,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
339,2020-09-15,2495127,3942360,3811505,881693,2184,90816,214645,261260,150376,235112,607978,438883,569546,61548,583126,349984,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,44362,121114,0,245594,290760,207352,39900,71047,27354,0,305022,4130,66901,2311,75592,40638,9216,70635,1369,97063,72661,35998,3214,11412,107909,13057,78387,16983,86216,21536,2262,23364,2094,9209,41941,86219,85745,32293,21804,2789,71983,8846,119144,832,18487,84113,25988,15261,50361,16701,44430,13252,34385,23364,85129,54831,13418,41103,44942,19310,6668,10371,56884,44797,1248,4692,11784,3016,32098,19450,6561,7500,12590,2333,2286,1545,7358,1282,23652,5783,3181,18837,6759,18228,10692,9817,1332,4119,575,14452,6839,1931,7729,1163,9444,3762,4401,7896,871,4294,3315,663,2767,6181,7785,1141,945,1482,2302,3887,3996,798,687,1302,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,944,663,1127,105,1698,1219,1214,304,446,931,301,374,133,871,169,476,175,232,136,651,26,62,338,183,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
340,2020-09-16,2525573,4025079,3845464,887457,2190,91293,215265,262602,150376,236623,610078,448263,574203,62110,584195,352019,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,44528,123964,0,247969,291169,207858,39900,72968,27655,0,306004,4153,68110,2349,76787,41706,9634,71456,1412,97063,72810,36149,3220,11690,108097,13241,78891,16983,87031,21752,2309,23364,2125,9235,42069,87187,86549,32732,22209,2844,72562,8846,119400,908,19983,84363,26665,15740,51274,16990,47872,13498,34517,23364,85155,55444,13550,41210,45422,19543,6733,10371,56955,44797,1248,4764,11949,3021,32503,19960,6593,7700,12869,2404,2318,1559,7502,1282,23792,5823,3267,18837,6759,18289,10756,9827,1401,4131,575,14482,6844,1953,7903,1180,9612,3764,4418,7941,889,4430,3316,696,2789,6258,7827,1162,1054,1533,2311,3887,4089,810,687,1302,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,960,663,1127,105,1707,1221,1214,305,446,936,301,374,137,871,171,477,175,232,136,651,26,62,338,183,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
341,2020-09-17,2540334,4112551,3873934,893145,2201,91765,215954,263745,150376,238437,615457,456347,579145,62725,585303,353848,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,44794,127776,0,250412,291683,208096,39900,74930,28044,0,307207,4227,68827,2415,77881,42949,10217,72117,1422,97063,72967,36289,3288,11933,108252,13391,79363,17344,87716,22662,2342,23364,2149,9250,42231,87911,87158,33239,23060,2897,73260,8846,119613,944,20677,84648,27085,16313,52564,17219,48092,13908,34675,23611,85181,56087,13635,41317,45970,19771,6788,10371,57039,44896,1248,4892,12188,3043,32505,20392,6641,7700,13029,2489,2337,1582,7685,1282,23854,5841,3393,18837,6759,18330,10923,9840,1405,4230,624,14547,6865,1978,8033,1225,9612,4000,4439,7988,903,4465,3325,742,2817,6315,7827,1166,1054,1626,2311,3887,4160,1469,687,1302,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,962,663,1127,108,1714,1221,1214,305,449,940,302,374,147,873,171,478,175,232,136,651,26,64,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0
342,2020-09-18,2556465,4208431,3897539,898420,2213,92700,216807,264805,150376,239654,615457,467286,582109,63312,586844,355505,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,45053,130669,0,252335,292044,208790,40500,76690,28451,0,308352,4240,69468,2511,79093,43820,10739,72790,1435,97063,73098,36424,3390,12169,108464,13510,80179,17536,88457,23160,2342,23364,2181,9264,42369,88776,87958,33734,23333,2939,73748,8846,119822,1130,21149,84648,27638,16921,54218,17365,48305,14207,34818,23709,85204,56700,13732,41415,46527,19970,6831,10371,57071,44973,1248,4997,12325,3060,32576,20825,6703,7700,13207,2544,2357,1603,7947,1282,23861,5883,3502,19124,6759,18392,11051,9863,1443,4249,624,14587,6882,1996,8077,1264,9660,4026,4478,8026,918,4548,3328,812,2845,6363,7848,1173,1164,1626,2332,3887,4280,1586,754,1314,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,966,669,1127,108,1719,1221,1214,305,449,941,302,374,152,873,172,478,182,232,136,651,26,64,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0
343,2020-09-19,2577446,4303043,3936893,903545,2227,93586,217716,266117,150376,240510,627685,478077,586154,63861,589434,357632,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,45404,132136,0,254386,292303,209885,40500,79008,28961,0,309430,4382,70051,2672,80190,45267,11440,73512,1481,97063,73212,36601,3519,12353,108519,13558,80820,17742,89032,23552,2366,23364,2197,9315,42551,89498,88666,34236,23446,2981,74497,8846,120089,1188,21810,84648,27939,17535,55155,17489,48431,14679,34923,23777,85226,57299,13792,41484,47271,20158,6888,10371,57142,45081,1248,5129,12451,3070,32576,21247,6703,7700,13365,2581,2374,1612,7969,1282,23968,5914,3620,19124,6759,18392,11153,9891,1445,4284,624,14630,6927,2017,8188,1327,9681,4030,4571,8066,932,4581,3338,876,2910,6363,7848,1176,1164,1679,2349,3887,4383,1695,754,1331,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,966,669,1127,109,1719,1221,1216,305,450,942,302,374,152,876,172,479,190,232,136,651,26,64,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
345,2020-09-20,2590671,4396399,3963446,906431,2228,93586,218351,267233,150376,241192,633199,488231,590459,64302,590071,359570,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,45596,134671,0,256565,292869,229865,40500,80732,29229,0,310439,4391,70604,2844,81365,46233,12047,74273,1494,102852,73265,36755,3548,12536,108583,13580,81668,17940,89617,23552,2386,23364,2198,9355,42608,90168,89532,34236,23700,3023,74859,8846,120303,1260,22065,85418,28314,18117,56096,17878,48569,15068,35047,23887,85239,57950,13863,41484,47932,20248,6940,10371,57181,45153,1248,5268,12570,3088,32576,21561,6703,7700,13365,2616,2377,1621,8033,1282,24063,5924,3622,19124,6760,18460,11260,9930,1445,4412,624,14646,6951,2047,8261,1350,9692,4040,4624,8108,946,4599,3342,918,2961,6363,7848,1187,1164,1689,2372,3887,4488,1753,754,1339,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,967,669,1127,109,1728,1227,1216,305,450,942,302,462,153,878,173,479,192,232,136,651,26,64,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
346,2020-09-21,2615949,4497867,3993432,909026,2228,94289,218703,268435,150376,242656,640900,508563,596317,64604,591208,361523,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,45736,139476,0,258717,293159,230233,40500,84158,29516,0,311499,4401,70970,3527,82320,47238,12507,75086,1534,102852,73301,36836,3571,12737,108706,13727,82274,18165,90240,25127,2386,23364,2199,9395,42637,90930,90332,35018,24428,3048,75172,8846,120540,1445,22611,85781,28634,18629,56726,18109,48674,15384,35180,23949,85257,58626,13949,41682,48369,20441,6995,10371,57241,45258,1248,5425,12674,3100,32576,21782,6839,7700,13629,2731,2379,1634,8112,1369,24157,5924,3738,19124,6760,18630,11458,9952,1449,4462,624,14682,6977,2079,8390,1407,9757,4053,4647,8152,963,4674,3343,967,2973,6482,7875,1189,1199,1771,2377,3887,4525,1802,754,1359,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,967,669,1127,110,1729,1235,1218,305,450,947,302,462,159,880,173,479,194,232,136,651,26,64,338,183,274,92,142,24,18,26,27,22,17,12,0,0,0,0,0
347,2020-09-22,2646959,4587613,4016831,914923,2238,94961,219670,269696,150376,244693,640900,517228,598953,64972,592904,363737,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,45974,143080,0,260790,293916,230643,42100,85883,30312,0,312684,4559,71214,3707,83318,48061,12878,76025,1574,102852,73386,36949,3668,12987,108706,13748,82741,18463,90853,25706,2386,23364,2225,9563,42676,91612,91143,35542,25469,3048,75869,10441,120766,1951,23230,86195,28991,19257,57774,18359,48836,15913,35307,24147,85275,59367,14084,41796,49067,20650,7042,10371,57262,45258,1248,5544,12815,3118,32576,22113,6848,7700,13629,2778,2385,1645,8359,1369,24331,5979,4064,19124,6760,18682,11621,10011,1462,4506,624,14743,7011,2113,8438,1444,9780,4065,4672,8199,983,4742,3345,967,2991,6482,7875,1252,1199,1871,2380,3887,4541,1871,754,1361,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,967,669,1549,110,1737,1240,1218,309,453,957,302,462,163,880,173,479,195,232,136,651,26,64,339,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
348,2020-09-23,2670256,4674987,4046827,920602,2247,96498,220665,270723,150376,245706,662277,525486,601611,65561,594229,365846,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,46290,146986,0,262953,294392,231373,42100,88244,30949,0,313786,4644,71547,3812,84437,49954,13527,76995,1643,102852,73564,37122,3888,13815,108965,13867,83434,18789,91556,26136,2386,23364,2246,9602,43026,92341,91843,36071,26288,3168,76459,10441,121006,2085,24022,86482,29253,19867,58759,18634,48985,16430,35428,24253,85304,60117,14186,41904,49649,20832,7139,10371,57291,45299,1248,5728,12900,3129,32610,22113,6862,7850,13629,2961,2387,1661,8431,1369,24448,6007,4350,19124,6760,18875,11718,10041,1473,4582,624,14788,7028,2173,8530,1444,9801,4140,4693,8244,998,4837,3353,1019,2995,6551,7906,1252,1203,1915,2382,3887,4560,1960,766,1464,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,997,669,1549,110,1737,1245,1219,309,453,991,302,462,165,880,174,480,196,232,136,651,26,64,339,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
349,2020-09-24,2710183,4756164,4102954,926663,2282,95980,221762,271964,150376,247766,662277,536589,605796,66158,595916,367829,86624,636489,3317,191853,27382,130576,94877,19123,426876,268761,46676,151728,0,265092,294740,231928,42600,90186,31661,0,314793,4818,72066,3937,85494,50411,14112,77937,1705,102852,73733,37255,3978,14111,109002,14013,84018,19076,92101,26554,5032,23364,2253,9666,43266,92961,92644,36643,26934,3245,77125,10441,121263,2381,24580,86765,29461,20502,59745,19142,49098,16842,35544,24334,85323,60853,14312,42005,50230,20978,7239,10371,57333,45417,1248,5917,12987,3142,32619,22326,6910,7850,13643,3226,2395,1679,8482,1369,24523,6043,4558,19440,6764,19003,11818,10051,1503,4613,701,14833,7052,2191,8597,1490,9801,4163,4724,8296,1013,4917,3360,1019,3050,6551,7906,1260,1203,1962,2391,3887,4578,2047,782,1483,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,1003,676,1549,110,1744,1250,1221,330,453,991,303,462,166,881,174,480,198,516,140,651,26,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
350,2020-09-25,2727335,4849584,4128490,930955,2303,96909,222716,273282,150376,249164,687477,546924,609041,66740,599149,369842,88324,636489,3430,196196,30740,131709,96158,19184,428580,273266,47003,155979,0,267024,295333,232399,42600,91932,32301,0,315636,4945,73016,4035,86158,51866,14778,78819,1759,102852,73925,37392,4036,14303,109172,14132,84610,19441,92868,27023,5032,23364,2298,9696,43401,93562,93531,37023,27183,3353,77750,10441,121512,2381,25728,86765,29863,21117,60709,19507,49606,17508,35654,24504,85343,61475,14422,42147,50879,21166,7309,10371,57341,45417,1282,6177,13088,3158,32619,22643,6976,7850,13643,3611,2417,1710,8569,1369,24523,6057,4649,19440,6764,19065,11910,10070,1554,4658,701,14867,7070,2261,8673,1496,9816,4178,4767,8341,1028,4982,3362,1134,3080,6551,7934,1263,1263,1999,2402,3887,4596,2122,797,1490,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,1004,676,1549,110,1745,1255,1221,330,453,999,303,462,167,881,175,480,199,516,140,651,27,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
351,2020-09-26,2750459,4941627,4153307,936881,2333,96937,223693,274514,150376,250104,700112,556489,612361,67326,601818,372051,90142,657836,3516,199403,30936,132253,97554,19246,430259,276918,47380,158418,0,268777,295613,232906,42600,94150,33154,0,316405,5099,73677,4131,86796,53013,15434,79676,1819,102852,74046,37523,4098,14405,129631,14160,85220,19781,93406,27760,5032,23364,2319,9785,43576,94211,94374,37440,27704,3457,78284,10441,121738,2681,26088,86765,30029,21757,61528,19746,49722,17832,35756,24581,85360,62252,14516,42302,51322,21248,7397,11190,57359,45417,1304,6368,13165,3186,32635,22643,6976,7850,13727,3647,2499,1716,8749,1369,24573,6067,4769,19440,6764,19122,12028,10093,1639,4732,701,14922,7070,2304,8754,1624,9836,4185,4802,8385,1048,5018,3367,1165,3091,6551,7934,1264,1263,1999,2410,3887,4620,2185,797,1535,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,1005,676,1549,110,1749,1260,1221,341,458,999,303,472,169,883,178,480,205,516,140,651,27,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
352,2020-09-27,2766280,5016520,4172711,939921,2339,96937,224417,275630,150376,250866,711472,565935,616696,67904,603721,374170,91179,657836,3642,203014,31268,133204,98607,19275,431704,280673,47647,164268,0,270491,296022,252510,42700,95591,33589,0,317005,5141,73677,4222,87215,53898,16089,80544,1906,112296,74120,37655,4178,14609,129701,14176,85965,20087,93791,27760,5032,23364,2327,9835,43613,94929,95080,37842,29068,3555,78698,10441,121995,2862,26088,87801,30363,22419,62427,19746,49794,18128,35860,24621,85381,62887,14581,42453,51829,21292,7397,11190,57367,45618,1304,6456,13278,3208,32642,22879,6976,7850,13784,3647,2506,1728,8776,1369,24633,6106,4807,19440,6764,19163,12113,10093,1707,4751,701,14922,7070,2358,8847,1706,9892,4206,4821,8430,1062,5031,3369,1165,3099,6688,7934,1276,1263,2005,2420,3887,4661,2234,797,1564,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1681,1005,676,1549,110,1753,1266,1221,341,458,999,305,472,169,883,178,480,210,516,140,651,27,64,343,183,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
353,2020-09-28,2794608,5101397,4197372,942619,2352,97127,225190,277052,150376,252693,722536,576715,622398,68420,604478,376531,91754,664490,3755,206870,31799,134551,99344,19301,433016,284784,47884,166490,0,272073,296340,252665,42700,97468,34052,0,317846,5152,74495,4359,87695,54640,16676,81462,2054,112296,74167,37725,4213,14793,129770,14339,86422,20379,94324,29420,5032,23364,2327,9889,43665,95511,95586,38217,30220,3600,79067,10441,122209,3073,26957,88234,30753,23063,63346,20005,49895,18518,35962,24681,85398,63549,14642,42613,52324,21470,7629,11190,57393,45646,1304,6720,13420,3210,32642,23317,7128,7850,13821,4033,2513,1755,8787,1369,24681,6112,4836,19440,6764,19202,12231,10093,1813,4787,710,14947,7091,2399,8950,1741,9940,4243,4844,8483,1074,5134,3370,1208,3117,6757,7934,1279,1265,2005,2439,3887,4667,2275,822,1608,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1681,1006,676,1549,110,1755,1266,1221,341,458,999,305,472,174,885,178,482,210,516,140,651,27,64,343,183,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
354,2020-09-29,2813305,5187825,4237152,948985,2368,98088,226506,278504,150376,255212,734154,585857,625512,68955,606520,378727,93664,670989,3919,210437,32759,135765,100636,19386,434794,288812,48193,172464,0,273698,296881,252930,42700,100253,34916,0,318542,5173,74962,4496,88202,55371,17110,82538,2324,112296,74320,37827,4329,14947,129839,14489,86998,20762,94895,30703,5032,23364,2349,9939,43849,96049,96094,38579,31047,3682,79654,11686,122448,3391,27383,88528,30952,23748,64200,20322,49937,18902,36063,24740,85423,64267,14801,42761,52970,21590,7732,11190,57466,45651,1307,7002,13492,3230,32746,23685,7136,7850,13937,4033,2564,1771,8937,1369,24752,6122,5205,19440,6764,19241,12335,10129,1833,4866,710,15139,7111,2484,9037,1770,9960,4245,4859,8531,1088,5228,3374,1208,3125,6757,7955,1309,1265,2072,2443,3887,4676,2454,873,1644,2913,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1685,1007,676,1549,113,1767,1275,1221,341,464,1007,305,472,178,885,178,482,219,516,140,651,27,64,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
356,2020-09-30,2840688,5273201,4274774,954788,2373,98632,227704,279749,150376,256861,743653,594645,628007,69695,608112,380956,95829,676925,4019,214947,33443,137181,102476,19454,436589,292197,48530,177829,0,275487,297497,253488,42700,102715,35644,0,319154,5890,75522,4626,89061,56428,17565,83724,3120,112296,74525,37954,4395,15057,129902,14634,87629,21197,95529,37841,5032,23364,2365,9967,44001,96688,96494,38997,31743,3804,80256,11686,122699,3755,27922,88528,31204,24449,65225,20616,50358,19361,36174,24908,85460,64838,14959,42879,53366,21666,7847,11190,57488,45757,1307,7192,13554,3230,32789,23813,7174,8100,13959,4260,2605,1791,9014,1369,24784,6303,5232,19440,6764,19291,12437,10139,1941,4893,710,15301,7120,2562,9108,1867,9996,4263,4912,8572,1103,5277,3379,1246,3154,6829,8005,1335,1432,2206,2453,3887,4695,2560,873,1680,2913,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1687,1007,680,1549,113,1770,1286,1221,341,464,1010,307,472,181,886,179,483,222,516,140,651,27,64,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
28,2020-10-01,2860650,5352078,4299659,960729,2383,99154,228844,281151,150376,258220,751691,603140,629630,70401,609584,383368,97956,690528,4111,218487,34186,138548,103994,19521,438148,295882,48937,183723,0,277078,298055,254223,45300,104136,36476,0,319746,6118,76081,4752,89903,57389,18103,84903,3419,112296,74777,38068,4620,15218,129993,14634,88205,21752,96165,39843,5032,23364,2424,10014,44219,97197,96855,39499,32577,3906,80800,11686,122911,4156,28517,88528,31430,25167,66245,20947,50452,19894,36282,24908,85479,65550,15068,42983,53835,21733,8077,11190,57512,45942,1307,7397,13677,3233,32842,23930,7280,8100,13961,4430,2643,1809,9083,1369,24788,6312,5573,19440,6764,19320,12538,10165,2082,4922,710,15430,7138,2605,9187,1991,9996,4514,5000,8617,1117,5338,3384,1246,3181,6907,8005,1363,1432,2206,2460,3887,4702,2629,874,1760,2913,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1695,1067,680,1549,114,1780,1297,1221,353,466,1010,307,472,187,886,179,484,225,519,143,651,27,64,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
39,2020-10-02,2873369,5427706,4299659,966724,2389,100253,229970,282657,150376,259722,753953,614515,633806,71353,611044,385264,100163,690528,4207,221340,35032,139817,105582,19521,439607,299804,49359,189411,0,278627,298593,254617,45800,106044,37186,0,320348,6349,76700,4929,90772,60696,18739,86071,3714,112296,74982,38217,4756,15423,130447,14939,88840,22270,96654,42621,5032,23364,2466,10095,44406,97898,97143,40002,32944,4041,81466,11686,123108,4378,28978,88528,31677,25803,67216,21108,50593,20334,36385,25114,85494,66184,15164,43137,53955,21787,8342,11190,57534,45945,1307,7618,13731,3245,32842,23930,7428,8100,13980,4470,2675,1824,9351,1369,24850,6322,5595,19764,6764,19357,12694,10183,2215,4922,710,15467,7163,2668,9213,2112,10066,4535,5061,8661,1130,5399,3386,1290,3197,6949,8067,1385,1540,2290,2467,3887,4715,2729,926,1776,2913,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1697,1070,680,1549,116,1783,1307,1221,353,466,1020,307,472,188,886,179,484,229,519,143,651,27,64,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0
50,2020-10-03,2897322,5509966,4361108,972249,2396,100281,231217,283868,150376,260916,757801,626114,637993,72209,612763,387675,102347,695645,4305,225052,39073,140711,107058,19645,440881,303665,49845,192966,0,280069,298968,255046,45800,108687,38045,0,320974,6824,76700,5101,91195,62740,19259,87122,3992,112296,75148,38354,4793,15661,130542,14984,89635,22743,97105,45007,5032,23364,2494,10216,44583,98435,97274,40475,33442,4041,82040,11686,123302,4795,29187,88528,32325,26512,68098,21108,50718,20889,36482,25426,85511,66813,15264,43278,54854,21845,8536,11190,57562,46006,1307,7803,13787,3254,32842,24175,7428,8100,14094,4546,2727,1831,9419,1369,24866,6327,5736,19764,6764,19421,12751,10212,2436,5118,710,15480,7174,2711,9310,2345,10066,4539,5076,8707,1143,5409,3388,1290,3211,6949,8067,1397,1540,2375,2476,3887,4723,2802,926,1776,2913,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1704,1075,680,1549,116,1788,1320,1221,358,466,1020,307,472,188,886,182,484,230,527,143,651,27,64,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0
53,2020-10-04,2911699,5586703,4375354,975488,2403,100281,231914,285050,150376,262002,761674,636672,645123,73003,614781,389966,103762,700868,4381,228453,44149,142502,108135,19679,442070,307482,50207,201274,0,281656,298968,273079,45800,111036,38629,0,321485,7470,77851,5240,91809,64069,19782,88123,4244,120511,75148,38496,4828,15849,130614,15014,90366,23165,97547,45007,5032,23364,2495,10283,44672,99040,97355,40955,34698,4265,82454,11686,123475,5195,29305,90296,33060,27203,68917,21859,50768,21429,36578,25659,85530,67475,15341,43418,55281,21886,8675,11190,57575,46060,1307,7953,13856,3258,32852,24296,7428,8100,14187,4736,2749,1844,9429,1369,24890,6359,5852,19764,6764,19449,12805,10239,2577,5145,710,15486,7188,2758,9364,2460,10098,4541,5127,8749,1155,5416,3390,1346,3216,6992,8067,1419,1540,2375,2479,3887,4741,2843,926,1920,2913,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1706,1075,680,1549,116,1790,1320,1236,358,466,1020,307,472,189,887,182,484,237,527,143,651,27,64,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0
54,2020-10-05,2935142,5662490,4397882,978610,2409,100873,232681,286370,150376,265624,766300,649017,670034,73552,615684,392293,104966,706223,4492,232593,46636,144653,108526,19712,443453,312158,50454,208378,0,283182,300616,273123,45800,113336,39058,0,322055,8165,78071,5292,92423,65202,20243,89410,4619,120511,75303,38587,4865,16031,130874,15179,90942,23577,98007,49703,5032,23364,2497,10340,44710,99549,97398,41467,35182,4265,82828,11686,123664,5548,29768,90600,34016,27887,69832,22032,50951,22076,36672,27035,85540,67933,15487,43521,55633,22083,8825,11190,57597,46060,1307,8308,13929,3259,32879,24406,7793,8100,14306,5078,2755,1862,9451,1369,24892,6424,6104,19764,6764,19490,12870,10239,2591,5232,710,15601,7204,2770,9427,2635,10161,4541,5141,8794,1168,5524,3390,1378,3226,6992,8135,1420,1615,2375,2482,3887,4755,2884,926,1972,2913,2300,5352,4879,1914,3010,1403,1115,2226,1290,1973,1706,1075,680,1728,116,1790,1323,1236,358,466,1022,307,472,193,888,182,485,248,527,143,651,27,64,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0
55,2020-10-06,2952390,5744693,4430340,984767,2417,101443,234099,287599,150376,267747,770812,660272,676923,74158,616857,394800,107210,712888,4564,236437,48788,146429,109898,19812,445418,316371,50712,214961,0,284833,301288,273313,47300,115354,39790,0,322612,8723,78521,5386,92950,67542,20490,90556,4887,120511,75376,38713,5027,16192,130972,15310,91569,24121,98542,50020,5032,23364,2546,10427,44932,100179,97449,41938,35599,4399,83480,13199,123893,5782,30131,91275,34960,28546,70719,22274,51308,22410,36763,27331,85566,68606,15645,43644,56058,22334,8965,11190,57612,46060,1322,8557,14051,3266,32977,24525,7793,8100,14313,5457,2806,1878,9611,1369,24917,6440,6358,19764,6764,19539,12936,10239,2598,5278,834,15698,7208,2812,9466,2674,10176,4549,5169,8837,1183,5632,3391,1392,3246,7013,8135,1441,1615,2475,2494,3887,4766,2951,926,2017,4225,2324,5353,4894,1914,3010,1410,1115,2233,1290,1973,1710,1077,680,1728,116,1799,1327,1240,358,468,1023,308,472,198,888,182,485,250,527,143,651,27,64,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0
56,2020-10-07,2999895,5827704,4457172,991277,2425,102061,235303,288954,150376,269722,773973,670725,679693,75346,618127,397109,109968,723606,4607,240291,50767,147814,111564,19895,447053,319784,51037,219970,0,286631,302375,273723,47300,118142,40499,0,323208,9149,79123,5575,93610,68668,21120,91710,5235,120511,75683,38858,5200,16308,131111,15448,92157,24706,99268,50295,5032,23364,2600,10501,45110,100776,97492,42480,35953,4535,84036,13199,124108,6084,30590,91329,35670,29270,71531,22614,51403,22831,36857,31659,85588,69411,15749,43798,56165,22463,9115,11863,57624,46060,1322,8907,14143,3274,33045,24643,7900,8500,14342,5588,2813,1890,9673,1369,24939,6441,6812,19764,6764,19550,12998,10239,2598,5321,834,15808,7212,2865,9547,2700,10176,4575,5196,8876,1198,5684,3439,1427,3408,7013,8164,1478,1715,2607,2502,3887,4781,3010,926,2084,4225,2366,5353,4894,1914,3010,1419,1122,2235,1290,1973,1716,1090,680,1728,116,1800,1328,1245,358,468,1023,308,472,202,888,182,486,252,527,143,651,27,64,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0
