,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
27,2021-01-28,0,10394352,7979513,226772,3194825,9353,2340216,1693146,1894384,150376,1953509,1189975,1915501,842122,1376073,1250892,1272197,1026464,1028120,12697,588260,851400,475596,670336,695578,478546,154299,0,0,666001,496745,314278,493699,551489,249003,311888,11287,0,317600,265365,267024,201105,447076,387787,152436,172497,358753,93764,204071,155722,106109,229199,19050,246459,269637,182925,151382,156387,205247,142320,32306,222862,222154,151703,123556,54435,185528,147620,117447,23364,60735,126572,159735,128440,121860,97664,96293,148432,142134,156645,145414,83757,66503,94072,1430,42771,72745,100853,1303,80481,80393,47583,17998,52062,77047,32398,45906,22750,17198,31409,24419,31000,51520,59553,92223,2057,51954,14114,47643,28045,438,14028,9234,47506,21395,59148,7548,11961,14997,25542,17692,17930,7099,21155,22781,53,14452,12981,9833,15560,13946,7329,7505,10122,6534,9016,854,812,4122,3666,809,13218,6754,8942,5883,11273,8825,2512,5846,5845,54,3613,4225,5268,5925,3398,3780,773,41,4885,1425,1549,2260,523,3622,1757,2684,2364,2421,528,1098,1538,2352,1198,2208,776,1011,174,174,183,699,35,0,170,106,136,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,9408,2348309,1703459,1909791,150376,1973388,1196374,1917964,852260,1390906,1257352,1284781,1038152,1033357,12789,589540,859601,475765,673582,701306,478960,157722,0,0,669175,498152,320092,504886,558019,254783,312594,11505,0,317600,265698,269999,202652,447866,389476,154455,175397,359006,93764,204071,157263,106883,231399,19613,247096,272180,184249,151952,156903,208406,143065,33146,223450,222553,154145,124064,55398,186447,148140,117867,23364,60821,126572,160162,128800,121987,97948,97357,149026,143610,156910,145556,83821,67121,94604,1448,44133,72956,102780,1321,80643,80837,47606,17998,53131,77084,32968,46420,23559,17198,31652,24872,31000,51950,59553,92321,2057,52574,14179,47643,28045,438,14064,9519,47615,21561,59181,7815,11981,14997,25670,17918,17930,7124,21155,22791,53,14626,13038,10028,15596,13999,7406,7568,10260,6541,9061,928,812,4122,3666,813,13218,6764,8986,5899,11294,8867,2512,5846,5845,54,3613,4225,5286,5930,3398,3780,773,41,4885,1425,1594,2268,618,3696,1757,2695,2374,2421,528,1123,1637,2352,1198,2207,780,1019,232,175,183,699,35,0,170,106,142,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1712868,1924401,150376,1990152,1202893,1938929,862502,1403064,1264574,1292921,1049766,1039619,12839,590857,860404,475904,677602,706285,479297,161527,0,0,672532,499974,325436,518900,561655,259555,313551,11615,0,317600,266048,272769,203657,448628,391076,156160,178472,359299,93764,204071,158499,107634,233499,20310,248537,274806,185603,151952,157404,212271,143871,33914,224017,222960,155867,124441,56277,187290,148583,118385,23364,60859,126572,160516,129293,122588,98160,97357,149562,145156,157314,145668,83855,67878,94604,1456,45443,73152,103712,1333,80896,81316,47609,17998,54136,77191,33056,46927,23945,17198,32295,25361,31000,51950,60357,92622,2057,53143,14179,47643,28045,443,14096,9804,47615,21758,59196,8318,12004,15031,25818,18015,17930,7147,21300,22802,53,14775,13103,10238,15634,14064,7481,7621,10260,6570,9063,987,812,4224,3666,823,13218,6771,9045,5937,11309,9052,2552,5846,5845,55,3613,4225,5286,5930,3398,3792,773,41,4885,1426,1594,2278,618,3726,1760,2695,2442,2421,528,1139,1678,2352,1245,2208,782,1023,232,175,183,699,35,0,170,106,142,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,1721650,1938322,150376,2010548,1210051,1940046,873221,1412393,1270467,1299620,1054177,1052050,12910,592129,871917,487551,681981,710699,479744,166049,0,0,674594,501252,325436,526411,572511,262968,314581,12514,0,317600,266336,276958,204668,449160,392497,157446,180877,359573,93764,209814,159222,108426,235838,20863,249028,276417,187052,151952,157931,216052,144595,34683,224476,223315,157533,125072,57159,187996,148993,118887,23364,60873,126854,162392,129636,122862,98599,98706,150090,145722,157519,145806,83907,68309,94604,1457,48000,73344,104989,1358,80987,81681,47679,17998,54686,77191,33738,47424,23955,17198,32378,26044,31000,52439,61236,92779,2057,53527,14179,48711,28045,443,14139,10087,47615,21970,59228,8615,12043,15031,26007,18035,18215,7168,21410,22805,53,14960,13144,10478,15676,14208,7562,7671,10260,6591,9098,1015,812,4268,3666,830,13218,6771,9093,5945,11309,9253,2552,5846,5845,55,3613,4225,5286,5930,3421,3792,773,41,4885,1426,1594,2282,618,3755,1760,2723,2464,2427,528,1158,1731,2352,1257,2208,814,1023,251,177,183,699,35,0,170,106,142,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,1729999,1954674,150376,2024523,1216305,1967132,883682,1425748,1276636,1306022,1059457,1052050,12974,593384,875313,487574,686374,718049,480216,170329,0,0,675767,502537,333969,534384,572978,264260,315464,13217,0,317600,266600,281410,205991,450052,393747,162223,180877,359839,93764,209814,160326,109227,236516,21856,249709,278442,188972,153063,158476,218923,145165,35535,224915,223475,158775,125324,58075,188645,149621,119291,23364,60873,126949,163763,130107,122968,99000,99586,150502,146003,157800,145953,83936,68775,95180,1460,49394,73530,106275,1358,80987,82121,47723,17998,54925,77221,33948,47922,24593,18468,32564,26583,31000,52439,61236,92891,2057,53991,14229,49037,28045,443,14190,10272,47974,22145,59271,8945,12068,15033,26495,18180,18215,7178,21504,22808,53,15101,13251,10650,15738,14228,7644,7734,10419,6635,9098,1052,828,4282,3666,830,13218,6771,9206,5959,11353,9397,2552,5846,5845,55,3613,4225,5300,5939,3421,3803,773,41,4885,1426,1594,2329,626,3800,1760,2723,2470,2427,536,1169,1834,2376,1283,2210,821,1045,251,177,183,699,35,0,170,106,142,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,1738768,1971342,150376,2043499,1223197,1986214,896530,1436482,1281396,1318504,1071606,1057145,13046,594594,885279,487611,690653,722002,480728,173990,0,0,678473,504046,339221,551956,582199,268803,316442,14001,0,317600,266859,285201,207328,450847,395316,165067,186052,360110,93764,209814,161764,110041,237178,22921,250289,280827,190484,154227,158986,222642,146019,36178,225300,223807,159606,125324,59043,189553,150123,119677,23364,60979,127054,165099,130514,123806,99285,100593,150720,147687,158335,146111,83990,69299,95569,1460,49696,73732,107551,1392,81102,82520,47798,17998,55708,77286,34927,48377,25010,18468,32739,26794,31000,52439,61843,93060,2057,54529,14229,49037,28045,447,14263,10745,48006,22363,59301,9518,12108,15050,26724,18232,18215,7190,21614,22814,53,15233,13335,10839,15799,14228,7725,7802,10419,6681,9114,1071,828,4352,3666,832,13218,6784,9252,5970,11378,9585,2552,5846,5846,55,3613,4225,5300,5942,3421,3803,773,41,4885,1427,1657,2340,705,3845,1760,2752,2507,2427,540,1206,1932,2376,1295,2222,841,1052,275,179,183,699,35,0,170,110,142,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,9940,2387384,1745208,1988958,150376,2059248,1229391,2003831,905665,1450237,1283698,1323680,1082144,1069129,13103,595869,893931,487721,694960,726258,481306,177794,0,0,681271,505818,343981,563174,589081,272284,317218,14001,0,317600,267065,289276,208691,451780,396709,167699,188824,360400,93764,209814,163338,110832,239191,23694,251077,283298,191552,155045,159543,226471,146715,36820,225623,224168,160364,126384,59883,190450,150663,120204,23364,61284,127169,166164,130912,123988,99527,101348,151232,149385,158693,146302,84060,69704,96096,1461,50479,73940,108657,1398,81334,82786,47982,17998,55708,77333,35677,48958,25485,18468,32777,27391,31000,53019,62340,93280,2057,54897,14310,49598,28045,451,14337,10963,48092,22599,59320,9814,12137,15050,26960,18335,18215,7205,21695,22822,53,15423,13401,10999,15851,14228,7807,7852,10560,6762,9114,1087,828,4380,3720,834,13218,6807,9313,6011,11413,9685,2601,5846,5848,57,3613,4225,5300,5946,3552,3876,773,41,4885,1427,1683,2377,706,3845,1766,2773,2544,2427,540,1238,2060,2392,1320,2228,847,1055,275,179,183,699,36,0,170,110,146,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,10015,2396199,1754705,2001135,150376,2076928,1235581,2020303,917306,1450237,1288163,1327186,1092599,1069129,13156,596959,902007,487927,698248,729768,481917,181886,0,0,684095,507502,349176,573934,589488,274308,317948,14798,0,317600,267292,293180,210342,452522,397910,169300,192324,360697,93764,209814,164900,111667,241150,24468,251748,285490,192332,155581,160098,230456,147486,37411,226073,224431,162810,126869,60567,191229,151082,120644,23364,61456,127266,168368,131211,124242,99939,102448,151880,150860,159045,146474,84143,70117,96096,1465,51305,74136,110449,1430,81444,83424,47995,17998,55708,77368,36329,49543,25673,19574,32872,27759,31000,53233,62729,93459,2057,55349,14310,49944,28045,452,14419,11352,48311,22808,59348,10264,12174,15085,27157,18381,18215,7222,21794,22822,53,15567,13513,11122,15913,14301,7892,7906,10560,6826,9114,1113,828,4418,3720,839,13218,6818,9395,6025,11452,9770,2601,5846,5848,57,3634,4225,5300,5954,3552,3876,773,41,4885,1427,1683,2397,779,3916,1766,2774,2568,2427,540,1274,2152,2413,1332,2228,847,1058,338,181,183,699,36,0,172,110,146,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,10098,2404416,1763762,2010941,150376,2091923,1241320,2033168,926980,1472151,1294687,1335618,1101087,1076446,13218,598147,909305,488274,701315,726095,482424,185278,0,0,686692,508700,354317,585276,590822,275764,318556,16274,0,317600,267564,297040,210342,453302,399329,171143,194430,360954,93764,209814,166446,112488,243144,25364,252246,287846,193030,156181,160554,234371,148133,37967,226625,224760,164033,127229,61461,192081,151690,121094,23364,61587,127266,168703,131632,125241,100363,103312,152552,152290,159350,146627,84268,70505,97128,1465,52045,74330,111639,1449,81444,83634,48018,17998,57653,77443,36881,50219,26212,19574,33220,28145,31000,53457,63502,93606,2057,55753,14349,50189,28045,453,14472,11617,48421,23073,59373,10761,12174,15085,27265,18431,18215,7242,21794,22825,53,15701,13622,11289,15946,14301,7974,7939,10797,6901,9137,1113,828,4456,3720,841,13218,6819,9444,6037,11468,9941,2669,5846,5849,61,3663,4225,5358,5959,3563,3876,773,41,4885,1427,1719,2415,779,3920,1770,2774,2810,2427,540,1289,2246,2424,1350,2228,852,1060,377,183,183,699,36,0,172,110,146,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,10186,2412505,1772059,2022331,150376,2107061,1247374,2041988,939184,1482138,1301571,1340497,1108530,1086643,13286,599167,916789,488465,706020,729371,482841,186970,0,0,689474,510242,358716,599593,609144,277949,319490,16942,0,317600,267812,301081,213126,453921,400851,172885,201137,361237,93764,209814,167354,113366,244941,26039,252815,290124,193191,156181,161093,238221,148917,38469,227078,224961,165659,127229,62594,192786,152120,121569,23364,61785,127266,168890,132054,125531,100772,103312,153196,153791,159577,146759,84302,70865,97128,1468,53410,74330,112557,1449,81542,83735,48027,17998,59399,77490,37648,50875,26790,19574,33359,28383,31000,53457,63502,93752,2057,56228,14349,50431,29501,454,14556,12047,48421,23292,59405,11348,12225,15107,27773,18475,18215,7255,21794,22827,53,15896,13684,11469,15985,14320,8053,7974,10797,6962,9156,1158,828,4535,3720,843,13218,6819,9492,6054,11479,10040,2706,5846,5852,61,3663,4225,5358,5959,3563,3886,773,41,4885,1428,1719,2452,875,3950,1770,2795,2849,2427,540,1349,2334,2424,1362,2229,853,1060,401,187,183,699,36,0,173,110,146,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,10274,2420706,1778965,2027333,150376,2118441,1253554,2052656,949990,1490077,1307161,1360204,1110927,1089040,13329,600193,919699,499798,710029,732688,483372,190339,0,0,691377,511502,362075,606166,619100,279763,320335,17410,0,317600,268072,305759,214215,454504,402053,173862,206523,361515,93764,220398,168040,114258,247177,26739,253614,292302,193251,156181,161538,241686,149342,38976,227485,225246,167214,127229,63401,193377,152579,122081,23364,61817,127698,170340,132375,125619,101168,104539,153785,154321,159720,146910,84361,71218,97128,1472,54835,74692,113525,1493,81635,83999,48041,17998,59897,77522,37785,51444,27162,19574,33454,28551,31000,53457,63959,93883,2057,56731,14349,50431,29501,454,14604,12342,48421,23559,59433,11596,12271,15113,27981,18540,18490,7266,21986,22830,53,16053,13723,11614,16005,14345,8134,8020,10797,6966,9156,1158,846,4550,3720,844,13218,6819,9533,6066,11479,10129,2706,5846,5852,61,3663,4225,5358,5959,3563,3886,773,41,4885,1428,1719,2466,875,3970,1770,2795,2895,2427,540,1400,2334,2424,1380,2229,854,1060,409,187,183,699,36,0,173,110,146,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,10327,2429273,1786178,2034228,150376,2133523,1260045,2054340,963028,1501580,1312856,1363947,1113671,1094573,13394,601041,922223,499772,713711,752390,483931,192679,0,0,692681,512943,365082,612921,623084,281839,321278,17410,0,317600,268266,309692,215774,454997,403302,175340,211879,361813,93764,220398,169415,115157,247703,27594,254350,294410,194055,158283,162120,245702,149745,39677,227868,225348,168627,127975,64141,193884,153019,122531,23364,61936,127853,171280,132698,125756,101629,105422,154303,154607,159876,147033,84473,71676,98470,1472,56329,74871,114635,1546,81714,85439,48042,17998,60117,77564,37908,52128,27438,20542,33573,28825,31000,54233,65149,93989,2057,57093,14440,50999,29501,457,14772,12629,48853,23854,59484,11756,12318,15113,28186,18596,18490,7287,22052,22837,53,16179,13851,11719,16041,14372,8213,8053,11038,6977,9177,1178,846,4561,3720,848,13218,6837,9610,6071,11509,10161,2706,5846,5854,61,3692,4225,5413,5963,3563,3891,773,41,4885,1428,1719,2475,883,3983,1770,2835,2913,2427,543,1427,2347,2425,1403,2230,854,1067,415,189,183,699,36,0,175,110,146,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,241924,3455582,10431,2437382,1792321,2048292,150376,2149350,1266518,2081966,973452,1511199,1317474,1367247,1122912,1111496,13444,602018,932156,499764,717308,756588,484573,196566,0,0,695398,514951,368657,628078,628004,283282,322148,18366,0,317600,268431,313060,217275,456032,404676,176859,215359,362062,93764,220398,170972,116060,248064,28693,254916,297650,194514,158820,162711,248386,150544,40272,228203,225678,169843,128437,65053,194599,153682,122991,23364,61968,128089,172363,133098,126004,102289,106377,154444,156266,160169,147191,84542,72226,99669,1472,58319,75057,115755,1546,81825,85846,48109,17998,60798,77609,38730,52933,27814,20542,33675,29289,31000,54233,65583,94147,2057,57423,14440,50999,29501,457,14822,12988,48846,24066,59506,12065,12362,15151,28186,18623,18490,7302,22052,22844,53,16325,13901,11857,16086,14381,8288,8090,11038,7026,9177,1195,846,4630,3720,850,13218,6837,9674,6090,11532,10232,2842,5846,5854,61,3709,4225,5413,5968,3563,3891,773,41,4885,1428,1781,2494,917,4002,1770,2886,3044,2432,544,1470,2518,2451,1411,2240,854,1077,415,189,183,699,38,0,175,110,146,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,243320,3477760,10499,2445285,1798120,2055468,150376,2165817,1272287,2096775,982972,1519572,1319635,1374368,1131077,1111496,13477,602820,941014,499971,720852,760476,485290,198495,0,0,698534,516683,372379,636859,635960,285022,323206,19799,0,317600,268549,316053,219044,456751,405921,180381,217578,362368,93764,220398,172710,116951,250078,29674,255385,300610,195211,159586,163264,251618,151319,40769,228499,225914,171186,128692,65644,195283,154260,123411,23364,62120,128255,173163,133331,126797,102725,107386,154956,158128,160405,147451,84728,72638,100640,1480,58875,75243,116947,1618,81923,86844,48133,17998,61889,77648,39386,53616,28395,20542,33778,29471,31000,54663,65583,94288,2057,57898,14470,50999,29501,457,14978,13389,48949,24351,59526,12583,12406,15168,28320,18687,18490,7314,22208,22846,54,16490,13983,11955,16121,14381,8366,8123,11275,7124,9258,1195,846,4696,3720,853,13218,6837,9732,6100,11565,10279,2888,5846,5854,61,3729,4225,5413,5973,3772,3891,773,41,4885,1428,1824,2508,917,4007,1770,2897,3062,2432,546,1504,2581,2457,1435,2245,854,1079,454,190,183,699,38,0,175,110,146,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,244961,3499230,10602,2453096,1806260,2065209,150376,2185655,1278857,2109508,993117,1528304,1324101,1377980,1138136,1117729,13568,603814,948796,500335,723493,763979,485971,202269,0,0,701283,518164,375298,645122,644703,287134,324070,20210,0,317600,268660,319787,220497,457325,407155,180830,222078,362642,93764,220398,174329,117855,252068,30695,256024,303610,195682,160462,163895,253518,152210,41426,228896,226119,172562,128981,66211,195806,154727,123811,23364,62991,128461,174784,133707,127622,103251,108434,155557,159657,160670,147727,84790,72936,102339,1528,59989,75436,118012,1640,82098,87122,48279,17998,62844,77726,39928,54362,30124,21214,33950,29471,40000,54663,66115,94413,2057,58210,14470,50999,29501,463,15081,13678,49166,24597,59558,12879,12456,15170,28736,18710,18490,7318,22208,22850,54,16646,14084,12036,16155,14412,8438,8155,11275,7157,9258,1215,846,4789,3732,859,13218,6931,9781,6110,11605,10279,2896,7019,5854,62,3729,4225,5422,5976,3772,3891,773,41,4885,1428,1828,2519,1420,4100,1770,2918,3088,2432,546,1547,2601,2457,1455,2257,854,1094,467,197,183,699,38,0,175,110,146,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,244962,3519689,10659,2461204,1814160,2072793,150376,2202077,1285014,2120342,1004117,1535786,1330127,1383626,1145608,1130923,13626,604822,955938,500654,725945,767170,486393,205774,0,0,703966,523700,377868,652739,651293,289520,324711,20210,0,317600,268796,323191,222129,457956,408426,181198,224380,362947,93764,220398,175958,118750,254032,31534,256684,306634,196204,160946,164537,255300,152920,41966,229327,226345,173882,129287,66984,196308,155362,124253,23364,63153,128461,174943,134215,127864,103878,109262,156198,160953,160838,147939,84873,73227,104135,1529,61302,75628,118866,1653,82098,87324,48390,17998,62844,77780,40476,55243,31016,21214,34002,29959,40000,55226,66333,94536,2057,58561,14520,51983,29609,463,15142,13937,49301,24890,59569,13347,12504,15182,28914,18786,18490,7323,22208,22854,54,16811,14134,12140,16186,14412,8520,8179,11534,7281,9258,1236,846,4899,3733,859,13218,6931,9833,6154,11623,10758,2940,7019,5854,62,3729,4225,5422,5978,3772,3891,773,41,4885,1430,1828,2535,1654,4135,1770,2956,3131,2432,546,1587,2730,2457,1490,2258,855,1100,467,199,183,699,38,0,175,110,146,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,244962,3538241,10854,2468419,1820965,2078391,150376,2216050,1291726,2128002,1016036,1542991,1336467,1385996,1151965,1130923,13695,605980,963707,500781,730204,769007,486767,209289,0,0,706394,525087,380413,661525,655292,293542,325892,21180,0,317600,268929,326780,223153,458504,409877,181627,226658,363303,93764,220398,177282,119669,255980,32509,257441,309296,196593,160946,165254,255300,153614,42505,229709,226514,175329,130103,67831,196710,155950,124734,23364,63170,128461,175034,134638,128019,104487,109262,156836,162248,160942,148137,84952,73559,104135,1529,62575,75816,120399,1682,82253,87446,48392,17998,64528,77890,41199,55983,31506,21214,34099,30089,40000,55226,67087,94641,2057,58927,14520,51983,29609,463,15291,14477,49301,25162,59604,13554,12545,15217,29062,18790,18490,7334,22208,22858,54,17017,14164,12196,16215,14453,8600,8194,11534,7379,9354,1354,846,4949,3733,859,13218,6931,9868,6165,11626,10870,2940,7019,5856,62,3769,4225,5426,5978,3772,3891,773,41,4885,1430,1828,2559,1654,4147,1770,2956,3158,2432,546,1616,2776,2457,1510,2258,855,1106,554,199,183,699,38,0,175,110,146,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,244962,3553326,10918,2475329,1827118,2083551,150376,2225519,1298023,2136933,1025273,1548174,1342031,1388321,1154076,1137412,13728,607059,966399,511743,733731,771956,487229,213814,0,0,708151,525997,382730,665316,663732,296173,327099,22111,0,317600,269060,331839,224479,458852,411199,182421,239293,363585,93764,230377,177775,120611,258202,33167,258093,311783,196920,160946,166019,255300,154130,42889,230041,226654,176788,130331,68696,197067,156472,125179,23364,63170,129054,142313,134960,128742,105166,110143,157427,162824,161015,148314,85008,73794,104135,1532,62870,75999,120838,1711,82306,87652,48395,17998,65046,77928,41327,56764,31699,21214,34141,30601,40000,55226,67087,94728,2057,59358,14520,51983,29609,469,15448,14792,49301,25383,59621,13607,12593,15298,29338,18795,18915,7346,22208,22864,54,17126,14198,12252,16240,14502,8679,8214,11534,7383,9354,1354,846,5004,3739,859,13218,6931,9911,6196,11626,10870,2940,7019,5858,62,3769,4225,5426,5978,3772,3901,773,41,4885,1430,1828,2559,1778,4152,1770,2956,3175,2464,546,1616,2777,2457,1530,2264,856,1106,554,199,183,699,39,0,175,110,146,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,248737,3567189,10963,2482435,1833442,2090467,150376,2237290,1304330,2148269,1032065,1555923,1347670,1391155,1156626,1149367,13765,608178,969154,511755,737126,774703,487870,218335,0,0,709520,525997,384941,668854,670251,298008,328231,22883,0,317600,269204,336731,225972,459549,412457,183530,245093,363926,93764,230377,179057,121542,259029,33776,258732,313783,197576,163334,166791,255300,154446,43486,230384,226760,178146,130465,69411,197449,157205,125565,23364,63346,129291,175034,135349,128946,105784,110965,158005,163162,161105,148677,85250,74551,105140,1541,63262,76168,123009,1760,82306,87960,48433,17998,65450,77928,41461,57736,31947,21893,34261,30759,40000,56030,68100,94796,2057,59804,14520,52688,29609,469,15560,15125,49775,25635,59641,14195,12635,15412,29446,18884,18915,7351,22485,22866,54,17310,14240,12307,16265,14502,8754,8242,11750,7399,9354,1486,846,5007,3750,859,13218,6931,9965,6200,11668,10979,2990,7019,5861,62,3769,4225,5426,5984,3960,3901,773,41,4885,1430,1914,2578,1778,4155,1770,2993,3182,2464,554,1639,2911,2470,1545,2265,856,1106,599,205,183,699,39,0,177,121,146,15,14,7,1,4,2,0,1,0
148,2021-02-16,0,10644858,8847264,250447,3584477,11026,2489624,1838291,2095105,150376,2251734,1310821,2161100,1039674,1563992,1352443,1396951,1163154,1149367,13809,609800,978749,511796,740465,782150,488621,224053,0,0,711977,528545,387584,677719,673681,298773,329511,23563,0,317600,269303,340365,227258,460628,413908,184499,248720,364297,93764,230377,180155,122493,260057,34716,259228,314797,198324,165439,167601,255300,155211,44060,230683,226951,179097,130859,70429,197942,157982,125924,23364,63471,129543,175278,135670,129145,106412,111864,158619,164676,161348,148638,85336,75360,106831,1573,63609,76330,124483,1777,82391,88301,48514,17998,65450,77969,42403,58794,32262,21893,34363,30979,40000,56346,68713,94875,2057,60299,14545,52688,29609,470,15633,15475,49807,25685,59661,14803,12684,15544,29603,18929,18915,7362,22523,22870,54,17434,14282,12383,16296,14512,8826,8264,11750,7486,9363,1591,846,5094,3750,859,13218,7071,10022,6206,11682,10979,2995,7019,5865,62,3876,4225,5426,5986,3960,3912,773,41,4885,1431,1914,2583,1849,4164,1794,3009,3209,2468,556,1660,2935,2470,1562,2265,856,1125,612,205,183,699,39,0,177,121,146,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,251947,3602163,11103,2496833,1842878,2099628,150376,2268253,1317612,2172312,1047676,1571071,1354598,1399829,1169314,1155956,13848,611036,987515,512033,743306,785508,489254,229762,0,0,714709,530597,391052,683061,681022,299989,330805,23946,0,317600,269394,343935,228479,461466,415221,185421,250994,364646,93764,230377,181338,123293,261568,35324,259727,316048,198888,166979,168420,255300,155920,44481,230907,227116,180170,130944,71176,198430,158709,126342,23364,63618,129752,176671,136081,130124,107016,112731,159339,166220,161476,148766,85391,75896,109274,1574,64040,76489,125722,1802,82525,88469,48626,17998,66208,77993,43054,59684,32857,21893,34440,31615,40000,56346,69775,94960,2057,60805,14569,52688,29609,470,15768,15918,49994,26095,59676,15321,12735,15560,29741,18951,18915,7366,22606,22871,54,17523,14338,12487,16315,14577,8903,8285,11955,7519,9363,1607,846,5146,3750,879,13218,7071,10066,6247,11708,11012,3198,7019,5868,62,3876,4225,5426,5986,4119,3912,773,41,4908,1431,1973,2583,2275,4193,1794,3028,3223,2482,556,1698,3000,2470,1590,2272,856,1136,632,213,183,699,39,0,178,121,146,15,14,7,1,4,2,0,1,0
152,2021-02-18,0,10667741,8960755,253337,3620551,11164,2504050,1849451,2105445,150376,2286024,1324231,2182370,1058222,1577838,1358666,1403214,1174881,1156408,13913,612727,995986,512163,746314,789108,489932,235082,0,0,717179,531840,393338,687462,688184,301363,332027,24070,0,317600,269505,347366,229851,462436,416431,186173,256109,365017,93764,230377,182534,124105,263368,36252,260266,317432,199632,168307,169406,255300,156617,44976,231176,227271,181402,131171,71823,198863,159369,126792,23364,63921,130084,176925,136490,130399,107649,113564,159931,167477,161577,149031,85457,76513,110752,1605,65051,76640,126417,1819,82525,88778,48798,17998,68119,78059,43663,60675,33804,22363,34576,31821,40000,56657,70348,95034,2057,61339,14569,53385,31362,470,15863,16163,50198,26363,59679,15568,12781,15657,29937,18972,18915,7374,22638,22874,54,17679,14393,12611,16346,14614,8982,8307,11955,7629,9363,1719,846,5179,3757,886,13218,7148,10101,6247,11725,11094,3260,7019,5869,81,3876,4225,5471,5989,4119,3923,773,41,4908,1432,2050,2597,2363,4215,1794,3035,3233,2487,556,1807,3030,2484,1610,2272,857,1199,632,214,183,699,39,0,178,121,146,15,14,7,1,4,2,0,1,0
