,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
232,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,199796,148695,320100,283915,191551,261200,33643,309601,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,18628,14248,0,35824,1072,3346,53626,38218,23305,57330,107135,35302,4280,24024,59517,61421,28366,61765,35629,38236,6173,1753,6763,5443,10421,0,17040,80680,4178,1675,935,37357,1187,1374,25168,5586,604,3250,295,8121,13680,20082,23364,23985,12727,5016,19270,1780,46308,31286,8617,6020,25471,1643,8206,4463,8752,2883,13183,931,5027,9759,15320,11160,6950,2333,7461,3289,1028,6725,6001,638,395,164,6438,2568,6437,6151,1052,724,1694,4467,63,4943,924,665,1926,4889,852,2355,91,229,130,1134,806,1760,2492,4999,1085,829,1003,1823,842,27,185,1574,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,657,1028,373,85,771,651,304,440,11,330,105,225,183,332,225,88,164,96,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
233,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,199974,154387,327115,283915,191992,263519,33987,326171,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,18758,14399,0,36044,1084,3353,53909,39166,23582,57932,107377,36470,4404,24774,60825,61421,28997,62444,36816,39638,6319,1761,6950,5554,10421,0,17269,80787,4267,1695,940,37840,1195,1374,25882,5959,618,3548,296,8165,14464,20537,23364,25037,12780,5077,19565,1797,46491,32096,8644,6554,25509,1644,8362,4578,8752,2952,13233,1005,5192,9983,15320,11428,6950,2391,7807,3803,1028,6776,6119,641,437,166,6458,2607,6796,6193,1052,726,1824,4606,63,4943,1004,665,1930,4962,852,2355,91,237,132,1214,807,1875,2492,4999,1106,829,1080,1825,2182,30,185,1606,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,657,1028,373,85,778,651,304,440,11,330,105,225,183,332,230,89,164,96,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
240,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,200229,160708,334867,287127,192636,265830,34374,342461,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,18911,14492,0,36213,1094,3364,54255,40081,23968,58525,107578,37509,4531,25347,60825,61421,29557,62686,37873,41137,6396,1761,7195,5694,11129,0,17571,80907,4341,1742,947,38211,1217,1374,26474,5959,619,3786,297,8419,15299,20988,23364,26419,12780,5324,20087,1821,46740,33365,8647,6698,25509,1644,8495,4730,8752,2961,13259,1293,5192,10204,15320,11750,6950,2439,8109,4130,1045,6822,6137,645,460,171,6458,2613,7030,6233,1052,743,1837,4606,63,5223,1011,665,1934,5043,852,2367,91,237,132,1214,807,1914,2492,4999,1119,829,1161,1825,2182,30,185,1635,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,657,1028,373,85,782,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
251,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,200460,167239,342527,294187,192908,268102,34709,347227,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,18984,14603,0,36213,1099,3389,54615,41038,24156,59213,107779,38244,4585,25748,62511,61421,29750,62896,38416,42455,6420,1795,7601,5794,11404,0,17816,81018,4373,1742,955,38666,1221,1374,27113,6312,623,3966,298,8477,15833,21419,23364,27274,12783,5390,20308,1826,46926,33365,8664,6882,25510,1644,8634,4863,8752,3018,13280,1445,5192,10622,15320,11801,6950,2514,8444,4493,1045,6838,6137,654,461,187,6480,2643,7319,6276,1052,743,1860,4606,63,5223,1016,666,1934,5115,856,2369,91,256,132,1214,807,1919,2492,5019,1144,829,1194,1825,2182,30,185,1635,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,657,1032,373,85,787,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,200589,173727,353442,298091,193594,270228,34881,358037,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,19063,14961,0,59344,1131,3413,54863,42093,24510,59739,108002,38824,4689,26476,65132,61421,29861,62943,39346,44066,6684,1837,7931,5854,11622,0,17942,81113,4438,1746,959,39007,1225,1374,27760,6359,625,4249,302,8740,16838,21901,23364,27927,12887,5390,20663,1831,47179,34313,8668,6972,25669,1645,8809,4989,8752,3031,13352,1445,5498,10623,15320,11887,6950,2517,8825,4701,1070,6901,6137,676,476,187,6505,2670,7424,6317,1052,743,1911,4832,63,5408,1057,666,1935,5174,856,2373,91,268,135,1253,821,1945,2492,5028,1169,1589,1227,1825,2182,30,185,1635,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,441,34,330,105,225,183,334,230,90,197,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,200766,180258,357444,302457,194173,272535,35056,363751,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,19336,15026,0,70985,1155,3415,55090,43330,25390,60326,108254,38824,6590,27187,67031,61421,30372,63163,40285,45569,6964,1837,8240,5921,11875,0,18167,81234,4517,1771,962,39335,1227,3804,28348,6592,633,4645,302,9327,18051,22375,23364,28743,12920,6419,31851,1854,47454,34313,8684,7108,25669,1647,8954,5190,8752,3031,13406,1869,5537,10799,15320,11955,6950,2524,9286,5109,1073,6920,6194,765,503,211,6591,2693,7727,6356,1070,745,1930,4832,63,5408,1238,666,1937,5209,856,2382,91,283,135,1258,825,2047,2913,5044,1222,1589,1278,1825,2182,30,186,1640,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,441,34,340,105,225,183,334,244,93,202,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
266,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,200976,186317,361764,306430,194568,274932,35321,377266,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,19464,15156,0,71168,1160,3431,55385,44792,26437,60906,108539,40122,6851,28020,68871,69803,30850,63425,41199,47182,7154,1880,8598,6116,12146,0,18167,81417,4589,1777,974,39576,1233,3804,28840,6839,640,4839,305,9930,18783,22802,23364,29513,12958,6618,32165,1884,47768,35563,8702,7221,25742,1650,9111,5346,8752,3123,13501,2032,5623,10941,15320,12191,6980,2537,9798,5667,1102,6988,6194,778,506,556,6632,2703,7821,6399,1070,745,1955,4832,63,5609,1238,668,1948,5291,856,2396,91,296,135,1385,825,2078,2913,5057,1237,1589,1327,1825,2182,31,189,1640,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,441,44,340,105,225,183,334,260,93,202,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
267,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,201323,192355,365311,310337,195281,277463,35642,387316,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,19596,15389,0,71318,1171,3463,55739,45658,27373,61610,108831,40539,7038,28858,70680,70910,31556,63756,42070,48898,7374,1974,9027,6225,12470,0,18676,81592,4688,1824,987,39945,1241,3804,29275,7042,652,4974,308,10444,19291,23238,23364,30099,12993,6907,32430,1909,48031,36384,8713,7480,25840,1656,9236,5480,8857,3155,13543,2178,5750,11119,15320,12484,6980,2541,10148,5786,1102,7101,6194,795,520,563,6757,2725,8048,6443,1070,745,2010,4832,63,5609,1264,670,1954,5291,856,2409,91,311,135,1476,828,2137,2913,5057,1258,1589,1446,1825,2182,32,189,1641,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,441,53,340,105,225,183,334,260,96,214,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
268,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,201642,198495,370098,314332,195935,279724,36041,394759,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,19690,15814,0,71463,1178,3464,56015,46675,28139,62330,109142,41393,7266,30241,71609,72263,32008,64200,43135,50553,7622,2042,9415,6355,12470,0,18918,81788,4758,1846,994,40276,1251,3804,29696,7373,660,5123,309,11118,20059,23667,23364,30764,13046,7210,32637,1927,48312,36638,8728,7607,25903,1658,9379,5605,8857,3227,13629,2296,5848,11560,15320,12802,6980,2564,10412,6264,1113,7186,6243,827,544,575,6800,2754,8174,6484,1070,745,2042,4893,63,5704,1345,675,1956,5443,856,2429,95,311,135,1476,839,2184,2913,5083,1297,1589,1505,1833,2182,32,189,1716,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,441,53,353,105,245,183,334,260,96,215,100,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
269,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,201947,204591,377125,319171,196550,282122,36403,404568,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,19812,16313,0,71605,1178,3491,56245,47484,28904,62806,109438,42538,7589,31248,72273,73481,32395,64744,44072,51672,7718,2043,9707,6428,13356,0,19100,81969,4817,1861,996,40549,1259,3804,30056,7373,691,5181,311,11899,21006,24083,23364,31062,13047,7706,33044,1927,48583,37702,8775,7622,25960,1668,9515,5802,8857,3268,13642,2407,5848,11874,15320,12893,6980,2576,10604,6431,1115,7329,6243,832,564,575,6828,2791,8275,6484,1070,745,2073,4893,63,5704,1416,675,1961,5527,856,2442,99,331,135,1565,839,2329,2913,5083,1300,1589,1558,1833,2182,32,189,1716,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,441,53,369,112,245,183,334,260,96,217,108,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
270,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,202098,212688,384432,324020,196783,284371,36691,411474,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,19923,16353,0,78552,1187,3499,56568,48748,29808,63519,109709,43744,7730,32867,72523,74691,32520,64935,44598,52678,7772,2127,10206,6597,13356,0,19300,82125,4861,1864,1000,40967,1263,3804,30364,7373,701,5222,312,12961,22042,24506,23364,31822,13069,7945,33186,1927,48915,38330,8784,7664,25960,1670,9626,5944,8857,3342,13658,2452,5848,11876,15320,12926,6980,2579,10816,6698,1115,7352,6266,840,567,704,6898,2804,8324,6484,1070,745,2086,4982,63,5704,1437,684,1961,5527,870,2451,104,346,135,1607,839,2375,2913,5106,1346,1589,1635,1834,2182,32,189,1721,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,441,53,369,113,245,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
241,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,202248,221484,393160,324020,197382,286642,36877,417200,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,20010,16493,0,78608,1187,3525,56766,49510,30823,64028,109993,44910,7823,33450,73702,76124,32616,64991,45589,53779,7980,2290,10411,6649,16930,0,19300,82247,4906,1866,1010,41209,1265,3804,30642,8159,724,5276,312,13495,22992,24920,23364,32126,13154,8045,33346,1960,49609,38727,8803,8087,26228,1670,9720,6058,8857,3379,13729,2521,6170,12144,15320,13052,6980,2593,11011,6802,1137,7390,6266,860,569,715,6898,2835,8363,6614,1070,745,2128,4982,80,5823,1524,688,1962,5570,870,2460,113,364,138,1634,839,2430,2913,5120,1392,1589,1674,1838,2182,32,189,1721,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,441,53,369,113,248,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
242,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,202461,230427,397278,329404,198347,288620,37150,426125,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,20123,16664,0,78610,1189,3527,56961,50665,31753,64759,110324,45666,7971,34136,74677,76720,33157,65219,46442,54888,8154,2377,10696,6805,19706,0,19740,82440,4962,1874,1054,41504,1272,3804,30856,8411,740,5326,313,13867,23704,25263,23364,32734,13227,8181,33609,1960,50128,39055,8809,8248,26415,1679,9875,6248,8857,3480,13786,2558,6222,12395,15320,13321,6980,2622,11276,7004,1138,7449,6282,910,575,715,7020,2849,8375,6653,1078,753,2148,4982,80,5823,1524,692,1968,5704,870,2472,116,385,139,1720,839,2477,2913,5133,1478,1625,1712,1844,2182,32,189,1723,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,443,71,379,113,248,183,334,269,97,220,112,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
243,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,202697,239785,401182,341938,198991,290244,37611,432029,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,20268,16728,0,78887,1215,3529,57193,51597,32830,65451,110627,47095,8189,34969,76756,77072,33492,65893,47394,55901,8479,2407,11034,6945,21042,0,19998,82633,5024,1884,1058,41836,1278,3804,31058,8827,778,5384,318,14610,25659,25627,23364,32997,13305,8369,33943,1960,50520,39320,8817,8487,26694,1683,10056,6411,8857,3552,13817,2638,6262,12779,15320,13321,7050,2638,11529,7233,1139,7523,6282,951,577,835,7060,2884,8421,6696,1078,753,2172,5123,80,5920,1620,695,1975,5741,870,2504,122,385,139,1910,855,2529,2913,5150,1524,1625,1789,1847,2182,32,191,1728,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,450,78,379,114,248,183,334,269,97,223,115,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
244,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,202923,250494,406583,341938,199654,292058,37961,437617,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,20346,16837,0,78957,1222,3561,57372,52210,33720,66099,110957,47946,8412,36191,76756,77278,33897,66178,48305,56890,8479,2496,11428,7032,21385,0,20276,82804,5078,1939,1068,42180,1302,3804,31269,9156,816,5516,321,15100,27213,26004,23364,33288,13370,9186,34309,1960,50736,39495,8821,8662,26714,1689,10254,6616,8857,3616,13863,2680,6414,13001,15320,13522,7050,2646,11780,7401,1141,7572,6305,1015,577,848,7120,2920,8480,6741,1078,754,2232,5123,120,5920,1927,708,1975,5843,870,2525,138,395,139,1991,858,2550,2913,5167,1558,1625,1830,1852,2182,32,202,1728,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,450,78,379,114,248,183,334,269,100,225,118,25,126,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
245,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,203326,261293,410479,354232,200440,293811,38362,461734,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,20499,17077,0,79176,1229,3590,57473,52886,34723,66740,111258,49539,8785,35498,80716,77427,34164,66452,49355,57858,9114,2551,11660,7128,21580,0,20556,82956,5134,1944,1085,42469,1320,3804,31490,9344,848,5657,322,15298,27825,26308,23364,33592,13455,9382,35998,2027,51049,39718,8828,9030,26714,1691,10455,6817,8857,3695,13901,2752,6500,13632,15320,13721,7050,2658,12011,7586,1142,7615,6325,1075,584,848,7177,3010,8512,6777,1078,761,2254,5123,120,6277,1998,762,1976,5889,870,2547,138,403,139,1991,863,2576,2913,5181,1604,1625,1894,1861,2182,32,306,1728,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,450,78,379,114,248,183,334,272,102,225,119,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
246,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,203640,274420,418164,359781,200756,295630,38853,466941,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,20627,17201,0,79354,1229,3606,57571,53857,35638,67519,111505,51356,9010,39439,81558,77550,34484,66452,50183,58835,9161,2650,12037,7255,21747,0,20908,83108,5193,1969,1088,42806,1327,3804,31697,9619,894,5841,324,15970,29328,26644,23364,33951,13514,9388,36290,2042,51521,40147,8831,9123,27166,1704,10618,6961,8857,3746,13910,2830,6500,13635,16540,13759,7050,2666,12232,8065,1142,7637,6340,1136,628,2352,7210,3208,8597,6815,1078,761,2302,5235,120,6277,2047,782,1976,5928,870,2568,160,408,139,2268,863,2623,2913,5181,1631,1625,1990,1870,2182,35,310,1728,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,450,78,379,114,248,183,334,276,102,238,121,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
247,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,203786,287436,424298,365367,201187,297486,39130,472377,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,20681,17335,0,87022,1236,3623,57694,55001,36491,68135,111794,52905,9062,40560,82777,77680,34584,67072,50692,59743,9186,2724,12359,7339,22700,0,21220,83200,5220,1969,1088,43128,1358,3804,31875,9619,933,6034,329,16656,30973,27017,23364,34276,13579,9838,36497,2051,51953,40362,8859,9174,27166,1704,10807,7191,8857,3794,13917,2910,6500,14085,16540,13947,7050,2670,12424,8412,1142,7677,6350,1163,628,2370,7364,3349,8705,6855,1078,764,2317,5235,120,6277,2092,749,1976,5985,870,2620,189,417,140,2268,863,2626,2913,5202,1648,1625,2036,1880,2182,35,349,1728,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,450,110,379,114,248,183,334,276,102,238,122,25,126,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
248,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,203968,301525,430840,370717,202249,299157,39359,477671,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,20765,17495,0,87120,1241,3630,57794,55845,37471,68633,112088,54108,9233,41591,84445,77812,34655,67149,51530,60651,9442,2809,12524,7450,23575,0,21220,83283,5254,1969,1092,43529,1362,3804,32042,9856,969,6210,331,17160,30973,27347,23364,34537,13660,9906,36834,2052,52350,40567,8876,9174,27166,1705,10977,7343,8857,3816,13934,2986,6739,14538,16540,13990,7050,2676,12603,8575,1165,7728,6385,1196,632,2379,7472,3488,8705,6897,1078,764,2336,5235,136,6404,3848,759,1976,6018,870,2692,191,425,140,2371,869,2690,2913,5211,1661,1625,2138,1888,2182,38,349,1748,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,450,110,379,114,248,183,334,278,103,238,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
249,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,204142,312323,433809,374019,203677,300881,39643,485468,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,20870,17580,0,87183,1243,3631,57909,57191,38623,69243,112355,55504,9462,42965,86286,77977,34982,67339,52370,61562,9699,2852,12938,7661,24561,0,21885,83408,5318,1980,1092,43921,1370,3804,32201,10279,1003,6402,331,17368,32062,27653,23364,34855,13778,9939,37051,2052,52533,40796,8902,9513,27166,1733,11179,7562,8857,3871,14006,3035,6753,14929,16540,14183,7050,2755,12767,8776,1165,7767,6398,1245,667,2407,7532,3648,8882,6935,1093,770,2390,5235,136,6404,4105,766,1990,6051,878,2794,203,425,140,2587,869,2716,2913,5216,1683,1625,2196,1895,2182,38,365,1755,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,450,110,393,114,261,183,334,281,103,251,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
250,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,204506,326298,438375,377453,204454,302528,40099,491441,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,20958,17700,0,87277,1259,3665,58022,58274,39965,69771,112658,56760,9660,43786,86450,78188,35226,67647,53362,62553,9931,2928,13308,7867,25416,0,21885,83566,5386,1997,1098,44278,1395,3804,32363,10711,1018,6582,333,17612,32944,27971,23364,35197,13921,10312,37304,2079,52810,40963,8925,9625,27166,1739,11388,7684,8857,3928,14063,3127,6813,15249,16540,14422,7100,2760,12921,9126,1188,7877,6429,1291,698,2426,7574,3788,8895,6971,1093,772,2442,5337,136,6614,4442,784,2002,6094,878,2863,209,445,140,2611,875,2857,2913,5216,1698,1625,2227,1903,2713,38,381,1755,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,457,110,393,114,261,183,334,281,103,253,123,25,126,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
252,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,204686,339124,442782,380730,205359,304236,40481,497169,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,21093,17964,0,87660,1261,3678,58153,59174,41111,70642,112924,57734,9939,45110,87920,78386,35476,67929,54351,63462,10087,3040,13536,8082,26330,0,21885,83663,5472,2014,1108,44628,1397,3804,32511,10881,1047,6783,333,17869,33261,28281,23364,35486,14057,10682,37569,2079,53119,41276,8932,9752,27681,1747,11558,7929,9150,3986,14120,3186,6903,17854,16540,14611,7100,2765,13038,9126,1194,8050,6456,1380,742,2442,7628,3915,8895,7006,1093,788,2462,5447,136,6614,4525,802,2009,6123,878,2894,211,460,140,2643,875,2883,2913,5216,1705,1625,2383,1913,2713,38,399,1755,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,457,198,396,115,274,183,334,283,108,253,123,25,126,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
253,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,204960,348940,448344,380730,206656,305866,41029,500102,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,21260,18214,0,87730,1262,3681,58296,59722,42141,71264,113216,59132,10159,46264,89712,78386,35693,68256,55314,64318,10282,3204,13913,8271,27306,0,22683,83793,5584,2045,1128,45166,1420,3804,32682,11157,1053,7007,337,18157,33989,28587,23364,35831,14258,11102,37885,2079,53651,41408,8945,9977,28016,1755,11781,8149,9150,4096,14169,3281,6969,18460,16540,14820,7100,2789,13206,9126,1199,8165,6476,1406,804,2457,7648,4012,8920,7040,1093,788,2498,5447,136,6734,4587,854,2011,6186,878,2951,221,475,162,2682,875,2929,2913,5233,1712,1625,2498,1920,2713,43,433,1755,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,457,198,396,116,274,183,334,288,110,263,124,25,126,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
254,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,205203,359792,453104,380730,207606,307702,41661,504127,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,21406,18350,0,87889,1268,3692,58408,60528,43887,71770,113531,59949,10372,47418,91089,78386,35907,68577,56277,65118,10282,3346,14480,8449,28453,0,22683,83924,5678,2147,1132,45589,1434,3804,32842,11329,1085,7197,338,18453,34576,28874,23364,36056,14258,11103,38767,2079,53920,41408,8949,10052,28016,1766,12021,8346,9150,4184,14200,3333,6969,18760,16540,15106,7100,2798,13332,9942,1199,8165,6492,1474,814,2460,7648,4113,8920,7072,1093,788,2538,5447,136,6734,4629,901,2024,6203,878,3006,227,490,165,2762,875,2998,2913,5233,1754,1625,2559,1936,3795,44,433,1755,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,457,198,396,116,274,183,334,288,112,263,126,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
