,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
246,2020-07-25,1279414,885573,1785359,596064,80945,198320,1427,150376,68022,119667,189919,288819,32419,251319,259423,208477,36573,263054,17425,55354,196,73317,316169,9590,25373,122090,25752,100765,237434,16282,217782,30500,36168,35010,18124,0,3324,1036,13053,0,34544,33428,51823,51628,917,5306,21464,3778,22082,60092,27980,3640,20951,53607,26243,105750,1671,31045,54061,32903,1577,15608,1374,5966,4713,1133,8795,288,3282,4555,12541,80409,2679,18076,7574,35205,510,1678,1616,19203,8594,23364,10831,16948,5357,45352,28438,24793,2637,3753,7549,8674,664,12890,4647,2103,6920,9019,14539,982,1045,9880,5890,1953,5579,6364,543,242,1915,72,5305,852,6098,2498,5906,52,711,1363,518,665,4299,4365,4463,2345,191,26,947,91,803,128,940,907,1373,2492,756,4949,180,1823,1907,853,842,1506,1521,3109,60,920,1175,587,918,803,1297,69,1513,780,1025,657,810,631,81,365,662,218,440,279,651,11,189,104,324,332,183,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,0,0,0,0
247,2020-07-26,1297863,917568,1812913,599172,80945,198446,1434,150376,70518,125037,190055,295222,32753,253213,267850,209487,36885,265077,17438,56655,196,75217,318095,11428,25643,123882,26110,100969,237434,16438,220323,30700,39100,35217,18209,0,3329,1041,13128,0,34896,34131,52571,52182,920,5355,21606,3866,22684,60425,28603,3736,21169,54373,26478,106024,1692,31612,55299,33831,1577,15909,1374,6216,4922,1142,9746,290,3752,4555,12541,80459,2794,18088,7743,35689,553,1678,1616,20388,8600,23364,11105,17374,5427,45521,29494,25180,2682,3874,7648,8752,739,12905,4647,2106,6920,9174,14539,982,1045,10178,5890,2350,5579,6409,593,242,1922,75,5510,852,6152,2528,5970,52,714,1447,518,665,4430,4365,4463,2349,200,26,948,91,803,128,986,918,1639,2492,756,4966,181,1823,1911,890,842,1546,1521,3109,60,920,1175,599,1036,803,1313,128,1513,797,1027,657,810,641,81,365,696,218,440,279,651,11,189,104,328,332,183,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,0,0,0,0
248,2020-07-27,1325804,951166,1846641,602249,81212,198593,1437,150376,72575,131161,190314,303810,32856,255144,272547,210469,37202,274925,17452,58173,196,77144,319954,11428,25794,125683,26446,101447,241026,16553,222936,30900,40966,35375,18246,0,3329,1041,13754,0,34896,35086,54404,52510,922,5585,21970,3936,23242,60492,30204,3824,21478,55057,26665,106328,1709,32455,57028,34838,1616,16154,1374,6386,5039,1157,9959,292,3752,4930,12618,80466,2905,18837,7833,36110,577,1733,1620,21205,8601,23364,11674,18203,5564,45692,29801,25198,2745,4027,7778,8752,809,13007,4825,2121,6920,9311,14539,986,1045,10361,5939,2815,6260,6477,596,242,1923,101,5700,852,6257,2547,6028,63,714,1550,542,665,4653,4365,4682,2351,210,26,951,91,803,128,1025,975,1645,2492,829,4977,181,1823,1913,925,842,1546,1543,3111,66,926,1175,607,1036,803,1317,128,1514,833,1027,657,810,646,81,365,734,222,440,301,651,11,191,104,328,332,183,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,0,0,0,0
249,2020-07-28,1355363,988029,1868749,611109,81441,198756,1438,150376,75083,136690,190711,308142,33043,257019,276452,211561,37852,287313,17476,60539,196,81062,322332,11428,26128,127414,26617,101686,242436,17066,225624,31000,42619,35626,18379,0,3331,1042,13875,0,35283,36181,56638,52905,927,5766,22636,4034,23873,60669,32014,3920,21971,55681,27357,106603,1710,33494,58587,35959,1644,16462,1374,6526,5103,1168,10195,293,3752,5220,12652,80517,3039,19233,7908,36531,579,1742,1623,22296,8607,23364,12026,18764,5663,45893,30621,25358,2789,4129,7903,8752,839,13069,4855,2296,6920,9617,14539,989,1052,10537,6001,3195,6613,6591,602,266,1924,104,5930,852,6312,2547,6065,63,724,1616,604,665,4683,4365,4682,2352,220,27,958,91,803,128,1025,1005,1667,2492,829,4992,181,1823,1919,965,842,1546,1562,3111,66,926,1175,612,1036,803,1336,128,1514,840,1027,657,810,646,81,369,759,225,440,301,651,11,191,104,328,332,183,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,0,0,0,0
250,2020-07-29,1389425,1019735,1922802,619204,81443,199031,1438,150376,77855,142777,191279,314538,33190,259116,280044,212557,38523,297967,17491,62138,196,83461,324557,11429,26446,130292,26996,101992,244883,17125,228569,31100,44095,35875,18528,0,3339,1049,14021,0,35572,37316,57815,53202,929,5971,23351,4099,24495,61442,33947,4050,22506,56467,27824,106849,1753,34488,60240,37025,1660,16785,1374,6685,5281,1178,10421,294,4833,5441,12686,80594,3169,19592,8021,36920,596,1761,1643,22296,8612,23364,12937,19004,5931,46098,31286,25389,2830,4267,8071,8752,931,13132,4959,2317,6950,9619,15320,1028,1052,10793,6001,3285,7117,6655,616,301,1926,104,6095,852,6404,2554,6103,63,724,1694,887,665,4776,4467,4943,2353,229,27,967,91,804,128,1070,1036,1728,2492,829,4999,185,1823,1927,1003,842,1574,1562,3111,66,931,1175,612,1036,803,1355,141,1514,849,1027,657,813,664,85,369,766,225,440,304,651,11,191,105,330,332,183,86,147,95,22,39,138,67,39,18,18,23,19,24,12,15,0,0,0,0,0
252,2020-07-30,1414155,1055348,1956807,628482,81632,199796,1438,150376,80596,148695,191551,320100,33643,261200,283915,213539,39327,309601,17513,64292,200,85546,326628,11482,26609,132960,65064,102344,246131,17311,231198,31100,45865,36140,18628,0,3346,1072,14248,0,35824,38218,59517,53626,935,6173,24024,4178,25168,61765,35302,4280,23305,57330,28366,107135,1753,35629,61421,38236,1675,17040,1374,6763,5443,1187,10421,295,5016,5586,12727,80680,3250,20082,8121,37357,604,1780,1643,23985,8617,23364,13680,19270,6020,46308,31286,25471,2883,4463,8206,8752,931,13183,5027,2333,6950,9759,15320,1028,1052,11160,6001,3289,7461,6725,638,395,1926,164,6437,852,6438,2568,6151,63,724,1694,924,665,4889,4467,4943,2355,229,27,978,91,806,130,1134,1085,1760,2492,829,4999,185,1823,1931,1003,842,1574,1562,3111,66,935,1175,626,1036,803,1362,144,1518,856,1028,657,813,667,85,373,771,225,440,304,651,11,225,105,330,332,183,88,164,96,22,39,138,67,39,18,18,23,19,24,12,15,0,0,0,0,0
253,2020-07-31,1438160,1094374,2008854,637217,81764,199974,1439,150376,83780,154387,191992,327115,33987,263519,283915,214535,39945,326171,17546,65907,200,87434,328327,11569,27007,135136,65178,102906,247177,17658,235658,31100,47225,36483,18758,0,3353,1084,14399,0,36044,39166,60825,53909,940,6319,24774,4267,25882,62444,36470,4404,23582,57932,28997,107377,1761,36816,61421,39638,1695,17269,1374,6950,5554,1195,10421,296,5077,5959,12780,80787,3548,20537,8165,37840,618,1797,1644,25037,8644,23364,14464,19565,6554,46491,32096,25509,2952,4578,8362,8752,1005,13233,5192,2391,6950,9983,15320,1028,1052,11428,6119,3803,7807,6776,641,437,1930,166,6796,852,6458,2607,6193,63,726,1824,1004,665,4962,4606,4943,2355,237,30,994,91,807,132,1214,1106,1875,2492,829,4999,185,1825,1937,1080,2182,1606,1562,3125,68,935,1175,641,1036,803,1362,144,1518,862,1028,657,813,670,85,373,778,230,440,304,651,11,225,105,330,332,183,89,164,96,22,39,138,67,44,18,18,23,19,24,12,16,0,0,0,0,0
260,2020-08-01,1461885,1145629,2037982,645316,81764,200229,1441,150376,86499,160708,192636,334867,34374,265830,287127,215516,40516,342461,17573,67919,200,89275,330507,11587,27346,136253,65265,103072,247177,17960,237548,31300,47778,36783,18911,0,3364,1094,14492,0,36213,40081,60825,54255,947,6396,25347,4341,26474,62686,37509,4531,23968,58525,29557,107578,1761,37873,61421,41137,1742,17571,1374,7195,5694,1217,11129,297,5324,5959,12780,80907,3786,20988,8419,38211,619,1821,1644,26419,8647,23364,15299,20087,6698,46740,33365,25509,2961,4730,8495,8752,1293,13259,5192,2439,6950,10204,15320,1045,1052,11750,6137,4130,8109,6822,645,460,1934,171,7030,852,6458,2613,6233,63,743,1837,1011,665,5043,4606,5223,2367,237,30,1004,91,807,132,1214,1119,1914,2492,829,4999,185,1825,1937,1161,2182,1635,1562,3135,68,935,1175,647,1036,803,1362,171,1518,862,1028,657,813,673,85,373,782,230,441,304,651,34,225,105,330,332,183,89,196,98,22,39,138,67,44,18,18,23,19,24,12,16,0,0,0,0,0
271,2020-08-02,1468689,1186203,2062876,648961,81764,200460,1444,150376,89026,167239,192908,342527,34709,268102,294187,216494,40755,347227,17590,68975,206,91886,332411,11605,27592,136839,65557,103201,248577,18435,240081,31500,50366,36984,18984,0,3389,1099,14603,0,36213,41038,62511,54615,955,6420,25748,4373,27113,62896,38244,4585,24156,59213,29750,107779,1795,38416,61421,42455,1742,17816,1374,7601,5794,1221,11404,298,5390,6312,12783,81018,3966,21419,8477,38666,623,1826,1644,27274,8664,23364,15833,20308,6882,46926,33365,25510,3018,4863,8634,8752,1445,13280,5192,2514,6950,10622,15320,1045,1052,11801,6137,4493,8444,6838,654,461,1934,187,7319,856,6480,2643,6276,63,743,1860,1016,666,5115,4606,5223,2369,256,30,1011,91,807,132,1214,1144,1919,2492,829,5019,185,1825,1943,1194,2182,1635,1598,3142,68,945,1175,660,1036,803,1375,173,1518,862,1032,657,813,673,85,373,787,230,441,304,651,34,225,105,330,332,183,89,196,98,22,39,138,67,45,18,18,23,19,24,12,16,0,0,0,0,0
282,2020-08-03,1513446,1230509,2098976,652372,81764,200589,1445,150376,91302,173727,193594,353442,34881,270228,298091,217497,41097,358037,17598,70237,207,94111,333976,11708,27750,137905,65821,103284,249397,18968,242055,31500,52261,37111,19063,0,3413,1131,14961,0,59344,42093,65132,54863,959,6684,26476,4438,27760,62943,38824,4689,24510,59739,29861,108002,1837,39346,61421,44066,1746,17942,1374,7931,5854,1225,11622,302,5390,6359,12887,81113,4249,21901,8740,39007,625,1831,1645,27927,8668,23364,16838,20663,6972,47179,34313,25669,3031,4989,8809,8752,1445,13352,5498,2517,6950,10623,15320,1070,1052,11887,6137,4701,8825,6901,676,476,1935,187,7424,856,6505,2670,6317,63,743,1911,1057,666,5174,4832,5408,2373,268,30,1023,91,821,135,1253,1169,1945,2492,1589,5028,185,1825,1943,1227,2182,1635,1598,3142,68,947,1175,663,1036,803,1375,173,1523,863,1032,657,814,696,85,374,787,230,441,304,651,34,225,105,330,334,183,90,197,98,22,113,138,75,45,18,18,23,19,24,12,16,0,0,0,0,0
285,2020-08-04,1528979,1282215,2157484,660235,81764,200766,1445,150376,94129,180258,194173,357444,35056,272535,302457,218491,41849,363751,17639,72050,207,96103,336330,11812,28006,139860,66049,104058,249397,19629,243713,31600,54016,37318,19336,0,3415,1155,15026,0,70985,43330,67031,55090,962,6964,27187,4517,28348,63163,38824,6590,25390,60326,30372,108254,1837,40285,61421,45569,1771,18167,3804,8240,5921,1227,11875,302,6419,6592,12920,81234,4645,22375,9327,39335,633,1854,1647,28743,8684,23364,18051,31851,7108,47454,34313,25669,3031,5190,8954,8752,1869,13406,5537,2524,6950,10799,15320,1073,1070,11955,6194,5109,9286,6920,765,503,1937,211,7727,856,6591,2693,6356,63,745,1930,1238,666,5209,4832,5408,2382,283,30,1048,91,825,135,1258,1222,2047,2913,1589,5044,186,1825,1946,1278,2182,1640,1598,3142,79,947,1175,673,1036,803,1397,174,1523,863,1037,657,814,698,85,378,794,244,441,304,651,34,225,105,340,334,183,93,202,98,22,113,138,75,45,18,18,23,19,24,12,16,0,0,0,0,0
286,2020-08-05,1577851,1328336,2190361,667769,82298,200976,1446,150376,96948,186317,194568,361764,35321,274932,306430,219506,42784,377266,17661,73889,207,98442,338291,11909,28584,141750,66270,104377,254286,19994,245314,31600,55573,37565,19464,0,3431,1160,15156,0,71168,44792,68871,55385,974,7154,28020,4589,28840,63425,40122,6851,26437,60906,30850,108539,1880,41199,69803,47182,1777,18167,3804,8598,6116,1233,12146,305,6618,6839,12958,81417,4839,22802,9930,39576,640,1884,1650,29513,8702,23364,18783,32165,7221,47768,35563,25742,3123,5346,9111,8752,2032,13501,5623,2537,6980,10941,15320,1102,1070,12191,6194,5667,9798,6988,778,506,1948,556,7821,856,6632,2703,6399,63,745,1955,1238,668,5291,4832,5609,2396,296,31,1065,91,825,135,1385,1237,2078,2913,1589,5057,189,1825,1950,1327,2182,1640,1728,3144,115,947,1175,690,1600,944,1401,174,1524,894,1057,657,835,699,85,381,795,260,441,304,651,44,225,105,340,334,183,93,202,100,24,124,138,76,46,18,18,23,19,24,12,16,0,0,0,0,0
287,2020-08-06,1598624,1378105,2230542,675069,82592,201323,1447,150376,99852,192355,195281,365311,35642,277463,310337,220546,43812,387316,17700,75645,235,101025,340168,12320,28992,143824,66837,104678,256058,20553,247089,31600,57443,37840,19596,0,3463,1171,15389,0,71318,45658,70680,55739,987,7374,28858,4688,29275,63756,40539,7038,27373,61610,31556,108831,1974,42070,70910,48898,1824,18676,3804,9027,6225,1241,12470,308,6907,7042,12993,81592,4974,23238,10444,39945,652,1909,1656,30099,8713,23364,19291,32430,7480,48031,36384,25840,3155,5480,9236,8857,2178,13543,5750,2541,6980,11119,15320,1102,1070,12484,6194,5786,10148,7101,795,520,1954,563,8048,856,6757,2725,6443,63,745,2010,1264,670,5291,4832,5609,2409,311,32,1079,91,828,135,1476,1258,2137,2913,1589,5057,189,1825,1954,1446,2182,1641,1728,3148,136,961,1175,697,1600,944,1427,175,1524,898,1057,657,838,705,85,392,797,260,441,304,651,53,225,105,340,334,183,96,214,100,24,124,138,76,46,18,18,23,19,24,12,16,0,0,0,0,0
288,2020-08-07,1623870,1427005,2272299,682278,82968,201642,1447,150376,103297,198495,195935,370098,36041,279724,314332,221574,44369,394759,17728,77557,237,103197,342168,12749,29289,145584,66852,105128,258099,21548,248948,31600,58724,38087,19690,0,3464,1178,15814,0,71463,46675,71609,56015,994,7622,30241,4758,29696,64200,41393,7266,28139,62330,32008,109142,2042,43135,72263,50553,1846,18918,3804,9415,6355,1251,12470,309,7210,7373,13046,81788,5123,23667,11118,40276,660,1927,1658,30764,8728,23364,20059,32637,7607,48312,36638,25903,3227,5605,9379,8857,2296,13629,5848,2564,6980,11560,15320,1113,1070,12802,6243,6264,10412,7186,827,544,1956,575,8174,856,6800,2754,6484,63,745,2042,1345,675,5443,4893,5704,2429,311,32,1095,95,839,135,1476,1297,2184,2913,1589,5083,189,1833,1956,1505,2182,1716,1728,3148,146,961,1175,710,1600,944,1435,175,1524,907,1057,657,838,705,85,395,799,260,441,304,651,53,245,105,353,334,183,96,215,100,24,125,138,76,49,18,18,23,19,24,12,16,0,0,0,0,0
289,2020-08-08,1643118,1480884,2321537,688856,82968,201947,1449,150376,108242,204591,196550,377125,36403,282122,319171,222656,45006,404568,17766,79306,237,105504,344133,12764,29872,146604,67117,105255,259604,22190,250440,31900,59356,38364,19812,0,3491,1178,16313,0,71605,47484,72273,56245,996,7718,31248,4817,30056,64744,42538,7589,28904,62806,32395,109438,2043,44072,73481,51672,1861,19100,3804,9707,6428,1259,13356,311,7706,7373,13047,81969,5181,24083,11899,40549,691,1927,1668,31062,8775,23364,21006,33044,7622,48583,37702,25960,3268,5802,9515,8857,2407,13642,5848,2576,6980,11874,15320,1115,1070,12893,6243,6431,10604,7329,832,564,1961,575,8275,856,6828,2791,6484,63,745,2073,1416,675,5527,4893,5704,2442,331,32,1112,99,839,135,1565,1300,2329,2913,1589,5083,189,1833,1960,1558,2182,1716,1728,3150,146,974,1175,721,1600,944,1442,175,1524,910,1057,657,839,714,85,395,800,260,441,312,651,53,245,112,369,334,183,96,217,108,24,125,138,76,49,18,18,23,19,24,12,16,0,0,0,0,0
290,2020-08-09,1656864,1535743,2356983,692059,82971,202098,1451,150376,108242,212688,196783,384432,36691,284371,324020,223759,45335,411474,17780,80952,237,107775,345826,12785,30119,148370,67673,105420,260248,23347,252039,32300,61707,38511,19923,0,3499,1187,16353,0,78552,48748,72523,56568,1000,7772,32867,4861,30364,64935,43744,7730,29808,63519,32520,109709,2127,44598,74691,52678,1864,19300,3804,10206,6597,1263,13356,312,7945,7373,13069,82125,5222,24506,12961,40967,701,1927,1670,31822,8784,23364,22042,33186,7664,48915,38330,25960,3342,5944,9626,8857,2452,13658,5848,2579,6980,11876,15320,1115,1070,12926,6266,6698,10816,7352,840,567,1961,704,8324,870,6898,2804,6484,63,745,2086,1437,684,5527,4982,5704,2451,346,32,1125,104,839,135,1607,1346,2375,2913,1589,5106,189,1834,1962,1635,2182,1721,1728,3151,221,974,1175,729,1600,944,1445,175,1526,913,1057,657,839,723,85,395,800,263,441,315,651,53,245,113,369,334,183,96,219,112,24,125,138,76,52,18,18,23,19,24,12,16,0,0,0,0,0
261,2020-08-10,1670755,1583489,2390830,695317,82971,202248,1463,150376,108242,221484,197382,393160,36877,286642,324020,224970,45723,417200,17792,82236,237,109790,347342,12983,30311,150437,68159,108050,260764,24524,253478,32400,63131,38600,20010,0,3525,1187,16493,0,78608,49510,73702,56766,1010,7980,33450,4906,30642,64991,44910,7823,30823,64028,32616,109993,2290,45589,76124,53779,1866,19300,3804,10411,6649,1265,16930,312,8045,8159,13154,82247,5276,24920,13495,41209,724,1960,1670,32126,8803,23364,22992,33346,8087,49609,38727,26228,3379,6058,9720,8857,2521,13729,6170,2593,6980,12144,15320,1137,1070,13052,6266,6802,11011,7390,860,569,1962,715,8363,870,6898,2835,6614,80,745,2128,1524,688,5570,4982,5823,2460,364,32,1146,113,839,138,1634,1392,2430,2913,1589,5120,189,1838,1969,1674,2182,1721,1728,3160,221,984,1175,729,1600,944,1447,175,1526,915,1062,657,843,725,85,399,800,263,441,315,651,53,248,113,369,334,183,96,219,112,24,125,138,76,52,18,18,23,19,24,12,17,0,0,0,0,0
262,2020-08-11,1714960,1639599,2449338,701796,82971,202461,1464,150376,181389,230427,198347,397278,37150,288620,329404,226155,46313,426125,17841,83710,244,112102,349541,13222,30585,151972,68432,108465,261246,25385,255118,32400,64137,38760,20123,0,3527,1189,16664,0,78610,50665,74677,56961,1054,8154,34136,4962,30856,65219,45666,7971,31753,64759,33157,110324,2377,46442,76720,54888,1874,19740,3804,10696,6805,1272,19706,313,8181,8411,13227,82440,5326,25263,13867,41504,740,1960,1679,32734,8809,23364,23704,33609,8248,50128,39055,26415,3480,6248,9875,8857,2558,13786,6222,2622,6980,12395,15320,1138,1078,13321,6282,7004,11276,7449,910,575,1968,715,8375,870,7020,2849,6653,80,753,2148,1524,692,5704,4982,5823,2472,385,32,1157,116,839,139,1720,1478,2477,2913,1625,5133,189,1844,1973,1712,2182,1723,1728,3163,227,990,1175,752,1681,1015,1478,175,1526,915,1065,657,859,736,87,451,804,269,443,315,651,71,248,113,379,334,183,97,220,112,25,126,138,76,52,18,18,23,19,24,12,17,0,0,0,0,0
263,2020-08-12,1753760,1695982,2506228,708900,83609,202697,1472,150376,187283,239785,198991,401182,37611,290244,341938,227089,47084,432029,17883,85798,253,114541,351419,13407,31048,153089,68997,108829,263193,25677,257269,32700,65305,38940,20268,0,3529,1215,16728,0,78887,51597,76756,57193,1058,8479,34969,5024,31058,65893,47095,8189,32830,65451,33492,110627,2407,47394,77072,55901,1884,19998,3804,11034,6945,1278,21042,318,8369,8827,13305,82633,5384,25627,14610,41836,778,1960,1683,32997,8817,23364,25659,33943,8487,50520,39320,26694,3552,6411,10056,8857,2638,13817,6262,2638,7050,12779,15320,1139,1078,13321,6282,7233,11529,7523,951,577,1975,835,8421,870,7060,2884,6696,80,753,2172,1620,695,5741,5123,5920,2504,385,32,1163,122,855,139,1910,1524,2529,2913,1625,5150,191,1847,1977,1789,2182,1728,1728,3169,247,995,1175,782,1681,1015,1483,175,1531,937,1075,657,859,738,87,409,807,269,450,315,651,78,248,114,379,334,183,97,223,115,25,126,138,76,52,18,18,23,19,24,12,17,0,0,0,0,0
264,2020-08-13,1774648,1751555,2521100,714934,83612,202923,1479,150376,192434,250494,199654,406583,37961,292058,341938,228057,47678,437617,17913,87558,253,117208,353131,13574,31547,154871,70387,109260,264060,26687,260393,32700,66636,39177,20346,0,3561,1222,16837,0,78957,52210,76756,57372,1068,8479,36191,5078,31269,66178,47946,8412,33720,66099,33897,110957,2496,48305,77278,56890,1939,20276,3804,11428,7032,1302,21385,321,9186,9156,13370,82804,5516,26004,15100,42180,816,1960,1689,33288,8821,23364,27213,34309,8662,50736,39495,26714,3616,6616,10254,8857,2680,13863,6414,2646,7050,13001,15320,1141,1078,13522,6305,7401,11780,7572,1015,577,1975,848,8480,870,7120,2920,6741,120,754,2232,1927,708,5843,5123,5920,2525,395,32,1180,138,858,139,1991,1558,2550,2913,1625,5167,202,1852,1979,1830,2182,1728,1728,3169,267,997,1175,791,1681,1015,1496,271,1531,949,1075,657,860,738,87,425,808,269,450,315,651,78,248,114,379,334,183,100,225,118,25,126,138,76,55,18,20,23,19,24,12,17,0,0,0,0,0
265,2020-08-14,1796326,1808936,2616981,721473,83993,203326,1481,150376,199005,261293,200440,410479,38362,293811,354232,228980,48288,461734,17941,89618,253,120129,355037,13731,31920,156623,71405,109657,265215,27644,262959,32900,67636,39374,20499,0,3590,1229,17077,0,79176,52886,80716,57473,1085,9114,35498,5134,31490,66452,49539,8785,34723,66740,34164,111258,2551,49355,77427,57858,1944,20556,3804,11660,7128,1320,21580,322,9382,9344,13455,82956,5657,26308,15298,42469,848,2027,1691,33592,8828,23364,27825,35998,9030,51049,39718,26714,3695,6817,10455,8857,2752,13901,6500,2658,7050,13632,15320,1142,1078,13721,6325,7586,12011,7615,1075,584,1976,848,8512,870,7177,3010,6777,120,761,2254,1998,762,5889,5123,6277,2547,403,32,1182,138,863,139,1991,1604,2576,2913,1625,5181,306,1861,1979,1894,2182,1728,2268,3173,304,1005,1175,806,1681,1015,1502,271,1531,1009,1075,657,862,738,87,437,809,272,450,315,651,78,248,114,379,334,183,102,225,119,25,126,138,83,55,18,20,23,19,24,12,17,0,0,0,0,0
266,2020-08-15,1818527,1862258,2622878,727895,83993,203640,1486,150376,205697,274420,200756,418164,38853,295630,359781,229972,48946,466941,17981,91321,338,122700,356951,13763,32334,157635,72209,109933,265624,28566,264487,33200,68219,39585,20627,0,3606,1229,17201,0,79354,53857,81558,57571,1088,9161,39439,5193,31697,66452,51356,9010,35638,67519,34484,111505,2650,50183,77550,58835,1969,20908,3804,12037,7255,1327,21747,324,9388,9619,13514,83108,5841,26644,15970,42806,894,2042,1704,33951,8831,23364,29328,36290,9123,51521,40147,27166,3746,6961,10618,8857,2830,13910,6500,2666,7050,13635,16540,1142,1078,13759,6340,8065,12232,7637,1136,628,1976,2352,8597,870,7210,3208,6815,120,761,2302,2047,782,5928,5235,6277,2568,408,35,1194,160,863,139,2268,1631,2623,2913,1625,5181,310,1870,1986,1990,2182,1728,2268,3193,347,1006,1175,836,1690,1015,1505,271,1531,1013,1077,657,864,788,87,447,815,276,450,315,651,78,248,114,379,334,183,102,238,121,25,126,138,83,55,18,20,23,19,24,12,17,0,0,0,0,0
267,2020-08-16,1833067,1919842,2655017,731444,83993,203786,1486,150376,211702,287436,201187,424298,39130,297486,365367,230969,49346,472377,17994,93103,345,125374,358828,13799,32587,158950,112586,110202,269087,29344,266953,33300,70473,39697,20681,0,3623,1236,17335,0,87022,55001,82777,57694,1088,9186,40560,5220,31875,67072,52905,9062,36491,68135,34584,111794,2724,50692,77680,59743,1969,21220,3804,12359,7339,1358,22700,329,9838,9619,13579,83200,6034,27017,16656,43128,933,2051,1704,34276,8859,23364,30973,36497,9174,51953,40362,27166,3794,7191,10807,8857,2910,13917,6500,2670,7050,14085,16540,1142,1078,13947,6350,8412,12424,7677,1163,628,1976,2370,8705,870,7364,3349,6855,120,764,2317,2092,749,5985,5235,6277,2620,417,35,1200,189,863,140,2268,1648,2626,2913,1625,5202,349,1880,1987,2036,2182,1728,2374,3194,401,1013,1175,843,1690,1015,1506,271,1531,1013,1078,657,865,788,87,456,818,276,450,315,651,110,248,114,379,334,183,102,238,122,25,126,138,88,55,18,20,23,19,24,12,17,0,0,0,0,0
268,2020-08-17,1865580,1977671,2699080,734573,84214,203968,1490,150376,217850,301525,202249,430840,39359,299157,370717,231971,49692,477671,18003,94458,357,128945,360385,14622,32759,160591,112759,110433,269087,29941,268385,33300,71680,39800,20765,0,3630,1241,17495,0,87120,55845,84445,57794,1092,9442,41591,5254,32042,67149,54108,9233,37471,68633,34655,112088,2809,51530,77812,60651,1969,21220,3804,12524,7450,1362,23575,331,9906,9856,13660,83283,6210,27347,17160,43529,969,2052,1705,34537,8876,23364,30973,36834,9174,52350,40567,27166,3816,7343,10977,8857,2986,13934,6739,2676,7050,14538,16540,1165,1078,13990,6385,8575,12603,7728,1196,632,1976,2379,8705,870,7472,3488,6897,136,764,2336,3848,759,6018,5235,6404,2692,425,38,1205,191,869,140,2371,1661,2690,2913,1625,5211,349,1888,1987,2138,2182,1748,2374,3194,401,1018,1175,858,1690,1015,1506,271,1531,1045,1078,657,865,803,87,467,821,278,450,336,651,110,248,114,379,334,183,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
