,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
180,2020-07-01,729994,359860,817642,422235,23040,150376,42143,76674,178245,178526,1372,76025,191487,245443,26267,190717,62108,179100,25595,10438,175422,132760,104694,20244,17452,186,17021,69397,7797,21791,19314,9026,27887,9764,4656,83965,15945,17904,37715,38160,24162,14059,0,18881,27798,3231,1516,16563,79650,2430,2123,47553,1649,29200,21948,9594,16491,14563,1223,5847,10152,39011,1102,10040,2530,23364,223,2714,460,13550,10061,2089,1038,886,15651,222,11893,12772,2432,3964,2722,1466,7090,2155,1374,11684,2598,8375,10100,4381,794,1516,1577,1006,8138,1348,315,4545,1384,6700,4606,24,4346,1954,4003,248,1785,837,4627,1032,2508,555,166,97,1524,629,1677,2218,89,260,1748,418,28,4550,1238,115,110,486,242,515,480,647,787,1797,1836,932,116,3059,27,799,974,1483,18,333,833,825,333,838,317,999,414,504,11,1490,785,335,943,336,252,656,651,8,115,438,183,200,56,326,50,177,131,95,81,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
191,2020-07-02,781970,379892,957692,428276,24186,150376,43481,76927,182097,183757,1373,81999,194098,249247,27912,191083,66442,179800,26667,10673,176965,137669,113623,20755,17547,186,17044,69872,7822,22209,19363,9090,28032,10358,5320,86597,16445,18141,38390,38664,25318,14777,0,19288,28097,3279,1589,16615,79665,2430,2190,48738,2100,29200,22583,9846,16514,15036,1242,6034,10801,39429,1108,10342,2655,23364,224,2721,460,13550,10425,2109,1039,889,16041,223,11969,12912,2515,4115,2802,1466,7130,2155,1374,11759,2748,8437,10100,4660,817,1559,1644,1040,8138,1348,315,4599,1384,6700,4606,24,4392,1969,4012,249,2317,847,4690,1141,2508,560,173,97,1536,629,1727,2221,89,271,1827,452,28,4564,1238,115,113,486,252,842,493,649,810,1803,1842,951,117,3059,27,800,988,1502,18,333,833,828,333,846,317,1007,424,513,11,1490,785,338,959,340,260,656,651,8,115,438,183,200,56,330,50,179,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
202,2020-07-03,790404,394227,984615,437155,25224,150376,44606,77185,185852,189345,1375,86298,196446,253343,29600,191467,68048,180300,27568,11073,178278,140614,113623,21296,17669,186,17073,70232,7848,22651,19545,9160,28391,10766,6143,88583,16945,18392,39276,39153,26169,15276,0,19690,28424,3315,1657,16721,79680,2430,2250,49909,2100,29200,23318,10093,16558,15484,1292,6251,11069,39769,1113,10832,2671,23364,230,2752,463,14330,10820,2148,1045,897,17331,237,12017,13064,2550,4268,2892,1466,7319,2168,1374,11811,2876,8446,10100,4726,821,1592,1707,1057,8138,1348,315,4666,1384,6700,4624,25,4446,1976,4016,249,2684,849,4690,1286,2555,565,176,107,1539,629,1765,2224,89,317,1863,515,29,4580,1238,115,123,501,267,842,512,650,859,1803,1859,951,117,3066,27,800,997,1507,19,333,839,837,333,852,676,1042,424,536,11,1490,786,346,963,340,267,656,651,8,118,438,183,241,56,330,50,183,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
205,2020-07-04,894325,409083,990731,446127,25930,150376,45409,77185,189621,195724,1375,91227,198949,257451,31077,191944,70721,181000,28219,11453,179492,143256,125094,21907,17816,187,17091,70507,7852,23127,19854,9329,28507,11272,6415,90387,17761,18602,39943,39857,26968,15556,0,20103,28772,3330,1721,16832,79706,2430,2387,50669,2100,29200,23959,10396,16607,15935,1304,6425,11462,40117,1134,11181,2714,23364,258,2784,463,14330,11291,2236,1046,902,19164,240,12017,13176,2550,4434,2898,1466,7399,2183,1374,11832,2987,8461,10100,4807,825,1637,1824,1078,8138,1348,315,4713,1384,6700,4673,25,4496,1976,4016,256,2961,868,4809,1408,2555,569,181,108,1545,654,1805,2227,89,317,1885,535,29,4580,1238,115,123,501,276,842,523,651,914,1802,1870,973,120,3066,27,800,1000,1516,19,333,839,840,333,854,676,1051,432,537,11,1490,787,369,963,340,267,656,651,8,118,438,183,241,56,330,51,185,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
206,2020-07-05,906763,424433,1029045,449995,27597,150376,46643,77185,193957,199914,1375,93315,201330,261039,33017,192108,72625,181719,29105,11942,180680,145236,131649,22131,17950,187,17091,70772,7864,23746,20026,9725,28722,11667,6547,92284,17986,18943,40463,40297,27917,15860,0,20726,29017,3382,1745,16870,79718,2430,2490,50871,2100,29300,24649,10718,16615,16140,1311,6584,11665,40441,1166,11492,2802,23364,261,2811,491,14870,11742,2287,1048,942,19366,241,12017,13267,2550,4573,2915,1466,7420,2196,1374,11848,3027,8465,10100,5067,828,1657,1874,1108,8138,1348,315,4870,1384,6700,4673,25,4522,2049,4016,256,3184,891,4858,1549,2555,584,181,108,1545,655,1844,2229,89,317,1903,547,29,4593,1238,115,126,501,292,842,567,652,914,1800,1874,1014,120,3071,27,800,1000,1527,19,333,839,849,333,854,676,1062,447,552,11,1490,787,377,965,340,268,656,651,8,118,438,183,266,56,330,53,188,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
207,2020-07-06,924148,439934,1062542,453570,28531,150376,47961,77444,197619,204826,1375,97848,204083,264378,34741,192241,76149,182160,29919,12185,182995,149634,134957,22462,18056,187,17091,71141,7873,23966,20213,10173,28872,11929,6811,93898,18036,19489,41001,40721,29146,15860,0,21238,29166,3429,1776,17007,79725,2430,2585,51120,2100,29300,25178,11047,16647,16302,1311,6628,11828,40717,1180,11884,2916,23364,269,2860,491,16070,12182,2414,1049,957,20103,245,12135,13366,2598,4730,3000,1466,7455,2210,1374,11914,3199,8476,10100,5384,830,1702,1902,1135,8138,1348,315,4870,1384,6700,4899,25,4522,2113,4016,277,3226,892,4914,1824,2574,591,197,108,1547,722,1896,2234,89,317,1917,564,31,4610,1238,117,126,501,315,842,575,652,970,1799,1875,1051,120,3072,27,800,1000,1547,19,333,839,858,333,858,760,1086,450,575,11,1492,787,377,968,341,269,656,651,8,118,438,183,266,56,330,53,194,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
208,2020-07-07,936476,456831,1107012,463103,30095,150376,50370,77780,200938,209437,1375,102299,207000,268251,36252,192815,78102,182661,30785,12386,185292,154839,140965,22970,18227,187,17122,71418,7910,24238,20534,10639,29071,12398,7499,94903,18726,19564,41515,41714,31000,16298,0,21718,29445,3575,1810,17057,79754,2430,2637,51902,2100,29300,25570,11241,16686,16907,1348,6811,12108,41002,1193,12094,2967,23364,295,2874,494,17156,12635,2504,1049,969,20179,245,12184,13447,2693,4929,3037,1473,7487,2229,1374,11970,3324,8481,11525,5487,838,1744,1946,1187,8138,1348,320,5023,1423,6700,5034,25,4542,2158,4056,280,3226,896,4965,2080,2574,599,201,117,1547,724,1944,2240,89,317,1955,570,31,4621,1993,117,126,501,405,842,595,653,976,1801,1880,1096,125,3074,27,800,1008,1556,19,333,839,865,333,860,760,1088,467,591,11,1492,788,394,974,342,279,656,651,8,118,438,183,266,56,330,55,195,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
209,2020-07-08,953462,476378,1139844,471718,36502,150376,51861,77780,204748,214316,1378,106842,209463,271741,37879,193640,80838,183153,31585,12588,187511,158050,145311,23912,18338,187,17138,71805,8010,24878,20799,11316,29071,12883,7752,96107,19469,20056,42108,42282,32005,35137,0,22241,29714,3718,1929,17057,79802,2430,2721,52854,2100,29400,26073,11549,16721,17427,1368,7060,12373,41323,1212,12329,3053,23364,306,2885,494,17564,13100,2593,1050,977,20700,250,12202,13562,2769,5133,3166,1473,7573,2277,1374,12019,3554,8486,11525,5571,841,1791,2003,1761,8138,1348,320,5097,1429,6800,5074,25,4577,2180,4056,337,3226,904,5011,2181,2682,600,206,117,1552,730,1994,2242,89,345,1967,588,31,4644,1993,117,126,525,434,842,610,654,1050,1802,1882,1147,125,3074,27,802,1008,1597,19,333,839,871,333,861,760,1122,475,595,11,1494,788,395,976,347,283,656,651,8,118,438,183,272,56,330,55,197,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
210,2020-07-09,969111,495513,1171447,480494,38313,150376,53634,78295,207802,219628,1378,113061,212176,274922,39502,193978,84544,183728,32651,12813,190390,161096,149092,24606,18452,192,17159,72095,8128,25477,20969,11447,29184,13354,7891,97272,20437,20426,42686,43570,33021,35137,0,22753,30049,3797,2023,17412,79802,2430,2779,53609,2544,29400,26520,11936,16758,18000,1368,7287,12546,41645,1229,12637,3134,23364,307,2887,525,18622,13591,2657,1055,982,20847,254,12246,13651,2815,5289,3229,1477,7576,2323,1374,12065,3624,8499,11525,5752,844,1832,2063,1950,8138,1348,320,5169,1429,6800,5200,25,4672,2227,4056,340,3513,908,5067,2181,2682,603,206,117,1564,730,2026,2244,89,369,1979,609,31,4671,1993,120,126,525,456,842,623,656,1142,1803,1889,1209,125,3085,32,802,1019,1621,19,333,839,878,333,862,760,1123,483,619,20,1497,788,398,976,347,283,656,651,8,118,438,183,272,107,330,55,197,131,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
181,2020-07-10,983185,515386,1217361,488234,38984,150376,56272,78513,210638,225356,1378,118232,215015,278053,41380,194273,86406,184028,33529,13230,191883,163026,153134,25634,18613,192,17179,72466,8208,26048,21129,11827,29577,13918,8011,98233,21426,20830,43214,43969,34225,32500,0,23274,30350,4024,2110,17494,79802,2430,2850,54254,2671,29400,27213,12188,16808,18709,1402,7530,12795,41780,1256,13124,3236,23364,307,2941,536,19212,14093,2733,1067,986,20882,256,12278,13719,3037,5428,3308,1481,7733,2377,1374,12144,3960,8511,11525,6080,846,1875,2095,2183,8138,1348,320,5311,1429,6800,5277,25,4732,2238,4086,344,3513,938,5115,2590,3004,605,320,117,1569,730,2111,2249,89,379,1980,633,31,4689,1993,120,126,589,481,842,635,658,1142,1803,1894,1209,134,3087,34,803,1019,1650,20,333,839,886,333,862,773,1133,494,630,26,1497,789,400,978,350,284,656,651,8,118,438,183,272,107,330,55,200,131,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
182,2020-07-11,995576,534618,1244088,496594,41408,150376,58800,78513,214152,229856,1378,127715,217666,281114,43079,194579,88034,184266,34719,14037,193217,165396,156700,26513,18814,193,17196,72784,8227,26635,21414,12065,30107,14333,8442,98934,22170,20996,43961,44648,35255,33814,0,23876,30655,4073,2220,17494,79876,2430,2901,54919,2671,29500,27828,12456,16864,19419,1402,7723,13103,42026,1261,13124,3253,23364,340,2974,536,19831,14607,2832,1076,991,21135,260,12278,13780,3078,5516,3311,1493,7727,2466,1374,12178,4080,8515,11928,6357,851,1881,2156,2287,8138,1348,325,5381,1429,6800,5341,25,4802,2268,4086,349,3615,952,5176,2590,3004,615,320,118,1579,748,2160,2254,89,517,1980,656,31,4689,1993,120,126,589,495,842,663,658,1145,1806,1895,1264,148,3088,34,803,1019,1683,20,333,839,896,557,869,773,1141,494,642,26,1497,790,420,992,350,284,656,651,8,118,438,183,296,107,330,57,202,133,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
183,2020-07-12,1006326,553471,1264843,500208,42694,150376,61186,78513,217111,234905,1378,134874,219993,283902,44724,194928,93614,184414,35638,16046,194515,167138,161917,26971,19008,193,17196,72954,8247,27148,21545,12283,30283,14843,8589,99743,23039,21459,44610,45140,36098,33814,0,24419,30907,4214,2239,17845,79907,2430,2957,55380,2671,29600,28425,12667,16952,19633,1420,7852,13447,42285,1275,13743,3460,23364,341,3036,942,20187,15093,2881,1076,997,21216,261,12278,13876,3115,5634,3319,1493,7769,2486,1374,12204,4203,8519,11928,6654,857,1946,2227,2378,8138,1412,325,5446,1469,6800,5341,26,4862,2284,4086,364,3615,972,5228,2924,3004,620,328,118,1571,748,2363,2258,89,557,1981,668,38,4712,1993,120,126,589,495,842,684,660,1145,1800,1895,1264,154,3088,34,803,1019,1694,20,333,839,896,557,869,773,1154,513,659,32,1497,790,423,992,350,286,656,651,8,118,438,183,296,107,330,76,203,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
184,2020-07-13,1031939,571460,1291251,503168,44173,150376,63451,78722,221008,240101,1384,138241,222539,286556,46998,195106,98317,185100,36689,20371,195671,169842,170656,27356,19395,193,17196,73381,8373,27515,21692,12934,30369,15294,10294,100627,23919,22441,45356,45513,37257,35911,0,24975,31065,4321,2304,18058,79907,2430,3123,55492,2671,29600,29099,12793,17000,19865,1423,8030,13671,42541,1293,14019,3538,23364,367,3073,1084,21067,15640,2946,1082,1008,21254,261,12331,13940,3179,5732,3517,1493,7835,2514,1374,12282,4326,8520,11928,6810,857,2014,2267,2494,8138,1412,330,5514,1473,6800,5403,28,4862,2290,4183,369,3620,977,5278,3022,3475,628,343,118,1571,748,2501,2268,91,747,1981,688,38,4729,1993,124,136,589,526,842,710,660,1208,1801,1895,1343,155,3090,34,803,1019,1730,20,333,839,903,557,869,773,1175,517,675,33,1498,792,439,992,352,286,656,651,8,207,438,183,296,107,330,76,204,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
185,2020-07-14,1049098,592032,1323425,511958,45467,150376,65809,78722,223261,245830,1385,146279,225270,289220,50782,195441,103227,185100,37636,20459,196720,177560,172810,28021,19665,193,17223,73713,8441,27756,21803,13442,30484,15819,10328,101160,24667,23134,46161,46025,37987,38008,0,25544,31550,4453,2441,18126,79967,2430,3287,55799,2671,29800,29753,13033,17073,20729,1452,8327,13792,42737,1308,14295,3538,23364,370,3106,1084,21067,16150,3017,1087,1013,21454,261,12361,13991,3179,5919,3663,1493,7928,2558,1374,12348,4468,8524,11928,6908,870,2062,2370,2646,8138,1412,330,5580,1488,6800,5579,29,4951,2302,4195,373,3948,984,5332,3022,3475,643,343,118,1571,772,2664,2275,91,795,1988,695,38,4743,2282,124,138,589,543,842,737,660,1229,1804,1897,1380,156,3091,34,803,1022,1748,21,333,839,905,557,873,773,1190,528,685,48,1498,798,439,992,352,286,656,651,8,207,440,183,302,107,330,78,207,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
186,2020-07-15,1075882,612768,1350098,522375,47298,150376,68806,78945,226400,252368,1386,160693,227561,292085,52621,196016,105523,186000,39050,20976,197733,183048,178737,29005,19989,193,17242,74067,8507,28492,22049,13821,30641,16357,11025,101637,25417,23459,46897,46418,39038,39066,0,26135,32110,4624,2551,18126,80005,2430,3379,56379,3050,29800,30320,13298,17175,21348,1455,8655,13999,42988,1338,14792,3712,23364,373,3126,1084,21511,16695,3068,1091,1016,22456,266,12383,14047,3335,6120,3841,1507,8035,2629,1374,12396,4565,8526,11928,7146,873,2091,2462,2811,8138,1412,330,5605,1501,6880,5601,31,4981,2321,4247,375,3983,1004,5383,3283,3664,647,395,124,1582,850,2830,2277,91,1005,2001,724,38,4765,2282,124,140,589,573,842,752,661,1261,1809,1901,1425,156,3092,34,803,1022,1764,21,1175,839,909,557,882,773,1200,534,694,48,1499,799,447,993,353,322,656,651,8,207,440,183,302,107,331,78,209,133,97,83,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
187,2020-07-16,1090645,635757,1397531,530801,49120,150376,71736,79161,230994,257681,1403,165591,230608,295301,54316,196246,106963,186400,40345,21440,198820,187622,178737,29822,20370,194,17253,74433,8640,28928,22189,13965,31260,16979,11249,102168,25842,23636,47545,47412,40090,40256,0,26691,32476,4807,2673,18641,80038,2430,3420,56915,3255,29900,30809,13640,17244,21931,1485,8783,14292,43256,1379,15107,3735,23364,379,3156,1313,22270,17256,3638,1093,1019,22824,270,12396,14417,3534,6257,3927,1514,8114,2729,1374,12460,4565,8538,13728,7363,883,2137,2545,2951,8138,1412,330,5735,1522,6880,5601,31,5012,2339,4275,375,4248,1014,5431,3606,3664,647,425,124,1593,902,2993,2285,91,1073,2007,736,48,4796,2282,124,140,589,581,842,770,661,1265,1810,1904,1444,156,3095,34,803,1022,1777,22,1175,845,916,557,882,773,1213,543,695,48,1506,799,486,993,356,325,656,651,8,207,440,183,311,149,331,78,211,133,98,83,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
188,2020-07-17,1107204,653751,1428520,538467,49780,150376,80637,79371,233982,264202,1403,178183,232873,296814,56495,196483,108725,186900,41834,21748,199834,191161,198509,30675,20744,194,17289,98281,8725,29505,22312,14360,31404,17882,11534,102597,26520,24423,48381,48448,41450,40256,0,27302,32790,4989,2818,18944,80064,2430,3565,57370,3852,29900,31188,13913,17335,22492,1485,9003,14633,43577,1481,15430,3821,23364,380,3220,1492,22915,17805,3983,1095,1021,23151,271,12410,14799,3612,6422,4033,1523,8162,2825,1374,12519,4676,8541,13728,7607,885,2214,2640,3108,8138,1450,357,5809,1522,6880,5601,32,5233,2340,4333,397,4248,1023,5483,3738,3865,678,438,199,1595,902,3153,2300,91,1107,2012,769,48,4809,2282,124,144,626,600,842,811,662,1288,1815,1910,1444,156,3096,34,803,1022,1791,22,1175,845,917,782,887,773,1219,546,695,69,1506,800,496,1013,356,325,656,651,8,207,440,183,311,155,331,78,211,133,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
189,2020-07-18,1122720,677423,1447408,545909,52607,150376,85836,79371,238086,271239,1413,182230,235300,299449,58492,196806,110098,187200,43268,22067,201013,194218,204276,31479,21348,194,17289,98436,8733,29924,22488,14620,31757,18200,11637,103023,27494,24607,49020,48917,42772,40256,0,27868,33153,23365,2902,19211,80092,2430,3661,57856,3972,29900,31765,14183,17501,23123,1485,9127,14938,43833,1643,15744,10704,23364,385,3222,1596,23044,18450,4440,1095,1022,23273,273,12410,15179,3648,6560,4081,1523,8274,2929,1374,12556,4727,8546,13728,8000,895,2264,2811,3339,8138,1462,378,5859,1568,6880,5637,32,5257,2354,4333,408,4313,1023,5529,3877,3865,679,439,210,1600,913,3279,2304,91,1111,2023,788,48,4809,2282,124,144,626,610,842,819,662,1348,1814,1912,1452,163,3096,49,803,1022,1809,22,1175,845,921,782,887,803,1237,548,701,69,1506,800,519,1014,357,337,656,651,8,207,440,183,311,155,331,78,213,133,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
190,2020-07-19,1131121,700087,1459072,549387,54105,150376,91793,79371,241955,254941,1413,191059,237788,301794,60528,196949,111642,187400,45401,22465,202010,197735,205929,31836,21675,194,17289,98564,8761,30292,22617,14921,31901,18553,11695,103377,28482,25094,49687,49269,44004,43029,0,28380,33369,23365,2966,19211,80137,2430,3801,58204,3972,30300,32372,14376,17599,23294,1515,9279,15105,44086,1918,16051,13109,23364,418,3223,1921,23249,18967,5122,1097,1024,23634,276,12410,15564,3669,6705,4106,1530,8395,3018,1374,12572,4810,8553,13728,8366,899,2311,2968,3498,8138,1462,385,5948,1568,6880,5707,35,5511,2362,4333,472,4335,1023,5578,3877,3865,693,472,221,1600,973,3436,2308,91,1135,2035,822,48,4838,2282,124,144,626,627,842,834,662,1348,1815,1912,1457,163,3096,49,803,1022,1828,22,1175,845,922,782,901,803,1237,551,712,69,1506,801,534,1014,357,451,656,651,8,207,440,183,313,155,331,82,213,136,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
192,2020-07-20,1160087,724578,1514300,552644,55913,150376,95804,79668,245081,263091,1413,194865,240087,303992,62836,197162,113556,188070,46977,23072,203002,203259,208030,32397,22154,194,17321,98975,8836,30539,22747,15132,31955,18875,11868,103782,29164,25561,50339,49621,45150,43401,0,28924,33547,25539,3019,19603,80162,2430,3905,58290,6844,30300,32965,14467,17659,23502,1562,9387,15333,44371,2171,16400,13109,23364,441,3232,1921,24901,19490,5616,1099,1028,23741,278,12452,0,3755,6831,4205,1538,8398,3101,1374,12643,4871,8555,13728,8659,900,2352,3069,3788,8138,1620,385,6002,1603,6880,5707,42,5591,2369,4464,505,4335,1071,5629,3877,4034,706,472,221,1601,1063,3632,2308,91,1153,2041,850,48,4868,2282,124,154,666,656,842,838,664,1400,1820,1912,1462,163,3096,57,803,1022,1851,22,1175,847,927,782,901,803,1261,554,714,69,1506,801,547,1014,360,536,656,651,8,207,440,183,313,155,332,83,213,136,100,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
193,2020-07-21,1182018,753050,1555339,561397,58598,150376,98840,79861,248746,267407,1414,208144,242351,306816,64950,197431,115397,188221,48466,23281,204011,207259,210468,33186,22743,194,17330,99248,8918,30771,24454,15389,32725,19290,12477,104191,30075,25976,50919,49964,46608,46790,0,29473,33769,26685,3194,20001,80204,5448,4144,58592,6983,30300,33455,14599,17716,24206,1577,9521,15677,44584,2307,16646,14776,23364,479,3257,1932,25331,19939,6258,1103,1034,23741,280,12462,0,4003,6965,4521,1538,8545,3183,1374,12698,4940,8562,13728,8857,903,2397,3226,4286,8138,1620,426,6044,1625,6880,5707,57,5771,2397,4479,506,4528,958,5683,4095,4034,709,488,221,1601,1100,3826,2321,91,1180,2048,855,48,4884,2492,124,160,666,705,842,848,664,1411,1821,1912,1464,163,3105,57,803,1045,1856,22,1175,847,929,782,901,803,1273,560,741,69,1506,803,575,1018,365,588,656,651,8,207,440,183,319,155,332,83,213,140,100,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
194,2020-07-22,1210849,782607,1591975,571049,60531,150376,101613,80084,252246,270147,1416,229175,244840,309241,67147,197628,117202,188628,50255,23623,205214,210398,213175,34176,23310,194,17347,99501,9144,31139,24663,15636,33125,19721,12684,104641,31122,26466,51520,50354,47922,46790,0,30075,33999,27756,3322,20482,80244,5506,4315,59061,7471,30500,33894,14856,17849,24766,1607,9872,15815,44795,2391,16983,15536,23364,489,3283,1950,26090,20443,6757,1108,1035,23924,280,12475,0,4159,7119,4643,1556,8770,3278,1374,12758,5071,8566,13728,8995,907,2463,3369,4662,8138,1677,426,6108,1648,6920,5835,64,5891,2397,4530,523,4790,958,5741,4095,4235,710,510,221,1607,1132,3977,2326,91,1282,2064,876,48,4904,2492,127,165,666,739,842,867,665,1437,1822,1912,1495,165,3105,57,803,1045,1869,23,1175,847,934,782,917,803,1288,578,751,69,1511,805,592,1018,365,601,656,651,8,207,440,183,319,155,332,83,214,142,100,81,94,27,138,58,37,19,18,18,24,23,12,19,15,8,0,0
195,2020-07-23,1233269,817209,1620313,579295,62815,150376,107951,80600,255945,275454,1425,236260,247230,311431,69405,197842,119208,189140,52164,24383,206365,213490,219783,35035,24044,195,17369,99937,9328,31541,24862,15872,33455,20030,12840,105018,31828,26905,52247,50848,51349,49488,0,31066,34369,28856,3448,20878,80297,5645,4448,59439,7752,30500,34412,15174,17943,25244,1619,10149,16061,45015,2487,17369,18038,23364,501,3300,2720,26090,20974,7135,1118,1035,24550,280,12500,0,4367,7276,5031,1556,8775,3394,1374,12817,5071,8574,13728,9282,911,2523,3505,5160,8674,1677,538,6170,1661,6920,5835,69,5999,2428,4591,528,5105,971,5793,4236,4235,711,510,236,1611,1150,4086,2339,91,1282,2077,882,48,4927,2492,128,174,666,774,842,889,665,1452,1823,1912,1499,176,3107,58,803,1045,1889,25,1175,847,940,918,919,803,1292,584,762,69,1513,805,613,1022,365,604,656,651,11,270,440,183,324,189,332,83,217,142,100,81,94,27,138,58,37,22,18,18,24,23,12,19,15,8,0,0
196,2020-07-24,1261624,849432,1693214,587728,65447,150376,113864,80943,259423,283382,1425,245771,249212,313696,71268,198192,120976,189696,53945,24502,207374,215731,236596,35932,26797,195,17394,100504,9422,31997,25349,16100,34544,20614,12947,105420,32704,27625,52915,51235,53007,51260,0,31970,34687,30150,3505,21173,80341,5785,4607,59755,8127,30500,34826,15407,18042,25734,1666,10472,16559,45172,2596,17369,18038,23364,504,3312,2720,27801,21547,7446,1124,1035,24602,286,12541,0,4555,7415,5252,1577,8938,3555,1374,12866,5254,8577,14539,9499,912,2608,3614,5522,8674,1677,643,6291,1678,6920,5855,72,6063,2498,4647,532,5109,975,5851,4236,4463,711,514,241,1616,1216,4206,2341,91,1373,2094,929,52,4949,2492,128,184,756,804,842,900,665,1483,1823,1915,1499,178,3107,60,803,1045,1901,26,1175,847,946,918,920,803,1297,585,779,69,1513,805,621,1024,365,610,657,651,11,270,440,183,324,189,332,85,218,142,100,81,94,27,138,60,39,22,18,18,24,23,12,19,15,8,0,0
197,2020-07-25,1279414,885573,1785359,596064,68022,150376,119667,80945,259423,288819,1427,263054,251319,316169,73317,198320,122090,189919,55354,25752,208477,217782,237434,36573,26917,196,17425,100765,9590,32419,25373,16282,34544,20951,13053,105750,33428,27980,53607,51628,54061,51823,0,32903,35010,31045,3640,21464,80409,5966,4713,60092,8795,30500,35205,15608,18124,26243,1671,10831,16948,45352,2679,18076,19203,23364,510,3324,3282,28438,22082,7574,1133,1036,24793,288,12541,0,4555,7549,5306,1577,9019,3778,1374,12890,5357,8594,14539,9880,917,2637,3753,5579,8674,1953,664,6364,1678,6920,5890,72,6098,2498,4647,543,5305,982,5906,4365,4463,711,518,242,1616,1363,4299,2345,91,1373,2103,940,52,4949,2492,128,191,756,853,842,907,665,1506,1823,1915,1521,180,3109,60,803,1045,1907,26,1175,852,947,918,920,803,1297,587,780,69,1513,810,631,1025,365,662,657,651,11,279,440,183,324,189,332,85,218,143,104,81,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
