,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
351,2020-09-20,2590671,4396399,3963446,906431,2228,93586,150376,218351,267233,241192,633199,488231,590459,64302,590071,359570,80438,607837,177327,2840,24755,126592,89771,419746,18965,45596,253591,134671,0,292869,256565,229865,40500,80732,29229,0,70604,310439,4391,2844,81365,12047,74273,46233,1494,102852,73265,3548,12536,36755,108583,13580,81668,89617,2386,17940,23552,23364,9355,2198,42608,89532,90168,3023,34236,23700,74859,8846,120303,22065,1260,28314,85418,18117,56096,48569,17878,15068,35047,57950,23887,85239,13863,41484,47932,20248,6940,45153,10371,1248,57181,3088,5268,12570,32576,21561,6703,13365,7700,2377,2616,1621,3622,8033,5924,1282,19124,24063,18460,6760,11260,9930,4412,624,4040,1445,14646,2047,6951,8261,1350,4624,9692,946,3342,4599,2961,8108,918,6363,7848,1187,1164,1689,4488,754,2372,3887,1753,1339,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,967,1650,669,1127,109,450,1728,1227,305,1216,302,942,462,173,153,878,136,479,26,192,232,64,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
352,2020-09-21,2615949,4497867,3993432,909026,2228,94289,150376,218703,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,180797,2993,25425,127684,90649,421111,18977,45736,258075,139476,0,293159,258717,230233,40500,84158,29516,0,70970,311499,4401,3527,82320,12507,75086,47238,1534,102852,73301,3571,12737,36836,108706,13727,82274,90240,2386,18165,25127,23364,9395,2199,42637,90332,90930,3048,35018,24428,75172,8846,120540,22611,1445,28634,85781,18629,56726,48674,18109,15384,35180,58626,23949,85257,13949,41682,48369,20441,6995,45258,10371,1248,57241,3100,5425,12674,32576,21782,6839,13629,7700,2379,2731,1634,3738,8112,5924,1369,19124,24157,18630,6760,11458,9952,4462,624,4053,1449,14682,2079,6977,8390,1407,4647,9757,963,3343,4674,2973,8152,967,6482,7875,1189,1199,1771,4525,754,2377,3887,1802,1359,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,967,1650,669,1127,110,450,1729,1235,305,1218,302,947,462,173,159,880,136,479,26,194,232,64,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
353,2020-09-22,2646959,4587613,4016831,914923,2238,94961,150376,219670,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,184298,3059,26151,128890,92169,423176,19039,45974,261757,143080,0,293916,260790,230643,42100,85883,30312,0,71214,312684,4559,3707,83318,12878,76025,48061,1574,102852,73386,3668,12987,36949,108706,13748,82741,90853,2386,18463,25706,23364,9563,2225,42676,91143,91612,3048,35542,25469,75869,10441,120766,23230,1951,28991,86195,19257,57774,48836,18359,15913,35307,59367,24147,85275,14084,41796,49067,20650,7042,45258,10371,1248,57262,3118,5544,12815,32576,22113,6848,13629,7700,2385,2778,1645,4064,8359,5979,1369,19124,24331,18682,6760,11621,10011,4506,624,4065,1462,14743,2113,7011,8438,1444,4672,9780,983,3345,4742,2991,8199,967,6482,7875,1252,1199,1871,4541,754,2380,3887,1871,1361,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,967,1652,669,1549,110,453,1737,1240,309,1218,302,957,462,173,163,880,136,479,26,195,232,64,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
354,2020-09-23,2670256,4674987,4046827,920602,2247,96498,150376,220665,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,187958,3143,26709,129850,93558,425165,19079,46290,264988,146986,0,294392,262953,231373,42100,88244,30949,0,71547,313786,4644,3812,84437,13527,76995,49954,1643,102852,73564,3888,13815,37122,108965,13867,83434,91556,2386,18789,26136,23364,9602,2246,43026,91843,92341,3168,36071,26288,76459,10441,121006,24022,2085,29253,86482,19867,58759,48985,18634,16430,35428,60117,24253,85304,14186,41904,49649,20832,7139,45299,10371,1248,57291,3129,5728,12900,32610,22113,6862,13629,7850,2387,2961,1661,4350,8431,6007,1369,19124,24448,18875,6760,11718,10041,4582,624,4140,1473,14788,2173,7028,8530,1444,4693,9801,998,3353,4837,2995,8244,1019,6551,7906,1252,1203,1915,4560,766,2382,3887,1960,1464,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,997,1665,669,1549,110,453,1737,1245,309,1219,302,991,462,174,165,880,136,480,26,196,232,64,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
355,2020-09-24,2710183,4756164,4102954,926663,2282,95980,150376,221762,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,191853,3317,27382,130576,94877,426876,19123,46676,268761,151728,0,294740,265092,231928,42600,90186,31661,0,72066,314793,4818,3937,85494,14112,77937,50411,1705,102852,73733,3978,14111,37255,109002,14013,84018,92101,5032,19076,26554,23364,9666,2253,43266,92644,92961,3245,36643,26934,77125,10441,121263,24580,2381,29461,86765,20502,59745,49098,19142,16842,35544,60853,24334,85323,14312,42005,50230,20978,7239,45417,10371,1248,57333,3142,5917,12987,32619,22326,6910,13643,7850,2395,3226,1679,4558,8482,6043,1369,19440,24523,19003,6764,11818,10051,4613,701,4163,1503,14833,2191,7052,8597,1490,4724,9801,1013,3360,4917,3050,8296,1019,6551,7906,1260,1203,1962,4578,782,2391,3887,2047,1483,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1003,1666,676,1549,110,453,1744,1250,330,1221,303,991,462,174,166,881,140,480,26,198,516,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
356,2020-09-25,2727335,4849584,4128490,930955,2303,96909,150376,222716,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,196196,3430,30740,131709,96158,428580,19184,47003,273266,155979,0,295333,267024,232399,42600,91932,32301,0,73016,315636,4945,4035,86158,14778,78819,51866,1759,102852,73925,4036,14303,37392,109172,14132,84610,92868,5032,19441,27023,23364,9696,2298,43401,93531,93562,3353,37023,27183,77750,10441,121512,25728,2381,29863,86765,21117,60709,49606,19507,17508,35654,61475,24504,85343,14422,42147,50879,21166,7309,45417,10371,1282,57341,3158,6177,13088,32619,22643,6976,13643,7850,2417,3611,1710,4649,8569,6057,1369,19440,24523,19065,6764,11910,10070,4658,701,4178,1554,14867,2261,7070,8673,1496,4767,9816,1028,3362,4982,3080,8341,1134,6551,7934,1263,1263,1999,4596,797,2402,3887,2122,1490,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1004,1678,676,1549,110,453,1745,1255,330,1221,303,999,462,175,167,881,140,480,27,199,516,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
357,2020-09-26,2750459,4941627,4153307,936881,2333,96937,150376,223693,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,199403,3516,30936,132253,97554,430259,19246,47380,276918,158418,0,295613,268777,232906,42600,94150,33154,0,73677,316405,5099,4131,86796,15434,79676,53013,1819,102852,74046,4098,14405,37523,129631,14160,85220,93406,5032,19781,27760,23364,9785,2319,43576,94374,94211,3457,37440,27704,78284,10441,121738,26088,2681,30029,86765,21757,61528,49722,19746,17832,35756,62252,24581,85360,14516,42302,51322,21248,7397,45417,11190,1304,57359,3186,6368,13165,32635,22643,6976,13727,7850,2499,3647,1716,4769,8749,6067,1369,19440,24573,19122,6764,12028,10093,4732,701,4185,1639,14922,2304,7070,8754,1624,4802,9836,1048,3367,5018,3091,8385,1165,6551,7934,1264,1263,1999,4620,797,2410,3887,2185,1535,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1005,1679,676,1549,110,458,1749,1260,341,1221,303,999,472,178,169,883,140,480,27,205,516,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
358,2020-09-27,2766280,5016520,4172711,939921,2339,96937,150376,224417,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,203014,3642,31268,133204,98607,431704,19275,47647,280673,164268,0,296022,270491,252510,42700,95591,33589,0,73677,317005,5141,4222,87215,16089,80544,53898,1906,112296,74120,4178,14609,37655,129701,14176,85965,93791,5032,20087,27760,23364,9835,2327,43613,95080,94929,3555,37842,29068,78698,10441,121995,26088,2862,30363,87801,22419,62427,49794,19746,18128,35860,62887,24621,85381,14581,42453,51829,21292,7397,45618,11190,1304,57367,3208,6456,13278,32642,22879,6976,13784,7850,2506,3647,1728,4807,8776,6106,1369,19440,24633,19163,6764,12113,10093,4751,701,4206,1707,14922,2358,7070,8847,1706,4821,9892,1062,3369,5031,3099,8430,1165,6688,7934,1276,1263,2005,4661,797,2420,3887,2234,1564,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1005,1681,676,1549,110,458,1753,1266,341,1221,305,999,472,178,169,883,140,480,27,210,516,64,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
359,2020-09-28,2794608,5101397,4197372,942619,2352,97127,150376,225190,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,206870,3755,31799,134551,99344,433016,19301,47884,284784,166490,0,296340,272073,252665,42700,97468,34052,0,74495,317846,5152,4359,87695,16676,81462,54640,2054,112296,74167,4213,14793,37725,129770,14339,86422,94324,5032,20379,29420,23364,9889,2327,43665,95586,95511,3600,38217,30220,79067,10441,122209,26957,3073,30753,88234,23063,63346,49895,20005,18518,35962,63549,24681,85398,14642,42613,52324,21470,7629,45646,11190,1304,57393,3210,6720,13420,32642,23317,7128,13821,7850,2513,4033,1755,4836,8787,6112,1369,19440,24681,19202,6764,12231,10093,4787,710,4243,1813,14947,2399,7091,8950,1741,4844,9940,1074,3370,5134,3117,8483,1208,6757,7934,1279,1265,2005,4667,822,2439,3887,2275,1608,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1006,1681,676,1549,110,458,1755,1266,341,1221,305,999,472,178,174,885,140,482,27,210,516,64,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
360,2020-09-29,2813305,5187825,4237152,948985,2368,98088,150376,226506,278504,255212,734154,585857,625512,68955,606520,378727,93664,670989,210437,3919,32759,135765,100636,434794,19386,48193,288812,172464,0,296881,273698,252930,42700,100253,34916,0,74962,318542,5173,4496,88202,17110,82538,55371,2324,112296,74320,4329,14947,37827,129839,14489,86998,94895,5032,20762,30703,23364,9939,2349,43849,96094,96049,3682,38579,31047,79654,11686,122448,27383,3391,30952,88528,23748,64200,49937,20322,18902,36063,64267,24740,85423,14801,42761,52970,21590,7732,45651,11190,1307,57466,3230,7002,13492,32746,23685,7136,13937,7850,2564,4033,1771,5205,8937,6122,1369,19440,24752,19241,6764,12335,10129,4866,710,4245,1833,15139,2484,7111,9037,1770,4859,9960,1088,3374,5228,3125,8531,1208,6757,7955,1309,1265,2072,4676,873,2443,3887,2454,1644,2913,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1007,1685,676,1549,113,464,1767,1275,341,1221,305,1007,472,178,178,885,140,482,27,219,516,64,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
362,2020-09-30,2840688,5273201,4274774,954788,2373,98632,150376,227704,279749,256861,743653,594645,628007,69695,608112,380956,95829,676925,214947,4019,33443,137181,102476,436589,19454,48530,292197,177829,0,297497,275487,253488,42700,102715,35644,0,75522,319154,5890,4626,89061,17565,83724,56428,3120,112296,74525,4395,15057,37954,129902,14634,87629,95529,5032,21197,37841,23364,9967,2365,44001,96494,96688,3804,38997,31743,80256,11686,122699,27922,3755,31204,88528,24449,65225,50358,20616,19361,36174,64838,24908,85460,14959,42879,53366,21666,7847,45757,11190,1307,57488,3230,7192,13554,32789,23813,7174,13959,8100,2605,4260,1791,5232,9014,6303,1369,19440,24784,19291,6764,12437,10139,4893,710,4263,1941,15301,2562,7120,9108,1867,4912,9996,1103,3379,5277,3154,8572,1246,6829,8005,1335,1432,2206,4695,873,2453,3887,2560,1680,2913,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1007,1687,680,1549,113,464,1770,1286,341,1221,307,1010,472,179,181,886,140,483,27,222,516,64,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
34,2020-10-01,2860650,5352078,4299659,960729,2383,99154,150376,228844,281151,258220,751691,603140,629630,70401,609584,383368,97956,690528,218487,4111,34186,138548,103994,438148,19521,48937,295882,183723,0,298055,277078,254223,45300,104136,36476,0,76081,319746,6118,4752,89903,18103,84903,57389,3419,112296,74777,4620,15218,38068,129993,14634,88205,96165,5032,21752,39843,23364,10014,2424,44219,96855,97197,3906,39499,32577,80800,11686,122911,28517,4156,31430,88528,25167,66245,50452,20947,19894,36282,65550,24908,85479,15068,42983,53835,21733,8077,45942,11190,1307,57512,3233,7397,13677,32842,23930,7280,13961,8100,2643,4430,1809,5573,9083,6312,1369,19440,24788,19320,6764,12538,10165,4922,710,4514,2082,15430,2605,7138,9187,1991,5000,9996,1117,3384,5338,3181,8617,1246,6907,8005,1363,1432,2206,4702,874,2460,3887,2629,1760,2913,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1067,1695,680,1549,114,466,1780,1297,353,1221,307,1010,472,179,187,886,143,484,27,225,519,64,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
45,2020-10-02,2873369,5427706,4299659,966724,2389,100253,150376,229970,282657,259722,753953,614515,633806,71353,611044,385264,100163,690528,221340,4207,35032,139817,105582,439607,19521,49359,299804,189411,0,298593,278627,254617,45800,106044,37186,0,76700,320348,6349,4929,90772,18739,86071,60696,3714,112296,74982,4756,15423,38217,130447,14939,88840,96654,5032,22270,42621,23364,10095,2466,44406,97143,97898,4041,40002,32944,81466,11686,123108,28978,4378,31677,88528,25803,67216,50593,21108,20334,36385,66184,25114,85494,15164,43137,53955,21787,8342,45945,11190,1307,57534,3245,7618,13731,32842,23930,7428,13980,8100,2675,4470,1824,5595,9351,6322,1369,19764,24850,19357,6764,12694,10183,4922,710,4535,2215,15467,2668,7163,9213,2112,5061,10066,1130,3386,5399,3197,8661,1290,6949,8067,1385,1540,2290,4715,926,2467,3887,2729,1776,2913,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1070,1697,680,1549,116,466,1783,1307,353,1221,307,1020,472,179,188,886,143,484,27,229,519,64,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
56,2020-10-03,2897322,5509966,4361108,972249,2396,100281,150376,231217,283868,260916,757801,626114,637993,72209,612763,387675,102347,695645,225052,4305,39073,140711,107058,440881,19645,49845,303665,192966,0,298968,280069,255046,45800,108687,38045,0,76700,320974,6824,5101,91195,19259,87122,62740,3992,112296,75148,4793,15661,38354,130542,14984,89635,97105,5032,22743,45007,23364,10216,2494,44583,97274,98435,4041,40475,33442,82040,11686,123302,29187,4795,32325,88528,26512,68098,50718,21108,20889,36482,66813,25426,85511,15264,43278,54854,21845,8536,46006,11190,1307,57562,3254,7803,13787,32842,24175,7428,14094,8100,2727,4546,1831,5736,9419,6327,1369,19764,24866,19421,6764,12751,10212,5118,710,4539,2436,15480,2711,7174,9310,2345,5076,10066,1143,3388,5409,3211,8707,1290,6949,8067,1397,1540,2375,4723,926,2476,3887,2802,1776,2913,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1075,1704,680,1549,116,466,1788,1320,358,1221,307,1020,472,182,188,886,143,484,27,230,527,64,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
59,2020-10-04,2911699,5586703,4375354,975488,2403,100281,150376,231914,285050,262002,761674,636672,645123,73003,614781,389966,103762,700868,228453,4381,44149,142502,108135,442070,19679,50207,307482,201274,0,298968,281656,273079,45800,111036,38629,0,77851,321485,7470,5240,91809,19782,88123,64069,4244,120511,75148,4828,15849,38496,130614,15014,90366,97547,5032,23165,45007,23364,10283,2495,44672,97355,99040,4265,40955,34698,82454,11686,123475,29305,5195,33060,90296,27203,68917,50768,21859,21429,36578,67475,25659,85530,15341,43418,55281,21886,8675,46060,11190,1307,57575,3258,7953,13856,32852,24296,7428,14187,8100,2749,4736,1844,5852,9429,6359,1369,19764,24890,19449,6764,12805,10239,5145,710,4541,2577,15486,2758,7188,9364,2460,5127,10098,1155,3390,5416,3216,8749,1346,6992,8067,1419,1540,2375,4741,926,2479,3887,2843,1920,2913,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1075,1706,680,1549,116,466,1790,1320,358,1236,307,1020,472,182,189,887,143,484,27,237,527,64,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
60,2020-10-05,2935142,5662490,4397882,978610,2409,100873,150376,232681,286370,265624,766300,649017,670034,73552,615684,392293,104966,706223,232593,4492,46636,144653,108526,443453,19712,50454,312158,208378,0,300616,283182,273123,45800,113336,39058,0,78071,322055,8165,5292,92423,20243,89410,65202,4619,120511,75303,4865,16031,38587,130874,15179,90942,98007,5032,23577,49703,23364,10340,2497,44710,97398,99549,4265,41467,35182,82828,11686,123664,29768,5548,34016,90600,27887,69832,50951,22032,22076,36672,67933,27035,85540,15487,43521,55633,22083,8825,46060,11190,1307,57597,3259,8308,13929,32879,24406,7793,14306,8100,2755,5078,1862,6104,9451,6424,1369,19764,24892,19490,6764,12870,10239,5232,710,4541,2591,15601,2770,7204,9427,2635,5141,10161,1168,3390,5524,3226,8794,1378,6992,8135,1420,1615,2375,4755,926,2482,3887,2884,1972,2913,2300,5352,4879,1914,3010,1403,1115,2226,1290,1973,1075,1706,680,1728,116,466,1790,1323,358,1236,307,1022,472,182,193,888,143,485,27,248,527,64,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
61,2020-10-06,2952390,5744693,4430340,984767,2417,101443,150376,234099,287599,267747,770812,660272,676923,74158,616857,394800,107210,712888,236437,4564,48788,146429,109898,445418,19812,50712,316371,214961,0,301288,284833,273313,47300,115354,39790,0,78521,322612,8723,5386,92950,20490,90556,67542,4887,120511,75376,5027,16192,38713,130972,15310,91569,98542,5032,24121,50020,23364,10427,2546,44932,97449,100179,4399,41938,35599,83480,13199,123893,30131,5782,34960,91275,28546,70719,51308,22274,22410,36763,68606,27331,85566,15645,43644,56058,22334,8965,46060,11190,1322,57612,3266,8557,14051,32977,24525,7793,14313,8100,2806,5457,1878,6358,9611,6440,1369,19764,24917,19539,6764,12936,10239,5278,834,4549,2598,15698,2812,7208,9466,2674,5169,10176,1183,3391,5632,3246,8837,1392,7013,8135,1441,1615,2475,4766,926,2494,3887,2951,2017,4225,2324,5353,4894,1914,3010,1410,1115,2233,1290,1973,1077,1710,680,1728,116,468,1799,1327,358,1240,308,1023,472,182,198,888,143,485,27,250,527,64,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
62,2020-10-07,2999895,5827704,4457172,991277,2425,102061,150376,235303,288954,269722,773973,670725,679693,75346,618127,397109,109968,723606,240291,4607,50767,147814,111564,447053,19895,51037,319784,219970,0,302375,286631,273723,47300,118142,40499,0,79123,323208,9149,5575,93610,21120,91710,68668,5235,120511,75683,5200,16308,38858,131111,15448,92157,99268,5032,24706,50295,23364,10501,2600,45110,97492,100776,4535,42480,35953,84036,13199,124108,30590,6084,35670,91329,29270,71531,51403,22614,22831,36857,69411,31659,85588,15749,43798,56165,22463,9115,46060,11863,1322,57624,3274,8907,14143,33045,24643,7900,14342,8500,2813,5588,1890,6812,9673,6441,1369,19764,24939,19550,6764,12998,10239,5321,834,4575,2598,15808,2865,7212,9547,2700,5196,10176,1198,3439,5684,3408,8876,1427,7013,8164,1478,1715,2607,4781,926,2502,3887,3010,2084,4225,2366,5353,4894,1914,3010,1419,1122,2235,1290,1973,1090,1716,680,1728,116,468,1800,1328,358,1245,308,1023,472,182,202,888,143,486,27,252,527,64,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-08,3021252,5906069,4488092,998197,2474,102542,150376,236363,290352,271960,773973,684844,682604,76490,618771,399300,112365,728216,244060,4686,51160,149692,113112,448710,19981,51517,323815,224873,0,302708,288316,274318,48400,120275,41289,0,79674,323769,9187,5777,94391,21760,93479,71343,5553,120511,76081,5353,16473,39012,131330,15563,92567,99812,5032,25369,51782,23364,10519,2660,45312,97524,101314,4655,43008,36584,84738,13199,124327,31089,6366,36434,91731,29976,72196,51551,22939,23130,36958,69411,31710,85612,15855,43957,56837,22569,9215,46259,11863,1322,57668,3278,9154,14189,33058,24770,7900,14365,8500,2824,5781,1904,6911,9759,6446,1369,20117,24971,19626,6764,13068,10242,5371,834,4626,2635,15910,2884,7227,9589,2732,5231,10232,1212,3441,5821,3542,8914,1459,7013,8164,1506,1715,2607,4794,926,2506,3887,3076,2165,4225,2411,5355,4894,1914,3010,1426,1122,2437,1290,1973,1098,1721,682,1728,117,475,1800,1329,364,1245,308,1023,472,182,207,890,143,487,27,255,532,64,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
64,2020-10-09,3039089,5988822,4502854,1005199,2488,103232,150376,237549,291754,273718,780547,697141,687123,77875,620081,401379,114872,728216,247667,4709,53173,152046,114792,450297,20072,52164,328097,230053,0,303062,289912,275307,48400,123022,42039,0,80140,324282,9202,5906,94962,22407,94903,73023,5866,120511,76543,5452,16695,39129,131482,15713,93061,100347,5032,25975,52327,23364,10707,2722,45528,97592,102024,4842,43489,36922,85343,13199,124559,31736,6738,37102,91731,30643,73020,51614,23241,23453,37067,70406,31876,85641,16009,44097,57221,22624,9304,46378,11863,1322,57675,3296,9326,14250,33058,24995,7900,14439,8500,2906,5857,1917,7171,9778,6474,1369,20117,24987,19696,6764,13136,10242,5398,834,4631,2685,15975,2915,7245,9654,3102,5254,10265,1235,3445,5932,3555,8959,1487,7013,8189,1516,1814,2607,4816,926,2514,3887,3150,2180,4225,2448,5355,4894,1914,3010,1433,1123,2489,1290,1973,1102,1723,682,1728,117,475,1801,1329,364,1245,310,1024,472,182,209,890,144,488,27,282,532,64,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
35,2020-10-10,3062983,6077976,4502854,1011911,2495,103232,150376,238525,293145,274934,783131,709464,689377,78982,622153,403950,116861,733000,251481,4761,54909,153857,116628,452054,20202,52803,332330,233910,0,303458,291365,276094,48400,124854,42829,0,80798,324737,9683,6045,95552,22719,95973,74252,6119,120511,76543,5553,16953,39235,131552,15818,93627,100786,5032,26462,52669,23364,10780,2751,45771,97643,102722,5024,43982,37240,86046,13199,124767,31931,7050,37683,91731,31351,73919,51711,23370,23791,37170,70808,31876,85658,16099,44227,57704,22693,9406,46398,11863,1322,57698,3306,9429,14282,33064,24995,7900,14541,8500,2946,6022,1930,7203,9807,6492,1444,20117,24987,19752,6764,13198,10242,5440,834,4644,2716,16012,2937,7266,9683,3142,5282,10304,1271,3445,5970,3566,9006,1487,7104,8189,1542,1814,2815,4830,926,2525,3887,3221,2304,4225,2466,5355,4894,1924,3079,1444,1123,2540,1290,1973,1103,1725,682,1728,117,475,1801,1329,372,1245,310,1024,472,183,209,890,144,488,27,287,532,64,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
36,2020-10-11,3075077,6149535,4526393,1016120,2503,103232,150376,239709,294357,276983,789787,721380,694214,80302,623765,406389,117829,738189,255027,4783,54980,155901,117942,453352,20272,53187,336157,241641,0,304185,292860,293075,48400,127407,43448,0,81266,325330,10848,6101,96164,23501,97284,75804,6327,128134,77220,5631,17298,39357,131613,15847,94084,101103,5032,26855,52669,23364,10913,2777,45824,97688,103268,5182,44357,37942,86582,13199,124978,32012,9742,38316,92840,32090,74664,51735,23461,24038,37170,71249,32000,85669,16194,44227,58069,22729,9500,46398,11863,1322,57705,3307,9620,14335,33114,25438,7900,14599,8500,2958,6109,1942,7338,9817,6504,1444,20117,25000,19798,6764,13297,10242,5540,834,4647,2743,16042,2967,7274,9742,3162,5310,10324,1296,3454,5981,3606,9058,1548,7104,8189,1542,1814,2900,4845,961,2527,3887,3221,2318,4225,2499,5355,4894,1924,3089,1457,1123,2543,1290,1973,1115,1736,682,1728,121,475,1801,1329,372,1245,310,1024,472,186,209,892,144,488,27,288,532,64,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
37,2020-10-12,3106728,6227295,4526393,1019905,2511,104035,150376,240600,295658,278391,798396,732582,700826,81201,624659,409121,118740,743969,258519,4832,58200,156940,118912,454434,20324,53498,340050,247279,0,304609,294391,293152,49500,129498,44065,0,81552,325839,11037,6219,96675,23941,98555,77277,6538,128134,77423,6031,17582,39404,131879,15975,94532,101523,5032,27218,53247,23364,11022,2793,45891,97743,103802,5219,44728,38228,87016,13199,125176,32214,10260,38904,93222,32751,75400,51943,23587,24466,37382,71687,32000,85690,16301,44522,58306,22863,9585,46424,11863,1325,57728,3317,9920,14368,33118,25438,7900,14682,8500,2967,6109,1950,7550,9913,7627,1444,20117,25029,19831,6764,13390,10249,5574,853,4659,2744,16081,2981,7297,9783,3237,5322,10337,1331,3457,6075,3877,9103,1566,7104,8298,1571,1928,2978,4862,961,2533,3887,3303,2391,4225,2550,5360,4954,1924,3089,1461,1124,2593,1290,1973,1117,1736,682,1782,124,475,1808,1329,372,1250,311,1025,472,186,213,895,144,489,27,291,537,64,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
