,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Bangladesh,Sweden,Australia,Slovakia,Serbia,Austria,Hungary,Pakistan,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Ethiopia,Kuwait,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Laos,Luxembourg,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Grenada,Eritrea,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
149,2020-11-25,4835956,8679138,5534010,3448,162130,1646737,385480,637149,150376,666373,1217284,625606,1174959,429807,469527,798037,321460,716444,6763,386955,46500,281883,417657,884747,0,3788,472054,1153,313885,520180,114569,189356,319718,211500,23074,369179,0,22369,53547,0,189059,44020,334392,145028,131181,58664,23364,284496,7470,95581,207998,42620,71236,151044,89425,66459,107452,120209,26950,108854,66963,82611,344787,15447,164009,21947,139356,63366,47770,17998,3923,113263,56025,60499,66574,134033,95669,345,102201,50914,83789,47006,16800,100913,52974,113856,48210,84335,1686,16755,58091,134950,6052,62493,34970,7692,17031,8336,50712,2055,13459,69477,21229,62544,22137,36145,8832,13339,50127,5317,34595,23,22630,298,86888,22177,5623,11681,5655,7517,5450,11433,15540,20843,5901,7062,5184,33,16657,7646,9900,3271,9908,4242,9016,5110,2986,588,575,2320,11902,243,1277,159,183,5733,5542,3060,7916,2579,440,3412,4988,2567,30,553,4225,11395,109,2938,145,1955,5005,5575,1924,3587,1379,1221,30,473,1170,579,63,1829,1340,985,2309,78,1494,530,926,129,19,367,0,659,15,5,0,0,0,1,0,0,0,0
151,2020-11-26,4871203,8718517,5556887,3457,163814,1671349,388771,661180,150376,685537,1226662,633275,1181753,433649,494869,803581,331538,716444,6801,387266,49055,285672,431874,887019,0,3790,474376,1166,323514,521247,116222,193944,320663,218900,23074,371453,0,22390,56378,0,196342,49616,335881,145673,135650,59766,23364,289808,7497,98781,209435,44875,72152,151870,92349,67453,108769,120720,27103,109306,68572,83273,345215,15816,164009,23985,140976,64645,49654,17998,4021,113687,56510,61241,67001,134750,96072,347,102268,51585,90485,47354,16800,103055,53526,113856,48780,84510,1719,16779,58104,135198,6497,62585,36064,7717,17352,8397,51334,2055,13520,69670,21721,62946,22690,36232,8840,13355,50127,5345,34595,23,23404,298,86900,22177,5721,11717,5680,7617,5450,11495,15558,20852,5929,7165,5185,33,16657,7652,9956,3330,9964,4252,9016,5131,3021,588,575,2345,11922,246,1278,159,183,5789,5649,3076,7925,2579,440,3417,4988,2567,30,555,4225,11437,109,2949,145,1956,5005,5576,1924,3588,1379,1231,30,477,1182,585,63,1831,1340,1010,2309,78,1496,530,928,130,19,368,0,659,15,5,0,0,0,1,0,0,0,0
153,2020-11-27,4947446,8759969,5581436,3465,165493,1697618,392616,696647,150376,705213,1235257,640065,1189499,437456,516636,808618,340794,722876,6853,387616,50203,291221,425026,887019,0,3798,476297,1170,326657,522259,117709,199446,321373,222100,23074,373676,0,22404,59285,0,203251,52126,337553,146406,140400,60828,23364,294036,7525,102270,209435,46740,74008,152708,95698,68464,110152,121050,27349,109619,69931,84991,345622,16226,164009,24721,142046,65972,51121,17998,4107,113817,56991,61960,67506,135303,96402,347,102390,52299,91797,47576,16800,105149,54125,113856,50001,84653,1719,16845,58111,135370,6710,62686,36825,7717,17755,8470,51946,2057,13631,69780,22366,62946,23274,36295,8840,13388,50127,5397,35078,24,24073,299,86937,22177,5829,11749,5710,7697,5453,11495,15569,20873,5959,7297,5187,33,16657,7665,10088,3389,9964,4272,9037,5144,3056,588,575,2401,11982,249,1278,162,183,5830,5710,3091,7951,2579,443,3417,4988,2579,30,555,4225,11478,109,2954,145,1956,5005,5576,1924,3590,1379,1252,30,477,1192,585,63,1833,1343,1024,2309,79,1499,532,928,130,19,372,0,659,15,5,0,0,0,1,0,0,0,0
155,2020-11-28,5023063,8802267,5581436,3503,166715,1724416,396227,720861,150376,718604,1242877,648831,1197204,441983,538273,813254,350189,723347,6889,388062,51313,295475,442327,888815,0,3800,478537,1179,335764,523692,120103,206275,321801,222100,23074,375885,0,22407,62094,0,210697,54021,339810,146549,142710,61977,23364,298574,7554,106328,211186,47779,74950,153449,98465,69226,111455,121280,27542,110209,71691,84991,346023,16656,164009,25136,142872,67588,52814,17998,4185,114317,57496,62944,68250,135889,96652,354,102490,52299,93028,47638,16800,106479,54399,113856,51068,84785,1719,16925,58119,135651,6974,62819,37505,7717,18152,8472,52568,2057,13677,69980,22796,63407,23754,36709,8944,13412,50298,5480,35078,24,24073,301,86968,22177,5953,11781,5732,7763,5453,11495,15582,20912,5987,7418,5192,33,16657,7665,10161,3444,10175,4317,9037,5152,3072,588,575,2435,11982,249,1278,162,183,5830,5710,3138,7951,2819,443,3417,4988,2579,30,556,4225,11518,109,2954,145,1956,5009,5577,1924,3590,1379,1285,30,498,1205,586,63,1834,1343,1024,2309,79,1504,537,930,130,19,373,0,659,15,5,0,0,0,1,0,0,0,0
157,2020-11-29,5065030,8847600,5581436,3517,167005,1746279,400242,734503,150376,730797,1249843,658292,1204452,445793,559429,818397,354556,730633,6921,398624,52646,299095,444406,893061,0,3803,480903,1179,348852,525213,121735,209534,322929,222100,23074,378172,0,22411,64197,0,216998,55637,341423,146955,148572,63030,23364,302314,7586,110049,212590,48594,76774,154185,101838,69624,113375,121472,27653,110588,73676,84991,346409,17002,169804,27061,143616,68910,53687,17998,4267,114818,57947,63834,69315,136413,96652,354,102596,53266,94586,47680,16800,107364,54975,114963,51479,84977,1719,16983,58124,135862,7010,63055,38400,7717,18481,8472,53204,2057,13677,70151,23484,64149,24427,36716,8989,13439,50450,5480,35078,24,24073,301,86998,22177,6066,11902,5745,7763,5453,11585,15597,20947,5996,7557,5192,33,16657,7717,10229,3500,10175,4346,9037,5168,3131,588,575,2464,11982,250,1278,162,183,5867,5794,3178,7951,2819,443,3417,4988,2593,30,565,4225,11559,109,2954,145,1959,5009,5577,1924,3591,1382,1285,30,498,1207,586,63,1836,1343,1024,2309,79,1515,537,930,130,19,377,0,659,15,5,0,0,0,1,0,0,0,0
161,2020-11-30,5146319,8889585,5597802,3573,167913,1763493,404727,757507,150376,749219,1257227,668151,1210489,450518,577514,823586,360360,731242,6947,398658,54758,304595,451607,893061,0,3811,482674,1179,353188,526604,127289,212942,323681,250200,23074,380711,0,22420,66041,0,221692,63860,343286,147425,155026,64031,23364,305291,7631,113986,214521,50565,83034,154899,105199,70851,114341,121702,27885,110944,74902,87526,346802,17560,169804,28028,144462,70156,54138,17998,4357,115219,58453,64987,73808,137071,97326,358,102718,53818,95354,48073,16800,108442,55344,115216,52769,85141,1795,16998,58134,136090,7078,63282,38946,7912,18849,8482,53809,2057,13729,70337,24131,64711,25001,36831,8989,13535,50547,5516,35078,26,26086,304,87017,22177,6219,11939,5771,7851,5455,11585,15607,20964,6006,7665,5194,33,16657,7732,10329,3560,10302,4392,9066,5179,3151,597,575,2478,12045,250,1278,162,183,5889,5873,3206,8023,2839,456,3417,4988,2593,30,565,4225,11599,131,2954,145,1962,5009,5584,1924,3601,1382,1299,30,498,1210,586,63,1836,1343,1088,2327,79,1525,556,933,130,19,381,0,659,15,5,0,0,0,1,0,0,0,0
175,2020-12-01,5226581,8932647,5712305,3592,169663,1787962,409320,784595,150376,769380,1263251,677963,1217647,454879,597589,829817,370677,732531,7017,398782,56310,309557,455177,893061,0,3822,484570,1195,360934,528034,125304,220877,324396,250200,23074,383224,0,22423,68859,0,227497,64802,345365,148043,162959,65275,23364,310193,7658,117560,216594,53000,83034,155667,108231,70851,115587,122495,28065,111574,76897,87721,347176,17817,169804,29522,145518,71343,55476,17998,4483,115530,58949,65938,74917,137625,97562,358,102816,54209,95918,48073,16800,110365,55610,115441,53724,85357,1806,17059,58139,136306,7536,63430,40188,7912,19384,8643,54405,2057,13778,70534,24637,64711,25586,36946,9044,13600,50547,5544,35839,26,26156,304,87051,22177,6364,11968,5807,7932,5465,11663,15627,20981,6017,7748,5197,33,16657,7764,10366,3624,10369,4436,9066,5187,3151,597,575,2515,12045,255,1278,162,183,5934,5940,3241,8023,2839,463,3417,4988,2644,30,568,4225,11640,138,2954,145,1963,5009,5587,1924,3607,1382,1334,30,498,1219,586,63,1838,1343,1110,2327,80,1532,559,934,130,19,386,0,659,15,5,0,0,0,1,0,0,0,0
197,2020-12-02,5322128,8973373,5759294,3605,171197,1814442,414141,823335,150376,789564,1268358,688054,1225635,458880,622980,836567,384961,734305,7066,399005,56968,314529,461599,896978,0,3832,486313,1201,371231,529501,127148,223446,325255,257600,23074,385786,0,22431,71738,0,233657,65888,346951,148732,168429,66604,23364,314237,7714,121621,218161,55206,83034,156380,110355,73607,117195,123673,28352,112181,79162,88226,347513,18304,169804,31058,146576,72601,57447,17998,4584,115611,59465,66989,76067,138134,98030,365,102949,54712,96711,48877,18100,111795,56464,115613,54967,85463,1823,17086,58144,136513,7608,63839,40977,7912,19912,8643,54990,2057,14014,70534,25409,65189,25586,37218,9044,13697,50547,5575,35839,26,26497,304,87101,22177,6500,12001,5843,8139,5471,11694,15657,21010,6032,7887,5200,33,16657,7780,10422,3689,10493,4530,9089,5187,3151,597,575,2543,12154,255,1278,162,183,5934,5988,3263,8091,2839,465,3480,4988,2667,30,570,4225,11677,141,2966,145,1974,5009,5587,1924,3609,1382,1340,30,498,1227,586,63,1838,1343,1149,2327,80,1539,563,934,133,19,386,0,659,15,5,0,0,0,1,0,0,0,0
219,2020-12-03,5404018,9016289,5792539,3626,172574,1843526,418331,846809,150376,811091,1274675,699315,1233115,462553,646560,843231,400751,739367,7129,399325,57916,319250,468302,899213,0,3839,487863,1209,381001,530470,129085,229018,326706,257600,23074,388379,0,22443,74273,0,238127,67033,350305,149435,173369,67934,23364,318987,7770,124568,220272,57141,84142,157035,113509,73607,118924,124015,28611,112719,81234,91424,347881,19032,169804,34048,148396,73748,59469,17998,4707,115992,60086,68250,77385,138674,98521,365,103082,55304,97549,48953,18100,113228,56464,115866,56050,85598,1848,17102,58145,136741,8182,64291,41656,8978,20484,8754,55538,2057,14030,70712,25866,66113,25586,37260,9110,13774,50547,5596,35839,26,27356,304,87147,22177,6614,12154,5861,8244,5472,11753,15697,21022,6044,8015,5203,33,16657,7785,10454,3748,10672,4618,9089,5216,3571,597,575,2567,12204,257,1278,162,183,5934,6066,3281,8114,2907,465,3480,4988,2679,30,572,4225,11718,141,2977,145,1983,5023,5591,1924,3610,1382,1356,30,498,1227,590,63,1840,1358,1169,2327,80,1539,570,937,133,19,386,0,699,15,5,7,0,1,4,0,0,0,0
225,2020-12-04,5470389,9058822,5825745,3640,173986,1872214,423142,872385,150376,831935,1281955,708106,1240990,466178,666413,852719,414347,740450,7203,399345,59060,324802,473994,903958,0,3848,489772,1220,390212,531543,131020,234038,327162,260600,93764,390951,0,22448,77142,0,243775,68525,352529,150271,177195,69150,23364,323814,7858,126904,221847,59677,86019,157828,117148,75464,120571,124390,28917,113273,83800,95789,348238,19438,169804,34978,150051,74973,60957,17998,4826,116169,60644,70206,78619,139148,98879,368,103191,56048,98276,48953,18100,114990,68110,115866,57545,85710,1849,17145,58152,136872,8549,64467,42241,8978,20974,8802,56079,2057,14160,71002,26414,66113,25586,37260,9117,13874,50924,5672,36286,26,28029,305,87204,23344,6730,12199,5884,8299,5472,11753,15707,21054,6066,8120,5205,33,16657,7812,10496,3811,10672,4695,9106,5223,3725,597,575,2599,12270,257,1278,168,183,5976,6130,3307,8124,2907,465,3480,4988,2687,30,572,4225,11758,141,2977,146,1994,5023,5592,1924,3613,1382,1381,39,508,1237,590,72,1842,1358,1183,2327,80,1555,571,937,133,19,387,0,699,15,5,7,0,1,4,0,0,0,0
227,2020-12-05,5576026,9100792,5864838,3653,174992,1899474,427242,896308,150376,852580,1288785,719708,1249702,470449,687910,859643,429455,744298,7266,399582,60203,329676,476669,903958,0,3853,491657,1220,399207,533250,133287,240203,327749,260600,93764,393408,0,22453,79956,0,249441,70396,355012,151134,182463,70387,23364,327693,7909,129210,224053,60673,86019,158498,120857,76441,122339,124596,29128,113870,85980,95789,348562,20090,169804,35598,151247,76382,62600,17998,4946,116329,61283,71236,79579,139610,98879,384,103324,56048,99606,49096,18100,116066,68532,115866,58034,85876,1866,17168,58158,137060,8919,64650,42872,8978,21286,8844,56617,2057,14343,71002,26809,66538,27821,37393,9117,13908,50924,5696,36286,26,28029,306,87259,23344,6866,12264,5907,8335,5476,11857,15731,21090,6078,8289,5207,33,16927,7835,10541,3879,10942,4733,9106,5253,3752,597,575,2599,12355,260,1278,168,183,5995,6171,3334,8146,2907,465,3480,4988,2697,30,574,4225,11796,158,2977,146,1997,5023,5592,1924,3615,1382,1412,39,508,1237,600,72,1843,1358,1183,2327,80,1561,572,937,133,20,387,0,699,15,5,7,0,1,4,0,0,0,0
229,2020-12-06,5624444,9139901,5866657,3739,175220,1920744,431253,913494,150376,868285,1294692,730798,1257410,474771,706720,866186,435575,744780,7300,408634,61272,334375,478094,907654,0,3868,493567,1220,405612,534789,135121,243055,329368,260600,93764,395960,0,22456,82666,0,252765,71682,356542,151755,187444,71395,23364,331301,7963,133511,225805,62246,90229,159132,124439,76441,124774,124799,29301,114315,88497,95789,348879,20460,174188,37809,152890,77636,63580,17998,5062,116873,61948,72773,80831,140035,99494,384,103501,56702,101244,49456,18100,116796,68929,116354,58625,86030,1866,17173,58160,137276,8959,64774,43646,8978,21617,8880,57146,2057,14416,71315,26999,67400,28504,37685,9175,13939,51063,5696,36525,26,28029,306,87331,23344,6998,12321,5937,8338,5476,11947,15776,21109,6090,8396,5210,33,16927,7849,10596,3943,11021,4759,9106,5269,3849,597,575,2653,12355,260,1278,168,183,5995,6238,3369,8146,2907,465,3480,4988,2711,30,574,4225,11833,158,2977,147,1998,5023,5593,1924,3615,1382,1412,39,508,1237,600,72,1846,1358,1183,2327,80,1564,574,937,133,20,388,0,699,15,5,7,0,1,4,0,0,0,0
231,2020-12-07,5714557,9178946,5897526,3750,175919,1939393,436270,933132,150376,888701,1300696,742955,1267595,479202,722446,873555,440899,745750,7341,408702,62305,344034,478094,907654,0,3874,495725,1224,409121,536267,136747,245843,330188,279900,93764,398623,0,22460,84850,0,256811,74283,370474,152379,192033,72401,23364,334269,7997,137499,227433,65616,90229,159711,127882,77798,126084,124981,29650,114697,90278,102855,349168,20804,174188,39380,154330,79240,63999,17998,5240,117402,62603,74053,82803,140341,99982,384,103703,57380,101938,49456,18100,117649,69414,116506,59488,86215,1866,17211,58168,137494,9009,64947,44705,9400,22180,8972,57648,2057,14429,71315,27651,67400,29430,37879,9374,13949,51063,5696,36735,26,29792,307,87404,23344,7146,12437,5962,8353,5476,12059,15806,21150,6094,8497,5214,33,16927,7849,10676,4000,11184,4779,9132,5272,3943,597,630,2677,12465,260,1278,168,183,6003,6293,3377,8148,2922,478,3529,4988,2721,30,574,4225,11881,165,2977,147,2006,5036,5596,1924,3615,1382,1438,41,517,1239,600,72,1846,1358,1235,2337,80,1571,577,940,134,21,390,0,699,15,5,7,0,1,4,2,0,0,0
233,2020-12-08,5786915,9215581,5965492,3768,177558,1963864,441515,958629,150376,909058,1305587,754224,1278326,483497,738845,881050,454226,753072,7413,408790,64055,349629,484781,909389,0,3880,498064,1224,416797,537727,138838,252428,331055,279900,93764,401194,0,22461,87433,0,262314,75281,372271,153432,197058,73572,23364,337719,8047,141392,229054,69028,93100,160295,130869,80082,127528,125230,30177,115406,93411,105686,349414,21258,174188,41210,155870,80726,65240,17998,5415,117804,63243,75257,84948,140638,100476,384,103913,57837,102565,49781,18100,119147,69839,116720,60210,86348,1866,17268,58176,137708,9446,65110,45621,9400,22527,9062,58146,2057,14437,71482,28052,67873,30157,37920,9374,14004,51319,5715,36951,28,29792,307,87483,23344,7292,12487,5996,8470,5482,12059,15864,21161,6137,8641,5217,35,16927,7904,10712,4059,11184,4870,9132,5292,4012,601,630,2691,12465,263,1278,168,183,6003,6367,3416,8148,2922,478,3529,4988,2742,30,582,4225,11926,169,3003,147,2008,5036,5597,1924,3631,1382,1438,41,517,1239,605,72,1847,1358,1235,2337,80,1573,580,944,134,21,393,0,699,15,5,7,0,1,4,2,0,0,0
235,2020-12-09,5889896,9253306,5966118,3781,178937,1989710,447361,997895,150376,929272,1311488,765639,1287597,487445,768241,889168,469200,754658,7551,408942,65123,355401,489759,911113,0,3888,499846,1225,425816,539171,140466,254700,332089,283000,93764,405966,0,22473,89769,0,265815,76270,374301,154432,202058,74888,23364,341685,8137,145287,230537,72078,94042,161084,133255,81204,129950,125490,30637,115931,96330,107624,349624,21800,174188,43045,156870,81715,67437,17998,5564,118008,63891,76893,87244,140989,100952,384,104074,58578,103973,50888,18100,120532,70194,117034,61322,86518,1866,17295,58182,137881,9860,65242,46352,9400,23072,9147,58146,2057,14684,71740,28461,68894,31041,38032,9510,14195,51424,5715,37172,28,29792,307,87582,23344,7390,12591,6036,8579,5487,12208,15904,21176,6175,8720,5217,35,16927,7925,10760,4114,11344,4888,9155,5302,4075,601,630,2699,12548,264,1283,168,183,6032,6452,3454,8170,2972,478,3529,4988,2742,30,585,4225,11968,169,3003,147,2008,5048,5599,1924,3631,1383,1492,41,517,1241,605,72,1847,1358,1270,2337,80,1581,585,946,138,23,395,0,699,15,5,7,0,1,4,2,0,0,0
177,2020-12-10,5985047,9290809,6043219,3790,180348,2015137,452593,1027994,150376,949913,1318187,778167,1296420,491975,792119,896130,483553,756671,7651,409058,66235,361020,493946,912501,0,3903,501967,1225,434679,540288,142850,259548,333391,288400,93764,410452,0,22474,91455,0,269665,77362,379092,155338,206638,76185,23364,345934,8212,148332,231601,75232,95737,161741,136721,82193,132085,125716,31157,116442,99892,109855,349872,22261,174188,46307,157888,82813,69170,17998,5747,118770,64527,78715,88975,141259,101384,384,104281,59222,105238,50948,20000,121882,71254,117327,62592,86684,1866,17307,58188,138033,9945,65474,47364,9940,23609,9253,59135,2057,14715,71740,29054,68894,31802,38099,9605,14218,51518,5789,37172,33,30898,307,87707,23344,7522,12621,6060,8679,5487,12208,15950,21203,6221,8848,5218,35,16927,7957,10836,4174,11673,4925,9155,5313,4141,601,630,2714,12598,269,1283,168,183,6032,6505,3502,8170,2972,478,3529,4988,2792,30,590,4225,12009,169,3003,147,2010,5048,5605,1924,3645,1383,1524,41,525,1249,605,76,1847,1358,1282,2337,80,1587,591,946,138,23,395,0,699,15,5,7,0,1,4,2,0,0,0
179,2020-12-11,6135314,9324328,6078287,3802,181581,2041006,458109,1052163,150376,966238,1324792,787853,1304299,496886,815356,904042,499182,758373,7747,409329,67172,367837,497828,914600,0,3915,503897,1238,443168,541345,144858,263648,333900,291500,93764,414318,0,22480,93533,0,273503,78700,381208,156093,209746,77448,23364,349821,8290,150461,232872,79522,97647,162435,140898,83162,133930,125886,31493,117013,103550,112622,350108,22831,174188,47078,159070,84338,70733,17998,5941,118877,65176,81166,91209,141569,101823,384,104499,59839,106471,51244,20000,123474,71579,117327,63733,86867,1866,17329,58192,138194,10533,65722,48170,9940,24136,9324,59590,2057,14793,72084,29462,69794,32498,38141,9646,14332,51518,5826,37172,33,31678,307,87815,23851,7667,12640,6103,8798,5490,12208,16015,21234,6279,8935,5220,35,16927,7957,10894,4243,11855,4944,9182,5323,4219,601,640,2726,12626,269,1302,182,183,6043,6598,3537,8214,2972,478,3529,4988,2792,30,595,4225,12009,186,3003,147,2010,5048,5608,1924,3645,1383,1555,41,525,1269,605,76,1850,1358,1296,2337,81,1595,594,947,138,23,396,0,699,15,5,7,0,1,4,2,0,0,0
181,2020-12-12,6246605,9357464,6078287,3808,181581,2066710,1581565,1076891,150376,975931,1330160,800853,1310425,501376,840541,911965,513249,760118,7838,409433,68083,373898,503017,916335,0,3923,505669,1238,451477,543086,147368,268453,335243,291500,93764,417503,0,22484,95416,0,277883,79769,383000,156848,213344,78760,23364,353098,8371,154241,234231,81757,98584,163048,144691,84218,135922,126092,31814,117615,107635,112622,350347,23304,174188,47609,160641,85406,72290,17998,6155,119616,65852,83123,92449,141825,102289,384,104710,59839,107733,51410,20000,124521,72596,117327,65289,87025,1866,17339,58197,138347,10626,65850,48726,9940,24520,9359,60028,2057,14795,72084,29614,69794,33064,38200,9744,14582,51676,5892,37667,33,31678,307,87944,23851,7799,12659,6126,8841,5491,12465,16059,21261,6331,9079,5221,35,16992,8022,10922,4319,12227,5044,9182,5346,4279,601,640,2745,12657,269,1319,182,183,6043,6629,3566,8241,2972,478,3529,4988,2858,30,601,4225,12050,197,3043,147,2015,5058,5612,1924,3645,1383,1575,41,564,1276,606,76,1850,1358,1296,2337,81,1603,596,947,138,23,400,0,699,15,5,7,0,1,4,2,0,0,0
183,2020-12-13,6298082,9388159,6138349,4016,182685,2086887,1603780,1093161,150376,990707,1335317,812270,1314836,505836,858895,918681,520912,761011,7872,418687,69392,378653,504666,916335,0,3940,507446,1241,457360,544832,149130,271322,337186,291500,93764,420896,0,22485,97068,0,281106,80752,384719,157701,218467,79918,23364,356023,8434,158183,235731,83720,101334,163679,148211,84741,138464,126221,32102,117923,111918,112622,350549,23793,177951,50455,162105,86795,73377,17998,6358,120481,66543,85110,93890,142094,102289,384,104875,60895,108901,51478,20000,125169,73028,118048,65758,87182,16778,17388,58208,138490,11037,66090,49414,9940,24820,9451,60457,2057,14818,72243,30493,70450,33600,38250,9826,14684,51676,5955,37667,33,31678,309,88041,23851,7954,12706,6145,8898,5491,12465,16094,21298,6379,9169,5224,38,16992,8076,10962,4376,12313,5073,9182,5366,4321,601,640,2771,12657,269,1319,182,183,6069,6629,3591,8241,2972,478,3529,4988,2910,30,606,4225,12133,203,3043,147,2015,5058,5618,1924,3647,1383,1575,41,564,1292,606,83,1850,1358,1296,2337,81,1607,597,950,138,23,403,0,699,15,5,7,0,1,4,2,0,0,0
185,2020-12-14,0,9422636,6158049,4051,183340,2105414,1631944,1115617,150376,1012077,1340120,823231,1321469,510957,869155,927754,526101,762746,7944,418723,70596,385021,505922,918352,0,3949,509474,1246,460780,546538,150791,274277,338418,308300,93764,423845,0,22498,98585,0,284174,82546,386333,158705,222654,81088,23364,359065,8484,161681,236573,85578,103057,164349,151884,84741,139785,126439,32559,118217,114841,118511,350792,24309,177951,52693,163334,88131,73760,17998,6593,121007,67242,87057,95225,142357,103037,384,105132,61453,110179,51688,20000,125966,73452,118287,66486,87332,16869,17409,58210,138719,11121,66314,50046,10456,24820,9554,60888,2057,15006,72368,31138,70450,34155,38252,9921,14837,51761,5996,38087,34,33367,312,88122,23851,8098,12731,6180,8924,5491,12653,16159,21318,6416,9319,5227,38,16992,8118,11036,4432,12452,5077,9204,5392,4414,601,640,2789,12713,272,1340,182,183,6070,6706,3630,8280,2972,489,3529,4988,2940,30,606,4225,12172,240,3043,147,2015,5058,5622,1924,3647,1384,1608,41,564,1294,606,83,1851,1358,1351,2337,81,1608,605,952,138,23,404,0,699,15,5,7,0,1,4,2,0,0,0
187,2020-12-15,0,9456449,6206483,4096,184780,2129806,1661191,1141406,150376,1031721,1344300,833276,1328430,516656,879748,938089,542672,764977,8077,418867,71680,391435,511798,920306,0,3977,511639,1252,465050,548190,153363,280038,338784,311500,93764,426729,0,22498,100303,0,287750,83115,388598,159985,226245,82623,23364,362911,8592,164786,238569,87935,104207,165023,155079,86801,141443,126720,32947,118793,119005,121031,350993,24867,177951,55045,164855,89418,75017,17998,6895,121323,67953,88967,96307,142599,103271,384,105450,62144,111314,52392,20000,127452,73979,118505,67649,87490,17477,17487,58233,138919,11669,66494,50852,10456,25876,9599,61307,2057,15117,72522,32097,71270,34637,38336,10005,14981,51965,6036,38260,34,33486,319,88211,23851,8212,12760,6204,8990,5659,12773,16243,21335,6476,9420,5231,38,16992,8248,11055,4494,12667,5144,9204,5401,4514,601,640,2821,12713,273,1398,184,183,6081,6706,3697,8280,2972,489,3529,4988,2940,30,611,4225,12212,240,3043,147,2032,5061,5628,1924,3653,1384,1685,41,564,1329,606,83,1853,1358,1366,2378,81,1611,609,952,138,23,408,0,699,15,5,7,0,1,4,2,0,0,0
189,2020-12-16,0,9489740,6239192,4109,186004,2155842,1691113,1175901,150376,1056477,1347914,844430,1336166,521984,892650,945673,555675,774585,8152,419282,72732,397217,518423,924120,0,3989,513405,1252,469499,549852,155391,283719,341217,311500,93764,429351,0,22504,101584,0,291042,83940,396591,160889,230274,84331,23364,366835,8658,167281,238569,90510,104207,165749,157773,87884,143373,126950,33610,119288,122859,122947,351192,25652,177951,57334,166600,90453,77453,17998,7142,121988,68658,90952,97969,142909,103492,384,105719,62720,112677,52945,22500,128694,74403,118736,68245,87690,18153,17635,58238,139042,12117,66775,51493,10456,26381,9702,61700,2057,15241,72810,32550,71270,34956,38475,10070,15196,52048,6057,38481,36,33920,324,88326,23851,8371,12786,6230,9194,5661,12859,16349,21364,6531,9516,5239,38,16992,8281,11106,4548,12753,5185,9223,5421,4628,601,640,2852,12727,274,1423,184,183,6087,6819,3702,8280,2972,489,3529,4988,3088,30,612,4225,12253,246,3043,148,2032,5061,5628,1924,3653,1384,1694,41,564,1329,606,83,1854,1406,1377,2378,82,1620,611,955,141,23,409,0,699,15,5,7,0,1,4,2,0,0,0
