,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
64,2020-10-30,3578452,4987435,7432829,122224,1193867,2813,283567,322465,150376,351921,959433,134724,961101,774567,477300,161719,819717,137575,653052,334295,5844,485152,196935,167897,24906,397241,0,299067,77449,330457,314066,17953,322703,7600,0,65200,64987,177925,91184,40352,127607,333409,12508,109369,19877,20248,141759,85982,134997,19810,23074,30910,128958,111178,42996,5032,45896,104486,116202,23364,55190,34548,42337,5398,11208,66202,51713,99353,54316,96752,40129,129349,27870,86335,103060,34369,58430,78365,31330,35876,20448,11097,2532,40014,3747,24311,1406,86111,11863,15429,4282,13942,47169,49522,15600,63864,6178,11300,10437,29186,10081,57909,20117,34258,1882,11000,20349,4676,4442,7503,14732,7884,5323,6764,3590,22173,3990,10585,16301,10779,4107,4878,10550,8698,1937,7913,7416,5557,10182,2218,7429,2148,3377,3185,313,1640,2746,975,3192,1290,3887,4257,5057,5437,4455,575,2330,4964,4225,3788,2876,1924,1137,1366,721,1314,149,28,1798,498,218,1818,412,511,283,347,1062,1857,273,904,1279,70,116,398,514,319,29,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,123095,1208440,2841,289426,323971,150376,356410,969230,140280,973939,779371,481930,165902,822316,143359,654182,337801,5882,486642,198952,172513,25569,399655,0,299869,80280,331046,314555,19032,324145,7600,0,65200,67226,181275,89765,41624,128902,333842,12617,110552,20045,21248,141759,86663,135110,22691,23074,32818,131222,111503,43543,5032,46309,104862,116862,23364,55782,35020,42900,5485,12091,66719,52517,99452,55317,97289,40129,129583,28083,86773,103060,35030,58675,78719,32774,35876,20731,11189,2560,40201,3811,24357,1406,86135,11863,15429,4399,14084,47169,49983,15680,64235,6245,11300,10437,29186,10081,57913,20117,34321,1882,11036,20365,4676,4510,7503,14853,7894,5323,6764,3592,22188,4155,10585,16409,10814,4523,4879,10550,8698,1976,7981,7433,5646,10233,2250,7429,2160,3475,3185,313,1660,2753,975,3228,1290,3887,4422,5060,5441,4610,575,2418,4965,4225,3873,3196,1924,1137,1366,721,1314,149,28,1800,498,221,1818,412,511,283,347,1062,1857,273,904,1279,70,117,398,515,324,29,659,183,143,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,123664,1218619,2843,292380,325486,150376,363545,977804,146595,985316,786516,486691,168495,825197,157418,655330,341942,5908,488166,200768,175975,25819,402782,0,301411,81771,348760,315016,20078,325940,7740,0,65200,69336,184313,92250,42904,130508,334236,12798,111634,20530,22220,149048,87188,135301,25104,23074,35039,134842,111848,44157,5032,46773,105289,117558,23364,56312,35465,43403,5558,12785,66719,53452,99555,55827,97756,40687,129784,28194,87156,105700,35853,58790,78997,34189,37194,21090,11246,2601,40395,3824,24395,1406,86162,11863,15429,4905,14216,47215,49983,15733,64466,6289,11300,10439,29788,10081,57924,21151,34326,1882,11038,20365,4676,4617,7556,14958,7927,5323,6764,3595,22204,4286,10768,16409,10883,4920,4921,10589,8698,2021,8012,7437,5652,10283,2250,7429,2207,3475,3185,313,1676,2758,975,3242,1290,3887,4422,5066,5448,4763,575,2455,4965,4225,3948,3196,1924,1141,1366,721,1324,149,28,1802,498,221,1818,412,511,283,347,1063,1857,274,904,1279,70,117,407,518,325,29,659,183,143,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,5039438,7603121,123664,1228921,2852,296017,327007,150376,372499,985796,154413,998016,795356,491247,170880,830612,170608,657500,345566,5934,489525,203128,177361,25999,405777,0,302340,83294,348830,315446,20476,327901,7858,0,80400,71691,187101,92673,43885,132024,334672,13012,112565,21037,23120,149048,87400,135535,26800,23074,37332,137992,112055,44479,5032,47169,105634,118386,23364,56875,35917,44006,5812,13297,68129,54405,99652,56466,97756,41116,129996,28567,87547,106195,36608,59328,79318,37954,37442,21244,11367,2658,40577,3832,24510,1406,86189,11863,15611,5249,14456,47260,50741,15733,64466,6318,11300,10439,29788,10717,57924,21151,34342,1882,11201,20410,4676,4637,7556,15059,7939,5323,6764,3605,22236,4397,10768,16409,10916,5172,4922,10600,8779,2061,8110,7437,5657,10337,2281,7429,2230,3548,3185,313,1681,2769,988,3264,1290,3887,4493,5082,5460,4887,575,2455,4965,4225,4010,3196,1924,1141,1375,721,1329,149,28,1802,498,222,1818,426,511,283,355,1065,1868,281,904,1283,71,117,413,519,326,29,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,123664,1244012,2908,302275,328824,150376,373391,993877,159986,1009278,803086,495473,176220,830612,185180,659259,349497,5975,490820,206691,181175,26661,408756,0,303086,86589,348967,316060,20856,329787,7993,0,83400,74292,189909,93133,43885,133490,335153,14257,113379,21544,23995,149048,87985,135729,28633,23074,39380,141134,112526,45030,5032,47744,105982,119080,23364,57402,36617,44523,5975,14074,68604,55254,99765,57599,98658,41848,130202,29156,87941,106540,36995,59634,79680,39063,37846,21665,11473,2727,40577,3904,24616,1444,86212,11863,15722,5581,14635,47260,51815,15763,64815,6374,11300,10695,29788,10825,57937,21151,34355,1882,11304,20427,4676,4666,7612,15149,7942,5333,6764,3612,22257,4505,10783,16409,10962,5230,4930,10600,8779,2100,8155,7437,5669,10389,2298,7429,2262,3627,3247,314,1691,2775,988,3320,1290,3887,4632,5087,5467,4929,580,2455,4965,4225,4081,3494,1924,1141,1375,730,1331,151,32,1803,498,222,1818,426,511,283,379,1069,1873,293,907,1294,71,117,413,521,327,29,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,126195,1259194,2927,307378,330665,150376,384012,1002202,168960,1017647,804887,500400,184141,832929,199763,660185,353282,6007,492149,208815,186260,27334,417235,0,303724,88946,349091,316665,21232,331697,8188,0,87100,77036,193886,93564,45032,134983,335594,15474,114207,21947,24815,149048,88701,136038,31170,23074,41070,144978,112842,45697,5032,48224,106304,119742,23364,58292,37398,45123,6211,15550,69143,56156,99874,58811,99167,42153,130414,29389,88326,106903,37610,59675,79929,40778,38381,22024,11578,2770,41001,3954,24735,1444,86241,11863,15829,5858,14887,47446,52343,15819,65001,6394,12700,10983,29788,11063,57938,21151,34362,1882,11344,20447,4676,4704,7623,15245,7967,5336,6764,3623,22267,4672,10786,16409,10991,5266,4930,10698,8846,2143,8220,7443,5686,10438,2319,7589,2293,3734,3247,314,1699,2791,988,3394,1290,3887,4701,5090,5472,4993,580,2455,4965,4225,4174,3504,1924,1142,1375,730,1351,151,32,1805,517,224,1862,426,511,283,423,1069,1881,293,907,1301,71,118,416,521,329,29,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,129759,1271349,2933,312339,332379,150376,394616,1011166,177681,1030137,809063,505287,192602,838265,214272,671579,357142,6045,493250,210429,191085,27987,420206,0,304585,91453,349543,317086,22823,333588,8336,0,87100,80604,197215,94376,45820,136118,336068,16426,115078,22709,25654,149048,89131,136275,33459,23074,43376,148408,113386,46465,36727,48680,106650,120564,23364,59220,38263,45794,6525,17190,70002,57114,100006,60135,99753,42574,130680,29689,88701,107368,38110,59748,80174,42178,39193,22526,11696,2814,41244,4032,24821,1444,86264,11863,15921,6623,15115,47521,52343,15827,65254,6502,12700,11177,30707,11519,57949,21151,34440,1882,11438,20466,5534,4745,7645,15273,7975,5338,6764,3639,22274,4765,10786,16409,11010,5350,4940,10751,8846,2195,8289,7463,5694,10494,2347,7589,2323,3858,3247,314,1708,2807,988,3409,1290,3887,4779,5097,5479,5024,580,2466,4968,4225,4237,3518,1924,1142,1375,754,1354,151,32,1805,525,224,1862,429,511,286,454,1069,1905,318,909,1305,71,118,416,523,333,29,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,131810,1288096,2953,322925,334293,150376,405809,1020263,188675,1042237,812556,509952,203572,838265,214882,675593,360705,6075,494303,214441,195971,28613,423266,0,305485,93754,349974,317898,23213,335027,8506,0,87300,83707,200954,95010,45820,136936,336533,16990,115990,23436,26380,149048,89555,136544,37019,23074,46021,152908,113899,47270,36727,49537,107038,121263,23364,60220,39136,46466,6693,18825,70421,58103,100106,61782,100319,42609,130881,29970,89099,107368,38624,59844,80526,43277,40131,22835,11861,2853,41510,4103,24910,1444,86301,11863,15981,7186,15294,47521,52855,15862,65333,6542,12700,11275,30941,12094,57959,21151,34440,1882,11578,20477,5534,4801,7727,15294,7983,5346,6764,3644,22287,4832,10838,16409,11041,5626,4953,10751,8878,2254,8363,7469,5704,10546,2366,7618,2330,3858,3247,314,1720,2817,1024,3467,1290,3887,4779,5102,5481,5084,580,2466,4968,4225,4286,3527,1924,1143,1375,754,1362,155,32,1807,525,228,1862,429,511,288,481,1070,1908,331,910,1310,71,118,416,523,338,29,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,133419,1304607,2967,328891,336221,150376,413484,1029082,200510,1053313,816659,515153,212549,838783,237757,678738,364417,6123,495852,216338,201114,29357,425926,0,306180,97747,350216,318417,24847,336568,8629,0,87300,88273,205556,95703,46602,137608,336966,18354,116823,23805,27409,149048,90058,136747,39773,23074,48410,155114,114225,48049,47416,49975,107580,121889,23364,61314,40000,47154,6781,20767,71119,58948,100239,63258,100808,42815,131075,30654,89502,107368,39243,59884,80763,44666,41019,23011,12002,2903,41783,4184,24968,1444,86344,11863,15981,7723,15544,47611,53406,15873,65550,6582,12700,11581,31172,12094,57968,21151,34446,1882,11602,20489,5534,4878,7753,15317,7995,5346,6764,3654,22295,5000,10838,16409,11066,5647,4953,10780,8878,2302,8431,7473,5719,10594,2370,7618,2353,4043,3247,314,1727,2822,1024,3511,1290,3887,4942,5105,5485,5127,580,2466,4968,4225,4335,3527,1924,1143,1375,754,1365,155,32,1812,532,228,1862,438,511,288,481,1070,1909,331,910,1310,72,122,416,523,338,29,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,134095,1315928,2985,335074,338239,150376,421151,1038082,209363,1062911,824355,520329,215357,846215,243129,679688,368298,6137,497411,218279,204679,29651,428928,0,306868,99781,361638,318881,25070,338145,8808,0,87300,91719,209801,96430,46602,138291,337386,19481,117770,24408,28234,154956,90998,136981,42572,23074,50775,157926,114466,48908,48103,50407,108021,122576,23364,62508,40815,47822,7228,22443,71119,59766,100342,64179,101135,42815,131276,30939,89755,108681,40119,59910,81000,45756,41931,23035,12092,2943,42037,4193,25029,1466,86369,11863,15981,8285,15893,47726,53952,15950,65971,6680,12700,11605,31172,12094,57975,21510,34458,1882,11605,20508,5534,4934,7771,15336,8005,5348,9484,3661,22295,5103,10838,16516,11092,5899,4960,10817,8878,2357,8465,7479,5724,10653,2381,7618,2364,4248,3247,317,1732,2828,1024,3526,1290,3887,4942,5107,5486,5132,585,2466,4968,4225,4423,3533,1924,1144,1375,754,1382,155,32,1812,532,228,1862,438,549,288,481,1070,1910,345,912,1310,72,122,416,524,338,29,659,183,144,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,5163226,7959406,135216,1326568,3000,345289,340286,150376,443621,1047017,219371,1073577,824355,525641,217716,846215,244005,680726,372266,6157,498904,221758,206793,29796,432233,0,307807,102083,361784,319431,26161,339768,9033,0,87300,94627,212905,96684,51728,138959,337788,19757,118711,25283,29579,154956,91353,137307,45042,23074,53002,159724,114881,49411,48103,50877,108383,123314,23364,63646,41742,48437,7693,23533,72249,60710,100439,64910,101478,43177,131490,31222,90054,108968,40780,60069,81225,46661,42659,24229,12203,2993,42325,4205,25160,1466,86393,11863,16226,8880,16089,47726,54358,16011,66194,6721,12700,11659,31172,13913,57981,21510,34721,1882,11620,20516,5534,4952,7771,15349,8023,5359,9492,3670,22298,5185,10893,16516,11132,5927,4967,10847,8899,2405,8717,7485,5732,10711,2382,7618,2386,4332,3247,317,1736,2832,1024,3549,1290,3887,4943,5110,5492,5203,585,2515,4968,4225,4456,3543,1924,1144,1375,789,1394,155,32,1813,532,231,2255,438,549,288,565,1087,1910,369,912,1310,72,122,416,526,342,29,659,183,144,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,137401,1341868,3010,363023,342501,150376,446402,980866,230661,1081897,824355,530694,223530,850670,277473,683194,375741,6185,500142,224912,211408,30504,434665,0,308145,106878,361919,320065,27585,341416,9249,0,122600,98663,216851,98487,53360,139701,338281,21718,119707,25799,30304,154956,91646,137590,47390,23074,54854,160577,115199,50009,48103,51425,108765,124156,23364,64826,42759,49039,8198,25007,72941,61516,100540,66835,102140,43507,131733,32261,90359,109330,41512,60333,81415,47411,43095,24920,12353,3034,42626,4219,25266,1471,86421,11863,16362,9537,16378,47843,55306,16019,66194,6749,12700,11748,31172,14094,57985,21510,34954,1882,11701,20546,5534,4987,7836,15366,8040,5361,9492,3685,22298,5274,10928,16516,11182,6036,4967,10857,8899,2454,8738,7498,5737,10763,2410,7683,2440,4405,3247,317,1763,2905,1029,3575,1290,3887,5035,5115,5497,5238,586,2515,4971,4225,4521,3543,1924,1144,1375,789,1413,155,32,1813,541,231,2255,438,549,288,590,1087,1911,378,914,1310,72,122,416,528,343,29,659,183,145,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,5222937,8066501,139177,1360049,3020,372113,344613,150376,460504,1070423,242875,1081897,824355,536105,230767,850670,285241,686458,378982,6246,501426,226826,218086,31130,436657,0,309259,110353,362217,320849,28808,343131,9416,0,130000,103759,221743,98305,54869,140442,338702,23247,120823,26714,31073,154956,92266,137918,49811,23074,56434,162243,115718,51007,51750,52226,109057,124905,23364,66115,43994,49545,8706,27577,73509,62497,100662,68336,102643,43857,131926,32769,90743,109633,42098,60737,81658,48532,43626,25353,12493,3078,42980,4378,25404,1471,86451,11863,16499,10183,16542,47843,55306,16070,66672,6831,14000,11959,31172,14094,57990,21510,34967,1882,11739,20572,5534,4995,7939,15386,8046,5366,9525,3693,22299,5371,10963,16516,11199,6125,4974,10879,8922,2504,8829,7499,5744,10811,2411,7683,2485,4488,3330,317,1792,2909,1029,3611,1290,3887,5099,5118,5501,5284,586,2515,4971,4225,4576,3549,1924,1144,1375,857,1420,155,32,1813,541,233,2255,438,549,288,616,1087,1913,390,914,1311,74,124,416,528,345,29,659,183,145,41,27,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,5254457,8115580,140470,1378463,3033,387758,346794,150376,474208,1081691,254349,1100180,736197,541566,237399,853208,300719,690903,382084,6372,502475,230429,224916,0,439228,0,310494,113689,362417,321563,29302,344868,9564,0,141000,107875,226040,99282,55706,141215,339114,24314,122070,27587,32069,154956,92843,138309,52169,23074,58649,164592,116137,51986,51807,52861,109135,125593,23364,67270,45204,50045,10000,30027,74255,63268,100760,70130,103174,44068,132153,33690,91141,110050,42703,60790,81846,49563,44040,25782,12574,3103,42980,4453,25537,1515,86488,11863,16685,10653,16788,48096,55824,16102,66814,6924,14000,12134,32246,14798,58002,21510,35024,1882,12188,20584,5559,5043,7985,15386,8060,5369,9535,3697,22303,5479,10983,16516,11225,6250,4974,10899,8922,2558,9004,7500,5746,10853,2411,7701,2513,4585,3330,317,1815,2923,1029,3616,1290,3887,5192,5126,5509,5317,586,2515,4973,4225,4663,3556,1924,1144,1378,857,1428,157,46,1816,542,233,2255,444,549,288,656,1093,1917,408,914,1312,74,124,427,532,345,29,659,183,145,41,27,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,5274812,8163572,142671,1396851,3091,399238,348804,150376,487913,1089340,267580,1110477,741340,546642,243901,856023,316352,692177,385094,6410,503540,234404,231808,0,441856,0,311238,117382,362903,322414,29802,346387,9729,0,141000,112728,229160,100197,57693,141883,339568,26439,123229,28269,32969,154956,93570,138691,55511,23074,61264,168129,116505,53001,52912,53367,109268,126344,23364,68392,46216,50514,10238,31792,74868,63571,100847,72116,103685,44236,132356,34491,91452,110050,43259,60936,82038,50336,44872,26289,12667,3135,43779,4551,25636,1515,86518,11863,16862,11031,16904,48179,56307,16134,66886,6965,14000,12238,32487,15428,58008,21510,35036,2021,12243,20599,5559,5168,8038,15400,8090,5372,9535,3707,22307,5580,10983,16516,11244,6326,4993,10899,8939,2609,9076,7513,5756,10894,2413,7701,2539,4675,3330,328,1856,2926,1056,3688,1290,3887,5282,5131,5509,5343,586,2515,4973,4225,4698,3557,1924,1145,1378,888,1435,157,46,1816,542,234,2255,444,549,289,682,1101,1918,426,916,1314,76,124,428,533,348,29,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,5279452,8205728,144656,1415213,3110,411434,351102,150376,498996,1097576,282215,1119366,745361,552747,249127,858388,322383,693261,388094,6430,505243,236870,239051,0,444226,0,311666,122517,363068,323225,31126,347849,9879,0,141000,119415,234904,101162,58538,142561,339947,29024,124271,28805,33772,154956,94337,139128,58674,23074,63748,170632,116828,54049,53758,53791,109590,126902,23364,69526,47285,50965,10433,33548,75341,63675,100946,74105,104134,44551,132577,35361,91948,110050,43259,61029,82300,51362,44872,26981,12767,3175,44199,4708,25691,1515,86543,11863,16862,11324,17151,48179,56847,16137,67241,7015,14000,12505,32721,15428,58019,21510,35067,2021,12467,20630,5559,5228,8038,15407,8096,5399,9535,3715,22311,5702,11086,16516,11262,6345,4994,11041,8939,2665,9148,7516,5771,10934,2426,7701,2564,4675,3330,328,1885,2937,1056,3725,1290,3887,5282,5143,5519,5373,586,2515,4973,4225,4767,3567,1924,1147,1378,888,1439,157,46,1816,549,234,2255,444,549,289,682,1103,1918,446,917,1314,77,127,428,535,353,30,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,5279452,8249579,145326,1429565,3123,420810,353663,150376,505714,1104956,294783,1129102,750190,558818,251864,858388,327306,693467,391991,6448,506700,240434,243832,0,447039,0,312647,125066,374329,323824,31599,349542,10067,0,141000,125674,238598,91954,60416,143252,340304,30519,125370,29375,34785,160639,95843,139500,62061,23074,66231,173430,117137,55150,54362,54346,109981,127585,23364,70812,48259,51375,11552,34864,75341,63866,101046,74984,104438,44778,132784,35606,92373,111096,44133,61073,82469,52351,45766,27364,12889,3233,44633,4741,25759,1515,86572,11863,17305,11495,17387,48328,57760,16137,67526,7060,14000,12505,32721,15428,58029,21510,35092,2021,12680,20647,5559,5248,8038,15416,8096,5399,9571,3721,22312,5765,11086,16592,11289,6444,4995,11151,8939,2714,9220,7524,5779,10973,2445,7701,2598,4747,3330,328,1920,2949,1056,3777,1290,3887,5323,5148,5525,5402,586,2515,4973,4225,4813,3571,1924,1148,1378,888,1443,157,46,1820,549,238,2255,444,549,289,682,1103,1918,450,917,1314,77,127,431,536,355,30,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,5335498,8290370,146396,1443393,3137,442364,356375,150376,522313,1111867,306022,1140196,754200,564699,254653,865348,341249,695496,395443,6488,508067,244699,246633,0,449565,0,313317,142155,374366,324834,34010,351146,10311,0,141000,129671,243359,102810,61263,143932,340668,31053,126746,30317,35606,160639,96462,139962,65291,23074,68738,176364,117454,55755,55551,54953,110381,128414,23364,71874,49208,51776,12425,35387,77164,64130,101179,75865,104786,44915,133010,36473,92767,111446,44733,61162,82680,53299,46244,27803,13453,3284,45148,4749,25860,1515,86616,17998,17541,11806,17862,48626,57760,16400,67655,7078,14000,12599,33064,17734,58033,21510,35137,2021,12843,20663,6801,5330,8170,15421,8116,5402,9581,3724,22333,5888,11124,16592,11316,6523,5004,11270,8957,2759,9386,7536,5790,11019,2454,7801,2608,4830,3330,328,1952,2965,1056,3791,1290,3887,5341,5148,5542,5440,586,2579,4973,4225,4840,3573,1924,1150,1378,920,1448,157,59,1822,549,238,2255,451,549,291,763,1124,1919,462,917,1318,77,127,431,536,355,30,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,5358299,8335109,148669,1465051,3150,457798,359063,150376,537347,1118902,324282,1148833,757951,570774,261836,867306,353794,696820,398636,6511,509401,248859,253244,0,453025,0,313901,149445,374543,325788,34185,352895,90267,0,169100,136487,247594,103778,62395,144647,341104,33906,128242,31536,36624,160639,97318,140469,68929,23074,70980,179242,117789,56894,56748,55684,110761,129041,23364,73059,50473,52182,13310,36519,77558,64293,101288,78343,105355,45082,133217,38660,93084,111446,45371,61337,82900,54274,47262,28646,13804,3348,45148,4977,25973,1557,86667,17998,17541,12210,18121,48626,58315,16473,67927,7113,14000,12646,33064,18024,58039,21510,35160,2021,13140,20675,6801,5338,8277,15425,8164,5402,9609,3729,22338,6049,11180,16592,11388,6582,5008,11386,8957,2817,9438,7550,5812,11061,2454,7820,2660,4965,3384,329,2006,2972,1223,3930,1290,3887,5424,5157,5548,5460,586,2579,4975,4225,4888,3576,1924,1150,1378,920,1450,157,60,1823,558,238,2255,451,549,291,796,1124,1919,467,917,1318,77,127,431,539,356,30,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,5383385,8383602,150966,1489893,3209,481967,361655,150376,554272,1125184,342883,1156474,762025,576983,270269,867306,367574,701534,402347,6536,510766,253089,261387,0,455176,0,314709,153702,374666,326674,34846,354788,94896,0,169100,142738,253351,104837,62528,145537,341515,35924,129755,32480,37254,160639,98318,140891,71468,23074,72673,182780,118333,58111,58229,56843,110871,129839,23364,74229,51729,52608,14076,38507,78238,64593,101421,80069,105708,45082,133473,39886,93390,112014,46127,61457,83087,54764,49878,29583,14216,3404,46326,5120,26098,1557,86700,17998,18347,12587,18410,48710,58846,16495,68123,7172,15300,12754,33517,18504,58046,21510,35295,2021,13152,20712,6801,5369,8394,15433,8184,5434,9609,3742,22339,6184,11190,16592,11406,6623,5087,11689,8957,2868,9484,7553,5826,11105,2472,7820,2680,5055,3384,329,2058,2983,1273,3962,1290,3887,5483,5158,5549,5505,586,2579,4975,4225,4934,3578,1924,1151,1378,1019,1457,157,60,1823,558,239,2286,451,575,291,841,1124,1948,487,920,1328,78,127,433,541,357,30,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,5406066,8428409,153145,1514945,3245,498987,364573,150376,570961,1132393,361886,1167514,766361,583704,278190,871534,379380,702544,406612,6566,511874,257310,269590,0,457490,0,315469,157924,374939,327542,36345,356722,100280,0,180700,149541,257992,106074,63404,146469,341956,38695,131315,33327,38132,160639,99584,141297,73877,23074,74865,185638,118691,59465,58229,57469,111527,130426,23364,75530,52958,53060,15947,40153,78851,64983,101564,88388,106305,45082,133691,41031,93691,112406,46793,61573,83244,55633,50658,30204,14565,3479,46962,5264,26263,1557,86727,17998,19024,12903,18744,49103,59362,16591,68123,7201,15300,12849,33757,19231,58052,22177,35350,2021,13182,20729,7296,5407,8426,15440,8195,5435,9670,3745,22341,6301,11215,16592,11475,7062,5137,11689,8965,2924,9557,7554,5831,11148,2476,7820,2743,5127,3384,335,2101,2997,1273,3965,1290,3887,5516,5161,5550,5531,586,2579,4975,4225,4973,3578,1924,1153,1378,1019,1463,159,60,1823,563,241,2286,456,575,291,865,1142,1948,497,920,1331,78,127,433,545,357,30,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,5430896,8478124,155829,1539352,3263,520022,367592,150376,587780,1138581,381800,1177819,770728,589025,286386,871534,389873,707040,410552,6592,512927,261754,278676,0,460394,0,316149,163000,375237,328931,38074,358431,103834,0,180700,156483,262212,107521,64685,147309,342404,40816,132748,34388,39088,160639,100749,141764,77932,23074,77387,191002,119029,60869,60486,57879,111681,131049,23364,76880,53983,53502,16501,41691,79372,65325,101685,90754,106725,45825,133914,42916,94046,112406,47587,61782,83416,56601,50984,30952,15055,3547,47581,5296,26365,1557,86751,17998,19772,13271,18907,49103,59789,16606,68451,7267,15300,13053,33984,20014,58058,22177,35370,2055,13191,20748,7296,5432,8547,15452,8229,5439,9682,3750,22348,6406,11242,16592,11497,7117,5159,11789,8976,2986,9626,7560,5839,11188,2476,7854,2760,5239,3384,337,2148,3003,1276,3984,1290,3887,5516,5164,5551,5559,586,2579,4975,4225,4993,3578,1924,1156,1378,1082,1465,159,60,1827,563,241,2286,456,575,295,883,1142,1952,504,920,1331,78,127,433,546,358,30,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,5437189,8521617,156755,1564897,3313,539524,370825,150376,600991,1144923,407075,1187053,770728,596136,294851,873970,394830,707784,413955,6618,514584,265568,287310,0,463040,0,316603,169379,375548,329828,40820,360352,108353,0,180700,162751,266711,108981,66135,148080,342882,43188,134360,35752,40493,160639,102113,142252,81783,23074,80027,193325,119180,62243,61402,58383,112090,131560,23364,78112,54949,53988,16913,43272,79372,65534,101783,92829,107241,46208,134100,43793,94355,112406,47587,61884,83617,57679,51352,31659,15469,3621,48183,5661,26466,1557,86769,17998,20493,13590,19129,49281,60294,16659,68659,7307,15300,13151,33984,20014,58064,22177,35422,2055,13209,20777,7296,5481,8611,15465,8235,5441,9727,3772,22349,6565,11300,16592,11559,7273,5163,11821,8976,3043,9649,7573,5850,11229,2521,7854,2800,5290,3384,337,2209,3012,1276,4018,1290,3887,5628,5166,5552,5559,586,2579,4975,4225,5019,3582,1924,1158,1378,1082,1469,159,60,1827,572,241,2286,473,575,295,883,1142,1953,507,920,1331,78,128,433,546,360,30,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
