,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Czechia,Peru,Canada,Malaysia,Portugal,Australia,Chile,Thailand,Vietnam,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,Bangladesh,Serbia,"Korea, South",Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Latvia,Burma,Singapore,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Rwanda,China,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,New Zealand,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,1590171,2208451,1633839,150376,1518715,1081736,11089,1632614,1130460,1160373,688739,825299,222807,973265,458206,425004,0,662429,969863,575152,109114,372056,22627,606055,6732,1361,317600,600710,156351,355530,0,558777,93764,150239,467718,0,53569,203972,290430,226215,461977,183788,23364,426006,17998,12022,137842,143716,210844,119446,258968,909,138809,208366,112371,196284,124255,190350,19555,138631,209522,131017,220833,355706,42091,92324,132158,149373,31000,138888,36260,114609,58668,110873,138865,92645,81237,113563,119212,23007,149873,59301,123024,81625,142827,81101,20781,2057,67992,37981,69403,13310,80491,76067,13213,42569,17623,46650,78003,44845,44137,13365,12942,54631,24462,43356,40,6974,90772,11506,374,6863,24892,5726,14825,14760,18357,5838,22668,6321,514,11936,7774,47,17447,6040,13524,13639,10419,11793,6098,399,9549,755,317,773,7724,3638,13233,183,6331,1572,5326,8814,2120,153,3222,3639,5846,309,41,5872,726,4225,13215,3165,5154,5789,4885,2297,123,3677,1416,2108,101,803,469,883,2404,106,876,2400,1992,152,1406,1994,988,10,31,0,0,0,699,0,0,2,15,0,7,1,4,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,1616761,2218464,1653404,150376,1527861,1088465,11174,1646892,1138126,1168354,695807,841666,225240,1019123,458172,429929,0,676593,970916,582822,110583,378084,22643,608804,6943,1361,317600,605045,159389,357562,0,560583,93764,153755,468681,0,54636,209852,292104,227208,464950,184545,23364,427351,17998,12252,140548,144857,211633,120999,259358,909,139672,210561,114330,197851,126926,193581,20099,139297,210798,131974,223635,355857,42621,93258,133599,149575,31000,139867,36260,115061,58694,111175,139427,92920,82229,114262,119635,23811,150602,59389,123187,82822,142938,81255,21074,2057,68364,38421,69608,13310,81574,76134,13396,42995,18170,47081,78358,44848,44608,13402,13018,54753,24938,43810,40,6974,90857,11526,376,6883,24892,5734,15512,14766,18502,5838,22740,6398,516,12016,7898,47,17447,6047,13524,13835,10502,11815,6185,408,9549,755,314,773,7930,3656,13255,183,6331,1572,5354,8840,2141,153,3222,3639,5846,310,44,6028,730,4225,13215,3181,5154,5801,4885,2333,123,3678,1416,2196,101,934,481,900,2507,106,889,2400,2006,152,1697,2016,990,10,31,0,0,0,699,0,0,2,15,0,7,1,4,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,1640682,2227927,1673936,150376,1536423,1094388,11297,1665003,1147123,1176658,703464,856719,228917,1030930,458523,437790,0,692547,971000,591131,111577,382544,22650,611564,6943,1369,317600,610122,161841,359692,0,562575,93764,157028,469522,0,55772,215453,293531,227611,467234,185381,23364,429278,17998,12478,143642,145873,212345,122775,259772,909,140671,213149,116745,200132,129314,193581,20733,139967,212120,132507,227141,356013,43267,94140,134977,149809,31000,140217,36260,115621,58722,111616,140217,93160,83311,114567,120312,24360,151246,59647,123415,83662,143094,81667,21568,2057,68695,38860,69791,13310,82555,76197,13658,43475,18282,47607,78358,44935,44850,13438,13083,55236,25408,43810,40,6974,90953,11568,377,6891,24892,5742,15631,14767,18621,5854,22856,6477,516,12123,7986,47,17447,6063,15240,14008,10569,11900,6259,465,9597,755,326,773,8070,3683,13301,183,6351,1585,5374,8888,2141,168,3222,3639,5846,319,45,6119,731,4225,13218,3181,5169,5808,4885,2373,123,3679,1419,2211,101,934,504,926,2631,106,949,2400,2013,152,1697,2033,990,10,31,0,0,0,699,0,0,2,15,0,7,1,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,1661394,2236938,1694051,150376,1549490,1101599,11528,1683835,1155823,1185621,711205,867370,233509,1049740,459252,447076,0,708842,976202,599753,113287,387607,22657,614267,8288,1369,317600,614545,161846,362931,0,564359,93764,160401,470405,0,56536,220304,294802,228359,469306,186159,23364,431167,17998,12699,150370,147746,213370,124610,260177,909,141736,215820,119149,202446,133822,193581,21685,140573,213279,133082,230702,356201,43747,94983,136247,150061,31000,140524,38417,116100,58757,111999,140983,93329,84245,114749,121072,25032,151849,59963,123593,84650,143261,81933,22504,2057,69137,39246,69992,13519,83830,76276,14714,43940,18352,48048,78563,45449,45298,13463,13083,55236,25845,44304,41,6974,91026,11592,381,6896,24892,5749,16008,14770,18756,5866,22856,6543,516,12250,8076,47,17447,6068,15240,14222,10641,11989,6329,493,9597,755,360,773,8091,3704,13301,183,6351,1621,5414,8903,2145,168,3222,3666,5846,321,45,6877,731,4225,13218,3181,5169,5813,4885,2381,123,3689,1419,2234,101,1014,533,947,2750,106,1010,2400,2025,156,1701,2073,990,10,31,0,0,0,699,0,0,2,15,0,7,1,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,1664176,2246047,1713030,150376,1561963,1107011,11681,1698457,1164650,1199810,718696,877989,238311,1062690,459737,453127,0,717569,978072,608322,115226,394065,22668,617372,8906,1380,317600,618673,165821,365214,0,565889,93764,163323,471123,0,57554,225021,295705,229196,472099,186859,23364,432576,17998,12942,156030,147746,214609,125635,260567,909,142279,218988,120894,204500,134902,193581,22423,141374,213773,133217,234295,356382,44259,95815,137648,150329,31000,140931,40971,116610,58771,112320,141975,93726,85068,115428,121792,25553,152320,60056,123593,84650,143435,82195,24105,2057,69476,39625,70188,13519,84535,76388,15414,44388,18371,48574,78866,45654,45434,13474,13083,55236,26254,44304,41,7028,91100,11630,382,6913,24892,5767,16120,14774,18908,5974,23104,6621,516,12393,8076,47,17447,6083,15240,14318,10650,12054,6405,493,9658,755,460,773,8116,3731,13318,183,6507,1635,5478,8903,2145,168,3245,3666,5846,329,45,7027,741,4225,13218,3181,5169,5816,4885,2430,129,3689,1419,2264,101,1073,533,962,2862,110,1028,2400,2025,156,1701,2080,993,10,32,0,0,0,699,0,0,2,15,0,7,1,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,1680479,2254052,1729216,150376,1573104,1113224,11786,1711924,1173087,1212403,727358,888202,243817,1083978,460133,455698,0,719844,978072,614692,117374,402542,22684,622321,9015,1380,317600,620058,167026,367785,0,567898,93764,166555,471756,0,58253,227325,297245,231385,473639,187608,23364,433937,17998,13180,156326,151080,215276,127854,261044,947,142948,222106,121288,206676,135541,193581,23136,141374,214423,133788,236954,356541,44746,96687,138495,150678,31000,142030,41261,117081,58784,112622,142669,94039,85068,116045,122291,26225,152615,60056,123593,84650,143612,83324,25106,2057,71592,40090,70373,13519,85367,76436,15872,44856,18515,48574,78994,45654,45465,13505,13083,55236,26468,44777,41,7193,91158,11674,385,6923,26861,5767,16225,14804,19052,5992,23104,6689,516,12460,8076,47,17447,6126,15240,14431,10650,12134,6474,493,9658,755,525,773,8116,3763,13320,183,6525,1635,5531,8905,2149,168,3245,3666,5846,329,49,7102,751,4225,13218,3181,5189,5819,4885,2455,129,3689,1419,2264,102,1073,553,977,2951,110,1069,2400,2025,156,1701,2107,993,10,32,0,0,0,699,0,0,2,15,0,7,1,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,1709540,2262864,1745726,150376,1583465,1119137,11890,1729633,1181326,1223108,736460,897136,248332,1098441,465991,467017,0,726409,978072,621857,120050,406929,22692,626528,9206,1380,317600,622414,169049,369218,0,569429,93764,168915,472437,0,58723,228615,298868,232993,475228,188116,23364,434925,17998,13543,156722,153038,216280,128992,261444,967,143437,225374,122008,209208,138778,199332,23910,141374,215268,134344,238999,356687,45171,97588,139131,151142,31000,143050,41817,117663,58846,113002,143150,94297,86125,116147,122993,26443,152772,60132,124067,84650,143858,83350,26159,2057,73601,40453,70554,13519,89317,76436,16512,45348,18607,49271,79104,45654,45868,13540,13083,55592,26931,44777,41,7363,91205,11709,386,6930,26861,5767,16347,14807,19224,6036,23331,6758,516,12596,8222,53,17609,6165,15688,14504,10694,12219,6548,493,9658,755,539,773,8154,3775,13338,183,6525,1635,5562,8920,2152,168,3245,3666,5846,329,49,7391,755,4225,13218,3181,5189,5822,4885,2455,129,3692,1419,2264,102,1073,574,995,3044,111,1075,2405,2082,156,1701,2130,993,10,32,0,0,0,699,0,0,2,15,0,7,1,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,1713196,2270769,1760489,150376,1594768,1125499,11983,1754222,1187719,1237321,745935,902481,252631,1117452,465988,473310,0,732446,984726,629547,122343,411589,22698,630818,9356,1402,317600,625449,170683,370865,0,571198,93764,171092,473173,0,59468,230441,300340,234636,476471,189105,23364,435686,17998,13797,164255,154608,217197,131019,261818,995,144227,228364,122745,210779,141199,199332,24618,142245,215771,134824,241128,356848,45820,98465,140075,151496,31000,144208,42426,118200,58868,113328,143330,94646,87197,116335,123491,26669,153064,60165,124213,86505,144015,82427,27327,2057,73777,40870,70747,14624,89939,76538,17372,45898,18880,49271,79104,45997,46359,13566,13083,55789,27493,45223,41,7412,91263,11727,386,6938,26861,5798,16677,14810,19414,6080,23527,6834,518,12717,8374,53,17609,6173,15688,14605,10782,12287,6624,493,9732,755,563,773,8154,3785,13351,183,6680,1652,5589,8956,2152,169,3245,3666,5846,329,49,7448,756,4225,13218,3181,5191,5822,4885,2464,129,3697,1421,2281,102,1073,583,1013,3136,118,1113,2405,2107,156,1707,2148,993,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,1757713,2277987,1781917,150376,1604373,1131883,12038,1769935,1197034,1251782,753948,917824,257563,1144857,466249,478665,0,750376,984726,637132,125287,421871,22709,634960,9621,1402,317600,630236,173129,373090,0,573011,93764,173761,473855,0,60180,231915,301893,235130,478517,190202,23364,436626,17998,14214,170498,156084,217880,132983,262259,1033,145537,231675,125315,212074,143789,199332,25410,144030,216720,135594,243157,357004,46594,99303,140914,151936,31000,145115,42426,118657,58894,113652,143766,94937,88062,116392,124094,27416,153500,60200,124398,88071,144218,82478,28066,2057,73983,41464,70933,14624,91200,76585,18110,46506,19132,49434,79373,46051,46554,13615,13405,55899,27858,45223,41,7580,91322,11743,392,6945,26861,5814,16822,14812,19531,6127,23643,6910,518,12865,8512,53,17609,6206,15688,14729,10866,12319,6696,493,9732,755,563,773,8349,3839,13422,183,6700,1652,5647,8956,2166,169,3245,3666,5846,336,49,7448,766,4225,13218,3505,5191,5825,4885,2530,129,3697,1422,2292,102,1073,605,1036,3265,119,1144,2405,2109,157,1707,2170,995,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,1778319,2283919,1806932,150376,1613773,1137812,12102,1786170,1207359,1264780,763703,932809,264831,1160412,466993,488158,0,767750,989367,644967,127661,428364,22716,639091,9842,1406,317600,635871,175047,374824,0,574920,93764,176864,474472,0,60846,233232,303108,236922,480696,191446,23364,437955,17998,14491,175098,157202,218358,135543,262642,1046,146578,235421,128709,214366,145654,199332,26118,144877,217617,136244,246452,357177,47215,100085,142004,152420,31000,145681,42517,119314,58926,113982,144356,95240,88930,117353,124605,28107,153857,60217,124579,89075,144350,82654,29775,2057,74800,41969,71127,14624,92336,76624,19253,47233,19484,49715,79373,46211,46759,13639,13413,55899,28226,45223,41,7812,91382,11777,396,6965,26861,5830,16921,14834,19730,6206,23867,6968,518,13054,8652,53,17609,6266,15688,14829,10911,12400,6773,493,9809,790,601,773,8399,3865,13422,183,6720,1773,5658,8959,2166,169,3284,3666,5846,344,49,7637,769,4225,13218,3542,5191,5828,4885,2548,129,3697,1423,2302,104,1234,631,1050,3324,119,1210,2405,2109,157,1714,2178,995,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,1797648,2290032,1827451,150376,1625755,1144549,12155,1801134,1215732,1264780,772790,947087,273031,1183443,467475,497347,0,782558,993509,652246,130151,434237,22725,642004,10224,1411,317600,641288,176676,376360,0,576725,93764,181129,475074,0,61415,235276,304200,238101,482771,192578,23364,439301,17998,14754,177354,158822,219082,137460,262868,1097,147744,239322,131377,216744,148796,199332,26927,145724,218387,136980,250215,357337,47984,100848,142819,152826,31000,146020,42517,119973,58959,114299,145168,95594,89909,118006,125171,28743,154046,60392,124730,89882,144478,82729,31522,2057,75387,42426,71343,15911,93646,76655,19569,47974,19510,50186,79509,46499,46887,13683,13699,56706,29230,46013,41,7973,91382,11809,399,6974,26861,5846,17176,14865,19916,6314,24119,7027,518,13234,8822,53,17609,6277,15688,14970,10962,12517,6842,493,9809,790,601,773,8474,3901,13509,183,6720,1867,5666,8979,2178,169,3284,3666,5846,354,49,7748,777,4225,13218,3542,5191,5833,4885,2556,129,3697,1423,2322,104,1304,631,1058,3357,126,1210,2405,2143,162,1714,2193,995,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,1813894,2296050,1855127,150376,1636826,1151676,12258,1811552,1215732,1291940,781147,961668,279058,1201284,467720,504590,0,795878,993509,659185,132705,441556,22735,645035,10224,1411,317600,645923,178224,378408,0,578292,93764,183942,475561,0,62044,237362,304996,238737,484508,193702,23364,440652,17998,15311,178602,162007,219878,140180,263348,1125,148750,243267,133428,218831,149408,199332,27715,146448,219019,137092,253503,357525,48617,101599,143611,153307,31000,146491,46981,120543,58983,114925,145831,95902,90952,118513,125603,29167,154259,60410,124730,90691,144619,82866,32667,2057,76045,42895,71552,15911,94130,76752,21080,48571,19858,50489,79772,46656,46912,13731,13699,56706,29571,46370,41,8184,91526,11833,403,6991,26861,5868,17223,14875,20089,6408,24356,7112,518,13435,8962,53,17609,6328,15688,15047,11009,12590,6918,493,9902,790,681,773,8537,3927,13566,183,6720,1993,5683,8979,2178,169,3317,3666,5846,412,49,7883,777,4225,13218,3542,5197,5837,4885,2597,129,3703,1423,2322,105,1304,679,1078,3403,126,1298,2405,2166,162,1714,2222,996,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,1826161,2301861,1871189,150376,1646668,1158475,12335,1822309,1222782,1306138,791059,975186,285366,1217492,467886,512702,0,808263,1002516,663552,137018,451324,22748,649802,10448,1411,317600,650189,179641,380248,0,579838,93764,186683,475899,0,62530,239880,306246,240629,486489,194635,23364,441693,17998,15881,178888,164348,220537,141862,263734,1149,149895,247318,135262,220912,149934,199332,28547,146448,219724,137711,256597,357728,49261,102344,144297,153746,31000,147147,48134,121124,59015,115426,146406,96112,90952,118730,126176,29747,154535,60448,124730,90691,144740,82936,34293,2057,76423,43384,71755,15911,95901,76778,21377,49150,20002,50489,79772,46656,46943,13813,13861,56955,29831,46370,41,8319,91609,11850,405,7002,28045,5868,17249,14903,20284,6520,24595,7139,518,13646,9102,53,17609,6361,15688,15127,11050,12646,6989,622,9902,790,681,773,8588,3976,13632,183,6720,2168,5705,8982,2179,169,3317,3666,5846,412,49,7988,783,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,2322,105,1304,702,1100,3436,134,1315,2405,2187,162,1714,2240,997,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,1840970,2307721,1882074,150376,1656149,1164794,12428,1832168,1230446,1320448,798810,980769,290386,1230520,475612,524817,0,814903,1007748,670938,141445,456491,22759,654101,10567,1411,317600,653125,180799,381654,0,581542,93764,189959,476413,0,62956,241472,307707,242085,488903,195496,23364,442441,17998,16387,179068,165729,221097,144657,264137,1169,150439,251484,135993,223553,152470,204071,29270,146448,220292,138460,259095,357939,49684,103083,144910,154253,31000,147886,48134,121558,59041,115426,146948,96532,92250,119416,126497,30010,154708,60469,126262,90691,144858,82969,35960,2057,78154,43890,71945,15911,97228,76815,22250,49637,20558,50489,79927,46656,47298,13849,13861,57141,30020,46845,41,8420,91709,11870,409,7015,28045,5868,17266,14905,20476,6699,24762,7246,518,13801,9242,53,17930,6370,15688,15221,11071,12710,7056,634,9902,790,681,773,8652,3997,13694,183,6720,2168,5717,8986,2199,169,3317,3666,5846,424,50,8088,787,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,2322,105,1304,725,1121,3464,134,1340,2421,2210,163,1714,2255,997,10,33,0,0,0,699,0,0,2,15,0,7,1,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,1859936,2314403,1897861,150376,1666527,1171070,12510,1849194,1237736,1335876,809488,986655,290386,1241421,475422,534485,0,819662,1012450,677636,145083,461757,22761,658324,10892,1425,317600,654875,181755,383200,0,583127,93764,193380,476979,0,64793,243092,308883,243396,490126,196978,23364,443472,17998,17034,180127,168142,221676,146740,264538,1211,151469,255304,136402,224171,154297,204071,30143,149149,220565,139113,261291,358137,50337,103811,145639,154766,31000,148922,49035,122116,59066,116365,147178,96761,93342,120199,127001,30120,154932,60477,126334,92605,144981,83418,38639,2057,78727,44291,72143,16794,98359,76862,22877,50221,21011,51083,80182,47109,47365,13884,14051,58150,30270,47073,41,8681,91775,11889,412,7033,28045,5900,17327,14915,20681,6780,25000,7304,525,13976,9394,53,17930,6431,19884,15305,11131,12751,7121,649,10013,790,738,773,8724,4005,13746,183,6720,2243,5731,8982,2200,169,3317,3666,5846,461,50,8388,787,4225,13218,3542,5219,5840,4885,2628,135,3722,1424,2322,105,1378,734,1140,3464,147,1424,2421,2222,170,1726,2260,997,10,35,0,0,0,699,0,0,2,15,0,7,1,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,1881933,2322511,1917117,150376,1674555,1177367,12582,1864904,1243575,1348660,820356,999466,301384,1254674,475423,535717,0,831394,1022736,684817,149159,475485,22766,662460,10892,1430,317600,658595,183095,384926,0,584752,93764,197191,477426,0,65478,244681,310005,244446,492207,198504,23364,444823,17998,17703,180995,168749,222110,148995,264823,1236,152555,259194,138272,224925,155987,204071,30861,149808,221116,140308,263495,358340,51046,104570,146279,155303,31000,149812,49035,122781,59086,116785,147380,97006,94287,120748,127433,31039,155404,60597,126409,93332,145124,83625,40362,2057,79621,44880,72336,16794,99276,76912,23413,50754,21343,51083,80330,47147,47459,13916,14051,58150,30432,47073,41,8861,91920,11911,412,7058,28045,5904,17388,14968,20870,7005,25196,7377,525,14104,9542,53,17930,6455,20680,15391,11187,12841,7185,649,10013,812,754,773,8774,4005,13798,183,6746,2398,5731,9010,2201,169,3317,3666,5846,470,50,8472,797,4225,13218,3542,5219,5841,4885,2660,135,3753,1424,2322,105,1530,755,1160,3544,147,1441,2421,2232,170,1733,2316,1005,10,35,0,0,0,699,0,0,2,15,0,7,1,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,1881933,2331314,1936289,150376,1682563,1183463,12649,1880041,1246267,1362525,831330,1014198,308008,1263476,475542,542115,0,841518,1028120,690369,151017,484753,22779,666799,11054,1430,317600,662400,184322,386351,0,586327,93764,202148,477935,0,66016,246596,311080,245527,494578,199667,23364,446181,17998,18325,181622,170067,222396,151214,265069,1244,154377,263730,140353,227068,157440,204071,31598,150748,221717,141481,266534,358545,52566,105353,146934,155739,31000,150804,51123,123170,59104,117115,147864,97337,95406,121594,127963,31695,156053,60669,126486,93657,145251,83691,41282,2057,80008,45383,72538,16794,100365,76997,23687,51387,22494,51520,80481,47302,47549,13966,14114,58561,31210,47643,41,9042,92076,11942,423,7077,28045,5915,17602,14968,21125,7249,25388,7433,528,14252,9700,53,17930,6488,20936,15491,11236,12908,7260,1079,10122,812,801,773,8851,4092,13946,183,6754,2398,5870,9010,2205,169,3317,3666,5846,493,54,8759,803,4225,13218,3542,5268,5844,4885,2675,135,3780,1425,2328,105,1549,764,1180,3583,174,1496,2421,2237,174,1757,2335,1007,10,35,0,0,0,699,0,0,2,15,0,7,1,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,1915501,2340216,1953509,150376,1693146,1189975,12697,1894384,1250892,1376073,842122,1026464,314278,1272197,475596,551489,0,851400,1028120,695578,154298,493699,22781,670336,11287,1430,317600,666001,185528,387787,0,588260,93764,205247,478546,0,66503,249003,311888,246459,496745,201105,23364,447076,17998,19050,182925,172497,222862,152436,265365,1303,155722,267024,142134,229199,159735,204071,32306,151382,222154,142320,269637,358753,54435,106109,147620,156387,31000,151703,52062,123556,59148,117447,148432,97664,96293,121860,128440,32398,156645,60735,126572,94072,145414,83757,42771,2057,80393,45906,72745,17198,100853,77047,24419,51954,22750,51520,80481,47506,47583,14028,14114,59553,31409,47643,41,9234,92223,11961,438,7099,28045,5925,17692,14997,21395,7548,25542,7505,528,14452,9833,53,17930,6534,21155,15560,11273,12981,7329,1098,10122,812,854,773,8942,4122,13946,183,6754,2512,5883,9016,2208,170,3398,3666,5846,523,54,8825,809,4225,13218,3613,5268,5845,4885,2684,136,3780,1425,2352,106,1549,776,1198,3622,174,1538,2421,2260,174,1757,2364,1011,10,35,0,0,0,699,0,0,2,15,0,7,1,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,1917964,2348309,1973388,150376,1703459,1196374,12789,1909791,1257352,1390906,852260,1038152,320092,1284781,475765,558019,0,859601,1033357,701306,157721,504886,22791,673582,11505,1448,317600,669175,186447,389476,0,589540,93764,208406,478960,0,67121,254783,312594,247096,498152,202652,23364,447866,17998,19613,184249,175397,223450,154455,265698,1321,157263,269999,143610,231399,160162,204071,33146,151952,222553,143065,272180,359006,55398,106883,148140,156903,31000,154145,53131,124064,59181,117867,149026,97948,97357,121987,128800,32968,156910,60821,126572,94604,145556,83821,44133,2057,80837,46420,72956,17198,102780,77084,24872,52574,23559,51950,80643,47615,47606,14064,14179,59553,31652,47643,41,9519,92321,11981,438,7124,28045,5930,17918,14997,21561,7815,25670,7568,528,14626,10028,53,17930,6541,21155,15596,11294,13038,7406,1123,10260,812,928,773,8986,4122,13999,183,6764,2512,5899,9061,2207,170,3398,3666,5846,618,54,8867,813,4225,13218,3613,5286,5845,4885,2695,142,3780,1425,2352,106,1594,780,1198,3696,232,1637,2421,2268,175,1757,2374,1019,10,35,0,0,0,699,0,0,2,15,0,7,1,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,1938929,2355409,1990152,150376,1712868,1202893,12839,1924401,1264574,1403064,862502,1049766,325436,1292921,475904,561655,0,860404,1039619,706285,161526,518900,22802,677602,11615,1456,317600,672532,187290,391076,0,590857,93764,212271,479297,0,67878,259555,313551,248537,499974,203657,23364,448628,17998,20310,185603,178472,224017,156160,266048,1333,158499,272769,145156,233499,160516,204071,33914,151952,222960,143871,274806,359299,56277,107634,148583,157404,31000,155867,54136,124441,59196,118385,149562,98160,97357,122588,129293,33056,157314,60859,126572,94604,145668,83855,45443,2057,81316,46927,73152,17198,103712,77191,25361,53143,23945,51950,80896,47615,47609,14096,14179,60357,32295,47643,41,9804,92622,12004,443,7147,28045,5930,18015,15031,21758,8318,25818,7621,528,14775,10238,53,17930,6570,21300,15634,11309,13103,7481,1139,10260,812,987,773,9045,4224,14064,183,6771,2552,5937,9063,2208,170,3398,3666,5846,618,55,9052,823,4225,13218,3613,5286,5845,4885,2695,142,3792,1426,2352,106,1594,782,1245,3726,232,1678,2421,2278,175,1760,2442,1023,10,35,0,0,0,699,0,0,2,15,0,7,1,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,1940046,2362415,2010548,150376,1721650,1210051,12910,1938322,1270467,1412393,873221,1054177,325436,1299620,487551,572511,0,871917,1052050,710699,166048,526411,22805,681981,12514,1457,317600,674594,187996,392497,0,592129,93764,216052,479744,0,68309,262968,314581,249028,501252,204668,23364,449160,17998,20863,187052,180877,224476,157446,266336,1358,159222,276958,145722,235838,162392,209814,34683,151952,223315,144595,276417,359573,57159,108426,148993,157931,31000,157533,54686,125072,59228,118887,150090,98599,98706,122862,129636,33738,157519,60873,126854,94604,145806,83907,48000,2057,81681,47424,73344,17198,104989,77191,26044,53527,23955,52439,80987,47615,47679,14139,14179,61236,32378,48711,41,10087,92779,12043,443,7168,28045,5930,18035,15031,21970,8615,26007,7671,528,14960,10478,53,18215,6591,21410,15676,11309,13144,7562,1158,10260,812,1015,773,9093,4268,14208,183,6771,2552,5945,9098,2208,170,3421,3666,5846,618,55,9253,830,4225,13218,3613,5286,5845,4885,2723,142,3792,1426,2352,106,1594,814,1257,3755,251,1731,2427,2282,177,1760,2464,1023,10,35,0,0,0,699,0,0,2,15,0,7,1,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,1967132,2370431,2024523,150376,1729999,1216305,12974,1954674,1276636,1425748,883682,1059457,333969,1306022,487574,572978,0,875313,1052050,718049,170328,534384,22808,686374,13217,1460,317600,675767,188645,393747,0,593384,93764,218923,480216,0,68775,264260,315464,249709,502537,205991,23364,450052,17998,21856,188972,180877,224915,162223,266600,1358,160326,281410,146003,236516,163763,209814,35535,153063,223475,145165,278442,359839,58075,109227,149621,158476,31000,158775,54925,125324,59271,119291,150502,99000,99586,122968,130107,33948,157800,60873,126949,95180,145953,83936,49394,2057,82121,47922,73530,18468,106275,77221,26583,53991,24593,52439,80987,47974,47723,14190,14229,61236,32564,49037,41,10272,92891,12068,443,7178,28045,5939,18180,15033,22145,8945,26495,7734,536,15101,10650,53,18215,6635,21504,15738,11353,13251,7644,1169,10419,828,1052,773,9206,4282,14228,183,6771,2552,5959,9098,2210,170,3421,3666,5846,626,55,9397,830,4225,13218,3613,5300,5845,4885,2723,142,3803,1426,2376,106,1594,821,1283,3800,251,1834,2427,2329,177,1760,2470,1045,10,35,0,0,0,699,0,0,2,15,0,7,1,4,1
