,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
126,2020-12-31,0,9883461,6848844,200142,2527722,2100650,5482,1426676,1508419,1463111,150376,1350708,988833,1036138,611097,1074795,736611,879671,951318,9585,592581,577382,439796,537841,493638,0,0,457459,560793,437229,334276,88941,376322,191295,150102,270551,0,317600,252359,184442,332952,407504,127959,175558,105364,353853,184507,132097,93764,81977,175147,119527,195138,125971,131923,211727,146517,4273,13468,198018,184422,131185,126028,117183,127844,107583,121890,112105,35329,23364,96800,56694,112096,10125,90217,99382,130643,142801,141422,107069,72107,77225,78737,18660,42953,73713,61447,67127,75918,837,27113,41727,17998,33634,18326,74943,20076,40989,89923,38580,29000,53594,16663,11733,2057,12136,45960,24892,11250,13141,40978,362,58449,6542,10383,21934,17254,14701,1325,17228,5705,11044,13524,6650,11559,11121,22565,5350,9388,13141,5731,11380,5820,7073,8624,661,214,671,44,3612,3393,4650,7432,12851,9795,5100,6230,5846,1480,5728,3131,32,5136,4225,3061,1924,1394,3664,5578,643,1892,687,1825,289,1406,2042,1704,319,2397,705,40,1810,2082,708,971,448,98,496,148,699,29,183,149,83,107,15,5,0,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,2114760,5682,1426676,1520548,1479988,150376,1388744,995570,1046281,617936,1083768,746680,887701,951318,9651,600073,579203,439895,539817,494437,0,0,458656,566365,438974,338668,91171,379910,193558,157063,271834,0,317600,253107,186019,334901,409638,127959,176774,105499,354081,184507,132510,93764,81977,178102,120343,197928,127190,131923,214992,146777,4299,13990,199820,188280,131543,126606,118926,131390,107901,121890,112826,36155,23364,98149,56936,112251,10345,90369,100868,131701,143355,141556,107777,73252,77682,78802,18773,43578,74373,61943,67395,76148,855,29018,41727,17998,33634,19027,75244,20727,41854,90031,38780,29000,53758,16680,11878,2057,12136,45960,24892,11347,13150,40978,362,58449,6598,10532,21981,17375,14701,1325,17228,5708,11146,13524,6671,11569,11178,22573,5420,9388,13153,5771,11652,5868,7073,8624,661,214,682,44,3612,3443,4694,7463,12894,9795,5152,6239,5846,1496,5735,3131,32,5136,4225,3061,1924,1396,3669,5578,643,1906,687,1828,289,1406,2042,1704,319,2397,705,40,1810,2082,718,973,449,98,496,148,699,29,183,149,83,107,15,5,0,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,2126432,5747,1447092,1530973,1489154,150376,1400810,1004326,1055436,625518,1090905,749371,897704,951318,9694,608128,581961,439942,541746,497492,0,0,459620,571333,440660,340150,94492,381902,196264,164403,273986,0,317600,253857,188100,336922,412168,131000,177209,106050,354263,184507,133013,93764,83880,181109,121467,199694,128285,131923,217973,146990,4337,14592,201300,191925,132282,127063,120403,134468,108086,121890,113480,36717,23364,98982,57348,112325,10494,90558,102252,132342,143640,141680,108660,73252,77682,79012,18942,44507,74789,62469,67611,76351,869,29870,41727,17998,34353,19205,75244,20931,41854,90099,39014,29000,53828,16684,12037,2057,12136,45960,24892,11363,13166,40978,362,58476,6685,10679,21981,17433,14716,1337,17298,5710,11189,13524,6680,11578,11211,22581,5485,9388,13153,5841,11913,5894,7096,8657,661,214,686,44,3612,3457,4807,7463,12939,9950,5253,6239,5846,1496,5738,3131,32,5136,4225,3061,1924,1396,3669,5578,643,1910,687,1906,289,1406,2042,1710,319,2397,732,40,1810,2084,725,978,450,98,496,148,699,31,183,149,83,107,15,5,0,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,2136534,6097,1452960,1542353,1503900,150376,1422151,1013018,1063093,631937,1098431,755810,903679,958682,9919,612214,584457,448258,543720,510595,0,0,460598,574897,442457,342535,97218,388484,198330,168381,276485,0,317600,254494,189709,338831,413393,132768,178008,107049,354443,190350,133247,93764,84837,182630,122411,201816,129994,131923,220442,147271,4352,15125,202442,194843,132935,127450,121563,137183,108268,122266,113898,37252,23364,103029,57348,112367,10676,90686,103107,133247,144091,141808,109548,74381,77891,79073,19083,45240,75044,62929,67808,76728,878,30501,41727,17998,34648,19323,75437,21055,42637,90159,39347,29000,53928,16765,12037,2057,12136,41787,24892,11574,13191,40978,362,58487,6752,10833,21998,17515,14716,1339,17298,5715,11223,13524,6690,11580,11275,22581,5546,9388,13153,5883,12136,5899,7113,8672,755,214,689,44,3612,3474,4913,7517,12980,9994,5259,6239,5846,1496,5741,3131,32,5136,4225,3061,1924,1399,3669,5578,643,1910,687,1986,289,1406,2042,1720,319,2398,732,40,1810,2084,733,981,450,100,496,148,699,31,183,149,83,107,15,5,0,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,2146430,6263,1458083,1552179,1520106,150376,1445442,1020737,1069554,639103,1105834,760660,911573,958682,10048,615083,586900,448279,545529,523448,0,0,461515,577198,444360,344419,98228,390817,200520,174070,278929,0,317600,255088,191455,340273,414972,134367,178492,108491,354609,190350,133671,93764,85800,183625,124624,203688,130897,132916,222405,147511,4397,15539,203294,196734,133812,127797,122976,139600,108468,122372,114601,37817,23364,105988,57348,112610,10837,90995,103467,134021,144831,141925,110200,75288,77891,79257,19229,46172,75699,63532,67999,76728,884,30892,42530,17998,34996,19453,75437,21167,42637,90213,39877,29000,53928,16828,12267,2057,12481,42004,24892,11716,13204,43364,362,58497,6816,10973,22145,17615,14723,1339,17298,5718,11266,13524,6718,11597,11386,22588,5615,9415,13186,5913,12377,5936,7123,8672,755,214,696,44,3612,3479,4994,7548,13018,10095,5300,6239,5846,1496,5747,3131,37,5143,4225,3061,1924,1401,3669,5665,643,1910,687,1986,292,1406,2127,1724,324,2398,732,40,1979,2100,743,983,453,100,513,148,699,31,183,149,83,107,15,5,0,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,2155338,6386,1466616,1559010,1536129,150376,1472311,1029028,1078892,645746,1113137,774834,920879,960703,10122,625890,588991,448375,547457,529580,0,0,462459,581856,448393,349110,99449,393712,203265,176576,281020,0,317600,255666,193321,343039,416708,135596,179377,110324,354755,190350,134503,93764,86786,184574,126766,206087,132852,133607,222787,147784,4418,15919,204303,199213,134331,128355,124525,142650,108732,122406,115414,38262,23364,108904,57348,112813,11036,91213,104988,134751,145759,142056,110805,76244,79465,79357,19526,46995,76396,64104,68185,76955,884,30892,42666,17998,35551,20507,75545,21777,43380,90306,40369,31000,53928,17069,12387,2057,12481,42225,24892,11813,13217,43468,362,58517,6878,11106,22154,17690,14723,1339,17298,5753,11376,13524,6735,11608,11460,22592,5686,9415,13199,5967,12639,5948,7134,8672,755,214,697,44,3612,3515,5070,7585,13060,10230,5443,6260,5846,1496,5752,3131,37,5143,4225,3185,1924,1401,3677,5671,643,1924,687,2061,292,1406,2158,1876,324,2398,759,40,2005,2100,763,987,456,100,513,148,699,31,183,149,83,107,15,5,0,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,2164040,6452,1474048,1569578,1556356,150376,1496182,1040521,1087744,652513,1119968,789627,929239,962566,10303,638183,591081,448700,549346,537024,0,0,463480,586764,450515,352225,100578,398368,206883,179541,282727,0,317600,256161,195520,344974,418744,136566,180364,111599,354899,190350,135186,93764,87747,186394,128789,208620,135760,134911,223276,148015,4521,16540,205078,201596,134932,128952,126110,145459,108966,122456,115975,39023,23364,111380,57348,112974,11248,91431,107103,135911,146576,142182,111401,77435,79465,79966,19672,47649,77299,65793,68383,77170,884,30892,42666,17998,36102,21071,75650,22200,43380,90400,40638,31000,53928,17141,12494,2057,12481,42225,24892,11966,13225,43712,362,58541,6940,11182,22212,17782,14723,1353,17298,5787,11477,13524,6744,11633,11540,22600,5753,9453,13199,6021,12805,5948,7254,8672,755,214,700,44,3639,3544,5110,7615,13111,10312,5474,6277,5846,1538,5758,3131,37,5154,4225,3185,1924,1403,3677,5676,643,1929,773,2182,292,1406,2158,1888,327,2398,759,40,2005,2101,773,987,456,100,514,149,699,31,183,149,93,107,15,5,0,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,2172251,6524,1484794,1580285,1572015,150376,1517019,1050553,1095616,659437,1127471,801293,938216,962566,10376,649394,593235,449052,551127,544047,0,0,464446,591596,453828,355701,102723,402913,210295,179541,284343,0,317600,256644,199178,346901,420569,137582,181193,113415,355037,190350,136266,93764,88724,188789,130191,212656,138383,135475,223695,148239,5255,17098,206310,203527,135587,129542,127495,148476,109364,122556,116775,39661,23364,116502,57348,113021,11390,91630,109148,136800,147388,142314,112048,78268,79465,80306,19980,48369,77982,66209,68589,77376,896,34268,43291,17998,36535,21567,75759,22666,44438,90478,41191,31000,54164,17455,12544,2057,12927,42668,24892,12083,13238,44187,362,58562,6940,11253,22301,17885,14735,1353,17298,5791,11955,13524,6774,11665,11613,22606,5824,9453,13222,6080,13037,5990,7377,8725,755,214,708,44,3639,3560,5161,7615,13153,10344,5533,6297,5846,1549,5766,3131,40,5154,4225,3185,4885,1405,3677,5690,740,1973,773,2253,304,1406,2179,1918,327,2398,802,40,2084,2101,793,988,459,100,514,149,699,31,183,149,93,107,15,10,0,7,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,2182145,6702,1494896,1597160,1589590,150376,1533143,1058654,1104599,666883,1134877,806525,947919,964354,10514,651814,595799,449330,553025,551983,0,0,465279,595007,455445,360181,105431,408753,213581,186449,285393,0,317600,257229,201396,349215,422072,138839,181944,115173,355208,190350,136882,93764,89646,190966,134022,215361,141490,136083,224189,148483,5546,17677,207848,205406,135934,129990,128900,149958,109684,122556,117529,40317,23364,117648,58517,113182,11531,91875,110925,137416,147961,142453,112876,79193,80868,80671,20349,49324,78552,66760,68802,77547,896,34268,43440,17998,36971,22124,75875,23177,45002,90543,41516,31000,54164,17479,12619,2057,12927,42902,24892,12184,13279,44482,365,58580,6940,11323,22325,18016,14743,1357,17298,5802,12712,13524,6832,11691,11690,22606,5889,9498,13222,6147,13183,5990,7494,8745,755,214,714,44,3639,3581,5224,7724,13191,10362,5710,6313,5846,1564,5772,3131,40,5154,4225,3185,4885,1405,3677,5704,740,1976,773,2311,309,1406,2220,1938,335,2398,802,40,2108,2101,814,988,459,100,514,150,699,31,183,149,98,107,15,10,0,7,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,2190047,6855,1504330,1609564,1606630,150376,1546206,1067466,1113738,673511,1143254,814779,956712,966447,10716,654008,599604,449615,554990,558594,0,0,466064,596515,456969,366080,106832,412296,217213,193172,286983,0,317600,257928,203660,351382,423541,140569,182575,116526,355382,190350,137704,93764,90547,192620,134564,217544,144612,136083,224718,148728,6428,18372,209207,207088,137098,130549,130102,151556,110126,122556,118294,40838,23364,118208,58788,113295,11682,92113,111269,138103,148893,142572,113550,79193,81325,80808,20512,50409,79417,67164,69011,77751,896,35304,43740,17998,37327,22752,75947,23912,45002,90630,41827,31000,54438,17521,12720,2057,12927,43134,24892,12439,13308,44482,371,58611,6956,11379,22411,18128,14743,1361,17298,5809,13205,13524,6844,11731,11759,22612,5953,9498,13223,6215,13306,6019,7592,8768,755,214,720,44,3639,3602,5266,7724,13215,10386,5710,6313,5846,1572,5774,3131,40,5154,4225,3185,4885,1407,3677,5706,740,1979,773,2323,309,1406,2220,1962,373,2398,860,40,2108,2119,830,988,459,100,514,152,699,31,183,153,98,107,15,10,0,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,2198150,7013,1511750,1621019,1617804,150376,1566907,1074887,1123318,681024,1150422,820385,966368,968335,10952,657504,602861,458198,556742,565049,0,0,466801,598610,458371,369108,108109,419907,220380,197936,288785,0,317600,258441,206114,353749,424896,142239,182986,117701,355548,190350,138087,93764,91443,194984,135259,219144,147275,136083,225335,149007,6566,19013,210126,208681,138076,131017,131117,154200,110126,122867,118900,41325,23364,121607,58788,113374,11863,92362,111864,138440,149312,142695,114049,80292,81625,80875,20598,52552,80030,67453,69212,77902,896,35771,43948,17998,37648,22876,76014,24292,46261,90697,42288,31000,54438,17535,12852,2057,12927,43356,24892,12582,13336,44482,374,58636,6974,11429,22570,18218,14743,1361,17447,5826,13872,13524,6857,11733,11841,22621,6029,9498,13223,6276,13435,6036,7676,8768,755,214,720,47,3639,3614,5291,7724,13215,10397,5845,6313,5846,1572,5780,3165,41,5154,4225,3185,4885,1407,3677,5718,740,1983,773,2386,309,1406,2220,1965,389,2400,860,40,2108,2120,850,988,459,100,514,152,699,31,183,153,98,107,15,10,0,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,2208451,7153,1518715,1632614,1633839,150376,1590171,1081736,1130460,688739,1160373,825299,973265,969863,11089,662429,606055,458206,558777,575152,0,0,467718,600710,461977,372056,109115,425004,222807,203972,290430,0,317600,258968,208366,355530,426006,143716,183788,119446,355706,190350,138809,93764,92324,196284,137842,220833,150239,138631,226215,149373,6732,19555,210844,209522,138888,131017,132158,156351,110873,123024,119212,42091,23364,124255,59301,113563,12022,92645,112371,138865,149873,142827,114609,81237,81625,81101,20781,53569,80491,67992,69403,78003,909,36260,44137,17998,37981,23007,76067,24462,46650,90772,42569,31000,54631,17623,12942,2057,13310,43356,24892,13213,13365,44845,374,58668,6974,11506,22668,18357,14760,1361,17447,5838,14825,13524,6863,11793,11936,22627,6098,9549,13233,6321,13639,6040,7774,8814,755,317,726,47,3639,3638,5326,7724,13215,10419,5872,6331,5846,1572,5789,3165,41,5154,4225,3222,4885,1416,3677,5726,803,1992,773,2404,309,1406,2297,1994,399,2400,876,40,2108,2120,883,988,469,106,514,152,699,31,183,153,101,123,15,10,0,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,2218464,7352,1527861,1646892,1653404,150376,1616761,1088465,1138126,695807,1168354,841666,1019123,970916,11174,676593,608804,458172,560583,582822,0,0,468681,605045,464950,378084,110584,429929,225240,209852,292104,0,317600,259358,210561,357562,427351,144857,184545,120999,355857,193581,139672,93764,93258,197851,140548,223635,153755,139297,227208,149575,6943,20099,211633,210798,139867,131974,133599,159389,111175,123187,119635,42621,23364,126926,59389,114262,12252,92920,114330,139427,150602,142938,115061,82229,82822,81255,21074,54636,81574,68364,69608,78358,909,36260,44608,17998,38421,23811,76134,24938,47081,90857,42995,31000,54753,18170,13018,2057,13310,43810,24892,13396,13402,44848,376,58694,6974,11526,22740,18502,14766,1361,17447,5838,15512,13524,6883,11815,12016,22643,6185,9549,13255,6398,13835,6047,7898,8840,755,314,730,47,3639,3656,5354,7930,13215,10502,6028,6331,5846,1572,5801,3181,44,5154,4225,3222,4885,1416,3678,5734,934,2006,773,2507,310,1697,2333,2016,408,2400,889,40,2196,2141,900,990,481,106,516,152,699,31,183,153,101,123,15,10,0,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,2227927,7434,1536423,1665003,1673936,150376,1640682,1094388,1147123,703464,1176658,856719,1030930,971000,11297,692547,611564,458523,562575,591131,0,0,469522,610122,467234,382544,111578,437790,228917,215453,293531,0,317600,259772,213149,359692,429278,145873,185381,122775,356013,193581,140671,93764,94140,200132,143642,227141,157028,139967,227611,149809,6943,20733,212345,212120,140217,132507,134977,161841,111616,123415,120312,43267,23364,129314,59647,114567,12478,93160,116745,140217,151246,143094,115621,83311,83662,81667,21568,55772,82555,68695,69791,78358,909,36260,44850,17998,38860,24360,76197,25408,47607,90953,43475,31000,55236,18282,13083,2057,13310,43810,24892,13658,13438,44935,377,58722,6974,11568,22856,18621,14767,1369,17447,5854,15631,15240,6891,11900,12123,22650,6259,9597,13301,6477,14008,6063,7986,8888,755,326,731,47,3639,3683,5374,8070,13218,10569,6119,6351,5846,1585,5808,3181,45,5169,4225,3222,4885,1419,3679,5742,934,2013,773,2631,319,1697,2373,2033,465,2400,949,40,2211,2141,926,990,504,106,516,152,699,31,183,168,101,123,15,10,0,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,2236938,7584,1549490,1683835,1694051,150376,1661394,1101599,1155823,711205,1185621,867370,1049740,976202,11528,708842,614267,459252,564359,599753,0,0,470405,614545,469306,387607,113288,447076,233509,220304,294802,0,317600,260177,215820,362931,431167,147746,186159,124610,356201,193581,141736,93764,94983,202446,150370,230702,160401,140573,228359,150061,8288,21685,213370,213279,140524,133082,136247,161846,111999,123593,121072,43747,23364,133822,59963,114749,12699,93329,119149,140983,151849,143261,116100,84245,84650,81933,22504,56536,83830,69137,69992,78563,909,38417,45298,17998,39246,25032,76276,25845,48048,91026,43940,31000,55236,18352,13083,2057,13519,44304,24892,14714,13463,45449,381,58757,6974,11592,22856,18756,14770,1369,17447,5866,16008,15240,6896,11989,12250,22657,6329,9597,13301,6543,14222,6068,8076,8903,755,360,731,47,3666,3704,5414,8091,13218,10641,6877,6351,5846,1621,5813,3181,45,5169,4225,3222,4885,1419,3689,5749,1014,2025,773,2750,321,1701,2381,2073,493,2400,1010,41,2234,2145,947,990,533,106,516,156,699,31,183,168,101,123,15,10,0,7,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,2246047,7695,1561963,1698457,1713030,150376,1664176,1107011,1164650,718696,1199810,877989,1062690,978072,11681,717569,617372,459737,565889,608322,0,0,471123,618673,472099,394065,115227,453127,238311,225021,295705,0,317600,260567,218988,365214,432576,147746,186859,125635,356382,193581,142279,93764,95815,204500,156030,234295,163323,141374,229196,150329,8906,22423,214609,213773,140931,133217,137648,165821,112320,123593,121792,44259,23364,134902,60056,115428,12942,93726,120894,141975,152320,143435,116610,85068,84650,82195,24105,57554,84535,69476,70188,78866,909,40971,45434,17998,39625,25553,76388,26254,48574,91100,44388,31000,55236,18371,13083,2057,13519,44304,24892,15414,13474,45654,382,58771,7028,11630,23104,18908,14774,1380,17447,5974,16120,15240,6913,12054,12393,22668,6405,9658,13318,6621,14318,6083,8076,8903,755,460,741,47,3666,3731,5478,8116,13218,10650,7027,6507,5846,1635,5816,3181,45,5169,4225,3245,4885,1419,3689,5767,1073,2025,773,2862,329,1701,2430,2080,493,2400,1028,41,2264,2145,962,993,533,110,516,156,699,32,183,168,101,129,15,10,0,7,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,2254052,7866,1573104,1711924,1729216,150376,1680479,1113224,1173087,727358,1212403,888202,1083978,978072,11786,719844,622321,460133,567898,614692,0,0,471756,620058,473639,402542,117375,455698,243817,227325,297245,0,317600,261044,222106,367785,433937,151080,187608,127854,356541,193581,142948,93764,96687,206676,156326,236954,166555,141374,231385,150678,9015,23136,215276,214423,142030,133788,138495,167026,112622,123593,122291,44746,23364,135541,60056,116045,13180,94039,121288,142669,152615,143612,117081,85068,84650,83324,25106,58253,85367,71592,70373,78994,947,41261,45465,17998,40090,26225,76436,26468,48574,91158,44856,31000,55236,18515,13083,2057,13519,44777,26861,15872,13505,45654,385,58784,7193,11674,23104,19052,14804,1380,17447,5992,16225,15240,6923,12134,12460,22684,6474,9658,13320,6689,14431,6126,8076,8905,755,525,751,47,3666,3763,5531,8116,13218,10650,7102,6525,5846,1635,5819,3181,49,5189,4225,3245,4885,1419,3689,5767,1073,2025,773,2951,329,1701,2455,2107,493,2400,1069,41,2264,2149,977,993,553,110,516,156,699,32,183,168,102,129,15,10,0,7,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,2262864,8046,1583465,1729633,1745726,150376,1709540,1119137,1181326,736460,1223108,897136,1098441,978072,11890,726409,626528,465991,569429,621857,0,0,472437,622414,475228,406929,120051,467017,248332,228615,298868,0,317600,261444,225374,369218,434925,153038,188116,128992,356687,199332,143437,93764,97588,209208,156722,238999,168915,141374,232993,151142,9206,23910,216280,215268,143050,134344,139131,169049,113002,124067,122993,45171,23364,138778,60132,116147,13543,94297,122008,143150,152772,143858,117663,86125,84650,83350,26159,58723,89317,73601,70554,79104,967,41817,45868,17998,40453,26443,76436,26931,49271,91205,45348,31000,55592,18607,13083,2057,13519,44777,26861,16512,13540,45654,386,58846,7363,11709,23331,19224,14807,1380,17609,6036,16347,15688,6930,12219,12596,22692,6548,9658,13338,6758,14504,6165,8222,8920,755,539,755,53,3666,3775,5562,8154,13218,10694,7391,6525,5846,1635,5822,3181,49,5189,4225,3245,4885,1419,3692,5767,1073,2082,773,3044,329,1701,2455,2130,493,2405,1075,41,2264,2152,995,993,574,111,516,156,699,32,183,168,102,129,15,10,0,7,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,2270769,8250,1594768,1754222,1760489,150376,1713196,1125499,1187719,745935,1237321,902481,1117452,984726,11983,732446,630818,465988,571198,629547,0,0,473173,625449,476471,411589,122344,473310,252631,230441,300340,0,317600,261818,228364,370865,435686,154608,189105,131019,356848,199332,144227,93764,98465,210779,164255,241128,171092,142245,234636,151496,9356,24618,217197,215771,144208,134824,140075,170683,113328,124213,123491,45820,23364,141199,60165,116335,13797,94646,122745,143330,153064,144015,118200,87197,86505,82427,27327,59468,89939,73777,70747,79104,995,42426,46359,17998,40870,26669,76538,27493,49271,91263,45898,31000,55789,18880,13083,2057,14624,45223,26861,17372,13566,45997,386,58868,7412,11727,23527,19414,14810,1402,17609,6080,16677,15688,6938,12287,12717,22698,6624,9732,13351,6834,14605,6173,8374,8956,755,563,756,53,3666,3785,5589,8154,13218,10782,7448,6680,5846,1652,5822,3181,49,5191,4225,3245,4885,1421,3697,5798,1073,2107,773,3136,329,1707,2464,2148,493,2405,1113,41,2281,2152,1013,993,583,118,518,156,699,33,183,169,102,129,15,10,0,7,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,217745,2970450,2277987,8367,1604373,1769935,1781917,150376,1757713,1131883,1197034,753948,1251782,917824,1144857,984726,12038,750376,634960,466249,573011,637132,0,0,473855,630236,478517,421871,125288,478665,257563,231915,301893,0,317600,262259,231675,373090,436626,156084,190202,132983,357004,199332,145537,93764,99303,212074,170498,243157,173761,144030,235130,151936,9621,25410,217880,216720,145115,135594,140914,173129,113652,124398,124094,46594,23364,143789,60200,116392,14214,94937,125315,143766,153500,144218,118657,88062,88071,82478,28066,60180,91200,73983,70933,79373,1033,42426,46554,17998,41464,27416,76585,27858,49434,91322,46506,31000,55899,19132,13405,2057,14624,45223,26861,18110,13615,46051,392,58894,7580,11743,23643,19531,14812,1402,17609,6127,16822,15688,6945,12319,12865,22709,6696,9732,13422,6910,14729,6206,8512,8956,755,563,766,53,3666,3839,5647,8349,13218,10866,7448,6700,5846,1652,5825,3505,49,5191,4225,3245,4885,1422,3697,5814,1073,2109,773,3265,336,1707,2530,2170,493,2405,1144,41,2292,2166,1036,995,605,119,518,157,699,33,183,169,102,129,15,10,0,7,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,2283919,8496,1613773,1786170,1806932,150376,1778319,1137812,1207359,763703,1264780,932809,1160412,989367,12102,767750,639091,466993,574920,644967,0,0,474472,635871,480696,428364,127662,488158,264831,233232,303108,0,317600,262642,235421,374824,437955,157202,191446,135543,357177,199332,146578,93764,100085,214366,175098,246452,176864,144877,236922,152420,9842,26118,218358,217617,145681,136244,142004,175047,113982,124579,124605,47215,23364,145654,60217,117353,14491,95240,128709,144356,153857,144350,119314,88930,89075,82654,29775,60846,92336,74800,71127,79373,1046,42517,46759,17998,41969,28107,76624,28226,49715,91382,47233,31000,55899,19484,13413,2057,14624,45223,26861,19253,13639,46211,396,58926,7812,11777,23867,19730,14834,1406,17609,6206,16921,15688,6965,12400,13054,22716,6773,9809,13422,6968,14829,6266,8652,8959,790,601,769,53,3666,3865,5658,8399,13218,10911,7637,6720,5846,1773,5828,3542,49,5191,4225,3284,4885,1423,3697,5830,1234,2109,773,3324,344,1714,2548,2178,493,2405,1210,41,2302,2166,1050,995,631,119,518,157,699,33,183,169,104,129,15,10,0,7,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,220650,3021861,2290032,8585,1625755,1801134,1827451,150376,1797648,1144549,1215732,772790,1264780,947087,1183443,993509,12155,782558,642004,467475,576725,652246,0,0,475074,641288,482771,434237,130152,497347,273031,235276,304200,0,317600,262868,239322,376360,439301,158822,192578,137460,357337,199332,147744,93764,100848,216744,177354,250215,181129,145724,238101,152826,10224,26927,219082,218387,146020,136980,142819,176676,114299,124730,125171,47984,23364,148796,60392,118006,14754,95594,131377,145168,154046,144478,119973,89909,89882,82729,31522,61415,93646,75387,71343,79509,1097,42517,46887,17998,42426,28743,76655,29230,50186,91382,47974,31000,56706,19510,13699,2057,15911,46013,26861,19569,13683,46499,399,58959,7973,11809,24119,19916,14865,1411,17609,6314,17176,15688,6974,12517,13234,22725,6842,9809,13509,7027,14970,6277,8822,8979,790,601,777,53,3666,3901,5666,8474,13218,10962,7748,6720,5846,1867,5833,3542,49,5191,4225,3284,4885,1423,3697,5846,1304,2143,773,3357,354,1714,2556,2193,493,2405,1210,41,2322,2178,1058,995,631,126,518,162,699,33,183,169,104,129,15,10,0,7,1,4,2,0,0,0
