,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,1042237,405809,150376,1020263,509952,188675,812556,203572,838265,360705,675593,6075,214882,494303,214441,349974,423266,195971,0,28613,317898,93754,305485,335027,23213,95010,8506,0,87300,83707,26380,152908,136936,45820,200954,336533,136544,149048,23436,23074,89555,16990,113899,115990,46466,46021,36727,37019,47270,70421,2853,121263,49537,107038,39136,6693,58103,100106,23364,100319,60220,18825,80526,89099,42609,107368,61782,130881,7186,29970,38624,3644,40131,59844,22835,6542,24910,43277,1444,11861,41510,4103,11863,52855,15981,86301,65333,15862,15294,47521,12700,34440,21151,30941,1882,11275,12094,11041,314,57959,11578,5534,7727,4801,20477,16409,15294,7983,6764,5626,288,5346,10838,8363,4832,22287,4953,5084,2254,8878,10751,7469,5704,3467,5102,580,7618,3247,2817,3858,1720,2366,10546,2330,155,3887,4779,5481,523,1024,1290,1070,4968,2466,29,4225,1924,1375,4286,3527,1143,32,754,1362,511,429,1807,228,525,1862,481,1908,331,910,1310,71,23,338,416,118,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,1053313,413484,150376,1029082,515153,200510,816659,212549,838783,364417,678738,6123,237757,495852,216338,350216,425926,201114,0,29357,318417,97747,306180,336568,24847,95703,8629,0,87300,88273,27409,155114,137608,46602,205556,336966,136747,149048,23805,23074,90058,18354,114225,116823,47154,48410,47416,39773,48049,71119,2903,121889,49975,107580,40000,6781,58948,100239,23364,100808,61314,20767,80763,89502,42815,107368,63258,131075,7723,30654,39243,3654,41019,59884,23011,6582,24968,44666,1444,12002,41783,4184,11863,53406,15981,86344,65550,15873,15544,47611,12700,34446,21151,31172,1882,11581,12094,11066,314,57968,11602,5534,7753,4878,20489,16409,15317,7995,6764,5647,288,5346,10838,8431,5000,22295,4953,5127,2302,8878,10780,7473,5719,3511,5105,580,7618,3247,2822,4043,1727,2370,10594,2353,155,3887,4942,5485,523,1024,1290,1070,4968,2466,29,4225,1924,1375,4335,3527,1143,32,754,1365,511,438,1812,228,532,1862,481,1909,331,910,1310,72,23,338,416,122,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,1062911,421151,150376,1038082,520329,209363,824355,215357,846215,368298,679688,6137,243129,497411,218279,361638,428928,204679,0,29651,318881,99781,306868,338145,25070,96430,8808,0,87300,91719,28234,157926,138291,46602,209801,337386,136981,154956,24408,23074,90998,19481,114466,117770,47822,50775,48103,42572,48908,71119,2943,122576,50407,108021,40815,7228,59766,100342,23364,101135,62508,22443,81000,89755,42815,108681,64179,131276,8285,30939,40119,3661,41931,59910,23035,6680,25029,45756,1466,12092,42037,4193,11863,53952,15981,86369,65971,15950,15893,47726,12700,34458,21510,31172,1882,11605,12094,11092,317,57975,11605,5534,7771,4934,20508,16516,15336,8005,9484,5899,288,5348,10838,8465,5103,22295,4960,5132,2357,8878,10817,7479,5724,3526,5107,585,7618,3247,2828,4248,1732,2381,10653,2364,155,3887,4942,5486,524,1024,1290,1070,4968,2466,29,4225,1924,1375,4423,3533,1144,32,754,1382,549,438,1812,228,532,1862,481,1910,345,912,1310,72,23,338,416,122,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,1073577,443621,150376,1047017,525641,219371,824355,217716,846215,372266,680726,6157,244005,498904,221758,361784,432233,206793,0,29796,319431,102083,307807,339768,26161,96684,9033,0,87300,94627,29579,159724,138959,51728,212905,337788,137307,154956,25283,23074,91353,19757,114881,118711,48437,53002,48103,45042,49411,72249,2993,123314,50877,108383,41742,7693,60710,100439,23364,101478,63646,23533,81225,90054,43177,108968,64910,131490,8880,31222,40780,3670,42659,60069,24229,6721,25160,46661,1466,12203,42325,4205,11863,54358,16226,86393,66194,16011,16089,47726,12700,34721,21510,31172,1882,11659,13913,11132,317,57981,11620,5534,7771,4952,20516,16516,15349,8023,9492,5927,288,5359,10893,8717,5185,22298,4967,5203,2405,8899,10847,7485,5732,3549,5110,585,7618,3247,2832,4332,1736,2382,10711,2386,155,3887,4943,5492,526,1024,1290,1087,4968,2515,29,4225,1924,1375,4456,3543,1144,32,789,1394,549,438,1813,231,532,2255,565,1910,369,912,1310,72,23,342,416,122,31,659,183,144,35,27,19,15,5,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,1081897,446402,150376,980866,530694,230661,824355,223530,850670,375741,683194,6185,277473,500142,224912,361919,434665,211408,0,30504,320065,106878,308145,341416,27585,98487,9249,0,122600,98663,30304,160577,139701,53360,216851,338281,137590,154956,25799,23074,91646,21718,115199,119707,49039,54854,48103,47390,50009,72941,3034,124156,51425,108765,42759,8198,61516,100540,23364,102140,64826,25007,81415,90359,43507,109330,66835,131733,9537,32261,41512,3685,43095,60333,24920,6749,25266,47411,1471,12353,42626,4219,11863,55306,16362,86421,66194,16019,16378,47843,12700,34954,21510,31172,1882,11748,14094,11182,317,57985,11701,5534,7836,4987,20546,16516,15366,8040,9492,6036,288,5361,10928,8738,5274,22298,4967,5238,2454,8899,10857,7498,5737,3575,5115,586,7683,3247,2905,4405,1763,2410,10763,2440,155,3887,5035,5497,528,1029,1290,1087,4971,2515,29,4225,1924,1375,4521,3543,1144,32,789,1413,549,438,1813,231,541,2255,590,1911,378,914,1310,72,23,343,416,122,31,659,183,145,35,27,19,15,5,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,1081897,460504,150376,1070423,536105,242875,824355,230767,850670,378982,686458,6246,285241,501426,226826,362217,436657,218086,0,31130,320849,110353,309259,343131,28808,98305,9416,0,130000,103759,31073,162243,140442,54869,221743,338702,137918,154956,26714,23074,92266,23247,115718,120823,49545,56434,51750,49811,51007,73509,3078,124905,52226,109057,43994,8706,62497,100662,23364,102643,66115,27577,81658,90743,43857,109633,68336,131926,10183,32769,42098,3693,43626,60737,25353,6831,25404,48532,1471,12493,42980,4378,11863,55306,16499,86451,66672,16070,16542,47843,14000,34967,21510,31172,1882,11959,14094,11199,317,57990,11739,5534,7939,4995,20572,16516,15386,8046,9525,6125,288,5366,10963,8829,5371,22299,4974,5284,2504,8922,10879,7499,5744,3611,5118,586,7683,3330,2909,4488,1792,2411,10811,2485,155,3887,5099,5501,528,1029,1290,1087,4971,2515,29,4225,1924,1375,4576,3549,1144,32,857,1420,549,438,1813,233,541,2255,616,1913,390,914,1311,74,23,345,416,124,32,659,183,145,41,27,19,15,5,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,1100180,474208,150376,1081691,541566,254349,736197,237399,853208,382084,690903,6372,300719,502475,230429,362417,439228,224916,0,0,321563,113689,310494,344868,29302,99282,9564,0,141000,107875,32069,164592,141215,55706,226040,339114,138309,154956,27587,23074,92843,24314,116137,122070,50045,58649,51807,52169,51986,74255,3103,125593,52861,109135,45204,10000,63268,100760,23364,103174,67270,30027,81846,91141,44068,110050,70130,132153,10653,33690,42703,3697,44040,60790,25782,6924,25537,49563,1515,12574,42980,4453,11863,55824,16685,86488,66814,16102,16788,48096,14000,35024,21510,32246,1882,12134,14798,11225,317,58002,12188,5559,7985,5043,20584,16516,15386,8060,9535,6250,288,5369,10983,9004,5479,22303,4974,5317,2558,8922,10899,7500,5746,3616,5126,586,7701,3330,2923,4585,1815,2411,10853,2513,157,3887,5192,5509,532,1029,1290,1093,4973,2515,29,4225,1924,1378,4663,3556,1144,46,857,1428,549,444,1816,233,542,2255,656,1917,408,914,1312,74,23,345,427,124,32,659,183,145,41,27,19,15,5,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,1110477,487913,150376,1089340,546642,267580,741340,243901,856023,385094,692177,6410,316352,503540,234404,362903,441856,231808,0,0,322414,117382,311238,346387,29802,100197,9729,0,141000,112728,32969,168129,141883,57693,229160,339568,138691,154956,28269,23074,93570,26439,116505,123229,50514,61264,52912,55511,53001,74868,3135,126344,53367,109268,46216,10238,63571,100847,23364,103685,68392,31792,82038,91452,44236,110050,72116,132356,11031,34491,43259,3707,44872,60936,26289,6965,25636,50336,1515,12667,43779,4551,11863,56307,16862,86518,66886,16134,16904,48179,14000,35036,21510,32487,2021,12238,15428,11244,328,58008,12243,5559,8038,5168,20599,16516,15400,8090,9535,6326,289,5372,10983,9076,5580,22307,4993,5343,2609,8939,10899,7513,5756,3688,5131,586,7701,3330,2926,4675,1856,2413,10894,2539,157,3887,5282,5509,533,1056,1290,1101,4973,2515,29,4225,1924,1378,4698,3557,1145,46,888,1435,549,444,1816,234,542,2255,682,1918,426,916,1314,76,23,348,428,124,32,659,183,145,41,27,19,15,5,0,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,1119366,498996,150376,1097576,552747,282215,745361,249127,858388,388094,693261,6430,322383,505243,236870,363068,444226,239051,0,0,323225,122517,311666,347849,31126,101162,9879,0,141000,119415,33772,170632,142561,58538,234904,339947,139128,154956,28805,23074,94337,29024,116828,124271,50965,63748,53758,58674,54049,75341,3175,126902,53791,109590,47285,10433,63675,100946,23364,104134,69526,33548,82300,91948,44551,110050,74105,132577,11324,35361,43259,3715,44872,61029,26981,7015,25691,51362,1515,12767,44199,4708,11863,56847,16862,86543,67241,16137,17151,48179,14000,35067,21510,32721,2021,12505,15428,11262,328,58019,12467,5559,8038,5228,20630,16516,15407,8096,9535,6345,289,5399,11086,9148,5702,22311,4994,5373,2665,8939,11041,7516,5771,3725,5143,586,7701,3330,2937,4675,1885,2426,10934,2564,157,3887,5282,5519,535,1056,1290,1103,4973,2515,30,4225,1924,1378,4767,3567,1147,46,888,1439,549,444,1816,234,549,2255,682,1918,446,917,1314,77,23,353,428,127,32,659,183,145,41,27,19,15,5,0,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,1129102,505714,150376,1104956,558818,294783,750190,251864,858388,391991,693467,6448,327306,506700,240434,374329,447039,243832,0,0,323824,125066,312647,349542,31599,91954,10067,0,141000,125674,34785,173430,143252,60416,238598,340304,139500,160639,29375,23074,95843,30519,117137,125370,51375,66231,54362,62061,55150,75341,3233,127585,54346,109981,48259,11552,63866,101046,23364,104438,70812,34864,82469,92373,44778,111096,74984,132784,11495,35606,44133,3721,45766,61073,27364,7060,25759,52351,1515,12889,44633,4741,11863,57760,17305,86572,67526,16137,17387,48328,14000,35092,21510,32721,2021,12505,15428,11289,328,58029,12680,5559,8038,5248,20647,16592,15416,8096,9571,6444,289,5399,11086,9220,5765,22312,4995,5402,2714,8939,11151,7524,5779,3777,5148,586,7701,3330,2949,4747,1920,2445,10973,2598,157,3887,5323,5525,536,1056,1290,1103,4973,2515,30,4225,1924,1378,4813,3571,1148,46,888,1443,549,444,1820,238,549,2255,682,1918,450,917,1314,77,23,355,431,127,32,659,183,145,41,27,19,15,5,0,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,1140196,522313,150376,1111867,564699,306022,754200,254653,865348,395443,695496,6488,341249,508067,244699,374366,449565,246633,0,0,324834,142155,313317,351146,34010,102810,10311,0,141000,129671,35606,176364,143932,61263,243359,340668,139962,160639,30317,23074,96462,31053,117454,126746,51776,68738,55551,65291,55755,77164,3284,128414,54953,110381,49208,12425,64130,101179,23364,104786,71874,35387,82680,92767,44915,111446,75865,133010,11806,36473,44733,3724,46244,61162,27803,7078,25860,53299,1515,13453,45148,4749,17998,57760,17541,86616,67655,16400,17862,48626,14000,35137,21510,33064,2021,12599,17734,11316,328,58033,12843,6801,8170,5330,20663,16592,15421,8116,9581,6523,291,5402,11124,9386,5888,22333,5004,5440,2759,8957,11270,7536,5790,3791,5148,586,7801,3330,2965,4830,1952,2454,11019,2608,157,3887,5341,5542,536,1056,1290,1124,4973,2579,30,4225,1924,1378,4840,3573,1150,59,920,1448,549,451,1822,238,549,2255,763,1919,462,917,1318,77,23,355,431,127,32,659,183,145,41,29,19,15,5,0,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,1148833,537347,150376,1118902,570774,324282,757951,261836,867306,398636,696820,6511,353794,509401,248859,374543,453025,253244,0,0,325788,149445,313901,352895,34185,103778,90267,0,169100,136487,36624,179242,144647,62395,247594,341104,140469,160639,31536,23074,97318,33906,117789,128242,52182,70980,56748,68929,56894,77558,3348,129041,55684,110761,50473,13310,64293,101288,23364,105355,73059,36519,82900,93084,45082,111446,78343,133217,12210,38660,45371,3729,47262,61337,28646,7113,25973,54274,1557,13804,45148,4977,17998,58315,17541,86667,67927,16473,18121,48626,14000,35160,21510,33064,2021,12646,18024,11388,329,58039,13140,6801,8277,5338,20675,16592,15425,8164,9609,6582,291,5402,11180,9438,6049,22338,5008,5460,2817,8957,11386,7550,5812,3930,5157,586,7820,3384,2972,4965,2006,2454,11061,2660,157,3887,5424,5548,539,1223,1290,1124,4975,2579,30,4225,1924,1378,4888,3576,1150,60,920,1450,549,451,1823,238,558,2255,796,1919,467,917,1318,77,23,356,431,127,32,659,183,145,41,29,19,15,5,0,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,1156474,554272,150376,1125184,576983,342883,762025,270269,867306,402347,701534,6536,367574,510766,253089,374666,455176,261387,0,0,326674,153702,314709,354788,34846,104837,94896,0,169100,142738,37254,182780,145537,62528,253351,341515,140891,160639,32480,23074,98318,35924,118333,129755,52608,72673,58229,71468,58111,78238,3404,129839,56843,110871,51729,14076,64593,101421,23364,105708,74229,38507,83087,93390,45082,112014,80069,133473,12587,39886,46127,3742,49878,61457,29583,7172,26098,54764,1557,14216,46326,5120,17998,58846,18347,86700,68123,16495,18410,48710,15300,35295,21510,33517,2021,12754,18504,11406,329,58046,13152,6801,8394,5369,20712,16592,15433,8184,9609,6623,291,5434,11190,9484,6184,22339,5087,5505,2868,8957,11689,7553,5826,3962,5158,586,7820,3384,2983,5055,2058,2472,11105,2680,157,3887,5483,5549,541,1273,1290,1124,4975,2579,30,4225,1924,1378,4934,3578,1151,60,1019,1457,575,451,1823,239,558,2286,841,1948,487,920,1328,78,23,357,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,1167514,570961,150376,1132393,583704,361886,766361,278190,871534,406612,702544,6566,379380,511874,257310,374939,457490,269590,0,0,327542,157924,315469,356722,36345,106074,100280,0,180700,149541,38132,185638,146469,63404,257992,341956,141297,160639,33327,23074,99584,38695,118691,131315,53060,74865,58229,73877,59465,78851,3479,130426,57469,111527,52958,15947,64983,101564,23364,106305,75530,40153,83244,93691,45082,112406,88388,133691,12903,41031,46793,3745,50658,61573,30204,7201,26263,55633,1557,14565,46962,5264,17998,59362,19024,86727,68123,16591,18744,49103,15300,35350,22177,33757,2021,12849,19231,11475,335,58052,13182,7296,8426,5407,20729,16592,15440,8195,9670,7062,291,5435,11215,9557,6301,22341,5137,5531,2924,8965,11689,7554,5831,3965,5161,586,7820,3384,2997,5127,2101,2476,11148,2743,159,3887,5516,5550,545,1273,1290,1142,4975,2579,30,4225,1924,1378,4973,3578,1153,60,1019,1463,575,456,1823,241,563,2286,865,1948,497,920,1331,78,23,357,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,1177819,587780,150376,1138581,589025,381800,770728,286386,871534,410552,707040,6592,389873,512927,261754,375237,460394,278676,0,0,328931,163000,316149,358431,38074,107521,103834,0,180700,156483,39088,191002,147309,64685,262212,342404,141764,160639,34388,23074,100749,40816,119029,132748,53502,77387,60486,77932,60869,79372,3547,131049,57879,111681,53983,16501,65325,101685,23364,106725,76880,41691,83416,94046,45825,112406,90754,133914,13271,42916,47587,3750,50984,61782,30952,7267,26365,56601,1557,15055,47581,5296,17998,59789,19772,86751,68451,16606,18907,49103,15300,35370,22177,33984,2055,13053,20014,11497,337,58058,13191,7296,8547,5432,20748,16592,15452,8229,9682,7117,295,5439,11242,9626,6406,22348,5159,5559,2986,8976,11789,7560,5839,3984,5164,586,7854,3384,3003,5239,2148,2476,11188,2760,159,3887,5516,5551,546,1276,1290,1142,4975,2579,30,4225,1924,1378,4993,3578,1156,60,1082,1465,575,456,1827,241,563,2286,883,1952,504,920,1331,78,23,358,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,1187053,600991,150376,1144923,596136,407075,770728,294851,873970,413955,707784,6618,394830,514584,265568,375548,463040,287310,0,0,329828,169379,316603,360352,40820,108981,108353,0,180700,162751,40493,193325,148080,66135,266711,342882,142252,160639,35752,23074,102113,43188,119180,134360,53988,80027,61402,81783,62243,79372,3621,131560,58383,112090,54949,16913,65534,101783,23364,107241,78112,43272,83617,94355,46208,112406,92829,134100,13590,43793,47587,3772,51352,61884,31659,7307,26466,57679,1557,15469,48183,5661,17998,60294,20493,86769,68659,16659,19129,49281,15300,35422,22177,33984,2055,13151,20014,11559,337,58064,13209,7296,8611,5481,20777,16592,15465,8235,9727,7273,295,5441,11300,9649,6565,22349,5163,5559,3043,8976,11821,7573,5850,4018,5166,586,7854,3384,3012,5290,2209,2521,11229,2800,159,3887,5628,5552,546,1276,1290,1142,4975,2579,30,4225,1924,1378,5019,3582,1158,60,1082,1469,575,473,1827,241,572,2286,883,1953,507,920,1331,78,23,360,433,128,33,659,183,145,55,30,19,15,5,0,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,1195492,611627,150376,1150932,603445,423971,779104,299592,879439,418188,710099,6642,398101,516121,269137,386486,465452,295148,0,0,330885,172919,317631,362428,42915,110273,114018,0,180700,169260,41597,199024,148871,67667,270457,343371,142865,164009,36524,23074,103848,45883,119338,135962,54491,82380,62249,85639,63841,79372,3679,132178,59021,112552,55789,18336,65691,101881,23364,107413,79556,44137,83829,94355,46208,113269,94090,134282,14069,44416,48914,3766,51507,62076,32366,7334,26539,58758,1635,15842,48794,5699,17998,60811,21043,86792,68827,16701,19491,49405,15300,35934,22177,34297,2055,13151,20014,11599,340,58067,13225,7296,8611,5505,20798,16657,15488,8250,9737,7346,295,5441,11300,9730,6654,22352,5164,5610,3097,8976,11838,7591,5858,4019,5168,586,7854,3412,3024,5358,2248,2532,11271,2842,159,3887,5652,5555,548,1276,1290,1142,4975,2579,30,4225,1924,1378,5046,3582,1166,60,1082,1469,575,473,1828,241,572,2286,883,1953,512,923,1331,78,23,360,433,128,33,659,183,145,55,30,19,15,5,0,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,1203800,630375,150376,1158897,610406,438868,784693,303782,879439,422386,711195,6693,405982,517524,274315,386604,467654,296844,0,0,331760,176827,318292,364611,43339,111343,120014,0,206700,175527,42480,202067,149578,69079,275158,343816,142892,164009,38226,23074,104698,47933,119548,137004,55046,85018,63846,89170,64475,81336,3764,132848,59538,112882,56547,19616,65839,101981,23364,107819,80882,44558,84017,94985,46616,113577,95099,134486,14497,45760,49592,3755,51903,62241,32894,7356,26722,59888,1635,16230,49421,5720,17998,61160,21396,86816,69054,16701,20031,49599,15300,35976,22177,34297,2055,13229,22004,11615,342,58071,13234,7692,8675,5518,20819,16657,15516,8288,9737,7351,296,5443,11386,9791,6831,22358,5197,5622,3155,8999,11853,7609,5869,4034,5173,588,7886,3412,3044,5405,2274,2552,11312,2877,159,4988,5652,5555,549,1276,1290,1151,5005,2579,30,4225,1924,1379,5065,3582,1166,106,1149,1476,575,473,1828,241,572,2309,952,1953,518,926,1331,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,1210634,649070,150376,1167857,617715,454717,791516,312564,882600,425313,716444,6722,416832,518834,278191,386792,469784,304188,0,0,332974,184233,318853,366877,44020,112385,125433,0,211500,182620,44153,204858,150261,70555,279276,344311,144463,164009,40102,23074,105835,50738,119835,138007,55531,87408,65303,92215,65734,81973,3827,133407,60009,113134,57591,20819,66018,102103,23364,108338,82335,45587,84166,95344,46616,113856,98944,134698,14962,47525,50304,3780,52709,62311,33892,7428,26825,60965,1651,16666,50070,6014,17998,61593,21746,86847,69240,16707,20627,50029,15300,36122,22177,34595,2055,13408,22189,11660,342,58079,13272,7692,8764,5572,20833,16657,15527,8297,9854,7444,298,5445,11433,9833,6938,22362,5241,5639,3213,8999,11877,7636,5878,4204,5177,588,7886,3412,3054,5503,2295,2557,11355,2899,159,4988,5708,5569,549,1277,1290,1153,5005,2579,30,4225,1924,1379,5086,3585,1169,109,1149,1493,575,473,1829,242,579,2309,952,1955,523,926,1331,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,1217284,666373,150376,1174959,625606,469527,798037,321460,884747,429807,716444,6763,417657,520180,281883,386955,472054,313885,0,0,334392,189356,319718,369179,44020,114569,131181,0,211500,189059,46501,207998,151044,71236,284496,344787,145028,164009,42620,23074,107452,53547,120209,139356,56025,89425,66459,95581,66963,82611,3923,134033,60499,113263,58664,21947,66574,102201,23364,108854,83789,47770,84335,95669,47006,113856,100913,134950,15447,48210,50914,3788,52974,62493,34970,7470,26950,63366,1686,17031,50712,6052,17998,62544,22137,86888,69477,16755,21229,50127,16800,36145,22177,34595,2055,13459,22630,11681,345,58091,13339,7692,8832,5623,20843,16657,15540,8336,9908,7517,298,5450,11433,9900,7062,22369,5317,5655,3271,9016,11902,7646,5901,4242,5184,588,7916,3412,3060,5542,2320,2567,11395,2986,159,4988,5733,5575,553,1277,2938,1153,5005,2579,30,4225,1924,1379,5110,3587,1170,109,1221,1494,575,473,1829,243,579,2309,985,1955,530,926,1340,78,23,367,440,129,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,1226662,685537,150376,1181753,633275,494869,803581,331538,887019,433649,716444,6801,431874,521247,285672,387266,474376,323514,0,0,335881,193944,320663,371453,49616,116222,135650,0,218900,196342,49056,209435,151870,72152,289808,345215,145673,164009,44875,23074,108769,56378,120720,140976,56510,92349,67453,98781,68572,83273,4021,134750,61241,113687,59766,23985,67001,102268,23364,109306,90485,49654,84510,96072,47354,113856,103055,135198,15816,48780,51585,3790,53526,62585,36064,7497,27103,64645,1719,17352,51334,6497,17998,62946,22690,86900,69670,16779,21721,50127,16800,36232,22177,34595,2055,13520,23404,11717,347,58104,13355,7717,8840,5721,20852,16657,15558,8397,9964,7617,298,5450,11495,9956,7165,22390,5345,5680,3330,9016,11922,7652,5929,4252,5185,588,7925,3417,3076,5649,2345,2567,11437,3021,159,4988,5789,5576,555,1278,2949,1166,5005,2579,30,4225,1924,1379,5131,3588,1182,109,1231,1496,575,477,1831,246,585,2309,1010,1956,530,928,1340,78,23,368,440,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,1235257,705213,150376,1189499,640065,516636,808618,340794,887019,437456,722876,6853,425026,522259,291221,387616,476297,326657,0,0,337553,199446,321373,373676,52126,117709,140400,0,222100,203251,50204,209435,152708,74008,294036,345622,146406,164009,46740,23074,110152,59285,121050,142046,56991,95698,68464,102270,69931,84991,4107,135303,61960,113817,60828,24721,67506,102390,23364,109619,91797,51121,84653,96402,47576,113856,105149,135370,16226,50001,52299,3798,54125,62686,36825,7525,27349,65972,1719,17755,51946,6710,17998,62946,23274,86937,69780,16845,22366,50127,16800,36295,22177,35078,2057,13631,24073,11749,347,58111,13388,7717,8840,5829,20873,16657,15569,8470,9964,7697,299,5453,11495,10088,7297,22404,5397,5710,3389,9037,11982,7665,5959,4272,5187,588,7951,3417,3091,5710,2401,2579,11478,3056,162,4988,5830,5576,555,1278,2954,1170,5005,2579,30,4225,1924,1379,5144,3590,1192,109,1252,1499,575,477,1833,249,585,2309,1024,1956,532,928,1343,79,24,372,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,1242877,718604,150376,1197204,648831,538273,813254,350189,888815,441983,723347,6889,442327,523692,295475,388062,478537,335764,0,0,339810,206275,321801,375885,54021,120103,142710,0,222100,210697,51314,211186,153449,74950,298574,346023,146549,164009,47779,23074,111455,62094,121280,142872,57496,98465,69226,106328,71691,84991,4185,135889,62944,114317,61977,25136,68250,102490,23364,110209,93028,52814,84785,96652,47638,113856,106479,135651,16656,51068,52299,3800,54399,62819,37505,7554,27542,67588,1719,18152,52568,6974,17998,63407,23754,86968,69980,16925,22796,50298,16800,36709,22177,35078,2057,13677,24073,11781,354,58119,13412,7717,8944,5953,20912,16657,15582,8472,10175,7763,301,5453,11495,10161,7418,22407,5480,5732,3444,9037,11982,7665,5987,4317,5192,588,7951,3417,3138,5710,2435,2579,11518,3072,162,4988,5830,5577,556,1278,2954,1179,5009,2819,30,4225,1924,1379,5152,3590,1205,109,1285,1504,575,498,1834,249,586,2309,1024,1956,537,930,1343,79,24,373,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
