,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
223,2020-07-07,936476,456831,1107012,463103,77780,150376,30095,50370,1375,209437,200938,192815,102299,207000,182661,268251,36252,17122,24238,22970,30785,78102,187,12386,185292,7910,154839,140965,18227,20534,71418,10639,29300,7499,29071,29445,12398,0,41714,18726,94903,41515,19564,16686,31000,16298,1810,3575,21718,17057,51902,2637,2430,16907,2100,79754,969,2874,1348,25570,11241,6811,1473,1193,3037,295,1049,23364,12108,2967,12094,12635,2504,41002,245,2229,494,2693,13447,12184,17156,1374,838,20179,1423,8481,3324,4929,7487,11970,8138,1744,11525,1946,320,5487,4056,1547,1187,6700,1348,5023,5034,896,280,25,4542,1955,2158,117,3226,4965,599,2080,724,2574,201,1944,2240,89,1008,31,653,126,570,317,117,4621,1993,501,1880,405,595,839,842,800,1801,976,125,1096,3074,19,27,1556,865,333,333,860,760,467,1088,591,1492,11,788,394,974,342,656,279,651,81,118,8,438,266,183,56,330,95,55,195,131,90,11,138,23,19,29,18,18,24,23,12,19,15,0,8,0,0
224,2020-07-08,953462,476378,1139844,471718,77780,150376,36502,51861,1378,214316,204748,193640,106842,209463,183153,271741,37879,17138,24878,23912,31585,80838,187,12588,187511,8010,158050,145311,18338,20799,71805,11316,29400,7752,29071,29714,12883,0,42282,19469,96107,42108,20056,16721,32005,35137,1929,3718,22241,17057,52854,2721,2430,17427,2100,79802,977,2885,1368,26073,11549,7060,1473,1212,3166,306,1050,23364,12373,3053,12329,13100,2593,41323,250,2277,494,2769,13562,12202,17564,1374,841,20700,1429,8486,3554,5133,7573,12019,8138,1791,11525,2003,320,5571,4056,1552,1761,6800,1348,5097,5074,904,337,25,4577,1967,2180,117,3226,5011,600,2181,730,2682,206,1994,2242,89,1008,31,654,126,588,345,117,4644,1993,525,1882,434,610,839,842,802,1802,1050,125,1147,3074,19,27,1597,871,333,333,861,760,475,1122,595,1494,11,788,395,976,347,656,283,651,81,118,8,438,272,183,56,330,95,55,197,131,90,11,138,23,19,29,18,18,24,23,12,19,15,0,8,0,0
225,2020-07-09,969111,495513,1171447,480494,78295,150376,38313,53634,1378,219628,207802,193978,113061,212176,183728,274922,39502,17159,25477,24606,32651,84544,192,12813,190390,8128,161096,149092,18452,20969,72095,11447,29400,7891,29184,30049,13354,0,43570,20437,97272,42686,20426,16758,33021,35137,2023,3797,22753,17412,53609,2779,2430,18000,2544,79802,982,2887,1368,26520,11936,7287,1477,1229,3229,307,1055,23364,12546,3134,12637,13591,2657,41645,254,2323,525,2815,13651,12246,18622,1374,844,20847,1429,8499,3624,5289,7576,12065,8138,1832,11525,2063,320,5752,4056,1564,1950,6800,1348,5169,5200,908,340,25,4672,1979,2227,117,3513,5067,603,2181,730,2682,206,2026,2244,89,1019,31,656,126,609,369,120,4671,1993,525,1889,456,623,839,842,802,1803,1142,125,1209,3085,19,32,1621,878,333,333,862,760,483,1123,619,1497,20,788,398,976,347,656,283,651,81,118,8,438,272,183,107,330,96,55,197,131,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
196,2020-07-10,983185,515386,1217361,488234,78513,150376,38984,56272,1378,225356,210638,194273,118232,215015,184028,278053,41380,17179,26048,25634,33529,86406,192,13230,191883,8208,163026,153134,18613,21129,72466,11827,29400,8011,29577,30350,13918,0,43969,21426,98233,43214,20830,16808,34225,32500,2110,4024,23274,17494,54254,2850,2430,18709,2671,79802,986,2941,1402,27213,12188,7530,1481,1256,3308,307,1067,23364,12795,3236,13124,14093,2733,41780,256,2377,536,3037,13719,12278,19212,1374,846,20882,1429,8511,3960,5428,7733,12144,8138,1875,11525,2095,320,6080,4086,1569,2183,6800,1348,5311,5277,938,344,25,4732,1980,2238,117,3513,5115,605,2590,730,3004,320,2111,2249,89,1019,31,658,126,633,379,120,4689,1993,589,1894,481,635,839,842,803,1803,1142,134,1209,3087,20,34,1650,886,333,333,862,773,494,1133,630,1497,26,789,400,978,350,656,284,651,81,118,8,438,272,183,107,330,96,55,200,131,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
197,2020-07-11,995576,534618,1244088,496594,78513,150376,41408,58800,1378,229856,214152,194579,127715,217666,184266,281114,43079,17196,26635,26513,34719,88034,193,14037,193217,8227,165396,156700,18814,21414,72784,12065,29500,8442,30107,30655,14333,0,44648,22170,98934,43961,20996,16864,35255,33814,2220,4073,23876,17494,54919,2901,2430,19419,2671,79876,991,2974,1402,27828,12456,7723,1493,1261,3311,340,1076,23364,13103,3253,13124,14607,2832,42026,260,2466,536,3078,13780,12278,19831,1374,851,21135,1429,8515,4080,5516,7727,12178,8138,1881,11928,2156,325,6357,4086,1579,2287,6800,1348,5381,5341,952,349,25,4802,1980,2268,118,3615,5176,615,2590,748,3004,320,2160,2254,89,1019,31,658,126,656,517,120,4689,1993,589,1895,495,663,839,842,803,1806,1145,148,1264,3088,20,34,1683,896,333,557,869,773,494,1141,642,1497,26,790,420,992,350,656,284,651,81,118,8,438,296,183,107,330,96,57,202,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
198,2020-07-12,1006326,553471,1264843,500208,78513,150376,42694,61186,1378,234905,217111,194928,134874,219993,184414,283902,44724,17196,27148,26971,35638,93614,193,16046,194515,8247,167138,161917,19008,21545,72954,12283,29600,8589,30283,30907,14843,0,45140,23039,99743,44610,21459,16952,36098,33814,2239,4214,24419,17845,55380,2957,2430,19633,2671,79907,997,3036,1420,28425,12667,7852,1493,1275,3319,341,1076,23364,13447,3460,13743,15093,2881,42285,261,2486,942,3115,13876,12278,20187,1374,857,21216,1469,8519,4203,5634,7769,12204,8138,1946,11928,2227,325,6654,4086,1571,2378,6800,1412,5446,5341,972,364,26,4862,1981,2284,118,3615,5228,620,2924,748,3004,328,2363,2258,89,1019,38,660,126,668,557,120,4712,1993,589,1895,495,684,839,842,803,1800,1145,154,1264,3088,20,34,1694,896,333,557,869,773,513,1154,659,1497,32,790,423,992,350,656,286,651,82,118,8,438,296,183,107,330,97,76,203,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
199,2020-07-13,1031939,571460,1291251,503168,78722,150376,44173,63451,1384,240101,221008,195106,138241,222539,185100,286556,46998,17196,27515,27356,36689,98317,193,20371,195671,8373,169842,170656,19395,21692,73381,12934,29600,10294,30369,31065,15294,0,45513,23919,100627,45356,22441,17000,37257,35911,2304,4321,24975,18058,55492,3123,2430,19865,2671,79907,1008,3073,1423,29099,12793,8030,1493,1293,3517,367,1082,23364,13671,3538,14019,15640,2946,42541,261,2514,1084,3179,13940,12331,21067,1374,857,21254,1473,8520,4326,5732,7835,12282,8138,2014,11928,2267,330,6810,4183,1571,2494,6800,1412,5514,5403,977,369,28,4862,1981,2290,118,3620,5278,628,3022,748,3475,343,2501,2268,91,1019,38,660,136,688,747,124,4729,1993,589,1895,526,710,839,842,803,1801,1208,155,1343,3090,20,34,1730,903,333,557,869,773,517,1175,675,1498,33,792,439,992,352,656,286,651,82,207,8,438,296,183,107,330,97,76,204,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
200,2020-07-14,1049098,592032,1323425,511958,78722,150376,45467,65809,1385,245830,223261,195441,146279,225270,185100,289220,50782,17223,27756,28021,37636,103227,193,20459,196720,8441,177560,172810,19665,21803,73713,13442,29800,10328,30484,31550,15819,0,46025,24667,101160,46161,23134,17073,37987,38008,2441,4453,25544,18126,55799,3287,2430,20729,2671,79967,1013,3106,1452,29753,13033,8327,1493,1308,3663,370,1087,23364,13792,3538,14295,16150,3017,42737,261,2558,1084,3179,13991,12361,21067,1374,870,21454,1488,8524,4468,5919,7928,12348,8138,2062,11928,2370,330,6908,4195,1571,2646,6800,1412,5580,5579,984,373,29,4951,1988,2302,118,3948,5332,643,3022,772,3475,343,2664,2275,91,1022,38,660,138,695,795,124,4743,2282,589,1897,543,737,839,842,803,1804,1229,156,1380,3091,21,34,1748,905,333,557,873,773,528,1190,685,1498,48,798,439,992,352,656,286,651,82,207,8,440,302,183,107,330,97,78,207,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
201,2020-07-15,1075882,612768,1350098,522375,78945,150376,47298,68806,1386,252368,226400,196016,160693,227561,186000,292085,52621,17242,28492,29005,39050,105523,193,20976,197733,8507,183048,178737,19989,22049,74067,13821,29800,11025,30641,32110,16357,0,46418,25417,101637,46897,23459,17175,39038,39066,2551,4624,26135,18126,56379,3379,2430,21348,3050,80005,1016,3126,1455,30320,13298,8655,1507,1338,3841,373,1091,23364,13999,3712,14792,16695,3068,42988,266,2629,1084,3335,14047,12383,21511,1374,873,22456,1501,8526,4565,6120,8035,12396,8138,2091,11928,2462,330,7146,4247,1582,2811,6880,1412,5605,5601,1004,375,31,4981,2001,2321,124,3983,5383,647,3283,850,3664,395,2830,2277,91,1022,38,661,140,724,1005,124,4765,2282,589,1901,573,752,839,842,803,1809,1261,156,1425,3092,21,34,1764,909,1175,557,882,773,534,1200,694,1499,48,799,447,993,353,656,322,651,83,207,8,440,302,183,107,331,97,78,209,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
202,2020-07-16,1090645,635757,1397531,530801,79161,150376,49120,71736,1403,257681,230994,196246,165591,230608,186400,295301,54316,17253,28928,29822,40345,106963,194,21440,198820,8640,187622,178737,20370,22189,74433,13965,29900,11249,31260,32476,16979,0,47412,25842,102168,47545,23636,17244,40090,40256,2673,4807,26691,18641,56915,3420,2430,21931,3255,80038,1019,3156,1485,30809,13640,8783,1514,1379,3927,379,1093,23364,14292,3735,15107,17256,3638,43256,270,2729,1313,3534,14417,12396,22270,1374,883,22824,1522,8538,4565,6257,8114,12460,8138,2137,13728,2545,330,7363,4275,1593,2951,6880,1412,5735,5601,1014,375,31,5012,2007,2339,124,4248,5431,647,3606,902,3664,425,2993,2285,91,1022,48,661,140,736,1073,124,4796,2282,589,1904,581,770,845,842,803,1810,1265,156,1444,3095,22,34,1777,916,1175,557,882,773,543,1213,695,1506,48,799,486,993,356,656,325,651,83,207,8,440,311,183,149,331,98,78,211,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
203,2020-07-17,1107204,653751,1428520,538467,79371,150376,49780,80637,1403,264202,233982,196483,178183,232873,186900,296814,56495,17289,29505,30675,41834,108725,194,21748,199834,8725,191161,198509,20744,22312,98281,14360,29900,11534,31404,32790,17882,0,48448,26520,102597,48381,24423,17335,41450,40256,2818,4989,27302,18944,57370,3565,2430,22492,3852,80064,1021,3220,1485,31188,13913,9003,1523,1481,4033,380,1095,23364,14633,3821,15430,17805,3983,43577,271,2825,1492,3612,14799,12410,22915,1374,885,23151,1522,8541,4676,6422,8162,12519,8138,2214,13728,2640,357,7607,4333,1595,3108,6880,1450,5809,5601,1023,397,32,5233,2012,2340,199,4248,5483,678,3738,902,3865,438,3153,2300,91,1022,48,662,144,769,1107,124,4809,2282,626,1910,600,811,845,842,803,1815,1288,156,1444,3096,22,34,1791,917,1175,782,887,773,546,1219,695,1506,69,800,496,1013,356,656,325,651,83,207,8,440,311,183,155,331,98,78,211,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
204,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,85836,1413,271239,238086,196806,182230,235300,187200,299449,58492,17289,29924,31479,43268,110098,194,22067,201013,8733,194218,204276,21348,22488,98436,14620,29900,11637,31757,33153,18200,0,48917,27494,103023,49020,24607,17501,42772,40256,2902,23365,27868,19211,57856,3661,2430,23123,3972,80092,1022,3222,1485,31765,14183,9127,1523,1643,4081,385,1095,23364,14938,10704,15744,18450,4440,43833,273,2929,1596,3648,15179,12410,23044,1374,895,23273,1568,8546,4727,6560,8274,12556,8138,2264,13728,2811,378,8000,4333,1600,3339,6880,1462,5859,5637,1023,408,32,5257,2023,2354,210,4313,5529,679,3877,913,3865,439,3279,2304,91,1022,48,662,144,788,1111,124,4809,2282,626,1912,610,819,845,842,803,1814,1348,163,1452,3096,22,49,1809,921,1175,782,887,803,548,1237,701,1506,69,800,519,1014,357,656,337,651,83,207,8,440,311,183,155,331,98,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
205,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,91793,1413,254941,241955,196949,191059,237788,187400,301794,60528,17289,30292,31836,45401,111642,194,22465,202010,8761,197735,205929,21675,22617,98564,14921,30300,11695,31901,33369,18553,0,49269,28482,103377,49687,25094,17599,44004,43029,2966,23365,28380,19211,58204,3801,2430,23294,3972,80137,1024,3223,1515,32372,14376,9279,1530,1918,4106,418,1097,23364,15105,13109,16051,18967,5122,44086,276,3018,1921,3669,15564,12410,23249,1374,899,23634,1568,8553,4810,6705,8395,12572,8138,2311,13728,2968,385,8366,4333,1600,3498,6880,1462,5948,5707,1023,472,35,5511,2035,2362,221,4335,5578,693,3877,973,3865,472,3436,2308,91,1022,48,662,144,822,1135,124,4838,2282,626,1912,627,834,845,842,803,1815,1348,163,1457,3096,22,49,1828,922,1175,782,901,803,551,1237,712,1506,69,801,534,1014,357,656,451,651,83,207,8,440,313,183,155,331,98,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
207,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,95804,1413,263091,245081,197162,194865,240087,188070,303992,62836,17321,30539,32397,46977,113556,194,23072,203002,8836,203259,208030,22154,22747,98975,15132,30300,11868,31955,33547,18875,0,49621,29164,103782,50339,25561,17659,45150,43401,3019,25539,28924,19603,58290,3905,2430,23502,6844,80162,1028,3232,1562,32965,14467,9387,1538,2171,4205,441,1099,23364,15333,13109,16400,19490,5616,44371,278,3101,1921,3755,0,12452,24901,1374,900,23741,1603,8555,4871,6831,8398,12643,8138,2352,13728,3069,385,8659,4464,1601,3788,6880,1620,6002,5707,1071,505,42,5591,2041,2369,221,4335,5629,706,3877,1063,4034,472,3632,2308,91,1022,48,664,154,850,1153,124,4868,2282,666,1912,656,838,847,842,803,1820,1400,163,1462,3096,22,57,1851,927,1175,782,901,803,554,1261,714,1506,69,801,547,1014,360,656,536,651,83,207,8,440,313,183,155,332,100,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
208,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,98840,1414,267407,248746,197431,208144,242351,188221,306816,64950,17330,30771,33186,48466,115397,194,23281,204011,8918,207259,210468,22743,24454,99248,15389,30300,12477,32725,33769,19290,0,49964,30075,104191,50919,25976,17716,46608,46790,3194,26685,29473,20001,58592,4144,5448,24206,6983,80204,1034,3257,1577,33455,14599,9521,1538,2307,4521,479,1103,23364,15677,14776,16646,19939,6258,44584,280,3183,1932,4003,0,12462,25331,1374,903,23741,1625,8562,4940,6965,8545,12698,8138,2397,13728,3226,426,8857,4479,1601,4286,6880,1620,6044,5707,958,506,57,5771,2048,2397,221,4528,5683,709,4095,1100,4034,488,3826,2321,91,1045,48,664,160,855,1180,124,4884,2492,666,1912,705,848,847,842,803,1821,1411,163,1464,3105,22,57,1856,929,1175,782,901,803,560,1273,741,1506,69,803,575,1018,365,656,588,651,83,207,8,440,319,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
209,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,101613,1416,270147,252246,197628,229175,244840,188628,309241,67147,17347,31139,34176,50255,117202,194,23623,205214,9144,210398,213175,23310,24663,99501,15636,30500,12684,33125,33999,19721,0,50354,31122,104641,51520,26466,17849,47922,46790,3322,27756,30075,20482,59061,4315,5506,24766,7471,80244,1035,3283,1607,33894,14856,9872,1556,2391,4643,489,1108,23364,15815,15536,16983,20443,6757,44795,280,3278,1950,4159,0,12475,26090,1374,907,23924,1648,8566,5071,7119,8770,12758,8138,2463,13728,3369,426,8995,4530,1607,4662,6920,1677,6108,5835,958,523,64,5891,2064,2397,221,4790,5741,710,4095,1132,4235,510,3977,2326,91,1045,48,665,165,876,1282,127,4904,2492,666,1912,739,867,847,842,803,1822,1437,165,1495,3105,23,57,1869,934,1175,782,917,803,578,1288,751,1511,69,805,592,1018,365,656,601,651,81,207,8,440,319,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,107951,1425,275454,255945,197842,236260,247230,189140,311431,69405,17369,31541,35035,52164,119208,195,24383,206365,9328,213490,219783,24044,24862,99937,15872,30500,12840,33455,34369,20030,0,50848,31828,105018,52247,26905,17943,51349,49488,3448,28856,31066,20878,59439,4448,5645,25244,7752,80297,1035,3300,1619,34412,15174,10149,1556,2487,5031,501,1118,23364,16061,18038,17369,20974,7135,45015,280,3394,2720,4367,0,12500,26090,1374,911,24550,1661,8574,5071,7276,8775,12817,8674,2523,13728,3505,538,9282,4591,1611,5160,6920,1677,6170,5835,971,528,69,5999,2077,2428,236,5105,5793,711,4236,1150,4235,510,4086,2339,91,1045,48,665,174,882,1282,128,4927,2492,666,1912,774,889,847,842,803,1823,1452,176,1499,3107,25,58,1889,940,1175,918,919,803,584,1292,762,1513,69,805,613,1022,365,656,604,651,81,270,11,440,324,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,113864,1425,283382,259423,198192,245771,249212,189696,313696,71268,17394,31997,35932,53945,120976,195,24502,207374,9422,215731,236596,26797,25349,100504,16100,30500,12947,34544,34687,20614,0,51235,32704,105420,52915,27625,18042,53007,51260,3505,30150,31970,21173,59755,4607,5785,25734,8127,80341,1035,3312,1666,34826,15407,10472,1577,2596,5252,504,1124,23364,16559,18038,17369,21547,7446,45172,286,3555,2720,4555,0,12541,27801,1374,912,24602,1678,8577,5254,7415,8938,12866,8674,2608,14539,3614,643,9499,4647,1616,5522,6920,1677,6291,5855,975,532,72,6063,2094,2498,241,5109,5851,711,4236,1216,4463,514,4206,2341,91,1045,52,665,184,929,1373,128,4949,2492,756,1915,804,900,847,842,803,1823,1483,178,1499,3107,26,60,1901,946,1175,918,920,803,585,1297,779,1513,69,805,621,1024,365,657,610,651,81,270,11,440,324,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,119667,1427,288819,259423,198320,263054,251319,189919,316169,73317,17425,32419,36573,55354,122090,196,25752,208477,9590,217782,237434,26917,25373,100765,16282,30500,13053,34544,35010,20951,0,51628,33428,105750,53607,27980,18124,54061,51823,3640,31045,32903,21464,60092,4713,5966,26243,8795,80409,1036,3324,1671,35205,15608,10831,1577,2679,5306,510,1133,23364,16948,19203,18076,22082,7574,45352,288,3778,3282,4555,0,12541,28438,1374,917,24793,1678,8594,5357,7549,9019,12890,8674,2637,14539,3753,664,9880,4647,1616,5579,6920,1953,6364,5890,982,543,72,6098,2103,2498,242,5305,5906,711,4365,1363,4463,518,4299,2345,91,1045,52,665,191,940,1373,128,4949,2492,756,1915,853,907,852,842,803,1823,1506,180,1521,3109,26,60,1907,947,1175,918,920,803,587,1297,780,1513,69,810,631,1025,365,657,662,651,81,279,11,440,324,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,125037,1434,295222,267850,198446,265077,253213,190055,318095,75217,17438,32753,36885,56655,123882,196,26110,209487,11428,220323,237434,27025,25643,100969,16438,30700,13128,34896,35217,21169,0,52182,34131,106024,54373,28603,18209,55299,52571,3736,31612,33831,21606,60425,4922,6216,26478,9746,80459,1041,3329,1692,35689,15909,11105,1577,2794,5355,553,1142,23364,17374,20388,18088,22684,7743,45521,290,3866,3752,4555,0,12541,29494,1374,920,25180,1678,8600,5427,7648,9174,12905,8752,2682,14539,3874,739,10178,4647,1616,5579,6920,2350,6409,5890,982,593,75,6152,2106,2528,242,5510,5970,714,4365,1447,4463,518,4430,2349,91,1045,52,665,200,986,1639,128,4966,2492,756,1922,890,918,852,842,803,1823,1546,181,1521,3109,26,60,1911,948,1175,1036,920,803,599,1313,797,1513,128,810,641,1027,365,657,696,651,81,279,11,440,328,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,131161,1437,303810,272547,198593,274925,255144,190314,319954,77144,17452,32856,37202,58173,125683,196,26446,210469,11428,222936,241026,27133,25794,101447,16553,30900,13754,34896,35375,21478,0,52510,35086,106328,55057,30204,18246,57028,54404,3824,32455,34838,21970,60492,5039,6386,26665,9959,80466,1041,3329,1709,36110,16154,11674,1616,2905,5585,577,1157,23364,18203,21205,18837,23242,7833,45692,292,3936,3752,4930,0,12618,29801,1374,922,25198,1733,8601,5564,7778,9311,13007,8752,2745,14539,4027,809,10361,4825,1620,6260,6920,2815,6477,5939,986,596,101,6257,2121,2547,242,5700,6028,714,4365,1550,4682,542,4653,2351,91,1045,63,665,210,1025,1645,128,4977,2492,829,1923,925,975,852,842,803,1823,1546,181,1543,3111,26,66,1913,951,1175,1036,926,803,607,1317,833,1514,128,810,646,1027,365,657,734,651,81,301,11,440,328,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
215,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,136690,1438,308142,276452,198756,287313,257019,190711,322332,81062,17476,33043,37852,60539,127414,196,26617,211561,11428,225624,242436,32182,26128,101686,17066,31000,13875,35283,35626,21971,0,52905,36181,106603,55681,32014,18379,58587,56638,3920,33494,35959,22636,60669,5103,6526,27357,10195,80517,1042,3331,1710,36531,16462,12026,1644,3039,5766,579,1168,23364,18764,22296,19233,23873,7908,45893,293,4034,3752,5220,0,12652,30621,1374,927,25358,1742,8607,5663,7903,9617,13069,8752,2789,14539,4129,839,10537,4855,1623,6613,6920,3195,6591,6001,989,602,104,6312,2296,2547,266,5930,6065,724,4365,1616,4682,604,4683,2352,91,1052,63,665,220,1025,1667,128,4992,2492,829,1924,965,1005,852,842,803,1823,1546,181,1562,3111,27,66,1919,958,1175,1036,926,803,612,1336,840,1514,128,810,646,1027,369,657,759,651,81,301,11,440,328,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
216,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,142777,1438,314538,280044,199031,297967,259116,191279,324557,83461,17491,33190,38523,62138,130292,196,26996,212557,11429,228569,244883,32746,26446,101992,17125,31100,14021,35572,35875,22506,0,53202,37316,106849,56467,33947,18528,60240,57815,4050,34488,37025,23351,61442,5281,6685,27824,10421,80594,1049,3339,1753,36920,16785,12937,1660,3169,5971,596,1178,23364,19004,22296,19592,24495,8021,46098,294,4099,4833,5441,0,12686,31286,1374,929,25389,1761,8612,5931,8071,9619,13132,8752,2830,15320,4267,931,10793,4959,1643,7117,6950,3285,6655,6001,1028,616,104,6404,2317,2554,301,6095,6103,724,4467,1694,4943,887,4776,2353,91,1052,63,665,229,1070,1728,128,4999,2492,829,1926,1003,1036,852,842,804,1823,1574,185,1562,3111,27,66,1927,967,1175,1036,931,803,612,1355,849,1514,141,813,664,1027,369,657,766,651,85,304,11,440,330,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
218,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,148695,1438,320100,283915,199796,309601,261200,191551,326628,85546,17513,33643,39327,64292,132960,200,65064,213539,11482,231198,246131,43489,26609,102344,17311,31100,14248,35824,36140,23305,0,53626,38218,107135,57330,35302,18628,61421,59517,4280,35629,38236,24024,61765,5443,6763,28366,10421,80680,1072,3346,1753,37357,17040,13680,1675,3250,6173,604,1187,23364,19270,23985,20082,25168,8121,46308,295,4178,5016,5586,0,12727,31286,1374,935,25471,1780,8617,6020,8206,9759,13183,8752,2883,15320,4463,931,11160,5027,1643,7461,6950,3289,6725,6001,1028,638,164,6438,2333,2568,395,6437,6151,724,4467,1694,4943,924,4889,2355,91,1052,63,665,229,1134,1760,130,4999,2492,829,1926,1003,1085,852,842,806,1823,1574,185,1562,3111,27,66,1931,978,1175,1036,935,803,626,1362,856,1518,144,813,667,1028,373,657,771,651,85,304,11,440,330,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
219,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,154387,1439,327115,283915,199974,326171,263519,191992,328327,87434,17546,33987,39945,65907,135136,200,65178,214535,11569,235658,247177,43850,27007,102906,17658,31100,14399,36044,36483,23582,0,53909,39166,107377,57932,36470,18758,61421,60825,4404,36816,39638,24774,62444,5554,6950,28997,10421,80787,1084,3353,1761,37840,17269,14464,1695,3548,6319,618,1195,23364,19565,25037,20537,25882,8165,46491,296,4267,5077,5959,0,12780,32096,1374,940,25509,1797,8644,6554,8362,9983,13233,8752,2952,15320,4578,1005,11428,5192,1644,7807,6950,3803,6776,6119,1028,641,166,6458,2391,2607,437,6796,6193,726,4606,1824,4943,1004,4962,2355,91,1052,63,665,237,1214,1875,132,4999,2492,829,1930,1080,1106,852,2182,807,1825,1606,185,1562,3125,30,68,1937,994,1175,1036,935,803,641,1362,862,1518,144,813,670,1028,373,657,778,651,85,304,11,440,330,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
