,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
276,2020-08-10,1670755,1583489,2390830,695317,82971,1463,224970,202248,150376,197382,108242,221484,393160,36877,286642,45723,324020,417200,237,82236,12983,17792,30311,347342,109790,108050,150437,68159,260764,32400,24524,0,63131,38600,253478,20010,0,3525,1187,16493,49510,1010,30642,78608,33450,4906,56766,7980,73702,64991,2290,44910,7823,1866,32616,30823,64028,13154,109993,19300,45589,3804,76124,53779,8045,1265,10411,1670,312,6649,16930,1960,8159,5276,8803,24920,724,82247,13495,41209,23364,33346,8087,32126,22992,49609,3379,38727,13729,26228,6058,8857,6170,2521,9720,2593,6980,1070,1137,12144,15320,6266,1962,13052,715,6802,870,7390,860,11011,569,8363,1146,80,6898,2835,6614,5570,1524,745,688,2128,364,2460,32,4982,5823,1634,113,839,1392,138,1589,1969,2430,189,2913,5120,3160,1674,1838,984,2182,1721,1728,221,729,1175,1600,1062,175,1447,944,657,1526,915,843,85,725,399,263,800,248,441,315,113,53,651,369,334,183,96,219,112,24,125,76,138,52,23,18,18,19,24,17,12,0,0,0,0,0
277,2020-08-11,1714960,1639599,2449338,701796,82971,1464,226155,202461,150376,198347,181389,230427,397278,37150,288620,46313,329404,426125,244,83710,13222,17841,30585,349541,112102,108465,151972,68432,261246,32400,25385,0,64137,38760,255118,20123,0,3527,1189,16664,50665,1054,30856,78610,34136,4962,56961,8154,74677,65219,2377,45666,7971,1874,33157,31753,64759,13227,110324,19740,46442,3804,76720,54888,8181,1272,10696,1679,313,6805,19706,1960,8411,5326,8809,25263,740,82440,13867,41504,23364,33609,8248,32734,23704,50128,3480,39055,13786,26415,6248,8857,6222,2558,9875,2622,6980,1078,1138,12395,15320,6282,1968,13321,715,7004,870,7449,910,11276,575,8375,1157,80,7020,2849,6653,5704,1524,753,692,2148,385,2472,32,4982,5823,1720,116,839,1478,139,1625,1973,2477,189,2913,5133,3163,1712,1844,990,2182,1723,1728,227,752,1175,1681,1065,175,1478,1015,657,1526,915,859,87,736,451,269,804,248,443,315,113,71,651,379,334,183,97,220,112,25,126,76,138,52,23,18,18,19,24,17,12,0,0,0,0,0
278,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,202697,150376,198991,187283,239785,401182,37611,290244,47084,341938,432029,253,85798,13407,17883,31048,351419,114541,108829,153089,68997,263193,32700,25677,0,65305,38940,257269,20268,0,3529,1215,16728,51597,1058,31058,78887,34969,5024,57193,8479,76756,65893,2407,47095,8189,1884,33492,32830,65451,13305,110627,19998,47394,3804,77072,55901,8369,1278,11034,1683,318,6945,21042,1960,8827,5384,8817,25627,778,82633,14610,41836,23364,33943,8487,32997,25659,50520,3552,39320,13817,26694,6411,8857,6262,2638,10056,2638,7050,1078,1139,12779,15320,6282,1975,13321,835,7233,870,7523,951,11529,577,8421,1163,80,7060,2884,6696,5741,1620,753,695,2172,385,2504,32,5123,5920,1910,122,855,1524,139,1625,1977,2529,191,2913,5150,3169,1789,1847,995,2182,1728,1728,247,782,1175,1681,1075,175,1483,1015,657,1531,937,859,87,738,409,269,807,248,450,315,114,78,651,379,334,183,97,223,115,25,126,76,138,52,23,18,18,19,24,17,12,0,0,0,0,0
279,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,202923,150376,199654,192434,250494,406583,37961,292058,47678,341938,437617,253,87558,13574,17913,31547,353131,117208,109260,154871,70387,264060,32700,26687,0,66636,39177,260393,20346,0,3561,1222,16837,52210,1068,31269,78957,36191,5078,57372,8479,76756,66178,2496,47946,8412,1939,33897,33720,66099,13370,110957,20276,48305,3804,77278,56890,9186,1302,11428,1689,321,7032,21385,1960,9156,5516,8821,26004,816,82804,15100,42180,23364,34309,8662,33288,27213,50736,3616,39495,13863,26714,6616,8857,6414,2680,10254,2646,7050,1078,1141,13001,15320,6305,1975,13522,848,7401,870,7572,1015,11780,577,8480,1180,120,7120,2920,6741,5843,1927,754,708,2232,395,2525,32,5123,5920,1991,138,858,1558,139,1625,1979,2550,202,2913,5167,3169,1830,1852,997,2182,1728,1728,267,791,1175,1681,1075,271,1496,1015,657,1531,949,860,87,738,425,269,808,248,450,315,114,78,651,379,334,183,100,225,118,25,126,76,138,55,23,18,20,19,24,17,12,0,0,0,0,0
280,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,203326,150376,200440,199005,261293,410479,38362,293811,48288,354232,461734,253,89618,13731,17941,31920,355037,120129,109657,156623,71405,265215,32900,27644,0,67636,39374,262959,20499,0,3590,1229,17077,52886,1085,31490,79176,35498,5134,57473,9114,80716,66452,2551,49539,8785,1944,34164,34723,66740,13455,111258,20556,49355,3804,77427,57858,9382,1320,11660,1691,322,7128,21580,2027,9344,5657,8828,26308,848,82956,15298,42469,23364,35998,9030,33592,27825,51049,3695,39718,13901,26714,6817,8857,6500,2752,10455,2658,7050,1078,1142,13632,15320,6325,1976,13721,848,7586,870,7615,1075,12011,584,8512,1182,120,7177,3010,6777,5889,1998,761,762,2254,403,2547,32,5123,6277,1991,138,863,1604,139,1625,1979,2576,306,2913,5181,3173,1894,1861,1005,2182,1728,2268,304,806,1175,1681,1075,271,1502,1015,657,1531,1009,862,87,738,437,272,809,248,450,315,114,78,651,379,334,183,102,225,119,25,126,83,138,55,23,18,20,19,24,17,12,0,0,0,0,0
281,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,203640,150376,200756,205697,274420,418164,38853,295630,48946,359781,466941,338,91321,13763,17981,32334,356951,122700,109933,157635,72209,265624,33200,28566,0,68219,39585,264487,20627,0,3606,1229,17201,53857,1088,31697,79354,39439,5193,57571,9161,81558,66452,2650,51356,9010,1969,34484,35638,67519,13514,111505,20908,50183,3804,77550,58835,9388,1327,12037,1704,324,7255,21747,2042,9619,5841,8831,26644,894,83108,15970,42806,23364,36290,9123,33951,29328,51521,3746,40147,13910,27166,6961,8857,6500,2830,10618,2666,7050,1078,1142,13635,16540,6340,1976,13759,2352,8065,870,7637,1136,12232,628,8597,1194,120,7210,3208,6815,5928,2047,761,782,2302,408,2568,35,5235,6277,2268,160,863,1631,139,1625,1986,2623,310,2913,5181,3193,1990,1870,1006,2182,1728,2268,347,836,1175,1690,1077,271,1505,1015,657,1531,1013,864,87,788,447,276,815,248,450,315,114,78,651,379,334,183,102,238,121,25,126,83,138,55,23,18,20,19,24,17,12,0,0,0,0,0
282,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,201187,211702,287436,424298,39130,297486,49346,365367,472377,345,93103,13799,17994,32587,358828,125374,110202,158950,112586,269087,33300,29344,0,70473,39697,266953,20681,0,3623,1236,17335,55001,1088,31875,87022,40560,5220,57694,9186,82777,67072,2724,52905,9062,1969,34584,36491,68135,13579,111794,21220,50692,3804,77680,59743,9838,1358,12359,1704,329,7339,22700,2051,9619,6034,8859,27017,933,83200,16656,43128,23364,36497,9174,34276,30973,51953,3794,40362,13917,27166,7191,8857,6500,2910,10807,2670,7050,1078,1142,14085,16540,6350,1976,13947,2370,8412,870,7677,1163,12424,628,8705,1200,120,7364,3349,6855,5985,2092,764,749,2317,417,2620,35,5235,6277,2268,189,863,1648,140,1625,1987,2626,349,2913,5202,3194,2036,1880,1013,2182,1728,2374,401,843,1175,1690,1078,271,1506,1015,657,1531,1013,865,87,788,456,276,818,248,450,315,114,110,651,379,334,183,102,238,122,25,126,88,138,55,23,18,20,19,24,17,12,0,0,0,0,0
283,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,202249,217850,301525,430840,39359,299157,49692,370717,477671,357,94458,14622,18003,32759,360385,128945,110433,160591,112759,269087,33300,29941,0,71680,39800,268385,20765,0,3630,1241,17495,55845,1092,32042,87120,41591,5254,57794,9442,84445,67149,2809,54108,9233,1969,34655,37471,68633,13660,112088,21220,51530,3804,77812,60651,9906,1362,12524,1705,331,7450,23575,2052,9856,6210,8876,27347,969,83283,17160,43529,23364,36834,9174,34537,30973,52350,3816,40567,13934,27166,7343,8857,6739,2986,10977,2676,7050,1078,1165,14538,16540,6385,1976,13990,2379,8575,870,7728,1196,12603,632,8705,1205,136,7472,3488,6897,6018,3848,764,759,2336,425,2692,38,5235,6404,2371,191,869,1661,140,1625,1987,2690,349,2913,5211,3194,2138,1888,1018,2182,1748,2374,401,858,1175,1690,1078,271,1506,1015,657,1531,1045,865,87,803,467,278,821,248,450,336,114,110,651,379,334,183,103,238,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
284,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,203677,223531,312323,433809,39643,300881,50508,374019,485468,422,96306,15146,18048,33135,362440,131840,111092,162825,112861,269989,33500,31002,0,73011,39936,272911,20870,0,3631,1243,17580,57191,1092,32201,87183,42965,5318,57909,9699,86286,67339,2852,55504,9462,1980,34982,38623,69243,13778,112355,21885,52370,3804,77977,61562,9939,1370,12938,1733,331,7661,24561,2052,10279,6402,8902,27653,1003,83408,17368,43921,23364,37051,9513,34855,32062,52533,3871,40796,14006,27166,7562,8857,6753,3035,11179,2755,7050,1093,1165,14929,16540,6398,1990,14183,2407,8776,878,7767,1245,12767,667,8882,1219,136,7532,3648,6935,6051,4105,770,766,2390,425,2794,38,5235,6404,2587,203,869,1683,140,1625,1990,2716,365,2913,5216,3199,2196,1895,1018,2182,1755,2374,415,868,1175,1690,1079,271,1529,1015,657,1531,1052,865,88,803,526,281,821,261,450,336,114,110,651,393,334,183,103,251,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
285,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,204454,228725,326298,438375,40099,302528,51358,377453,491441,448,98657,15615,18078,33566,364285,134369,111559,165738,113481,272128,33500,31576,0,74527,40129,274091,20958,0,3665,1259,17700,58274,1098,32363,87277,43786,5386,58022,9931,86450,67647,2928,56760,9660,1997,35226,39965,69771,13921,112658,21885,53362,3804,78188,62553,10312,1395,13308,1739,333,7867,25416,2079,10711,6582,8925,27971,1018,83566,17612,44278,23364,37304,9625,35197,32944,52810,3928,40963,14063,27166,7684,8857,6813,3127,11388,2760,7100,1093,1188,15249,16540,6429,2002,14422,2426,9126,878,7877,1291,12921,698,8895,1228,136,7574,3788,6971,6094,4442,772,784,2442,445,2863,38,5337,6614,2611,209,875,1698,140,1625,1993,2857,381,2913,5216,3199,2227,1903,1023,2713,1755,2396,435,875,1290,1690,1079,271,1531,1015,657,1531,1055,868,88,803,533,281,826,261,457,336,114,110,651,393,334,183,103,253,123,25,126,88,139,56,24,18,20,19,25,17,12,0,0,0,0,0
287,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,205359,233651,339124,442782,40481,304236,52086,380730,497169,461,100674,15886,18131,34196,366063,137200,111811,168991,114114,272804,33900,32806,0,75903,40264,275476,21093,0,3678,1261,17964,59174,1108,32511,87660,45110,5472,58153,10087,87920,67929,3040,57734,9939,2014,35476,41111,70642,14057,112924,21885,54351,3804,78386,63462,10682,1397,13536,1747,333,8082,26330,2079,10881,6783,8932,28281,1047,83663,17869,44628,23364,37569,9752,35486,33261,53119,3986,41276,14120,27681,7929,9150,6903,3186,11558,2765,7100,1093,1194,17854,16540,6456,2009,14611,2442,9126,878,8050,1380,13038,742,8895,1242,136,7628,3915,7006,6123,4525,788,802,2462,460,2894,38,5447,6614,2643,211,875,1705,140,1625,1993,2883,399,2913,5216,3218,2383,1913,1034,2713,1755,2396,435,878,1290,1705,1082,423,1536,1015,657,1538,1058,869,88,803,542,283,829,274,457,336,115,198,651,396,334,183,108,253,123,25,126,89,139,56,24,18,20,19,25,17,12,0,0,0,0,0
288,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,206656,239806,348940,448344,41029,305866,52769,380730,500102,600,102991,16040,18165,34523,367897,140446,112381,172615,114519,273579,33900,34199,0,77513,40473,277067,21260,0,3681,1262,18214,59722,1128,32682,87730,46264,5584,58296,10282,89712,68256,3204,59132,10159,2045,35693,42141,71264,14258,113216,22683,55314,3804,78386,64318,11102,1420,13913,1755,337,8271,27306,2079,11157,7007,8945,28587,1053,83793,18157,45166,23364,37885,9977,35831,33989,53651,4096,41408,14169,28016,8149,9150,6969,3281,11781,2789,7100,1093,1199,18460,16540,6476,2011,14820,2457,9126,878,8165,1406,13206,804,8920,1249,136,7648,4012,7040,6186,4587,788,854,2498,475,2951,43,5447,6734,2682,221,875,1712,162,1625,2007,2929,433,2913,5233,3219,2498,1920,1034,2713,1755,2396,455,891,1290,1705,1083,472,1542,1015,657,1538,1058,869,88,803,545,288,830,274,457,336,116,198,651,396,334,183,110,263,124,25,126,89,139,56,24,18,20,20,25,17,12,0,0,0,0,0
289,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,207606,245781,359792,453104,41661,307702,53458,380730,504127,633,105198,16087,18204,35079,369730,143393,112621,175567,114921,275317,34100,35040,0,78185,40652,278441,21406,0,3692,1268,18350,60528,1132,32842,87889,47418,5678,58408,10282,91089,68577,3346,59949,10372,2147,35907,43887,71770,14258,113531,22683,56277,3804,78386,65118,11103,1434,14480,1766,338,8449,28453,2079,11329,7197,8949,28874,1085,83924,18453,45589,23364,38767,10052,36056,34576,53920,4184,41408,14200,28016,8346,9150,6969,3333,12021,2798,7100,1093,1199,18760,16540,6492,2024,15106,2460,9942,878,8165,1474,13332,814,8920,1264,136,7648,4113,7072,6203,4629,788,901,2538,490,3006,44,5447,6734,2762,227,875,1754,165,1625,2010,2998,433,2913,5233,3220,2559,1936,1034,3795,1755,2396,455,903,1290,1705,1083,472,1545,1015,657,1538,1066,869,88,816,563,288,831,274,457,336,116,198,651,396,334,183,112,263,126,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
290,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,207985,251400,374024,458123,42183,309464,53968,399357,506470,642,107500,16125,18225,35287,371179,146409,112836,179091,131367,276829,34400,36343,0,80337,40774,280143,21558,0,3695,1320,18631,61420,1132,32993,94816,48319,5801,58488,10338,92598,68839,3625,60670,10518,2148,35991,45396,72307,14494,113808,22683,56778,3804,78386,65927,11843,1443,14995,1766,341,8532,29966,2079,11329,7417,8959,29142,1085,83988,18670,45981,23364,38945,10110,36397,34987,54164,4332,41532,14219,28180,8505,9150,6969,3356,12246,2805,7100,1093,1199,19233,16540,6497,2024,15301,2509,9942,878,8455,1503,13355,818,8934,1276,136,7708,4222,7108,6232,4872,819,934,2540,505,3044,44,5624,6734,2898,634,875,1755,165,1625,2018,3012,490,2913,5254,3221,2688,1939,1043,3795,1755,2396,490,910,1290,1705,1083,472,1550,1015,657,1538,1086,870,88,816,568,289,831,274,457,336,116,232,651,396,335,183,112,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
291,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,208653,256789,384165,466209,42448,311365,54262,399357,516494,649,111060,16376,18242,35517,372464,150389,113449,182875,132042,276829,34400,37478,0,81674,40880,282888,21657,0,3695,1335,18806,62185,1137,33104,94878,49089,5926,58582,10497,93405,68925,3704,61558,12758,2153,36049,47050,72925,14661,114099,23570,57735,3804,78912,66817,11870,1454,15262,1766,341,8556,31080,2122,11861,7649,8965,29369,1096,84058,18895,46311,23364,39257,10150,36615,35551,54587,4413,41695,14286,28360,8657,9150,7106,3420,12492,2811,7100,1093,1248,19603,16540,6538,2025,15633,2563,10208,878,8595,1661,13436,877,8953,1295,199,7928,4297,7142,6282,4950,819,977,2599,519,3079,45,5624,6959,2936,634,877,1785,165,1742,2025,3059,510,2913,5273,3229,2758,1946,1050,3795,1755,2443,490,914,1290,1705,1084,472,1557,1015,657,1539,1090,870,90,819,587,289,832,274,457,345,116,232,651,396,335,183,117,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
292,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,210333,263202,395463,469206,42784,313058,54657,414577,520381,753,112867,16662,18291,35816,374463,153761,113809,186756,132396,278425,34400,38293,0,82554,41021,283932,21888,0,3716,1344,19119,62759,1150,33190,95025,50092,6124,58754,10601,93990,69097,3723,62460,13073,2167,36475,48875,73402,14823,114318,23869,57891,3804,79147,67717,13162,1456,15796,1785,341,9124,32015,2139,12081,7883,8971,29587,1112,84168,19055,46673,23364,39964,10210,36925,35869,54816,4530,41843,14368,28440,8788,9150,7114,3480,12717,2816,7100,1135,1267,20100,16540,6557,2038,15908,2732,10400,935,8715,1809,13492,977,8972,1309,199,8040,4439,7179,6321,4961,840,1029,2673,533,3102,48,5624,6959,2959,634,877,1806,178,1742,2041,3066,523,2913,5282,3229,2818,1953,1050,3795,1773,2443,601,919,1290,1705,1084,472,1569,1015,658,1539,1091,871,94,821,592,289,833,276,457,345,116,232,651,399,335,183,118,264,132,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
293,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,211691,268801,407114,472197,43399,314870,55327,414577,525242,807,115409,16954,18331,36286,376268,157215,114220,190183,133460,278939,34800,40586,0,86431,41184,284945,22145,0,3734,1355,19504,63595,1150,33281,95097,51407,6362,59070,10750,94713,69378,3955,63478,13317,2192,36726,50397,73906,14974,114558,24156,58783,3804,79409,68713,13929,1476,16311,1794,345,9169,32931,2170,12336,8134,8978,29886,1152,84251,19296,47049,23364,40281,10507,37217,36402,54971,4633,42048,14461,29042,8942,9150,7140,3558,13046,2819,7200,1135,1268,20101,16540,6557,2054,15941,2734,10693,935,8852,1927,13582,977,8987,1322,199,8150,4561,7214,6356,5001,846,1077,2713,550,3159,54,5677,7066,3078,733,893,1810,192,1742,2052,3085,534,2913,5297,3237,2863,1957,1058,3798,1778,2443,611,946,1290,1738,1084,526,1577,1127,658,1554,1097,873,94,832,632,291,842,276,462,345,116,232,651,399,335,183,118,264,139,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
294,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,212909,274458,417781,475532,44097,316638,56149,421877,531338,829,118575,17190,18360,36677,377922,161009,114610,193458,133990,279561,34800,41901,0,87953,41357,286255,22317,0,3757,1364,20073,63996,1190,33364,95202,52542,6595,59472,11044,100509,69650,4133,64347,14471,2206,36988,52521,74522,15135,114797,24156,59641,3804,79608,69612,14194,1504,16829,1802,349,9586,34147,2199,12480,8348,8994,30157,1209,84335,19368,47370,23364,40726,10722,37492,37200,55139,4791,42246,14551,29046,9085,9348,5854,3606,13291,2830,7200,1163,1268,20367,17651,6594,2067,16139,2776,10840,935,8974,1968,13686,1335,9020,1333,199,8180,4691,7246,6381,5010,846,1121,2749,569,3195,54,5743,7066,3115,742,893,1863,192,1742,2054,3121,616,2913,5307,3237,2893,1964,1058,3798,1782,2443,638,946,1290,1738,1084,526,1581,1127,658,1561,1098,875,96,832,637,291,846,284,462,345,116,232,651,399,335,183,119,265,140,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
295,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,214186,280165,429608,479770,44785,318270,57051,429662,533935,964,120900,17497,18360,37056,379452,164874,115029,196836,134474,279937,34800,43049,0,89824,41556,287403,22594,0,3759,1367,20242,64602,1196,33461,95311,53691,6809,59861,11231,101144,69887,4260,65285,14664,2225,37264,54914,75320,15252,115017,24156,60534,3804,79608,70419,14291,1522,17415,1816,349,10076,34972,2236,12733,8595,9030,30436,1310,84419,19434,47760,23364,41017,10933,37726,37873,55337,4923,42392,14765,29059,9239,9348,5909,3731,13570,2842,7200,1163,1288,20633,17651,6603,2076,16315,2789,10945,935,9091,2055,13709,1028,9035,1352,199,8282,4873,7276,6407,5043,888,1186,2807,584,3222,93,5743,7187,3210,755,902,1866,628,1742,2055,3143,633,2913,5307,3242,2971,1964,1058,3884,1784,2443,743,981,1290,1738,1085,526,1581,1127,658,1568,1107,878,96,832,663,291,848,284,462,345,116,232,651,399,335,183,120,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
296,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,214790,287220,440562,484283,45536,319847,58156,438017,536694,986,122802,17541,18403,37388,381183,169020,115294,198863,135101,280340,35200,44618,0,90554,41766,288441,22866,0,3759,1447,20555,65119,1196,33576,95429,54883,7024,60202,11253,101391,70207,4484,66320,15737,2254,37563,56749,75993,15365,115251,25139,61163,3804,79608,71302,14631,1536,18116,1833,351,10156,36175,2268,12858,8854,9038,30717,1333,84484,19590,48275,23364,41314,11014,37973,38250,55447,5020,42581,14903,29063,9355,9348,5942,3839,13799,2849,7200,1163,1288,20860,17651,6612,2086,16440,2817,11092,935,9233,2078,13753,1041,9068,1364,199,8282,4925,7309,6407,5056,890,1244,2855,599,3273,115,5743,7187,3359,782,902,1904,894,1742,2121,3143,636,2913,5314,3242,2991,1979,1058,3884,1784,2481,751,990,1290,1738,1085,526,1591,1127,658,1570,1113,878,97,872,677,295,848,284,462,357,116,232,651,399,335,183,135,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
298,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,215283,294007,450609,489724,46192,321421,58775,446675,538604,986,124185,17547,18415,37665,382584,172880,115460,201907,157403,280547,35800,46355,0,92922,41885,289667,23070,0,3759,1468,20822,65747,1221,33703,101620,55700,7212,60600,11313,101553,70452,4693,66776,15737,2278,37650,58497,76650,15492,115430,25139,61681,3804,80459,72120,14787,1562,18382,1837,352,10242,37091,2283,12961,9146,9048,30978,1410,84546,19688,48654,23364,41513,11062,38198,38655,55586,5139,42777,14973,29089,9473,9348,5967,3963,14013,2860,7200,1163,1288,21116,17651,6612,2088,16553,2929,11454,935,9388,2100,13802,1063,9103,1378,224,8387,5036,7309,6430,5061,890,1313,2867,614,3327,117,5828,7187,3478,782,902,1918,672,1742,2169,3147,687,2913,5319,3252,3073,1990,1058,3884,1784,2481,1032,996,1290,1738,1085,528,1594,1127,658,1585,1123,878,97,872,695,295,851,284,462,357,116,232,651,399,335,183,140,265,145,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
299,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,216795,301195,459460,496222,46638,323233,59162,455457,540923,1010,125959,17807,18422,37869,383879,176602,116020,204887,157562,280682,36100,47595,0,94369,41961,290796,23226,0,3761,1508,21410,66173,1240,33847,101669,56338,7434,60931,11483,101553,70468,4811,68082,16056,2377,37722,60408,77224,15593,115667,25872,62068,3804,80810,72929,15056,1573,18994,1840,354,10396,38112,2296,13095,9421,9054,31244,1459,84594,19893,49047,23364,41638,11157,38459,39275,55658,5214,42963,15198,29089,9595,9348,5984,4021,14292,2868,7200,1163,1288,21350,17651,6612,2088,16699,3327,11469,1139,9439,2170,13832,1071,9133,1409,224,8447,5155,7376,6464,5221,890,1400,2916,629,3378,173,5828,7264,3529,801,908,2013,676,1742,2169,3160,718,2913,5323,3274,3140,1997,1058,3884,1790,2481,1032,1005,1290,1738,1088,528,1594,1127,660,1598,1131,880,97,872,707,295,851,284,462,357,116,232,651,399,335,183,142,266,146,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
306,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,218403,308376,469552,501722,47030,325124,59904,471599,549993,1140,128057,18116,18457,38454,385790,180473,116432,208177,158012,280970,36300,48922,0,95485,42104,291514,23565,0,3821,1564,22178,66974,1253,33977,101723,57503,7735,61491,11615,102962,70606,4988,68736,16270,2478,38356,62124,77657,15688,115895,25872,62935,6486,81024,73828,15338,1624,19487,1857,357,10430,39027,2323,13435,9721,9075,31493,1676,84652,20211,49395,23364,42010,11525,38649,39538,55749,5441,43121,15356,29231,9792,9348,5990,4058,14570,2879,7200,1173,1489,21689,17651,6612,2112,16814,3379,11479,1139,9484,2170,13915,1084,9322,1419,493,8527,5265,7413,6464,5241,890,1453,3423,646,3395,213,5828,7264,3562,801,908,2044,685,1742,2178,3420,742,2913,5327,3274,3171,2007,1075,3884,1790,2481,1032,1035,1290,1738,1088,528,1594,1127,660,1606,1160,884,97,1158,735,296,853,284,462,357,116,232,651,410,335,183,142,266,146,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
317,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,219904,315530,479567,504541,47865,326801,60943,480177,553456,1282,129971,18326,18490,38701,387683,184205,116866,211016,158610,281925,36500,50357,0,96973,42233,292510,23820,0,3903,1610,23290,67487,1270,34116,101867,58108,7968,62029,11760,102962,70900,5195,69519,16512,2523,38631,64074,78209,15801,116111,26189,63688,6486,81024,74626,15483,1628,19903,1874,358,11147,39912,2359,13626,9981,9079,31746,1746,84695,20211,49645,23364,42439,11741,38895,39664,55891,5582,43478,15529,29315,9923,9348,6015,4104,14879,2883,7350,1173,1528,21692,17651,6612,2130,16933,3454,11494,1139,9506,2170,13965,1115,9347,1433,493,8527,5338,7447,6548,5250,898,1490,3460,661,3458,240,5870,7335,3585,849,909,2071,691,1742,2185,3500,779,2913,5327,3277,3272,2016,1075,4390,1803,2481,1032,1055,1290,1738,1088,528,1600,1127,660,1622,1175,904,97,1162,746,296,855,284,471,357,91,232,651,410,335,183,144,271,149,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
