,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
238,2020-07-20,1160087,724578,1514300,552644,79668,1413,197162,150376,55913,95804,188070,263091,30539,240087,245081,32397,194865,203002,17321,46977,62836,194,303992,8836,22747,113556,23072,208030,98975,15132,203259,30300,22464,33547,17659,0,3232,11868,1028,0,31955,43401,29164,49621,19603,4205,900,25561,3101,18875,58290,50339,3019,19490,23502,103782,1562,25539,45150,28924,14467,1538,1374,2430,3905,6844,1099,278,1921,3755,80162,12452,5616,32965,16400,2171,441,1603,13109,23364,9387,1601,8555,15333,4871,44371,24901,23741,3069,2352,6831,8138,385,12643,4464,8398,2041,6880,13728,1071,8659,1022,5707,1620,3788,6002,505,221,42,1912,4335,5591,2369,5629,847,48,706,1063,472,664,3877,3632,4034,2308,154,22,91,803,927,124,850,838,1153,2282,666,4868,163,1820,656,842,1851,1400,1462,3096,57,1175,901,782,554,803,1261,714,69,1506,1014,656,801,547,83,360,536,213,651,440,207,8,100,155,313,183,332,83,136,91,19,27,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
239,2020-07-21,1182018,753050,1555339,561397,79861,1414,197431,150376,58598,98840,188221,267407,30771,242351,248746,33186,208144,204011,17330,48466,64950,194,306816,8918,24454,115397,23281,210468,99248,15389,207259,30300,23100,33769,17716,0,3257,12477,1034,0,32725,46790,30075,49964,20001,4521,903,25976,3183,19290,58592,50919,3194,19939,24206,104191,1577,26685,46608,29473,14599,1538,1374,5448,4144,6983,1103,280,1932,4003,80204,12462,6258,33455,16646,2307,479,1625,14776,23364,9521,1601,8562,15677,4940,44584,25331,23741,3226,2397,6965,8138,426,12698,4479,8545,2048,6880,13728,958,8857,1045,5707,1620,4286,6044,506,221,57,1912,4528,5771,2397,5683,847,48,709,1100,488,664,4095,3826,4034,2321,160,22,91,803,929,124,855,848,1180,2492,666,4884,163,1821,705,842,1856,1411,1464,3105,57,1175,901,782,560,803,1273,741,69,1506,1018,656,803,575,83,365,588,213,651,440,207,8,100,155,319,183,332,83,140,91,19,27,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
240,2020-07-22,1210849,782607,1591975,571049,80084,1416,197628,150376,60531,101613,188628,270147,31139,244840,252246,34176,229175,205214,17347,50255,67147,194,309241,9144,24663,117202,23623,213175,99501,15636,210398,30500,27015,33999,17849,0,3283,12684,1035,0,33125,46790,31122,50354,20482,4643,907,26466,3278,19721,59061,51520,3322,20443,24766,104641,1607,27756,47922,30075,14856,1556,1374,5506,4315,7471,1108,280,1950,4159,80244,12475,6757,33894,16983,2391,489,1648,15536,23364,9872,1607,8566,15815,5071,44795,26090,23924,3369,2463,7119,8138,426,12758,4530,8770,2064,6920,13728,958,8995,1045,5835,1677,4662,6108,523,221,64,1912,4790,5891,2397,5741,847,48,710,1132,510,665,4095,3977,4235,2326,165,23,91,803,934,127,876,867,1282,2492,666,4904,165,1822,739,842,1869,1437,1495,3105,57,1175,917,782,578,803,1288,751,69,1511,1018,656,805,592,81,365,601,214,651,440,207,8,100,155,319,183,332,83,142,94,19,27,138,58,37,18,18,23,19,24,12,15,0,8,0,0,0
241,2020-07-23,1233269,817209,1620313,579295,80600,1425,197842,150376,62815,107951,189140,275454,31541,247230,255945,35035,236260,206365,17369,52164,69405,195,311431,9328,24862,119208,24383,219783,99937,15872,213490,30500,33815,34369,17943,0,3300,12840,1035,0,33455,49488,31828,50848,20878,5031,911,26905,3394,20030,59439,52247,3448,20974,25244,105018,1619,28856,51349,31066,15174,1556,1374,5645,4448,7752,1118,280,2720,4367,80297,12500,7135,34412,17369,2487,501,1661,18038,23364,10149,1611,8574,16061,5071,45015,26090,24550,3505,2523,7276,8674,538,12817,4591,8775,2077,6920,13728,971,9282,1045,5835,1677,5160,6170,528,236,69,1912,5105,5999,2428,5793,847,48,711,1150,510,665,4236,4086,4235,2339,174,25,91,803,940,128,882,889,1282,2492,666,4927,176,1823,774,842,1889,1452,1499,3107,58,1175,919,918,584,803,1292,762,69,1513,1022,656,805,613,81,365,604,217,651,440,270,11,100,189,324,183,332,83,142,94,22,27,138,58,37,18,18,23,19,24,12,15,0,8,0,0,0
242,2020-07-24,1261624,849432,1693214,587728,80943,1425,198192,150376,65447,113864,189696,283382,31997,249212,259423,35932,245771,207374,17394,53945,71268,195,313696,9422,25349,120976,24502,236596,100504,16100,215731,30500,35554,34687,18042,0,3312,12947,1035,0,34544,51260,32704,51235,21173,5252,912,27625,3555,20614,59755,52915,3505,21547,25734,105420,1666,30150,53007,31970,15407,1577,1374,5785,4607,8127,1124,286,2720,4555,80341,12541,7446,34826,17369,2596,504,1678,18038,23364,10472,1616,8577,16559,5254,45172,27801,24602,3614,2608,7415,8674,643,12866,4647,8938,2094,6920,14539,975,9499,1045,5855,1677,5522,6291,532,241,72,1915,5109,6063,2498,5851,847,52,711,1216,514,665,4236,4206,4463,2341,184,26,91,803,946,128,929,900,1373,2492,756,4949,178,1823,804,842,1901,1483,1499,3107,60,1175,920,918,585,803,1297,779,69,1513,1024,657,805,621,81,365,610,218,651,440,270,11,100,189,324,183,332,85,142,94,22,27,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
243,2020-07-25,1279414,885573,1785359,596064,80945,1427,198320,150376,68022,119667,189919,288819,32419,251319,259423,36573,263054,208477,17425,55354,73317,196,316169,9590,25373,122090,25752,237434,100765,16282,217782,30500,36168,35010,18124,0,3324,13053,1036,0,34544,51823,33428,51628,21464,5306,917,27980,3778,20951,60092,53607,3640,22082,26243,105750,1671,31045,54061,32903,15608,1577,1374,5966,4713,8795,1133,288,3282,4555,80409,12541,7574,35205,18076,2679,510,1678,19203,23364,10831,1616,8594,16948,5357,45352,28438,24793,3753,2637,7549,8674,664,12890,4647,9019,2103,6920,14539,982,9880,1045,5890,1953,5579,6364,543,242,72,1915,5305,6098,2498,5906,852,52,711,1363,518,665,4365,4299,4463,2345,191,26,91,803,947,128,940,907,1373,2492,756,4949,180,1823,853,842,1907,1506,1521,3109,60,1175,920,918,587,803,1297,780,69,1513,1025,657,810,631,81,365,662,218,651,440,279,11,104,189,324,183,332,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
244,2020-07-26,1297863,917568,1812913,599172,80945,1434,198446,150376,70518,125037,190055,295222,32753,253213,267850,36885,265077,209487,17438,56655,75217,196,318095,11428,25643,123882,26110,237434,100969,16438,220323,30700,39100,35217,18209,0,3329,13128,1041,0,34896,52571,34131,52182,21606,5355,920,28603,3866,21169,60425,54373,3736,22684,26478,106024,1692,31612,55299,33831,15909,1577,1374,6216,4922,9746,1142,290,3752,4555,80459,12541,7743,35689,18088,2794,553,1678,20388,23364,11105,1616,8600,17374,5427,45521,29494,25180,3874,2682,7648,8752,739,12905,4647,9174,2106,6920,14539,982,10178,1045,5890,2350,5579,6409,593,242,75,1922,5510,6152,2528,5970,852,52,714,1447,518,665,4365,4430,4463,2349,200,26,91,803,948,128,986,918,1639,2492,756,4966,181,1823,890,842,1911,1546,1521,3109,60,1175,920,1036,599,803,1313,797,128,1513,1027,657,810,641,81,365,696,218,651,440,279,11,104,189,328,183,332,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
245,2020-07-27,1325804,951166,1846641,602249,81212,1437,198593,150376,72575,131161,190314,303810,32856,255144,272547,37202,274925,210469,17452,58173,77144,196,319954,11428,25794,125683,26446,241026,101447,16553,222936,30900,40966,35375,18246,0,3329,13754,1041,0,34896,54404,35086,52510,21970,5585,922,30204,3936,21478,60492,55057,3824,23242,26665,106328,1709,32455,57028,34838,16154,1616,1374,6386,5039,9959,1157,292,3752,4930,80466,12618,7833,36110,18837,2905,577,1733,21205,23364,11674,1620,8601,18203,5564,45692,29801,25198,4027,2745,7778,8752,809,13007,4825,9311,2121,6920,14539,986,10361,1045,5939,2815,6260,6477,596,242,101,1923,5700,6257,2547,6028,852,63,714,1550,542,665,4365,4653,4682,2351,210,26,91,803,951,128,1025,975,1645,2492,829,4977,181,1823,925,842,1913,1546,1543,3111,66,1175,926,1036,607,803,1317,833,128,1514,1027,657,810,646,81,365,734,222,651,440,301,11,104,191,328,183,332,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,8,0,0,0
246,2020-07-28,1355363,988029,1868749,611109,81441,1438,198756,150376,75083,136690,190711,308142,33043,257019,276452,37852,287313,211561,17476,60539,81062,196,322332,11428,26128,127414,26617,242436,101686,17066,225624,31000,42619,35626,18379,0,3331,13875,1042,0,35283,56638,36181,52905,22636,5766,927,32014,4034,21971,60669,55681,3920,23873,27357,106603,1710,33494,58587,35959,16462,1644,1374,6526,5103,10195,1168,293,3752,5220,80517,12652,7908,36531,19233,3039,579,1742,22296,23364,12026,1623,8607,18764,5663,45893,30621,25358,4129,2789,7903,8752,839,13069,4855,9617,2296,6920,14539,989,10537,1052,6001,3195,6613,6591,602,266,104,1924,5930,6312,2547,6065,852,63,724,1616,604,665,4365,4683,4682,2352,220,27,91,803,958,128,1025,1005,1667,2492,829,4992,181,1823,965,842,1919,1546,1562,3111,66,1175,926,1036,612,803,1336,840,128,1514,1027,657,810,646,81,369,759,225,651,440,301,11,104,191,328,183,332,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,8,0,0,0
247,2020-07-29,1389425,1019735,1922802,619204,81443,1438,199031,150376,77855,142777,191279,314538,33190,259116,280044,38523,297967,212557,17491,62138,83461,196,324557,11429,26446,130292,26996,244883,101992,17125,228569,31100,44095,35875,18528,0,3339,14021,1049,0,35572,57815,37316,53202,23351,5971,929,33947,4099,22506,61442,56467,4050,24495,27824,106849,1753,34488,60240,37025,16785,1660,1374,6685,5281,10421,1178,294,4833,5441,80594,12686,8021,36920,19592,3169,596,1761,22296,23364,12937,1643,8612,19004,5931,46098,31286,25389,4267,2830,8071,8752,931,13132,4959,9619,2317,6950,15320,1028,10793,1052,6001,3285,7117,6655,616,301,104,1926,6095,6404,2554,6103,852,63,724,1694,887,665,4467,4776,4943,2353,229,27,91,804,967,128,1070,1036,1728,2492,829,4999,185,1823,1003,842,1927,1574,1562,3111,66,1175,931,1036,612,803,1355,849,141,1514,1027,657,813,664,85,369,766,225,651,440,304,11,105,191,330,183,332,86,147,95,22,39,138,67,39,18,18,23,19,24,12,15,0,8,0,0,0
249,2020-07-30,1414155,1055348,1956807,628482,81632,1438,199796,150376,80596,148695,191551,320100,33643,261200,283915,39327,309601,213539,17513,64292,85546,200,326628,11482,26609,132960,65064,246131,102344,17311,231198,31100,45865,36140,18628,0,3346,14248,1072,0,35824,59517,38218,53626,24024,6173,935,35302,4178,23305,61765,57330,4280,25168,28366,107135,1753,35629,61421,38236,17040,1675,1374,6763,5443,10421,1187,295,5016,5586,80680,12727,8121,37357,20082,3250,604,1780,23985,23364,13680,1643,8617,19270,6020,46308,31286,25471,4463,2883,8206,8752,931,13183,5027,9759,2333,6950,15320,1028,11160,1052,6001,3289,7461,6725,638,395,164,1926,6437,6438,2568,6151,852,63,724,1694,924,665,4467,4889,4943,2355,229,27,91,806,978,130,1134,1085,1760,2492,829,4999,185,1823,1003,842,1931,1574,1562,3111,66,1175,935,1036,626,803,1362,856,144,1518,1028,657,813,667,85,373,771,225,651,440,304,11,105,225,330,183,332,88,164,96,22,39,138,67,39,18,18,23,19,24,12,15,0,8,0,0,0
250,2020-07-31,1438160,1094374,2008854,637217,81764,1439,199974,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,214535,17546,65907,87434,200,328327,11569,27007,135136,65178,247177,102906,17658,235658,31100,47225,36483,18758,0,3353,14399,1084,0,36044,60825,39166,53909,24774,6319,940,36470,4267,23582,62444,57932,4404,25882,28997,107377,1761,36816,61421,39638,17269,1695,1374,6950,5554,10421,1195,296,5077,5959,80787,12780,8165,37840,20537,3548,618,1797,25037,23364,14464,1644,8644,19565,6554,46491,32096,25509,4578,2952,8362,8752,1005,13233,5192,9983,2391,6950,15320,1028,11428,1052,6119,3803,7807,6776,641,437,166,1930,6796,6458,2607,6193,852,63,726,1824,1004,665,4606,4962,4943,2355,237,30,91,807,994,132,1214,1106,1875,2492,829,4999,185,1825,1080,2182,1937,1606,1562,3125,68,1175,935,1036,641,803,1362,862,144,1518,1028,657,813,670,85,373,778,230,651,440,304,11,105,225,330,183,332,89,164,96,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
257,2020-08-01,1461885,1145629,2037982,645316,81764,1441,200229,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,215516,17573,67919,89275,200,330507,11587,27346,136253,65265,247177,103072,17960,237548,31300,47778,36783,18911,0,3364,14492,1094,0,36213,60825,40081,54255,25347,6396,947,37509,4341,23968,62686,58525,4531,26474,29557,107578,1761,37873,61421,41137,17571,1742,1374,7195,5694,11129,1217,297,5324,5959,80907,12780,8419,38211,20988,3786,619,1821,26419,23364,15299,1644,8647,20087,6698,46740,33365,25509,4730,2961,8495,8752,1293,13259,5192,10204,2439,6950,15320,1045,11750,1052,6137,4130,8109,6822,645,460,171,1934,7030,6458,2613,6233,852,63,743,1837,1011,665,4606,5043,5223,2367,237,30,91,807,1004,132,1214,1119,1914,2492,829,4999,185,1825,1161,2182,1937,1635,1562,3135,68,1175,935,1036,647,803,1362,862,171,1518,1028,657,813,673,85,373,782,230,651,441,304,34,105,225,330,183,332,89,196,98,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
268,2020-08-02,1468689,1186203,2062876,648961,81764,1444,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,216494,17590,68975,91886,206,332411,11605,27592,136839,65557,248577,103201,18435,240081,31500,50366,36984,18984,0,3389,14603,1099,0,36213,62511,41038,54615,25748,6420,955,38244,4373,24156,62896,59213,4585,27113,29750,107779,1795,38416,61421,42455,17816,1742,1374,7601,5794,11404,1221,298,5390,6312,81018,12783,8477,38666,21419,3966,623,1826,27274,23364,15833,1644,8664,20308,6882,46926,33365,25510,4863,3018,8634,8752,1445,13280,5192,10622,2514,6950,15320,1045,11801,1052,6137,4493,8444,6838,654,461,187,1934,7319,6480,2643,6276,856,63,743,1860,1016,666,4606,5115,5223,2369,256,30,91,807,1011,132,1214,1144,1919,2492,829,5019,185,1825,1194,2182,1943,1635,1598,3142,68,1175,945,1036,660,803,1375,862,173,1518,1032,657,813,673,85,373,787,230,651,441,304,34,105,225,330,183,332,89,196,98,22,39,138,67,45,18,18,23,19,24,12,16,0,8,0,0,0
279,2020-08-03,1513446,1230509,2098976,652372,81764,1445,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,217497,17598,70237,94111,207,333976,11708,27750,137905,65821,249397,103284,18968,242055,31500,52261,37111,19063,0,3413,14961,1131,0,59344,65132,42093,54863,26476,6684,959,38824,4438,24510,62943,59739,4689,27760,29861,108002,1837,39346,61421,44066,17942,1746,1374,7931,5854,11622,1225,302,5390,6359,81113,12887,8740,39007,21901,4249,625,1831,27927,23364,16838,1645,8668,20663,6972,47179,34313,25669,4989,3031,8809,8752,1445,13352,5498,10623,2517,6950,15320,1070,11887,1052,6137,4701,8825,6901,676,476,187,1935,7424,6505,2670,6317,856,63,743,1911,1057,666,4832,5174,5408,2373,268,30,91,821,1023,135,1253,1169,1945,2492,1589,5028,185,1825,1227,2182,1943,1635,1598,3142,68,1175,947,1036,663,803,1375,863,173,1523,1032,657,814,696,85,374,787,230,651,441,304,34,105,225,330,183,334,90,197,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
282,2020-08-04,1528979,1282215,2157484,660235,81764,1445,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,218491,17639,72050,96103,207,336330,11812,28006,139860,66049,249397,104058,19629,243713,31600,54016,37318,19336,0,3415,15026,1155,0,70985,67031,43330,55090,27187,6964,962,38824,4517,25390,63163,60326,6590,28348,30372,108254,1837,40285,61421,45569,18167,1771,3804,8240,5921,11875,1227,302,6419,6592,81234,12920,9327,39335,22375,4645,633,1854,28743,23364,18051,1647,8684,31851,7108,47454,34313,25669,5190,3031,8954,8752,1869,13406,5537,10799,2524,6950,15320,1073,11955,1070,6194,5109,9286,6920,765,503,211,1937,7727,6591,2693,6356,856,63,745,1930,1238,666,4832,5209,5408,2382,283,30,91,825,1048,135,1258,1222,2047,2913,1589,5044,186,1825,1278,2182,1946,1640,1598,3142,79,1175,947,1036,673,803,1397,863,174,1523,1037,657,814,698,85,378,794,244,651,441,304,34,105,225,340,183,334,93,202,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
283,2020-08-05,1577851,1328336,2190361,667769,82298,1446,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,219506,17661,73889,98442,207,338291,11909,28584,141750,66270,254286,104377,19994,245314,31600,55573,37565,19464,0,3431,15156,1160,0,71168,68871,44792,55385,28020,7154,974,40122,4589,26437,63425,60906,6851,28840,30850,108539,1880,41199,69803,47182,18167,1777,3804,8598,6116,12146,1233,305,6618,6839,81417,12958,9930,39576,22802,4839,640,1884,29513,23364,18783,1650,8702,32165,7221,47768,35563,25742,5346,3123,9111,8752,2032,13501,5623,10941,2537,6980,15320,1102,12191,1070,6194,5667,9798,6988,778,506,556,1948,7821,6632,2703,6399,856,63,745,1955,1238,668,4832,5291,5609,2396,296,31,91,825,1065,135,1385,1237,2078,2913,1589,5057,189,1825,1327,2182,1950,1640,1728,3144,115,1175,947,1600,690,944,1401,894,174,1524,1057,657,835,699,85,381,795,260,651,441,304,44,105,225,340,183,334,93,202,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
284,2020-08-06,1598624,1378105,2230542,675069,82592,1447,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,220546,17700,75645,101025,235,340168,12320,28992,143824,66837,256058,104678,20553,247089,31600,57443,37840,19596,0,3463,15389,1171,0,71318,70680,45658,55739,28858,7374,987,40539,4688,27373,63756,61610,7038,29275,31556,108831,1974,42070,70910,48898,18676,1824,3804,9027,6225,12470,1241,308,6907,7042,81592,12993,10444,39945,23238,4974,652,1909,30099,23364,19291,1656,8713,32430,7480,48031,36384,25840,5480,3155,9236,8857,2178,13543,5750,11119,2541,6980,15320,1102,12484,1070,6194,5786,10148,7101,795,520,563,1954,8048,6757,2725,6443,856,63,745,2010,1264,670,4832,5291,5609,2409,311,32,91,828,1079,135,1476,1258,2137,2913,1589,5057,189,1825,1446,2182,1954,1641,1728,3148,136,1175,961,1600,697,944,1427,898,175,1524,1057,657,838,705,85,392,797,260,651,441,304,53,105,225,340,183,334,96,214,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
285,2020-08-07,1623870,1427005,2272299,682278,82968,1447,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,221574,17728,77557,103197,237,342168,12749,29289,145584,66852,258099,105128,21548,248948,31600,58724,38087,19690,0,3464,15814,1178,0,71463,71609,46675,56015,30241,7622,994,41393,4758,28139,64200,62330,7266,29696,32008,109142,2042,43135,72263,50553,18918,1846,3804,9415,6355,12470,1251,309,7210,7373,81788,13046,11118,40276,23667,5123,660,1927,30764,23364,20059,1658,8728,32637,7607,48312,36638,25903,5605,3227,9379,8857,2296,13629,5848,11560,2564,6980,15320,1113,12802,1070,6243,6264,10412,7186,827,544,575,1956,8174,6800,2754,6484,856,63,745,2042,1345,675,4893,5443,5704,2429,311,32,95,839,1095,135,1476,1297,2184,2913,1589,5083,189,1833,1505,2182,1956,1716,1728,3148,146,1175,961,1600,710,944,1435,907,175,1524,1057,657,838,705,85,395,799,260,651,441,304,53,105,245,353,183,334,96,215,100,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
286,2020-08-08,1643118,1480884,2321537,688856,82968,1449,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,222656,17766,79306,105504,237,344133,12764,29872,146604,67117,259604,105255,22190,250440,31900,59356,38364,19812,0,3491,16313,1178,0,71605,72273,47484,56245,31248,7718,996,42538,4817,28904,64744,62806,7589,30056,32395,109438,2043,44072,73481,51672,19100,1861,3804,9707,6428,13356,1259,311,7706,7373,81969,13047,11899,40549,24083,5181,691,1927,31062,23364,21006,1668,8775,33044,7622,48583,37702,25960,5802,3268,9515,8857,2407,13642,5848,11874,2576,6980,15320,1115,12893,1070,6243,6431,10604,7329,832,564,575,1961,8275,6828,2791,6484,856,63,745,2073,1416,675,4893,5527,5704,2442,331,32,99,839,1112,135,1565,1300,2329,2913,1589,5083,189,1833,1558,2182,1960,1716,1728,3150,146,1175,974,1600,721,944,1442,910,175,1524,1057,657,839,714,85,395,800,260,651,441,312,53,112,245,369,183,334,96,217,108,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
287,2020-08-09,1656864,1535743,2356983,692059,82971,1451,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,223759,17780,80952,107775,237,345826,12785,30119,148370,67673,260248,105420,23347,252039,32300,61707,38511,19923,0,3499,16353,1187,0,78552,72523,48748,56568,32867,7772,1000,43744,4861,29808,64935,63519,7730,30364,32520,109709,2127,44598,74691,52678,19300,1864,3804,10206,6597,13356,1263,312,7945,7373,82125,13069,12961,40967,24506,5222,701,1927,31822,23364,22042,1670,8784,33186,7664,48915,38330,25960,5944,3342,9626,8857,2452,13658,5848,11876,2579,6980,15320,1115,12926,1070,6266,6698,10816,7352,840,567,704,1961,8324,6898,2804,6484,870,63,745,2086,1437,684,4982,5527,5704,2451,346,32,104,839,1125,135,1607,1346,2375,2913,1589,5106,189,1834,1635,2182,1962,1721,1728,3151,221,1175,974,1600,729,944,1445,913,175,1526,1057,657,839,723,85,395,800,263,651,441,315,53,113,245,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,16,0,8,0,0,0
258,2020-08-10,1670755,1583489,2390830,695317,82971,1463,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,224970,17792,82236,109790,237,347342,12983,30311,150437,68159,260764,108050,24524,253478,32400,63131,38600,20010,0,3525,16493,1187,0,78608,73702,49510,56766,33450,7980,1010,44910,4906,30823,64991,64028,7823,30642,32616,109993,2290,45589,76124,53779,19300,1866,3804,10411,6649,16930,1265,312,8045,8159,82247,13154,13495,41209,24920,5276,724,1960,32126,23364,22992,1670,8803,33346,8087,49609,38727,26228,6058,3379,9720,8857,2521,13729,6170,12144,2593,6980,15320,1137,13052,1070,6266,6802,11011,7390,860,569,715,1962,8363,6898,2835,6614,870,80,745,2128,1524,688,4982,5570,5823,2460,364,32,113,839,1146,138,1634,1392,2430,2913,1589,5120,189,1838,1674,2182,1969,1721,1728,3160,221,1175,984,1600,729,944,1447,915,175,1526,1062,657,843,725,85,399,800,263,651,441,315,53,113,248,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
259,2020-08-11,1714960,1639599,2449338,701796,82971,1464,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,226155,17841,83710,112102,244,349541,13222,30585,151972,68432,261246,108465,25385,255118,32400,64137,38760,20123,0,3527,16664,1189,0,78610,74677,50665,56961,34136,8154,1054,45666,4962,31753,65219,64759,7971,30856,33157,110324,2377,46442,76720,54888,19740,1874,3804,10696,6805,19706,1272,313,8181,8411,82440,13227,13867,41504,25263,5326,740,1960,32734,23364,23704,1679,8809,33609,8248,50128,39055,26415,6248,3480,9875,8857,2558,13786,6222,12395,2622,6980,15320,1138,13321,1078,6282,7004,11276,7449,910,575,715,1968,8375,7020,2849,6653,870,80,753,2148,1524,692,4982,5704,5823,2472,385,32,116,839,1157,139,1720,1478,2477,2913,1625,5133,189,1844,1712,2182,1973,1723,1728,3163,227,1175,990,1681,752,1015,1478,915,175,1526,1065,657,859,736,87,451,804,269,651,443,315,71,113,248,379,183,334,97,220,112,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
260,2020-08-12,1753760,1695982,2506228,708900,83609,1472,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,227089,17883,85798,114541,253,351419,13407,31048,153089,68997,263193,108829,25677,257269,32700,65305,38940,20268,0,3529,16728,1215,0,78887,76756,51597,57193,34969,8479,1058,47095,5024,32830,65893,65451,8189,31058,33492,110627,2407,47394,77072,55901,19998,1884,3804,11034,6945,21042,1278,318,8369,8827,82633,13305,14610,41836,25627,5384,778,1960,32997,23364,25659,1683,8817,33943,8487,50520,39320,26694,6411,3552,10056,8857,2638,13817,6262,12779,2638,7050,15320,1139,13321,1078,6282,7233,11529,7523,951,577,835,1975,8421,7060,2884,6696,870,80,753,2172,1620,695,5123,5741,5920,2504,385,32,122,855,1163,139,1910,1524,2529,2913,1625,5150,191,1847,1789,2182,1977,1728,1728,3169,247,1175,995,1681,782,1015,1483,937,175,1531,1075,657,859,738,87,409,807,269,651,450,315,78,114,248,379,183,334,97,223,115,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
