,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
104,2020-12-11,6135314,9324328,6078287,3802,181581,2041006,458109,1324792,787853,1304299,150376,1052163,496886,966238,904042,815356,758373,499182,914600,409329,7747,503897,67173,497828,541345,144858,367837,414318,3915,0,381208,0,443168,333900,263648,349821,156093,78700,209746,291500,0,232872,162435,273503,83162,8290,97647,93764,150461,350108,174188,125886,1238,133930,117013,112622,79522,65176,159070,22831,103550,141569,84338,93533,5941,140898,23364,118877,77448,81166,51244,101823,59839,91209,117327,47078,104499,86867,106471,70733,31493,123474,71579,138194,384,63733,17329,59590,65722,48170,69794,17998,9940,72084,38141,32498,24136,14793,1866,10533,20000,14332,9324,9646,51518,29462,2057,87815,37172,307,5826,23851,12640,31678,16015,7667,58192,5490,22480,21234,12208,8798,35,6103,6279,16927,11855,8935,10894,7957,5220,12626,4243,4944,9182,2726,8214,182,6043,601,3529,12009,30,4219,595,2972,33,6598,3537,1302,2792,4988,640,5608,4225,3003,1924,5323,478,3645,5048,186,1383,525,1850,1269,2337,1358,1555,269,1595,605,2010,1296,594,147,947,396,81,138,76,183,23,0,699,41,15,5,7,4,1,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,3808,181581,2066710,1581565,1330160,800853,1310425,150376,1076891,501376,975931,911965,840541,760118,513249,916335,409433,7838,505669,68084,503017,543086,147368,373898,417503,3923,0,383000,0,451477,335243,268453,353098,156848,79769,213344,291500,0,234231,163048,277883,84218,8371,98584,93764,154241,350347,174188,126092,1238,135922,117615,112622,81757,65852,160641,23304,107635,141825,85406,95416,6155,144691,23364,119616,78760,83123,51410,102289,59839,92449,117327,47609,104710,87025,107733,72290,31814,124521,72596,138347,384,65289,17339,60028,65850,48726,69794,17998,9940,72084,38200,33064,24520,14795,1866,10626,20000,14582,9359,9744,51676,29614,2057,87944,37667,307,5892,23851,12659,31678,16059,7799,58197,5491,22484,21261,12465,8841,35,6126,6331,16992,12227,9079,10922,8022,5221,12657,4319,5044,9182,2745,8241,182,6043,601,3529,12050,30,4279,601,2972,33,6629,3566,1319,2858,4988,640,5612,4225,3043,1924,5346,478,3645,5058,197,1383,564,1850,1276,2337,1358,1575,269,1603,606,2015,1296,596,147,947,400,81,138,76,183,23,0,699,41,15,5,7,4,1,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,4016,182685,2086887,1603780,1335317,812270,1314836,150376,1093161,505836,990707,918681,858895,761011,520912,916335,418687,7872,507446,69393,504666,544832,149130,378653,420896,3940,0,384719,0,457360,337186,271322,356023,157701,80752,218467,291500,0,235731,163679,281106,84741,8434,101334,93764,158183,350549,177951,126221,1241,138464,117923,112622,83720,66543,162105,23793,111918,142094,86795,97068,6358,148211,23364,120481,79918,85110,51478,102289,60895,93890,118048,50455,104875,87182,108901,73377,32102,125169,73028,138490,384,65758,17388,60457,66090,49414,70450,17998,9940,72243,38250,33600,24820,14818,16778,11037,20000,14684,9451,9826,51676,30493,2057,88041,37667,309,5955,23851,12706,31678,16094,7954,58208,5491,22485,21298,12465,8898,38,6145,6379,16992,12313,9169,10962,8076,5224,12657,4376,5073,9182,2771,8241,182,6069,601,3529,12133,30,4321,606,2972,33,6629,3591,1319,2910,4988,640,5618,4225,3043,1924,5366,478,3647,5058,203,1383,564,1850,1292,2337,1358,1575,269,1607,606,2015,1296,597,147,950,403,81,138,83,183,23,0,699,41,15,5,7,4,1,2,0,0,0
107,2020-12-14,0,9422636,6158049,4051,183340,2105414,1631944,1340120,823231,1321469,150376,1115617,510957,1012077,927754,869155,762746,526101,918352,418723,7944,509474,70597,505922,546538,150791,385021,423845,3949,0,386333,0,460780,338418,274277,359065,158705,82546,222654,308300,0,236573,164349,284174,84741,8484,103057,93764,161681,350792,177951,126439,1246,139785,118217,118511,85578,67242,163334,24309,114841,142357,88131,98585,6593,151884,23364,121007,81088,87057,51688,103037,61453,95225,118287,52693,105132,87332,110179,73760,32559,125966,73452,138719,384,66486,17409,60888,66314,50046,70450,17998,10456,72368,38252,34155,24820,15006,16869,11121,20000,14837,9554,9921,51761,31138,2057,88122,38087,312,5996,23851,12731,33367,16159,8098,58210,5491,22498,21318,12653,8924,38,6180,6416,16992,12452,9319,11036,8118,5227,12713,4432,5077,9204,2789,8280,182,6070,601,3529,12172,30,4414,606,2972,34,6706,3630,1340,2940,4988,640,5622,4225,3043,1924,5392,489,3647,5058,240,1384,564,1851,1294,2337,1358,1608,272,1608,606,2015,1351,605,147,952,404,81,138,83,183,23,0,699,41,15,5,7,4,1,2,0,0,0
108,2020-12-15,0,9456449,6206483,4096,184780,2129806,1661191,1344300,833276,1328430,150376,1141406,516656,1031721,938089,879748,764977,542672,920306,418867,8077,511639,71681,511798,548190,153363,391435,426729,3977,0,388598,0,465050,338784,280038,362911,159985,83115,226245,311500,0,238569,165023,287750,86801,8592,104207,93764,164786,350993,177951,126720,1252,141443,118793,121031,87935,67953,164855,24867,119005,142599,89418,100303,6895,155079,23364,121323,82623,88967,52392,103271,62144,96307,118505,55045,105450,87490,111314,75017,32947,127452,73979,138919,384,67649,17487,61307,66494,50852,71270,17998,10456,72522,38336,34637,25876,15117,17477,11669,20000,14981,9599,10005,51965,32097,2057,88211,38260,319,6036,23851,12760,33486,16243,8212,58233,5659,22498,21335,12773,8990,38,6204,6476,16992,12667,9420,11055,8248,5231,12713,4494,5144,9204,2821,8280,184,6081,601,3529,12212,30,4514,611,2972,34,6706,3697,1398,2940,4988,640,5628,4225,3043,1924,5401,489,3653,5061,240,1384,564,1853,1329,2378,1358,1685,273,1611,606,2032,1366,609,147,952,408,81,138,83,183,23,0,699,41,15,5,7,4,1,2,0,0,0
109,2020-12-16,0,9489740,6239192,4109,186004,2155842,1691113,1347914,844430,1336166,150376,1175901,521984,1056477,945673,892650,774585,555675,924120,419282,8152,513405,72733,518423,549852,155391,397217,429351,3989,0,396591,0,469499,341217,283719,366835,160889,83940,230274,311500,0,238569,165749,291042,87884,8658,104207,93764,167281,351192,177951,126950,1252,143373,119288,122947,90510,68658,166600,25652,122859,142909,90453,101584,7142,157773,23364,121988,84331,90952,52945,103492,62720,97969,118736,57334,105719,87690,112677,77453,33610,128694,74403,139042,384,68245,17635,61700,66775,51493,71270,17998,10456,72810,38475,34956,26381,15241,18153,12117,22500,15196,9702,10070,52048,32550,2057,88326,38481,324,6057,23851,12786,33920,16349,8371,58238,5661,22504,21364,12859,9194,38,6230,6531,16992,12753,9516,11106,8281,5239,12727,4548,5185,9223,2852,8280,184,6087,601,3529,12253,30,4628,612,2972,36,6819,3702,1423,3088,4988,640,5628,4225,3043,1924,5421,489,3653,5061,246,1384,564,1854,1329,2378,1406,1694,274,1620,606,2032,1377,611,148,955,409,82,141,83,183,23,0,699,41,15,5,7,4,1,2,0,0,0
110,2020-12-17,0,9520827,6301547,4126,187199,2181696,1721607,1352556,856513,1343819,150376,1203814,526979,1078944,953762,903349,780313,569200,924120,419902,8324,515321,74030,522649,551200,158131,403667,431590,4005,0,399852,0,477139,342985,287028,369998,161561,86954,233390,311500,0,240363,166541,294315,87884,8770,106712,93764,169282,351365,177951,127155,1263,145397,119748,124907,93728,69351,168238,26353,127064,143113,91537,102737,7406,161563,23364,122205,86192,92979,53499,103741,63231,99751,119009,61807,105919,87846,114230,79193,33982,129990,74999,139243,473,69495,17680,62089,67110,52413,71656,17998,10535,72810,38505,34956,26898,15257,19072,12533,22500,15373,9836,10172,52266,33049,2057,88429,38481,341,6089,23851,12828,34609,16384,8525,58252,5661,22507,21401,13010,9266,38,6385,6579,16992,12873,9670,11137,8372,5240,12773,4616,5197,9223,2890,8310,184,6098,601,3566,12295,30,4779,616,2972,36,6875,3718,1435,3311,4988,640,5635,4225,3043,1924,5423,489,3654,5064,246,1384,572,1854,1373,2378,1406,1703,278,1626,610,2034,1395,611,148,955,409,82,141,83,183,24,0,699,41,15,5,7,4,1,2,0,0,0
111,2020-12-18,0,9550712,6322955,4267,188488,2207398,1753552,1356755,865474,1354021,150376,1226086,531995,1095982,962397,915576,783818,582457,928219,420666,8461,517091,75244,527062,552289,160630,410988,433614,4024,0,404501,0,484948,344373,290690,372725,162074,89814,236550,311500,0,241392,167306,297424,87884,8912,106712,93764,171526,351573,177951,127540,1266,147316,120257,125488,96622,70101,170170,27061,131252,143355,92916,104560,7699,165915,23364,122406,88094,94556,54002,103975,63886,100859,119009,63010,106157,88003,115612,80935,34334,131213,75274,139384,509,70249,17729,62487,67484,52949,72051,17998,10535,72961,38540,35792,27426,15365,19072,12922,22500,15626,9894,10251,52331,33491,2057,88538,38481,345,6089,23851,12836,35237,16449,8668,58265,5662,22508,21420,13010,9345,42,6405,6624,16992,12873,9780,11164,8426,5249,12859,4686,5288,9254,2933,8321,184,6109,601,3566,12333,30,4779,619,2972,36,6919,3771,1445,3403,4988,640,5641,4225,3090,1924,5449,489,3654,5064,253,1384,572,1854,1377,2378,1406,1733,280,1630,610,2034,1424,616,148,955,422,82,141,83,183,24,0,699,41,15,5,7,4,1,2,0,0,0
112,2020-12-19,0,9580402,6388938,4357,189403,2233060,1779068,1362617,875943,1362543,150376,1249470,536260,1107115,971115,927723,787782,596218,930410,421086,8517,519005,76242,531622,554333,163152,416901,435601,4041,0,407405,0,493379,345590,294814,375623,162959,93323,239126,311500,0,242567,168129,300611,87884,8976,110535,93764,175842,351722,177951,127815,1269,149353,120715,125488,98026,70943,171745,27552,135462,143641,94118,106361,8002,169768,23364,123284,90105,96461,54002,104208,63886,102153,119009,63540,106481,88178,117002,82541,34722,131931,75559,139521,509,70620,17756,62869,67784,53345,72459,17998,10535,73099,38613,36228,27831,15451,20534,13488,22500,15849,9984,10360,52331,33788,2057,88666,39016,345,6089,23851,12878,35237,16493,8812,58274,5662,22512,21451,13310,9518,42,6426,6662,16992,13024,9881,11215,8545,5263,12905,4737,5305,9254,2974,8336,184,6109,601,3566,12374,35,4779,625,2972,36,6963,3794,1445,3504,4988,687,5649,4225,3090,1924,5467,489,3656,5064,253,1384,580,1854,1406,2378,1406,1736,280,1632,610,2036,1424,616,149,958,423,82,141,83,183,24,0,699,41,15,5,7,4,1,2,0,0,0
114,2020-12-20,0,9606111,6408517,4378,189638,2253826,1800286,1368346,885054,1373332,150376,1261626,541811,1123725,978002,938269,793914,602993,930410,429134,8589,520969,77309,533307,555956,165177,422175,437527,4053,0,409085,0,498777,348107,297233,378154,163834,97443,243106,311500,0,243664,168995,303213,87884,9040,112333,93764,180441,351878,177951,127969,1269,151635,120994,125488,99758,71807,173508,28267,139779,143926,95387,107828,8327,173158,23364,124276,91800,97979,54267,104462,64810,102980,119574,67073,106817,88331,118635,83536,35155,132532,75735,139724,509,70620,17762,63260,68303,54034,73005,17998,10535,73242,39006,36570,28121,15454,21051,13590,22500,15967,10024,10469,52331,34082,2057,88781,39142,345,6091,23851,12895,35237,16522,8966,58279,5663,22517,21478,13447,9592,42,6457,6696,17147,13171,9978,11248,8909,5291,12955,4786,5319,9254,3017,8336,184,6122,601,3566,12413,31,4779,627,3061,36,6997,3839,1445,3659,4988,687,5659,4225,3090,1924,5478,489,3656,5064,258,1384,580,1856,1418,2378,1406,1736,280,1632,611,2037,1424,621,149,958,423,85,143,83,183,24,0,699,49,15,5,7,4,1,2,0,0,0
115,2020-12-21,0,9636487,6469310,4389,190296,2273510,1834705,1374401,894366,1382340,150376,1281258,546884,1147943,987328,946017,796346,608120,932295,429207,8627,522637,78393,534686,557913,167357,429372,439694,4078,0,410937,0,501896,348874,299603,380134,164774,102962,246168,311500,0,244743,169840,305658,87884,9126,113948,93764,184668,352089,181618,128308,1269,152930,121337,126777,102666,72721,174951,28682,142807,144142,96685,109807,8688,176366,23364,124931,93751,99547,54304,104799,65532,103681,119745,69634,107162,88542,120015,83977,35928,133176,76060,139927,541,71548,17818,63644,68493,55155,73005,17998,11147,73339,39508,36775,28752,15733,21248,13677,22500,16041,10112,10549,52675,34569,2057,88861,39362,347,6100,23851,12929,37106,16562,9113,58287,5664,22524,21517,13660,9695,42,6471,6761,17147,13260,10115,11270,8909,5296,13001,4835,5369,9283,3054,8404,184,6127,601,3566,12455,31,8435,627,3061,37,7028,3858,1445,3758,4988,687,5668,4225,3111,1924,5487,489,3656,5077,261,1384,597,1856,1432,2378,1406,1767,281,1633,611,2037,1507,631,149,958,430,85,143,83,183,25,0,699,49,15,5,7,4,1,2,0,0,0
116,2020-12-22,0,9663382,6501341,4412,191892,2297289,1866815,1379726,903998,1394374,150376,1301573,552722,1171444,996302,954272,808241,622519,936182,429419,8743,524344,79304,541012,559845,169186,437458,441929,4095,0,415352,0,508979,351187,304825,382925,165950,108676,249256,311500,0,245709,171451,309595,95763,9219,115124,93764,188408,352249,181618,128540,1281,154807,121936,127618,105090,73646,176428,29300,147199,144356,97819,110565,9127,178880,23364,125715,96476,101355,54446,104799,66076,104818,119945,74906,107563,88666,121402,87960,36726,134586,76222,140129,541,72597,17890,64020,68879,56099,73300,17998,11147,73460,39585,36775,29249,15856,21816,14395,22500,16317,10159,10646,52675,35149,2057,88963,39362,349,6163,23851,12960,37221,16592,9266,58304,5668,22526,21536,13736,9729,44,6488,6821,17147,13524,10161,11275,9005,5323,13001,4885,5385,9283,3091,8408,184,6166,601,3605,12496,31,8802,632,3061,37,7073,3884,1445,3877,4988,687,5676,4225,3111,1924,5500,496,3659,5077,263,1384,599,1860,1508,2386,1406,1825,284,1634,615,2054,1542,636,149,958,430,85,144,83,183,25,0,699,49,15,5,7,4,1,2,0,0,0
117,2020-12-23,0,9693173,6512717,4726,193192,2321362,1901307,1384277,914194,1404168,150376,1322067,558703,1197472,1005248,965178,811372,638265,936182,429972,8802,525792,80014,546926,561794,171959,444166,444345,4116,0,417134,0,516423,351876,308446,385895,167503,114631,252158,311500,0,246661,172984,312921,97026,9307,116143,93764,191968,352418,181618,129052,1281,157079,122438,128216,106465,74573,178140,29882,151660,144594,99325,112627,9574,180735,23364,125965,99570,102942,54806,105249,66756,105824,120178,76183,107961,88826,122614,90100,37425,135638,76508,140264,584,73149,17969,64401,69274,56743,73561,17998,11147,73589,39692,37192,29799,15856,22523,14898,26000,16892,10259,10731,52777,35482,2057,89104,39362,349,6163,23851,12983,37574,16657,9416,58322,5675,22530,21573,13736,9729,44,6495,6879,17147,13524,10293,11311,9264,5345,13015,4927,5448,9310,3131,8413,184,6166,601,3605,12536,31,8933,635,3061,37,7106,3927,1466,4018,4988,687,5681,4225,3118,1924,5506,496,3659,5078,264,1384,599,1866,1578,2386,1406,1846,290,1638,615,2054,1591,646,149,960,438,85,146,83,183,25,0,699,49,15,5,7,4,1,2,0,0,0
118,2020-12-24,0,9717834,6512717,4824,194559,2347700,1935292,1384277,924685,1417316,150376,1344785,563980,1220277,1015256,975876,822978,654592,938341,430490,8873,527341,81099,552444,563457,174723,448119,446690,4137,0,418958,0,523829,354674,312533,388728,168805,120529,254496,311500,0,247400,174479,315952,97776,9378,117311,93764,194705,352608,181618,129387,1281,159437,122965,128842,107680,75509,180045,30568,155886,144898,99927,114267,10040,183532,23364,126732,102729,105233,54806,105479,67661,106845,120441,77526,108474,88963,123924,91952,38048,136766,76720,140404,584,73896,18036,64777,69651,57434,73870,17998,11627,73746,40359,37192,30276,16015,23402,15393,26000,17198,10314,10821,52777,35809,2057,89205,39989,354,6203,24892,13011,37574,16742,9579,58332,5676,22532,21629,13982,9729,44,6503,6952,17147,13524,10423,11366,9490,5388,13039,4997,5478,9310,3186,8413,184,6166,661,3605,12578,31,9081,635,3061,37,7171,3968,1466,4129,4988,687,5690,4225,3118,1924,5506,496,3659,5078,267,1384,600,1866,1579,2386,1406,1863,291,1651,626,2054,1591,659,149,960,438,85,146,83,183,26,0,699,49,15,5,7,4,1,2,0,0,0
119,2020-12-25,0,9740108,6512717,4825,195365,2374589,1970803,1384277,933736,1430709,150376,1377109,570304,1235968,1023916,984683,830251,670437,940040,430791,8933,528872,82540,557696,565002,177637,448829,448803,4152,0,420489,0,530308,357868,315126,391920,170515,123989,256312,311500,0,248292,175865,318154,98426,9503,118947,93764,196220,352815,181618,129754,1303,161832,123345,128842,108866,75509,181749,31339,160245,145130,100940,115663,10479,186553,23364,127106,105970,106718,55587,105804,68289,107599,120441,78734,108985,89152,125212,91952,38532,137815,76811,140542,711,74667,18127,65144,70248,58182,74177,17998,11627,73911,40444,38658,30790,16015,24067,15543,26000,17602,10468,10905,52777,36120,2057,89330,39989,355,6203,24892,13026,37574,16785,9737,58352,5676,22535,21697,13982,9921,44,6527,7016,17147,13524,10547,11381,9787,5417,13049,5048,5555,9331,3225,8413,184,6166,661,3605,12618,32,9081,640,3061,37,7203,4026,1466,4329,4988,687,5695,4225,3118,1924,5506,496,3659,5078,267,1384,600,1866,1587,2386,1406,1863,292,1654,626,2054,1591,664,149,963,444,85,146,83,183,26,0,699,57,15,5,7,4,1,2,0,0,0
120,2020-12-26,0,9761538,6654189,4913,195638,2402122,1994034,1402227,942548,1444041,150376,1386198,576693,1253285,1031864,992381,839194,676234,941668,431055,8974,530262,83414,563454,567376,180032,450669,450488,4161,0,422132,0,536332,359984,316671,396095,171798,126482,258651,311500,0,249132,177407,320753,99514,9599,120780,93764,200339,353004,181618,129969,1303,164538,123893,128842,109742,77359,183522,32051,164500,145380,102163,116948,10847,189055,23364,127866,109208,108118,55704,106105,68289,108269,120441,79567,109462,89326,126651,92986,39040,138669,76998,140687,711,75124,18200,65505,70495,58720,74477,17998,11627,74291,40784,39136,31181,16109,24722,15688,26000,17851,10519,11055,53082,36373,2057,89423,39989,356,6227,24892,13050,37574,16881,9881,58362,5680,22536,21697,13982,9976,44,6545,7016,17147,13524,10550,11426,10065,5456,13049,5093,5652,9331,3261,8413,184,6166,661,3605,12657,32,9081,647,3061,37,7252,4204,1466,4588,5831,687,5699,4225,3118,1924,5506,496,3659,5078,267,1384,600,1870,1673,2386,1406,1863,296,1654,626,2069,1591,673,149,963,445,87,146,83,183,26,0,699,57,15,5,7,4,1,2,0,0,0
121,2020-12-27,0,9782669,6677235,5096,195861,2426094,2015230,1407926,951860,1455975,150376,1394011,583676,1272032,1038766,999610,844874,683273,943637,438678,9033,531803,84411,565841,569578,182440,461134,451961,4180,0,423892,0,540437,364013,319746,398060,172673,130420,261514,317600,0,249863,178672,323002,100207,9705,122657,93764,203547,353179,184507,130222,1303,166036,124267,128842,111008,78262,185966,32701,168971,145579,103223,119086,11366,191226,23364,128604,112268,109377,55704,106453,68990,109293,120976,84559,110015,89456,127404,93787,39268,139113,77423,140866,711,75717,18210,65862,71034,59231,74820,17998,11627,74291,41096,39564,31565,16119,25326,15822,26000,18039,10593,11180,53180,36993,2057,89518,39989,360,6289,24892,13072,37574,16936,10019,58370,5682,22539,21752,14484,10354,44,6551,7016,17228,13524,10668,11447,10297,5479,13067,5141,5680,9331,3261,8563,184,6177,661,3605,12692,32,9281,653,3061,37,7288,4421,1466,4775,5831,687,5706,4225,3118,1924,5506,496,3660,5097,267,1384,623,1872,1673,2386,1406,1863,301,1662,626,2069,1591,673,149,963,445,87,146,83,183,27,0,699,57,15,5,7,4,1,2,0,0,0
122,2020-12-28,0,9807569,6712757,5105,196642,2446412,2037433,1414680,960751,1469041,150376,1408686,589978,1294932,1048539,1005376,849974,690626,947427,438780,9150,533314,85592,566048,571674,184506,473200,453318,4184,0,425494,0,543341,366520,321682,399575,173577,134344,264061,317600,0,250581,179925,326768,101245,9797,124234,93764,206313,353353,184507,130620,1303,167421,124604,130289,112483,79171,187552,33221,172019,145808,104351,120410,11966,193471,23364,129306,115395,110927,55959,106737,69763,109846,121182,87222,110436,89643,127813,94191,40703,139675,77521,141015,745,76121,18296,66214,71357,59650,75057,17998,11627,74439,41441,39971,32122,16178,25533,15921,26000,18277,10705,11297,53301,37281,2057,89586,40662,360,6339,24892,13082,40456,17031,10161,58386,5682,22554,21776,14484,10354,44,6570,7026,17228,13524,10791,11499,10568,5542,13082,5192,5732,9356,3315,8582,207,6177,661,3605,12726,32,9429,654,3061,40,7318,4452,1466,4775,5831,687,5711,4225,3118,1924,5555,496,3660,5097,274,1386,623,1872,1736,2386,1406,1955,305,1686,626,2077,1734,686,149,963,445,87,147,83,183,27,0,699,78,15,5,7,4,1,2,0,0,0
123,2020-12-29,0,9834141,6754111,5297,197726,2470783,2058437,1420885,969408,1483017,150376,1425730,596783,1319757,1058429,1014005,858456,707235,949391,439016,9257,534801,86715,576499,573681,186790,482944,454563,4212,0,430113,0,549262,369118,327794,401429,174713,138365,266622,317600,0,251312,181400,328974,104401,9875,125473,93764,208951,353512,184507,130910,1319,169257,125161,130989,115402,80097,189764,33925,176228,146056,105279,121760,12506,195128,23364,129965,119281,113082,56580,106958,70412,110739,121356,89974,111040,89804,128501,95688,41435,140942,77659,141147,824,76802,18380,66550,71937,60256,75334,17998,11627,74626,41543,40425,32700,16439,26115,16965,26000,18743,11067,11450,53462,37900,2057,89697,40662,361,6339,24892,13109,40608,17096,10207,58400,5688,22558,21872,14658,10627,44,6595,7048,17228,13524,10919,11504,10830,5633,13082,5248,5777,9356,3366,8582,207,6177,661,3605,12763,32,9593,661,3061,40,7360,4492,1480,4803,5831,687,5716,4225,3131,1924,5566,496,3664,5097,274,1387,643,1875,1767,2397,1406,2010,307,1686,700,2077,1764,692,149,963,445,89,147,83,183,27,0,699,107,15,5,7,4,1,2,0,0,0
125,2020-12-30,0,9860280,6814092,5417,198966,2499465,2078629,1426676,978714,1497180,150376,1445690,603741,1345952,1066771,1025889,867597,724143,951318,439509,9389,536348,87460,584483,575595,189310,490229,456070,4240,0,435073,0,554056,372285,331016,405251,175558,144234,268843,317600,0,251912,183007,330990,104980,10003,126460,93764,210445,353682,184507,131579,1323,171901,125630,131507,118335,81034,192601,34623,180295,146284,106121,124427,12996,196285,23364,130264,123515,115127,56580,107203,71273,111870,121614,95587,111451,90026,129539,97766,42271,141844,78475,141300,830,77225,18530,66855,73322,60706,75624,17998,12006,74789,41612,40425,33185,16589,27113,17664,29000,19655,11154,11579,53594,38367,2057,89813,45960,361,6369,24892,13125,40978,17201,10319,58411,5700,22564,21909,14658,10859,44,6628,7062,17228,13524,11057,11530,11095,5694,13117,5296,5809,9388,3384,8598,212,6221,661,3612,12799,32,9689,666,3061,40,7384,4548,1480,4978,5831,687,5723,4225,3131,1924,5578,496,3664,5123,278,1392,643,1891,1767,2397,1406,2035,312,1703,700,2082,1810,704,149,966,447,89,148,83,183,29,0,699,107,15,5,7,4,1,2,0,0,0
126,2020-12-31,0,9883461,6848844,5482,200142,2527722,2100650,1426676,988833,1508419,150376,1463111,611097,1350708,1074795,1036138,879671,736611,951318,439796,9585,537841,88941,592581,577382,191295,493638,457459,4273,0,437229,0,560793,376322,334276,407504,175558,150102,270551,317600,0,252359,184442,332952,105364,10125,127959,93764,211727,353853,184507,132097,1325,175147,126028,131923,119527,81977,195138,35329,184422,146517,107069,125971,13468,198018,23364,131185,127844,117183,56694,107583,72107,112096,121890,96800,112105,90217,130643,99382,42953,142801,78737,141422,837,77225,18660,67127,73713,61447,75918,17998,12136,74943,41727,40989,33634,16663,27113,18326,29000,20076,11250,11733,53594,38580,2057,89923,45960,362,6542,24892,13141,40978,17254,10383,58449,5705,22565,21934,14701,11044,44,6650,7073,17228,13524,11121,11559,11380,5731,13141,5350,5820,9388,3393,8624,214,6230,661,3612,12851,32,9795,671,3061,40,7432,4650,1480,5100,5846,687,5728,4225,3131,1924,5578,496,3664,5136,289,1394,643,1892,1825,2397,1406,2042,319,1704,705,2082,1810,708,149,971,448,98,148,83,183,29,0,699,107,15,5,7,4,1,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,200822,2553467,2114760,1426676,995570,1520548,150376,1479988,617936,1388744,1083768,1046281,887701,746680,951318,439895,9651,539817,91171,600073,579203,193558,494437,458656,4299,0,438974,0,566365,379910,338668,409638,176774,157063,271834,317600,0,253107,186019,334901,105499,10345,127959,93764,214992,354081,184507,132510,1325,178102,126606,131923,120343,81977,197928,36155,188280,146777,107777,127190,13990,199820,23364,131543,131390,118926,56936,107901,73252,112251,121890,98149,112826,90369,131701,100868,43578,143355,78802,141556,855,77682,18773,67395,74373,61943,76148,17998,12136,75244,41727,41854,33634,16680,29018,19027,29000,20727,11347,11878,53758,38780,2057,90031,45960,362,6598,24892,13150,40978,17375,10532,58449,5708,22573,21981,14701,11146,44,6671,7073,17228,13524,11178,11569,11652,5771,13153,5420,5868,9388,3443,8624,214,6239,661,3612,12894,32,9795,682,3061,40,7463,4694,1496,5152,5846,687,5735,4225,3131,1924,5578,496,3669,5136,289,1396,643,1906,1828,2397,1406,2042,319,1704,705,2082,1810,718,149,973,449,98,148,83,183,29,0,699,107,15,5,7,4,1,2,0,0,0
