,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Chile,Czechia,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Singapore,Kazakhstan,New Zealand,Morocco,Bulgaria,Croatia,Finland,Lebanon,Cuba,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Costa Rica,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Liechtenstein,Tajikistan,San Marino,South Sudan,Equatorial Guinea,Djibouti,Dominica,Samoa,Central African Republic,Nicaragua,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
516,2021-04-07,0,11851393,11592159,308128,2638320,13391,98360,4181245,3040182,3194978,150376,2429,2174625,455226,17035,23056,1675891,2345471,1391742,2054697,1798657,782294,1422086,339066,26873,522774,824160,0,1479821,950990,980245,1430816,317600,646404,1518776,93764,1007,224515,885710,255300,0,794444,96675,0,561639,419152,570327,275547,23364,623399,17998,60260,279014,2434,486349,278665,265038,46000,391197,76883,203042,221545,204497,320844,273529,98837,460841,6912,227812,346611,193857,290314,182408,96254,244540,381189,90917,226090,186730,226026,141119,131829,214943,90551,154023,218711,157450,2057,151189,166135,74299,178227,149049,167480,137242,97194,85409,36958,111765,95600,82192,58544,153788,34803,82055,86945,707,79702,58063,47,85496,6090,51940,22014,62340,43306,40685,7683,88810,198,18444,1824,20835,35261,28463,21545,25841,30996,37888,3557,43446,8637,16631,9473,64,22947,12106,24214,874,17266,16811,13549,17227,846,3869,11616,773,8592,18302,8811,183,4471,11317,7033,6452,4142,5058,8208,294,18,12540,152,2601,13218,4347,10061,6683,7225,159,2,5024,4225,2205,0,5111,1886,1,3138,4725,1627,911,3032,3568,2826,1899,4236,2154,44,0,0,0,699,0,1,15,4,0,7,0
519,2021-04-08,0,11913292,11668734,312540,2640300,13435,98786,4190701,3060411,3232892,150376,2429,2188983,456894,17433,23071,1684570,2355832,1399382,2076504,1802033,782895,1432220,340241,26873,525682,824748,0,1480632,956665,986285,1434281,317600,646968,1527112,93764,1007,225299,890528,255300,0,799327,96693,0,565030,419765,576771,276084,23364,625789,17998,60284,280972,2440,486913,281979,266813,46000,395261,77953,203803,222461,205655,322223,273608,101241,463032,8522,229036,347060,193857,290314,183131,97019,245881,381658,91044,227988,188340,227260,141911,131834,215405,91789,154811,219728,157889,2057,151853,166752,74759,179043,149969,168001,138294,97650,85446,36958,112619,96129,82289,58874,154005,34814,82234,87388,730,80344,58129,47,85607,6117,51956,22166,62340,43354,40685,7699,88971,202,18566,1914,20870,35261,28508,21557,25841,31140,37970,3576,43758,8643,16639,9517,64,23092,12106,24214,874,17297,16925,13666,17227,846,4091,11692,773,8797,18302,8814,183,4471,11427,7057,6452,4142,5129,8208,384,18,12556,152,2605,13218,4411,10061,6683,7388,159,2,5056,4225,2213,0,5111,1946,1,3146,4737,1627,913,3042,3568,2826,1899,4254,2154,44,0,0,0,699,0,1,15,4,0,7,0
522,2021-04-09,0,11990859,11722181,312540,2654930,13467,99301,4200282,3086586,3268678,150376,2429,2203926,458684,17700,23080,1693005,2365566,1405659,2107776,1804914,783523,1443522,341488,26873,529191,825195,0,1481637,962451,991676,1437295,317600,647683,1547807,93764,1018,225946,896573,255300,0,804772,96715,0,568541,420275,581170,276426,23364,627561,17998,60304,282653,2440,487414,284869,268929,46000,398699,78916,204340,223391,206688,323748,273735,104241,464971,8875,230021,347483,194760,290314,183917,97612,247459,382198,91272,229876,189971,228627,142741,131845,215726,92862,155662,220881,158454,36872,152328,167945,75233,180160,149969,168534,139419,98183,85559,38203,113430,96672,82392,59168,154073,34831,82415,87768,730,80344,58336,47,85719,6126,51961,22276,62340,43483,40685,7712,88971,206,18690,1984,20991,35261,28561,21589,25841,31239,38031,3579,44197,8647,16642,9576,64,23293,12106,24214,875,17307,17077,13780,17456,846,4091,11732,773,8985,18408,8837,183,4471,11447,7081,6452,4143,5129,8208,395,18,12571,152,2606,13218,4419,10090,6683,7551,159,2,5056,4225,2220,0,5111,1987,1,3166,4746,1635,913,3049,3568,2828,1899,4279,2172,44,0,0,0,699,0,1,15,4,0,7,0
438,2021-04-10,0,12081443,11739649,312540,2668910,13494,100109,4209754,3107069,3301217,150376,2429,2217783,458684,18054,23083,1702062,2375176,1409288,2143065,1807676,784208,1454351,342736,26873,532539,825519,0,1482682,967364,998400,1448843,317600,648220,1557779,93764,1020,226659,902239,255300,0,809663,96729,0,572378,423366,588353,276711,23364,631700,17998,60322,284034,2440,488015,285799,270964,46000,402172,79958,205768,224397,207927,325108,273886,104434,466804,8875,230807,347898,194760,290314,184758,98247,249013,382773,91456,231288,191614,229846,143889,131846,216020,94206,156472,221968,159054,39061,152328,169038,75553,181180,149969,169086,139419,98605,86813,38203,115433,97206,82493,59168,154098,34862,82586,88144,750,80344,58383,47,85824,6126,51962,22429,62340,43555,40685,7723,89092,206,18785,2080,21072,35261,28610,21890,25841,31360,38101,3587,44197,8654,16645,9688,64,23481,12106,24214,875,17322,17077,13895,17456,846,4091,11770,773,9190,18473,8837,183,4471,11447,7101,6452,4160,5129,8208,443,18,12593,152,2606,13218,4477,10090,6799,7763,159,2,5056,4225,2230,0,5145,2027,1,3166,4747,1651,936,3059,3577,2828,1899,4286,2179,44,0,0,0,699,0,1,15,4,0,7,0
441,2021-04-11,0,12156529,11878958,316616,2692230,13494,100804,4216960,3122555,3331411,150376,2429,2233140,463569,18230,23085,1710974,2383785,1414507,2171301,1809921,784618,1459409,343952,26873,535798,826205,0,1483296,972153,1005860,1449052,317600,703404,1566543,93764,1022,227321,906659,255300,0,814853,96749,0,576590,426394,596293,277303,23364,634835,17998,60335,284767,2457,488361,286258,272967,46000,402172,80805,205897,224907,208561,326487,274027,110277,468456,9159,231546,348231,194760,290314,185549,99162,250708,383321,91631,232960,193286,231240,144917,131853,216452,94807,157486,222927,159499,39061,152921,170633,75796,181963,152784,169635,139419,99095,88018,38203,116780,97723,82600,59168,154107,34873,82760,88505,775,80344,58904,47,85925,6126,51989,22551,62958,43640,40685,7740,89092,206,18896,2212,21243,35261,28654,22058,25841,31479,38174,3607,44629,8669,16645,9721,64,23878,12106,24214,875,17347,17197,14012,17456,846,4123,11825,773,9274,18563,8837,183,4674,11447,7143,6452,4174,5222,8208,443,18,12593,152,2606,13218,4477,10090,6799,7985,159,2,5056,4225,2242,0,5145,2053,1,3166,4747,1665,938,3069,3577,2831,1899,4286,2184,44,0,0,0,699,0,1,15,4,0,7,0
444,2021-04-12,0,12253697,11892229,317763,2708320,13608,101332,4223590,3140565,3372629,150376,2445,2247124,465760,18611,23087,1720084,2395733,1419796,2197782,1812694,785063,1464790,345004,26873,538609,826494,0,1484356,979856,1012904,1466296,317600,703625,1575242,93764,1026,227935,910298,255300,0,820532,96768,0,581113,429074,604044,277829,23364,638267,17998,60357,286065,2459,488632,289356,274761,46000,406095,81900,205965,226070,208842,327087,274165,113125,470175,9887,232422,348554,194760,290314,186127,99324,251760,384027,91775,234698,194987,232556,145953,131869,216780,95246,158399,223822,159999,39061,153644,171980,75952,182836,153986,170194,141602,99210,88077,38923,117794,98269,82704,59988,154177,34901,82943,88834,797,80344,59401,49,86028,6140,52005,22796,62958,43721,40779,7775,89092,206,19017,2212,21272,35261,28706,22093,25841,31572,38215,3613,44683,8700,17682,9751,64,24105,12134,24214,875,17373,17399,14122,17762,846,4161,11890,773,9303,18613,8865,183,5028,11513,7166,6452,4179,5270,8208,550,18,12627,152,2625,13218,4510,10148,6799,8184,159,2,5056,4225,2247,0,5145,2059,1,3196,4760,1665,938,3069,3577,2831,1899,4298,2188,44,0,0,0,699,0,1,15,4,0,7,0
447,2021-04-13,0,12336036,11975121,319880,2726910,13660,101983,4233065,3158725,3424733,150376,2445,2262875,468614,19008,23104,1729293,2408624,1426145,2219655,1815237,785809,1478945,346294,26873,541786,826768,0,1485315,986199,1020925,1473483,317600,703963,1584425,93764,1027,228698,915464,255300,0,826323,96788,0,585966,431124,610614,278251,23364,641912,17998,60374,287750,2462,489288,293351,276420,46000,411710,83087,207391,228267,209920,327848,274318,116533,471906,10253,233646,348953,196060,298604,187052,99840,253762,384635,91926,237046,196718,233757,147162,131869,217008,96844,159547,225036,160431,39061,154220,173818,76081,183660,154771,170787,141602,99580,88144,38923,118946,98903,82813,60012,154225,34932,83089,89235,797,82794,59901,49,86152,6152,52013,22981,63196,43984,40779,7799,89219,206,19136,2252,21395,35261,28756,22115,25841,31572,38241,3623,44771,8711,17682,9796,64,24410,12137,25451,875,17398,17487,14230,17762,846,4310,11932,773,9303,18686,8965,183,5028,11513,7194,6452,4179,5270,8208,550,18,12627,152,2634,13218,4568,10148,6799,8394,159,2,5112,4225,2260,0,5145,2070,1,3231,4760,1665,947,3083,3582,2832,1899,4306,2192,44,0,0,0,699,0,1,15,4,0,7,0
450,2021-04-14,0,12429564,12033880,321981,2744940,13675,102513,4242411,3178976,3480146,150376,2445,2278486,470851,19552,23108,1739002,2419265,1431892,2229801,1817866,786469,1491430,347779,26873,544989,827562,0,1486873,992740,1026934,1480882,317600,704386,1592937,93764,1029,229376,920653,255300,0,831519,96809,0,591299,435344,617096,278683,23364,646652,17998,60392,289836,2464,489928,296998,277694,46000,413175,84114,208123,229754,211485,329135,274447,119388,473398,10638,234596,349318,196060,298604,187894,99840,255833,385441,92151,239291,198473,235053,148093,131874,217286,97889,160620,226325,161031,39061,155117,174591,76130,184243,155645,171388,143944,99580,88241,38923,119683,99441,82929,60203,154270,34946,83264,89615,841,84540,59972,49,86313,6163,52022,23141,63345,44162,40779,7818,89301,206,19248,2290,21594,35261,28797,22144,25841,31675,38290,3634,44833,8725,17682,9880,64,24695,12140,25539,876,17428,17645,14335,18219,846,4310,11989,773,9543,18815,8965,183,5028,11614,7238,6728,4179,5346,8208,564,18,12689,152,2646,13218,4625,10148,6885,8591,159,2,5112,4225,2266,0,5165,2128,1,3273,4760,1677,947,3093,3582,2832,1899,4312,2196,44,0,0,0,699,0,1,15,4,0,7,0
453,2021-04-15,0,12547866,12084851,323865,2747460,13854,103062,4252526,3200196,3535040,150376,2445,2300232,473414,19908,23114,1749041,2432061,1438254,2238638,1820959,787011,1502688,349038,26873,547604,827934,0,1488060,999374,1033189,1483559,317600,705164,1592937,93764,1031,230063,925395,255300,0,837336,96827,0,597214,440498,621870,279389,23364,650775,17998,60417,292103,2464,490366,300391,279151,46000,416624,85121,208890,231285,212815,330483,274604,122637,475012,10638,235495,349718,196752,298604,188695,101088,257942,386102,92308,241343,200259,236384,149159,131879,217613,99096,161820,227569,161470,39061,155712,175879,76214,185125,156845,171985,144932,99580,88283,39493,120707,100013,83048,60563,154285,34961,83462,89965,865,84540,61112,49,86491,6170,52083,23242,63471,44322,40898,7843,89400,206,19369,2319,21805,35261,28842,22175,25841,31691,38343,3638,44925,8751,17682,10015,64,24893,12141,25539,876,17453,17802,14469,18219,846,4351,11989,773,9543,18815,8965,183,5028,11723,7261,6728,4225,5346,8208,564,18,12730,152,2657,13218,4671,10148,6885,8745,159,2,5112,4225,2268,0,5176,2178,1,3280,4767,1677,947,3106,3589,2833,1899,4320,2201,44,0,0,0,699,0,1,15,4,0,7,0
456,2021-04-16,0,12671220,12163831,325752,2763260,13937,103594,4261528,3218975,3591550,150376,2445,2324107,475598,20226,23147,1761497,2442453,1444229,2255232,1823732,787607,1514849,350562,26873,550470,828235,0,1488572,1006819,1037539,1485924,317600,705757,1602034,93764,1032,230775,930942,255300,0,843851,96839,0,602908,445920,625912,279831,23364,654956,17998,60446,294995,2464,490921,304033,281059,46000,420223,86142,209538,232643,213980,331972,274812,126119,476518,11044,236455,350134,196974,298604,189536,101088,260193,387020,92611,243522,200259,237667,150179,131884,218010,100176,162936,228766,162170,39061,156344,177629,76235,186200,156845,172598,145863,99580,88414,39493,121439,100600,83169,60627,154304,34981,83649,90295,865,86054,61188,49,86621,6184,52105,23360,63560,44392,40898,7843,89400,206,19472,2393,22015,35261,28872,22203,25841,31717,38410,3648,44993,8779,17682,10061,64,25193,12143,25539,876,17466,17870,14594,18219,846,4351,12105,773,9970,18856,8984,183,5028,11723,7309,6728,4235,5346,8208,624,18,12742,152,2665,13218,4682,10148,6885,8880,159,2,5112,4225,2276,0,5190,2204,1,3288,4771,1677,949,3117,3589,2833,1899,4329,2204,44,0,0,0,699,0,1,15,4,0,7,0
459,2021-04-17,0,12809638,12212890,327104,2784540,13983,104006,4270234,3235459,3643734,150376,2475,2343808,478222,21060,23158,1772688,2457888,1450192,2285221,1826646,788274,1524711,352394,26873,552619,827966,0,1489457,1013533,1045807,1495570,317600,706532,1619680,93764,1033,231329,936515,255300,0,849718,96855,0,608815,450791,631944,280132,23364,659483,17998,60463,296873,2467,491537,305237,283418,46000,423848,87061,211306,234012,215272,333373,275038,129336,478063,11877,236455,350347,196974,298604,190388,101944,262480,387795,92832,245295,203982,239027,151286,131889,218306,101471,164530,230090,162714,39061,156344,178705,76235,187256,156845,173257,145863,101362,88555,39493,122121,101142,83286,60627,154325,35005,83838,90608,934,86054,61207,49,86773,6184,52116,23482,63685,44437,40898,7908,89530,206,19599,2416,22082,35261,28910,22576,25841,31717,38441,3656,45064,8805,17682,10161,65,25471,12143,25539,878,17473,17870,14721,18507,846,4351,12159,773,10163,18882,8984,183,5028,11791,7385,6728,4238,5346,8208,644,18,12750,152,2665,13218,4724,10148,6885,8990,159,2,5112,4225,2282,0,5190,2209,1,3288,4771,1677,986,3117,3589,2848,1899,4335,2210,44,0,0,0,699,0,1,15,4,0,7,0
462,2021-04-18,0,12953817,12303538,327586,2795080,13987,104474,4277597,3248593,3687590,150376,2475,2364171,480637,21382,23160,1785358,2471498,1455065,2311145,1829480,788669,1531262,353821,26873,555218,828488,0,1490143,1020054,1053635,1495624,317600,779084,1619680,93764,1033,231857,940792,255300,0,856532,96877,0,614936,455029,638481,280915,23364,662845,17998,60485,298822,2468,491810,306678,285560,46000,423848,88035,211411,234791,215986,334852,275300,132917,479566,12401,238195,350610,196974,309541,190944,101944,264403,388702,93113,247359,205883,240465,152361,131895,218724,101879,165959,231235,163479,39061,157010,179315,76339,187466,160324,173970,145863,101642,88718,39493,122810,101584,83397,60627,154332,35019,84043,90903,934,87224,61293,49,86907,6184,52168,23591,63787,44525,40898,7940,89604,206,19710,2476,22241,35261,28962,22597,25841,31764,38511,3665,45129,8829,17712,10180,65,25798,12143,25539,878,17484,18041,14841,18507,846,4351,12203,773,10208,18882,8984,183,5028,11791,7432,6728,4238,5413,8208,665,18,12759,152,2665,13218,4724,10215,6885,9172,159,2,5112,4225,2292,0,5190,2219,1,3288,4779,1677,986,3142,3595,2849,1899,4342,2212,44,0,0,0,699,0,1,15,4,0,7,0
465,2021-04-19,0,13108565,12346828,328718,2811890,14040,105227,4284398,3268262,3736537,150376,2475,2386383,482896,21658,23173,1797319,2488246,1461414,2334978,1833132,789216,1536877,355223,26873,557467,828686,0,1490876,1030214,1060796,1508982,317600,788322,1636286,93764,1034,232319,944774,255300,0,864039,96895,0,621300,458212,644486,281574,23364,667131,17998,60503,300953,2485,492100,310922,287787,46000,429598,89073,211503,236593,216261,335485,275555,136304,481326,12860,239194,350835,197842,309541,191492,102174,265539,389598,93374,249382,207803,241696,153671,131903,218988,102226,166826,232328,163812,39061,157658,180645,76339,189017,161670,174698,148146,102278,88860,39733,123710,102171,83514,61539,154384,35031,84307,91119,934,87224,62315,49,87056,6203,52244,23691,63787,44760,40898,7976,89604,206,19832,2524,22408,35261,29003,22600,25841,31774,38539,3681,45161,8829,17715,10246,65,26017,12156,26087,881,17499,18191,14958,18706,846,4501,12203,773,10230,18973,9059,183,5868,11791,7493,6728,4260,5518,8208,695,18,12773,154,2693,13218,4746,10215,6885,9385,159,2,5112,4225,2304,0,5190,2261,1,3334,4779,1677,995,3142,3595,2851,1899,4353,2212,44,0,0,0,699,0,1,15,4,0,7,0
471,2021-04-20,0,13276039,12425791,330790,2831440,14054,105877,4293866,3290715,3792129,150376,2490,2407853,485920,21730,23177,1810531,2505738,1468142,2354652,1836377,790118,1549115,356815,26873,560492,828902,0,1494630,1038181,1067662,1515106,317600,809959,1645100,93764,1038,232882,950242,255300,0,870927,96935,0,628111,461181,649718,282237,23364,672619,17998,60540,303437,2490,492725,314273,289664,46000,432548,90067,213118,239104,216528,336227,275806,139590,483180,13346,240336,351228,199166,309541,192519,102290,267485,390538,93547,251663,209754,243056,154711,131903,219262,103586,168418,233281,164368,39061,158352,181935,76446,189688,162656,175431,149273,103838,88900,39733,124828,102601,83636,61594,154406,35058,84533,91403,934,88164,62323,49,87229,6208,52272,23803,63982,44953,40898,7996,89604,210,19962,2555,22560,35261,29065,22647,26108,31810,38600,3692,45199,8900,17718,10297,65,26291,12161,26248,883,17519,18350,15088,18706,846,4535,12285,773,10350,18991,9059,183,5868,11791,7613,7510,4265,5518,8208,727,18,12812,154,2698,13218,4755,10215,7016,9607,159,2,5112,4225,2306,0,5225,2281,1,3341,4795,1686,995,3170,3626,2857,1899,4353,2219,44,0,0,0,699,0,1,15,4,0,7,0
474,2021-04-21,0,13454880,12436210,332640,2852890,14104,106459,4303376,3311267,3844342,150376,2490,2424675,488788,22139,23181,1823958,2521944,1475456,2366230,1839381,790650,1563969,358725,26873,563256,829127,0,1495864,1046969,1074827,1517774,317600,829608,1645100,93764,1038,233590,954868,255300,0,877309,96958,0,635183,464750,654493,282869,23364,676605,17998,60576,305884,2494,493353,318208,291351,46000,433987,91034,213970,242238,217715,337620,276093,142549,485078,13346,241563,351582,199379,309541,193313,102596,269965,391362,93668,254199,211739,244410,155768,131908,219645,104653,169685,234204,164803,39061,158891,183932,76446,190271,163750,176188,150458,105279,88956,39733,125593,103066,83765,61791,154441,35065,84717,91679,987,88164,62342,49,87390,6213,52301,23935,64074,45039,40898,8036,89661,210,20070,2794,22579,35261,29130,22882,26108,31852,38668,3704,45227,8937,17721,10442,65,26610,12164,26324,883,17540,18500,15216,18908,846,4551,12334,773,10431,19004,9140,183,5975,11945,7646,7510,4272,5593,8208,760,18,12812,154,2708,13218,4794,10250,7016,9801,165,2,5112,4225,2308,0,5248,2309,1,3389,4812,1703,995,3170,3645,2883,1936,4368,2225,44,0,0,0,699,0,1,15,4,0,7,0
477,2021-04-22,0,13648159,12530970,334497,2856510,14195,107071,4312186,3330392,3909935,150376,2490,2449793,491505,22382,23183,1837590,2538020,1481449,2380787,1841964,791171,1582924,361266,26873,565513,829424,0,1496756,1057653,1081117,1520263,317600,846691,1653411,93764,1041,234305,959126,255300,0,884181,96989,0,642449,469592,658287,283557,23364,682290,17998,60603,308271,2542,493873,318208,293454,46000,437808,92050,215031,244517,219232,338927,276345,145464,486920,13772,243064,351949,199779,309541,194075,103230,272575,392448,93884,256559,213710,245824,156981,131914,220159,105471,171043,235054,165348,39061,159630,185107,77431,191158,165051,177164,152007,105367,89117,41338,126234,103582,83900,61936,154578,35073,85007,91905,996,89432,62394,49,87554,6223,52348,24065,64208,45136,40898,8065,89729,210,20170,2924,22649,35261,29166,22901,26135,31864,38719,3716,45283,8965,17722,10555,65,27152,12164,26411,906,17553,18689,15376,18908,7364,4675,12375,773,10512,19080,9140,183,6267,11945,7732,7510,4290,5593,8208,795,18,12862,155,2715,13218,4822,10250,7016,10007,165,2,5112,4225,2311,0,5272,2393,1,3406,4812,1703,995,3205,3645,2914,1936,4376,2227,44,0,0,0,699,0,1,15,4,0,7,0
480,2021-04-23,0,13867997,12586272,336234,2876690,14281,107781,4321477,3351461,3970111,150376,2490,2474514,494726,22714,23191,1850791,2555619,1487369,2401457,1845008,791751,1602004,363607,26873,568213,829696,0,1499110,1066739,1084831,1522461,317600,860412,1670805,93764,1044,235032,963840,255300,0,891007,97008,0,647674,474147,661432,284286,23364,686488,17998,60613,310933,2542,494415,323877,295885,46000,441631,92960,215820,246001,220505,340660,276755,148561,488664,14745,244079,352255,199982,309541,194964,103953,274766,393671,94036,259105,215702,247136,158133,131921,220678,106255,172035,235965,166024,39061,160113,188080,77531,192281,165051,178461,153408,106093,89256,41338,127139,104278,84038,62183,154643,35094,85232,92142,996,89432,62408,49,87717,6227,52363,24116,64340,45278,40898,8065,89729,210,20275,3148,22696,35261,29204,23089,26135,31864,38786,3718,45311,9002,17730,10619,65,27646,12168,26411,926,17560,18959,15551,19074,7364,4675,12423,773,10614,19107,9215,183,6267,11945,7804,7510,4290,5593,8208,795,18,12887,155,2724,13218,4839,10250,7097,10207,171,2,5112,4225,2317,0,5272,2454,3,3410,4812,1703,995,3222,3645,2914,1940,4382,2227,44,0,0,0,699,0,1,15,4,0,7,0
483,2021-04-24,0,14085110,12606011,337667,2902900,14388,108475,4330610,3369048,4022408,150376,2490,2496277,498086,22970,23195,1863405,2573657,1492322,2422659,1848177,792377,1615812,365899,26873,570684,829811,0,1500360,1074073,1092935,1524041,317600,883221,1679099,93764,1045,235757,968746,255300,0,897966,97033,0,653151,478323,664772,284749,23364,689812,17998,60629,312802,2542,494872,324386,298210,46000,445163,93948,217779,248013,221814,342102,277123,151669,490457,15403,244881,352523,199982,309541,195802,103953,276934,394529,94155,260650,217685,248633,159198,131925,221294,107298,173097,236774,166457,39061,160113,190013,77531,193360,165051,179974,153408,106093,89403,41338,128496,105016,84167,62183,154687,35101,85536,92377,1029,89432,62452,49,87880,6227,52392,24234,64405,45334,40898,8092,89729,210,20391,3210,22866,35261,29261,23092,26156,31899,38815,3718,45343,9052,17737,10702,65,28132,12168,26411,927,17570,19109,15731,19074,8301,4675,12458,773,10699,19194,9215,183,6267,11945,7989,7510,4290,5593,8208,814,18,12887,155,2724,13218,4839,10250,7097,10261,171,2,5112,4225,2327,0,5284,2486,3,3410,4831,1711,1002,3237,3650,2967,1940,4384,2234,44,0,0,0,699,0,1,15,4,0,7,0
486,2021-04-25,0,14304382,12614559,338191,2917730,14452,108850,4338114,3382224,4073644,150376,2516,2518167,501453,23325,23209,1877517,2588204,1496126,2439412,1850680,792685,1622422,367752,26873,573155,829983,0,1501185,1081040,1099918,1524146,317600,903665,1688091,93764,1045,236314,972476,255300,0,905301,97055,0,657452,482207,668337,285971,23364,694046,17998,60662,314681,2542,495262,324943,300492,46000,445163,95095,217911,249146,222358,343557,277573,154489,492109,16815,245633,352833,199982,318598,196657,105254,279179,395557,94311,262602,219647,250074,160089,131930,221825,107298,173097,237405,167024,39061,160643,192747,77679,194080,168770,181522,153408,106588,89574,41338,129053,105728,84299,62183,154926,35123,85764,92609,1040,91211,62501,49,88066,6227,52489,24309,64405,45558,40898,8173,89920,210,20519,3400,22941,35261,29296,23092,26156,31908,38861,3726,45374,9088,17737,10786,65,28429,12168,26411,927,17587,19204,15913,19074,8369,4675,12491,773,10699,19230,9262,183,6267,11945,8071,7510,4300,5679,8208,878,18,12937,155,2724,13218,4839,10250,7097,10324,171,2,5112,4225,2330,0,5284,2546,3,3410,4834,1711,1002,3252,3650,2993,1940,4389,2234,44,0,0,0,699,0,1,15,4,0,7,0
489,2021-04-26,0,14556089,12707500,339392,2939900,14552,109695,4344735,3398763,4121671,150376,2516,2542004,504582,23488,23253,1892229,2602489,1501715,2455005,1853789,793011,1629342,369555,26873,575217,830088,0,1501880,1091032,1106862,1537362,317600,914952,1714995,93764,1046,236851,975703,255300,0,913211,97070,0,661693,486435,671127,287029,23364,699816,17998,60682,317230,2547,495408,329043,302699,46000,451167,96322,218011,251191,222643,344206,277951,157560,493689,16815,246673,353047,201264,318598,197600,105622,280403,396604,94577,264660,221631,251511,161491,131932,222174,107906,175242,237934,167900,39061,161160,193497,77679,194900,169784,183100,155647,106836,89678,41338,129909,106465,84440,62964,154963,35149,85976,92756,1055,91211,62927,49,88212,6231,52520,24421,64405,45642,40898,8228,89975,212,20626,3577,23005,35261,29354,23288,26156,31921,38904,3735,45413,9139,17741,10880,65,28868,12185,26722,938,17602,19525,16097,19173,8561,4675,12519,773,10781,19271,9326,183,6267,12142,8183,7510,4327,5744,8208,896,19,12937,155,2757,13218,4860,10250,7097,10458,171,2,5112,4225,2334,0,5284,2630,3,3455,4836,1711,1002,3252,3650,3020,1942,4399,2239,44,0,0,0,699,0,1,15,4,0,7,0
492,2021-04-27,0,14817240,12815119,341406,2960900,14567,110248,4352649,3413451,4167263,150376,2516,2563223,508232,23945,23260,1907190,2616821,1506599,2467036,1856543,794205,1646858,371574,26873,577977,830205,0,1502986,1099133,1112463,1541963,317600,925027,1714995,93764,1050,237617,979445,255300,0,920523,97097,0,666927,491620,675212,287938,23364,704494,17998,60704,319816,2547,496031,332418,304546,46000,453865,97462,219678,253058,223686,344950,278506,160632,495589,17543,247961,353503,201784,318598,199005,105828,282786,397587,94856,267346,223606,252888,162537,131945,222466,108968,176058,238423,168665,39061,161676,195547,77814,195701,170929,184712,157095,106836,89717,44740,130910,107163,84598,62989,155012,35480,86180,92975,1055,91211,64448,49,88415,6240,52794,24499,64667,45740,40898,8281,90103,212,20729,3704,23089,35261,29421,23341,26156,31953,38953,3746,45451,9193,17741,10944,65,29370,12193,26795,951,17620,19715,16283,19173,8561,4675,12561,773,10927,19466,9326,183,6267,12143,8313,7510,4344,5847,8208,972,19,12937,155,2766,13218,4880,10312,7097,10510,171,2,5112,4225,2338,0,5309,2674,3,3455,4843,1711,1014,3267,3650,3045,1942,4406,2239,44,0,0,0,699,0,1,15,4,0,7,0
