,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Taiwan*,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Tonga,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
516,2021-04-07,0,11851393,11592159,308128,2638320,13391,98360,4181245,3040182,3194978,150376,2429,2174625,455226,17035,23056,1675891,2345471,1391742,2054697,1798657,1422086,782294,339066,26873,522774,824160,0,1479821,1430816,950990,980245,646404,317600,1518776,93764,224515,885710,255300,1007,0,794444,96675,0,561639,419152,570327,275547,23364,623399,17998,279014,60260,2434,486349,278665,265038,76883,46000,391197,203042,221545,204497,320844,273529,98837,6912,460841,227812,193857,290314,346611,182408,96254,244540,381189,90917,226090,186730,226026,131829,141119,214943,90551,154023,218711,157450,151189,2057,166135,74299,178227,149049,137242,167480,97194,85409,111765,36958,95600,82192,153788,34803,58544,82055,86945,79702,707,58063,47,85496,6090,51940,22014,43306,40685,62340,7683,88810,198,18444,1824,20835,35261,21545,28463,25841,37888,30996,43446,3557,8637,16631,9473,64,22947,24214,12106,874,17266,16811,13549,17227,846,3869,11616,773,8592,18302,183,8811,4471,7033,11317,6452,5058,4142,8208,294,18,12540,4225,152,13218,10061,2601,4347,6683,7225,5024,159,2,2205,5111,0,1886,1,3138,4725,1627,911,3032,3568,2826,1899,4236,2154,44,0,0,0,699,0,1,15,4,0,7,0
519,2021-04-08,0,11913292,11668734,312540,2640300,13435,98786,4190701,3060411,3232892,150376,2429,2188983,456894,17433,23071,1684570,2355832,1399382,2076504,1802033,1432220,782895,340241,26873,525682,824748,0,1480632,1434281,956665,986285,646968,317600,1527112,93764,225299,890528,255300,1007,0,799327,96693,0,565030,419765,576771,276084,23364,625789,17998,280972,60284,2440,486913,281979,266813,77953,46000,395261,203803,222461,205655,322223,273608,101241,8522,463032,229036,193857,290314,347060,183131,97019,245881,381658,91044,227988,188340,227260,131834,141911,215405,91789,154811,219728,157889,151853,2057,166752,74759,179043,149969,138294,168001,97650,85446,112619,36958,96129,82289,154005,34814,58874,82234,87388,80344,730,58129,47,85607,6117,51956,22166,43354,40685,62340,7699,88971,202,18566,1914,20870,35261,21557,28508,25841,37970,31140,43758,3576,8643,16639,9517,64,23092,24214,12106,874,17297,16925,13666,17227,846,4091,11692,773,8797,18302,183,8814,4471,7057,11427,6452,5129,4142,8208,384,18,12556,4225,152,13218,10061,2605,4411,6683,7388,5056,159,2,2213,5111,0,1946,1,3146,4737,1627,913,3042,3568,2826,1899,4254,2154,44,0,0,0,699,0,1,15,4,0,7,0
522,2021-04-09,0,11990859,11722181,312540,2654930,13467,99301,4200282,3086586,3268678,150376,2429,2203926,458684,17700,23080,1693005,2365566,1405659,2107776,1804914,1443522,783523,341488,26873,529191,825195,0,1481637,1437295,962451,991676,647683,317600,1547807,93764,225946,896573,255300,1018,0,804772,96715,0,568541,420275,581170,276426,23364,627561,17998,282653,60304,2440,487414,284869,268929,78916,46000,398699,204340,223391,206688,323748,273735,104241,8875,464971,230021,194760,290314,347483,183917,97612,247459,382198,91272,229876,189971,228627,131845,142741,215726,92862,155662,220881,158454,152328,36872,167945,75233,180160,149969,139419,168534,98183,85559,113430,38203,96672,82392,154073,34831,59168,82415,87768,80344,730,58336,47,85719,6126,51961,22276,43483,40685,62340,7712,88971,206,18690,1984,20991,35261,21589,28561,25841,38031,31239,44197,3579,8647,16642,9576,64,23293,24214,12106,875,17307,17077,13780,17456,846,4091,11732,773,8985,18408,183,8837,4471,7081,11447,6452,5129,4143,8208,395,18,12571,4225,152,13218,10090,2606,4419,6683,7551,5056,159,2,2220,5111,0,1987,1,3166,4746,1635,913,3049,3568,2828,1899,4279,2172,44,0,0,0,699,0,1,15,4,0,7,0
438,2021-04-10,0,12081443,11739649,312540,2668910,13494,100109,4209754,3107069,3301217,150376,2429,2217783,458684,18054,23083,1702062,2375176,1409288,2143065,1807676,1454351,784208,342736,26873,532539,825519,0,1482682,1448843,967364,998400,648220,317600,1557779,93764,226659,902239,255300,1020,0,809663,96729,0,572378,423366,588353,276711,23364,631700,17998,284034,60322,2440,488015,285799,270964,79958,46000,402172,205768,224397,207927,325108,273886,104434,8875,466804,230807,194760,290314,347898,184758,98247,249013,382773,91456,231288,191614,229846,131846,143889,216020,94206,156472,221968,159054,152328,39061,169038,75553,181180,149969,139419,169086,98605,86813,115433,38203,97206,82493,154098,34862,59168,82586,88144,80344,750,58383,47,85824,6126,51962,22429,43555,40685,62340,7723,89092,206,18785,2080,21072,35261,21890,28610,25841,38101,31360,44197,3587,8654,16645,9688,64,23481,24214,12106,875,17322,17077,13895,17456,846,4091,11770,773,9190,18473,183,8837,4471,7101,11447,6452,5129,4160,8208,443,18,12593,4225,152,13218,10090,2606,4477,6799,7763,5056,159,2,2230,5145,0,2027,1,3166,4747,1651,936,3059,3577,2828,1899,4286,2179,44,0,0,0,699,0,1,15,4,0,7,0
441,2021-04-11,0,12156529,11878958,316616,2692230,13494,100804,4216960,3122555,3331411,150376,2429,2233140,463569,18230,23085,1710974,2383785,1414507,2171301,1809921,1459409,784618,343952,26873,535798,826205,0,1483296,1449052,972153,1005860,703404,317600,1566543,93764,227321,906659,255300,1022,0,814853,96749,0,576590,426394,596293,277303,23364,634835,17998,284767,60335,2457,488361,286258,272967,80805,46000,402172,205897,224907,208561,326487,274027,110277,9159,468456,231546,194760,290314,348231,185549,99162,250708,383321,91631,232960,193286,231240,131853,144917,216452,94807,157486,222927,159499,152921,39061,170633,75796,181963,152784,139419,169635,99095,88018,116780,38203,97723,82600,154107,34873,59168,82760,88505,80344,775,58904,47,85925,6126,51989,22551,43640,40685,62958,7740,89092,206,18896,2212,21243,35261,22058,28654,25841,38174,31479,44629,3607,8669,16645,9721,64,23878,24214,12106,875,17347,17197,14012,17456,846,4123,11825,773,9274,18563,183,8837,4674,7143,11447,6452,5222,4174,8208,443,18,12593,4225,152,13218,10090,2606,4477,6799,7985,5056,159,2,2242,5145,0,2053,1,3166,4747,1665,938,3069,3577,2831,1899,4286,2184,44,0,0,0,699,0,1,15,4,0,7,0
444,2021-04-12,0,12253697,11892229,317763,2708320,13608,101332,4223590,3140565,3372629,150376,2445,2247124,465760,18611,23087,1720084,2395733,1419796,2197782,1812694,1464790,785063,345004,26873,538609,826494,0,1484356,1466296,979856,1012904,703625,317600,1575242,93764,227935,910298,255300,1026,0,820532,96768,0,581113,429074,604044,277829,23364,638267,17998,286065,60357,2459,488632,289356,274761,81900,46000,406095,205965,226070,208842,327087,274165,113125,9887,470175,232422,194760,290314,348554,186127,99324,251760,384027,91775,234698,194987,232556,131869,145953,216780,95246,158399,223822,159999,153644,39061,171980,75952,182836,153986,141602,170194,99210,88077,117794,38923,98269,82704,154177,34901,59988,82943,88834,80344,797,59401,49,86028,6140,52005,22796,43721,40779,62958,7775,89092,206,19017,2212,21272,35261,22093,28706,25841,38215,31572,44683,3613,8700,17682,9751,64,24105,24214,12134,875,17373,17399,14122,17762,846,4161,11890,773,9303,18613,183,8865,5028,7166,11513,6452,5270,4179,8208,550,18,12627,4225,152,13218,10148,2625,4510,6799,8184,5056,159,2,2247,5145,0,2059,1,3196,4760,1665,938,3069,3577,2831,1899,4298,2188,44,0,0,0,699,0,1,15,4,0,7,0
447,2021-04-13,0,12336036,11975121,319880,2726910,13660,101983,4233065,3158725,3424733,150376,2445,2262875,468614,19008,23104,1729293,2408624,1426145,2219655,1815237,1478945,785809,346294,26873,541786,826768,0,1485315,1473483,986199,1020925,703963,317600,1584425,93764,228698,915464,255300,1027,0,826323,96788,0,585966,431124,610614,278251,23364,641912,17998,287750,60374,2462,489288,293351,276420,83087,46000,411710,207391,228267,209920,327848,274318,116533,10253,471906,233646,196060,298604,348953,187052,99840,253762,384635,91926,237046,196718,233757,131869,147162,217008,96844,159547,225036,160431,154220,39061,173818,76081,183660,154771,141602,170787,99580,88144,118946,38923,98903,82813,154225,34932,60012,83089,89235,82794,797,59901,49,86152,6152,52013,22981,43984,40779,63196,7799,89219,206,19136,2252,21395,35261,22115,28756,25841,38241,31572,44771,3623,8711,17682,9796,64,24410,25451,12137,875,17398,17487,14230,17762,846,4310,11932,773,9303,18686,183,8965,5028,7194,11513,6452,5270,4179,8208,550,18,12627,4225,152,13218,10148,2634,4568,6799,8394,5112,159,2,2260,5145,0,2070,1,3231,4760,1665,947,3083,3582,2832,1899,4306,2192,44,0,0,0,699,0,1,15,4,0,7,0
450,2021-04-14,0,12429564,12033880,321981,2744940,13675,102513,4242411,3178976,3480146,150376,2445,2278486,470851,19552,23108,1739002,2419265,1431892,2229801,1817866,1491430,786469,347779,26873,544989,827562,0,1486873,1480882,992740,1026934,704386,317600,1592937,93764,229376,920653,255300,1029,0,831519,96809,0,591299,435344,617096,278683,23364,646652,17998,289836,60392,2464,489928,296998,277694,84114,46000,413175,208123,229754,211485,329135,274447,119388,10638,473398,234596,196060,298604,349318,187894,99840,255833,385441,92151,239291,198473,235053,131874,148093,217286,97889,160620,226325,161031,155117,39061,174591,76130,184243,155645,143944,171388,99580,88241,119683,38923,99441,82929,154270,34946,60203,83264,89615,84540,841,59972,49,86313,6163,52022,23141,44162,40779,63345,7818,89301,206,19248,2290,21594,35261,22144,28797,25841,38290,31675,44833,3634,8725,17682,9880,64,24695,25539,12140,876,17428,17645,14335,18219,846,4310,11989,773,9543,18815,183,8965,5028,7238,11614,6728,5346,4179,8208,564,18,12689,4225,152,13218,10148,2646,4625,6885,8591,5112,159,2,2266,5165,0,2128,1,3273,4760,1677,947,3093,3582,2832,1899,4312,2196,44,0,0,0,699,0,1,15,4,0,7,0
453,2021-04-15,0,12547866,12084851,323865,2747460,13854,103062,4252526,3200196,3535040,150376,2445,2300232,473414,19908,23114,1749041,2432061,1438254,2238638,1820959,1502688,787011,349038,26873,547604,827934,0,1488060,1483559,999374,1033189,705164,317600,1592937,93764,230063,925395,255300,1031,0,837336,96827,0,597214,440498,621870,279389,23364,650775,17998,292103,60417,2464,490366,300391,279151,85121,46000,416624,208890,231285,212815,330483,274604,122637,10638,475012,235495,196752,298604,349718,188695,101088,257942,386102,92308,241343,200259,236384,131879,149159,217613,99096,161820,227569,161470,155712,39061,175879,76214,185125,156845,144932,171985,99580,88283,120707,39493,100013,83048,154285,34961,60563,83462,89965,84540,865,61112,49,86491,6170,52083,23242,44322,40898,63471,7843,89400,206,19369,2319,21805,35261,22175,28842,25841,38343,31691,44925,3638,8751,17682,10015,64,24893,25539,12141,876,17453,17802,14469,18219,846,4351,11989,773,9543,18815,183,8965,5028,7261,11723,6728,5346,4225,8208,564,18,12730,4225,152,13218,10148,2657,4671,6885,8745,5112,159,2,2268,5176,0,2178,1,3280,4767,1677,947,3106,3589,2833,1899,4320,2201,44,0,0,0,699,0,1,15,4,0,7,0
456,2021-04-16,0,12671220,12163831,325752,2763260,13937,103594,4261528,3218975,3591550,150376,2445,2324107,475598,20226,23147,1761497,2442453,1444229,2255232,1823732,1514849,787607,350562,26873,550470,828235,0,1488572,1485924,1006819,1037539,705757,317600,1602034,93764,230775,930942,255300,1032,0,843851,96839,0,602908,445920,625912,279831,23364,654956,17998,294995,60446,2464,490921,304033,281059,86142,46000,420223,209538,232643,213980,331972,274812,126119,11044,476518,236455,196974,298604,350134,189536,101088,260193,387020,92611,243522,200259,237667,131884,150179,218010,100176,162936,228766,162170,156344,39061,177629,76235,186200,156845,145863,172598,99580,88414,121439,39493,100600,83169,154304,34981,60627,83649,90295,86054,865,61188,49,86621,6184,52105,23360,44392,40898,63560,7843,89400,206,19472,2393,22015,35261,22203,28872,25841,38410,31717,44993,3648,8779,17682,10061,64,25193,25539,12143,876,17466,17870,14594,18219,846,4351,12105,773,9970,18856,183,8984,5028,7309,11723,6728,5346,4235,8208,624,18,12742,4225,152,13218,10148,2665,4682,6885,8880,5112,159,2,2276,5190,0,2204,1,3288,4771,1677,949,3117,3589,2833,1899,4329,2204,44,0,0,0,699,0,1,15,4,0,7,0
459,2021-04-17,0,12809638,12212890,327104,2784540,13983,104006,4270234,3235459,3643734,150376,2475,2343808,478222,21060,23158,1772688,2457888,1450192,2285221,1826646,1524711,788274,352394,26873,552619,827966,0,1489457,1495570,1013533,1045807,706532,317600,1619680,93764,231329,936515,255300,1033,0,849718,96855,0,608815,450791,631944,280132,23364,659483,17998,296873,60463,2467,491537,305237,283418,87061,46000,423848,211306,234012,215272,333373,275038,129336,11877,478063,236455,196974,298604,350347,190388,101944,262480,387795,92832,245295,203982,239027,131889,151286,218306,101471,164530,230090,162714,156344,39061,178705,76235,187256,156845,145863,173257,101362,88555,122121,39493,101142,83286,154325,35005,60627,83838,90608,86054,934,61207,49,86773,6184,52116,23482,44437,40898,63685,7908,89530,206,19599,2416,22082,35261,22576,28910,25841,38441,31717,45064,3656,8805,17682,10161,65,25471,25539,12143,878,17473,17870,14721,18507,846,4351,12159,773,10163,18882,183,8984,5028,7385,11791,6728,5346,4238,8208,644,18,12750,4225,152,13218,10148,2665,4724,6885,8990,5112,159,2,2282,5190,0,2209,1,3288,4771,1677,986,3117,3589,2848,1899,4335,2210,44,0,0,0,699,0,1,15,4,0,7,0
462,2021-04-18,0,12953817,12303538,327586,2795080,13987,104474,4277597,3248593,3687590,150376,2475,2364171,480637,21382,23160,1785358,2471498,1455065,2311145,1829480,1531262,788669,353821,26873,555218,828488,0,1490143,1495624,1020054,1053635,779084,317600,1619680,93764,231857,940792,255300,1033,0,856532,96877,0,614936,455029,638481,280915,23364,662845,17998,298822,60485,2468,491810,306678,285560,88035,46000,423848,211411,234791,215986,334852,275300,132917,12401,479566,238195,196974,309541,350610,190944,101944,264403,388702,93113,247359,205883,240465,131895,152361,218724,101879,165959,231235,163479,157010,39061,179315,76339,187466,160324,145863,173970,101642,88718,122810,39493,101584,83397,154332,35019,60627,84043,90903,87224,934,61293,49,86907,6184,52168,23591,44525,40898,63787,7940,89604,206,19710,2476,22241,35261,22597,28962,25841,38511,31764,45129,3665,8829,17712,10180,65,25798,25539,12143,878,17484,18041,14841,18507,846,4351,12203,773,10208,18882,183,8984,5028,7432,11791,6728,5413,4238,8208,665,18,12759,4225,152,13218,10215,2665,4724,6885,9172,5112,159,2,2292,5190,0,2219,1,3288,4779,1677,986,3142,3595,2849,1899,4342,2212,44,0,0,0,699,0,1,15,4,0,7,0
465,2021-04-19,0,13108565,12346828,328718,2811890,14040,105227,4284398,3268262,3736537,150376,2475,2386383,482896,21658,23173,1797319,2488246,1461414,2334978,1833132,1536877,789216,355223,26873,557467,828686,0,1490876,1508982,1030214,1060796,788322,317600,1636286,93764,232319,944774,255300,1034,0,864039,96895,0,621300,458212,644486,281574,23364,667131,17998,300953,60503,2485,492100,310922,287787,89073,46000,429598,211503,236593,216261,335485,275555,136304,12860,481326,239194,197842,309541,350835,191492,102174,265539,389598,93374,249382,207803,241696,131903,153671,218988,102226,166826,232328,163812,157658,39061,180645,76339,189017,161670,148146,174698,102278,88860,123710,39733,102171,83514,154384,35031,61539,84307,91119,87224,934,62315,49,87056,6203,52244,23691,44760,40898,63787,7976,89604,206,19832,2524,22408,35261,22600,29003,25841,38539,31774,45161,3681,8829,17715,10246,65,26017,26087,12156,881,17499,18191,14958,18706,846,4501,12203,773,10230,18973,183,9059,5868,7493,11791,6728,5518,4260,8208,695,18,12773,4225,154,13218,10215,2693,4746,6885,9385,5112,159,2,2304,5190,0,2261,1,3334,4779,1677,995,3142,3595,2851,1899,4353,2212,44,0,0,0,699,0,1,15,4,0,7,0
471,2021-04-20,0,13276039,12425791,330790,2831440,14054,105877,4293866,3290715,3792129,150376,2490,2407853,485920,21730,23177,1810531,2505738,1468142,2354652,1836377,1549115,790118,356815,26873,560492,828902,0,1494630,1515106,1038181,1067662,809959,317600,1645100,93764,232882,950242,255300,1038,0,870927,96935,0,628111,461181,649718,282237,23364,672619,17998,303437,60540,2490,492725,314273,289664,90067,46000,432548,213118,239104,216528,336227,275806,139590,13346,483180,240336,199166,309541,351228,192519,102290,267485,390538,93547,251663,209754,243056,131903,154711,219262,103586,168418,233281,164368,158352,39061,181935,76446,189688,162656,149273,175431,103838,88900,124828,39733,102601,83636,154406,35058,61594,84533,91403,88164,934,62323,49,87229,6208,52272,23803,44953,40898,63982,7996,89604,210,19962,2555,22560,35261,22647,29065,26108,38600,31810,45199,3692,8900,17718,10297,65,26291,26248,12161,883,17519,18350,15088,18706,846,4535,12285,773,10350,18991,183,9059,5868,7613,11791,7510,5518,4265,8208,727,18,12812,4225,154,13218,10215,2698,4755,7016,9607,5112,159,2,2306,5225,0,2281,1,3341,4795,1686,995,3170,3626,2857,1899,4353,2219,44,0,0,0,699,0,1,15,4,0,7,0
474,2021-04-21,0,13454880,12436210,332640,2852890,14104,106459,4303376,3311267,3844342,150376,2490,2424675,488788,22139,23181,1823958,2521944,1475456,2366230,1839381,1563969,790650,358725,26873,563256,829127,0,1495864,1517774,1046969,1074827,829608,317600,1645100,93764,233590,954868,255300,1038,0,877309,96958,0,635183,464750,654493,282869,23364,676605,17998,305884,60576,2494,493353,318208,291351,91034,46000,433987,213970,242238,217715,337620,276093,142549,13346,485078,241563,199379,309541,351582,193313,102596,269965,391362,93668,254199,211739,244410,131908,155768,219645,104653,169685,234204,164803,158891,39061,183932,76446,190271,163750,150458,176188,105279,88956,125593,39733,103066,83765,154441,35065,61791,84717,91679,88164,987,62342,49,87390,6213,52301,23935,45039,40898,64074,8036,89661,210,20070,2794,22579,35261,22882,29130,26108,38668,31852,45227,3704,8937,17721,10442,65,26610,26324,12164,883,17540,18500,15216,18908,846,4551,12334,773,10431,19004,183,9140,5975,7646,11945,7510,5593,4272,8208,760,18,12812,4225,154,13218,10250,2708,4794,7016,9801,5112,165,2,2308,5248,0,2309,1,3389,4812,1703,995,3170,3645,2883,1936,4368,2225,44,0,0,0,699,0,1,15,4,0,7,0
477,2021-04-22,0,13648159,12530970,334497,2856510,14195,107071,4312186,3330392,3909935,150376,2490,2449793,491505,22382,23183,1837590,2538020,1481449,2380787,1841964,1582924,791171,361266,26873,565513,829424,0,1496756,1520263,1057653,1081117,846691,317600,1653411,93764,234305,959126,255300,1041,0,884181,96989,0,642449,469592,658287,283557,23364,682290,17998,308271,60603,2542,493873,318208,293454,92050,46000,437808,215031,244517,219232,338927,276345,145464,13772,486920,243064,199779,309541,351949,194075,103230,272575,392448,93884,256559,213710,245824,131914,156981,220159,105471,171043,235054,165348,159630,39061,185107,77431,191158,165051,152007,177164,105367,89117,126234,41338,103582,83900,154578,35073,61936,85007,91905,89432,996,62394,49,87554,6223,52348,24065,45136,40898,64208,8065,89729,210,20170,2924,22649,35261,22901,29166,26135,38719,31864,45283,3716,8965,17722,10555,65,27152,26411,12164,906,17553,18689,15376,18908,7364,4675,12375,773,10512,19080,183,9140,6267,7732,11945,7510,5593,4290,8208,795,18,12862,4225,155,13218,10250,2715,4822,7016,10007,5112,165,2,2311,5272,0,2393,1,3406,4812,1703,995,3205,3645,2914,1936,4376,2227,44,0,0,0,699,0,1,15,4,0,7,0
480,2021-04-23,0,13867997,12586272,336234,2876690,14281,107781,4321477,3351461,3970111,150376,2490,2474514,494726,22714,23191,1850791,2555619,1487369,2401457,1845008,1602004,791751,363607,26873,568213,829696,0,1499110,1522461,1066739,1084831,860412,317600,1670805,93764,235032,963840,255300,1044,0,891007,97008,0,647674,474147,661432,284286,23364,686488,17998,310933,60613,2542,494415,323877,295885,92960,46000,441631,215820,246001,220505,340660,276755,148561,14745,488664,244079,199982,309541,352255,194964,103953,274766,393671,94036,259105,215702,247136,131921,158133,220678,106255,172035,235965,166024,160113,39061,188080,77531,192281,165051,153408,178461,106093,89256,127139,41338,104278,84038,154643,35094,62183,85232,92142,89432,996,62408,49,87717,6227,52363,24116,45278,40898,64340,8065,89729,210,20275,3148,22696,35261,23089,29204,26135,38786,31864,45311,3718,9002,17730,10619,65,27646,26411,12168,926,17560,18959,15551,19074,7364,4675,12423,773,10614,19107,183,9215,6267,7804,11945,7510,5593,4290,8208,795,18,12887,4225,155,13218,10250,2724,4839,7097,10207,5112,171,2,2317,5272,0,2454,3,3410,4812,1703,995,3222,3645,2914,1940,4382,2227,44,0,0,0,699,0,1,15,4,0,7,0
483,2021-04-24,0,14085110,12606011,337667,2902900,14388,108475,4330610,3369048,4022408,150376,2490,2496277,498086,22970,23195,1863405,2573657,1492322,2422659,1848177,1615812,792377,365899,26873,570684,829811,0,1500360,1524041,1074073,1092935,883221,317600,1679099,93764,235757,968746,255300,1045,0,897966,97033,0,653151,478323,664772,284749,23364,689812,17998,312802,60629,2542,494872,324386,298210,93948,46000,445163,217779,248013,221814,342102,277123,151669,15403,490457,244881,199982,309541,352523,195802,103953,276934,394529,94155,260650,217685,248633,131925,159198,221294,107298,173097,236774,166457,160113,39061,190013,77531,193360,165051,153408,179974,106093,89403,128496,41338,105016,84167,154687,35101,62183,85536,92377,89432,1029,62452,49,87880,6227,52392,24234,45334,40898,64405,8092,89729,210,20391,3210,22866,35261,23092,29261,26156,38815,31899,45343,3718,9052,17737,10702,65,28132,26411,12168,927,17570,19109,15731,19074,8301,4675,12458,773,10699,19194,183,9215,6267,7989,11945,7510,5593,4290,8208,814,18,12887,4225,155,13218,10250,2724,4839,7097,10261,5112,171,2,2327,5284,0,2486,3,3410,4831,1711,1002,3237,3650,2967,1940,4384,2234,44,0,0,0,699,0,1,15,4,0,7,0
486,2021-04-25,0,14304382,12614559,338191,2917730,14452,108850,4338114,3382224,4073644,150376,2516,2518167,501453,23325,23209,1877517,2588204,1496126,2439412,1850680,1622422,792685,367752,26873,573155,829983,0,1501185,1524146,1081040,1099918,903665,317600,1688091,93764,236314,972476,255300,1045,0,905301,97055,0,657452,482207,668337,285971,23364,694046,17998,314681,60662,2542,495262,324943,300492,95095,46000,445163,217911,249146,222358,343557,277573,154489,16815,492109,245633,199982,318598,352833,196657,105254,279179,395557,94311,262602,219647,250074,131930,160089,221825,107298,173097,237405,167024,160643,39061,192747,77679,194080,168770,153408,181522,106588,89574,129053,41338,105728,84299,154926,35123,62183,85764,92609,91211,1040,62501,49,88066,6227,52489,24309,45558,40898,64405,8173,89920,210,20519,3400,22941,35261,23092,29296,26156,38861,31908,45374,3726,9088,17737,10786,65,28429,26411,12168,927,17587,19204,15913,19074,8369,4675,12491,773,10699,19230,183,9262,6267,8071,11945,7510,5679,4300,8208,878,18,12937,4225,155,13218,10250,2724,4839,7097,10324,5112,171,2,2330,5284,0,2546,3,3410,4834,1711,1002,3252,3650,2993,1940,4389,2234,44,0,0,0,699,0,1,15,4,0,7,0
489,2021-04-26,0,14556089,12707500,339392,2939900,14552,109695,4344735,3398763,4121671,150376,2516,2542004,504582,23488,23253,1892229,2602489,1501715,2455005,1853789,1629342,793011,369555,26873,575217,830088,0,1501880,1537362,1091032,1106862,914952,317600,1714995,93764,236851,975703,255300,1046,0,913211,97070,0,661693,486435,671127,287029,23364,699816,17998,317230,60682,2547,495408,329043,302699,96322,46000,451167,218011,251191,222643,344206,277951,157560,16815,493689,246673,201264,318598,353047,197600,105622,280403,396604,94577,264660,221631,251511,131932,161491,222174,107906,175242,237934,167900,161160,39061,193497,77679,194900,169784,155647,183100,106836,89678,129909,41338,106465,84440,154963,35149,62964,85976,92756,91211,1055,62927,49,88212,6231,52520,24421,45642,40898,64405,8228,89975,212,20626,3577,23005,35261,23288,29354,26156,38904,31921,45413,3735,9139,17741,10880,65,28868,26722,12185,938,17602,19525,16097,19173,8561,4675,12519,773,10781,19271,183,9326,6267,8183,12142,7510,5744,4327,8208,896,19,12937,4225,155,13218,10250,2757,4860,7097,10458,5112,171,2,2334,5284,0,2630,3,3455,4836,1711,1002,3252,3650,3020,1942,4399,2239,44,0,0,0,699,0,1,15,4,0,7,0
492,2021-04-27,0,14817240,12815119,341406,2960900,14567,110248,4352649,3413451,4167263,150376,2516,2563223,508232,23945,23260,1907190,2616821,1506599,2467036,1856543,1646858,794205,371574,26873,577977,830205,0,1502986,1541963,1099133,1112463,925027,317600,1714995,93764,237617,979445,255300,1050,0,920523,97097,0,666927,491620,675212,287938,23364,704494,17998,319816,60704,2547,496031,332418,304546,97462,46000,453865,219678,253058,223686,344950,278506,160632,17543,495589,247961,201784,318598,353503,199005,105828,282786,397587,94856,267346,223606,252888,131945,162537,222466,108968,176058,238423,168665,161676,39061,195547,77814,195701,170929,157095,184712,106836,89717,130910,44740,107163,84598,155012,35480,62989,86180,92975,91211,1055,64448,49,88415,6240,52794,24499,45740,40898,64667,8281,90103,212,20729,3704,23089,35261,23341,29421,26156,38953,31953,45451,3746,9193,17741,10944,65,29370,26795,12193,951,17620,19715,16283,19173,8561,4675,12561,773,10927,19466,183,9326,6267,8313,12143,7510,5847,4344,8208,972,19,12937,4225,155,13218,10312,2766,4880,7097,10510,5112,171,2,2338,5309,0,2674,3,3455,4843,1711,1014,3267,3650,3045,1942,4406,2239,44,0,0,0,699,0,1,15,4,0,7,0
