,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1123725,1261626,150376,1368346,885054,1373332,8589,938269,978002,541811,602993,165177,793914,429134,348107,0,930410,533307,422175,297233,77308,22517,555956,4053,311500,498777,1269,91800,0,303213,520969,93764,437527,107828,0,97443,35155,243106,180441,409085,163834,23364,378154,17998,9040,99758,112333,173158,243664,87884,509,127969,168995,83536,151635,67073,177951,8327,125488,139779,173508,120994,351878,28267,71807,97979,143926,22500,124276,95387,21051,58279,104462,118635,64810,88331,102980,106817,13590,132532,54267,119574,70620,139724,75735,17762,2057,54034,28121,63260,10535,68303,73242,10024,34082,15454,36570,73005,35237,39006,10469,12895,52331,15967,39142,36,6091,8966,88781,345,6457,23851,9592,5478,13447,16522,5663,21478,5291,489,9978,6696,42,17147,5319,13171,8909,11248,4779,4786,280,9254,601,184,687,6997,3017,12955,183,6122,1445,3839,8336,3061,3566,149,2037,4988,258,31,3659,627,4225,12413,3090,5064,5659,1924,1736,49,3656,1384,1424,83,580,621,1418,423,85,611,2378,1856,143,1406,1632,958,24,5,0,0,0,699,0,0,2,15,0,7,1,4,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1147943,1281258,150376,1374401,894366,1382340,8627,946017,987328,546884,608120,167357,796346,429207,348874,0,932295,534686,429372,299603,78392,22524,557913,4078,311500,501896,1269,93751,0,305658,522637,93764,439694,109807,0,102962,35928,246168,184668,410937,164774,23364,380134,17998,9126,102666,113948,176366,244743,87884,541,128308,169840,83977,152930,69634,181618,8688,126777,142807,174951,121337,352089,28682,72721,99547,144142,22500,124931,96685,21248,58287,104799,120015,65532,88542,103681,107162,13677,133176,54304,119745,71548,139927,76060,17818,2057,55155,28752,63644,11147,68493,73339,10112,34569,15733,36775,73005,37106,39508,10549,12929,52675,16041,39362,37,6100,9113,88861,347,6471,23851,9695,5487,13660,16562,5664,21517,5296,489,10115,6761,42,17147,5369,13260,8909,11270,8435,4835,281,9283,601,184,687,7028,3054,13001,183,6127,1445,3858,8404,3061,3566,149,2037,4988,261,31,3758,627,4225,12455,3111,5077,5668,1924,1767,49,3656,1384,1507,83,597,631,1432,430,85,611,2378,1856,143,1406,1633,958,25,5,0,0,0,699,0,0,2,15,0,7,1,4,0
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1171444,1301573,150376,1379726,903998,1394374,8743,954272,996302,552722,622519,169186,808241,429419,351187,0,936182,541012,437458,304825,79303,22526,559845,4095,311500,508979,1281,96476,0,309595,524344,93764,441929,110565,0,108676,36726,249256,188408,415352,165950,23364,382925,17998,9219,105090,115124,178880,245709,95763,541,128540,171451,87960,154807,74906,181618,9127,127618,147199,176428,121936,352249,29300,73646,101355,144356,22500,125715,97819,21816,58304,104799,121402,66076,88666,104818,107563,14395,134586,54446,119945,72597,140129,76222,17890,2057,56099,29249,64020,11147,68879,73460,10159,35149,15856,36775,73300,37221,39585,10646,12960,52675,16317,39362,37,6163,9266,88963,349,6488,23851,9729,5500,13736,16592,5668,21536,5323,496,10161,6821,44,17147,5385,13524,9005,11275,8802,4885,284,9283,601,184,687,7073,3091,13001,183,6166,1445,3884,8408,3061,3605,149,2054,4988,263,31,3877,632,4225,12496,3111,5077,5676,1924,1825,49,3659,1384,1542,83,599,636,1508,430,85,615,2386,1860,144,1406,1634,958,25,5,0,0,0,699,0,0,2,15,0,7,1,4,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1197472,1322067,150376,1384277,914194,1404168,8802,965178,1005248,558703,638265,171959,811372,429972,351876,0,936182,546926,444166,308446,80013,22530,561794,4116,311500,516423,1281,99570,0,312921,525792,93764,444345,112627,0,114631,37425,252158,191968,417134,167503,23364,385895,17998,9307,106465,116143,180735,246661,97026,584,129052,172984,90100,157079,76183,181618,9574,128216,151660,178140,122438,352418,29882,74573,102942,144594,26000,125965,99325,22523,58322,105249,122614,66756,88826,105824,107961,14898,135638,54806,120178,73149,140264,76508,17969,2057,56743,29799,64401,11147,69274,73589,10259,35482,15856,37192,73561,37574,39692,10731,12983,52777,16892,39362,37,6163,9416,89104,349,6495,23851,9729,5506,13736,16657,5675,21573,5345,496,10293,6879,44,17147,5448,13524,9264,11311,8933,4927,290,9310,601,184,687,7106,3131,13015,183,6166,1466,3927,8413,3061,3605,149,2054,4988,264,31,4018,635,4225,12536,3118,5078,5681,1924,1846,49,3659,1384,1591,83,599,646,1578,438,85,615,2386,1866,146,1406,1638,960,25,5,0,0,0,699,0,0,2,15,0,7,1,4,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1220277,1344785,150376,1384277,924685,1417316,8873,975876,1015256,563980,654592,174723,822978,430490,354674,0,938341,552444,448119,312533,81098,22532,563457,4137,311500,523829,1281,102729,0,315952,527341,93764,446690,114267,0,120529,38048,254496,194705,418958,168805,23364,388728,17998,9378,107680,117311,183532,247400,97776,584,129387,174479,91952,159437,77526,181618,10040,128842,155886,180045,122965,352608,30568,75509,105233,144898,26000,126732,99927,23402,58332,105479,123924,67661,88963,106845,108474,15393,136766,54806,120441,73896,140404,76720,18036,2057,57434,30276,64777,11627,69651,73746,10314,35809,16015,37192,73870,37574,40359,10821,13011,52777,17198,39989,37,6203,9579,89205,354,6503,24892,9729,5506,13982,16742,5676,21629,5388,496,10423,6952,44,17147,5478,13524,9490,11366,9081,4997,291,9310,661,184,687,7171,3186,13039,183,6166,1466,3968,8413,3061,3605,149,2054,4988,267,31,4129,635,4225,12578,3118,5078,5690,1924,1863,49,3659,1384,1591,83,600,659,1579,438,85,626,2386,1866,146,1406,1651,960,26,5,0,0,0,699,0,0,2,15,0,7,1,4,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1235968,1377109,150376,1384277,933736,1430709,8933,984683,1023916,570304,670437,177637,830251,430791,357868,0,940040,557696,448829,315126,82539,22535,565002,4152,311500,530308,1303,105970,0,318154,528872,93764,448803,115663,0,123989,38532,256312,196220,420489,170515,23364,391920,17998,9503,108866,118947,186553,248292,98426,711,129754,175865,91952,161832,78734,181618,10479,128842,160245,181749,123345,352815,31339,75509,106718,145130,26000,127106,100940,24067,58352,105804,125212,68289,89152,107599,108985,15543,137815,55587,120441,74667,140542,76811,18127,2057,58182,30790,65144,11627,70248,73911,10468,36120,16015,38658,74177,37574,40444,10905,13026,52777,17602,39989,37,6203,9737,89330,355,6527,24892,9921,5506,13982,16785,5676,21697,5417,496,10547,7016,44,17147,5555,13524,9787,11381,9081,5048,292,9331,661,184,687,7203,3225,13049,183,6166,1466,4026,8413,3061,3605,149,2054,4988,267,32,4329,640,4225,12618,3118,5078,5695,1924,1863,57,3659,1384,1591,83,600,664,1587,444,85,626,2386,1866,146,1406,1654,963,26,5,0,0,0,699,0,0,2,15,0,7,1,4,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1253285,1386198,150376,1402227,942548,1444041,8974,992381,1031864,576693,676234,180032,839194,431055,359984,0,941668,563454,450669,316671,83413,22536,567376,4161,311500,536332,1303,109208,0,320753,530262,93764,450488,116948,0,126482,39040,258651,200339,422132,171798,23364,396095,17998,9599,109742,120780,189055,249132,99514,711,129969,177407,92986,164538,79567,181618,10847,128842,164500,183522,123893,353004,32051,77359,108118,145380,26000,127866,102163,24722,58362,106105,126651,68289,89326,108269,109462,15688,138669,55704,120441,75124,140687,76998,18200,2057,58720,31181,65505,11627,70495,74291,10519,36373,16109,39136,74477,37574,40784,11055,13050,53082,17851,39989,37,6227,9881,89423,356,6545,24892,9976,5506,13982,16881,5680,21697,5456,496,10550,7016,44,17147,5652,13524,10065,11426,9081,5093,296,9331,661,184,687,7252,3261,13049,183,6166,1466,4204,8413,3061,3605,149,2069,5831,267,32,4588,647,4225,12657,3118,5078,5699,1924,1863,57,3659,1384,1591,83,600,673,1673,445,87,626,2386,1870,146,1406,1654,963,26,5,0,0,0,699,0,0,2,15,0,7,1,4,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1272032,1394011,150376,1407926,951860,1455975,9033,999610,1038766,583676,683273,182440,844874,438678,364013,0,943637,565841,461134,319746,84410,22539,569578,4180,317600,540437,1303,112268,0,323002,531803,93764,451961,119086,0,130420,39268,261514,203547,423892,172673,23364,398060,17998,9705,111008,122657,191226,249863,100207,711,130222,178672,93787,166036,84559,184507,11366,128842,168971,185966,124267,353179,32701,78262,109377,145579,26000,128604,103223,25326,58370,106453,127404,68990,89456,109293,110015,15822,139113,55704,120976,75717,140866,77423,18210,2057,59231,31565,65862,11627,71034,74291,10593,36993,16119,39564,74820,37574,41096,11180,13072,53180,18039,39989,37,6289,10019,89518,360,6551,24892,10354,5506,14484,16936,5682,21752,5479,496,10668,7016,44,17228,5680,13524,10297,11447,9281,5141,301,9331,661,184,687,7288,3261,13067,183,6177,1466,4421,8563,3061,3605,149,2069,5831,267,32,4775,653,4225,12692,3118,5097,5706,1924,1863,57,3660,1384,1591,83,623,673,1673,445,87,626,2386,1872,146,1406,1662,963,27,5,0,0,0,699,0,0,2,15,0,7,1,4,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1294932,1408686,150376,1414680,960751,1469041,9150,1005376,1048539,589978,690626,184506,849974,438780,366520,0,947427,566048,473200,321682,85591,22554,571674,4184,317600,543341,1303,115395,0,326768,533314,93764,453318,120410,0,134344,40703,264061,206313,425494,173577,23364,399575,17998,9797,112483,124234,193471,250581,101245,745,130620,179925,94191,167421,87222,184507,11966,130289,172019,187552,124604,353353,33221,79171,110927,145808,26000,129306,104351,25533,58386,106737,127813,69763,89643,109846,110436,15921,139675,55959,121182,76121,141015,77521,18296,2057,59650,32122,66214,11627,71357,74439,10705,37281,16178,39971,75057,40456,41441,11297,13082,53301,18277,40662,40,6339,10161,89586,360,6570,24892,10354,5555,14484,17031,5682,21776,5542,496,10791,7026,44,17228,5732,13524,10568,11499,9429,5192,305,9356,661,207,687,7318,3315,13082,183,6177,1466,4452,8582,3061,3605,149,2077,5831,274,32,4775,654,4225,12726,3118,5097,5711,1924,1955,78,3660,1386,1734,83,623,686,1736,445,87,626,2386,1872,147,1406,1686,963,27,5,0,0,0,699,0,0,2,15,0,7,1,4,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1319757,1425730,150376,1420885,969408,1483017,9257,1014005,1058429,596783,707235,186790,858456,439016,369118,0,949391,576499,482944,327794,86714,22558,573681,4212,317600,549262,1319,119281,0,328974,534801,93764,454563,121760,0,138365,41435,266622,208951,430113,174713,23364,401429,17998,9875,115402,125473,195128,251312,104401,824,130910,181400,95688,169257,89974,184507,12506,130989,176228,189764,125161,353512,33925,80097,113082,146056,26000,129965,105279,26115,58400,106958,128501,70412,89804,110739,111040,16965,140942,56580,121356,76802,141147,77659,18380,2057,60256,32700,66550,11627,71937,74626,11067,37900,16439,40425,75334,40608,41543,11450,13109,53462,18743,40662,40,6339,10207,89697,361,6595,24892,10627,5566,14658,17096,5688,21872,5633,496,10919,7048,44,17228,5777,13524,10830,11504,9593,5248,307,9356,661,207,687,7360,3366,13082,183,6177,1480,4492,8582,3061,3605,149,2077,5831,274,32,4803,661,4225,12763,3131,5097,5716,1924,2010,107,3664,1387,1764,83,643,692,1767,445,89,700,2397,1875,147,1406,1686,963,27,5,0,0,0,699,0,0,2,15,0,7,1,4,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1345952,1445690,150376,1426676,978714,1497180,9389,1025889,1066771,603741,724143,189310,867597,439509,372285,0,951318,584483,490229,331016,87459,22564,575595,4240,317600,554056,1323,123515,0,330990,536348,93764,456070,124427,0,144234,42271,268843,210445,435073,175558,23364,405251,17998,10003,118335,126460,196285,251912,104980,830,131579,183007,97766,171901,95587,184507,12996,131507,180295,192601,125630,353682,34623,81034,115127,146284,29000,130264,106121,27113,58411,107203,129539,71273,90026,111870,111451,17664,141844,56580,121614,77225,141300,78475,18530,2057,60706,33185,66855,12006,73322,74789,11154,38367,16589,40425,75624,40978,41612,11579,13125,53594,19655,45960,40,6369,10319,89813,361,6628,24892,10859,5578,14658,17201,5700,21909,5694,496,11057,7062,44,17228,5809,13524,11095,11530,9689,5296,312,9388,661,212,687,7384,3384,13117,183,6221,1480,4548,8598,3061,3612,149,2082,5831,278,32,4978,666,4225,12799,3131,5123,5723,1924,2035,107,3664,1392,1810,83,643,704,1767,447,89,700,2397,1891,148,1406,1703,966,29,5,0,0,0,699,0,0,2,15,0,7,1,4,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1350708,1463111,150376,1426676,988833,1508419,9585,1036138,1074795,611097,736611,191295,879671,439796,376322,0,951318,592581,493638,334276,88940,22565,577382,4273,317600,560793,1325,127844,0,332952,537841,93764,457459,125971,0,150102,42953,270551,211727,437229,175558,23364,407504,17998,10125,119527,127959,198018,252359,105364,837,132097,184442,99382,175147,96800,184507,13468,131923,184422,195138,126028,353853,35329,81977,117183,146517,29000,131185,107069,27113,58449,107583,130643,72107,90217,112096,112105,18326,142801,56694,121890,77225,141422,78737,18660,2057,61447,33634,67127,12136,73713,74943,11250,38580,16663,40989,75918,40978,41727,11733,13141,53594,20076,45960,40,6542,10383,89923,362,6650,24892,11044,5578,14701,17254,5705,21934,5731,496,11121,7073,44,17228,5820,13524,11380,11559,9795,5350,319,9388,661,214,687,7432,3393,13141,183,6230,1480,4650,8624,3061,3612,149,2082,5846,289,32,5100,671,4225,12851,3131,5136,5728,1924,2042,107,3664,1394,1810,83,643,708,1825,448,98,705,2397,1892,148,1406,1704,971,29,5,0,0,0,699,0,0,2,15,0,7,1,4,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1388744,1479988,150376,1426676,995570,1520548,9651,1046281,1083768,617936,746680,193558,887701,439895,379910,0,951318,600073,494437,338668,91170,22573,579203,4299,317600,566365,1325,131390,0,334901,539817,93764,458656,127190,0,157063,43578,271834,214992,438974,176774,23364,409638,17998,10345,120343,127959,199820,253107,105499,855,132510,186019,100868,178102,98149,184507,13990,131923,188280,197928,126606,354081,36155,81977,118926,146777,29000,131543,107777,29018,58449,107901,131701,73252,90369,112251,112826,19027,143355,56936,121890,77682,141556,78802,18773,2057,61943,33634,67395,12136,74373,75244,11347,38780,16680,41854,76148,40978,41727,11878,13150,53758,20727,45960,40,6598,10532,90031,362,6671,24892,11146,5578,14701,17375,5708,21981,5771,496,11178,7073,44,17228,5868,13524,11652,11569,9795,5420,319,9388,661,214,687,7463,3443,13153,183,6239,1496,4694,8624,3061,3612,149,2082,5846,289,32,5152,682,4225,12894,3131,5136,5735,1924,2042,107,3669,1396,1810,83,643,718,1828,449,98,705,2397,1906,148,1406,1704,973,29,5,0,0,0,699,0,0,2,15,0,7,1,4,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1400810,1489154,150376,1447092,1004326,1530973,9694,1055436,1090905,625518,749371,196264,897704,439942,381902,0,951318,608128,497492,340150,94491,22581,581961,4337,317600,571333,1337,134468,0,336922,541746,93764,459620,128285,0,164403,44507,273986,217973,440660,177209,23364,412168,17998,10494,121467,131000,201300,253857,106050,869,133013,188100,102252,181109,98982,184507,14592,131923,191925,199694,127063,354263,36717,83880,120403,146990,29000,132282,108660,29870,58476,108086,132342,73252,90558,112325,113480,19205,143640,57348,121890,77682,141680,79012,18942,2057,62469,34353,67611,12136,74789,75244,11363,39014,16684,41854,76351,40978,41727,12037,13166,53828,20931,45960,40,6685,10679,90099,362,6680,24892,11189,5578,14716,17433,5710,21981,5841,496,11211,7096,44,17298,5894,13524,11913,11578,9950,5485,319,9388,661,214,687,7463,3457,13153,183,6239,1496,4807,8657,3061,3612,149,2084,5846,289,32,5253,686,4225,12939,3131,5136,5738,1924,2042,107,3669,1396,1810,83,643,725,1906,450,98,732,2397,1910,148,1406,1710,978,31,5,0,0,0,699,0,0,2,15,0,7,1,4,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1422151,1503900,150376,1452960,1013018,1542353,9919,1063093,1098431,631937,755810,198330,903679,448258,388484,0,958682,612214,510595,342535,97217,22581,584457,4352,317600,574897,1339,137183,0,338831,543720,93764,460598,129994,0,168381,45240,276485,220442,442457,178008,23364,413393,17998,10676,122411,132768,202442,254494,107049,878,133247,189709,103107,182630,103029,190350,15125,131923,194843,201816,127450,354443,37252,84837,121563,147271,29000,132935,109548,30501,58487,108268,133247,74381,90686,112367,113898,19323,144091,57348,122266,77891,141808,79073,19083,2057,62929,34648,67808,12136,75044,75437,11574,39347,16765,42637,76728,40978,41727,12037,13191,53928,21055,41787,40,6752,10833,90159,362,6690,24892,11223,5578,14716,17515,5715,21998,5883,496,11275,7113,44,17298,5899,13524,12136,11580,9994,5546,319,9388,755,214,687,7517,3474,13153,183,6239,1496,4913,8672,3061,3612,149,2084,5846,289,32,5259,689,4225,12980,3131,5136,5741,1924,2042,107,3669,1399,1810,83,643,733,1986,450,100,732,2398,1910,148,1406,1720,981,31,5,0,0,0,699,0,0,2,15,0,7,1,4,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1445442,1520106,150376,1458083,1020737,1552179,10048,1069554,1105834,639103,760660,200520,911573,448279,390817,0,958682,615083,523448,344419,98227,22588,586900,4397,317600,577198,1339,139600,0,340273,545529,93764,461515,130897,0,174070,46172,278929,222405,444360,178492,23364,414972,17998,10837,124624,134367,203294,255088,108491,884,133671,191455,103467,183625,105988,190350,15539,132916,196734,203688,127797,354609,37817,85800,122976,147511,29000,133812,110200,30892,58497,108468,134021,75288,90995,112610,114601,19453,144831,57348,122372,77891,141925,79257,19229,2057,63532,34996,67999,12481,75699,75437,11716,39877,16828,42637,76728,43364,42530,12267,13204,53928,21167,42004,40,6816,10973,90213,362,6718,24892,11266,5665,14723,17615,5718,22145,5913,513,11386,7123,44,17298,5936,13524,12377,11597,10095,5615,324,9415,755,214,687,7548,3479,13186,183,6239,1496,4994,8672,3061,3612,149,2100,5846,292,37,5300,696,4225,13018,3131,5143,5747,1924,2127,107,3669,1401,1979,83,643,743,1986,453,100,732,2398,1910,148,1406,1724,983,31,5,0,0,0,699,0,0,2,15,0,7,1,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1472311,1536129,150376,1466616,1029028,1559010,10122,1078892,1113137,645746,774834,203265,920879,448375,393712,0,960703,625890,529580,349110,99448,22592,588991,4418,317600,581856,1339,142650,0,343039,547457,93764,462459,132852,0,176576,46995,281020,222787,448393,179377,23364,416708,17998,11036,126766,135596,204303,255666,110324,884,134503,193321,104988,184574,108904,190350,15919,133607,199213,206087,128355,354755,38262,86786,124525,147784,31000,134331,110805,30892,58517,108732,134751,76244,91213,112813,115414,20507,145759,57348,122406,79465,142056,79357,19526,2057,64104,35551,68185,12481,76396,75545,11813,40369,17069,43380,76955,43468,42666,12387,13217,53928,21777,42225,40,6878,11106,90306,362,6735,24892,11376,5671,14723,17690,5753,22154,5967,513,11460,7134,44,17298,5948,13524,12639,11608,10230,5686,324,9415,755,214,687,7585,3515,13199,183,6260,1496,5070,8672,3185,3612,149,2100,5846,292,37,5443,697,4225,13060,3131,5143,5752,1924,2158,107,3677,1401,2005,83,643,763,2061,456,100,759,2398,1924,148,1406,1876,987,31,5,0,0,0,699,0,0,2,15,0,7,1,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1496182,1556356,150376,1474048,1040521,1569578,10303,1087744,1119968,652513,789627,206883,929239,448700,398368,0,962566,638183,537024,352225,100577,22600,591081,4521,317600,586764,1353,145459,0,344974,549346,93764,463480,135760,0,179541,47649,282727,223276,450515,180364,23364,418744,17998,11248,128789,136566,205078,256161,111599,884,135186,195520,107103,186394,111380,190350,16540,134911,201596,208620,128952,354899,39023,87747,126110,148015,31000,134932,111401,30892,58541,108966,135911,77435,91431,112974,115975,21071,146576,57348,122456,79465,142182,79966,19672,2057,65793,36102,68383,12481,77299,75650,11966,40638,17141,43380,77170,43712,42666,12494,13225,53928,22200,42225,40,6940,11182,90400,362,6744,24892,11477,5676,14723,17782,5787,22212,6021,514,11540,7254,44,17298,5948,13524,12805,11633,10312,5753,327,9453,755,214,773,7615,3544,13199,183,6277,1538,5110,8672,3185,3639,149,2101,5846,292,37,5474,700,4225,13111,3131,5154,5758,1924,2158,107,3677,1403,2005,93,643,773,2182,456,100,759,2398,1929,149,1406,1888,987,31,5,0,0,0,699,0,0,2,15,0,7,1,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1517019,1572015,150376,1484794,1050553,1580285,10376,1095616,1127471,659437,801293,210295,938216,449052,402913,0,962566,649394,544047,355701,102722,22606,593235,5255,317600,591596,1353,148476,0,346901,551127,93764,464446,138383,0,179541,48369,284343,223695,453828,181193,23364,420569,17998,11390,130191,137582,206310,256644,113415,896,136266,199178,109148,188789,116502,190350,17098,135475,203527,212656,129542,355037,39661,88724,127495,148239,31000,135587,112048,34268,58562,109364,136800,78268,91630,113021,116775,21567,147388,57348,122556,79465,142314,80306,19980,2057,66209,36535,68589,12927,77982,75759,12083,41191,17455,44438,77376,44187,43291,12544,13238,54164,22666,42668,40,6940,11253,90478,362,6774,24892,11955,5690,14735,17885,5791,22301,6080,514,11613,7377,44,17298,5990,13524,13037,11665,10344,5824,327,9453,755,214,773,7615,3560,13222,183,6297,1549,5161,8725,3185,3639,149,2101,5846,304,40,5533,708,4225,13153,3131,5154,5766,4885,2179,107,3677,1405,2084,93,740,793,2253,459,100,802,2398,1973,149,1406,1918,988,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1533143,1589590,150376,1494896,1058654,1597160,10514,1104599,1134877,666883,806525,213581,947919,449330,408753,0,964354,651814,551983,360181,105430,22606,595799,5546,317600,595007,1357,149958,0,349215,553025,93764,465279,141490,0,186449,49324,285393,224189,455445,181944,23364,422072,17998,11531,134022,138839,207848,257229,115173,896,136882,201396,110925,190966,117648,190350,17677,136083,205406,215361,129990,355208,40317,89646,128900,148483,31000,135934,112876,34268,58580,109684,137416,79193,91875,113182,117529,22124,147961,58517,122556,80868,142453,80671,20349,2057,66760,36971,68802,12927,78552,75875,12184,41516,17479,45002,77547,44482,43440,12619,13279,54164,23177,42902,40,6940,11323,90543,365,6832,24892,12712,5704,14743,18016,5802,22325,6147,514,11690,7494,44,17298,5990,13524,13183,11691,10362,5889,335,9498,755,214,773,7724,3581,13222,183,6313,1564,5224,8745,3185,3639,149,2101,5846,309,40,5710,714,4225,13191,3131,5154,5772,4885,2220,107,3677,1405,2108,98,740,814,2311,459,100,802,2398,1976,150,1406,1938,988,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1546206,1606630,150376,1504330,1067466,1609564,10716,1113738,1143254,673511,814779,217213,956712,449615,412296,0,966447,654008,558594,366080,106831,22612,599604,6428,317600,596515,1361,151556,0,351382,554990,93764,466064,144612,0,193172,50409,286983,224718,456969,182575,23364,423541,17998,11682,134564,140569,209207,257928,116526,896,137704,203660,111269,192620,118208,190350,18372,136083,207088,217544,130549,355382,40838,90547,130102,148728,31000,137098,113550,35304,58611,110126,138103,79193,92113,113295,118294,22752,148893,58788,122556,81325,142572,80808,20512,2057,67164,37327,69011,12927,79417,75947,12439,41827,17521,45002,77751,44482,43740,12720,13308,54438,23912,43134,40,6956,11379,90630,371,6844,24892,13205,5706,14743,18128,5809,22411,6215,514,11759,7592,44,17298,6019,13524,13306,11731,10386,5953,373,9498,755,214,773,7724,3602,13223,183,6313,1572,5266,8768,3185,3639,153,2119,5846,309,40,5710,720,4225,13215,3131,5154,5774,4885,2220,107,3677,1407,2108,98,740,830,2323,459,100,860,2398,1979,152,1406,1962,988,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1566907,1617804,150376,1511750,1074887,1621019,10952,1123318,1150422,681024,820385,220380,966368,458198,419907,0,968335,657504,565049,369108,108108,22621,602861,6566,317600,598610,1361,154200,0,353749,556742,93764,466801,147275,0,197936,52552,288785,225335,458371,182986,23364,424896,17998,11863,135259,142239,210126,258441,117701,896,138087,206114,111864,194984,121607,190350,19013,136083,208681,219144,131017,355548,41325,91443,131117,149007,31000,138076,114049,35771,58636,110126,138440,80292,92362,113374,118900,22876,149312,58788,122867,81625,142695,80875,20598,2057,67453,37648,69212,12927,80030,76014,12582,42288,17535,46261,77902,44482,43948,12852,13336,54438,24292,43356,40,6974,11429,90697,374,6857,24892,13872,5718,14743,18218,5826,22570,6276,514,11841,7676,47,17447,6036,13524,13435,11733,10397,6029,389,9498,755,214,773,7724,3614,13223,183,6313,1572,5291,8768,3185,3639,153,2120,5846,309,41,5845,720,4225,13215,3165,5154,5780,4885,2220,107,3677,1407,2108,98,740,850,2386,459,100,860,2400,1983,152,1406,1965,988,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
