,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
185,2020-07-02,781970,379892,957692,428276,24186,43481,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,191083,10673,26667,179800,137669,176965,113623,17547,20755,186,69872,17044,19363,9090,28032,22209,7822,10358,86597,16445,18141,5320,38390,38664,14777,25318,19288,0,3279,1589,28097,79665,16615,2430,48738,2100,2190,22583,29200,9846,6034,10801,16514,15036,39429,1242,10342,1108,2655,13550,224,460,23364,10425,2109,2721,16041,12912,1039,11969,2515,223,4115,889,7130,2802,11759,1374,1466,2155,2748,10100,4660,8437,1040,1644,1559,8138,1348,4599,315,4606,817,6700,24,4392,1969,2317,249,4690,847,1384,4012,1141,2508,173,560,1727,629,97,1536,2221,271,452,4564,1238,89,1827,486,115,252,842,493,113,810,649,1842,951,1803,3059,27,117,28,1502,800,988,333,18,333,317,828,1007,846,833,513,424,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
196,2020-07-03,790404,394227,984615,437155,25224,44606,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,191467,11073,27568,180300,140614,178278,113623,17669,21296,186,70232,17073,19545,9160,28391,22651,7848,10766,88583,16945,18392,6143,39276,39153,15276,26169,19690,0,3315,1657,28424,79680,16721,2430,49909,2100,2250,23318,29200,10093,6251,11069,16558,15484,39769,1292,10832,1113,2671,14330,230,463,23364,10820,2148,2752,17331,13064,1045,12017,2550,237,4268,897,7319,2892,11811,1374,1466,2168,2876,10100,4726,8446,1057,1707,1592,8138,1348,4666,315,4624,821,6700,25,4446,1976,2684,249,4690,849,1384,4016,1286,2555,176,565,1765,629,107,1539,2224,317,515,4580,1238,89,1863,501,115,267,842,512,123,859,650,1859,951,1803,3066,27,117,29,1507,800,997,333,19,333,676,837,1042,852,839,536,424,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
199,2020-07-04,894325,409083,990731,446127,25930,45409,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,191944,11453,28219,181000,143256,179492,125094,17816,21907,187,70507,17091,19854,9329,28507,23127,7852,11272,90387,17761,18602,6415,39943,39857,15556,26968,20103,0,3330,1721,28772,79706,16832,2430,50669,2100,2387,23959,29200,10396,6425,11462,16607,15935,40117,1304,11181,1134,2714,14330,258,463,23364,11291,2236,2784,19164,13176,1046,12017,2550,240,4434,902,7399,2898,11832,1374,1466,2183,2987,10100,4807,8461,1078,1824,1637,8138,1348,4713,315,4673,825,6700,25,4496,1976,2961,256,4809,868,1384,4016,1408,2555,181,569,1805,654,108,1545,2227,317,535,4580,1238,89,1885,501,115,276,842,523,123,914,651,1870,973,1802,3066,27,120,29,1516,800,1000,333,19,333,676,840,1051,854,839,537,432,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
200,2020-07-05,906763,424433,1029045,449995,27597,46643,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,192108,11942,29105,181719,145236,180680,131649,17950,22131,187,70772,17091,20026,9725,28722,23746,7864,11667,92284,17986,18943,6547,40463,40297,15860,27917,20726,0,3382,1745,29017,79718,16870,2430,50871,2100,2490,24649,29300,10718,6584,11665,16615,16140,40441,1311,11492,1166,2802,14870,261,491,23364,11742,2287,2811,19366,13267,1048,12017,2550,241,4573,942,7420,2915,11848,1374,1466,2196,3027,10100,5067,8465,1108,1874,1657,8138,1348,4870,315,4673,828,6700,25,4522,2049,3184,256,4858,891,1384,4016,1549,2555,181,584,1844,655,108,1545,2229,317,547,4593,1238,89,1903,501,115,292,842,567,126,914,652,1874,1014,1800,3071,27,120,29,1527,800,1000,333,19,333,676,849,1062,854,839,552,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
201,2020-07-06,924148,439934,1062542,453570,28531,47961,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,12185,29919,182160,149634,182995,134957,18056,22462,187,71141,17091,20213,10173,28872,23966,7873,11929,93898,18036,19489,6811,41001,40721,15860,29146,21238,0,3429,1776,29166,79725,17007,2430,51120,2100,2585,25178,29300,11047,6628,11828,16647,16302,40717,1311,11884,1180,2916,16070,269,491,23364,12182,2414,2860,20103,13366,1049,12135,2598,245,4730,957,7455,3000,11914,1374,1466,2210,3199,10100,5384,8476,1135,1902,1702,8138,1348,4870,315,4899,830,6700,25,4522,2113,3226,277,4914,892,1384,4016,1824,2574,197,591,1896,722,108,1547,2234,317,564,4610,1238,89,1917,501,117,315,842,575,126,970,652,1875,1051,1799,3072,27,120,31,1547,800,1000,333,19,333,760,858,1086,858,839,575,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
202,2020-07-07,936476,456831,1107012,463103,30095,50370,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,12386,30785,182661,154839,185292,140965,18227,22970,187,71418,17122,20534,10639,29071,24238,7910,12398,94903,18726,19564,7499,41515,41714,16298,31000,21718,0,3575,1810,29445,79754,17057,2430,51902,2100,2637,25570,29300,11241,6811,12108,16686,16907,41002,1348,12094,1193,2967,17156,295,494,23364,12635,2504,2874,20179,13447,1049,12184,2693,245,4929,969,7487,3037,11970,1374,1473,2229,3324,11525,5487,8481,1187,1946,1744,8138,1348,5023,320,5034,838,6700,25,4542,2158,3226,280,4965,896,1423,4056,2080,2574,201,599,1944,724,117,1547,2240,317,570,4621,1993,89,1955,501,117,405,842,595,126,976,653,1880,1096,1801,3074,27,125,31,1556,800,1008,333,19,333,760,865,1088,860,839,591,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
203,2020-07-08,953462,476378,1139844,471718,36502,51861,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,12588,31585,183153,158050,187511,145311,18338,23912,187,71805,17138,20799,11316,29071,24878,8010,12883,96107,19469,20056,7752,42108,42282,35137,32005,22241,0,3718,1929,29714,79802,17057,2430,52854,2100,2721,26073,29400,11549,7060,12373,16721,17427,41323,1368,12329,1212,3053,17564,306,494,23364,13100,2593,2885,20700,13562,1050,12202,2769,250,5133,977,7573,3166,12019,1374,1473,2277,3554,11525,5571,8486,1761,2003,1791,8138,1348,5097,320,5074,841,6800,25,4577,2180,3226,337,5011,904,1429,4056,2181,2682,206,600,1994,730,117,1552,2242,345,588,4644,1993,89,1967,525,117,434,842,610,126,1050,654,1882,1147,1802,3074,27,125,31,1597,802,1008,333,19,333,760,871,1122,861,839,595,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,81,11,138,23,29,18,18,19,24,23,19,15,12,8,0,0
204,2020-07-09,969111,495513,1171447,480494,38313,53634,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,12813,32651,183728,161096,190390,149092,18452,24606,192,72095,17159,20969,11447,29184,25477,8128,13354,97272,20437,20426,7891,42686,43570,35137,33021,22753,0,3797,2023,30049,79802,17412,2430,53609,2544,2779,26520,29400,11936,7287,12546,16758,18000,41645,1368,12637,1229,3134,18622,307,525,23364,13591,2657,2887,20847,13651,1055,12246,2815,254,5289,982,7576,3229,12065,1374,1477,2323,3624,11525,5752,8499,1950,2063,1832,8138,1348,5169,320,5200,844,6800,25,4672,2227,3513,340,5067,908,1429,4056,2181,2682,206,603,2026,730,117,1564,2244,369,609,4671,1993,89,1979,525,120,456,842,623,126,1142,656,1889,1209,1803,3085,32,125,31,1621,802,1019,333,19,333,760,878,1123,862,839,619,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,81,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
175,2020-07-10,983185,515386,1217361,488234,38984,56272,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,13230,33529,184028,163026,191883,153134,18613,25634,192,72466,17179,21129,11827,29577,26048,8208,13918,98233,21426,20830,8011,43214,43969,32500,34225,23274,0,4024,2110,30350,79802,17494,2430,54254,2671,2850,27213,29400,12188,7530,12795,16808,18709,41780,1402,13124,1256,3236,19212,307,536,23364,14093,2733,2941,20882,13719,1067,12278,3037,256,5428,986,7733,3308,12144,1374,1481,2377,3960,11525,6080,8511,2183,2095,1875,8138,1348,5311,320,5277,846,6800,25,4732,2238,3513,344,5115,938,1429,4086,2590,3004,320,605,2111,730,117,1569,2249,379,633,4689,1993,89,1980,589,120,481,842,635,126,1142,658,1894,1209,1803,3087,34,134,31,1650,803,1019,333,20,333,773,886,1133,862,839,630,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,81,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
176,2020-07-11,995576,534618,1244088,496594,41408,58800,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,14037,34719,184266,165396,193217,156700,18814,26513,193,72784,17196,21414,12065,30107,26635,8227,14333,98934,22170,20996,8442,43961,44648,33814,35255,23876,0,4073,2220,30655,79876,17494,2430,54919,2671,2901,27828,29500,12456,7723,13103,16864,19419,42026,1402,13124,1261,3253,19831,340,536,23364,14607,2832,2974,21135,13780,1076,12278,3078,260,5516,991,7727,3311,12178,1374,1493,2466,4080,11928,6357,8515,2287,2156,1881,8138,1348,5381,325,5341,851,6800,25,4802,2268,3615,349,5176,952,1429,4086,2590,3004,320,615,2160,748,118,1579,2254,517,656,4689,1993,89,1980,589,120,495,842,663,126,1145,658,1895,1264,1806,3088,34,148,31,1683,803,1019,333,20,557,773,896,1141,869,839,642,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,81,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
177,2020-07-12,1006326,553471,1264843,500208,42694,61186,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,16046,35638,184414,167138,194515,161917,19008,26971,193,72954,17196,21545,12283,30283,27148,8247,14843,99743,23039,21459,8589,44610,45140,33814,36098,24419,0,4214,2239,30907,79907,17845,2430,55380,2671,2957,28425,29600,12667,7852,13447,16952,19633,42285,1420,13743,1275,3460,20187,341,942,23364,15093,2881,3036,21216,13876,1076,12278,3115,261,5634,997,7769,3319,12204,1374,1493,2486,4203,11928,6654,8519,2378,2227,1946,8138,1412,5446,325,5341,857,6800,26,4862,2284,3615,364,5228,972,1469,4086,2924,3004,328,620,2363,748,118,1571,2258,557,668,4712,1993,89,1981,589,120,495,842,684,126,1145,660,1895,1264,1800,3088,34,154,38,1694,803,1019,333,20,557,773,896,1154,869,839,659,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,82,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
178,2020-07-13,1031939,571460,1291251,503168,44173,63451,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,20371,36689,185100,169842,195671,170656,19395,27356,193,73381,17196,21692,12934,30369,27515,8373,15294,100627,23919,22441,10294,45356,45513,35911,37257,24975,0,4321,2304,31065,79907,18058,2430,55492,2671,3123,29099,29600,12793,8030,13671,17000,19865,42541,1423,14019,1293,3538,21067,367,1084,23364,15640,2946,3073,21254,13940,1082,12331,3179,261,5732,1008,7835,3517,12282,1374,1493,2514,4326,11928,6810,8520,2494,2267,2014,8138,1412,5514,330,5403,857,6800,28,4862,2290,3620,369,5278,977,1473,4183,3022,3475,343,628,2501,748,118,1571,2268,747,688,4729,1993,91,1981,589,124,526,842,710,136,1208,660,1895,1343,1801,3090,34,155,38,1730,803,1019,333,20,557,773,903,1175,869,839,675,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,82,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
179,2020-07-14,1049098,592032,1323425,511958,45467,65809,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,20459,37636,185100,177560,196720,172810,19665,28021,193,73713,17223,21803,13442,30484,27756,8441,15819,101160,24667,23134,10328,46161,46025,38008,37987,25544,0,4453,2441,31550,79967,18126,2430,55799,2671,3287,29753,29800,13033,8327,13792,17073,20729,42737,1452,14295,1308,3538,21067,370,1084,23364,16150,3017,3106,21454,13991,1087,12361,3179,261,5919,1013,7928,3663,12348,1374,1493,2558,4468,11928,6908,8524,2646,2370,2062,8138,1412,5580,330,5579,870,6800,29,4951,2302,3948,373,5332,984,1488,4195,3022,3475,343,643,2664,772,118,1571,2275,795,695,4743,2282,91,1988,589,124,543,842,737,138,1229,660,1897,1380,1804,3091,34,156,38,1748,803,1022,333,21,557,773,905,1190,873,839,685,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,82,11,138,57,29,18,18,19,24,23,19,15,12,8,0,0
180,2020-07-15,1075882,612768,1350098,522375,47298,68806,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,20976,39050,186000,183048,197733,178737,19989,29005,193,74067,17242,22049,13821,30641,28492,8507,16357,101637,25417,23459,11025,46897,46418,39066,39038,26135,0,4624,2551,32110,80005,18126,2430,56379,3050,3379,30320,29800,13298,8655,13999,17175,21348,42988,1455,14792,1338,3712,21511,373,1084,23364,16695,3068,3126,22456,14047,1091,12383,3335,266,6120,1016,8035,3841,12396,1374,1507,2629,4565,11928,7146,8526,2811,2462,2091,8138,1412,5605,330,5601,873,6880,31,4981,2321,3983,375,5383,1004,1501,4247,3283,3664,395,647,2830,850,124,1582,2277,1005,724,4765,2282,91,2001,589,124,573,842,752,140,1261,661,1901,1425,1809,3092,34,156,38,1764,803,1022,1175,21,557,773,909,1200,882,839,694,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
181,2020-07-16,1090645,635757,1397531,530801,49120,71736,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,21440,40345,186400,187622,198820,178737,20370,29822,194,74433,17253,22189,13965,31260,28928,8640,16979,102168,25842,23636,11249,47545,47412,40256,40090,26691,0,4807,2673,32476,80038,18641,2430,56915,3255,3420,30809,29900,13640,8783,14292,17244,21931,43256,1485,15107,1379,3735,22270,379,1313,23364,17256,3638,3156,22824,14417,1093,12396,3534,270,6257,1019,8114,3927,12460,1374,1514,2729,4565,13728,7363,8538,2951,2545,2137,8138,1412,5735,330,5601,883,6880,31,5012,2339,4248,375,5431,1014,1522,4275,3606,3664,425,647,2993,902,124,1593,2285,1073,736,4796,2282,91,2007,589,124,581,842,770,140,1265,661,1904,1444,1810,3095,34,156,48,1777,803,1022,1175,22,557,773,916,1213,882,845,695,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
182,2020-07-17,1107204,653751,1428520,538467,49780,80637,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,21748,41834,186900,191161,199834,198509,20744,30675,194,98281,17289,22312,14360,31404,29505,8725,17882,102597,26520,24423,11534,48381,48448,40256,41450,27302,0,4989,2818,32790,80064,18944,2430,57370,3852,3565,31188,29900,13913,9003,14633,17335,22492,43577,1485,15430,1481,3821,22915,380,1492,23364,17805,3983,3220,23151,14799,1095,12410,3612,271,6422,1021,8162,4033,12519,1374,1523,2825,4676,13728,7607,8541,3108,2640,2214,8138,1450,5809,357,5601,885,6880,32,5233,2340,4248,397,5483,1023,1522,4333,3738,3865,438,678,3153,902,199,1595,2300,1107,769,4809,2282,91,2012,626,124,600,842,811,144,1288,662,1910,1444,1815,3096,34,156,48,1791,803,1022,1175,22,782,773,917,1219,887,845,695,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
183,2020-07-18,1122720,677423,1447408,545909,52607,85836,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,22067,43268,187200,194218,201013,204276,21348,31479,194,98436,17289,22488,14620,31757,29924,8733,18200,103023,27494,24607,11637,49020,48917,40256,42772,27868,0,23365,2902,33153,80092,19211,2430,57856,3972,3661,31765,29900,14183,9127,14938,17501,23123,43833,1485,15744,1643,10704,23044,385,1596,23364,18450,4440,3222,23273,15179,1095,12410,3648,273,6560,1022,8274,4081,12556,1374,1523,2929,4727,13728,8000,8546,3339,2811,2264,8138,1462,5859,378,5637,895,6880,32,5257,2354,4313,408,5529,1023,1568,4333,3877,3865,439,679,3279,913,210,1600,2304,1111,788,4809,2282,91,2023,626,124,610,842,819,144,1348,662,1912,1452,1814,3096,49,163,48,1809,803,1022,1175,22,782,803,921,1237,887,845,701,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
184,2020-07-19,1131121,700087,1459072,549387,54105,91793,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,22465,45401,187400,197735,202010,205929,21675,31836,194,98564,17289,22617,14921,31901,30292,8761,18553,103377,28482,25094,11695,49687,49269,43029,44004,28380,0,23365,2966,33369,80137,19211,2430,58204,3972,3801,32372,30300,14376,9279,15105,17599,23294,44086,1515,16051,1918,13109,23249,418,1921,23364,18967,5122,3223,23634,15564,1097,12410,3669,276,6705,1024,8395,4106,12572,1374,1530,3018,4810,13728,8366,8553,3498,2968,2311,8138,1462,5948,385,5707,899,6880,35,5511,2362,4335,472,5578,1023,1568,4333,3877,3865,472,693,3436,973,221,1600,2308,1135,822,4838,2282,91,2035,626,124,627,842,834,144,1348,662,1912,1457,1815,3096,49,163,48,1828,803,1022,1175,22,782,803,922,1237,901,845,712,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
186,2020-07-20,1160087,724578,1514300,552644,55913,95804,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,23072,46977,188070,203259,203002,208030,22154,32397,194,98975,17321,22747,15132,31955,30539,8836,18875,103782,29164,25561,11868,50339,49621,43401,45150,28924,0,25539,3019,33547,80162,19603,2430,58290,6844,3905,32965,30300,14467,9387,15333,17659,23502,44371,1562,16400,2171,13109,24901,441,1921,23364,19490,5616,3232,23741,0,1099,12452,3755,278,6831,1028,8398,4205,12643,1374,1538,3101,4871,13728,8659,8555,3788,3069,2352,8138,1620,6002,385,5707,900,6880,42,5591,2369,4335,505,5629,1071,1603,4464,3877,4034,472,706,3632,1063,221,1601,2308,1153,850,4868,2282,91,2041,666,124,656,842,838,154,1400,664,1912,1462,1820,3096,57,163,48,1851,803,1022,1175,22,782,803,927,1261,901,847,714,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
187,2020-07-21,1182018,753050,1555339,561397,58598,98840,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,23281,48466,188221,207259,204011,210468,22743,33186,194,99248,17330,24454,15389,32725,30771,8918,19290,104191,30075,25976,12477,50919,49964,46790,46608,29473,0,26685,3194,33769,80204,20001,5448,58592,6983,4144,33455,30300,14599,9521,15677,17716,24206,44584,1577,16646,2307,14776,25331,479,1932,23364,19939,6258,3257,23741,0,1103,12462,4003,280,6965,1034,8545,4521,12698,1374,1538,3183,4940,13728,8857,8562,4286,3226,2397,8138,1620,6044,426,5707,903,6880,57,5771,2397,4528,506,5683,958,1625,4479,4095,4034,488,709,3826,1100,221,1601,2321,1180,855,4884,2492,91,2048,666,124,705,842,848,160,1411,664,1912,1464,1821,3105,57,163,48,1856,803,1045,1175,22,782,803,929,1273,901,847,741,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,83,27,138,57,29,18,18,19,24,23,19,15,12,8,0,0
188,2020-07-22,1210849,782607,1591975,571049,60531,101613,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,23623,50255,188628,210398,205214,213175,23310,34176,194,99501,17347,24663,15636,33125,31139,9144,19721,104641,31122,26466,12684,51520,50354,46790,47922,30075,0,27756,3322,33999,80244,20482,5506,59061,7471,4315,33894,30500,14856,9872,15815,17849,24766,44795,1607,16983,2391,15536,26090,489,1950,23364,20443,6757,3283,23924,0,1108,12475,4159,280,7119,1035,8770,4643,12758,1374,1556,3278,5071,13728,8995,8566,4662,3369,2463,8138,1677,6108,426,5835,907,6920,64,5891,2397,4790,523,5741,958,1648,4530,4095,4235,510,710,3977,1132,221,1607,2326,1282,876,4904,2492,91,2064,666,127,739,842,867,165,1437,665,1912,1495,1822,3105,57,165,48,1869,803,1045,1175,23,782,803,934,1288,917,847,751,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,81,27,138,58,37,18,18,19,24,23,19,15,12,8,0,0
189,2020-07-23,1233269,817209,1620313,579295,62815,107951,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,24383,52164,189140,213490,206365,219783,24044,35035,195,99937,17369,24862,15872,33455,31541,9328,20030,105018,31828,26905,12840,52247,50848,49488,51349,31066,0,28856,3448,34369,80297,20878,5645,59439,7752,4448,34412,30500,15174,10149,16061,17943,25244,45015,1619,17369,2487,18038,26090,501,2720,23364,20974,7135,3300,24550,0,1118,12500,4367,280,7276,1035,8775,5031,12817,1374,1556,3394,5071,13728,9282,8574,5160,3505,2523,8674,1677,6170,538,5835,911,6920,69,5999,2428,5105,528,5793,971,1661,4591,4236,4235,510,711,4086,1150,236,1611,2339,1282,882,4927,2492,91,2077,666,128,774,842,889,174,1452,665,1912,1499,1823,3107,58,176,48,1889,803,1045,1175,25,918,803,940,1292,919,847,762,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,81,27,138,58,37,18,18,22,24,23,19,15,12,8,0,0
190,2020-07-24,1261624,849432,1693214,587728,65447,113864,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,24502,53945,189696,215731,207374,236596,26797,35932,195,100504,17394,25349,16100,34544,31997,9422,20614,105420,32704,27625,12947,52915,51235,51260,53007,31970,0,30150,3505,34687,80341,21173,5785,59755,8127,4607,34826,30500,15407,10472,16559,18042,25734,45172,1666,17369,2596,18038,27801,504,2720,23364,21547,7446,3312,24602,0,1124,12541,4555,286,7415,1035,8938,5252,12866,1374,1577,3555,5254,14539,9499,8577,5522,3614,2608,8674,1677,6291,643,5855,912,6920,72,6063,2498,5109,532,5851,975,1678,4647,4236,4463,514,711,4206,1216,241,1616,2341,1373,929,4949,2492,91,2094,756,128,804,842,900,184,1483,665,1915,1499,1823,3107,60,178,52,1901,803,1045,1175,26,918,803,946,1297,920,847,779,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,81,27,138,60,39,18,18,22,24,23,19,15,12,8,0,0
191,2020-07-25,1279414,885573,1785359,596064,68022,119667,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,25752,55354,189919,217782,208477,237434,26917,36573,196,100765,17425,25373,16282,34544,32419,9590,20951,105750,33428,27980,13053,53607,51628,51823,54061,32903,0,31045,3640,35010,80409,21464,5966,60092,8795,4713,35205,30500,15608,10831,16948,18124,26243,45352,1671,18076,2679,19203,28438,510,3282,23364,22082,7574,3324,24793,0,1133,12541,4555,288,7549,1036,9019,5306,12890,1374,1577,3778,5357,14539,9880,8594,5579,3753,2637,8674,1953,6364,664,5890,917,6920,72,6098,2498,5305,543,5906,982,1678,4647,4365,4463,518,711,4299,1363,242,1616,2345,1373,940,4949,2492,91,2103,756,128,853,842,907,191,1506,665,1915,1521,1823,3109,60,180,52,1907,803,1045,1175,26,918,803,947,1297,920,852,780,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,23,19,15,12,8,0,0
192,2020-07-26,1297863,917568,1812913,599172,70518,125037,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,26110,56655,190055,220323,209487,237434,27025,36885,196,100969,17438,25643,16438,34896,32753,11428,21169,106024,34131,28603,13128,54373,52182,52571,55299,33831,0,31612,3736,35217,80459,21606,6216,60425,9746,4922,35689,30700,15909,11105,17374,18209,26478,45521,1692,18088,2794,20388,29494,553,3752,23364,22684,7743,3329,25180,0,1142,12541,4555,290,7648,1041,9174,5355,12905,1374,1577,3866,5427,14539,10178,8600,5579,3874,2682,8752,2350,6409,739,5890,920,6920,75,6152,2528,5510,593,5970,982,1678,4647,4365,4463,518,714,4430,1447,242,1616,2349,1639,986,4966,2492,91,2106,756,128,890,842,918,200,1546,665,1922,1521,1823,3109,60,181,52,1911,803,1045,1175,26,1036,803,948,1313,920,852,797,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,23,19,15,12,8,0,0
