,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
451,2020-09-24,2710183,4756164,4102954,95980,271964,926663,2284,221762,150376,247766,536589,662277,66158,367829,605796,86624,636489,191853,27382,595916,3317,130576,426876,268761,94877,231928,19123,0,151728,46676,294740,4818,265092,3937,0,42600,31661,72066,14112,77937,90186,314793,9666,14013,102852,3978,109002,85494,73733,10441,14111,50411,37255,1705,5032,92101,26934,20502,92961,84018,29461,19076,36643,26554,23364,2673,3245,92644,77125,43266,24580,121263,1679,19142,59745,86765,60853,16842,49098,24334,14312,2381,7239,20978,2395,35544,1248,10371,3142,4613,12987,85323,5917,42005,45417,13643,50230,7850,19440,4558,22326,6910,3360,1369,57333,32619,8482,701,19003,1490,3226,11818,6043,14833,303,4163,6764,2191,8597,10051,21407,1503,3050,4917,7906,1013,9801,4724,7052,2877,2391,274,1483,1260,8296,1203,6551,1307,1019,5339,516,2047,782,3887,1290,1962,4578,1954,4530,2913,2150,1837,1250,2012,140,1107,676,1003,26,1666,462,174,453,1549,330,991,110,1744,166,881,27,1221,64,92,343,480,198,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
452,2020-09-25,2727335,4849584,4128490,96909,273282,930955,2305,222716,150376,249164,546924,687477,66740,369842,609041,88324,636489,196196,30740,599149,3430,131709,428580,273266,96158,232399,19184,0,155979,47003,295333,4945,267024,4035,0,42600,32301,73016,14778,78819,91932,315636,9696,14132,102852,4036,109172,86158,73925,10441,14303,51866,37392,1759,5032,92868,27183,21117,93562,84610,29863,19441,37023,27023,23364,2709,3353,93531,77750,43401,25728,121512,1710,19507,60709,86765,61475,17508,49606,24504,14422,2381,7309,21166,2417,35654,1282,10371,3158,4658,13088,85343,6177,42147,45417,13643,50879,7850,19440,4649,22643,6976,3362,1369,57341,32619,8569,701,19065,1496,3611,11910,6057,14867,303,4178,6764,2261,8673,10070,21407,1554,3080,4982,7934,1028,9816,4767,7070,2877,2402,274,1490,1263,8341,1263,6551,1312,1134,5340,516,2122,797,3887,1290,1999,4596,1960,4530,2913,2151,1840,1255,2034,140,1107,676,1004,27,1678,462,175,453,1549,330,999,110,1745,167,881,27,1221,64,92,343,480,199,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
453,2020-09-26,2750459,4941627,4153307,96937,274514,936881,2335,223693,150376,250104,556489,700112,67326,372051,612361,90142,657836,199403,30936,601818,3516,132253,430259,276918,97554,232906,19246,0,158418,47380,295613,5099,268777,4131,0,42600,33154,73677,15434,79676,94150,316405,9785,14160,102852,4098,129631,86796,74046,10441,14405,53013,37523,1819,5032,93406,27704,21757,94211,85220,30029,19781,37440,27760,23364,2724,3457,94374,78284,43576,26088,121738,1716,19746,61528,86765,62252,17832,49722,24581,14516,2681,7397,21248,2499,35756,1304,11190,3186,4732,13165,85360,6368,42302,45417,13727,51322,7850,19440,4769,22643,6976,3367,1369,57359,32635,8749,701,19122,1624,3647,12028,6067,14922,303,4185,6764,2304,8754,10093,21456,1639,3091,5018,7934,1048,9836,4802,7070,2943,2410,274,1535,1264,8385,1263,6551,1319,1165,5340,516,2185,797,3887,1290,1999,4620,1960,4740,2913,2156,1840,1260,2034,140,1107,676,1005,27,1679,472,178,458,1549,341,999,110,1749,169,883,27,1221,64,92,343,480,205,22,651,183,142,18,24,28,17,12,0,0,0,0,0,0
454,2020-09-27,2766280,5016520,4172711,96937,275630,939921,2341,224417,150376,250866,565935,711472,67904,374170,616696,91179,657836,203014,31268,603721,3642,133204,431704,280673,98607,252510,19275,0,164268,47647,296022,5141,270491,4222,0,42700,33589,73677,16089,80544,95591,317005,9835,14176,112296,4178,129701,87215,74120,10441,14609,53898,37655,1906,5032,93791,29068,22419,94929,85965,30363,20087,37842,27760,23364,2754,3555,95080,78698,43613,26088,121995,1728,19746,62427,87801,62887,18128,49794,24621,14581,2862,7397,21292,2506,35860,1304,11190,3208,4751,13278,85381,6456,42453,45618,13784,51829,7850,19440,4807,22879,6976,3369,1369,57367,32642,8776,701,19163,1706,3647,12113,6106,14922,305,4206,6764,2358,8847,10093,21515,1707,3099,5031,7934,1062,9892,4821,7070,2946,2420,275,1564,1276,8430,1263,6688,1330,1165,5340,516,2234,797,3887,1290,2005,4661,1960,4740,2913,2158,1840,1266,2161,140,1107,676,1005,27,1681,472,178,458,1549,341,999,110,1753,169,883,27,1221,64,92,343,480,210,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
455,2020-09-28,2794608,5101397,4197372,97127,277052,942619,2354,225190,150376,252693,576715,722536,68420,376531,622398,91754,664490,206870,31799,604478,3755,134551,433016,284784,99344,252665,19301,0,166490,47884,296340,5152,272073,4359,0,42700,34052,74495,16676,81462,97468,317846,9889,14339,112296,4213,129770,87695,74167,10441,14793,54640,37725,2054,5032,94324,30220,23063,95511,86422,30753,20379,38217,29420,23364,2785,3600,95586,79067,43665,26957,122209,1755,20005,63346,88234,63549,18518,49895,24681,14642,3073,7629,21470,2513,35962,1304,11190,3210,4787,13420,85398,6720,42613,45646,13821,52324,7850,19440,4836,23317,7128,3370,1369,57393,32642,8787,710,19202,1741,4033,12231,6112,14947,305,4243,6764,2399,8950,10093,21558,1813,3117,5134,7934,1074,9940,4844,7091,2946,2439,275,1608,1279,8483,1265,6757,1336,1208,5340,516,2275,822,3887,1290,2005,4667,1960,4740,2913,2161,1840,1266,2161,140,1110,676,1006,27,1681,472,178,458,1549,341,999,110,1755,174,885,27,1221,64,92,343,482,210,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
456,2020-09-29,2813305,5187825,4237152,98088,278504,948985,2370,226506,150376,255212,585857,734154,68955,378727,625512,93664,670989,210437,32759,606520,3919,135765,434794,288812,100636,252930,19386,0,172464,48193,296881,5173,273698,4496,0,42700,34916,74962,17110,82538,100253,318542,9939,14489,112296,4329,129839,88202,74320,11686,14947,55371,37827,2324,5032,94895,31047,23748,96049,86998,30952,20762,38579,30703,23364,2810,3682,96094,79654,43849,27383,122448,1771,20322,64200,88528,64267,18902,49937,24740,14801,3391,7732,21590,2564,36063,1307,11190,3230,4866,13492,85423,7002,42761,45651,13937,52970,7850,19440,5205,23685,7136,3374,1369,57466,32746,8937,710,19241,1770,4033,12335,6122,15139,305,4245,6764,2484,9037,10129,21623,1833,3125,5228,7955,1088,9960,4859,7111,2946,2443,275,1644,1309,8531,1265,6757,1341,1208,5344,516,2454,873,3887,1290,2072,4676,1960,4769,2913,2162,1840,1275,2161,140,1110,676,1007,27,1685,472,178,464,1549,341,1007,113,1767,178,885,28,1221,64,92,343,482,219,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
458,2020-09-30,2840688,5273201,4274774,98632,279749,954788,2375,227704,150376,256861,594645,743653,69695,380956,628007,95829,676925,214947,33443,608112,4019,137181,436589,292197,102476,253488,19454,0,177829,48530,297497,5890,275487,4626,0,42700,35644,75522,17565,83724,102715,319154,9967,14634,112296,4395,129902,89061,74525,11686,15057,56428,37954,3120,5032,95529,31743,24449,96688,87629,31204,21197,38997,37841,23364,2845,3804,96494,80256,44001,27922,122699,1791,20616,65225,88528,64838,19361,50358,24908,14959,3755,7847,21666,2605,36174,1307,11190,3230,4893,13554,85460,7192,42879,45757,13959,53366,8100,19440,5232,23813,7174,3379,1369,57488,32789,9014,710,19291,1867,4260,12437,6303,15301,307,4263,6764,2562,9108,10139,21655,1941,3154,5277,8005,1103,9996,4912,7120,2946,2453,275,1680,1335,8572,1432,6829,1348,1246,5344,516,2560,873,3887,1290,2206,4695,1973,4769,2913,2167,1914,1286,2161,140,1114,680,1007,27,1687,472,179,464,1549,341,1010,113,1770,181,886,28,1221,64,92,344,483,222,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,281151,960729,2385,228844,150376,258220,603140,751691,70401,383368,629630,97956,690528,218487,34186,609584,4111,138548,438148,295882,103994,254223,19521,0,183723,48937,298055,6118,277078,4752,0,45300,36476,76081,18103,84903,104136,319746,10014,14634,112296,4620,129993,89903,74777,11686,15218,57389,38068,3419,5032,96165,32577,25167,97197,88205,31430,21752,39499,39843,23364,2899,3906,96855,80800,44219,28517,122911,1809,20947,66245,88528,65550,19894,50452,24908,15068,4156,8077,21733,2643,36282,1307,11190,3233,4922,13677,85479,7397,42983,45942,13961,53835,8100,19440,5573,23930,7280,3384,1369,57512,32842,9083,710,19320,1991,4430,12538,6312,15430,307,4514,6764,2605,9187,10165,21659,2082,3181,5338,8005,1117,9996,5000,7138,3001,2460,275,1760,1363,8617,1432,6907,1353,1246,5346,519,2629,874,3887,1290,2206,4702,1973,4879,2913,2177,1914,1297,2216,143,1114,680,1067,27,1695,472,179,466,1549,353,1010,114,1780,187,886,28,1221,64,92,344,484,225,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,282657,966724,2391,229970,150376,259722,614515,753953,71353,385264,633806,100163,690528,221340,35032,611044,4207,139817,439607,299804,105582,254617,19521,0,189411,49359,298593,6349,278627,4929,0,45800,37186,76700,18739,86071,106044,320348,10095,14939,112296,4756,130447,90772,74982,11686,15423,60696,38217,3714,5032,96654,32944,25803,97898,88840,31677,22270,40002,42621,23364,2925,4041,97143,81466,44406,28978,123108,1824,21108,67216,88528,66184,20334,50593,25114,15164,4378,8342,21787,2675,36385,1307,11190,3245,4922,13731,85494,7618,43137,45945,13980,53955,8100,19764,5595,23930,7428,3386,1369,57534,32842,9351,710,19357,2112,4470,12694,6322,15467,307,4535,6764,2668,9213,10183,21719,2215,3197,5399,8067,1130,10066,5061,7163,3001,2467,275,1776,1385,8661,1540,6949,1365,1290,5346,519,2729,926,3887,1290,2290,4715,1973,4879,2913,2194,1914,1307,2224,143,1115,680,1070,27,1697,472,179,466,1549,353,1020,116,1783,188,886,28,1221,64,94,344,484,229,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,283868,972249,2398,231217,150376,260916,626114,757801,72209,387675,637993,102347,695645,225052,39073,612763,4305,140711,440881,303665,107058,255046,19645,0,192966,49845,298968,6824,280069,5101,0,45800,38045,76700,19259,87122,108687,320974,10216,14984,112296,4793,130542,91195,75148,11686,15661,62740,38354,3992,5032,97105,33442,26512,98435,89635,32325,22743,40475,45007,23364,2942,4041,97274,82040,44583,29187,123302,1831,21108,68098,88528,66813,20889,50718,25426,15264,4795,8536,21845,2727,36482,1307,11190,3254,5118,13787,85511,7803,43278,46006,14094,54854,8100,19764,5736,24175,7428,3388,1369,57562,32842,9419,710,19421,2345,4546,12751,6327,15480,307,4539,6764,2711,9310,10212,21735,2436,3211,5409,8067,1143,10066,5076,7174,3001,2476,275,1776,1397,8707,1540,6949,1375,1290,5347,527,2802,926,3887,1290,2375,4723,1973,4879,2913,2212,1914,1320,2226,143,1115,680,1075,27,1704,472,182,466,1549,358,1020,116,1788,188,886,28,1221,64,96,357,484,230,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,285050,975488,2405,231914,150376,262002,636672,761674,73003,389966,645123,103762,700868,228453,44149,614781,4381,142502,442070,307482,108135,273079,19679,0,201274,50207,298968,7470,281656,5240,0,45800,38629,77851,19782,88123,111036,321485,10283,15014,120511,4828,130614,91809,75148,11686,15849,64069,38496,4244,5032,97547,34698,27203,99040,90366,33060,23165,40955,45007,23364,2971,4265,97355,82454,44672,29305,123475,1844,21859,68917,90296,67475,21429,50768,25659,15341,5195,8675,21886,2749,36578,1307,11190,3258,5145,13856,85530,7953,43418,46060,14187,55281,8100,19764,5852,24296,7428,3390,1369,57575,32852,9429,710,19449,2460,4736,12805,6359,15486,307,4541,6764,2758,9364,10239,21759,2577,3216,5416,8067,1155,10098,5127,7188,3010,2479,275,1920,1419,8749,1540,6992,1392,1346,5349,527,2843,926,3887,1290,2375,4741,1973,4879,2913,2277,1914,1320,2226,143,1115,680,1075,27,1706,472,182,466,1549,358,1020,116,1790,189,887,28,1236,64,96,357,484,237,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,286370,978610,2411,232681,150376,265624,649017,766300,73552,392293,670034,104966,706223,232593,46636,615684,4492,144653,443453,312158,108526,273123,19712,0,208378,50454,300616,8165,283182,5292,0,45800,39058,78071,20243,89410,113336,322055,10340,15179,120511,4865,130874,92423,75303,11686,16031,65202,38587,4619,5032,98007,35182,27887,99549,90942,34016,23577,41467,49703,23364,3006,4265,97398,82828,44710,29768,123664,1862,22032,69832,90600,67933,22076,50951,27035,15487,5548,8825,22083,2755,36672,1307,11190,3259,5232,13929,85540,8308,43521,46060,14306,55633,8100,19764,6104,24406,7793,3390,1369,57597,32879,9451,710,19490,2635,5078,12870,6424,15601,307,4541,6764,2770,9427,10239,21761,2591,3226,5524,8135,1168,10161,5141,7204,3010,2482,276,1972,1420,8794,1615,6992,1403,1378,5352,527,2884,926,3887,1290,2375,4755,1973,4879,2913,2300,1914,1323,2226,143,1115,680,1075,27,1706,472,182,466,1728,358,1022,116,1790,193,888,28,1236,64,96,357,485,248,22,651,183,142,24,24,28,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,287599,984767,2419,234099,150376,267747,660272,770812,74158,394800,676923,107210,712888,236437,48788,616857,4564,146429,445418,316371,109898,273313,19812,0,214961,50712,301288,8723,284833,5386,0,47300,39790,78521,20490,90556,115354,322612,10427,15310,120511,5027,130972,92950,75376,13199,16192,67542,38713,4887,5032,98542,35599,28546,100179,91569,34960,24121,41938,50020,23364,3048,4399,97449,83480,44932,30131,123893,1878,22274,70719,91275,68606,22410,51308,27331,15645,5782,8965,22334,2806,36763,1322,11190,3266,5278,14051,85566,8557,43644,46060,14313,56058,8100,19764,6358,24525,7793,3391,1369,57612,32977,9611,834,19539,2674,5457,12936,6440,15698,308,4549,6764,2812,9466,10239,21786,2598,3246,5632,8135,1183,10176,5169,7208,3010,2494,276,2017,1441,8837,1615,7013,1410,1392,5353,527,2951,926,3887,1290,2475,4766,1973,4894,4225,2324,1914,1327,2233,143,1115,680,1077,27,1710,472,182,468,1728,358,1023,116,1799,198,888,28,1240,64,96,357,485,250,22,651,183,143,24,24,28,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,288954,991277,2427,235303,150376,269722,670725,773973,75346,397109,679693,109968,723606,240291,50767,618127,4607,147814,447053,319784,111564,273723,19895,0,219970,51037,302375,9149,286631,5575,0,47300,40499,79123,21120,91710,118142,323208,10501,15448,120511,5200,131111,93610,75683,13199,16308,68668,38858,5235,5032,99268,35953,29270,100776,92157,35670,24706,42480,50295,23364,3102,4535,97492,84036,45110,30590,124108,1890,22614,71531,91329,69411,22831,51403,31659,15749,6084,9115,22463,2813,36857,1322,11863,3274,5321,14143,85588,8907,43798,46060,14342,56165,8500,19764,6812,24643,7900,3439,1369,57624,33045,9673,834,19550,2700,5588,12998,6441,15808,308,4575,6764,2865,9547,10239,21806,2598,3408,5684,8164,1198,10176,5196,7212,3010,2502,276,2084,1478,8876,1715,7013,1419,1427,5353,527,3010,926,3887,1290,2607,4781,1973,4894,4225,2366,1914,1328,2235,143,1122,680,1090,27,1716,472,182,468,1728,358,1023,116,1800,202,888,28,1245,64,97,358,486,252,22,651,183,143,24,24,28,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,290352,998197,2476,236363,150376,271960,684844,773973,76490,399300,682604,112365,728216,244060,51160,618771,4686,149692,448710,323815,113112,274318,19981,0,224873,51517,302708,9187,288316,5777,0,48400,41289,79674,21760,93479,120275,323769,10519,15563,120511,5353,131330,94391,76081,13199,16473,71343,39012,5553,5032,99812,36584,29976,101314,92567,36434,25369,43008,51782,23364,3165,4655,97524,84738,45312,31089,124327,1904,22939,72196,91731,69411,23130,51551,31710,15855,6366,9215,22569,2824,36958,1322,11863,3278,5371,14189,85612,9154,43957,46259,14365,56837,8500,20117,6911,24770,7900,3441,1369,57668,33058,9759,834,19626,2732,5781,13068,6446,15910,308,4626,6764,2884,9589,10242,21839,2635,3542,5821,8164,1212,10232,5231,7227,3010,2506,276,2165,1506,8914,1715,7013,1426,1459,5355,532,3076,926,3887,1290,2607,4794,1973,4894,4225,2411,1914,1329,2437,143,1122,682,1098,27,1721,472,182,475,1728,364,1023,117,1800,207,890,28,1245,64,97,358,487,255,22,651,183,143,24,24,28,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,291754,1005199,2490,237549,150376,273718,697141,780547,77875,401379,687123,114872,728216,247667,53173,620081,4709,152046,450297,328097,114792,275307,20072,0,230053,52164,303062,9202,289912,5906,0,48400,42039,80140,22407,94903,123022,324282,10707,15713,120511,5452,131482,94962,76543,13199,16695,73023,39129,5866,5032,100347,36922,30643,102024,93061,37102,25975,43489,52327,23364,3217,4842,97592,85343,45528,31736,124559,1917,23241,73020,91731,70406,23453,51614,31876,16009,6738,9304,22624,2906,37067,1322,11863,3296,5398,14250,85641,9326,44097,46378,14439,57221,8500,20117,7171,24995,7900,3445,1369,57675,33058,9778,834,19696,3102,5857,13136,6474,15975,310,4631,6764,2915,9654,10242,21855,2685,3555,5932,8189,1235,10265,5254,7245,3010,2514,277,2180,1516,8959,1814,7013,1433,1487,5355,532,3150,926,3887,1290,2607,4816,1973,4894,4225,2448,1914,1329,2489,144,1123,682,1102,27,1723,472,182,475,1728,364,1024,117,1801,209,890,28,1245,64,97,358,488,282,22,651,183,143,24,24,28,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,293145,1011911,2497,238525,150376,274934,709464,783131,78982,403950,689377,116861,733000,251481,54909,622153,4761,153857,452054,332330,116628,276094,20202,0,233910,52803,303458,9683,291365,6045,0,48400,42829,80798,22719,95973,124854,324737,10780,15818,120511,5553,131552,95552,76543,13199,16953,74252,39235,6119,5032,100786,37240,31351,102722,93627,37683,26462,43982,52669,23364,3231,5024,97643,86046,45771,31931,124767,1930,23370,73919,91731,70808,23791,51711,31876,16099,7050,9406,22693,2946,37170,1322,11863,3306,5440,14282,85658,9429,44227,46398,14541,57704,8500,20117,7203,24995,7900,3445,1444,57698,33064,9807,834,19752,3142,6022,13198,6492,16012,310,4644,6764,2937,9683,10242,21855,2716,3566,5970,8189,1271,10304,5282,7266,3079,2525,277,2304,1542,9006,1814,7104,1444,1487,5355,532,3221,926,3887,1290,2815,4830,1973,4894,4225,2466,1924,1329,2540,144,1123,682,1103,27,1725,472,183,475,1728,372,1024,117,1801,209,890,28,1245,64,97,358,488,287,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,294357,1016120,2505,239709,150376,276983,721380,789787,80302,406389,694214,117829,738189,255027,54980,623765,4783,155901,453352,336157,117942,293075,20272,0,241641,53187,304185,10848,292860,6101,0,48400,43448,81266,23501,97284,127407,325330,10913,15847,128134,5631,131613,96164,77220,13199,17298,75804,39357,6327,5032,101103,37942,32090,103268,94084,38316,26855,44357,52669,23364,3269,5182,97688,86582,45824,32012,124978,1942,23461,74664,92840,71249,24038,51735,32000,16194,9742,9500,22729,2958,37170,1322,11863,3307,5540,14335,85669,9620,44227,46398,14599,58069,8500,20117,7338,25438,7900,3454,1444,57705,33114,9817,834,19798,3162,6109,13297,6504,16042,310,4647,6764,2967,9742,10242,21866,2743,3606,5981,8189,1296,10324,5310,7274,3089,2527,278,2318,1542,9058,1814,7104,1457,1548,5355,532,3221,961,3887,1290,2900,4845,1973,4894,4225,2499,1924,1329,2543,144,1123,682,1115,27,1736,472,186,475,1728,372,1024,121,1801,209,892,28,1245,64,97,358,488,288,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,240600,150376,278391,732582,798396,81201,409121,700826,118740,743969,258519,58200,624659,4832,156940,454434,340050,118912,293152,20324,0,247279,53498,304609,11037,294391,6219,0,49500,44065,81552,23941,98555,129498,325839,11022,15975,128134,6031,131879,96675,77423,13199,17582,77277,39404,6538,5032,101523,38228,32751,103802,94532,38904,27218,44728,53247,23364,3332,5219,97743,87016,45891,32214,125176,1950,23587,75400,93222,71687,24466,51943,32000,16301,10260,9585,22863,2967,37382,1325,11863,3317,5574,14368,85690,9920,44522,46424,14682,58306,8500,20117,7550,25438,7900,3457,1444,57728,33118,9913,853,19831,3237,6109,13390,7627,16081,311,4659,6764,2981,9783,10249,21895,2744,3877,6075,8298,1331,10337,5322,7297,3089,2533,278,2391,1571,9103,1928,7104,1461,1566,5360,537,3303,961,3887,1290,2978,4862,1973,4954,4225,2550,1924,1329,2593,144,1124,682,1117,27,1736,472,186,475,1782,372,1025,124,1808,213,895,28,1250,64,97,359,489,291,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,242028,150376,280533,742235,806703,82004,411840,703457,120999,748097,263296,59901,625574,4915,160223,456499,344208,120515,293383,20452,0,253130,54047,305080,11753,295873,6361,0,49800,44949,82063,24581,100007,131462,326339,11372,16139,128134,6388,132055,97297,77797,16437,17889,78780,39468,6867,5032,102083,38841,33325,104508,94941,39307,27704,45102,53670,23364,3395,5314,97841,87744,46318,32772,125373,1987,23777,76262,93557,72164,25007,52006,31340,16397,11769,9675,23030,3015,37492,1325,11863,3328,5602,14405,85707,10063,44712,46469,14783,58613,8500,20117,7880,25857,7900,3457,1444,57740,33308,10120,853,19860,3303,6347,13508,7632,16124,311,4688,6764,3012,9833,10249,21906,2761,4130,6210,8298,1364,10347,5337,7301,3089,2544,278,2435,1581,9177,1928,7140,1465,1580,5362,537,3367,961,3887,1290,2978,4870,1973,4954,4225,2587,1924,1329,2593,144,1124,682,1120,27,1738,472,187,484,1782,372,1025,128,1809,217,895,28,1251,64,97,361,489,293,22,659,183,143,24,24,30,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,244065,150376,283656,751146,816667,83847,414831,703489,123263,753959,267851,60901,626898,5010,162064,458073,347396,122714,293860,20587,0,259060,54493,305395,12164,297449,6466,0,49800,45846,82576,25164,101659,133959,326820,11605,16489,128134,6709,132503,97919,78218,16437,18197,80954,39570,7159,5032,102642,39304,33921,105236,95460,40165,28161,45545,54155,23364,3487,5515,97920,88416,46713,32990,125584,2007,24074,76262,93908,72561,25301,52143,31428,16591,13866,9762,23082,3060,37603,1325,11863,3357,5653,14455,85720,10201,44884,46469,14850,58951,9100,20117,8035,26087,7900,3463,1444,57752,33354,10145,853,19872,3431,6531,13571,7640,16124,311,4723,6764,3064,9880,10306,21907,2801,4398,6270,8395,1389,10352,5347,7314,3089,2550,278,2487,1581,9245,2011,7182,1473,1596,5366,537,3452,961,3887,1290,3078,4886,2330,4954,4225,2615,1924,1329,2595,144,1124,682,1120,27,1743,497,192,484,1782,372,1029,131,1809,217,896,28,1254,64,100,361,491,294,22,659,183,143,24,24,30,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,245964,150376,286137,764859,826831,85588,418054,707631,124316,759597,273661,63350,628301,5049,164154,459536,350752,125009,294161,20720,0,264585,55081,305835,12628,299229,6565,0,50500,46798,83272,25994,103325,136036,327327,12014,16678,128134,6926,132861,98671,78583,16437,18628,84518,39671,7367,5032,103499,39585,34427,105846,96152,40988,28603,46010,57731,23364,3622,5689,98011,88931,47119,34099,125802,2025,24356,77689,94229,73013,25685,52194,31508,16758,14706,9864,23180,3093,37603,1329,11863,3380,5678,14514,85743,10355,45080,46527,14899,59291,9100,20117,8214,26311,8384,3474,1444,57764,33447,10329,905,19898,3481,6725,13637,7669,16124,311,4728,6764,3106,9931,10306,21920,2928,4601,6348,8395,1425,10360,5375,7326,3089,2559,278,2522,1645,9317,2011,7182,1489,1612,5368,537,3502,961,3887,1290,3178,4907,2330,4954,4225,2657,1924,1329,2646,144,1124,685,1120,27,1746,497,195,484,1782,376,1030,131,1809,217,896,28,1254,64,100,364,491,296,22,659,183,143,29,24,30,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,247872,150376,289027,778501,837001,87773,420910,712250,126721,769077,277544,66093,629260,5108,166313,461097,353962,127076,294865,20867,0,268141,56066,306640,13134,300738,6692,0,50500,47618,83882,26468,104943,138989,327795,12259,16875,128134,7182,133039,99286,78990,16437,19087,88040,39800,7613,5032,103896,39921,34927,106495,96883,41628,29036,46543,58269,23364,3701,5924,98089,89494,47541,34546,126006,2042,24603,78294,94229,73421,26062,52304,31648,16949,15477,9957,23258,3137,37856,1329,11863,3385,5702,14556,85762,10569,45288,46527,14899,59624,9100,20117,8262,26542,8468,3481,1444,57784,33516,10360,905,19953,3653,6901,13704,7673,16124,311,4735,6764,3142,9995,10342,21955,3012,4664,6425,8430,1456,10420,5392,7339,3089,2563,280,2590,1718,9393,2057,7182,1500,1626,5372,537,3545,961,3887,1290,3201,4921,2330,4954,4225,2713,1924,1335,2649,148,1126,685,1138,27,1750,497,195,485,1782,376,1031,132,1818,217,896,28,1264,64,100,364,491,298,22,659,183,143,29,24,30,19,12,0,0,0,0,0,0
