,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,474771,706720,866186,435575,744780,907654,7300,478094,534789,408634,493567,334375,395960,0,0,405612,356542,243055,61273,329368,135121,71682,187444,0,260600,225805,159132,252765,331301,90229,76441,151755,348879,174188,124799,93764,61948,124774,152890,62246,3868,95789,82666,133511,140035,5062,124439,88497,116873,114315,72773,71395,99494,116354,7963,20460,23364,103501,37809,49456,80831,86030,63580,101244,77636,116796,56702,137276,58625,68929,17173,29301,64774,43646,57146,67400,384,37685,1866,17998,21617,8959,71315,13939,28504,87331,14416,26999,18100,51063,2057,8978,9175,8880,36525,23344,12321,28029,306,58160,5696,1220,15776,6998,21109,11947,5476,16927,8338,11021,5937,10596,8396,22456,3943,9106,12355,5210,7849,4759,6090,8146,168,33,597,574,3480,2653,3369,6238,11833,3849,5995,2711,4988,1278,5593,2977,30,5023,4225,2907,1924,1382,3615,5269,508,1846,575,1237,158,1358,1412,1564,260,2327,600,26,1183,1998,574,388,937,80,465,133,699,20,183,147,72,39,15,0,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,479202,722446,873555,440899,745750,907654,7341,478094,536267,408702,495725,344034,398623,0,0,409121,370474,245843,62306,330188,136747,74283,192033,0,279900,227433,159711,256811,334269,90229,77798,152379,349168,174188,124981,93764,62603,126084,154330,65616,3874,102855,84850,137499,140341,5240,127882,90278,117402,114697,74053,72401,99982,116506,7997,20804,23364,103703,39380,49456,82803,86215,63999,101938,79240,117649,57380,137494,59488,69414,17211,29650,64947,44705,57648,67400,384,37879,1866,17998,22180,9009,71315,13949,29430,87404,14429,27651,18100,51063,2057,9400,9374,8972,36735,23344,12437,29792,307,58168,5696,1224,15806,7146,21150,12059,5476,16927,8353,11184,5962,10676,8497,22460,4000,9132,12465,5214,7849,4779,6094,8148,168,33,597,574,3529,2677,3377,6293,11881,3943,6003,2721,4988,1278,5596,2977,30,5036,4225,2922,1924,1382,3615,5272,517,1846,630,1239,165,1358,1438,1571,260,2337,600,26,1235,2006,577,390,940,80,478,134,699,21,183,147,72,41,15,0,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,483497,738845,881050,454226,753072,909389,7413,484781,537727,408790,498064,349629,401194,0,0,416797,372271,252428,64056,331055,138838,75281,197058,0,279900,229054,160295,262314,337719,93100,80082,153432,349414,174188,125230,93764,63243,127528,155870,69028,3880,105686,87433,141392,140638,5415,130869,93411,117804,115406,75257,73572,100476,116720,8047,21258,23364,103913,41210,49781,84948,86348,65240,102565,80726,119147,57837,137708,60210,69839,17268,30177,65110,45621,58146,67873,384,37920,1866,17998,22527,9446,71482,14004,30157,87483,14437,28052,18100,51319,2057,9400,9374,9062,36951,23344,12487,29792,307,58176,5715,1224,15864,7292,21161,12059,5482,16927,8470,11184,5996,10712,8641,22461,4059,9132,12465,5217,7904,4870,6137,8148,168,35,601,582,3529,2691,3416,6367,11926,4012,6003,2742,4988,1278,5597,3003,30,5036,4225,2922,1924,1382,3631,5292,517,1847,630,1239,169,1358,1438,1573,263,2337,605,28,1235,2008,580,393,944,80,478,134,699,21,183,147,72,41,15,0,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,487445,768241,889168,469200,754658,911113,7551,489759,539171,408942,499846,355401,405966,0,0,425816,374301,254700,65124,332089,140466,76270,202058,0,283000,230537,161084,265815,341685,94042,81204,154432,349624,174188,125490,93764,63891,129950,156870,72078,3888,107624,89769,145287,140989,5564,133255,96330,118008,115931,76893,74888,100952,117034,8137,21800,23364,104074,43045,50888,87244,86518,67437,103973,81715,120532,58578,137881,61322,70194,17295,30637,65242,46352,58146,68894,384,38032,1866,17998,23072,9860,71740,14195,31041,87582,14684,28461,18100,51424,2057,9400,9510,9147,37172,23344,12591,29792,307,58182,5715,1225,15904,7390,21176,12208,5487,16927,8579,11344,6036,10760,8720,22473,4114,9155,12548,5217,7925,4888,6175,8170,168,35,601,585,3529,2699,3454,6452,11968,4075,6032,2742,4988,1283,5599,3003,30,5048,4225,2972,1924,1383,3631,5302,517,1847,630,1241,169,1358,1492,1581,264,2337,605,28,1270,2008,585,395,946,80,478,138,699,23,183,147,72,41,15,0,5,7,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,491975,792119,896130,483553,756671,912501,7651,493946,540288,409058,501967,361020,410452,0,0,434679,379092,259548,66236,333391,142850,77362,206638,0,288400,231601,161741,269665,345934,95737,82193,155338,349872,174188,125716,93764,64527,132085,157888,75232,3903,109855,91455,148332,141259,5747,136721,99892,118770,116442,78715,76185,101384,117327,8212,22261,23364,104281,46307,50948,88975,86684,69170,105238,82813,121882,59222,138033,62592,71254,17307,31157,65474,47364,59135,68894,384,38099,1866,17998,23609,9945,71740,14218,31802,87707,14715,29054,20000,51518,2057,9940,9605,9253,37172,23344,12621,30898,307,58188,5789,1225,15950,7522,21203,12208,5487,16927,8679,11673,6060,10836,8848,22474,4174,9155,12598,5218,7957,4925,6221,8170,168,35,601,590,3529,2714,3502,6505,12009,4141,6032,2792,4988,1283,5605,3003,30,5048,4225,2972,1924,1383,3645,5313,525,1847,630,1249,169,1358,1524,1587,269,2337,605,33,1282,2010,591,395,946,80,478,138,699,23,183,147,76,41,15,0,5,7,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,496886,815356,904042,499182,758373,914600,7747,497828,541345,409329,503897,367837,414318,0,0,443168,381208,263648,67173,333900,144858,78700,209746,0,291500,232872,162435,273503,349821,97647,83162,156093,350108,174188,125886,93764,65176,133930,159070,79522,3915,112622,93533,150461,141569,5941,140898,103550,118877,117013,81166,77448,101823,117327,8290,22831,23364,104499,47078,51244,91209,86867,70733,106471,84338,123474,59839,138194,63733,71579,17329,31493,65722,48170,59590,69794,384,38141,1866,17998,24136,10533,72084,14332,32498,87815,14793,29462,20000,51518,2057,9940,9646,9324,37172,23851,12640,31678,307,58192,5826,1238,16015,7667,21234,12208,5490,16927,8798,11855,6103,10894,8935,22480,4243,9182,12626,5220,7957,4944,6279,8214,182,35,601,595,3529,2726,3537,6598,12009,4219,6043,2792,4988,1302,5608,3003,30,5048,4225,2972,1924,1383,3645,5323,525,1850,640,1269,186,1358,1555,1595,269,2337,605,33,1296,2010,594,396,947,81,478,138,699,23,183,147,76,41,15,0,5,7,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,501376,840541,911965,513249,760118,916335,7838,503017,543086,409433,505669,373898,417503,0,0,451477,383000,268453,68084,335243,147368,79769,213344,0,291500,234231,163048,277883,353098,98584,84218,156848,350347,174188,126092,93764,65852,135922,160641,81757,3923,112622,95416,154241,141825,6155,144691,107635,119616,117615,83123,78760,102289,117327,8371,23304,23364,104710,47609,51410,92449,87025,72290,107733,85406,124521,59839,138347,65289,72596,17339,31814,65850,48726,60028,69794,384,38200,1866,17998,24520,10626,72084,14582,33064,87944,14795,29614,20000,51676,2057,9940,9744,9359,37667,23851,12659,31678,307,58197,5892,1238,16059,7799,21261,12465,5491,16992,8841,12227,6126,10922,9079,22484,4319,9182,12657,5221,8022,5044,6331,8241,182,35,601,601,3529,2745,3566,6629,12050,4279,6043,2858,4988,1319,5612,3043,30,5058,4225,2972,1924,1383,3645,5346,564,1850,640,1276,197,1358,1575,1603,269,2337,606,33,1296,2015,596,400,947,81,478,138,699,23,183,147,76,41,15,0,5,7,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,505836,858895,918681,520912,761011,916335,7872,504666,544832,418687,507446,378653,420896,0,0,457360,384719,271322,69393,337186,149130,80752,218467,0,291500,235731,163679,281106,356023,101334,84741,157701,350549,177951,126221,93764,66543,138464,162105,83720,3940,112622,97068,158183,142094,6358,148211,111918,120481,117923,85110,79918,102289,118048,8434,23793,23364,104875,50455,51478,93890,87182,73377,108901,86795,125169,60895,138490,65758,73028,17388,32102,66090,49414,60457,70450,384,38250,16778,17998,24820,11037,72243,14684,33600,88041,14818,30493,20000,51676,2057,9940,9826,9451,37667,23851,12706,31678,309,58208,5955,1241,16094,7954,21298,12465,5491,16992,8898,12313,6145,10962,9169,22485,4376,9182,12657,5224,8076,5073,6379,8241,182,38,601,606,3529,2771,3591,6629,12133,4321,6069,2910,4988,1319,5618,3043,30,5058,4225,2972,1924,1383,3647,5366,564,1850,640,1292,203,1358,1575,1607,269,2337,606,33,1296,2015,597,403,950,81,478,138,699,23,183,147,83,41,15,0,5,7,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,510957,869155,927754,526101,762746,918352,7944,505922,546538,418723,509474,385021,423845,0,0,460780,386333,274277,70597,338418,150791,82546,222654,0,308300,236573,164349,284174,359065,103057,84741,158705,350792,177951,126439,93764,67242,139785,163334,85578,3949,118511,98585,161681,142357,6593,151884,114841,121007,118217,87057,81088,103037,118287,8484,24309,23364,105132,52693,51688,95225,87332,73760,110179,88131,125966,61453,138719,66486,73452,17409,32559,66314,50046,60888,70450,384,38252,16869,17998,24820,11121,72368,14837,34155,88122,15006,31138,20000,51761,2057,10456,9921,9554,38087,23851,12731,33367,312,58210,5996,1246,16159,8098,21318,12653,5491,16992,8924,12452,6180,11036,9319,22498,4432,9204,12713,5227,8118,5077,6416,8280,182,38,601,606,3529,2789,3630,6706,12172,4414,6070,2940,4988,1340,5622,3043,30,5058,4225,2972,1924,1384,3647,5392,564,1851,640,1294,240,1358,1608,1608,272,2337,606,34,1351,2015,605,404,952,81,489,138,699,23,183,147,83,41,15,0,5,7,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,516656,879748,938089,542672,764977,920306,8077,511798,548190,418867,511639,391435,426729,0,0,465050,388598,280038,71681,338784,153363,83115,226245,0,311500,238569,165023,287750,362911,104207,86801,159985,350993,177951,126720,93764,67953,141443,164855,87935,3977,121031,100303,164786,142599,6895,155079,119005,121323,118793,88967,82623,103271,118505,8592,24867,23364,105450,55045,52392,96307,87490,75017,111314,89418,127452,62144,138919,67649,73979,17487,32947,66494,50852,61307,71270,384,38336,17477,17998,25876,11669,72522,14981,34637,88211,15117,32097,20000,51965,2057,10456,10005,9599,38260,23851,12760,33486,319,58233,6036,1252,16243,8212,21335,12773,5659,16992,8990,12667,6204,11055,9420,22498,4494,9204,12713,5231,8248,5144,6476,8280,184,38,601,611,3529,2821,3697,6706,12212,4514,6081,2940,4988,1398,5628,3043,30,5061,4225,2972,1924,1384,3653,5401,564,1853,640,1329,240,1358,1685,1611,273,2378,606,34,1366,2032,609,408,952,81,489,138,699,23,183,147,83,41,15,0,5,7,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,521984,892650,945673,555675,774585,924120,8152,518423,549852,419282,513405,397217,429351,0,0,469499,396591,283719,72733,341217,155391,83940,230274,0,311500,238569,165749,291042,366835,104207,87884,160889,351192,177951,126950,93764,68658,143373,166600,90510,3989,122947,101584,167281,142909,7142,157773,122859,121988,119288,90952,84331,103492,118736,8658,25652,23364,105719,57334,52945,97969,87690,77453,112677,90453,128694,62720,139042,68245,74403,17635,33610,66775,51493,61700,71270,384,38475,18153,17998,26381,12117,72810,15196,34956,88326,15241,32550,22500,52048,2057,10456,10070,9702,38481,23851,12786,33920,324,58238,6057,1252,16349,8371,21364,12859,5661,16992,9194,12753,6230,11106,9516,22504,4548,9223,12727,5239,8281,5185,6531,8280,184,38,601,612,3529,2852,3702,6819,12253,4628,6087,3088,4988,1423,5628,3043,30,5061,4225,2972,1924,1384,3653,5421,564,1854,640,1329,246,1406,1694,1620,274,2378,606,36,1377,2032,611,409,955,82,489,141,699,23,183,148,83,41,15,0,5,7,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,1721607,4126,1352556,1343819,1203814,150376,1078944,856513,526979,903349,953762,569200,780313,924120,8324,522649,551200,419902,515321,403667,431590,0,0,477139,399852,287028,74030,342985,158131,86954,233390,0,311500,240363,166541,294315,369998,106712,87884,161561,351365,177951,127155,93764,69351,145397,168238,93728,4005,124907,102737,169282,143113,7406,161563,127064,122205,119748,92979,86192,103741,119009,8770,26353,23364,105919,61807,53499,99751,87846,79193,114230,91537,129990,63231,139243,69495,74999,17680,33982,67110,52413,62089,71656,473,38505,19072,17998,26898,12533,72810,15373,34956,88429,15257,33049,22500,52266,2057,10535,10172,9836,38481,23851,12828,34609,341,58252,6089,1263,16384,8525,21401,13010,5661,16992,9266,12873,6385,11137,9670,22507,4616,9223,12773,5240,8372,5197,6579,8310,184,38,601,616,3566,2890,3718,6875,12295,4779,6098,3311,4988,1435,5635,3043,30,5064,4225,2972,1924,1384,3654,5423,572,1854,640,1373,246,1406,1703,1626,278,2378,610,36,1395,2034,611,409,955,82,489,141,699,24,183,148,83,41,15,0,5,7,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,1753552,4267,1356755,1354021,1226086,150376,1095982,865474,531995,915576,962397,582457,783818,928219,8461,527062,552289,420666,517091,410988,433614,0,0,484948,404501,290690,75244,344373,160630,89814,236550,0,311500,241392,167306,297424,372725,106712,87884,162074,351573,177951,127540,93764,70101,147316,170170,96622,4024,125488,104560,171526,143355,7699,165915,131252,122406,120257,94556,88094,103975,119009,8912,27061,23364,106157,63010,54002,100859,88003,80935,115612,92916,131213,63886,139384,70249,75274,17729,34334,67484,52949,62487,72051,509,38540,19072,17998,27426,12922,72961,15626,35792,88538,15365,33491,22500,52331,2057,10535,10251,9894,38481,23851,12836,35237,345,58265,6089,1266,16449,8668,21420,13010,5662,16992,9345,12873,6405,11164,9780,22508,4686,9254,12859,5249,8426,5288,6624,8321,184,42,601,619,3566,2933,3771,6919,12333,4779,6109,3403,4988,1445,5641,3090,30,5064,4225,2972,1924,1384,3654,5449,572,1854,640,1377,253,1406,1733,1630,280,2378,610,36,1424,2034,616,422,955,82,489,141,699,24,183,148,83,41,15,0,5,7,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,189403,2233060,1779068,4357,1362617,1362543,1249470,150376,1107115,875943,536260,927723,971115,596218,787782,930410,8517,531622,554333,421086,519005,416901,435601,0,0,493379,407405,294814,76242,345590,163152,93323,239126,0,311500,242567,168129,300611,375623,110535,87884,162959,351722,177951,127815,93764,70943,149353,171745,98026,4041,125488,106361,175842,143641,8002,169768,135462,123284,120715,96461,90105,104208,119009,8976,27552,23364,106481,63540,54002,102153,88178,82541,117002,94118,131931,63886,139521,70620,75559,17756,34722,67784,53345,62869,72459,509,38613,20534,17998,27831,13488,73099,15849,36228,88666,15451,33788,22500,52331,2057,10535,10360,9984,39016,23851,12878,35237,345,58274,6089,1269,16493,8812,21451,13310,5662,16992,9518,13024,6426,11215,9881,22512,4737,9254,12905,5263,8545,5305,6662,8336,184,42,601,625,3566,2974,3794,6963,12374,4779,6109,3504,4988,1445,5649,3090,35,5064,4225,2972,1924,1384,3656,5467,580,1854,687,1406,253,1406,1736,1632,280,2378,610,36,1424,2036,616,423,958,82,489,141,699,24,183,149,83,41,15,0,5,7,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,1800286,4378,1368346,1373332,1261626,150376,1123725,885054,541811,938269,978002,602993,793914,930410,8589,533307,555956,429134,520969,422175,437527,0,0,498777,409085,297233,77309,348107,165177,97443,243106,0,311500,243664,168995,303213,378154,112333,87884,163834,351878,177951,127969,93764,71807,151635,173508,99758,4053,125488,107828,180441,143926,8327,173158,139779,124276,120994,97979,91800,104462,119574,9040,28267,23364,106817,67073,54267,102980,88331,83536,118635,95387,132532,64810,139724,70620,75735,17762,35155,68303,54034,63260,73005,509,39006,21051,17998,28121,13590,73242,15967,36570,88781,15454,34082,22500,52331,2057,10535,10469,10024,39142,23851,12895,35237,345,58279,6091,1269,16522,8966,21478,13447,5663,17147,9592,13171,6457,11248,9978,22517,4786,9254,12955,5291,8909,5319,6696,8336,184,42,601,627,3566,3017,3839,6997,12413,4779,6122,3659,4988,1445,5659,3090,31,5064,4225,3061,1924,1384,3656,5478,580,1856,687,1418,258,1406,1736,1632,280,2378,611,36,1424,2037,621,423,958,85,489,143,699,24,183,149,83,49,15,0,5,7,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,1834705,4389,1374401,1382340,1281258,150376,1147943,894366,546884,946017,987328,608120,796346,932295,8627,534686,557913,429207,522637,429372,439694,0,0,501896,410937,299603,78393,348874,167357,102962,246168,0,311500,244743,169840,305658,380134,113948,87884,164774,352089,181618,128308,93764,72721,152930,174951,102666,4078,126777,109807,184668,144142,8688,176366,142807,124931,121337,99547,93751,104799,119745,9126,28682,23364,107162,69634,54304,103681,88542,83977,120015,96685,133176,65532,139927,71548,76060,17818,35928,68493,55155,63644,73005,541,39508,21248,17998,28752,13677,73339,16041,36775,88861,15733,34569,22500,52675,2057,11147,10549,10112,39362,23851,12929,37106,347,58287,6100,1269,16562,9113,21517,13660,5664,17147,9695,13260,6471,11270,10115,22524,4835,9283,13001,5296,8909,5369,6761,8404,184,42,601,627,3566,3054,3858,7028,12455,8435,6127,3758,4988,1445,5668,3111,31,5077,4225,3061,1924,1384,3656,5487,597,1856,687,1432,261,1406,1767,1633,281,2378,611,37,1507,2037,631,430,958,85,489,143,699,25,183,149,83,49,15,0,5,7,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,191892,2297289,1866815,4412,1379726,1394374,1301573,150376,1171444,903998,552722,954272,996302,622519,808241,936182,8743,541012,559845,429419,524344,437458,441929,0,0,508979,415352,304825,79304,351187,169186,108676,249256,0,311500,245709,171451,309595,382925,115124,95763,165950,352249,181618,128540,93764,73646,154807,176428,105090,4095,127618,110565,188408,144356,9127,178880,147199,125715,121936,101355,96476,104799,119945,9219,29300,23364,107563,74906,54446,104818,88666,87960,121402,97819,134586,66076,140129,72597,76222,17890,36726,68879,56099,64020,73300,541,39585,21816,17998,29249,14395,73460,16317,36775,88963,15856,35149,22500,52675,2057,11147,10646,10159,39362,23851,12960,37221,349,58304,6163,1281,16592,9266,21536,13736,5668,17147,9729,13524,6488,11275,10161,22526,4885,9283,13001,5323,9005,5385,6821,8408,184,44,601,632,3605,3091,3884,7073,12496,8802,6166,3877,4988,1445,5676,3111,31,5077,4225,3061,1924,1384,3659,5500,599,1860,687,1508,263,1406,1825,1634,284,2386,615,37,1542,2054,636,430,958,85,496,144,699,25,183,149,83,49,15,0,5,7,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,193192,2321362,1901307,4726,1384277,1404168,1322067,150376,1197472,914194,558703,965178,1005248,638265,811372,936182,8802,546926,561794,429972,525792,444166,444345,0,0,516423,417134,308446,80014,351876,171959,114631,252158,0,311500,246661,172984,312921,385895,116143,97026,167503,352418,181618,129052,93764,74573,157079,178140,106465,4116,128216,112627,191968,144594,9574,180735,151660,125965,122438,102942,99570,105249,120178,9307,29882,23364,107961,76183,54806,105824,88826,90100,122614,99325,135638,66756,140264,73149,76508,17969,37425,69274,56743,64401,73561,584,39692,22523,17998,29799,14898,73589,16892,37192,89104,15856,35482,26000,52777,2057,11147,10731,10259,39362,23851,12983,37574,349,58322,6163,1281,16657,9416,21573,13736,5675,17147,9729,13524,6495,11311,10293,22530,4927,9310,13015,5345,9264,5448,6879,8413,184,44,601,635,3605,3131,3927,7106,12536,8933,6166,4018,4988,1466,5681,3118,31,5078,4225,3061,1924,1384,3659,5506,599,1866,687,1578,264,1406,1846,1638,290,2386,615,37,1591,2054,646,438,960,85,496,146,699,25,183,149,83,49,15,0,5,7,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,194559,2347700,1935292,4824,1384277,1417316,1344785,150376,1220277,924685,563980,975876,1015256,654592,822978,938341,8873,552444,563457,430490,527341,448119,446690,0,0,523829,418958,312533,81099,354674,174723,120529,254496,0,311500,247400,174479,315952,388728,117311,97776,168805,352608,181618,129387,93764,75509,159437,180045,107680,4137,128842,114267,194705,144898,10040,183532,155886,126732,122965,105233,102729,105479,120441,9378,30568,23364,108474,77526,54806,106845,88963,91952,123924,99927,136766,67661,140404,73896,76720,18036,38048,69651,57434,64777,73870,584,40359,23402,17998,30276,15393,73746,17198,37192,89205,16015,35809,26000,52777,2057,11627,10821,10314,39989,24892,13011,37574,354,58332,6203,1281,16742,9579,21629,13982,5676,17147,9729,13524,6503,11366,10423,22532,4997,9310,13039,5388,9490,5478,6952,8413,184,44,661,635,3605,3186,3968,7171,12578,9081,6166,4129,4988,1466,5690,3118,31,5078,4225,3061,1924,1384,3659,5506,600,1866,687,1579,267,1406,1863,1651,291,2386,626,37,1591,2054,659,438,960,85,496,146,699,26,183,149,83,49,15,0,5,7,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,1970803,4825,1384277,1430709,1377109,150376,1235968,933736,570304,984683,1023916,670437,830251,940040,8933,557696,565002,430791,528872,448829,448803,0,0,530308,420489,315126,82540,357868,177637,123989,256312,0,311500,248292,175865,318154,391920,118947,98426,170515,352815,181618,129754,93764,75509,161832,181749,108866,4152,128842,115663,196220,145130,10479,186553,160245,127106,123345,106718,105970,105804,120441,9503,31339,23364,108985,78734,55587,107599,89152,91952,125212,100940,137815,68289,140542,74667,76811,18127,38532,70248,58182,65144,74177,711,40444,24067,17998,30790,15543,73911,17602,38658,89330,16015,36120,26000,52777,2057,11627,10905,10468,39989,24892,13026,37574,355,58352,6203,1303,16785,9737,21697,13982,5676,17147,9921,13524,6527,11381,10547,22535,5048,9331,13049,5417,9787,5555,7016,8413,184,44,661,640,3605,3225,4026,7203,12618,9081,6166,4329,4988,1466,5695,3118,32,5078,4225,3061,1924,1384,3659,5506,600,1866,687,1587,267,1406,1863,1654,292,2386,626,37,1591,2054,664,444,963,85,496,146,699,26,183,149,83,57,15,0,5,7,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,1994034,4913,1402227,1444041,1386198,150376,1253285,942548,576693,992381,1031864,676234,839194,941668,8974,563454,567376,431055,530262,450669,450488,0,0,536332,422132,316671,83414,359984,180032,126482,258651,0,311500,249132,177407,320753,396095,120780,99514,171798,353004,181618,129969,93764,77359,164538,183522,109742,4161,128842,116948,200339,145380,10847,189055,164500,127866,123893,108118,109208,106105,120441,9599,32051,23364,109462,79567,55704,108269,89326,92986,126651,102163,138669,68289,140687,75124,76998,18200,39040,70495,58720,65505,74477,711,40784,24722,17998,31181,15688,74291,17851,39136,89423,16109,36373,26000,53082,2057,11627,11055,10519,39989,24892,13050,37574,356,58362,6227,1303,16881,9881,21697,13982,5680,17147,9976,13524,6545,11426,10550,22536,5093,9331,13049,5456,10065,5652,7016,8413,184,44,661,647,3605,3261,4204,7252,12657,9081,6166,4588,5831,1466,5699,3118,32,5078,4225,3061,1924,1384,3659,5506,600,1870,687,1673,267,1406,1863,1654,296,2386,626,37,1591,2069,673,445,963,87,496,146,699,26,183,149,83,57,15,0,5,7,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,2015230,5096,1407926,1455975,1394011,150376,1272032,951860,583676,999610,1038766,683273,844874,943637,9033,565841,569578,438678,531803,461134,451961,0,0,540437,423892,319746,84411,364013,182440,130420,261514,0,317600,249863,178672,323002,398060,122657,100207,172673,353179,184507,130222,93764,78262,166036,185966,111008,4180,128842,119086,203547,145579,11366,191226,168971,128604,124267,109377,112268,106453,120976,9705,32701,23364,110015,84559,55704,109293,89456,93787,127404,103223,139113,68990,140866,75717,77423,18210,39268,71034,59231,65862,74820,711,41096,25326,17998,31565,15822,74291,18039,39564,89518,16119,36993,26000,53180,2057,11627,11180,10593,39989,24892,13072,37574,360,58370,6289,1303,16936,10019,21752,14484,5682,17228,10354,13524,6551,11447,10668,22539,5141,9331,13067,5479,10297,5680,7016,8563,184,44,661,653,3605,3261,4421,7288,12692,9281,6177,4775,5831,1466,5706,3118,32,5097,4225,3061,1924,1384,3660,5506,623,1872,687,1673,267,1406,1863,1662,301,2386,626,37,1591,2069,673,445,963,87,496,146,699,27,183,149,83,57,15,0,5,7,1,4,2,0,0,0
