,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,New Zealand,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Taiwan*,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Monaco,Gambia,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Vanuatu,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
166,2020-11-24,4696664,8642771,5509645,160257,649070,3408,1621465,26825,605330,381569,150376,1153,1210634,112385,6722,617715,22362,1167857,425313,454717,791516,312564,44152,3780,182620,0,318853,184233,416832,716444,278191,386792,211500,518834,882600,23074,57591,304188,50738,0,86847,469784,0,366877,44020,125433,92215,23364,332974,17998,144463,58079,279276,40102,87408,7428,70555,15300,20819,1955,65303,45587,105835,204858,342,119835,3827,150261,164009,81973,108338,1651,138007,65734,344311,549,14962,60009,55531,133407,60965,113134,84166,6014,95344,82335,102103,50304,2055,66018,46616,98944,113856,47525,134698,52709,16707,33892,7692,16666,50070,62311,8297,22189,69240,20627,21746,13408,433,23,61593,5086,11660,36122,8764,34595,50029,13272,5639,145,298,5572,5241,22177,7444,6938,11433,15527,5445,20833,5177,242,5878,33,16657,4204,9854,363,7636,2899,9833,3213,8999,588,159,5503,575,2295,11877,183,5708,1277,3054,7886,2579,3412,109,4988,30,2557,4225,5,11355,1290,952,1149,30,5005,5569,1924,63,523,3585,1379,0,0,473,1169,78,0,2309,579,128,1829,1331,1493,926,19,0,0,0,659,0,15,1,0,0,0
168,2020-11-25,4835956,8679138,5534010,162130,666373,3448,1646737,26950,637149,385480,150376,1153,1217284,114569,6763,625606,22369,1174959,429807,469527,798037,321460,46500,3788,189059,0,319718,189356,417657,716444,281883,386955,211500,520180,884747,23074,58664,313885,53547,0,86888,472054,0,369179,44020,131181,95581,23364,334392,17998,145028,58091,284496,42620,89425,7470,71236,16800,21947,1955,66459,47770,107452,207998,345,120209,3923,151044,164009,82611,108854,1686,139356,66963,344787,553,15447,60499,56025,134033,63366,113263,84335,6052,95669,83789,102201,50914,2055,66574,47006,100913,113856,48210,134950,52974,16755,34970,7692,17031,50712,62493,8336,22630,69477,21229,22137,13459,440,23,62544,5110,11681,36145,8832,34595,50127,13339,5655,145,298,5623,5317,22177,7517,7062,11433,15540,5450,20843,5184,243,5901,33,16657,4242,9908,367,7646,2986,9900,3271,9016,588,159,5542,575,2320,11902,183,5733,1277,3060,7916,2579,3412,109,4988,30,2567,4225,5,11395,2938,985,1221,30,5005,5575,1924,63,530,3587,1379,0,0,473,1170,78,0,2309,579,129,1829,1340,1494,926,19,0,0,0,659,0,15,1,0,0,0
170,2020-11-26,4871203,8718517,5556887,163814,685537,3457,1671349,27103,661180,388771,150376,1166,1226662,116222,6801,633275,22390,1181753,433649,494869,803581,331538,49055,3790,196342,0,320663,193944,431874,716444,285672,387266,218900,521247,887019,23074,59766,323514,56378,0,86900,474376,0,371453,49616,135650,98781,23364,335881,17998,145673,58104,289808,44875,92349,7497,72152,16800,23985,1956,67453,49654,108769,209435,347,120720,4021,151870,164009,83273,109306,1719,140976,68572,345215,555,15816,61241,56510,134750,64645,113687,84510,6497,96072,90485,102268,51585,2055,67001,47354,103055,113856,48780,135198,53526,16779,36064,7717,17352,51334,62585,8397,23404,69670,21721,22690,13520,440,23,62946,5131,11717,36232,8840,34595,50127,13355,5680,145,298,5721,5345,22177,7617,7165,11495,15558,5450,20852,5185,246,5929,33,16657,4252,9964,368,7652,3021,9956,3330,9016,588,159,5649,575,2345,11922,183,5789,1278,3076,7925,2579,3417,109,4988,30,2567,4225,5,11437,2949,1010,1231,30,5005,5576,1924,63,530,3588,1379,0,0,477,1182,78,0,2309,585,130,1831,1340,1496,928,19,0,0,0,659,0,15,1,0,0,0
172,2020-11-27,4947446,8759969,5581436,165493,705213,3465,1697618,27349,696647,392616,150376,1170,1235257,117709,6853,640065,22404,1189499,437456,516636,808618,340794,50203,3798,203251,0,321373,199446,425026,722876,291221,387616,222100,522259,887019,23074,60828,326657,59285,0,86937,476297,0,373676,52126,140400,102270,23364,337553,17998,146406,58111,294036,46740,95698,7525,74008,16800,24721,1956,68464,51121,110152,209435,347,121050,4107,152708,164009,84991,109619,1719,142046,69931,345622,555,16226,61960,56991,135303,65972,113817,84653,6710,96402,91797,102390,52299,2057,67506,47576,105149,113856,50001,135370,54125,16845,36825,7717,17755,51946,62686,8470,24073,69780,22366,23274,13631,443,24,62946,5144,11749,36295,8840,35078,50127,13388,5710,145,299,5829,5397,22177,7697,7297,11495,15569,5453,20873,5187,249,5959,33,16657,4272,9964,372,7665,3056,10088,3389,9037,588,162,5710,575,2401,11982,183,5830,1278,3091,7951,2579,3417,109,4988,30,2579,4225,5,11478,2954,1024,1252,30,5005,5576,1924,63,532,3590,1379,0,0,477,1192,79,0,2309,585,130,1833,1343,1499,928,19,0,0,0,659,0,15,1,0,0,0
174,2020-11-28,5023063,8802267,5581436,166715,718604,3503,1724416,27542,720861,396227,150376,1179,1242877,120103,6889,648831,22407,1197204,441983,538273,813254,350189,51313,3800,210697,0,321801,206275,442327,723347,295475,388062,222100,523692,888815,23074,61977,335764,62094,0,86968,478537,0,375885,54021,142710,106328,23364,339810,17998,146549,58119,298574,47779,98465,7554,74950,16800,25136,1956,69226,52814,111455,211186,354,121280,4185,153449,164009,84991,110209,1719,142872,71691,346023,556,16656,62944,57496,135889,67588,114317,84785,6974,96652,93028,102490,52299,2057,68250,47638,106479,113856,51068,135651,54399,16925,37505,7717,18152,52568,62819,8472,24073,69980,22796,23754,13677,443,24,63407,5152,11781,36709,8944,35078,50298,13412,5732,145,301,5953,5480,22177,7763,7418,11495,15582,5453,20912,5192,249,5987,33,16657,4317,10175,373,7665,3072,10161,3444,9037,588,162,5710,575,2435,11982,183,5830,1278,3138,7951,2819,3417,109,4988,30,2579,4225,5,11518,2954,1024,1285,30,5009,5577,1924,63,537,3590,1379,0,0,498,1205,79,0,2309,586,130,1834,1343,1504,930,19,0,0,0,659,0,15,1,0,0,0
176,2020-11-29,5065030,8847600,5581436,167005,730797,3517,1746279,27653,734503,400242,150376,1179,1249843,121735,6921,658292,22411,1204452,445793,559429,818397,354556,52646,3803,216998,0,322929,209534,444406,730633,299095,398624,222100,525213,893061,23074,63030,348852,64197,0,86998,480903,0,378172,55637,148572,110049,23364,341423,17998,146955,58124,302314,48594,101838,7586,76774,16800,27061,1959,69624,53687,113375,212590,354,121472,4267,154185,169804,84991,110588,1719,143616,73676,346409,565,17002,63834,57947,136413,68910,114818,84977,7010,96652,94586,102596,53266,2057,69315,47680,107364,114963,51479,135862,54975,16983,38400,7717,18481,53204,63055,8472,24073,70151,23484,24427,13677,443,24,64149,5168,11902,36716,8989,35078,50450,13439,5745,145,301,6066,5480,22177,7763,7557,11585,15597,5453,20947,5192,250,5996,33,16657,4346,10175,377,7717,3131,10229,3500,9037,588,162,5794,575,2464,11982,183,5867,1278,3178,7951,2819,3417,109,4988,30,2593,4225,5,11559,2954,1024,1285,30,5009,5577,1924,63,537,3591,1382,0,0,498,1207,79,0,2309,586,130,1836,1343,1515,930,19,0,0,0,659,0,15,1,0,0,0
180,2020-11-30,5146319,8889585,5597802,167913,749219,3573,1763493,27885,757507,404727,150376,1179,1257227,127289,6947,668151,22420,1210489,450518,577514,823586,360360,54758,3811,221692,0,323681,212942,451607,731242,304595,398658,250200,526604,893061,23074,64031,353188,66041,0,87017,482674,0,380711,63860,155026,113986,23364,343286,17998,147425,58134,305291,50565,105199,7631,83034,16800,28028,1962,70851,54138,114341,214521,358,121702,4357,154899,169804,87526,110944,1795,144462,74902,346802,565,17560,64987,58453,137071,70156,115219,85141,7078,97326,95354,102718,53818,2057,73808,48073,108442,115216,52769,136090,55344,16998,38946,7912,18849,53809,63282,8482,26086,70337,24131,25001,13729,456,26,64711,5179,11939,36831,8989,35078,50547,13535,5771,145,304,6219,5516,22177,7851,7665,11585,15607,5455,20964,5194,250,6006,33,16657,4392,10302,381,7732,3151,10329,3560,9066,597,162,5873,575,2478,12045,183,5889,1278,3206,8023,2839,3417,131,4988,30,2593,4225,5,11599,2954,1088,1299,30,5009,5584,1924,63,556,3601,1382,0,0,498,1210,79,0,2327,586,130,1836,1343,1525,933,19,0,0,0,659,0,15,1,0,0,0
194,2020-12-01,5226581,8932647,5712305,169663,769380,3592,1787962,28065,784595,409320,150376,1195,1263251,125304,7017,677963,22423,1217647,454879,597589,829817,370677,56310,3822,227497,0,324396,220877,455177,732531,309557,398782,250200,528034,893061,23074,65275,360934,68859,0,87051,484570,0,383224,64802,162959,117560,23364,345365,17998,148043,58139,310193,53000,108231,7658,83034,16800,29522,1963,70851,55476,115587,216594,358,122495,4483,155667,169804,87721,111574,1806,145518,76897,347176,568,17817,65938,58949,137625,71343,115530,85357,7536,97562,95918,102816,54209,2057,74917,48073,110365,115441,53724,136306,55610,17059,40188,7912,19384,54405,63430,8643,26156,70534,24637,25586,13778,463,26,64711,5187,11968,36946,9044,35839,50547,13600,5807,145,304,6364,5544,22177,7932,7748,11663,15627,5465,20981,5197,255,6017,33,16657,4436,10369,386,7764,3151,10366,3624,9066,597,162,5940,575,2515,12045,183,5934,1278,3241,8023,2839,3417,138,4988,30,2644,4225,5,11640,2954,1110,1334,30,5009,5587,1924,63,559,3607,1382,0,0,498,1219,80,0,2327,586,130,1838,1343,1532,934,19,0,0,0,659,0,15,1,0,0,0
216,2020-12-02,5322128,8973373,5759294,171197,789564,3605,1814442,28352,823335,414141,150376,1201,1268358,127148,7066,688054,22431,1225635,458880,622980,836567,384961,56968,3832,233657,0,325255,223446,461599,734305,314529,399005,257600,529501,896978,23074,66604,371231,71738,0,87101,486313,0,385786,65888,168429,121621,23364,346951,17998,148732,58144,314237,55206,110355,7714,83034,18100,31058,1974,73607,57447,117195,218161,365,123673,4584,156380,169804,88226,112181,1823,146576,79162,347513,570,18304,66989,59465,138134,72601,115611,85463,7608,98030,96711,102949,54712,2057,76067,48877,111795,115613,54967,136513,56464,17086,40977,7912,19912,54990,63839,8643,26497,70534,25409,25586,14014,465,26,65189,5187,12001,37218,9044,35839,50547,13697,5843,145,304,6500,5575,22177,8139,7887,11694,15657,5471,21010,5200,255,6032,33,16657,4530,10493,386,7780,3151,10422,3689,9089,597,162,5988,575,2543,12154,183,5934,1278,3263,8091,2839,3480,141,4988,30,2667,4225,5,11677,2966,1149,1340,30,5009,5587,1924,63,563,3609,1382,0,0,498,1227,80,0,2327,586,133,1838,1343,1539,934,19,0,0,0,659,0,15,1,0,0,0
238,2020-12-03,5404018,9016289,5792539,172574,811091,3626,1843526,28611,846809,418331,150376,1209,1274675,129085,7129,699315,22443,1233115,462553,646560,843231,400751,57916,3839,238127,0,326706,229018,468302,739367,319250,399325,257600,530470,899213,23074,67934,381001,74273,0,87147,487863,0,388379,67033,173369,124568,23364,350305,17998,149435,58145,318987,57141,113509,7770,84142,18100,34048,1983,73607,59469,118924,220272,365,124015,4707,157035,169804,91424,112719,1848,148396,81234,347881,572,19032,68250,60086,138674,73748,115992,85598,8182,98521,97549,103082,55304,2057,77385,48953,113228,115866,56050,136741,56464,17102,41656,8978,20484,55538,64291,8754,27356,70712,25866,25586,14030,465,26,66113,5216,12154,37260,9110,35839,50547,13774,5861,145,304,6614,5596,22177,8244,8015,11753,15697,5472,21022,5203,257,6044,33,16657,4618,10672,386,7785,3571,10454,3748,9089,597,162,6066,575,2567,12204,183,5934,1278,3281,8114,2907,3480,141,4988,30,2679,4225,5,11718,2977,1169,1356,30,5023,5591,1924,63,570,3610,1382,0,0,498,1227,80,1,2327,590,133,1840,1358,1539,937,19,0,0,0,699,0,15,4,0,7,0
244,2020-12-04,5470389,9058822,5825745,173986,831935,3640,1872214,28917,872385,423142,150376,1220,1281955,131020,7203,708106,22448,1240990,466178,666413,852719,414347,59060,3848,243775,0,327162,234038,473994,740450,324802,399345,260600,531543,903958,93764,69150,390212,77142,0,87204,489772,0,390951,68525,177195,126904,23364,352529,17998,150271,58152,323814,59677,117148,7858,86019,18100,34978,1994,75464,60957,120571,221847,368,124390,4826,157828,169804,95789,113273,1849,150051,83800,348238,572,19438,70206,60644,139148,74973,116169,85710,8549,98879,98276,103191,56048,2057,78619,48953,114990,115866,57545,136872,68110,17145,42241,8978,20974,56079,64467,8802,28029,71002,26414,25586,14160,465,26,66113,5223,12199,37260,9117,36286,50924,13874,5884,146,305,6730,5672,23344,8299,8120,11753,15707,5472,21054,5205,257,6066,33,16657,4695,10672,387,7812,3725,10496,3811,9106,597,168,6130,575,2599,12270,183,5976,1278,3307,8124,2907,3480,141,4988,30,2687,4225,5,11758,2977,1183,1381,39,5023,5592,1924,72,571,3613,1382,0,0,508,1237,80,1,2327,590,133,1842,1358,1555,937,19,0,0,0,699,0,15,4,0,7,0
246,2020-12-05,5576026,9100792,5864838,174992,852580,3653,1899474,29128,896308,427242,150376,1220,1288785,133287,7266,719708,22453,1249702,470449,687910,859643,429455,60203,3853,249441,0,327749,240203,476669,744298,329676,399582,260600,533250,903958,93764,70387,399207,79956,0,87259,491657,0,393408,70396,182463,129210,23364,355012,17998,151134,58158,327693,60673,120857,7909,86019,18100,35598,1997,76441,62600,122339,224053,384,124596,4946,158498,169804,95789,113870,1866,151247,85980,348562,574,20090,71236,61283,139610,76382,116329,85876,8919,98879,99606,103324,56048,2057,79579,49096,116066,115866,58034,137060,68532,17168,42872,8978,21286,56617,64650,8844,28029,71002,26809,27821,14343,465,26,66538,5253,12264,37393,9117,36286,50924,13908,5907,146,306,6866,5696,23344,8335,8289,11857,15731,5476,21090,5207,260,6078,33,16927,4733,10942,387,7835,3752,10541,3879,9106,597,168,6171,575,2599,12355,183,5995,1278,3334,8146,2907,3480,158,4988,30,2697,4225,5,11796,2977,1183,1412,39,5023,5592,1924,72,572,3615,1382,0,0,508,1237,80,1,2327,600,133,1843,1358,1561,937,20,0,0,0,699,0,15,4,0,7,0
248,2020-12-06,5624444,9139901,5866657,175220,868285,3739,1920744,29301,913494,431253,150376,1220,1294692,135121,7300,730798,22456,1257410,474771,706720,866186,435575,61272,3868,252765,0,329368,243055,478094,744780,334375,408634,260600,534789,907654,93764,71395,405612,82666,0,87331,493567,0,395960,71682,187444,133511,23364,356542,17998,151755,58160,331301,62246,124439,7963,90229,18100,37809,1998,76441,63580,124774,225805,384,124799,5062,159132,174188,95789,114315,1866,152890,88497,348879,574,20460,72773,61948,140035,77636,116873,86030,8959,99494,101244,103501,56702,2057,80831,49456,116796,116354,58625,137276,68929,17173,43646,8978,21617,57146,64774,8880,28029,71315,26999,28504,14416,465,26,67400,5269,12321,37685,9175,36525,51063,13939,5937,147,306,6998,5696,23344,8338,8396,11947,15776,5476,21109,5210,260,6090,33,16927,4759,11021,388,7849,3849,10596,3943,9106,597,168,6238,575,2653,12355,183,5995,1278,3369,8146,2907,3480,158,4988,30,2711,4225,5,11833,2977,1183,1412,39,5023,5593,1924,72,574,3615,1382,0,0,508,1237,80,1,2327,600,133,1846,1358,1564,937,20,0,0,0,699,0,15,4,0,7,0
250,2020-12-07,5714557,9178946,5897526,175919,888701,3750,1939393,29650,933132,436270,150376,1224,1300696,136747,7341,742955,22460,1267595,479202,722446,873555,440899,62305,3874,256811,0,330188,245843,478094,745750,344034,408702,279900,536267,907654,93764,72401,409121,84850,0,87404,495725,0,398623,74283,192033,137499,23364,370474,17998,152379,58168,334269,65616,127882,7997,90229,18100,39380,2006,77798,63999,126084,227433,384,124981,5240,159711,174188,102855,114697,1866,154330,90278,349168,574,20804,74053,62603,140341,79240,117402,86215,9009,99982,101938,103703,57380,2057,82803,49456,117649,116506,59488,137494,69414,17211,44705,9400,22180,57648,64947,8972,29792,71315,27651,29430,14429,478,26,67400,5272,12437,37879,9374,36735,51063,13949,5962,147,307,7146,5696,23344,8353,8497,12059,15806,5476,21150,5214,260,6094,33,16927,4779,11184,390,7849,3943,10676,4000,9132,597,168,6293,630,2677,12465,183,6003,1278,3377,8148,2922,3529,165,4988,30,2721,4225,5,11881,2977,1235,1438,41,5036,5596,1924,72,577,3615,1382,2,0,517,1239,80,1,2337,600,134,1846,1358,1571,940,21,0,0,0,699,0,15,4,0,7,0
252,2020-12-08,5786915,9215581,5965492,177558,909058,3768,1963864,30177,958629,441515,150376,1224,1305587,138838,7413,754224,22461,1278326,483497,738845,881050,454226,64055,3880,262314,0,331055,252428,484781,753072,349629,408790,279900,537727,909389,93764,73572,416797,87433,0,87483,498064,0,401194,75281,197058,141392,23364,372271,17998,153432,58176,337719,69028,130869,8047,93100,18100,41210,2008,80082,65240,127528,229054,384,125230,5415,160295,174188,105686,115406,1866,155870,93411,349414,582,21258,75257,63243,140638,80726,117804,86348,9446,100476,102565,103913,57837,2057,84948,49781,119147,116720,60210,137708,69839,17268,45621,9400,22527,58146,65110,9062,29792,71482,28052,30157,14437,478,28,67873,5292,12487,37920,9374,36951,51319,14004,5996,147,307,7292,5715,23344,8470,8641,12059,15864,5482,21161,5217,263,6137,35,16927,4870,11184,393,7904,4012,10712,4059,9132,601,168,6367,630,2691,12465,183,6003,1278,3416,8148,2922,3529,169,4988,30,2742,4225,5,11926,3003,1235,1438,41,5036,5597,1924,72,580,3631,1382,2,0,517,1239,80,1,2337,605,134,1847,1358,1573,944,21,0,0,0,699,0,15,4,0,7,0
254,2020-12-09,5889896,9253306,5966118,178937,929272,3781,1989710,30637,997895,447361,150376,1225,1311488,140466,7551,765639,22473,1287597,487445,768241,889168,469200,65123,3888,265815,0,332089,254700,489759,754658,355401,408942,283000,539171,911113,93764,74888,425816,89769,0,87582,499846,0,405966,76270,202058,145287,23364,374301,17998,154432,58182,341685,72078,133255,8137,94042,18100,43045,2008,81204,67437,129950,230537,384,125490,5564,161084,174188,107624,115931,1866,156870,96330,349624,585,21800,76893,63891,140989,81715,118008,86518,9860,100952,103973,104074,58578,2057,87244,50888,120532,117034,61322,137881,70194,17295,46352,9400,23072,58146,65242,9147,29792,71740,28461,31041,14684,478,28,68894,5302,12591,38032,9510,37172,51424,14195,6036,147,307,7390,5715,23344,8579,8720,12208,15904,5487,21176,5217,264,6175,35,16927,4888,11344,395,7925,4075,10760,4114,9155,601,168,6452,630,2699,12548,183,6032,1283,3454,8170,2972,3529,169,4988,30,2742,4225,5,11968,3003,1270,1492,41,5048,5599,1924,72,585,3631,1383,2,0,517,1241,80,1,2337,605,138,1847,1358,1581,946,23,0,0,0,699,0,15,4,0,7,0
196,2020-12-10,5985047,9290809,6043219,180348,949913,3790,2015137,31157,1027994,452593,150376,1225,1318187,142850,7651,778167,22474,1296420,491975,792119,896130,483553,66235,3903,269665,0,333391,259548,493946,756671,361020,409058,288400,540288,912501,93764,76185,434679,91455,0,87707,501967,0,410452,77362,206638,148332,23364,379092,17998,155338,58188,345934,75232,136721,8212,95737,20000,46307,2010,82193,69170,132085,231601,384,125716,5747,161741,174188,109855,116442,1866,157888,99892,349872,590,22261,78715,64527,141259,82813,118770,86684,9945,101384,105238,104281,59222,2057,88975,50948,121882,117327,62592,138033,71254,17307,47364,9940,23609,59135,65474,9253,30898,71740,29054,31802,14715,478,33,68894,5313,12621,38099,9605,37172,51518,14218,6060,147,307,7522,5789,23344,8679,8848,12208,15950,5487,21203,5218,269,6221,35,16927,4925,11673,395,7957,4141,10836,4174,9155,601,168,6505,630,2714,12598,183,6032,1283,3502,8170,2972,3529,169,4988,30,2792,4225,5,12009,3003,1282,1524,41,5048,5605,1924,76,591,3645,1383,2,0,525,1249,80,1,2337,605,138,1847,1358,1587,946,23,0,0,0,699,0,15,4,0,7,0
198,2020-12-11,6135314,9324328,6078287,181581,966238,3802,2041006,31493,1052163,458109,150376,1238,1324792,144858,7747,787853,22480,1304299,496886,815356,904042,499182,67172,3915,273503,0,333900,263648,497828,758373,367837,409329,291500,541345,914600,93764,77448,443168,93533,0,87815,503897,0,414318,78700,209746,150461,23364,381208,17998,156093,58192,349821,79522,140898,8290,97647,20000,47078,2010,83162,70733,133930,232872,384,125886,5941,162435,174188,112622,117013,1866,159070,103550,350108,595,22831,81166,65176,141569,84338,118877,86867,10533,101823,106471,104499,59839,2057,91209,51244,123474,117327,63733,138194,71579,17329,48170,9940,24136,59590,65722,9324,31678,72084,29462,32498,14793,478,33,69794,5323,12640,38141,9646,37172,51518,14332,6103,147,307,7667,5826,23851,8798,8935,12208,16015,5490,21234,5220,269,6279,35,16927,4944,11855,396,7957,4219,10894,4243,9182,601,182,6598,640,2726,12626,183,6043,1302,3537,8214,2972,3529,186,4988,30,2792,4225,5,12009,3003,1296,1555,41,5048,5608,1924,76,594,3645,1383,2,0,525,1269,81,1,2337,605,138,1850,1358,1595,947,23,0,0,0,699,0,15,4,0,7,0
200,2020-12-12,6246605,9357464,6078287,181581,975931,3808,2066710,31814,1076891,1581565,150376,1238,1330160,147368,7838,800853,22484,1310425,501376,840541,911965,513249,68083,3923,277883,0,335243,268453,503017,760118,373898,409433,291500,543086,916335,93764,78760,451477,95416,0,87944,505669,0,417503,79769,213344,154241,23364,383000,17998,156848,58197,353098,81757,144691,8371,98584,20000,47609,2015,84218,72290,135922,234231,384,126092,6155,163048,174188,112622,117615,1866,160641,107635,350347,601,23304,83123,65852,141825,85406,119616,87025,10626,102289,107733,104710,59839,2057,92449,51410,124521,117327,65289,138347,72596,17339,48726,9940,24520,60028,65850,9359,31678,72084,29614,33064,14795,478,33,69794,5346,12659,38200,9744,37667,51676,14582,6126,147,307,7799,5892,23851,8841,9079,12465,16059,5491,21261,5221,269,6331,35,16992,5044,12227,400,8022,4279,10922,4319,9182,601,182,6629,640,2745,12657,183,6043,1319,3566,8241,2972,3529,197,4988,30,2858,4225,5,12050,3043,1296,1575,41,5058,5612,1924,76,596,3645,1383,2,0,564,1276,81,1,2337,606,138,1850,1358,1603,947,23,0,0,0,699,0,15,4,0,7,0
202,2020-12-13,6298082,9388159,6138349,182685,990707,4016,2086887,32102,1093161,1603780,150376,1241,1335317,149130,7872,812270,22485,1314836,505836,858895,918681,520912,69392,3940,281106,0,337186,271322,504666,761011,378653,418687,291500,544832,916335,93764,79918,457360,97068,0,88041,507446,0,420896,80752,218467,158183,23364,384719,17998,157701,58208,356023,83720,148211,8434,101334,20000,50455,2015,84741,73377,138464,235731,384,126221,6358,163679,177951,112622,117923,16778,162105,111918,350549,606,23793,85110,66543,142094,86795,120481,87182,11037,102289,108901,104875,60895,2057,93890,51478,125169,118048,65758,138490,73028,17388,49414,9940,24820,60457,66090,9451,31678,72243,30493,33600,14818,478,33,70450,5366,12706,38250,9826,37667,51676,14684,6145,147,309,7954,5955,23851,8898,9169,12465,16094,5491,21298,5224,269,6379,38,16992,5073,12313,403,8076,4321,10962,4376,9182,601,182,6629,640,2771,12657,183,6069,1319,3591,8241,2972,3529,203,4988,30,2910,4225,5,12133,3043,1296,1575,41,5058,5618,1924,83,597,3647,1383,2,0,564,1292,81,1,2337,606,138,1850,1358,1607,950,23,0,0,0,699,0,15,4,0,7,0
204,2020-12-14,0,9422636,6158049,183340,1012077,4051,2105414,32559,1115617,1631944,150376,1246,1340120,150791,7944,823231,22498,1321469,510957,869155,927754,526101,70596,3949,284174,0,338418,274277,505922,762746,385021,418723,308300,546538,918352,93764,81088,460780,98585,0,88122,509474,0,423845,82546,222654,161681,23364,386333,17998,158705,58210,359065,85578,151884,8484,103057,20000,52693,2015,84741,73760,139785,236573,384,126439,6593,164349,177951,118511,118217,16869,163334,114841,350792,606,24309,87057,67242,142357,88131,121007,87332,11121,103037,110179,105132,61453,2057,95225,51688,125966,118287,66486,138719,73452,17409,50046,10456,24820,60888,66314,9554,33367,72368,31138,34155,15006,489,34,70450,5392,12731,38252,9921,38087,51761,14837,6180,147,312,8098,5996,23851,8924,9319,12653,16159,5491,21318,5227,272,6416,38,16992,5077,12452,404,8118,4414,11036,4432,9204,601,182,6706,640,2789,12713,183,6070,1340,3630,8280,2972,3529,240,4988,30,2940,4225,5,12172,3043,1351,1608,41,5058,5622,1924,83,605,3647,1384,2,0,564,1294,81,1,2337,606,138,1851,1358,1608,952,23,0,0,0,699,0,15,4,0,7,0
206,2020-12-15,0,9456449,6206483,184780,1031721,4096,2129806,32947,1141406,1661191,150376,1252,1344300,153363,8077,833276,22498,1328430,516656,879748,938089,542672,71680,3977,287750,0,338784,280038,511798,764977,391435,418867,311500,548190,920306,93764,82623,465050,100303,0,88211,511639,0,426729,83115,226245,164786,23364,388598,17998,159985,58233,362911,87935,155079,8592,104207,20000,55045,2032,86801,75017,141443,238569,384,126720,6895,165023,177951,121031,118793,17477,164855,119005,350993,611,24867,88967,67953,142599,89418,121323,87490,11669,103271,111314,105450,62144,2057,96307,52392,127452,118505,67649,138919,73979,17487,50852,10456,25876,61307,66494,9599,33486,72522,32097,34637,15117,489,34,71270,5401,12760,38336,10005,38260,51965,14981,6204,147,319,8212,6036,23851,8990,9420,12773,16243,5659,21335,5231,273,6476,38,16992,5144,12667,408,8248,4514,11055,4494,9204,601,184,6706,640,2821,12713,183,6081,1398,3697,8280,2972,3529,240,4988,30,2940,4225,5,12212,3043,1366,1685,41,5061,5628,1924,83,609,3653,1384,2,0,564,1329,81,1,2378,606,138,1853,1358,1611,952,23,0,0,0,699,0,15,4,0,7,0
