,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
349,2020-08-21,1965056,2222577,2855558,1544,759639,84981,150376,204960,235569,206656,348940,239806,448344,41029,305866,500102,52769,102991,380730,16040,600,112381,367897,40473,34523,77513,18165,140446,0,273579,114519,33900,172615,34199,21260,0,46264,3681,277067,58296,1262,3204,59722,2045,8945,68256,87730,18214,1128,89712,42141,5584,10282,59132,32682,1420,23364,14258,10159,1786,2079,71264,3804,64318,22683,11102,55314,35693,8271,113216,13913,7007,37885,337,78386,27306,1053,11157,45166,28587,18157,4096,83793,9977,14169,35831,1093,41408,2789,33989,9126,3281,9150,8149,53651,11781,2011,1406,28016,6969,7100,1249,2951,1199,2457,4587,16540,878,8165,14820,2929,6476,15466,136,3219,8920,788,854,804,13206,4012,1712,6186,2682,7648,475,2498,6734,7040,5447,43,1034,875,472,2498,1625,221,433,2007,162,1290,2913,891,2396,1920,5233,2713,1705,1755,1083,455,869,1542,396,657,25,1015,124,274,288,88,126,545,1538,1058,336,803,116,830,56,198,457,110,651,89,263,334,183,139,24,18,25,20,20,17,12,0,0,0,0,0,0
350,2020-08-22,1985484,2280566,2913966,1547,765754,85102,150376,205203,236370,207606,359792,245781,453104,41661,307702,504127,53458,105198,380730,16087,633,112621,369730,40652,35079,78185,18204,143393,0,275317,114921,34100,175567,35040,21406,0,47418,3692,278441,58408,1268,3346,60528,2147,8949,68577,87889,18350,1132,91089,43887,5678,10282,59949,32842,1434,23364,14258,10372,1786,2079,71770,3804,65118,22683,11103,56277,35907,8449,113531,14480,7197,38767,338,78386,28453,1085,11329,45589,28874,18453,4184,83924,10052,14200,36056,1093,41408,2798,34576,9942,3333,9150,8346,53920,12021,2024,1474,28016,6969,7100,1264,3006,1199,2460,4629,16540,878,8165,15106,2998,6492,15766,136,3220,8920,788,901,814,13332,4113,1754,6203,2762,7648,490,2538,6734,7072,5447,44,1034,875,472,2559,1625,227,433,2010,165,1290,2913,903,2396,1936,5233,3795,1705,1755,1083,455,869,1545,396,657,25,1015,126,274,288,88,126,563,1538,1066,336,816,116,831,56,198,457,112,651,89,263,334,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
351,2020-08-23,1997761,2338035,2947784,1547,768906,85125,150376,205470,237165,207985,374024,251400,458123,42183,309464,506470,53968,107500,399357,16125,642,112836,371179,40774,35287,80337,18225,146409,0,276829,131367,34400,179091,36343,21558,0,48319,3695,280143,58488,1320,3625,61420,2148,8959,68839,94816,18631,1132,92598,45396,5801,10338,60670,32993,1443,23364,14494,10518,1792,2079,72307,3804,65927,22683,11843,56778,35991,8532,113808,14995,7417,38945,341,78386,29966,1085,11329,45981,29142,18670,4332,83988,10110,14219,36397,1093,41532,2805,34987,9942,3356,9150,8505,54164,12246,2024,1503,28180,6969,7100,1276,3044,1199,2509,4872,16540,878,8455,15301,3012,6497,16239,136,3221,8934,819,934,818,13355,4222,1755,6232,2898,7708,505,2540,6734,7108,5624,44,1043,875,472,2688,1625,634,490,2018,165,1290,2913,910,2396,1939,5254,3795,1705,1755,1083,490,870,1550,396,657,25,1015,132,274,289,88,126,568,1538,1086,336,816,116,831,56,232,457,112,651,89,263,335,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
352,2020-08-24,2020774,2404585,2976256,1550,771357,85352,150376,205662,237908,208653,384165,256789,466209,42448,311365,516494,54262,111060,399357,16376,649,113449,372464,40880,35517,81674,18242,150389,0,276829,132042,34400,182875,37478,21657,0,49089,3695,282888,58582,1335,3704,62185,2153,8965,68925,94878,18806,1137,93405,47050,5926,10497,61558,33104,1454,23364,14661,12758,1810,2122,72925,3804,66817,23570,11870,57735,36049,8556,114099,15262,7649,39257,341,78912,31080,1096,11861,46311,29369,18895,4413,84058,10150,14286,36615,1093,41695,2811,35551,10208,3420,9150,8657,54587,12492,2025,1661,28360,7106,7100,1295,3079,1248,2563,4950,16540,878,8595,15633,3059,6538,16609,199,3222,8953,819,977,877,13436,4297,1785,6282,2936,7928,519,2599,6959,7142,5624,45,1050,877,472,2758,1742,634,510,2025,165,1290,2913,914,2443,1946,5273,3795,1705,1755,1084,490,870,1557,396,657,25,1015,132,274,289,90,126,587,1539,1090,345,819,116,832,56,232,457,117,651,89,263,335,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
353,2020-08-25,2053699,2458339,3032551,1551,777960,85757,150376,206015,238795,210333,395463,263202,469206,42784,313058,520381,54657,112867,414577,16662,753,113809,374463,41021,35816,82554,18291,153761,0,278425,132396,34400,186756,38293,21888,0,50092,3716,283932,58754,1344,3723,62759,2167,8971,69097,95025,19119,1150,93990,48875,6124,10601,62460,33190,1456,23364,14823,13073,1884,2139,73402,3804,67717,23869,13162,57891,36475,9124,114318,15796,7883,39964,341,79147,32015,1112,12081,46673,29587,19055,4530,84168,10210,14368,36925,1135,41843,2816,35869,10400,3480,9150,8788,54816,12717,2038,1809,28440,7114,7100,1309,3102,1267,2732,4961,16540,935,8715,15908,3066,6557,17106,199,3229,8972,840,1029,977,13492,4439,1806,6321,2959,8040,533,2673,6959,7179,5624,48,1050,877,472,2818,1742,634,523,2041,178,1290,2913,919,2443,1953,5282,3795,1705,1773,1084,601,871,1569,399,658,25,1015,132,276,289,94,127,592,1539,1091,345,821,116,833,57,232,457,118,651,89,264,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
354,2020-08-26,2084465,2523771,3082447,1551,784277,85811,150376,206329,239797,211691,407114,268801,472197,43399,314870,525242,55327,115409,414577,16954,807,114220,376268,41184,36286,86431,18331,157215,0,278939,133460,34800,190183,40586,22145,0,51407,3734,284945,59070,1355,3955,63595,2192,8978,69378,95097,19504,1150,94713,50397,6362,10750,63478,33281,1476,23364,14974,13317,1891,2170,73906,3804,68713,24156,13929,58783,36726,9169,114558,16311,8134,40281,345,79409,32931,1152,12336,47049,29886,19296,4633,84251,10507,14461,37217,1135,42048,2819,36402,10693,3558,9150,8942,54971,13046,2054,1927,29042,7140,7200,1322,3159,1268,2734,5001,16540,935,8852,15941,3085,6557,17107,199,3237,8987,846,1077,977,13582,4561,1810,6356,3078,8150,550,2713,7066,7214,5677,54,1058,893,526,2863,1742,733,534,2052,192,1290,2913,946,2443,1957,5297,3798,1738,1778,1084,611,873,1577,399,658,25,1127,139,276,291,94,127,632,1554,1097,345,832,116,842,57,232,462,118,651,89,264,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
355,2020-08-27,2101326,2583948,3122846,1564,790629,86271,150376,206554,240792,212909,417781,274458,475532,44097,316638,531338,56149,118575,421877,17190,829,114610,377922,41357,36677,87953,18360,161009,0,279561,133990,34800,193458,41901,22317,0,52542,3757,286255,59472,1364,4133,63996,2206,8994,69650,95202,20073,1190,100509,52521,6595,11044,64347,33364,1504,23364,15135,14471,1912,2199,74522,3804,69612,24156,14194,59641,36988,9586,114797,16829,8348,40726,349,79608,34147,1209,12480,47370,30157,19368,4791,84335,10722,14551,37492,1163,42246,2830,37200,10840,3606,9348,9085,55139,13291,2067,1968,29046,5854,7200,1333,3195,1268,2776,5010,17651,935,8974,16139,3121,6594,17373,199,3237,9020,846,1121,1335,13686,4691,1863,6381,3115,8180,569,2749,7066,7246,5743,54,1058,893,526,2893,1742,742,616,2054,192,1290,2913,946,2443,1964,5307,3798,1738,1782,1084,638,875,1581,399,658,25,1127,140,284,291,96,127,637,1561,1098,345,832,116,846,57,232,462,119,651,89,265,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
356,2020-08-28,2118367,2648998,3158783,1615,796498,86495,150376,206902,241809,214186,429608,280165,479770,44785,318270,533935,57051,120900,429662,17497,964,115029,379452,41556,37056,89824,18360,164874,0,279937,134474,34800,196836,43049,22594,0,53691,3759,287403,59861,1367,4260,64602,2225,9030,69887,95311,20242,1196,101144,54914,6809,11231,65285,33461,1522,23364,15252,14664,1925,2236,75320,3804,70419,24156,14291,60534,37264,10076,115017,17415,8595,41017,349,79608,34972,1310,12733,47760,30436,19434,4923,84419,10933,14765,37726,1163,42392,2842,37873,10945,3731,9348,9239,55337,13570,2076,2055,29059,5909,7200,1352,3222,1288,2789,5043,17651,935,9091,16315,3143,6603,17639,199,3237,9035,888,1186,1028,13709,4873,1866,6407,3210,8282,584,2807,7187,7276,5743,93,1058,902,526,2971,1742,755,633,2055,628,1290,2913,981,2443,1964,5307,3884,1738,1784,1085,743,878,1581,399,658,25,1127,141,284,291,96,127,663,1568,1107,345,832,116,848,57,232,462,120,651,89,265,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
357,2020-08-29,2140614,2713933,3202185,1622,802365,86495,150376,208224,242812,214790,440562,287220,484283,45536,319847,536694,58156,122802,438017,17541,986,115294,381183,41766,37388,90554,18403,169020,0,280340,135101,35200,198863,44618,22866,0,54883,3759,288441,60202,1447,4484,65119,2254,9038,70207,95429,20555,1196,101391,56749,7024,11253,66320,33576,1536,23364,15365,15737,1932,2268,75993,3804,71302,25139,14631,61163,37563,10156,115251,18116,8854,41314,351,79608,36175,1333,12858,48275,30717,19590,5020,84484,11014,14903,37973,1163,42581,2849,38250,11092,3839,9348,9355,55447,13799,2086,2078,29063,5942,7200,1364,3273,1288,2817,5056,17651,935,9233,16440,3143,6612,17866,199,3242,9068,890,1244,1041,13753,4925,1904,6407,3359,8282,599,2855,7187,7309,5743,115,1058,902,526,2991,1742,782,636,2121,894,1290,2913,990,2481,1979,5314,3884,1738,1784,1085,751,878,1591,399,658,25,1127,141,284,295,97,127,677,1570,1113,357,872,116,848,57,232,462,135,651,89,265,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
359,2020-08-30,2153939,2774801,3237615,1624,804941,86495,150376,208536,243839,215283,450609,294007,489724,46192,321421,538604,58775,124185,446675,17547,986,115460,382584,41885,37665,92922,18415,172880,0,280547,157403,35800,201907,46355,23070,0,55700,3759,289667,60600,1468,4693,65747,2278,9048,70452,101620,20822,1221,101553,58497,7212,11313,66776,33703,1562,23364,15492,15737,1946,2283,76650,3804,72120,25139,14787,61681,37650,10242,115430,18382,9146,41513,352,80459,37091,1410,12961,48654,30978,19688,5139,84546,11062,14973,38198,1163,42777,2860,38655,11454,3963,9348,9473,55586,14013,2088,2100,29089,5967,7200,1378,3327,1288,2929,5061,17651,935,9388,16553,3147,6612,18122,224,3252,9103,890,1313,1063,13802,5036,1918,6430,3478,8387,614,2867,7187,7309,5828,117,1058,902,528,3073,1742,782,687,2169,672,1290,2913,996,2481,1990,5319,3884,1738,1784,1085,1032,878,1594,399,658,25,1127,145,284,295,97,127,695,1585,1123,357,872,116,851,57,232,462,140,651,91,265,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
360,2020-08-31,2184825,2839882,3268591,1682,807339,86790,150376,207653,244926,216795,459460,301195,496222,46638,323233,540923,59162,125959,455457,17807,1010,116020,383879,41961,37869,94369,18422,176602,0,280682,157562,36100,204887,47595,23226,0,56338,3761,290796,60931,1508,4811,66173,2377,9054,70468,101669,21410,1240,101553,60408,7434,11483,68082,33847,1573,23364,15593,16056,1964,2296,77224,3804,72929,25872,15056,62068,37722,10396,115667,18994,9421,41638,354,80810,38112,1459,13095,49047,31244,19893,5214,84594,11157,15198,38459,1163,42963,2868,39275,11469,4021,9348,9595,55658,14292,2088,2170,29089,5984,7200,1409,3378,1288,3327,5221,17651,1139,9439,16699,3160,6612,18356,224,3252,9133,890,1400,1071,13832,5155,2013,6464,3529,8447,629,2916,7264,7376,5828,173,1058,908,528,3140,1742,801,718,2169,676,1290,2913,1005,2481,1997,5323,3884,1738,1790,1088,1032,880,1594,399,660,25,1127,146,284,295,97,127,707,1598,1131,357,872,116,851,57,232,462,142,651,91,266,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
367,2020-09-01,2202663,2901908,3345240,1709,813603,87036,150376,207944,245929,218403,469552,308376,501722,47030,325124,549993,59904,128057,471599,18116,1140,116432,385790,42104,38454,95485,18457,180473,0,280970,158012,36300,208177,48922,23565,0,57503,3821,291514,61491,1564,4988,66974,2478,9075,70606,101723,22178,1253,102962,62124,7735,11615,68736,33977,1624,23364,15688,16270,1996,2323,77657,6486,73828,25872,15338,62935,38356,10430,115895,19487,9721,42010,357,81024,39027,1676,13435,49395,31493,20211,5441,84652,11525,15356,38649,1173,43121,2879,39538,11479,4058,9348,9792,55749,14570,2112,2170,29231,5990,7200,1419,3395,1489,3379,5241,17651,1139,9484,16814,3420,6612,18695,493,3274,9322,890,1453,1084,13915,5265,2044,6464,3562,8527,646,3423,7264,7413,5828,213,1075,908,528,3171,1742,801,742,2178,685,1290,2913,1035,2481,2007,5327,3884,1738,1790,1088,1032,884,1594,410,660,26,1127,146,284,296,97,127,735,1606,1160,357,1158,116,853,57,232,462,142,651,91,266,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
378,2020-09-02,2231757,2970492,3387309,1742,819043,87418,150376,208201,246876,219904,479567,315530,504541,47865,326801,553456,60943,129971,480177,18326,1282,116866,387683,42233,38701,96973,18490,184205,0,281925,158610,36500,211016,50357,23820,0,58108,3903,292510,62029,1610,5195,67487,2523,9079,70900,101867,23290,1270,102962,64074,7968,11760,69519,34116,1628,23364,15801,16512,2016,2359,78209,6486,74626,26189,15483,63688,38631,11147,116111,19903,9981,42439,358,81024,39912,1746,13626,49645,31746,20211,5582,84695,11741,15529,38895,1173,43478,2883,39664,11494,4104,9348,9923,55891,14879,2130,2170,29315,6015,7350,1433,3458,1528,3454,5250,17651,1139,9506,16933,3500,6612,18698,493,3274,9347,898,1490,1115,13965,5338,2071,6548,3585,8527,661,3460,7335,7447,5870,240,1075,909,528,3272,1742,849,779,2185,691,1290,2913,1055,2481,2016,5327,4390,1738,1803,1088,1032,904,1600,410,660,26,1127,149,284,296,97,127,746,1622,1175,357,1162,91,855,57,232,471,144,651,91,271,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
389,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,132055,480177,18663,1379,117277,389409,42427,39275,98838,18513,187757,0,282268,159475,36500,213980,51223,24171,0,58200,3930,293964,62668,1648,5338,68198,2617,9083,71205,102051,24207,1279,104176,65884,8266,11935,70871,34264,1681,23364,15892,17855,2054,2402,78791,6486,75415,27017,16095,64399,38855,11618,116313,20283,10251,42627,359,81828,40574,1856,14120,50013,32006,20644,5732,84737,11965,15783,39174,1187,43577,2883,40081,11562,4164,9348,10113,56028,15119,2150,2370,29390,6074,7350,1437,3474,1532,3483,5263,18448,1139,9553,17045,3516,6612,18920,493,3277,9367,921,1528,1144,14031,5483,2163,6588,3789,8726,681,3502,7335,7482,5870,240,1075,909,528,3318,1742,893,805,2203,700,1290,2913,1071,2481,2023,5327,4390,1738,1807,1091,1075,908,1600,410,660,26,1127,150,295,296,97,127,755,1630,1180,357,1163,94,857,57,232,471,150,651,91,272,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
391,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,134181,498523,19027,1467,117755,391248,42576,39626,100115,18534,191368,0,282553,160549,36500,216191,52483,24513,0,60093,3944,295063,63158,1676,5592,68742,2693,9092,71510,102200,25561,1294,104176,67844,8530,12046,70871,34419,1699,23364,15979,18053,2071,2440,79417,6486,76305,27017,16437,65029,39257,12347,116538,20612,10523,42816,359,81828,41249,1910,14476,50323,32259,21059,5882,84782,12054,16009,39389,1187,43693,2907,40392,11572,4203,9348,10300,56174,15347,2157,2511,29713,6126,7350,1446,3487,1564,3611,5345,18448,1139,9723,17162,3533,6612,19178,493,3277,9367,922,1565,1167,14075,5642,2191,6623,3844,8832,698,3562,7424,7515,5870,271,1098,928,528,3366,1742,893,805,2220,707,1290,2913,1079,2696,2029,5327,4413,1738,1818,1091,1295,914,1602,410,660,26,1127,153,295,296,97,127,772,1631,1194,357,1163,97,859,57,232,471,150,651,91,272,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
392,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,136401,498523,19039,1554,117968,392967,42793,40028,100974,18555,195259,0,282553,161668,37100,217852,53929,24828,0,61099,3952,295842,63652,1700,5868,69223,2797,9113,71843,102304,27127,1302,104892,69566,8771,12132,71901,34565,1701,23364,16064,18211,2085,2483,79903,6486,77208,27799,16661,65595,39823,13115,116780,20776,10810,42922,371,81828,42006,2025,14636,50645,32481,21158,5976,84837,12149,16146,39599,1187,43693,2918,40774,11668,4224,9348,10431,56267,15587,2165,2579,30082,6126,7350,1459,3570,1564,3643,5345,18448,1237,9851,17323,3551,6725,19336,493,3279,9420,950,1601,1192,14113,5822,2199,6658,3903,8832,715,3611,7424,7549,5933,287,1098,928,528,3426,1742,948,921,2233,717,1290,2913,1094,2696,2038,5327,4413,1793,1818,1091,1315,914,1602,410,660,26,1127,154,295,296,97,127,805,1632,1197,357,1163,102,859,58,232,473,150,651,91,272,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
393,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,138575,506422,19053,1560,118192,394399,42953,40307,103422,18565,198560,0,286016,184687,37100,221275,55274,25043,0,61730,3958,296737,66095,1756,6139,69661,2802,9115,71864,102304,28941,1310,105611,71489,9008,12157,72567,34705,1752,23364,16153,18211,2111,2483,80521,6486,78108,27799,16843,66131,40089,13418,116998,21307,11133,43013,385,82406,42006,2081,14709,50946,32745,21230,6106,84873,12235,16297,39826,1187,43693,2925,41225,11674,4231,9348,10546,56333,15815,2170,2615,30537,6126,7350,1459,3590,1564,3786,5345,18448,1237,9922,17472,3551,6730,19473,493,3281,9439,958,1627,1198,14139,5936,2235,6669,3951,8928,730,3628,7424,7581,5933,287,1103,928,528,3494,1742,948,954,2238,724,1290,2913,1106,2696,2050,5327,4413,1793,1818,1091,1315,918,1611,410,660,26,1127,154,295,296,97,127,815,1634,1200,357,1182,102,859,58,232,473,150,651,91,272,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
394,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,140652,522251,19855,1617,118386,395717,43016,40454,105022,18576,202859,0,286157,184906,37700,224573,56096,25300,0,62190,3961,297623,66533,1817,6430,70247,2836,9124,71883,91242,30677,1315,105850,73150,9266,12189,73228,34837,1788,23364,16256,19083,2142,2530,81037,6486,79008,27799,17270,66584,40121,13828,117241,21789,11524,43231,388,82805,43753,2126,14830,51240,32985,21310,6186,84900,12486,16636,39960,1187,43801,2926,41531,11748,4272,9348,10643,56408,16137,2176,2697,30557,6126,7350,1466,3642,1741,3806,5455,18448,1237,10037,17599,3590,6730,19610,493,3281,9451,974,1690,1215,14184,6052,2271,6681,4029,8956,744,3790,7533,7616,5991,314,1112,934,528,3544,3887,976,962,2246,734,1290,2913,1114,2696,2057,5327,4454,1793,1818,1091,1315,919,1611,410,660,26,1127,154,295,296,97,127,853,1635,1201,374,1190,102,859,58,232,475,151,651,91,273,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
395,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,142958,522251,20139,1669,119420,397730,43146,40838,106529,18602,206324,0,286506,185178,37700,227809,57239,25629,0,62936,3972,298246,66943,1885,6722,70751,2913,9136,71916,91242,32964,1321,106069,75098,9553,12297,73795,34965,1862,23364,16330,19285,2160,2533,81654,7262,79886,28578,17779,67462,40592,14273,117497,22677,11920,43334,460,82973,44435,2247,15172,51574,33183,21483,6239,84932,12700,17023,40092,1187,43898,2935,41594,11787,4312,9348,10782,56461,16462,2195,2715,30715,6266,7350,1476,3700,1817,3981,5477,18448,1237,10037,17688,3630,6730,19731,493,3284,9501,992,1729,1215,14219,6157,2307,6681,4059,9009,760,3851,7533,7650,5991,321,1112,934,528,3595,3887,976,1030,2258,743,1290,2913,1127,2738,2060,5327,4454,1793,1825,1099,1424,927,1613,415,660,26,1127,156,295,296,97,127,868,1639,1203,374,1194,107,859,58,232,475,153,651,91,273,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
396,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,145200,536959,20374,1742,119789,399555,43284,41002,108116,18635,209993,0,287658,185543,38100,230804,59723,25764,0,63734,3984,298966,67359,1919,7024,71419,2947,9143,71999,91242,33882,1325,106424,77216,9833,12474,74305,35119,1862,23364,16414,19544,2194,2587,82222,7262,80689,28962,18466,68308,41023,15064,117746,23054,12309,43610,553,83115,45318,2329,15208,51819,33379,21557,6284,84957,12754,17360,40336,1234,44188,2946,42212,11839,4350,9348,10926,56492,16786,2213,2763,31048,6292,7500,1478,3727,1876,4640,5542,18448,1237,10176,17770,3630,6730,19869,493,3286,9523,1019,1760,1245,14243,6288,2325,6701,4077,9068,780,3915,7618,7683,5991,326,1118,938,528,3622,3887,1183,1045,2267,749,1290,2913,1144,2738,2067,5327,4479,1793,1825,1099,1460,931,1622,415,662,26,1127,156,295,298,105,127,890,1648,1209,374,1194,107,862,58,232,475,155,651,91,273,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
368,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,147510,536959,20787,1802,120848,401356,43441,41010,110134,18659,213817,0,288206,186058,38100,233550,61850,26043,0,64489,3990,299998,67945,1981,7312,72203,3001,9167,72203,91242,35700,1334,107014,79483,10142,12619,75034,35269,1862,23364,16493,20322,2229,2620,83040,7262,81597,28962,18821,68927,41233,15577,117978,23640,12729,43810,625,83325,46125,2420,15273,52284,33562,22047,6346,85005,12896,17616,40487,1248,44188,2955,42509,11899,4393,9348,11033,56558,17106,2223,2857,31129,6367,7500,1484,3779,1998,4767,5635,18837,1237,10207,17884,3683,6730,20045,546,3310,9533,1019,1803,1277,14295,6559,2352,6758,4103,9100,797,3993,7618,7714,5991,326,1123,938,528,3706,3887,1183,1088,2269,755,1290,2913,1145,2738,2072,5327,4479,1793,1825,1099,1460,932,1622,415,662,26,1127,157,304,298,105,127,893,1655,1211,374,1194,107,866,58,232,475,155,651,91,274,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
369,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,150217,544745,21140,1900,121537,403064,43644,41010,112005,18689,217396,0,288536,186606,38100,236024,64194,26257,0,65244,4014,300933,68462,2084,7312,72858,3081,9181,72369,91242,36672,1354,107051,81240,10466,12750,75747,35440,1956,23364,16563,20710,2260,2662,83660,7262,82473,30437,19788,69703,41434,16613,118199,24024,13181,43998,625,83325,46960,2506,15672,52776,33723,22442,6443,85025,12994,18029,40631,1248,44267,2969,42857,11899,4460,10371,11150,56607,17433,2233,2899,31154,6367,7500,1490,3844,1998,4898,5660,18837,1237,10350,17960,3720,6731,20335,546,3312,9622,1019,1833,1288,14320,6846,2450,6786,4165,9189,812,4076,7706,7747,6120,404,1127,943,528,3747,3887,1220,1144,2271,762,1290,2913,1166,2791,2079,5327,4490,1793,1825,1100,1582,934,1622,415,662,26,1127,158,304,298,105,136,902,1663,1211,374,1199,123,866,61,232,475,158,651,91,274,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
370,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,152458,559321,21205,2035,121944,404919,43894,42811,113225,18709,221283,0,289429,187116,38500,238271,65867,26579,0,65934,4058,301836,68983,2156,7936,73476,3114,9189,72547,91242,37524,1363,107257,82796,10721,12758,76531,35607,1991,23364,16671,20928,2284,2699,84404,7262,83261,30437,19979,70403,41605,17760,118475,24493,13679,44088,676,83325,47729,12100,15922,53192,33875,22771,6494,85054,13128,18226,40779,1248,44342,2983,43359,12007,4491,10371,11272,56699,17874,2252,2905,31234,6421,7500,1502,3878,1998,5811,5675,18837,1281,10373,17960,3724,6731,20346,546,3312,9719,1072,1850,1289,14349,7055,2544,6804,4188,9251,827,4104,7706,7782,6120,458,1127,943,528,3788,3887,1319,1191,2276,766,1290,2913,1189,2791,2085,5327,4490,1793,1825,1100,1617,938,1634,415,662,26,1127,158,304,298,105,136,910,1676,1211,374,1210,123,866,61,232,475,159,651,91,274,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
