,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
354,2021-03-06,0,10868520,9686024,11849,271693,3856400,2616139,2481372,150376,2308094,1940317,1435357,2172418,1666658,1471608,1189510,1238321,14687,1439515,535350,837730,289451,1262722,1126420,0,25686,657032,1920,730601,417136,22928,754335,801537,753081,317600,93764,0,501966,441309,0,255300,333045,559248,205623,245358,23364,362765,471919,266344,49889,270828,212502,307256,236765,391205,202123,197427,285036,83220,164564,247898,229591,370300,187484,81769,331233,188103,180366,17998,131658,54175,196484,139483,173732,185231,137785,133934,2481,143575,124712,170468,67900,46000,164654,117885,87550,133491,119047,78507,155700,77609,59879,55161,137645,94461,26760,74352,2057,78946,33805,46294,78802,69209,83484,61687,49369,15065,37366,80619,52662,17810,42,56807,510,95835,14159,32594,17979,7497,19640,30369,22432,21932,32513,15211,8464,20484,55,16656,19543,15022,8106,23156,10293,6020,13495,11926,773,846,6258,2754,15130,2648,3888,183,7415,10599,6439,9828,4963,588,3932,7514,11754,94,932,3455,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,1442,147,2436,4250,130,3410,2678,2488,2668,1892,1820,3607,949,1544,355,41,866,0,699,0,14,15,7,1,4,2,0,0,1
356,2021-03-07,0,10882798,9739464,11851,272079,3867901,2623924,2494839,150376,2314400,1945816,1442198,2177199,1670431,1482568,1194656,1240543,14706,1440874,545853,839824,291957,1269365,1131209,0,25777,660541,1920,731567,418105,22929,754335,805702,758541,317600,93764,0,503003,443152,0,255300,335512,560458,206052,246033,23364,367315,472240,266693,50779,270886,212887,310304,237181,392792,202399,198236,286484,83474,164940,256009,229718,370614,187484,82059,331762,188191,180366,17998,131672,54861,197622,140561,175178,186187,138500,134394,2481,144019,125842,171330,67989,46000,164784,117885,87570,134314,119771,78507,156001,77943,59894,55396,137890,94729,26760,75190,2057,79064,33834,46421,78884,69645,83530,61687,49378,15065,37520,80952,52662,17840,42,56807,517,95851,14301,32594,18124,7499,19647,30605,22432,22373,32708,15276,8469,20742,55,16670,19543,15040,8114,23156,10374,6020,13746,11926,773,846,6306,2815,15181,2648,3888,183,7415,10626,6441,9828,4963,588,3932,7514,11816,94,932,3563,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,1446,147,2436,4405,130,3410,2700,2488,2671,1892,1835,3668,1023,1562,410,41,866,0,699,0,14,15,7,1,4,2,0,0,1
358,2021-03-08,0,10899394,9826292,11853,272887,3878189,2632030,2508732,150376,2322734,1951540,1449350,2180777,1675996,1494083,1203381,1242311,14713,1442045,545912,843901,294033,1276245,1135251,0,25777,664461,1920,732346,418105,22931,761631,809941,761326,317600,93764,0,504120,445032,0,255300,336744,563823,206519,246679,23364,371454,472544,266886,51709,270927,214115,312747,237645,394649,202994,199000,287197,83900,165315,256009,229789,371032,187484,82513,332219,188245,181023,17998,131679,55638,198386,141682,176507,187122,138639,134839,2765,144485,126878,172242,68085,46000,164954,118720,87623,134684,120489,80247,156299,78721,59900,55641,138502,95410,27765,75887,2057,79187,33872,46594,78915,70137,83575,62200,49402,15065,37578,80952,53240,17911,42,56807,517,95869,14447,32936,18253,7503,19657,30915,22432,23105,32800,15343,8473,21087,57,16688,19543,15133,8171,23268,10454,6020,14047,11926,773,846,6340,2847,15236,2743,3922,183,7415,10661,6450,9828,5383,588,3932,7514,11816,94,932,3566,4225,13218,4914,182,5739,2304,5935,4920,4203,3434,1447,147,2436,4407,130,3427,2721,2519,2671,1892,1850,3690,1027,1584,410,41,866,0,699,0,14,15,7,1,4,2,0,0,1
360,2021-03-09,0,10920046,9878566,11868,274331,3888071,2640669,2521731,150376,2331890,1956591,1456759,2183635,1681336,1503353,1210877,1243335,14786,1444282,546078,846931,296378,1288067,1150634,0,25851,668153,2004,734218,420104,22936,767219,814088,764220,317600,93764,0,505349,447041,0,255300,338946,565216,207109,247655,23364,375478,473208,267015,52593,270987,217518,314783,238121,396433,205176,199842,288049,84312,165897,256009,229915,371338,188151,82753,333005,189070,181915,17998,131702,56399,198947,142893,178121,188167,139532,135389,2797,144917,128002,173141,68284,46000,165096,119135,87736,135005,121106,80892,156612,79162,59905,57206,139056,95822,27765,76784,2057,79319,33919,47729,78939,70648,83666,62200,49409,15075,37893,81299,53266,18033,42,57958,549,95903,14595,32936,18428,7503,19677,31184,22432,23691,32882,15448,8487,21477,57,16715,19543,15159,8200,23268,10541,6022,14047,11957,773,846,6460,2915,15236,2809,3922,183,7483,10685,6450,9967,5383,588,4031,7514,11860,94,932,3595,4225,13218,4914,183,5739,2304,5940,4920,4203,3457,1451,147,2436,4415,138,3427,2741,2519,2686,1898,1869,3724,1100,1649,455,41,866,0,699,0,14,15,7,1,4,2,0,0,1
302,2021-03-10,0,10938146,9921994,11923,275811,3901134,2649862,2535483,150376,2340473,1961640,1464268,2187473,1685996,1507905,1216433,1249309,14829,1445979,546293,849784,298515,1288067,1164998,0,25946,671288,2004,738179,421265,22945,770854,818337,768713,317600,93764,0,506613,449053,0,255300,340844,566492,208127,248487,23364,379305,473738,267111,53450,271050,220049,318800,238455,398126,205719,200900,288613,84675,166410,256009,230116,371583,188151,83210,333675,189479,183002,17998,131707,57134,199646,144144,179810,189155,140035,135389,2797,145418,128928,174099,68350,46000,165259,119336,87903,135227,121776,81858,156919,79556,59911,57463,139983,96173,27765,77498,2057,79428,33953,48451,78994,71233,83718,62985,49499,15095,38043,81299,53453,18118,42,58208,597,95923,14645,32936,18534,7509,19761,31467,22432,24381,32966,15513,8498,21838,57,16736,19543,15236,8211,23268,10625,6023,14374,11962,773,846,6534,3002,15403,2809,3922,183,7483,10708,6452,9967,5552,588,4054,7514,11886,94,936,3722,4225,13218,4914,183,5739,2305,5950,4920,4203,3477,1452,147,2538,4477,138,3427,2769,2519,2696,1898,1875,3729,1107,1696,489,41,866,0,699,0,14,15,7,1,4,2,0,0,1
304,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2550483,150376,2349384,1968462,1471179,2191171,1691093,1516540,1224603,1254913,14877,1447503,546671,852439,300619,1294623,1178832,0,26000,674345,2048,744196,422386,22949,774277,821370,773545,317600,93764,0,507920,450862,0,255300,344267,568065,208708,249316,23364,382949,474257,267421,54084,271116,221783,319629,238914,399803,206293,202216,289622,85743,166923,256009,230244,371850,188151,83561,334256,190131,183848,17998,131722,57773,200284,145470,181452,190235,140840,136269,2907,145923,129706,175111,68500,46000,165441,119904,87994,135227,122416,82665,157242,80027,59939,57716,142404,96570,28882,78259,2057,79556,33972,48616,79077,71864,83766,62985,49499,15095,38104,81299,53748,18236,42,58440,619,95951,14781,35261,18695,7523,19827,31675,22432,24714,33128,15567,8505,22176,57,16744,19543,15275,8230,23397,10711,6023,14374,11972,773,846,6601,3060,15445,2847,3922,183,7483,10708,6466,9967,5552,592,4079,7514,11905,94,936,3748,4225,13218,7906,183,5839,2305,5956,4920,4203,3511,1464,147,2592,4486,138,3434,2772,2519,2708,1898,1885,3760,1114,1731,489,41,866,0,699,0,14,15,7,1,4,2,0,0,1
306,2021-03-12,0,10973260,10041024,11947,278470,3928114,2670273,2564926,150376,2356590,1974866,1477588,2195569,1696739,1530484,1231454,1259791,14928,1449654,546912,855849,302661,1301439,1191782,0,26056,677742,2086,749770,423463,22952,777715,825311,775675,317600,93764,0,509172,453078,0,255300,346904,569296,209289,250088,23364,385533,474938,267764,54852,271177,223480,321990,239492,401539,206863,203466,290865,86625,167425,256009,230461,372217,188967,83958,334795,190234,184753,17998,131728,58627,200922,146771,183003,191417,141195,136710,2907,146434,130625,176150,68652,46000,165718,120158,88209,135227,123170,83382,157577,80462,59950,58043,144059,96925,28882,79131,2057,79672,33996,48938,79077,72490,83809,63894,49499,15095,38217,81299,53941,18361,42,58666,623,95972,14912,35261,18780,7526,19835,31977,22432,25422,33267,15622,8506,22435,60,16752,19543,15344,8265,23397,10799,6023,14583,11987,773,846,6675,3106,15459,2847,3922,183,7513,10754,6475,10034,5552,592,4079,7514,11951,94,942,3753,4225,13218,7906,183,5839,2308,5968,4920,4360,3550,1469,147,2631,4486,141,3436,2776,2519,2728,1899,1895,3771,1120,1770,569,41,866,0,699,0,16,15,7,1,4,2,0,0,1
308,2021-03-13,0,10989897,10084820,11949,279407,3940744,2685560,2579896,150376,2357374,1981157,1485179,2199508,1701216,1546151,1237470,1264926,14954,1452988,547166,858330,304491,1308175,1204871,0,26086,681828,2086,756259,424529,22957,781154,830698,775878,317600,93764,0,510310,455271,0,255300,349530,570571,209821,250864,23364,390127,475457,268004,55761,271249,224598,325818,240022,403478,207364,204211,292186,87408,167895,256009,230726,372456,188967,84253,335402,191197,185698,17998,131736,59539,201379,148121,184487,192782,142041,137141,2907,146803,130625,177339,68652,46000,165975,120158,88326,135227,123671,84196,157876,80599,59961,59385,144714,97166,28882,79821,2057,79783,34011,49814,79145,72944,83809,63894,49471,15095,38264,82807,53941,18500,42,58895,647,96011,15059,35261,18967,7527,19848,32233,23002,25578,33603,15668,8509,22773,60,16762,20380,15401,8287,23397,10885,6023,14583,11987,773,846,6675,3147,15459,2847,3922,183,7513,10775,6483,10034,5552,592,4108,7514,11961,94,942,3753,4225,13218,7906,183,5938,2310,5972,4920,4437,3594,1472,147,2631,4503,141,3438,2779,2519,2744,1899,1905,3781,1127,1817,592,41,866,0,699,0,16,15,7,1,4,2,0,0,1
310,2021-03-14,0,11007352,10113487,11972,279752,3949891,2701076,2589731,150376,2368995,1986903,1492488,2202580,1705743,1560227,1243117,1267754,14981,1454290,560512,860779,306273,1313763,1209799,0,26154,685770,2086,759417,425507,22957,783642,835669,785342,317600,93764,0,511695,457266,0,255300,351891,571878,210290,251901,23364,396195,475849,268237,56755,271326,225182,328706,240564,405647,207686,204813,293485,87754,168338,263164,230960,372703,188967,84648,335850,191277,186147,17998,131739,60517,202062,149429,186278,194172,143710,137141,2907,147234,131778,178322,68678,46000,166180,120158,88405,136429,124367,84568,158197,81756,59968,59744,145399,97687,28882,80483,2057,79887,34043,50380,79242,73611,83875,63894,49477,15095,38470,83169,53941,18566,42,58895,730,96040,15139,35261,19095,7531,19850,32525,23002,25578,34088,15748,8514,23060,60,16772,20380,15452,8288,23397,10970,6023,14583,11987,773,846,6694,3174,15514,2868,3922,183,7513,10796,6503,10034,5552,592,4230,7514,11965,99,950,3771,4225,13218,7906,185,5938,2311,5978,4920,4437,3594,1491,147,2631,4504,141,3444,2779,2519,2755,1899,1912,3787,1129,1817,598,41,866,0,699,0,16,15,7,1,4,2,0,0,1
312,2021-03-15,0,11027543,10195598,11997,280563,3958300,2716969,2605538,150376,2377584,1993215,1499301,2206210,1711931,1574455,1249947,1271283,15021,1455325,560577,864624,308246,1322685,1214056,0,26234,690620,2115,761788,425507,22958,787392,840668,787893,317600,93764,0,513127,459288,0,255300,354817,573014,210802,252606,23364,401319,476126,268565,57550,271401,227059,331506,241147,408085,209166,205628,294143,88255,168627,263164,231061,372926,188967,84969,336277,191324,186386,17998,131739,61609,202547,150870,187634,195507,143828,137948,3083,147767,132697,179474,68725,46000,166410,121441,88596,136770,124823,84837,158508,82375,59974,60007,145752,98133,29916,81061,2057,79994,34051,50380,79331,74290,83875,65062,49481,15099,38514,83621,54481,18635,42,59339,730,96060,15253,35261,19245,7542,19948,32765,23002,26607,34616,15791,8519,23376,60,16789,20494,15511,8311,23583,11058,6027,14780,12004,773,846,6813,3215,15597,2903,3922,183,7645,10795,6511,10177,5552,592,4259,7514,11974,104,951,3790,4225,13218,7906,185,5938,2311,5987,4920,4525,3624,1500,151,2701,4507,141,3448,2780,2521,2755,1899,1922,3803,1129,1854,598,41,866,0,699,0,16,15,7,1,4,2,0,0,1
314,2021-03-16,0,11045284,10261154,12013,282152,3968826,2734862,2619654,150376,2387232,1998594,1506360,2209224,1716135,1587164,1257663,1277603,15055,1458001,560736,867542,309611,1329788,1214530,0,26299,695184,2158,762961,427426,22960,787392,845712,790340,317600,93764,0,514479,461659,0,255300,356679,575867,211416,253502,23364,406654,476727,268693,58610,271495,228816,333648,241693,410736,209755,206586,294878,88814,169149,263164,231370,373130,189682,84969,337010,192118,187112,17998,131744,62584,203070,152280,189759,196821,144488,138411,3131,148089,133768,180763,68892,46000,166702,122107,88781,137028,125503,85465,158853,82432,59984,60376,146072,98676,29916,81810,2057,80103,34124,50844,79371,74852,83980,65596,49499,15099,38793,83829,54528,18804,42,59576,840,96087,15371,35261,19342,7544,19971,33047,23759,26890,35111,15841,8528,23591,60,16806,20614,15549,8359,23583,11141,6028,14780,12010,773,846,6940,3254,15719,2940,3922,183,7652,10861,6526,10204,5552,592,4306,7514,11974,104,951,3848,4225,13218,7906,186,5994,2311,5998,4920,4525,3691,1507,151,2731,4516,141,3453,2782,2523,2776,1899,1932,3818,1129,1880,598,41,866,0,699,0,16,15,7,1,4,2,0,0,1
316,2021-03-17,0,11063025,10326375,12053,282152,3979436,2752023,2639370,150376,2387743,2003121,1514061,2212512,1720430,1593165,1266673,1283215,15121,1459056,561099,870725,310957,1347160,1215077,0,26339,698775,2198,764019,428627,22962,790813,851154,793723,317600,93764,0,515989,463714,0,255300,359061,577501,212044,254495,23364,412387,477305,269006,59550,271550,230457,335333,242111,413477,210375,207643,296183,89178,169624,263164,231638,373361,189682,85725,337630,192484,188315,17998,131751,63475,203656,153781,191839,198273,145019,138841,3212,148424,134923,182108,68919,46000,166913,122680,89061,137544,126080,85465,159141,82457,60001,60743,146395,99015,29916,82554,2057,80219,34136,51376,79450,75503,84031,65596,49536,15099,38942,84095,54666,18906,45,59576,898,96123,15473,35261,19519,7546,20028,33326,23759,27184,35487,15885,8532,23784,60,16821,20670,15599,8381,23583,11231,6029,15102,12020,773,846,7026,3285,15801,2957,3922,183,7676,10883,6556,10331,5552,592,4329,7514,11978,109,956,3865,4225,13218,8215,186,5994,2311,6007,4920,4620,3729,1508,151,2770,4525,141,3459,2783,2525,2791,1899,1945,3836,1504,1893,598,41,866,0,699,0,16,15,7,1,4,2,0,0,1
318,2021-03-18,0,11083679,10383496,12086,285055,3991385,2770638,2655346,150376,2405600,2009877,1521377,2216945,1724794,1603832,1272958,1289841,15156,1459894,561530,873615,312460,1347160,1215544,0,26377,702667,2198,764599,429742,22963,794950,854827,798096,317600,93764,0,517223,465984,0,255300,360895,578314,212650,255433,23364,416971,477879,269384,60378,271610,232041,337975,242665,416105,210983,209842,297502,89523,170059,263164,231894,373601,189682,85944,338181,192922,189333,17998,131754,64492,204188,155244,193578,199549,145349,139314,3286,148823,136158,183520,69008,46000,167186,122680,89203,137871,126703,85465,159472,82527,60014,64690,146890,99126,31128,83264,2057,80347,34226,52363,79533,76200,84031,65596,49664,15110,39105,84095,54935,19007,45,59576,917,96154,15615,35261,19642,7549,20032,33643,24361,27532,35923,15936,8534,24118,64,16839,20750,15646,8430,23583,11322,6030,15102,12024,773,846,7078,3285,15801,2962,3922,183,7676,10904,6574,10443,5552,592,4329,7514,11998,110,958,3880,4225,13218,8215,186,6121,2363,6022,4938,4686,3758,1520,151,2833,4529,141,3465,2789,2526,2806,1899,1960,3864,1506,1920,598,42,867,0,699,0,16,15,7,1,4,2,0,0,1
320,2021-03-19,0,11107332,10435864,12130,285055,4003682,2788757,2671638,150376,2413584,2016729,1528694,2221642,1729269,1620272,1278965,1294473,15196,1461196,561902,876936,314456,1364556,1216950,0,26450,706904,2198,766170,430771,22965,798985,859097,800514,317600,93764,0,518841,468275,0,255300,364808,579760,213270,256434,23364,420452,478386,269626,61131,271733,233596,340399,243450,418496,211561,210736,298816,89949,170560,263164,232228,373864,190236,86227,338745,193313,190206,17998,131754,65515,204735,156754,195372,200822,145687,139731,3351,149256,137073,185105,69105,46000,167518,123653,89388,137871,127329,87734,159787,82714,60019,65039,147581,99837,31128,83954,2057,80455,34249,52391,79631,76779,84084,67268,49681,15133,39221,84952,55147,19143,45,59576,917,96173,15810,35261,19773,7552,20065,33931,24361,27847,36152,15981,8537,24432,64,16863,20851,15699,8453,23583,11410,6033,15495,12026,773,846,7131,3285,15862,3055,3922,183,7676,10925,6603,10612,5552,592,4420,7514,11998,114,959,3887,4225,13218,8215,186,6121,2363,6040,4938,4760,3786,1529,151,2865,4537,141,3471,2789,2526,2824,1899,1970,3888,1512,1935,598,42,867,0,699,0,16,15,7,1,4,2,0,0,1
324,2021-03-20,0,11130288,10476123,12167,286442,4014770,2807572,2686236,150376,2419292,2023664,1536606,2225725,1733089,1640050,1284725,1299854,15273,1462110,562484,879517,316041,1364556,1233769,0,26512,710699,2198,766924,431972,22966,803226,865413,802123,317600,93764,0,520418,470684,0,255300,366774,581852,213863,257308,23364,426754,478870,269784,62062,271815,234237,343099,244135,420736,212056,211456,300096,90328,171080,263164,232534,374135,190236,86466,339239,194190,191122,17998,131754,66668,205172,158244,196678,202208,146273,140239,3351,149489,137073,186774,69105,46000,167977,123653,89508,137871,127806,88322,160115,83110,60022,67498,147775,100250,31128,84625,2057,80566,34257,52527,79812,77327,84185,67268,49681,15133,39282,85222,55147,19163,45,59576,917,96208,15939,35261,19897,7553,20068,34238,24892,28108,36279,16021,8548,24662,64,16875,20918,15732,8489,23583,11503,6033,15495,12026,773,846,7193,3302,15862,3122,3922,183,7676,10952,6610,10612,5552,592,4424,7514,12029,117,961,3887,4225,13218,8215,188,6208,2369,6055,4938,4760,3805,1530,151,2865,4538,141,3473,2790,2526,2837,1899,1990,3945,1521,1969,685,42,867,0,699,0,16,15,7,1,4,2,0,0,1
326,2021-03-21,0,11151468,10509457,12176,286442,4023460,2825187,2699762,150376,2426700,2030153,1543119,2230192,1736159,1656827,1290790,1303784,15312,1463089,577754,882026,317288,1381318,1253309,0,26598,715073,2198,767319,431972,22971,806200,871234,805455,317600,93764,0,522105,473357,0,255300,369998,583538,214391,258127,23364,434167,479252,269973,62860,271921,234771,343099,244944,422696,212304,212106,301442,90611,171405,271847,232876,374412,190236,86759,339565,194292,191500,17998,131754,67730,205697,159774,198431,203539,147452,140758,3606,149934,138312,188363,69105,46000,168289,123653,89622,139100,128434,88322,160451,83258,60038,67814,147899,100774,31128,85147,2057,80659,34269,52683,79812,77914,84185,67268,49737,15133,39350,85761,55147,19180,45,60681,967,96231,16130,35261,20004,7561,20073,34567,24892,28636,36395,16044,8550,25020,64,16893,20996,15752,8498,23725,11599,6033,15495,12026,773,846,7225,3330,16009,3122,3922,183,7676,10973,6628,10612,5552,592,4498,7514,12038,120,963,3916,4225,13218,8779,188,6208,2373,6083,4938,4875,3805,1534,151,2865,4538,141,3473,2790,2526,2870,1899,2007,4017,1521,1969,685,42,867,0,699,0,16,15,7,1,4,2,0,0,1
328,2021-03-22,0,11181253,10611595,12225,288683,4031205,2844681,2719477,150376,2437183,2037686,1549649,2235343,1740254,1676008,1297967,1306822,15387,1463953,577850,886109,318783,1381318,1262738,0,26663,719161,2233,767874,434118,22977,808754,877189,807653,317600,93764,0,523859,475227,0,255300,373666,585271,214979,258652,23364,441239,479557,270369,63639,272020,237031,347563,245723,424840,213106,212691,302168,91079,171873,271847,233087,374799,190236,87058,339961,194345,191706,17998,131763,68983,206293,161319,199965,204978,148571,141260,3758,150424,139361,189875,69177,46000,168721,125343,90376,139442,129242,88322,160762,83319,60051,68249,148125,101474,32550,85846,2057,80887,34315,52882,79884,78351,84223,67268,49743,15133,39504,85761,55709,19214,45,60681,999,96269,16309,35261,20142,7571,20090,34892,24892,28947,36502,16067,8560,25343,64,16918,21062,15804,8522,23725,11693,6035,15654,12031,773,846,7242,3358,16079,3157,3922,183,7734,11014,6644,10667,5552,592,4532,7514,12177,124,963,3950,4225,13218,8779,188,6244,2373,6113,4938,4875,3819,1546,151,2865,4541,141,3473,2790,2536,2870,1899,2020,4045,1521,1988,701,42,867,0,699,0,16,15,7,1,4,2,0,0,1
330,2021-03-23,0,11205160,10665161,12383,290310,4041716,2863882,2753083,150376,2448828,2043957,1555766,2239936,1744262,1693875,1304921,1315215,15441,1465204,578461,889247,319841,1388554,1276488,0,26873,723286,2246,769086,435205,22982,814182,882772,808869,317600,93764,0,525694,477940,0,255300,378176,586228,215726,259619,23364,447888,480100,270668,64432,272097,239602,349223,246543,427188,213505,213779,303030,91560,172621,271847,233356,375165,190950,87306,340493,195115,192439,17998,131765,70372,206736,162879,201675,206180,149590,141260,3947,150924,140420,191630,69458,46000,169172,126237,90586,139846,129845,88322,161111,83478,60063,70346,148530,102201,32550,86497,2057,80981,34447,53188,80045,78990,84339,67268,49752,15139,39694,86248,55761,19310,45,60681,1033,96314,16490,35261,20226,7573,20099,35179,25286,29120,36944,16101,8564,25555,64,16938,21141,15845,8602,23858,11794,6036,15654,12047,773,846,7341,3390,16079,3157,4390,183,7757,11050,6661,10754,5552,592,4564,7514,12240,124,969,3963,4225,13218,9002,188,6244,2377,6146,4938,4875,3874,1566,151,2865,4553,141,3483,2792,2542,2891,1899,2030,4059,1521,1999,715,42,867,0,699,0,16,15,7,1,4,2,0,0,1
332,2021-03-24,0,11231650,10750131,12397,290310,4051703,2881643,2773215,150376,2460019,2049035,1562709,2244522,1748317,1707846,1312543,1322969,15530,1466595,579518,892201,320924,1397341,1289924,0,26873,727471,2265,769838,436307,22988,819799,888826,811008,317600,93764,0,527609,480597,0,255300,381807,588975,216461,260607,23364,456188,480607,270922,65177,272187,242311,350694,247208,429573,213969,214988,304477,92068,173301,271847,233834,375471,190950,87630,340974,195551,193383,17998,131772,71588,209586,164401,203340,207392,150642,142381,4044,151444,141413,193562,69935,46000,169485,127247,90770,140220,130397,89910,161488,83617,60078,70913,148726,102652,32550,87193,2057,81065,34476,53803,80045,79634,84407,70090,49802,15139,39976,86248,55842,19441,45,61009,1056,96346,16618,35261,20359,7575,20172,35508,25286,29253,37320,16175,8568,25857,64,16947,21282,15889,8632,23990,11907,6040,15863,12047,773,846,7341,3401,16132,3318,4438,183,7757,11082,6680,10754,5552,592,4564,7514,12269,125,969,3977,4225,13218,9002,188,6335,2379,6172,4957,4926,3914,1577,151,2962,4553,151,3491,2796,2548,2901,1899,2040,4072,1529,2015,715,42,867,0,699,0,16,15,7,1,4,2,0,0,1
334,2021-03-25,0,11264637,10808499,12563,293410,4062446,2900829,2794888,150376,2471558,2056472,1569697,2250063,1752125,1722856,1317199,1329855,15596,1467254,580062,895645,322415,1406304,1295205,0,26873,732252,2265,770448,437546,22991,825208,892973,813014,317600,93764,0,529594,483460,0,255300,387570,591145,216461,261749,23364,463893,481074,271278,66004,272272,244472,353342,248064,431773,214407,216057,305560,92630,173765,271847,234382,375831,190950,87881,341476,196067,194238,17998,131774,72919,210042,166002,205289,208771,151172,142909,4150,151765,142633,195558,70427,46000,169727,127799,91268,140766,131115,90537,161815,83895,60086,71376,149882,103374,33903,87760,2057,81065,34555,54095,80143,80243,84469,70090,49937,15147,40884,86621,56044,19540,45,61009,1056,96390,16739,35261,20439,7576,20190,35811,25355,29260,37797,16250,8573,26148,64,16962,21372,15936,8721,23990,12022,6040,15863,12052,773,846,7466,3404,16190,3318,4438,183,7757,11111,6718,10754,6452,592,4634,8208,12294,137,971,4085,4225,13218,9330,188,6335,2379,6207,4957,4926,3914,1580,151,2962,4569,151,3492,2798,2549,2911,1899,2047,4080,1535,2026,748,42,867,0,699,0,16,15,7,1,4,2,0,0,1
336,2021-03-26,0,11295023,10886792,12567,294865,4073239,2921037,2814652,150376,2481908,2064479,1577408,2255948,1755798,1747223,1322878,1337080,15653,1469565,580689,899230,323924,1423259,1299552,0,26873,736747,2265,771339,438723,22994,830270,897975,814505,317600,93764,0,531651,486088,0,255300,392314,593282,216287,262699,23364,468037,481597,271585,66847,272342,247451,356820,249205,434035,214916,217103,307004,93475,174343,271847,234893,376203,191707,88145,341900,196504,195000,17998,131781,74339,210396,167603,206914,210024,152508,143468,4237,152198,143697,197623,71027,46000,170160,128241,91513,140766,131594,90537,162173,84018,60103,72025,149986,103831,33903,88349,2057,81160,34572,55074,80248,80835,84537,70090,49994,40379,41153,87137,56318,19657,45,61009,1074,96433,16848,35261,20529,7581,20250,36107,25355,29417,38246,16313,8575,26480,64,16976,21461,16011,8801,23990,12142,6039,15863,12061,773,846,7567,3419,16270,3318,4438,183,7757,11149,6751,10754,6452,592,4634,8208,12314,154,973,4099,4225,13218,9330,188,6335,2381,6235,4957,4990,3947,1588,152,2970,4578,153,3494,2800,2553,2921,1899,2052,4094,1577,2041,784,42,867,0,699,0,16,15,7,1,4,2,0,0,1
338,2021-03-27,0,11323762,10948382,12712,296179,4083438,2939929,2832939,150376,2489198,2072228,1585114,2261373,1759123,1775068,1327121,1344342,15779,1471164,581161,902074,325181,1432450,1299930,0,26873,741115,2308,775007,438723,22996,834162,905435,814505,317600,93764,0,533622,488964,0,255300,393999,595929,216817,263808,23364,476090,482084,271804,67697,272435,248904,360244,250239,436463,215195,217921,308216,93855,174980,271847,235606,376558,191707,88388,342379,197529,195845,17998,131788,76030,210551,169197,208676,211360,153236,144229,4237,152642,143697,199737,71384,46000,170903,128241,91665,140766,132455,91727,162555,84264,60113,76631,150205,104345,33903,88899,2057,81242,34575,55167,80360,81389,84600,70090,49994,40379,41292,87137,56318,19741,45,61009,1132,96452,17016,35261,20618,7590,20269,36322,25398,29585,38590,16389,8577,26763,64,16989,21569,16050,8842,23990,12257,6039,16074,12061,773,846,7567,3422,16350,3318,4438,183,7757,11172,6763,10754,6452,592,4678,8208,12330,156,978,4099,4225,13218,9391,188,6486,2381,6250,4957,4990,4000,1590,152,2970,4578,153,3510,2800,2553,2930,1899,2057,4099,1583,2058,784,42,867,0,699,0,16,15,7,1,4,2,0,0,1
