,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1936289,1881933,150376,1682563,1183463,1880041,1246267,1362525,12649,831330,1014198,1263476,475542,1028120,0,308008,841518,542115,690369,151017,484753,22779,11054,662400,317600,666799,1430,0,586327,93764,386351,184322,477935,0,202148,246596,494578,199667,311080,245527,23364,446181,18325,66016,181622,222396,170067,265069,151214,17998,154377,263730,140353,227068,157440,204071,150748,266534,31598,141481,358545,221717,52566,105353,155739,150804,146934,123170,31000,117115,121594,147864,1244,95406,51123,127963,97337,60669,156053,59104,31695,93657,126486,145251,83691,41282,80008,2057,45383,72538,16794,100365,23687,76997,22494,51387,51520,80481,47302,47549,14114,58561,31210,13966,41,47643,9042,11942,423,92076,28045,7077,17602,14968,21125,7249,25388,7433,5915,528,14252,9700,53,17930,6488,20936,15491,12908,11236,7260,1079,10122,801,773,812,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,8759,54,803,2205,13218,4225,169,3542,5268,5844,4885,2675,135,3780,1425,105,1549,2328,1180,3583,174,1496,2421,2237,1757,2335,174,764,1007,35,10,0,0,0,699,2,15,7,0,1,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,2340216,1953509,1915501,150376,1693146,1189975,1894384,1250892,1376073,12697,842122,1026464,1272197,475596,1028120,0,314278,851400,551489,695578,154298,493699,22781,11287,666001,317600,670336,1430,0,588260,93764,387787,185528,478546,0,205247,249003,496745,201105,311888,246459,23364,447076,19050,66503,182925,222862,172497,265365,152436,17998,155722,267024,142134,229199,159735,204071,151382,269637,32306,142320,358753,222154,54435,106109,156387,151703,147620,123556,31000,117447,121860,148432,1303,96293,52062,128440,97664,60735,156645,59148,32398,94072,126572,145414,83757,42771,80393,2057,45906,72745,17198,100853,24419,77047,22750,51954,51520,80481,47506,47583,14114,59553,31409,14028,41,47643,9234,11961,438,92223,28045,7099,17692,14997,21395,7548,25542,7505,5925,528,14452,9833,53,17930,6534,21155,15560,12981,11273,7329,1098,10122,854,773,812,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,8825,54,809,2208,13218,4225,170,3613,5268,5845,4885,2684,136,3780,1425,106,1549,2352,1198,3622,174,1538,2421,2260,1757,2364,174,776,1011,35,10,0,0,0,699,2,15,7,0,1,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,2348309,1973388,1917964,150376,1703459,1196374,1909791,1257352,1390906,12789,852260,1038152,1284781,475765,1033357,0,320092,859601,558019,701306,157721,504886,22791,11505,669175,317600,673582,1448,0,589540,93764,389476,186447,478960,0,208406,254783,498152,202652,312594,247096,23364,447866,19613,67121,184249,223450,175397,265698,154455,17998,157263,269999,143610,231399,160162,204071,151952,272180,33146,143065,359006,222553,55398,106883,156903,154145,148140,124064,31000,117867,121987,149026,1321,97357,53131,128800,97948,60821,156910,59181,32968,94604,126572,145556,83821,44133,80837,2057,46420,72956,17198,102780,24872,77084,23559,52574,51950,80643,47615,47606,14179,59553,31652,14064,41,47643,9519,11981,438,92321,28045,7124,17918,14997,21561,7815,25670,7568,5930,528,14626,10028,53,17930,6541,21155,15596,13038,11294,7406,1123,10260,928,773,812,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,8867,54,813,2207,13218,4225,170,3613,5286,5845,4885,2695,142,3780,1425,106,1594,2352,1198,3696,232,1637,2421,2268,1757,2374,175,780,1019,35,10,0,0,0,699,2,15,7,0,1,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,2355409,1990152,1938929,150376,1712868,1202893,1924401,1264574,1403064,12839,862502,1049766,1292921,475904,1039619,0,325436,860404,561655,706285,161526,518900,22802,11615,672532,317600,677602,1456,0,590857,93764,391076,187290,479297,0,212271,259555,499974,203657,313551,248537,23364,448628,20310,67878,185603,224017,178472,266048,156160,17998,158499,272769,145156,233499,160516,204071,151952,274806,33914,143871,359299,222960,56277,107634,157404,155867,148583,124441,31000,118385,122588,149562,1333,97357,54136,129293,98160,60859,157314,59196,33056,94604,126572,145668,83855,45443,81316,2057,46927,73152,17198,103712,25361,77191,23945,53143,51950,80896,47615,47609,14179,60357,32295,14096,41,47643,9804,12004,443,92622,28045,7147,18015,15031,21758,8318,25818,7621,5930,528,14775,10238,53,17930,6570,21300,15634,13103,11309,7481,1139,10260,987,773,812,9045,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,9052,55,823,2208,13218,4225,170,3613,5286,5845,4885,2695,142,3792,1426,106,1594,2352,1245,3726,232,1678,2421,2278,1760,2442,175,782,1023,35,10,0,0,0,699,2,15,7,0,1,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,2362415,2010548,1940046,150376,1721650,1210051,1938322,1270467,1412393,12910,873221,1054177,1299620,487551,1052050,0,325436,871917,572511,710699,166048,526411,22805,12514,674594,317600,681981,1457,0,592129,93764,392497,187996,479744,0,216052,262968,501252,204668,314581,249028,23364,449160,20863,68309,187052,224476,180877,266336,157446,17998,159222,276958,145722,235838,162392,209814,151952,276417,34683,144595,359573,223315,57159,108426,157931,157533,148993,125072,31000,118887,122862,150090,1358,98706,54686,129636,98599,60873,157519,59228,33738,94604,126854,145806,83907,48000,81681,2057,47424,73344,17198,104989,26044,77191,23955,53527,52439,80987,47615,47679,14179,61236,32378,14139,41,48711,10087,12043,443,92779,28045,7168,18035,15031,21970,8615,26007,7671,5930,528,14960,10478,53,18215,6591,21410,15676,13144,11309,7562,1158,10260,1015,773,812,9093,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,9253,55,830,2208,13218,4225,170,3613,5286,5845,4885,2723,142,3792,1426,106,1594,2352,1257,3755,251,1731,2427,2282,1760,2464,177,814,1023,35,10,0,0,0,699,2,15,7,0,1,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,2370431,2024523,1967132,150376,1729999,1216305,1954674,1276636,1425748,12974,883682,1059457,1306022,487574,1052050,0,333969,875313,572978,718049,170328,534384,22808,13217,675767,317600,686374,1460,0,593384,93764,393747,188645,480216,0,218923,264260,502537,205991,315464,249709,23364,450052,21856,68775,188972,224915,180877,266600,162223,17998,160326,281410,146003,236516,163763,209814,153063,278442,35535,145165,359839,223475,58075,109227,158476,158775,149621,125324,31000,119291,122968,150502,1358,99586,54925,130107,99000,60873,157800,59271,33948,95180,126949,145953,83936,49394,82121,2057,47922,73530,18468,106275,26583,77221,24593,53991,52439,80987,47974,47723,14229,61236,32564,14190,41,49037,10272,12068,443,92891,28045,7178,18180,15033,22145,8945,26495,7734,5939,536,15101,10650,53,18215,6635,21504,15738,13251,11353,7644,1169,10419,1052,773,828,9206,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,9397,55,830,2210,13218,4225,170,3613,5300,5845,4885,2723,142,3803,1426,106,1594,2376,1283,3800,251,1834,2427,2329,1760,2470,177,821,1045,35,10,0,0,0,699,2,15,7,0,1,4,1
280,2021-02-02,0,10462631,8258074,233102,9822,3304311,2379070,2043499,1986214,150376,1738768,1223197,1971342,1281396,1436482,13046,896530,1071606,1318504,487611,1057145,0,339221,885279,582199,722002,173989,551956,22814,14001,678473,317600,690653,1460,0,594594,93764,395316,189553,480728,0,222642,268803,504046,207328,316442,250289,23364,450847,22921,69299,190484,225300,186052,266859,165067,17998,161764,285201,147687,237178,165099,209814,154227,280827,36178,146019,360110,223807,59043,110041,158986,159606,150123,125324,31000,119677,123806,150720,1392,100593,55708,130514,99285,60979,158335,59301,34927,95569,127054,146111,83990,49696,82520,2057,48377,73732,18468,107551,26794,77286,25010,54529,52439,81102,48006,47798,14229,61843,32739,14263,41,49037,10745,12108,447,93060,28045,7190,18232,15050,22363,9518,26724,7802,5942,540,15233,10839,53,18215,6681,21614,15799,13335,11378,7725,1206,10419,1071,773,828,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,9585,55,832,2222,13218,4225,170,3613,5300,5846,4885,2752,142,3803,1427,110,1657,2376,1295,3845,275,1932,2427,2340,1760,2507,179,841,1052,35,10,0,0,0,699,2,15,7,0,1,4,1
302,2021-02-03,0,10480455,8311881,234678,9940,3328696,2387384,2059248,2003831,150376,1745208,1229391,1988958,1283698,1450237,13103,905665,1082144,1323680,487721,1069129,0,343981,893931,589081,726258,177793,563174,22822,14001,681271,317600,694960,1461,0,595869,93764,396709,190450,481306,0,226471,272284,505818,208691,317218,251077,23364,451780,23694,69704,191552,225623,188824,267065,167699,17998,163338,289276,149385,239191,166164,209814,155045,283298,36820,146715,360400,224168,59883,110832,159543,160364,150663,126384,31000,120204,123988,151232,1398,101348,55708,130912,99527,61284,158693,59320,35677,96096,127169,146302,84060,50479,82786,2057,48958,73940,18468,108657,27391,77333,25485,54897,53019,81334,48092,47982,14310,62340,32777,14337,41,49598,10963,12137,451,93280,28045,7205,18335,15050,22599,9814,26960,7852,5946,540,15423,10999,53,18215,6762,21695,15851,13401,11413,7807,1238,10560,1087,773,828,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,9685,57,834,2228,13218,4225,170,3613,5300,5848,4885,2773,146,3876,1427,110,1683,2392,1320,3845,275,2060,2427,2377,1766,2544,179,847,1055,36,10,0,0,0,699,2,15,7,0,1,4,1
305,2021-02-04,0,10496308,8366197,234678,10015,3352720,2396199,2076928,2020303,150376,1754705,1235581,2001135,1288163,1450237,13156,917306,1092599,1327186,487927,1069129,0,349176,902007,589488,729768,181885,573934,22822,14798,684095,317600,698248,1465,0,596959,93764,397910,191229,481917,0,230456,274308,507502,210342,317948,251748,23364,452522,24468,70117,192332,226073,192324,267292,169300,17998,164900,293180,150860,241150,168368,209814,155581,285490,37411,147486,360697,224431,60567,111667,160098,162810,151082,126869,31000,120644,124242,151880,1430,102448,55708,131211,99939,61456,159045,59348,36329,96096,127266,146474,84143,51305,83424,2057,49543,74136,19574,110449,27759,77368,25673,55349,53233,81444,48311,47995,14310,62729,32872,14419,41,49944,11352,12174,452,93459,28045,7222,18381,15085,22808,10264,27157,7906,5954,540,15567,11122,53,18215,6826,21794,15913,13513,11452,7892,1274,10560,1113,773,828,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,9770,57,839,2228,13218,4225,172,3634,5300,5848,4885,2774,146,3876,1427,110,1683,2413,1332,3916,338,2152,2427,2397,1766,2568,181,847,1058,36,10,0,0,0,699,2,15,7,0,1,4,1
308,2021-02-05,0,10510796,8396148,237755,10098,3375999,2404416,2091923,2033168,150376,1763762,1241320,2010941,1294687,1472151,13218,926980,1101087,1335618,488274,1076446,0,354317,909305,590822,726095,185277,585276,22825,16274,686692,317600,701315,1465,0,598147,93764,399329,192081,482424,0,234371,275764,508700,210342,318556,252246,23364,453302,25364,70505,193030,226625,194430,267564,171143,17998,166446,297040,152290,243144,168703,209814,156181,287846,37967,148133,360954,224760,61461,112488,160554,164033,151690,127229,31000,121094,125241,152552,1449,103312,57653,131632,100363,61587,159350,59373,36881,97128,127266,146627,84268,52045,83634,2057,50219,74330,19574,111639,28145,77443,26212,55753,53457,81444,48421,48018,14349,63502,33220,14472,41,50189,11617,12174,453,93606,28045,7242,18431,15085,23073,10761,27265,7939,5959,540,15701,11289,53,18215,6901,21794,15946,13622,11468,7974,1289,10797,1113,773,828,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,9941,61,841,2228,13218,4225,172,3663,5358,5849,4885,2774,146,3876,1427,110,1719,2424,1350,3920,377,2246,2427,2415,1770,2810,183,852,1060,36,10,0,0,0,699,2,15,7,0,1,4,1
310,2021-02-06,0,10522601,8428992,238899,10186,3398545,2412505,2107061,2041988,150376,1772059,1247374,2022331,1301571,1482138,13286,939184,1108530,1340497,488465,1086643,0,358716,916789,609144,729371,186969,599593,22827,16942,689474,317600,706020,1468,0,599167,93764,400851,192786,482841,0,238221,277949,510242,213126,319490,252815,23364,453921,26039,70865,193191,227078,201137,267812,172885,17998,167354,301081,153791,244941,168890,209814,156181,290124,38469,148917,361237,224961,62594,113366,161093,165659,152120,127229,31000,121569,125531,153196,1449,103312,59399,132054,100772,61785,159577,59405,37648,97128,127266,146759,84302,53410,83735,2057,50875,74330,19574,112557,28383,77490,26790,56228,53457,81542,48421,48027,14349,63502,33359,14556,41,50431,12047,12225,454,93752,29501,7255,18475,15107,23292,11348,27773,7974,5959,540,15896,11469,53,18215,6962,21794,15985,13684,11479,8053,1349,10797,1158,773,828,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,10040,61,843,2229,13218,4225,173,3663,5358,5852,4885,2795,146,3886,1428,110,1719,2424,1362,3950,401,2334,2427,2452,1770,2849,187,853,1060,36,10,0,0,0,699,2,15,7,0,1,4,1
312,2021-02-07,0,10534505,8467982,239183,10274,3418329,2420706,2118441,2052656,150376,1778965,1253554,2027333,1307161,1490077,13329,949990,1110927,1360204,499798,1089040,0,362075,919699,619100,732688,190338,606166,22830,17410,691377,317600,710029,1472,0,600193,93764,402053,193377,483372,0,241686,279763,511502,214215,320335,253614,23364,454504,26739,71218,193251,227485,206523,268072,173862,17998,168040,305759,154321,247177,170340,220398,156181,292302,38976,149342,361515,225246,63401,114258,161538,167214,152579,127229,31000,122081,125619,153785,1493,104539,59897,132375,101168,61817,159720,59433,37785,97128,127698,146910,84361,54835,83999,2057,51444,74692,19574,113525,28551,77522,27162,56731,53457,81635,48421,48041,14349,63959,33454,14604,41,50431,12342,12271,454,93883,29501,7266,18540,15113,23559,11596,27981,8020,5959,540,16053,11614,53,18490,6966,21986,16005,13723,11479,8134,1400,10797,1158,773,846,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,10129,61,844,2229,13218,4225,173,3663,5358,5852,4885,2795,146,3886,1428,110,1719,2424,1380,3970,409,2334,2427,2466,1770,2895,187,854,1060,36,10,0,0,0,699,2,15,7,0,1,4,1
314,2021-02-08,0,10548521,8478818,240200,10327,3434163,2429273,2133523,2054340,150376,1786178,1260045,2034228,1312856,1501580,13394,963028,1113671,1363947,499772,1094573,0,365082,922223,623084,752390,192678,612921,22837,17410,692681,317600,713711,1472,0,601041,93764,403302,193884,483931,0,245702,281839,512943,215774,321278,254350,23364,454997,27594,71676,194055,227868,211879,268266,175340,17998,169415,309692,154607,247703,171280,220398,158283,294410,39677,149745,361813,225348,64141,115157,162120,168627,153019,127975,31000,122531,125756,154303,1546,105422,60117,132698,101629,61936,159876,59484,37908,98470,127853,147033,84473,56329,85439,2057,52128,74871,20542,114635,28825,77564,27438,57093,54233,81714,48853,48042,14440,65149,33573,14772,41,50999,12629,12318,457,93989,29501,7287,18596,15113,23854,11756,28186,8053,5963,543,16179,11719,53,18490,6977,22052,16041,13851,11509,8213,1427,11038,1178,773,846,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,10161,61,848,2230,13218,4225,175,3692,5413,5854,4885,2835,146,3891,1428,110,1719,2425,1403,3983,415,2347,2427,2475,1770,2913,189,854,1067,36,10,0,0,0,699,2,15,7,0,1,4,1
316,2021-02-09,0,10561608,8577207,241924,10431,3455582,2437382,2149350,2081966,150376,1792321,1266518,2048292,1317474,1511199,13444,973452,1122912,1367247,499764,1111496,0,368657,932156,628004,756588,196565,628078,22844,18366,695398,317600,717308,1472,0,602018,93764,404676,194599,484573,0,248386,283282,514951,217275,322148,254916,23364,456032,28693,72226,194514,228203,215359,268431,176859,17998,170972,313060,156266,248064,172363,220398,158820,297650,40272,150544,362062,225678,65053,116060,162711,169843,153682,128437,31000,122991,126004,154444,1546,106377,60798,133098,102289,61968,160169,59506,38730,99669,128089,147191,84542,58319,85846,2057,52933,75057,20542,115755,29289,77609,27814,57423,54233,81825,48846,48109,14440,65583,33675,14822,41,50999,12988,12362,457,94147,29501,7302,18623,15151,24066,12065,28186,8090,5968,544,16325,11857,53,18490,7026,22052,16086,13901,11532,8288,1470,11038,1195,773,846,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,10232,61,850,2240,13218,4225,175,3709,5413,5854,4885,2886,146,3891,1428,110,1781,2451,1411,4002,415,2518,2432,2494,1770,3044,189,854,1077,38,10,0,0,0,699,2,15,7,0,1,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2445285,2165817,2096775,150376,1798120,1272287,2055468,1319635,1519572,13477,982972,1131077,1374368,499971,1111496,0,372379,941014,635960,760476,198494,636859,22846,19799,698534,317600,720852,1480,0,602820,93764,405921,195283,485290,0,251618,285022,516683,219044,323206,255385,23364,456751,29674,72638,195211,228499,217578,268549,180381,17998,172710,316053,158128,250078,173163,220398,159586,300610,40769,151319,362368,225914,65644,116951,163264,171186,154260,128692,31000,123411,126797,154956,1618,107386,61889,133331,102725,62120,160405,59526,39386,100640,128255,147451,84728,58875,86844,2057,53616,75243,20542,116947,29471,77648,28395,57898,54663,81923,48949,48133,14470,65583,33778,14978,41,50999,13389,12406,457,94288,29501,7314,18687,15168,24351,12583,28320,8123,5973,546,16490,11955,54,18490,7124,22208,16121,13983,11565,8366,1504,11275,1195,773,846,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,10279,61,853,2245,13218,4225,175,3729,5413,5854,4885,2897,146,3891,1428,110,1824,2457,1435,4007,454,2581,2432,2508,1770,3062,190,854,1079,38,14,0,0,0,699,2,15,7,0,1,4,1
262,2021-02-11,0,10589230,8637050,244961,10602,3499230,2453096,2185655,2109508,150376,1806260,1278857,2065209,1324101,1528304,13568,993117,1138136,1377980,500335,1117729,0,375298,948796,644703,763979,202268,645122,22850,20210,701283,317600,723493,1528,0,603814,93764,407155,195806,485971,0,253518,287134,518164,220497,324070,256024,23364,457325,30695,72936,195682,228896,222078,268660,180830,17998,174329,319787,159657,252068,174784,220398,160462,303610,41426,152210,362642,226119,66211,117855,163895,172562,154727,128981,40000,123811,127622,155557,1640,108434,62844,133707,103251,62991,160670,59558,39928,102339,128461,147727,84790,59989,87122,2057,54362,75436,21214,118012,29471,77726,30124,58210,54663,82098,49166,48279,14470,66115,33950,15081,41,50999,13678,12456,463,94413,29501,7318,18710,15170,24597,12879,28736,8155,5976,546,16646,12036,54,18490,7157,22208,16155,14084,11605,8438,1547,11275,1215,773,846,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,10279,62,859,2257,13218,4225,175,3729,5422,5854,4885,2918,146,3891,1428,110,1828,2457,1455,4100,467,2601,2432,2519,1770,3088,197,854,1094,38,14,0,0,0,699,2,15,7,0,1,4,1
264,2021-02-12,0,10600625,8691664,244962,10659,3519689,2461204,2202077,2120342,150376,1814160,1285014,2072793,1330127,1535786,13626,1004117,1145608,1383626,500654,1130923,0,377868,955938,651293,767170,205773,652739,22854,20210,703966,317600,725945,1529,0,604822,93764,408426,196308,486393,0,255300,289520,523700,222129,324711,256684,23364,457956,31534,73227,196204,229327,224380,268796,181198,17998,175958,323191,160953,254032,174943,220398,160946,306634,41966,152920,362947,226345,66984,118750,164537,173882,155362,129287,40000,124253,127864,156198,1653,109262,62844,134215,103878,63153,160838,59569,40476,104135,128461,147939,84873,61302,87324,2057,55243,75628,21214,118866,29959,77780,31016,58561,55226,82098,49301,48390,14520,66333,34002,15142,41,51983,13937,12504,463,94536,29609,7323,18786,15182,24890,13347,28914,8179,5978,546,16811,12140,54,18490,7281,22208,16186,14134,11623,8520,1587,11534,1236,773,846,9833,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,10758,62,859,2258,13218,4225,175,3729,5422,5854,4885,2956,146,3891,1430,110,1828,2457,1490,4135,467,2730,2432,2535,1770,3131,199,855,1100,38,14,0,0,0,699,2,15,7,0,1,4,1
266,2021-02-13,0,10611731,8740445,244962,10854,3538241,2468419,2216050,2128002,150376,1820965,1291726,2078391,1336467,1542991,13695,1016036,1151965,1385996,500781,1130923,0,380413,963707,655292,769007,209288,661525,22858,21180,706394,317600,730204,1529,0,605980,93764,409877,196710,486767,0,255300,293542,525087,223153,325892,257441,23364,458504,32509,73559,196593,229709,226658,268929,181627,17998,177282,326780,162248,255980,175034,220398,160946,309296,42505,153614,363303,226514,67831,119669,165254,175329,155950,130103,40000,124734,128019,156836,1682,109262,64528,134638,104487,63170,160942,59604,41199,104135,128461,148137,84952,62575,87446,2057,55983,75816,21214,120399,30089,77890,31506,58927,55226,82253,49301,48392,14520,67087,34099,15291,41,51983,14477,12545,463,94641,29609,7334,18790,15217,25162,13554,29062,8194,5978,546,17017,12196,54,18490,7379,22208,16215,14164,11626,8600,1616,11534,1354,773,846,9868,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,10870,62,859,2258,13218,4225,175,3769,5426,5856,4885,2956,146,3891,1430,110,1828,2457,1510,4147,554,2776,2432,2559,1770,3158,199,855,1106,38,14,0,0,0,699,2,15,7,0,1,4,1
268,2021-02-14,0,10621220,8765048,244962,10918,3553326,2475329,2225519,2136933,150376,1827118,1298023,2083551,1342031,1548174,13728,1025273,1154076,1388321,511743,1137412,0,382730,966399,663732,771956,213813,665316,22864,22111,708151,317600,733731,1532,0,607059,93764,411199,197067,487229,0,255300,296173,525997,224479,327099,258093,23364,458852,33167,73794,196920,230041,239293,269060,182421,17998,177775,331839,162824,258202,142313,230377,160946,311783,42889,154130,363585,226654,68696,120611,166019,176788,156472,130331,40000,125179,128742,157427,1711,110143,65046,134960,105166,63170,161015,59621,41327,104135,129054,148314,85008,62870,87652,2057,56764,75999,21214,120838,30601,77928,31699,59358,55226,82306,49301,48395,14520,67087,34141,15448,41,51983,14792,12593,469,94728,29609,7346,18795,15298,25383,13607,29338,8214,5978,546,17126,12252,54,18915,7383,22208,16240,14198,11626,8679,1616,11534,1354,773,846,9911,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,10870,62,859,2264,13218,4225,175,3769,5426,5858,4885,2956,146,3901,1430,110,1828,2457,1530,4152,554,2777,2464,2559,1770,3175,199,856,1106,39,14,0,0,0,699,2,15,7,0,1,4,1
270,2021-02-15,0,10633025,8821887,248737,10963,3567189,2482435,2237290,2148269,150376,1833442,1304330,2090467,1347670,1555923,13765,1032065,1156626,1391155,511755,1149367,0,384941,969154,670251,774703,218334,668854,22866,22883,709520,317600,737126,1541,0,608178,93764,412457,197449,487870,0,255300,298008,525997,225972,328231,258732,23364,459549,33776,74551,197576,230384,245093,269204,183530,17998,179057,336731,163162,259029,175034,230377,163334,313783,43486,154446,363926,226760,69411,121542,166791,178146,157205,130465,40000,125565,128946,158005,1760,110965,65450,135349,105784,63346,161105,59641,41461,105140,129291,148677,85250,63262,87960,2057,57736,76168,21893,123009,30759,77928,31947,59804,56030,82306,49775,48433,14520,68100,34261,15560,41,52688,15125,12635,469,94796,29609,7351,18884,15412,25635,14195,29446,8242,5984,554,17310,12307,54,18915,7399,22485,16265,14240,11668,8754,1639,11750,1486,773,846,9965,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,10979,62,859,2265,13218,4225,177,3769,5426,5861,4885,2993,146,3901,1430,121,1914,2470,1545,4155,599,2911,2464,2578,1770,3182,205,856,1106,39,14,0,0,0,699,2,15,7,0,1,4,1
272,2021-02-16,0,10644858,8847264,250447,11026,3584477,2489624,2251734,2161100,150376,1838291,1310821,2095105,1352443,1563992,13809,1039674,1163154,1396951,511796,1149367,0,387584,978749,673681,782150,224052,677719,22870,23563,711977,317600,740465,1573,0,609800,93764,413908,197942,488621,0,255300,298773,528545,227258,329511,259228,23364,460628,34716,75360,198324,230683,248720,269303,184499,17998,180155,340365,164676,260057,175278,230377,165439,314797,44060,155211,364297,226951,70429,122493,167601,179097,157982,130859,40000,125924,129145,158619,1777,111864,65450,135670,106412,63471,161348,59661,42403,106831,129543,148638,85336,63609,88301,2057,58794,76330,21893,124483,30979,77969,32262,60299,56346,82391,49807,48514,14545,68713,34363,15633,41,52688,15475,12684,470,94875,29609,7362,18929,15544,25685,14803,29603,8264,5986,556,17434,12383,54,18915,7486,22523,16296,14282,11682,8826,1660,11750,1591,773,846,10022,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,10979,62,859,2265,13218,4225,177,3876,5426,5865,4885,3009,146,3912,1431,121,1914,2470,1562,4164,612,2935,2468,2583,1794,3209,205,856,1125,39,14,0,0,0,699,2,15,7,0,1,4,1
274,2021-02-17,0,10656845,8933402,251947,11103,3602163,2496833,2268253,2172312,150376,1842878,1317612,2099628,1354598,1571071,13848,1047676,1169314,1399829,512033,1155956,0,391052,987515,681022,785508,229761,683061,22871,23946,714709,317600,743306,1574,0,611036,93764,415221,198430,489254,0,255300,299989,530597,228479,330805,259727,23364,461466,35324,75896,198888,230907,250994,269394,185421,17998,181338,343935,166220,261568,176671,230377,166979,316048,44481,155920,364646,227116,71176,123293,168420,180170,158709,130944,40000,126342,130124,159339,1802,112731,66208,136081,107016,63618,161476,59676,43054,109274,129752,148766,85391,64040,88469,2057,59684,76489,21893,125722,31615,77993,32857,60805,56346,82525,49994,48626,14569,69775,34440,15768,41,52688,15918,12735,470,94960,29609,7366,18951,15560,26095,15321,29741,8285,5986,556,17523,12487,54,18915,7519,22606,16315,14338,11708,8903,1698,11955,1607,773,846,10066,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,11012,62,879,2272,13218,4225,178,3876,5426,5868,4908,3028,146,3912,1431,121,1973,2470,1590,4193,632,3000,2482,2583,1794,3223,213,856,1136,39,14,0,0,0,699,2,15,7,0,1,4,1
