,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
214,2020-07-12,1006326,553471,1264843,78513,500208,150376,1378,42694,194928,61186,234905,217111,184414,219993,27148,134874,26971,17196,283902,44724,35638,8247,193,93614,194515,16046,21545,161917,167138,19008,72954,12283,29600,30907,16952,8589,0,30283,997,3036,45140,23039,14843,44610,99743,21459,2239,17845,33814,19633,36098,55380,3319,4214,1420,24419,13876,2430,2957,2671,857,2486,12667,1493,79907,1374,15093,1076,28425,3115,341,261,2881,1275,13743,7852,23364,12278,942,3460,13447,1469,42285,8519,4203,20187,21216,1571,5634,2227,8138,1946,12204,325,4086,7769,11928,6654,6800,1981,972,1412,2378,5446,5341,364,118,26,4862,2284,3615,1019,5228,748,620,38,2924,3004,328,1895,660,839,2363,2258,89,126,120,668,803,557,1993,4712,589,684,495,1800,842,20,154,1145,896,1264,1694,3088,34,333,557,513,869,773,1154,659,32,1497,790,423,656,992,350,82,286,651,118,438,8,296,97,203,107,183,330,76,133,90,19,11,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
215,2020-07-13,1031939,571460,1291251,78722,503168,150376,1384,44173,195106,63451,240101,221008,185100,222539,27515,138241,27356,17196,286556,46998,36689,8373,193,98317,195671,20371,21692,170656,169842,19395,73381,12934,29600,31065,17000,10294,0,30369,1008,3073,45513,23919,15294,45356,100627,22441,2304,18058,35911,19865,37257,55492,3517,4321,1423,24975,13940,2430,3123,2671,857,2514,12793,1493,79907,1374,15640,1082,29099,3179,367,261,2946,1293,14019,8030,23364,12331,1084,3538,13671,1473,42541,8520,4326,21067,21254,1571,5732,2267,8138,2014,12282,330,4183,7835,11928,6810,6800,1981,977,1412,2494,5514,5403,369,118,28,4862,2290,3620,1019,5278,748,628,38,3022,3475,343,1895,660,839,2501,2268,91,136,124,688,803,747,1993,4729,589,710,526,1801,842,20,155,1208,903,1343,1730,3090,34,333,557,517,869,773,1175,675,33,1498,792,439,656,992,352,82,286,651,207,438,8,296,97,204,107,183,330,76,133,90,19,11,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
216,2020-07-14,1049098,592032,1323425,78722,511958,150376,1385,45467,195441,65809,245830,223261,185100,225270,27756,146279,28021,17223,289220,50782,37636,8441,193,103227,196720,20459,21803,172810,177560,19665,73713,13442,29800,31550,17073,10328,0,30484,1013,3106,46025,24667,15819,46161,101160,23134,2441,18126,38008,20729,37987,55799,3663,4453,1452,25544,13991,2430,3287,2671,870,2558,13033,1493,79967,1374,16150,1087,29753,3179,370,261,3017,1308,14295,8327,23364,12361,1084,3538,13792,1488,42737,8524,4468,21067,21454,1571,5919,2370,8138,2062,12348,330,4195,7928,11928,6908,6800,1988,984,1412,2646,5580,5579,373,118,29,4951,2302,3948,1022,5332,772,643,38,3022,3475,343,1897,660,839,2664,2275,91,138,124,695,803,795,2282,4743,589,737,543,1804,842,21,156,1229,905,1380,1748,3091,34,333,557,528,873,773,1190,685,48,1498,798,439,656,992,352,82,286,651,207,440,8,302,97,207,107,183,330,78,133,90,19,11,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
217,2020-07-15,1075882,612768,1350098,78945,522375,150376,1386,47298,196016,68806,252368,226400,186000,227561,28492,160693,29005,17242,292085,52621,39050,8507,193,105523,197733,20976,22049,178737,183048,19989,74067,13821,29800,32110,17175,11025,0,30641,1016,3126,46418,25417,16357,46897,101637,23459,2551,18126,39066,21348,39038,56379,3841,4624,1455,26135,14047,2430,3379,3050,873,2629,13298,1507,80005,1374,16695,1091,30320,3335,373,266,3068,1338,14792,8655,23364,12383,1084,3712,13999,1501,42988,8526,4565,21511,22456,1582,6120,2462,8138,2091,12396,330,4247,8035,11928,7146,6880,2001,1004,1412,2811,5605,5601,375,124,31,4981,2321,3983,1022,5383,850,647,38,3283,3664,395,1901,661,839,2830,2277,91,140,124,724,803,1005,2282,4765,589,752,573,1809,842,21,156,1261,909,1425,1764,3092,34,1175,557,534,882,773,1200,694,48,1499,799,447,656,993,353,83,322,651,207,440,8,302,97,209,107,183,331,78,133,90,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
218,2020-07-16,1090645,635757,1397531,79161,530801,150376,1403,49120,196246,71736,257681,230994,186400,230608,28928,165591,29822,17253,295301,54316,40345,8640,194,106963,198820,21440,22189,178737,187622,20370,74433,13965,29900,32476,17244,11249,0,31260,1019,3156,47412,25842,16979,47545,102168,23636,2673,18641,40256,21931,40090,56915,3927,4807,1485,26691,14417,2430,3420,3255,883,2729,13640,1514,80038,1374,17256,1093,30809,3534,379,270,3638,1379,15107,8783,23364,12396,1313,3735,14292,1522,43256,8538,4565,22270,22824,1593,6257,2545,8138,2137,12460,330,4275,8114,13728,7363,6880,2007,1014,1412,2951,5735,5601,375,124,31,5012,2339,4248,1022,5431,902,647,48,3606,3664,425,1904,661,845,2993,2285,91,140,124,736,803,1073,2282,4796,589,770,581,1810,842,22,156,1265,916,1444,1777,3095,34,1175,557,543,882,773,1213,695,48,1506,799,486,656,993,356,83,325,651,207,440,8,311,98,211,149,183,331,78,133,90,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
219,2020-07-17,1107204,653751,1428520,79371,538467,150376,1403,49780,196483,80637,264202,233982,186900,232873,29505,178183,30675,17289,296814,56495,41834,8725,194,108725,199834,21748,22312,198509,191161,20744,98281,14360,29900,32790,17335,11534,0,31404,1021,3220,48448,26520,17882,48381,102597,24423,2818,18944,40256,22492,41450,57370,4033,4989,1485,27302,14799,2430,3565,3852,885,2825,13913,1523,80064,1374,17805,1095,31188,3612,380,271,3983,1481,15430,9003,23364,12410,1492,3821,14633,1522,43577,8541,4676,22915,23151,1595,6422,2640,8138,2214,12519,357,4333,8162,13728,7607,6880,2012,1023,1450,3108,5809,5601,397,199,32,5233,2340,4248,1022,5483,902,678,48,3738,3865,438,1910,662,845,3153,2300,91,144,124,769,803,1107,2282,4809,626,811,600,1815,842,22,156,1288,917,1444,1791,3096,34,1175,782,546,887,773,1219,695,69,1506,800,496,656,1013,356,83,325,651,207,440,8,311,98,211,155,183,331,78,133,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
220,2020-07-18,1122720,677423,1447408,79371,545909,150376,1413,52607,196806,85836,271239,238086,187200,235300,29924,182230,31479,17289,299449,58492,43268,8733,194,110098,201013,22067,22488,204276,194218,21348,98436,14620,29900,33153,17501,11637,0,31757,1022,3222,48917,27494,18200,49020,103023,24607,2902,19211,40256,23123,42772,57856,4081,23365,1485,27868,15179,2430,3661,3972,895,2929,14183,1523,80092,1374,18450,1095,31765,3648,385,273,4440,1643,15744,9127,23364,12410,1596,10704,14938,1568,43833,8546,4727,23044,23273,1600,6560,2811,8138,2264,12556,378,4333,8274,13728,8000,6880,2023,1023,1462,3339,5859,5637,408,210,32,5257,2354,4313,1022,5529,913,679,48,3877,3865,439,1912,662,845,3279,2304,91,144,124,788,803,1111,2282,4809,626,819,610,1814,842,22,163,1348,921,1452,1809,3096,49,1175,782,548,887,803,1237,701,69,1506,800,519,656,1014,357,83,337,651,207,440,8,311,98,213,155,183,331,78,133,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
221,2020-07-19,1131121,700087,1459072,79371,549387,150376,1413,54105,196949,91793,254941,241955,187400,237788,30292,191059,31836,17289,301794,60528,45401,8761,194,111642,202010,22465,22617,205929,197735,21675,98564,14921,30300,33369,17599,11695,0,31901,1024,3223,49269,28482,18553,49687,103377,25094,2966,19211,43029,23294,44004,58204,4106,23365,1515,28380,15564,2430,3801,3972,899,3018,14376,1530,80137,1374,18967,1097,32372,3669,418,276,5122,1918,16051,9279,23364,12410,1921,13109,15105,1568,44086,8553,4810,23249,23634,1600,6705,2968,8138,2311,12572,385,4333,8395,13728,8366,6880,2035,1023,1462,3498,5948,5707,472,221,35,5511,2362,4335,1022,5578,973,693,48,3877,3865,472,1912,662,845,3436,2308,91,144,124,822,803,1135,2282,4838,626,834,627,1815,842,22,163,1348,922,1457,1828,3096,49,1175,782,551,901,803,1237,712,69,1506,801,534,656,1014,357,83,451,651,207,440,8,313,98,213,155,183,331,82,136,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
223,2020-07-20,1160087,724578,1514300,79668,552644,150376,1413,55913,197162,95804,263091,245081,188070,240087,30539,194865,32397,17321,303992,62836,46977,8836,194,113556,203002,23072,22747,208030,203259,22154,98975,15132,30300,33547,17659,11868,0,31955,1028,3232,49621,29164,18875,50339,103782,25561,3019,19603,43401,23502,45150,58290,4205,25539,1562,28924,0,2430,3905,6844,900,3101,14467,1538,80162,1374,19490,1099,32965,3755,441,278,5616,2171,16400,9387,23364,12452,1921,13109,15333,1603,44371,8555,4871,24901,23741,1601,6831,3069,8138,2352,12643,385,4464,8398,13728,8659,6880,2041,1071,1620,3788,6002,5707,505,221,42,5591,2369,4335,1022,5629,1063,706,48,3877,4034,472,1912,664,847,3632,2308,91,154,124,850,803,1153,2282,4868,666,838,656,1820,842,22,163,1400,927,1462,1851,3096,57,1175,782,554,901,803,1261,714,69,1506,801,547,656,1014,360,83,536,651,207,440,8,313,100,213,155,183,332,83,136,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
224,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,58598,197431,98840,267407,248746,188221,242351,30771,208144,33186,17330,306816,64950,48466,8918,194,115397,204011,23281,24454,210468,207259,22743,99248,15389,30300,33769,17716,12477,0,32725,1034,3257,49964,30075,19290,50919,104191,25976,3194,20001,46790,24206,46608,58592,4521,26685,1577,29473,0,5448,4144,6983,903,3183,14599,1538,80204,1374,19939,1103,33455,4003,479,280,6258,2307,16646,9521,23364,12462,1932,14776,15677,1625,44584,8562,4940,25331,23741,1601,6965,3226,8138,2397,12698,426,4479,8545,13728,8857,6880,2048,958,1620,4286,6044,5707,506,221,57,5771,2397,4528,1045,5683,1100,709,48,4095,4034,488,1912,664,847,3826,2321,91,160,124,855,803,1180,2492,4884,666,848,705,1821,842,22,163,1411,929,1464,1856,3105,57,1175,782,560,901,803,1273,741,69,1506,803,575,656,1018,365,83,588,651,207,440,8,319,100,213,155,183,332,83,140,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
225,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,197628,101613,270147,252246,188628,244840,31139,229175,34176,17347,309241,67147,50255,9144,194,117202,205214,23623,24663,213175,210398,23310,99501,15636,30500,33999,17849,12684,0,33125,1035,3283,50354,31122,19721,51520,104641,26466,3322,20482,46790,24766,47922,59061,4643,27756,1607,30075,0,5506,4315,7471,907,3278,14856,1556,80244,1374,20443,1108,33894,4159,489,280,6757,2391,16983,9872,23364,12475,1950,15536,15815,1648,44795,8566,5071,26090,23924,1607,7119,3369,8138,2463,12758,426,4530,8770,13728,8995,6920,2064,958,1677,4662,6108,5835,523,221,64,5891,2397,4790,1045,5741,1132,710,48,4095,4235,510,1912,665,847,3977,2326,91,165,127,876,803,1282,2492,4904,666,867,739,1822,842,23,165,1437,934,1495,1869,3105,57,1175,782,578,917,803,1288,751,69,1511,805,592,656,1018,365,81,601,651,207,440,8,319,100,214,155,183,332,83,142,94,19,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
226,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,197842,107951,275454,255945,189140,247230,31541,236260,35035,17369,311431,69405,52164,9328,195,119208,206365,24383,24862,219783,213490,24044,99937,15872,30500,34369,17943,12840,0,33455,1035,3300,50848,31828,20030,52247,105018,26905,3448,20878,49488,25244,51349,59439,5031,28856,1619,31066,0,5645,4448,7752,911,3394,15174,1556,80297,1374,20974,1118,34412,4367,501,280,7135,2487,17369,10149,23364,12500,2720,18038,16061,1661,45015,8574,5071,26090,24550,1611,7276,3505,8674,2523,12817,538,4591,8775,13728,9282,6920,2077,971,1677,5160,6170,5835,528,236,69,5999,2428,5105,1045,5793,1150,711,48,4236,4235,510,1912,665,847,4086,2339,91,174,128,882,803,1282,2492,4927,666,889,774,1823,842,25,176,1452,940,1499,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,656,1022,365,81,604,651,270,440,11,324,100,217,189,183,332,83,142,94,22,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
227,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,198192,113864,283382,259423,189696,249212,31997,245771,35932,17394,313696,71268,53945,9422,195,120976,207374,24502,25349,236596,215731,26797,100504,16100,30500,34687,18042,12947,0,34544,1035,3312,51235,32704,20614,52915,105420,27625,3505,21173,51260,25734,53007,59755,5252,30150,1666,31970,0,5785,4607,8127,912,3555,15407,1577,80341,1374,21547,1124,34826,4555,504,286,7446,2596,17369,10472,23364,12541,2720,18038,16559,1678,45172,8577,5254,27801,24602,1616,7415,3614,8674,2608,12866,643,4647,8938,14539,9499,6920,2094,975,1677,5522,6291,5855,532,241,72,6063,2498,5109,1045,5851,1216,711,52,4236,4463,514,1915,665,847,4206,2341,91,184,128,929,803,1373,2492,4949,756,900,804,1823,842,26,178,1483,946,1499,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,657,1024,365,81,610,651,270,440,11,324,100,218,189,183,332,85,142,94,22,27,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
228,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,198320,119667,288819,259423,189919,251319,32419,263054,36573,17425,316169,73317,55354,9590,196,122090,208477,25752,25373,237434,217782,26917,100765,16282,30500,35010,18124,13053,0,34544,1036,3324,51628,33428,20951,53607,105750,27980,3640,21464,51823,26243,54061,60092,5306,31045,1671,32903,0,5966,4713,8795,917,3778,15608,1577,80409,1374,22082,1133,35205,4555,510,288,7574,2679,18076,10831,23364,12541,3282,19203,16948,1678,45352,8594,5357,28438,24793,1616,7549,3753,8674,2637,12890,664,4647,9019,14539,9880,6920,2103,982,1953,5579,6364,5890,543,242,72,6098,2498,5305,1045,5906,1363,711,52,4365,4463,518,1915,665,852,4299,2345,91,191,128,940,803,1373,2492,4949,756,907,853,1823,842,26,180,1506,947,1521,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,657,1025,365,81,662,651,279,440,11,324,104,218,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
229,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,198446,125037,295222,267850,190055,253213,32753,265077,36885,17438,318095,75217,56655,11428,196,123882,209487,26110,25643,237434,220323,27025,100969,16438,30700,35217,18209,13128,0,34896,1041,3329,52182,34131,21169,54373,106024,28603,3736,21606,52571,26478,55299,60425,5355,31612,1692,33831,0,6216,4922,9746,920,3866,15909,1577,80459,1374,22684,1142,35689,4555,553,290,7743,2794,18088,11105,23364,12541,3752,20388,17374,1678,45521,8600,5427,29494,25180,1616,7648,3874,8752,2682,12905,739,4647,9174,14539,10178,6920,2106,982,2350,5579,6409,5890,593,242,75,6152,2528,5510,1045,5970,1447,714,52,4365,4463,518,1922,665,852,4430,2349,91,200,128,986,803,1639,2492,4966,756,918,890,1823,842,26,181,1546,948,1521,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,657,1027,365,81,696,651,279,440,11,328,104,218,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
230,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,198593,131161,303810,272547,190314,255144,32856,274925,37202,17452,319954,77144,58173,11428,196,125683,210469,26446,25794,241026,222936,27133,101447,16553,30900,35375,18246,13754,0,34896,1041,3329,52510,35086,21478,55057,106328,30204,3824,21970,54404,26665,57028,60492,5585,32455,1709,34838,0,6386,5039,9959,922,3936,16154,1616,80466,1374,23242,1157,36110,4930,577,292,7833,2905,18837,11674,23364,12618,3752,21205,18203,1733,45692,8601,5564,29801,25198,1620,7778,4027,8752,2745,13007,809,4825,9311,14539,10361,6920,2121,986,2815,6260,6477,5939,596,242,101,6257,2547,5700,1045,6028,1550,714,63,4365,4682,542,1923,665,852,4653,2351,91,210,128,1025,803,1645,2492,4977,829,975,925,1823,842,26,181,1546,951,1543,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,657,1027,365,81,734,651,301,440,11,328,104,222,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
231,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,198756,136690,308142,276452,190711,257019,33043,287313,37852,17476,322332,81062,60539,11428,196,127414,211561,26617,26128,242436,225624,32182,101686,17066,31000,35626,18379,13875,0,35283,1042,3331,52905,36181,21971,55681,106603,32014,3920,22636,56638,27357,58587,60669,5766,33494,1710,35959,0,6526,5103,10195,927,4034,16462,1644,80517,1374,23873,1168,36531,5220,579,293,7908,3039,19233,12026,23364,12652,3752,22296,18764,1742,45893,8607,5663,30621,25358,1623,7903,4129,8752,2789,13069,839,4855,9617,14539,10537,6920,2296,989,3195,6613,6591,6001,602,266,104,6312,2547,5930,1052,6065,1616,724,63,4365,4682,604,1924,665,852,4683,2352,91,220,128,1025,803,1667,2492,4992,829,1005,965,1823,842,27,181,1546,958,1562,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,657,1027,369,81,759,651,301,440,11,328,104,225,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
232,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,199031,142777,314538,280044,191279,259116,33190,297967,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,32746,101992,17125,31100,35875,18528,14021,0,35572,1049,3339,53202,37316,22506,56467,106849,33947,4050,23351,57815,27824,60240,61442,5971,34488,1753,37025,0,6685,5281,10421,929,4099,16785,1660,80594,1374,24495,1178,36920,5441,596,294,8021,3169,19592,12937,23364,12686,4833,22296,19004,1761,46098,8612,5931,31286,25389,1643,8071,4267,8752,2830,13132,931,4959,9619,15320,10793,6950,2317,1028,3285,7117,6655,6001,616,301,104,6404,2554,6095,1052,6103,1694,724,63,4467,4943,887,1926,665,852,4776,2353,91,229,128,1070,804,1728,2492,4999,829,1036,1003,1823,842,27,185,1574,967,1562,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,657,1027,369,85,766,651,304,440,11,330,105,225,191,183,332,86,147,95,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
234,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,199796,148695,320100,283915,191551,261200,33643,309601,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,18628,14248,0,35824,1072,3346,53626,38218,23305,57330,107135,35302,4280,24024,59517,28366,61421,61765,6173,35629,1753,38236,0,6763,5443,10421,935,4178,17040,1675,80680,1374,25168,1187,37357,5586,604,295,8121,3250,20082,13680,23364,12727,5016,23985,19270,1780,46308,8617,6020,31286,25471,1643,8206,4463,8752,2883,13183,931,5027,9759,15320,11160,6950,2333,1028,3289,7461,6725,6001,638,395,164,6438,2568,6437,1052,6151,1694,724,63,4467,4943,924,1926,665,852,4889,2355,91,229,130,1134,806,1760,2492,4999,829,1085,1003,1823,842,27,185,1574,978,1562,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,657,1028,373,85,771,651,304,440,11,330,105,225,225,183,332,88,164,96,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
235,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,199974,154387,327115,283915,191992,263519,33987,326171,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,18758,14399,0,36044,1084,3353,53909,39166,23582,57932,107377,36470,4404,24774,60825,28997,61421,62444,6319,36816,1761,39638,0,6950,5554,10421,940,4267,17269,1695,80787,1374,25882,1195,37840,5959,618,296,8165,3548,20537,14464,23364,12780,5077,25037,19565,1797,46491,8644,6554,32096,25509,1644,8362,4578,8752,2952,13233,1005,5192,9983,15320,11428,6950,2391,1028,3803,7807,6776,6119,641,437,166,6458,2607,6796,1052,6193,1824,726,63,4606,4943,1004,1930,665,852,4962,2355,91,237,132,1214,807,1875,2492,4999,829,1106,1080,1825,2182,30,185,1606,994,1562,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,657,1028,373,85,778,651,304,440,11,330,105,230,225,183,332,89,164,96,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
242,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,200229,160708,334867,287127,192636,265830,34374,342461,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,18911,14492,0,36213,1094,3364,54255,40081,23968,58525,107578,37509,4531,25347,60825,29557,61421,62686,6396,37873,1761,41137,0,7195,5694,11129,947,4341,17571,1742,80907,1374,26474,1217,38211,5959,619,297,8419,3786,20988,15299,23364,12780,5324,26419,20087,1821,46740,8647,6698,33365,25509,1644,8495,4730,8752,2961,13259,1293,5192,10204,15320,11750,6950,2439,1045,4130,8109,6822,6137,645,460,171,6458,2613,7030,1052,6233,1837,743,63,4606,5223,1011,1934,665,852,5043,2367,91,237,132,1214,807,1914,2492,4999,829,1119,1161,1825,2182,30,185,1635,1004,1562,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,657,1028,373,85,782,651,304,441,34,330,105,230,225,183,332,89,196,98,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
253,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,200460,167239,342527,294187,192908,268102,34709,347227,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,18984,14603,0,36213,1099,3389,54615,41038,24156,59213,107779,38244,4585,25748,62511,29750,61421,62896,6420,38416,1795,42455,0,7601,5794,11404,955,4373,17816,1742,81018,1374,27113,1221,38666,6312,623,298,8477,3966,21419,15833,23364,12783,5390,27274,20308,1826,46926,8664,6882,33365,25510,1644,8634,4863,8752,3018,13280,1445,5192,10622,15320,11801,6950,2514,1045,4493,8444,6838,6137,654,461,187,6480,2643,7319,1052,6276,1860,743,63,4606,5223,1016,1934,666,856,5115,2369,91,256,132,1214,807,1919,2492,5019,829,1144,1194,1825,2182,30,185,1635,1011,1598,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,657,1032,373,85,787,651,304,441,34,330,105,230,225,183,332,89,196,98,22,39,138,67,45,18,23,18,24,12,19,16,0,8,0,0,0
264,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,200589,173727,353442,298091,193594,270228,34881,358037,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,19063,14961,0,59344,1131,3413,54863,42093,24510,59739,108002,38824,4689,26476,65132,29861,61421,62943,6684,39346,1837,44066,0,7931,5854,11622,959,4438,17942,1746,81113,1374,27760,1225,39007,6359,625,302,8740,4249,21901,16838,23364,12887,5390,27927,20663,1831,47179,8668,6972,34313,25669,1645,8809,4989,8752,3031,13352,1445,5498,10623,15320,11887,6950,2517,1070,4701,8825,6901,6137,676,476,187,6505,2670,7424,1052,6317,1911,743,63,4832,5408,1057,1935,666,856,5174,2373,91,268,135,1253,821,1945,2492,5028,1589,1169,1227,1825,2182,30,185,1635,1023,1598,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,441,34,330,105,230,225,183,334,90,197,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
267,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,200766,180258,357444,302457,194173,272535,35056,363751,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,19336,15026,0,70985,1155,3415,55090,43330,25390,60326,108254,38824,6590,27187,67031,30372,61421,63163,6964,40285,1837,45569,0,8240,5921,11875,962,4517,18167,1771,81234,3804,28348,1227,39335,6592,633,302,9327,4645,22375,18051,23364,12920,6419,28743,31851,1854,47454,8684,7108,34313,25669,1647,8954,5190,8752,3031,13406,1869,5537,10799,15320,11955,6950,2524,1073,5109,9286,6920,6194,765,503,211,6591,2693,7727,1070,6356,1930,745,63,4832,5408,1238,1937,666,856,5209,2382,91,283,135,1258,825,2047,2913,5044,1589,1222,1278,1825,2182,30,186,1640,1048,1598,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,441,34,340,105,244,225,183,334,93,202,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
