,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
156,2021-02-02,0,10462631,8258074,3304311,233102,9822,2379070,1738768,1971342,150376,2043499,1223197,896530,1986214,1436482,1281396,1318504,1071606,1057145,13046,594594,487611,885279,690653,722002,480728,173990,0,339221,0,504046,678473,551956,582199,14001,268803,316442,450847,207328,317600,0,266859,285201,395316,165067,186052,360110,93764,22921,209814,161764,250289,237178,110041,280827,190484,154227,146019,158986,222642,36178,225300,223807,125324,59043,159606,189553,23364,150123,119677,60979,127054,165099,123806,130514,100593,99285,1460,150720,147687,158335,146111,69299,83990,95569,49696,73732,107551,1392,81102,82520,47798,17998,77286,55708,25010,34927,18468,48377,32739,26794,31000,52439,61843,2057,93060,54529,14229,49037,447,28045,10745,14263,48006,22363,59301,9518,12108,15050,26724,18232,18215,7190,53,22814,21614,10839,15233,13335,15799,14228,7802,7725,10419,6681,9114,1071,828,4352,3666,6784,13218,832,9252,11378,5970,2552,9585,5846,55,5846,4885,3613,4225,41,773,5942,3421,5300,3803,1427,1657,2340,705,3845,540,1760,2752,2427,2507,1206,1932,2376,1295,2222,841,1052,275,179,183,699,35,170,110,0,142,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,3328696,234678,9940,2387384,1745208,1988958,150376,2059248,1229391,905665,2003831,1450237,1283698,1323680,1082144,1069129,13103,595869,487721,893931,694960,726258,481306,177794,0,343981,0,505818,681271,563174,589081,14001,272284,317218,451780,208691,317600,0,267065,289276,396709,167699,188824,360400,93764,23694,209814,163338,251077,239191,110832,283298,191552,155045,146715,159543,226471,36820,225623,224168,126384,59883,160364,190450,23364,150663,120204,61284,127169,166164,123988,130912,101348,99527,1461,151232,149385,158693,146302,69704,84060,96096,50479,73940,108657,1398,81334,82786,47982,17998,77333,55708,25485,35677,18468,48958,32777,27391,31000,53019,62340,2057,93280,54897,14310,49598,451,28045,10963,14337,48092,22599,59320,9814,12137,15050,26960,18335,18215,7205,53,22822,21695,10999,15423,13401,15851,14228,7852,7807,10560,6762,9114,1087,828,4380,3720,6807,13218,834,9313,11413,6011,2601,9685,5846,57,5848,4885,3613,4225,41,773,5946,3552,5300,3876,1427,1683,2377,706,3845,540,1766,2773,2427,2544,1238,2060,2392,1320,2228,847,1055,275,179,183,699,36,170,110,0,146,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,3352720,234678,10015,2396199,1754705,2001135,150376,2076928,1235581,917306,2020303,1450237,1288163,1327186,1092599,1069129,13156,596959,487927,902007,698248,729768,481917,181886,0,349176,0,507502,684095,573934,589488,14798,274308,317948,452522,210342,317600,0,267292,293180,397910,169300,192324,360697,93764,24468,209814,164900,251748,241150,111667,285490,192332,155581,147486,160098,230456,37411,226073,224431,126869,60567,162810,191229,23364,151082,120644,61456,127266,168368,124242,131211,102448,99939,1465,151880,150860,159045,146474,70117,84143,96096,51305,74136,110449,1430,81444,83424,47995,17998,77368,55708,25673,36329,19574,49543,32872,27759,31000,53233,62729,2057,93459,55349,14310,49944,452,28045,11352,14419,48311,22808,59348,10264,12174,15085,27157,18381,18215,7222,53,22822,21794,11122,15567,13513,15913,14301,7906,7892,10560,6826,9114,1113,828,4418,3720,6818,13218,839,9395,11452,6025,2601,9770,5846,57,5848,4885,3634,4225,41,773,5954,3552,5300,3876,1427,1683,2397,779,3916,540,1766,2774,2427,2568,1274,2152,2413,1332,2228,847,1058,338,181,183,699,36,172,110,0,146,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,3375999,237755,10098,2404416,1763762,2010941,150376,2091923,1241320,926980,2033168,1472151,1294687,1335618,1101087,1076446,13218,598147,488274,909305,701315,726095,482424,185278,0,354317,0,508700,686692,585276,590822,16274,275764,318556,453302,210342,317600,0,267564,297040,399329,171143,194430,360954,93764,25364,209814,166446,252246,243144,112488,287846,193030,156181,148133,160554,234371,37967,226625,224760,127229,61461,164033,192081,23364,151690,121094,61587,127266,168703,125241,131632,103312,100363,1465,152552,152290,159350,146627,70505,84268,97128,52045,74330,111639,1449,81444,83634,48018,17998,77443,57653,26212,36881,19574,50219,33220,28145,31000,53457,63502,2057,93606,55753,14349,50189,453,28045,11617,14472,48421,23073,59373,10761,12174,15085,27265,18431,18215,7242,53,22825,21794,11289,15701,13622,15946,14301,7939,7974,10797,6901,9137,1113,828,4456,3720,6819,13218,841,9444,11468,6037,2669,9941,5846,61,5849,4885,3663,4225,41,773,5959,3563,5358,3876,1427,1719,2415,779,3920,540,1770,2774,2427,2810,1289,2246,2424,1350,2228,852,1060,377,183,183,699,36,172,110,0,146,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,3398545,238899,10186,2412505,1772059,2022331,150376,2107061,1247374,939184,2041988,1482138,1301571,1340497,1108530,1086643,13286,599167,488465,916789,706020,729371,482841,186970,0,358716,0,510242,689474,599593,609144,16942,277949,319490,453921,213126,317600,0,267812,301081,400851,172885,201137,361237,93764,26039,209814,167354,252815,244941,113366,290124,193191,156181,148917,161093,238221,38469,227078,224961,127229,62594,165659,192786,23364,152120,121569,61785,127266,168890,125531,132054,103312,100772,1468,153196,153791,159577,146759,70865,84302,97128,53410,74330,112557,1449,81542,83735,48027,17998,77490,59399,26790,37648,19574,50875,33359,28383,31000,53457,63502,2057,93752,56228,14349,50431,454,29501,12047,14556,48421,23292,59405,11348,12225,15107,27773,18475,18215,7255,53,22827,21794,11469,15896,13684,15985,14320,7974,8053,10797,6962,9156,1158,828,4535,3720,6819,13218,843,9492,11479,6054,2706,10040,5846,61,5852,4885,3663,4225,41,773,5959,3563,5358,3886,1428,1719,2452,875,3950,540,1770,2795,2427,2849,1349,2334,2424,1362,2229,853,1060,401,187,183,699,36,173,110,0,146,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,3418329,239183,10274,2420706,1778965,2027333,150376,2118441,1253554,949990,2052656,1490077,1307161,1360204,1110927,1089040,13329,600193,499798,919699,710029,732688,483372,190339,0,362075,0,511502,691377,606166,619100,17410,279763,320335,454504,214215,317600,0,268072,305759,402053,173862,206523,361515,93764,26739,220398,168040,253614,247177,114258,292302,193251,156181,149342,161538,241686,38976,227485,225246,127229,63401,167214,193377,23364,152579,122081,61817,127698,170340,125619,132375,104539,101168,1472,153785,154321,159720,146910,71218,84361,97128,54835,74692,113525,1493,81635,83999,48041,17998,77522,59897,27162,37785,19574,51444,33454,28551,31000,53457,63959,2057,93883,56731,14349,50431,454,29501,12342,14604,48421,23559,59433,11596,12271,15113,27981,18540,18490,7266,53,22830,21986,11614,16053,13723,16005,14345,8020,8134,10797,6966,9156,1158,846,4550,3720,6819,13218,844,9533,11479,6066,2706,10129,5846,61,5852,4885,3663,4225,41,773,5959,3563,5358,3886,1428,1719,2466,875,3970,540,1770,2795,2427,2895,1400,2334,2424,1380,2229,854,1060,409,187,183,699,36,173,110,0,146,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,3434163,240200,10327,2429273,1786178,2034228,150376,2133523,1260045,963028,2054340,1501580,1312856,1363947,1113671,1094573,13394,601041,499772,922223,713711,752390,483931,192679,0,365082,0,512943,692681,612921,623084,17410,281839,321278,454997,215774,317600,0,268266,309692,403302,175340,211879,361813,93764,27594,220398,169415,254350,247703,115157,294410,194055,158283,149745,162120,245702,39677,227868,225348,127975,64141,168627,193884,23364,153019,122531,61936,127853,171280,125756,132698,105422,101629,1472,154303,154607,159876,147033,71676,84473,98470,56329,74871,114635,1546,81714,85439,48042,17998,77564,60117,27438,37908,20542,52128,33573,28825,31000,54233,65149,2057,93989,57093,14440,50999,457,29501,12629,14772,48853,23854,59484,11756,12318,15113,28186,18596,18490,7287,53,22837,22052,11719,16179,13851,16041,14372,8053,8213,11038,6977,9177,1178,846,4561,3720,6837,13218,848,9610,11509,6071,2706,10161,5846,61,5854,4885,3692,4225,41,773,5963,3563,5413,3891,1428,1719,2475,883,3983,543,1770,2835,2427,2913,1427,2347,2425,1403,2230,854,1067,415,189,183,699,36,175,110,0,146,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,3455582,241924,10431,2437382,1792321,2048292,150376,2149350,1266518,973452,2081966,1511199,1317474,1367247,1122912,1111496,13444,602018,499764,932156,717308,756588,484573,196566,0,368657,0,514951,695398,628078,628004,18366,283282,322148,456032,217275,317600,0,268431,313060,404676,176859,215359,362062,93764,28693,220398,170972,254916,248064,116060,297650,194514,158820,150544,162711,248386,40272,228203,225678,128437,65053,169843,194599,23364,153682,122991,61968,128089,172363,126004,133098,106377,102289,1472,154444,156266,160169,147191,72226,84542,99669,58319,75057,115755,1546,81825,85846,48109,17998,77609,60798,27814,38730,20542,52933,33675,29289,31000,54233,65583,2057,94147,57423,14440,50999,457,29501,12988,14822,48846,24066,59506,12065,12362,15151,28186,18623,18490,7302,53,22844,22052,11857,16325,13901,16086,14381,8090,8288,11038,7026,9177,1195,846,4630,3720,6837,13218,850,9674,11532,6090,2842,10232,5846,61,5854,4885,3709,4225,41,773,5968,3563,5413,3891,1428,1781,2494,917,4002,544,1770,2886,2432,3044,1470,2518,2451,1411,2240,854,1077,415,189,183,699,38,175,110,0,146,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,3477760,243320,10499,2445285,1798120,2055468,150376,2165817,1272287,982972,2096775,1519572,1319635,1374368,1131077,1111496,13477,602820,499971,941014,720852,760476,485290,198495,0,372379,0,516683,698534,636859,635960,19799,285022,323206,456751,219044,317600,0,268549,316053,405921,180381,217578,362368,93764,29674,220398,172710,255385,250078,116951,300610,195211,159586,151319,163264,251618,40769,228499,225914,128692,65644,171186,195283,23364,154260,123411,62120,128255,173163,126797,133331,107386,102725,1480,154956,158128,160405,147451,72638,84728,100640,58875,75243,116947,1618,81923,86844,48133,17998,77648,61889,28395,39386,20542,53616,33778,29471,31000,54663,65583,2057,94288,57898,14470,50999,457,29501,13389,14978,48949,24351,59526,12583,12406,15168,28320,18687,18490,7314,54,22846,22208,11955,16490,13983,16121,14381,8123,8366,11275,7124,9258,1195,846,4696,3720,6837,13218,853,9732,11565,6100,2888,10279,5846,61,5854,4885,3729,4225,41,773,5973,3772,5413,3891,1428,1824,2508,917,4007,546,1770,2897,2432,3062,1504,2581,2457,1435,2245,854,1079,454,190,183,699,38,175,110,0,146,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,3499230,244961,10602,2453096,1806260,2065209,150376,2185655,1278857,993117,2109508,1528304,1324101,1377980,1138136,1117729,13568,603814,500335,948796,723493,763979,485971,202269,0,375298,0,518164,701283,645122,644703,20210,287134,324070,457325,220497,317600,0,268660,319787,407155,180830,222078,362642,93764,30695,220398,174329,256024,252068,117855,303610,195682,160462,152210,163895,253518,41426,228896,226119,128981,66211,172562,195806,23364,154727,123811,62991,128461,174784,127622,133707,108434,103251,1528,155557,159657,160670,147727,72936,84790,102339,59989,75436,118012,1640,82098,87122,48279,17998,77726,62844,30124,39928,21214,54362,33950,29471,40000,54663,66115,2057,94413,58210,14470,50999,463,29501,13678,15081,49166,24597,59558,12879,12456,15170,28736,18710,18490,7318,54,22850,22208,12036,16646,14084,16155,14412,8155,8438,11275,7157,9258,1215,846,4789,3732,6931,13218,859,9781,11605,6110,2896,10279,7019,62,5854,4885,3729,4225,41,773,5976,3772,5422,3891,1428,1828,2519,1420,4100,546,1770,2918,2432,3088,1547,2601,2457,1455,2257,854,1094,467,197,183,699,38,175,110,0,146,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,3519689,244962,10659,2461204,1814160,2072793,150376,2202077,1285014,1004117,2120342,1535786,1330127,1383626,1145608,1130923,13626,604822,500654,955938,725945,767170,486393,205774,0,377868,0,523700,703966,652739,651293,20210,289520,324711,457956,222129,317600,0,268796,323191,408426,181198,224380,362947,93764,31534,220398,175958,256684,254032,118750,306634,196204,160946,152920,164537,255300,41966,229327,226345,129287,66984,173882,196308,23364,155362,124253,63153,128461,174943,127864,134215,109262,103878,1529,156198,160953,160838,147939,73227,84873,104135,61302,75628,118866,1653,82098,87324,48390,17998,77780,62844,31016,40476,21214,55243,34002,29959,40000,55226,66333,2057,94536,58561,14520,51983,463,29609,13937,15142,49301,24890,59569,13347,12504,15182,28914,18786,18490,7323,54,22854,22208,12140,16811,14134,16186,14412,8179,8520,11534,7281,9258,1236,846,4899,3733,6931,13218,859,9833,11623,6154,2940,10758,7019,62,5854,4885,3729,4225,41,773,5978,3772,5422,3891,1430,1828,2535,1654,4135,546,1770,2956,2432,3131,1587,2730,2457,1490,2258,855,1100,467,199,183,699,38,175,110,0,146,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,3538241,244962,10854,2468419,1820965,2078391,150376,2216050,1291726,1016036,2128002,1542991,1336467,1385996,1151965,1130923,13695,605980,500781,963707,730204,769007,486767,209289,0,380413,0,525087,706394,661525,655292,21180,293542,325892,458504,223153,317600,0,268929,326780,409877,181627,226658,363303,93764,32509,220398,177282,257441,255980,119669,309296,196593,160946,153614,165254,255300,42505,229709,226514,130103,67831,175329,196710,23364,155950,124734,63170,128461,175034,128019,134638,109262,104487,1529,156836,162248,160942,148137,73559,84952,104135,62575,75816,120399,1682,82253,87446,48392,17998,77890,64528,31506,41199,21214,55983,34099,30089,40000,55226,67087,2057,94641,58927,14520,51983,463,29609,14477,15291,49301,25162,59604,13554,12545,15217,29062,18790,18490,7334,54,22858,22208,12196,17017,14164,16215,14453,8194,8600,11534,7379,9354,1354,846,4949,3733,6931,13218,859,9868,11626,6165,2940,10870,7019,62,5856,4885,3769,4225,41,773,5978,3772,5426,3891,1430,1828,2559,1654,4147,546,1770,2956,2432,3158,1616,2776,2457,1510,2258,855,1106,554,199,183,699,38,175,110,0,146,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,3553326,244962,10918,2475329,1827118,2083551,150376,2225519,1298023,1025273,2136933,1548174,1342031,1388321,1154076,1137412,13728,607059,511743,966399,733731,771956,487229,213814,0,382730,0,525997,708151,665316,663732,22111,296173,327099,458852,224479,317600,0,269060,331839,411199,182421,239293,363585,93764,33167,230377,177775,258093,258202,120611,311783,196920,160946,154130,166019,255300,42889,230041,226654,130331,68696,176788,197067,23364,156472,125179,63170,129054,142313,128742,134960,110143,105166,1532,157427,162824,161015,148314,73794,85008,104135,62870,75999,120838,1711,82306,87652,48395,17998,77928,65046,31699,41327,21214,56764,34141,30601,40000,55226,67087,2057,94728,59358,14520,51983,469,29609,14792,15448,49301,25383,59621,13607,12593,15298,29338,18795,18915,7346,54,22864,22208,12252,17126,14198,16240,14502,8214,8679,11534,7383,9354,1354,846,5004,3739,6931,13218,859,9911,11626,6196,2940,10870,7019,62,5858,4885,3769,4225,41,773,5978,3772,5426,3901,1430,1828,2559,1778,4152,546,1770,2956,2464,3175,1616,2777,2457,1530,2264,856,1106,554,199,183,699,39,175,110,0,146,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,3567189,248737,10963,2482435,1833442,2090467,150376,2237290,1304330,1032065,2148269,1555923,1347670,1391155,1156626,1149367,13765,608178,511755,969154,737126,774703,487870,218335,0,384941,0,525997,709520,668854,670251,22883,298008,328231,459549,225972,317600,0,269204,336731,412457,183530,245093,363926,93764,33776,230377,179057,258732,259029,121542,313783,197576,163334,154446,166791,255300,43486,230384,226760,130465,69411,178146,197449,23364,157205,125565,63346,129291,175034,128946,135349,110965,105784,1541,158005,163162,161105,148677,74551,85250,105140,63262,76168,123009,1760,82306,87960,48433,17998,77928,65450,31947,41461,21893,57736,34261,30759,40000,56030,68100,2057,94796,59804,14520,52688,469,29609,15125,15560,49775,25635,59641,14195,12635,15412,29446,18884,18915,7351,54,22866,22485,12307,17310,14240,16265,14502,8242,8754,11750,7399,9354,1486,846,5007,3750,6931,13218,859,9965,11668,6200,2990,10979,7019,62,5861,4885,3769,4225,41,773,5984,3960,5426,3901,1430,1914,2578,1778,4155,554,1770,2993,2464,3182,1639,2911,2470,1545,2265,856,1106,599,205,183,699,39,177,121,0,146,15,14,7,1,4,2,0,1,0
148,2021-02-16,0,10644858,8847264,3584477,250447,11026,2489624,1838291,2095105,150376,2251734,1310821,1039674,2161100,1563992,1352443,1396951,1163154,1149367,13809,609800,511796,978749,740465,782150,488621,224053,0,387584,0,528545,711977,677719,673681,23563,298773,329511,460628,227258,317600,0,269303,340365,413908,184499,248720,364297,93764,34716,230377,180155,259228,260057,122493,314797,198324,165439,155211,167601,255300,44060,230683,226951,130859,70429,179097,197942,23364,157982,125924,63471,129543,175278,129145,135670,111864,106412,1573,158619,164676,161348,148638,75360,85336,106831,63609,76330,124483,1777,82391,88301,48514,17998,77969,65450,32262,42403,21893,58794,34363,30979,40000,56346,68713,2057,94875,60299,14545,52688,470,29609,15475,15633,49807,25685,59661,14803,12684,15544,29603,18929,18915,7362,54,22870,22523,12383,17434,14282,16296,14512,8264,8826,11750,7486,9363,1591,846,5094,3750,7071,13218,859,10022,11682,6206,2995,10979,7019,62,5865,4885,3876,4225,41,773,5986,3960,5426,3912,1431,1914,2583,1849,4164,556,1794,3009,2468,3209,1660,2935,2470,1562,2265,856,1125,612,205,183,699,39,177,121,0,146,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,3602163,251947,11103,2496833,1842878,2099628,150376,2268253,1317612,1047676,2172312,1571071,1354598,1399829,1169314,1155956,13848,611036,512033,987515,743306,785508,489254,229762,0,391052,0,530597,714709,683061,681022,23946,299989,330805,461466,228479,317600,0,269394,343935,415221,185421,250994,364646,93764,35324,230377,181338,259727,261568,123293,316048,198888,166979,155920,168420,255300,44481,230907,227116,130944,71176,180170,198430,23364,158709,126342,63618,129752,176671,130124,136081,112731,107016,1574,159339,166220,161476,148766,75896,85391,109274,64040,76489,125722,1802,82525,88469,48626,17998,77993,66208,32857,43054,21893,59684,34440,31615,40000,56346,69775,2057,94960,60805,14569,52688,470,29609,15918,15768,49994,26095,59676,15321,12735,15560,29741,18951,18915,7366,54,22871,22606,12487,17523,14338,16315,14577,8285,8903,11955,7519,9363,1607,846,5146,3750,7071,13218,879,10066,11708,6247,3198,11012,7019,62,5868,4908,3876,4225,41,773,5986,4119,5426,3912,1431,1973,2583,2275,4193,556,1794,3028,2482,3223,1698,3000,2470,1590,2272,856,1136,632,213,183,699,39,178,121,0,146,15,14,7,1,4,2,0,1,0
152,2021-02-18,0,10667741,8960755,3620551,253337,11164,2504050,1849451,2105445,150376,2286024,1324231,1058222,2182370,1577838,1358666,1403214,1174881,1156408,13913,612727,512163,995986,746314,789108,489932,235082,0,393338,0,531840,717179,687462,688184,24070,301363,332027,462436,229851,317600,0,269505,347366,416431,186173,256109,365017,93764,36252,230377,182534,260266,263368,124105,317432,199632,168307,156617,169406,255300,44976,231176,227271,131171,71823,181402,198863,23364,159369,126792,63921,130084,176925,130399,136490,113564,107649,1605,159931,167477,161577,149031,76513,85457,110752,65051,76640,126417,1819,82525,88778,48798,17998,78059,68119,33804,43663,22363,60675,34576,31821,40000,56657,70348,2057,95034,61339,14569,53385,470,31362,16163,15863,50198,26363,59679,15568,12781,15657,29937,18972,18915,7374,54,22874,22638,12611,17679,14393,16346,14614,8307,8982,11955,7629,9363,1719,846,5179,3757,7148,13218,886,10101,11725,6247,3260,11094,7019,81,5869,4908,3876,4225,41,773,5989,4119,5471,3923,1432,2050,2597,2363,4215,556,1794,3035,2487,3233,1807,3030,2484,1610,2272,857,1199,632,214,183,699,39,178,121,0,146,15,14,7,1,4,2,0,1,0
154,2021-02-19,0,10678048,8988618,3639011,253337,11254,2511548,1855645,2110562,150376,2303199,1331162,1069005,2191208,1584704,1365216,1406907,1180915,1163153,13974,614529,512789,1003739,748920,792455,490468,239971,0,395336,0,533202,719693,691866,693503,24129,302689,332892,463271,230946,317600,0,269619,351715,417654,187753,260390,365363,93764,37206,230377,183833,260597,264976,125028,318795,199978,169053,157198,170326,255300,45398,231534,227472,131209,72566,182603,199303,23364,160172,127143,64168,130084,178126,130566,136889,114305,108353,1627,160619,168432,161790,149320,77083,85512,111991,66013,76797,127524,1846,82690,89022,48803,17998,78100,68967,34389,44248,22363,61605,34887,31972,40000,56976,71025,2057,95110,61781,14578,53385,470,31362,16387,15965,50386,26624,59697,16251,12828,15736,30056,18991,18915,7374,54,22879,22638,12769,17827,14470,16361,14648,8321,9064,12262,7654,9440,1775,846,5236,3757,7148,13218,888,10146,11741,6262,3260,11130,7019,81,5871,4920,4014,4225,41,773,5989,4119,5471,3933,1432,2050,2597,2363,4220,556,1856,3070,2492,3246,1858,3059,2484,1634,2273,857,1220,758,214,183,699,39,178,121,0,146,15,14,7,1,4,2,0,1,0
158,2021-02-20,0,10689715,9070505,3656314,253337,11297,2518758,1861433,2115470,150376,2315687,1337877,1078840,2197065,1590696,1372326,1409553,1185635,1169648,14029,616507,513120,1012094,753037,795451,490892,244753,0,397137,0,534107,722484,696916,693503,24129,304680,334191,464043,231667,317600,0,269755,356013,419283,188317,264894,365745,93764,38190,230377,184717,261066,266892,125967,319821,200138,169053,157794,171260,255300,45881,231844,227619,131249,73456,183720,199711,23364,160763,127598,64606,130084,179364,131241,137294,114305,109085,1627,161220,169406,161903,149740,77516,85540,111991,66943,76940,128005,1846,82690,89249,48820,17998,78127,69993,34921,45080,22363,62533,35035,32096,40000,56976,72516,2057,95181,62205,14578,53385,473,31362,16597,16061,50386,26907,59719,16620,12883,16135,30243,19005,18915,7392,54,22881,22638,12984,17933,14498,16376,14705,8331,9144,12262,7729,9529,1831,846,5296,3757,7148,13218,893,10170,11749,6263,3312,11140,7019,82,5873,4920,4014,4225,41,773,5989,4119,5488,4011,1432,2050,2603,2437,4235,556,1856,3092,2500,3259,1914,3059,2484,1644,2273,857,1220,768,217,183,699,39,178,121,0,146,15,14,7,1,4,2,0,1,0
160,2021-02-21,0,10699410,9095692,3672084,253337,11315,2523760,1866501,2120366,150376,2324633,1344791,1087076,2204110,1595320,1378414,1412015,1187434,1183238,14061,618509,522843,1014997,756764,798129,491367,249209,0,398765,0,535491,724333,699222,703791,24361,306621,335876,464664,232504,317600,0,269876,359697,420509,188607,268071,366094,93764,39125,238817,185155,261637,268530,126919,320668,200252,169053,158201,172227,255300,46265,232145,227761,131282,74299,185154,200134,23364,161410,128088,64678,130653,179509,131366,137837,115357,110007,1702,161893,169896,161994,150220,77887,85577,111991,67944,77076,128619,1933,82803,89400,48834,17998,78152,69993,35267,45233,22363,63329,35090,32125,40000,58171,73018,2057,95241,62825,14578,53385,475,31362,16803,16196,50386,27131,59731,16840,12931,16135,30589,19013,19296,7403,54,22882,22638,13195,18067,14538,16396,14705,8338,9221,12262,7733,9529,1874,846,5314,3764,7148,13218,893,10206,11749,6298,3312,11140,7019,82,5873,4920,4014,4225,41,773,5989,4248,5488,4011,1432,2050,2607,2534,4235,556,1856,3092,2555,3315,1970,3117,2484,1650,2277,857,1248,803,218,183,699,39,178,121,0,146,15,14,7,1,4,2,0,1,0
162,2021-02-22,0,10712665,9108205,3684955,256748,11346,2529450,1872213,2124695,150376,2334968,1351390,1096994,2212439,1602024,1384373,1413566,1188859,1183238,14117,620745,522874,1017406,760577,801678,492059,252623,0,400094,0,536243,725526,701409,709394,24361,308650,337359,465297,233700,317600,0,269966,363052,421811,189358,272200,366412,93764,40037,238817,186118,262244,269428,127819,321439,201029,172280,158501,173182,255300,46845,232457,227836,131318,75110,185964,200503,23364,162025,128579,64781,130653,179624,131713,138183,116120,110827,1717,162595,170198,162098,150715,78394,85626,112879,68928,77225,129300,2003,82803,89742,48895,17998,78171,70741,36224,45352,22773,64318,35273,32216,40000,58171,73365,2057,95293,63280,14608,54324,475,31362,16992,16351,50931,27428,59746,17184,12988,16135,30768,19190,19296,7411,54,22885,22797,13415,18309,14581,16438,14736,8349,9307,12561,7774,9529,1940,846,5323,3778,7181,13218,893,10245,11787,6303,3354,11211,7019,82,5879,4920,4014,4225,42,773,5995,4248,5488,4011,1432,2068,2609,2675,4250,556,1856,3115,2555,3336,2035,3130,2484,1657,2277,862,1257,803,222,183,699,39,178,121,0,147,15,14,7,1,4,2,0,1,0
164,2021-02-23,0,10726702,9189903,3697787,258863,11457,2534996,1877898,2129491,150376,2347866,1358541,1104990,2221972,1607869,1389516,1419459,1193334,1188995,14148,623337,522941,1028131,763904,805428,492887,256678,0,401653,0,538207,728252,705976,712328,24542,310848,339214,466105,234889,317600,0,270068,366567,423014,190155,275149,366735,93764,40979,238817,188645,262796,270289,128731,322238,201500,173591,159206,174088,255300,47512,232697,228012,131358,75842,186703,200948,23364,162757,129027,64891,131143,180640,133051,138683,117017,111691,1760,163376,170527,162329,151225,79050,85665,113688,69436,77382,129943,2070,82879,90096,48967,17998,78185,71506,37570,46335,22773,65403,35419,32288,40000,58361,73365,2057,95332,63738,14615,54324,476,31362,17251,16542,50945,27694,59753,17445,13046,16135,31096,19207,19296,7423,54,22892,22823,13613,18500,14608,16472,14785,8359,9389,12561,7808,9536,2016,846,5388,3778,7231,13218,893,10285,11799,6305,3418,11293,7019,82,5881,4920,4014,4225,42,773,6003,4248,5559,4089,1432,2159,2609,2745,4250,571,1879,3167,2560,3368,2063,3175,2484,1669,2277,862,1271,845,233,183,699,39,178,126,0,147,15,14,7,1,4,2,0,1,0
