,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
174,2020-12-14,0,9422636,6158049,4051,2105414,183340,1631944,1012077,1115617,150376,823231,1340120,1321469,510957,869155,927754,526101,762746,7944,418723,70596,505922,918352,3949,385021,0,509474,460780,546538,1246,150791,423845,274277,338418,98585,308300,0,0,386333,284174,82546,93764,158705,222654,8484,359065,161681,81088,236573,23364,164349,85578,103057,84741,151884,139785,32559,118217,114841,126439,24309,118511,350792,177951,88131,52693,163334,22498,87057,73760,67242,103037,95225,121007,142357,6593,17998,384,61453,105132,51688,110179,125966,118287,73452,66486,87332,58210,16869,20000,17409,138719,66314,11121,50046,10456,60888,9554,24820,72368,15006,70450,31138,2057,34155,38252,14837,51761,9921,38087,312,88122,5996,34,23851,33367,12731,8098,6180,8924,5491,16159,12653,21318,6416,9319,38,5227,4432,16992,12452,11036,8118,9204,5077,601,4414,12713,2789,1340,183,272,640,5392,8280,6070,2972,182,6706,489,3529,3630,4988,30,2940,12172,4225,606,147,3043,2015,240,5058,5622,1924,3647,1384,1608,564,1294,1851,83,606,2337,41,1358,1351,1608,81,605,138,952,23,404,0,699,15,5,7,0,1,4,2,0,0,0
176,2020-12-15,0,9456449,6206483,4096,2129806,184780,1661191,1031721,1141406,150376,833276,1344300,1328430,516656,879748,938089,542672,764977,8077,418867,71680,511798,920306,3977,391435,0,511639,465050,548190,1252,153363,426729,280038,338784,100303,311500,0,0,388598,287750,83115,93764,159985,226245,8592,362911,164786,82623,238569,23364,165023,87935,104207,86801,155079,141443,32947,118793,119005,126720,24867,121031,350993,177951,89418,55045,164855,22498,88967,75017,67953,103271,96307,121323,142599,6895,17998,384,62144,105450,52392,111314,127452,118505,73979,67649,87490,58233,17477,20000,17487,138919,66494,11669,50852,10456,61307,9599,25876,72522,15117,71270,32097,2057,34637,38336,14981,51965,10005,38260,319,88211,6036,34,23851,33486,12760,8212,6204,8990,5659,16243,12773,21335,6476,9420,38,5231,4494,16992,12667,11055,8248,9204,5144,601,4514,12713,2821,1398,183,273,640,5401,8280,6081,2972,184,6706,489,3529,3697,4988,30,2940,12212,4225,611,147,3043,2032,240,5061,5628,1924,3653,1384,1685,564,1329,1853,83,606,2378,41,1358,1366,1611,81,609,138,952,23,408,0,699,15,5,7,0,1,4,2,0,0,0
178,2020-12-16,0,9489740,6239192,4109,2155842,186004,1691113,1056477,1175901,150376,844430,1347914,1336166,521984,892650,945673,555675,774585,8152,419282,72732,518423,924120,3989,397217,0,513405,469499,549852,1252,155391,429351,283719,341217,101584,311500,0,0,396591,291042,83940,93764,160889,230274,8658,366835,167281,84331,238569,23364,165749,90510,104207,87884,157773,143373,33610,119288,122859,126950,25652,122947,351192,177951,90453,57334,166600,22504,90952,77453,68658,103492,97969,121988,142909,7142,17998,384,62720,105719,52945,112677,128694,118736,74403,68245,87690,58238,18153,22500,17635,139042,66775,12117,51493,10456,61700,9702,26381,72810,15241,71270,32550,2057,34956,38475,15196,52048,10070,38481,324,88326,6057,36,23851,33920,12786,8371,6230,9194,5661,16349,12859,21364,6531,9516,38,5239,4548,16992,12753,11106,8281,9223,5185,601,4628,12727,2852,1423,183,274,640,5421,8280,6087,2972,184,6819,489,3529,3702,4988,30,3088,12253,4225,612,148,3043,2032,246,5061,5628,1924,3653,1384,1694,564,1329,1854,83,606,2378,41,1406,1377,1620,82,611,141,955,23,409,0,699,15,5,7,0,1,4,2,0,0,0
180,2020-12-17,0,9520827,6301547,4126,2181696,187199,1721607,1078944,1203814,150376,856513,1352556,1343819,526979,903349,953762,569200,780313,8324,419902,74029,522649,924120,4005,403667,0,515321,477139,551200,1263,158131,431590,287028,342985,102737,311500,0,0,399852,294315,86954,93764,161561,233390,8770,369998,169282,86192,240363,23364,166541,93728,106712,87884,161563,145397,33982,119748,127064,127155,26353,124907,351365,177951,91537,61807,168238,22507,92979,79193,69351,103741,99751,122205,143113,7406,17998,473,63231,105919,53499,114230,129990,119009,74999,69495,87846,58252,19072,22500,17680,139243,67110,12533,52413,10535,62089,9836,26898,72810,15257,71656,33049,2057,34956,38505,15373,52266,10172,38481,341,88429,6089,36,23851,34609,12828,8525,6385,9266,5661,16384,13010,21401,6579,9670,38,5240,4616,16992,12873,11137,8372,9223,5197,601,4779,12773,2890,1435,183,278,640,5423,8310,6098,2972,184,6875,489,3566,3718,4988,30,3311,12295,4225,616,148,3043,2034,246,5064,5635,1924,3654,1384,1703,572,1373,1854,83,610,2378,41,1406,1395,1626,82,611,141,955,24,409,0,699,15,5,7,0,1,4,2,0,0,0
182,2020-12-18,0,9550712,6322955,4267,2207398,188488,1753552,1095982,1226086,150376,865474,1356755,1354021,531995,915576,962397,582457,783818,8461,420666,75243,527062,928219,4024,410988,0,517091,484948,552289,1266,160630,433614,290690,344373,104560,311500,0,0,404501,297424,89814,93764,162074,236550,8912,372725,171526,88094,241392,23364,167306,96622,106712,87884,165915,147316,34334,120257,131252,127540,27061,125488,351573,177951,92916,63010,170170,22508,94556,80935,70101,103975,100859,122406,143355,7699,17998,509,63886,106157,54002,115612,131213,119009,75274,70249,88003,58265,19072,22500,17729,139384,67484,12922,52949,10535,62487,9894,27426,72961,15365,72051,33491,2057,35792,38540,15626,52331,10251,38481,345,88538,6089,36,23851,35237,12836,8668,6405,9345,5662,16449,13010,21420,6624,9780,42,5249,4686,16992,12873,11164,8426,9254,5288,601,4779,12859,2933,1445,183,280,640,5449,8321,6109,2972,184,6919,489,3566,3771,4988,30,3403,12333,4225,619,148,3090,2034,253,5064,5641,1924,3654,1384,1733,572,1377,1854,83,610,2378,41,1406,1424,1630,82,616,141,955,24,422,0,699,15,5,7,0,1,4,2,0,0,0
184,2020-12-19,0,9580402,6388938,4357,2233060,189403,1779068,1107115,1249470,150376,875943,1362617,1362543,536260,927723,971115,596218,787782,8517,421086,76241,531622,930410,4041,416901,0,519005,493379,554333,1269,163152,435601,294814,345590,106361,311500,0,0,407405,300611,93323,93764,162959,239126,8976,375623,175842,90105,242567,23364,168129,98026,110535,87884,169768,149353,34722,120715,135462,127815,27552,125488,351722,177951,94118,63540,171745,22512,96461,82541,70943,104208,102153,123284,143641,8002,17998,509,63886,106481,54002,117002,131931,119009,75559,70620,88178,58274,20534,22500,17756,139521,67784,13488,53345,10535,62869,9984,27831,73099,15451,72459,33788,2057,36228,38613,15849,52331,10360,39016,345,88666,6089,36,23851,35237,12878,8812,6426,9518,5662,16493,13310,21451,6662,9881,42,5263,4737,16992,13024,11215,8545,9254,5305,601,4779,12905,2974,1445,183,280,687,5467,8336,6109,2972,184,6963,489,3566,3794,4988,35,3504,12374,4225,625,149,3090,2036,253,5064,5649,1924,3656,1384,1736,580,1406,1854,83,610,2378,41,1406,1424,1632,82,616,141,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
188,2020-12-20,0,9606111,6408517,4378,2253826,189638,1800286,1123725,1261626,150376,885054,1368346,1373332,541811,938269,978002,602993,793914,8589,429134,77308,533307,930410,4053,422175,0,520969,498777,555956,1269,165177,437527,297233,348107,107828,311500,0,0,409085,303213,97443,93764,163834,243106,9040,378154,180441,91800,243664,23364,168995,99758,112333,87884,173158,151635,35155,120994,139779,127969,28267,125488,351878,177951,95387,67073,173508,22517,97979,83536,71807,104462,102980,124276,143926,8327,17998,509,64810,106817,54267,118635,132532,119574,75735,70620,88331,58279,21051,22500,17762,139724,68303,13590,54034,10535,63260,10024,28121,73242,15454,73005,34082,2057,36570,39006,15967,52331,10469,39142,345,88781,6091,36,23851,35237,12895,8966,6457,9592,5663,16522,13447,21478,6696,9978,42,5291,4786,17147,13171,11248,8909,9254,5319,601,4779,12955,3017,1445,183,280,687,5478,8336,6122,3061,184,6997,489,3566,3839,4988,31,3659,12413,4225,627,149,3090,2037,258,5064,5659,1924,3656,1384,1736,580,1418,1856,83,611,2378,49,1406,1424,1632,85,621,143,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
190,2020-12-21,0,9636487,6469310,4389,2273510,190296,1834705,1147943,1281258,150376,894366,1374401,1382340,546884,946017,987328,608120,796346,8627,429207,78392,534686,932295,4078,429372,0,522637,501896,557913,1269,167357,439694,299603,348874,109807,311500,0,0,410937,305658,102962,93764,164774,246168,9126,380134,184668,93751,244743,23364,169840,102666,113948,87884,176366,152930,35928,121337,142807,128308,28682,126777,352089,181618,96685,69634,174951,22524,99547,83977,72721,104799,103681,124931,144142,8688,17998,541,65532,107162,54304,120015,133176,119745,76060,71548,88542,58287,21248,22500,17818,139927,68493,13677,55155,11147,63644,10112,28752,73339,15733,73005,34569,2057,36775,39508,16041,52675,10549,39362,347,88861,6100,37,23851,37106,12929,9113,6471,9695,5664,16562,13660,21517,6761,10115,42,5296,4835,17147,13260,11270,8909,9283,5369,601,8435,13001,3054,1445,183,281,687,5487,8404,6127,3061,184,7028,489,3566,3858,4988,31,3758,12455,4225,627,149,3111,2037,261,5077,5668,1924,3656,1384,1767,597,1432,1856,83,611,2378,49,1406,1507,1633,85,631,143,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
192,2020-12-22,0,9663382,6501341,4412,2297289,191892,1866815,1171444,1301573,150376,903998,1379726,1394374,552722,954272,996302,622519,808241,8743,429419,79303,541012,936182,4095,437458,0,524344,508979,559845,1281,169186,441929,304825,351187,110565,311500,0,0,415352,309595,108676,93764,165950,249256,9219,382925,188408,96476,245709,23364,171451,105090,115124,95763,178880,154807,36726,121936,147199,128540,29300,127618,352249,181618,97819,74906,176428,22526,101355,87960,73646,104799,104818,125715,144356,9127,17998,541,66076,107563,54446,121402,134586,119945,76222,72597,88666,58304,21816,22500,17890,140129,68879,14395,56099,11147,64020,10159,29249,73460,15856,73300,35149,2057,36775,39585,16317,52675,10646,39362,349,88963,6163,37,23851,37221,12960,9266,6488,9729,5668,16592,13736,21536,6821,10161,44,5323,4885,17147,13524,11275,9005,9283,5385,601,8802,13001,3091,1445,183,284,687,5500,8408,6166,3061,184,7073,496,3605,3884,4988,31,3877,12496,4225,632,149,3111,2054,263,5077,5676,1924,3659,1384,1825,599,1508,1860,83,615,2386,49,1406,1542,1634,85,636,144,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
194,2020-12-23,0,9693173,6512717,4726,2321362,193192,1901307,1197472,1322067,150376,914194,1384277,1404168,558703,965178,1005248,638265,811372,8802,429972,80013,546926,936182,4116,444166,0,525792,516423,561794,1281,171959,444345,308446,351876,112627,311500,0,0,417134,312921,114631,93764,167503,252158,9307,385895,191968,99570,246661,23364,172984,106465,116143,97026,180735,157079,37425,122438,151660,129052,29882,128216,352418,181618,99325,76183,178140,22530,102942,90100,74573,105249,105824,125965,144594,9574,17998,584,66756,107961,54806,122614,135638,120178,76508,73149,88826,58322,22523,26000,17969,140264,69274,14898,56743,11147,64401,10259,29799,73589,15856,73561,35482,2057,37192,39692,16892,52777,10731,39362,349,89104,6163,37,23851,37574,12983,9416,6495,9729,5675,16657,13736,21573,6879,10293,44,5345,4927,17147,13524,11311,9264,9310,5448,601,8933,13015,3131,1466,183,290,687,5506,8413,6166,3061,184,7106,496,3605,3927,4988,31,4018,12536,4225,635,149,3118,2054,264,5078,5681,1924,3659,1384,1846,599,1578,1866,83,615,2386,49,1406,1591,1638,85,646,146,960,25,438,0,699,15,5,7,0,1,4,2,0,0,0
196,2020-12-24,0,9717834,6512717,4824,2347700,194559,1935292,1220277,1344785,150376,924685,1384277,1417316,563980,975876,1015256,654592,822978,8873,430490,81098,552444,938341,4137,448119,0,527341,523829,563457,1281,174723,446690,312533,354674,114267,311500,0,0,418958,315952,120529,93764,168805,254496,9378,388728,194705,102729,247400,23364,174479,107680,117311,97776,183532,159437,38048,122965,155886,129387,30568,128842,352608,181618,99927,77526,180045,22532,105233,91952,75509,105479,106845,126732,144898,10040,17998,584,67661,108474,54806,123924,136766,120441,76720,73896,88963,58332,23402,26000,18036,140404,69651,15393,57434,11627,64777,10314,30276,73746,16015,73870,35809,2057,37192,40359,17198,52777,10821,39989,354,89205,6203,37,24892,37574,13011,9579,6503,9729,5676,16742,13982,21629,6952,10423,44,5388,4997,17147,13524,11366,9490,9310,5478,661,9081,13039,3186,1466,183,291,687,5506,8413,6166,3061,184,7171,496,3605,3968,4988,31,4129,12578,4225,635,149,3118,2054,267,5078,5690,1924,3659,1384,1863,600,1579,1866,83,626,2386,49,1406,1591,1651,85,659,146,960,26,438,0,699,15,5,7,0,1,4,2,0,0,0
198,2020-12-25,0,9740108,6512717,4825,2374589,195365,1970803,1235968,1377109,150376,933736,1384277,1430709,570304,984683,1023916,670437,830251,8933,430791,82539,557696,940040,4152,448829,0,528872,530308,565002,1303,177637,448803,315126,357868,115663,311500,0,0,420489,318154,123989,93764,170515,256312,9503,391920,196220,105970,248292,23364,175865,108866,118947,98426,186553,161832,38532,123345,160245,129754,31339,128842,352815,181618,100940,78734,181749,22535,106718,91952,75509,105804,107599,127106,145130,10479,17998,711,68289,108985,55587,125212,137815,120441,76811,74667,89152,58352,24067,26000,18127,140542,70248,15543,58182,11627,65144,10468,30790,73911,16015,74177,36120,2057,38658,40444,17602,52777,10905,39989,355,89330,6203,37,24892,37574,13026,9737,6527,9921,5676,16785,13982,21697,7016,10547,44,5417,5048,17147,13524,11381,9787,9331,5555,661,9081,13049,3225,1466,183,292,687,5506,8413,6166,3061,184,7203,496,3605,4026,4988,32,4329,12618,4225,640,149,3118,2054,267,5078,5695,1924,3659,1384,1863,600,1587,1866,83,626,2386,57,1406,1591,1654,85,664,146,963,26,444,0,699,15,5,7,0,1,4,2,0,0,0
200,2020-12-26,0,9761538,6654189,4913,2402122,195638,1994034,1253285,1386198,150376,942548,1402227,1444041,576693,992381,1031864,676234,839194,8974,431055,83413,563454,941668,4161,450669,0,530262,536332,567376,1303,180032,450488,316671,359984,116948,311500,0,0,422132,320753,126482,93764,171798,258651,9599,396095,200339,109208,249132,23364,177407,109742,120780,99514,189055,164538,39040,123893,164500,129969,32051,128842,353004,181618,102163,79567,183522,22536,108118,92986,77359,106105,108269,127866,145380,10847,17998,711,68289,109462,55704,126651,138669,120441,76998,75124,89326,58362,24722,26000,18200,140687,70495,15688,58720,11627,65505,10519,31181,74291,16109,74477,36373,2057,39136,40784,17851,53082,11055,39989,356,89423,6227,37,24892,37574,13050,9881,6545,9976,5680,16881,13982,21697,7016,10550,44,5456,5093,17147,13524,11426,10065,9331,5652,661,9081,13049,3261,1466,183,296,687,5506,8413,6166,3061,184,7252,496,3605,4204,5831,32,4588,12657,4225,647,149,3118,2069,267,5078,5699,1924,3659,1384,1863,600,1673,1870,83,626,2386,57,1406,1591,1654,87,673,146,963,26,445,0,699,15,5,7,0,1,4,2,0,0,0
202,2020-12-27,0,9782669,6677235,5096,2426094,195861,2015230,1272032,1394011,150376,951860,1407926,1455975,583676,999610,1038766,683273,844874,9033,438678,84410,565841,943637,4180,461134,0,531803,540437,569578,1303,182440,451961,319746,364013,119086,317600,0,0,423892,323002,130420,93764,172673,261514,9705,398060,203547,112268,249863,23364,178672,111008,122657,100207,191226,166036,39268,124267,168971,130222,32701,128842,353179,184507,103223,84559,185966,22539,109377,93787,78262,106453,109293,128604,145579,11366,17998,711,68990,110015,55704,127404,139113,120976,77423,75717,89456,58370,25326,26000,18210,140866,71034,15822,59231,11627,65862,10593,31565,74291,16119,74820,36993,2057,39564,41096,18039,53180,11180,39989,360,89518,6289,37,24892,37574,13072,10019,6551,10354,5682,16936,14484,21752,7016,10668,44,5479,5141,17228,13524,11447,10297,9331,5680,661,9281,13067,3261,1466,183,301,687,5506,8563,6177,3061,184,7288,496,3605,4421,5831,32,4775,12692,4225,653,149,3118,2069,267,5097,5706,1924,3660,1384,1863,623,1673,1872,83,626,2386,57,1406,1591,1662,87,673,146,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
204,2020-12-28,0,9807569,6712757,5105,2446412,196642,2037433,1294932,1408686,150376,960751,1414680,1469041,589978,1005376,1048539,690626,849974,9150,438780,85591,566048,947427,4184,473200,0,533314,543341,571674,1303,184506,453318,321682,366520,120410,317600,0,0,425494,326768,134344,93764,173577,264061,9797,399575,206313,115395,250581,23364,179925,112483,124234,101245,193471,167421,40703,124604,172019,130620,33221,130289,353353,184507,104351,87222,187552,22554,110927,94191,79171,106737,109846,129306,145808,11966,17998,745,69763,110436,55959,127813,139675,121182,77521,76121,89643,58386,25533,26000,18296,141015,71357,15921,59650,11627,66214,10705,32122,74439,16178,75057,37281,2057,39971,41441,18277,53301,11297,40662,360,89586,6339,40,24892,40456,13082,10161,6570,10354,5682,17031,14484,21776,7026,10791,44,5542,5192,17228,13524,11499,10568,9356,5732,661,9429,13082,3315,1466,183,305,687,5555,8582,6177,3061,207,7318,496,3605,4452,5831,32,4775,12726,4225,654,149,3118,2077,274,5097,5711,1924,3660,1386,1955,623,1736,1872,83,626,2386,78,1406,1734,1686,87,686,147,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
206,2020-12-29,0,9834141,6754111,5297,2470783,197726,2058437,1319757,1425730,150376,969408,1420885,1483017,596783,1014005,1058429,707235,858456,9257,439016,86714,576499,949391,4212,482944,0,534801,549262,573681,1319,186790,454563,327794,369118,121760,317600,0,0,430113,328974,138365,93764,174713,266622,9875,401429,208951,119281,251312,23364,181400,115402,125473,104401,195128,169257,41435,125161,176228,130910,33925,130989,353512,184507,105279,89974,189764,22558,113082,95688,80097,106958,110739,129965,146056,12506,17998,824,70412,111040,56580,128501,140942,121356,77659,76802,89804,58400,26115,26000,18380,141147,71937,16965,60256,11627,66550,11067,32700,74626,16439,75334,37900,2057,40425,41543,18743,53462,11450,40662,361,89697,6339,40,24892,40608,13109,10207,6595,10627,5688,17096,14658,21872,7048,10919,44,5633,5248,17228,13524,11504,10830,9356,5777,661,9593,13082,3366,1480,183,307,687,5566,8582,6177,3061,207,7360,496,3605,4492,5831,32,4803,12763,4225,661,149,3131,2077,274,5097,5716,1924,3664,1387,2010,643,1767,1875,83,700,2397,107,1406,1764,1686,89,692,147,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
210,2020-12-30,0,9860280,6814092,5417,2499465,198966,2078629,1345952,1445690,150376,978714,1426676,1497180,603741,1025889,1066771,724143,867597,9389,439509,87459,584483,951318,4240,490229,0,536348,554056,575595,1323,189310,456070,331016,372285,124427,317600,0,0,435073,330990,144234,93764,175558,268843,10003,405251,210445,123515,251912,23364,183007,118335,126460,104980,196285,171901,42271,125630,180295,131579,34623,131507,353682,184507,106121,95587,192601,22564,115127,97766,81034,107203,111870,130264,146284,12996,17998,830,71273,111451,56580,129539,141844,121614,78475,77225,90026,58411,27113,29000,18530,141300,73322,17664,60706,12006,66855,11154,33185,74789,16589,75624,38367,2057,40425,41612,19655,53594,11579,45960,361,89813,6369,40,24892,40978,13125,10319,6628,10859,5700,17201,14658,21909,7062,11057,44,5694,5296,17228,13524,11530,11095,9388,5809,661,9689,13117,3384,1480,183,312,687,5578,8598,6221,3061,212,7384,496,3612,4548,5831,32,4978,12799,4225,666,149,3131,2082,278,5123,5723,1924,3664,1392,2035,643,1767,1891,83,700,2397,107,1406,1810,1703,89,704,148,966,29,447,0,699,15,5,7,0,1,4,2,0,0,0
212,2020-12-31,0,9883461,6848844,5482,2527722,200142,2100650,1350708,1463111,150376,988833,1426676,1508419,611097,1036138,1074795,736611,879671,9585,439796,88940,592581,951318,4273,493638,0,537841,560793,577382,1325,191295,457459,334276,376322,125971,317600,0,0,437229,332952,150102,93764,175558,270551,10125,407504,211727,127844,252359,23364,184442,119527,127959,105364,198018,175147,42953,126028,184422,132097,35329,131923,353853,184507,107069,96800,195138,22565,117183,99382,81977,107583,112096,131185,146517,13468,17998,837,72107,112105,56694,130643,142801,121890,78737,77225,90217,58449,27113,29000,18660,141422,73713,18326,61447,12136,67127,11250,33634,74943,16663,75918,38580,2057,40989,41727,20076,53594,11733,45960,362,89923,6542,40,24892,40978,13141,10383,6650,11044,5705,17254,14701,21934,7073,11121,44,5731,5350,17228,13524,11559,11380,9388,5820,661,9795,13141,3393,1480,183,319,687,5578,8624,6230,3061,214,7432,496,3612,4650,5846,32,5100,12851,4225,671,149,3131,2082,289,5136,5728,1924,3664,1394,2042,643,1825,1892,83,705,2397,107,1406,1810,1704,98,708,148,971,29,448,0,699,15,5,7,0,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,200822,2114760,1388744,1479988,150376,995570,1426676,1520548,617936,1046281,1083768,746680,887701,9651,439895,91170,600073,951318,4299,494437,0,539817,566365,579203,1325,193558,458656,338668,379910,127190,317600,0,0,438974,334901,157063,93764,176774,271834,10345,409638,214992,131390,253107,23364,186019,120343,127959,105499,199820,178102,43578,126606,188280,132510,36155,131923,354081,184507,107777,98149,197928,22573,118926,100868,81977,107901,112251,131543,146777,13990,17998,855,73252,112826,56936,131701,143355,121890,78802,77682,90369,58449,29018,29000,18773,141556,74373,19027,61943,12136,67395,11347,33634,75244,16680,76148,38780,2057,41854,41727,20727,53758,11878,45960,362,90031,6598,40,24892,40978,13150,10532,6671,11146,5708,17375,14701,21981,7073,11178,44,5771,5420,17228,13524,11569,11652,9388,5868,661,9795,13153,3443,1496,183,319,687,5578,8624,6239,3061,214,7463,496,3612,4694,5846,32,5152,12894,4225,682,149,3131,2082,289,5136,5735,1924,3669,1396,2042,643,1828,1906,83,705,2397,107,1406,1810,1704,98,718,148,973,29,449,0,699,15,5,7,0,1,4,2,0,0,0
12,2021-01-02,0,9927310,6893256,5747,2572279,201095,2126432,1400810,1489154,150376,1004326,1447092,1530973,625518,1055436,1090905,749371,897704,9694,439942,94491,608128,951318,4337,497492,0,541746,571333,581961,1337,196264,459620,340150,381902,128285,317600,0,0,440660,336922,164403,93764,177209,273986,10494,412168,217973,134468,253857,23364,188100,121467,131000,106050,201300,181109,44507,127063,191925,133013,36717,131923,354263,184507,108660,98982,199694,22581,120403,102252,83880,108086,112325,132282,146990,14592,17998,869,73252,113480,57348,132342,143640,121890,79012,77682,90558,58476,29870,29000,18942,141680,74789,19205,62469,12136,67611,11363,34353,75244,16684,76351,39014,2057,41854,41727,20931,53828,12037,45960,362,90099,6685,40,24892,40978,13166,10679,6680,11189,5710,17433,14716,21981,7096,11211,44,5841,5485,17298,13524,11578,11913,9388,5894,661,9950,13153,3457,1496,183,319,687,5578,8657,6239,3061,214,7463,496,3612,4807,5846,32,5253,12939,4225,686,149,3131,2084,289,5136,5738,1924,3669,1396,2042,643,1906,1910,83,732,2397,107,1406,1810,1710,98,725,148,978,31,450,0,699,15,5,7,0,1,4,2,0,0,0
31,2021-01-03,0,9946867,6904172,6097,2591937,201308,2136534,1422151,1503900,150376,1013018,1452960,1542353,631937,1063093,1098431,755810,903679,9919,448258,97217,612214,958682,4352,510595,0,543720,574897,584457,1339,198330,460598,342535,388484,129994,317600,0,0,442457,338831,168381,93764,178008,276485,10676,413393,220442,137183,254494,23364,189709,122411,132768,107049,202442,182630,45240,127450,194843,133247,37252,131923,354443,190350,109548,103029,201816,22581,121563,103107,84837,108268,112367,132935,147271,15125,17998,878,74381,113898,57348,133247,144091,122266,79073,77891,90686,58487,30501,29000,19083,141808,75044,19323,62929,12136,67808,11574,34648,75437,16765,76728,39347,2057,42637,41727,21055,53928,12037,41787,362,90159,6752,40,24892,40978,13191,10833,6690,11223,5715,17515,14716,21998,7113,11275,44,5883,5546,17298,13524,11580,12136,9388,5899,755,9994,13153,3474,1496,183,319,687,5578,8672,6239,3061,214,7517,496,3612,4913,5846,32,5259,12980,4225,689,149,3131,2084,289,5136,5741,1924,3669,1399,2042,643,1986,1910,83,732,2398,107,1406,1810,1720,100,733,148,981,31,450,0,699,15,5,7,0,1,4,2,0,0,0
36,2021-01-04,0,9975958,6950045,6263,2612934,201959,2146430,1445442,1520106,150376,1020737,1458083,1552179,639103,1069554,1105834,760660,911573,10048,448279,98227,615083,958682,4397,523448,0,545529,577198,586900,1339,200520,461515,344419,390817,130897,317600,0,0,444360,340273,174070,93764,178492,278929,10837,414972,222405,139600,255088,23364,191455,124624,134367,108491,203294,183625,46172,127797,196734,133671,37817,132916,354609,190350,110200,105988,203688,22588,122976,103467,85800,108468,112610,133812,147511,15539,17998,884,75288,114601,57348,134021,144831,122372,79257,77891,90995,58497,30892,29000,19229,141925,75699,19453,63532,12481,67999,11716,34996,75437,16828,76728,39877,2057,42637,42530,21167,53928,12267,42004,362,90213,6816,40,24892,43364,13204,10973,6718,11266,5718,17615,14723,22145,7123,11386,44,5913,5615,17298,13524,11597,12377,9415,5936,755,10095,13186,3479,1496,183,324,687,5665,8672,6239,3061,214,7548,513,3612,4994,5846,37,5300,13018,4225,696,149,3131,2100,292,5143,5747,1924,3669,1401,2127,643,1986,1910,83,732,2398,107,1406,1979,1724,100,743,148,983,31,453,0,699,15,5,7,0,1,4,2,0,0,0
