,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Liechtenstein,Grenada,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
4,2021-01-11,0,10111294,208997,7273237,1590171,7153,1633839,53569,2771793,2208451,222807,150376,1361,22627,1518715,11089,1081736,1160373,1632614,688739,1130460,372056,825299,355530,726,109114,6732,425004,93764,0,606055,575152,973265,662429,317600,969863,458206,156351,600710,150239,0,558777,90772,0,467718,203972,58668,290430,226215,2120,23364,461977,183788,17998,426006,137842,31000,210844,124255,143716,119446,12022,112371,138809,131017,138631,208366,196284,258968,190350,19555,909,220833,36260,355706,209522,92324,132158,42091,92645,149373,138888,114609,23007,2057,138865,110873,119212,81237,113563,59301,149873,142827,123024,81625,81101,67992,20781,13310,37981,44845,69403,42569,46650,80491,13213,514,76067,17623,153,40,78003,5726,43356,44137,13365,6863,12942,24462,54631,11506,374,6974,24892,11936,14825,399,14760,18357,5838,22668,6321,7774,6040,47,10419,17447,13524,13639,11793,469,6098,9549,773,7724,317,755,3638,183,13233,6331,1572,8814,5326,309,3222,3639,5846,41,10,5872,2297,2108,123,13215,3165,5154,5789,2,101,4225,4885,883,0,3677,1416,1,803,106,2404,152,2400,876,1992,1406,1994,0,31,988,0,0,0,699,0,4,15,0,7,0
6,2021-01-12,0,10129111,210315,7284945,1616761,7352,1653404,54636,2796132,2218464,225240,150376,1361,22643,1527861,11174,1088465,1168354,1646892,695807,1138126,378084,841666,357562,730,110583,6943,429929,93764,0,608804,582822,1019123,676593,317600,970916,458172,159389,605045,153755,0,560583,90857,0,468681,209852,58694,292104,227208,2141,23364,464950,184545,17998,427351,140548,31000,211633,126926,144857,120999,12252,114330,139672,131974,139297,210561,197851,259358,193581,20099,909,223635,36260,355857,210798,93258,133599,42621,92920,149575,139867,115061,23811,2057,139427,111175,119635,82229,114262,59389,150602,142938,123187,82822,81255,68364,21074,13310,38421,44848,69608,42995,47081,81574,13396,516,76134,18170,153,40,78358,5734,43810,44608,13402,6883,13018,24938,54753,11526,376,6974,24892,12016,15512,408,14766,18502,5838,22740,6398,7898,6047,47,10502,17447,13524,13835,11815,481,6185,9549,773,7930,314,755,3656,183,13255,6331,1572,8840,5354,310,3222,3639,5846,44,10,6028,2333,2196,123,13215,3181,5154,5801,2,101,4225,4885,900,0,3678,1416,1,934,106,2507,152,2400,889,2006,1697,2016,0,31,990,0,0,0,699,0,4,15,0,7,0
8,2021-01-13,0,10146763,211598,7347080,1640682,7434,1673936,55772,2824240,2227927,228917,150376,1369,22650,1536423,11297,1094388,1176658,1665003,703464,1147123,382544,856719,359692,731,111577,6943,437790,93764,0,611564,591131,1030930,692547,317600,971000,458523,161841,610122,157028,0,562575,90953,0,469522,215453,58722,293531,227611,2141,23364,467234,185381,17998,429278,143642,31000,212345,129314,145873,122775,12478,116745,140671,132507,139967,213149,200132,259772,193581,20733,909,227141,36260,356013,212120,94140,134977,43267,93160,149809,140217,115621,24360,2057,140217,111616,120312,83311,114567,59647,151246,143094,123415,83662,81667,68695,21568,13310,38860,44935,69791,43475,47607,82555,13658,516,76197,18282,168,40,78358,5742,43810,44850,13438,6891,13083,25408,55236,11568,377,6974,24892,12123,15631,465,14767,18621,5854,22856,6477,7986,6063,47,10569,17447,15240,14008,11900,504,6259,9597,773,8070,326,755,3683,183,13301,6351,1585,8888,5374,319,3222,3639,5846,45,10,6119,2373,2211,123,13218,3181,5169,5808,2,101,4225,4885,926,0,3679,1419,1,934,106,2631,152,2400,949,2013,1697,2033,0,31,990,0,0,0,699,0,4,15,0,7,0
10,2021-01-14,0,10162738,212728,7394739,1661394,7584,1694051,56536,2851737,2236938,233509,150376,1369,22657,1549490,11528,1101599,1185621,1683835,711205,1155823,387607,867370,362931,731,113287,8288,447076,93764,0,614267,599753,1049740,708842,317600,976202,459252,161846,614545,160401,0,564359,91026,0,470405,220304,58757,294802,228359,2145,23364,469306,186159,17998,431167,150370,31000,213370,133822,147746,124610,12699,119149,141736,133082,140573,215820,202446,260177,193581,21685,909,230702,38417,356201,213279,94983,136247,43747,93329,150061,140524,116100,25032,2057,140983,111999,121072,84245,114749,59963,151849,143261,123593,84650,81933,69137,22504,13519,39246,45449,69992,43940,48048,83830,14714,516,76276,18352,168,41,78563,5749,44304,45298,13463,6896,13083,25845,55236,11592,381,6974,24892,12250,16008,493,14770,18756,5866,22856,6543,8076,6068,47,10641,17447,15240,14222,11989,533,6329,9597,773,8091,360,755,3704,183,13301,6351,1621,8903,5414,321,3222,3666,5846,45,10,6877,2381,2234,123,13218,3181,5169,5813,2,101,4225,4885,947,0,3689,1419,1,1014,106,2750,156,2400,1010,2025,1701,2073,0,31,990,0,0,0,699,0,4,15,0,7,0
12,2021-01-15,0,10179715,213997,7438075,1664176,7695,1713030,57554,2879082,2246047,238311,150376,1380,22668,1561963,11681,1107011,1199810,1698457,718696,1164650,394065,877989,365214,741,115226,8906,453127,93764,0,617372,608322,1062690,717569,317600,978072,459737,165821,618673,163323,0,565889,91100,0,471123,225021,58771,295705,229196,2145,23364,472099,186859,17998,432576,156030,31000,214609,134902,147746,125635,12942,120894,142279,133217,141374,218988,204500,260567,193581,22423,909,234295,40971,356382,213773,95815,137648,44259,93726,150329,140931,116610,25553,2057,141975,112320,121792,85068,115428,60056,152320,143435,123593,84650,82195,69476,24105,13519,39625,45654,70188,44388,48574,84535,15414,516,76388,18371,168,41,78866,5767,44304,45434,13474,6913,13083,26254,55236,11630,382,7028,24892,12393,16120,493,14774,18908,5974,23104,6621,8076,6083,47,10650,17447,15240,14318,12054,533,6405,9658,773,8116,460,755,3731,183,13318,6507,1635,8903,5478,329,3245,3666,5846,45,10,7027,2430,2264,129,13218,3181,5169,5816,2,101,4225,4885,962,0,3689,1419,1,1073,110,2862,156,2400,1028,2025,1701,2080,0,32,993,0,0,0,699,0,4,15,0,7,0
14,2021-01-16,0,10196885,213997,7485823,1680479,7866,1729216,58253,2905972,2254052,243817,150376,1380,22684,1573104,11786,1113224,1212403,1711924,727358,1173087,402542,888202,367785,751,117374,9015,455698,93764,0,622321,614692,1083978,719844,317600,978072,460133,167026,620058,166555,0,567898,91158,0,471756,227325,58784,297245,231385,2149,23364,473639,187608,17998,433937,156326,31000,215276,135541,151080,127854,13180,121288,142948,133788,141374,222106,206676,261044,193581,23136,947,236954,41261,356541,214423,96687,138495,44746,94039,150678,142030,117081,26225,2057,142669,112622,122291,85068,116045,60056,152615,143612,123593,84650,83324,71592,25106,13519,40090,45654,70373,44856,48574,85367,15872,516,76436,18515,168,41,78994,5767,44777,45465,13505,6923,13083,26468,55236,11674,385,7193,26861,12460,16225,493,14804,19052,5992,23104,6689,8076,6126,47,10650,17447,15240,14431,12134,553,6474,9658,773,8116,525,755,3763,183,13320,6525,1635,8905,5531,329,3245,3666,5846,49,10,7102,2455,2264,129,13218,3181,5189,5819,2,102,4225,4885,977,0,3689,1419,1,1073,110,2951,156,2400,1069,2025,1701,2107,0,32,993,0,0,0,699,0,4,15,0,7,0
16,2021-01-17,0,10211342,215269,7509009,1709540,8046,1745726,58723,2929255,2262864,248332,150376,1380,22692,1583465,11890,1119137,1223108,1729633,736460,1181326,406929,897136,369218,755,120050,9206,467017,93764,0,626528,621857,1098441,726409,317600,978072,465991,169049,622414,168915,0,569429,91205,0,472437,228615,58846,298868,232993,2152,23364,475228,188116,17998,434925,156722,31000,216280,138778,153038,128992,13543,122008,143437,134344,141374,225374,209208,261444,199332,23910,967,238999,41817,356687,215268,97588,139131,45171,94297,151142,143050,117663,26443,2057,143150,113002,122993,86125,116147,60132,152772,143858,124067,84650,83350,73601,26159,13519,40453,45654,70554,45348,49271,89317,16512,516,76436,18607,168,41,79104,5767,44777,45868,13540,6930,13083,26931,55592,11709,386,7363,26861,12596,16347,493,14807,19224,6036,23331,6758,8222,6165,53,10694,17609,15688,14504,12219,574,6548,9658,773,8154,539,755,3775,183,13338,6525,1635,8920,5562,329,3245,3666,5846,49,10,7391,2455,2264,129,13218,3181,5189,5822,2,102,4225,4885,995,0,3692,1419,1,1073,111,3044,156,2405,1075,2082,1701,2130,0,32,993,0,0,0,699,0,4,15,0,7,0
18,2021-01-18,0,10228753,216129,7560460,1713196,8250,1760489,59468,2947479,2270769,252631,150376,1402,22698,1594768,11983,1125499,1237321,1754222,745935,1187719,411589,902481,370865,756,122343,9356,473310,93764,0,630818,629547,1117452,732446,317600,984726,465988,170683,625449,171092,0,571198,91263,0,473173,230441,58868,300340,234636,2152,23364,476471,189105,17998,435686,164255,31000,217197,141199,154608,131019,13797,122745,144227,134824,142245,228364,210779,261818,199332,24618,995,241128,42426,356848,215771,98465,140075,45820,94646,151496,144208,118200,26669,2057,143330,113328,123491,87197,116335,60165,153064,144015,124213,86505,82427,73777,27327,14624,40870,45997,70747,45898,49271,89939,17372,518,76538,18880,169,41,79104,5798,45223,46359,13566,6938,13083,27493,55789,11727,386,7412,26861,12717,16677,493,14810,19414,6080,23527,6834,8374,6173,53,10782,17609,15688,14605,12287,583,6624,9732,773,8154,563,755,3785,183,13351,6680,1652,8956,5589,329,3245,3666,5846,49,10,7448,2464,2281,129,13218,3181,5191,5822,2,102,4225,4885,1013,0,3697,1421,1,1073,118,3136,156,2405,1113,2107,1707,2148,0,33,993,0,0,0,699,0,4,15,0,7,0
20,2021-01-19,0,10245741,217745,7618080,1757713,8367,1781917,60180,2970450,2277987,257563,150376,1402,22709,1604373,12038,1131883,1251782,1769935,753948,1197034,421871,917824,373090,766,125287,9621,478665,93764,0,634960,637132,1144857,750376,317600,984726,466249,173129,630236,173761,0,573011,91322,0,473855,231915,58894,301893,235130,2166,23364,478517,190202,17998,436626,170498,31000,217880,143789,156084,132983,14214,125315,145537,135594,144030,231675,212074,262259,199332,25410,1033,243157,42426,357004,216720,99303,140914,46594,94937,151936,145115,118657,27416,2057,143766,113652,124094,88062,116392,60200,153500,144218,124398,88071,82478,73983,28066,14624,41464,46051,70933,46506,49434,91200,18110,518,76585,19132,169,41,79373,5814,45223,46554,13615,6945,13405,27858,55899,11743,392,7580,26861,12865,16822,493,14812,19531,6127,23643,6910,8512,6206,53,10866,17609,15688,14729,12319,605,6696,9732,773,8349,563,755,3839,183,13422,6700,1652,8956,5647,336,3245,3666,5846,49,10,7448,2530,2292,129,13218,3505,5191,5825,2,102,4225,4885,1036,0,3697,1422,1,1073,119,3265,157,2405,1144,2109,1707,2170,0,33,995,0,0,0,699,0,4,15,0,7,0
24,2021-01-20,0,10265706,219354,7618080,1778319,8496,1806932,60846,2995256,2283919,264831,150376,1406,22716,1613773,12102,1137812,1264780,1786170,763703,1207359,428364,932809,374824,769,127661,9842,488158,93764,0,639091,644967,1160412,767750,317600,989367,466993,175047,635871,176864,0,574920,91382,0,474472,233232,58926,303108,236922,2166,23364,480696,191446,17998,437955,175098,31000,218358,145654,157202,135543,14491,128709,146578,136244,144877,235421,214366,262642,199332,26118,1046,246452,42517,357177,217617,100085,142004,47215,95240,152420,145681,119314,28107,2057,144356,113982,124605,88930,117353,60217,153857,144350,124579,89075,82654,74800,29775,14624,41969,46211,71127,47233,49715,92336,19253,518,76624,19484,169,41,79373,5830,45223,46759,13639,6965,13413,28226,55899,11777,396,7812,26861,13054,16921,493,14834,19730,6206,23867,6968,8652,6266,53,10911,17609,15688,14829,12400,631,6773,9809,773,8399,601,790,3865,183,13422,6720,1773,8959,5658,344,3284,3666,5846,49,10,7637,2548,2302,129,13218,3542,5191,5828,2,104,4225,4885,1050,0,3697,1423,1,1234,119,3324,157,2405,1210,2109,1714,2178,0,33,995,0,0,0,699,0,4,15,0,7,0
26,2021-01-21,0,10283702,220650,7673092,1797648,8585,1827451,61415,3021861,2290032,273031,150376,1411,22725,1625755,12155,1144549,1264780,1801134,772790,1215732,434237,947087,376360,777,130151,10224,497347,93764,0,642004,652246,1183443,782558,317600,993509,467475,176676,641288,181129,0,576725,91382,0,475074,235276,58959,304200,238101,2178,23364,482771,192578,17998,439301,177354,31000,219082,148796,158822,137460,14754,131377,147744,136980,145724,239322,216744,262868,199332,26927,1097,250215,42517,357337,218387,100848,142819,47984,95594,152826,146020,119973,28743,2057,145168,114299,125171,89909,118006,60392,154046,144478,124730,89882,82729,75387,31522,15911,42426,46499,71343,47974,50186,93646,19569,518,76655,19510,169,41,79509,5846,46013,46887,13683,6974,13699,29230,56706,11809,399,7973,26861,13234,17176,493,14865,19916,6314,24119,7027,8822,6277,53,10962,17609,15688,14970,12517,631,6842,9809,773,8474,601,790,3901,183,13509,6720,1867,8979,5666,354,3284,3666,5846,49,10,7748,2556,2322,129,13218,3542,5191,5833,2,104,4225,4885,1058,0,3697,1423,1,1304,126,3357,162,2405,1210,2143,1714,2193,0,33,995,0,0,0,699,0,4,15,0,7,0
29,2021-01-22,0,10300838,221937,7746910,1813894,8682,1855127,62044,3048837,2296050,279058,150376,1411,22735,1636826,12258,1151676,1291940,1811552,781147,1215732,441556,961668,378408,777,132705,10224,504590,93764,0,645035,659185,1201284,795878,317600,993509,467720,178224,645923,183942,0,578292,91526,0,475561,237362,58983,304996,238737,2178,23364,484508,193702,17998,440652,178602,31000,219878,149408,162007,140180,15311,133428,148750,137092,146448,243267,218831,263348,199332,27715,1125,253503,46981,357525,219019,101599,143611,48617,95902,153307,146491,120543,29167,2057,145831,114925,125603,90952,118513,60410,154259,144619,124730,90691,82866,76045,32667,15911,42895,46656,71552,48571,50489,94130,21080,518,76752,19858,169,41,79772,5868,46370,46912,13731,6991,13699,29571,56706,11833,403,8184,26861,13435,17223,493,14875,20089,6408,24356,7112,8962,6328,53,11009,17609,15688,15047,12590,679,6918,9902,773,8537,681,790,3927,183,13566,6720,1993,8979,5683,412,3317,3666,5846,49,10,7883,2597,2322,129,13218,3542,5197,5837,2,105,4225,4885,1078,0,3703,1423,1,1304,126,3403,162,2405,1298,2166,1714,2222,0,33,996,0,0,0,699,0,4,15,0,7,0
32,2021-01-23,0,10316786,222840,7775928,1826161,8830,1871189,62530,3076236,2301861,285366,150376,1411,22748,1646668,12335,1158475,1306138,1822309,791059,1222782,451324,975186,380248,783,137018,10448,512702,93764,0,649802,663552,1217492,808263,317600,1002516,467886,179641,650189,186683,0,579838,91609,0,475899,239880,59015,306246,240629,2179,23364,486489,194635,17998,441693,178888,31000,220537,149934,164348,141862,15881,135262,149895,137711,146448,247318,220912,263734,199332,28547,1149,256597,48134,357728,219724,102344,144297,49261,96112,153746,147147,121124,29747,2057,146406,115426,126176,90952,118730,60448,154535,144740,124730,90691,82936,76423,34293,15911,43384,46656,71755,49150,50489,95901,21377,518,76778,20002,169,41,79772,5868,46370,46943,13813,7002,13861,29831,56955,11850,405,8319,28045,13646,17249,622,14903,20284,6520,24595,7139,9102,6361,53,11050,17609,15688,15127,12646,702,6989,9902,773,8588,681,790,3976,183,13632,6720,2168,8982,5705,412,3317,3666,5846,49,10,7988,2615,2322,135,13218,3542,5197,5837,2,105,4225,4885,1100,0,3703,1423,1,1304,134,3436,162,2405,1315,2187,1714,2240,0,33,997,0,0,0,699,0,4,15,0,7,0
35,2021-01-24,0,10330084,223080,7821376,1840970,8950,1882074,62956,3098505,2307721,290386,150376,1411,22759,1656149,12428,1164794,1320448,1832168,798810,1230446,456491,980769,381654,787,141445,10567,524817,93764,0,654101,670938,1230520,814903,317600,1007748,475612,180799,653125,189959,0,581542,91709,0,476413,241472,59041,307707,242085,2199,23364,488903,195496,17998,442441,179068,31000,221097,152470,165729,144657,16387,135993,150439,138460,146448,251484,223553,264137,204071,29270,1169,259095,48134,357939,220292,103083,144910,49684,96532,154253,147886,121558,30010,2057,146948,115426,126497,92250,119416,60469,154708,144858,126262,90691,82969,78154,35960,15911,43890,46656,71945,49637,50489,97228,22250,518,76815,20558,169,41,79927,5868,46845,47298,13849,7015,13861,30020,57141,11870,409,8420,28045,13801,17266,634,14905,20476,6699,24762,7246,9242,6370,53,11071,17930,15688,15221,12710,725,7056,9902,773,8652,681,790,3997,183,13694,6720,2168,8986,5717,424,3317,3666,5846,50,10,8088,2615,2322,135,13218,3542,5197,5837,2,105,4225,4885,1121,0,3703,1423,1,1304,134,3464,163,2421,1340,2210,1714,2255,0,33,997,0,0,0,699,0,4,15,0,7,0
38,2021-01-25,0,10345985,223823,7864969,1859936,9040,1897861,64793,3117405,2314403,290386,150376,1425,22761,1666527,12510,1171070,1335876,1849194,809488,1237736,461757,986655,383200,787,145083,10892,534485,93764,0,658324,677636,1241421,819662,317600,1012450,475422,181755,654875,193380,0,583127,91775,0,476979,243092,59066,308883,243396,2200,23364,490126,196978,17998,443472,180127,31000,221676,154297,168142,146740,17034,136402,151469,139113,149149,255304,224171,264538,204071,30143,1211,261291,49035,358137,220565,103811,145639,50337,96761,154766,148922,122116,30120,2057,147178,116365,127001,93342,120199,60477,154932,144981,126334,92605,83418,78727,38639,16794,44291,47109,72143,50221,51083,98359,22877,525,76862,21011,169,41,80182,5900,47073,47365,13884,7033,14051,30270,58150,11889,412,8681,28045,13976,17327,649,14915,20681,6780,25000,7304,9394,6431,53,11131,17930,19884,15305,12751,734,7121,10013,773,8724,738,790,4005,183,13746,6720,2243,8982,5731,461,3317,3666,5846,50,10,8388,2628,2322,135,13218,3542,5219,5840,2,105,4225,4885,1140,0,3722,1424,1,1378,147,3464,170,2421,1424,2222,1726,2260,0,35,997,0,0,0,699,0,4,15,0,7,0
41,2021-01-26,0,10359305,225267,7896290,1881933,9164,1917117,65478,3140930,2322511,301384,150376,1430,22766,1674555,12582,1177367,1348660,1864904,820356,1243575,475485,999466,384926,797,149159,10892,535717,93764,0,662460,684817,1254674,831394,317600,1022736,475423,183095,658595,197191,0,584752,91920,0,477426,244681,59086,310005,244446,2201,23364,492207,198504,17998,444823,180995,31000,222110,155987,168749,148995,17703,138272,152555,140308,149808,259194,224925,264823,204071,30861,1236,263495,49035,358340,221116,104570,146279,51046,97006,155303,149812,122781,31039,2057,147380,116785,127433,94287,120748,60597,155404,145124,126409,93332,83625,79621,40362,16794,44880,47147,72336,50754,51083,99276,23413,525,76912,21343,169,41,80330,5904,47073,47459,13916,7058,14051,30432,58150,11911,412,8861,28045,14104,17388,649,14968,20870,7005,25196,7377,9542,6455,53,11187,17930,20680,15391,12841,755,7185,10013,773,8774,754,812,4005,183,13798,6746,2398,9010,5731,470,3317,3666,5846,50,10,8472,2660,2322,135,13218,3542,5219,5841,2,105,4225,4885,1160,0,3753,1424,1,1530,147,3544,170,2421,1441,2232,1733,2316,0,35,1005,0,0,0,699,0,4,15,0,7,0
44,2021-01-27,0,10373606,226685,7964176,1881933,9250,1936289,66016,3168370,2331314,308008,150376,1430,22779,1682563,12649,1183463,1362525,1880041,831330,1246267,484753,1014198,386351,803,151017,11054,542115,93764,0,666799,690369,1263476,841518,317600,1028120,475542,184322,662400,202148,0,586327,92076,0,477935,246596,59104,311080,245527,2205,23364,494578,199667,17998,446181,181622,31000,222396,157440,170067,151214,18325,140353,154377,141481,150748,263730,227068,265069,204071,31598,1244,266534,51123,358545,221717,105353,146934,52566,97337,155739,150804,123170,31695,2057,147864,117115,127963,95406,121594,60669,156053,145251,126486,93657,83691,80008,41282,16794,45383,47302,72538,51387,51520,100365,23687,528,76997,22494,169,41,80481,5915,47643,47549,13966,7077,14114,31210,58561,11942,423,9042,28045,14252,17602,1079,14968,21125,7249,25388,7433,9700,6488,53,11236,17930,20936,15491,12908,764,7260,10122,773,8851,801,812,4092,183,13946,6754,2398,9010,5870,493,3317,3666,5846,54,10,8759,2675,2328,135,13218,3542,5268,5844,2,105,4225,4885,1180,0,3780,1425,1,1549,174,3583,174,2421,1496,2237,1757,2335,0,35,1007,0,0,0,699,0,4,15,0,7,0
47,2021-01-28,0,10394352,226772,7979513,1915501,9353,1953509,66503,3194825,2340216,314278,150376,1430,22781,1693146,12697,1189975,1376073,1894384,842122,1250892,493699,1026464,387787,809,154298,11287,551489,93764,0,670336,695578,1272197,851400,317600,1028120,475596,185528,666001,205247,0,588260,92223,0,478546,249003,59148,311888,246459,2208,23364,496745,201105,17998,447076,182925,31000,222862,159735,172497,152436,19050,142134,155722,142320,151382,267024,229199,265365,204071,32306,1303,269637,52062,358753,222154,106109,147620,54435,97664,156387,151703,123556,32398,2057,148432,117447,128440,96293,121860,60735,156645,145414,126572,94072,83757,80393,42771,17198,45906,47506,72745,51954,51520,100853,24419,528,77047,22750,170,41,80481,5925,47643,47583,14028,7099,14114,31409,59553,11961,438,9234,28045,14452,17692,1098,14997,21395,7548,25542,7505,9833,6534,53,11273,17930,21155,15560,12981,776,7329,10122,773,8942,854,812,4122,183,13946,6754,2512,9016,5883,523,3398,3666,5846,54,10,8825,2684,2352,136,13218,3613,5268,5845,2,106,4225,4885,1198,0,3780,1425,1,1549,174,3622,174,2421,1538,2260,1757,2364,0,35,1011,0,0,0,699,0,4,15,0,7,0
50,2021-01-29,0,10409146,229634,8066603,1917964,9408,1973388,67121,3220651,2348309,320092,150376,1448,22791,1703459,12789,1196374,1390906,1909791,852260,1257352,504886,1038152,389476,813,157721,11505,558019,93764,0,673582,701306,1284781,859601,317600,1033357,475765,186447,669175,208406,0,589540,92321,0,478960,254783,59181,312594,247096,2207,23364,498152,202652,17998,447866,184249,31000,223450,160162,175397,154455,19613,143610,157263,143065,151952,269999,231399,265698,204071,33146,1321,272180,53131,359006,222553,106883,148140,55398,97948,156903,154145,124064,32968,2057,149026,117867,128800,97357,121987,60821,156910,145556,126572,94604,83821,80837,44133,17198,46420,47615,72956,52574,51950,102780,24872,528,77084,23559,170,41,80643,5930,47643,47606,14064,7124,14179,31652,59553,11981,438,9519,28045,14626,17918,1123,14997,21561,7815,25670,7568,10028,6541,53,11294,17930,21155,15596,13038,780,7406,10260,773,8986,928,812,4122,183,13999,6764,2512,9061,5899,618,3398,3666,5846,54,10,8867,2695,2352,142,13218,3613,5286,5845,2,106,4225,4885,1198,0,3780,1425,1,1594,232,3696,175,2421,1637,2268,1757,2374,1,35,1019,0,0,0,699,0,4,15,0,7,0
55,2021-01-30,0,10423109,230326,8148671,1938929,9584,1990152,67878,3244856,2355409,325436,150376,1456,22802,1712868,12839,1202893,1403064,1924401,862502,1264574,518900,1049766,391076,823,161526,11615,561655,93764,0,677602,706285,1292921,860404,317600,1039619,475904,187290,672532,212271,0,590857,92622,0,479297,259555,59196,313551,248537,2208,23364,499974,203657,17998,448628,185603,31000,224017,160516,178472,156160,20310,145156,158499,143871,151952,272769,233499,266048,204071,33914,1333,274806,54136,359299,222960,107634,148583,56277,98160,157404,155867,124441,33056,2057,149562,118385,129293,97357,122588,60859,157314,145668,126572,94604,83855,81316,45443,17198,46927,47615,73152,53143,51950,103712,25361,528,77191,23945,170,41,80896,5930,47643,47609,14096,7147,14179,32295,60357,12004,443,9804,28045,14775,18015,1139,15031,21758,8318,25818,7621,10238,6570,53,11309,17930,21300,15634,13103,782,7481,10260,773,9045,987,812,4224,183,14064,6771,2552,9063,5937,618,3398,3666,5846,55,10,9052,2695,2352,142,13218,3613,5286,5845,2,106,4225,4885,1245,0,3792,1426,1,1594,232,3726,175,2421,1678,2278,1760,2442,1,35,1023,0,0,0,699,0,4,15,0,7,0
58,2021-01-31,0,10434983,230612,8176373,1940046,9656,2010548,68309,3264611,2362415,325436,150376,1457,22805,1721650,12910,1210051,1412393,1938322,873221,1270467,526411,1054177,392497,830,166048,12514,572511,93764,0,681981,710699,1299620,871917,317600,1052050,487551,187996,674594,216052,0,592129,92779,0,479744,262968,59228,314581,249028,2208,23364,501252,204668,17998,449160,187052,31000,224476,162392,180877,157446,20863,145722,159222,144595,151952,276958,235838,266336,209814,34683,1358,276417,54686,359573,223315,108426,148993,57159,98599,157931,157533,125072,33738,2057,150090,118887,129636,98706,122862,60873,157519,145806,126854,94604,83907,81681,48000,17198,47424,47615,73344,53527,52439,104989,26044,528,77191,23955,170,41,80987,5930,48711,47679,14139,7168,14179,32378,61236,12043,443,10087,28045,14960,18035,1158,15031,21970,8615,26007,7671,10478,6591,53,11309,18215,21410,15676,13144,814,7562,10260,773,9093,1015,812,4268,183,14208,6771,2552,9098,5945,618,3421,3666,5846,55,10,9253,2723,2352,142,13218,3613,5286,5845,2,106,4225,4885,1257,0,3792,1426,1,1594,251,3755,177,2427,1731,2282,1760,2464,1,35,1023,0,0,0,699,0,4,15,0,7,0
257,2021-02-01,0,10448406,231525,8202354,1967132,9739,2024523,68775,3282631,2370431,333969,150376,1460,22808,1729999,12974,1216305,1425748,1954674,883682,1276636,534384,1059457,393747,830,170328,13217,572978,93764,0,686374,718049,1306022,875313,317600,1052050,487574,188645,675767,218923,0,593384,92891,0,480216,264260,59271,315464,249709,2210,23364,502537,205991,17998,450052,188972,31000,224915,163763,180877,162223,21856,146003,160326,145165,153063,281410,236516,266600,209814,35535,1358,278442,54925,359839,223475,109227,149621,58075,99000,158476,158775,125324,33948,2057,150502,119291,130107,99586,122968,60873,157800,145953,126949,95180,83936,82121,49394,18468,47922,47974,73530,53991,52439,106275,26583,536,77221,24593,170,41,80987,5939,49037,47723,14190,7178,14229,32564,61236,12068,443,10272,28045,15101,18180,1169,15033,22145,8945,26495,7734,10650,6635,53,11353,18215,21504,15738,13251,821,7644,10419,773,9206,1052,828,4282,183,14228,6771,2552,9098,5959,626,3421,3666,5846,55,10,9397,2723,2376,142,13218,3613,5300,5845,2,106,4225,4885,1283,0,3803,1426,1,1594,251,3800,177,2427,1834,2329,1760,2470,1,35,1045,0,0,0,699,0,4,15,0,7,0
