,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1566907,1511750,150376,1621019,1617804,681024,1150422,820385,1123318,966368,458198,108108,10952,968335,556742,6566,657504,565049,598610,602861,220380,0,466801,419907,458371,0,0,1361,369108,147275,353749,182986,197936,317600,11863,424896,288785,93764,258441,225335,206114,117701,135259,142239,194984,131017,208681,210126,136083,41325,355548,23364,138087,190350,114049,219144,154200,91443,131117,121607,110126,52552,149007,111864,138076,19013,896,58788,113374,80292,138440,118900,149312,122867,92362,81625,58636,80875,35771,17998,142695,22876,80030,67453,20598,69212,22621,37648,12927,76014,77902,31000,46261,43948,42288,17535,12582,2057,54438,24292,12852,374,43356,90697,24892,6974,13336,11429,44482,18218,6857,13872,40,5826,22570,14743,47,6276,6029,7676,17447,13524,11841,13435,11733,6036,9498,755,13223,10397,183,3614,8768,3185,389,214,3639,6313,1572,773,41,514,5846,13215,4225,5291,5718,720,7724,5845,153,5154,5780,309,3165,4885,2120,3677,1407,740,2386,2400,1983,107,2220,1406,98,100,1965,860,2108,152,988,850,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1590171,1518715,150376,1632614,1633839,688739,1160373,825299,1130460,973265,458206,109114,11089,969863,558777,6732,662429,575152,600710,606055,222807,0,467718,425004,461977,0,0,1361,372056,150239,355530,183788,203972,317600,12022,426006,290430,93764,258968,226215,208366,119446,137842,143716,196284,131017,209522,210844,138631,42091,355706,23364,138809,190350,114609,220833,156351,92324,132158,124255,110873,53569,149373,112371,138888,19555,909,59301,113563,81237,138865,119212,149873,123024,92645,81625,58668,81101,36260,17998,142827,23007,80491,67992,20781,69403,22627,37981,13310,76067,78003,31000,46650,44137,42569,17623,13213,2057,54631,24462,12942,374,43356,90772,24892,6974,13365,11506,44845,18357,6863,14825,40,5838,22668,14760,47,6321,6098,7774,17447,13524,11936,13639,11793,6040,9549,755,13233,10419,183,3638,8814,3222,399,317,3639,6331,1572,773,41,514,5846,13215,4225,5326,5726,726,7724,5872,153,5154,5789,309,3165,4885,2120,3677,1416,803,2404,2400,1992,123,2297,1406,101,106,1994,876,2108,152,988,883,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1616761,1527861,150376,1646892,1653404,695807,1168354,841666,1138126,1019123,458172,110583,11174,970916,560583,6943,676593,582822,605045,608804,225240,0,468681,429929,464950,0,0,1361,378084,153755,357562,184545,209852,317600,12252,427351,292104,93764,259358,227208,210561,120999,140548,144857,197851,131974,210798,211633,139297,42621,355857,23364,139672,193581,115061,223635,159389,93258,133599,126926,111175,54636,149575,114330,139867,20099,909,59389,114262,82229,139427,119635,150602,123187,92920,82822,58694,81255,36260,17998,142938,23811,81574,68364,21074,69608,22643,38421,13310,76134,78358,31000,47081,44608,42995,18170,13396,2057,54753,24938,13018,376,43810,90857,24892,6974,13402,11526,44848,18502,6883,15512,40,5838,22740,14766,47,6398,6185,7898,17447,13524,12016,13835,11815,6047,9549,755,13255,10502,183,3656,8840,3222,408,314,3639,6331,1572,773,44,516,5846,13215,4225,5354,5734,730,7930,6028,153,5154,5801,310,3181,4885,2141,3678,1416,934,2507,2400,2006,123,2333,1697,101,106,2016,889,2196,152,990,900,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1640682,1536423,150376,1665003,1673936,703464,1176658,856719,1147123,1030930,458523,111577,11297,971000,562575,6943,692547,591131,610122,611564,228917,0,469522,437790,467234,0,0,1369,382544,157028,359692,185381,215453,317600,12478,429278,293531,93764,259772,227611,213149,122775,143642,145873,200132,132507,212120,212345,139967,43267,356013,23364,140671,193581,115621,227141,161841,94140,134977,129314,111616,55772,149809,116745,140217,20733,909,59647,114567,83311,140217,120312,151246,123415,93160,83662,58722,81667,36260,17998,143094,24360,82555,68695,21568,69791,22650,38860,13310,76197,78358,31000,47607,44850,43475,18282,13658,2057,55236,25408,13083,377,43810,90953,24892,6974,13438,11568,44935,18621,6891,15631,40,5854,22856,14767,47,6477,6259,7986,17447,15240,12123,14008,11900,6063,9597,755,13301,10569,183,3683,8888,3222,465,326,3639,6351,1585,773,45,516,5846,13218,4225,5374,5742,731,8070,6119,168,5169,5808,319,3181,4885,2141,3679,1419,934,2631,2400,2013,123,2373,1697,101,106,2033,949,2211,152,990,926,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1661394,1549490,150376,1683835,1694051,711205,1185621,867370,1155823,1049740,459252,113287,11528,976202,564359,8288,708842,599753,614545,614267,233509,0,470405,447076,469306,0,0,1369,387607,160401,362931,186159,220304,317600,12699,431167,294802,93764,260177,228359,215820,124610,150370,147746,202446,133082,213279,213370,140573,43747,356201,23364,141736,193581,116100,230702,161846,94983,136247,133822,111999,56536,150061,119149,140524,21685,909,59963,114749,84245,140983,121072,151849,123593,93329,84650,58757,81933,38417,17998,143261,25032,83830,69137,22504,69992,22657,39246,13519,76276,78563,31000,48048,45298,43940,18352,14714,2057,55236,25845,13083,381,44304,91026,24892,6974,13463,11592,45449,18756,6896,16008,41,5866,22856,14770,47,6543,6329,8076,17447,15240,12250,14222,11989,6068,9597,755,13301,10641,183,3704,8903,3222,493,360,3666,6351,1621,773,45,516,5846,13218,4225,5414,5749,731,8091,6877,168,5169,5813,321,3181,4885,2145,3689,1419,1014,2750,2400,2025,123,2381,1701,101,106,2073,1010,2234,156,990,947,31,533,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1664176,1561963,150376,1698457,1713030,718696,1199810,877989,1164650,1062690,459737,115226,11681,978072,565889,8906,717569,608322,618673,617372,238311,0,471123,453127,472099,0,0,1380,394065,163323,365214,186859,225021,317600,12942,432576,295705,93764,260567,229196,218988,125635,156030,147746,204500,133217,213773,214609,141374,44259,356382,23364,142279,193581,116610,234295,165821,95815,137648,134902,112320,57554,150329,120894,140931,22423,909,60056,115428,85068,141975,121792,152320,123593,93726,84650,58771,82195,40971,17998,143435,25553,84535,69476,24105,70188,22668,39625,13519,76388,78866,31000,48574,45434,44388,18371,15414,2057,55236,26254,13083,382,44304,91100,24892,7028,13474,11630,45654,18908,6913,16120,41,5974,23104,14774,47,6621,6405,8076,17447,15240,12393,14318,12054,6083,9658,755,13318,10650,183,3731,8903,3245,493,460,3666,6507,1635,773,45,516,5846,13218,4225,5478,5767,741,8116,7027,168,5169,5816,329,3181,4885,2145,3689,1419,1073,2862,2400,2025,129,2430,1701,101,110,2080,1028,2264,156,993,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1680479,1573104,150376,1711924,1729216,727358,1212403,888202,1173087,1083978,460133,117374,11786,978072,567898,9015,719844,614692,620058,622321,243817,0,471756,455698,473639,0,0,1380,402542,166555,367785,187608,227325,317600,13180,433937,297245,93764,261044,231385,222106,127854,156326,151080,206676,133788,214423,215276,141374,44746,356541,23364,142948,193581,117081,236954,167026,96687,138495,135541,112622,58253,150678,121288,142030,23136,947,60056,116045,85068,142669,122291,152615,123593,94039,84650,58784,83324,41261,17998,143612,26225,85367,71592,25106,70373,22684,40090,13519,76436,78994,31000,48574,45465,44856,18515,15872,2057,55236,26468,13083,385,44777,91158,26861,7193,13505,11674,45654,19052,6923,16225,41,5992,23104,14804,47,6689,6474,8076,17447,15240,12460,14431,12134,6126,9658,755,13320,10650,183,3763,8905,3245,493,525,3666,6525,1635,773,49,516,5846,13218,4225,5531,5767,751,8116,7102,168,5189,5819,329,3181,4885,2149,3689,1419,1073,2951,2400,2025,129,2455,1701,102,110,2107,1069,2264,156,993,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1709540,1583465,150376,1729633,1745726,736460,1223108,897136,1181326,1098441,465991,120050,11890,978072,569429,9206,726409,621857,622414,626528,248332,0,472437,467017,475228,0,0,1380,406929,168915,369218,188116,228615,317600,13543,434925,298868,93764,261444,232993,225374,128992,156722,153038,209208,134344,215268,216280,141374,45171,356687,23364,143437,199332,117663,238999,169049,97588,139131,138778,113002,58723,151142,122008,143050,23910,967,60132,116147,86125,143150,122993,152772,124067,94297,84650,58846,83350,41817,17998,143858,26443,89317,73601,26159,70554,22692,40453,13519,76436,79104,31000,49271,45868,45348,18607,16512,2057,55592,26931,13083,386,44777,91205,26861,7363,13540,11709,45654,19224,6930,16347,41,6036,23331,14807,53,6758,6548,8222,17609,15688,12596,14504,12219,6165,9658,755,13338,10694,183,3775,8920,3245,493,539,3666,6525,1635,773,49,516,5846,13218,4225,5562,5767,755,8154,7391,168,5189,5822,329,3181,4885,2152,3692,1419,1073,3044,2405,2082,129,2455,1701,102,111,2130,1075,2264,156,993,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1713196,1594768,150376,1754222,1760489,745935,1237321,902481,1187719,1117452,465988,122343,11983,984726,571198,9356,732446,629547,625449,630818,252631,0,473173,473310,476471,0,0,1402,411589,171092,370865,189105,230441,317600,13797,435686,300340,93764,261818,234636,228364,131019,164255,154608,210779,134824,215771,217197,142245,45820,356848,23364,144227,199332,118200,241128,170683,98465,140075,141199,113328,59468,151496,122745,144208,24618,995,60165,116335,87197,143330,123491,153064,124213,94646,86505,58868,82427,42426,17998,144015,26669,89939,73777,27327,70747,22698,40870,14624,76538,79104,31000,49271,46359,45898,18880,17372,2057,55789,27493,13083,386,45223,91263,26861,7412,13566,11727,45997,19414,6938,16677,41,6080,23527,14810,53,6834,6624,8374,17609,15688,12717,14605,12287,6173,9732,755,13351,10782,183,3785,8956,3245,493,563,3666,6680,1652,773,49,518,5846,13218,4225,5589,5798,756,8154,7448,169,5191,5822,329,3181,4885,2152,3697,1421,1073,3136,2405,2107,129,2464,1707,102,118,2148,1113,2281,156,993,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1757713,1604373,150376,1769935,1781917,753948,1251782,917824,1197034,1144857,466249,125287,12038,984726,573011,9621,750376,637132,630236,634960,257563,0,473855,478665,478517,0,0,1402,421871,173761,373090,190202,231915,317600,14214,436626,301893,93764,262259,235130,231675,132983,170498,156084,212074,135594,216720,217880,144030,46594,357004,23364,145537,199332,118657,243157,173129,99303,140914,143789,113652,60180,151936,125315,145115,25410,1033,60200,116392,88062,143766,124094,153500,124398,94937,88071,58894,82478,42426,17998,144218,27416,91200,73983,28066,70933,22709,41464,14624,76585,79373,31000,49434,46554,46506,19132,18110,2057,55899,27858,13405,392,45223,91322,26861,7580,13615,11743,46051,19531,6945,16822,41,6127,23643,14812,53,6910,6696,8512,17609,15688,12865,14729,12319,6206,9732,755,13422,10866,183,3839,8956,3245,493,563,3666,6700,1652,773,49,518,5846,13218,4225,5647,5814,766,8349,7448,169,5191,5825,336,3505,4885,2166,3697,1422,1073,3265,2405,2109,129,2530,1707,102,119,2170,1144,2292,157,995,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1778319,1613773,150376,1786170,1806932,763703,1264780,932809,1207359,1160412,466993,127661,12102,989367,574920,9842,767750,644967,635871,639091,264831,0,474472,488158,480696,0,0,1406,428364,176864,374824,191446,233232,317600,14491,437955,303108,93764,262642,236922,235421,135543,175098,157202,214366,136244,217617,218358,144877,47215,357177,23364,146578,199332,119314,246452,175047,100085,142004,145654,113982,60846,152420,128709,145681,26118,1046,60217,117353,88930,144356,124605,153857,124579,95240,89075,58926,82654,42517,17998,144350,28107,92336,74800,29775,71127,22716,41969,14624,76624,79373,31000,49715,46759,47233,19484,19253,2057,55899,28226,13413,396,45223,91382,26861,7812,13639,11777,46211,19730,6965,16921,41,6206,23867,14834,53,6968,6773,8652,17609,15688,13054,14829,12400,6266,9809,790,13422,10911,183,3865,8959,3284,493,601,3666,6720,1773,773,49,518,5846,13218,4225,5658,5830,769,8399,7637,169,5191,5828,344,3542,4885,2166,3697,1423,1234,3324,2405,2109,129,2548,1714,104,119,2178,1210,2302,157,995,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1797648,1625755,150376,1801134,1827451,772790,1264780,947087,1215732,1183443,467475,130151,12155,993509,576725,10224,782558,652246,641288,642004,273031,0,475074,497347,482771,0,0,1411,434237,181129,376360,192578,235276,317600,14754,439301,304200,93764,262868,238101,239322,137460,177354,158822,216744,136980,218387,219082,145724,47984,357337,23364,147744,199332,119973,250215,176676,100848,142819,148796,114299,61415,152826,131377,146020,26927,1097,60392,118006,89909,145168,125171,154046,124730,95594,89882,58959,82729,42517,17998,144478,28743,93646,75387,31522,71343,22725,42426,15911,76655,79509,31000,50186,46887,47974,19510,19569,2057,56706,29230,13699,399,46013,91382,26861,7973,13683,11809,46499,19916,6974,17176,41,6314,24119,14865,53,7027,6842,8822,17609,15688,13234,14970,12517,6277,9809,790,13509,10962,183,3901,8979,3284,493,601,3666,6720,1867,773,49,518,5846,13218,4225,5666,5846,777,8474,7748,169,5191,5833,354,3542,4885,2178,3697,1423,1304,3357,2405,2143,129,2556,1714,104,126,2193,1210,2322,162,995,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1813894,1636826,150376,1811552,1855127,781147,1291940,961668,1215732,1201284,467720,132705,12258,993509,578292,10224,795878,659185,645923,645035,279058,0,475561,504590,484508,0,0,1411,441556,183942,378408,193702,237362,317600,15311,440652,304996,93764,263348,238737,243267,140180,178602,162007,218831,137092,219019,219878,146448,48617,357525,23364,148750,199332,120543,253503,178224,101599,143611,149408,114925,62044,153307,133428,146491,27715,1125,60410,118513,90952,145831,125603,154259,124730,95902,90691,58983,82866,46981,17998,144619,29167,94130,76045,32667,71552,22735,42895,15911,76752,79772,31000,50489,46912,48571,19858,21080,2057,56706,29571,13699,403,46370,91526,26861,8184,13731,11833,46656,20089,6991,17223,41,6408,24356,14875,53,7112,6918,8962,17609,15688,13435,15047,12590,6328,9902,790,13566,11009,183,3927,8979,3317,493,681,3666,6720,1993,773,49,518,5846,13218,4225,5683,5868,777,8537,7883,169,5197,5837,412,3542,4885,2178,3703,1423,1304,3403,2405,2166,129,2597,1714,105,126,2222,1298,2322,162,996,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1826161,1646668,150376,1822309,1871189,791059,1306138,975186,1222782,1217492,467886,137018,12335,1002516,579838,10448,808263,663552,650189,649802,285366,0,475899,512702,486489,0,0,1411,451324,186683,380248,194635,239880,317600,15881,441693,306246,93764,263734,240629,247318,141862,178888,164348,220912,137711,219724,220537,146448,49261,357728,23364,149895,199332,121124,256597,179641,102344,144297,149934,115426,62530,153746,135262,147147,28547,1149,60448,118730,90952,146406,126176,154535,124730,96112,90691,59015,82936,48134,17998,144740,29747,95901,76423,34293,71755,22748,43384,15911,76778,79772,31000,50489,46943,49150,20002,21377,2057,56955,29831,13861,405,46370,91609,28045,8319,13813,11850,46656,20284,7002,17249,41,6520,24595,14903,53,7139,6989,9102,17609,15688,13646,15127,12646,6361,9902,790,13632,11050,183,3976,8982,3317,622,681,3666,6720,2168,773,49,518,5846,13218,4225,5705,5868,783,8588,7988,169,5197,5837,412,3542,4885,2179,3703,1423,1304,3436,2405,2187,135,2615,1714,105,134,2240,1315,2322,162,997,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1840970,1656149,150376,1832168,1882074,798810,1320448,980769,1230446,1230520,475612,141445,12428,1007748,581542,10567,814903,670938,653125,654101,290386,0,476413,524817,488903,0,0,1411,456491,189959,381654,195496,241472,317600,16387,442441,307707,93764,264137,242085,251484,144657,179068,165729,223553,138460,220292,221097,146448,49684,357939,23364,150439,204071,121558,259095,180799,103083,144910,152470,115426,62956,154253,135993,147886,29270,1169,60469,119416,92250,146948,126497,154708,126262,96532,90691,59041,82969,48134,17998,144858,30010,97228,78154,35960,71945,22759,43890,15911,76815,79927,31000,50489,47298,49637,20558,22250,2057,57141,30020,13861,409,46845,91709,28045,8420,13849,11870,46656,20476,7015,17266,41,6699,24762,14905,53,7246,7056,9242,17930,15688,13801,15221,12710,6370,9902,790,13694,11071,183,3997,8986,3317,634,681,3666,6720,2168,773,50,518,5846,13218,4225,5717,5868,787,8652,8088,169,5197,5837,424,3542,4885,2199,3703,1423,1304,3464,2421,2210,135,2615,1714,105,134,2255,1340,2322,163,997,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1859936,1666527,150376,1849194,1897861,809488,1335876,986655,1237736,1241421,475422,145083,12510,1012450,583127,10892,819662,677636,654875,658324,290386,0,476979,534485,490126,0,0,1425,461757,193380,383200,196978,243092,317600,17034,443472,308883,93764,264538,243396,255304,146740,180127,168142,224171,139113,220565,221676,149149,50337,358137,23364,151469,204071,122116,261291,181755,103811,145639,154297,116365,64793,154766,136402,148922,30143,1211,60477,120199,93342,147178,127001,154932,126334,96761,92605,59066,83418,49035,17998,144981,30120,98359,78727,38639,72143,22761,44291,16794,76862,80182,31000,51083,47365,50221,21011,22877,2057,58150,30270,14051,412,47073,91775,28045,8681,13884,11889,47109,20681,7033,17327,41,6780,25000,14915,53,7304,7121,9394,17930,19884,13976,15305,12751,6431,10013,790,13746,11131,183,4005,8982,3317,649,738,3666,6720,2243,773,50,525,5846,13218,4225,5731,5900,787,8724,8388,169,5219,5840,461,3542,4885,2200,3722,1424,1378,3464,2421,2222,135,2628,1726,105,147,2260,1424,2322,170,997,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1881933,1674555,150376,1864904,1917117,820356,1348660,999466,1243575,1254674,475423,149159,12582,1022736,584752,10892,831394,684817,658595,662460,301384,0,477426,535717,492207,0,0,1430,475485,197191,384926,198504,244681,317600,17703,444823,310005,93764,264823,244446,259194,148995,180995,168749,224925,140308,221116,222110,149808,51046,358340,23364,152555,204071,122781,263495,183095,104570,146279,155987,116785,65478,155303,138272,149812,30861,1236,60597,120748,94287,147380,127433,155404,126409,97006,93332,59086,83625,49035,17998,145124,31039,99276,79621,40362,72336,22766,44880,16794,76912,80330,31000,51083,47459,50754,21343,23413,2057,58150,30432,14051,412,47073,91920,28045,8861,13916,11911,47147,20870,7058,17388,41,7005,25196,14968,53,7377,7185,9542,17930,20680,14104,15391,12841,6455,10013,812,13798,11187,183,4005,9010,3317,649,754,3666,6746,2398,773,50,525,5846,13218,4225,5731,5904,797,8774,8472,169,5219,5841,470,3542,4885,2201,3753,1424,1530,3544,2421,2232,135,2660,1733,105,147,2316,1441,2322,170,1005,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1881933,1682563,150376,1880041,1936289,831330,1362525,1014198,1246267,1263476,475542,151017,12649,1028120,586327,11054,841518,690369,662400,666799,308008,0,477935,542115,494578,0,0,1430,484753,202148,386351,199667,246596,317600,18325,446181,311080,93764,265069,245527,263730,151214,181622,170067,227068,141481,221717,222396,150748,52566,358545,23364,154377,204071,123170,266534,184322,105353,146934,157440,117115,66016,155739,140353,150804,31598,1244,60669,121594,95406,147864,127963,156053,126486,97337,93657,59104,83691,51123,17998,145251,31695,100365,80008,41282,72538,22779,45383,16794,76997,80481,31000,51520,47549,51387,22494,23687,2057,58561,31210,14114,423,47643,92076,28045,9042,13966,11942,47302,21125,7077,17602,41,7249,25388,14968,53,7433,7260,9700,17930,20936,14252,15491,12908,6488,10122,812,13946,11236,183,4092,9010,3317,1079,801,3666,6754,2398,773,54,528,5846,13218,4225,5870,5915,803,8851,8759,169,5268,5844,493,3542,4885,2205,3780,1425,1549,3583,2421,2237,135,2675,1757,105,174,2335,1496,2328,174,1007,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1915501,1693146,150376,1894384,1953509,842122,1376073,1026464,1250892,1272197,475596,154298,12697,1028120,588260,11287,851400,695578,666001,670336,314278,0,478546,551489,496745,0,0,1430,493699,205247,387787,201105,249003,317600,19050,447076,311888,93764,265365,246459,267024,152436,182925,172497,229199,142320,222154,222862,151382,54435,358753,23364,155722,204071,123556,269637,185528,106109,147620,159735,117447,66503,156387,142134,151703,32306,1303,60735,121860,96293,148432,128440,156645,126572,97664,94072,59148,83757,52062,17998,145414,32398,100853,80393,42771,72745,22781,45906,17198,77047,80481,31000,51520,47583,51954,22750,24419,2057,59553,31409,14114,438,47643,92223,28045,9234,14028,11961,47506,21395,7099,17692,41,7548,25542,14997,53,7505,7329,9833,17930,21155,14452,15560,12981,6534,10122,812,13946,11273,183,4122,9016,3398,1098,854,3666,6754,2512,773,54,528,5846,13218,4225,5883,5925,809,8942,8825,170,5268,5845,523,3613,4885,2208,3780,1425,1549,3622,2421,2260,136,2684,1757,106,174,2364,1538,2352,174,1011,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1917964,1703459,150376,1909791,1973388,852260,1390906,1038152,1257352,1284781,475765,157721,12789,1033357,589540,11505,859601,701306,669175,673582,320092,0,478960,558019,498152,0,0,1448,504886,208406,389476,202652,254783,317600,19613,447866,312594,93764,265698,247096,269999,154455,184249,175397,231399,143065,222553,223450,151952,55398,359006,23364,157263,204071,124064,272180,186447,106883,148140,160162,117867,67121,156903,143610,154145,33146,1321,60821,121987,97357,149026,128800,156910,126572,97948,94604,59181,83821,53131,17998,145556,32968,102780,80837,44133,72956,22791,46420,17198,77084,80643,31000,51950,47606,52574,23559,24872,2057,59553,31652,14179,438,47643,92321,28045,9519,14064,11981,47615,21561,7124,17918,41,7815,25670,14997,53,7568,7406,10028,17930,21155,14626,15596,13038,6541,10260,812,13999,11294,183,4122,9061,3398,1123,928,3666,6764,2512,773,54,528,5846,13218,4225,5899,5930,813,8986,8867,170,5286,5845,618,3613,4885,2207,3780,1425,1594,3696,2421,2268,142,2695,1757,106,232,2374,1637,2352,175,1019,1198,35,780,0,699,15,10,7,0,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1938929,1712868,150376,1924401,1990152,862502,1403064,1049766,1264574,1292921,475904,161526,12839,1039619,590857,11615,860404,706285,672532,677602,325436,0,479297,561655,499974,0,0,1456,518900,212271,391076,203657,259555,317600,20310,448628,313551,93764,266048,248537,272769,156160,185603,178472,233499,143871,222960,224017,151952,56277,359299,23364,158499,204071,124441,274806,187290,107634,148583,160516,118385,67878,157404,145156,155867,33914,1333,60859,122588,97357,149562,129293,157314,126572,98160,94604,59196,83855,54136,17998,145668,33056,103712,81316,45443,73152,22802,46927,17198,77191,80896,31000,51950,47609,53143,23945,25361,2057,60357,32295,14179,443,47643,92622,28045,9804,14096,12004,47615,21758,7147,18015,41,8318,25818,15031,53,7621,7481,10238,17930,21300,14775,15634,13103,6570,10260,812,14064,11309,183,4224,9063,3398,1139,987,3666,6771,2552,773,55,528,5846,13218,4225,5937,5930,823,9045,9052,170,5286,5845,618,3613,4885,2208,3792,1426,1594,3726,2421,2278,142,2695,1760,106,232,2442,1678,2352,175,1023,1245,35,782,0,699,15,10,7,0,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1940046,1721650,150376,1938322,2010548,873221,1412393,1054177,1270467,1299620,487551,166048,12910,1052050,592129,12514,871917,710699,674594,681981,325436,0,479744,572511,501252,0,0,1457,526411,216052,392497,204668,262968,317600,20863,449160,314581,93764,266336,249028,276958,157446,187052,180877,235838,144595,223315,224476,151952,57159,359573,23364,159222,209814,125072,276417,187996,108426,148993,162392,118887,68309,157931,145722,157533,34683,1358,60873,122862,98706,150090,129636,157519,126854,98599,94604,59228,83907,54686,17998,145806,33738,104989,81681,48000,73344,22805,47424,17198,77191,80987,31000,52439,47679,53527,23955,26044,2057,61236,32378,14179,443,48711,92779,28045,10087,14139,12043,47615,21970,7168,18035,41,8615,26007,15031,53,7671,7562,10478,18215,21410,14960,15676,13144,6591,10260,812,14208,11309,183,4268,9098,3421,1158,1015,3666,6771,2552,773,55,528,5846,13218,4225,5945,5930,830,9093,9253,170,5286,5845,618,3613,4885,2208,3792,1426,1594,3755,2427,2282,142,2723,1760,106,251,2464,1731,2352,177,1023,1257,35,814,0,699,15,10,7,0,1,4,2,0,1,0
