,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
86,2020-11-22,4526513,8562641,5457973,157259,1582768,3325,374637,1195492,1150932,150376,603445,553098,418188,611627,779104,423971,710099,299592,879439,6642,465452,386486,398101,516121,41597,269137,362428,110273,0,330885,0,295148,172919,3766,317631,42915,270457,142865,114018,180700,199024,0,148871,169260,62249,67667,7334,23074,343371,85639,164009,119338,103848,54491,135962,79372,36524,107413,132178,45883,63841,3679,14069,82380,58758,112552,55789,23364,59021,46208,1142,94355,113269,65691,48914,18336,101881,83829,79556,44137,94090,26539,134282,51507,44416,16701,48794,340,62076,60811,32366,35934,17998,68827,7296,13151,1635,5699,15842,21043,13225,8250,15300,49405,2055,19491,86792,8611,34297,295,22177,5164,11599,20014,15488,58067,5505,5441,11300,20798,7346,22352,33,5610,16657,5858,9737,6654,9730,7591,11838,5168,3097,8976,4019,7854,159,2248,586,5652,3412,11271,548,2842,5358,3024,1276,30,2532,3887,23,5555,1924,1290,575,4225,2579,5046,3582,4975,1378,433,60,473,1828,1166,1331,2286,1082,1469,241,572,883,512,1953,360,923,78,128,183,145,55,19,659,0,30,15,5,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,3336,377891,1203800,1158897,150376,610406,584493,422386,630375,784693,438868,711195,303782,879439,6693,467654,386604,405982,517524,42480,274315,364611,111343,0,331760,0,296844,176827,3755,318292,43339,275158,142892,120014,206700,202067,0,149578,175527,63846,69079,7356,23074,343816,89170,164009,119548,104698,55046,137004,81336,38226,107819,132848,47933,64475,3764,14497,85018,59888,112882,56547,23364,59538,46616,1151,94985,113577,65839,49592,19616,101981,84017,80882,44558,95099,26722,134486,51903,45760,16701,49421,342,62241,61160,32894,35976,17998,69054,7692,13229,1635,5720,16230,21396,13234,8288,15300,49599,2055,20031,86816,8675,34297,296,22177,5197,11615,22004,15516,58071,5518,5443,11386,20819,7351,22358,33,5622,16657,5869,9737,6831,9791,7609,11853,5173,3155,8999,4034,7886,159,2274,588,5652,3412,11312,549,2877,5405,3044,1276,30,2552,4988,23,5555,1924,1290,575,4225,2579,5065,3582,5005,1379,433,106,473,1828,1166,1331,2309,1149,1476,241,572,952,518,1953,363,926,78,128,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,3408,381569,1210634,1167857,150376,617715,605330,425313,649070,791516,454717,716444,312564,882600,6722,469784,386792,416832,518834,44153,278191,366877,112385,0,332974,0,304188,184233,3780,318853,44020,279276,144463,125433,211500,204858,0,150261,182620,65303,70555,7428,23074,344311,92215,164009,119835,105835,55531,138007,81973,40102,108338,133407,50738,65734,3827,14962,87408,60965,113134,57591,23364,60009,46616,1153,95344,113856,66018,50304,20819,102103,84166,82335,45587,98944,26825,134698,52709,47525,16707,50070,342,62311,61593,33892,36122,17998,69240,7692,13408,1651,6014,16666,21746,13272,8297,15300,50029,2055,20627,86847,8764,34595,298,22177,5241,11660,22189,15527,58079,5572,5445,11433,20833,7444,22362,33,5639,16657,5878,9854,6938,9833,7636,11877,5177,3213,8999,4204,7886,159,2295,588,5708,3412,11355,549,2899,5503,3054,1277,30,2557,4988,23,5569,1924,1290,575,4225,2579,5086,3585,5005,1379,433,109,473,1829,1169,1331,2309,1149,1493,242,579,952,523,1955,363,926,78,128,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,3448,385480,1217284,1174959,150376,625606,637149,429807,666373,798037,469527,716444,321460,884747,6763,472054,386955,417657,520180,46501,281883,369179,114569,0,334392,0,313885,189356,3788,319718,44020,284496,145028,131181,211500,207998,0,151044,189059,66459,71236,7470,23074,344787,95581,164009,120209,107452,56025,139356,82611,42620,108854,134033,53547,66963,3923,15447,89425,63366,113263,58664,23364,60499,47006,1153,95669,113856,66574,50914,21947,102201,84335,83789,47770,100913,26950,134950,52974,48210,16755,50712,345,62493,62544,34970,36145,17998,69477,7692,13459,1686,6052,17031,22137,13339,8336,16800,50127,2055,21229,86888,8832,34595,298,22177,5317,11681,22630,15540,58091,5623,5450,11433,20843,7517,22369,33,5655,16657,5901,9908,7062,9900,7646,11902,5184,3271,9016,4242,7916,159,2320,588,5733,3412,11395,553,2986,5542,3060,1277,30,2567,4988,23,5575,1924,2938,575,4225,2579,5110,3587,5005,1379,440,109,473,1829,1170,1340,2309,1221,1494,243,579,985,530,1955,367,926,78,129,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,3457,388771,1226662,1181753,150376,633275,661180,433649,685537,803581,494869,716444,331538,887019,6801,474376,387266,431874,521247,49056,285672,371453,116222,0,335881,0,323514,193944,3790,320663,49616,289808,145673,135650,218900,209435,0,151870,196342,67453,72152,7497,23074,345215,98781,164009,120720,108769,56510,140976,83273,44875,109306,134750,56378,68572,4021,15816,92349,64645,113687,59766,23364,61241,47354,1166,96072,113856,67001,51585,23985,102268,84510,90485,49654,103055,27103,135198,53526,48780,16779,51334,347,62585,62946,36064,36232,17998,69670,7717,13520,1719,6497,17352,22690,13355,8397,16800,50127,2055,21721,86900,8840,34595,298,22177,5345,11717,23404,15558,58104,5721,5450,11495,20852,7617,22390,33,5680,16657,5929,9964,7165,9956,7652,11922,5185,3330,9016,4252,7925,159,2345,588,5789,3417,11437,555,3021,5649,3076,1278,30,2567,4988,23,5576,1924,2949,575,4225,2579,5131,3588,5005,1379,440,109,477,1831,1182,1340,2309,1231,1496,246,585,1010,530,1956,368,928,78,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,3465,392616,1235257,1189499,150376,640065,696647,437456,705213,808618,516636,722876,340794,887019,6853,476297,387616,425026,522259,50204,291221,373676,117709,0,337553,0,326657,199446,3798,321373,52126,294036,146406,140400,222100,209435,0,152708,203251,68464,74008,7525,23074,345622,102270,164009,121050,110152,56991,142046,84991,46740,109619,135303,59285,69931,4107,16226,95698,65972,113817,60828,23364,61960,47576,1170,96402,113856,67506,52299,24721,102390,84653,91797,51121,105149,27349,135370,54125,50001,16845,51946,347,62686,62946,36825,36295,17998,69780,7717,13631,1719,6710,17755,23274,13388,8470,16800,50127,2057,22366,86937,8840,35078,299,22177,5397,11749,24073,15569,58111,5829,5453,11495,20873,7697,22404,33,5710,16657,5959,9964,7297,10088,7665,11982,5187,3389,9037,4272,7951,162,2401,588,5830,3417,11478,555,3056,5710,3091,1278,30,2579,4988,24,5576,1924,2954,575,4225,2579,5144,3590,5005,1379,443,109,477,1833,1192,1343,2309,1252,1499,249,585,1024,532,1956,372,928,79,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,3503,396227,1242877,1197204,150376,648831,720861,441983,718604,813254,538273,723347,350189,888815,6889,478537,388062,442327,523692,51314,295475,375885,120103,0,339810,0,335764,206275,3800,321801,54021,298574,146549,142710,222100,211186,0,153449,210697,69226,74950,7554,23074,346023,106328,164009,121280,111455,57496,142872,84991,47779,110209,135889,62094,71691,4185,16656,98465,67588,114317,61977,23364,62944,47638,1179,96652,113856,68250,52299,25136,102490,84785,93028,52814,106479,27542,135651,54399,51068,16925,52568,354,62819,63407,37505,36709,17998,69980,7717,13677,1719,6974,18152,23754,13412,8472,16800,50298,2057,22796,86968,8944,35078,301,22177,5480,11781,24073,15582,58119,5953,5453,11495,20912,7763,22407,33,5732,16657,5987,10175,7418,10161,7665,11982,5192,3444,9037,4317,7951,162,2435,588,5830,3417,11518,556,3072,5710,3138,1278,30,2579,4988,24,5577,1924,2954,575,4225,2819,5152,3590,5009,1379,443,109,498,1834,1205,1343,2309,1285,1504,249,586,1024,537,1956,373,930,79,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,3517,400242,1249843,1204452,150376,658292,734503,445793,730797,818397,559429,730633,354556,893061,6921,480903,398624,444406,525213,52647,299095,378172,121735,0,341423,0,348852,209534,3803,322929,55637,302314,146955,148572,222100,212590,0,154185,216998,69624,76774,7586,23074,346409,110049,169804,121472,113375,57947,143616,84991,48594,110588,136413,64197,73676,4267,17002,101838,68910,114818,63030,23364,63834,47680,1179,96652,114963,69315,53266,27061,102596,84977,94586,53687,107364,27653,135862,54975,51479,16983,53204,354,63055,64149,38400,36716,17998,70151,7717,13677,1719,7010,18481,24427,13439,8472,16800,50450,2057,23484,86998,8989,35078,301,22177,5480,11902,24073,15597,58124,6066,5453,11585,20947,7763,22411,33,5745,16657,5996,10175,7557,10229,7717,11982,5192,3500,9037,4346,7951,162,2464,588,5867,3417,11559,565,3131,5794,3178,1278,30,2593,4988,24,5577,1924,2954,575,4225,2819,5168,3591,5009,1382,443,109,498,1836,1207,1343,2309,1285,1515,250,586,1024,537,1959,377,930,79,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,3573,404727,1257227,1210489,150376,668151,757507,450518,749219,823586,577514,731242,360360,893061,6947,482674,398658,451607,526604,54759,304595,380711,127289,0,343286,0,353188,212942,3811,323681,63860,305291,147425,155026,250200,214521,0,154899,221692,70851,83034,7631,23074,346802,113986,169804,121702,114341,58453,144462,87526,50565,110944,137071,66041,74902,4357,17560,105199,70156,115219,64031,23364,64987,48073,1179,97326,115216,73808,53818,28028,102718,85141,95354,54138,108442,27885,136090,55344,52769,16998,53809,358,63282,64711,38946,36831,17998,70337,7912,13729,1795,7078,18849,25001,13535,8482,16800,50547,2057,24131,87017,8989,35078,304,22177,5516,11939,26086,15607,58134,6219,5455,11585,20964,7851,22420,33,5771,16657,6006,10302,7665,10329,7732,12045,5194,3560,9066,4392,8023,162,2478,597,5889,3417,11599,565,3151,5873,3206,1278,30,2593,4988,26,5584,1924,2954,575,4225,2839,5179,3601,5009,1382,456,131,498,1836,1210,1343,2327,1299,1525,250,586,1088,556,1962,381,933,79,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,3592,409320,1263251,1217647,150376,677963,784595,454879,769380,829817,597589,732531,370677,893061,7017,484570,398782,455177,528034,56311,309557,383224,125304,0,345365,0,360934,220877,3822,324396,64802,310193,148043,162959,250200,216594,0,155667,227497,70851,83034,7658,23074,347176,117560,169804,122495,115587,58949,145518,87721,53000,111574,137625,68859,76897,4483,17817,108231,71343,115530,65275,23364,65938,48073,1195,97562,115441,74917,54209,29522,102816,85357,95918,55476,110365,28065,136306,55610,53724,17059,54405,358,63430,64711,40188,36946,17998,70534,7912,13778,1806,7536,19384,25586,13600,8643,16800,50547,2057,24637,87051,9044,35839,304,22177,5544,11968,26156,15627,58139,6364,5465,11663,20981,7932,22423,33,5807,16657,6017,10369,7748,10366,7764,12045,5197,3624,9066,4436,8023,162,2515,597,5934,3417,11640,568,3151,5940,3241,1278,30,2644,4988,26,5587,1924,2954,575,4225,2839,5187,3607,5009,1382,463,138,498,1838,1219,1343,2327,1334,1532,255,586,1110,559,1963,386,934,80,130,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,3605,414141,1268358,1225635,150376,688054,823335,458880,789564,836567,622980,734305,384961,896978,7066,486313,399005,461599,529501,56969,314529,385786,127148,0,346951,0,371231,223446,3832,325255,65888,314237,148732,168429,257600,218161,0,156380,233657,73607,83034,7714,23074,347513,121621,169804,123673,117195,59465,146576,88226,55206,112181,138134,71738,79162,4584,18304,110355,72601,115611,66604,23364,66989,48877,1201,98030,115613,76067,54712,31058,102949,85463,96711,57447,111795,28352,136513,56464,54967,17086,54990,365,63839,65189,40977,37218,17998,70534,7912,14014,1823,7608,19912,25586,13697,8643,18100,50547,2057,25409,87101,9044,35839,304,22177,5575,12001,26497,15657,58144,6500,5471,11694,21010,8139,22431,33,5843,16657,6032,10493,7887,10422,7780,12154,5200,3689,9089,4530,8091,162,2543,597,5934,3480,11677,570,3151,5988,3263,1278,30,2667,4988,26,5587,1924,2966,575,4225,2839,5187,3609,5009,1382,465,141,498,1838,1227,1343,2327,1340,1539,255,586,1149,563,1974,386,934,80,133,183,145,63,19,659,0,30,15,5,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,3626,418331,1274675,1233115,150376,699315,846809,462553,811091,843231,646560,739367,400751,899213,7129,487863,399325,468302,530470,57917,319250,388379,129085,0,350305,0,381001,229018,3839,326706,67033,318987,149435,173369,257600,220272,0,157035,238127,73607,84142,7770,23074,347881,124568,169804,124015,118924,60086,148396,91424,57141,112719,138674,74273,81234,4707,19032,113509,73748,115992,67934,23364,68250,48953,1209,98521,115866,77385,55304,34048,103082,85598,97549,59469,113228,28611,136741,56464,56050,17102,55538,365,64291,66113,41656,37260,17998,70712,8978,14030,1848,8182,20484,25586,13774,8754,18100,50547,2057,25866,87147,9110,35839,304,22177,5596,12154,27356,15697,58145,6614,5472,11753,21022,8244,22443,33,5861,16657,6044,10672,8015,10454,7785,12204,5203,3748,9089,4618,8114,162,2567,597,5934,3480,11718,572,3571,6066,3281,1278,30,2679,4988,26,5591,1924,2977,575,4225,2907,5216,3610,5023,1382,465,141,498,1840,1227,1358,2327,1356,1539,257,590,1169,570,1983,386,937,80,133,183,145,63,19,699,0,30,15,5,7,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,3640,423142,1281955,1240990,150376,708106,872385,466178,831935,852719,666413,740450,414347,903958,7203,489772,399345,473994,531543,59061,324802,390951,131020,0,352529,0,390212,234038,3848,327162,68525,323814,150271,177195,260600,221847,0,157828,243775,75464,86019,7858,93764,348238,126904,169804,124390,120571,60644,150051,95789,59677,113273,139148,77142,83800,4826,19438,117148,74973,116169,69150,23364,70206,48953,1220,98879,115866,78619,56048,34978,103191,85710,98276,60957,114990,28917,136872,68110,57545,17145,56079,368,64467,66113,42241,37260,17998,71002,8978,14160,1849,8549,20974,25586,13874,8802,18100,50924,2057,26414,87204,9117,36286,305,23344,5672,12199,28029,15707,58152,6730,5472,11753,21054,8299,22448,33,5884,16657,6066,10672,8120,10496,7812,12270,5205,3811,9106,4695,8124,168,2599,597,5976,3480,11758,572,3725,6130,3307,1278,30,2687,4988,26,5592,1924,2977,575,4225,2907,5223,3613,5023,1382,465,141,508,1842,1237,1358,2327,1381,1555,257,590,1183,571,1994,387,937,80,133,183,146,72,19,699,0,39,15,5,7,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,3653,427242,1288785,1249702,150376,719708,896308,470449,852580,859643,687910,744298,429455,903958,7266,491657,399582,476669,533250,60204,329676,393408,133287,0,355012,0,399207,240203,3853,327749,70396,327693,151134,182463,260600,224053,0,158498,249441,76441,86019,7909,93764,348562,129210,169804,124596,122339,61283,151247,95789,60673,113870,139610,79956,85980,4946,20090,120857,76382,116329,70387,23364,71236,49096,1220,98879,115866,79579,56048,35598,103324,85876,99606,62600,116066,29128,137060,68532,58034,17168,56617,384,64650,66538,42872,37393,17998,71002,8978,14343,1866,8919,21286,27821,13908,8844,18100,50924,2057,26809,87259,9117,36286,306,23344,5696,12264,28029,15731,58158,6866,5476,11857,21090,8335,22453,33,5907,16927,6078,10942,8289,10541,7835,12355,5207,3879,9106,4733,8146,168,2599,597,5995,3480,11796,574,3752,6171,3334,1278,30,2697,4988,26,5592,1924,2977,575,4225,2907,5253,3615,5023,1382,465,158,508,1843,1237,1358,2327,1412,1561,260,600,1183,572,1997,387,937,80,133,183,146,72,20,699,0,39,15,5,7,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,3739,431253,1294692,1257410,150376,730798,913494,474771,868285,866186,706720,744780,435575,907654,7300,493567,408634,478094,534789,61273,334375,395960,135121,0,356542,0,405612,243055,3868,329368,71682,331301,151755,187444,260600,225805,0,159132,252765,76441,90229,7963,93764,348879,133511,174188,124799,124774,61948,152890,95789,62246,114315,140035,82666,88497,5062,20460,124439,77636,116873,71395,23364,72773,49456,1220,99494,116354,80831,56702,37809,103501,86030,101244,63580,116796,29301,137276,68929,58625,17173,57146,384,64774,67400,43646,37685,17998,71315,8978,14416,1866,8959,21617,28504,13939,8880,18100,51063,2057,26999,87331,9175,36525,306,23344,5696,12321,28029,15776,58160,6998,5476,11947,21109,8338,22456,33,5937,16927,6090,11021,8396,10596,7849,12355,5210,3943,9106,4759,8146,168,2653,597,5995,3480,11833,574,3849,6238,3369,1278,30,2711,4988,26,5593,1924,2977,575,4225,2907,5269,3615,5023,1382,465,158,508,1846,1237,1358,2327,1412,1564,260,600,1183,574,1998,388,937,80,133,183,147,72,20,699,0,39,15,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,3750,436270,1300696,1267595,150376,742955,933132,479202,888701,873555,722446,745750,440899,907654,7341,495725,408702,478094,536267,62306,344034,398623,136747,0,370474,0,409121,245843,3874,330188,74283,334269,152379,192033,279900,227433,0,159711,256811,77798,90229,7997,93764,349168,137499,174188,124981,126084,62603,154330,102855,65616,114697,140341,84850,90278,5240,20804,127882,79240,117402,72401,23364,74053,49456,1224,99982,116506,82803,57380,39380,103703,86215,101938,63999,117649,29650,137494,69414,59488,17211,57648,384,64947,67400,44705,37879,17998,71315,9400,14429,1866,9009,22180,29430,13949,8972,18100,51063,2057,27651,87404,9374,36735,307,23344,5696,12437,29792,15806,58168,7146,5476,12059,21150,8353,22460,33,5962,16927,6094,11184,8497,10676,7849,12465,5214,4000,9132,4779,8148,168,2677,597,6003,3529,11881,574,3943,6293,3377,1278,30,2721,4988,26,5596,1924,2977,630,4225,2922,5272,3615,5036,1382,478,165,517,1846,1239,1358,2337,1438,1571,260,600,1235,577,2006,390,940,80,134,183,147,72,21,699,0,41,15,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,3768,441515,1305587,1278326,150376,754224,958629,483497,909058,881050,738845,753072,454226,909389,7413,498064,408790,484781,537727,64056,349629,401194,138838,0,372271,0,416797,252428,3880,331055,75281,337719,153432,197058,279900,229054,0,160295,262314,80082,93100,8047,93764,349414,141392,174188,125230,127528,63243,155870,105686,69028,115406,140638,87433,93411,5415,21258,130869,80726,117804,73572,23364,75257,49781,1224,100476,116720,84948,57837,41210,103913,86348,102565,65240,119147,30177,137708,69839,60210,17268,58146,384,65110,67873,45621,37920,17998,71482,9400,14437,1866,9446,22527,30157,14004,9062,18100,51319,2057,28052,87483,9374,36951,307,23344,5715,12487,29792,15864,58176,7292,5482,12059,21161,8470,22461,35,5996,16927,6137,11184,8641,10712,7904,12465,5217,4059,9132,4870,8148,168,2691,601,6003,3529,11926,582,4012,6367,3416,1278,30,2742,4988,28,5597,1924,3003,630,4225,2922,5292,3631,5036,1382,478,169,517,1847,1239,1358,2337,1438,1573,263,605,1235,580,2008,393,944,80,134,183,147,72,21,699,0,41,15,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,3781,447361,1311488,1287597,150376,765639,997895,487445,929272,889168,768241,754658,469200,911113,7551,499846,408942,489759,539171,65124,355401,405966,140466,0,374301,0,425816,254700,3888,332089,76270,341685,154432,202058,283000,230537,0,161084,265815,81204,94042,8137,93764,349624,145287,174188,125490,129950,63891,156870,107624,72078,115931,140989,89769,96330,5564,21800,133255,81715,118008,74888,23364,76893,50888,1225,100952,117034,87244,58578,43045,104074,86518,103973,67437,120532,30637,137881,70194,61322,17295,58146,384,65242,68894,46352,38032,17998,71740,9400,14684,1866,9860,23072,31041,14195,9147,18100,51424,2057,28461,87582,9510,37172,307,23344,5715,12591,29792,15904,58182,7390,5487,12208,21176,8579,22473,35,6036,16927,6175,11344,8720,10760,7925,12548,5217,4114,9155,4888,8170,168,2699,601,6032,3529,11968,585,4075,6452,3454,1283,30,2742,4988,28,5599,1924,3003,630,4225,2972,5302,3631,5048,1383,478,169,517,1847,1241,1358,2337,1492,1581,264,605,1270,585,2008,395,946,80,138,183,147,72,23,699,0,41,15,5,7,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,3790,452593,1318187,1296420,150376,778167,1027994,491975,949913,896130,792119,756671,483553,912501,7651,501967,409058,493946,540288,66236,361020,410452,142850,0,379092,0,434679,259548,3903,333391,77362,345934,155338,206638,288400,231601,0,161741,269665,82193,95737,8212,93764,349872,148332,174188,125716,132085,64527,157888,109855,75232,116442,141259,91455,99892,5747,22261,136721,82813,118770,76185,23364,78715,50948,1225,101384,117327,88975,59222,46307,104281,86684,105238,69170,121882,31157,138033,71254,62592,17307,59135,384,65474,68894,47364,38099,17998,71740,9940,14715,1866,9945,23609,31802,14218,9253,20000,51518,2057,29054,87707,9605,37172,307,23344,5789,12621,30898,15950,58188,7522,5487,12208,21203,8679,22474,35,6060,16927,6221,11673,8848,10836,7957,12598,5218,4174,9155,4925,8170,168,2714,601,6032,3529,12009,590,4141,6505,3502,1283,30,2792,4988,33,5605,1924,3003,630,4225,2972,5313,3645,5048,1383,478,169,525,1847,1249,1358,2337,1524,1587,269,605,1282,591,2010,395,946,80,138,183,147,76,23,699,0,41,15,5,7,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,3802,458109,1324792,1304299,150376,787853,1052163,496886,966238,904042,815356,758373,499182,914600,7747,503897,409329,497828,541345,67173,367837,414318,144858,0,381208,0,443168,263648,3915,333900,78700,349821,156093,209746,291500,232872,0,162435,273503,83162,97647,8290,93764,350108,150461,174188,125886,133930,65176,159070,112622,79522,117013,141569,93533,103550,5941,22831,140898,84338,118877,77448,23364,81166,51244,1238,101823,117327,91209,59839,47078,104499,86867,106471,70733,123474,31493,138194,71579,63733,17329,59590,384,65722,69794,48170,38141,17998,72084,9940,14793,1866,10533,24136,32498,14332,9324,20000,51518,2057,29462,87815,9646,37172,307,23851,5826,12640,31678,16015,58192,7667,5490,12208,21234,8798,22480,35,6103,16927,6279,11855,8935,10894,7957,12626,5220,4243,9182,4944,8214,182,2726,601,6043,3529,12009,595,4219,6598,3537,1302,30,2792,4988,33,5608,1924,3003,640,4225,2972,5323,3645,5048,1383,478,186,525,1850,1269,1358,2337,1555,1595,269,605,1296,594,2010,396,947,81,138,183,147,76,23,699,0,41,15,5,7,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,3808,1581565,1330160,1310425,150376,800853,1076891,501376,975931,911965,840541,760118,513249,916335,7838,505669,409433,503017,543086,68084,373898,417503,147368,0,383000,0,451477,268453,3923,335243,79769,353098,156848,213344,291500,234231,0,163048,277883,84218,98584,8371,93764,350347,154241,174188,126092,135922,65852,160641,112622,81757,117615,141825,95416,107635,6155,23304,144691,85406,119616,78760,23364,83123,51410,1238,102289,117327,92449,59839,47609,104710,87025,107733,72290,124521,31814,138347,72596,65289,17339,60028,384,65850,69794,48726,38200,17998,72084,9940,14795,1866,10626,24520,33064,14582,9359,20000,51676,2057,29614,87944,9744,37667,307,23851,5892,12659,31678,16059,58197,7799,5491,12465,21261,8841,22484,35,6126,16992,6331,12227,9079,10922,8022,12657,5221,4319,9182,5044,8241,182,2745,601,6043,3529,12050,601,4279,6629,3566,1319,30,2858,4988,33,5612,1924,3043,640,4225,2972,5346,3645,5058,1383,478,197,564,1850,1276,1358,2337,1575,1603,269,606,1296,596,2015,400,947,81,138,183,147,76,23,699,0,41,15,5,7,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,4016,1603780,1335317,1314836,150376,812270,1093161,505836,990707,918681,858895,761011,520912,916335,7872,507446,418687,504666,544832,69393,378653,420896,149130,0,384719,0,457360,271322,3940,337186,80752,356023,157701,218467,291500,235731,0,163679,281106,84741,101334,8434,93764,350549,158183,177951,126221,138464,66543,162105,112622,83720,117923,142094,97068,111918,6358,23793,148211,86795,120481,79918,23364,85110,51478,1241,102289,118048,93890,60895,50455,104875,87182,108901,73377,125169,32102,138490,73028,65758,17388,60457,384,66090,70450,49414,38250,17998,72243,9940,14818,16778,11037,24820,33600,14684,9451,20000,51676,2057,30493,88041,9826,37667,309,23851,5955,12706,31678,16094,58208,7954,5491,12465,21298,8898,22485,38,6145,16992,6379,12313,9169,10962,8076,12657,5224,4376,9182,5073,8241,182,2771,601,6069,3529,12133,606,4321,6629,3591,1319,30,2910,4988,33,5618,1924,3043,640,4225,2972,5366,3647,5058,1383,478,203,564,1850,1292,1358,2337,1575,1607,269,606,1296,597,2015,403,950,81,138,183,147,83,23,699,0,41,15,5,7,1,4,2,0,0,0
