,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
76,2020-11-13,4095146,5274812,8163572,142671,1396851,3091,348804,399238,150376,487913,267580,1089340,1110477,741340,546642,243901,856023,316352,385094,692177,6410,503540,234404,231808,0,441856,362903,0,311238,117382,322414,29802,346387,9729,0,141000,112728,100197,229160,57693,141883,339568,28269,26439,32969,123229,154956,93570,138691,23074,61264,55511,53001,116505,168129,52912,53367,109268,126344,68392,23364,46216,50514,63571,31792,10238,74868,100847,103685,72116,44236,132356,34491,91452,110050,43259,60936,82038,44872,3135,50336,26289,12667,43779,4551,25636,1515,11863,86518,16862,11031,16904,48179,56307,16134,6965,66886,14000,12238,32487,15428,21510,58008,35036,2021,12243,20599,5559,5168,8038,15400,8090,5372,3707,9535,5580,22307,10983,16516,11244,6326,4993,10899,8939,2609,9076,7513,5756,328,10894,2413,7701,4675,2539,3330,1856,2926,3688,1056,1290,3887,5509,5282,5131,586,5343,2515,4973,4225,4698,3557,1924,1378,1145,888,1435,157,46,289,1816,542,234,2255,444,549,682,1101,1918,426,916,1314,76,124,428,533,29,348,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,5279452,8205728,144656,1415213,3110,351102,411434,150376,498996,282215,1097576,1119366,745361,552747,249127,858388,322383,388094,693261,6430,505243,236870,239051,0,444226,363068,0,311666,122517,323225,31126,347849,9879,0,141000,119415,101162,234904,58538,142561,339947,28805,29024,33772,124271,154956,94337,139128,23074,63748,58674,54049,116828,170632,53758,53791,109590,126902,69526,23364,47285,50965,63675,33548,10433,75341,100946,104134,74105,44551,132577,35361,91948,110050,43259,61029,82300,44872,3175,51362,26981,12767,44199,4708,25691,1515,11863,86543,16862,11324,17151,48179,56847,16137,7015,67241,14000,12505,32721,15428,21510,58019,35067,2021,12467,20630,5559,5228,8038,15407,8096,5399,3715,9535,5702,22311,11086,16516,11262,6345,4994,11041,8939,2665,9148,7516,5771,328,10934,2426,7701,4675,2564,3330,1885,2937,3725,1056,1290,3887,5519,5282,5143,586,5373,2515,4973,4225,4767,3567,1924,1378,1147,888,1439,157,46,289,1816,549,234,2255,444,549,682,1103,1918,446,917,1314,77,127,428,535,30,353,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,5279452,8249579,145326,1429565,3123,353663,420810,150376,505714,294783,1104956,1129102,750190,558818,251864,858388,327306,391991,693467,6448,506700,240434,243832,0,447039,374329,0,312647,125066,323824,31599,349542,10067,0,141000,125674,91954,238598,60416,143252,340304,29375,30519,34785,125370,160639,95843,139500,23074,66231,62061,55150,117137,173430,54362,54346,109981,127585,70812,23364,48259,51375,63866,34864,11552,75341,101046,104438,74984,44778,132784,35606,92373,111096,44133,61073,82469,45766,3233,52351,27364,12889,44633,4741,25759,1515,11863,86572,17305,11495,17387,48328,57760,16137,7060,67526,14000,12505,32721,15428,21510,58029,35092,2021,12680,20647,5559,5248,8038,15416,8096,5399,3721,9571,5765,22312,11086,16592,11289,6444,4995,11151,8939,2714,9220,7524,5779,328,10973,2445,7701,4747,2598,3330,1920,2949,3777,1056,1290,3887,5525,5323,5148,586,5402,2515,4973,4225,4813,3571,1924,1378,1148,888,1443,157,46,289,1820,549,238,2255,444,549,682,1103,1918,450,917,1314,77,127,431,536,30,355,659,183,145,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,5335498,8290370,146396,1443393,3137,356375,442364,150376,522313,306022,1111867,1140196,754200,564699,254653,865348,341249,395443,695496,6488,508067,244699,246633,0,449565,374366,0,313317,142155,324834,34010,351146,10311,0,141000,129671,102810,243359,61263,143932,340668,30317,31053,35606,126746,160639,96462,139962,23074,68738,65291,55755,117454,176364,55551,54953,110381,128414,71874,23364,49208,51776,64130,35387,12425,77164,101179,104786,75865,44915,133010,36473,92767,111446,44733,61162,82680,46244,3284,53299,27803,13453,45148,4749,25860,1515,17998,86616,17541,11806,17862,48626,57760,16400,7078,67655,14000,12599,33064,17734,21510,58033,35137,2021,12843,20663,6801,5330,8170,15421,8116,5402,3724,9581,5888,22333,11124,16592,11316,6523,5004,11270,8957,2759,9386,7536,5790,328,11019,2454,7801,4830,2608,3330,1952,2965,3791,1056,1290,3887,5542,5341,5148,586,5440,2579,4973,4225,4840,3573,1924,1378,1150,920,1448,157,59,291,1822,549,238,2255,451,549,763,1124,1919,462,917,1318,77,127,431,536,30,355,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,5358299,8335109,148669,1465051,3150,359063,457798,150376,537347,324282,1118902,1148833,757951,570774,261836,867306,353794,398636,696820,6511,509401,248859,253244,0,453025,374543,0,313901,149445,325788,34185,352895,90267,0,169100,136487,103778,247594,62395,144647,341104,31536,33906,36624,128242,160639,97318,140469,23074,70980,68929,56894,117789,179242,56748,55684,110761,129041,73059,23364,50473,52182,64293,36519,13310,77558,101288,105355,78343,45082,133217,38660,93084,111446,45371,61337,82900,47262,3348,54274,28646,13804,45148,4977,25973,1557,17998,86667,17541,12210,18121,48626,58315,16473,7113,67927,14000,12646,33064,18024,21510,58039,35160,2021,13140,20675,6801,5338,8277,15425,8164,5402,3729,9609,6049,22338,11180,16592,11388,6582,5008,11386,8957,2817,9438,7550,5812,329,11061,2454,7820,4965,2660,3384,2006,2972,3930,1223,1290,3887,5548,5424,5157,586,5460,2579,4975,4225,4888,3576,1924,1378,1150,920,1450,157,60,291,1823,558,238,2255,451,549,796,1124,1919,467,917,1318,77,127,431,539,30,356,659,183,145,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,5383385,8383602,150966,1489893,3209,361655,481967,150376,554272,342883,1125184,1156474,762025,576983,270269,867306,367574,402347,701534,6536,510766,253089,261387,0,455176,374666,0,314709,153702,326674,34846,354788,94896,0,169100,142738,104837,253351,62528,145537,341515,32480,35924,37254,129755,160639,98318,140891,23074,72673,71468,58111,118333,182780,58229,56843,110871,129839,74229,23364,51729,52608,64593,38507,14076,78238,101421,105708,80069,45082,133473,39886,93390,112014,46127,61457,83087,49878,3404,54764,29583,14216,46326,5120,26098,1557,17998,86700,18347,12587,18410,48710,58846,16495,7172,68123,15300,12754,33517,18504,21510,58046,35295,2021,13152,20712,6801,5369,8394,15433,8184,5434,3742,9609,6184,22339,11190,16592,11406,6623,5087,11689,8957,2868,9484,7553,5826,329,11105,2472,7820,5055,2680,3384,2058,2983,3962,1273,1290,3887,5549,5483,5158,586,5505,2579,4975,4225,4934,3578,1924,1378,1151,1019,1457,157,60,291,1823,558,239,2286,451,575,841,1124,1948,487,920,1328,78,127,433,541,30,357,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,5406066,8428409,153145,1514945,3245,364573,498987,150376,570961,361886,1132393,1167514,766361,583704,278190,871534,379380,406612,702544,6566,511874,257310,269590,0,457490,374939,0,315469,157924,327542,36345,356722,100280,0,180700,149541,106074,257992,63404,146469,341956,33327,38695,38132,131315,160639,99584,141297,23074,74865,73877,59465,118691,185638,58229,57469,111527,130426,75530,23364,52958,53060,64983,40153,15947,78851,101564,106305,88388,45082,133691,41031,93691,112406,46793,61573,83244,50658,3479,55633,30204,14565,46962,5264,26263,1557,17998,86727,19024,12903,18744,49103,59362,16591,7201,68123,15300,12849,33757,19231,22177,58052,35350,2021,13182,20729,7296,5407,8426,15440,8195,5435,3745,9670,6301,22341,11215,16592,11475,7062,5137,11689,8965,2924,9557,7554,5831,335,11148,2476,7820,5127,2743,3384,2101,2997,3965,1273,1290,3887,5550,5516,5161,586,5531,2579,4975,4225,4973,3578,1924,1378,1153,1019,1463,159,60,291,1823,563,241,2286,456,575,865,1142,1948,497,920,1331,78,127,433,545,30,357,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,5430896,8478124,155829,1539352,3263,367592,520022,150376,587780,381800,1138581,1177819,770728,589025,286386,871534,389873,410552,707040,6592,512927,261754,278676,0,460394,375237,0,316149,163000,328931,38074,358431,103834,0,180700,156483,107521,262212,64685,147309,342404,34388,40816,39088,132748,160639,100749,141764,23074,77387,77932,60869,119029,191002,60486,57879,111681,131049,76880,23364,53983,53502,65325,41691,16501,79372,101685,106725,90754,45825,133914,42916,94046,112406,47587,61782,83416,50984,3547,56601,30952,15055,47581,5296,26365,1557,17998,86751,19772,13271,18907,49103,59789,16606,7267,68451,15300,13053,33984,20014,22177,58058,35370,2055,13191,20748,7296,5432,8547,15452,8229,5439,3750,9682,6406,22348,11242,16592,11497,7117,5159,11789,8976,2986,9626,7560,5839,337,11188,2476,7854,5239,2760,3384,2148,3003,3984,1276,1290,3887,5551,5516,5164,586,5559,2579,4975,4225,4993,3578,1924,1378,1156,1082,1465,159,60,295,1827,563,241,2286,456,575,883,1142,1952,504,920,1331,78,127,433,546,30,358,659,183,145,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,5437189,8521617,156755,1564897,3313,370825,539524,150376,600991,407075,1144923,1187053,770728,596136,294851,873970,394830,413955,707784,6618,514584,265568,287310,0,463040,375548,0,316603,169379,329828,40820,360352,108353,0,180700,162751,108981,266711,66135,148080,342882,35752,43188,40493,134360,160639,102113,142252,23074,80027,81783,62243,119180,193325,61402,58383,112090,131560,78112,23364,54949,53988,65534,43272,16913,79372,101783,107241,92829,46208,134100,43793,94355,112406,47587,61884,83617,51352,3621,57679,31659,15469,48183,5661,26466,1557,17998,86769,20493,13590,19129,49281,60294,16659,7307,68659,15300,13151,33984,20014,22177,58064,35422,2055,13209,20777,7296,5481,8611,15465,8235,5441,3772,9727,6565,22349,11300,16592,11559,7273,5163,11821,8976,3043,9649,7573,5850,337,11229,2521,7854,5290,2800,3384,2209,3012,4018,1276,1290,3887,5552,5628,5166,586,5559,2579,4975,4225,5019,3582,1924,1378,1158,1082,1469,159,60,295,1827,572,241,2286,473,575,883,1142,1953,507,920,1331,78,128,433,546,30,360,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,5457973,8562641,157259,1582768,3325,374637,553098,150376,611627,423971,1150932,1195492,779104,603445,299592,879439,398101,418188,710099,6642,516121,269137,295148,0,465452,386486,0,317631,172919,330885,42915,362428,114018,0,180700,169260,110273,270457,67667,148871,343371,36524,45883,41597,135962,164009,103848,142865,23074,82380,85639,63841,119338,199024,62249,59021,112552,132178,79556,23364,55789,54491,65691,44137,18336,79372,101881,107413,94090,46208,134282,44416,94355,113269,48914,62076,83829,51507,3679,58758,32366,15842,48794,5699,26539,1635,17998,86792,21043,14069,19491,49405,60811,16701,7334,68827,15300,13151,34297,20014,22177,58067,35934,2055,13225,20798,7296,5505,8611,15488,8250,5441,3766,9737,6654,22352,11300,16657,11599,7346,5164,11838,8976,3097,9730,7591,5858,340,11271,2532,7854,5358,2842,3412,2248,3024,4019,1276,1290,3887,5555,5652,5168,586,5610,2579,4975,4225,5046,3582,1924,1378,1166,1082,1469,159,60,295,1828,572,241,2286,473,575,883,1142,1953,512,923,1331,78,128,433,548,30,360,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,5481184,8604955,158170,1598723,3336,377891,584493,150376,630375,438868,1158897,1203800,784693,610406,303782,879439,405982,422386,711195,6693,517524,274315,296844,0,467654,386604,0,318292,176827,331760,43339,364611,120014,0,206700,175527,111343,275158,69079,149578,343816,38226,47933,42480,137004,164009,104698,142892,23074,85018,89170,64475,119548,202067,63846,59538,112882,132848,80882,23364,56547,55046,65839,44558,19616,81336,101981,107819,95099,46616,134486,45760,94985,113577,49592,62241,84017,51903,3764,59888,32894,16230,49421,5720,26722,1635,17998,86816,21396,14497,20031,49599,61160,16701,7356,69054,15300,13229,34297,22004,22177,58071,35976,2055,13234,20819,7692,5518,8675,15516,8288,5443,3755,9737,6831,22358,11386,16657,11615,7351,5197,11853,8999,3155,9791,7609,5869,342,11312,2552,7886,5405,2877,3412,2274,3044,4034,1276,1290,4988,5555,5652,5173,588,5622,2579,5005,4225,5065,3582,1924,1379,1166,1149,1476,159,106,296,1828,572,241,2309,473,575,952,1151,1953,518,926,1331,78,128,433,549,30,363,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,5509645,8642771,160257,1621465,3408,381569,605330,150376,649070,454717,1167857,1210634,791516,617715,312564,882600,416832,425313,716444,6722,518834,278191,304188,0,469784,386792,0,318853,184233,332974,44020,366877,125433,0,211500,182620,112385,279276,70555,150261,344311,40102,50738,44153,138007,164009,105835,144463,23074,87408,92215,65734,119835,204858,65303,60009,113134,133407,82335,23364,57591,55531,66018,45587,20819,81973,102103,108338,98944,46616,134698,47525,95344,113856,50304,62311,84166,52709,3827,60965,33892,16666,50070,6014,26825,1651,17998,86847,21746,14962,20627,50029,61593,16707,7428,69240,15300,13408,34595,22189,22177,58079,36122,2055,13272,20833,7692,5572,8764,15527,8297,5445,3780,9854,6938,22362,11433,16657,11660,7444,5241,11877,8999,3213,9833,7636,5878,342,11355,2557,7886,5503,2899,3412,2295,3054,4204,1277,1290,4988,5569,5708,5177,588,5639,2579,5005,4225,5086,3585,1924,1379,1169,1149,1493,159,109,298,1829,579,242,2309,473,575,952,1153,1955,523,926,1331,78,128,433,549,30,363,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,5534010,8679138,162130,1646737,3448,385480,637149,150376,666373,469527,1174959,1217284,798037,625606,321460,884747,417657,429807,716444,6763,520180,281883,313885,0,472054,386955,0,319718,189356,334392,44020,369179,131181,0,211500,189059,114569,284496,71236,151044,344787,42620,53547,46501,139356,164009,107452,145028,23074,89425,95581,66963,120209,207998,66459,60499,113263,134033,83789,23364,58664,56025,66574,47770,21947,82611,102201,108854,100913,47006,134950,48210,95669,113856,50914,62493,84335,52974,3923,63366,34970,17031,50712,6052,26950,1686,17998,86888,22137,15447,21229,50127,62544,16755,7470,69477,16800,13459,34595,22630,22177,58091,36145,2055,13339,20843,7692,5623,8832,15540,8336,5450,3788,9908,7062,22369,11433,16657,11681,7517,5317,11902,9016,3271,9900,7646,5901,345,11395,2567,7916,5542,2986,3412,2320,3060,4242,1277,2938,4988,5575,5733,5184,588,5655,2579,5005,4225,5110,3587,1924,1379,1170,1221,1494,159,109,298,1829,579,243,2309,473,575,985,1153,1955,530,926,1340,78,129,440,553,30,367,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,5556887,8718517,163814,1671349,3457,388771,661180,150376,685537,494869,1181753,1226662,803581,633275,331538,887019,431874,433649,716444,6801,521247,285672,323514,0,474376,387266,0,320663,193944,335881,49616,371453,135650,0,218900,196342,116222,289808,72152,151870,345215,44875,56378,49056,140976,164009,108769,145673,23074,92349,98781,68572,120720,209435,67453,61241,113687,134750,90485,23364,59766,56510,67001,49654,23985,83273,102268,109306,103055,47354,135198,48780,96072,113856,51585,62585,84510,53526,4021,64645,36064,17352,51334,6497,27103,1719,17998,86900,22690,15816,21721,50127,62946,16779,7497,69670,16800,13520,34595,23404,22177,58104,36232,2055,13355,20852,7717,5721,8840,15558,8397,5450,3790,9964,7165,22390,11495,16657,11717,7617,5345,11922,9016,3330,9956,7652,5929,347,11437,2567,7925,5649,3021,3417,2345,3076,4252,1278,2949,4988,5576,5789,5185,588,5680,2579,5005,4225,5131,3588,1924,1379,1182,1231,1496,159,109,298,1831,585,246,2309,477,575,1010,1166,1956,530,928,1340,78,130,440,555,30,368,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,5581436,8759969,165493,1697618,3465,392616,696647,150376,705213,516636,1189499,1235257,808618,640065,340794,887019,425026,437456,722876,6853,522259,291221,326657,0,476297,387616,0,321373,199446,337553,52126,373676,140400,0,222100,203251,117709,294036,74008,152708,345622,46740,59285,50204,142046,164009,110152,146406,23074,95698,102270,69931,121050,209435,68464,61960,113817,135303,91797,23364,60828,56991,67506,51121,24721,84991,102390,109619,105149,47576,135370,50001,96402,113856,52299,62686,84653,54125,4107,65972,36825,17755,51946,6710,27349,1719,17998,86937,23274,16226,22366,50127,62946,16845,7525,69780,16800,13631,35078,24073,22177,58111,36295,2057,13388,20873,7717,5829,8840,15569,8470,5453,3798,9964,7297,22404,11495,16657,11749,7697,5397,11982,9037,3389,10088,7665,5959,347,11478,2579,7951,5710,3056,3417,2401,3091,4272,1278,2954,4988,5576,5830,5187,588,5710,2579,5005,4225,5144,3590,1924,1379,1192,1252,1499,162,109,299,1833,585,249,2309,477,575,1024,1170,1956,532,928,1343,79,130,443,555,30,372,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,5581436,8802267,166715,1724416,3503,396227,720861,150376,718604,538273,1197204,1242877,813254,648831,350189,888815,442327,441983,723347,6889,523692,295475,335764,0,478537,388062,0,321801,206275,339810,54021,375885,142710,0,222100,210697,120103,298574,74950,153449,346023,47779,62094,51314,142872,164009,111455,146549,23074,98465,106328,71691,121280,211186,69226,62944,114317,135889,93028,23364,61977,57496,68250,52814,25136,84991,102490,110209,106479,47638,135651,51068,96652,113856,52299,62819,84785,54399,4185,67588,37505,18152,52568,6974,27542,1719,17998,86968,23754,16656,22796,50298,63407,16925,7554,69980,16800,13677,35078,24073,22177,58119,36709,2057,13412,20912,7717,5953,8944,15582,8472,5453,3800,10175,7418,22407,11495,16657,11781,7763,5480,11982,9037,3444,10161,7665,5987,354,11518,2579,7951,5710,3072,3417,2435,3138,4317,1278,2954,4988,5577,5830,5192,588,5732,2819,5009,4225,5152,3590,1924,1379,1205,1285,1504,162,109,301,1834,586,249,2309,498,575,1024,1179,1956,537,930,1343,79,130,443,556,30,373,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,5581436,8847600,167005,1746279,3517,400242,734503,150376,730797,559429,1204452,1249843,818397,658292,354556,893061,444406,445793,730633,6921,525213,299095,348852,0,480903,398624,0,322929,209534,341423,55637,378172,148572,0,222100,216998,121735,302314,76774,154185,346409,48594,64197,52647,143616,169804,113375,146955,23074,101838,110049,73676,121472,212590,69624,63834,114818,136413,94586,23364,63030,57947,69315,53687,27061,84991,102596,110588,107364,47680,135862,51479,96652,114963,53266,63055,84977,54975,4267,68910,38400,18481,53204,7010,27653,1719,17998,86998,24427,17002,23484,50450,64149,16983,7586,70151,16800,13677,35078,24073,22177,58124,36716,2057,13439,20947,7717,6066,8989,15597,8472,5453,3803,10175,7557,22411,11585,16657,11902,7763,5480,11982,9037,3500,10229,7717,5996,354,11559,2593,7951,5794,3131,3417,2464,3178,4346,1278,2954,4988,5577,5867,5192,588,5745,2819,5009,4225,5168,3591,1924,1382,1207,1285,1515,162,109,301,1836,586,250,2309,498,575,1024,1179,1959,537,930,1343,79,130,443,565,30,377,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,5597802,8889585,167913,1763493,3573,404727,757507,150376,749219,577514,1210489,1257227,823586,668151,360360,893061,451607,450518,731242,6947,526604,304595,353188,0,482674,398658,0,323681,212942,343286,63860,380711,155026,0,250200,221692,127289,305291,83034,154899,346802,50565,66041,54759,144462,169804,114341,147425,23074,105199,113986,74902,121702,214521,70851,64987,115219,137071,95354,23364,64031,58453,73808,54138,28028,87526,102718,110944,108442,48073,136090,52769,97326,115216,53818,63282,85141,55344,4357,70156,38946,18849,53809,7078,27885,1795,17998,87017,25001,17560,24131,50547,64711,16998,7631,70337,16800,13729,35078,26086,22177,58134,36831,2057,13535,20964,7912,6219,8989,15607,8482,5455,3811,10302,7665,22420,11585,16657,11939,7851,5516,12045,9066,3560,10329,7732,6006,358,11599,2593,8023,5873,3151,3417,2478,3206,4392,1278,2954,4988,5584,5889,5194,597,5771,2839,5009,4225,5179,3601,1924,1382,1210,1299,1525,162,131,304,1836,586,250,2327,498,575,1088,1179,1962,556,933,1343,79,130,456,565,30,381,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,5712305,8932647,169663,1787962,3592,409320,784595,150376,769380,597589,1217647,1263251,829817,677963,370677,893061,455177,454879,732531,7017,528034,309557,360934,0,484570,398782,0,324396,220877,345365,64802,383224,162959,0,250200,227497,125304,310193,83034,155667,347176,53000,68859,56311,145518,169804,115587,148043,23074,108231,117560,76897,122495,216594,70851,65938,115530,137625,95918,23364,65275,58949,74917,55476,29522,87721,102816,111574,110365,48073,136306,53724,97562,115441,54209,63430,85357,55610,4483,71343,40188,19384,54405,7536,28065,1806,17998,87051,25586,17817,24637,50547,64711,17059,7658,70534,16800,13778,35839,26156,22177,58139,36946,2057,13600,20981,7912,6364,9044,15627,8643,5465,3822,10369,7748,22423,11663,16657,11968,7932,5544,12045,9066,3624,10366,7764,6017,358,11640,2644,8023,5940,3151,3417,2515,3241,4436,1278,2954,4988,5587,5934,5197,597,5807,2839,5009,4225,5187,3607,1924,1382,1219,1334,1532,162,138,304,1838,586,255,2327,498,575,1110,1195,1963,559,934,1343,80,130,463,568,30,386,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,5759294,8973373,171197,1814442,3605,414141,823335,150376,789564,622980,1225635,1268358,836567,688054,384961,896978,461599,458880,734305,7066,529501,314529,371231,0,486313,399005,0,325255,223446,346951,65888,385786,168429,0,257600,233657,127148,314237,83034,156380,347513,55206,71738,56969,146576,169804,117195,148732,23074,110355,121621,79162,123673,218161,73607,66989,115611,138134,96711,23364,66604,59465,76067,57447,31058,88226,102949,112181,111795,48877,136513,54967,98030,115613,54712,63839,85463,56464,4584,72601,40977,19912,54990,7608,28352,1823,17998,87101,25586,18304,25409,50547,65189,17086,7714,70534,18100,14014,35839,26497,22177,58144,37218,2057,13697,21010,7912,6500,9044,15657,8643,5471,3832,10493,7887,22431,11694,16657,12001,8139,5575,12154,9089,3689,10422,7780,6032,365,11677,2667,8091,5988,3151,3480,2543,3263,4530,1278,2966,4988,5587,5934,5200,597,5843,2839,5009,4225,5187,3609,1924,1382,1227,1340,1539,162,141,304,1838,586,255,2327,498,575,1149,1201,1974,563,934,1343,80,133,465,570,30,386,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,5792539,9016289,172574,1843526,3626,418331,846809,150376,811091,646560,1233115,1274675,843231,699315,400751,899213,468302,462553,739367,7129,530470,319250,381001,0,487863,399325,0,326706,229018,350305,67033,388379,173369,0,257600,238127,129085,318987,84142,157035,347881,57141,74273,57917,148396,169804,118924,149435,23074,113509,124568,81234,124015,220272,73607,68250,115992,138674,97549,23364,67934,60086,77385,59469,34048,91424,103082,112719,113228,48953,136741,56050,98521,115866,55304,64291,85598,56464,4707,73748,41656,20484,55538,8182,28611,1848,17998,87147,25586,19032,25866,50547,66113,17102,7770,70712,18100,14030,35839,27356,22177,58145,37260,2057,13774,21022,8978,6614,9110,15697,8754,5472,3839,10672,8015,22443,11753,16657,12154,8244,5596,12204,9089,3748,10454,7785,6044,365,11718,2679,8114,6066,3571,3480,2567,3281,4618,1278,2977,4988,5591,5934,5203,597,5861,2907,5023,4225,5216,3610,1924,1382,1227,1356,1539,162,141,304,1840,590,257,2327,498,575,1169,1209,1983,570,937,1358,80,133,465,572,30,386,699,183,145,63,30,33,26,19,15,5,7,4,1,0,0
127,2020-12-04,5470389,5825745,9058822,173986,1872214,3640,423142,872385,150376,831935,666413,1240990,1281955,852719,708106,414347,903958,473994,466178,740450,7203,531543,324802,390212,0,489772,399345,0,327162,234038,352529,68525,390951,177195,0,260600,243775,131020,323814,86019,157828,348238,59677,77142,59061,150051,169804,120571,150271,93764,117148,126904,83800,124390,221847,75464,70206,116169,139148,98276,23364,69150,60644,78619,60957,34978,95789,103191,113273,114990,48953,136872,57545,98879,115866,56048,64467,85710,68110,4826,74973,42241,20974,56079,8549,28917,1849,17998,87204,25586,19438,26414,50924,66113,17145,7858,71002,18100,14160,36286,28029,23344,58152,37260,2057,13874,21054,8978,6730,9117,15707,8802,5472,3848,10672,8120,22448,11753,16657,12199,8299,5672,12270,9106,3811,10496,7812,6066,368,11758,2687,8124,6130,3725,3480,2599,3307,4695,1278,2977,4988,5592,5976,5205,597,5884,2907,5023,4225,5223,3613,1924,1382,1237,1381,1555,168,141,305,1842,590,257,2327,508,575,1183,1220,1994,571,937,1358,80,133,465,572,30,387,699,183,146,72,39,33,26,19,15,5,7,4,1,0,0
128,2020-12-05,5576026,5864838,9100792,174992,1899474,3653,427242,896308,150376,852580,687910,1249702,1288785,859643,719708,429455,903958,476669,470449,744298,7266,533250,329676,399207,0,491657,399582,0,327749,240203,355012,70396,393408,182463,0,260600,249441,133287,327693,86019,158498,348562,60673,79956,60204,151247,169804,122339,151134,93764,120857,129210,85980,124596,224053,76441,71236,116329,139610,99606,23364,70387,61283,79579,62600,35598,95789,103324,113870,116066,49096,137060,58034,98879,115866,56048,64650,85876,68532,4946,76382,42872,21286,56617,8919,29128,1866,17998,87259,27821,20090,26809,50924,66538,17168,7909,71002,18100,14343,36286,28029,23344,58158,37393,2057,13908,21090,8978,6866,9117,15731,8844,5476,3853,10942,8289,22453,11857,16927,12264,8335,5696,12355,9106,3879,10541,7835,6078,384,11796,2697,8146,6171,3752,3480,2599,3334,4733,1278,2977,4988,5592,5995,5207,597,5907,2907,5023,4225,5253,3615,1924,1382,1237,1412,1561,168,158,306,1843,600,260,2327,508,575,1183,1220,1997,572,937,1358,80,133,465,574,30,387,699,183,146,72,39,33,26,20,15,5,7,4,1,0,0
