,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
14,2021-01-02,0,9927310,6893256,5747,201095,2572279,2126432,1489154,1400810,150376,1447092,1004326,1530973,625518,1055436,1090905,749371,897704,9694,439942,94491,497492,608128,951318,0,4337,541746,1337,571333,581961,196264,340150,381902,317600,459620,93764,0,128285,0,336922,440660,164403,22581,177209,273986,134468,23364,412168,10494,217973,253857,131000,121467,188100,201300,106050,181109,133013,44507,127063,191925,131923,36717,354263,184507,98982,199694,108660,102252,132282,83880,120403,14592,17998,112325,108086,146990,869,73252,113480,132342,57348,29000,143640,79012,121890,77682,90558,29870,18942,58476,141680,19205,74789,62469,12136,34353,67611,11363,2057,16684,75244,39014,76351,41854,41727,12037,20931,53828,45960,6685,40,362,40978,90099,24892,10679,13166,6680,11189,14716,5710,17433,21981,7096,11211,5841,44,17298,11578,11913,5485,13524,5894,9388,5578,9950,661,687,13153,3457,319,1496,183,6239,214,7463,8657,4807,3061,496,3612,5846,32,5253,4225,686,12939,3131,149,289,5136,2084,5738,1924,3669,1396,2042,643,107,1906,732,83,1910,1406,1810,2397,98,1710,725,978,148,31,450,0,699,15,5,7,0,1,4,2,0,0,0
34,2021-01-03,0,9946867,6904172,6097,201308,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,631937,1063093,1098431,755810,903679,9919,448258,97217,510595,612214,958682,0,4352,543720,1339,574897,584457,198330,342535,388484,317600,460598,93764,0,129994,0,338831,442457,168381,22581,178008,276485,137183,23364,413393,10676,220442,254494,132768,122411,189709,202442,107049,182630,133247,45240,127450,194843,131923,37252,354443,190350,103029,201816,109548,103107,132935,84837,121563,15125,17998,112367,108268,147271,878,74381,113898,133247,57348,29000,144091,79073,122266,77891,90686,30501,19083,58487,141808,19323,75044,62929,12136,34648,67808,11574,2057,16765,75437,39347,76728,42637,41727,12037,21055,53928,41787,6752,40,362,40978,90159,24892,10833,13191,6690,11223,14716,5715,17515,21998,7113,11275,5883,44,17298,11580,12136,5546,13524,5899,9388,5578,9994,755,687,13153,3474,319,1496,183,6239,214,7517,8672,4913,3061,496,3612,5846,32,5259,4225,689,12980,3131,149,289,5136,2084,5741,1924,3669,1399,2042,643,107,1986,732,83,1910,1406,1810,2398,100,1720,733,981,148,31,450,0,699,15,5,7,0,1,4,2,0,0,0
40,2021-01-04,0,9975958,6950045,6263,201959,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,639103,1069554,1105834,760660,911573,10048,448279,98227,523448,615083,958682,0,4397,545529,1339,577198,586900,200520,344419,390817,317600,461515,93764,0,130897,0,340273,444360,174070,22588,178492,278929,139600,23364,414972,10837,222405,255088,134367,124624,191455,203294,108491,183625,133671,46172,127797,196734,132916,37817,354609,190350,105988,203688,110200,103467,133812,85800,122976,15539,17998,112610,108468,147511,884,75288,114601,134021,57348,29000,144831,79257,122372,77891,90995,30892,19229,58497,141925,19453,75699,63532,12481,34996,67999,11716,2057,16828,75437,39877,76728,42637,42530,12267,21167,53928,42004,6816,40,362,43364,90213,24892,10973,13204,6718,11266,14723,5718,17615,22145,7123,11386,5913,44,17298,11597,12377,5615,13524,5936,9415,5665,10095,755,687,13186,3479,324,1496,183,6239,214,7548,8672,4994,3061,513,3612,5846,37,5300,4225,696,13018,3131,149,292,5143,2100,5747,1924,3669,1401,2127,643,107,1986,732,83,1910,1406,1979,2398,100,1724,743,983,148,31,453,0,699,15,5,7,0,1,4,2,0,0,0
42,2021-01-05,0,9997272,6994845,6386,203425,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,645746,1078892,1113137,774834,920879,10122,448375,99448,529580,625890,960703,0,4418,547457,1339,581856,588991,203265,349110,393712,317600,462459,93764,0,132852,0,343039,448393,176576,22592,179377,281020,142650,23364,416708,11036,222787,255666,135596,126766,193321,204303,110324,184574,134503,46995,128355,199213,133607,38262,354755,190350,108904,206087,110805,104988,134331,86786,124525,15919,17998,112813,108732,147784,884,76244,115414,134751,57348,31000,145759,79357,122406,79465,91213,30892,19526,58517,142056,20507,76396,64104,12481,35551,68185,11813,2057,17069,75545,40369,76955,43380,42666,12387,21777,53928,42225,6878,40,362,43468,90306,24892,11106,13217,6735,11376,14723,5753,17690,22154,7134,11460,5967,44,17298,11608,12639,5686,13524,5948,9415,5671,10230,755,687,13199,3515,324,1496,183,6260,214,7585,8672,5070,3185,513,3612,5846,37,5443,4225,697,13060,3131,149,292,5143,2100,5752,1924,3677,1401,2158,643,107,2061,759,83,1924,1406,2005,2398,100,1876,763,987,148,31,456,0,699,15,5,7,0,1,4,2,0,0,0
44,2021-01-06,0,10016859,7033286,6452,204679,2657994,2164040,1556356,1496182,150376,1474048,1040521,1569578,652513,1087744,1119968,789627,929239,10303,448700,100577,537024,638183,962566,0,4521,549346,1353,586764,591081,206883,352225,398368,317600,463480,93764,0,135760,0,344974,450515,179541,22600,180364,282727,145459,23364,418744,11248,223276,256161,136566,128789,195520,205078,111599,186394,135186,47649,128952,201596,134911,39023,354899,190350,111380,208620,111401,107103,134932,87747,126110,16540,17998,112974,108966,148015,884,77435,115975,135911,57348,31000,146576,79966,122456,79465,91431,30892,19672,58541,142182,21071,77299,65793,12481,36102,68383,11966,2057,17141,75650,40638,77170,43380,42666,12494,22200,53928,42225,6940,40,362,43712,90400,24892,11182,13225,6744,11477,14723,5787,17782,22212,7254,11540,6021,44,17298,11633,12805,5753,13524,5948,9453,5676,10312,755,773,13199,3544,327,1538,183,6277,214,7615,8672,5110,3185,514,3639,5846,37,5474,4225,700,13111,3131,149,292,5154,2101,5758,1924,3677,1403,2158,643,107,2182,759,93,1929,1406,2005,2398,100,1888,773,987,149,31,456,0,699,15,5,7,0,1,4,2,0,0,0
46,2021-01-07,0,10037398,7081521,6524,204680,2681373,2172251,1572015,1517019,150376,1484794,1050553,1580285,659437,1095616,1127471,801293,938216,10376,449052,102722,544047,649394,962566,0,5255,551127,1353,591596,593235,210295,355701,402913,317600,464446,93764,0,138383,0,346901,453828,179541,22606,181193,284343,148476,23364,420569,11390,223695,256644,137582,130191,199178,206310,113415,188789,136266,48369,129542,203527,135475,39661,355037,190350,116502,212656,112048,109148,135587,88724,127495,17098,17998,113021,109364,148239,896,78268,116775,136800,57348,31000,147388,80306,122556,79465,91630,34268,19980,58562,142314,21567,77982,66209,12927,36535,68589,12083,2057,17455,75759,41191,77376,44438,43291,12544,22666,54164,42668,6940,40,362,44187,90478,24892,11253,13238,6774,11955,14735,5791,17885,22301,7377,11613,6080,44,17298,11665,13037,5824,13524,5990,9453,5690,10344,755,773,13222,3560,327,1549,183,6297,214,7615,8725,5161,3185,514,3639,5846,40,5533,4225,708,13153,3131,149,304,5154,2101,5766,4885,3677,1405,2179,740,107,2253,802,93,1973,1406,2084,2398,100,1918,793,988,149,31,459,0,699,15,10,7,0,1,4,2,0,0,0
48,2021-01-08,0,10037398,7136817,6702,207211,2702949,2182145,1589590,1533143,150376,1494896,1058654,1597160,666883,1104599,1134877,806525,947919,10514,449330,105430,551983,651814,964354,0,5546,553025,1357,595007,595799,213581,360181,408753,317600,465279,93764,0,141490,0,349215,455445,186449,22606,181944,285393,149958,23364,422072,11531,224189,257229,138839,134022,201396,207848,115173,190966,136882,49324,129990,205406,136083,40317,355208,190350,117648,215361,112876,110925,135934,89646,128900,17677,17998,113182,109684,148483,896,79193,117529,137416,58517,31000,147961,80671,122556,80868,91875,34268,20349,58580,142453,22124,78552,66760,12927,36971,68802,12184,2057,17479,75875,41516,77547,45002,43440,12619,23177,54164,42902,6940,40,365,44482,90543,24892,11323,13279,6832,12712,14743,5802,18016,22325,7494,11690,6147,44,17298,11691,13183,5889,13524,5990,9498,5704,10362,755,773,13222,3581,335,1564,183,6313,214,7724,8745,5224,3185,514,3639,5846,40,5710,4225,714,13191,3131,149,309,5154,2101,5772,4885,3677,1405,2220,740,107,2311,802,98,1976,1406,2108,2398,100,1938,814,988,150,31,459,0,699,15,10,7,0,1,4,2,0,0,0
50,2021-01-09,0,10075950,7205410,6855,208090,2726336,2190047,1606630,1546206,150376,1504330,1067466,1609564,673511,1113738,1143254,814779,956712,10716,449615,106831,558594,654008,966447,0,6428,554990,1361,596515,599604,217213,366080,412296,317600,466064,93764,0,144612,0,351382,456969,193172,22612,182575,286983,151556,23364,423541,11682,224718,257928,140569,134564,203660,209207,116526,192620,137704,50409,130549,207088,136083,40838,355382,190350,118208,217544,113550,111269,137098,90547,130102,18372,17998,113295,110126,148728,896,79193,118294,138103,58788,31000,148893,80808,122556,81325,92113,35304,20512,58611,142572,22752,79417,67164,12927,37327,69011,12439,2057,17521,75947,41827,77751,45002,43740,12720,23912,54438,43134,6956,40,371,44482,90630,24892,11379,13308,6844,13205,14743,5809,18128,22411,7592,11759,6215,44,17298,11731,13306,5953,13524,6019,9498,5706,10386,755,773,13223,3602,373,1572,183,6313,214,7724,8768,5266,3185,514,3639,5846,40,5710,4225,720,13215,3131,153,309,5154,2119,5774,4885,3677,1407,2220,740,107,2323,860,98,1979,1406,2108,2398,100,1962,830,988,152,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-10,0,10092909,7231336,7013,208354,2750102,2198150,1617804,1566907,150376,1511750,1074887,1621019,681024,1123318,1150422,820385,966368,10952,458198,108108,565049,657504,968335,0,6566,556742,1361,598610,602861,220380,369108,419907,317600,466801,93764,0,147275,0,353749,458371,197936,22621,182986,288785,154200,23364,424896,11863,225335,258441,142239,135259,206114,210126,117701,194984,138087,52552,131017,208681,136083,41325,355548,190350,121607,219144,114049,111864,138076,91443,131117,19013,17998,113374,110126,149007,896,80292,118900,138440,58788,31000,149312,80875,122867,81625,92362,35771,20598,58636,142695,22876,80030,67453,12927,37648,69212,12582,2057,17535,76014,42288,77902,46261,43948,12852,24292,54438,43356,6974,40,374,44482,90697,24892,11429,13336,6857,13872,14743,5826,18218,22570,7676,11841,6276,47,17447,11733,13435,6029,13524,6036,9498,5718,10397,755,773,13223,3614,389,1572,183,6313,214,7724,8768,5291,3185,514,3639,5846,41,5845,4225,720,13215,3165,153,309,5154,2120,5780,4885,3677,1407,2220,740,107,2386,860,98,1983,1406,2108,2400,100,1965,850,988,152,31,459,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-11,0,10111294,7273237,7153,208997,2771793,2208451,1633839,1590171,150376,1518715,1081736,1632614,688739,1130460,1160373,825299,973265,11089,458206,109114,575152,662429,969863,0,6732,558777,1361,600710,606055,222807,372056,425004,317600,467718,93764,0,150239,0,355530,461977,203972,22627,183788,290430,156351,23364,426006,12022,226215,258968,143716,137842,208366,210844,119446,196284,138809,53569,131017,209522,138631,42091,355706,190350,124255,220833,114609,112371,138888,92324,132158,19555,17998,113563,110873,149373,909,81237,119212,138865,59301,31000,149873,81101,123024,81625,92645,36260,20781,58668,142827,23007,80491,67992,13310,37981,69403,13213,2057,17623,76067,42569,78003,46650,44137,12942,24462,54631,43356,6974,40,374,44845,90772,24892,11506,13365,6863,14825,14760,5838,18357,22668,7774,11936,6321,47,17447,11793,13639,6098,13524,6040,9549,5726,10419,755,773,13233,3638,399,1572,183,6331,317,7724,8814,5326,3222,514,3639,5846,41,5872,4225,726,13215,3165,153,309,5154,2120,5789,4885,3677,1416,2297,803,123,2404,876,101,1992,1406,2108,2400,106,1994,883,988,152,31,469,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-12,0,10129111,7284945,7352,210315,2796132,2218464,1653404,1616761,150376,1527861,1088465,1646892,695807,1138126,1168354,841666,1019123,11174,458172,110583,582822,676593,970916,0,6943,560583,1361,605045,608804,225240,378084,429929,317600,468681,93764,0,153755,0,357562,464950,209852,22643,184545,292104,159389,23364,427351,12252,227208,259358,144857,140548,210561,211633,120999,197851,139672,54636,131974,210798,139297,42621,355857,193581,126926,223635,115061,114330,139867,93258,133599,20099,17998,114262,111175,149575,909,82229,119635,139427,59389,31000,150602,81255,123187,82822,92920,36260,21074,58694,142938,23811,81574,68364,13310,38421,69608,13396,2057,18170,76134,42995,78358,47081,44608,13018,24938,54753,43810,6974,40,376,44848,90857,24892,11526,13402,6883,15512,14766,5838,18502,22740,7898,12016,6398,47,17447,11815,13835,6185,13524,6047,9549,5734,10502,755,773,13255,3656,408,1572,183,6331,314,7930,8840,5354,3222,516,3639,5846,44,6028,4225,730,13215,3181,153,310,5154,2141,5801,4885,3678,1416,2333,934,123,2507,889,101,2006,1697,2196,2400,106,2016,900,990,152,31,481,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-13,0,10146763,7347080,7434,211598,2824240,2227927,1673936,1640682,150376,1536423,1094388,1665003,703464,1147123,1176658,856719,1030930,11297,458523,111577,591131,692547,971000,0,6943,562575,1369,610122,611564,228917,382544,437790,317600,469522,93764,0,157028,0,359692,467234,215453,22650,185381,293531,161841,23364,429278,12478,227611,259772,145873,143642,213149,212345,122775,200132,140671,55772,132507,212120,139967,43267,356013,193581,129314,227141,115621,116745,140217,94140,134977,20733,17998,114567,111616,149809,909,83311,120312,140217,59647,31000,151246,81667,123415,83662,93160,36260,21568,58722,143094,24360,82555,68695,13310,38860,69791,13658,2057,18282,76197,43475,78358,47607,44850,13083,25408,55236,43810,6974,40,377,44935,90953,24892,11568,13438,6891,15631,14767,5854,18621,22856,7986,12123,6477,47,17447,11900,14008,6259,15240,6063,9597,5742,10569,755,773,13301,3683,465,1585,183,6351,326,8070,8888,5374,3222,516,3639,5846,45,6119,4225,731,13218,3181,168,319,5169,2141,5808,4885,3679,1419,2373,934,123,2631,949,101,2013,1697,2211,2400,106,2033,926,990,152,31,504,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-14,0,10162738,7394739,7584,212728,2851737,2236938,1694051,1661394,150376,1549490,1101599,1683835,711205,1155823,1185621,867370,1049740,11528,459252,113287,599753,708842,976202,0,8288,564359,1369,614545,614267,233509,387607,447076,317600,470405,93764,0,160401,0,362931,469306,220304,22657,186159,294802,161846,23364,431167,12699,228359,260177,147746,150370,215820,213370,124610,202446,141736,56536,133082,213279,140573,43747,356201,193581,133822,230702,116100,119149,140524,94983,136247,21685,17998,114749,111999,150061,909,84245,121072,140983,59963,31000,151849,81933,123593,84650,93329,38417,22504,58757,143261,25032,83830,69137,13519,39246,69992,14714,2057,18352,76276,43940,78563,48048,45298,13083,25845,55236,44304,6974,41,381,45449,91026,24892,11592,13463,6896,16008,14770,5866,18756,22856,8076,12250,6543,47,17447,11989,14222,6329,15240,6068,9597,5749,10641,755,773,13301,3704,493,1621,183,6351,360,8091,8903,5414,3222,516,3666,5846,45,6877,4225,731,13218,3181,168,321,5169,2145,5813,4885,3689,1419,2381,1014,123,2750,1010,101,2025,1701,2234,2400,106,2073,947,990,156,31,533,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-15,0,10179715,7438075,7695,213997,2879082,2246047,1713030,1664176,150376,1561963,1107011,1698457,718696,1164650,1199810,877989,1062690,11681,459737,115226,608322,717569,978072,0,8906,565889,1380,618673,617372,238311,394065,453127,317600,471123,93764,0,163323,0,365214,472099,225021,22668,186859,295705,165821,23364,432576,12942,229196,260567,147746,156030,218988,214609,125635,204500,142279,57554,133217,213773,141374,44259,356382,193581,134902,234295,116610,120894,140931,95815,137648,22423,17998,115428,112320,150329,909,85068,121792,141975,60056,31000,152320,82195,123593,84650,93726,40971,24105,58771,143435,25553,84535,69476,13519,39625,70188,15414,2057,18371,76388,44388,78866,48574,45434,13083,26254,55236,44304,7028,41,382,45654,91100,24892,11630,13474,6913,16120,14774,5974,18908,23104,8076,12393,6621,47,17447,12054,14318,6405,15240,6083,9658,5767,10650,755,773,13318,3731,493,1635,183,6507,460,8116,8903,5478,3245,516,3666,5846,45,7027,4225,741,13218,3181,168,329,5169,2145,5816,4885,3689,1419,2430,1073,129,2862,1028,101,2025,1701,2264,2400,110,2080,962,993,156,32,533,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-16,0,10196885,7485823,7866,213997,2905972,2254052,1729216,1680479,150376,1573104,1113224,1711924,727358,1173087,1212403,888202,1083978,11786,460133,117374,614692,719844,978072,0,9015,567898,1380,620058,622321,243817,402542,455698,317600,471756,93764,0,166555,0,367785,473639,227325,22684,187608,297245,167026,23364,433937,13180,231385,261044,151080,156326,222106,215276,127854,206676,142948,58253,133788,214423,141374,44746,356541,193581,135541,236954,117081,121288,142030,96687,138495,23136,17998,116045,112622,150678,947,85068,122291,142669,60056,31000,152615,83324,123593,84650,94039,41261,25106,58784,143612,26225,85367,71592,13519,40090,70373,15872,2057,18515,76436,44856,78994,48574,45465,13083,26468,55236,44777,7193,41,385,45654,91158,26861,11674,13505,6923,16225,14804,5992,19052,23104,8076,12460,6689,47,17447,12134,14431,6474,15240,6126,9658,5767,10650,755,773,13320,3763,493,1635,183,6525,525,8116,8905,5531,3245,516,3666,5846,49,7102,4225,751,13218,3181,168,329,5189,2149,5819,4885,3689,1419,2455,1073,129,2951,1069,102,2025,1701,2264,2400,110,2107,977,993,156,32,553,0,699,15,10,7,0,1,4,2,0,0,0
11,2021-01-17,0,10211342,7509009,8046,215269,2929255,2262864,1745726,1709540,150376,1583465,1119137,1729633,736460,1181326,1223108,897136,1098441,11890,465991,120050,621857,726409,978072,0,9206,569429,1380,622414,626528,248332,406929,467017,317600,472437,93764,0,168915,0,369218,475228,228615,22692,188116,298868,169049,23364,434925,13543,232993,261444,153038,156722,225374,216280,128992,209208,143437,58723,134344,215268,141374,45171,356687,199332,138778,238999,117663,122008,143050,97588,139131,23910,17998,116147,113002,151142,967,86125,122993,143150,60132,31000,152772,83350,124067,84650,94297,41817,26159,58846,143858,26443,89317,73601,13519,40453,70554,16512,2057,18607,76436,45348,79104,49271,45868,13083,26931,55592,44777,7363,41,386,45654,91205,26861,11709,13540,6930,16347,14807,6036,19224,23331,8222,12596,6758,53,17609,12219,14504,6548,15688,6165,9658,5767,10694,755,773,13338,3775,493,1635,183,6525,539,8154,8920,5562,3245,516,3666,5846,49,7391,4225,755,13218,3181,168,329,5189,2152,5822,4885,3692,1419,2455,1073,129,3044,1075,102,2082,1701,2264,2405,111,2130,995,993,156,32,574,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-18,0,10228753,7560460,8250,216129,2947479,2270769,1760489,1713196,150376,1594768,1125499,1754222,745935,1187719,1237321,902481,1117452,11983,465988,122343,629547,732446,984726,0,9356,571198,1402,625449,630818,252631,411589,473310,317600,473173,93764,0,171092,0,370865,476471,230441,22698,189105,300340,170683,23364,435686,13797,234636,261818,154608,164255,228364,217197,131019,210779,144227,59468,134824,215771,142245,45820,356848,199332,141199,241128,118200,122745,144208,98465,140075,24618,17998,116335,113328,151496,995,87197,123491,143330,60165,31000,153064,82427,124213,86505,94646,42426,27327,58868,144015,26669,89939,73777,14624,40870,70747,17372,2057,18880,76538,45898,79104,49271,46359,13083,27493,55789,45223,7412,41,386,45997,91263,26861,11727,13566,6938,16677,14810,6080,19414,23527,8374,12717,6834,53,17609,12287,14605,6624,15688,6173,9732,5798,10782,755,773,13351,3785,493,1652,183,6680,563,8154,8956,5589,3245,518,3666,5846,49,7448,4225,756,13218,3181,169,329,5191,2152,5822,4885,3697,1421,2464,1073,129,3136,1113,102,2107,1707,2281,2405,118,2148,1013,993,156,33,583,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-19,0,10245741,7618080,8367,217745,2970450,2277987,1781917,1757713,150376,1604373,1131883,1769935,753948,1197034,1251782,917824,1144857,12038,466249,125287,637132,750376,984726,0,9621,573011,1402,630236,634960,257563,421871,478665,317600,473855,93764,0,173761,0,373090,478517,231915,22709,190202,301893,173129,23364,436626,14214,235130,262259,156084,170498,231675,217880,132983,212074,145537,60180,135594,216720,144030,46594,357004,199332,143789,243157,118657,125315,145115,99303,140914,25410,17998,116392,113652,151936,1033,88062,124094,143766,60200,31000,153500,82478,124398,88071,94937,42426,28066,58894,144218,27416,91200,73983,14624,41464,70933,18110,2057,19132,76585,46506,79373,49434,46554,13405,27858,55899,45223,7580,41,392,46051,91322,26861,11743,13615,6945,16822,14812,6127,19531,23643,8512,12865,6910,53,17609,12319,14729,6696,15688,6206,9732,5814,10866,755,773,13422,3839,493,1652,183,6700,563,8349,8956,5647,3245,518,3666,5846,49,7448,4225,766,13218,3505,169,336,5191,2166,5825,4885,3697,1422,2530,1073,129,3265,1144,102,2109,1707,2292,2405,119,2170,1036,995,157,33,605,0,699,15,10,7,0,1,4,2,0,0,0
16,2021-01-20,0,10265706,7618080,8496,219354,2995256,2283919,1806932,1778319,150376,1613773,1137812,1786170,763703,1207359,1264780,932809,1160412,12102,466993,127661,644967,767750,989367,0,9842,574920,1406,635871,639091,264831,428364,488158,317600,474472,93764,0,176864,0,374824,480696,233232,22716,191446,303108,175047,23364,437955,14491,236922,262642,157202,175098,235421,218358,135543,214366,146578,60846,136244,217617,144877,47215,357177,199332,145654,246452,119314,128709,145681,100085,142004,26118,17998,117353,113982,152420,1046,88930,124605,144356,60217,31000,153857,82654,124579,89075,95240,42517,29775,58926,144350,28107,92336,74800,14624,41969,71127,19253,2057,19484,76624,47233,79373,49715,46759,13413,28226,55899,45223,7812,41,396,46211,91382,26861,11777,13639,6965,16921,14834,6206,19730,23867,8652,13054,6968,53,17609,12400,14829,6773,15688,6266,9809,5830,10911,790,773,13422,3865,493,1773,183,6720,601,8399,8959,5658,3284,518,3666,5846,49,7637,4225,769,13218,3542,169,344,5191,2166,5828,4885,3697,1423,2548,1234,129,3324,1210,104,2109,1714,2302,2405,119,2178,1050,995,157,33,631,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-21,0,10283702,7673092,8585,220650,3021861,2290032,1827451,1797648,150376,1625755,1144549,1801134,772790,1215732,1264780,947087,1183443,12155,467475,130151,652246,782558,993509,0,10224,576725,1411,641288,642004,273031,434237,497347,317600,475074,93764,0,181129,0,376360,482771,235276,22725,192578,304200,176676,23364,439301,14754,238101,262868,158822,177354,239322,219082,137460,216744,147744,61415,136980,218387,145724,47984,357337,199332,148796,250215,119973,131377,146020,100848,142819,26927,17998,118006,114299,152826,1097,89909,125171,145168,60392,31000,154046,82729,124730,89882,95594,42517,31522,58959,144478,28743,93646,75387,15911,42426,71343,19569,2057,19510,76655,47974,79509,50186,46887,13699,29230,56706,46013,7973,41,399,46499,91382,26861,11809,13683,6974,17176,14865,6314,19916,24119,8822,13234,7027,53,17609,12517,14970,6842,15688,6277,9809,5846,10962,790,773,13509,3901,493,1867,183,6720,601,8474,8979,5666,3284,518,3666,5846,49,7748,4225,777,13218,3542,169,354,5191,2178,5833,4885,3697,1423,2556,1304,129,3357,1210,104,2143,1714,2322,2405,126,2193,1058,995,162,33,631,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-22,0,10300838,7746910,8682,221937,3048837,2296050,1855127,1813894,150376,1636826,1151676,1811552,781147,1215732,1291940,961668,1201284,12258,467720,132705,659185,795878,993509,0,10224,578292,1411,645923,645035,279058,441556,504590,317600,475561,93764,0,183942,0,378408,484508,237362,22735,193702,304996,178224,23364,440652,15311,238737,263348,162007,178602,243267,219878,140180,218831,148750,62044,137092,219019,146448,48617,357525,199332,149408,253503,120543,133428,146491,101599,143611,27715,17998,118513,114925,153307,1125,90952,125603,145831,60410,31000,154259,82866,124730,90691,95902,46981,32667,58983,144619,29167,94130,76045,15911,42895,71552,21080,2057,19858,76752,48571,79772,50489,46912,13699,29571,56706,46370,8184,41,403,46656,91526,26861,11833,13731,6991,17223,14875,6408,20089,24356,8962,13435,7112,53,17609,12590,15047,6918,15688,6328,9902,5868,11009,790,773,13566,3927,493,1993,183,6720,681,8537,8979,5683,3317,518,3666,5846,49,7883,4225,777,13218,3542,169,412,5197,2178,5837,4885,3703,1423,2597,1304,129,3403,1298,105,2166,1714,2322,2405,126,2222,1078,996,162,33,679,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-23,0,10316786,7775928,8830,222840,3076236,2301861,1871189,1826161,150376,1646668,1158475,1822309,791059,1222782,1306138,975186,1217492,12335,467886,137018,663552,808263,1002516,0,10448,579838,1411,650189,649802,285366,451324,512702,317600,475899,93764,0,186683,0,380248,486489,239880,22748,194635,306246,179641,23364,441693,15881,240629,263734,164348,178888,247318,220537,141862,220912,149895,62530,137711,219724,146448,49261,357728,199332,149934,256597,121124,135262,147147,102344,144297,28547,17998,118730,115426,153746,1149,90952,126176,146406,60448,31000,154535,82936,124730,90691,96112,48134,34293,59015,144740,29747,95901,76423,15911,43384,71755,21377,2057,20002,76778,49150,79772,50489,46943,13861,29831,56955,46370,8319,41,405,46656,91609,28045,11850,13813,7002,17249,14903,6520,20284,24595,9102,13646,7139,53,17609,12646,15127,6989,15688,6361,9902,5868,11050,790,773,13632,3976,622,2168,183,6720,681,8588,8982,5705,3317,518,3666,5846,49,7988,4225,783,13218,3542,169,412,5197,2179,5837,4885,3703,1423,2615,1304,135,3436,1315,105,2187,1714,2322,2405,134,2240,1100,997,162,33,702,0,699,15,10,7,0,1,4,2,0,0,0
