,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
220,2020-07-14,1049098,592032,1323425,78722,511958,150376,1385,195441,45467,65809,245830,185100,223261,27756,225270,146279,28021,17223,289220,50782,37636,8441,193,196720,103227,21803,20459,172810,177560,73713,13442,19665,29800,31550,17073,0,10328,1013,30484,3106,46025,24667,15819,46161,23134,101160,18126,2441,13991,3663,20729,55799,38008,37987,4453,1452,25544,870,2558,2430,3287,2671,13033,16150,1493,1374,79967,1087,29753,261,3179,370,3017,1308,14295,1084,12361,8327,23364,3538,1488,13792,8524,42737,4468,21067,1571,21454,5919,2370,2062,8138,330,12348,4195,7928,11928,6800,6908,1988,984,1412,2646,5579,5580,373,118,29,1022,4951,2302,3948,5332,643,772,1897,38,343,3022,839,3475,660,2664,2275,91,138,124,803,695,795,2282,737,4743,589,543,1804,21,156,842,1229,905,1380,1748,3091,34,333,557,528,873,773,1190,685,48,1498,798,439,656,992,352,82,286,651,207,207,8,440,302,97,107,183,330,78,133,90,19,11,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
221,2020-07-15,1075882,612768,1350098,78945,522375,150376,1386,196016,47298,68806,252368,186000,226400,28492,227561,160693,29005,17242,292085,52621,39050,8507,193,197733,105523,22049,20976,178737,183048,74067,13821,19989,29800,32110,17175,0,11025,1016,30641,3126,46418,25417,16357,46897,23459,101637,18126,2551,14047,3841,21348,56379,39066,39038,4624,1455,26135,873,2629,2430,3379,3050,13298,16695,1507,1374,80005,1091,30320,266,3335,373,3068,1338,14792,1084,12383,8655,23364,3712,1501,13999,8526,42988,4565,21511,1582,22456,6120,2462,2091,8138,330,12396,4247,8035,11928,6880,7146,2001,1004,1412,2811,5601,5605,375,124,31,1022,4981,2321,3983,5383,647,850,1901,38,395,3283,839,3664,661,2830,2277,91,140,124,803,724,1005,2282,752,4765,589,573,1809,21,156,842,1261,909,1425,1764,3092,34,1175,557,534,882,773,1200,694,48,1499,799,447,656,993,353,83,322,651,207,209,8,440,302,97,107,183,331,78,133,90,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
222,2020-07-16,1090645,635757,1397531,79161,530801,150376,1403,196246,49120,71736,257681,186400,230994,28928,230608,165591,29822,17253,295301,54316,40345,8640,194,198820,106963,22189,21440,178737,187622,74433,13965,20370,29900,32476,17244,0,11249,1019,31260,3156,47412,25842,16979,47545,23636,102168,18641,2673,14417,3927,21931,56915,40256,40090,4807,1485,26691,883,2729,2430,3420,3255,13640,17256,1514,1374,80038,1093,30809,270,3534,379,3638,1379,15107,1313,12396,8783,23364,3735,1522,14292,8538,43256,4565,22270,1593,22824,6257,2545,2137,8138,330,12460,4275,8114,13728,6880,7363,2007,1014,1412,2951,5601,5735,375,124,31,1022,5012,2339,4248,5431,647,902,1904,48,425,3606,845,3664,661,2993,2285,91,140,124,803,736,1073,2282,770,4796,589,581,1810,22,156,842,1265,916,1444,1777,3095,34,1175,557,543,882,773,1213,695,48,1506,799,486,656,993,356,83,325,651,207,211,8,440,311,98,149,183,331,78,133,90,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
223,2020-07-17,1107204,653751,1428520,79371,538467,150376,1403,196483,49780,80637,264202,186900,233982,29505,232873,178183,30675,17289,296814,56495,41834,8725,194,199834,108725,22312,21748,198509,191161,98281,14360,20744,29900,32790,17335,0,11534,1021,31404,3220,48448,26520,17882,48381,24423,102597,18944,2818,14799,4033,22492,57370,40256,41450,4989,1485,27302,885,2825,2430,3565,3852,13913,17805,1523,1374,80064,1095,31188,271,3612,380,3983,1481,15430,1492,12410,9003,23364,3821,1522,14633,8541,43577,4676,22915,1595,23151,6422,2640,2214,8138,357,12519,4333,8162,13728,6880,7607,2012,1023,1450,3108,5601,5809,397,199,32,1022,5233,2340,4248,5483,678,902,1910,48,438,3738,845,3865,662,3153,2300,91,144,124,803,769,1107,2282,811,4809,626,600,1815,22,156,842,1288,917,1444,1791,3096,34,1175,782,546,887,773,1219,695,69,1506,800,496,656,1013,356,83,325,651,207,211,8,440,311,98,155,183,331,78,133,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
224,2020-07-18,1122720,677423,1447408,79371,545909,150376,1413,196806,52607,85836,271239,187200,238086,29924,235300,182230,31479,17289,299449,58492,43268,8733,194,201013,110098,22488,22067,204276,194218,98436,14620,21348,29900,33153,17501,0,11637,1022,31757,3222,48917,27494,18200,49020,24607,103023,19211,2902,15179,4081,23123,57856,40256,42772,23365,1485,27868,895,2929,2430,3661,3972,14183,18450,1523,1374,80092,1095,31765,273,3648,385,4440,1643,15744,1596,12410,9127,23364,10704,1568,14938,8546,43833,4727,23044,1600,23273,6560,2811,2264,8138,378,12556,4333,8274,13728,6880,8000,2023,1023,1462,3339,5637,5859,408,210,32,1022,5257,2354,4313,5529,679,913,1912,48,439,3877,845,3865,662,3279,2304,91,144,124,803,788,1111,2282,819,4809,626,610,1814,22,163,842,1348,921,1452,1809,3096,49,1175,782,548,887,803,1237,701,69,1506,800,519,656,1014,357,83,337,651,207,213,8,440,311,98,155,183,331,78,133,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
225,2020-07-19,1131121,700087,1459072,79371,549387,150376,1413,196949,54105,91793,254941,187400,241955,30292,237788,191059,31836,17289,301794,60528,45401,8761,194,202010,111642,22617,22465,205929,197735,98564,14921,21675,30300,33369,17599,0,11695,1024,31901,3223,49269,28482,18553,49687,25094,103377,19211,2966,15564,4106,23294,58204,43029,44004,23365,1515,28380,899,3018,2430,3801,3972,14376,18967,1530,1374,80137,1097,32372,276,3669,418,5122,1918,16051,1921,12410,9279,23364,13109,1568,15105,8553,44086,4810,23249,1600,23634,6705,2968,2311,8138,385,12572,4333,8395,13728,6880,8366,2035,1023,1462,3498,5707,5948,472,221,35,1022,5511,2362,4335,5578,693,973,1912,48,472,3877,845,3865,662,3436,2308,91,144,124,803,822,1135,2282,834,4838,626,627,1815,22,163,842,1348,922,1457,1828,3096,49,1175,782,551,901,803,1237,712,69,1506,801,534,656,1014,357,83,451,651,207,213,8,440,313,98,155,183,331,82,136,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
227,2020-07-20,1160087,724578,1514300,79668,552644,150376,1413,197162,55913,95804,263091,188070,245081,30539,240087,194865,32397,17321,303992,62836,46977,8836,194,203002,113556,22747,23072,208030,203259,98975,15132,22154,30300,33547,17659,0,11868,1028,31955,3232,49621,29164,18875,50339,25561,103782,19603,3019,0,4205,23502,58290,43401,45150,25539,1562,28924,900,3101,2430,3905,6844,14467,19490,1538,1374,80162,1099,32965,278,3755,441,5616,2171,16400,1921,12452,9387,23364,13109,1603,15333,8555,44371,4871,24901,1601,23741,6831,3069,2352,8138,385,12643,4464,8398,13728,6880,8659,2041,1071,1620,3788,5707,6002,505,221,42,1022,5591,2369,4335,5629,706,1063,1912,48,472,3877,847,4034,664,3632,2308,91,154,124,803,850,1153,2282,838,4868,666,656,1820,22,163,842,1400,927,1462,1851,3096,57,1175,782,554,901,803,1261,714,69,1506,801,547,656,1014,360,83,536,651,207,213,8,440,313,100,155,183,332,83,136,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
228,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,197431,58598,98840,267407,188221,248746,30771,242351,208144,33186,17330,306816,64950,48466,8918,194,204011,115397,24454,23281,210468,207259,99248,15389,22743,30300,33769,17716,0,12477,1034,32725,3257,49964,30075,19290,50919,25976,104191,20001,3194,0,4521,24206,58592,46790,46608,26685,1577,29473,903,3183,5448,4144,6983,14599,19939,1538,1374,80204,1103,33455,280,4003,479,6258,2307,16646,1932,12462,9521,23364,14776,1625,15677,8562,44584,4940,25331,1601,23741,6965,3226,2397,8138,426,12698,4479,8545,13728,6880,8857,2048,958,1620,4286,5707,6044,506,221,57,1045,5771,2397,4528,5683,709,1100,1912,48,488,4095,847,4034,664,3826,2321,91,160,124,803,855,1180,2492,848,4884,666,705,1821,22,163,842,1411,929,1464,1856,3105,57,1175,782,560,901,803,1273,741,69,1506,803,575,656,1018,365,83,588,651,207,213,8,440,319,100,155,183,332,83,140,91,19,27,138,57,29,18,23,18,24,12,19,15,0,8,0,0,0
229,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,197628,60531,101613,270147,188628,252246,31139,244840,229175,34176,17347,309241,67147,50255,9144,194,205214,117202,24663,23623,213175,210398,99501,15636,23310,30500,33999,17849,0,12684,1035,33125,3283,50354,31122,19721,51520,26466,104641,20482,3322,0,4643,24766,59061,46790,47922,27756,1607,30075,907,3278,5506,4315,7471,14856,20443,1556,1374,80244,1108,33894,280,4159,489,6757,2391,16983,1950,12475,9872,23364,15536,1648,15815,8566,44795,5071,26090,1607,23924,7119,3369,2463,8138,426,12758,4530,8770,13728,6920,8995,2064,958,1677,4662,5835,6108,523,221,64,1045,5891,2397,4790,5741,710,1132,1912,48,510,4095,847,4235,665,3977,2326,91,165,127,803,876,1282,2492,867,4904,666,739,1822,23,165,842,1437,934,1495,1869,3105,57,1175,782,578,917,803,1288,751,69,1511,805,592,656,1018,365,81,601,651,207,214,8,440,319,100,155,183,332,83,142,94,19,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
230,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,197842,62815,107951,275454,189140,255945,31541,247230,236260,35035,17369,311431,69405,52164,9328,195,206365,119208,24862,24383,219783,213490,99937,15872,24044,30500,34369,17943,0,12840,1035,33455,3300,50848,31828,20030,52247,26905,105018,20878,3448,0,5031,25244,59439,49488,51349,28856,1619,31066,911,3394,5645,4448,7752,15174,20974,1556,1374,80297,1118,34412,280,4367,501,7135,2487,17369,2720,12500,10149,23364,18038,1661,16061,8574,45015,5071,26090,1611,24550,7276,3505,2523,8674,538,12817,4591,8775,13728,6920,9282,2077,971,1677,5160,5835,6170,528,236,69,1045,5999,2428,5105,5793,711,1150,1912,48,510,4236,847,4235,665,4086,2339,91,174,128,803,882,1282,2492,889,4927,666,774,1823,25,176,842,1452,940,1499,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,656,1022,365,81,604,651,270,217,11,440,324,100,189,183,332,83,142,94,22,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
231,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,198192,65447,113864,283382,189696,259423,31997,249212,245771,35932,17394,313696,71268,53945,9422,195,207374,120976,25349,24502,236596,215731,100504,16100,26797,30500,34687,18042,0,12947,1035,34544,3312,51235,32704,20614,52915,27625,105420,21173,3505,0,5252,25734,59755,51260,53007,30150,1666,31970,912,3555,5785,4607,8127,15407,21547,1577,1374,80341,1124,34826,286,4555,504,7446,2596,17369,2720,12541,10472,23364,18038,1678,16559,8577,45172,5254,27801,1616,24602,7415,3614,2608,8674,643,12866,4647,8938,14539,6920,9499,2094,975,1677,5522,5855,6291,532,241,72,1045,6063,2498,5109,5851,711,1216,1915,52,514,4236,847,4463,665,4206,2341,91,184,128,803,929,1373,2492,900,4949,756,804,1823,26,178,842,1483,946,1499,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,657,1024,365,81,610,651,270,218,11,440,324,100,189,183,332,85,142,94,22,27,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
232,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,198320,68022,119667,288819,189919,259423,32419,251319,263054,36573,17425,316169,73317,55354,9590,196,208477,122090,25373,25752,237434,217782,100765,16282,26917,30500,35010,18124,0,13053,1036,34544,3324,51628,33428,20951,53607,27980,105750,21464,3640,0,5306,26243,60092,51823,54061,31045,1671,32903,917,3778,5966,4713,8795,15608,22082,1577,1374,80409,1133,35205,288,4555,510,7574,2679,18076,3282,12541,10831,23364,19203,1678,16948,8594,45352,5357,28438,1616,24793,7549,3753,2637,8674,664,12890,4647,9019,14539,6920,9880,2103,982,1953,5579,5890,6364,543,242,72,1045,6098,2498,5305,5906,711,1363,1915,52,518,4365,852,4463,665,4299,2345,91,191,128,803,940,1373,2492,907,4949,756,853,1823,26,180,842,1506,947,1521,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,657,1025,365,81,662,651,279,218,11,440,324,104,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
233,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,198446,70518,125037,295222,190055,267850,32753,253213,265077,36885,17438,318095,75217,56655,11428,196,209487,123882,25643,26110,237434,220323,100969,16438,27025,30700,35217,18209,0,13128,1041,34896,3329,52182,34131,21169,54373,28603,106024,21606,3736,0,5355,26478,60425,52571,55299,31612,1692,33831,920,3866,6216,4922,9746,15909,22684,1577,1374,80459,1142,35689,290,4555,553,7743,2794,18088,3752,12541,11105,23364,20388,1678,17374,8600,45521,5427,29494,1616,25180,7648,3874,2682,8752,739,12905,4647,9174,14539,6920,10178,2106,982,2350,5579,5890,6409,593,242,75,1045,6152,2528,5510,5970,714,1447,1922,52,518,4365,852,4463,665,4430,2349,91,200,128,803,986,1639,2492,918,4966,756,890,1823,26,181,842,1546,948,1521,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,657,1027,365,81,696,651,279,218,11,440,328,104,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
234,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,198593,72575,131161,303810,190314,272547,32856,255144,274925,37202,17452,319954,77144,58173,11428,196,210469,125683,25794,26446,241026,222936,101447,16553,27133,30900,35375,18246,0,13754,1041,34896,3329,52510,35086,21478,55057,30204,106328,21970,3824,0,5585,26665,60492,54404,57028,32455,1709,34838,922,3936,6386,5039,9959,16154,23242,1616,1374,80466,1157,36110,292,4930,577,7833,2905,18837,3752,12618,11674,23364,21205,1733,18203,8601,45692,5564,29801,1620,25198,7778,4027,2745,8752,809,13007,4825,9311,14539,6920,10361,2121,986,2815,6260,5939,6477,596,242,101,1045,6257,2547,5700,6028,714,1550,1923,63,542,4365,852,4682,665,4653,2351,91,210,128,803,1025,1645,2492,975,4977,829,925,1823,26,181,842,1546,951,1543,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,657,1027,365,81,734,651,301,222,11,440,328,104,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
235,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,198756,75083,136690,308142,190711,276452,33043,257019,287313,37852,17476,322332,81062,60539,11428,196,211561,127414,26128,26617,242436,225624,101686,17066,32182,31000,35626,18379,0,13875,1042,35283,3331,52905,36181,21971,55681,32014,106603,22636,3920,0,5766,27357,60669,56638,58587,33494,1710,35959,927,4034,6526,5103,10195,16462,23873,1644,1374,80517,1168,36531,293,5220,579,7908,3039,19233,3752,12652,12026,23364,22296,1742,18764,8607,45893,5663,30621,1623,25358,7903,4129,2789,8752,839,13069,4855,9617,14539,6920,10537,2296,989,3195,6613,6001,6591,602,266,104,1052,6312,2547,5930,6065,724,1616,1924,63,604,4365,852,4682,665,4683,2352,91,220,128,803,1025,1667,2492,1005,4992,829,965,1823,27,181,842,1546,958,1562,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,657,1027,369,81,759,651,301,225,11,440,328,104,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
236,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,199031,77855,142777,314538,191279,280044,33190,259116,297967,38523,17491,324557,83461,62138,11429,196,212557,130292,26446,26996,244883,228569,101992,17125,32746,31100,35875,18528,0,14021,1049,35572,3339,53202,37316,22506,56467,33947,106849,23351,4050,0,5971,27824,61442,57815,60240,34488,1753,37025,929,4099,6685,5281,10421,16785,24495,1660,1374,80594,1178,36920,294,5441,596,8021,3169,19592,4833,12686,12937,23364,22296,1761,19004,8612,46098,5931,31286,1643,25389,8071,4267,2830,8752,931,13132,4959,9619,15320,6950,10793,2317,1028,3285,7117,6001,6655,616,301,104,1052,6404,2554,6095,6103,724,1694,1926,63,887,4467,852,4943,665,4776,2353,91,229,128,804,1070,1728,2492,1036,4999,829,1003,1823,27,185,842,1574,967,1562,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,657,1027,369,85,766,651,304,225,11,440,330,105,191,183,332,86,147,95,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
238,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,199796,80596,148695,320100,191551,283915,33643,261200,309601,39327,17513,326628,85546,64292,11482,200,213539,132960,26609,65064,246131,231198,102344,17311,43489,31100,36140,18628,0,14248,1072,35824,3346,53626,38218,23305,57330,35302,107135,24024,4280,0,6173,28366,61765,59517,61421,35629,1753,38236,935,4178,6763,5443,10421,17040,25168,1675,1374,80680,1187,37357,295,5586,604,8121,3250,20082,5016,12727,13680,23364,23985,1780,19270,8617,46308,6020,31286,1643,25471,8206,4463,2883,8752,931,13183,5027,9759,15320,6950,11160,2333,1028,3289,7461,6001,6725,638,395,164,1052,6438,2568,6437,6151,724,1694,1926,63,924,4467,852,4943,665,4889,2355,91,229,130,806,1134,1760,2492,1085,4999,829,1003,1823,27,185,842,1574,978,1562,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,657,1028,373,85,771,651,304,225,11,440,330,105,225,183,332,88,164,96,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
239,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,199974,83780,154387,327115,191992,283915,33987,263519,326171,39945,17546,328327,87434,65907,11569,200,214535,135136,27007,65178,247177,235658,102906,17658,43850,31100,36483,18758,0,14399,1084,36044,3353,53909,39166,23582,57932,36470,107377,24774,4404,0,6319,28997,62444,60825,61421,36816,1761,39638,940,4267,6950,5554,10421,17269,25882,1695,1374,80787,1195,37840,296,5959,618,8165,3548,20537,5077,12780,14464,23364,25037,1797,19565,8644,46491,6554,32096,1644,25509,8362,4578,2952,8752,1005,13233,5192,9983,15320,6950,11428,2391,1028,3803,7807,6119,6776,641,437,166,1052,6458,2607,6796,6193,726,1824,1930,63,1004,4606,852,4943,665,4962,2355,91,237,132,807,1214,1875,2492,1106,4999,829,1080,1825,30,185,2182,1606,994,1562,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,657,1028,373,85,778,651,304,230,11,440,330,105,225,183,332,89,164,96,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
246,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,200229,86499,160708,334867,192636,287127,34374,265830,342461,40516,17573,330507,89275,67919,11587,200,215516,136253,27346,65265,247177,237548,103072,17960,45102,31300,36783,18911,0,14492,1094,36213,3364,54255,40081,23968,58525,37509,107578,25347,4531,0,6396,29557,62686,60825,61421,37873,1761,41137,947,4341,7195,5694,11129,17571,26474,1742,1374,80907,1217,38211,297,5959,619,8419,3786,20988,5324,12780,15299,23364,26419,1821,20087,8647,46740,6698,33365,1644,25509,8495,4730,2961,8752,1293,13259,5192,10204,15320,6950,11750,2439,1045,4130,8109,6137,6822,645,460,171,1052,6458,2613,7030,6233,743,1837,1934,63,1011,4606,852,5223,665,5043,2367,91,237,132,807,1214,1914,2492,1119,4999,829,1161,1825,30,185,2182,1635,1004,1562,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,657,1028,373,85,782,651,304,230,34,441,330,105,225,183,332,89,196,98,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
257,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,200460,89026,167239,342527,192908,294187,34709,268102,347227,40755,17590,332411,91886,68975,11605,206,216494,136839,27592,65557,248577,240081,103201,18435,45677,31500,36984,18984,0,14603,1099,36213,3389,54615,41038,24156,59213,38244,107779,25748,4585,0,6420,29750,62896,62511,61421,38416,1795,42455,955,4373,7601,5794,11404,17816,27113,1742,1374,81018,1221,38666,298,6312,623,8477,3966,21419,5390,12783,15833,23364,27274,1826,20308,8664,46926,6882,33365,1644,25510,8634,4863,3018,8752,1445,13280,5192,10622,15320,6950,11801,2514,1045,4493,8444,6137,6838,654,461,187,1052,6480,2643,7319,6276,743,1860,1934,63,1016,4606,856,5223,666,5115,2369,91,256,132,807,1214,1919,2492,1144,5019,829,1194,1825,30,185,2182,1635,1011,1598,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,657,1032,373,85,787,651,304,230,34,441,330,105,225,183,332,89,196,98,22,39,138,67,45,18,23,18,24,12,19,16,0,8,0,0,0
268,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,200589,91302,173727,353442,193594,298091,34881,270228,358037,41097,17598,333976,94111,70237,11708,207,217497,137905,27750,65821,249397,242055,103284,18968,47571,31500,37111,19063,0,14961,1131,59344,3413,54863,42093,24510,59739,38824,108002,26476,4689,0,6684,29861,62943,65132,61421,39346,1837,44066,959,4438,7931,5854,11622,17942,27760,1746,1374,81113,1225,39007,302,6359,625,8740,4249,21901,5390,12887,16838,23364,27927,1831,20663,8668,47179,6972,34313,1645,25669,8809,4989,3031,8752,1445,13352,5498,10623,15320,6950,11887,2517,1070,4701,8825,6137,6901,676,476,187,1052,6505,2670,7424,6317,743,1911,1935,63,1057,4832,856,5408,666,5174,2373,91,268,135,821,1253,1945,2492,1169,5028,1589,1227,1825,30,185,2182,1635,1023,1598,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,230,34,441,330,105,225,183,334,90,197,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
271,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,200766,94129,180258,357444,194173,302457,35056,272535,363751,41849,17639,336330,96103,72050,11812,207,218491,139860,28006,66049,249397,243713,104058,19629,49834,31600,37318,19336,0,15026,1155,70985,3415,55090,43330,25390,60326,38824,108254,27187,6590,0,6964,30372,63163,67031,61421,40285,1837,45569,962,4517,8240,5921,11875,18167,28348,1771,3804,81234,1227,39335,302,6592,633,9327,4645,22375,6419,12920,18051,23364,28743,1854,31851,8684,47454,7108,34313,1647,25669,8954,5190,3031,8752,1869,13406,5537,10799,15320,6950,11955,2524,1073,5109,9286,6194,6920,765,503,211,1070,6591,2693,7727,6356,745,1930,1937,63,1238,4832,856,5408,666,5209,2382,91,283,135,825,1258,2047,2913,1222,5044,1589,1278,1825,30,186,2182,1640,1048,1598,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,244,34,441,340,105,225,183,334,93,202,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
272,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,200976,96948,186317,361764,194568,306430,35321,274932,377266,42784,17661,338291,98442,73889,11909,207,219506,141750,28584,66270,254286,245314,104377,19994,51395,31600,37565,19464,0,15156,1160,71168,3431,55385,44792,26437,60906,40122,108539,28020,6851,0,7154,30850,63425,68871,69803,41199,1880,47182,974,4589,8598,6116,12146,18167,28840,1777,3804,81417,1233,39576,305,6839,640,9930,4839,22802,6618,12958,18783,23364,29513,1884,32165,8702,47768,7221,35563,1650,25742,9111,5346,3123,8752,2032,13501,5623,10941,15320,6980,12191,2537,1102,5667,9798,6194,6988,778,506,556,1070,6632,2703,7821,6399,745,1955,1948,63,1238,4832,856,5609,668,5291,2396,91,296,135,825,1385,2078,2913,1237,5057,1589,1327,1825,31,189,2182,1640,1065,1728,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,260,44,441,340,105,225,183,334,93,202,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
273,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,201323,99852,192355,365311,195281,310337,35642,277463,387316,43812,17700,340168,101025,75645,12320,235,220546,143824,28992,66837,256058,247089,104678,20553,53427,31600,37840,19596,0,15389,1171,71318,3463,55739,45658,27373,61610,40539,108831,28858,7038,0,7374,31556,63756,70680,70910,42070,1974,48898,987,4688,9027,6225,12470,18676,29275,1824,3804,81592,1241,39945,308,7042,652,10444,4974,23238,6907,12993,19291,23364,30099,1909,32430,8713,48031,7480,36384,1656,25840,9236,5480,3155,8857,2178,13543,5750,11119,15320,6980,12484,2541,1102,5786,10148,6194,7101,795,520,563,1070,6757,2725,8048,6443,745,2010,1954,63,1264,4832,856,5609,670,5291,2409,91,311,135,828,1476,2137,2913,1258,5057,1589,1446,1825,32,189,2182,1641,1079,1728,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,260,53,441,340,105,225,183,334,96,214,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
