,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Israel,Canada,Japan,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Sweden,Chile,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,Nepal,Lebanon,"Korea, South",Tunisia,Bolivia,United Arab Emirates,Norway,Slovenia,Belarus,Ecuador,Costa Rica,Lithuania,Panama,Guatemala,Uruguay,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Botswana,Algeria,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
210,2020-12-17,0,9520827,6301547,187199,4126,2181696,1721607,1203814,1078944,150376,1352556,856513,1343819,903349,953762,8324,569200,526979,780313,419902,924120,0,522649,342985,403667,158131,74029,287028,22507,4005,311500,477139,1263,0,551200,515321,93764,294315,86192,431590,0,102737,86954,399852,161561,233390,169282,23364,369998,8770,93728,161563,240363,106712,33982,87884,127155,166541,17998,79193,145397,177951,124907,61807,168238,119748,7406,351365,127064,26353,69351,143113,122205,92979,91537,22500,103741,99751,114230,473,63231,105919,19072,87846,53499,129990,58252,12533,69495,119009,139243,74999,17680,52413,2057,26898,10535,62089,67110,9836,72810,15257,33049,34956,71656,38505,34609,10172,52266,15373,12828,36,38481,6089,8525,341,88429,23851,6385,9266,13010,16384,5661,21401,5240,5423,489,6579,9670,38,5197,16992,12873,8372,11137,4779,4616,9223,278,184,640,601,2890,6875,12773,183,6098,1435,3718,8310,2972,3566,4988,246,3311,30,616,12295,4225,2034,3043,148,5064,5635,1924,1703,41,3654,1384,572,83,1395,1373,611,82,610,2378,1854,1406,1626,141,955,409,24,5,0,0,0,699,2,15,7,1,4,0,0
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1753552,1226086,1095982,150376,1356755,865474,1354021,915576,962397,8461,582457,531995,783818,420666,928219,0,527062,344373,410988,160630,75243,290690,22508,4024,311500,484948,1266,0,552289,517091,93764,297424,88094,433614,0,104560,89814,404501,162074,236550,171526,23364,372725,8912,96622,165915,241392,106712,34334,87884,127540,167306,17998,80935,147316,177951,125488,63010,170170,120257,7699,351573,131252,27061,70101,143355,122406,94556,92916,22500,103975,100859,115612,509,63886,106157,19072,88003,54002,131213,58265,12922,70249,119009,139384,75274,17729,52949,2057,27426,10535,62487,67484,9894,72961,15365,33491,35792,72051,38540,35237,10251,52331,15626,12836,36,38481,6089,8668,345,88538,23851,6405,9345,13010,16449,5662,21420,5249,5449,489,6624,9780,42,5288,16992,12873,8426,11164,4779,4686,9254,280,184,640,601,2933,6919,12859,183,6109,1445,3771,8321,2972,3566,4988,253,3403,30,619,12333,4225,2034,3090,148,5064,5641,1924,1733,41,3654,1384,572,83,1424,1377,616,82,610,2378,1854,1406,1630,141,955,422,24,5,0,0,0,699,2,15,7,1,4,0,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1779068,1249470,1107115,150376,1362617,875943,1362543,927723,971115,8517,596218,536260,787782,421086,930410,0,531622,345590,416901,163152,76241,294814,22512,4041,311500,493379,1269,0,554333,519005,93764,300611,90105,435601,0,106361,93323,407405,162959,239126,175842,23364,375623,8976,98026,169768,242567,110535,34722,87884,127815,168129,17998,82541,149353,177951,125488,63540,171745,120715,8002,351722,135462,27552,70943,143641,123284,96461,94118,22500,104208,102153,117002,509,63886,106481,20534,88178,54002,131931,58274,13488,70620,119009,139521,75559,17756,53345,2057,27831,10535,62869,67784,9984,73099,15451,33788,36228,72459,38613,35237,10360,52331,15849,12878,36,39016,6089,8812,345,88666,23851,6426,9518,13310,16493,5662,21451,5263,5467,489,6662,9881,42,5305,16992,13024,8545,11215,4779,4737,9254,280,184,687,601,2974,6963,12905,183,6109,1445,3794,8336,2972,3566,4988,253,3504,35,625,12374,4225,2036,3090,149,5064,5649,1924,1736,41,3656,1384,580,83,1424,1406,616,82,610,2378,1854,1406,1632,141,958,423,24,5,0,0,0,699,2,15,7,1,4,0,0
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1261626,1123725,150376,1368346,885054,1373332,938269,978002,8589,602993,541811,793914,429134,930410,0,533307,348107,422175,165177,77308,297233,22517,4053,311500,498777,1269,0,555956,520969,93764,303213,91800,437527,0,107828,97443,409085,163834,243106,180441,23364,378154,9040,99758,173158,243664,112333,35155,87884,127969,168995,17998,83536,151635,177951,125488,67073,173508,120994,8327,351878,139779,28267,71807,143926,124276,97979,95387,22500,104462,102980,118635,509,64810,106817,21051,88331,54267,132532,58279,13590,70620,119574,139724,75735,17762,54034,2057,28121,10535,63260,68303,10024,73242,15454,34082,36570,73005,39006,35237,10469,52331,15967,12895,36,39142,6091,8966,345,88781,23851,6457,9592,13447,16522,5663,21478,5291,5478,489,6696,9978,42,5319,17147,13171,8909,11248,4779,4786,9254,280,184,687,601,3017,6997,12955,183,6122,1445,3839,8336,3061,3566,4988,258,3659,31,627,12413,4225,2037,3090,149,5064,5659,1924,1736,49,3656,1384,580,83,1424,1418,621,85,611,2378,1856,1406,1632,143,958,423,24,5,0,0,0,699,2,15,7,1,4,0,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1281258,1147943,150376,1374401,894366,1382340,946017,987328,8627,608120,546884,796346,429207,932295,0,534686,348874,429372,167357,78392,299603,22524,4078,311500,501896,1269,0,557913,522637,93764,305658,93751,439694,0,109807,102962,410937,164774,246168,184668,23364,380134,9126,102666,176366,244743,113948,35928,87884,128308,169840,17998,83977,152930,181618,126777,69634,174951,121337,8688,352089,142807,28682,72721,144142,124931,99547,96685,22500,104799,103681,120015,541,65532,107162,21248,88542,54304,133176,58287,13677,71548,119745,139927,76060,17818,55155,2057,28752,11147,63644,68493,10112,73339,15733,34569,36775,73005,39508,37106,10549,52675,16041,12929,37,39362,6100,9113,347,88861,23851,6471,9695,13660,16562,5664,21517,5296,5487,489,6761,10115,42,5369,17147,13260,8909,11270,8435,4835,9283,281,184,687,601,3054,7028,13001,183,6127,1445,3858,8404,3061,3566,4988,261,3758,31,627,12455,4225,2037,3111,149,5077,5668,1924,1767,49,3656,1384,597,83,1507,1432,631,85,611,2378,1856,1406,1633,143,958,430,25,5,0,0,0,699,2,15,7,1,4,0,0
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1301573,1171444,150376,1379726,903998,1394374,954272,996302,8743,622519,552722,808241,429419,936182,0,541012,351187,437458,169186,79303,304825,22526,4095,311500,508979,1281,0,559845,524344,93764,309595,96476,441929,0,110565,108676,415352,165950,249256,188408,23364,382925,9219,105090,178880,245709,115124,36726,95763,128540,171451,17998,87960,154807,181618,127618,74906,176428,121936,9127,352249,147199,29300,73646,144356,125715,101355,97819,22500,104799,104818,121402,541,66076,107563,21816,88666,54446,134586,58304,14395,72597,119945,140129,76222,17890,56099,2057,29249,11147,64020,68879,10159,73460,15856,35149,36775,73300,39585,37221,10646,52675,16317,12960,37,39362,6163,9266,349,88963,23851,6488,9729,13736,16592,5668,21536,5323,5500,496,6821,10161,44,5385,17147,13524,9005,11275,8802,4885,9283,284,184,687,601,3091,7073,13001,183,6166,1445,3884,8408,3061,3605,4988,263,3877,31,632,12496,4225,2054,3111,149,5077,5676,1924,1825,49,3659,1384,599,83,1542,1508,636,85,615,2386,1860,1406,1634,144,958,430,25,5,0,0,0,699,2,15,7,1,4,0,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1322067,1197472,150376,1384277,914194,1404168,965178,1005248,8802,638265,558703,811372,429972,936182,0,546926,351876,444166,171959,80013,308446,22530,4116,311500,516423,1281,0,561794,525792,93764,312921,99570,444345,0,112627,114631,417134,167503,252158,191968,23364,385895,9307,106465,180735,246661,116143,37425,97026,129052,172984,17998,90100,157079,181618,128216,76183,178140,122438,9574,352418,151660,29882,74573,144594,125965,102942,99325,26000,105249,105824,122614,584,66756,107961,22523,88826,54806,135638,58322,14898,73149,120178,140264,76508,17969,56743,2057,29799,11147,64401,69274,10259,73589,15856,35482,37192,73561,39692,37574,10731,52777,16892,12983,37,39362,6163,9416,349,89104,23851,6495,9729,13736,16657,5675,21573,5345,5506,496,6879,10293,44,5448,17147,13524,9264,11311,8933,4927,9310,290,184,687,601,3131,7106,13015,183,6166,1466,3927,8413,3061,3605,4988,264,4018,31,635,12536,4225,2054,3118,149,5078,5681,1924,1846,49,3659,1384,599,83,1591,1578,646,85,615,2386,1866,1406,1638,146,960,438,25,5,0,0,0,699,2,15,7,1,4,0,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1344785,1220277,150376,1384277,924685,1417316,975876,1015256,8873,654592,563980,822978,430490,938341,0,552444,354674,448119,174723,81098,312533,22532,4137,311500,523829,1281,0,563457,527341,93764,315952,102729,446690,0,114267,120529,418958,168805,254496,194705,23364,388728,9378,107680,183532,247400,117311,38048,97776,129387,174479,17998,91952,159437,181618,128842,77526,180045,122965,10040,352608,155886,30568,75509,144898,126732,105233,99927,26000,105479,106845,123924,584,67661,108474,23402,88963,54806,136766,58332,15393,73896,120441,140404,76720,18036,57434,2057,30276,11627,64777,69651,10314,73746,16015,35809,37192,73870,40359,37574,10821,52777,17198,13011,37,39989,6203,9579,354,89205,24892,6503,9729,13982,16742,5676,21629,5388,5506,496,6952,10423,44,5478,17147,13524,9490,11366,9081,4997,9310,291,184,687,661,3186,7171,13039,183,6166,1466,3968,8413,3061,3605,4988,267,4129,31,635,12578,4225,2054,3118,149,5078,5690,1924,1863,49,3659,1384,600,83,1591,1579,659,85,626,2386,1866,1406,1651,146,960,438,26,5,0,0,0,699,2,15,7,1,4,0,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1377109,1235968,150376,1384277,933736,1430709,984683,1023916,8933,670437,570304,830251,430791,940040,0,557696,357868,448829,177637,82539,315126,22535,4152,311500,530308,1303,0,565002,528872,93764,318154,105970,448803,0,115663,123989,420489,170515,256312,196220,23364,391920,9503,108866,186553,248292,118947,38532,98426,129754,175865,17998,91952,161832,181618,128842,78734,181749,123345,10479,352815,160245,31339,75509,145130,127106,106718,100940,26000,105804,107599,125212,711,68289,108985,24067,89152,55587,137815,58352,15543,74667,120441,140542,76811,18127,58182,2057,30790,11627,65144,70248,10468,73911,16015,36120,38658,74177,40444,37574,10905,52777,17602,13026,37,39989,6203,9737,355,89330,24892,6527,9921,13982,16785,5676,21697,5417,5506,496,7016,10547,44,5555,17147,13524,9787,11381,9081,5048,9331,292,184,687,661,3225,7203,13049,183,6166,1466,4026,8413,3061,3605,4988,267,4329,32,640,12618,4225,2054,3118,149,5078,5695,1924,1863,57,3659,1384,600,83,1591,1587,664,85,626,2386,1866,1406,1654,146,963,444,26,5,0,0,0,699,2,15,7,1,4,0,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1386198,1253285,150376,1402227,942548,1444041,992381,1031864,8974,676234,576693,839194,431055,941668,0,563454,359984,450669,180032,83413,316671,22536,4161,311500,536332,1303,0,567376,530262,93764,320753,109208,450488,0,116948,126482,422132,171798,258651,200339,23364,396095,9599,109742,189055,249132,120780,39040,99514,129969,177407,17998,92986,164538,181618,128842,79567,183522,123893,10847,353004,164500,32051,77359,145380,127866,108118,102163,26000,106105,108269,126651,711,68289,109462,24722,89326,55704,138669,58362,15688,75124,120441,140687,76998,18200,58720,2057,31181,11627,65505,70495,10519,74291,16109,36373,39136,74477,40784,37574,11055,53082,17851,13050,37,39989,6227,9881,356,89423,24892,6545,9976,13982,16881,5680,21697,5456,5506,496,7016,10550,44,5652,17147,13524,10065,11426,9081,5093,9331,296,184,687,661,3261,7252,13049,183,6166,1466,4204,8413,3061,3605,5831,267,4588,32,647,12657,4225,2069,3118,149,5078,5699,1924,1863,57,3659,1384,600,83,1591,1673,673,87,626,2386,1870,1406,1654,146,963,445,26,5,0,0,0,699,2,15,7,1,4,0,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1394011,1272032,150376,1407926,951860,1455975,999610,1038766,9033,683273,583676,844874,438678,943637,0,565841,364013,461134,182440,84410,319746,22539,4180,317600,540437,1303,0,569578,531803,93764,323002,112268,451961,0,119086,130420,423892,172673,261514,203547,23364,398060,9705,111008,191226,249863,122657,39268,100207,130222,178672,17998,93787,166036,184507,128842,84559,185966,124267,11366,353179,168971,32701,78262,145579,128604,109377,103223,26000,106453,109293,127404,711,68990,110015,25326,89456,55704,139113,58370,15822,75717,120976,140866,77423,18210,59231,2057,31565,11627,65862,71034,10593,74291,16119,36993,39564,74820,41096,37574,11180,53180,18039,13072,37,39989,6289,10019,360,89518,24892,6551,10354,14484,16936,5682,21752,5479,5506,496,7016,10668,44,5680,17228,13524,10297,11447,9281,5141,9331,301,184,687,661,3261,7288,13067,183,6177,1466,4421,8563,3061,3605,5831,267,4775,32,653,12692,4225,2069,3118,149,5097,5706,1924,1863,57,3660,1384,623,83,1591,1673,673,87,626,2386,1872,1406,1662,146,963,445,27,5,0,0,0,699,2,15,7,1,4,0,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1408686,1294932,150376,1414680,960751,1469041,1005376,1048539,9150,690626,589978,849974,438780,947427,0,566048,366520,473200,184506,85591,321682,22554,4184,317600,543341,1303,0,571674,533314,93764,326768,115395,453318,0,120410,134344,425494,173577,264061,206313,23364,399575,9797,112483,193471,250581,124234,40703,101245,130620,179925,17998,94191,167421,184507,130289,87222,187552,124604,11966,353353,172019,33221,79171,145808,129306,110927,104351,26000,106737,109846,127813,745,69763,110436,25533,89643,55959,139675,58386,15921,76121,121182,141015,77521,18296,59650,2057,32122,11627,66214,71357,10705,74439,16178,37281,39971,75057,41441,40456,11297,53301,18277,13082,40,40662,6339,10161,360,89586,24892,6570,10354,14484,17031,5682,21776,5542,5555,496,7026,10791,44,5732,17228,13524,10568,11499,9429,5192,9356,305,207,687,661,3315,7318,13082,183,6177,1466,4452,8582,3061,3605,5831,274,4775,32,654,12726,4225,2077,3118,149,5097,5711,1924,1955,78,3660,1386,623,83,1734,1736,686,87,626,2386,1872,1406,1686,147,963,445,27,5,0,0,0,699,2,15,7,1,4,0,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1425730,1319757,150376,1420885,969408,1483017,1014005,1058429,9257,707235,596783,858456,439016,949391,0,576499,369118,482944,186790,86714,327794,22558,4212,317600,549262,1319,0,573681,534801,93764,328974,119281,454563,0,121760,138365,430113,174713,266622,208951,23364,401429,9875,115402,195128,251312,125473,41435,104401,130910,181400,17998,95688,169257,184507,130989,89974,189764,125161,12506,353512,176228,33925,80097,146056,129965,113082,105279,26000,106958,110739,128501,824,70412,111040,26115,89804,56580,140942,58400,16965,76802,121356,141147,77659,18380,60256,2057,32700,11627,66550,71937,11067,74626,16439,37900,40425,75334,41543,40608,11450,53462,18743,13109,40,40662,6339,10207,361,89697,24892,6595,10627,14658,17096,5688,21872,5633,5566,496,7048,10919,44,5777,17228,13524,10830,11504,9593,5248,9356,307,207,687,661,3366,7360,13082,183,6177,1480,4492,8582,3061,3605,5831,274,4803,32,661,12763,4225,2077,3131,149,5097,5716,1924,2010,107,3664,1387,643,83,1764,1767,692,89,700,2397,1875,1406,1686,147,963,445,27,5,0,0,0,699,2,15,7,1,4,0,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1445690,1345952,150376,1426676,978714,1497180,1025889,1066771,9389,724143,603741,867597,439509,951318,0,584483,372285,490229,189310,87459,331016,22564,4240,317600,554056,1323,0,575595,536348,93764,330990,123515,456070,0,124427,144234,435073,175558,268843,210445,23364,405251,10003,118335,196285,251912,126460,42271,104980,131579,183007,17998,97766,171901,184507,131507,95587,192601,125630,12996,353682,180295,34623,81034,146284,130264,115127,106121,29000,107203,111870,129539,830,71273,111451,27113,90026,56580,141844,58411,17664,77225,121614,141300,78475,18530,60706,2057,33185,12006,66855,73322,11154,74789,16589,38367,40425,75624,41612,40978,11579,53594,19655,13125,40,45960,6369,10319,361,89813,24892,6628,10859,14658,17201,5700,21909,5694,5578,496,7062,11057,44,5809,17228,13524,11095,11530,9689,5296,9388,312,212,687,661,3384,7384,13117,183,6221,1480,4548,8598,3061,3612,5831,278,4978,32,666,12799,4225,2082,3131,149,5123,5723,1924,2035,107,3664,1392,643,83,1810,1767,704,89,700,2397,1891,1406,1703,148,966,447,29,5,0,0,0,699,2,15,7,1,4,0,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1463111,1350708,150376,1426676,988833,1508419,1036138,1074795,9585,736611,611097,879671,439796,951318,0,592581,376322,493638,191295,88940,334276,22565,4273,317600,560793,1325,0,577382,537841,93764,332952,127844,457459,0,125971,150102,437229,175558,270551,211727,23364,407504,10125,119527,198018,252359,127959,42953,105364,132097,184442,17998,99382,175147,184507,131923,96800,195138,126028,13468,353853,184422,35329,81977,146517,131185,117183,107069,29000,107583,112096,130643,837,72107,112105,27113,90217,56694,142801,58449,18326,77225,121890,141422,78737,18660,61447,2057,33634,12136,67127,73713,11250,74943,16663,38580,40989,75918,41727,40978,11733,53594,20076,13141,40,45960,6542,10383,362,89923,24892,6650,11044,14701,17254,5705,21934,5731,5578,496,7073,11121,44,5820,17228,13524,11380,11559,9795,5350,9388,319,214,687,661,3393,7432,13141,183,6230,1480,4650,8624,3061,3612,5846,289,5100,32,671,12851,4225,2082,3131,149,5136,5728,1924,2042,107,3664,1394,643,83,1810,1825,708,98,705,2397,1892,1406,1704,148,971,448,29,5,0,0,0,699,2,15,7,1,4,0,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1479988,1388744,150376,1426676,995570,1520548,1046281,1083768,9651,746680,617936,887701,439895,951318,0,600073,379910,494437,193558,91170,338668,22573,4299,317600,566365,1325,0,579203,539817,93764,334901,131390,458656,0,127190,157063,438974,176774,271834,214992,23364,409638,10345,120343,199820,253107,127959,43578,105499,132510,186019,17998,100868,178102,184507,131923,98149,197928,126606,13990,354081,188280,36155,81977,146777,131543,118926,107777,29000,107901,112251,131701,855,73252,112826,29018,90369,56936,143355,58449,19027,77682,121890,141556,78802,18773,61943,2057,33634,12136,67395,74373,11347,75244,16680,38780,41854,76148,41727,40978,11878,53758,20727,13150,40,45960,6598,10532,362,90031,24892,6671,11146,14701,17375,5708,21981,5771,5578,496,7073,11178,44,5868,17228,13524,11652,11569,9795,5420,9388,319,214,687,661,3443,7463,13153,183,6239,1496,4694,8624,3061,3612,5846,289,5152,32,682,12894,4225,2082,3131,149,5136,5735,1924,2042,107,3669,1396,643,83,1810,1828,718,98,705,2397,1906,1406,1704,148,973,449,29,5,0,0,0,699,2,15,7,1,4,0,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1489154,1400810,150376,1447092,1004326,1530973,1055436,1090905,9694,749371,625518,897704,439942,951318,0,608128,381902,497492,196264,94491,340150,22581,4337,317600,571333,1337,0,581961,541746,93764,336922,134468,459620,0,128285,164403,440660,177209,273986,217973,23364,412168,10494,121467,201300,253857,131000,44507,106050,133013,188100,17998,102252,181109,184507,131923,98982,199694,127063,14592,354263,191925,36717,83880,146990,132282,120403,108660,29000,108086,112325,132342,869,73252,113480,29870,90558,57348,143640,58476,19205,77682,121890,141680,79012,18942,62469,2057,34353,12136,67611,74789,11363,75244,16684,39014,41854,76351,41727,40978,12037,53828,20931,13166,40,45960,6685,10679,362,90099,24892,6680,11189,14716,17433,5710,21981,5841,5578,496,7096,11211,44,5894,17298,13524,11913,11578,9950,5485,9388,319,214,687,661,3457,7463,13153,183,6239,1496,4807,8657,3061,3612,5846,289,5253,32,686,12939,4225,2084,3131,149,5136,5738,1924,2042,107,3669,1396,643,83,1810,1906,725,98,732,2397,1910,1406,1710,148,978,450,31,5,0,0,0,699,2,15,7,1,4,0,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,1063093,1098431,9919,755810,631937,903679,448258,958682,0,612214,388484,510595,198330,97217,342535,22581,4352,317600,574897,1339,0,584457,543720,93764,338831,137183,460598,0,129994,168381,442457,178008,276485,220442,23364,413393,10676,122411,202442,254494,132768,45240,107049,133247,189709,17998,103107,182630,190350,131923,103029,201816,127450,15125,354443,194843,37252,84837,147271,132935,121563,109548,29000,108268,112367,133247,878,74381,113898,30501,90686,57348,144091,58487,19323,77891,122266,141808,79073,19083,62929,2057,34648,12136,67808,75044,11574,75437,16765,39347,42637,76728,41727,40978,12037,53928,21055,13191,40,41787,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5883,5578,496,7113,11275,44,5899,17298,13524,12136,11580,9994,5546,9388,319,214,687,755,3474,7517,13153,183,6239,1496,4913,8672,3061,3612,5846,289,5259,32,689,12980,4225,2084,3131,149,5136,5741,1924,2042,107,3669,1399,643,83,1810,1986,733,100,732,2398,1910,1406,1720,148,981,450,31,5,0,0,0,699,2,15,7,1,4,0,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,1069554,1105834,10048,760660,639103,911573,448279,958682,0,615083,390817,523448,200520,98227,344419,22588,4397,317600,577198,1339,0,586900,545529,93764,340273,139600,461515,0,130897,174070,444360,178492,278929,222405,23364,414972,10837,124624,203294,255088,134367,46172,108491,133671,191455,17998,103467,183625,190350,132916,105988,203688,127797,15539,354609,196734,37817,85800,147511,133812,122976,110200,29000,108468,112610,134021,884,75288,114601,30892,90995,57348,144831,58497,19453,77891,122372,141925,79257,19229,63532,2057,34996,12481,67999,75699,11716,75437,16828,39877,42637,76728,42530,43364,12267,53928,21167,13204,40,42004,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5913,5665,513,7123,11386,44,5936,17298,13524,12377,11597,10095,5615,9415,324,214,687,755,3479,7548,13186,183,6239,1496,4994,8672,3061,3612,5846,292,5300,37,696,13018,4225,2100,3131,149,5143,5747,1924,2127,107,3669,1401,643,83,1979,1986,743,100,732,2398,1910,1406,1724,148,983,453,31,5,0,0,0,699,2,15,7,1,4,0,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,1078892,1113137,10122,774834,645746,920879,448375,960703,0,625890,393712,529580,203265,99448,349110,22592,4418,317600,581856,1339,0,588991,547457,93764,343039,142650,462459,0,132852,176576,448393,179377,281020,222787,23364,416708,11036,126766,204303,255666,135596,46995,110324,134503,193321,17998,104988,184574,190350,133607,108904,206087,128355,15919,354755,199213,38262,86786,147784,134331,124525,110805,31000,108732,112813,134751,884,76244,115414,30892,91213,57348,145759,58517,20507,79465,122406,142056,79357,19526,64104,2057,35551,12481,68185,76396,11813,75545,17069,40369,43380,76955,42666,43468,12387,53928,21777,13217,40,42225,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5967,5671,513,7134,11460,44,5948,17298,13524,12639,11608,10230,5686,9415,324,214,687,755,3515,7585,13199,183,6260,1496,5070,8672,3185,3612,5846,292,5443,37,697,13060,4225,2100,3131,149,5143,5752,1924,2158,107,3677,1401,643,83,2005,2061,763,100,759,2398,1924,1406,1876,148,987,456,31,5,0,0,0,699,2,15,7,1,4,0,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1556356,1496182,150376,1474048,1040521,1569578,1087744,1119968,10303,789627,652513,929239,448700,962566,0,638183,398368,537024,206883,100577,352225,22600,4521,317600,586764,1353,0,591081,549346,93764,344974,145459,463480,0,135760,179541,450515,180364,282727,223276,23364,418744,11248,128789,205078,256161,136566,47649,111599,135186,195520,17998,107103,186394,190350,134911,111380,208620,128952,16540,354899,201596,39023,87747,148015,134932,126110,111401,31000,108966,112974,135911,884,77435,115975,30892,91431,57348,146576,58541,21071,79465,122456,142182,79966,19672,65793,2057,36102,12481,68383,77299,11966,75650,17141,40638,43380,77170,42666,43712,12494,53928,22200,13225,40,42225,6940,11182,362,90400,24892,6744,11477,14723,17782,5787,22212,6021,5676,514,7254,11540,44,5948,17298,13524,12805,11633,10312,5753,9453,327,214,773,755,3544,7615,13199,183,6277,1538,5110,8672,3185,3639,5846,292,5474,37,700,13111,4225,2101,3131,149,5154,5758,1924,2158,107,3677,1403,643,93,2005,2182,773,100,759,2398,1929,1406,1888,149,987,456,31,5,0,0,0,699,2,15,7,1,4,0,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1572015,1517019,150376,1484794,1050553,1580285,1095616,1127471,10376,801293,659437,938216,449052,962566,0,649394,402913,544047,210295,102722,355701,22606,5255,317600,591596,1353,0,593235,551127,93764,346901,148476,464446,0,138383,179541,453828,181193,284343,223695,23364,420569,11390,130191,206310,256644,137582,48369,113415,136266,199178,17998,109148,188789,190350,135475,116502,212656,129542,17098,355037,203527,39661,88724,148239,135587,127495,112048,31000,109364,113021,136800,896,78268,116775,34268,91630,57348,147388,58562,21567,79465,122556,142314,80306,19980,66209,2057,36535,12927,68589,77982,12083,75759,17455,41191,44438,77376,43291,44187,12544,54164,22666,13238,40,42668,6940,11253,362,90478,24892,6774,11955,14735,17885,5791,22301,6080,5690,514,7377,11613,44,5990,17298,13524,13037,11665,10344,5824,9453,327,214,773,755,3560,7615,13222,183,6297,1549,5161,8725,3185,3639,5846,304,5533,40,708,13153,4225,2101,3131,149,5154,5766,4885,2179,107,3677,1405,740,93,2084,2253,793,100,802,2398,1973,1406,1918,149,988,459,31,10,0,0,0,699,2,15,7,1,4,0,0
