,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Taiwan*,Ukraine,Austria,Malaysia,Greece,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Mongolia,Uruguay,Panama,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Samoa,Tonga,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Micronesia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
420,2021-03-05,0,10854126,270703,9647550,2302899,11834,82913,2467388,3841504,415868,2608848,150376,1920,22926,1934845,14664,1428008,1660786,1182687,2168149,1459564,728659,928,1234839,439101,286903,93764,25641,750435,796791,0,834868,1248642,1115172,317600,1437050,535207,205170,752234,255300,0,95804,653149,0,331557,501144,59870,2301,266253,358848,23364,558210,244578,17998,46000,471410,211918,187162,236283,304191,201500,179414,49137,164067,196731,187484,389304,270766,247898,283508,2442,53419,330474,78507,229442,369922,138383,172588,118301,81321,184239,195594,131571,54126,2057,169623,133454,143143,124712,137431,67630,164463,155407,133491,117885,94275,87176,77081,73610,26760,52662,68683,61016,78824,137025,33759,588,78722,45884,182,42,83424,6020,56807,49362,17836,7490,15065,37259,79465,14012,491,17751,32594,20291,19624,2690,20601,30181,20582,32354,8456,15131,8099,11926,54,19296,23084,16645,15007,866,10209,773,13495,2610,10584,846,183,6173,15091,7415,3888,9828,6435,3442,4963,3901,7514,94,14,11722,3386,147,2488,4317,13218,5690,2,0,5928,4,4225,4920,130,1810,4143,1439,1,2418,4250,949,355,2667,3389,1884,1,2658,3572,41,1518,0,0,0,699,0,15,0,7,0
423,2021-03-06,0,10868520,271693,9686024,2308094,11849,83220,2481372,3856400,417136,2616139,150376,1920,22928,1940317,14687,1435357,1666658,1189510,2172418,1471608,730601,932,1238321,441309,289451,93764,25686,753081,801537,0,837730,1262722,1126420,317600,1439515,535350,205623,754335,255300,0,95835,657032,0,333045,501966,59879,2301,266344,362765,23364,559248,245358,17998,46000,471919,212502,188103,236765,307256,202123,180366,49889,164564,197427,187484,391205,270828,247898,285036,2481,54175,331233,78507,229591,370300,139483,173732,119047,81769,185231,196484,131658,55161,2057,170468,133934,143575,124712,137785,67900,164654,155700,133491,117885,94461,87550,77609,74352,26760,52662,69209,61687,78946,137645,33805,588,78802,46294,182,42,83484,6020,56807,49369,17979,7497,15065,37366,80619,14159,510,17810,32594,20484,19640,2754,22432,30369,21932,32513,8464,15211,8106,11926,55,19543,23156,16656,15022,866,10293,773,13495,2648,10599,846,183,6258,15130,7415,3888,9828,6439,3455,4963,3932,7514,94,14,11754,3426,147,2488,4317,13218,5737,2,0,5931,4,4225,4920,130,1820,4143,1442,1,2436,4250,949,355,2668,3410,1892,1,2678,3607,41,1544,0,0,0,699,0,15,0,7,0
426,2021-03-07,0,10882798,272079,9739464,2314400,11851,83474,2494839,3867901,418105,2623924,150376,1920,22929,1945816,14706,1442198,1670431,1194656,2177199,1482568,731567,932,1240543,443152,291957,93764,25777,758541,805702,0,839824,1269365,1131209,317600,1440874,545853,206052,754335,255300,0,95851,660541,0,335512,503003,59894,2301,266693,367315,23364,560458,246033,17998,46000,472240,212887,188191,237181,310304,202399,180366,50779,164940,198236,187484,392792,270886,256009,286484,2481,54861,331762,78507,229718,370614,140561,175178,119771,82059,186187,197622,131672,55396,2057,171330,134394,144019,125842,138500,67989,164784,156001,134314,117885,94729,87570,77943,75190,26760,52662,69645,61687,79064,137890,33834,588,78884,46421,182,42,83530,6020,56807,49378,18124,7499,15065,37520,80952,14301,517,17840,32594,20742,19647,2815,22432,30605,22373,32708,8469,15276,8114,11926,55,19543,23156,16670,15040,866,10374,773,13746,2648,10626,846,183,6306,15181,7415,3888,9828,6441,3563,4963,3932,7514,94,14,11816,3426,147,2488,4317,13218,5737,2,0,5931,4,4225,4920,130,1835,4143,1446,1,2436,4405,1023,410,2671,3410,1892,1,2700,3668,41,1562,0,0,0,699,0,15,0,7,0
429,2021-03-08,0,10899394,272887,9826292,2322734,11853,83900,2508732,3878189,418105,2632030,150376,1920,22931,1951540,14713,1449350,1675996,1203381,2180777,1494083,732346,932,1242311,445032,294033,93764,25777,761326,809941,0,843901,1276245,1135251,317600,1442045,545912,206519,761631,255300,0,95869,664461,0,336744,504120,59900,2304,266886,371454,23364,563823,246679,17998,46000,472544,214115,188245,237645,312747,202994,181023,51709,165315,199000,187484,394649,270927,256009,287197,2765,55638,332219,80247,229789,371032,141682,176507,120489,82513,187122,198386,131679,55641,2057,172242,134839,144485,126878,138639,68085,164954,156299,134684,118720,95410,87623,78721,75887,27765,53240,70137,62200,79187,138502,33872,588,78915,46594,182,42,83575,6020,56807,49402,18253,7503,15065,37578,80952,14447,517,17911,32936,21087,19657,2847,22432,30915,23105,32800,8473,15343,8171,11926,57,19543,23268,16688,15133,866,10454,773,14047,2743,10661,846,183,6340,15236,7415,3922,9828,6450,3566,5383,3932,7514,94,14,11816,3434,147,2519,4914,13218,5739,2,0,5935,4,4225,4920,130,1850,4203,1447,1,2436,4407,1027,410,2671,3427,1892,1,2721,3690,41,1584,0,0,0,699,0,15,0,7,0
432,2021-03-09,0,10920046,274331,9878566,2331890,11868,84312,2521731,3888071,420104,2640669,150376,2004,22936,1956591,14786,1456759,1681336,1210877,2183635,1503353,734218,932,1243335,447041,296378,93764,25851,764220,814088,0,846931,1288067,1150634,317600,1444282,546078,207109,767219,255300,0,95903,668153,0,338946,505349,59905,2304,267015,375478,23364,565216,247655,17998,46000,473208,217518,189070,238121,314783,205176,181915,52593,165897,199842,188151,396433,270987,256009,288049,2797,56399,333005,80892,229915,371338,142893,178121,121106,82753,188167,198947,131702,57206,2057,173141,135389,144917,128002,139532,68284,165096,156612,135005,119135,95822,87736,79162,76784,27765,53266,70648,62200,79319,139056,33919,588,78939,47729,183,42,83666,6022,57958,49409,18428,7503,15075,37893,81299,14595,549,18033,32936,21477,19677,2915,22432,31184,23691,32882,8487,15448,8200,11957,57,19543,23268,16715,15159,866,10541,773,14047,2809,10685,846,183,6460,15236,7483,3922,9967,6450,3595,5383,4031,7514,94,14,11860,3457,147,2519,4914,13218,5739,2,0,5940,4,4225,4920,138,1869,4203,1451,1,2436,4415,1100,455,2686,3427,1898,1,2741,3724,41,1649,0,0,0,699,0,15,0,7,0
345,2021-03-10,0,10938146,275811,9921994,2340473,11923,84675,2535483,3901134,421265,2649862,150376,2004,22945,1961640,14829,1464268,1685996,1216433,2187473,1507905,738179,936,1249309,449053,298515,93764,25946,768713,818337,0,849784,1288067,1164998,317600,1445979,546293,208127,770854,255300,0,95923,671288,0,340844,506613,59911,2305,267111,379305,23364,566492,248487,17998,46000,473738,220049,189479,238455,318800,205719,183002,53450,166410,200900,188151,398126,271050,256009,288613,2797,57134,333675,81858,230116,371583,144144,179810,121776,83210,189155,199646,131707,57463,2057,174099,135389,145418,128928,140035,68350,165259,156919,135227,119336,96173,87903,79556,77498,27765,53453,71233,62985,79428,139983,33953,588,78994,48451,183,42,83718,6023,58208,49499,18534,7509,15095,38043,81299,14645,597,18118,32936,21838,19761,3002,22432,31467,24381,32966,8498,15513,8211,11962,57,19543,23268,16736,15236,866,10625,773,14374,2809,10708,846,183,6534,15403,7483,3922,9967,6452,3722,5552,4054,7514,94,14,11886,3477,147,2519,4914,13218,5739,2,0,5950,4,4225,4920,138,1875,4203,1452,1,2538,4477,1107,489,2696,3427,1898,1,2769,3729,41,1696,0,0,0,699,0,15,0,7,0
348,2021-03-11,0,10953303,277225,9983656,2349384,11944,85743,2550483,3914866,422386,2659093,150376,2048,22949,1968462,14877,1471179,1691093,1224603,2191171,1516540,744196,936,1254913,450862,300619,93764,26000,773545,821370,0,852439,1294623,1178832,317600,1447503,546671,208708,774277,255300,0,95951,674345,0,344267,507920,59939,2305,267421,382949,23364,568065,249316,17998,46000,474257,221783,190131,238914,319629,206293,183848,54084,166923,202216,188151,399803,271116,256009,289622,2907,57773,334256,82665,230244,371850,145470,181452,122416,83561,190235,200284,131722,57716,2057,175111,136269,145923,129706,140840,68500,165441,157242,135227,119904,96570,87994,80027,78259,28882,53748,71864,62985,79556,142404,33972,592,79077,48616,183,42,83766,6023,58440,49499,18695,7523,15095,38104,81299,14781,619,18236,35261,22176,19827,3060,22432,31675,24714,33128,8505,15567,8230,11972,57,19543,23397,16744,15275,866,10711,773,14374,2847,10708,846,183,6601,15445,7483,3922,9967,6466,3748,5552,4079,7514,94,14,11905,3511,147,2519,7906,13218,5839,2,0,5956,4,4225,4920,138,1885,4203,1464,1,2592,4486,1114,489,2708,3434,1898,1,2772,3760,41,1731,0,0,0,699,0,15,0,7,0
351,2021-03-12,0,10973260,278470,10041024,2356590,11947,86625,2564926,3928114,423463,2670273,150376,2086,22952,1974866,14928,1477588,1696739,1231454,2195569,1530484,749770,942,1259791,453078,302661,93764,26056,775675,825311,0,855849,1301439,1191782,317600,1449654,546912,209289,777715,255300,0,95972,677742,0,346904,509172,59950,2308,267764,385533,23364,569296,250088,17998,46000,474938,223480,190234,239492,321990,206863,184753,54852,167425,203466,188967,401539,271177,256009,290865,2907,58627,334795,83382,230461,372217,146771,183003,123170,83958,191417,200922,131728,58043,2057,176150,136710,146434,130625,141195,68652,165718,157577,135227,120158,96925,88209,80462,79131,28882,53941,72490,63894,79672,144059,33996,592,79077,48938,183,42,83809,6023,58666,49499,18780,7526,15095,38217,81299,14912,623,18361,35261,22435,19835,3106,22432,31977,25422,33267,8506,15622,8265,11987,60,19543,23397,16752,15344,866,10799,773,14583,2847,10754,846,183,6675,15459,7513,3922,10034,6475,3753,5552,4079,7514,94,16,11951,3550,147,2519,7906,13218,5839,2,0,5968,4,4225,4920,141,1895,4360,1469,1,2631,4486,1120,569,2728,3436,1899,1,2776,3771,41,1770,0,0,0,699,0,15,0,7,0
354,2021-03-13,0,10989897,279407,10084820,2357374,11949,87408,2579896,3940744,424529,2685560,150376,2086,22957,1981157,14954,1485179,1701216,1237470,2199508,1546151,756259,942,1264926,455271,304491,93764,26086,775878,830698,0,858330,1308175,1204871,317600,1452988,547166,209821,781154,255300,0,96011,681828,0,349530,510310,59961,2310,268004,390127,23364,570571,250864,17998,46000,475457,224598,191197,240022,325818,207364,185698,55761,167895,204211,188967,403478,271249,256009,292186,2907,59539,335402,84196,230726,372456,148121,184487,123671,84253,192782,201379,131736,59385,2057,177339,137141,146803,130625,142041,68652,165975,157876,135227,120158,97166,88326,80599,79821,28882,53941,72944,63894,79783,144714,34011,592,79145,49814,183,42,83809,6023,58895,49471,18967,7527,15095,38264,82807,15059,647,18500,35261,22773,19848,3147,23002,32233,25578,33603,8509,15668,8287,11987,60,20380,23397,16762,15401,866,10885,773,14583,2847,10775,846,183,6675,15459,7513,3922,10034,6483,3753,5552,4108,7514,94,16,11961,3594,147,2519,7906,13218,5938,2,0,5972,4,4225,4920,141,1905,4437,1472,1,2631,4503,1127,592,2744,3438,1899,1,2779,3781,41,1817,0,0,0,699,0,15,0,7,0
357,2021-03-14,0,11007352,279752,10113487,2368995,11972,87754,2589731,3949891,425507,2701076,150376,2086,22957,1986903,14981,1492488,1705743,1243117,2202580,1560227,759417,950,1267754,457266,306273,93764,26154,785342,835669,0,860779,1313763,1209799,317600,1454290,560512,210290,783642,255300,0,96040,685770,0,351891,511695,59968,2311,268237,396195,23364,571878,251901,17998,46000,475849,225182,191277,240564,328706,207686,186147,56755,168338,204813,188967,405647,271326,263164,293485,2907,60517,335850,84568,230960,372703,149429,186278,124367,84648,194172,202062,131739,59744,2057,178322,137141,147234,131778,143710,68678,166180,158197,136429,120158,97687,88405,81756,80483,28882,53941,73611,63894,79887,145399,34043,592,79242,50380,185,42,83875,6023,58895,49477,19095,7531,15095,38470,83169,15139,730,18566,35261,23060,19850,3174,23002,32525,25578,34088,8514,15748,8288,11987,60,20380,23397,16772,15452,866,10970,773,14583,2868,10796,846,183,6694,15514,7513,3922,10034,6503,3771,5552,4230,7514,99,16,11965,3594,147,2519,7906,13218,5938,2,0,5978,4,4225,4920,141,1912,4437,1491,1,2631,4504,1129,598,2755,3444,1899,1,2779,3787,41,1817,0,0,0,699,0,15,0,7,0
360,2021-03-15,0,11027543,280563,10195598,2377584,11997,88255,2605538,3958300,425507,2716969,150376,2115,22958,1993215,15021,1499301,1711931,1249947,2206210,1574455,761788,951,1271283,459288,308246,93764,26234,787893,840668,0,864624,1322685,1214056,317600,1455325,560577,210802,787392,255300,0,96060,690620,0,354817,513127,59974,2311,268565,401319,23364,573014,252606,17998,46000,476126,227059,191324,241147,331506,209166,186386,57550,168627,205628,188967,408085,271401,263164,294143,3083,61609,336277,84837,231061,372926,150870,187634,124823,84969,195507,202547,131739,60007,2057,179474,137948,147767,132697,143828,68725,166410,158508,136770,121441,98133,88596,82375,81061,29916,54481,74290,65062,79994,145752,34051,592,79331,50380,185,42,83875,6027,59339,49481,19245,7542,15099,38514,83621,15253,730,18635,35261,23376,19948,3215,23002,32765,26607,34616,8519,15791,8311,12004,60,20494,23583,16789,15511,866,11058,773,14780,2903,10795,846,183,6813,15597,7645,3922,10177,6511,3790,5552,4259,7514,104,16,11974,3624,151,2521,7906,13218,5938,2,0,5987,4,4225,4920,141,1922,4525,1500,1,2701,4507,1129,598,2755,3448,1899,1,2780,3803,41,1854,0,0,0,699,0,15,0,7,0
363,2021-03-16,0,11045284,282152,10261154,2387232,12013,88814,2619654,3968826,427426,2734862,150376,2158,22960,1998594,15055,1506360,1716135,1257663,2209224,1587164,762961,951,1277603,461659,309611,93764,26299,790340,845712,0,867542,1329788,1214530,317600,1458001,560736,211416,787392,255300,0,96087,695184,0,356679,514479,59984,2311,268693,406654,23364,575867,253502,17998,46000,476727,228816,192118,241693,333648,209755,187112,58610,169149,206586,189682,410736,271495,263164,294878,3131,62584,337010,85465,231370,373130,152280,189759,125503,84969,196821,203070,131744,60376,2057,180763,138411,148089,133768,144488,68892,166702,158853,137028,122107,98676,88781,82432,81810,29916,54528,74852,65596,80103,146072,34124,592,79371,50844,186,42,83980,6028,59576,49499,19342,7544,15099,38793,83829,15371,840,18804,35261,23591,19971,3254,23759,33047,26890,35111,8528,15841,8359,12010,60,20614,23583,16806,15549,866,11141,773,14780,2940,10861,846,183,6940,15719,7652,3922,10204,6526,3848,5552,4306,7514,104,16,11974,3691,151,2523,7906,13218,5994,2,0,5998,4,4225,4920,141,1932,4525,1507,1,2731,4516,1129,598,2776,3453,1899,1,2782,3818,41,1880,0,0,0,699,0,15,0,7,0
366,2021-03-17,0,11063025,282152,10326375,2387743,12053,89178,2639370,3979436,428627,2752023,150376,2198,22962,2003121,15121,1514061,1720430,1266673,2212512,1593165,764019,956,1283215,463714,310957,93764,26339,793723,851154,0,870725,1347160,1215077,317600,1459056,561099,212044,790813,255300,0,96123,698775,0,359061,515989,60001,2311,269006,412387,23364,577501,254495,17998,46000,477305,230457,192484,242111,335333,210375,188315,59550,169624,207643,189682,413477,271550,263164,296183,3212,63475,337630,85465,231638,373361,153781,191839,126080,85725,198273,203656,131751,60743,2057,182108,138841,148424,134923,145019,68919,166913,159141,137544,122680,99015,89061,82457,82554,29916,54666,75503,65596,80219,146395,34136,592,79450,51376,186,45,84031,6029,59576,49536,19519,7546,15099,38942,84095,15473,898,18906,35261,23784,20028,3285,23759,33326,27184,35487,8532,15885,8381,12020,60,20670,23583,16821,15599,866,11231,773,15102,2957,10883,846,183,7026,15801,7676,3922,10331,6556,3865,5552,4329,7514,109,16,11978,3729,151,2525,8215,13218,5994,2,0,6007,4,4225,4920,141,1945,4620,1508,1,2770,4525,1504,598,2791,3459,1899,1,2783,3836,41,1893,0,0,0,699,0,15,0,7,0
369,2021-03-18,0,11083679,285055,10383496,2405600,12086,89523,2655346,3991385,429742,2770638,150376,2198,22963,2009877,15156,1521377,1724794,1272958,2216945,1603832,764599,958,1289841,465984,312460,93764,26377,798096,854827,0,873615,1347160,1215544,317600,1459894,561530,212650,794950,255300,0,96154,702667,0,360895,517223,60014,2363,269384,416971,23364,578314,255433,17998,46000,477879,232041,192922,242665,337975,210983,189333,60378,170059,209842,189682,416105,271610,263164,297502,3286,64492,338181,85465,231894,373601,155244,193578,126703,85944,199549,204188,131754,64690,2057,183520,139314,148823,136158,145349,69008,167186,159472,137871,122680,99126,89203,82527,83264,31128,54935,76200,65596,80347,146890,34226,592,79533,52363,186,45,84031,6030,59576,49664,19642,7549,15110,39105,84095,15615,917,19007,35261,24118,20032,3285,24361,33643,27532,35923,8534,15936,8430,12024,64,20750,23583,16839,15646,867,11322,773,15102,2962,10904,846,183,7078,15801,7676,3922,10443,6574,3880,5552,4329,7514,110,16,11998,3758,151,2526,8215,13218,6121,2,0,6022,4,4225,4938,141,1960,4686,1520,1,2833,4529,1506,598,2806,3465,1899,1,2789,3864,42,1920,0,0,0,699,0,15,0,7,0
372,2021-03-19,0,11107332,285055,10435864,2413584,12130,89949,2671638,4003682,430771,2788757,150376,2198,22965,2016729,15196,1528694,1729269,1278965,2221642,1620272,766170,959,1294473,468275,314456,93764,26450,800514,859097,0,876936,1364556,1216950,317600,1461196,561902,213270,798985,255300,0,96173,706904,0,364808,518841,60019,2363,269626,420452,23364,579760,256434,17998,46000,478386,233596,193313,243450,340399,211561,190206,61131,170560,210736,190236,418496,271733,263164,298816,3351,65515,338745,87734,232228,373864,156754,195372,127329,86227,200822,204735,131754,65039,2057,185105,139731,149256,137073,145687,69105,167518,159787,137871,123653,99837,89388,82714,83954,31128,55147,76779,67268,80455,147581,34249,592,79631,52391,186,45,84084,6033,59576,49681,19773,7552,15133,39221,84952,15810,917,19143,35261,24432,20065,3285,24361,33931,27847,36152,8537,15981,8453,12026,64,20851,23583,16863,15699,867,11410,773,15495,3055,10925,846,183,7131,15862,7676,3922,10612,6603,3887,5552,4420,7514,114,16,11998,3786,151,2526,8215,13218,6121,2,0,6040,4,4225,4938,141,1970,4760,1529,1,2865,4537,1512,598,2824,3471,1899,1,2789,3888,42,1935,0,0,0,699,0,15,0,7,0
378,2021-03-20,0,11130288,286442,10476123,2419292,12167,90328,2686236,4014770,431972,2807572,150376,2198,22966,2023664,15273,1536606,1733089,1284725,2225725,1640050,766924,961,1299854,470684,316041,93764,26512,802123,865413,0,879517,1364556,1233769,317600,1462110,562484,213863,803226,255300,0,96208,710699,0,366774,520418,60022,2369,269784,426754,23364,581852,257308,17998,46000,478870,234237,194190,244135,343099,212056,191122,62062,171080,211456,190236,420736,271815,263164,300096,3351,66668,339239,88322,232534,374135,158244,196678,127806,86466,202208,205172,131754,67498,2057,186774,140239,149489,137073,146273,69105,167977,160115,137871,123653,100250,89508,83110,84625,31128,55147,77327,67268,80566,147775,34257,592,79812,52527,188,45,84185,6033,59576,49681,19897,7553,15133,39282,85222,15939,917,19163,35261,24662,20068,3302,24892,34238,28108,36279,8548,16021,8489,12026,64,20918,23583,16875,15732,867,11503,773,15495,3122,10952,846,183,7193,15862,7676,3922,10612,6610,3887,5552,4424,7514,117,16,12029,3805,151,2526,8215,13218,6208,2,0,6055,4,4225,4938,141,1990,4760,1530,1,2865,4538,1521,685,2837,3473,1899,1,2790,3945,42,1969,0,0,0,699,0,15,0,7,0
381,2021-03-21,0,11151468,286442,10509457,2426700,12176,90611,2699762,4023460,431972,2825187,150376,2198,22971,2030153,15312,1543119,1736159,1290790,2230192,1656827,767319,963,1303784,473357,317288,93764,26598,805455,871234,0,882026,1381318,1253309,317600,1463089,577754,214391,806200,255300,0,96231,715073,0,369998,522105,60038,2373,269973,434167,23364,583538,258127,17998,46000,479252,234771,194292,244944,343099,212304,191500,62860,171405,212106,190236,422696,271921,271847,301442,3606,67730,339565,88322,232876,374412,159774,198431,128434,86759,203539,205697,131754,67814,2057,188363,140758,149934,138312,147452,69105,168289,160451,139100,123653,100774,89622,83258,85147,31128,55147,77914,67268,80659,147899,34269,592,79812,52683,188,45,84185,6033,60681,49737,20004,7561,15133,39350,85761,16130,967,19180,35261,25020,20073,3330,24892,34567,28636,36395,8550,16044,8498,12026,64,20996,23725,16893,15752,867,11599,773,15495,3122,10973,846,183,7225,16009,7676,3922,10612,6628,3916,5552,4498,7514,120,16,12038,3805,151,2526,8779,13218,6208,2,0,6083,4,4225,4938,141,2007,4875,1534,1,2865,4538,1521,685,2870,3473,1899,1,2790,4017,42,1969,0,0,0,699,0,15,0,7,0
384,2021-03-22,0,11181253,288683,10611595,2437183,12225,91079,2719477,4031205,434118,2844681,150376,2233,22977,2037686,15387,1549649,1740254,1297967,2235343,1676008,767874,963,1306822,475227,318783,93764,26663,807653,877189,0,886109,1381318,1262738,317600,1463953,577850,214979,808754,255300,0,96269,719161,0,373666,523859,60051,2373,270369,441239,23364,585271,258652,17998,46000,479557,237031,194345,245723,347563,213106,191706,63639,171873,212691,190236,424840,272020,271847,302168,3758,68983,339961,88322,233087,374799,161319,199965,129242,87058,204978,206293,131763,68249,2057,189875,141260,150424,139361,148571,69177,168721,160762,139442,125343,101474,90376,83319,85846,32550,55709,78351,67268,80887,148125,34315,592,79884,52882,188,45,84223,6035,60681,49743,20142,7571,15133,39504,85761,16309,999,19214,35261,25343,20090,3358,24892,34892,28947,36502,8560,16067,8522,12031,64,21062,23725,16918,15804,867,11693,773,15654,3157,11014,846,183,7242,16079,7734,3922,10667,6644,3950,5552,4532,7514,124,16,12177,3819,151,2536,8779,13218,6244,2,0,6113,4,4225,4938,141,2020,4875,1546,1,2865,4541,1521,701,2870,3473,1899,1,2790,4045,42,1988,0,0,0,699,0,15,0,7,0
387,2021-03-23,0,11205160,290310,10665161,2448828,12383,91560,2753083,4041716,435205,2863882,150376,2246,22982,2043957,15441,1555766,1744262,1304921,2239936,1693875,769086,969,1315215,477940,319841,93764,26873,808869,882772,0,889247,1388554,1276488,317600,1465204,578461,215726,814182,255300,0,96314,723286,0,378176,525694,60063,2377,270668,447888,23364,586228,259619,17998,46000,480100,239602,195115,246543,349223,213505,192439,64432,172621,213779,190950,427188,272097,271847,303030,3947,70372,340493,88322,233356,375165,162879,201675,129845,87306,206180,206736,131765,70346,2057,191630,141260,150924,140420,149590,69458,169172,161111,139846,126237,102201,90586,83478,86497,32550,55761,78990,67268,80981,148530,34447,592,80045,53188,188,45,84339,6036,60681,49752,20226,7573,15139,39694,86248,16490,1033,19310,35261,25555,20099,3390,25286,35179,29120,36944,8564,16101,8602,12047,64,21141,23858,16938,15845,867,11794,773,15654,3157,11050,846,183,7341,16079,7757,4390,10754,6661,3963,5552,4564,7514,124,16,12240,3874,151,2542,9002,13218,6244,2,0,6146,4,4225,4938,141,2030,4875,1566,1,2865,4553,1521,715,2891,3483,1899,1,2792,4059,42,1999,0,0,0,699,0,15,0,7,0
390,2021-03-24,0,11231650,290310,10750131,2460019,12397,92068,2773215,4051703,436307,2881643,150376,2265,22988,2049035,15530,1562709,1748317,1312543,2244522,1707846,769838,969,1322969,480597,320924,93764,26873,811008,888826,0,892201,1397341,1289924,317600,1466595,579518,216461,819799,255300,0,96346,727471,0,381807,527609,60078,2379,270922,456188,23364,588975,260607,17998,46000,480607,242311,195551,247208,350694,213969,193383,65177,173301,214988,190950,429573,272187,271847,304477,4044,71588,340974,89910,233834,375471,164401,203340,130397,87630,207392,209586,131772,70913,2057,193562,142381,151444,141413,150642,69935,169485,161488,140220,127247,102652,90770,83617,87193,32550,55842,79634,70090,81065,148726,34476,592,80045,53803,188,45,84407,6040,61009,49802,20359,7575,15139,39976,86248,16618,1056,19441,35261,25857,20172,3401,25286,35508,29253,37320,8568,16175,8632,12047,64,21282,23990,16947,15889,867,11907,773,15863,3318,11082,846,183,7341,16132,7757,4438,10754,6680,3977,5552,4564,7514,125,16,12269,3914,151,2548,9002,13218,6335,2,0,6172,4,4225,4957,151,2040,4926,1577,1,2962,4553,1529,715,2901,3491,1899,1,2796,4072,42,2015,0,0,0,699,0,15,0,7,0
393,2021-03-25,0,11264637,293410,10808499,2471558,12563,92630,2794888,4062446,437546,2900829,150376,2265,22991,2056472,15596,1569697,1752125,1317199,2250063,1722856,770448,971,1329855,483460,322415,93764,26873,813014,892973,0,895645,1406304,1295205,317600,1467254,580062,216461,825208,255300,0,96390,732252,0,387570,529594,60086,2379,271278,463893,23364,591145,261749,17998,46000,481074,244472,196067,248064,353342,214407,194238,66004,173765,216057,190950,431773,272272,271847,305560,4150,72919,341476,90537,234382,375831,166002,205289,131115,87881,208771,210042,131774,71376,2057,195558,142909,151765,142633,151172,70427,169727,161815,140766,127799,103374,91268,83895,87760,33903,56044,80243,70090,81065,149882,34555,592,80143,54095,188,45,84469,6040,61009,49937,20439,7576,15147,40884,86621,16739,1056,19540,35261,26148,20190,3404,25355,35811,29260,37797,8573,16250,8721,12052,64,21372,23990,16962,15936,867,12022,773,15863,3318,11111,846,183,7466,16190,7757,4438,10754,6718,4085,6452,4634,8208,137,16,12294,3914,151,2549,9330,13218,6335,2,0,6207,4,4225,4957,151,2047,4926,1580,1,2962,4569,1535,748,2911,3492,1899,1,2798,4080,42,2026,0,0,0,699,0,15,0,7,0
