,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Belgium,Thailand,Czechia,South Africa,Philippines,Portugal,Peru,Canada,Switzerland,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,China,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,New Zealand,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Malta,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Bhutan,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Tonga,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
250,2020-12-07,5714557,9178946,5897526,175919,888701,3750,1939393,29650,933132,436270,150376,1224,1300696,7341,742955,136747,1267595,479202,722446,873555,22460,440899,62305,330188,256811,0,3874,478094,745750,408702,245843,907654,344034,279900,536267,93764,72401,409121,0,84850,495725,0,398623,74283,192033,137499,87404,370474,23364,17998,152379,334269,65616,58168,127882,7997,90229,39380,77798,63999,227433,126084,18100,384,124981,5240,159711,174188,102855,114697,1866,90278,2006,154330,349168,20804,74053,62603,140341,79240,117402,9009,86215,99982,101938,103703,57380,82803,2057,117649,49456,116506,59488,137494,69414,17211,44705,9400,22180,57648,64947,8972,71315,27651,29430,14429,29792,478,67400,26,5272,37879,12437,9374,36735,51063,13949,5962,147,307,5696,7146,23344,8353,12059,8497,15806,5476,21150,5214,6094,33,16927,4779,260,11184,7849,3943,10676,4000,9132,597,390,168,6293,630,2677,12465,183,6003,1278,8148,3377,574,2922,3529,4988,165,30,2721,4225,11881,2977,1235,5036,1438,5596,1924,41,5,3615,72,1382,577,517,1239,80,2337,600,0,1846,134,1358,1571,940,21,1,0,2,0,0,699,0,15,0,7,4,0
252,2020-12-08,5786915,9215581,5965492,177558,909058,3768,1963864,30177,958629,441515,150376,1224,1305587,7413,754224,138838,1278326,483497,738845,881050,22461,454226,64055,331055,262314,0,3880,484781,753072,408790,252428,909389,349629,279900,537727,93764,73572,416797,0,87433,498064,0,401194,75281,197058,141392,87483,372271,23364,17998,153432,337719,69028,58176,130869,8047,93100,41210,80082,65240,229054,127528,18100,384,125230,5415,160295,174188,105686,115406,1866,93411,2008,155870,349414,21258,75257,63243,140638,80726,117804,9446,86348,100476,102565,103913,57837,84948,2057,119147,49781,116720,60210,137708,69839,17268,45621,9400,22527,58146,65110,9062,71482,28052,30157,14437,29792,478,67873,28,5292,37920,12487,9374,36951,51319,14004,5996,147,307,5715,7292,23344,8470,12059,8641,15864,5482,21161,5217,6137,35,16927,4870,263,11184,7904,4012,10712,4059,9132,601,393,168,6367,630,2691,12465,183,6003,1278,8148,3416,582,2922,3529,4988,169,30,2742,4225,11926,3003,1235,5036,1438,5597,1924,41,5,3631,72,1382,580,517,1239,80,2337,605,0,1847,134,1358,1573,944,21,1,0,2,0,0,699,0,15,0,7,4,0
254,2020-12-09,5889896,9253306,5966118,178937,929272,3781,1989710,30637,997895,447361,150376,1225,1311488,7551,765639,140466,1287597,487445,768241,889168,22473,469200,65123,332089,265815,0,3888,489759,754658,408942,254700,911113,355401,283000,539171,93764,74888,425816,0,89769,499846,0,405966,76270,202058,145287,87582,374301,23364,17998,154432,341685,72078,58182,133255,8137,94042,43045,81204,67437,230537,129950,18100,384,125490,5564,161084,174188,107624,115931,1866,96330,2008,156870,349624,21800,76893,63891,140989,81715,118008,9860,86518,100952,103973,104074,58578,87244,2057,120532,50888,117034,61322,137881,70194,17295,46352,9400,23072,58146,65242,9147,71740,28461,31041,14684,29792,478,68894,28,5302,38032,12591,9510,37172,51424,14195,6036,147,307,5715,7390,23344,8579,12208,8720,15904,5487,21176,5217,6175,35,16927,4888,264,11344,7925,4075,10760,4114,9155,601,395,168,6452,630,2699,12548,183,6032,1283,8170,3454,585,2972,3529,4988,169,30,2742,4225,11968,3003,1270,5048,1492,5599,1924,41,5,3631,72,1383,585,517,1241,80,2337,605,0,1847,138,1358,1581,946,23,1,0,2,0,0,699,0,15,0,7,4,0
196,2020-12-10,5985047,9290809,6043219,180348,949913,3790,2015137,31157,1027994,452593,150376,1225,1318187,7651,778167,142850,1296420,491975,792119,896130,22474,483553,66235,333391,269665,0,3903,493946,756671,409058,259548,912501,361020,288400,540288,93764,76185,434679,0,91455,501967,0,410452,77362,206638,148332,87707,379092,23364,17998,155338,345934,75232,58188,136721,8212,95737,46307,82193,69170,231601,132085,20000,384,125716,5747,161741,174188,109855,116442,1866,99892,2010,157888,349872,22261,78715,64527,141259,82813,118770,9945,86684,101384,105238,104281,59222,88975,2057,121882,50948,117327,62592,138033,71254,17307,47364,9940,23609,59135,65474,9253,71740,29054,31802,14715,30898,478,68894,33,5313,38099,12621,9605,37172,51518,14218,6060,147,307,5789,7522,23344,8679,12208,8848,15950,5487,21203,5218,6221,35,16927,4925,269,11673,7957,4141,10836,4174,9155,601,395,168,6505,630,2714,12598,183,6032,1283,8170,3502,590,2972,3529,4988,169,30,2792,4225,12009,3003,1282,5048,1524,5605,1924,41,5,3645,76,1383,591,525,1249,80,2337,605,0,1847,138,1358,1587,946,23,1,0,2,0,0,699,0,15,0,7,4,0
198,2020-12-11,6135314,9324328,6078287,181581,966238,3802,2041006,31493,1052163,458109,150376,1238,1324792,7747,787853,144858,1304299,496886,815356,904042,22480,499182,67172,333900,273503,0,3915,497828,758373,409329,263648,914600,367837,291500,541345,93764,77448,443168,0,93533,503897,0,414318,78700,209746,150461,87815,381208,23364,17998,156093,349821,79522,58192,140898,8290,97647,47078,83162,70733,232872,133930,20000,384,125886,5941,162435,174188,112622,117013,1866,103550,2010,159070,350108,22831,81166,65176,141569,84338,118877,10533,86867,101823,106471,104499,59839,91209,2057,123474,51244,117327,63733,138194,71579,17329,48170,9940,24136,59590,65722,9324,72084,29462,32498,14793,31678,478,69794,33,5323,38141,12640,9646,37172,51518,14332,6103,147,307,5826,7667,23851,8798,12208,8935,16015,5490,21234,5220,6279,35,16927,4944,269,11855,7957,4219,10894,4243,9182,601,396,182,6598,640,2726,12626,183,6043,1302,8214,3537,595,2972,3529,4988,186,30,2792,4225,12009,3003,1296,5048,1555,5608,1924,41,5,3645,76,1383,594,525,1269,81,2337,605,0,1850,138,1358,1595,947,23,1,0,2,0,0,699,0,15,0,7,4,0
200,2020-12-12,6246605,9357464,6078287,181581,975931,3808,2066710,31814,1076891,1581565,150376,1238,1330160,7838,800853,147368,1310425,501376,840541,911965,22484,513249,68083,335243,277883,0,3923,503017,760118,409433,268453,916335,373898,291500,543086,93764,78760,451477,0,95416,505669,0,417503,79769,213344,154241,87944,383000,23364,17998,156848,353098,81757,58197,144691,8371,98584,47609,84218,72290,234231,135922,20000,384,126092,6155,163048,174188,112622,117615,1866,107635,2015,160641,350347,23304,83123,65852,141825,85406,119616,10626,87025,102289,107733,104710,59839,92449,2057,124521,51410,117327,65289,138347,72596,17339,48726,9940,24520,60028,65850,9359,72084,29614,33064,14795,31678,478,69794,33,5346,38200,12659,9744,37667,51676,14582,6126,147,307,5892,7799,23851,8841,12465,9079,16059,5491,21261,5221,6331,35,16992,5044,269,12227,8022,4279,10922,4319,9182,601,400,182,6629,640,2745,12657,183,6043,1319,8241,3566,601,2972,3529,4988,197,30,2858,4225,12050,3043,1296,5058,1575,5612,1924,41,5,3645,76,1383,596,564,1276,81,2337,606,0,1850,138,1358,1603,947,23,1,0,2,0,0,699,0,15,0,7,4,0
202,2020-12-13,6298082,9388159,6138349,182685,990707,4016,2086887,32102,1093161,1603780,150376,1241,1335317,7872,812270,149130,1314836,505836,858895,918681,22485,520912,69392,337186,281106,0,3940,504666,761011,418687,271322,916335,378653,291500,544832,93764,79918,457360,0,97068,507446,0,420896,80752,218467,158183,88041,384719,23364,17998,157701,356023,83720,58208,148211,8434,101334,50455,84741,73377,235731,138464,20000,384,126221,6358,163679,177951,112622,117923,16778,111918,2015,162105,350549,23793,85110,66543,142094,86795,120481,11037,87182,102289,108901,104875,60895,93890,2057,125169,51478,118048,65758,138490,73028,17388,49414,9940,24820,60457,66090,9451,72243,30493,33600,14818,31678,478,70450,33,5366,38250,12706,9826,37667,51676,14684,6145,147,309,5955,7954,23851,8898,12465,9169,16094,5491,21298,5224,6379,38,16992,5073,269,12313,8076,4321,10962,4376,9182,601,403,182,6629,640,2771,12657,183,6069,1319,8241,3591,606,2972,3529,4988,203,30,2910,4225,12133,3043,1296,5058,1575,5618,1924,41,5,3647,83,1383,597,564,1292,81,2337,606,0,1850,138,1358,1607,950,23,1,0,2,0,0,699,0,15,0,7,4,0
204,2020-12-14,0,9422636,6158049,183340,1012077,4051,2105414,32559,1115617,1631944,150376,1246,1340120,7944,823231,150791,1321469,510957,869155,927754,22498,526101,70596,338418,284174,0,3949,505922,762746,418723,274277,918352,385021,308300,546538,93764,81088,460780,0,98585,509474,0,423845,82546,222654,161681,88122,386333,23364,17998,158705,359065,85578,58210,151884,8484,103057,52693,84741,73760,236573,139785,20000,384,126439,6593,164349,177951,118511,118217,16869,114841,2015,163334,350792,24309,87057,67242,142357,88131,121007,11121,87332,103037,110179,105132,61453,95225,2057,125966,51688,118287,66486,138719,73452,17409,50046,10456,24820,60888,66314,9554,72368,31138,34155,15006,33367,489,70450,34,5392,38252,12731,9921,38087,51761,14837,6180,147,312,5996,8098,23851,8924,12653,9319,16159,5491,21318,5227,6416,38,16992,5077,272,12452,8118,4414,11036,4432,9204,601,404,182,6706,640,2789,12713,183,6070,1340,8280,3630,606,2972,3529,4988,240,30,2940,4225,12172,3043,1351,5058,1608,5622,1924,41,5,3647,83,1384,605,564,1294,81,2337,606,0,1851,138,1358,1608,952,23,1,0,2,0,0,699,0,15,0,7,4,0
206,2020-12-15,0,9456449,6206483,184780,1031721,4096,2129806,32947,1141406,1661191,150376,1252,1344300,8077,833276,153363,1328430,516656,879748,938089,22498,542672,71680,338784,287750,0,3977,511798,764977,418867,280038,920306,391435,311500,548190,93764,82623,465050,0,100303,511639,0,426729,83115,226245,164786,88211,388598,23364,17998,159985,362911,87935,58233,155079,8592,104207,55045,86801,75017,238569,141443,20000,384,126720,6895,165023,177951,121031,118793,17477,119005,2032,164855,350993,24867,88967,67953,142599,89418,121323,11669,87490,103271,111314,105450,62144,96307,2057,127452,52392,118505,67649,138919,73979,17487,50852,10456,25876,61307,66494,9599,72522,32097,34637,15117,33486,489,71270,34,5401,38336,12760,10005,38260,51965,14981,6204,147,319,6036,8212,23851,8990,12773,9420,16243,5659,21335,5231,6476,38,16992,5144,273,12667,8248,4514,11055,4494,9204,601,408,184,6706,640,2821,12713,183,6081,1398,8280,3697,611,2972,3529,4988,240,30,2940,4225,12212,3043,1366,5061,1685,5628,1924,41,5,3653,83,1384,609,564,1329,81,2378,606,0,1853,138,1358,1611,952,23,1,0,2,0,0,699,0,15,0,7,4,0
208,2020-12-16,0,9489740,6239192,186004,1056477,4109,2155842,33610,1175901,1691113,150376,1252,1347914,8152,844430,155391,1336166,521984,892650,945673,22504,555675,72732,341217,291042,0,3989,518423,774585,419282,283719,924120,397217,311500,549852,93764,84331,469499,0,101584,513405,0,429351,83940,230274,167281,88326,396591,23364,17998,160889,366835,90510,58238,157773,8658,104207,57334,87884,77453,238569,143373,22500,384,126950,7142,165749,177951,122947,119288,18153,122859,2032,166600,351192,25652,90952,68658,142909,90453,121988,12117,87690,103492,112677,105719,62720,97969,2057,128694,52945,118736,68245,139042,74403,17635,51493,10456,26381,61700,66775,9702,72810,32550,34956,15241,33920,489,71270,36,5421,38475,12786,10070,38481,52048,15196,6230,148,324,6057,8371,23851,9194,12859,9516,16349,5661,21364,5239,6531,38,16992,5185,274,12753,8281,4628,11106,4548,9223,601,409,184,6819,640,2852,12727,183,6087,1423,8280,3702,612,2972,3529,4988,246,30,3088,4225,12253,3043,1377,5061,1694,5628,1924,41,5,3653,83,1384,611,564,1329,82,2378,606,0,1854,141,1406,1620,955,23,1,0,2,0,0,699,0,15,0,7,4,0
210,2020-12-17,0,9520827,6301547,187199,1078944,4126,2181696,33982,1203814,1721607,150376,1263,1352556,8324,856513,158131,1343819,526979,903349,953762,22507,569200,74029,342985,294315,0,4005,522649,780313,419902,287028,924120,403667,311500,551200,93764,86192,477139,0,102737,515321,0,431590,86954,233390,169282,88429,399852,23364,17998,161561,369998,93728,58252,161563,8770,106712,61807,87884,79193,240363,145397,22500,473,127155,7406,166541,177951,124907,119748,19072,127064,2034,168238,351365,26353,92979,69351,143113,91537,122205,12533,87846,103741,114230,105919,63231,99751,2057,129990,53499,119009,69495,139243,74999,17680,52413,10535,26898,62089,67110,9836,72810,33049,34956,15257,34609,489,71656,36,5423,38505,12828,10172,38481,52266,15373,6385,148,341,6089,8525,23851,9266,13010,9670,16384,5661,21401,5240,6579,38,16992,5197,278,12873,8372,4779,11137,4616,9223,601,409,184,6875,640,2890,12773,183,6098,1435,8310,3718,616,2972,3566,4988,246,30,3311,4225,12295,3043,1395,5064,1703,5635,1924,41,5,3654,83,1384,611,572,1373,82,2378,610,0,1854,141,1406,1626,955,24,1,0,2,0,0,699,0,15,0,7,4,0
212,2020-12-18,0,9550712,6322955,188488,1095982,4267,2207398,34334,1226086,1753552,150376,1266,1356755,8461,865474,160630,1354021,531995,915576,962397,22508,582457,75243,344373,297424,0,4024,527062,783818,420666,290690,928219,410988,311500,552289,93764,88094,484948,0,104560,517091,0,433614,89814,236550,171526,88538,404501,23364,17998,162074,372725,96622,58265,165915,8912,106712,63010,87884,80935,241392,147316,22500,509,127540,7699,167306,177951,125488,120257,19072,131252,2034,170170,351573,27061,94556,70101,143355,92916,122406,12922,88003,103975,115612,106157,63886,100859,2057,131213,54002,119009,70249,139384,75274,17729,52949,10535,27426,62487,67484,9894,72961,33491,35792,15365,35237,489,72051,36,5449,38540,12836,10251,38481,52331,15626,6405,148,345,6089,8668,23851,9345,13010,9780,16449,5662,21420,5249,6624,42,16992,5288,280,12873,8426,4779,11164,4686,9254,601,422,184,6919,640,2933,12859,183,6109,1445,8321,3771,619,2972,3566,4988,253,30,3403,4225,12333,3090,1424,5064,1733,5641,1924,41,5,3654,83,1384,616,572,1377,82,2378,610,0,1854,141,1406,1630,955,24,1,0,2,0,0,699,0,15,0,7,4,0
214,2020-12-19,0,9580402,6388938,189403,1107115,4357,2233060,34722,1249470,1779068,150376,1269,1362617,8517,875943,163152,1362543,536260,927723,971115,22512,596218,76241,345590,300611,0,4041,531622,787782,421086,294814,930410,416901,311500,554333,93764,90105,493379,0,106361,519005,0,435601,93323,239126,175842,88666,407405,23364,17998,162959,375623,98026,58274,169768,8976,110535,63540,87884,82541,242567,149353,22500,509,127815,8002,168129,177951,125488,120715,20534,135462,2036,171745,351722,27552,96461,70943,143641,94118,123284,13488,88178,104208,117002,106481,63886,102153,2057,131931,54002,119009,70620,139521,75559,17756,53345,10535,27831,62869,67784,9984,73099,33788,36228,15451,35237,489,72459,36,5467,38613,12878,10360,39016,52331,15849,6426,149,345,6089,8812,23851,9518,13310,9881,16493,5662,21451,5263,6662,42,16992,5305,280,13024,8545,4779,11215,4737,9254,601,423,184,6963,687,2974,12905,183,6109,1445,8336,3794,625,2972,3566,4988,253,35,3504,4225,12374,3090,1424,5064,1736,5649,1924,41,5,3656,83,1384,616,580,1406,82,2378,610,0,1854,141,1406,1632,958,24,1,0,2,0,0,699,0,15,0,7,4,0
218,2020-12-20,0,9606111,6408517,189638,1123725,4378,2253826,35155,1261626,1800286,150376,1269,1368346,8589,885054,165177,1373332,541811,938269,978002,22517,602993,77308,348107,303213,0,4053,533307,793914,429134,297233,930410,422175,311500,555956,93764,91800,498777,0,107828,520969,0,437527,97443,243106,180441,88781,409085,23364,17998,163834,378154,99758,58279,173158,9040,112333,67073,87884,83536,243664,151635,22500,509,127969,8327,168995,177951,125488,120994,21051,139779,2037,173508,351878,28267,97979,71807,143926,95387,124276,13590,88331,104462,118635,106817,64810,102980,2057,132532,54267,119574,70620,139724,75735,17762,54034,10535,28121,63260,68303,10024,73242,34082,36570,15454,35237,489,73005,36,5478,39006,12895,10469,39142,52331,15967,6457,149,345,6091,8966,23851,9592,13447,9978,16522,5663,21478,5291,6696,42,17147,5319,280,13171,8909,4779,11248,4786,9254,601,423,184,6997,687,3017,12955,183,6122,1445,8336,3839,627,3061,3566,4988,258,31,3659,4225,12413,3090,1424,5064,1736,5659,1924,49,5,3656,83,1384,621,580,1418,85,2378,611,0,1856,143,1406,1632,958,24,1,0,2,0,0,699,0,15,0,7,4,0
220,2020-12-21,0,9636487,6469310,190296,1147943,4389,2273510,35928,1281258,1834705,150376,1269,1374401,8627,894366,167357,1382340,546884,946017,987328,22524,608120,78392,348874,305658,0,4078,534686,796346,429207,299603,932295,429372,311500,557913,93764,93751,501896,0,109807,522637,0,439694,102962,246168,184668,88861,410937,23364,17998,164774,380134,102666,58287,176366,9126,113948,69634,87884,83977,244743,152930,22500,541,128308,8688,169840,181618,126777,121337,21248,142807,2037,174951,352089,28682,99547,72721,144142,96685,124931,13677,88542,104799,120015,107162,65532,103681,2057,133176,54304,119745,71548,139927,76060,17818,55155,11147,28752,63644,68493,10112,73339,34569,36775,15733,37106,489,73005,37,5487,39508,12929,10549,39362,52675,16041,6471,149,347,6100,9113,23851,9695,13660,10115,16562,5664,21517,5296,6761,42,17147,5369,281,13260,8909,8435,11270,4835,9283,601,430,184,7028,687,3054,13001,183,6127,1445,8404,3858,627,3061,3566,4988,261,31,3758,4225,12455,3111,1507,5077,1767,5668,1924,49,5,3656,83,1384,631,597,1432,85,2378,611,0,1856,143,1406,1633,958,25,1,0,2,0,0,699,0,15,0,7,4,0
222,2020-12-22,0,9663382,6501341,191892,1171444,4412,2297289,36726,1301573,1866815,150376,1281,1379726,8743,903998,169186,1394374,552722,954272,996302,22526,622519,79303,351187,309595,0,4095,541012,808241,429419,304825,936182,437458,311500,559845,93764,96476,508979,0,110565,524344,0,441929,108676,249256,188408,88963,415352,23364,17998,165950,382925,105090,58304,178880,9219,115124,74906,95763,87960,245709,154807,22500,541,128540,9127,171451,181618,127618,121936,21816,147199,2054,176428,352249,29300,101355,73646,144356,97819,125715,14395,88666,104799,121402,107563,66076,104818,2057,134586,54446,119945,72597,140129,76222,17890,56099,11147,29249,64020,68879,10159,73460,35149,36775,15856,37221,496,73300,37,5500,39585,12960,10646,39362,52675,16317,6488,149,349,6163,9266,23851,9729,13736,10161,16592,5668,21536,5323,6821,44,17147,5385,284,13524,9005,8802,11275,4885,9283,601,430,184,7073,687,3091,13001,183,6166,1445,8408,3884,632,3061,3605,4988,263,31,3877,4225,12496,3111,1542,5077,1825,5676,1924,49,5,3659,83,1384,636,599,1508,85,2386,615,0,1860,144,1406,1634,958,25,1,0,2,0,0,699,0,15,0,7,4,0
224,2020-12-23,0,9693173,6512717,193192,1197472,4726,2321362,37425,1322067,1901307,150376,1281,1384277,8802,914194,171959,1404168,558703,965178,1005248,22530,638265,80013,351876,312921,0,4116,546926,811372,429972,308446,936182,444166,311500,561794,93764,99570,516423,0,112627,525792,0,444345,114631,252158,191968,89104,417134,23364,17998,167503,385895,106465,58322,180735,9307,116143,76183,97026,90100,246661,157079,26000,584,129052,9574,172984,181618,128216,122438,22523,151660,2054,178140,352418,29882,102942,74573,144594,99325,125965,14898,88826,105249,122614,107961,66756,105824,2057,135638,54806,120178,73149,140264,76508,17969,56743,11147,29799,64401,69274,10259,73589,35482,37192,15856,37574,496,73561,37,5506,39692,12983,10731,39362,52777,16892,6495,149,349,6163,9416,23851,9729,13736,10293,16657,5675,21573,5345,6879,44,17147,5448,290,13524,9264,8933,11311,4927,9310,601,438,184,7106,687,3131,13015,183,6166,1466,8413,3927,635,3061,3605,4988,264,31,4018,4225,12536,3118,1591,5078,1846,5681,1924,49,5,3659,83,1384,646,599,1578,85,2386,615,0,1866,146,1406,1638,960,25,1,0,2,0,0,699,0,15,0,7,4,0
226,2020-12-24,0,9717834,6512717,194559,1220277,4824,2347700,38048,1344785,1935292,150376,1281,1384277,8873,924685,174723,1417316,563980,975876,1015256,22532,654592,81098,354674,315952,0,4137,552444,822978,430490,312533,938341,448119,311500,563457,93764,102729,523829,0,114267,527341,0,446690,120529,254496,194705,89205,418958,23364,17998,168805,388728,107680,58332,183532,9378,117311,77526,97776,91952,247400,159437,26000,584,129387,10040,174479,181618,128842,122965,23402,155886,2054,180045,352608,30568,105233,75509,144898,99927,126732,15393,88963,105479,123924,108474,67661,106845,2057,136766,54806,120441,73896,140404,76720,18036,57434,11627,30276,64777,69651,10314,73746,35809,37192,16015,37574,496,73870,37,5506,40359,13011,10821,39989,52777,17198,6503,149,354,6203,9579,24892,9729,13982,10423,16742,5676,21629,5388,6952,44,17147,5478,291,13524,9490,9081,11366,4997,9310,661,438,184,7171,687,3186,13039,183,6166,1466,8413,3968,635,3061,3605,4988,267,31,4129,4225,12578,3118,1591,5078,1863,5690,1924,49,5,3659,83,1384,659,600,1579,85,2386,626,0,1866,146,1406,1651,960,26,1,0,2,0,0,699,0,15,0,7,4,0
228,2020-12-25,0,9740108,6512717,195365,1235968,4825,2374589,38532,1377109,1970803,150376,1303,1384277,8933,933736,177637,1430709,570304,984683,1023916,22535,670437,82539,357868,318154,0,4152,557696,830251,430791,315126,940040,448829,311500,565002,93764,105970,530308,0,115663,528872,0,448803,123989,256312,196220,89330,420489,23364,17998,170515,391920,108866,58352,186553,9503,118947,78734,98426,91952,248292,161832,26000,711,129754,10479,175865,181618,128842,123345,24067,160245,2054,181749,352815,31339,106718,75509,145130,100940,127106,15543,89152,105804,125212,108985,68289,107599,2057,137815,55587,120441,74667,140542,76811,18127,58182,11627,30790,65144,70248,10468,73911,36120,38658,16015,37574,496,74177,37,5506,40444,13026,10905,39989,52777,17602,6527,149,355,6203,9737,24892,9921,13982,10547,16785,5676,21697,5417,7016,44,17147,5555,292,13524,9787,9081,11381,5048,9331,661,444,184,7203,687,3225,13049,183,6166,1466,8413,4026,640,3061,3605,4988,267,32,4329,4225,12618,3118,1591,5078,1863,5695,1924,57,5,3659,83,1384,664,600,1587,85,2386,626,0,1866,146,1406,1654,963,26,1,0,2,0,0,699,0,15,0,7,4,0
230,2020-12-26,0,9761538,6654189,195638,1253285,4913,2402122,39040,1386198,1994034,150376,1303,1402227,8974,942548,180032,1444041,576693,992381,1031864,22536,676234,83413,359984,320753,0,4161,563454,839194,431055,316671,941668,450669,311500,567376,93764,109208,536332,0,116948,530262,0,450488,126482,258651,200339,89423,422132,23364,17998,171798,396095,109742,58362,189055,9599,120780,79567,99514,92986,249132,164538,26000,711,129969,10847,177407,181618,128842,123893,24722,164500,2069,183522,353004,32051,108118,77359,145380,102163,127866,15688,89326,106105,126651,109462,68289,108269,2057,138669,55704,120441,75124,140687,76998,18200,58720,11627,31181,65505,70495,10519,74291,36373,39136,16109,37574,496,74477,37,5506,40784,13050,11055,39989,53082,17851,6545,149,356,6227,9881,24892,9976,13982,10550,16881,5680,21697,5456,7016,44,17147,5652,296,13524,10065,9081,11426,5093,9331,661,445,184,7252,687,3261,13049,183,6166,1466,8413,4204,647,3061,3605,5831,267,32,4588,4225,12657,3118,1591,5078,1863,5699,1924,57,5,3659,83,1384,673,600,1673,87,2386,626,0,1870,146,1406,1654,963,26,1,0,2,0,0,699,0,15,0,7,4,0
232,2020-12-27,0,9782669,6677235,195861,1272032,5096,2426094,39268,1394011,2015230,150376,1303,1407926,9033,951860,182440,1455975,583676,999610,1038766,22539,683273,84410,364013,323002,0,4180,565841,844874,438678,319746,943637,461134,317600,569578,93764,112268,540437,0,119086,531803,0,451961,130420,261514,203547,89518,423892,23364,17998,172673,398060,111008,58370,191226,9705,122657,84559,100207,93787,249863,166036,26000,711,130222,11366,178672,184507,128842,124267,25326,168971,2069,185966,353179,32701,109377,78262,145579,103223,128604,15822,89456,106453,127404,110015,68990,109293,2057,139113,55704,120976,75717,140866,77423,18210,59231,11627,31565,65862,71034,10593,74291,36993,39564,16119,37574,496,74820,37,5506,41096,13072,11180,39989,53180,18039,6551,149,360,6289,10019,24892,10354,14484,10668,16936,5682,21752,5479,7016,44,17228,5680,301,13524,10297,9281,11447,5141,9331,661,445,184,7288,687,3261,13067,183,6177,1466,8563,4421,653,3061,3605,5831,267,32,4775,4225,12692,3118,1591,5097,1863,5706,1924,57,5,3660,83,1384,673,623,1673,87,2386,626,0,1872,146,1406,1662,963,27,1,0,2,0,0,699,0,15,0,7,4,0
234,2020-12-28,0,9807569,6712757,196642,1294932,5105,2446412,40703,1408686,2037433,150376,1303,1414680,9150,960751,184506,1469041,589978,1005376,1048539,22554,690626,85591,366520,326768,0,4184,566048,849974,438780,321682,947427,473200,317600,571674,93764,115395,543341,0,120410,533314,0,453318,134344,264061,206313,89586,425494,23364,17998,173577,399575,112483,58386,193471,9797,124234,87222,101245,94191,250581,167421,26000,745,130620,11966,179925,184507,130289,124604,25533,172019,2077,187552,353353,33221,110927,79171,145808,104351,129306,15921,89643,106737,127813,110436,69763,109846,2057,139675,55959,121182,76121,141015,77521,18296,59650,11627,32122,66214,71357,10705,74439,37281,39971,16178,40456,496,75057,40,5555,41441,13082,11297,40662,53301,18277,6570,149,360,6339,10161,24892,10354,14484,10791,17031,5682,21776,5542,7026,44,17228,5732,305,13524,10568,9429,11499,5192,9356,661,445,207,7318,687,3315,13082,183,6177,1466,8582,4452,654,3061,3605,5831,274,32,4775,4225,12726,3118,1734,5097,1955,5711,1924,78,5,3660,83,1386,686,623,1736,87,2386,626,0,1872,147,1406,1686,963,27,1,0,2,0,0,699,0,15,0,7,4,0
