,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1712868,1924401,150376,1990152,1202893,1938929,862502,1264574,1403064,1292921,1049766,1039619,12839,860404,590857,677602,475904,706285,479297,0,161527,0,672532,499974,518900,325436,561655,259555,313551,0,317600,266048,272769,391076,203657,448628,11615,156160,178472,359299,93764,204071,158499,107634,233499,274806,185603,248537,151952,157404,212271,20310,33914,143871,224017,222960,155867,187290,148583,56277,118385,23364,124441,60859,126572,129293,160516,122588,98160,149562,145156,97357,157314,145668,94604,83855,67878,45443,103712,73152,1333,80896,81316,47609,1456,54136,17998,33056,46927,77191,23945,32295,25361,51950,31000,17198,92622,60357,53143,2057,14179,47643,28045,14096,443,47615,9804,59196,21758,12004,8318,25818,15031,18015,17930,7147,21300,22802,14775,13103,53,10238,7481,15634,14064,10260,7621,6570,9063,987,812,4224,823,3666,13218,6771,9045,5937,11309,9052,5846,2552,5845,3613,55,4225,5286,3398,5930,3792,4885,773,1426,1594,41,2278,3726,618,1760,2695,2442,2421,1139,1678,528,2352,1245,2208,782,1023,232,175,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,1721650,1938322,150376,2010548,1210051,1940046,873221,1270467,1412393,1299620,1054177,1052050,12910,871917,592129,681981,487551,710699,479744,0,166049,0,674594,501252,526411,325436,572511,262968,314581,0,317600,266336,276958,392497,204668,449160,12514,157446,180877,359573,93764,209814,159222,108426,235838,276417,187052,249028,151952,157931,216052,20863,34683,144595,224476,223315,157533,187996,148993,57159,118887,23364,125072,60873,126854,129636,162392,122862,98599,150090,145722,98706,157519,145806,94604,83907,68309,48000,104989,73344,1358,80987,81681,47679,1457,54686,17998,33738,47424,77191,23955,32378,26044,52439,31000,17198,92779,61236,53527,2057,14179,48711,28045,14139,443,47615,10087,59228,21970,12043,8615,26007,15031,18035,18215,7168,21410,22805,14960,13144,53,10478,7562,15676,14208,10260,7671,6591,9098,1015,812,4268,830,3666,13218,6771,9093,5945,11309,9253,5846,2552,5845,3613,55,4225,5286,3421,5930,3792,4885,773,1426,1594,41,2282,3755,618,1760,2723,2464,2427,1158,1731,528,2352,1257,2208,814,1023,251,177,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,1729999,1954674,150376,2024523,1216305,1967132,883682,1276636,1425748,1306022,1059457,1052050,12974,875313,593384,686374,487574,718049,480216,0,170329,0,675767,502537,534384,333969,572978,264260,315464,0,317600,266600,281410,393747,205991,450052,13217,162223,180877,359839,93764,209814,160326,109227,236516,278442,188972,249709,153063,158476,218923,21856,35535,145165,224915,223475,158775,188645,149621,58075,119291,23364,125324,60873,126949,130107,163763,122968,99000,150502,146003,99586,157800,145953,95180,83936,68775,49394,106275,73530,1358,80987,82121,47723,1460,54925,17998,33948,47922,77221,24593,32564,26583,52439,31000,18468,92891,61236,53991,2057,14229,49037,28045,14190,443,47974,10272,59271,22145,12068,8945,26495,15033,18180,18215,7178,21504,22808,15101,13251,53,10650,7644,15738,14228,10419,7734,6635,9098,1052,828,4282,830,3666,13218,6771,9206,5959,11353,9397,5846,2552,5845,3613,55,4225,5300,3421,5939,3803,4885,773,1426,1594,41,2329,3800,626,1760,2723,2470,2427,1169,1834,536,2376,1283,2210,821,1045,251,177,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,1738768,1971342,150376,2043499,1223197,1986214,896530,1281396,1436482,1318504,1071606,1057145,13046,885279,594594,690653,487611,722002,480728,0,173990,0,678473,504046,551956,339221,582199,268803,316442,0,317600,266859,285201,395316,207328,450847,14001,165067,186052,360110,93764,209814,161764,110041,237178,280827,190484,250289,154227,158986,222642,22921,36178,146019,225300,223807,159606,189553,150123,59043,119677,23364,125324,60979,127054,130514,165099,123806,99285,150720,147687,100593,158335,146111,95569,83990,69299,49696,107551,73732,1392,81102,82520,47798,1460,55708,17998,34927,48377,77286,25010,32739,26794,52439,31000,18468,93060,61843,54529,2057,14229,49037,28045,14263,447,48006,10745,59301,22363,12108,9518,26724,15050,18232,18215,7190,21614,22814,15233,13335,53,10839,7725,15799,14228,10419,7802,6681,9114,1071,828,4352,832,3666,13218,6784,9252,5970,11378,9585,5846,2552,5846,3613,55,4225,5300,3421,5942,3803,4885,773,1427,1657,41,2340,3845,705,1760,2752,2507,2427,1206,1932,540,2376,1295,2222,841,1052,275,179,183,699,35,170,0,110,142,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,9940,2387384,1745208,1988958,150376,2059248,1229391,2003831,905665,1283698,1450237,1323680,1082144,1069129,13103,893931,595869,694960,487721,726258,481306,0,177794,0,681271,505818,563174,343981,589081,272284,317218,0,317600,267065,289276,396709,208691,451780,14001,167699,188824,360400,93764,209814,163338,110832,239191,283298,191552,251077,155045,159543,226471,23694,36820,146715,225623,224168,160364,190450,150663,59883,120204,23364,126384,61284,127169,130912,166164,123988,99527,151232,149385,101348,158693,146302,96096,84060,69704,50479,108657,73940,1398,81334,82786,47982,1461,55708,17998,35677,48958,77333,25485,32777,27391,53019,31000,18468,93280,62340,54897,2057,14310,49598,28045,14337,451,48092,10963,59320,22599,12137,9814,26960,15050,18335,18215,7205,21695,22822,15423,13401,53,10999,7807,15851,14228,10560,7852,6762,9114,1087,828,4380,834,3720,13218,6807,9313,6011,11413,9685,5846,2601,5848,3613,57,4225,5300,3552,5946,3876,4885,773,1427,1683,41,2377,3845,706,1766,2773,2544,2427,1238,2060,540,2392,1320,2228,847,1055,275,179,183,699,36,170,0,110,146,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,10015,2396199,1754705,2001135,150376,2076928,1235581,2020303,917306,1288163,1450237,1327186,1092599,1069129,13156,902007,596959,698248,487927,729768,481917,0,181886,0,684095,507502,573934,349176,589488,274308,317948,0,317600,267292,293180,397910,210342,452522,14798,169300,192324,360697,93764,209814,164900,111667,241150,285490,192332,251748,155581,160098,230456,24468,37411,147486,226073,224431,162810,191229,151082,60567,120644,23364,126869,61456,127266,131211,168368,124242,99939,151880,150860,102448,159045,146474,96096,84143,70117,51305,110449,74136,1430,81444,83424,47995,1465,55708,17998,36329,49543,77368,25673,32872,27759,53233,31000,19574,93459,62729,55349,2057,14310,49944,28045,14419,452,48311,11352,59348,22808,12174,10264,27157,15085,18381,18215,7222,21794,22822,15567,13513,53,11122,7892,15913,14301,10560,7906,6826,9114,1113,828,4418,839,3720,13218,6818,9395,6025,11452,9770,5846,2601,5848,3634,57,4225,5300,3552,5954,3876,4885,773,1427,1683,41,2397,3916,779,1766,2774,2568,2427,1274,2152,540,2413,1332,2228,847,1058,338,181,183,699,36,172,0,110,146,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,10098,2404416,1763762,2010941,150376,2091923,1241320,2033168,926980,1294687,1472151,1335618,1101087,1076446,13218,909305,598147,701315,488274,726095,482424,0,185278,0,686692,508700,585276,354317,590822,275764,318556,0,317600,267564,297040,399329,210342,453302,16274,171143,194430,360954,93764,209814,166446,112488,243144,287846,193030,252246,156181,160554,234371,25364,37967,148133,226625,224760,164033,192081,151690,61461,121094,23364,127229,61587,127266,131632,168703,125241,100363,152552,152290,103312,159350,146627,97128,84268,70505,52045,111639,74330,1449,81444,83634,48018,1465,57653,17998,36881,50219,77443,26212,33220,28145,53457,31000,19574,93606,63502,55753,2057,14349,50189,28045,14472,453,48421,11617,59373,23073,12174,10761,27265,15085,18431,18215,7242,21794,22825,15701,13622,53,11289,7974,15946,14301,10797,7939,6901,9137,1113,828,4456,841,3720,13218,6819,9444,6037,11468,9941,5846,2669,5849,3663,61,4225,5358,3563,5959,3876,4885,773,1427,1719,41,2415,3920,779,1770,2774,2810,2427,1289,2246,540,2424,1350,2228,852,1060,377,183,183,699,36,172,0,110,146,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,10186,2412505,1772059,2022331,150376,2107061,1247374,2041988,939184,1301571,1482138,1340497,1108530,1086643,13286,916789,599167,706020,488465,729371,482841,0,186970,0,689474,510242,599593,358716,609144,277949,319490,0,317600,267812,301081,400851,213126,453921,16942,172885,201137,361237,93764,209814,167354,113366,244941,290124,193191,252815,156181,161093,238221,26039,38469,148917,227078,224961,165659,192786,152120,62594,121569,23364,127229,61785,127266,132054,168890,125531,100772,153196,153791,103312,159577,146759,97128,84302,70865,53410,112557,74330,1449,81542,83735,48027,1468,59399,17998,37648,50875,77490,26790,33359,28383,53457,31000,19574,93752,63502,56228,2057,14349,50431,29501,14556,454,48421,12047,59405,23292,12225,11348,27773,15107,18475,18215,7255,21794,22827,15896,13684,53,11469,8053,15985,14320,10797,7974,6962,9156,1158,828,4535,843,3720,13218,6819,9492,6054,11479,10040,5846,2706,5852,3663,61,4225,5358,3563,5959,3886,4885,773,1428,1719,41,2452,3950,875,1770,2795,2849,2427,1349,2334,540,2424,1362,2229,853,1060,401,187,183,699,36,173,0,110,146,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,10274,2420706,1778965,2027333,150376,2118441,1253554,2052656,949990,1307161,1490077,1360204,1110927,1089040,13329,919699,600193,710029,499798,732688,483372,0,190339,0,691377,511502,606166,362075,619100,279763,320335,0,317600,268072,305759,402053,214215,454504,17410,173862,206523,361515,93764,220398,168040,114258,247177,292302,193251,253614,156181,161538,241686,26739,38976,149342,227485,225246,167214,193377,152579,63401,122081,23364,127229,61817,127698,132375,170340,125619,101168,153785,154321,104539,159720,146910,97128,84361,71218,54835,113525,74692,1493,81635,83999,48041,1472,59897,17998,37785,51444,77522,27162,33454,28551,53457,31000,19574,93883,63959,56731,2057,14349,50431,29501,14604,454,48421,12342,59433,23559,12271,11596,27981,15113,18540,18490,7266,21986,22830,16053,13723,53,11614,8134,16005,14345,10797,8020,6966,9156,1158,846,4550,844,3720,13218,6819,9533,6066,11479,10129,5846,2706,5852,3663,61,4225,5358,3563,5959,3886,4885,773,1428,1719,41,2466,3970,875,1770,2795,2895,2427,1400,2334,540,2424,1380,2229,854,1060,409,187,183,699,36,173,0,110,146,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,10327,2429273,1786178,2034228,150376,2133523,1260045,2054340,963028,1312856,1501580,1363947,1113671,1094573,13394,922223,601041,713711,499772,752390,483931,0,192679,0,692681,512943,612921,365082,623084,281839,321278,0,317600,268266,309692,403302,215774,454997,17410,175340,211879,361813,93764,220398,169415,115157,247703,294410,194055,254350,158283,162120,245702,27594,39677,149745,227868,225348,168627,193884,153019,64141,122531,23364,127975,61936,127853,132698,171280,125756,101629,154303,154607,105422,159876,147033,98470,84473,71676,56329,114635,74871,1546,81714,85439,48042,1472,60117,17998,37908,52128,77564,27438,33573,28825,54233,31000,20542,93989,65149,57093,2057,14440,50999,29501,14772,457,48853,12629,59484,23854,12318,11756,28186,15113,18596,18490,7287,22052,22837,16179,13851,53,11719,8213,16041,14372,11038,8053,6977,9177,1178,846,4561,848,3720,13218,6837,9610,6071,11509,10161,5846,2706,5854,3692,61,4225,5413,3563,5963,3891,4885,773,1428,1719,41,2475,3983,883,1770,2835,2913,2427,1427,2347,543,2425,1403,2230,854,1067,415,189,183,699,36,175,0,110,146,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,241924,3455582,10431,2437382,1792321,2048292,150376,2149350,1266518,2081966,973452,1317474,1511199,1367247,1122912,1111496,13444,932156,602018,717308,499764,756588,484573,0,196566,0,695398,514951,628078,368657,628004,283282,322148,0,317600,268431,313060,404676,217275,456032,18366,176859,215359,362062,93764,220398,170972,116060,248064,297650,194514,254916,158820,162711,248386,28693,40272,150544,228203,225678,169843,194599,153682,65053,122991,23364,128437,61968,128089,133098,172363,126004,102289,154444,156266,106377,160169,147191,99669,84542,72226,58319,115755,75057,1546,81825,85846,48109,1472,60798,17998,38730,52933,77609,27814,33675,29289,54233,31000,20542,94147,65583,57423,2057,14440,50999,29501,14822,457,48846,12988,59506,24066,12362,12065,28186,15151,18623,18490,7302,22052,22844,16325,13901,53,11857,8288,16086,14381,11038,8090,7026,9177,1195,846,4630,850,3720,13218,6837,9674,6090,11532,10232,5846,2842,5854,3709,61,4225,5413,3563,5968,3891,4885,773,1428,1781,41,2494,4002,917,1770,2886,3044,2432,1470,2518,544,2451,1411,2240,854,1077,415,189,183,699,38,175,0,110,146,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,243320,3477760,10499,2445285,1798120,2055468,150376,2165817,1272287,2096775,982972,1319635,1519572,1374368,1131077,1111496,13477,941014,602820,720852,499971,760476,485290,0,198495,0,698534,516683,636859,372379,635960,285022,323206,0,317600,268549,316053,405921,219044,456751,19799,180381,217578,362368,93764,220398,172710,116951,250078,300610,195211,255385,159586,163264,251618,29674,40769,151319,228499,225914,171186,195283,154260,65644,123411,23364,128692,62120,128255,133331,173163,126797,102725,154956,158128,107386,160405,147451,100640,84728,72638,58875,116947,75243,1618,81923,86844,48133,1480,61889,17998,39386,53616,77648,28395,33778,29471,54663,31000,20542,94288,65583,57898,2057,14470,50999,29501,14978,457,48949,13389,59526,24351,12406,12583,28320,15168,18687,18490,7314,22208,22846,16490,13983,54,11955,8366,16121,14381,11275,8123,7124,9258,1195,846,4696,853,3720,13218,6837,9732,6100,11565,10279,5846,2888,5854,3729,61,4225,5413,3772,5973,3891,4885,773,1428,1824,41,2508,4007,917,1770,2897,3062,2432,1504,2581,546,2457,1435,2245,854,1079,454,190,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,244961,3499230,10602,2453096,1806260,2065209,150376,2185655,1278857,2109508,993117,1324101,1528304,1377980,1138136,1117729,13568,948796,603814,723493,500335,763979,485971,0,202269,0,701283,518164,645122,375298,644703,287134,324070,0,317600,268660,319787,407155,220497,457325,20210,180830,222078,362642,93764,220398,174329,117855,252068,303610,195682,256024,160462,163895,253518,30695,41426,152210,228896,226119,172562,195806,154727,66211,123811,23364,128981,62991,128461,133707,174784,127622,103251,155557,159657,108434,160670,147727,102339,84790,72936,59989,118012,75436,1640,82098,87122,48279,1528,62844,17998,39928,54362,77726,30124,33950,29471,54663,40000,21214,94413,66115,58210,2057,14470,50999,29501,15081,463,49166,13678,59558,24597,12456,12879,28736,15170,18710,18490,7318,22208,22850,16646,14084,54,12036,8438,16155,14412,11275,8155,7157,9258,1215,846,4789,859,3732,13218,6931,9781,6110,11605,10279,7019,2896,5854,3729,62,4225,5422,3772,5976,3891,4885,773,1428,1828,41,2519,4100,1420,1770,2918,3088,2432,1547,2601,546,2457,1455,2257,854,1094,467,197,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,244962,3519689,10659,2461204,1814160,2072793,150376,2202077,1285014,2120342,1004117,1330127,1535786,1383626,1145608,1130923,13626,955938,604822,725945,500654,767170,486393,0,205774,0,703966,523700,652739,377868,651293,289520,324711,0,317600,268796,323191,408426,222129,457956,20210,181198,224380,362947,93764,220398,175958,118750,254032,306634,196204,256684,160946,164537,255300,31534,41966,152920,229327,226345,173882,196308,155362,66984,124253,23364,129287,63153,128461,134215,174943,127864,103878,156198,160953,109262,160838,147939,104135,84873,73227,61302,118866,75628,1653,82098,87324,48390,1529,62844,17998,40476,55243,77780,31016,34002,29959,55226,40000,21214,94536,66333,58561,2057,14520,51983,29609,15142,463,49301,13937,59569,24890,12504,13347,28914,15182,18786,18490,7323,22208,22854,16811,14134,54,12140,8520,16186,14412,11534,8179,7281,9258,1236,846,4899,859,3733,13218,6931,9833,6154,11623,10758,7019,2940,5854,3729,62,4225,5422,3772,5978,3891,4885,773,1430,1828,41,2535,4135,1654,1770,2956,3131,2432,1587,2730,546,2457,1490,2258,855,1100,467,199,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,244962,3538241,10854,2468419,1820965,2078391,150376,2216050,1291726,2128002,1016036,1336467,1542991,1385996,1151965,1130923,13695,963707,605980,730204,500781,769007,486767,0,209289,0,706394,525087,661525,380413,655292,293542,325892,0,317600,268929,326780,409877,223153,458504,21180,181627,226658,363303,93764,220398,177282,119669,255980,309296,196593,257441,160946,165254,255300,32509,42505,153614,229709,226514,175329,196710,155950,67831,124734,23364,130103,63170,128461,134638,175034,128019,104487,156836,162248,109262,160942,148137,104135,84952,73559,62575,120399,75816,1682,82253,87446,48392,1529,64528,17998,41199,55983,77890,31506,34099,30089,55226,40000,21214,94641,67087,58927,2057,14520,51983,29609,15291,463,49301,14477,59604,25162,12545,13554,29062,15217,18790,18490,7334,22208,22858,17017,14164,54,12196,8600,16215,14453,11534,8194,7379,9354,1354,846,4949,859,3733,13218,6931,9868,6165,11626,10870,7019,2940,5856,3769,62,4225,5426,3772,5978,3891,4885,773,1430,1828,41,2559,4147,1654,1770,2956,3158,2432,1616,2776,546,2457,1510,2258,855,1106,554,199,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,244962,3553326,10918,2475329,1827118,2083551,150376,2225519,1298023,2136933,1025273,1342031,1548174,1388321,1154076,1137412,13728,966399,607059,733731,511743,771956,487229,0,213814,0,708151,525997,665316,382730,663732,296173,327099,0,317600,269060,331839,411199,224479,458852,22111,182421,239293,363585,93764,230377,177775,120611,258202,311783,196920,258093,160946,166019,255300,33167,42889,154130,230041,226654,176788,197067,156472,68696,125179,23364,130331,63170,129054,134960,142313,128742,105166,157427,162824,110143,161015,148314,104135,85008,73794,62870,120838,75999,1711,82306,87652,48395,1532,65046,17998,41327,56764,77928,31699,34141,30601,55226,40000,21214,94728,67087,59358,2057,14520,51983,29609,15448,469,49301,14792,59621,25383,12593,13607,29338,15298,18795,18915,7346,22208,22864,17126,14198,54,12252,8679,16240,14502,11534,8214,7383,9354,1354,846,5004,859,3739,13218,6931,9911,6196,11626,10870,7019,2940,5858,3769,62,4225,5426,3772,5978,3901,4885,773,1430,1828,41,2559,4152,1778,1770,2956,3175,2464,1616,2777,546,2457,1530,2264,856,1106,554,199,183,699,39,175,0,110,146,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,248737,3567189,10963,2482435,1833442,2090467,150376,2237290,1304330,2148269,1032065,1347670,1555923,1391155,1156626,1149367,13765,969154,608178,737126,511755,774703,487870,0,218335,0,709520,525997,668854,384941,670251,298008,328231,0,317600,269204,336731,412457,225972,459549,22883,183530,245093,363926,93764,230377,179057,121542,259029,313783,197576,258732,163334,166791,255300,33776,43486,154446,230384,226760,178146,197449,157205,69411,125565,23364,130465,63346,129291,135349,175034,128946,105784,158005,163162,110965,161105,148677,105140,85250,74551,63262,123009,76168,1760,82306,87960,48433,1541,65450,17998,41461,57736,77928,31947,34261,30759,56030,40000,21893,94796,68100,59804,2057,14520,52688,29609,15560,469,49775,15125,59641,25635,12635,14195,29446,15412,18884,18915,7351,22485,22866,17310,14240,54,12307,8754,16265,14502,11750,8242,7399,9354,1486,846,5007,859,3750,13218,6931,9965,6200,11668,10979,7019,2990,5861,3769,62,4225,5426,3960,5984,3901,4885,773,1430,1914,41,2578,4155,1778,1770,2993,3182,2464,1639,2911,554,2470,1545,2265,856,1106,599,205,183,699,39,177,0,121,146,15,14,7,1,4,2,0,1,0
148,2021-02-16,0,10644858,8847264,250447,3584477,11026,2489624,1838291,2095105,150376,2251734,1310821,2161100,1039674,1352443,1563992,1396951,1163154,1149367,13809,978749,609800,740465,511796,782150,488621,0,224053,0,711977,528545,677719,387584,673681,298773,329511,0,317600,269303,340365,413908,227258,460628,23563,184499,248720,364297,93764,230377,180155,122493,260057,314797,198324,259228,165439,167601,255300,34716,44060,155211,230683,226951,179097,197942,157982,70429,125924,23364,130859,63471,129543,135670,175278,129145,106412,158619,164676,111864,161348,148638,106831,85336,75360,63609,124483,76330,1777,82391,88301,48514,1573,65450,17998,42403,58794,77969,32262,34363,30979,56346,40000,21893,94875,68713,60299,2057,14545,52688,29609,15633,470,49807,15475,59661,25685,12684,14803,29603,15544,18929,18915,7362,22523,22870,17434,14282,54,12383,8826,16296,14512,11750,8264,7486,9363,1591,846,5094,859,3750,13218,7071,10022,6206,11682,10979,7019,2995,5865,3876,62,4225,5426,3960,5986,3912,4885,773,1431,1914,41,2583,4164,1849,1794,3009,3209,2468,1660,2935,556,2470,1562,2265,856,1125,612,205,183,699,39,177,0,121,146,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,251947,3602163,11103,2496833,1842878,2099628,150376,2268253,1317612,2172312,1047676,1354598,1571071,1399829,1169314,1155956,13848,987515,611036,743306,512033,785508,489254,0,229762,0,714709,530597,683061,391052,681022,299989,330805,0,317600,269394,343935,415221,228479,461466,23946,185421,250994,364646,93764,230377,181338,123293,261568,316048,198888,259727,166979,168420,255300,35324,44481,155920,230907,227116,180170,198430,158709,71176,126342,23364,130944,63618,129752,136081,176671,130124,107016,159339,166220,112731,161476,148766,109274,85391,75896,64040,125722,76489,1802,82525,88469,48626,1574,66208,17998,43054,59684,77993,32857,34440,31615,56346,40000,21893,94960,69775,60805,2057,14569,52688,29609,15768,470,49994,15918,59676,26095,12735,15321,29741,15560,18951,18915,7366,22606,22871,17523,14338,54,12487,8903,16315,14577,11955,8285,7519,9363,1607,846,5146,879,3750,13218,7071,10066,6247,11708,11012,7019,3198,5868,3876,62,4225,5426,4119,5986,3912,4908,773,1431,1973,41,2583,4193,2275,1794,3028,3223,2482,1698,3000,556,2470,1590,2272,856,1136,632,213,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
152,2021-02-18,0,10667741,8960755,253337,3620551,11164,2504050,1849451,2105445,150376,2286024,1324231,2182370,1058222,1358666,1577838,1403214,1174881,1156408,13913,995986,612727,746314,512163,789108,489932,0,235082,0,717179,531840,687462,393338,688184,301363,332027,0,317600,269505,347366,416431,229851,462436,24070,186173,256109,365017,93764,230377,182534,124105,263368,317432,199632,260266,168307,169406,255300,36252,44976,156617,231176,227271,181402,198863,159369,71823,126792,23364,131171,63921,130084,136490,176925,130399,107649,159931,167477,113564,161577,149031,110752,85457,76513,65051,126417,76640,1819,82525,88778,48798,1605,68119,17998,43663,60675,78059,33804,34576,31821,56657,40000,22363,95034,70348,61339,2057,14569,53385,31362,15863,470,50198,16163,59679,26363,12781,15568,29937,15657,18972,18915,7374,22638,22874,17679,14393,54,12611,8982,16346,14614,11955,8307,7629,9363,1719,846,5179,886,3757,13218,7148,10101,6247,11725,11094,7019,3260,5869,3876,81,4225,5471,4119,5989,3923,4908,773,1432,2050,41,2597,4215,2363,1794,3035,3233,2487,1807,3030,556,2484,1610,2272,857,1199,632,214,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
154,2021-02-19,0,10678048,8988618,253337,3639011,11254,2511548,1855645,2110562,150376,2303199,1331162,2191208,1069005,1365216,1584704,1406907,1180915,1163153,13974,1003739,614529,748920,512789,792455,490468,0,239971,0,719693,533202,691866,395336,693503,302689,332892,0,317600,269619,351715,417654,230946,463271,24129,187753,260390,365363,93764,230377,183833,125028,264976,318795,199978,260597,169053,170326,255300,37206,45398,157198,231534,227472,182603,199303,160172,72566,127143,23364,131209,64168,130084,136889,178126,130566,108353,160619,168432,114305,161790,149320,111991,85512,77083,66013,127524,76797,1846,82690,89022,48803,1627,68967,17998,44248,61605,78100,34389,34887,31972,56976,40000,22363,95110,71025,61781,2057,14578,53385,31362,15965,470,50386,16387,59697,26624,12828,16251,30056,15736,18991,18915,7374,22638,22879,17827,14470,54,12769,9064,16361,14648,12262,8321,7654,9440,1775,846,5236,888,3757,13218,7148,10146,6262,11741,11130,7019,3260,5871,4014,81,4225,5471,4119,5989,3933,4920,773,1432,2050,41,2597,4220,2363,1856,3070,3246,2492,1858,3059,556,2484,1634,2273,857,1220,758,214,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
158,2021-02-20,0,10689715,9070505,253337,3656314,11297,2518758,1861433,2115470,150376,2315687,1337877,2197065,1078840,1372326,1590696,1409553,1185635,1169648,14029,1012094,616507,753037,513120,795451,490892,0,244753,0,722484,534107,696916,397137,693503,304680,334191,0,317600,269755,356013,419283,231667,464043,24129,188317,264894,365745,93764,230377,184717,125967,266892,319821,200138,261066,169053,171260,255300,38190,45881,157794,231844,227619,183720,199711,160763,73456,127598,23364,131249,64606,130084,137294,179364,131241,109085,161220,169406,114305,161903,149740,111991,85540,77516,66943,128005,76940,1846,82690,89249,48820,1627,69993,17998,45080,62533,78127,34921,35035,32096,56976,40000,22363,95181,72516,62205,2057,14578,53385,31362,16061,473,50386,16597,59719,26907,12883,16620,30243,16135,19005,18915,7392,22638,22881,17933,14498,54,12984,9144,16376,14705,12262,8331,7729,9529,1831,846,5296,893,3757,13218,7148,10170,6263,11749,11140,7019,3312,5873,4014,82,4225,5488,4119,5989,4011,4920,773,1432,2050,41,2603,4235,2437,1856,3092,3259,2500,1914,3059,556,2484,1644,2273,857,1220,768,217,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
