,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
289,2020-08-01,1461885,1145629,2037982,645316,1441,81764,215516,200229,150376,192636,160708,86499,334867,34374,265830,342461,40516,287127,200,67919,11587,27346,17573,103072,330507,89275,136253,247177,65265,31300,0,47778,17960,36783,18911,237548,0,3364,1094,40081,14492,25347,947,26474,54255,36213,4341,6396,60825,62686,1761,1742,37509,12780,4531,23968,29557,58525,1644,1217,17571,41137,107578,5324,1374,37873,1821,61421,297,7195,8647,5694,23364,11129,5959,3786,619,20988,8419,80907,20087,38211,6698,26419,15299,13259,2961,46740,33365,25509,8752,4730,1293,5192,8495,2439,1052,6950,1045,1934,10204,15320,171,852,4130,6137,1004,11750,6822,645,7030,460,1011,8109,63,5043,2613,6458,665,743,6233,2367,1837,237,30,1214,4606,5223,3135,1119,807,91,935,1937,1914,132,829,1161,185,2492,4999,1825,2182,1635,1562,171,68,647,1028,1175,1036,1362,657,803,813,85,1518,862,673,373,230,225,782,330,105,304,441,34,89,98,651,332,183,196,22,39,138,67,44,23,18,18,24,19,16,12,0,0,0,0,0
300,2020-08-02,1468689,1186203,2062876,648961,1444,81764,216494,200460,150376,192908,167239,89026,342527,34709,268102,347227,40755,294187,206,68975,11605,27592,17590,103201,332411,91886,136839,248577,65557,31500,0,50366,18435,36984,18984,240081,0,3389,1099,41038,14603,25748,955,27113,54615,36213,4373,6420,62511,62896,1795,1742,38244,12783,4585,24156,29750,59213,1644,1221,17816,42455,107779,5390,1374,38416,1826,61421,298,7601,8664,5794,23364,11404,6312,3966,623,21419,8477,81018,20308,38666,6882,27274,15833,13280,3018,46926,33365,25510,8752,4863,1445,5192,8634,2514,1052,6950,1045,1934,10622,15320,187,856,4493,6137,1011,11801,6838,654,7319,461,1016,8444,63,5115,2643,6480,666,743,6276,2369,1860,256,30,1214,4606,5223,3142,1144,807,91,945,1943,1919,132,829,1194,185,2492,5019,1825,2182,1635,1598,173,68,660,1032,1175,1036,1375,657,803,813,85,1518,862,673,373,230,225,787,330,105,304,441,34,89,98,651,332,183,196,22,39,138,67,45,23,18,18,24,19,16,12,0,0,0,0,0
311,2020-08-03,1513446,1230509,2098976,652372,1445,81764,217497,200589,150376,193594,173727,91302,353442,34881,270228,358037,41097,298091,207,70237,11708,27750,17598,103284,333976,94111,137905,249397,65821,31500,0,52261,18968,37111,19063,242055,0,3413,1131,42093,14961,26476,959,27760,54863,59344,4438,6684,65132,62943,1837,1746,38824,12887,4689,24510,29861,59739,1645,1225,17942,44066,108002,5390,1374,39346,1831,61421,302,7931,8668,5854,23364,11622,6359,4249,625,21901,8740,81113,20663,39007,6972,27927,16838,13352,3031,47179,34313,25669,8752,4989,1445,5498,8809,2517,1052,6950,1070,1935,10623,15320,187,856,4701,6137,1023,11887,6901,676,7424,476,1057,8825,63,5174,2670,6505,666,743,6317,2373,1911,268,30,1253,4832,5408,3142,1169,821,91,947,1943,1945,135,1589,1227,185,2492,5028,1825,2182,1635,1598,173,68,663,1032,1175,1036,1375,657,803,814,85,1523,863,696,374,230,225,787,330,105,304,441,34,90,98,651,334,183,197,22,113,138,75,45,23,18,18,24,19,16,12,0,0,0,0,0
314,2020-08-04,1528979,1282215,2157484,660235,1445,81764,218491,200766,150376,194173,180258,94129,357444,35056,272535,363751,41849,302457,207,72050,11812,28006,17639,104058,336330,96103,139860,249397,66049,31600,0,54016,19629,37318,19336,243713,0,3415,1155,43330,15026,27187,962,28348,55090,70985,4517,6964,67031,63163,1837,1771,38824,12920,6590,25390,30372,60326,1647,1227,18167,45569,108254,6419,3804,40285,1854,61421,302,8240,8684,5921,23364,11875,6592,4645,633,22375,9327,81234,31851,39335,7108,28743,18051,13406,3031,47454,34313,25669,8752,5190,1869,5537,8954,2524,1070,6950,1073,1937,10799,15320,211,856,5109,6194,1048,11955,6920,765,7727,503,1238,9286,63,5209,2693,6591,666,745,6356,2382,1930,283,30,1258,4832,5408,3142,1222,825,91,947,1946,2047,135,1589,1278,186,2913,5044,1825,2182,1640,1598,174,79,673,1037,1175,1036,1397,657,803,814,85,1523,863,698,378,244,225,794,340,105,304,441,34,93,98,651,334,183,202,22,113,138,75,45,23,18,18,24,19,16,12,0,0,0,0,0
315,2020-08-05,1577851,1328336,2190361,667769,1446,82298,219506,200976,150376,194568,186317,96948,361764,35321,274932,377266,42784,306430,207,73889,11909,28584,17661,104377,338291,98442,141750,254286,66270,31600,0,55573,19994,37565,19464,245314,0,3431,1160,44792,15156,28020,974,28840,55385,71168,4589,7154,68871,63425,1880,1777,40122,12958,6851,26437,30850,60906,1650,1233,18167,47182,108539,6618,3804,41199,1884,69803,305,8598,8702,6116,23364,12146,6839,4839,640,22802,9930,81417,32165,39576,7221,29513,18783,13501,3123,47768,35563,25742,8752,5346,2032,5623,9111,2537,1070,6980,1102,1948,10941,15320,556,856,5667,6194,1065,12191,6988,778,7821,506,1238,9798,63,5291,2703,6632,668,745,6399,2396,1955,296,31,1385,4832,5609,3144,1237,825,91,947,1950,2078,135,1589,1327,189,2913,5057,1825,2182,1640,1728,174,115,690,1057,1175,1600,1401,657,944,835,85,1524,894,699,381,260,225,795,340,105,304,441,44,93,100,651,334,183,202,24,124,138,76,46,23,18,18,24,19,16,12,0,0,0,0,0
316,2020-08-06,1598624,1378105,2230542,675069,1447,82592,220546,201323,150376,195281,192355,99852,365311,35642,277463,387316,43812,310337,235,75645,12320,28992,17700,104678,340168,101025,143824,256058,66837,31600,0,57443,20553,37840,19596,247089,0,3463,1171,45658,15389,28858,987,29275,55739,71318,4688,7374,70680,63756,1974,1824,40539,12993,7038,27373,31556,61610,1656,1241,18676,48898,108831,6907,3804,42070,1909,70910,308,9027,8713,6225,23364,12470,7042,4974,652,23238,10444,81592,32430,39945,7480,30099,19291,13543,3155,48031,36384,25840,8857,5480,2178,5750,9236,2541,1070,6980,1102,1954,11119,15320,563,856,5786,6194,1079,12484,7101,795,8048,520,1264,10148,63,5291,2725,6757,670,745,6443,2409,2010,311,32,1476,4832,5609,3148,1258,828,91,961,1954,2137,135,1589,1446,189,2913,5057,1825,2182,1641,1728,175,136,697,1057,1175,1600,1427,657,944,838,85,1524,898,705,392,260,225,797,340,105,304,441,53,96,100,651,334,183,214,24,124,138,76,46,23,18,18,24,19,16,12,0,0,0,0,0
317,2020-08-07,1623870,1427005,2272299,682278,1447,82968,221574,201642,150376,195935,198495,103297,370098,36041,279724,394759,44369,314332,237,77557,12749,29289,17728,105128,342168,103197,145584,258099,66852,31600,0,58724,21548,38087,19690,248948,0,3464,1178,46675,15814,30241,994,29696,56015,71463,4758,7622,71609,64200,2042,1846,41393,13046,7266,28139,32008,62330,1658,1251,18918,50553,109142,7210,3804,43135,1927,72263,309,9415,8728,6355,23364,12470,7373,5123,660,23667,11118,81788,32637,40276,7607,30764,20059,13629,3227,48312,36638,25903,8857,5605,2296,5848,9379,2564,1070,6980,1113,1956,11560,15320,575,856,6264,6243,1095,12802,7186,827,8174,544,1345,10412,63,5443,2754,6800,675,745,6484,2429,2042,311,32,1476,4893,5704,3148,1297,839,95,961,1956,2184,135,1589,1505,189,2913,5083,1833,2182,1716,1728,175,146,710,1057,1175,1600,1435,657,944,838,85,1524,907,705,395,260,245,799,353,105,304,441,53,96,100,651,334,183,215,24,125,138,76,49,23,18,18,24,19,16,12,0,0,0,0,0
318,2020-08-08,1643118,1480884,2321537,688856,1449,82968,222656,201947,150376,196550,204591,108242,377125,36403,282122,404568,45006,319171,237,79306,12764,29872,17766,105255,344133,105504,146604,259604,67117,31900,0,59356,22190,38364,19812,250440,0,3491,1178,47484,16313,31248,996,30056,56245,71605,4817,7718,72273,64744,2043,1861,42538,13047,7589,28904,32395,62806,1668,1259,19100,51672,109438,7706,3804,44072,1927,73481,311,9707,8775,6428,23364,13356,7373,5181,691,24083,11899,81969,33044,40549,7622,31062,21006,13642,3268,48583,37702,25960,8857,5802,2407,5848,9515,2576,1070,6980,1115,1961,11874,15320,575,856,6431,6243,1112,12893,7329,832,8275,564,1416,10604,63,5527,2791,6828,675,745,6484,2442,2073,331,32,1565,4893,5704,3150,1300,839,99,974,1960,2329,135,1589,1558,189,2913,5083,1833,2182,1716,1728,175,146,721,1057,1175,1600,1442,657,944,839,85,1524,910,714,395,260,245,800,369,112,312,441,53,96,108,651,334,183,217,24,125,138,76,49,23,18,18,24,19,16,12,0,0,0,0,0
319,2020-08-09,1656864,1535743,2356983,692059,1451,82971,223759,202098,150376,196783,212688,108242,384432,36691,284371,411474,45335,324020,237,80952,12785,30119,17780,105420,345826,107775,148370,260248,67673,32300,0,61707,23347,38511,19923,252039,0,3499,1187,48748,16353,32867,1000,30364,56568,78552,4861,7772,72523,64935,2127,1864,43744,13069,7730,29808,32520,63519,1670,1263,19300,52678,109709,7945,3804,44598,1927,74691,312,10206,8784,6597,23364,13356,7373,5222,701,24506,12961,82125,33186,40967,7664,31822,22042,13658,3342,48915,38330,25960,8857,5944,2452,5848,9626,2579,1070,6980,1115,1961,11876,15320,704,870,6698,6266,1125,12926,7352,840,8324,567,1437,10816,63,5527,2804,6898,684,745,6484,2451,2086,346,32,1607,4982,5704,3151,1346,839,104,974,1962,2375,135,1589,1635,189,2913,5106,1834,2182,1721,1728,175,221,729,1057,1175,1600,1445,657,944,839,85,1526,913,723,395,263,245,800,369,113,315,441,53,96,112,651,334,183,219,24,125,138,76,52,23,18,18,24,19,16,12,0,0,0,0,0
290,2020-08-10,1670755,1583489,2390830,695317,1463,82971,224970,202248,150376,197382,221484,108242,393160,36877,286642,417200,45723,324020,237,82236,12983,30311,17792,108050,347342,109790,150437,260764,68159,32400,0,63131,24524,38600,20010,253478,0,3525,1187,49510,16493,33450,1010,30642,56766,78608,4906,7980,73702,64991,2290,1866,44910,13154,7823,30823,32616,64028,1670,1265,19300,53779,109993,8045,3804,45589,1960,76124,312,10411,8803,6649,23364,16930,8159,5276,724,24920,13495,82247,33346,41209,8087,32126,22992,13729,3379,49609,38727,26228,8857,6058,2521,6170,9720,2593,1070,6980,1137,1962,12144,15320,715,870,6802,6266,1146,13052,7390,860,8363,569,1524,11011,80,5570,2835,6898,688,745,6614,2460,2128,364,32,1634,4982,5823,3160,1392,839,113,984,1969,2430,138,1589,1674,189,2913,5120,1838,2182,1721,1728,175,221,729,1062,1175,1600,1447,657,944,843,85,1526,915,725,399,263,248,800,369,113,315,441,53,96,112,651,334,183,219,24,125,138,76,52,23,18,18,24,19,17,12,0,0,0,0,0
291,2020-08-11,1714960,1639599,2449338,701796,1464,82971,226155,202461,150376,198347,230427,181389,397278,37150,288620,426125,46313,329404,244,83710,13222,30585,17841,108465,349541,112102,151972,261246,68432,32400,0,64137,25385,38760,20123,255118,0,3527,1189,50665,16664,34136,1054,30856,56961,78610,4962,8154,74677,65219,2377,1874,45666,13227,7971,31753,33157,64759,1679,1272,19740,54888,110324,8181,3804,46442,1960,76720,313,10696,8809,6805,23364,19706,8411,5326,740,25263,13867,82440,33609,41504,8248,32734,23704,13786,3480,50128,39055,26415,8857,6248,2558,6222,9875,2622,1078,6980,1138,1968,12395,15320,715,870,7004,6282,1157,13321,7449,910,8375,575,1524,11276,80,5704,2849,7020,692,753,6653,2472,2148,385,32,1720,4982,5823,3163,1478,839,116,990,1973,2477,139,1625,1712,189,2913,5133,1844,2182,1723,1728,175,227,752,1065,1175,1681,1478,657,1015,859,87,1526,915,736,451,269,248,804,379,113,315,443,71,97,112,651,334,183,220,25,126,138,76,52,23,18,18,24,19,17,12,0,0,0,0,0
292,2020-08-12,1753760,1695982,2506228,708900,1472,83609,227089,202697,150376,198991,239785,187283,401182,37611,290244,432029,47084,341938,253,85798,13407,31048,17883,108829,351419,114541,153089,263193,68997,32700,0,65305,25677,38940,20268,257269,0,3529,1215,51597,16728,34969,1058,31058,57193,78887,5024,8479,76756,65893,2407,1884,47095,13305,8189,32830,33492,65451,1683,1278,19998,55901,110627,8369,3804,47394,1960,77072,318,11034,8817,6945,23364,21042,8827,5384,778,25627,14610,82633,33943,41836,8487,32997,25659,13817,3552,50520,39320,26694,8857,6411,2638,6262,10056,2638,1078,7050,1139,1975,12779,15320,835,870,7233,6282,1163,13321,7523,951,8421,577,1620,11529,80,5741,2884,7060,695,753,6696,2504,2172,385,32,1910,5123,5920,3169,1524,855,122,995,1977,2529,139,1625,1789,191,2913,5150,1847,2182,1728,1728,175,247,782,1075,1175,1681,1483,657,1015,859,87,1531,937,738,409,269,248,807,379,114,315,450,78,97,115,651,334,183,223,25,126,138,76,52,23,18,18,24,19,17,12,0,0,0,0,0
293,2020-08-13,1774648,1751555,2521100,714934,1479,83612,228057,202923,150376,199654,250494,192434,406583,37961,292058,437617,47678,341938,253,87558,13574,31547,17913,109260,353131,117208,154871,264060,70387,32700,0,66636,26687,39177,20346,260393,0,3561,1222,52210,16837,36191,1068,31269,57372,78957,5078,8479,76756,66178,2496,1939,47946,13370,8412,33720,33897,66099,1689,1302,20276,56890,110957,9186,3804,48305,1960,77278,321,11428,8821,7032,23364,21385,9156,5516,816,26004,15100,82804,34309,42180,8662,33288,27213,13863,3616,50736,39495,26714,8857,6616,2680,6414,10254,2646,1078,7050,1141,1975,13001,15320,848,870,7401,6305,1180,13522,7572,1015,8480,577,1927,11780,120,5843,2920,7120,708,754,6741,2525,2232,395,32,1991,5123,5920,3169,1558,858,138,997,1979,2550,139,1625,1830,202,2913,5167,1852,2182,1728,1728,271,267,791,1075,1175,1681,1496,657,1015,860,87,1531,949,738,425,269,248,808,379,114,315,450,78,100,118,651,334,183,225,25,126,138,76,55,23,18,20,24,19,17,12,0,0,0,0,0
294,2020-08-14,1796326,1808936,2616981,721473,1481,83993,228980,203326,150376,200440,261293,199005,410479,38362,293811,461734,48288,354232,253,89618,13731,31920,17941,109657,355037,120129,156623,265215,71405,32900,0,67636,27644,39374,20499,262959,0,3590,1229,52886,17077,35498,1085,31490,57473,79176,5134,9114,80716,66452,2551,1944,49539,13455,8785,34723,34164,66740,1691,1320,20556,57858,111258,9382,3804,49355,2027,77427,322,11660,8828,7128,23364,21580,9344,5657,848,26308,15298,82956,35998,42469,9030,33592,27825,13901,3695,51049,39718,26714,8857,6817,2752,6500,10455,2658,1078,7050,1142,1976,13632,15320,848,870,7586,6325,1182,13721,7615,1075,8512,584,1998,12011,120,5889,3010,7177,762,761,6777,2547,2254,403,32,1991,5123,6277,3173,1604,863,138,1005,1979,2576,139,1625,1894,306,2913,5181,1861,2182,1728,2268,271,304,806,1075,1175,1681,1502,657,1015,862,87,1531,1009,738,437,272,248,809,379,114,315,450,78,102,119,651,334,183,225,25,126,138,83,55,23,18,20,24,19,17,12,0,0,0,0,0
295,2020-08-15,1818527,1862258,2622878,727895,1486,83993,229972,203640,150376,200756,274420,205697,418164,38853,295630,466941,48946,359781,338,91321,13763,32334,17981,109933,356951,122700,157635,265624,72209,33200,0,68219,28566,39585,20627,264487,0,3606,1229,53857,17201,39439,1088,31697,57571,79354,5193,9161,81558,66452,2650,1969,51356,13514,9010,35638,34484,67519,1704,1327,20908,58835,111505,9388,3804,50183,2042,77550,324,12037,8831,7255,23364,21747,9619,5841,894,26644,15970,83108,36290,42806,9123,33951,29328,13910,3746,51521,40147,27166,8857,6961,2830,6500,10618,2666,1078,7050,1142,1976,13635,16540,2352,870,8065,6340,1194,13759,7637,1136,8597,628,2047,12232,120,5928,3208,7210,782,761,6815,2568,2302,408,35,2268,5235,6277,3193,1631,863,160,1006,1986,2623,139,1625,1990,310,2913,5181,1870,2182,1728,2268,271,347,836,1077,1175,1690,1505,657,1015,864,87,1531,1013,788,447,276,248,815,379,114,315,450,78,102,121,651,334,183,238,25,126,138,83,55,23,18,20,24,19,17,12,0,0,0,0,0
296,2020-08-16,1833067,1919842,2655017,731444,1486,83993,230969,203786,150376,201187,287436,211702,424298,39130,297486,472377,49346,365367,345,93103,13799,32587,17994,110202,358828,125374,158950,269087,112586,33300,0,70473,29344,39697,20681,266953,0,3623,1236,55001,17335,40560,1088,31875,57694,87022,5220,9186,82777,67072,2724,1969,52905,13579,9062,36491,34584,68135,1704,1358,21220,59743,111794,9838,3804,50692,2051,77680,329,12359,8859,7339,23364,22700,9619,6034,933,27017,16656,83200,36497,43128,9174,34276,30973,13917,3794,51953,40362,27166,8857,7191,2910,6500,10807,2670,1078,7050,1142,1976,14085,16540,2370,870,8412,6350,1200,13947,7677,1163,8705,628,2092,12424,120,5985,3349,7364,749,764,6855,2620,2317,417,35,2268,5235,6277,3194,1648,863,189,1013,1987,2626,140,1625,2036,349,2913,5202,1880,2182,1728,2374,271,401,843,1078,1175,1690,1506,657,1015,865,87,1531,1013,788,456,276,248,818,379,114,315,450,110,102,122,651,334,183,238,25,126,138,88,55,23,18,20,24,19,17,12,0,0,0,0,0
297,2020-08-17,1865580,1977671,2699080,734573,1490,84214,231971,203968,150376,202249,301525,217850,430840,39359,299157,477671,49692,370717,357,94458,14622,32759,18003,110433,360385,128945,160591,269087,112759,33300,0,71680,29941,39800,20765,268385,0,3630,1241,55845,17495,41591,1092,32042,57794,87120,5254,9442,84445,67149,2809,1969,54108,13660,9233,37471,34655,68633,1705,1362,21220,60651,112088,9906,3804,51530,2052,77812,331,12524,8876,7450,23364,23575,9856,6210,969,27347,17160,83283,36834,43529,9174,34537,30973,13934,3816,52350,40567,27166,8857,7343,2986,6739,10977,2676,1078,7050,1165,1976,14538,16540,2379,870,8575,6385,1205,13990,7728,1196,8705,632,3848,12603,136,6018,3488,7472,759,764,6897,2692,2336,425,38,2371,5235,6404,3194,1661,869,191,1018,1987,2690,140,1625,2138,349,2913,5211,1888,2182,1748,2374,271,401,858,1078,1175,1690,1506,657,1015,865,87,1531,1045,803,467,278,248,821,379,114,336,450,110,103,122,651,334,183,238,25,126,139,88,55,24,18,20,24,19,17,12,0,0,0,0,0
298,2020-08-18,1898159,2037816,2751246,741045,1493,84214,232913,204142,150376,203677,312323,223531,433809,39643,300881,485468,50508,374019,422,96306,15146,33135,18048,111092,362440,131840,162825,269989,112861,33500,0,73011,31002,39936,20870,272911,0,3631,1243,57191,17580,42965,1092,32201,57909,87183,5318,9699,86286,67339,2852,1980,55504,13778,9462,38623,34982,69243,1733,1370,21885,61562,112355,9939,3804,52370,2052,77977,331,12938,8902,7661,23364,24561,10279,6402,1003,27653,17368,83408,37051,43921,9513,34855,32062,14006,3871,52533,40796,27166,8857,7562,3035,6753,11179,2755,1093,7050,1165,1990,14929,16540,2407,878,8776,6398,1219,14183,7767,1245,8882,667,4105,12767,136,6051,3648,7532,766,770,6935,2794,2390,425,38,2587,5235,6404,3199,1683,869,203,1018,1990,2716,140,1625,2196,365,2913,5216,1895,2182,1755,2374,271,415,868,1079,1175,1690,1529,657,1015,865,88,1531,1052,803,526,281,261,821,393,114,336,450,110,103,122,651,334,183,251,25,126,139,88,55,24,18,20,24,19,17,12,0,0,0,0,0
299,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,302528,491441,51358,377453,448,98657,15615,33566,18078,111559,364285,134369,165738,272128,113481,33500,0,74527,31576,40129,20958,274091,0,3665,1259,58274,17700,43786,1098,32363,58022,87277,5386,9931,86450,67647,2928,1997,56760,13921,9660,39965,35226,69771,1739,1395,21885,62553,112658,10312,3804,53362,2079,78188,333,13308,8925,7867,23364,25416,10711,6582,1018,27971,17612,83566,37304,44278,9625,35197,32944,14063,3928,52810,40963,27166,8857,7684,3127,6813,11388,2760,1093,7100,1188,2002,15249,16540,2426,878,9126,6429,1228,14422,7877,1291,8895,698,4442,12921,136,6094,3788,7574,784,772,6971,2863,2442,445,38,2611,5337,6614,3199,1698,875,209,1023,1993,2857,140,1625,2227,381,2913,5216,1903,2713,1755,2396,271,435,875,1079,1290,1690,1531,657,1015,868,88,1531,1055,803,533,281,261,826,393,114,336,457,110,103,123,651,334,183,253,25,126,139,88,56,24,18,20,25,19,17,12,0,0,0,0,0
301,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,304236,497169,52086,380730,461,100674,15886,34196,18131,111811,366063,137200,168991,272804,114114,33900,0,75903,32806,40264,21093,275476,0,3678,1261,59174,17964,45110,1108,32511,58153,87660,5472,10087,87920,67929,3040,2014,57734,14057,9939,41111,35476,70642,1747,1397,21885,63462,112924,10682,3804,54351,2079,78386,333,13536,8932,8082,23364,26330,10881,6783,1047,28281,17869,83663,37569,44628,9752,35486,33261,14120,3986,53119,41276,27681,9150,7929,3186,6903,11558,2765,1093,7100,1194,2009,17854,16540,2442,878,9126,6456,1242,14611,8050,1380,8895,742,4525,13038,136,6123,3915,7628,802,788,7006,2894,2462,460,38,2643,5447,6614,3218,1705,875,211,1034,1993,2883,140,1625,2383,399,2913,5216,1913,2713,1755,2396,423,435,878,1082,1290,1705,1536,657,1015,869,88,1538,1058,803,542,283,274,829,396,115,336,457,198,108,123,651,334,183,253,25,126,139,89,56,24,18,20,25,19,17,12,0,0,0,0,0
302,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,102991,16040,34523,18165,112381,367897,140446,172615,273579,114519,33900,0,77513,34199,40473,21260,277067,0,3681,1262,59722,18214,46264,1128,32682,58296,87730,5584,10282,89712,68256,3204,2045,59132,14258,10159,42141,35693,71264,1755,1420,22683,64318,113216,11102,3804,55314,2079,78386,337,13913,8945,8271,23364,27306,11157,7007,1053,28587,18157,83793,37885,45166,9977,35831,33989,14169,4096,53651,41408,28016,9150,8149,3281,6969,11781,2789,1093,7100,1199,2011,18460,16540,2457,878,9126,6476,1249,14820,8165,1406,8920,804,4587,13206,136,6186,4012,7648,854,788,7040,2951,2498,475,43,2682,5447,6734,3219,1712,875,221,1034,2007,2929,162,1625,2498,433,2913,5233,1920,2713,1755,2396,472,455,891,1083,1290,1705,1542,657,1015,869,88,1538,1058,803,545,288,274,830,396,116,336,457,198,110,124,651,334,183,263,25,126,139,89,56,24,18,20,25,20,17,12,0,0,0,0,0
303,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,105198,16087,35079,18204,112621,369730,143393,175567,275317,114921,34100,0,78185,35040,40652,21406,278441,0,3692,1268,60528,18350,47418,1132,32842,58408,87889,5678,10282,91089,68577,3346,2147,59949,14258,10372,43887,35907,71770,1766,1434,22683,65118,113531,11103,3804,56277,2079,78386,338,14480,8949,8449,23364,28453,11329,7197,1085,28874,18453,83924,38767,45589,10052,36056,34576,14200,4184,53920,41408,28016,9150,8346,3333,6969,12021,2798,1093,7100,1199,2024,18760,16540,2460,878,9942,6492,1264,15106,8165,1474,8920,814,4629,13332,136,6203,4113,7648,901,788,7072,3006,2538,490,44,2762,5447,6734,3220,1754,875,227,1034,2010,2998,165,1625,2559,433,2913,5233,1936,3795,1755,2396,472,455,903,1083,1290,1705,1545,657,1015,869,88,1538,1066,816,563,288,274,831,396,116,336,457,198,112,126,651,334,183,263,25,126,139,89,56,24,18,23,25,20,17,12,0,0,0,0,0
304,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,35287,18225,112836,371179,146409,179091,276829,131367,34400,0,80337,36343,40774,21558,280143,0,3695,1320,61420,18631,48319,1132,32993,58488,94816,5801,10338,92598,68839,3625,2148,60670,14494,10518,45396,35991,72307,1766,1443,22683,65927,113808,11843,3804,56778,2079,78386,341,14995,8959,8532,23364,29966,11329,7417,1085,29142,18670,83988,38945,45981,10110,36397,34987,14219,4332,54164,41532,28180,9150,8505,3356,6969,12246,2805,1093,7100,1199,2024,19233,16540,2509,878,9942,6497,1276,15301,8455,1503,8934,818,4872,13355,136,6232,4222,7708,934,819,7108,3044,2540,505,44,2898,5624,6734,3221,1755,875,634,1043,2018,3012,165,1625,2688,490,2913,5254,1939,3795,1755,2396,472,490,910,1083,1290,1705,1550,657,1015,870,88,1538,1086,816,568,289,274,831,396,116,336,457,232,112,132,651,335,183,263,25,126,139,89,56,24,18,23,25,20,17,12,0,0,0,0,0
305,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,35517,18242,113449,372464,150389,182875,276829,132042,34400,0,81674,37478,40880,21657,282888,0,3695,1335,62185,18806,49089,1137,33104,58582,94878,5926,10497,93405,68925,3704,2153,61558,14661,12758,47050,36049,72925,1766,1454,23570,66817,114099,11870,3804,57735,2122,78912,341,15262,8965,8556,23364,31080,11861,7649,1096,29369,18895,84058,39257,46311,10150,36615,35551,14286,4413,54587,41695,28360,9150,8657,3420,7106,12492,2811,1093,7100,1248,2025,19603,16540,2563,878,10208,6538,1295,15633,8595,1661,8953,877,4950,13436,199,6282,4297,7928,977,819,7142,3079,2599,519,45,2936,5624,6959,3229,1785,877,634,1050,2025,3059,165,1742,2758,510,2913,5273,1946,3795,1755,2443,472,490,914,1084,1290,1705,1557,657,1015,870,90,1539,1090,819,587,289,274,832,396,116,345,457,232,117,132,651,335,183,263,25,126,139,89,56,24,18,23,25,20,17,12,0,0,0,0,0
