,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
306,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,16040,102991,34523,112381,18165,367897,140446,172615,273579,77513,0,114519,40473,33900,34199,21260,277067,0,3681,1262,46264,59722,18214,1128,58296,32682,87730,5584,3204,68256,89712,10282,2045,14258,59132,10159,42141,35693,1755,1420,71264,64318,22683,23364,11102,113216,3804,55314,2079,8945,78386,337,13913,8271,27306,7007,11157,1053,28587,37885,18157,83793,45166,9977,35831,33989,14169,4096,53651,41408,9150,8149,28016,3281,1093,11781,2789,6969,7100,1199,2011,18460,2457,9126,878,16540,1249,14820,6476,1406,4587,8165,8920,804,13206,136,6186,2951,854,4012,7648,788,7040,2498,475,2682,43,3219,5447,6734,1712,875,2929,1034,221,2007,162,1625,2498,433,2913,472,1920,5233,2713,1755,2396,891,1083,455,1290,1705,1542,657,869,1015,88,1538,1058,803,545,274,288,396,830,116,336,124,457,198,110,651,334,183,25,263,126,89,139,56,24,18,20,25,20,17,12,0,0,0,0,0
307,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,16087,105198,35079,112621,18204,369730,143393,175567,275317,78185,0,114921,40652,34100,35040,21406,278441,0,3692,1268,47418,60528,18350,1132,58408,32842,87889,5678,3346,68577,91089,10282,2147,14258,59949,10372,43887,35907,1766,1434,71770,65118,22683,23364,11103,113531,3804,56277,2079,8949,78386,338,14480,8449,28453,7197,11329,1085,28874,38767,18453,83924,45589,10052,36056,34576,14200,4184,53920,41408,9150,8346,28016,3333,1093,12021,2798,6969,7100,1199,2024,18760,2460,9942,878,16540,1264,15106,6492,1474,4629,8165,8920,814,13332,136,6203,3006,901,4113,7648,788,7072,2538,490,2762,44,3220,5447,6734,1754,875,2998,1034,227,2010,165,1625,2559,433,2913,472,1936,5233,3795,1755,2396,903,1083,455,1290,1705,1545,657,869,1015,88,1538,1066,816,563,274,288,396,831,116,336,126,457,198,112,651,334,183,25,263,126,89,139,56,24,18,23,25,20,17,12,0,0,0,0,0
308,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,16125,107500,35287,112836,18225,371179,146409,179091,276829,80337,0,131367,40774,34400,36343,21558,280143,0,3695,1320,48319,61420,18631,1132,58488,32993,94816,5801,3625,68839,92598,10338,2148,14494,60670,10518,45396,35991,1766,1443,72307,65927,22683,23364,11843,113808,3804,56778,2079,8959,78386,341,14995,8532,29966,7417,11329,1085,29142,38945,18670,83988,45981,10110,36397,34987,14219,4332,54164,41532,9150,8505,28180,3356,1093,12246,2805,6969,7100,1199,2024,19233,2509,9942,878,16540,1276,15301,6497,1503,4872,8455,8934,818,13355,136,6232,3044,934,4222,7708,819,7108,2540,505,2898,44,3221,5624,6734,1755,875,3012,1043,634,2018,165,1625,2688,490,2913,472,1939,5254,3795,1755,2396,910,1083,490,1290,1705,1550,657,870,1015,88,1538,1086,816,568,274,289,396,831,116,336,132,457,232,112,651,335,183,25,263,126,89,139,56,24,18,23,25,20,17,12,0,0,0,0,0
309,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,16376,111060,35517,113449,18242,372464,150389,182875,276829,81674,0,132042,40880,34400,37478,21657,282888,0,3695,1335,49089,62185,18806,1137,58582,33104,94878,5926,3704,68925,93405,10497,2153,14661,61558,12758,47050,36049,1766,1454,72925,66817,23570,23364,11870,114099,3804,57735,2122,8965,78912,341,15262,8556,31080,7649,11861,1096,29369,39257,18895,84058,46311,10150,36615,35551,14286,4413,54587,41695,9150,8657,28360,3420,1093,12492,2811,7106,7100,1248,2025,19603,2563,10208,878,16540,1295,15633,6538,1661,4950,8595,8953,877,13436,199,6282,3079,977,4297,7928,819,7142,2599,519,2936,45,3229,5624,6959,1785,877,3059,1050,634,2025,165,1742,2758,510,2913,472,1946,5273,3795,1755,2443,914,1084,490,1290,1705,1557,657,870,1015,90,1539,1090,819,587,274,289,396,832,116,345,132,457,232,117,651,335,183,25,263,126,89,139,56,24,18,23,25,20,17,12,0,0,0,0,0
310,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,16662,112867,35816,113809,18291,374463,153761,186756,278425,82554,0,132396,41021,34400,38293,21888,283932,0,3716,1344,50092,62759,19119,1150,58754,33190,95025,6124,3723,69097,93990,10601,2167,14823,62460,13073,48875,36475,1785,1456,73402,67717,23869,23364,13162,114318,3804,57891,2139,8971,79147,341,15796,9124,32015,7883,12081,1112,29587,39964,19055,84168,46673,10210,36925,35869,14368,4530,54816,41843,9150,8788,28440,3480,1135,12717,2816,7114,7100,1267,2038,20100,2732,10400,935,16540,1309,15908,6557,1809,4961,8715,8972,977,13492,199,6321,3102,1029,4439,8040,840,7179,2673,533,2959,48,3229,5624,6959,1806,877,3066,1050,634,2041,178,1742,2818,523,2913,472,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,658,871,1015,94,1539,1091,821,592,276,289,399,833,116,345,132,457,232,118,651,335,183,25,264,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
311,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,16954,115409,36286,114220,18331,376268,157215,190183,278939,86431,0,133460,41184,34800,40586,22145,284945,0,3734,1355,51407,63595,19504,1150,59070,33281,95097,6362,3955,69378,94713,10750,2192,14974,63478,13317,50397,36726,1794,1476,73906,68713,24156,23364,13929,114558,3804,58783,2170,8978,79409,345,16311,9169,32931,8134,12336,1152,29886,40281,19296,84251,47049,10507,37217,36402,14461,4633,54971,42048,9150,8942,29042,3558,1135,13046,2819,7140,7200,1268,2054,20101,2734,10693,935,16540,1322,15941,6557,1927,5001,8852,8987,977,13582,199,6356,3159,1077,4561,8150,846,7214,2713,550,3078,54,3237,5677,7066,1810,893,3085,1058,733,2052,192,1742,2863,534,2913,526,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,658,873,1127,94,1554,1097,832,632,276,291,399,842,116,345,139,462,232,118,651,335,183,25,264,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
312,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,17190,118575,36677,114610,18360,377922,161009,193458,279561,87953,0,133990,41357,34800,41901,22317,286255,0,3757,1364,52542,63996,20073,1190,59472,33364,95202,6595,4133,69650,100509,11044,2206,15135,64347,14471,52521,36988,1802,1504,74522,69612,24156,23364,14194,114797,3804,59641,2199,8994,79608,349,16829,9586,34147,8348,12480,1209,30157,40726,19368,84335,47370,10722,37492,37200,14551,4791,55139,42246,9348,9085,29046,3606,1163,13291,2830,5854,7200,1268,2067,20367,2776,10840,935,17651,1333,16139,6594,1968,5010,8974,9020,1335,13686,199,6381,3195,1121,4691,8180,846,7246,2749,569,3115,54,3237,5743,7066,1863,893,3121,1058,742,2054,192,1742,2893,616,2913,526,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,658,875,1127,96,1561,1098,832,637,284,291,399,846,116,345,140,462,232,119,651,335,183,25,265,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
313,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,17497,120900,37056,115029,18360,379452,164874,196836,279937,89824,0,134474,41556,34800,43049,22594,287403,0,3759,1367,53691,64602,20242,1196,59861,33461,95311,6809,4260,69887,101144,11231,2225,15252,65285,14664,54914,37264,1816,1522,75320,70419,24156,23364,14291,115017,3804,60534,2236,9030,79608,349,17415,10076,34972,8595,12733,1310,30436,41017,19434,84419,47760,10933,37726,37873,14765,4923,55337,42392,9348,9239,29059,3731,1163,13570,2842,5909,7200,1288,2076,20633,2789,10945,935,17651,1352,16315,6603,2055,5043,9091,9035,1028,13709,199,6407,3222,1186,4873,8282,888,7276,2807,584,3210,93,3242,5743,7187,1866,902,3143,1058,755,2055,628,1742,2971,633,2913,526,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,658,878,1127,96,1568,1107,832,663,284,291,399,848,116,345,141,462,232,120,651,335,183,25,265,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
314,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,17541,122802,37388,115294,18403,381183,169020,198863,280340,90554,0,135101,41766,35200,44618,22866,288441,0,3759,1447,54883,65119,20555,1196,60202,33576,95429,7024,4484,70207,101391,11253,2254,15365,66320,15737,56749,37563,1833,1536,75993,71302,25139,23364,14631,115251,3804,61163,2268,9038,79608,351,18116,10156,36175,8854,12858,1333,30717,41314,19590,84484,48275,11014,37973,38250,14903,5020,55447,42581,9348,9355,29063,3839,1163,13799,2849,5942,7200,1288,2086,20860,2817,11092,935,17651,1364,16440,6612,2078,5056,9233,9068,1041,13753,199,6407,3273,1244,4925,8282,890,7309,2855,599,3359,115,3242,5743,7187,1904,902,3143,1058,782,2121,894,1742,2991,636,2913,526,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,658,878,1127,97,1570,1113,872,677,284,295,399,848,116,357,141,462,232,135,651,335,183,25,265,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
316,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,17547,124185,37665,115460,18415,382584,172880,201907,280547,92922,0,157403,41885,35800,46355,23070,289667,0,3759,1468,55700,65747,20822,1221,60600,33703,101620,7212,4693,70452,101553,11313,2278,15492,66776,15737,58497,37650,1837,1562,76650,72120,25139,23364,14787,115430,3804,61681,2283,9048,80459,352,18382,10242,37091,9146,12961,1410,30978,41513,19688,84546,48654,11062,38198,38655,14973,5139,55586,42777,9348,9473,29089,3963,1163,14013,2860,5967,7200,1288,2088,21116,2929,11454,935,17651,1378,16553,6612,2100,5061,9388,9103,1063,13802,224,6430,3327,1313,5036,8387,890,7309,2867,614,3478,117,3252,5828,7187,1918,902,3147,1058,782,2169,672,1742,3073,687,2913,528,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,658,878,1127,97,1585,1123,872,695,284,295,399,851,116,357,145,462,232,140,651,335,183,25,265,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
317,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,17807,125959,37869,116020,18422,383879,176602,204887,280682,94369,0,157562,41961,36100,47595,23226,290796,0,3761,1508,56338,66173,21410,1240,60931,33847,101669,7434,4811,70468,101553,11483,2377,15593,68082,16056,60408,37722,1840,1573,77224,72929,25872,23364,15056,115667,3804,62068,2296,9054,80810,354,18994,10396,38112,9421,13095,1459,31244,41638,19893,84594,49047,11157,38459,39275,15198,5214,55658,42963,9348,9595,29089,4021,1163,14292,2868,5984,7200,1288,2088,21350,3327,11469,1139,17651,1409,16699,6612,2170,5221,9439,9133,1071,13832,224,6464,3378,1400,5155,8447,890,7376,2916,629,3529,173,3274,5828,7264,2013,908,3160,1058,801,2169,676,1742,3140,718,2913,528,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,660,880,1127,97,1598,1131,872,707,284,295,399,851,116,357,146,462,232,142,651,335,183,25,266,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
324,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,18116,128057,38454,116432,18457,385790,180473,208177,280970,95485,0,158012,42104,36300,48922,23565,291514,0,3821,1564,57503,66974,22178,1253,61491,33977,101723,7735,4988,70606,102962,11615,2478,15688,68736,16270,62124,38356,1857,1624,77657,73828,25872,23364,15338,115895,6486,62935,2323,9075,81024,357,19487,10430,39027,9721,13435,1676,31493,42010,20211,84652,49395,11525,38649,39538,15356,5441,55749,43121,9348,9792,29231,4058,1173,14570,2879,5990,7200,1489,2112,21689,3379,11479,1139,17651,1419,16814,6612,2170,5241,9484,9322,1084,13915,493,6464,3395,1453,5265,8527,890,7413,3423,646,3562,213,3274,5828,7264,2044,908,3420,1075,801,2178,685,1742,3171,742,2913,528,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,660,884,1127,97,1606,1160,1158,735,284,296,410,853,116,357,146,462,232,142,651,335,183,26,266,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
335,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,18326,129971,38701,116866,18490,387683,184205,211016,281925,96973,0,158610,42233,36500,50357,23820,292510,0,3903,1610,58108,67487,23290,1270,62029,34116,101867,7968,5195,70900,102962,11760,2523,15801,69519,16512,64074,38631,1874,1628,78209,74626,26189,23364,15483,116111,6486,63688,2359,9079,81024,358,19903,11147,39912,9981,13626,1746,31746,42439,20211,84695,49645,11741,38895,39664,15529,5582,55891,43478,9348,9923,29315,4104,1173,14879,2883,6015,7350,1528,2130,21692,3454,11494,1139,17651,1433,16933,6612,2170,5250,9506,9347,1115,13965,493,6548,3458,1490,5338,8527,898,7447,3460,661,3585,240,3277,5870,7335,2071,909,3500,1075,849,2185,691,1742,3272,779,2913,528,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,660,904,1127,97,1622,1175,1162,746,284,296,410,855,91,357,149,471,232,144,651,335,183,26,271,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
346,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,18663,132055,39275,117277,18513,389409,187757,213980,282268,98838,0,159475,42427,36500,51223,24171,293964,0,3930,1648,58200,68198,24207,1279,62668,34264,102051,8266,5338,71205,104176,11935,2617,15892,70871,17855,65884,38855,1901,1681,78791,75415,27017,23364,16095,116313,6486,64399,2402,9083,81828,359,20283,11618,40574,10251,14120,1856,32006,42627,20644,84737,50013,11965,39174,40081,15783,5732,56028,43577,9348,10113,29390,4164,1187,15119,2883,6074,7350,1532,2150,21914,3483,11562,1139,18448,1437,17045,6612,2370,5263,9553,9367,1144,14031,493,6588,3474,1528,5483,8726,921,7482,3502,681,3789,240,3277,5870,7335,2163,909,3516,1075,893,2203,700,1742,3318,805,2913,528,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,660,908,1127,97,1630,1180,1163,755,295,296,410,857,94,357,150,471,232,150,651,335,183,26,272,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
348,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,19027,134181,39626,117755,18534,391248,191368,216191,282553,100115,0,160549,42576,36500,52483,24513,295063,0,3944,1676,60093,68742,25561,1294,63158,34419,102200,8530,5592,71510,104176,12046,2693,15979,70871,18053,67844,39257,1920,1699,79417,76305,27017,23364,16437,116538,6486,65029,2440,9092,81828,359,20612,12347,41249,10523,14476,1910,32259,42816,21059,84782,50323,12054,39389,40392,16009,5882,56174,43693,9348,10300,29713,4203,1187,15347,2907,6126,7350,1564,2157,22172,3611,11572,1139,18448,1446,17162,6612,2511,5345,9723,9367,1167,14075,493,6623,3487,1565,5642,8832,922,7515,3562,698,3844,271,3277,5870,7424,2191,928,3533,1098,893,2220,707,1742,3366,805,2913,528,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,660,914,1127,97,1631,1194,1163,772,295,296,410,859,97,357,153,471,232,150,651,335,183,26,272,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
349,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,19039,136401,40028,117968,18555,392967,195259,217852,282553,100974,0,161668,42793,37100,53929,24828,295842,0,3952,1700,61099,69223,27127,1302,63652,34565,102304,8771,5868,71843,104892,12132,2797,16064,71901,18211,69566,39823,1952,1701,79903,77208,27799,23364,16661,116780,6486,65595,2483,9113,81828,371,20776,13115,42006,10810,14636,2025,32481,42922,21158,84837,50645,12149,39599,40774,16146,5976,56267,43693,9348,10431,30082,4224,1187,15587,2918,6126,7350,1564,2165,22330,3643,11668,1237,18448,1459,17323,6725,2579,5345,9851,9420,1192,14113,493,6658,3570,1601,5822,8832,950,7549,3611,715,3903,287,3281,5933,7424,2199,928,3551,1098,948,2233,717,1742,3426,921,2913,528,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,660,914,1127,97,1632,1197,1163,805,295,296,410,859,102,357,154,473,232,150,651,335,183,26,272,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
350,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,19053,138575,40307,118192,18565,394399,198560,221275,286016,103422,0,184687,42953,37100,55274,25043,296737,0,3958,1756,61730,69661,28941,1310,66095,34705,102304,9008,6139,71864,105611,12157,2802,16153,72567,18211,71489,40089,1954,1752,80521,78108,27799,23364,16843,116998,6486,66131,2483,9115,82406,385,21307,13418,42006,11133,14709,2081,32745,43013,21230,84873,50946,12235,39826,41225,16297,6106,56333,43693,9348,10546,30537,4231,1187,15815,2925,6126,7350,1564,2170,22467,3786,11674,1237,18448,1459,17472,6730,2615,5345,9922,9439,1198,14139,493,6669,3590,1627,5936,8928,958,7581,3628,730,3951,287,3281,5933,7424,2235,928,3551,1103,948,2238,724,1742,3494,954,2913,528,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,660,918,1127,97,1634,1200,1182,815,295,296,410,859,102,357,154,473,232,150,651,335,183,26,272,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
351,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,19855,140652,40454,118386,18576,395717,202859,224573,286157,105022,0,184906,43016,37700,56096,25300,297623,0,3961,1817,62190,70247,30677,1315,66533,34837,91242,9266,6430,71883,105850,12189,2836,16256,73228,19083,73150,40121,1955,1788,81037,79008,27799,23364,17270,117241,6486,66584,2530,9124,82805,388,21789,13828,43753,11524,14830,2126,32985,43231,21310,84900,51240,12486,39960,41531,16636,6186,56408,43801,9348,10643,30557,4272,1187,16137,2926,6126,7350,1741,2176,22604,3806,11748,1237,18448,1466,17599,6730,2697,5455,10037,9451,1215,14184,493,6681,3642,1690,6052,8956,974,7616,3790,744,4029,314,3284,5991,7533,2271,934,3590,1112,976,2246,734,3887,3544,962,2913,528,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,660,919,1127,97,1635,1201,1190,853,295,296,410,859,102,374,154,475,232,151,651,335,183,26,273,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
352,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,20139,142958,40838,119420,18602,397730,206324,227809,286506,106529,0,185178,43146,37700,57239,25629,298246,0,3972,1885,62936,70751,32964,1321,66943,34965,91242,9553,6722,71916,106069,12297,2913,16330,73795,19285,75098,40592,1994,1862,81654,79886,28578,23364,17779,117497,7262,67462,2533,9136,82973,460,22677,14273,44435,11920,15172,2247,33183,43334,21483,84932,51574,12700,40092,41594,17023,6239,56461,43898,9348,10782,30715,4312,1187,16462,2935,6266,7350,1817,2195,22725,3981,11787,1237,18448,1476,17688,6730,2715,5477,10037,9501,1215,14219,493,6681,3700,1729,6157,9009,992,7650,3851,760,4059,321,3286,5991,7533,2307,934,3630,1112,976,2258,743,3887,3595,1030,2913,528,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,660,927,1127,97,1639,1203,1194,868,295,296,415,859,107,374,156,475,232,153,651,335,183,26,273,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
353,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,20374,145200,41002,119789,18635,399555,209993,230804,287658,108116,0,185543,43284,38100,59723,25764,298966,0,3984,1919,63734,71419,33882,1325,67359,35119,91242,9833,7024,71999,106424,12474,2947,16414,74305,19544,77216,41023,2008,1862,82222,80689,28962,23364,18466,117746,7262,68308,2587,9143,83115,553,23054,15064,45318,12309,15208,2329,33379,43610,21557,84957,51819,12754,40336,42212,17360,6284,56492,44188,9348,10926,31048,4350,1234,16786,2946,6292,7500,1876,2213,22863,4640,11839,1237,18448,1478,17770,6730,2763,5542,10176,9523,1245,14243,493,6701,3727,1760,6288,9068,1019,7683,3915,780,4077,326,3310,5991,7618,2325,938,3630,1118,1183,2267,749,3887,3622,1045,2913,528,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,662,931,1127,105,1648,1209,1194,890,295,298,415,862,107,374,156,475,232,155,651,335,183,26,273,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
325,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,20787,147510,41010,120848,18659,401356,213817,233550,288206,110134,0,186058,43441,38100,61850,26043,299998,0,3990,1981,64489,72203,35700,1334,67945,35269,91242,10142,7312,72203,107014,12619,3001,16493,75034,20322,79483,41233,2030,1862,83040,81597,28962,23364,18821,117978,7262,68927,2620,9167,83325,625,23640,15577,46125,12729,15273,2420,33562,43810,22047,85005,52284,12896,40487,42509,17616,6346,56558,44188,9348,11033,31129,4393,1248,17106,2955,6367,7500,1998,2223,23039,4767,11899,1237,18837,1484,17884,6730,2857,5635,10207,9533,1277,14295,546,6758,3779,1803,6559,9100,1019,7714,3993,797,4103,326,3312,5991,7618,2352,938,3683,1123,1183,2269,755,3887,3706,1088,2913,528,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,662,932,1127,105,1655,1211,1194,893,304,298,415,866,107,374,157,475,232,155,651,335,183,26,274,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
326,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,21140,150217,41010,121537,18689,403064,217396,236024,288536,112005,0,186606,43644,38100,64194,26257,300933,0,4014,2084,65244,72858,36672,1354,68462,35440,91242,10466,7312,72369,107051,12750,3081,16563,75747,20710,81240,41434,2049,1956,83660,82473,30437,23364,19788,118199,7262,69703,2662,9181,83325,625,24024,16613,46960,13181,15672,2506,33723,43998,22442,85025,52776,12994,40631,42857,18029,6443,56607,44267,10371,11150,31154,4460,1248,17433,2969,6367,7500,1998,2233,23329,4898,11899,1237,18837,1490,17960,6731,2899,5660,10350,9622,1288,14320,546,6786,3844,1833,6846,9189,1019,7747,4076,812,4165,404,3312,6120,7706,2450,943,3720,1127,1220,2271,762,3887,3747,1144,2913,528,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,662,934,1127,105,1663,1211,1199,902,304,298,415,866,123,374,158,475,232,158,651,335,183,26,274,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
327,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,21205,152458,42811,121944,18709,404919,221283,238271,289429,113225,0,187116,43894,38500,65867,26579,301836,0,4058,2156,65934,73476,37524,1363,68983,35607,91242,10721,7936,72547,107257,12758,3114,16671,76531,20928,82796,41605,2070,1991,84404,83261,30437,23364,19979,118475,7262,70403,2699,9189,83325,676,24493,17760,47729,13679,15922,12100,33875,44088,22771,85054,53192,13128,40779,43359,18226,6494,56699,44342,10371,11272,31234,4491,1248,17874,2983,6421,7500,1998,2252,23340,5811,12007,1281,18837,1502,17960,6731,2905,5675,10373,9719,1289,14349,546,6804,3878,1850,7055,9251,1072,7782,4104,827,4188,458,3312,6120,7706,2544,943,3724,1127,1319,2276,766,3887,3788,1191,2913,528,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,662,938,1127,105,1676,1211,1210,910,304,298,415,866,123,374,158,475,232,159,651,335,183,26,274,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
328,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,21294,155010,43025,122266,18723,406326,224705,240643,289806,116620,0,207568,44069,38900,67528,26760,302870,0,4069,2206,66524,74107,38697,1369,69451,35756,97063,10899,8334,72584,107269,12767,3124,16757,77182,20928,84286,41659,2070,1991,84995,84161,30437,23364,20082,118682,7262,70927,2730,9196,83771,699,24983,17873,48644,14288,16038,12183,34037,44152,23067,85086,53681,13184,40922,43866,18489,6569,56764,44342,10371,11435,31638,4507,1248,18397,2996,6421,7500,2256,2256,23465,6543,12260,1281,18837,1513,18112,6757,2960,5678,10520,9756,1301,14368,546,6825,3930,1872,7326,9292,1149,7816,4119,842,4229,492,3312,6120,7706,2556,943,3731,1135,1319,2285,772,3887,3850,1215,2913,528,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,662,938,1127,105,1678,1212,1210,918,304,300,415,870,128,374,164,475,232,161,651,335,183,26,274,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
