,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
124,2020-12-01,5226581,8932647,5712305,3592,1787962,409320,169663,677963,1263251,150376,1217647,784595,769380,454879,829817,597589,732531,370677,398782,56310,893061,7017,484570,3822,455177,125304,309557,528034,383224,360934,324396,0,345365,0,0,220877,148043,7658,310193,1195,250200,162959,64802,216594,227497,155667,23074,70851,117560,83034,111574,115587,53000,87721,347176,17817,76897,169804,122495,71343,145518,58949,68859,65938,108231,23364,137625,97562,4483,29522,65275,115530,48073,74917,54209,28065,358,95918,102816,55476,115441,110365,85357,55610,53724,136306,63430,17059,54405,1806,17998,40188,7912,70534,19384,64711,7536,58139,25586,22423,36946,16800,13778,24637,8643,50547,13600,9044,2057,304,35839,87051,22177,5544,6364,11968,26156,15627,7932,5465,20981,11663,5807,33,5197,6017,16657,3624,10369,10366,7748,7764,26,4436,9066,12045,597,183,2515,3151,2839,8023,5934,162,1278,3417,575,30,11640,463,4988,568,4225,3241,5940,255,2644,5587,5009,5187,138,2954,145,1924,3607,1382,498,1838,1219,2327,1343,30,1963,1334,1532,80,63,586,130,934,1110,559,19,386,0,659,15,5,0,0,0,1,0,0,0
135,2020-12-02,5322128,8973373,5759294,3605,1814442,414141,171197,688054,1268358,150376,1225635,823335,789564,458880,836567,622980,734305,384961,399005,56968,896978,7066,486313,3832,461599,127148,314529,529501,385786,371231,325255,0,346951,0,0,223446,148732,7714,314237,1201,257600,168429,65888,218161,233657,156380,23074,73607,121621,83034,112181,117195,55206,88226,347513,18304,79162,169804,123673,72601,146576,59465,71738,66989,110355,23364,138134,98030,4584,31058,66604,115611,48877,76067,54712,28352,365,96711,102949,57447,115613,111795,85463,56464,54967,136513,63839,17086,54990,1823,17998,40977,7912,70534,19912,65189,7608,58144,25586,22431,37218,18100,14014,25409,8643,50547,13697,9044,2057,304,35839,87101,22177,5575,6500,12001,26497,15657,8139,5471,21010,11694,5843,33,5200,6032,16657,3689,10493,10422,7887,7780,26,4530,9089,12154,597,183,2543,3151,2839,8091,5934,162,1278,3480,575,30,11677,465,4988,570,4225,3263,5988,255,2667,5587,5009,5187,141,2966,145,1924,3609,1382,498,1838,1227,2327,1343,30,1974,1340,1539,80,63,586,133,934,1149,563,19,386,0,659,15,5,0,0,0,1,0,0,0
146,2020-12-03,5404018,9016289,5792539,3626,1843526,418331,172574,699315,1274675,150376,1233115,846809,811091,462553,843231,646560,739367,400751,399325,57916,899213,7129,487863,3839,468302,129085,319250,530470,388379,381001,326706,0,350305,0,0,229018,149435,7770,318987,1209,257600,173369,67033,220272,238127,157035,23074,73607,124568,84142,112719,118924,57141,91424,347881,19032,81234,169804,124015,73748,148396,60086,74273,68250,113509,23364,138674,98521,4707,34048,67934,115992,48953,77385,55304,28611,365,97549,103082,59469,115866,113228,85598,56464,56050,136741,64291,17102,55538,1848,17998,41656,8978,70712,20484,66113,8182,58145,25586,22443,37260,18100,14030,25866,8754,50547,13774,9110,2057,304,35839,87147,22177,5596,6614,12154,27356,15697,8244,5472,21022,11753,5861,33,5203,6044,16657,3748,10672,10454,8015,7785,26,4618,9089,12204,597,183,2567,3571,2907,8114,5934,162,1278,3480,575,30,11718,465,4988,572,4225,3281,6066,257,2679,5591,5023,5216,141,2977,145,1924,3610,1382,498,1840,1227,2327,1358,30,1983,1356,1539,80,63,590,133,937,1169,570,19,386,0,699,15,5,7,0,1,4,0,0,0
149,2020-12-04,5470389,9058822,5825745,3640,1872214,423142,173986,708106,1281955,150376,1240990,872385,831935,466178,852719,666413,740450,414347,399345,59060,903958,7203,489772,3848,473994,131020,324802,531543,390951,390212,327162,0,352529,0,0,234038,150271,7858,323814,1220,260600,177195,68525,221847,243775,157828,93764,75464,126904,86019,113273,120571,59677,95789,348238,19438,83800,169804,124390,74973,150051,60644,77142,70206,117148,23364,139148,98879,4826,34978,69150,116169,48953,78619,56048,28917,368,98276,103191,60957,115866,114990,85710,68110,57545,136872,64467,17145,56079,1849,17998,42241,8978,71002,20974,66113,8549,58152,25586,22448,37260,18100,14160,26414,8802,50924,13874,9117,2057,305,36286,87204,23344,5672,6730,12199,28029,15707,8299,5472,21054,11753,5884,33,5205,6066,16657,3811,10672,10496,8120,7812,26,4695,9106,12270,597,183,2599,3725,2907,8124,5976,168,1278,3480,575,30,11758,465,4988,572,4225,3307,6130,257,2687,5592,5023,5223,141,2977,146,1924,3613,1382,508,1842,1237,2327,1358,39,1994,1381,1555,80,72,590,133,937,1183,571,19,387,0,699,15,5,7,0,1,4,0,0,0
150,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,719708,1288785,150376,1249702,896308,852580,470449,859643,687910,744298,429455,399582,60203,903958,7266,491657,3853,476669,133287,329676,533250,393408,399207,327749,0,355012,0,0,240203,151134,7909,327693,1220,260600,182463,70396,224053,249441,158498,93764,76441,129210,86019,113870,122339,60673,95789,348562,20090,85980,169804,124596,76382,151247,61283,79956,71236,120857,23364,139610,98879,4946,35598,70387,116329,49096,79579,56048,29128,384,99606,103324,62600,115866,116066,85876,68532,58034,137060,64650,17168,56617,1866,17998,42872,8978,71002,21286,66538,8919,58158,27821,22453,37393,18100,14343,26809,8844,50924,13908,9117,2057,306,36286,87259,23344,5696,6866,12264,28029,15731,8335,5476,21090,11857,5907,33,5207,6078,16927,3879,10942,10541,8289,7835,26,4733,9106,12355,597,183,2599,3752,2907,8146,5995,168,1278,3480,575,30,11796,465,4988,574,4225,3334,6171,260,2697,5592,5023,5253,158,2977,146,1924,3615,1382,508,1843,1237,2327,1358,39,1997,1412,1561,80,72,600,133,937,1183,572,20,387,0,699,15,5,7,0,1,4,0,0,0
151,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,730798,1294692,150376,1257410,913494,868285,474771,866186,706720,744780,435575,408634,61272,907654,7300,493567,3868,478094,135121,334375,534789,395960,405612,329368,0,356542,0,0,243055,151755,7963,331301,1220,260600,187444,71682,225805,252765,159132,93764,76441,133511,90229,114315,124774,62246,95789,348879,20460,88497,174188,124799,77636,152890,61948,82666,72773,124439,23364,140035,99494,5062,37809,71395,116873,49456,80831,56702,29301,384,101244,103501,63580,116354,116796,86030,68929,58625,137276,64774,17173,57146,1866,17998,43646,8978,71315,21617,67400,8959,58160,28504,22456,37685,18100,14416,26999,8880,51063,13939,9175,2057,306,36525,87331,23344,5696,6998,12321,28029,15776,8338,5476,21109,11947,5937,33,5210,6090,16927,3943,11021,10596,8396,7849,26,4759,9106,12355,597,183,2653,3849,2907,8146,5995,168,1278,3480,575,30,11833,465,4988,574,4225,3369,6238,260,2711,5593,5023,5269,158,2977,147,1924,3615,1382,508,1846,1237,2327,1358,39,1998,1412,1564,80,72,600,133,937,1183,574,20,388,0,699,15,5,7,0,1,4,0,0,0
152,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,742955,1300696,150376,1267595,933132,888701,479202,873555,722446,745750,440899,408702,62305,907654,7341,495725,3874,478094,136747,344034,536267,398623,409121,330188,0,370474,0,0,245843,152379,7997,334269,1224,279900,192033,74283,227433,256811,159711,93764,77798,137499,90229,114697,126084,65616,102855,349168,20804,90278,174188,124981,79240,154330,62603,84850,74053,127882,23364,140341,99982,5240,39380,72401,117402,49456,82803,57380,29650,384,101938,103703,63999,116506,117649,86215,69414,59488,137494,64947,17211,57648,1866,17998,44705,9400,71315,22180,67400,9009,58168,29430,22460,37879,18100,14429,27651,8972,51063,13949,9374,2057,307,36735,87404,23344,5696,7146,12437,29792,15806,8353,5476,21150,12059,5962,33,5214,6094,16927,4000,11184,10676,8497,7849,26,4779,9132,12465,597,183,2677,3943,2922,8148,6003,168,1278,3529,630,30,11881,478,4988,574,4225,3377,6293,260,2721,5596,5036,5272,165,2977,147,1924,3615,1382,517,1846,1239,2337,1358,41,2006,1438,1571,80,72,600,134,940,1235,577,21,390,0,699,15,5,7,0,1,4,2,0,0
153,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,754224,1305587,150376,1278326,958629,909058,483497,881050,738845,753072,454226,408790,64055,909389,7413,498064,3880,484781,138838,349629,537727,401194,416797,331055,0,372271,0,0,252428,153432,8047,337719,1224,279900,197058,75281,229054,262314,160295,93764,80082,141392,93100,115406,127528,69028,105686,349414,21258,93411,174188,125230,80726,155870,63243,87433,75257,130869,23364,140638,100476,5415,41210,73572,117804,49781,84948,57837,30177,384,102565,103913,65240,116720,119147,86348,69839,60210,137708,65110,17268,58146,1866,17998,45621,9400,71482,22527,67873,9446,58176,30157,22461,37920,18100,14437,28052,9062,51319,14004,9374,2057,307,36951,87483,23344,5715,7292,12487,29792,15864,8470,5482,21161,12059,5996,35,5217,6137,16927,4059,11184,10712,8641,7904,28,4870,9132,12465,601,183,2691,4012,2922,8148,6003,168,1278,3529,630,30,11926,478,4988,582,4225,3416,6367,263,2742,5597,5036,5292,169,3003,147,1924,3631,1382,517,1847,1239,2337,1358,41,2008,1438,1573,80,72,605,134,944,1235,580,21,393,0,699,15,5,7,0,1,4,2,0,0
154,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,765639,1311488,150376,1287597,997895,929272,487445,889168,768241,754658,469200,408942,65123,911113,7551,499846,3888,489759,140466,355401,539171,405966,425816,332089,0,374301,0,0,254700,154432,8137,341685,1225,283000,202058,76270,230537,265815,161084,93764,81204,145287,94042,115931,129950,72078,107624,349624,21800,96330,174188,125490,81715,156870,63891,89769,76893,133255,23364,140989,100952,5564,43045,74888,118008,50888,87244,58578,30637,384,103973,104074,67437,117034,120532,86518,70194,61322,137881,65242,17295,58146,1866,17998,46352,9400,71740,23072,68894,9860,58182,31041,22473,38032,18100,14684,28461,9147,51424,14195,9510,2057,307,37172,87582,23344,5715,7390,12591,29792,15904,8579,5487,21176,12208,6036,35,5217,6175,16927,4114,11344,10760,8720,7925,28,4888,9155,12548,601,183,2699,4075,2972,8170,6032,168,1283,3529,630,30,11968,478,4988,585,4225,3454,6452,264,2742,5599,5048,5302,169,3003,147,1924,3631,1383,517,1847,1241,2337,1358,41,2008,1492,1581,80,72,605,138,946,1270,585,23,395,0,699,15,5,7,0,1,4,2,0,0
125,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,778167,1318187,150376,1296420,1027994,949913,491975,896130,792119,756671,483553,409058,66235,912501,7651,501967,3903,493946,142850,361020,540288,410452,434679,333391,0,379092,0,0,259548,155338,8212,345934,1225,288400,206638,77362,231601,269665,161741,93764,82193,148332,95737,116442,132085,75232,109855,349872,22261,99892,174188,125716,82813,157888,64527,91455,78715,136721,23364,141259,101384,5747,46307,76185,118770,50948,88975,59222,31157,384,105238,104281,69170,117327,121882,86684,71254,62592,138033,65474,17307,59135,1866,17998,47364,9940,71740,23609,68894,9945,58188,31802,22474,38099,20000,14715,29054,9253,51518,14218,9605,2057,307,37172,87707,23344,5789,7522,12621,30898,15950,8679,5487,21203,12208,6060,35,5218,6221,16927,4174,11673,10836,8848,7957,33,4925,9155,12598,601,183,2714,4141,2972,8170,6032,168,1283,3529,630,30,12009,478,4988,590,4225,3502,6505,269,2792,5605,5048,5313,169,3003,147,1924,3645,1383,525,1847,1249,2337,1358,41,2010,1524,1587,80,76,605,138,946,1282,591,23,395,0,699,15,5,7,0,1,4,2,0,0
126,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,787853,1324792,150376,1304299,1052163,966238,496886,904042,815356,758373,499182,409329,67172,914600,7747,503897,3915,497828,144858,367837,541345,414318,443168,333900,0,381208,0,0,263648,156093,8290,349821,1238,291500,209746,78700,232872,273503,162435,93764,83162,150461,97647,117013,133930,79522,112622,350108,22831,103550,174188,125886,84338,159070,65176,93533,81166,140898,23364,141569,101823,5941,47078,77448,118877,51244,91209,59839,31493,384,106471,104499,70733,117327,123474,86867,71579,63733,138194,65722,17329,59590,1866,17998,48170,9940,72084,24136,69794,10533,58192,32498,22480,38141,20000,14793,29462,9324,51518,14332,9646,2057,307,37172,87815,23851,5826,7667,12640,31678,16015,8798,5490,21234,12208,6103,35,5220,6279,16927,4243,11855,10894,8935,7957,33,4944,9182,12626,601,183,2726,4219,2972,8214,6043,182,1302,3529,640,30,12009,478,4988,595,4225,3537,6598,269,2792,5608,5048,5323,186,3003,147,1924,3645,1383,525,1850,1269,2337,1358,41,2010,1555,1595,81,76,605,138,947,1296,594,23,396,0,699,15,5,7,0,1,4,2,0,0
127,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,800853,1330160,150376,1310425,1076891,975931,501376,911965,840541,760118,513249,409433,68083,916335,7838,505669,3923,503017,147368,373898,543086,417503,451477,335243,0,383000,0,0,268453,156848,8371,353098,1238,291500,213344,79769,234231,277883,163048,93764,84218,154241,98584,117615,135922,81757,112622,350347,23304,107635,174188,126092,85406,160641,65852,95416,83123,144691,23364,141825,102289,6155,47609,78760,119616,51410,92449,59839,31814,384,107733,104710,72290,117327,124521,87025,72596,65289,138347,65850,17339,60028,1866,17998,48726,9940,72084,24520,69794,10626,58197,33064,22484,38200,20000,14795,29614,9359,51676,14582,9744,2057,307,37667,87944,23851,5892,7799,12659,31678,16059,8841,5491,21261,12465,6126,35,5221,6331,16992,4319,12227,10922,9079,8022,33,5044,9182,12657,601,183,2745,4279,2972,8241,6043,182,1319,3529,640,30,12050,478,4988,601,4225,3566,6629,269,2858,5612,5058,5346,197,3043,147,1924,3645,1383,564,1850,1276,2337,1358,41,2015,1575,1603,81,76,606,138,947,1296,596,23,400,0,699,15,5,7,0,1,4,2,0,0
128,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,812270,1335317,150376,1314836,1093161,990707,505836,918681,858895,761011,520912,418687,69392,916335,7872,507446,3940,504666,149130,378653,544832,420896,457360,337186,0,384719,0,0,271322,157701,8434,356023,1241,291500,218467,80752,235731,281106,163679,93764,84741,158183,101334,117923,138464,83720,112622,350549,23793,111918,177951,126221,86795,162105,66543,97068,85110,148211,23364,142094,102289,6358,50455,79918,120481,51478,93890,60895,32102,384,108901,104875,73377,118048,125169,87182,73028,65758,138490,66090,17388,60457,16778,17998,49414,9940,72243,24820,70450,11037,58208,33600,22485,38250,20000,14818,30493,9451,51676,14684,9826,2057,309,37667,88041,23851,5955,7954,12706,31678,16094,8898,5491,21298,12465,6145,38,5224,6379,16992,4376,12313,10962,9169,8076,33,5073,9182,12657,601,183,2771,4321,2972,8241,6069,182,1319,3529,640,30,12133,478,4988,606,4225,3591,6629,269,2910,5618,5058,5366,203,3043,147,1924,3647,1383,564,1850,1292,2337,1358,41,2015,1575,1607,81,83,606,138,950,1296,597,23,403,0,699,15,5,7,0,1,4,2,0,0
129,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,823231,1340120,150376,1321469,1115617,1012077,510957,927754,869155,762746,526101,418723,70596,918352,7944,509474,3949,505922,150791,385021,546538,423845,460780,338418,0,386333,0,0,274277,158705,8484,359065,1246,308300,222654,82546,236573,284174,164349,93764,84741,161681,103057,118217,139785,85578,118511,350792,24309,114841,177951,126439,88131,163334,67242,98585,87057,151884,23364,142357,103037,6593,52693,81088,121007,51688,95225,61453,32559,384,110179,105132,73760,118287,125966,87332,73452,66486,138719,66314,17409,60888,16869,17998,50046,10456,72368,24820,70450,11121,58210,34155,22498,38252,20000,15006,31138,9554,51761,14837,9921,2057,312,38087,88122,23851,5996,8098,12731,33367,16159,8924,5491,21318,12653,6180,38,5227,6416,16992,4432,12452,11036,9319,8118,34,5077,9204,12713,601,183,2789,4414,2972,8280,6070,182,1340,3529,640,30,12172,489,4988,606,4225,3630,6706,272,2940,5622,5058,5392,240,3043,147,1924,3647,1384,564,1851,1294,2337,1358,41,2015,1608,1608,81,83,606,138,952,1351,605,23,404,0,699,15,5,7,0,1,4,2,0,0
130,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,833276,1344300,150376,1328430,1141406,1031721,516656,938089,879748,764977,542672,418867,71680,920306,8077,511639,3977,511798,153363,391435,548190,426729,465050,338784,0,388598,0,0,280038,159985,8592,362911,1252,311500,226245,83115,238569,287750,165023,93764,86801,164786,104207,118793,141443,87935,121031,350993,24867,119005,177951,126720,89418,164855,67953,100303,88967,155079,23364,142599,103271,6895,55045,82623,121323,52392,96307,62144,32947,384,111314,105450,75017,118505,127452,87490,73979,67649,138919,66494,17487,61307,17477,17998,50852,10456,72522,25876,71270,11669,58233,34637,22498,38336,20000,15117,32097,9599,51965,14981,10005,2057,319,38260,88211,23851,6036,8212,12760,33486,16243,8990,5659,21335,12773,6204,38,5231,6476,16992,4494,12667,11055,9420,8248,34,5144,9204,12713,601,183,2821,4514,2972,8280,6081,184,1398,3529,640,30,12212,489,4988,611,4225,3697,6706,273,2940,5628,5061,5401,240,3043,147,1924,3653,1384,564,1853,1329,2378,1358,41,2032,1685,1611,81,83,606,138,952,1366,609,23,408,0,699,15,5,7,0,1,4,2,0,0
131,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,844430,1347914,150376,1336166,1175901,1056477,521984,945673,892650,774585,555675,419282,72732,924120,8152,513405,3989,518423,155391,397217,549852,429351,469499,341217,0,396591,0,0,283719,160889,8658,366835,1252,311500,230274,83940,238569,291042,165749,93764,87884,167281,104207,119288,143373,90510,122947,351192,25652,122859,177951,126950,90453,166600,68658,101584,90952,157773,23364,142909,103492,7142,57334,84331,121988,52945,97969,62720,33610,384,112677,105719,77453,118736,128694,87690,74403,68245,139042,66775,17635,61700,18153,17998,51493,10456,72810,26381,71270,12117,58238,34956,22504,38475,22500,15241,32550,9702,52048,15196,10070,2057,324,38481,88326,23851,6057,8371,12786,33920,16349,9194,5661,21364,12859,6230,38,5239,6531,16992,4548,12753,11106,9516,8281,36,5185,9223,12727,601,183,2852,4628,2972,8280,6087,184,1423,3529,640,30,12253,489,4988,612,4225,3702,6819,274,3088,5628,5061,5421,246,3043,148,1924,3653,1384,564,1854,1329,2378,1406,41,2032,1694,1620,82,83,606,141,955,1377,611,23,409,0,699,15,5,7,0,1,4,2,0,0
132,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,856513,1352556,150376,1343819,1203814,1078944,526979,953762,903349,780313,569200,419902,74029,924120,8324,515321,4005,522649,158131,403667,551200,431590,477139,342985,0,399852,0,0,287028,161561,8770,369998,1263,311500,233390,86954,240363,294315,166541,93764,87884,169282,106712,119748,145397,93728,124907,351365,26353,127064,177951,127155,91537,168238,69351,102737,92979,161563,23364,143113,103741,7406,61807,86192,122205,53499,99751,63231,33982,473,114230,105919,79193,119009,129990,87846,74999,69495,139243,67110,17680,62089,19072,17998,52413,10535,72810,26898,71656,12533,58252,34956,22507,38505,22500,15257,33049,9836,52266,15373,10172,2057,341,38481,88429,23851,6089,8525,12828,34609,16384,9266,5661,21401,13010,6385,38,5240,6579,16992,4616,12873,11137,9670,8372,36,5197,9223,12773,601,183,2890,4779,2972,8310,6098,184,1435,3566,640,30,12295,489,4988,616,4225,3718,6875,278,3311,5635,5064,5423,246,3043,148,1924,3654,1384,572,1854,1373,2378,1406,41,2034,1703,1626,82,83,610,141,955,1395,611,24,409,0,699,15,5,7,0,1,4,2,0,0
133,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,865474,1356755,150376,1354021,1226086,1095982,531995,962397,915576,783818,582457,420666,75243,928219,8461,517091,4024,527062,160630,410988,552289,433614,484948,344373,0,404501,0,0,290690,162074,8912,372725,1266,311500,236550,89814,241392,297424,167306,93764,87884,171526,106712,120257,147316,96622,125488,351573,27061,131252,177951,127540,92916,170170,70101,104560,94556,165915,23364,143355,103975,7699,63010,88094,122406,54002,100859,63886,34334,509,115612,106157,80935,119009,131213,88003,75274,70249,139384,67484,17729,62487,19072,17998,52949,10535,72961,27426,72051,12922,58265,35792,22508,38540,22500,15365,33491,9894,52331,15626,10251,2057,345,38481,88538,23851,6089,8668,12836,35237,16449,9345,5662,21420,13010,6405,42,5249,6624,16992,4686,12873,11164,9780,8426,36,5288,9254,12859,601,183,2933,4779,2972,8321,6109,184,1445,3566,640,30,12333,489,4988,619,4225,3771,6919,280,3403,5641,5064,5449,253,3090,148,1924,3654,1384,572,1854,1377,2378,1406,41,2034,1733,1630,82,83,610,141,955,1424,616,24,422,0,699,15,5,7,0,1,4,2,0,0
134,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,875943,1362617,150376,1362543,1249470,1107115,536260,971115,927723,787782,596218,421086,76241,930410,8517,519005,4041,531622,163152,416901,554333,435601,493379,345590,0,407405,0,0,294814,162959,8976,375623,1269,311500,239126,93323,242567,300611,168129,93764,87884,175842,110535,120715,149353,98026,125488,351722,27552,135462,177951,127815,94118,171745,70943,106361,96461,169768,23364,143641,104208,8002,63540,90105,123284,54002,102153,63886,34722,509,117002,106481,82541,119009,131931,88178,75559,70620,139521,67784,17756,62869,20534,17998,53345,10535,73099,27831,72459,13488,58274,36228,22512,38613,22500,15451,33788,9984,52331,15849,10360,2057,345,39016,88666,23851,6089,8812,12878,35237,16493,9518,5662,21451,13310,6426,42,5263,6662,16992,4737,13024,11215,9881,8545,36,5305,9254,12905,601,183,2974,4779,2972,8336,6109,184,1445,3566,687,35,12374,489,4988,625,4225,3794,6963,280,3504,5649,5064,5467,253,3090,149,1924,3656,1384,580,1854,1406,2378,1406,41,2036,1736,1632,82,83,610,141,958,1424,616,24,423,0,699,15,5,7,0,1,4,2,0,0
136,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,885054,1368346,150376,1373332,1261626,1123725,541811,978002,938269,793914,602993,429134,77308,930410,8589,520969,4053,533307,165177,422175,555956,437527,498777,348107,0,409085,0,0,297233,163834,9040,378154,1269,311500,243106,97443,243664,303213,168995,93764,87884,180441,112333,120994,151635,99758,125488,351878,28267,139779,177951,127969,95387,173508,71807,107828,97979,173158,23364,143926,104462,8327,67073,91800,124276,54267,102980,64810,35155,509,118635,106817,83536,119574,132532,88331,75735,70620,139724,68303,17762,63260,21051,17998,54034,10535,73242,28121,73005,13590,58279,36570,22517,39006,22500,15454,34082,10024,52331,15967,10469,2057,345,39142,88781,23851,6091,8966,12895,35237,16522,9592,5663,21478,13447,6457,42,5291,6696,17147,4786,13171,11248,9978,8909,36,5319,9254,12955,601,183,3017,4779,3061,8336,6122,184,1445,3566,687,31,12413,489,4988,627,4225,3839,6997,280,3659,5659,5064,5478,258,3090,149,1924,3656,1384,580,1856,1418,2378,1406,49,2037,1736,1632,85,83,611,143,958,1424,621,24,423,0,699,15,5,7,0,1,4,2,0,0
137,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,894366,1374401,150376,1382340,1281258,1147943,546884,987328,946017,796346,608120,429207,78392,932295,8627,522637,4078,534686,167357,429372,557913,439694,501896,348874,0,410937,0,0,299603,164774,9126,380134,1269,311500,246168,102962,244743,305658,169840,93764,87884,184668,113948,121337,152930,102666,126777,352089,28682,142807,181618,128308,96685,174951,72721,109807,99547,176366,23364,144142,104799,8688,69634,93751,124931,54304,103681,65532,35928,541,120015,107162,83977,119745,133176,88542,76060,71548,139927,68493,17818,63644,21248,17998,55155,11147,73339,28752,73005,13677,58287,36775,22524,39508,22500,15733,34569,10112,52675,16041,10549,2057,347,39362,88861,23851,6100,9113,12929,37106,16562,9695,5664,21517,13660,6471,42,5296,6761,17147,4835,13260,11270,10115,8909,37,5369,9283,13001,601,183,3054,8435,3061,8404,6127,184,1445,3566,687,31,12455,489,4988,627,4225,3858,7028,281,3758,5668,5077,5487,261,3111,149,1924,3656,1384,597,1856,1432,2378,1406,49,2037,1767,1633,85,83,611,143,958,1507,631,25,430,0,699,15,5,7,0,1,4,2,0,0
138,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,903998,1379726,150376,1394374,1301573,1171444,552722,996302,954272,808241,622519,429419,79303,936182,8743,524344,4095,541012,169186,437458,559845,441929,508979,351187,0,415352,0,0,304825,165950,9219,382925,1281,311500,249256,108676,245709,309595,171451,93764,95763,188408,115124,121936,154807,105090,127618,352249,29300,147199,181618,128540,97819,176428,73646,110565,101355,178880,23364,144356,104799,9127,74906,96476,125715,54446,104818,66076,36726,541,121402,107563,87960,119945,134586,88666,76222,72597,140129,68879,17890,64020,21816,17998,56099,11147,73460,29249,73300,14395,58304,36775,22526,39585,22500,15856,35149,10159,52675,16317,10646,2057,349,39362,88963,23851,6163,9266,12960,37221,16592,9729,5668,21536,13736,6488,44,5323,6821,17147,4885,13524,11275,10161,9005,37,5385,9283,13001,601,183,3091,8802,3061,8408,6166,184,1445,3605,687,31,12496,496,4988,632,4225,3884,7073,284,3877,5676,5077,5500,263,3111,149,1924,3659,1384,599,1860,1508,2386,1406,49,2054,1825,1634,85,83,615,144,958,1542,636,25,430,0,699,15,5,7,0,1,4,2,0,0
