,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
209,2020-07-19,1131121,700087,1459072,79371,549387,150376,54105,1413,91793,254941,196949,241955,191059,237788,187400,30292,301794,60528,17289,31836,45401,111642,194,8761,22465,202010,197735,205929,21675,22617,98564,14921,30300,11695,33369,31901,17599,0,18553,49269,28482,103377,49687,25094,44004,2966,43029,23365,3223,1024,28380,19211,23294,58204,3801,2430,3972,1515,80137,32372,14376,1530,4106,1097,9279,418,1918,3018,18967,23364,15105,13109,15564,5122,3669,16051,276,1921,44086,899,1374,12410,23249,1568,23634,8553,4810,6705,8395,12572,8138,1600,2311,2968,385,13728,4333,8366,6880,3498,1462,5948,1023,5707,2035,472,35,221,5511,2362,4335,5578,693,973,3877,3865,472,1022,48,3436,2308,662,91,144,1912,822,845,1135,124,4838,2282,803,626,627,834,842,1815,1348,163,1457,22,3096,1828,49,922,1175,782,901,551,803,1237,712,1506,69,801,534,1014,357,656,451,83,651,207,8,440,313,183,155,98,331,213,82,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
211,2020-07-20,1160087,724578,1514300,79668,552644,150376,55913,1413,95804,263091,197162,245081,194865,240087,188070,30539,303992,62836,17321,32397,46977,113556,194,8836,23072,203002,203259,208030,22154,22747,98975,15132,30300,11868,33547,31955,17659,0,18875,49621,29164,103782,50339,25561,45150,3019,43401,25539,3232,1028,28924,19603,23502,58290,3905,2430,6844,1562,80162,32965,14467,1538,4205,1099,9387,441,2171,3101,19490,23364,15333,13109,0,5616,3755,16400,278,1921,44371,900,1374,12452,24901,1603,23741,8555,4871,6831,8398,12643,8138,1601,2352,3069,385,13728,4464,8659,6880,3788,1620,6002,1071,5707,2041,505,42,221,5591,2369,4335,5629,706,1063,3877,4034,472,1022,48,3632,2308,664,91,154,1912,850,847,1153,124,4868,2282,803,666,656,838,842,1820,1400,163,1462,22,3096,1851,57,927,1175,782,901,554,803,1261,714,1506,69,801,547,1014,360,656,536,83,651,207,8,440,313,183,155,100,332,213,83,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
212,2020-07-21,1182018,753050,1555339,79861,561397,150376,58598,1414,98840,267407,197431,248746,208144,242351,188221,30771,306816,64950,17330,33186,48466,115397,194,8918,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,33769,32725,17716,0,19290,49964,30075,104191,50919,25976,46608,3194,46790,26685,3257,1034,29473,20001,24206,58592,4144,5448,6983,1577,80204,33455,14599,1538,4521,1103,9521,479,2307,3183,19939,23364,15677,14776,0,6258,4003,16646,280,1932,44584,903,1374,12462,25331,1625,23741,8562,4940,6965,8545,12698,8138,1601,2397,3226,426,13728,4479,8857,6880,4286,1620,6044,958,5707,2048,506,57,221,5771,2397,4528,5683,709,1100,4095,4034,488,1045,48,3826,2321,664,91,160,1912,855,847,1180,124,4884,2492,803,666,705,848,842,1821,1411,163,1464,22,3105,1856,57,929,1175,782,901,560,803,1273,741,1506,69,803,575,1018,365,656,588,83,651,207,8,440,319,183,155,100,332,213,83,140,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
213,2020-07-22,1210849,782607,1591975,80084,571049,150376,60531,1416,101613,270147,197628,252246,229175,244840,188628,31139,309241,67147,17347,34176,50255,117202,194,9144,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33999,33125,17849,0,19721,50354,31122,104641,51520,26466,47922,3322,46790,27756,3283,1035,30075,20482,24766,59061,4315,5506,7471,1607,80244,33894,14856,1556,4643,1108,9872,489,2391,3278,20443,23364,15815,15536,0,6757,4159,16983,280,1950,44795,907,1374,12475,26090,1648,23924,8566,5071,7119,8770,12758,8138,1607,2463,3369,426,13728,4530,8995,6920,4662,1677,6108,958,5835,2064,523,64,221,5891,2397,4790,5741,710,1132,4095,4235,510,1045,48,3977,2326,665,91,165,1912,876,847,1282,127,4904,2492,803,666,739,867,842,1822,1437,165,1495,23,3105,1869,57,934,1175,782,917,578,803,1288,751,1511,69,805,592,1018,365,656,601,81,651,207,8,440,319,183,155,100,332,214,83,142,94,27,138,19,58,37,18,18,23,24,12,19,15,0,8,0,0
214,2020-07-23,1233269,817209,1620313,80600,579295,150376,62815,1425,107951,275454,197842,255945,236260,247230,189140,31541,311431,69405,17369,35035,52164,119208,195,9328,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,34369,33455,17943,0,20030,50848,31828,105018,52247,26905,51349,3448,49488,28856,3300,1035,31066,20878,25244,59439,4448,5645,7752,1619,80297,34412,15174,1556,5031,1118,10149,501,2487,3394,20974,23364,16061,18038,0,7135,4367,17369,280,2720,45015,911,1374,12500,26090,1661,24550,8574,5071,7276,8775,12817,8674,1611,2523,3505,538,13728,4591,9282,6920,5160,1677,6170,971,5835,2077,528,69,236,5999,2428,5105,5793,711,1150,4236,4235,510,1045,48,4086,2339,665,91,174,1912,882,847,1282,128,4927,2492,803,666,774,889,842,1823,1452,176,1499,25,3107,1889,58,940,1175,918,919,584,803,1292,762,1513,69,805,613,1022,365,656,604,81,651,270,11,440,324,183,189,100,332,217,83,142,94,27,138,22,58,37,18,18,23,24,12,19,15,0,8,0,0
215,2020-07-24,1261624,849432,1693214,80943,587728,150376,65447,1425,113864,283382,198192,259423,245771,249212,189696,31997,313696,71268,17394,35932,53945,120976,195,9422,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34687,34544,18042,0,20614,51235,32704,105420,52915,27625,53007,3505,51260,30150,3312,1035,31970,21173,25734,59755,4607,5785,8127,1666,80341,34826,15407,1577,5252,1124,10472,504,2596,3555,21547,23364,16559,18038,0,7446,4555,17369,286,2720,45172,912,1374,12541,27801,1678,24602,8577,5254,7415,8938,12866,8674,1616,2608,3614,643,14539,4647,9499,6920,5522,1677,6291,975,5855,2094,532,72,241,6063,2498,5109,5851,711,1216,4236,4463,514,1045,52,4206,2341,665,91,184,1915,929,847,1373,128,4949,2492,803,756,804,900,842,1823,1483,178,1499,26,3107,1901,60,946,1175,918,920,585,803,1297,779,1513,69,805,621,1024,365,657,610,81,651,270,11,440,324,183,189,100,332,218,85,142,94,27,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
216,2020-07-25,1279414,885573,1785359,80945,596064,150376,68022,1427,119667,288819,198320,259423,263054,251319,189919,32419,316169,73317,17425,36573,55354,122090,196,9590,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,35010,34544,18124,0,20951,51628,33428,105750,53607,27980,54061,3640,51823,31045,3324,1036,32903,21464,26243,60092,4713,5966,8795,1671,80409,35205,15608,1577,5306,1133,10831,510,2679,3778,22082,23364,16948,19203,0,7574,4555,18076,288,3282,45352,917,1374,12541,28438,1678,24793,8594,5357,7549,9019,12890,8674,1616,2637,3753,664,14539,4647,9880,6920,5579,1953,6364,982,5890,2103,543,72,242,6098,2498,5305,5906,711,1363,4365,4463,518,1045,52,4299,2345,665,91,191,1915,940,852,1373,128,4949,2492,803,756,853,907,842,1823,1506,180,1521,26,3109,1907,60,947,1175,918,920,587,803,1297,780,1513,69,810,631,1025,365,657,662,81,651,279,11,440,324,183,189,104,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
217,2020-07-26,1297863,917568,1812913,80945,599172,150376,70518,1434,125037,295222,198446,267850,265077,253213,190055,32753,318095,75217,17438,36885,56655,123882,196,11428,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,35217,34896,18209,0,21169,52182,34131,106024,54373,28603,55299,3736,52571,31612,3329,1041,33831,21606,26478,60425,4922,6216,9746,1692,80459,35689,15909,1577,5355,1142,11105,553,2794,3866,22684,23364,17374,20388,0,7743,4555,18088,290,3752,45521,920,1374,12541,29494,1678,25180,8600,5427,7648,9174,12905,8752,1616,2682,3874,739,14539,4647,10178,6920,5579,2350,6409,982,5890,2106,593,75,242,6152,2528,5510,5970,714,1447,4365,4463,518,1045,52,4430,2349,665,91,200,1922,986,852,1639,128,4966,2492,803,756,890,918,842,1823,1546,181,1521,26,3109,1911,60,948,1175,1036,920,599,803,1313,797,1513,128,810,641,1027,365,657,696,81,651,279,11,440,328,183,189,104,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
218,2020-07-27,1325804,951166,1846641,81212,602249,150376,72575,1437,131161,303810,198593,272547,274925,255144,190314,32856,319954,77144,17452,37202,58173,125683,196,11428,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,35375,34896,18246,0,21478,52510,35086,106328,55057,30204,57028,3824,54404,32455,3329,1041,34838,21970,26665,60492,5039,6386,9959,1709,80466,36110,16154,1616,5585,1157,11674,577,2905,3936,23242,23364,18203,21205,0,7833,4930,18837,292,3752,45692,922,1374,12618,29801,1733,25198,8601,5564,7778,9311,13007,8752,1620,2745,4027,809,14539,4825,10361,6920,6260,2815,6477,986,5939,2121,596,101,242,6257,2547,5700,6028,714,1550,4365,4682,542,1045,63,4653,2351,665,91,210,1923,1025,852,1645,128,4977,2492,803,829,925,975,842,1823,1546,181,1543,26,3111,1913,66,951,1175,1036,926,607,803,1317,833,1514,128,810,646,1027,365,657,734,81,651,301,11,440,328,183,191,104,332,222,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0
219,2020-07-28,1355363,988029,1868749,81441,611109,150376,75083,1438,136690,308142,198756,276452,287313,257019,190711,33043,322332,81062,17476,37852,60539,127414,196,11428,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35626,35283,18379,0,21971,52905,36181,106603,55681,32014,58587,3920,56638,33494,3331,1042,35959,22636,27357,60669,5103,6526,10195,1710,80517,36531,16462,1644,5766,1168,12026,579,3039,4034,23873,23364,18764,22296,0,7908,5220,19233,293,3752,45893,927,1374,12652,30621,1742,25358,8607,5663,7903,9617,13069,8752,1623,2789,4129,839,14539,4855,10537,6920,6613,3195,6591,989,6001,2296,602,104,266,6312,2547,5930,6065,724,1616,4365,4682,604,1052,63,4683,2352,665,91,220,1924,1025,852,1667,128,4992,2492,803,829,965,1005,842,1823,1546,181,1562,27,3111,1919,66,958,1175,1036,926,612,803,1336,840,1514,128,810,646,1027,369,657,759,81,651,301,11,440,328,183,191,104,332,225,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0
220,2020-07-29,1389425,1019735,1922802,81443,619204,150376,77855,1438,142777,314538,199031,280044,297967,259116,191279,33190,324557,83461,17491,38523,62138,130292,196,11429,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35875,35572,18528,0,22506,53202,37316,106849,56467,33947,60240,4050,57815,34488,3339,1049,37025,23351,27824,61442,5281,6685,10421,1753,80594,36920,16785,1660,5971,1178,12937,596,3169,4099,24495,23364,19004,22296,0,8021,5441,19592,294,4833,46098,929,1374,12686,31286,1761,25389,8612,5931,8071,9619,13132,8752,1643,2830,4267,931,15320,4959,10793,6950,7117,3285,6655,1028,6001,2317,616,104,301,6404,2554,6095,6103,724,1694,4467,4943,887,1052,63,4776,2353,665,91,229,1926,1070,852,1728,128,4999,2492,804,829,1003,1036,842,1823,1574,185,1562,27,3111,1927,66,967,1175,1036,931,612,803,1355,849,1514,141,813,664,1027,369,657,766,85,651,304,11,440,330,183,191,105,332,225,86,147,95,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0
222,2020-07-30,1414155,1055348,1956807,81632,628482,150376,80596,1438,148695,320100,199796,283915,309601,261200,191551,33643,326628,85546,17513,39327,64292,132960,200,11482,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,36140,35824,18628,0,23305,53626,38218,107135,57330,35302,61421,4280,59517,35629,3346,1072,38236,24024,28366,61765,5443,6763,10421,1753,80680,37357,17040,1675,6173,1187,13680,604,3250,4178,25168,23364,19270,23985,0,8121,5586,20082,295,5016,46308,935,1374,12727,31286,1780,25471,8617,6020,8206,9759,13183,8752,1643,2883,4463,931,15320,5027,11160,6950,7461,3289,6725,1028,6001,2333,638,164,395,6438,2568,6437,6151,724,1694,4467,4943,924,1052,63,4889,2355,665,91,229,1926,1134,852,1760,130,4999,2492,806,829,1003,1085,842,1823,1574,185,1562,27,3111,1931,66,978,1175,1036,935,626,803,1362,856,1518,144,813,667,1028,373,657,771,85,651,304,11,440,330,183,225,105,332,225,88,164,96,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0
223,2020-07-31,1438160,1094374,2008854,81764,637217,150376,83780,1439,154387,327115,199974,283915,326171,263519,191992,33987,328327,87434,17546,39945,65907,135136,200,11569,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36483,36044,18758,0,23582,53909,39166,107377,57932,36470,61421,4404,60825,36816,3353,1084,39638,24774,28997,62444,5554,6950,10421,1761,80787,37840,17269,1695,6319,1195,14464,618,3548,4267,25882,23364,19565,25037,0,8165,5959,20537,296,5077,46491,940,1374,12780,32096,1797,25509,8644,6554,8362,9983,13233,8752,1644,2952,4578,1005,15320,5192,11428,6950,7807,3803,6776,1028,6119,2391,641,166,437,6458,2607,6796,6193,726,1824,4606,4943,1004,1052,63,4962,2355,665,91,237,1930,1214,852,1875,132,4999,2492,807,829,1080,1106,2182,1825,1606,185,1562,30,3125,1937,68,994,1175,1036,935,641,803,1362,862,1518,144,813,670,1028,373,657,778,85,651,304,11,440,330,183,225,105,332,230,89,164,96,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0
230,2020-08-01,1461885,1145629,2037982,81764,645316,150376,86499,1441,160708,334867,200229,287127,342461,265830,192636,34374,330507,89275,17573,40516,67919,136253,200,11587,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36783,36213,18911,0,23968,54255,40081,107578,58525,37509,61421,4531,60825,37873,3364,1094,41137,25347,29557,62686,5694,7195,11129,1761,80907,38211,17571,1742,6396,1217,15299,619,3786,4341,26474,23364,20087,26419,0,8419,5959,20988,297,5324,46740,947,1374,12780,33365,1821,25509,8647,6698,8495,10204,13259,8752,1644,2961,4730,1293,15320,5192,11750,6950,8109,4130,6822,1045,6137,2439,645,171,460,6458,2613,7030,6233,743,1837,4606,5223,1011,1052,63,5043,2367,665,91,237,1934,1214,852,1914,132,4999,2492,807,829,1161,1119,2182,1825,1635,185,1562,30,3135,1937,68,1004,1175,1036,935,647,803,1362,862,1518,171,813,673,1028,373,657,782,85,651,304,34,441,330,183,225,105,332,230,89,196,98,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0
241,2020-08-02,1468689,1186203,2062876,81764,648961,150376,89026,1444,167239,342527,200460,294187,347227,268102,192908,34709,332411,91886,17590,40755,68975,136839,206,11605,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36984,36213,18984,0,24156,54615,41038,107779,59213,38244,61421,4585,62511,38416,3389,1099,42455,25748,29750,62896,5794,7601,11404,1795,81018,38666,17816,1742,6420,1221,15833,623,3966,4373,27113,23364,20308,27274,0,8477,6312,21419,298,5390,46926,955,1374,12783,33365,1826,25510,8664,6882,8634,10622,13280,8752,1644,3018,4863,1445,15320,5192,11801,6950,8444,4493,6838,1045,6137,2514,654,187,461,6480,2643,7319,6276,743,1860,4606,5223,1016,1052,63,5115,2369,666,91,256,1934,1214,856,1919,132,5019,2492,807,829,1194,1144,2182,1825,1635,185,1598,30,3142,1943,68,1011,1175,1036,945,660,803,1375,862,1518,173,813,673,1032,373,657,787,85,651,304,34,441,330,183,225,105,332,230,89,196,98,39,138,22,67,45,18,18,23,24,12,19,16,0,8,0,0
252,2020-08-03,1513446,1230509,2098976,81764,652372,150376,91302,1445,173727,353442,200589,298091,358037,270228,193594,34881,333976,94111,17598,41097,70237,137905,207,11708,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,37111,59344,19063,0,24510,54863,42093,108002,59739,38824,61421,4689,65132,39346,3413,1131,44066,26476,29861,62943,5854,7931,11622,1837,81113,39007,17942,1746,6684,1225,16838,625,4249,4438,27760,23364,20663,27927,0,8740,6359,21901,302,5390,47179,959,1374,12887,34313,1831,25669,8668,6972,8809,10623,13352,8752,1645,3031,4989,1445,15320,5498,11887,6950,8825,4701,6901,1070,6137,2517,676,187,476,6505,2670,7424,6317,743,1911,4832,5408,1057,1052,63,5174,2373,666,91,268,1935,1253,856,1945,135,5028,2492,821,1589,1227,1169,2182,1825,1635,185,1598,30,3142,1943,68,1023,1175,1036,947,663,803,1375,863,1523,173,814,696,1032,374,657,787,85,651,304,34,441,330,183,225,105,334,230,90,197,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0
255,2020-08-04,1528979,1282215,2157484,81764,660235,150376,94129,1445,180258,357444,200766,302457,363751,272535,194173,35056,336330,96103,17639,41849,72050,139860,207,11812,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,37318,70985,19336,0,25390,55090,43330,108254,60326,38824,61421,6590,67031,40285,3415,1155,45569,27187,30372,63163,5921,8240,11875,1837,81234,39335,18167,1771,6964,1227,18051,633,4645,4517,28348,23364,31851,28743,0,9327,6592,22375,302,6419,47454,962,3804,12920,34313,1854,25669,8684,7108,8954,10799,13406,8752,1647,3031,5190,1869,15320,5537,11955,6950,9286,5109,6920,1073,6194,2524,765,211,503,6591,2693,7727,6356,745,1930,4832,5408,1238,1070,63,5209,2382,666,91,283,1937,1258,856,2047,135,5044,2913,825,1589,1278,1222,2182,1825,1640,186,1598,30,3142,1946,79,1048,1175,1036,947,673,803,1397,863,1523,174,814,698,1037,378,657,794,85,651,304,34,441,340,183,225,105,334,244,93,202,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0
256,2020-08-05,1577851,1328336,2190361,82298,667769,150376,96948,1446,186317,361764,200976,306430,377266,274932,194568,35321,338291,98442,17661,42784,73889,141750,207,11909,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,37565,71168,19464,0,26437,55385,44792,108539,60906,40122,69803,6851,68871,41199,3431,1160,47182,28020,30850,63425,6116,8598,12146,1880,81417,39576,18167,1777,7154,1233,18783,640,4839,4589,28840,23364,32165,29513,0,9930,6839,22802,305,6618,47768,974,3804,12958,35563,1884,25742,8702,7221,9111,10941,13501,8752,1650,3123,5346,2032,15320,5623,12191,6980,9798,5667,6988,1102,6194,2537,778,556,506,6632,2703,7821,6399,745,1955,4832,5609,1238,1070,63,5291,2396,668,91,296,1948,1385,856,2078,135,5057,2913,825,1589,1327,1237,2182,1825,1640,189,1728,31,3144,1950,115,1065,1175,1600,947,690,944,1401,894,1524,174,835,699,1057,381,657,795,85,651,304,44,441,340,183,225,105,334,260,93,202,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0
257,2020-08-06,1598624,1378105,2230542,82592,675069,150376,99852,1447,192355,365311,201323,310337,387316,277463,195281,35642,340168,101025,17700,43812,75645,143824,235,12320,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,37840,71318,19596,0,27373,55739,45658,108831,61610,40539,70910,7038,70680,42070,3463,1171,48898,28858,31556,63756,6225,9027,12470,1974,81592,39945,18676,1824,7374,1241,19291,652,4974,4688,29275,23364,32430,30099,0,10444,7042,23238,308,6907,48031,987,3804,12993,36384,1909,25840,8713,7480,9236,11119,13543,8857,1656,3155,5480,2178,15320,5750,12484,6980,10148,5786,7101,1102,6194,2541,795,563,520,6757,2725,8048,6443,745,2010,4832,5609,1264,1070,63,5291,2409,670,91,311,1954,1476,856,2137,135,5057,2913,828,1589,1446,1258,2182,1825,1641,189,1728,32,3148,1954,136,1079,1175,1600,961,697,944,1427,898,1524,175,838,705,1057,392,657,797,85,651,304,53,441,340,183,225,105,334,260,96,214,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0
258,2020-08-07,1623870,1427005,2272299,82968,682278,150376,103297,1447,198495,370098,201642,314332,394759,279724,195935,36041,342168,103197,17728,44369,77557,145584,237,12749,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,38087,71463,19690,0,28139,56015,46675,109142,62330,41393,72263,7266,71609,43135,3464,1178,50553,30241,32008,64200,6355,9415,12470,2042,81788,40276,18918,1846,7622,1251,20059,660,5123,4758,29696,23364,32637,30764,0,11118,7373,23667,309,7210,48312,994,3804,13046,36638,1927,25903,8728,7607,9379,11560,13629,8857,1658,3227,5605,2296,15320,5848,12802,6980,10412,6264,7186,1113,6243,2564,827,575,544,6800,2754,8174,6484,745,2042,4893,5704,1345,1070,63,5443,2429,675,95,311,1956,1476,856,2184,135,5083,2913,839,1589,1505,1297,2182,1833,1716,189,1728,32,3148,1956,146,1095,1175,1600,961,710,944,1435,907,1524,175,838,705,1057,395,657,799,85,651,304,53,441,353,183,245,105,334,260,96,215,100,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0
259,2020-08-08,1643118,1480884,2321537,82968,688856,150376,108242,1449,204591,377125,201947,319171,404568,282122,196550,36403,344133,105504,17766,45006,79306,146604,237,12764,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,38364,71605,19812,0,28904,56245,47484,109438,62806,42538,73481,7589,72273,44072,3491,1178,51672,31248,32395,64744,6428,9707,13356,2043,81969,40549,19100,1861,7718,1259,21006,691,5181,4817,30056,23364,33044,31062,0,11899,7373,24083,311,7706,48583,996,3804,13047,37702,1927,25960,8775,7622,9515,11874,13642,8857,1668,3268,5802,2407,15320,5848,12893,6980,10604,6431,7329,1115,6243,2576,832,575,564,6828,2791,8275,6484,745,2073,4893,5704,1416,1070,63,5527,2442,675,99,331,1961,1565,856,2329,135,5083,2913,839,1589,1558,1300,2182,1833,1716,189,1728,32,3150,1960,146,1112,1175,1600,974,721,944,1442,910,1524,175,839,714,1057,395,657,800,85,651,312,53,441,369,183,245,112,334,260,96,217,108,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0
260,2020-08-09,1656864,1535743,2356983,82971,692059,150376,108242,1451,212688,384432,202098,324020,411474,284371,196783,36691,345826,107775,17780,45335,80952,148370,237,12785,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,38511,78552,19923,0,29808,56568,48748,109709,63519,43744,74691,7730,72523,44598,3499,1187,52678,32867,32520,64935,6597,10206,13356,2127,82125,40967,19300,1864,7772,1263,22042,701,5222,4861,30364,23364,33186,31822,0,12961,7373,24506,312,7945,48915,1000,3804,13069,38330,1927,25960,8784,7664,9626,11876,13658,8857,1670,3342,5944,2452,15320,5848,12926,6980,10816,6698,7352,1115,6266,2579,840,704,567,6898,2804,8324,6484,745,2086,4982,5704,1437,1070,63,5527,2451,684,104,346,1961,1607,870,2375,135,5106,2913,839,1589,1635,1346,2182,1834,1721,189,1728,32,3151,1962,221,1125,1175,1600,974,729,944,1445,913,1526,175,839,723,1057,395,657,800,85,651,315,53,441,369,183,245,113,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,16,0,8,0,0
231,2020-08-10,1670755,1583489,2390830,82971,695317,150376,108242,1463,221484,393160,202248,324020,417200,286642,197382,36877,347342,109790,17792,45723,82236,150437,237,12983,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,38600,78608,20010,0,30823,56766,49510,109993,64028,44910,76124,7823,73702,45589,3525,1187,53779,33450,32616,64991,6649,10411,16930,2290,82247,41209,19300,1866,7980,1265,22992,724,5276,4906,30642,23364,33346,32126,0,13495,8159,24920,312,8045,49609,1010,3804,13154,38727,1960,26228,8803,8087,9720,12144,13729,8857,1670,3379,6058,2521,15320,6170,13052,6980,11011,6802,7390,1137,6266,2593,860,715,569,6898,2835,8363,6614,745,2128,4982,5823,1524,1070,80,5570,2460,688,113,364,1962,1634,870,2430,138,5120,2913,839,1589,1674,1392,2182,1838,1721,189,1728,32,3160,1969,221,1146,1175,1600,984,729,944,1447,915,1526,175,843,725,1062,399,657,800,85,651,315,53,441,369,183,248,113,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,17,0,8,0,0
232,2020-08-11,1714960,1639599,2449338,82971,701796,150376,181389,1464,230427,397278,202461,329404,426125,288620,198347,37150,349541,112102,17841,46313,83710,151972,244,13222,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,38760,78610,20123,0,31753,56961,50665,110324,64759,45666,76720,7971,74677,46442,3527,1189,54888,34136,33157,65219,6805,10696,19706,2377,82440,41504,19740,1874,8154,1272,23704,740,5326,4962,30856,23364,33609,32734,0,13867,8411,25263,313,8181,50128,1054,3804,13227,39055,1960,26415,8809,8248,9875,12395,13786,8857,1679,3480,6248,2558,15320,6222,13321,6980,11276,7004,7449,1138,6282,2622,910,715,575,7020,2849,8375,6653,753,2148,4982,5823,1524,1078,80,5704,2472,692,116,385,1968,1720,870,2477,139,5133,2913,839,1625,1712,1478,2182,1844,1723,189,1728,32,3163,1973,227,1157,1175,1681,990,752,1015,1478,915,1526,175,859,736,1065,451,657,804,87,651,315,71,443,379,183,248,113,334,269,97,220,112,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0
