,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
290,2021-02-02,0,10462631,8258074,233102,9822,3304311,1986214,2379070,2043499,150376,1738768,1223197,13046,1971342,1281396,1436482,896530,1071606,339221,1318504,487611,582199,885279,0,1057145,173989,722002,551956,22814,1460,690653,14001,317600,189553,678473,69299,395316,0,93764,594594,222642,480728,0,268803,316442,250289,504046,207328,23364,17998,450847,190484,22921,186052,225300,165067,266859,1392,237178,161764,147687,165099,285201,36178,209814,154227,223807,146019,280827,360110,59301,59043,150123,110041,31000,55708,158986,125324,159606,119677,99285,150720,100593,34927,130514,123806,158335,60979,127054,95569,146111,83990,2057,49696,82520,48377,73732,18468,107551,77286,26794,54529,52439,25010,81102,48006,47798,14263,14229,61843,32739,49037,93060,41,10745,447,12108,7190,28045,5942,18232,15050,22363,9518,26724,7802,15233,540,10839,53,18215,6681,21614,15799,11378,13335,1206,7725,170,10419,2222,828,1071,773,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,832,4225,13218,3613,5300,5846,2752,4885,142,3803,1427,2376,110,841,1657,1295,3845,275,1932,2427,2340,179,1760,2507,10,1052,35,0,0,0,699,0,0,2,15,1,0,7,4,1
316,2021-02-03,0,10480455,8311881,234678,9940,3328696,2003831,2387384,2059248,150376,1745208,1229391,13103,1988958,1283698,1450237,905665,1082144,343981,1323680,487721,589081,893931,0,1069129,177793,726258,563174,22822,1461,694960,14001,317600,190450,681271,69704,396709,0,93764,595869,226471,481306,0,272284,317218,251077,505818,208691,23364,17998,451780,191552,23694,188824,225623,167699,267065,1398,239191,163338,149385,166164,289276,36820,209814,155045,224168,146715,283298,360400,59320,59883,150663,110832,31000,55708,159543,126384,160364,120204,99527,151232,101348,35677,130912,123988,158693,61284,127169,96096,146302,84060,2057,50479,82786,48958,73940,18468,108657,77333,27391,54897,53019,25485,81334,48092,47982,14337,14310,62340,32777,49598,93280,41,10963,451,12137,7205,28045,5946,18335,15050,22599,9814,26960,7852,15423,540,10999,53,18215,6762,21695,15851,11413,13401,1238,7807,170,10560,2228,828,1087,773,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,834,4225,13218,3613,5300,5848,2773,4885,146,3876,1427,2392,110,847,1683,1320,3845,275,2060,2427,2377,179,1766,2544,10,1055,36,0,0,0,699,0,0,2,15,1,0,7,4,1
319,2021-02-04,0,10496308,8366197,234678,10015,3352720,2020303,2396199,2076928,150376,1754705,1235581,13156,2001135,1288163,1450237,917306,1092599,349176,1327186,487927,589488,902007,0,1069129,181885,729768,573934,22822,1465,698248,14798,317600,191229,684095,70117,397910,0,93764,596959,230456,481917,0,274308,317948,251748,507502,210342,23364,17998,452522,192332,24468,192324,226073,169300,267292,1430,241150,164900,150860,168368,293180,37411,209814,155581,224431,147486,285490,360697,59348,60567,151082,111667,31000,55708,160098,126869,162810,120644,99939,151880,102448,36329,131211,124242,159045,61456,127266,96096,146474,84143,2057,51305,83424,49543,74136,19574,110449,77368,27759,55349,53233,25673,81444,48311,47995,14419,14310,62729,32872,49944,93459,41,11352,452,12174,7222,28045,5954,18381,15085,22808,10264,27157,7906,15567,540,11122,53,18215,6826,21794,15913,11452,13513,1274,7892,172,10560,2228,828,1113,773,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,839,4225,13218,3634,5300,5848,2774,4885,146,3876,1427,2413,110,847,1683,1332,3916,338,2152,2427,2397,181,1766,2568,10,1058,36,0,0,0,699,0,0,2,15,1,0,7,4,1
322,2021-02-05,0,10510796,8396148,237755,10098,3375999,2033168,2404416,2091923,150376,1763762,1241320,13218,2010941,1294687,1472151,926980,1101087,354317,1335618,488274,590822,909305,0,1076446,185277,726095,585276,22825,1465,701315,16274,317600,192081,686692,70505,399329,0,93764,598147,234371,482424,0,275764,318556,252246,508700,210342,23364,17998,453302,193030,25364,194430,226625,171143,267564,1449,243144,166446,152290,168703,297040,37967,209814,156181,224760,148133,287846,360954,59373,61461,151690,112488,31000,57653,160554,127229,164033,121094,100363,152552,103312,36881,131632,125241,159350,61587,127266,97128,146627,84268,2057,52045,83634,50219,74330,19574,111639,77443,28145,55753,53457,26212,81444,48421,48018,14472,14349,63502,33220,50189,93606,41,11617,453,12174,7242,28045,5959,18431,15085,23073,10761,27265,7939,15701,540,11289,53,18215,6901,21794,15946,11468,13622,1289,7974,172,10797,2228,828,1113,773,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,841,4225,13218,3663,5358,5849,2774,4885,146,3876,1427,2424,110,852,1719,1350,3920,377,2246,2427,2415,183,1770,2810,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
325,2021-02-06,0,10522601,8428992,238899,10186,3398545,2041988,2412505,2107061,150376,1772059,1247374,13286,2022331,1301571,1482138,939184,1108530,358716,1340497,488465,609144,916789,0,1086643,186969,729371,599593,22827,1468,706020,16942,317600,192786,689474,70865,400851,0,93764,599167,238221,482841,0,277949,319490,252815,510242,213126,23364,17998,453921,193191,26039,201137,227078,172885,267812,1449,244941,167354,153791,168890,301081,38469,209814,156181,224961,148917,290124,361237,59405,62594,152120,113366,31000,59399,161093,127229,165659,121569,100772,153196,103312,37648,132054,125531,159577,61785,127266,97128,146759,84302,2057,53410,83735,50875,74330,19574,112557,77490,28383,56228,53457,26790,81542,48421,48027,14556,14349,63502,33359,50431,93752,41,12047,454,12225,7255,29501,5959,18475,15107,23292,11348,27773,7974,15896,540,11469,53,18215,6962,21794,15985,11479,13684,1349,8053,173,10797,2229,828,1158,773,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,843,4225,13218,3663,5358,5852,2795,4885,146,3886,1428,2424,110,853,1719,1362,3950,401,2334,2427,2452,187,1770,2849,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
328,2021-02-07,0,10534505,8467982,239183,10274,3418329,2052656,2420706,2118441,150376,1778965,1253554,13329,2027333,1307161,1490077,949990,1110927,362075,1360204,499798,619100,919699,0,1089040,190338,732688,606166,22830,1472,710029,17410,317600,193377,691377,71218,402053,0,93764,600193,241686,483372,0,279763,320335,253614,511502,214215,23364,17998,454504,193251,26739,206523,227485,173862,268072,1493,247177,168040,154321,170340,305759,38976,220398,156181,225246,149342,292302,361515,59433,63401,152579,114258,31000,59897,161538,127229,167214,122081,101168,153785,104539,37785,132375,125619,159720,61817,127698,97128,146910,84361,2057,54835,83999,51444,74692,19574,113525,77522,28551,56731,53457,27162,81635,48421,48041,14604,14349,63959,33454,50431,93883,41,12342,454,12271,7266,29501,5959,18540,15113,23559,11596,27981,8020,16053,540,11614,53,18490,6966,21986,16005,11479,13723,1400,8134,173,10797,2229,846,1158,773,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,844,4225,13218,3663,5358,5852,2795,4885,146,3886,1428,2424,110,854,1719,1380,3970,409,2334,2427,2466,187,1770,2895,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
331,2021-02-08,0,10548521,8478818,240200,10327,3434163,2054340,2429273,2133523,150376,1786178,1260045,13394,2034228,1312856,1501580,963028,1113671,365082,1363947,499772,623084,922223,0,1094573,192678,752390,612921,22837,1472,713711,17410,317600,193884,692681,71676,403302,0,93764,601041,245702,483931,0,281839,321278,254350,512943,215774,23364,17998,454997,194055,27594,211879,227868,175340,268266,1546,247703,169415,154607,171280,309692,39677,220398,158283,225348,149745,294410,361813,59484,64141,153019,115157,31000,60117,162120,127975,168627,122531,101629,154303,105422,37908,132698,125756,159876,61936,127853,98470,147033,84473,2057,56329,85439,52128,74871,20542,114635,77564,28825,57093,54233,27438,81714,48853,48042,14772,14440,65149,33573,50999,93989,41,12629,457,12318,7287,29501,5963,18596,15113,23854,11756,28186,8053,16179,543,11719,53,18490,6977,22052,16041,11509,13851,1427,8213,175,11038,2230,846,1178,773,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,848,4225,13218,3692,5413,5854,2835,4885,146,3891,1428,2425,110,854,1719,1403,3983,415,2347,2427,2475,189,1770,2913,10,1067,36,0,0,0,699,0,0,2,15,1,0,7,4,1
334,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,1317474,1511199,973452,1122912,368657,1367247,499764,628004,932156,0,1111496,196565,756588,628078,22844,1472,717308,18366,317600,194599,695398,72226,404676,0,93764,602018,248386,484573,0,283282,322148,254916,514951,217275,23364,17998,456032,194514,28693,215359,228203,176859,268431,1546,248064,170972,156266,172363,313060,40272,220398,158820,225678,150544,297650,362062,59506,65053,153682,116060,31000,60798,162711,128437,169843,122991,102289,154444,106377,38730,133098,126004,160169,61968,128089,99669,147191,84542,2057,58319,85846,52933,75057,20542,115755,77609,29289,57423,54233,27814,81825,48846,48109,14822,14440,65583,33675,50999,94147,41,12988,457,12362,7302,29501,5968,18623,15151,24066,12065,28186,8090,16325,544,11857,53,18490,7026,22052,16086,11532,13901,1470,8288,175,11038,2240,846,1195,773,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,850,4225,13218,3709,5413,5854,2886,4885,146,3891,1428,2451,110,854,1781,1411,4002,415,2518,2432,2494,189,1770,3044,10,1077,38,0,0,0,699,0,0,2,15,1,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,1319635,1519572,982972,1131077,372379,1374368,499971,635960,941014,0,1111496,198494,760476,636859,22846,1480,720852,19799,317600,195283,698534,72638,405921,0,93764,602820,251618,485290,0,285022,323206,255385,516683,219044,23364,17998,456751,195211,29674,217578,228499,180381,268549,1618,250078,172710,158128,173163,316053,40769,220398,159586,225914,151319,300610,362368,59526,65644,154260,116951,31000,61889,163264,128692,171186,123411,102725,154956,107386,39386,133331,126797,160405,62120,128255,100640,147451,84728,2057,58875,86844,53616,75243,20542,116947,77648,29471,57898,54663,28395,81923,48949,48133,14978,14470,65583,33778,50999,94288,41,13389,457,12406,7314,29501,5973,18687,15168,24351,12583,28320,8123,16490,546,11955,54,18490,7124,22208,16121,11565,13983,1504,8366,175,11275,2245,846,1195,773,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,853,4225,13218,3729,5413,5854,2897,4885,146,3891,1428,2457,110,854,1824,1435,4007,454,2581,2432,2508,190,1770,3062,14,1079,38,0,0,0,699,0,0,2,15,1,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,1324101,1528304,993117,1138136,375298,1377980,500335,644703,948796,0,1117729,202268,763979,645122,22850,1528,723493,20210,317600,195806,701283,72936,407155,0,93764,603814,253518,485971,0,287134,324070,256024,518164,220497,23364,17998,457325,195682,30695,222078,228896,180830,268660,1640,252068,174329,159657,174784,319787,41426,220398,160462,226119,152210,303610,362642,59558,66211,154727,117855,40000,62844,163895,128981,172562,123811,103251,155557,108434,39928,133707,127622,160670,62991,128461,102339,147727,84790,2057,59989,87122,54362,75436,21214,118012,77726,29471,58210,54663,30124,82098,49166,48279,15081,14470,66115,33950,50999,94413,41,13678,463,12456,7318,29501,5976,18710,15170,24597,12879,28736,8155,16646,546,12036,54,18490,7157,22208,16155,11605,14084,1547,8438,175,11275,2257,846,1215,773,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,859,4225,13218,3729,5422,5854,2918,4885,146,3891,1428,2457,110,854,1828,1455,4100,467,2601,2432,2519,197,1770,3088,14,1094,38,0,0,0,699,0,0,2,15,1,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,3519689,2120342,2461204,2202077,150376,1814160,1285014,13626,2072793,1330127,1535786,1004117,1145608,377868,1383626,500654,651293,955938,0,1130923,205773,767170,652739,22854,1529,725945,20210,317600,196308,703966,73227,408426,0,93764,604822,255300,486393,0,289520,324711,256684,523700,222129,23364,17998,457956,196204,31534,224380,229327,181198,268796,1653,254032,175958,160953,174943,323191,41966,220398,160946,226345,152920,306634,362947,59569,66984,155362,118750,40000,62844,164537,129287,173882,124253,103878,156198,109262,40476,134215,127864,160838,63153,128461,104135,147939,84873,2057,61302,87324,55243,75628,21214,118866,77780,29959,58561,55226,31016,82098,49301,48390,15142,14520,66333,34002,51983,94536,41,13937,463,12504,7323,29609,5978,18786,15182,24890,13347,28914,8179,16811,546,12140,54,18490,7281,22208,16186,11623,14134,1587,8520,175,11534,2258,846,1236,773,9833,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,62,10758,859,4225,13218,3729,5422,5854,2956,4885,146,3891,1430,2457,110,855,1828,1490,4135,467,2730,2432,2535,199,1770,3131,14,1100,38,0,0,0,699,0,0,2,15,1,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,3538241,2128002,2468419,2216050,150376,1820965,1291726,13695,2078391,1336467,1542991,1016036,1151965,380413,1385996,500781,655292,963707,0,1130923,209288,769007,661525,22858,1529,730204,21180,317600,196710,706394,73559,409877,0,93764,605980,255300,486767,0,293542,325892,257441,525087,223153,23364,17998,458504,196593,32509,226658,229709,181627,268929,1682,255980,177282,162248,175034,326780,42505,220398,160946,226514,153614,309296,363303,59604,67831,155950,119669,40000,64528,165254,130103,175329,124734,104487,156836,109262,41199,134638,128019,160942,63170,128461,104135,148137,84952,2057,62575,87446,55983,75816,21214,120399,77890,30089,58927,55226,31506,82253,49301,48392,15291,14520,67087,34099,51983,94641,41,14477,463,12545,7334,29609,5978,18790,15217,25162,13554,29062,8194,17017,546,12196,54,18490,7379,22208,16215,11626,14164,1616,8600,175,11534,2258,846,1354,773,9868,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,62,10870,859,4225,13218,3769,5426,5856,2956,4885,146,3891,1430,2457,110,855,1828,1510,4147,554,2776,2432,2559,199,1770,3158,14,1106,38,0,0,0,699,0,0,2,15,1,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,3553326,2136933,2475329,2225519,150376,1827118,1298023,13728,2083551,1342031,1548174,1025273,1154076,382730,1388321,511743,663732,966399,0,1137412,213813,771956,665316,22864,1532,733731,22111,317600,197067,708151,73794,411199,0,93764,607059,255300,487229,0,296173,327099,258093,525997,224479,23364,17998,458852,196920,33167,239293,230041,182421,269060,1711,258202,177775,162824,142313,331839,42889,230377,160946,226654,154130,311783,363585,59621,68696,156472,120611,40000,65046,166019,130331,176788,125179,105166,157427,110143,41327,134960,128742,161015,63170,129054,104135,148314,85008,2057,62870,87652,56764,75999,21214,120838,77928,30601,59358,55226,31699,82306,49301,48395,15448,14520,67087,34141,51983,94728,41,14792,469,12593,7346,29609,5978,18795,15298,25383,13607,29338,8214,17126,546,12252,54,18915,7383,22208,16240,11626,14198,1616,8679,175,11534,2264,846,1354,773,9911,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,10870,859,4225,13218,3769,5426,5858,2956,4885,146,3901,1430,2457,110,856,1828,1530,4152,554,2777,2464,2559,199,1770,3175,14,1106,39,0,0,0,699,0,0,2,15,1,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,3567189,2148269,2482435,2237290,150376,1833442,1304330,13765,2090467,1347670,1555923,1032065,1156626,384941,1391155,511755,670251,969154,0,1149367,218334,774703,668854,22866,1541,737126,22883,317600,197449,709520,74551,412457,0,93764,608178,255300,487870,0,298008,328231,258732,525997,225972,23364,17998,459549,197576,33776,245093,230384,183530,269204,1760,259029,179057,163162,175034,336731,43486,230377,163334,226760,154446,313783,363926,59641,69411,157205,121542,40000,65450,166791,130465,178146,125565,105784,158005,110965,41461,135349,128946,161105,63346,129291,105140,148677,85250,2057,63262,87960,57736,76168,21893,123009,77928,30759,59804,56030,31947,82306,49775,48433,15560,14520,68100,34261,52688,94796,41,15125,469,12635,7351,29609,5984,18884,15412,25635,14195,29446,8242,17310,554,12307,54,18915,7399,22485,16265,11668,14240,1639,8754,177,11750,2265,846,1486,773,9965,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,10979,859,4225,13218,3769,5426,5861,2993,4885,146,3901,1430,2470,121,856,1914,1545,4155,599,2911,2464,2578,205,1770,3182,14,1106,39,0,0,0,699,0,0,2,15,1,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,3584477,2161100,2489624,2251734,150376,1838291,1310821,13809,2095105,1352443,1563992,1039674,1163154,387584,1396951,511796,673681,978749,0,1149367,224052,782150,677719,22870,1573,740465,23563,317600,197942,711977,75360,413908,0,93764,609800,255300,488621,0,298773,329511,259228,528545,227258,23364,17998,460628,198324,34716,248720,230683,184499,269303,1777,260057,180155,164676,175278,340365,44060,230377,165439,226951,155211,314797,364297,59661,70429,157982,122493,40000,65450,167601,130859,179097,125924,106412,158619,111864,42403,135670,129145,161348,63471,129543,106831,148638,85336,2057,63609,88301,58794,76330,21893,124483,77969,30979,60299,56346,32262,82391,49807,48514,15633,14545,68713,34363,52688,94875,41,15475,470,12684,7362,29609,5986,18929,15544,25685,14803,29603,8264,17434,556,12383,54,18915,7486,22523,16296,11682,14282,1660,8826,177,11750,2265,846,1591,773,10022,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,10979,859,4225,13218,3876,5426,5865,3009,4885,146,3912,1431,2470,121,856,1914,1562,4164,612,2935,2468,2583,205,1794,3209,14,1125,39,0,0,0,699,0,0,2,15,1,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,3602163,2172312,2496833,2268253,150376,1842878,1317612,13848,2099628,1354598,1571071,1047676,1169314,391052,1399829,512033,681022,987515,0,1155956,229761,785508,683061,22871,1574,743306,23946,317600,198430,714709,75896,415221,0,93764,611036,255300,489254,0,299989,330805,259727,530597,228479,23364,17998,461466,198888,35324,250994,230907,185421,269394,1802,261568,181338,166220,176671,343935,44481,230377,166979,227116,155920,316048,364646,59676,71176,158709,123293,40000,66208,168420,130944,180170,126342,107016,159339,112731,43054,136081,130124,161476,63618,129752,109274,148766,85391,2057,64040,88469,59684,76489,21893,125722,77993,31615,60805,56346,32857,82525,49994,48626,15768,14569,69775,34440,52688,94960,41,15918,470,12735,7366,29609,5986,18951,15560,26095,15321,29741,8285,17523,556,12487,54,18915,7519,22606,16315,11708,14338,1698,8903,178,11955,2272,846,1607,773,10066,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,11012,879,4225,13218,3876,5426,5868,3028,4908,146,3912,1431,2470,121,856,1973,1590,4193,632,3000,2482,2583,213,1794,3223,14,1136,39,0,0,0,699,0,0,2,15,1,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,3620551,2182370,2504050,2286024,150376,1849451,1324231,13913,2105445,1358666,1577838,1058222,1174881,393338,1403214,512163,688184,995986,0,1156408,235081,789108,687462,22874,1605,746314,24070,317600,198863,717179,76513,416431,0,93764,612727,255300,489932,0,301363,332027,260266,531840,229851,23364,17998,462436,199632,36252,256109,231176,186173,269505,1819,263368,182534,167477,176925,347366,44976,230377,168307,227271,156617,317432,365017,59679,71823,159369,124105,40000,68119,169406,131171,181402,126792,107649,159931,113564,43663,136490,130399,161577,63921,130084,110752,149031,85457,2057,65051,88778,60675,76640,22363,126417,78059,31821,61339,56657,33804,82525,50198,48798,15863,14569,70348,34576,53385,95034,41,16163,470,12781,7374,31362,5989,18972,15657,26363,15568,29937,8307,17679,556,12611,54,18915,7629,22638,16346,11725,14393,1807,8982,178,11955,2272,846,1719,773,10101,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,11094,886,4225,13218,3876,5471,5869,3035,4908,146,3923,1432,2484,121,857,2050,1610,4215,632,3030,2487,2597,214,1794,3233,14,1199,39,0,0,0,699,0,0,2,15,1,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,11254,3639011,2191208,2511548,2303199,150376,1855645,1331162,13974,2110562,1365216,1584704,1069005,1180915,395336,1406907,512789,693503,1003739,0,1163153,239970,792455,691866,22879,1627,748920,24129,317600,199303,719693,77083,417654,0,93764,614529,255300,490468,0,302689,332892,260597,533202,230946,23364,17998,463271,199978,37206,260390,231534,187753,269619,1846,264976,183833,168432,178126,351715,45398,230377,169053,227472,157198,318795,365363,59697,72566,160172,125028,40000,68967,170326,131209,182603,127143,108353,160619,114305,44248,136889,130566,161790,64168,130084,111991,149320,85512,2057,66013,89022,61605,76797,22363,127524,78100,31972,61781,56976,34389,82690,50386,48803,15965,14578,71025,34887,53385,95110,41,16387,470,12828,7374,31362,5989,18991,15736,26624,16251,30056,8321,17827,556,12769,54,18915,7654,22638,16361,11741,14470,1858,9064,178,12262,2273,846,1775,773,10146,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,11130,888,4225,13218,4014,5471,5871,3070,4920,146,3933,1432,2484,121,857,2050,1634,4220,758,3059,2492,2597,214,1856,3246,14,1220,39,0,0,0,699,0,0,2,15,1,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,11297,3656314,2197065,2518758,2315687,150376,1861433,1337877,14029,2115470,1372326,1590696,1078840,1185635,397137,1409553,513120,693503,1012094,0,1169648,244752,795451,696916,22881,1627,753037,24129,317600,199711,722484,77516,419283,0,93764,616507,255300,490892,0,304680,334191,261066,534107,231667,23364,17998,464043,200138,38190,264894,231844,188317,269755,1846,266892,184717,169406,179364,356013,45881,230377,169053,227619,157794,319821,365745,59719,73456,160763,125967,40000,69993,171260,131249,183720,127598,109085,161220,114305,45080,137294,131241,161903,64606,130084,111991,149740,85540,2057,66943,89249,62533,76940,22363,128005,78127,32096,62205,56976,34921,82690,50386,48820,16061,14578,72516,35035,53385,95181,41,16597,473,12883,7392,31362,5989,19005,16135,26907,16620,30243,8331,17933,556,12984,54,18915,7729,22638,16376,11749,14498,1914,9144,178,12262,2273,846,1831,773,10170,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,11140,893,4225,13218,4014,5488,5873,3092,4920,146,4011,1432,2484,121,857,2050,1644,4235,768,3059,2500,2603,217,1856,3259,14,1220,39,0,0,0,699,0,0,2,15,1,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,11315,3672084,2204110,2523760,2324633,150376,1866501,1344791,14061,2120366,1378414,1595320,1087076,1187434,398765,1412015,522843,703791,1014997,0,1183238,249208,798129,699222,22882,1702,756764,24361,317600,200134,724333,77887,420509,0,93764,618509,255300,491367,0,306621,335876,261637,535491,232504,23364,17998,464664,200252,39125,268071,232145,188607,269876,1933,268530,185155,169896,179509,359697,46265,238817,169053,227761,158201,320668,366094,59731,74299,161410,126919,40000,69993,172227,131282,185154,128088,110007,161893,115357,45233,137837,131366,161994,64678,130653,111991,150220,85577,2057,67944,89400,63329,77076,22363,128619,78152,32125,62825,58171,35267,82803,50386,48834,16196,14578,73018,35090,53385,95241,41,16803,475,12931,7403,31362,5989,19013,16135,27131,16840,30589,8338,18067,556,13195,54,19296,7733,22638,16396,11749,14538,1970,9221,178,12262,2277,846,1874,773,10206,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,11140,893,4225,13218,4014,5488,5873,3092,4920,146,4011,1432,2484,121,857,2050,1650,4235,803,3117,2555,2607,218,1856,3315,14,1248,39,0,0,0,699,0,0,2,15,1,0,7,4,1
299,2021-02-22,0,10712665,9108205,256748,11346,3684955,2212439,2529450,2334968,150376,1872213,1351390,14117,2124695,1384373,1602024,1096994,1188859,400094,1413566,522874,709394,1017406,0,1183238,252622,801678,701409,22885,1717,760577,24361,317600,200503,725526,78394,421811,0,93764,620745,255300,492059,0,308650,337359,262244,536243,233700,23364,17998,465297,201029,40037,272200,232457,189358,269966,2003,269428,186118,170198,179624,363052,46845,238817,172280,227836,158501,321439,366412,59746,75110,162025,127819,40000,70741,173182,131318,185964,128579,110827,162595,116120,45352,138183,131713,162098,64781,130653,112879,150715,85626,2057,68928,89742,64318,77225,22773,129300,78171,32216,63280,58171,36224,82803,50931,48895,16351,14608,73365,35273,54324,95293,42,16992,475,12988,7411,31362,5995,19190,16135,27428,17184,30768,8349,18309,556,13415,54,19296,7774,22797,16438,11787,14581,2035,9307,178,12561,2277,846,1940,773,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,11211,893,4225,13218,4014,5488,5879,3115,4920,147,4011,1432,2484,121,862,2068,1657,4250,803,3130,2555,2609,222,1856,3336,14,1257,39,0,0,0,699,0,0,2,15,1,0,7,4,1
