,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
219,2020-07-06,924148,439934,1062542,453570,77444,150376,28531,47961,1375,204826,197619,97848,192241,204083,182160,264378,34741,17091,29919,76149,22462,12185,23966,182995,187,149634,7873,134957,18056,20213,71141,10173,6811,28872,29300,29166,11929,18036,40721,93898,19489,41001,0,29146,15860,1776,16647,3429,21238,17007,51120,2585,2430,2100,16302,79725,1311,25178,2860,11047,957,6628,1180,11828,269,23364,1049,1466,2916,11884,40717,12182,2414,3000,491,245,2598,2210,13366,16070,12135,20103,1374,830,1384,4730,8476,3199,7455,11914,10100,1702,5384,8138,1902,315,4016,1135,1348,6700,1547,4870,4899,25,277,892,4522,2113,3226,1917,4914,108,591,1824,2574,722,197,1896,2234,89,31,652,1000,317,564,126,117,4610,1238,501,315,575,842,1875,1799,970,800,839,120,1051,3072,27,1547,19,858,333,333,858,760,1086,450,575,1492,11,787,377,968,341,269,656,651,8,118,438,81,266,183,56,330,95,53,194,131,90,11,138,23,19,29,18,18,24,23,12,19,15,8,0,0,0
220,2020-07-07,936476,456831,1107012,463103,77780,150376,30095,50370,1375,209437,200938,102299,192815,207000,182661,268251,36252,17122,30785,78102,22970,12386,24238,185292,187,154839,7910,140965,18227,20534,71418,10639,7499,29071,29300,29445,12398,18726,41714,94903,19564,41515,0,31000,16298,1810,16686,3575,21718,17057,51902,2637,2430,2100,16907,79754,1348,25570,2874,11241,969,6811,1193,12108,295,23364,1049,1473,2967,12094,41002,12635,2504,3037,494,245,2693,2229,13447,17156,12184,20179,1374,838,1423,4929,8481,3324,7487,11970,11525,1744,5487,8138,1946,320,4056,1187,1348,6700,1547,5023,5034,25,280,896,4542,2158,3226,1955,4965,117,599,2080,2574,724,201,1944,2240,89,31,653,1008,317,570,126,117,4621,1993,501,405,595,842,1880,1801,976,800,839,125,1096,3074,27,1556,19,865,333,333,860,760,1088,467,591,1492,11,788,394,974,342,279,656,651,8,118,438,81,266,183,56,330,95,55,195,131,90,11,138,23,19,29,18,18,24,23,12,19,15,8,0,0,0
221,2020-07-08,953462,476378,1139844,471718,77780,150376,36502,51861,1378,214316,204748,106842,193640,209463,183153,271741,37879,17138,31585,80838,23912,12588,24878,187511,187,158050,8010,145311,18338,20799,71805,11316,7752,29071,29400,29714,12883,19469,42282,96107,20056,42108,0,32005,35137,1929,16721,3718,22241,17057,52854,2721,2430,2100,17427,79802,1368,26073,2885,11549,977,7060,1212,12373,306,23364,1050,1473,3053,12329,41323,13100,2593,3166,494,250,2769,2277,13562,17564,12202,20700,1374,841,1429,5133,8486,3554,7573,12019,11525,1791,5571,8138,2003,320,4056,1761,1348,6800,1552,5097,5074,25,337,904,4577,2180,3226,1967,5011,117,600,2181,2682,730,206,1994,2242,89,31,654,1008,345,588,126,117,4644,1993,525,434,610,842,1882,1802,1050,802,839,125,1147,3074,27,1597,19,871,333,333,861,760,1122,475,595,1494,11,788,395,976,347,283,656,651,8,118,438,81,272,183,56,330,95,55,197,131,90,11,138,23,19,29,18,18,24,23,12,19,15,8,0,0,0
222,2020-07-09,969111,495513,1171447,480494,78295,150376,38313,53634,1378,219628,207802,113061,193978,212176,183728,274922,39502,17159,32651,84544,24606,12813,25477,190390,192,161096,8128,149092,18452,20969,72095,11447,7891,29184,29400,30049,13354,20437,43570,97272,20426,42686,0,33021,35137,2023,16758,3797,22753,17412,53609,2779,2430,2544,18000,79802,1368,26520,2887,11936,982,7287,1229,12546,307,23364,1055,1477,3134,12637,41645,13591,2657,3229,525,254,2815,2323,13651,18622,12246,20847,1374,844,1429,5289,8499,3624,7576,12065,11525,1832,5752,8138,2063,320,4056,1950,1348,6800,1564,5169,5200,25,340,908,4672,2227,3513,1979,5067,117,603,2181,2682,730,206,2026,2244,89,31,656,1019,369,609,126,120,4671,1993,525,456,623,842,1889,1803,1142,802,839,125,1209,3085,32,1621,19,878,333,333,862,760,1123,483,619,1497,20,788,398,976,347,283,656,651,8,118,438,81,272,183,107,330,96,55,197,131,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
193,2020-07-10,983185,515386,1217361,488234,78513,150376,38984,56272,1378,225356,210638,118232,194273,215015,184028,278053,41380,17179,33529,86406,25634,13230,26048,191883,192,163026,8208,153134,18613,21129,72466,11827,8011,29577,29400,30350,13918,21426,43969,98233,20830,43214,0,34225,32500,2110,16808,4024,23274,17494,54254,2850,2430,2671,18709,79802,1402,27213,2941,12188,986,7530,1256,12795,307,23364,1067,1481,3236,13124,41780,14093,2733,3308,536,256,3037,2377,13719,19212,12278,20882,1374,846,1429,5428,8511,3960,7733,12144,11525,1875,6080,8138,2095,320,4086,2183,1348,6800,1569,5311,5277,25,344,938,4732,2238,3513,1980,5115,117,605,2590,3004,730,320,2111,2249,89,31,658,1019,379,633,126,120,4689,1993,589,481,635,842,1894,1803,1142,803,839,134,1209,3087,34,1650,20,886,333,333,862,773,1133,494,630,1497,26,789,400,978,350,284,656,651,8,118,438,81,272,183,107,330,96,55,200,131,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
194,2020-07-11,995576,534618,1244088,496594,78513,150376,41408,58800,1378,229856,214152,127715,194579,217666,184266,281114,43079,17196,34719,88034,26513,14037,26635,193217,193,165396,8227,156700,18814,21414,72784,12065,8442,30107,29500,30655,14333,22170,44648,98934,20996,43961,0,35255,33814,2220,16864,4073,23876,17494,54919,2901,2430,2671,19419,79876,1402,27828,2974,12456,991,7723,1261,13103,340,23364,1076,1493,3253,13124,42026,14607,2832,3311,536,260,3078,2466,13780,19831,12278,21135,1374,851,1429,5516,8515,4080,7727,12178,11928,1881,6357,8138,2156,325,4086,2287,1348,6800,1579,5381,5341,25,349,952,4802,2268,3615,1980,5176,118,615,2590,3004,748,320,2160,2254,89,31,658,1019,517,656,126,120,4689,1993,589,495,663,842,1895,1806,1145,803,839,148,1264,3088,34,1683,20,896,333,557,869,773,1141,494,642,1497,26,790,420,992,350,284,656,651,8,118,438,81,296,183,107,330,96,57,202,133,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
195,2020-07-12,1006326,553471,1264843,500208,78513,150376,42694,61186,1378,234905,217111,134874,194928,219993,184414,283902,44724,17196,35638,93614,26971,16046,27148,194515,193,167138,8247,161917,19008,21545,72954,12283,8589,30283,29600,30907,14843,23039,45140,99743,21459,44610,0,36098,33814,2239,16952,4214,24419,17845,55380,2957,2430,2671,19633,79907,1420,28425,3036,12667,997,7852,1275,13447,341,23364,1076,1493,3460,13743,42285,15093,2881,3319,942,261,3115,2486,13876,20187,12278,21216,1374,857,1469,5634,8519,4203,7769,12204,11928,1946,6654,8138,2227,325,4086,2378,1412,6800,1571,5446,5341,26,364,972,4862,2284,3615,1981,5228,118,620,2924,3004,748,328,2363,2258,89,38,660,1019,557,668,126,120,4712,1993,589,495,684,842,1895,1800,1145,803,839,154,1264,3088,34,1694,20,896,333,557,869,773,1154,513,659,1497,32,790,423,992,350,286,656,651,8,118,438,82,296,183,107,330,97,76,203,133,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
196,2020-07-13,1031939,571460,1291251,503168,78722,150376,44173,63451,1384,240101,221008,138241,195106,222539,185100,286556,46998,17196,36689,98317,27356,20371,27515,195671,193,169842,8373,170656,19395,21692,73381,12934,10294,30369,29600,31065,15294,23919,45513,100627,22441,45356,0,37257,35911,2304,17000,4321,24975,18058,55492,3123,2430,2671,19865,79907,1423,29099,3073,12793,1008,8030,1293,13671,367,23364,1082,1493,3538,14019,42541,15640,2946,3517,1084,261,3179,2514,13940,21067,12331,21254,1374,857,1473,5732,8520,4326,7835,12282,11928,2014,6810,8138,2267,330,4183,2494,1412,6800,1571,5514,5403,28,369,977,4862,2290,3620,1981,5278,118,628,3022,3475,748,343,2501,2268,91,38,660,1019,747,688,136,124,4729,1993,589,526,710,842,1895,1801,1208,803,839,155,1343,3090,34,1730,20,903,333,557,869,773,1175,517,675,1498,33,792,439,992,352,286,656,651,8,207,438,82,296,183,107,330,97,76,204,133,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
197,2020-07-14,1049098,592032,1323425,511958,78722,150376,45467,65809,1385,245830,223261,146279,195441,225270,185100,289220,50782,17223,37636,103227,28021,20459,27756,196720,193,177560,8441,172810,19665,21803,73713,13442,10328,30484,29800,31550,15819,24667,46025,101160,23134,46161,0,37987,38008,2441,17073,4453,25544,18126,55799,3287,2430,2671,20729,79967,1452,29753,3106,13033,1013,8327,1308,13792,370,23364,1087,1493,3538,14295,42737,16150,3017,3663,1084,261,3179,2558,13991,21067,12361,21454,1374,870,1488,5919,8524,4468,7928,12348,11928,2062,6908,8138,2370,330,4195,2646,1412,6800,1571,5580,5579,29,373,984,4951,2302,3948,1988,5332,118,643,3022,3475,772,343,2664,2275,91,38,660,1022,795,695,138,124,4743,2282,589,543,737,842,1897,1804,1229,803,839,156,1380,3091,34,1748,21,905,333,557,873,773,1190,528,685,1498,48,798,439,992,352,286,656,651,8,207,440,82,302,183,107,330,97,78,207,133,90,11,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
198,2020-07-15,1075882,612768,1350098,522375,78945,150376,47298,68806,1386,252368,226400,160693,196016,227561,186000,292085,52621,17242,39050,105523,29005,20976,28492,197733,193,183048,8507,178737,19989,22049,74067,13821,11025,30641,29800,32110,16357,25417,46418,101637,23459,46897,0,39038,39066,2551,17175,4624,26135,18126,56379,3379,2430,3050,21348,80005,1455,30320,3126,13298,1016,8655,1338,13999,373,23364,1091,1507,3712,14792,42988,16695,3068,3841,1084,266,3335,2629,14047,21511,12383,22456,1374,873,1501,6120,8526,4565,8035,12396,11928,2091,7146,8138,2462,330,4247,2811,1412,6880,1582,5605,5601,31,375,1004,4981,2321,3983,2001,5383,124,647,3283,3664,850,395,2830,2277,91,38,661,1022,1005,724,140,124,4765,2282,589,573,752,842,1901,1809,1261,803,839,156,1425,3092,34,1764,21,909,1175,557,882,773,1200,534,694,1499,48,799,447,993,353,322,656,651,8,207,440,83,302,183,107,331,97,78,209,133,90,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
199,2020-07-16,1090645,635757,1397531,530801,79161,150376,49120,71736,1403,257681,230994,165591,196246,230608,186400,295301,54316,17253,40345,106963,29822,21440,28928,198820,194,187622,8640,178737,20370,22189,74433,13965,11249,31260,29900,32476,16979,25842,47412,102168,23636,47545,0,40090,40256,2673,17244,4807,26691,18641,56915,3420,2430,3255,21931,80038,1485,30809,3156,13640,1019,8783,1379,14292,379,23364,1093,1514,3735,15107,43256,17256,3638,3927,1313,270,3534,2729,14417,22270,12396,22824,1374,883,1522,6257,8538,4565,8114,12460,13728,2137,7363,8138,2545,330,4275,2951,1412,6880,1593,5735,5601,31,375,1014,5012,2339,4248,2007,5431,124,647,3606,3664,902,425,2993,2285,91,48,661,1022,1073,736,140,124,4796,2282,589,581,770,842,1904,1810,1265,803,845,156,1444,3095,34,1777,22,916,1175,557,882,773,1213,543,695,1506,48,799,486,993,356,325,656,651,8,207,440,83,311,183,149,331,98,78,211,133,90,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
200,2020-07-17,1107204,653751,1428520,538467,79371,150376,49780,80637,1403,264202,233982,178183,196483,232873,186900,296814,56495,17289,41834,108725,30675,21748,29505,199834,194,191161,8725,198509,20744,22312,98281,14360,11534,31404,29900,32790,17882,26520,48448,102597,24423,48381,0,41450,40256,2818,17335,4989,27302,18944,57370,3565,2430,3852,22492,80064,1485,31188,3220,13913,1021,9003,1481,14633,380,23364,1095,1523,3821,15430,43577,17805,3983,4033,1492,271,3612,2825,14799,22915,12410,23151,1374,885,1522,6422,8541,4676,8162,12519,13728,2214,7607,8138,2640,357,4333,3108,1450,6880,1595,5809,5601,32,397,1023,5233,2340,4248,2012,5483,199,678,3738,3865,902,438,3153,2300,91,48,662,1022,1107,769,144,124,4809,2282,626,600,811,842,1910,1815,1288,803,845,156,1444,3096,34,1791,22,917,1175,782,887,773,1219,546,695,1506,69,800,496,1013,356,325,656,651,8,207,440,83,311,183,155,331,98,78,211,133,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
201,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,85836,1413,271239,238086,182230,196806,235300,187200,299449,58492,17289,43268,110098,31479,22067,29924,201013,194,194218,8733,204276,21348,22488,98436,14620,11637,31757,29900,33153,18200,27494,48917,103023,24607,49020,0,42772,40256,2902,17501,23365,27868,19211,57856,3661,2430,3972,23123,80092,1485,31765,3222,14183,1022,9127,1643,14938,385,23364,1095,1523,10704,15744,43833,18450,4440,4081,1596,273,3648,2929,15179,23044,12410,23273,1374,895,1568,6560,8546,4727,8274,12556,13728,2264,8000,8138,2811,378,4333,3339,1462,6880,1600,5859,5637,32,408,1023,5257,2354,4313,2023,5529,210,679,3877,3865,913,439,3279,2304,91,48,662,1022,1111,788,144,124,4809,2282,626,610,819,842,1912,1814,1348,803,845,163,1452,3096,49,1809,22,921,1175,782,887,803,1237,548,701,1506,69,800,519,1014,357,337,656,651,8,207,440,83,311,183,155,331,98,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
202,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,91793,1413,254941,241955,191059,196949,237788,187400,301794,60528,17289,45401,111642,31836,22465,30292,202010,194,197735,8761,205929,21675,22617,98564,14921,11695,31901,30300,33369,18553,28482,49269,103377,25094,49687,0,44004,43029,2966,17599,23365,28380,19211,58204,3801,2430,3972,23294,80137,1515,32372,3223,14376,1024,9279,1918,15105,418,23364,1097,1530,13109,16051,44086,18967,5122,4106,1921,276,3669,3018,15564,23249,12410,23634,1374,899,1568,6705,8553,4810,8395,12572,13728,2311,8366,8138,2968,385,4333,3498,1462,6880,1600,5948,5707,35,472,1023,5511,2362,4335,2035,5578,221,693,3877,3865,973,472,3436,2308,91,48,662,1022,1135,822,144,124,4838,2282,626,627,834,842,1912,1815,1348,803,845,163,1457,3096,49,1828,22,922,1175,782,901,803,1237,551,712,1506,69,801,534,1014,357,451,656,651,8,207,440,83,313,183,155,331,98,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
204,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,95804,1413,263091,245081,194865,197162,240087,188070,303992,62836,17321,46977,113556,32397,23072,30539,203002,194,203259,8836,208030,22154,22747,98975,15132,11868,31955,30300,33547,18875,29164,49621,103782,25561,50339,0,45150,43401,3019,17659,25539,28924,19603,58290,3905,2430,6844,23502,80162,1562,32965,3232,14467,1028,9387,2171,15333,441,23364,1099,1538,13109,16400,44371,19490,5616,4205,1921,278,3755,3101,0,24901,12452,23741,1374,900,1603,6831,8555,4871,8398,12643,13728,2352,8659,8138,3069,385,4464,3788,1620,6880,1601,6002,5707,42,505,1071,5591,2369,4335,2041,5629,221,706,3877,4034,1063,472,3632,2308,91,48,664,1022,1153,850,154,124,4868,2282,666,656,838,842,1912,1820,1400,803,847,163,1462,3096,57,1851,22,927,1175,782,901,803,1261,554,714,1506,69,801,547,1014,360,536,656,651,8,207,440,83,313,183,155,332,100,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
205,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,98840,1414,267407,248746,208144,197431,242351,188221,306816,64950,17330,48466,115397,33186,23281,30771,204011,194,207259,8918,210468,22743,24454,99248,15389,12477,32725,30300,33769,19290,30075,49964,104191,25976,50919,0,46608,46790,3194,17716,26685,29473,20001,58592,4144,5448,6983,24206,80204,1577,33455,3257,14599,1034,9521,2307,15677,479,23364,1103,1538,14776,16646,44584,19939,6258,4521,1932,280,4003,3183,0,25331,12462,23741,1374,903,1625,6965,8562,4940,8545,12698,13728,2397,8857,8138,3226,426,4479,4286,1620,6880,1601,6044,5707,57,506,958,5771,2397,4528,2048,5683,221,709,4095,4034,1100,488,3826,2321,91,48,664,1045,1180,855,160,124,4884,2492,666,705,848,842,1912,1821,1411,803,847,163,1464,3105,57,1856,22,929,1175,782,901,803,1273,560,741,1506,69,803,575,1018,365,588,656,651,8,207,440,83,319,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
206,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,101613,1416,270147,252246,229175,197628,244840,188628,309241,67147,17347,50255,117202,34176,23623,31139,205214,194,210398,9144,213175,23310,24663,99501,15636,12684,33125,30500,33999,19721,31122,50354,104641,26466,51520,0,47922,46790,3322,17849,27756,30075,20482,59061,4315,5506,7471,24766,80244,1607,33894,3283,14856,1035,9872,2391,15815,489,23364,1108,1556,15536,16983,44795,20443,6757,4643,1950,280,4159,3278,0,26090,12475,23924,1374,907,1648,7119,8566,5071,8770,12758,13728,2463,8995,8138,3369,426,4530,4662,1677,6920,1607,6108,5835,64,523,958,5891,2397,4790,2064,5741,221,710,4095,4235,1132,510,3977,2326,91,48,665,1045,1282,876,165,127,4904,2492,666,739,867,842,1912,1822,1437,803,847,165,1495,3105,57,1869,23,934,1175,782,917,803,1288,578,751,1511,69,805,592,1018,365,601,656,651,8,207,440,81,319,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,8,0,0,0
207,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,107951,1425,275454,255945,236260,197842,247230,189140,311431,69405,17369,52164,119208,35035,24383,31541,206365,195,213490,9328,219783,24044,24862,99937,15872,12840,33455,30500,34369,20030,31828,50848,105018,26905,52247,0,51349,49488,3448,17943,28856,31066,20878,59439,4448,5645,7752,25244,80297,1619,34412,3300,15174,1035,10149,2487,16061,501,23364,1118,1556,18038,17369,45015,20974,7135,5031,2720,280,4367,3394,0,26090,12500,24550,1374,911,1661,7276,8574,5071,8775,12817,13728,2523,9282,8674,3505,538,4591,5160,1677,6920,1611,6170,5835,69,528,971,5999,2428,5105,2077,5793,236,711,4236,4235,1150,510,4086,2339,91,48,665,1045,1282,882,174,128,4927,2492,666,774,889,842,1912,1823,1452,803,847,176,1499,3107,58,1889,25,940,1175,918,919,803,1292,584,762,1513,69,805,613,1022,365,604,656,651,11,270,440,81,324,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,8,0,0,0
208,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,113864,1425,283382,259423,245771,198192,249212,189696,313696,71268,17394,53945,120976,35932,24502,31997,207374,195,215731,9422,236596,26797,25349,100504,16100,12947,34544,30500,34687,20614,32704,51235,105420,27625,52915,0,53007,51260,3505,18042,30150,31970,21173,59755,4607,5785,8127,25734,80341,1666,34826,3312,15407,1035,10472,2596,16559,504,23364,1124,1577,18038,17369,45172,21547,7446,5252,2720,286,4555,3555,0,27801,12541,24602,1374,912,1678,7415,8577,5254,8938,12866,14539,2608,9499,8674,3614,643,4647,5522,1677,6920,1616,6291,5855,72,532,975,6063,2498,5109,2094,5851,241,711,4236,4463,1216,514,4206,2341,91,52,665,1045,1373,929,184,128,4949,2492,756,804,900,842,1915,1823,1483,803,847,178,1499,3107,60,1901,26,946,1175,918,920,803,1297,585,779,1513,69,805,621,1024,365,610,657,651,11,270,440,81,324,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
209,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,119667,1427,288819,259423,263054,198320,251319,189919,316169,73317,17425,55354,122090,36573,25752,32419,208477,196,217782,9590,237434,26917,25373,100765,16282,13053,34544,30500,35010,20951,33428,51628,105750,27980,53607,0,54061,51823,3640,18124,31045,32903,21464,60092,4713,5966,8795,26243,80409,1671,35205,3324,15608,1036,10831,2679,16948,510,23364,1133,1577,19203,18076,45352,22082,7574,5306,3282,288,4555,3778,0,28438,12541,24793,1374,917,1678,7549,8594,5357,9019,12890,14539,2637,9880,8674,3753,664,4647,5579,1953,6920,1616,6364,5890,72,543,982,6098,2498,5305,2103,5906,242,711,4365,4463,1363,518,4299,2345,91,52,665,1045,1373,940,191,128,4949,2492,756,853,907,842,1915,1823,1506,803,852,180,1521,3109,60,1907,26,947,1175,918,920,803,1297,587,780,1513,69,810,631,1025,365,662,657,651,11,279,440,81,324,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
210,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,125037,1434,295222,267850,265077,198446,253213,190055,318095,75217,17438,56655,123882,36885,26110,32753,209487,196,220323,11428,237434,27025,25643,100969,16438,13128,34896,30700,35217,21169,34131,52182,106024,28603,54373,0,55299,52571,3736,18209,31612,33831,21606,60425,4922,6216,9746,26478,80459,1692,35689,3329,15909,1041,11105,2794,17374,553,23364,1142,1577,20388,18088,45521,22684,7743,5355,3752,290,4555,3866,0,29494,12541,25180,1374,920,1678,7648,8600,5427,9174,12905,14539,2682,10178,8752,3874,739,4647,5579,2350,6920,1616,6409,5890,75,593,982,6152,2528,5510,2106,5970,242,714,4365,4463,1447,518,4430,2349,91,52,665,1045,1639,986,200,128,4966,2492,756,890,918,842,1922,1823,1546,803,852,181,1521,3109,60,1911,26,948,1175,1036,920,803,1313,599,797,1513,128,810,641,1027,365,696,657,651,11,279,440,81,328,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
211,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,131161,1437,303810,272547,274925,198593,255144,190314,319954,77144,17452,58173,125683,37202,26446,32856,210469,196,222936,11428,241026,27133,25794,101447,16553,13754,34896,30900,35375,21478,35086,52510,106328,30204,55057,0,57028,54404,3824,18246,32455,34838,21970,60492,5039,6386,9959,26665,80466,1709,36110,3329,16154,1041,11674,2905,18203,577,23364,1157,1616,21205,18837,45692,23242,7833,5585,3752,292,4930,3936,0,29801,12618,25198,1374,922,1733,7778,8601,5564,9311,13007,14539,2745,10361,8752,4027,809,4825,6260,2815,6920,1620,6477,5939,101,596,986,6257,2547,5700,2121,6028,242,714,4365,4682,1550,542,4653,2351,91,63,665,1045,1645,1025,210,128,4977,2492,829,925,975,842,1923,1823,1546,803,852,181,1543,3111,66,1913,26,951,1175,1036,926,803,1317,607,833,1514,128,810,646,1027,365,734,657,651,11,301,440,81,328,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,8,0,0,0
212,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,136690,1438,308142,276452,287313,198756,257019,190711,322332,81062,17476,60539,127414,37852,26617,33043,211561,196,225624,11428,242436,32182,26128,101686,17066,13875,35283,31000,35626,21971,36181,52905,106603,32014,55681,0,58587,56638,3920,18379,33494,35959,22636,60669,5103,6526,10195,27357,80517,1710,36531,3331,16462,1042,12026,3039,18764,579,23364,1168,1644,22296,19233,45893,23873,7908,5766,3752,293,5220,4034,0,30621,12652,25358,1374,927,1742,7903,8607,5663,9617,13069,14539,2789,10537,8752,4129,839,4855,6613,3195,6920,1623,6591,6001,104,602,989,6312,2547,5930,2296,6065,266,724,4365,4682,1616,604,4683,2352,91,63,665,1052,1667,1025,220,128,4992,2492,829,965,1005,842,1924,1823,1546,803,852,181,1562,3111,66,1919,27,958,1175,1036,926,803,1336,612,840,1514,128,810,646,1027,369,759,657,651,11,301,440,81,328,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,8,0,0,0
213,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,142777,1438,314538,280044,297967,199031,259116,191279,324557,83461,17491,62138,130292,38523,26996,33190,212557,196,228569,11429,244883,32746,26446,101992,17125,14021,35572,31100,35875,22506,37316,53202,106849,33947,56467,0,60240,57815,4050,18528,34488,37025,23351,61442,5281,6685,10421,27824,80594,1753,36920,3339,16785,1049,12937,3169,19004,596,23364,1178,1660,22296,19592,46098,24495,8021,5971,4833,294,5441,4099,0,31286,12686,25389,1374,929,1761,8071,8612,5931,9619,13132,15320,2830,10793,8752,4267,931,4959,7117,3285,6950,1643,6655,6001,104,616,1028,6404,2554,6095,2317,6103,301,724,4467,4943,1694,887,4776,2353,91,63,665,1052,1728,1070,229,128,4999,2492,829,1003,1036,842,1926,1823,1574,804,852,185,1562,3111,66,1927,27,967,1175,1036,931,803,1355,612,849,1514,141,813,664,1027,369,766,657,651,11,304,440,85,330,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,8,0,0,0
215,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,148695,1438,320100,283915,309601,199796,261200,191551,326628,85546,17513,64292,132960,39327,65064,33643,213539,200,231198,11482,246131,43489,26609,102344,17311,14248,35824,31100,36140,23305,38218,53626,107135,35302,57330,0,61421,59517,4280,18628,35629,38236,24024,61765,5443,6763,10421,28366,80680,1753,37357,3346,17040,1072,13680,3250,19270,604,23364,1187,1675,23985,20082,46308,25168,8121,6173,5016,295,5586,4178,0,31286,12727,25471,1374,935,1780,8206,8617,6020,9759,13183,15320,2883,11160,8752,4463,931,5027,7461,3289,6950,1643,6725,6001,164,638,1028,6438,2568,6437,2333,6151,395,724,4467,4943,1694,924,4889,2355,91,63,665,1052,1760,1134,229,130,4999,2492,829,1003,1085,842,1926,1823,1574,806,852,185,1562,3111,66,1931,27,978,1175,1036,935,803,1362,626,856,1518,144,813,667,1028,373,771,657,651,11,304,440,85,330,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,8,0,0,0
