,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,"Korea, South",Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Laos,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Tanzania,Togo,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1664176,1107011,150376,1561963,1713030,1698457,718696,1199810,1164650,877989,1062690,11681,459737,115226,717569,978072,8906,565889,0,608322,618673,617372,238311,471123,1380,453127,163323,472099,0,0,365214,225021,394065,317600,186859,295705,93764,12942,432576,229196,260567,218988,125635,156030,147746,204500,214609,23364,133217,213773,165821,44259,141374,142279,57554,356382,193581,116610,134902,234295,137648,95815,120894,112320,150329,140931,22423,909,85068,60056,115428,121792,141975,152320,17998,123593,84650,93726,58771,40971,82195,143435,22668,25553,69476,84535,70188,24105,31000,39625,13519,76388,78866,15414,48574,44388,45434,18371,2057,26254,55236,13083,44304,382,91100,24892,7028,45654,13474,41,11630,6913,18908,16120,5974,14774,23104,8076,47,6621,6405,17447,15240,12393,14318,6083,12054,9658,755,10650,13318,493,183,3731,8903,3245,460,1635,3666,6507,516,773,8116,5767,45,5846,5478,13218,4225,741,7027,168,5169,5816,2145,329,3181,4885,1419,3689,1073,2862,2430,2400,2025,101,129,1701,110,2080,2264,1028,156,962,993,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1680479,1113224,150376,1573104,1729216,1711924,727358,1212403,1173087,888202,1083978,11786,460133,117374,719844,978072,9015,567898,0,614692,620058,622321,243817,471756,1380,455698,166555,473639,0,0,367785,227325,402542,317600,187608,297245,93764,13180,433937,231385,261044,222106,127854,156326,151080,206676,215276,23364,133788,214423,167026,44746,141374,142948,58253,356541,193581,117081,135541,236954,138495,96687,121288,112622,150678,142030,23136,947,85068,60056,116045,122291,142669,152615,17998,123593,84650,94039,58784,41261,83324,143612,22684,26225,71592,85367,70373,25106,31000,40090,13519,76436,78994,15872,48574,44856,45465,18515,2057,26468,55236,13083,44777,385,91158,26861,7193,45654,13505,41,11674,6923,19052,16225,5992,14804,23104,8076,47,6689,6474,17447,15240,12460,14431,6126,12134,9658,755,10650,13320,493,183,3763,8905,3245,525,1635,3666,6525,516,773,8116,5767,49,5846,5531,13218,4225,751,7102,168,5189,5819,2149,329,3181,4885,1419,3689,1073,2951,2455,2400,2025,102,129,1701,110,2107,2264,1069,156,977,993,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1709540,1119137,150376,1583465,1745726,1729633,736460,1223108,1181326,897136,1098441,11890,465991,120050,726409,978072,9206,569429,0,621857,622414,626528,248332,472437,1380,467017,168915,475228,0,0,369218,228615,406929,317600,188116,298868,93764,13543,434925,232993,261444,225374,128992,156722,153038,209208,216280,23364,134344,215268,169049,45171,141374,143437,58723,356687,199332,117663,138778,238999,139131,97588,122008,113002,151142,143050,23910,967,86125,60132,116147,122993,143150,152772,17998,124067,84650,94297,58846,41817,83350,143858,22692,26443,73601,89317,70554,26159,31000,40453,13519,76436,79104,16512,49271,45348,45868,18607,2057,26931,55592,13083,44777,386,91205,26861,7363,45654,13540,41,11709,6930,19224,16347,6036,14807,23331,8222,53,6758,6548,17609,15688,12596,14504,6165,12219,9658,755,10694,13338,493,183,3775,8920,3245,539,1635,3666,6525,516,773,8154,5767,49,5846,5562,13218,4225,755,7391,168,5189,5822,2152,329,3181,4885,1419,3692,1073,3044,2455,2405,2082,102,129,1701,111,2130,2264,1075,156,995,993,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1713196,1125499,150376,1594768,1760489,1754222,745935,1237321,1187719,902481,1117452,11983,465988,122343,732446,984726,9356,571198,0,629547,625449,630818,252631,473173,1402,473310,171092,476471,0,0,370865,230441,411589,317600,189105,300340,93764,13797,435686,234636,261818,228364,131019,164255,154608,210779,217197,23364,134824,215771,170683,45820,142245,144227,59468,356848,199332,118200,141199,241128,140075,98465,122745,113328,151496,144208,24618,995,87197,60165,116335,123491,143330,153064,17998,124213,86505,94646,58868,42426,82427,144015,22698,26669,73777,89939,70747,27327,31000,40870,14624,76538,79104,17372,49271,45898,46359,18880,2057,27493,55789,13083,45223,386,91263,26861,7412,45997,13566,41,11727,6938,19414,16677,6080,14810,23527,8374,53,6834,6624,17609,15688,12717,14605,6173,12287,9732,755,10782,13351,493,183,3785,8956,3245,563,1652,3666,6680,518,773,8154,5798,49,5846,5589,13218,4225,756,7448,169,5191,5822,2152,329,3181,4885,1421,3697,1073,3136,2464,2405,2107,102,129,1707,118,2148,2281,1113,156,1013,993,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1757713,1131883,150376,1604373,1781917,1769935,753948,1251782,1197034,917824,1144857,12038,466249,125287,750376,984726,9621,573011,0,637132,630236,634960,257563,473855,1402,478665,173761,478517,0,0,373090,231915,421871,317600,190202,301893,93764,14214,436626,235130,262259,231675,132983,170498,156084,212074,217880,23364,135594,216720,173129,46594,144030,145537,60180,357004,199332,118657,143789,243157,140914,99303,125315,113652,151936,145115,25410,1033,88062,60200,116392,124094,143766,153500,17998,124398,88071,94937,58894,42426,82478,144218,22709,27416,73983,91200,70933,28066,31000,41464,14624,76585,79373,18110,49434,46506,46554,19132,2057,27858,55899,13405,45223,392,91322,26861,7580,46051,13615,41,11743,6945,19531,16822,6127,14812,23643,8512,53,6910,6696,17609,15688,12865,14729,6206,12319,9732,755,10866,13422,493,183,3839,8956,3245,563,1652,3666,6700,518,773,8349,5814,49,5846,5647,13218,4225,766,7448,169,5191,5825,2166,336,3505,4885,1422,3697,1073,3265,2530,2405,2109,102,129,1707,119,2170,2292,1144,157,1036,995,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1778319,1137812,150376,1613773,1806932,1786170,763703,1264780,1207359,932809,1160412,12102,466993,127661,767750,989367,9842,574920,0,644967,635871,639091,264831,474472,1406,488158,176864,480696,0,0,374824,233232,428364,317600,191446,303108,93764,14491,437955,236922,262642,235421,135543,175098,157202,214366,218358,23364,136244,217617,175047,47215,144877,146578,60846,357177,199332,119314,145654,246452,142004,100085,128709,113982,152420,145681,26118,1046,88930,60217,117353,124605,144356,153857,17998,124579,89075,95240,58926,42517,82654,144350,22716,28107,74800,92336,71127,29775,31000,41969,14624,76624,79373,19253,49715,47233,46759,19484,2057,28226,55899,13413,45223,396,91382,26861,7812,46211,13639,41,11777,6965,19730,16921,6206,14834,23867,8652,53,6968,6773,17609,15688,13054,14829,6266,12400,9809,790,10911,13422,493,183,3865,8959,3284,601,1773,3666,6720,518,773,8399,5830,49,5846,5658,13218,4225,769,7637,169,5191,5828,2166,344,3542,4885,1423,3697,1234,3324,2548,2405,2109,104,129,1714,119,2178,2302,1210,157,1050,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1797648,1144549,150376,1625755,1827451,1801134,772790,1264780,1215732,947087,1183443,12155,467475,130151,782558,993509,10224,576725,0,652246,641288,642004,273031,475074,1411,497347,181129,482771,0,0,376360,235276,434237,317600,192578,304200,93764,14754,439301,238101,262868,239322,137460,177354,158822,216744,219082,23364,136980,218387,176676,47984,145724,147744,61415,357337,199332,119973,148796,250215,142819,100848,131377,114299,152826,146020,26927,1097,89909,60392,118006,125171,145168,154046,17998,124730,89882,95594,58959,42517,82729,144478,22725,28743,75387,93646,71343,31522,31000,42426,15911,76655,79509,19569,50186,47974,46887,19510,2057,29230,56706,13699,46013,399,91382,26861,7973,46499,13683,41,11809,6974,19916,17176,6314,14865,24119,8822,53,7027,6842,17609,15688,13234,14970,6277,12517,9809,790,10962,13509,493,183,3901,8979,3284,601,1867,3666,6720,518,773,8474,5846,49,5846,5666,13218,4225,777,7748,169,5191,5833,2178,354,3542,4885,1423,3697,1304,3357,2556,2405,2143,104,129,1714,126,2193,2322,1210,162,1058,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1813894,1151676,150376,1636826,1855127,1811552,781147,1291940,1215732,961668,1201284,12258,467720,132705,795878,993509,10224,578292,0,659185,645923,645035,279058,475561,1411,504590,183942,484508,0,0,378408,237362,441556,317600,193702,304996,93764,15311,440652,238737,263348,243267,140180,178602,162007,218831,219878,23364,137092,219019,178224,48617,146448,148750,62044,357525,199332,120543,149408,253503,143611,101599,133428,114925,153307,146491,27715,1125,90952,60410,118513,125603,145831,154259,17998,124730,90691,95902,58983,46981,82866,144619,22735,29167,76045,94130,71552,32667,31000,42895,15911,76752,79772,21080,50489,48571,46912,19858,2057,29571,56706,13699,46370,403,91526,26861,8184,46656,13731,41,11833,6991,20089,17223,6408,14875,24356,8962,53,7112,6918,17609,15688,13435,15047,6328,12590,9902,790,11009,13566,493,183,3927,8979,3317,681,1993,3666,6720,518,773,8537,5868,49,5846,5683,13218,4225,777,7883,169,5197,5837,2178,412,3542,4885,1423,3703,1304,3403,2597,2405,2166,105,129,1714,126,2222,2322,1298,162,1078,996,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1826161,1158475,150376,1646668,1871189,1822309,791059,1306138,1222782,975186,1217492,12335,467886,137018,808263,1002516,10448,579838,0,663552,650189,649802,285366,475899,1411,512702,186683,486489,0,0,380248,239880,451324,317600,194635,306246,93764,15881,441693,240629,263734,247318,141862,178888,164348,220912,220537,23364,137711,219724,179641,49261,146448,149895,62530,357728,199332,121124,149934,256597,144297,102344,135262,115426,153746,147147,28547,1149,90952,60448,118730,126176,146406,154535,17998,124730,90691,96112,59015,48134,82936,144740,22748,29747,76423,95901,71755,34293,31000,43384,15911,76778,79772,21377,50489,49150,46943,20002,2057,29831,56955,13861,46370,405,91609,28045,8319,46656,13813,41,11850,7002,20284,17249,6520,14903,24595,9102,53,7139,6989,17609,15688,13646,15127,6361,12646,9902,790,11050,13632,622,183,3976,8982,3317,681,2168,3666,6720,518,773,8588,5868,49,5846,5705,13218,4225,783,7988,169,5197,5837,2179,412,3542,4885,1423,3703,1304,3436,2615,2405,2187,105,135,1714,134,2240,2322,1315,162,1100,997,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1840970,1164794,150376,1656149,1882074,1832168,798810,1320448,1230446,980769,1230520,12428,475612,141445,814903,1007748,10567,581542,0,670938,653125,654101,290386,476413,1411,524817,189959,488903,0,0,381654,241472,456491,317600,195496,307707,93764,16387,442441,242085,264137,251484,144657,179068,165729,223553,221097,23364,138460,220292,180799,49684,146448,150439,62956,357939,204071,121558,152470,259095,144910,103083,135993,115426,154253,147886,29270,1169,92250,60469,119416,126497,146948,154708,17998,126262,90691,96532,59041,48134,82969,144858,22759,30010,78154,97228,71945,35960,31000,43890,15911,76815,79927,22250,50489,49637,47298,20558,2057,30020,57141,13861,46845,409,91709,28045,8420,46656,13849,41,11870,7015,20476,17266,6699,14905,24762,9242,53,7246,7056,17930,15688,13801,15221,6370,12710,9902,790,11071,13694,634,183,3997,8986,3317,681,2168,3666,6720,518,773,8652,5868,50,5846,5717,13218,4225,787,8088,169,5197,5837,2199,424,3542,4885,1423,3703,1304,3464,2615,2421,2210,105,135,1714,134,2255,2322,1340,163,1121,997,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1859936,1171070,150376,1666527,1897861,1849194,809488,1335876,1237736,986655,1241421,12510,475422,145083,819662,1012450,10892,583127,0,677636,654875,658324,290386,476979,1425,534485,193380,490126,0,0,383200,243092,461757,317600,196978,308883,93764,17034,443472,243396,264538,255304,146740,180127,168142,224171,221676,23364,139113,220565,181755,50337,149149,151469,64793,358137,204071,122116,154297,261291,145639,103811,136402,116365,154766,148922,30143,1211,93342,60477,120199,127001,147178,154932,17998,126334,92605,96761,59066,49035,83418,144981,22761,30120,78727,98359,72143,38639,31000,44291,16794,76862,80182,22877,51083,50221,47365,21011,2057,30270,58150,14051,47073,412,91775,28045,8681,47109,13884,41,11889,7033,20681,17327,6780,14915,25000,9394,53,7304,7121,17930,19884,13976,15305,6431,12751,10013,790,11131,13746,649,183,4005,8982,3317,738,2243,3666,6720,525,773,8724,5900,50,5846,5731,13218,4225,787,8388,169,5219,5840,2200,461,3542,4885,1424,3722,1378,3464,2628,2421,2222,105,135,1726,147,2260,2322,1424,170,1140,997,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1881933,1177367,150376,1674555,1917117,1864904,820356,1348660,1243575,999466,1254674,12582,475423,149159,831394,1022736,10892,584752,0,684817,658595,662460,301384,477426,1430,535717,197191,492207,0,0,384926,244681,475485,317600,198504,310005,93764,17703,444823,244446,264823,259194,148995,180995,168749,224925,222110,23364,140308,221116,183095,51046,149808,152555,65478,358340,204071,122781,155987,263495,146279,104570,138272,116785,155303,149812,30861,1236,94287,60597,120748,127433,147380,155404,17998,126409,93332,97006,59086,49035,83625,145124,22766,31039,79621,99276,72336,40362,31000,44880,16794,76912,80330,23413,51083,50754,47459,21343,2057,30432,58150,14051,47073,412,91920,28045,8861,47147,13916,41,11911,7058,20870,17388,7005,14968,25196,9542,53,7377,7185,17930,20680,14104,15391,6455,12841,10013,812,11187,13798,649,183,4005,9010,3317,754,2398,3666,6746,525,773,8774,5904,50,5846,5731,13218,4225,797,8472,169,5219,5841,2201,470,3542,4885,1424,3753,1530,3544,2660,2421,2232,105,135,1733,147,2316,2322,1441,170,1160,1005,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1881933,1183463,150376,1682563,1936289,1880041,831330,1362525,1246267,1014198,1263476,12649,475542,151017,841518,1028120,11054,586327,0,690369,662400,666799,308008,477935,1430,542115,202148,494578,0,0,386351,246596,484753,317600,199667,311080,93764,18325,446181,245527,265069,263730,151214,181622,170067,227068,222396,23364,141481,221717,184322,52566,150748,154377,66016,358545,204071,123170,157440,266534,146934,105353,140353,117115,155739,150804,31598,1244,95406,60669,121594,127963,147864,156053,17998,126486,93657,97337,59104,51123,83691,145251,22779,31695,80008,100365,72538,41282,31000,45383,16794,76997,80481,23687,51520,51387,47549,22494,2057,31210,58561,14114,47643,423,92076,28045,9042,47302,13966,41,11942,7077,21125,17602,7249,14968,25388,9700,53,7433,7260,17930,20936,14252,15491,6488,12908,10122,812,11236,13946,1079,183,4092,9010,3317,801,2398,3666,6754,528,773,8851,5915,54,5846,5870,13218,4225,803,8759,169,5268,5844,2205,493,3542,4885,1425,3780,1549,3583,2675,2421,2237,105,135,1757,174,2335,2328,1496,174,1180,1007,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1915501,1189975,150376,1693146,1953509,1894384,842122,1376073,1250892,1026464,1272197,12697,475596,154298,851400,1028120,11287,588260,0,695578,666001,670336,314278,478546,1430,551489,205247,496745,0,0,387787,249003,493699,317600,201105,311888,93764,19050,447076,246459,265365,267024,152436,182925,172497,229199,222862,23364,142320,222154,185528,54435,151382,155722,66503,358753,204071,123556,159735,269637,147620,106109,142134,117447,156387,151703,32306,1303,96293,60735,121860,128440,148432,156645,17998,126572,94072,97664,59148,52062,83757,145414,22781,32398,80393,100853,72745,42771,31000,45906,17198,77047,80481,24419,51520,51954,47583,22750,2057,31409,59553,14114,47643,438,92223,28045,9234,47506,14028,41,11961,7099,21395,17692,7548,14997,25542,9833,53,7505,7329,17930,21155,14452,15560,6534,12981,10122,812,11273,13946,1098,183,4122,9016,3398,854,2512,3666,6754,528,773,8942,5925,54,5846,5883,13218,4225,809,8825,170,5268,5845,2208,523,3613,4885,1425,3780,1549,3622,2684,2421,2260,106,136,1757,174,2364,2352,1538,174,1198,1011,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1917964,1196374,150376,1703459,1973388,1909791,852260,1390906,1257352,1038152,1284781,12789,475765,157721,859601,1033357,11505,589540,0,701306,669175,673582,320092,478960,1448,558019,208406,498152,0,0,389476,254783,504886,317600,202652,312594,93764,19613,447866,247096,265698,269999,154455,184249,175397,231399,223450,23364,143065,222553,186447,55398,151952,157263,67121,359006,204071,124064,160162,272180,148140,106883,143610,117867,156903,154145,33146,1321,97357,60821,121987,128800,149026,156910,17998,126572,94604,97948,59181,53131,83821,145556,22791,32968,80837,102780,72956,44133,31000,46420,17198,77084,80643,24872,51950,52574,47606,23559,2057,31652,59553,14179,47643,438,92321,28045,9519,47615,14064,41,11981,7124,21561,17918,7815,14997,25670,10028,53,7568,7406,17930,21155,14626,15596,6541,13038,10260,812,11294,13999,1123,183,4122,9061,3398,928,2512,3666,6764,528,773,8986,5930,54,5846,5899,13218,4225,813,8867,170,5286,5845,2207,618,3613,4885,1425,3780,1594,3696,2695,2421,2268,106,142,1757,232,2374,2352,1637,175,1198,1019,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1938929,1202893,150376,1712868,1990152,1924401,862502,1403064,1264574,1049766,1292921,12839,475904,161526,860404,1039619,11615,590857,0,706285,672532,677602,325436,479297,1456,561655,212271,499974,0,0,391076,259555,518900,317600,203657,313551,93764,20310,448628,248537,266048,272769,156160,185603,178472,233499,224017,23364,143871,222960,187290,56277,151952,158499,67878,359299,204071,124441,160516,274806,148583,107634,145156,118385,157404,155867,33914,1333,97357,60859,122588,129293,149562,157314,17998,126572,94604,98160,59196,54136,83855,145668,22802,33056,81316,103712,73152,45443,31000,46927,17198,77191,80896,25361,51950,53143,47609,23945,2057,32295,60357,14179,47643,443,92622,28045,9804,47615,14096,41,12004,7147,21758,18015,8318,15031,25818,10238,53,7621,7481,17930,21300,14775,15634,6570,13103,10260,812,11309,14064,1139,183,4224,9063,3398,987,2552,3666,6771,528,773,9045,5930,55,5846,5937,13218,4225,823,9052,170,5286,5845,2208,618,3613,4885,1426,3792,1594,3726,2695,2421,2278,106,142,1760,232,2442,2352,1678,175,1245,1023,35,782,0,699,15,10,7,0,1,4,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1940046,1210051,150376,1721650,2010548,1938322,873221,1412393,1270467,1054177,1299620,12910,487551,166048,871917,1052050,12514,592129,0,710699,674594,681981,325436,479744,1457,572511,216052,501252,0,0,392497,262968,526411,317600,204668,314581,93764,20863,449160,249028,266336,276958,157446,187052,180877,235838,224476,23364,144595,223315,187996,57159,151952,159222,68309,359573,209814,125072,162392,276417,148993,108426,145722,118887,157931,157533,34683,1358,98706,60873,122862,129636,150090,157519,17998,126854,94604,98599,59228,54686,83907,145806,22805,33738,81681,104989,73344,48000,31000,47424,17198,77191,80987,26044,52439,53527,47679,23955,2057,32378,61236,14179,48711,443,92779,28045,10087,47615,14139,41,12043,7168,21970,18035,8615,15031,26007,10478,53,7671,7562,18215,21410,14960,15676,6591,13144,10260,812,11309,14208,1158,183,4268,9098,3421,1015,2552,3666,6771,528,773,9093,5930,55,5846,5945,13218,4225,830,9253,170,5286,5845,2208,618,3613,4885,1426,3792,1594,3755,2723,2427,2282,106,142,1760,251,2464,2352,1731,177,1257,1023,35,814,0,699,15,10,7,0,1,4,2,0,0,1
210,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1967132,1216305,150376,1729999,2024523,1954674,883682,1425748,1276636,1059457,1306022,12974,487574,170328,875313,1052050,13217,593384,0,718049,675767,686374,333969,480216,1460,572978,218923,502537,0,0,393747,264260,534384,317600,205991,315464,93764,21856,450052,249709,266600,281410,162223,188972,180877,236516,224915,23364,145165,223475,188645,58075,153063,160326,68775,359839,209814,125324,163763,278442,149621,109227,146003,119291,158476,158775,35535,1358,99586,60873,122968,130107,150502,157800,17998,126949,95180,99000,59271,54925,83936,145953,22808,33948,82121,106275,73530,49394,31000,47922,18468,77221,80987,26583,52439,53991,47723,24593,2057,32564,61236,14229,49037,443,92891,28045,10272,47974,14190,41,12068,7178,22145,18180,8945,15033,26495,10650,53,7734,7644,18215,21504,15101,15738,6635,13251,10419,828,11353,14228,1169,183,4282,9098,3421,1052,2552,3666,6771,536,773,9206,5939,55,5846,5959,13218,4225,830,9397,170,5300,5845,2210,626,3613,4885,1426,3803,1594,3800,2723,2427,2329,106,142,1760,251,2470,2376,1834,177,1283,1045,35,821,0,699,15,10,7,0,1,4,2,0,0,1
232,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1986214,1223197,150376,1738768,2043499,1971342,896530,1436482,1281396,1071606,1318504,13046,487611,173989,885279,1057145,14001,594594,0,722002,678473,690653,339221,480728,1460,582199,222642,504046,0,0,395316,268803,551956,317600,207328,316442,93764,22921,450847,250289,266859,285201,165067,190484,186052,237178,225300,23364,146019,223807,189553,59043,154227,161764,69299,360110,209814,125324,165099,280827,150123,110041,147687,119677,158986,159606,36178,1392,100593,60979,123806,130514,150720,158335,17998,127054,95569,99285,59301,55708,83990,146111,22814,34927,82520,107551,73732,49696,31000,48377,18468,77286,81102,26794,52439,54529,47798,25010,2057,32739,61843,14229,49037,447,93060,28045,10745,48006,14263,41,12108,7190,22363,18232,9518,15050,26724,10839,53,7802,7725,18215,21614,15233,15799,6681,13335,10419,828,11378,14228,1206,183,4352,9114,3421,1071,2552,3666,6784,540,773,9252,5942,55,5846,5970,13218,4225,832,9585,170,5300,5846,2222,705,3613,4885,1427,3803,1657,3845,2752,2427,2340,110,142,1760,275,2507,2376,1932,179,1295,1052,35,841,0,699,15,10,7,0,1,4,2,0,0,1
253,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,2003831,1229391,150376,1745208,2059248,1988958,905665,1450237,1283698,1082144,1323680,13103,487721,177793,893931,1069129,14001,595869,0,726258,681271,694960,343981,481306,1461,589081,226471,505818,0,0,396709,272284,563174,317600,208691,317218,93764,23694,451780,251077,267065,289276,167699,191552,188824,239191,225623,23364,146715,224168,190450,59883,155045,163338,69704,360400,209814,126384,166164,283298,150663,110832,149385,120204,159543,160364,36820,1398,101348,61284,123988,130912,151232,158693,17998,127169,96096,99527,59320,55708,84060,146302,22822,35677,82786,108657,73940,50479,31000,48958,18468,77333,81334,27391,53019,54897,47982,25485,2057,32777,62340,14310,49598,451,93280,28045,10963,48092,14337,41,12137,7205,22599,18335,9814,15050,26960,10999,53,7852,7807,18215,21695,15423,15851,6762,13401,10560,828,11413,14228,1238,183,4380,9114,3552,1087,2601,3720,6807,540,773,9313,5946,57,5846,6011,13218,4225,834,9685,170,5300,5848,2228,706,3613,4885,1427,3876,1683,3845,2773,2427,2377,110,146,1766,275,2544,2392,2060,179,1320,1055,36,847,0,699,15,10,7,0,1,4,2,0,0,1
255,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,2020303,1235581,150376,1754705,2076928,2001135,917306,1450237,1288163,1092599,1327186,13156,487927,181885,902007,1069129,14798,596959,0,729768,684095,698248,349176,481917,1465,589488,230456,507502,0,0,397910,274308,573934,317600,210342,317948,93764,24468,452522,251748,267292,293180,169300,192332,192324,241150,226073,23364,147486,224431,191229,60567,155581,164900,70117,360697,209814,126869,168368,285490,151082,111667,150860,120644,160098,162810,37411,1430,102448,61456,124242,131211,151880,159045,17998,127266,96096,99939,59348,55708,84143,146474,22822,36329,83424,110449,74136,51305,31000,49543,19574,77368,81444,27759,53233,55349,47995,25673,2057,32872,62729,14310,49944,452,93459,28045,11352,48311,14419,41,12174,7222,22808,18381,10264,15085,27157,11122,53,7906,7892,18215,21794,15567,15913,6826,13513,10560,828,11452,14301,1274,183,4418,9114,3552,1113,2601,3720,6818,540,773,9395,5954,57,5846,6025,13218,4225,839,9770,172,5300,5848,2228,779,3634,4885,1427,3876,1683,3916,2774,2427,2397,110,146,1766,338,2568,2413,2152,181,1332,1058,36,847,0,699,15,10,7,0,1,4,2,0,0,1
257,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,2033168,1241320,150376,1763762,2091923,2010941,926980,1472151,1294687,1101087,1335618,13218,488274,185277,909305,1076446,16274,598147,0,726095,686692,701315,354317,482424,1465,590822,234371,508700,0,0,399329,275764,585276,317600,210342,318556,93764,25364,453302,252246,267564,297040,171143,193030,194430,243144,226625,23364,148133,224760,192081,61461,156181,166446,70505,360954,209814,127229,168703,287846,151690,112488,152290,121094,160554,164033,37967,1449,103312,61587,125241,131632,152552,159350,17998,127266,97128,100363,59373,57653,84268,146627,22825,36881,83634,111639,74330,52045,31000,50219,19574,77443,81444,28145,53457,55753,48018,26212,2057,33220,63502,14349,50189,453,93606,28045,11617,48421,14472,41,12174,7242,23073,18431,10761,15085,27265,11289,53,7939,7974,18215,21794,15701,15946,6901,13622,10797,828,11468,14301,1289,183,4456,9137,3563,1113,2669,3720,6819,540,773,9444,5959,61,5846,6037,13218,4225,841,9941,172,5358,5849,2228,779,3663,4885,1427,3876,1719,3920,2774,2427,2415,110,146,1770,377,2810,2424,2246,183,1350,1060,36,852,0,699,15,10,7,0,1,4,2,0,0,1
