,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,769380,150376,1263251,1217647,597589,677963,829817,370677,893061,454879,455177,7017,732531,309557,528034,398782,484570,360934,0,0,345365,220877,324396,64802,383224,162959,125304,0,250200,227497,155667,83034,216594,56311,310193,347176,148043,169804,53000,23074,68859,115587,145518,108231,122495,117560,70851,58949,76897,65938,87721,137625,115530,65275,29522,74917,4483,102816,23364,95918,55476,111574,48073,97562,110365,85357,136306,115441,53724,54209,55610,17817,63430,40188,71343,28065,7658,19384,3822,1806,7536,54405,17998,25586,87051,64711,24637,70534,50547,17059,16800,22177,35839,2057,13778,26156,36946,58139,11968,13600,358,7912,6364,20981,9044,15627,16657,8643,10369,5465,7932,11663,7748,22423,10366,5544,304,3624,9066,12045,5807,7764,6017,4436,597,3417,3241,8023,5940,2644,2515,11640,5197,3151,5587,4988,5934,1278,2954,162,5009,2839,4225,1924,1382,5187,3607,30,1195,1219,1334,138,1532,568,575,1838,255,498,586,2327,1110,1963,559,934,1343,80,26,386,463,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,789564,150376,1268358,1225635,622980,688054,836567,384961,896978,458880,461599,7066,734305,314529,529501,399005,486313,371231,0,0,346951,223446,325255,65888,385786,168429,127148,0,257600,233657,156380,83034,218161,56969,314237,347513,148732,169804,55206,23074,71738,117195,146576,110355,123673,121621,73607,59465,79162,66989,88226,138134,115611,66604,31058,76067,4584,102949,23364,96711,57447,112181,48877,98030,111795,85463,136513,115613,54967,54712,56464,18304,63839,40977,72601,28352,7714,19912,3832,1823,7608,54990,17998,25586,87101,65189,25409,70534,50547,17086,18100,22177,35839,2057,14014,26497,37218,58144,12001,13697,365,7912,6500,21010,9044,15657,16657,8643,10493,5471,8139,11694,7887,22431,10422,5575,304,3689,9089,12154,5843,7780,6032,4530,597,3480,3263,8091,5988,2667,2543,11677,5200,3151,5587,4988,5934,1278,2966,162,5009,2839,4225,1924,1382,5187,3609,30,1201,1227,1340,141,1539,570,575,1838,255,498,586,2327,1149,1974,563,934,1343,80,26,386,465,133,659,183,33,145,63,30,19,15,5,0,0,1,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,811091,150376,1274675,1233115,646560,699315,843231,400751,899213,462553,468302,7129,739367,319250,530470,399325,487863,381001,0,0,350305,229018,326706,67033,388379,173369,129085,0,257600,238127,157035,84142,220272,57917,318987,347881,149435,169804,57141,23074,74273,118924,148396,113509,124015,124568,73607,60086,81234,68250,91424,138674,115992,67934,34048,77385,4707,103082,23364,97549,59469,112719,48953,98521,113228,85598,136741,115866,56050,55304,56464,19032,64291,41656,73748,28611,7770,20484,3839,1848,8182,55538,17998,25586,87147,66113,25866,70712,50547,17102,18100,22177,35839,2057,14030,27356,37260,58145,12154,13774,365,8978,6614,21022,9110,15697,16657,8754,10672,5472,8244,11753,8015,22443,10454,5596,304,3748,9089,12204,5861,7785,6044,4618,597,3480,3281,8114,6066,2679,2567,11718,5203,3571,5591,4988,5934,1278,2977,162,5023,2907,4225,1924,1382,5216,3610,30,1209,1227,1356,141,1539,572,575,1840,257,498,590,2327,1169,1983,570,937,1358,80,26,386,465,133,699,183,33,145,63,30,19,15,5,7,1,4,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,831935,150376,1281955,1240990,666413,708106,852719,414347,903958,466178,473994,7203,740450,324802,531543,399345,489772,390212,0,0,352529,234038,327162,68525,390951,177195,131020,0,260600,243775,157828,86019,221847,59061,323814,348238,150271,169804,59677,93764,77142,120571,150051,117148,124390,126904,75464,60644,83800,70206,95789,139148,116169,69150,34978,78619,4826,103191,23364,98276,60957,113273,48953,98879,114990,85710,136872,115866,57545,56048,68110,19438,64467,42241,74973,28917,7858,20974,3848,1849,8549,56079,17998,25586,87204,66113,26414,71002,50924,17145,18100,23344,36286,2057,14160,28029,37260,58152,12199,13874,368,8978,6730,21054,9117,15707,16657,8802,10672,5472,8299,11753,8120,22448,10496,5672,305,3811,9106,12270,5884,7812,6066,4695,597,3480,3307,8124,6130,2687,2599,11758,5205,3725,5592,4988,5976,1278,2977,168,5023,2907,4225,1924,1382,5223,3613,30,1220,1237,1381,141,1555,572,575,1842,257,508,590,2327,1183,1994,571,937,1358,80,26,387,465,133,699,183,33,146,72,39,19,15,5,7,1,4,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,852580,150376,1288785,1249702,687910,719708,859643,429455,903958,470449,476669,7266,744298,329676,533250,399582,491657,399207,0,0,355012,240203,327749,70396,393408,182463,133287,0,260600,249441,158498,86019,224053,60204,327693,348562,151134,169804,60673,93764,79956,122339,151247,120857,124596,129210,76441,61283,85980,71236,95789,139610,116329,70387,35598,79579,4946,103324,23364,99606,62600,113870,49096,98879,116066,85876,137060,115866,58034,56048,68532,20090,64650,42872,76382,29128,7909,21286,3853,1866,8919,56617,17998,27821,87259,66538,26809,71002,50924,17168,18100,23344,36286,2057,14343,28029,37393,58158,12264,13908,384,8978,6866,21090,9117,15731,16927,8844,10942,5476,8335,11857,8289,22453,10541,5696,306,3879,9106,12355,5907,7835,6078,4733,597,3480,3334,8146,6171,2697,2599,11796,5207,3752,5592,4988,5995,1278,2977,168,5023,2907,4225,1924,1382,5253,3615,30,1220,1237,1412,158,1561,574,575,1843,260,508,600,2327,1183,1997,572,937,1358,80,26,387,465,133,699,183,33,146,72,39,20,15,5,7,1,4,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,868285,150376,1294692,1257410,706720,730798,866186,435575,907654,474771,478094,7300,744780,334375,534789,408634,493567,405612,0,0,356542,243055,329368,71682,395960,187444,135121,0,260600,252765,159132,90229,225805,61273,331301,348879,151755,174188,62246,93764,82666,124774,152890,124439,124799,133511,76441,61948,88497,72773,95789,140035,116873,71395,37809,80831,5062,103501,23364,101244,63580,114315,49456,99494,116796,86030,137276,116354,58625,56702,68929,20460,64774,43646,77636,29301,7963,21617,3868,1866,8959,57146,17998,28504,87331,67400,26999,71315,51063,17173,18100,23344,36525,2057,14416,28029,37685,58160,12321,13939,384,8978,6998,21109,9175,15776,16927,8880,11021,5476,8338,11947,8396,22456,10596,5696,306,3943,9106,12355,5937,7849,6090,4759,597,3480,3369,8146,6238,2711,2653,11833,5210,3849,5593,4988,5995,1278,2977,168,5023,2907,4225,1924,1382,5269,3615,30,1220,1237,1412,158,1564,574,575,1846,260,508,600,2327,1183,1998,574,937,1358,80,26,388,465,133,699,183,33,147,72,39,20,15,5,7,1,4,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,888701,150376,1300696,1267595,722446,742955,873555,440899,907654,479202,478094,7341,745750,344034,536267,408702,495725,409121,0,0,370474,245843,330188,74283,398623,192033,136747,0,279900,256811,159711,90229,227433,62306,334269,349168,152379,174188,65616,93764,84850,126084,154330,127882,124981,137499,77798,62603,90278,74053,102855,140341,117402,72401,39380,82803,5240,103703,23364,101938,63999,114697,49456,99982,117649,86215,137494,116506,59488,57380,69414,20804,64947,44705,79240,29650,7997,22180,3874,1866,9009,57648,17998,29430,87404,67400,27651,71315,51063,17211,18100,23344,36735,2057,14429,29792,37879,58168,12437,13949,384,9400,7146,21150,9374,15806,16927,8972,11184,5476,8353,12059,8497,22460,10676,5696,307,4000,9132,12465,5962,7849,6094,4779,597,3529,3377,8148,6293,2721,2677,11881,5214,3943,5596,4988,6003,1278,2977,168,5036,2922,4225,1924,1382,5272,3615,30,1224,1239,1438,165,1571,574,630,1846,260,517,600,2337,1235,2006,577,940,1358,80,26,390,478,134,699,183,33,147,72,41,21,15,5,7,1,4,2,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,909058,150376,1305587,1278326,738845,754224,881050,454226,909389,483497,484781,7413,753072,349629,537727,408790,498064,416797,0,0,372271,252428,331055,75281,401194,197058,138838,0,279900,262314,160295,93100,229054,64056,337719,349414,153432,174188,69028,93764,87433,127528,155870,130869,125230,141392,80082,63243,93411,75257,105686,140638,117804,73572,41210,84948,5415,103913,23364,102565,65240,115406,49781,100476,119147,86348,137708,116720,60210,57837,69839,21258,65110,45621,80726,30177,8047,22527,3880,1866,9446,58146,17998,30157,87483,67873,28052,71482,51319,17268,18100,23344,36951,2057,14437,29792,37920,58176,12487,14004,384,9400,7292,21161,9374,15864,16927,9062,11184,5482,8470,12059,8641,22461,10712,5715,307,4059,9132,12465,5996,7904,6137,4870,601,3529,3416,8148,6367,2742,2691,11926,5217,4012,5597,4988,6003,1278,3003,168,5036,2922,4225,1924,1382,5292,3631,30,1224,1239,1438,169,1573,582,630,1847,263,517,605,2337,1235,2008,580,944,1358,80,28,393,478,134,699,183,35,147,72,41,21,15,5,7,1,4,2,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,929272,150376,1311488,1287597,768241,765639,889168,469200,911113,487445,489759,7551,754658,355401,539171,408942,499846,425816,0,0,374301,254700,332089,76270,405966,202058,140466,0,283000,265815,161084,94042,230537,65124,341685,349624,154432,174188,72078,93764,89769,129950,156870,133255,125490,145287,81204,63891,96330,76893,107624,140989,118008,74888,43045,87244,5564,104074,23364,103973,67437,115931,50888,100952,120532,86518,137881,117034,61322,58578,70194,21800,65242,46352,81715,30637,8137,23072,3888,1866,9860,58146,17998,31041,87582,68894,28461,71740,51424,17295,18100,23344,37172,2057,14684,29792,38032,58182,12591,14195,384,9400,7390,21176,9510,15904,16927,9147,11344,5487,8579,12208,8720,22473,10760,5715,307,4114,9155,12548,6036,7925,6175,4888,601,3529,3454,8170,6452,2742,2699,11968,5217,4075,5599,4988,6032,1283,3003,168,5048,2972,4225,1924,1383,5302,3631,30,1225,1241,1492,169,1581,585,630,1847,264,517,605,2337,1270,2008,585,946,1358,80,28,395,478,138,699,183,35,147,72,41,23,15,5,7,1,4,2,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,949913,150376,1318187,1296420,792119,778167,896130,483553,912501,491975,493946,7651,756671,361020,540288,409058,501967,434679,0,0,379092,259548,333391,77362,410452,206638,142850,0,288400,269665,161741,95737,231601,66236,345934,349872,155338,174188,75232,93764,91455,132085,157888,136721,125716,148332,82193,64527,99892,78715,109855,141259,118770,76185,46307,88975,5747,104281,23364,105238,69170,116442,50948,101384,121882,86684,138033,117327,62592,59222,71254,22261,65474,47364,82813,31157,8212,23609,3903,1866,9945,59135,17998,31802,87707,68894,29054,71740,51518,17307,20000,23344,37172,2057,14715,30898,38099,58188,12621,14218,384,9940,7522,21203,9605,15950,16927,9253,11673,5487,8679,12208,8848,22474,10836,5789,307,4174,9155,12598,6060,7957,6221,4925,601,3529,3502,8170,6505,2792,2714,12009,5218,4141,5605,4988,6032,1283,3003,168,5048,2972,4225,1924,1383,5313,3645,30,1225,1249,1524,169,1587,590,630,1847,269,525,605,2337,1282,2010,591,946,1358,80,33,395,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,966238,150376,1324792,1304299,815356,787853,904042,499182,914600,496886,497828,7747,758373,367837,541345,409329,503897,443168,0,0,381208,263648,333900,78700,414318,209746,144858,0,291500,273503,162435,97647,232872,67173,349821,350108,156093,174188,79522,93764,93533,133930,159070,140898,125886,150461,83162,65176,103550,81166,112622,141569,118877,77448,47078,91209,5941,104499,23364,106471,70733,117013,51244,101823,123474,86867,138194,117327,63733,59839,71579,22831,65722,48170,84338,31493,8290,24136,3915,1866,10533,59590,17998,32498,87815,69794,29462,72084,51518,17329,20000,23851,37172,2057,14793,31678,38141,58192,12640,14332,384,9940,7667,21234,9646,16015,16927,9324,11855,5490,8798,12208,8935,22480,10894,5826,307,4243,9182,12626,6103,7957,6279,4944,601,3529,3537,8214,6598,2792,2726,12009,5220,4219,5608,4988,6043,1302,3003,182,5048,2972,4225,1924,1383,5323,3645,30,1238,1269,1555,186,1595,595,640,1850,269,525,605,2337,1296,2010,594,947,1358,81,33,396,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,975931,150376,1330160,1310425,840541,800853,911965,513249,916335,501376,503017,7838,760118,373898,543086,409433,505669,451477,0,0,383000,268453,335243,79769,417503,213344,147368,0,291500,277883,163048,98584,234231,68084,353098,350347,156848,174188,81757,93764,95416,135922,160641,144691,126092,154241,84218,65852,107635,83123,112622,141825,119616,78760,47609,92449,6155,104710,23364,107733,72290,117615,51410,102289,124521,87025,138347,117327,65289,59839,72596,23304,65850,48726,85406,31814,8371,24520,3923,1866,10626,60028,17998,33064,87944,69794,29614,72084,51676,17339,20000,23851,37667,2057,14795,31678,38200,58197,12659,14582,384,9940,7799,21261,9744,16059,16992,9359,12227,5491,8841,12465,9079,22484,10922,5892,307,4319,9182,12657,6126,8022,6331,5044,601,3529,3566,8241,6629,2858,2745,12050,5221,4279,5612,4988,6043,1319,3043,182,5058,2972,4225,1924,1383,5346,3645,30,1238,1276,1575,197,1603,601,640,1850,269,564,606,2337,1296,2015,596,947,1358,81,33,400,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,990707,150376,1335317,1314836,858895,812270,918681,520912,916335,505836,504666,7872,761011,378653,544832,418687,507446,457360,0,0,384719,271322,337186,80752,420896,218467,149130,0,291500,281106,163679,101334,235731,69393,356023,350549,157701,177951,83720,93764,97068,138464,162105,148211,126221,158183,84741,66543,111918,85110,112622,142094,120481,79918,50455,93890,6358,104875,23364,108901,73377,117923,51478,102289,125169,87182,138490,118048,65758,60895,73028,23793,66090,49414,86795,32102,8434,24820,3940,16778,11037,60457,17998,33600,88041,70450,30493,72243,51676,17388,20000,23851,37667,2057,14818,31678,38250,58208,12706,14684,384,9940,7954,21298,9826,16094,16992,9451,12313,5491,8898,12465,9169,22485,10962,5955,309,4376,9182,12657,6145,8076,6379,5073,601,3529,3591,8241,6629,2910,2771,12133,5224,4321,5618,4988,6069,1319,3043,182,5058,2972,4225,1924,1383,5366,3647,30,1241,1292,1575,203,1607,606,640,1850,269,564,606,2337,1296,2015,597,950,1358,81,33,403,478,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1012077,150376,1340120,1321469,869155,823231,927754,526101,918352,510957,505922,7944,762746,385021,546538,418723,509474,460780,0,0,386333,274277,338418,82546,423845,222654,150791,0,308300,284174,164349,103057,236573,70597,359065,350792,158705,177951,85578,93764,98585,139785,163334,151884,126439,161681,84741,67242,114841,87057,118511,142357,121007,81088,52693,95225,6593,105132,23364,110179,73760,118217,51688,103037,125966,87332,138719,118287,66486,61453,73452,24309,66314,50046,88131,32559,8484,24820,3949,16869,11121,60888,17998,34155,88122,70450,31138,72368,51761,17409,20000,23851,38087,2057,15006,33367,38252,58210,12731,14837,384,10456,8098,21318,9921,16159,16992,9554,12452,5491,8924,12653,9319,22498,11036,5996,312,4432,9204,12713,6180,8118,6416,5077,601,3529,3630,8280,6706,2940,2789,12172,5227,4414,5622,4988,6070,1340,3043,182,5058,2972,4225,1924,1384,5392,3647,30,1246,1294,1608,240,1608,606,640,1851,272,564,606,2337,1351,2015,605,952,1358,81,34,404,489,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1031721,150376,1344300,1328430,879748,833276,938089,542672,920306,516656,511798,8077,764977,391435,548190,418867,511639,465050,0,0,388598,280038,338784,83115,426729,226245,153363,0,311500,287750,165023,104207,238569,71681,362911,350993,159985,177951,87935,93764,100303,141443,164855,155079,126720,164786,86801,67953,119005,88967,121031,142599,121323,82623,55045,96307,6895,105450,23364,111314,75017,118793,52392,103271,127452,87490,138919,118505,67649,62144,73979,24867,66494,50852,89418,32947,8592,25876,3977,17477,11669,61307,17998,34637,88211,71270,32097,72522,51965,17487,20000,23851,38260,2057,15117,33486,38336,58233,12760,14981,384,10456,8212,21335,10005,16243,16992,9599,12667,5659,8990,12773,9420,22498,11055,6036,319,4494,9204,12713,6204,8248,6476,5144,601,3529,3697,8280,6706,2940,2821,12212,5231,4514,5628,4988,6081,1398,3043,184,5061,2972,4225,1924,1384,5401,3653,30,1252,1329,1685,240,1611,611,640,1853,273,564,606,2378,1366,2032,609,952,1358,81,34,408,489,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1056477,150376,1347914,1336166,892650,844430,945673,555675,924120,521984,518423,8152,774585,397217,549852,419282,513405,469499,0,0,396591,283719,341217,83940,429351,230274,155391,0,311500,291042,165749,104207,238569,72733,366835,351192,160889,177951,90510,93764,101584,143373,166600,157773,126950,167281,87884,68658,122859,90952,122947,142909,121988,84331,57334,97969,7142,105719,23364,112677,77453,119288,52945,103492,128694,87690,139042,118736,68245,62720,74403,25652,66775,51493,90453,33610,8658,26381,3989,18153,12117,61700,17998,34956,88326,71270,32550,72810,52048,17635,22500,23851,38481,2057,15241,33920,38475,58238,12786,15196,384,10456,8371,21364,10070,16349,16992,9702,12753,5661,9194,12859,9516,22504,11106,6057,324,4548,9223,12727,6230,8281,6531,5185,601,3529,3702,8280,6819,3088,2852,12253,5239,4628,5628,4988,6087,1423,3043,184,5061,2972,4225,1924,1384,5421,3653,30,1252,1329,1694,246,1620,612,640,1854,274,564,606,2378,1377,2032,611,955,1406,82,36,409,489,141,699,183,38,148,83,41,23,15,5,7,1,4,2,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1078944,150376,1352556,1343819,903349,856513,953762,569200,924120,526979,522649,8324,780313,403667,551200,419902,515321,477139,0,0,399852,287028,342985,86954,431590,233390,158131,0,311500,294315,166541,106712,240363,74030,369998,351365,161561,177951,93728,93764,102737,145397,168238,161563,127155,169282,87884,69351,127064,92979,124907,143113,122205,86192,61807,99751,7406,105919,23364,114230,79193,119748,53499,103741,129990,87846,139243,119009,69495,63231,74999,26353,67110,52413,91537,33982,8770,26898,4005,19072,12533,62089,17998,34956,88429,71656,33049,72810,52266,17680,22500,23851,38481,2057,15257,34609,38505,58252,12828,15373,473,10535,8525,21401,10172,16384,16992,9836,12873,5661,9266,13010,9670,22507,11137,6089,341,4616,9223,12773,6385,8372,6579,5197,601,3566,3718,8310,6875,3311,2890,12295,5240,4779,5635,4988,6098,1435,3043,184,5064,2972,4225,1924,1384,5423,3654,30,1263,1373,1703,246,1626,616,640,1854,278,572,610,2378,1395,2034,611,955,1406,82,36,409,489,141,699,183,38,148,83,41,24,15,5,7,1,4,2,0
111,2020-12-18,0,9550712,6322955,188488,1753552,2207398,4267,1226086,1095982,150376,1356755,1354021,915576,865474,962397,582457,928219,531995,527062,8461,783818,410988,552289,420666,517091,484948,0,0,404501,290690,344373,89814,433614,236550,160630,0,311500,297424,167306,106712,241392,75244,372725,351573,162074,177951,96622,93764,104560,147316,170170,165915,127540,171526,87884,70101,131252,94556,125488,143355,122406,88094,63010,100859,7699,106157,23364,115612,80935,120257,54002,103975,131213,88003,139384,119009,70249,63886,75274,27061,67484,52949,92916,34334,8912,27426,4024,19072,12922,62487,17998,35792,88538,72051,33491,72961,52331,17729,22500,23851,38481,2057,15365,35237,38540,58265,12836,15626,509,10535,8668,21420,10251,16449,16992,9894,12873,5662,9345,13010,9780,22508,11164,6089,345,4686,9254,12859,6405,8426,6624,5288,601,3566,3771,8321,6919,3403,2933,12333,5249,4779,5641,4988,6109,1445,3090,184,5064,2972,4225,1924,1384,5449,3654,30,1266,1377,1733,253,1630,619,640,1854,280,572,610,2378,1424,2034,616,955,1406,82,36,422,489,141,699,183,42,148,83,41,24,15,5,7,1,4,2,0
112,2020-12-19,0,9580402,6388938,189403,1779068,2233060,4357,1249470,1107115,150376,1362617,1362543,927723,875943,971115,596218,930410,536260,531622,8517,787782,416901,554333,421086,519005,493379,0,0,407405,294814,345590,93323,435601,239126,163152,0,311500,300611,168129,110535,242567,76242,375623,351722,162959,177951,98026,93764,106361,149353,171745,169768,127815,175842,87884,70943,135462,96461,125488,143641,123284,90105,63540,102153,8002,106481,23364,117002,82541,120715,54002,104208,131931,88178,139521,119009,70620,63886,75559,27552,67784,53345,94118,34722,8976,27831,4041,20534,13488,62869,17998,36228,88666,72459,33788,73099,52331,17756,22500,23851,39016,2057,15451,35237,38613,58274,12878,15849,509,10535,8812,21451,10360,16493,16992,9984,13024,5662,9518,13310,9881,22512,11215,6089,345,4737,9254,12905,6426,8545,6662,5305,601,3566,3794,8336,6963,3504,2974,12374,5263,4779,5649,4988,6109,1445,3090,184,5064,2972,4225,1924,1384,5467,3656,35,1269,1406,1736,253,1632,625,687,1854,280,580,610,2378,1424,2036,616,958,1406,82,36,423,489,141,699,183,42,149,83,41,24,15,5,7,1,4,2,0
114,2020-12-20,0,9606111,6408517,189638,1800286,2253826,4378,1261626,1123725,150376,1368346,1373332,938269,885054,978002,602993,930410,541811,533307,8589,793914,422175,555956,429134,520969,498777,0,0,409085,297233,348107,97443,437527,243106,165177,0,311500,303213,168995,112333,243664,77309,378154,351878,163834,177951,99758,93764,107828,151635,173508,173158,127969,180441,87884,71807,139779,97979,125488,143926,124276,91800,67073,102980,8327,106817,23364,118635,83536,120994,54267,104462,132532,88331,139724,119574,70620,64810,75735,28267,68303,54034,95387,35155,9040,28121,4053,21051,13590,63260,17998,36570,88781,73005,34082,73242,52331,17762,22500,23851,39142,2057,15454,35237,39006,58279,12895,15967,509,10535,8966,21478,10469,16522,17147,10024,13171,5663,9592,13447,9978,22517,11248,6091,345,4786,9254,12955,6457,8909,6696,5319,601,3566,3839,8336,6997,3659,3017,12413,5291,4779,5659,4988,6122,1445,3090,184,5064,3061,4225,1924,1384,5478,3656,31,1269,1418,1736,258,1632,627,687,1856,280,580,611,2378,1424,2037,621,958,1406,85,36,423,489,143,699,183,42,149,83,49,24,15,5,7,1,4,2,0
115,2020-12-21,0,9636487,6469310,190296,1834705,2273510,4389,1281258,1147943,150376,1374401,1382340,946017,894366,987328,608120,932295,546884,534686,8627,796346,429372,557913,429207,522637,501896,0,0,410937,299603,348874,102962,439694,246168,167357,0,311500,305658,169840,113948,244743,78393,380134,352089,164774,181618,102666,93764,109807,152930,174951,176366,128308,184668,87884,72721,142807,99547,126777,144142,124931,93751,69634,103681,8688,107162,23364,120015,83977,121337,54304,104799,133176,88542,139927,119745,71548,65532,76060,28682,68493,55155,96685,35928,9126,28752,4078,21248,13677,63644,17998,36775,88861,73005,34569,73339,52675,17818,22500,23851,39362,2057,15733,37106,39508,58287,12929,16041,541,11147,9113,21517,10549,16562,17147,10112,13260,5664,9695,13660,10115,22524,11270,6100,347,4835,9283,13001,6471,8909,6761,5369,601,3566,3858,8404,7028,3758,3054,12455,5296,8435,5668,4988,6127,1445,3111,184,5077,3061,4225,1924,1384,5487,3656,31,1269,1432,1767,261,1633,627,687,1856,281,597,611,2378,1507,2037,631,958,1406,85,37,430,489,143,699,183,42,149,83,49,25,15,5,7,1,4,2,0
116,2020-12-22,0,9663382,6501341,191892,1866815,2297289,4412,1301573,1171444,150376,1379726,1394374,954272,903998,996302,622519,936182,552722,541012,8743,808241,437458,559845,429419,524344,508979,0,0,415352,304825,351187,108676,441929,249256,169186,0,311500,309595,171451,115124,245709,79304,382925,352249,165950,181618,105090,93764,110565,154807,176428,178880,128540,188408,95763,73646,147199,101355,127618,144356,125715,96476,74906,104818,9127,107563,23364,121402,87960,121936,54446,104799,134586,88666,140129,119945,72597,66076,76222,29300,68879,56099,97819,36726,9219,29249,4095,21816,14395,64020,17998,36775,88963,73300,35149,73460,52675,17890,22500,23851,39362,2057,15856,37221,39585,58304,12960,16317,541,11147,9266,21536,10646,16592,17147,10159,13524,5668,9729,13736,10161,22526,11275,6163,349,4885,9283,13001,6488,9005,6821,5385,601,3605,3884,8408,7073,3877,3091,12496,5323,8802,5676,4988,6166,1445,3111,184,5077,3061,4225,1924,1384,5500,3659,31,1281,1508,1825,263,1634,632,687,1860,284,599,615,2386,1542,2054,636,958,1406,85,37,430,496,144,699,183,44,149,83,49,25,15,5,7,1,4,2,0
117,2020-12-23,0,9693173,6512717,193192,1901307,2321362,4726,1322067,1197472,150376,1384277,1404168,965178,914194,1005248,638265,936182,558703,546926,8802,811372,444166,561794,429972,525792,516423,0,0,417134,308446,351876,114631,444345,252158,171959,0,311500,312921,172984,116143,246661,80014,385895,352418,167503,181618,106465,93764,112627,157079,178140,180735,129052,191968,97026,74573,151660,102942,128216,144594,125965,99570,76183,105824,9574,107961,23364,122614,90100,122438,54806,105249,135638,88826,140264,120178,73149,66756,76508,29882,69274,56743,99325,37425,9307,29799,4116,22523,14898,64401,17998,37192,89104,73561,35482,73589,52777,17969,26000,23851,39362,2057,15856,37574,39692,58322,12983,16892,584,11147,9416,21573,10731,16657,17147,10259,13524,5675,9729,13736,10293,22530,11311,6163,349,4927,9310,13015,6495,9264,6879,5448,601,3605,3927,8413,7106,4018,3131,12536,5345,8933,5681,4988,6166,1466,3118,184,5078,3061,4225,1924,1384,5506,3659,31,1281,1578,1846,264,1638,635,687,1866,290,599,615,2386,1591,2054,646,960,1406,85,37,438,496,146,699,183,44,149,83,49,25,15,5,7,1,4,2,0
