,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
450,2021-04-14,0,12429564,321981,12033880,2744940,13675,102513,3178976,4242411,3480146,470851,150376,2445,23108,2278486,19552,1739002,1817866,1431892,2419265,2229801,786469,1491430,1029,544989,347779,93764,26873,827562,0,1026934,992740,1592937,1480882,317600,1486873,704386,229376,920653,255300,0,831519,96809,0,435344,591299,60392,617096,278683,2464,23364,646652,289836,17998,489928,46000,296998,208123,277694,413175,229754,84114,211485,234596,187894,196060,473398,274447,329135,298604,119388,10638,349318,99840,385441,255833,198473,239291,148093,92151,235053,217286,131874,97889,39061,226325,160620,161031,155117,174591,76130,184243,171388,155645,143944,99580,119683,88241,38923,99441,60203,89615,82929,84540,154270,34946,841,83264,59972,206,49,86313,6163,63345,52022,23141,7818,40779,44162,89301,19248,2290,21594,35261,28797,22144,3634,25841,38290,31675,44833,8725,17682,9880,64,12140,24695,25539,17428,17645,876,14335,18219,773,11989,4310,846,183,9543,18815,8965,5028,11614,7238,4179,6728,5346,8208,564,18,12689,4625,152,2646,10148,13218,6885,8591,2,4225,159,5112,2266,0,5165,2128,1,3273,1677,4760,947,3093,3582,4,2832,1899,4312,1,44,2196,0,0,0,699,0,15,0,7,0
453,2021-04-15,0,12547866,323865,12084851,2747460,13854,103062,3200196,4252526,3535040,473414,150376,2445,23114,2300232,19908,1749041,1820959,1438254,2432061,2238638,787011,1502688,1031,547604,349038,93764,26873,827934,0,1033189,999374,1592937,1483559,317600,1488060,705164,230063,925395,255300,0,837336,96827,0,440498,597214,60417,621870,279389,2464,23364,650775,292103,17998,490366,46000,300391,208890,279151,416624,231285,85121,212815,235495,188695,196752,475012,274604,330483,298604,122637,10638,349718,101088,386102,257942,200259,241343,149159,92308,236384,217613,131879,99096,39061,227569,161820,161470,155712,175879,76214,185125,171985,156845,144932,99580,120707,88283,39493,100013,60563,89965,83048,84540,154285,34961,865,83462,61112,206,49,86491,6170,63471,52083,23242,7843,40898,44322,89400,19369,2319,21805,35261,28842,22175,3638,25841,38343,31691,44925,8751,17682,10015,64,12141,24893,25539,17453,17802,876,14469,18219,773,11989,4351,846,183,9543,18815,8965,5028,11723,7261,4225,6728,5346,8208,564,18,12730,4671,152,2657,10148,13218,6885,8745,2,4225,159,5112,2268,0,5176,2178,1,3280,1677,4767,947,3106,3589,4,2833,1899,4320,1,44,2201,0,0,0,699,0,15,0,7,0
456,2021-04-16,0,12671220,325752,12163831,2763260,13937,103594,3218975,4261528,3591550,475598,150376,2445,23147,2324107,20226,1761497,1823732,1444229,2442453,2255232,787607,1514849,1032,550470,350562,93764,26873,828235,0,1037539,1006819,1602034,1485924,317600,1488572,705757,230775,930942,255300,0,843851,96839,0,445920,602908,60446,625912,279831,2464,23364,654956,294995,17998,490921,46000,304033,209538,281059,420223,232643,86142,213980,236455,189536,196974,476518,274812,331972,298604,126119,11044,350134,101088,387020,260193,200259,243522,150179,92611,237667,218010,131884,100176,39061,228766,162936,162170,156344,177629,76235,186200,172598,156845,145863,99580,121439,88414,39493,100600,60627,90295,83169,86054,154304,34981,865,83649,61188,206,49,86621,6184,63560,52105,23360,7843,40898,44392,89400,19472,2393,22015,35261,28872,22203,3648,25841,38410,31717,44993,8779,17682,10061,64,12143,25193,25539,17466,17870,876,14594,18219,773,12105,4351,846,183,9970,18856,8984,5028,11723,7309,4235,6728,5346,8208,624,18,12742,4682,152,2665,10148,13218,6885,8880,2,4225,159,5112,2276,0,5190,2204,1,3288,1677,4771,949,3117,3589,4,2833,1899,4329,1,44,2204,0,0,0,699,0,15,0,7,0
459,2021-04-17,0,12809638,327104,12212890,2784540,13983,104006,3235459,4270234,3643734,478222,150376,2475,23158,2343808,21060,1772688,1826646,1450192,2457888,2285221,788274,1524711,1033,552619,352394,93764,26873,827966,0,1045807,1013533,1619680,1495570,317600,1489457,706532,231329,936515,255300,0,849718,96855,0,450791,608815,60463,631944,280132,2467,23364,659483,296873,17998,491537,46000,305237,211306,283418,423848,234012,87061,215272,236455,190388,196974,478063,275038,333373,298604,129336,11877,350347,101944,387795,262480,203982,245295,151286,92832,239027,218306,131889,101471,39061,230090,164530,162714,156344,178705,76235,187256,173257,156845,145863,101362,122121,88555,39493,101142,60627,90608,83286,86054,154325,35005,934,83838,61207,206,49,86773,6184,63685,52116,23482,7908,40898,44437,89530,19599,2416,22082,35261,28910,22576,3656,25841,38441,31717,45064,8805,17682,10161,65,12143,25471,25539,17473,17870,878,14721,18507,773,12159,4351,846,183,10163,18882,8984,5028,11791,7385,4238,6728,5346,8208,644,18,12750,4724,152,2665,10148,13218,6885,8990,2,4225,159,5112,2282,0,5190,2209,1,3288,1677,4771,986,3117,3589,4,2848,1899,4335,1,44,2210,0,0,0,699,0,15,0,7,0
462,2021-04-18,0,12953817,327586,12303538,2795080,13987,104474,3248593,4277597,3687590,480637,150376,2475,23160,2364171,21382,1785358,1829480,1455065,2471498,2311145,788669,1531262,1033,555218,353821,93764,26873,828488,0,1053635,1020054,1619680,1495624,317600,1490143,779084,231857,940792,255300,0,856532,96877,0,455029,614936,60485,638481,280915,2468,23364,662845,298822,17998,491810,46000,306678,211411,285560,423848,234791,88035,215986,238195,190944,196974,479566,275300,334852,309541,132917,12401,350610,101944,388702,264403,205883,247359,152361,93113,240465,218724,131895,101879,39061,231235,165959,163479,157010,179315,76339,187466,173970,160324,145863,101642,122810,88718,39493,101584,60627,90903,83397,87224,154332,35019,934,84043,61293,206,49,86907,6184,63787,52168,23591,7940,40898,44525,89604,19710,2476,22241,35261,28962,22597,3665,25841,38511,31764,45129,8829,17712,10180,65,12143,25798,25539,17484,18041,878,14841,18507,773,12203,4351,846,183,10208,18882,8984,5028,11791,7432,4238,6728,5413,8208,665,18,12759,4724,152,2665,10215,13218,6885,9172,2,4225,159,5112,2292,0,5190,2219,1,3288,1677,4779,986,3142,3595,4,2849,1899,4342,1,44,2212,0,0,0,699,0,15,0,7,0
465,2021-04-19,0,13108565,328718,12346828,2811890,14040,105227,3268262,4284398,3736537,482896,150376,2475,23173,2386383,21658,1797319,1833132,1461414,2488246,2334978,789216,1536877,1034,557467,355223,93764,26873,828686,0,1060796,1030214,1636286,1508982,317600,1490876,788322,232319,944774,255300,0,864039,96895,0,458212,621300,60503,644486,281574,2485,23364,667131,300953,17998,492100,46000,310922,211503,287787,429598,236593,89073,216261,239194,191492,197842,481326,275555,335485,309541,136304,12860,350835,102174,389598,265539,207803,249382,153671,93374,241696,218988,131903,102226,39061,232328,166826,163812,157658,180645,76339,189017,174698,161670,148146,102278,123710,88860,39733,102171,61539,91119,83514,87224,154384,35031,934,84307,62315,206,49,87056,6203,63787,52244,23691,7976,40898,44760,89604,19832,2524,22408,35261,29003,22600,3681,25841,38539,31774,45161,8829,17715,10246,65,12156,26017,26087,17499,18191,881,14958,18706,773,12203,4501,846,183,10230,18973,9059,5868,11791,7493,4260,6728,5518,8208,695,18,12773,4746,154,2693,10215,13218,6885,9385,2,4225,159,5112,2304,0,5190,2261,1,3334,1677,4779,995,3142,3595,4,2851,1899,4353,1,44,2212,0,0,0,699,0,15,0,7,0
471,2021-04-20,0,13276039,330790,12425791,2831440,14054,105877,3290715,4293866,3792129,485920,150376,2490,23177,2407853,21730,1810531,1836377,1468142,2505738,2354652,790118,1549115,1038,560492,356815,93764,26873,828902,0,1067662,1038181,1645100,1515106,317600,1494630,809959,232882,950242,255300,0,870927,96935,0,461181,628111,60540,649718,282237,2490,23364,672619,303437,17998,492725,46000,314273,213118,289664,432548,239104,90067,216528,240336,192519,199166,483180,275806,336227,309541,139590,13346,351228,102290,390538,267485,209754,251663,154711,93547,243056,219262,131903,103586,39061,233281,168418,164368,158352,181935,76446,189688,175431,162656,149273,103838,124828,88900,39733,102601,61594,91403,83636,88164,154406,35058,934,84533,62323,210,49,87229,6208,63982,52272,23803,7996,40898,44953,89604,19962,2555,22560,35261,29065,22647,3692,26108,38600,31810,45199,8900,17718,10297,65,12161,26291,26248,17519,18350,883,15088,18706,773,12285,4535,846,183,10350,18991,9059,5868,11791,7613,4265,7510,5518,8208,727,18,12812,4755,154,2698,10215,13218,7016,9607,2,4225,159,5112,2306,0,5225,2281,1,3341,1686,4795,995,3170,3626,4,2857,1899,4353,1,44,2219,0,0,0,699,0,15,0,7,0
474,2021-04-21,0,13454880,332640,12436210,2852890,14104,106459,3311267,4303376,3844342,488788,150376,2490,23181,2424675,22139,1823958,1839381,1475456,2521944,2366230,790650,1563969,1038,563256,358725,93764,26873,829127,0,1074827,1046969,1645100,1517774,317600,1495864,829608,233590,954868,255300,0,877309,96958,0,464750,635183,60576,654493,282869,2494,23364,676605,305884,17998,493353,46000,318208,213970,291351,433987,242238,91034,217715,241563,193313,199379,485078,276093,337620,309541,142549,13346,351582,102596,391362,269965,211739,254199,155768,93668,244410,219645,131908,104653,39061,234204,169685,164803,158891,183932,76446,190271,176188,163750,150458,105279,125593,88956,39733,103066,61791,91679,83765,88164,154441,35065,987,84717,62342,210,49,87390,6213,64074,52301,23935,8036,40898,45039,89661,20070,2794,22579,35261,29130,22882,3704,26108,38668,31852,45227,8937,17721,10442,65,12164,26610,26324,17540,18500,883,15216,18908,773,12334,4551,846,183,10431,19004,9140,5975,11945,7646,4272,7510,5593,8208,760,18,12812,4794,154,2708,10250,13218,7016,9801,2,4225,165,5112,2308,0,5248,2309,1,3389,1703,4812,995,3170,3645,4,2883,1936,4368,1,44,2225,0,0,0,699,0,15,0,7,0
477,2021-04-22,0,13648159,334497,12530970,2856510,14195,107071,3330392,4312186,3909935,491505,150376,2490,23183,2449793,22382,1837590,1841964,1481449,2538020,2380787,791171,1582924,1041,565513,361266,93764,26873,829424,0,1081117,1057653,1653411,1520263,317600,1496756,846691,234305,959126,255300,0,884181,96989,0,469592,642449,60603,658287,283557,2542,23364,682290,308271,17998,493873,46000,318208,215031,293454,437808,244517,92050,219232,243064,194075,199779,486920,276345,338927,309541,145464,13772,351949,103230,392448,272575,213710,256559,156981,93884,245824,220159,131914,105471,39061,235054,171043,165348,159630,185107,77431,191158,177164,165051,152007,105367,126234,89117,41338,103582,61936,91905,83900,89432,154578,35073,996,85007,62394,210,49,87554,6223,64208,52348,24065,8065,40898,45136,89729,20170,2924,22649,35261,29166,22901,3716,26135,38719,31864,45283,8965,17722,10555,65,12164,27152,26411,17553,18689,906,15376,18908,773,12375,4675,7364,183,10512,19080,9140,6267,11945,7732,4290,7510,5593,8208,795,18,12862,4822,155,2715,10250,13218,7016,10007,2,4225,165,5112,2311,0,5272,2393,1,3406,1703,4812,995,3205,3645,4,2914,1936,4376,1,44,2227,0,0,0,699,0,15,0,7,0
480,2021-04-23,0,13867997,336234,12586272,2876690,14281,107781,3351461,4321477,3970111,494726,150376,2490,23191,2474514,22714,1850791,1845008,1487369,2555619,2401457,791751,1602004,1044,568213,363607,93764,26873,829696,0,1084831,1066739,1670805,1522461,317600,1499110,860412,235032,963840,255300,0,891007,97008,0,474147,647674,60613,661432,284286,2542,23364,686488,310933,17998,494415,46000,323877,215820,295885,441631,246001,92960,220505,244079,194964,199982,488664,276755,340660,309541,148561,14745,352255,103953,393671,274766,215702,259105,158133,94036,247136,220678,131921,106255,39061,235965,172035,166024,160113,188080,77531,192281,178461,165051,153408,106093,127139,89256,41338,104278,62183,92142,84038,89432,154643,35094,996,85232,62408,210,49,87717,6227,64340,52363,24116,8065,40898,45278,89729,20275,3148,22696,35261,29204,23089,3718,26135,38786,31864,45311,9002,17730,10619,65,12168,27646,26411,17560,18959,926,15551,19074,773,12423,4675,7364,183,10614,19107,9215,6267,11945,7804,4290,7510,5593,8208,795,18,12887,4839,155,2724,10250,13218,7097,10207,2,4225,171,5112,2317,0,5272,2454,3,3410,1703,4812,995,3222,3645,4,2914,1940,4382,1,44,2227,0,0,0,699,0,15,0,7,0
483,2021-04-24,0,14085110,337667,12606011,2902900,14388,108475,3369048,4330610,4022408,498086,150376,2490,23195,2496277,22970,1863405,1848177,1492322,2573657,2422659,792377,1615812,1045,570684,365899,93764,26873,829811,0,1092935,1074073,1679099,1524041,317600,1500360,883221,235757,968746,255300,0,897966,97033,0,478323,653151,60629,664772,284749,2542,23364,689812,312802,17998,494872,46000,324386,217779,298210,445163,248013,93948,221814,244881,195802,199982,490457,277123,342102,309541,151669,15403,352523,103953,394529,276934,217685,260650,159198,94155,248633,221294,131925,107298,39061,236774,173097,166457,160113,190013,77531,193360,179974,165051,153408,106093,128496,89403,41338,105016,62183,92377,84167,89432,154687,35101,1029,85536,62452,210,49,87880,6227,64405,52392,24234,8092,40898,45334,89729,20391,3210,22866,35261,29261,23092,3718,26156,38815,31899,45343,9052,17737,10702,65,12168,28132,26411,17570,19109,927,15731,19074,773,12458,4675,8301,183,10699,19194,9215,6267,11945,7989,4290,7510,5593,8208,814,18,12887,4839,155,2724,10250,13218,7097,10261,2,4225,171,5112,2327,0,5284,2486,3,3410,1711,4831,1002,3237,3650,4,2967,1940,4384,1,44,2234,0,0,0,699,0,15,0,7,0
486,2021-04-25,0,14304382,338191,12614559,2917730,14452,108850,3382224,4338114,4073644,501453,150376,2516,23209,2518167,23325,1877517,1850680,1496126,2588204,2439412,792685,1622422,1045,573155,367752,93764,26873,829983,0,1099918,1081040,1688091,1524146,317600,1501185,903665,236314,972476,255300,0,905301,97055,0,482207,657452,60662,668337,285971,2542,23364,694046,314681,17998,495262,46000,324943,217911,300492,445163,249146,95095,222358,245633,196657,199982,492109,277573,343557,318598,154489,16815,352833,105254,395557,279179,219647,262602,160089,94311,250074,221825,131930,107298,39061,237405,173097,167024,160643,192747,77679,194080,181522,168770,153408,106588,129053,89574,41338,105728,62183,92609,84299,91211,154926,35123,1040,85764,62501,210,49,88066,6227,64405,52489,24309,8173,40898,45558,89920,20519,3400,22941,35261,29296,23092,3726,26156,38861,31908,45374,9088,17737,10786,65,12168,28429,26411,17587,19204,927,15913,19074,773,12491,4675,8369,183,10699,19230,9262,6267,11945,8071,4300,7510,5679,8208,878,18,12937,4839,155,2724,10250,13218,7097,10324,2,4225,171,5112,2330,0,5284,2546,3,3410,1711,4834,1002,3252,3650,4,2993,1940,4389,1,44,2234,0,0,0,699,0,15,0,7,0
489,2021-04-26,0,14556089,339392,12707500,2939900,14552,109695,3398763,4344735,4121671,504582,150376,2516,23253,2542004,23488,1892229,1853789,1501715,2602489,2455005,793011,1629342,1046,575217,369555,93764,26873,830088,0,1106862,1091032,1714995,1537362,317600,1501880,914952,236851,975703,255300,0,913211,97070,0,486435,661693,60682,671127,287029,2547,23364,699816,317230,17998,495408,46000,329043,218011,302699,451167,251191,96322,222643,246673,197600,201264,493689,277951,344206,318598,157560,16815,353047,105622,396604,280403,221631,264660,161491,94577,251511,222174,131932,107906,39061,237934,175242,167900,161160,193497,77679,194900,183100,169784,155647,106836,129909,89678,41338,106465,62964,92756,84440,91211,154963,35149,1055,85976,62927,212,49,88212,6231,64405,52520,24421,8228,40898,45642,89975,20626,3577,23005,35261,29354,23288,3735,26156,38904,31921,45413,9139,17741,10880,65,12185,28868,26722,17602,19525,938,16097,19173,773,12519,4675,8561,183,10781,19271,9326,6267,12142,8183,4327,7510,5744,8208,896,19,12937,4860,155,2757,10250,13218,7097,10458,2,4225,171,5112,2334,0,5284,2630,3,3455,1711,4836,1002,3252,3650,4,3020,1942,4399,1,44,2239,0,0,0,699,0,15,0,7,0
492,2021-04-27,0,14817240,341406,12815119,2960900,14567,110248,3413451,4352649,4167263,508232,150376,2516,23260,2563223,23945,1907190,1856543,1506599,2616821,2467036,794205,1646858,1050,577977,371574,93764,26873,830205,0,1112463,1099133,1714995,1541963,317600,1502986,925027,237617,979445,255300,0,920523,97097,0,491620,666927,60704,675212,287938,2547,23364,704494,319816,17998,496031,46000,332418,219678,304546,453865,253058,97462,223686,247961,199005,201784,495589,278506,344950,318598,160632,17543,353503,105828,397587,282786,223606,267346,162537,94856,252888,222466,131945,108968,39061,238423,176058,168665,161676,195547,77814,195701,184712,170929,157095,106836,130910,89717,44740,107163,62989,92975,84598,91211,155012,35480,1055,86180,64448,212,49,88415,6240,64667,52794,24499,8281,40898,45740,90103,20729,3704,23089,35261,29421,23341,3746,26156,38953,31953,45451,9193,17741,10944,65,12193,29370,26795,17620,19715,951,16283,19173,773,12561,4675,8561,183,10927,19466,9326,6267,12143,8313,4344,7510,5847,8208,972,19,12937,4880,155,2766,10312,13218,7097,10510,2,4225,171,5112,2338,0,5309,2674,3,3455,1711,4843,1014,3267,3650,4,3045,1942,4406,1,44,2239,0,0,0,699,0,15,0,7,0
495,2021-04-28,0,15086740,343111,12849663,2966590,14620,110787,3431867,4360900,4212461,508262,150376,2516,23271,2582164,24001,1923081,1858844,1511417,2632699,2473974,794781,1667089,1050,580330,373396,93764,26873,830374,0,1120141,1107448,1728662,1542244,317600,1503611,935695,238445,983040,255300,0,927575,97123,0,497084,672319,60718,678175,288816,2564,23364,708193,322749,17998,496583,46000,335431,220565,306132,455115,255870,98536,224907,249103,200241,202215,497140,279279,346148,318598,162407,18033,353774,106353,398454,285024,225559,268054,163937,95083,254423,223472,131955,109860,39061,238926,177082,169308,162188,196424,78127,196289,186318,171848,158160,107882,131530,89743,44740,107887,63175,93188,84745,91211,155021,35517,1068,86449,64541,215,50,88658,6244,64667,52974,24575,8351,40898,45909,90151,20842,4698,23175,35261,29462,23584,3750,26172,38991,31972,45469,9249,17743,11070,65,12198,30070,26795,17632,19958,961,16471,19173,773,12590,4675,8773,183,10949,19558,9421,6267,12143,8358,4350,7580,5847,8208,1020,20,13000,4897,155,2774,10312,13218,7097,10570,2,4225,171,5112,2342,0,5329,2700,3,3492,1711,4847,1014,3267,3664,4,3058,1949,4408,1,44,2239,0,0,0,699,0,15,0,7,0
498,2021-04-29,0,15384418,344830,12942081,2987910,14658,111422,3449955,4369214,4255714,515404,150376,2516,23279,2608077,25528,1938064,1861861,1517432,2650643,2483780,795326,1685659,1051,582575,375339,93764,26873,830530,0,1125761,1116894,1728662,1548014,317600,1504426,942239,238450,985827,255300,0,934935,97144,0,503697,677101,60718,680907,289976,2564,23364,711465,325470,17998,497105,46000,338312,221576,308258,457758,258190,99630,225792,249103,201621,202593,498943,280167,347554,318598,164965,19642,354094,107069,399509,287298,227540,271233,164904,95445,255817,224746,131958,110599,39061,239399,178072,170008,162672,197916,78517,197171,187951,173123,158641,108124,132171,89852,44960,108606,63448,93369,84940,91211,155041,35594,1068,86774,64541,215,50,88923,6246,64876,53103,24703,8420,41422,45909,90196,20945,4986,23206,35261,29493,23606,3759,26206,39021,32023,45498,9289,17743,11110,65,12208,31013,26795,17669,20257,961,16661,19390,773,12650,4675,8943,183,11045,19670,9421,6267,12143,8467,4357,7580,5847,8208,1067,20,13031,4909,158,2781,10312,13218,7279,10646,2,4225,172,5112,2358,0,5341,2731,3,3492,1712,4851,1014,3300,3674,4,3075,1949,4416,1,44,2239,0,0,0,699,0,15,0,7,0
504,2021-04-30,0,15684406,346480,12991951,3008640,14683,112337,3465576,4377504,4323897,518891,150376,2516,23294,2634306,25632,1954321,1864914,1522634,2669308,2496810,795838,1705967,1053,584777,377979,93764,26873,830625,0,1129347,1125237,1736183,1549439,317600,1505620,946318,238450,989393,255300,0,942046,97175,0,510379,681426,60751,682503,290767,2564,23364,717009,328532,17998,497621,46000,339534,222436,310595,461122,259957,100603,226647,250380,202843,203009,500779,281095,349013,318598,167823,20681,354385,107701,400580,289460,229519,272333,165928,95975,257261,226392,131966,111274,39061,239914,179200,170773,163191,198862,78623,198135,189544,173123,159223,108565,132765,89933,44960,109338,63661,93531,85108,91211,155101,35612,1084,87067,65913,215,51,89191,6253,64876,53206,24775,8481,41422,46021,90196,21059,5152,23234,35261,29548,23876,3768,26219,39083,32051,45526,9336,17743,11208,65,12218,31570,26795,17687,20565,961,16821,19629,773,12684,5101,8943,183,11140,19670,9494,6267,12148,8560,4363,7580,5847,8208,1209,20,13043,4917,158,2792,10312,13218,7279,10708,2,4225,172,5112,2368,0,5357,2751,3,3492,1715,4851,1014,3315,3674,4,3076,1949,4423,1,44,2241,0,0,0,699,0,15,0,7,0
525,2021-05-01,0,15992271,347827,13023892,3025120,14684,112865,3484042,4385973,4405199,523071,150376,2548,23308,2655359,25784,1971064,1867191,1526978,2686399,2510858,796477,1721091,1053,587115,380441,93764,26873,830625,0,1136197,1131494,1741861,1555152,317600,1506732,957051,240606,992605,255300,0,949341,97206,0,517026,684671,60765,685010,291457,2568,23364,722202,330234,17998,498131,46000,339889,224649,312823,464660,261552,101475,227411,252780,204141,203009,502460,282382,350433,318598,170750,20681,354713,108949,401544,291564,231517,272333,166851,96478,258599,227267,131972,112007,39061,240393,180301,171542,163191,200148,78806,199115,191071,173123,159223,108789,133070,90012,44960,110172,63661,93701,85249,91211,155101,35620,1088,87313,66883,218,51,89461,6253,64876,53272,24934,8546,41422,46238,90248,21153,5200,23345,35261,29622,23913,3783,26250,39110,32064,45582,9359,17748,11299,68,12218,32111,26795,17707,20711,990,16992,19629,773,12684,5101,9302,183,11249,19685,9494,6267,12148,8685,4368,7580,5847,8208,1209,20,13053,4917,158,2792,10312,13218,7279,10748,2,4225,172,5112,2369,0,5357,2794,3,3492,1719,4855,1014,3327,3674,4,3076,1949,4430,1,44,2241,0,0,0,699,0,15,0,7,0
558,2021-05-02,0,16292725,362043,13083550,3051730,14684,113356,3492679,4393260,4480381,527077,150376,2549,23327,2676197,25830,1988165,1869529,1530718,2700594,2520968,796721,1726927,1055,589534,383139,93764,26873,830878,0,1143565,1137041,1748170,1555215,317600,1507778,966080,241262,995506,255300,0,957200,97232,0,523510,687328,60786,688519,293052,2571,23364,728044,332162,17998,498415,46000,340442,224833,314839,464660,262602,102339,227883,252780,205365,203009,504251,283994,351816,329582,173769,22932,354974,108949,402664,293689,233453,275392,167852,97848,260008,227924,131981,112267,39061,240824,180301,172342,163716,200508,78806,199755,192551,176833,159223,108861,133473,90082,44960,110920,63661,93874,85398,91211,155109,35634,1106,87628,66931,218,51,89719,6253,64876,53391,25068,8633,41422,46238,90248,21293,5369,23442,35261,29642,23913,3800,26250,39158,32069,45582,9414,17748,11383,68,12218,32747,26795,17725,20899,993,17171,19629,773,12753,5101,9475,183,11269,19776,9561,6267,12148,8733,4368,7580,5847,8208,1183,20,13053,4917,158,2792,10312,13218,7279,10816,2,4225,172,5112,2371,0,5419,2875,3,3492,1731,4857,1014,3327,3675,4,3078,1949,4430,1,44,2244,0,0,0,699,0,15,0,7,0
591,2021-05-03,0,16613292,363041,13135143,3053770,14684,114128,3505717,4399609,4515819,530913,150376,2560,23330,2698072,25940,2004949,1872375,1535491,2721317,2529844,797124,1732495,1058,591525,385207,93764,26873,830995,0,1149795,1148593,1761205,1562295,317600,1508558,975234,241972,997749,255300,0,964551,97249,0,528201,691162,60806,691218,294252,2573,23364,733062,333578,17998,498624,46000,341168,224942,316926,464660,264730,103256,228110,254683,206217,205467,506020,286015,352464,329582,176783,24333,355187,109281,403702,294784,235374,276171,168865,98209,261369,228460,131989,112480,39061,241216,182757,172774,164196,201156,79293,200472,194099,178052,159223,109077,133871,90130,45645,111792,64094,94016,85534,91211,155371,35647,1108,87965,67325,218,60,89921,6280,65264,53391,25214,8733,41598,46238,90324,21487,5430,23513,35261,29658,24190,3804,26250,39192,32069,45662,9482,17758,11447,68,12239,33146,26795,17744,21249,999,17339,19740,773,12793,5277,9698,183,11269,19813,9579,6267,12151,8759,4368,7652,5847,8208,1265,20,13067,4935,158,2818,10312,13218,7279,10866,2,4225,172,5112,2380,0,5419,2910,3,3496,1731,4865,1014,3327,3675,4,3078,1952,4528,1,44,2244,0,0,0,699,0,15,0,7,0
600,2021-05-04,0,16951521,364859,13170561,3075230,14839,114944,3524194,4406289,4554037,534680,150376,2560,23349,2717458,26004,2022586,1875211,1541149,2737757,2536931,797901,1740385,1067,593684,387541,93764,26873,831090,0,1155630,1156625,1761205,1565481,317600,1509656,984210,242852,1000451,255300,0,971793,97266,0,532990,695032,60823,694427,295458,2578,23364,733062,336306,17998,499089,46000,342226,226595,318621,472133,266696,104326,228829,254683,207862,206319,507706,287790,353081,329582,179480,25641,355499,110153,404707,296875,237276,277673,169852,99153,262582,229368,131997,113396,39061,241553,184161,173341,164663,202679,79350,201107,195521,179175,161369,109217,134653,90166,45645,112626,64260,94216,85693,91211,155371,35775,1111,88258,67342,218,60,90146,6295,65264,53694,25340,8832,41652,46238,90376,21646,5791,23523,35261,29677,24190,3817,26282,39214,32123,45694,9542,17763,11596,75,12254,33568,27247,17768,21469,999,17529,19740,773,12818,5277,9773,183,11306,19892,9579,6267,12151,8808,4398,7652,6009,8208,1334,20,13081,4935,158,2830,10312,13218,7279,10901,2,4225,172,5112,2390,0,5473,2948,3,3503,1731,4870,1014,3359,3676,4,3078,1952,4565,1,44,2254,0,0,0,699,0,15,0,7,0
