,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
234,2021-02-12,0,10600625,8691664,10659,244962,3519689,2461204,2120342,150376,2202077,1285014,1814160,2072793,1004117,1330127,1535786,1145608,1383626,13626,500654,205773,955938,1130923,767170,20210,0,604822,703966,725945,1529,377868,486393,652739,651293,255300,317600,0,0,523700,408426,289520,93764,222129,324711,457956,31534,256684,196308,23364,268796,323191,196204,224380,181198,229327,254032,73227,152920,226345,175958,66984,160946,362947,220398,22854,129287,174943,306634,155362,118750,160953,124253,127864,173882,164537,41966,17998,109262,1653,134215,63153,156198,160838,128461,84873,104135,103878,59569,62844,40000,61302,147939,118866,40476,87324,21214,75628,29959,55243,77780,31016,82098,2057,58561,55226,48390,34002,66333,14520,51983,463,94536,13937,41,29609,49301,15142,12504,7323,18786,13347,24890,15182,28914,12140,16811,54,8179,8520,18490,22208,14134,16186,11534,7281,846,14412,11623,4899,5978,2940,183,1587,773,9258,6931,3772,1236,9833,546,3733,6154,7019,62,10758,13218,4225,859,175,3729,2258,1654,5854,5422,4885,3891,1430,2956,1828,4135,2535,2730,110,2432,146,1770,2457,3131,467,1490,199,1100,38,855,0,699,15,14,7,0,1,4,2,0,0,1
236,2021-02-13,0,10611731,8740445,10854,244962,3538241,2468419,2128002,150376,2216050,1291726,1820965,2078391,1016036,1336467,1542991,1151965,1385996,13695,500781,209288,963707,1130923,769007,21180,0,605980,706394,730204,1529,380413,486767,661525,655292,255300,317600,0,0,525087,409877,293542,93764,223153,325892,458504,32509,257441,196710,23364,268929,326780,196593,226658,181627,229709,255980,73559,153614,226514,177282,67831,160946,363303,220398,22858,130103,175034,309296,155950,119669,162248,124734,128019,175329,165254,42505,17998,109262,1682,134638,63170,156836,160942,128461,84952,104135,104487,59604,64528,40000,62575,148137,120399,41199,87446,21214,75816,30089,55983,77890,31506,82253,2057,58927,55226,48392,34099,67087,14520,51983,463,94641,14477,41,29609,49301,15291,12545,7334,18790,13554,25162,15217,29062,12196,17017,54,8194,8600,18490,22208,14164,16215,11534,7379,846,14453,11626,4949,5978,2940,183,1616,773,9354,6931,3772,1354,9868,546,3733,6165,7019,62,10870,13218,4225,859,175,3769,2258,1654,5856,5426,4885,3891,1430,2956,1828,4147,2559,2776,110,2432,146,1770,2457,3158,554,1510,199,1106,38,855,0,699,15,14,7,0,1,4,2,0,0,1
238,2021-02-14,0,10621220,8765048,10918,244962,3553326,2475329,2136933,150376,2225519,1298023,1827118,2083551,1025273,1342031,1548174,1154076,1388321,13728,511743,213813,966399,1137412,771956,22111,0,607059,708151,733731,1532,382730,487229,665316,663732,255300,317600,0,0,525997,411199,296173,93764,224479,327099,458852,33167,258093,197067,23364,269060,331839,196920,239293,182421,230041,258202,73794,154130,226654,177775,68696,160946,363585,230377,22864,130331,142313,311783,156472,120611,162824,125179,128742,176788,166019,42889,17998,110143,1711,134960,63170,157427,161015,129054,85008,104135,105166,59621,65046,40000,62870,148314,120838,41327,87652,21214,75999,30601,56764,77928,31699,82306,2057,59358,55226,48395,34141,67087,14520,51983,469,94728,14792,41,29609,49301,15448,12593,7346,18795,13607,25383,15298,29338,12252,17126,54,8214,8679,18915,22208,14198,16240,11534,7383,846,14502,11626,5004,5978,2940,183,1616,773,9354,6931,3772,1354,9911,546,3739,6196,7019,62,10870,13218,4225,859,175,3769,2264,1778,5858,5426,4885,3901,1430,2956,1828,4152,2559,2777,110,2464,146,1770,2457,3175,554,1530,199,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
240,2021-02-15,0,10633025,8821887,10963,248737,3567189,2482435,2148269,150376,2237290,1304330,1833442,2090467,1032065,1347670,1555923,1156626,1391155,13765,511755,218334,969154,1149367,774703,22883,0,608178,709520,737126,1541,384941,487870,668854,670251,255300,317600,0,0,525997,412457,298008,93764,225972,328231,459549,33776,258732,197449,23364,269204,336731,197576,245093,183530,230384,259029,74551,154446,226760,179057,69411,163334,363926,230377,22866,130465,175034,313783,157205,121542,163162,125565,128946,178146,166791,43486,17998,110965,1760,135349,63346,158005,161105,129291,85250,105140,105784,59641,65450,40000,63262,148677,123009,41461,87960,21893,76168,30759,57736,77928,31947,82306,2057,59804,56030,48433,34261,68100,14520,52688,469,94796,15125,41,29609,49775,15560,12635,7351,18884,14195,25635,15412,29446,12307,17310,54,8242,8754,18915,22485,14240,16265,11750,7399,846,14502,11668,5007,5984,2990,183,1639,773,9354,6931,3960,1486,9965,554,3750,6200,7019,62,10979,13218,4225,859,177,3769,2265,1778,5861,5426,4885,3901,1430,2993,1914,4155,2578,2911,121,2464,146,1770,2470,3182,599,1545,205,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
242,2021-02-16,0,10644858,8847264,11026,250447,3584477,2489624,2161100,150376,2251734,1310821,1838291,2095105,1039674,1352443,1563992,1163154,1396951,13809,511796,224052,978749,1149367,782150,23563,0,609800,711977,740465,1573,387584,488621,677719,673681,255300,317600,0,0,528545,413908,298773,93764,227258,329511,460628,34716,259228,197942,23364,269303,340365,198324,248720,184499,230683,260057,75360,155211,226951,180155,70429,165439,364297,230377,22870,130859,175278,314797,157982,122493,164676,125924,129145,179097,167601,44060,17998,111864,1777,135670,63471,158619,161348,129543,85336,106831,106412,59661,65450,40000,63609,148638,124483,42403,88301,21893,76330,30979,58794,77969,32262,82391,2057,60299,56346,48514,34363,68713,14545,52688,470,94875,15475,41,29609,49807,15633,12684,7362,18929,14803,25685,15544,29603,12383,17434,54,8264,8826,18915,22523,14282,16296,11750,7486,846,14512,11682,5094,5986,2995,183,1660,773,9363,7071,3960,1591,10022,556,3750,6206,7019,62,10979,13218,4225,859,177,3876,2265,1849,5865,5426,4885,3912,1431,3009,1914,4164,2583,2935,121,2468,146,1794,2470,3209,612,1562,205,1125,39,856,0,699,15,14,7,0,1,4,2,0,0,1
244,2021-02-17,0,10656845,8933402,11103,251947,3602163,2496833,2172312,150376,2268253,1317612,1842878,2099628,1047676,1354598,1571071,1169314,1399829,13848,512033,229761,987515,1155956,785508,23946,0,611036,714709,743306,1574,391052,489254,683061,681022,255300,317600,0,0,530597,415221,299989,93764,228479,330805,461466,35324,259727,198430,23364,269394,343935,198888,250994,185421,230907,261568,75896,155920,227116,181338,71176,166979,364646,230377,22871,130944,176671,316048,158709,123293,166220,126342,130124,180170,168420,44481,17998,112731,1802,136081,63618,159339,161476,129752,85391,109274,107016,59676,66208,40000,64040,148766,125722,43054,88469,21893,76489,31615,59684,77993,32857,82525,2057,60805,56346,48626,34440,69775,14569,52688,470,94960,15918,41,29609,49994,15768,12735,7366,18951,15321,26095,15560,29741,12487,17523,54,8285,8903,18915,22606,14338,16315,11955,7519,846,14577,11708,5146,5986,3198,183,1698,773,9363,7071,4119,1607,10066,556,3750,6247,7019,62,11012,13218,4225,879,178,3876,2272,2275,5868,5426,4908,3912,1431,3028,1973,4193,2583,3000,121,2482,146,1794,2470,3223,632,1590,213,1136,39,856,0,699,15,14,7,0,1,4,2,0,0,1
246,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2182370,150376,2286024,1324231,1849451,2105445,1058222,1358666,1577838,1174881,1403214,13913,512163,235081,995986,1156408,789108,24070,0,612727,717179,746314,1605,393338,489932,687462,688184,255300,317600,0,0,531840,416431,301363,93764,229851,332027,462436,36252,260266,198863,23364,269505,347366,199632,256109,186173,231176,263368,76513,156617,227271,182534,71823,168307,365017,230377,22874,131171,176925,317432,159369,124105,167477,126792,130399,181402,169406,44976,17998,113564,1819,136490,63921,159931,161577,130084,85457,110752,107649,59679,68119,40000,65051,149031,126417,43663,88778,22363,76640,31821,60675,78059,33804,82525,2057,61339,56657,48798,34576,70348,14569,53385,470,95034,16163,41,31362,50198,15863,12781,7374,18972,15568,26363,15657,29937,12611,17679,54,8307,8982,18915,22638,14393,16346,11955,7629,846,14614,11725,5179,5989,3260,183,1807,773,9363,7148,4119,1719,10101,556,3757,6247,7019,81,11094,13218,4225,886,178,3876,2272,2363,5869,5471,4908,3923,1432,3035,2050,4215,2597,3030,121,2487,146,1794,2484,3233,632,1610,214,1199,39,857,0,699,15,14,7,0,1,4,2,0,0,1
248,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2191208,150376,2303199,1331162,1855645,2110562,1069005,1365216,1584704,1180915,1406907,13974,512789,239970,1003739,1163153,792455,24129,0,614529,719693,748920,1627,395336,490468,691866,693503,255300,317600,0,0,533202,417654,302689,93764,230946,332892,463271,37206,260597,199303,23364,269619,351715,199978,260390,187753,231534,264976,77083,157198,227472,183833,72566,169053,365363,230377,22879,131209,178126,318795,160172,125028,168432,127143,130566,182603,170326,45398,17998,114305,1846,136889,64168,160619,161790,130084,85512,111991,108353,59697,68967,40000,66013,149320,127524,44248,89022,22363,76797,31972,61605,78100,34389,82690,2057,61781,56976,48803,34887,71025,14578,53385,470,95110,16387,41,31362,50386,15965,12828,7374,18991,16251,26624,15736,30056,12769,17827,54,8321,9064,18915,22638,14470,16361,12262,7654,846,14648,11741,5236,5989,3260,183,1858,773,9440,7148,4119,1775,10146,556,3757,6262,7019,81,11130,13218,4225,888,178,4014,2273,2363,5871,5471,4920,3933,1432,3070,2050,4220,2597,3059,121,2492,146,1856,2484,3246,758,1634,214,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
252,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2197065,150376,2315687,1337877,1861433,2115470,1078840,1372326,1590696,1185635,1409553,14029,513120,244752,1012094,1169648,795451,24129,0,616507,722484,753037,1627,397137,490892,696916,693503,255300,317600,0,0,534107,419283,304680,93764,231667,334191,464043,38190,261066,199711,23364,269755,356013,200138,264894,188317,231844,266892,77516,157794,227619,184717,73456,169053,365745,230377,22881,131249,179364,319821,160763,125967,169406,127598,131241,183720,171260,45881,17998,114305,1846,137294,64606,161220,161903,130084,85540,111991,109085,59719,69993,40000,66943,149740,128005,45080,89249,22363,76940,32096,62533,78127,34921,82690,2057,62205,56976,48820,35035,72516,14578,53385,473,95181,16597,41,31362,50386,16061,12883,7392,19005,16620,26907,16135,30243,12984,17933,54,8331,9144,18915,22638,14498,16376,12262,7729,846,14705,11749,5296,5989,3312,183,1914,773,9529,7148,4119,1831,10170,556,3757,6263,7019,82,11140,13218,4225,893,178,4014,2273,2437,5873,5488,4920,4011,1432,3092,2050,4235,2603,3059,121,2500,146,1856,2484,3259,768,1644,217,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
254,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2204110,150376,2324633,1344791,1866501,2120366,1087076,1378414,1595320,1187434,1412015,14061,522843,249208,1014997,1183238,798129,24361,0,618509,724333,756764,1702,398765,491367,699222,703791,255300,317600,0,0,535491,420509,306621,93764,232504,335876,464664,39125,261637,200134,23364,269876,359697,200252,268071,188607,232145,268530,77887,158201,227761,185155,74299,169053,366094,238817,22882,131282,179509,320668,161410,126919,169896,128088,131366,185154,172227,46265,17998,115357,1933,137837,64678,161893,161994,130653,85577,111991,110007,59731,69993,40000,67944,150220,128619,45233,89400,22363,77076,32125,63329,78152,35267,82803,2057,62825,58171,48834,35090,73018,14578,53385,475,95241,16803,41,31362,50386,16196,12931,7403,19013,16840,27131,16135,30589,13195,18067,54,8338,9221,19296,22638,14538,16396,12262,7733,846,14705,11749,5314,5989,3312,183,1970,773,9529,7148,4248,1874,10206,556,3764,6298,7019,82,11140,13218,4225,893,178,4014,2277,2534,5873,5488,4920,4011,1432,3092,2050,4235,2607,3117,121,2555,146,1856,2484,3315,803,1650,218,1248,39,857,0,699,15,14,7,0,1,4,2,0,0,1
256,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2212439,150376,2334968,1351390,1872213,2124695,1096994,1384373,1602024,1188859,1413566,14117,522874,252622,1017406,1183238,801678,24361,0,620745,725526,760577,1717,400094,492059,701409,709394,255300,317600,0,0,536243,421811,308650,93764,233700,337359,465297,40037,262244,200503,23364,269966,363052,201029,272200,189358,232457,269428,78394,158501,227836,186118,75110,172280,366412,238817,22885,131318,179624,321439,162025,127819,170198,128579,131713,185964,173182,46845,17998,116120,2003,138183,64781,162595,162098,130653,85626,112879,110827,59746,70741,40000,68928,150715,129300,45352,89742,22773,77225,32216,64318,78171,36224,82803,2057,63280,58171,48895,35273,73365,14608,54324,475,95293,16992,42,31362,50931,16351,12988,7411,19190,17184,27428,16135,30768,13415,18309,54,8349,9307,19296,22797,14581,16438,12561,7774,846,14736,11787,5323,5995,3354,183,2035,773,9529,7181,4248,1940,10245,556,3778,6303,7019,82,11211,13218,4225,893,178,4014,2277,2675,5879,5488,4920,4011,1432,3115,2068,4250,2609,3130,121,2555,147,1856,2484,3336,803,1657,222,1257,39,862,0,699,15,14,7,0,1,4,2,0,0,1
258,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2221972,150376,2347866,1358541,1877898,2129491,1104990,1389516,1607869,1193334,1419459,14148,522941,256677,1028131,1188995,805428,24542,0,623337,728252,763904,1760,401653,492887,705976,712328,255300,317600,0,0,538207,423014,310848,93764,234889,339214,466105,40979,262796,200948,23364,270068,366567,201500,275149,190155,232697,270289,79050,159206,228012,188645,75842,173591,366735,238817,22892,131358,180640,322238,162757,128731,170527,129027,133051,186703,174088,47512,17998,117017,2070,138683,64891,163376,162329,131143,85665,113688,111691,59753,71506,40000,69436,151225,129943,46335,90096,22773,77382,32288,65403,78185,37570,82879,2057,63738,58361,48967,35419,73365,14615,54324,476,95332,17251,42,31362,50945,16542,13046,7423,19207,17445,27694,16135,31096,13613,18500,54,8359,9389,19296,22823,14608,16472,12561,7808,846,14785,11799,5388,6003,3418,183,2063,773,9536,7231,4248,2016,10285,571,3778,6305,7019,82,11293,13218,4225,893,178,4014,2277,2745,5881,5559,4920,4089,1432,3167,2159,4250,2609,3175,126,2560,147,1879,2484,3368,845,1669,233,1271,39,862,0,699,15,14,7,0,1,4,2,0,0,1
260,2021-02-24,0,10738501,9214337,11474,260230,3709938,2540293,2231073,150376,2362465,1365253,1882568,2134054,1112725,1391981,1614614,1197046,1422622,14219,523321,260008,1037430,1196515,808449,24542,0,625447,731049,767332,1804,403225,493798,709054,717695,255300,317600,0,0,539888,424348,313450,93764,235796,341021,466815,41903,263257,201401,23364,270139,370381,202005,277741,192282,232892,271733,79487,159855,228157,189832,76514,174096,367015,238817,22897,131405,181230,323283,163795,129631,171905,129487,133438,187422,175048,48035,17998,117991,2097,139072,64988,163896,162517,131385,86378,114361,112323,59761,72462,40000,69803,151787,130818,47139,90311,22773,77537,32410,66309,78252,37870,82938,2057,64240,58921,49086,35750,74047,14616,54324,477,95462,17264,42,31362,51064,16646,13107,7431,19221,17570,27893,16135,31224,13801,18720,54,8371,9468,19296,22823,14638,16497,12846,7834,846,14798,11816,5447,6004,3418,183,2092,773,9570,7274,4248,2048,10319,571,3783,6346,7019,88,11320,13218,4225,899,178,4014,2277,2879,5886,5559,4920,4089,1433,3195,2173,4250,2612,3190,126,2578,147,1883,2484,3398,848,1683,233,1288,39,862,0,699,15,14,7,0,1,4,2,0,0,1
262,2021-02-25,0,10750680,9264696,11504,261648,3725604,2546503,2232050,150376,2375318,1372308,1886732,2138193,1121411,1397342,1620008,1201371,1424401,14286,524042,263760,1046575,1196515,811551,24734,0,627718,733616,770190,1804,405101,494755,711713,722308,255300,317600,0,0,542393,425786,315781,93764,236754,342600,467541,42809,263727,201840,23364,270223,375059,202694,281194,195739,233170,273146,79880,160047,228299,191081,76961,175883,367323,238817,22900,131417,181809,324156,164557,130531,171905,129927,133607,188300,176019,48496,17998,118791,2150,139494,65425,164321,162984,131684,86497,114995,113132,59785,73285,40000,70800,152327,131699,47460,90685,23244,77683,32455,67158,78290,38676,83006,2057,64737,59176,49281,35788,74681,14616,54324,477,95518,17279,42,32594,51290,16838,13173,7436,19238,18045,28112,16135,31224,14031,18905,54,8385,9553,19296,22844,14694,16524,12846,7890,846,14821,11824,5489,6005,3577,183,2171,773,9611,7274,4248,2048,10356,571,3784,6352,7019,89,11340,13218,4225,906,178,4107,2278,2879,5892,5559,4920,4089,1434,3201,2225,4250,2612,3203,127,2587,147,1884,2484,3420,848,1690,271,1315,40,862,0,699,15,14,7,0,1,4,2,0,0,1
264,2021-02-26,0,10763451,9309568,11579,261649,3741058,2556785,2247173,150376,2387032,1379922,1892834,2141874,1128672,1405552,1625328,1205883,1426417,14330,524582,266845,1055083,1218409,814559,24952,0,630178,736020,772951,1839,406428,495498,714493,725727,255300,317600,0,0,544406,427257,317899,93764,237601,343840,468387,43735,264047,202218,23364,270277,377537,203494,285050,196945,233548,274743,80333,160576,228479,191950,77625,177099,367691,238817,22902,131435,182263,324836,165205,131461,171905,130379,134561,189163,177133,49012,17998,119492,2183,139927,65873,164888,163165,131684,86521,115847,113799,59803,74078,40000,72635,152807,132544,48491,90895,23244,77842,32539,68007,78333,39806,83061,2057,65251,59440,49285,35994,76573,14616,55312,477,95561,17302,42,32594,51487,17002,13231,7445,19307,18183,28377,18286,31431,14241,19087,54,8391,9637,19296,22863,14754,16534,13143,7945,846,14879,11836,5522,6006,3745,183,2270,773,9679,7309,4248,2263,10394,571,3784,6355,7019,89,11404,13218,4225,906,178,4107,2280,2912,5894,5605,4920,4089,1434,3224,2253,4250,2612,3255,127,2597,147,1884,2484,3450,848,1692,271,1336,40,862,0,699,15,14,7,0,1,4,2,0,0,1
266,2021-02-27,0,10775169,9371448,11602,261649,3756808,2565723,2252970,150376,2398352,1386534,1899087,2145450,1136054,1414461,1630002,1210919,1429047,14378,524865,270165,1064022,1225995,816972,25128,0,632998,738569,776955,1844,407864,496107,717313,727576,255300,317600,0,0,545277,428904,319691,93764,238636,346287,468807,44566,264589,202535,23364,270325,379708,205137,288505,197619,233890,276234,80697,161129,228651,192553,78373,177099,368011,238817,22903,131454,183324,325491,166119,132445,175210,130834,134736,190295,178197,49466,17998,119492,2183,140460,66447,165489,163309,131684,86609,115847,114472,59816,74839,46000,73609,153219,133256,49709,91066,23244,77976,32590,68969,78373,40761,83127,2057,65780,59440,49288,36220,76573,14616,55312,477,95605,17307,42,32594,51487,17132,13318,7458,19315,18424,28611,18951,31516,14446,19255,54,8399,9717,19296,22887,14784,16542,13143,7971,846,14879,11836,5599,6006,3745,183,2344,773,9712,7309,4248,2263,10429,571,3787,6402,7019,89,11493,13218,4225,917,181,4217,2285,2912,5895,5622,4920,4089,1435,3257,2253,4250,2621,3304,127,2601,147,1884,2484,3475,932,1704,291,1355,40,862,0,699,15,14,7,0,1,4,2,0,0,1
268,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2259548,150376,2405199,1393125,1905021,2148249,1142703,1422829,1633900,1212795,1430259,14416,534271,273416,1067557,1225995,819420,25324,0,635931,740352,780530,1876,409163,496924,718977,733184,255300,317600,0,0,546371,430415,321128,93764,238982,348599,469046,45242,265114,202868,23364,270407,381225,205545,291590,198006,234234,277995,81070,161511,228768,193032,78947,177099,368305,247898,22909,131480,184785,326213,166936,133435,175210,130834,134858,191338,179209,50039,17998,120240,2299,140892,66513,166178,163394,132459,86678,115847,115089,59823,75255,46000,74498,153621,133768,49908,91233,23244,78098,32666,69773,78496,41096,83210,2057,66226,59440,49333,36261,77972,14666,55312,477,95649,17313,42,32594,51487,17249,13410,7466,19322,18874,28894,18951,32624,14676,19447,54,8406,9801,19296,22907,14814,16563,13143,7972,846,14897,11836,5660,6006,3745,183,2407,773,9712,7309,4248,2287,10446,571,3808,6402,7019,90,11493,13218,4225,919,181,4217,2285,3013,5897,5622,4920,4089,1435,3257,2253,4250,2621,3314,127,2613,147,1884,2484,3475,932,1710,301,1382,40,865,0,699,15,14,7,0,1,4,2,0,0,1
285,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2260719,150376,2416093,1399934,1911338,2151633,1151915,1430861,1639943,1214603,1431336,14484,534351,275902,1070622,1232528,823249,25324,0,639639,741471,784213,1876,410448,497797,720235,735624,255300,317600,0,0,547406,432016,322956,93764,240302,351256,469345,46106,265523,203204,23364,270471,382332,206630,294270,198778,234635,278661,81338,161816,228839,193652,79422,181851,368640,247898,22914,131487,184848,327317,167744,134392,175210,131647,135177,192078,180155,50624,17998,121116,2330,141347,66709,166833,163511,132685,86717,115847,115895,59830,75255,46000,75087,154061,133904,50103,91507,24884,78234,32905,70413,78496,41413,83269,2057,66710,59440,49344,36335,77972,14989,55312,478,95681,17322,42,32594,52019,17343,13502,7474,19400,19513,29161,18951,31712,14800,19663,54,8413,9880,19296,22975,14875,16583,13288,7993,846,14917,11860,5663,6012,3768,183,2443,773,9763,7309,4248,2365,10475,588,3814,6408,7019,90,11588,13218,4225,919,181,4217,2287,3013,5898,5632,4920,4089,1435,3276,2261,4250,2621,3331,127,2613,147,1884,2484,3480,938,1720,307,1413,40,865,0,699,15,14,7,0,1,4,2,0,0,1
307,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2277626,150376,2426150,1406845,1916936,2156057,1160863,1438032,1645312,1220028,1433320,14533,534463,278430,1082617,1236668,826172,25420,0,643156,744040,787700,1898,411959,498391,723465,738226,255300,317600,0,0,554255,433873,324202,93764,241467,354143,469868,46926,265686,203601,23364,270543,383998,208411,296237,199476,235017,279450,81700,162481,228982,194370,80020,183911,368926,247898,22917,131534,185770,328100,168763,135373,175210,132052,136079,192651,181119,51365,17998,122079,2360,141655,66903,167442,163738,132945,86860,116821,116487,59842,76211,46000,75563,154420,134551,50351,91875,24884,78377,32989,71173,78513,42797,83318,2057,67207,60335,49347,36498,77972,15008,56339,482,95721,17472,42,32594,52062,17470,13625,7481,19410,19904,29402,20466,31866,14898,19743,54,8426,9961,19296,23084,14898,16606,13288,8024,846,14994,11870,5812,6017,3768,183,2552,773,9828,7309,4248,2462,10501,588,3846,6414,7019,90,11635,13218,4225,919,181,4217,2296,3067,5920,5632,4920,4089,1435,3325,2344,4250,2628,3359,130,2615,147,1884,2484,3484,945,1720,307,1438,40,865,0,699,15,14,7,0,1,4,2,0,0,1
329,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2286728,150376,2440218,1413717,1921589,2160555,1169916,1441479,1650230,1225443,1434772,14580,534778,280706,1093537,1244029,829287,25562,0,646619,746779,790528,1898,413178,499627,725399,740941,255300,317600,0,0,555242,435669,326215,93764,242557,355781,470425,47626,265805,204120,23364,270605,385587,209000,298406,200229,235328,280766,82162,163009,229143,195099,80437,185045,369277,247898,22920,131539,186209,328945,169915,136366,177641,132503,136443,193433,182196,51978,17998,123003,2415,142155,67239,168143,163906,133138,86914,117396,117026,59849,77135,46000,76299,154752,135812,50640,92189,24884,78524,33392,72076,78587,44002,83375,2057,67687,60630,49359,36980,78443,15049,56339,484,95755,17569,42,32594,52185,17595,13745,7485,19509,20204,29620,20601,32037,14952,19905,54,8439,10039,19296,23084,14921,16620,13495,8043,846,15068,11895,5918,6018,3888,183,2606,773,9828,7398,4963,2532,10560,588,3867,6418,7019,90,11657,13218,4225,926,181,4217,2295,3224,5920,5690,4920,4111,1435,3345,2384,4250,2652,3369,130,2624,147,1884,2486,3542,949,1754,309,1470,40,865,0,699,15,14,7,0,1,4,2,0,0,1
335,2021-03-04,0,10839894,9605870,11795,269474,3826183,2601137,2295405,150376,2453706,1420958,1928377,2164438,1176356,1448619,1655549,1230547,1436010,14586,535037,283628,1104592,1250047,832084,25562,0,650015,749673,793819,1920,413178,500468,727053,746002,255300,317600,0,0,556769,437202,328136,93764,243621,356648,470933,48341,266081,204621,23364,270683,387278,210638,300923,200984,235750,282039,82560,163544,229267,195705,80836,186093,369613,247898,22924,131571,186737,329709,171318,137368,178510,133034,137203,194653,183321,52612,17998,123777,2442,142610,67630,168801,164085,133491,87099,117643,117656,59857,77830,46000,76498,155070,136335,53360,93942,26760,78672,33632,72853,78722,44276,83424,2057,68177,60630,49362,37043,79465,15052,56807,489,95778,17682,42,32594,52445,17712,13869,7487,19553,20582,29889,20601,32245,15039,20135,54,8450,10123,19296,23084,14959,16633,13495,8074,846,15091,11916,6069,6018,3888,183,2651,773,9828,7398,4963,2582,10564,588,3901,6424,7019,90,11677,13218,4225,928,182,4317,2295,3442,5926,5690,4920,4143,1435,3361,2388,4250,2652,3369,130,2655,147,1884,2487,3572,949,1770,355,1497,40,865,0,699,15,14,7,0,1,4,2,0,0,1
337,2021-03-05,0,10854126,9647550,11834,270703,3841504,2608848,2302899,150376,2467388,1428008,1934845,2168149,1182687,1459564,1660786,1234839,1437050,14664,535207,286903,1115172,1248642,834868,25641,0,653149,752234,796791,1920,415868,501144,728659,750435,255300,317600,0,0,558210,439101,331557,93764,244578,358848,471410,49137,266253,205170,23364,270766,389304,211918,304191,201500,236283,283508,82913,164067,229442,196731,81321,187484,369922,247898,22926,131571,187162,330474,172588,138383,179414,133454,137431,195594,184239,53419,17998,124712,2442,143143,67630,169623,164463,133491,87176,117885,118301,59870,78507,46000,77081,155407,137025,54126,94275,26760,78824,33759,73610,78722,45884,83424,2057,68683,61016,49362,37259,79465,15065,56807,491,95804,17751,42,32594,52662,17836,14012,7490,19624,20582,30181,20601,32354,15131,20291,54,8456,10209,19296,23084,15007,16645,13495,8099,846,15091,11926,6173,6020,3888,183,2690,773,9828,7415,4963,2610,10584,588,3901,6435,7514,94,11722,13218,4225,928,182,4317,2301,3442,5928,5690,4920,4143,1439,3386,2418,4250,2658,3389,130,2667,147,1884,2488,3572,949,1810,355,1518,41,866,0,699,15,14,7,0,1,4,2,0,0,1
