,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
207,2020-08-10,13891.0,47746.0,33847.0,3258.0,0.0,8796.0,0.0,0.0,0.0,8728.0,5726.0,12.0,2271.0,1516.0,2015.0,2067.0,150.0,1284.0,599.0,486.0,1211.0,1439.0,516.0,1465.0,388.0,0.0,2630.0,12.0,192.0,1177.0,56.0,186.0,198.0,1015.0,284.0,762.0,140.0,1166.0,509.0,198.0,1179.0,1433.0,1101.0,0.0,991.0,89.0,93.0,583.0,122.0,205.0,56.0,52.0,3574.0,242.0,100.0,0.0,950.0,160.0,87.0,96.0,163.0,694.0,414.0,54.0,304.0,397.0,23.0,0.0,100.0,278.0,534.0,26.0,268.0,0.0,2.0,85.0,0.0,0.0,786.0,94.0,208.0,268.0,71.0,2.0,0.0,45.0,423.0,0.0,126.0,19.0,195.0,114.0,37.0,0.0,104.0,38.0,69.0,10.0,0.0,0.0,11.0,0.0,31.0,39.0,33.0,20.0,130.0,322.0,22.0,0.0,119.0,0.0,87.0,43.0,42.0,2.0,0.0,9.0,55.0,27.0,14.0,9.0,0.0,14.0,3.0,0.0,39.0,0.0,46.0,18.0,0.0,4.0,1.0,17.0,0.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208,2020-08-11,44205.0,56110.0,58508.0,6479.0,73147.0,8943.0,0.0,5384.0,0.0,4118.0,8925.0,1.0,1978.0,2199.0,2312.0,1535.0,213.0,1474.0,965.0,273.0,1185.0,1640.0,482.0,1082.0,590.0,7.0,415.0,49.0,274.0,861.0,2.0,273.0,239.0,930.0,331.0,1155.0,171.0,756.0,731.0,195.0,975.0,596.0,1109.0,0.0,853.0,160.0,148.0,686.0,193.0,285.0,228.0,156.0,2776.0,295.0,0.0,440.0,712.0,263.0,113.0,541.0,87.0,519.0,343.0,50.0,608.0,328.0,16.0,0.0,136.0,214.0,372.0,2.0,187.0,0.0,7.0,73.0,2.0,1.0,252.0,155.0,174.0,251.0,57.0,8.0,0.0,56.0,161.0,0.0,269.0,6.0,265.0,190.0,101.0,0.0,202.0,59.0,37.0,44.0,16.0,0.0,0.0,122.0,14.0,12.0,0.0,50.0,39.0,52.0,1.0,0.0,0.0,8.0,0.0,134.0,20.0,6.0,9.0,12.0,47.0,86.0,13.0,3.0,0.0,29.0,1.0,36.0,38.0,0.0,86.0,21.0,2.0,4.0,6.0,0.0,0.0,6.0,3.0,6.0,0.0,4.0,0.0,8.0,0.0,0.0,81.0,11.0,71.0,6.0,31.0,0.0,0.0,23.0,0.0,0.0,11.0,16.0,3.0,52.0,4.0,0.0,0.0,18.0,2.0,0.0,0.0,10.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-12,38800.0,56383.0,56890.0,7104.0,5894.0,9358.0,0.0,12534.0,638.0,3904.0,5904.0,8.0,1624.0,1878.0,2439.0,1117.0,236.0,2088.0,644.0,565.0,934.0,2151.0,1947.0,2029.0,771.0,9.0,364.0,42.0,463.0,292.0,277.0,461.0,185.0,1077.0,303.0,932.0,64.0,1429.0,692.0,232.0,2079.0,352.0,1013.0,0.0,952.0,180.0,218.0,833.0,193.0,338.0,674.0,140.0,1336.0,332.0,300.0,258.0,1955.0,334.0,145.0,335.0,30.0,392.0,364.0,58.0,263.0,265.0,38.0,0.0,188.0,202.0,743.0,2.0,279.0,0.0,6.0,78.0,26.0,5.0,416.0,181.0,325.0,384.0,31.0,10.0,0.0,62.0,239.0,0.0,0.0,8.0,253.0,163.0,72.0,0.0,229.0,74.0,80.0,4.0,0.0,70.0,120.0,40.0,35.0,46.0,0.0,41.0,43.0,40.0,1.0,141.0,97.0,0.0,96.0,37.0,24.0,2.0,4.0,32.0,52.0,190.0,17.0,6.0,0.0,16.0,0.0,0.0,77.0,0.0,46.0,0.0,5.0,3.0,7.0,0.0,0.0,3.0,6.0,20.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,22.0,30.0,5.0,0.0,2.0,0.0,10.0,-42.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-13,20888.0,55573.0,14872.0,6034.0,5151.0,10709.0,0.0,0.0,3.0,5401.0,5588.0,7.0,1814.0,1712.0,2667.0,1782.0,226.0,1760.0,663.0,1390.0,968.0,3124.0,867.0,2637.0,594.0,0.0,431.0,30.0,499.0,1010.0,70.0,350.0,167.0,890.0,330.0,613.0,109.0,851.0,648.0,179.0,0.0,206.0,989.0,0.0,911.0,237.0,223.0,1222.0,171.0,394.0,285.0,87.0,343.0,344.0,0.0,278.0,1554.0,366.0,78.0,405.0,89.0,216.0,377.0,132.0,291.0,175.0,38.0,0.0,817.0,211.0,490.0,32.0,20.0,0.0,24.0,65.0,7.0,3.0,329.0,198.0,0.0,222.0,46.0,55.0,0.0,54.0,175.0,0.0,201.0,4.0,251.0,205.0,64.0,0.0,168.0,49.0,42.0,10.0,23.0,0.0,13.0,60.0,36.0,59.0,0.0,64.0,45.0,152.0,2.0,0.0,0.0,1.0,307.0,102.0,60.0,0.0,6.0,21.0,21.0,81.0,17.0,16.0,0.0,8.0,0.0,0.0,41.0,0.0,34.0,10.0,0.0,13.0,0.0,40.0,0.0,5.0,0.0,20.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,13.0,0.0,12.0,9.0,0.0,96.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-14,21678.0,57381.0,95881.0,6539.0,6571.0,10799.0,0.0,12294.0,381.0,3896.0,24117.0,2.0,1753.0,1906.0,2921.0,1752.0,403.0,2060.0,786.0,1018.0,923.0,2566.0,1155.0,2219.0,610.0,0.0,397.0,28.0,373.0,957.0,219.0,401.0,157.0,1003.0,301.0,676.0,240.0,1593.0,641.0,101.0,3960.0,149.0,968.0,0.0,1050.0,197.0,373.0,-693.0,152.0,232.0,274.0,96.0,195.0,289.0,200.0,280.0,612.0,1689.0,153.0,267.0,55.0,313.0,304.0,141.0,304.0,223.0,32.0,0.0,196.0,221.0,198.0,29.0,0.0,0.0,18.0,85.0,7.0,1.0,188.0,201.0,635.0,631.0,38.0,5.0,0.0,56.0,368.0,0.0,199.0,7.0,231.0,201.0,79.0,0.0,185.0,43.0,72.0,17.0,20.0,0.0,0.0,57.0,90.0,32.0,67.0,60.0,36.0,86.0,1.0,0.0,357.0,7.0,71.0,46.0,22.0,7.0,2.0,22.0,26.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,64.0,0.0,46.0,8.0,0.0,54.0,1.0,0.0,540.0,9.0,4.0,37.0,104.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,0.0,60.0,15.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-15,22201.0,53322.0,5897.0,6422.0,6692.0,13127.0,0.0,5549.0,0.0,7685.0,5207.0,5.0,1819.0,1914.0,2571.0,1012.0,314.0,1703.0,316.0,804.0,992.0,1528.0,409.0,985.0,658.0,85.0,276.0,40.0,414.0,922.0,178.0,491.0,32.0,915.0,247.0,971.0,124.0,1817.0,779.0,98.0,842.0,123.0,977.0,0.0,828.0,211.0,225.0,3941.0,152.0,377.0,0.0,127.0,167.0,337.0,300.0,352.0,1503.0,292.0,128.0,320.0,99.0,472.0,336.0,184.0,359.0,429.0,46.0,0.0,6.0,207.0,672.0,16.0,452.0,0.0,7.0,59.0,0.0,2.0,275.0,163.0,47.0,3.0,9.0,25.0,0.0,59.0,93.0,1220.0,38.0,3.0,221.0,144.0,51.0,0.0,479.0,22.0,78.0,3.0,15.0,0.0,1504.0,33.0,198.0,85.0,15.0,61.0,38.0,0.0,0.0,112.0,0.0,0.0,49.0,39.0,48.0,44.0,13.0,21.0,47.0,277.0,0.0,22.0,0.0,8.0,0.0,0.0,96.0,0.0,27.0,5.0,0.0,20.0,0.0,0.0,0.0,9.0,20.0,43.0,4.0,7.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,1.0,3.0,0.0,4.0,30.0,0.0,0.0,50.0,2.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-16,14540.0,57584.0,32139.0,3549.0,6005.0,13016.0,0.0,5586.0,0.0,6134.0,5436.0,0.0,1856.0,1877.0,2674.0,1315.0,146.0,1782.0,431.0,40377.0,997.0,2466.0,3463.0,560.0,400.0,7.0,269.0,13.0,253.0,778.0,7668.0,277.0,36.0,853.0,289.0,1144.0,134.0,1549.0,616.0,123.0,1219.0,130.0,908.0,0.0,509.0,112.0,52.0,1121.0,92.0,322.0,620.0,84.0,953.0,322.0,100.0,312.0,1645.0,207.0,54.0,100.0,74.0,432.0,373.0,193.0,325.0,215.0,39.0,0.0,450.0,178.0,686.0,17.0,0.0,0.0,31.0,65.0,7.0,5.0,0.0,189.0,25.0,450.0,7.0,0.0,0.0,27.0,51.0,0.0,188.0,28.0,192.0,230.0,48.0,0.0,347.0,40.0,80.0,0.0,10.0,0.0,18.0,154.0,141.0,108.0,9.0,27.0,40.0,0.0,0.0,0.0,0.0,3.0,45.0,57.0,15.0,0.0,0.0,52.0,3.0,0.0,21.0,29.0,0.0,4.0,1.0,0.0,46.0,0.0,17.0,9.0,0.0,-33.0,0.0,0.0,106.0,10.0,1.0,54.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-17,32513.0,57829.0,44063.0,3129.0,6148.0,14089.0,0.0,5350.0,221.0,6542.0,5294.0,4.0,1671.0,1557.0,3571.0,1641.0,182.0,1355.0,1062.0,173.0,1002.0,1432.0,0.0,1781.0,346.0,12.0,231.0,9.0,172.0,597.0,98.0,229.0,823.0,980.0,294.0,844.0,160.0,1203.0,498.0,100.0,1668.0,132.0,908.0,0.0,838.0,103.0,171.0,1031.0,83.0,165.0,77.0,111.0,875.0,401.0,0.0,0.0,0.0,337.0,84.0,71.0,85.0,397.0,330.0,176.0,261.0,205.0,36.0,0.0,68.0,167.0,504.0,7.0,0.0,0.0,4.0,81.0,5.0,2.0,237.0,170.0,256.0,453.0,17.0,0.0,0.0,34.0,0.0,0.0,43.0,17.0,179.0,152.0,22.0,0.0,163.0,51.0,76.0,4.0,35.0,0.0,9.0,108.0,139.0,0.0,1.0,33.0,42.0,239.0,23.0,0.0,127.0,0.0,1756.0,33.0,19.0,4.0,1.0,72.0,64.0,103.0,9.0,2.0,0.0,6.0,0.0,0.0,102.0,0.0,13.0,8.0,20.0,10.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,32.0,15.0,0.0,0.0,15.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-18,32579.0,60145.0,52166.0,6472.0,5681.0,10798.0,0.0,3302.0,0.0,2969.0,7797.0,3.0,1724.0,2055.0,2895.0,2234.0,174.0,1848.0,1428.0,102.0,942.0,4526.0,902.0,1699.0,816.0,65.0,659.0,45.0,376.0,1061.0,63.0,284.0,524.0,1152.0,267.0,1346.0,85.0,1396.0,610.0,115.0,1841.0,165.0,911.0,0.0,840.0,136.0,229.0,1374.0,125.0,414.0,190.0,211.0,986.0,392.0,200.0,665.0,1089.0,217.0,105.0,327.0,43.0,183.0,306.0,192.0,318.0,229.0,34.0,0.0,33.0,159.0,208.0,1.0,0.0,0.0,8.0,118.0,2.0,0.0,423.0,202.0,257.0,391.0,72.0,11.0,0.0,64.0,339.0,0.0,193.0,26.0,164.0,219.0,55.0,0.0,201.0,39.0,49.0,0.0,13.0,0.0,28.0,60.0,160.0,177.0,0.0,49.0,38.0,14.0,0.0,0.0,0.0,6.0,257.0,33.0,54.0,35.0,28.0,102.0,26.0,216.0,5.0,12.0,0.0,79.0,0.0,0.0,58.0,0.0,22.0,0.0,7.0,7.0,14.0,0.0,0.0,7.0,5.0,14.0,16.0,3.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-19,26890.0,58848.0,50685.0,6757.0,5194.0,13975.0,0.0,3434.0,0.0,4566.0,5973.0,2.0,1647.0,1845.0,2529.0,2913.0,364.0,2351.0,777.0,620.0,1002.0,1180.0,2139.0,1102.0,850.0,26.0,467.0,30.0,431.0,574.0,94.0,456.0,469.0,1342.0,303.0,1083.0,120.0,1256.0,528.0,113.0,164.0,211.0,991.0,0.0,992.0,193.0,198.0,821.0,158.0,370.0,308.0,206.0,855.0,357.0,0.0,0.0,882.0,253.0,88.0,244.0,76.0,277.0,318.0,180.0,342.0,167.0,15.0,0.0,373.0,162.0,244.0,34.0,0.0,0.0,25.0,143.0,16.0,2.0,432.0,209.0,232.0,320.0,57.0,17.0,0.0,68.0,112.0,0.0,239.0,23.0,154.0,122.0,57.0,0.0,350.0,110.0,92.0,6.0,31.0,50.0,19.0,42.0,140.0,13.0,27.0,46.0,36.0,60.0,23.0,102.0,210.0,2.0,337.0,43.0,52.0,31.0,6.0,69.0,141.0,24.0,0.0,6.0,0.0,5.0,0.0,0.0,31.0,531.0,15.0,20.0,0.0,18.0,12.0,0.0,22.0,8.0,0.0,20.0,16.0,3.0,6.0,0.0,115.0,0.0,0.0,9.0,0.0,5.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-20,21986.0,62282.0,42387.0,6066.0,4926.0,12826.0,0.0,3277.0,0.0,4407.0,5728.0,49.0,1708.0,1778.0,2831.0,3253.0,180.0,2017.0,905.0,633.0,882.0,1385.0,676.0,1487.0,728.0,13.0,252.0,53.0,630.0,1230.0,383.0,382.0,271.0,1146.0,266.0,900.0,264.0,974.0,871.0,131.0,1470.0,198.0,909.0,0.0,989.0,135.0,279.0,1324.0,97.0,228.0,282.0,215.0,914.0,350.0,400.0,0.0,317.0,265.0,135.0,250.0,112.0,309.0,310.0,201.0,289.0,313.0,29.0,0.0,370.0,148.0,257.0,13.0,515.0,0.0,2.0,136.0,2.0,0.0,170.0,170.0,156.0,2605.0,57.0,17.0,0.0,86.0,127.0,0.0,189.0,7.0,117.0,245.0,58.0,293.0,0.0,173.0,59.0,10.0,27.0,0.0,16.0,54.0,127.0,0.0,0.0,89.0,35.0,90.0,6.0,110.0,0.0,16.0,83.0,29.0,20.0,44.0,8.0,31.0,26.0,32.0,0.0,2.0,0.0,5.0,0.0,0.0,156.0,0.0,7.0,15.0,0.0,18.0,7.0,0.0,0.0,10.0,19.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,11.0,5.0,0.0,3.0,3.0,7.0,152.0,0.0,1.0,3.0,9.0,3.0,0.0,0.0,88.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-21,18021.0,63631.0,11240.0,5771.0,6155.0,9816.0,0.0,0.0,767.0,5562.0,2933.0,0.0,1630.0,1834.0,3246.0,3624.0,274.0,2317.0,1297.0,405.0,772.0,1591.0,775.0,3206.0,683.0,139.0,570.0,34.0,327.0,1393.0,70.0,548.0,154.0,1030.0,292.0,548.0,250.0,1398.0,622.0,143.0,1792.0,0.0,856.0,0.0,963.0,209.0,220.0,1154.0,130.0,377.0,327.0,189.0,976.0,538.0,0.0,798.0,728.0,316.0,167.0,217.0,164.0,532.0,306.0,224.0,345.0,132.0,6.0,0.0,420.0,171.0,288.0,3.0,335.0,0.0,23.0,201.0,1.0,4.0,276.0,223.0,195.0,606.0,49.0,31.0,0.0,112.0,225.0,0.0,209.0,13.0,168.0,220.0,110.0,0.0,0.0,115.0,95.0,20.0,20.0,0.0,15.0,20.0,97.0,25.0,0.0,26.0,34.0,66.0,5.0,0.0,120.0,0.0,62.0,63.0,36.0,62.0,8.0,57.0,46.0,39.0,17.0,10.0,0.0,24.0,22.0,0.0,115.0,0.0,7.0,15.0,0.0,52.0,2.0,0.0,0.0,7.0,1.0,20.0,34.0,14.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,49.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,2020-08-22,20428.0,57989.0,58408.0,6115.0,5975.0,10852.0,0.0,0.0,121.0,4760.0,4025.0,3.0,1836.0,1833.0,2947.0,2952.0,243.0,2207.0,950.0,402.0,801.0,1374.0,1738.0,866.0,689.0,33.0,240.0,39.0,556.0,841.0,159.0,632.0,47.0,1746.0,315.0,806.0,136.0,817.0,506.0,112.0,1377.0,0.0,800.0,0.0,963.0,179.0,213.0,1154.0,131.0,567.0,321.0,178.0,1147.0,423.0,200.0,0.0,587.0,882.0,146.0,214.0,142.0,269.0,287.0,190.0,225.0,0.0,32.0,0.0,1.0,160.0,296.0,11.0,0.0,0.0,14.0,0.0,6.0,1.0,172.0,240.0,0.0,300.0,31.0,102.0,0.0,94.0,75.0,0.0,286.0,4.0,126.0,197.0,88.0,0.0,816.0,0.0,52.0,4.0,16.0,0.0,3.0,0.0,101.0,0.0,0.0,68.0,32.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,40.0,10.0,11.0,55.0,69.0,80.0,0.0,6.0,0.0,9.0,3.0,0.0,61.0,1082.0,42.0,15.0,0.0,47.0,13.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,13.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-23,12277.0,57469.0,33818.0,3152.0,5619.0,14232.0,0.0,18627.0,23.0,5019.0,2343.0,0.0,1762.0,1449.0,3016.0,3524.0,267.0,2302.0,379.0,16446.0,795.0,1702.0,1512.0,863.0,510.0,9.0,215.0,21.0,208.0,1303.0,6927.0,522.0,38.0,1509.0,277.0,892.0,281.0,721.0,537.0,80.0,1509.0,0.0,809.0,0.0,501.0,122.0,146.0,901.0,64.0,515.0,262.0,83.0,1513.0,392.0,300.0,0.0,411.0,178.0,152.0,84.0,279.0,244.0,268.0,220.0,341.0,124.0,0.0,0.0,740.0,151.0,217.0,3.0,164.0,0.0,9.0,236.0,52.0,3.0,0.0,225.0,56.0,473.0,19.0,1.0,0.0,123.0,58.0,0.0,195.0,10.0,23.0,159.0,148.0,0.0,0.0,290.0,23.0,0.0,5.0,0.0,49.0,60.0,109.0,14.0,0.0,29.0,36.0,0.0,0.0,177.0,0.0,31.0,243.0,29.0,2.0,4.0,0.0,38.0,14.0,136.0,21.0,407.0,0.0,7.0,0.0,0.0,129.0,0.0,1.0,15.0,0.0,33.0,0.0,0.0,0.0,3.0,1.0,35.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,5.0,0.0,20.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-24,23013.0,66550.0,28472.0,2451.0,5389.0,10141.0,0.0,0.0,227.0,8086.0,10024.0,3.0,1901.0,1285.0,3980.0,3784.0,192.0,3560.0,668.0,675.0,743.0,2745.0,0.0,2128.0,294.0,7.0,613.0,17.0,230.0,1135.0,62.0,265.0,251.0,1654.0,291.0,765.0,175.0,888.0,618.0,94.0,807.0,526.0,890.0,0.0,957.0,106.0,2240.0,770.0,70.0,267.0,86.0,24.0,1114.0,330.0,0.0,887.0,564.0,312.0,99.0,58.0,79.0,423.0,227.0,232.0,218.0,163.0,11.0,0.0,27.0,111.0,225.0,0.0,180.0,0.0,11.0,167.0,15.0,0.0,532.0,246.0,159.0,370.0,67.0,5.0,0.0,125.0,40.0,0.0,332.0,6.0,81.0,152.0,81.0,0.0,266.0,140.0,64.0,5.0,41.0,0.0,54.0,220.0,75.0,19.0,43.0,158.0,34.0,137.0,49.0,0.0,225.0,0.0,78.0,50.0,59.0,59.0,0.0,35.0,47.0,38.0,19.0,0.0,0.0,6.0,0.0,117.0,70.0,0.0,30.0,14.0,0.0,43.0,1.0,63.0,47.0,7.0,8.0,0.0,20.0,7.0,2.0,0.0,0.0,1.0,0.0,19.0,0.0,7.0,7.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-25,32925.0,53754.0,56295.0,6603.0,6413.0,11298.0,0.0,15220.0,405.0,2997.0,3887.0,1.0,1693.0,1999.0,3372.0,3881.0,353.0,1807.0,1680.0,354.0,887.0,1044.0,1596.0,2180.0,395.0,104.0,360.0,49.0,299.0,815.0,147.0,336.0,286.0,1825.0,219.0,574.0,313.0,902.0,477.0,172.0,585.0,235.0,900.0,0.0,156.0,141.0,315.0,1003.0,110.0,534.0,172.0,568.0,935.0,362.0,0.0,299.0,318.0,707.0,231.0,426.0,19.0,229.0,218.0,234.0,310.0,148.0,16.0,0.0,1292.0,86.0,160.0,21.0,80.0,0.0,2.0,162.0,9.0,0.0,220.0,225.0,104.0,497.0,82.0,14.0,0.0,198.0,60.0,0.0,275.0,6.0,56.0,131.0,117.0,0.0,192.0,120.0,60.0,13.0,19.0,0.0,169.0,112.0,142.0,19.0,17.0,148.0,37.0,8.0,19.0,0.0,0.0,21.0,11.0,39.0,74.0,100.0,19.0,23.0,7.0,23.0,9.0,0.0,0.0,5.0,13.0,0.0,60.0,0.0,21.0,14.0,18.0,52.0,13.0,0.0,0.0,7.0,0.0,111.0,13.0,16.0,0.0,42.0,0.0,3.0,0.0,14.0,0.0,0.0,12.0,57.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
