,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
37,2020-10-24,31229.0,62077.0,0.0,11419.0,19.0,0.0,1573.0,2309.0,0.0,3777.0,5727.0,14418.0,6005.0,4252.0,4206.0,1118.0,2325.0,3761.0,50.0,4119.0,3251.0,1348.0,3503.0,361.0,5410.0,3021.0,1498.0,1323.0,0.0,390.0,1962.0,421.0,0.0,3197.0,1596.0,417.0,0.0,352.0,59.0,538.0,577.0,2846.0,412.0,1826.0,1026.0,220.0,0.0,875.0,534.0,1061.0,104.0,130.0,1433.0,406.0,375.0,434.0,0.0,425.0,37.0,0.0,670.0,100.0,617.0,382.0,269.0,0.0,539.0,359.0,671.0,1263.0,0.0,724.0,734.0,417.0,544.0,108.0,346.0,144.0,95.0,455.0,24.0,331.0,183.0,287.0,76.0,35.0,82.0,12.0,0.0,63.0,55.0,13.0,223.0,0.0,131.0,70.0,0.0,0.0,12.0,23.0,0.0,27.0,6.0,438.0,60.0,0.0,37.0,0.0,14.0,10.0,79.0,88.0,77.0,86.0,0.0,4.0,28.0,39.0,44.0,0.0,53.0,54.0,30.0,200.0,6.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,73.0,6.0,0.0,47.0,0.0,9.0,115.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-25,16222.0,59105.0,0.0,7635.0,9.0,62.0,1297.0,2086.0,0.0,3880.0,0.0,13706.0,5752.0,3275.0,4163.0,1529.0,1822.0,3366.0,52.0,4545.0,2479.0,2220.0,1809.0,209.0,1676.0,3140.0,1544.0,2750.0,0.0,584.0,1035.0,14924.0,0.0,2823.0,1067.0,335.0,0.0,235.0,0.0,472.0,669.0,3336.0,604.0,2037.0,1365.0,228.0,7572.0,1014.0,567.0,40.0,57.0,122.0,298.0,289.0,0.0,591.0,0.0,207.0,58.0,0.0,661.0,90.0,571.0,360.0,231.0,0.0,337.0,406.0,579.0,1212.0,1329.0,701.0,130.0,521.0,504.0,91.0,766.0,163.0,180.0,333.0,28.0,302.0,197.0,279.0,476.0,36.0,106.0,14.0,0.0,0.0,54.0,106.0,174.0,0.0,0.0,89.0,0.0,0.0,70.0,16.0,0.0,4.0,17.0,0.0,50.0,0.0,29.0,0.0,12.0,9.0,93.0,0.0,47.0,0.0,0.0,7.0,71.0,89.0,52.0,0.0,73.0,53.0,31.0,51.0,11.0,40.0,0.0,12.0,24.0,0.0,3.0,0.0,22.0,153.0,25.0,67.0,16.0,0.0,0.0,0.0,0.0,93.0,4.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-26,37577.0,63842.0,0.0,7543.0,17.0,2266.0,1618.0,2423.0,0.0,5048.0,16665.0,14767.0,7568.0,2683.0,4196.0,551.0,1060.0,7149.0,29.0,3908.0,5839.0,2906.0,2070.0,0.0,1625.0,3244.0,1493.0,1322.0,0.0,365.0,1079.0,222.0,5900.0,2727.0,1178.0,361.0,0.0,249.0,0.0,421.0,479.0,4005.0,603.0,1819.0,742.0,131.0,0.0,1038.0,511.0,170.0,180.0,296.0,430.0,252.0,1672.0,570.0,0.0,254.0,93.0,0.0,620.0,78.0,440.0,463.0,244.0,0.0,313.0,158.0,691.0,1087.0,390.0,607.0,540.0,512.0,497.0,83.0,784.0,178.0,106.0,220.0,16.0,356.0,321.0,227.0,367.0,76.0,51.0,21.0,0.0,84.0,0.0,21.0,241.0,0.0,324.0,130.0,485.0,0.0,0.0,48.0,266.0,34.0,16.0,0.0,60.0,0.0,46.0,0.0,0.0,1.0,62.0,1.0,22.0,0.0,3511.0,2.0,31.0,63.0,39.0,0.0,21.0,62.0,35.0,170.0,9.0,0.0,21.0,0.0,18.0,36.0,3.0,228.0,145.0,0.0,3.0,41.0,5.0,0.0,39.0,0.0,5.0,68.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,2020-10-27,27211.0,58439.0,388340.0,12515.0,17.0,1436.0,1511.0,3362.0,0.0,2645.0,8838.0,11758.0,2846.0,3935.0,4361.0,1112.0,3128.0,0.0,51.0,4576.0,8223.0,2250.0,3819.0,-52.0,1502.0,3488.0,1523.0,986.0,0.0,374.0,2388.0,344.0,1000.0,2784.0,1272.0,426.0,0.0,155.0,0.0,434.0,730.0,3168.0,1262.0,1708.0,1252.0,283.0,0.0,1003.0,489.0,878.0,134.0,293.0,243.0,460.0,697.0,541.0,0.0,652.0,163.0,0.0,725.0,103.0,471.0,389.0,274.0,0.0,676.0,386.0,674.0,1366.0,329.0,818.0,297.0,501.0,463.0,361.0,738.0,171.0,345.0,403.0,13.0,289.0,531.0,380.0,168.0,92.0,103.0,4.0,0.0,0.0,0.0,67.0,235.0,25.0,0.0,110.0,-4412.0,0.0,49.0,56.0,36.0,65.0,7.0,0.0,44.0,0.0,17.0,0.0,7.0,28.0,121.0,41.0,117.0,0.0,0.0,5.0,22.0,85.0,89.0,31.0,44.0,58.0,33.0,144.0,13.0,70.0,10.0,38.0,3.0,0.0,5.0,72.0,17.0,140.0,1.0,60.0,2.0,0.0,21.0,0.0,0.0,52.0,12.0,2.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-28,30474.0,56480.0,33044.0,12067.0,54.0,2013.0,1662.0,3416.0,0.0,9067.0,8992.0,9803.0,2023.0,4267.0,4306.0,821.0,3600.0,5693.0,39.0,3545.0,7930.0,2373.0,4225.0,934.0,1527.0,2929.0,1610.0,1326.0,0.0,824.0,1657.0,509.0,2400.0,2885.0,1376.0,433.0,0.0,452.0,0.0,653.0,951.0,2981.0,2197.0,2189.0,990.0,340.0,0.0,930.0,453.0,791.0,244.0,216.0,88.0,429.0,590.0,534.0,0.0,694.0,173.0,0.0,807.0,90.0,615.0,541.0,267.0,3325.0,546.0,699.0,573.0,1263.0,3063.0,918.0,293.0,540.0,495.0,184.0,709.0,191.0,179.0,426.0,18.0,276.0,292.0,414.0,279.0,95.0,85.0,7.0,0.0,0.0,207.0,20.0,234.0,0.0,0.0,32.0,4523.0,1500.0,61.0,65.0,78.0,51.0,12.0,0.0,26.0,0.0,12.0,0.0,41.0,503.0,128.0,0.0,46.0,0.0,0.0,9.0,56.0,74.0,33.0,0.0,32.0,61.0,40.0,102.0,18.0,45.0,9.0,11.0,0.0,71.0,1.0,115.0,0.0,94.0,2.0,60.0,7.0,0.0,53.0,0.0,0.0,83.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-29,36196.0,57386.0,14797.0,14550.0,26.0,1310.0,1581.0,3878.0,0.0,3672.0,8474.0,14987.0,4879.0,5763.0,4681.0,1281.0,3180.0,3029.0,66.0,3985.0,9255.0,2382.0,3997.0,474.0,1016.0,3376.0,1548.0,1463.0,0.0,889.0,1701.0,737.0,0.0,3320.0,1682.0,455.0,0.0,371.0,0.0,506.0,951.0,3038.0,2075.0,1500.0,1336.0,483.0,0.0,1463.0,642.0,428.0,171.0,536.0,532.0,476.0,670.0,456.0,0.0,749.0,80.0,0.0,552.0,99.0,679.0,463.0,240.0,0.0,435.0,734.0,685.0,1371.0,0.0,867.0,678.0,512.0,495.0,493.0,588.0,0.0,154.0,346.0,33.0,405.0,223.0,460.0,258.0,59.0,114.0,9.0,0.0,198.0,0.0,2.0,242.0,24.0,604.0,67.0,184.0,0.0,0.0,58.0,26.0,43.0,8.0,0.0,23.0,0.0,69.0,0.0,19.0,216.0,95.0,0.0,43.0,0.0,238.0,15.0,25.0,91.0,48.0,45.0,50.0,58.0,37.0,95.0,0.0,0.0,15.0,7.0,0.0,0.0,3.0,116.0,30.0,75.0,19.0,47.0,7.0,0.0,71.0,0.0,0.0,103.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,37.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,5.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-30,24116.0,59454.0,24861.0,14402.0,12.0,1501.0,1703.0,4285.0,0.0,11485.0,9085.0,14967.0,4560.0,5457.0,4702.0,3117.0,3511.0,0.0,40.0,4517.0,8947.0,2830.0,4045.0,463.0,1230.0,2855.0,1422.0,1080.0,0.0,539.0,1747.0,609.0,100.0,3014.0,1621.0,404.0,0.0,484.0,92.0,560.0,1027.0,4096.0,2906.0,1460.0,1229.0,480.0,0.0,1677.0,650.0,281.0,151.0,182.0,542.0,452.0,536.0,419.0,0.0,1059.0,109.0,0.0,727.0,80.0,695.0,448.0,225.0,0.0,565.0,807.0,491.0,1323.0,0.0,960.0,325.0,537.0,438.0,290.0,819.0,379.0,181.0,272.0,29.0,263.0,454.0,425.0,283.0,84.0,90.0,10.0,0.0,0.0,139.0,19.0,215.0,0.0,0.0,140.0,216.0,0.0,42.0,63.0,15.0,28.0,82.0,0.0,28.0,0.0,39.0,0.0,20.0,436.0,72.0,76.0,371.0,0.0,0.0,0.0,46.0,110.0,46.0,0.0,13.0,54.0,39.0,117.0,15.0,72.0,5.0,0.0,27.0,79.0,20.0,117.0,7.0,0.0,60.0,162.0,4.0,0.0,38.0,0.0,0.0,87.0,6.0,0.0,0.0,0.0,13.0,2.0,210.0,0.0,0.0,3.0,0.0,7.0,0.0,82.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-31,34026.0,58684.0,17726.0,14573.0,28.0,871.0,1506.0,5859.0,0.0,4489.0,9797.0,12838.0,4804.0,5556.0,4630.0,1130.0,4183.0,2599.0,38.0,3506.0,5784.0,2017.0,4616.0,663.0,1490.0,2414.0,1442.0,802.0,0.0,489.0,2831.0,589.0,0.0,3350.0,2239.0,433.0,0.0,1079.0,0.0,-1419.0,1183.0,2264.0,2881.0,1295.0,1272.0,547.0,0.0,1908.0,681.0,109.0,113.0,168.0,376.0,472.0,517.0,325.0,0.0,1001.0,181.0,0.0,660.0,99.0,592.0,413.0,234.0,0.0,537.0,883.0,1000.0,1444.0,0.0,804.0,0.0,563.0,438.0,213.0,661.0,187.0,245.0,0.0,24.0,354.0,283.0,461.0,371.0,46.0,92.0,4.0,0.0,0.0,0.0,63.0,142.0,0.0,0.0,117.0,0.0,0.0,0.0,64.0,80.0,36.0,15.0,0.0,28.0,0.0,16.0,0.0,10.0,0.0,121.0,0.0,416.0,108.0,0.0,17.0,67.0,165.0,35.0,0.0,68.0,51.0,39.0,68.0,89.0,12.0,2.0,0.0,1.0,0.0,0.0,98.0,32.0,165.0,7.0,155.0,3.0,0.0,36.0,0.0,0.0,85.0,4.0,1.0,0.0,0.0,20.0,0.0,320.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-01,18101.0,53285.0,17177.0,10179.0,2.0,569.0,1515.0,2954.0,0.0,7135.0,8574.0,11377.0,7145.0,6315.0,4761.0,1148.0,2593.0,2881.0,26.0,4141.0,14059.0,1816.0,3462.0,250.0,1524.0,3127.0,1795.0,1542.0,0.0,461.0,1491.0,17714.0,0.0,3038.0,2110.0,394.0,0.0,1046.0,140.0,2485.0,1082.0,3620.0,2413.0,1606.0,1280.0,614.0,7289.0,2221.0,525.0,181.0,191.0,485.0,427.0,445.0,0.0,345.0,0.0,510.0,11.0,0.0,696.0,103.0,530.0,464.0,201.0,0.0,467.0,694.0,972.0,1415.0,2640.0,935.0,558.0,503.0,383.0,111.0,823.0,194.0,115.0,1318.0,27.0,278.0,359.0,0.0,231.0,38.0,57.0,11.0,0.0,46.0,0.0,5.0,132.0,0.0,602.0,506.0,0.0,0.0,53.0,13.0,53.0,2.0,16.0,0.0,41.0,1034.0,0.0,0.0,33.0,2.0,105.0,183.0,397.0,0.0,0.0,4.0,44.0,131.0,69.0,39.0,107.0,50.0,45.0,31.0,6.0,47.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,153.0,6.0,0.0,14.0,0.0,0.0,75.0,7.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,37.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-02,44402.0,58323.0,17100.0,10302.0,9.0,0.0,1521.0,3637.0,0.0,8954.0,7992.0,12700.0,8840.0,7818.0,4556.0,2170.0,2385.0,5415.0,26.0,3624.0,13190.0,2360.0,1386.0,180.0,1359.0,2995.0,1961.0,929.0,0.0,430.0,1523.0,70.0,15200.0,2788.0,2355.0,436.0,0.0,398.0,118.0,423.0,931.0,3150.0,1696.0,1516.0,981.0,322.0,0.0,2293.0,212.0,214.0,234.0,507.0,345.0,452.0,1410.0,207.0,0.0,639.0,8.0,0.0,828.0,97.0,563.0,396.0,212.0,0.0,0.0,512.0,900.0,3765.0,495.0,953.0,429.0,603.0,391.0,373.0,755.0,182.0,538.0,248.0,27.0,321.0,154.0,758.0,0.0,115.0,121.0,0.0,0.0,45.0,182.0,16.0,240.0,0.0,0.0,344.0,636.0,0.0,0.0,8.0,0.0,163.0,32.0,0.0,57.0,0.0,45.0,0.0,12.0,0.0,101.0,0.0,252.0,0.0,0.0,0.0,29.0,111.0,33.0,11.0,20.0,54.0,40.0,98.0,5.0,23.0,10.0,0.0,1.0,81.0,0.0,73.0,31.0,71.0,11.0,124.0,16.0,0.0,22.0,0.0,13.0,62.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,11.0,9.0,4.0,14.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-03,30149.0,53357.0,21259.0,15091.0,56.0,0.0,1817.0,6258.0,0.0,892.0,8081.0,11262.0,7730.0,5573.0,4226.0,1759.0,5340.0,0.0,41.0,3931.0,14572.0,3563.0,3814.0,662.0,1295.0,2979.0,1886.0,746.0,0.0,614.0,3295.0,137.0,3000.0,2808.0,2601.0,481.0,0.0,380.0,135.0,460.0,814.0,3142.0,1833.0,1466.0,0.0,551.0,0.0,2048.0,585.0,1245.0,194.0,507.0,348.0,700.0,475.0,471.0,0.0,1133.0,43.0,0.0,694.0,113.0,527.0,575.0,206.0,0.0,902.0,777.0,875.0,1109.0,345.0,849.0,732.0,517.0,394.0,589.0,387.0,0.0,306.0,404.0,23.0,362.0,421.0,1074.0,349.0,106.0,106.0,13.0,0.0,0.0,111.0,13.0,179.0,38.0,0.0,332.0,108.0,0.0,56.0,72.0,30.0,103.0,23.0,0.0,69.0,0.0,17.0,0.0,3.0,256.0,90.0,15.0,58.0,0.0,0.0,0.0,56.0,108.0,46.0,0.0,29.0,52.0,39.0,45.0,12.0,32.0,7.0,0.0,8.0,0.0,10.0,79.0,17.0,139.0,6.0,42.0,5.0,0.0,56.0,0.0,0.0,71.0,7.0,0.0,0.0,62.0,10.0,0.0,298.0,0.0,0.0,1.0,9.0,2.0,0.0,24.0,5.0,0.0,11.0,0.0,4.0,1.0,0.0,12.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-04,38397.0,55331.0,17465.0,15182.0,19.0,2531.0,1841.0,5103.0,0.0,10621.0,8325.0,8369.0,1801.0,8974.0,4927.0,926.0,7921.0,2317.0,32.0,3785.0,14583.0,2124.0,5085.0,673.0,1329.0,8479.0,1910.0,638.0,0.0,605.0,2357.0,124.0,3700.0,3977.0,2744.0,441.0,0.0,376.0,195.0,431.0,828.0,3844.0,2537.0,1493.0,1147.0,667.0,0.0,1690.0,716.0,1217.0,309.0,403.0,322.0,781.0,539.0,316.0,0.0,1212.0,148.0,0.0,662.0,109.0,890.0,480.0,212.0,0.0,509.0,1476.0,820.0,1715.0,363.0,902.0,305.0,600.0,385.0,233.0,615.0,424.0,41.0,535.0,29.0,249.0,359.0,528.0,186.0,119.0,105.0,1.0,0.0,186.0,107.0,7.0,252.0,0.0,0.0,277.0,238.0,1400.0,11.0,50.0,56.0,40.0,11.0,0.0,43.0,0.0,20.0,0.0,25.0,288.0,96.0,3.0,36.0,0.0,0.0,6.0,20.0,167.0,29.0,98.0,38.0,49.0,43.0,65.0,17.0,31.0,11.0,160.0,0.0,67.0,3.0,107.0,21.0,69.0,16.0,64.0,3.0,0.0,74.0,0.0,0.0,93.0,5.0,0.0,0.0,0.0,8.0,1.0,10.0,0.0,0.0,2.0,0.0,20.0,44.0,44.0,8.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-05,38224.0,54157.0,0.0,12155.0,6.0,3564.0,1714.0,4961.0,0.0,10604.0,8964.0,12490.0,4176.0,8721.0,4887.0,11394.0,8461.0,5336.0,38.0,3860.0,14509.0,1614.0,4825.0,653.0,1101.0,2971.0,1891.0,861.0,0.0,421.0,2507.0,452.0,0.0,3329.0,3568.0,474.0,0.0,1591.0,148.0,812.0,871.0,3430.0,2289.0,1135.0,788.0,768.0,0.0,2306.0,430.0,952.0,237.0,762.0,346.0,865.0,859.0,544.0,31695.0,1324.0,203.0,0.0,822.0,132.0,928.0,456.0,266.0,0.0,586.0,1640.0,839.0,1400.0,465.0,958.0,421.0,671.0,375.0,300.0,500.0,243.0,73.0,812.0,23.0,245.0,502.0,0.0,253.0,86.0,118.0,11.0,0.0,75.0,92.0,78.0,228.0,0.0,919.0,765.0,456.0,0.0,22.0,78.0,8.0,94.0,9.0,0.0,44.0,0.0,19.0,0.0,8.0,194.0,28.0,0.0,84.0,0.0,858.0,20.0,108.0,93.0,19.0,53.0,41.0,56.0,52.0,69.0,8.0,30.0,16.0,0.0,10.0,0.0,2.0,124.0,28.0,78.0,16.0,31.0,7.0,0.0,15.0,0.0,0.0,63.0,7.0,3.0,0.0,0.0,9.0,0.0,14.0,0.0,11.0,0.0,24.0,3.0,0.0,31.0,24.0,0.0,4.0,3.0,0.0,0.0,8.0,25.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-06,29040.0,53920.0,39994.0,16747.0,20.0,2051.0,1914.0,10586.0,0.0,11193.0,9097.0,12100.0,3493.0,10994.0,4665.0,4014.0,10970.0,0.0,30.0,3563.0,610.0,4012.0,4886.0,626.0,1053.0,3060.0,1439.0,900.0,0.0,812.0,2301.0,431.0,200.0,3739.0,3103.0,465.0,0.0,390.0,170.0,634.0,912.0,4500.0,3560.0,818.0,0.0,805.0,0.0,2645.0,424.0,564.0,269.0,727.0,388.0,873.0,419.0,513.0,0.0,1647.0,169.0,0.0,699.0,100.0,1000.0,857.0,201.0,0.0,566.0,1635.0,726.0,1099.0,0.0,989.0,35.0,672.0,398.0,281.0,514.0,266.0,96.0,938.0,37.0,352.0,309.0,512.0,79.0,89.0,165.0,10.0,0.0,0.0,60.0,0.0,179.0,0.0,234.0,563.0,575.0,0.0,82.0,71.0,35.0,140.0,13.0,0.0,39.0,0.0,11.0,0.0,8.0,98.0,21.0,52.0,276.0,0.0,0.0,6.0,40.0,67.0,31.0,0.0,56.0,52.0,59.0,74.0,10.0,7.0,5.0,29.0,13.0,32.0,8.0,0.0,19.0,0.0,10.0,60.0,5.0,0.0,58.0,0.0,36.0,49.0,2.0,0.0,0.0,0.0,12.0,1.0,9.0,0.0,0.0,2.0,0.0,8.0,0.0,27.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-07,40674.0,49082.0,20485.0,16511.0,14.0,1609.0,1928.0,5966.0,0.0,7675.0,8819.0,11076.0,4103.0,11835.0,5201.0,3145.0,8977.0,518.0,48.0,3712.0,22875.0,1897.0,5143.0,744.0,1549.0,2660.0,1541.0,695.0,0.0,519.0,3993.0,242.0,0.0,4602.0,4566.0,433.0,0.0,1634.0,123.0,693.0,833.0,2206.0,2754.0,672.0,782.0,779.0,0.0,2389.0,503.0,1364.0,203.0,369.0,542.0,864.0,698.0,326.0,10689.0,1476.0,161.0,0.0,626.0,133.0,1094.0,438.0,194.0,0.0,489.0,1942.0,1029.0,1389.0,0.0,845.0,206.0,688.0,403.0,684.0,619.0,273.0,40.0,888.0,43.0,237.0,176.0,551.0,217.0,58.0,141.0,9.0,0.0,90.0,0.0,6.0,250.0,0.0,231.0,537.0,0.0,0.0,26.0,81.0,11.0,24.0,11.0,0.0,50.0,0.0,12.0,0.0,12.0,306.0,23.0,0.0,21.0,0.0,0.0,4.0,40.0,168.0,25.0,29.0,77.0,48.0,48.0,68.0,15.0,23.0,10.0,0.0,0.0,0.0,0.0,185.0,4.0,163.0,5.0,43.0,3.0,0.0,44.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
