,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
227,2020-08-26,30766.0,65432.0,49896.0,6317.0,5599.0,11651.0,0.0,54.0,0.0,2991.0,0.0,4861.0,1812.0,1805.0,3454.0,314.0,3427.0,1358.0,2542.0,1064.0,1002.0,1013.0,514.0,670.0,2644.0,54.0,40.0,411.0,470.0,615.0,292.0,2293.0,72.0,1522.0,385.0,240.0,836.0,1018.0,504.0,316.0,262.0,723.0,996.0,0.0,892.0,163.0,244.0,1315.0,83.0,515.0,281.0,45.0,916.0,376.0,400.0,287.0,257.0,251.0,533.0,232.0,317.0,155.0,251.0,299.0,292.0,0.0,40.0,205.0,767.0,18.0,91.0,241.0,20.0,602.0,11.0,0.0,4.0,151.0,255.0,329.0,25.0,149.0,1.0,238.0,0.0,93.0,297.0,0.0,7.0,33.0,0.0,103.0,154.0,90.0,0.0,293.0,78.0,137.0,0.0,100.0,31.0,2.0,110.0,122.0,15.0,118.0,1.0,35.0,26.0,53.0,107.0,6.0,40.0,40.0,0.0,35.0,9.0,57.0,19.0,119.0,99.0,3.0,15.0,0.0,14.0,0.0,0.0,45.0,17.0,3.0,4.0,5.0,48.0,16.0,4.0,0.0,11.0,8.0,10.0,0.0,11.0,16.0,0.0,6.0,0.0,13.0,33.0,112.0,8.0,8.0,27.0,6.0,15.0,54.0,2.0,11.0,0.0,40.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-08-27,16861.0,60177.0,40399.0,6352.0,5657.0,10667.0,0.0,460.0,7300.0,3335.0,13.0,6096.0,1768.0,1654.0,3794.0,225.0,3275.0,1218.0,3166.0,530.0,995.0,1310.0,622.0,822.0,1260.0,22.0,29.0,390.0,391.0,698.0,236.0,1315.0,105.0,2124.0,569.0,239.0,401.0,869.0,616.0,402.0,199.0,540.0,899.0,0.0,858.0,173.0,1154.0,1135.0,84.0,518.0,272.0,417.0,1216.0,321.0,0.0,0.0,172.0,262.0,798.0,178.0,445.0,168.0,214.0,271.0,275.0,0.0,57.0,198.0,265.0,23.0,83.0,72.0,28.0,4.0,9.0,0.0,4.0,161.0,144.0,245.0,14.0,294.0,266.0,233.0,0.0,90.0,215.0,1111.0,16.0,198.0,40.0,158.0,143.0,104.0,198.0,147.0,48.0,122.0,37.0,0.0,29.0,42.0,30.0,130.0,33.0,41.0,0.0,32.0,-1286.0,66.0,0.0,0.0,9.0,36.0,358.0,25.0,8.0,36.0,36.0,37.0,9.0,11.0,10.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0,53.0,4.0,44.0,13.0,7.0,0.0,82.0,0.0,27.0,28.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-08-28,17041.0,65050.0,35937.0,5869.0,5707.0,11827.0,0.0,224.0,7785.0,4238.0,51.0,2597.0,1632.0,1530.0,3865.0,348.0,3378.0,1277.0,2325.0,484.0,1017.0,1148.0,376.0,902.0,3325.0,135.0,0.0,419.0,379.0,688.0,307.0,1148.0,109.0,2393.0,169.0,220.0,606.0,938.0,798.0,389.0,0.0,635.0,807.0,0.0,893.0,199.0,193.0,1149.0,84.0,586.0,237.0,490.0,825.0,390.0,0.0,0.0,277.0,276.0,673.0,127.0,291.0,198.0,247.0,279.0,234.0,0.0,101.0,146.0,97.0,2.0,97.0,66.0,18.0,13.0,3.0,0.0,0.0,117.0,253.0,279.0,19.0,187.0,266.0,214.0,0.0,214.0,211.0,0.0,36.0,176.0,6.0,132.0,154.0,23.0,0.0,105.0,125.0,117.0,9.0,0.0,37.0,13.0,102.0,182.0,15.0,87.0,20.0,30.0,55.0,0.0,121.0,42.0,33.0,58.0,-307.0,26.0,14.0,27.0,22.0,95.0,13.0,12.0,0.0,0.0,436.0,0.0,0.0,78.0,15.0,86.0,3.0,2.0,65.0,9.0,0.0,0.0,17.0,5.0,105.0,0.0,1.0,9.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,35.0,9.0,7.0,0.0,3.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-29,22247.0,64935.0,43402.0,5867.0,7055.0,10954.0,0.0,0.0,8355.0,4513.0,7.0,2759.0,1577.0,1731.0,4146.0,1322.0,2027.0,604.0,1902.0,627.0,1003.0,1038.0,403.0,1105.0,1053.0,22.0,43.0,265.0,332.0,751.0,44.0,1569.0,118.0,1835.0,313.0,234.0,517.0,1035.0,673.0,341.0,0.0,247.0,883.0,0.0,629.0,210.0,1073.0,1192.0,65.0,701.0,320.0,80.0,1203.0,515.0,400.0,983.0,272.0,299.0,377.0,224.0,297.0,110.0,259.0,281.0,247.0,0.0,23.0,189.0,340.0,0.0,115.0,156.0,14.0,4.0,80.0,0.0,2.0,113.0,125.0,229.0,29.0,22.0,227.0,215.0,0.0,138.0,81.0,0.0,8.0,125.0,0.0,97.0,116.0,44.0,0.0,147.0,108.0,142.0,9.0,0.0,32.0,28.0,0.0,52.0,33.0,23.0,0.0,33.0,33.0,0.0,0.0,2.0,13.0,48.0,13.0,0.0,17.0,51.0,0.0,149.0,27.0,7.0,7.0,0.0,266.0,0.0,0.0,20.0,15.0,0.0,38.0,0.0,58.0,10.0,15.0,38.0,3.0,0.0,8.0,0.0,66.0,0.0,0.0,22.0,0.0,12.0,0.0,0.0,0.0,10.0,9.0,6.0,2.0,0.0,0.0,40.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-08-30,13325.0,60868.0,35430.0,2576.0,6787.0,10047.0,0.0,0.0,8658.0,5441.0,2.0,1910.0,1574.0,1401.0,3860.0,312.0,3044.0,493.0,1383.0,22302.0,1027.0,1226.0,207.0,619.0,692.0,0.0,12.0,166.0,277.0,656.0,6.0,1737.0,6191.0,1748.0,267.0,179.0,628.0,456.0,657.0,398.0,851.0,162.0,818.0,0.0,518.0,119.0,0.0,817.0,62.0,266.0,245.0,86.0,916.0,379.0,600.0,0.0,204.0,87.0,405.0,209.0,199.0,139.0,292.0,261.0,225.0,0.0,77.0,196.0,156.0,0.0,127.0,98.0,26.0,26.0,21.0,0.0,1.0,127.0,103.0,214.0,24.0,60.0,256.0,188.0,0.0,70.0,48.0,0.0,10.0,113.0,25.0,119.0,118.0,49.0,0.0,362.0,124.0,155.0,0.0,0.0,15.0,112.0,105.0,111.0,35.0,22.0,0.0,0.0,25.0,85.0,0.0,0.0,5.0,12.0,22.0,23.0,4.0,54.0,4.0,119.0,0.0,11.0,5.0,0.0,-222.0,25.0,0.0,82.0,15.0,0.0,14.0,0.0,69.0,2.0,11.0,0.0,51.0,10.0,281.0,0.0,48.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,10.0,15.0,2.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-08-31,30886.0,65081.0,30976.0,2398.0,7188.0,8851.0,0.0,295.0,8782.0,6498.0,58.0,2319.0,1812.0,1295.0,3722.0,-883.0,2980.0,1512.0,1774.0,159.0,1087.0,1129.0,135.0,387.0,2213.0,24.0,7.0,560.0,204.0,446.0,260.0,1240.0,49.0,1911.0,588.0,237.0,426.0,1306.0,574.0,331.0,351.0,0.0,809.0,0.0,387.0,76.0,319.0,638.0,48.0,612.0,16.0,154.0,1021.0,393.0,300.0,733.0,156.0,72.0,620.0,118.0,125.0,72.0,275.0,266.0,261.0,0.0,49.0,186.0,269.0,2.0,144.0,205.0,11.0,0.0,40.0,0.0,2.0,101.0,134.0,279.0,99.0,170.0,234.0,222.0,0.0,225.0,95.0,0.0,6.0,146.0,19.0,75.0,122.0,30.0,0.0,15.0,58.0,51.0,0.0,0.0,13.0,398.0,60.0,119.0,30.0,70.0,0.0,67.0,17.0,0.0,77.0,0.0,160.0,49.0,8.0,34.0,3.0,51.0,13.0,51.0,19.0,8.0,4.0,0.0,4.0,0.0,0.0,67.0,15.0,0.0,95.0,6.0,87.0,0.0,7.0,0.0,31.0,22.0,0.0,0.0,0.0,6.0,0.0,56.0,204.0,31.0,0.0,0.0,0.0,0.0,9.0,8.0,13.0,0.0,2.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-09-01,17838.0,62026.0,76649.0,6264.0,7181.0,10092.0,0.0,246.0,16142.0,5500.0,27.0,9070.0,1891.0,1911.0,3871.0,291.0,3290.0,1608.0,2098.0,450.0,1003.0,718.0,288.0,742.0,1205.0,130.0,35.0,412.0,585.0,392.0,309.0,1327.0,54.0,1716.0,768.0,228.0,801.0,654.0,433.0,560.0,214.0,1074.0,899.0,0.0,867.0,143.0,214.0,1165.0,58.0,493.0,138.0,34.0,915.0,348.0,200.0,0.0,339.0,634.0,263.0,177.0,372.0,91.0,300.0,249.0,190.0,0.0,217.0,158.0,282.0,60.0,130.0,318.0,51.0,142.0,56.0,0.0,3.0,95.0,340.0,278.0,101.0,132.0,339.0,301.0,0.0,158.0,368.0,0.0,21.0,115.0,13.0,227.0,197.0,83.0,0.0,10.0,37.0,45.0,0.0,0.0,27.0,52.0,80.0,110.0,189.0,0.0,201.0,37.0,6.0,0.0,0.0,0.0,20.0,507.0,13.0,0.0,17.0,17.0,260.0,33.0,0.0,11.0,4.0,0.0,9.0,269.0,0.0,31.0,17.0,0.0,31.0,0.0,53.0,24.0,10.0,0.0,24.0,0.0,0.0,10.0,9.0,0.0,0.0,40.0,0.0,10.0,0.0,0.0,17.0,0.0,30.0,29.0,8.0,0.0,4.0,286.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-02,29094.0,68584.0,42069.0,5440.0,7154.0,10015.0,0.0,382.0,8578.0,2819.0,33.0,3463.0,1677.0,1893.0,3732.0,257.0,2839.0,1501.0,1914.0,598.0,947.0,996.0,955.0,1039.0,1020.0,142.0,33.0,434.0,247.0,835.0,210.0,1435.0,144.0,1950.0,1112.0,216.0,513.0,783.0,552.0,538.0,0.0,0.0,798.0,0.0,753.0,129.0,242.0,605.0,43.0,416.0,294.0,717.0,885.0,250.0,200.0,317.0,255.0,275.0,126.0,207.0,429.0,142.0,260.0,253.0,246.0,0.0,70.0,357.0,145.0,82.0,139.0,0.0,4.0,84.0,46.0,0.0,1.0,113.0,191.0,309.0,45.0,145.0,3.0,233.0,0.0,173.0,216.0,0.0,4.0,119.0,17.0,141.0,131.0,50.0,0.0,15.0,46.0,22.0,0.0,150.0,36.0,75.0,0.0,73.0,25.0,0.0,39.0,34.0,25.0,42.0,71.0,8.0,9.0,37.0,31.0,84.0,17.0,63.0,80.0,23.0,48.0,4.0,0.0,0.0,6.0,0.0,0.0,101.0,15.0,506.0,27.0,13.0,37.0,18.0,9.0,0.0,37.0,3.0,0.0,0.0,7.0,1.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,6.0,20.0,15.0,16.0,0.0,20.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-03,35200.0,66659.0,42126.0,5740.0,6931.0,9584.0,0.0,243.0,0.0,6085.0,8.0,1431.0,1794.0,1726.0,3552.0,289.0,2964.0,1621.0,2084.0,865.0,1211.0,1454.0,343.0,885.0,1411.0,97.0,23.0,411.0,574.0,728.0,337.0,866.0,184.0,1810.0,917.0,202.0,711.0,1352.0,582.0,639.0,804.0,1214.0,789.0,0.0,711.0,194.0,1343.0,92.0,42.0,380.0,305.0,471.0,662.0,368.0,0.0,828.0,351.0,224.0,417.0,143.0,188.0,137.0,270.0,260.0,279.0,0.0,110.0,99.0,612.0,27.0,148.0,433.0,53.0,75.0,38.0,0.0,1.0,91.0,494.0,240.0,94.0,175.0,222.0,298.0,0.0,254.0,224.0,797.0,4.0,112.0,9.0,150.0,190.0,66.0,0.0,68.0,60.0,47.0,0.0,0.0,43.0,29.0,199.0,145.0,20.0,200.0,4.0,35.0,59.0,0.0,0.0,23.0,13.0,42.0,29.0,40.0,27.0,16.0,16.0,204.0,44.0,0.0,0.0,0.0,9.0,0.0,0.0,46.0,20.0,0.0,92.0,4.0,38.0,20.0,7.0,0.0,26.0,0.0,43.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,4.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-04,16497.0,70072.0,34843.0,5749.0,9160.0,9070.0,0.0,266.0,18346.0,4037.0,6.0,2931.0,1713.0,1839.0,3611.0,537.0,2211.0,1277.0,2126.0,1074.0,1021.0,1099.0,285.0,1000.0,1712.0,88.0,21.0,478.0,351.0,1227.0,364.0,1260.0,149.0,1960.0,1354.0,225.0,544.0,0.0,626.0,490.0,0.0,0.0,890.0,0.0,630.0,149.0,198.0,1893.0,45.0,329.0,305.0,729.0,675.0,310.0,0.0,0.0,342.0,402.0,311.0,254.0,189.0,146.0,272.0,253.0,215.0,0.0,54.0,116.0,342.0,14.0,155.0,415.0,18.0,323.0,28.0,0.0,0.0,87.0,356.0,228.0,76.0,111.0,258.0,264.0,0.0,226.0,89.0,0.0,9.0,117.0,15.0,150.0,187.0,44.0,0.0,10.0,39.0,170.0,0.0,0.0,38.0,128.0,106.0,159.0,0.0,141.0,32.0,33.0,52.0,0.0,89.0,1.0,82.0,60.0,23.0,35.0,19.0,13.0,17.0,55.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,48.0,17.0,23.0,28.0,11.0,37.0,7.0,6.0,215.0,0.0,0.0,220.0,0.0,17.0,19.0,0.0,31.0,0.0,9.0,0.0,0.0,23.0,2.0,8.0,14.0,1.0,0.0,6.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-05,18733.0,73642.0,34721.0,5352.0,8760.0,9549.0,0.0,0.0,0.0,4181.0,50.0,3386.0,1823.0,1719.0,3891.0,583.0,1661.0,768.0,2220.0,1119.0,984.0,779.0,0.0,1063.0,1124.0,87.0,21.0,213.0,402.0,2526.0,12.0,1446.0,104.0,1722.0,1566.0,242.0,481.0,1030.0,486.0,494.0,0.0,433.0,903.0,0.0,566.0,217.0,158.0,1006.0,55.0,164.0,333.0,768.0,757.0,322.0,600.0,782.0,315.0,566.0,382.0,276.0,106.0,93.0,287.0,222.0,210.0,0.0,115.0,0.0,224.0,8.0,146.0,99.0,2.0,369.0,24.0,0.0,12.0,85.0,160.0,240.0,104.0,86.0,158.0,241.0,0.0,137.0,95.0,0.0,21.0,161.0,8.0,94.0,131.0,38.0,0.0,96.0,21.0,128.0,113.0,0.0,43.0,32.0,0.0,180.0,53.0,68.0,0.0,34.0,0.0,63.0,0.0,28.0,0.0,49.0,25.0,35.0,32.0,83.0,18.0,59.0,55.0,11.0,0.0,0.0,10.0,0.0,0.0,60.0,17.0,0.0,8.0,0.0,36.0,8.0,9.0,0.0,116.0,4.0,20.0,0.0,13.0,0.0,0.0,16.0,98.0,13.0,55.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-06,13808.0,69564.0,23156.0,2796.0,8751.0,10459.0,0.0,0.0,7899.0,5825.0,18.0,2687.0,1769.0,1432.0,3301.0,405.0,3423.0,645.0,2174.0,23019.0,1013.0,895.0,3463.0,605.0,996.0,6.0,10.0,224.0,279.0,1910.0,14.0,1345.0,0.0,1923.0,1814.0,218.0,438.0,666.0,618.0,2443.0,578.0,636.0,900.0,0.0,536.0,160.0,0.0,631.0,36.0,531.0,21.0,303.0,0.0,301.0,0.0,0.0,215.0,266.0,451.0,271.0,91.0,66.0,323.0,264.0,227.0,0.0,56.0,0.0,182.0,6.0,140.0,72.0,51.0,455.0,56.0,0.0,14.0,89.0,73.0,228.0,5.0,25.0,137.0,237.0,0.0,151.0,86.0,0.0,2.0,149.0,8.0,130.0,115.0,26.0,0.0,6.0,7.0,71.0,5.0,0.0,0.0,143.0,96.0,114.0,19.0,36.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,11.0,2.0,20.0,0.0,48.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,68.0,15.0,0.0,36.0,0.0,26.0,5.0,12.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,3.0,2.0,0.0,4.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-07,17556.0,73521.0,27046.0,2317.0,8256.0,11050.0,0.0,557.0,15829.0,6665.0,0.0,2664.0,1672.0,1318.0,4299.0,223.0,3298.0,1489.0,2077.0,219.0,1047.0,886.0,141.0,390.0,2978.0,57.0,11.0,194.0,147.0,857.0,802.0,822.0,-11062.0,1661.0,1736.0,243.0,586.0,661.0,516.0,438.0,399.0,239.0,900.0,0.0,453.0,63.0,872.0,460.0,27.0,482.0,19.0,410.0,1747.0,294.0,600.0,0.0,257.0,32.0,306.0,291.0,218.0,75.0,391.0,240.0,134.0,0.0,45.0,108.0,427.0,3.0,132.0,80.0,36.0,20.0,61.0,0.0,3.0,103.0,121.0,322.0,34.0,32.0,137.0,258.0,0.0,339.0,251.0,0.0,9.0,127.0,5.0,80.0,97.0,45.0,0.0,74.0,41.0,115.0,0.0,0.0,47.0,20.0,28.0,116.0,12.0,82.0,177.0,35.0,0.0,58.0,109.0,16.0,110.0,162.0,17.0,12.0,1.0,52.0,39.0,78.0,28.0,1.0,0.0,0.0,10.0,0.0,2145.0,50.0,14.0,41.0,36.0,0.0,63.0,6.0,7.0,0.0,8.0,3.0,0.0,0.0,8.0,6.0,0.0,27.0,0.0,7.0,0.0,0.0,9.0,0.0,8.0,1.0,1.0,0.0,1.0,8.0,0.0,38.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-08,25560.0,74894.0,23220.0,6749.0,9202.0,12183.0,0.0,392.0,0.0,3807.0,3.0,1174.0,1842.0,2013.0,3465.0,563.0,3236.0,1675.0,2306.0,272.0,1093.0,623.0,349.0,963.0,1548.0,52.0,26.0,1034.0,384.0,797.0,284.0,1143.0,0.0,1948.0,2287.0,256.0,504.0,567.0,617.0,410.0,168.0,0.0,878.0,0.0,878.0,130.0,202.0,746.0,32.0,888.0,33.0,445.0,682.0,334.0,0.0,779.0,329.0,471.0,63.0,292.0,103.0,53.0,396.0,198.0,132.0,0.0,121.0,97.0,509.0,11.0,128.0,173.0,74.0,158.0,68.0,0.0,72.0,74.0,342.0,325.0,77.0,108.0,121.0,287.0,0.0,387.0,214.0,0.0,12.0,89.0,6.0,53.0,139.0,35.0,0.0,39.0,40.0,0.0,0.0,0.0,3.0,175.0,53.0,105.0,50.0,18.0,76.0,34.0,140.0,0.0,0.0,18.0,22.0,61.0,0.0,0.0,39.0,58.0,40.0,30.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,51.0,16.0,0.0,36.0,7.0,39.0,19.0,3.0,42.0,68.0,2.0,109.0,0.0,12.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.0,13.0,2.0,4.0,0.0,8.0,4.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-09,28368.0,72939.0,39211.0,6323.0,15900.0,11423.0,0.0,366.0,14708.0,3373.0,4.0,2206.0,1697.0,1825.0,3669.0,471.0,2995.0,1405.0,2242.0,365.0,943.0,720.0,1152.0,1243.0,1351.0,73.0,33.0,369.0,164.0,1225.0,235.0,2484.0,0.0,2118.0,918.0,249.0,668.0,510.0,568.0,416.0,142.0,355.0,803.0,0.0,846.0,138.0,259.0,798.0,25.0,377.0,83.0,791.0,883.0,245.0,400.0,384.0,135.0,431.0,618.0,302.0,276.0,31.0,389.0,196.0,244.0,0.0,82.0,290.0,687.0,12.0,154.0,74.0,0.0,333.0,34.0,0.0,93.0,84.0,36.0,324.0,34.0,177.0,138.0,280.0,0.0,337.0,54.0,0.0,7.0,82.0,4.0,45.0,144.0,24.0,0.0,52.0,38.0,139.0,0.0,150.0,54.0,659.0,59.0,131.0,22.0,48.0,59.0,33.0,26.0,0.0,85.0,27.0,65.0,64.0,30.0,20.0,14.0,27.0,0.0,18.0,207.0,11.0,0.0,0.0,6.0,0.0,0.0,27.0,20.0,25.0,18.0,0.0,31.0,18.0,7.0,0.0,15.0,24.0,36.0,47.0,9.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,9.0,17.0,6.0,9.0,0.0,4.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-09-10,16032.0,70880.0,46069.0,5892.0,7608.0,16594.0,0.0,226.0,0.0,3290.0,14.0,3068.0,1731.0,1801.0,3824.0,613.0,2746.0,1499.0,2310.0,515.0,1219.0,1032.0,548.0,1197.0,1588.0,60.0,24.0,1059.0,8.0,934.0,413.0,2127.0,0.0,2267.0,1818.0,232.0,784.0,729.0,818.0,586.0,210.0,161.0,908.0,0.0,619.0,157.0,778.0,755.0,48.0,586.0,204.0,513.0,807.0,465.0,0.0,0.0,279.0,210.0,297.0,288.0,200.0,66.0,420.0,183.0,151.0,0.0,91.0,0.0,355.0,6.0,150.0,490.0,0.0,81.0,62.0,0.0,72.0,79.0,65.0,320.0,54.0,145.0,176.0,309.0,0.0,256.0,142.0,389.0,24.0,114.0,9.0,62.0,107.0,52.0,0.0,60.0,43.0,31.0,0.0,0.0,33.0,127.0,32.0,271.0,10.0,94.0,122.0,31.0,75.0,0.0,0.0,0.0,93.0,78.0,32.0,57.0,22.0,52.0,53.0,26.0,0.0,9.0,0.0,0.0,6.0,53.0,0.0,84.0,17.0,0.0,27.0,0.0,43.0,10.0,5.0,0.0,43.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
