,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
31,2020-10-29,36196.0,57386.0,14797.0,14550.0,1310.0,1581.0,26.0,3878.0,0.0,14987.0,8474.0,3672.0,4879.0,5763.0,4681.0,3029.0,3180.0,1281.0,66.0,3985.0,474.0,9255.0,3376.0,1016.0,3997.0,1548.0,2382.0,737.0,889.0,3320.0,0.0,1463.0,455.0,1701.0,0.0,1682.0,371.0,0.0,0.0,3038.0,0.0,951.0,2075.0,1500.0,171.0,506.0,536.0,483.0,1463.0,642.0,532.0,670.0,749.0,1336.0,456.0,552.0,240.0,428.0,435.0,679.0,0.0,0.0,99.0,867.0,476.0,678.0,463.0,0.0,1371.0,495.0,493.0,734.0,80.0,512.0,33.0,0.0,346.0,588.0,405.0,685.0,460.0,0.0,258.0,223.0,154.0,9.0,198.0,114.0,2.0,0.0,59.0,242.0,604.0,184.0,0.0,67.0,0.0,0.0,8.0,24.0,0.0,0.0,69.0,58.0,26.0,0.0,95.0,216.0,43.0,43.0,0.0,0.0,45.0,48.0,238.0,58.0,50.0,19.0,15.0,95.0,91.0,23.0,7.0,25.0,0.0,37.0,0.0,75.0,116.0,0.0,47.0,0.0,0.0,3.0,71.0,0.0,19.0,4.0,103.0,7.0,0.0,0.0,0.0,30.0,15.0,0.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0,1.0,37.0,0.0,1.0,1.0,5.0,0.0,29.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-30,24116.0,59454.0,24861.0,14402.0,1501.0,1703.0,12.0,4285.0,0.0,14967.0,9085.0,11485.0,4560.0,5457.0,4702.0,0.0,3511.0,3117.0,40.0,4517.0,463.0,8947.0,2855.0,1230.0,4045.0,1422.0,2830.0,609.0,539.0,3014.0,100.0,1080.0,404.0,1747.0,0.0,1621.0,484.0,0.0,92.0,4096.0,0.0,1027.0,2906.0,1460.0,151.0,560.0,182.0,480.0,1677.0,650.0,542.0,536.0,1059.0,1229.0,419.0,727.0,225.0,281.0,565.0,695.0,0.0,0.0,80.0,960.0,452.0,325.0,448.0,0.0,1323.0,438.0,290.0,807.0,109.0,537.0,29.0,379.0,272.0,819.0,263.0,491.0,425.0,0.0,283.0,454.0,181.0,10.0,0.0,90.0,19.0,139.0,84.0,215.0,0.0,216.0,0.0,140.0,0.0,42.0,82.0,0.0,0.0,0.0,39.0,63.0,15.0,0.0,72.0,436.0,28.0,371.0,0.0,76.0,0.0,46.0,0.0,54.0,13.0,20.0,0.0,117.0,110.0,28.0,0.0,46.0,72.0,39.0,79.0,0.0,117.0,15.0,162.0,27.0,0.0,20.0,38.0,0.0,60.0,6.0,87.0,4.0,0.0,0.0,0.0,7.0,5.0,210.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,4.0,9.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-31,34026.0,58684.0,17726.0,14573.0,871.0,1506.0,28.0,5859.0,0.0,12838.0,9797.0,4489.0,4804.0,5556.0,4630.0,2599.0,4183.0,1130.0,38.0,3506.0,663.0,5784.0,2414.0,1490.0,4616.0,1442.0,2017.0,589.0,489.0,3350.0,0.0,802.0,433.0,2831.0,0.0,2239.0,1079.0,0.0,0.0,2264.0,0.0,1183.0,2881.0,1295.0,113.0,-1419.0,168.0,547.0,1908.0,681.0,376.0,517.0,1001.0,1272.0,325.0,660.0,234.0,109.0,537.0,592.0,0.0,0.0,99.0,804.0,472.0,0.0,413.0,0.0,1444.0,438.0,213.0,883.0,181.0,563.0,24.0,187.0,0.0,661.0,354.0,1000.0,461.0,0.0,371.0,283.0,245.0,4.0,0.0,92.0,63.0,0.0,46.0,142.0,0.0,0.0,0.0,117.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,64.0,80.0,108.0,121.0,0.0,36.0,416.0,0.0,0.0,0.0,35.0,0.0,51.0,68.0,10.0,17.0,68.0,165.0,28.0,0.0,67.0,12.0,39.0,0.0,165.0,98.0,89.0,155.0,1.0,0.0,0.0,36.0,0.0,7.0,4.0,85.0,3.0,1.0,0.0,0.0,32.0,2.0,320.0,20.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-11-01,18101.0,53285.0,17177.0,10179.0,569.0,1515.0,2.0,2954.0,0.0,11377.0,8574.0,7135.0,7145.0,6315.0,4761.0,2881.0,2593.0,1148.0,26.0,4141.0,250.0,14059.0,3127.0,1524.0,3462.0,1795.0,1816.0,17714.0,461.0,3038.0,0.0,1542.0,394.0,1491.0,0.0,2110.0,1046.0,0.0,140.0,3620.0,7289.0,1082.0,2413.0,1606.0,191.0,2485.0,485.0,614.0,2221.0,525.0,427.0,0.0,510.0,1280.0,345.0,696.0,201.0,181.0,467.0,530.0,2640.0,0.0,103.0,935.0,445.0,558.0,464.0,0.0,1415.0,383.0,111.0,694.0,11.0,503.0,27.0,194.0,1318.0,823.0,278.0,972.0,0.0,0.0,231.0,359.0,115.0,11.0,46.0,57.0,5.0,0.0,38.0,132.0,602.0,0.0,0.0,506.0,0.0,53.0,16.0,0.0,1034.0,0.0,0.0,13.0,53.0,0.0,105.0,2.0,2.0,397.0,0.0,183.0,39.0,69.0,0.0,50.0,107.0,33.0,4.0,31.0,131.0,41.0,0.0,44.0,47.0,45.0,0.0,0.0,0.0,6.0,153.0,42.0,0.0,0.0,14.0,0.0,5.0,7.0,75.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-02,44402.0,58323.0,17100.0,10302.0,0.0,1521.0,9.0,3637.0,0.0,12700.0,7992.0,8954.0,8840.0,7818.0,4556.0,5415.0,2385.0,2170.0,26.0,3624.0,180.0,13190.0,2995.0,1359.0,1386.0,1961.0,2360.0,70.0,430.0,2788.0,15200.0,929.0,436.0,1523.0,0.0,2355.0,398.0,0.0,118.0,3150.0,0.0,931.0,1696.0,1516.0,234.0,423.0,507.0,322.0,2293.0,212.0,345.0,1410.0,639.0,981.0,207.0,828.0,212.0,214.0,0.0,563.0,495.0,0.0,97.0,953.0,452.0,429.0,396.0,0.0,3765.0,391.0,373.0,512.0,8.0,603.0,27.0,182.0,248.0,755.0,321.0,900.0,758.0,0.0,0.0,154.0,538.0,0.0,45.0,121.0,16.0,182.0,115.0,240.0,0.0,636.0,0.0,344.0,0.0,0.0,32.0,0.0,0.0,0.0,45.0,8.0,0.0,0.0,101.0,0.0,163.0,252.0,0.0,0.0,11.0,33.0,0.0,54.0,20.0,12.0,0.0,98.0,111.0,57.0,0.0,29.0,23.0,40.0,81.0,71.0,73.0,5.0,124.0,1.0,0.0,0.0,22.0,0.0,11.0,12.0,62.0,16.0,0.0,0.0,0.0,31.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,9.0,0.0,5.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,7.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,30149.0,53357.0,21259.0,15091.0,0.0,1817.0,56.0,6258.0,0.0,11262.0,8081.0,892.0,7730.0,5573.0,4226.0,0.0,5340.0,1759.0,41.0,3931.0,662.0,14572.0,2979.0,1295.0,3814.0,1886.0,3563.0,137.0,614.0,2808.0,3000.0,746.0,481.0,3295.0,0.0,2601.0,380.0,0.0,135.0,3142.0,0.0,814.0,1833.0,1466.0,194.0,460.0,507.0,551.0,2048.0,585.0,348.0,475.0,1133.0,0.0,471.0,694.0,206.0,1245.0,902.0,527.0,345.0,0.0,113.0,849.0,700.0,732.0,575.0,0.0,1109.0,394.0,589.0,777.0,43.0,517.0,23.0,0.0,404.0,387.0,362.0,875.0,1074.0,0.0,349.0,421.0,306.0,13.0,0.0,106.0,13.0,111.0,106.0,179.0,0.0,108.0,0.0,332.0,0.0,56.0,23.0,38.0,0.0,0.0,17.0,72.0,30.0,0.0,90.0,256.0,103.0,58.0,0.0,15.0,0.0,46.0,0.0,52.0,29.0,3.0,0.0,45.0,108.0,69.0,0.0,56.0,32.0,39.0,0.0,139.0,79.0,12.0,42.0,8.0,0.0,10.0,56.0,0.0,6.0,7.0,71.0,5.0,0.0,0.0,62.0,17.0,7.0,298.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,11.0,24.0,4.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,38397.0,55331.0,17465.0,15182.0,2531.0,1841.0,19.0,5103.0,0.0,8369.0,8325.0,10621.0,1801.0,8974.0,4927.0,2317.0,7921.0,926.0,32.0,3785.0,673.0,14583.0,8479.0,1329.0,5085.0,1910.0,2124.0,124.0,605.0,3977.0,3700.0,638.0,441.0,2357.0,0.0,2744.0,376.0,0.0,195.0,3844.0,0.0,828.0,2537.0,1493.0,309.0,431.0,403.0,667.0,1690.0,716.0,322.0,539.0,1212.0,1147.0,316.0,662.0,212.0,1217.0,509.0,890.0,363.0,0.0,109.0,902.0,781.0,305.0,480.0,0.0,1715.0,385.0,233.0,1476.0,148.0,600.0,29.0,424.0,535.0,615.0,249.0,820.0,528.0,0.0,186.0,359.0,41.0,1.0,186.0,105.0,7.0,107.0,119.0,252.0,0.0,238.0,0.0,277.0,1400.0,11.0,11.0,0.0,0.0,0.0,20.0,50.0,56.0,0.0,96.0,288.0,40.0,36.0,0.0,3.0,98.0,29.0,0.0,49.0,38.0,25.0,6.0,65.0,167.0,43.0,160.0,20.0,31.0,43.0,67.0,69.0,107.0,17.0,64.0,0.0,0.0,3.0,74.0,0.0,16.0,5.0,93.0,3.0,0.0,0.0,0.0,21.0,11.0,10.0,8.0,0.0,0.0,2.0,44.0,1.0,0.0,8.0,0.0,0.0,20.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-05,38224.0,54157.0,0.0,12155.0,3564.0,1714.0,6.0,4961.0,0.0,12490.0,8964.0,10604.0,4176.0,8721.0,4887.0,5336.0,8461.0,11394.0,38.0,3860.0,653.0,14509.0,2971.0,1101.0,4825.0,1891.0,1614.0,452.0,421.0,3329.0,0.0,861.0,474.0,2507.0,0.0,3568.0,1591.0,0.0,148.0,3430.0,0.0,871.0,2289.0,1135.0,237.0,812.0,762.0,768.0,2306.0,430.0,346.0,859.0,1324.0,788.0,544.0,822.0,266.0,952.0,586.0,928.0,465.0,0.0,132.0,958.0,865.0,421.0,456.0,31695.0,1400.0,375.0,300.0,1640.0,203.0,671.0,23.0,243.0,812.0,500.0,245.0,839.0,0.0,0.0,253.0,502.0,73.0,11.0,75.0,118.0,78.0,92.0,86.0,228.0,919.0,456.0,0.0,765.0,0.0,22.0,9.0,0.0,0.0,0.0,19.0,78.0,8.0,0.0,28.0,194.0,94.0,84.0,0.0,0.0,53.0,19.0,858.0,56.0,41.0,8.0,20.0,69.0,93.0,44.0,0.0,108.0,30.0,52.0,0.0,78.0,124.0,8.0,31.0,10.0,0.0,2.0,15.0,0.0,16.0,7.0,63.0,7.0,3.0,0.0,0.0,28.0,16.0,14.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,3.0,4.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,25.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,29040.0,53920.0,39994.0,16747.0,2051.0,1914.0,20.0,10586.0,0.0,12100.0,9097.0,11193.0,3493.0,10994.0,4665.0,0.0,10970.0,4014.0,30.0,3563.0,626.0,610.0,3060.0,1053.0,4886.0,1439.0,4012.0,431.0,812.0,3739.0,200.0,900.0,465.0,2301.0,0.0,3103.0,390.0,0.0,170.0,4500.0,0.0,912.0,3560.0,818.0,269.0,634.0,727.0,805.0,2645.0,424.0,388.0,419.0,1647.0,0.0,513.0,699.0,201.0,564.0,566.0,1000.0,0.0,0.0,100.0,989.0,873.0,35.0,857.0,0.0,1099.0,398.0,281.0,1635.0,169.0,672.0,37.0,266.0,938.0,514.0,352.0,726.0,512.0,0.0,79.0,309.0,96.0,10.0,0.0,165.0,0.0,60.0,89.0,179.0,234.0,575.0,0.0,563.0,0.0,82.0,13.0,0.0,0.0,0.0,11.0,71.0,35.0,0.0,21.0,98.0,140.0,276.0,0.0,52.0,0.0,31.0,0.0,52.0,56.0,8.0,6.0,74.0,67.0,39.0,29.0,40.0,7.0,59.0,32.0,0.0,0.0,10.0,60.0,13.0,0.0,8.0,58.0,0.0,10.0,2.0,49.0,5.0,0.0,0.0,0.0,19.0,5.0,9.0,12.0,0.0,0.0,2.0,0.0,1.0,36.0,3.0,0.0,0.0,8.0,5.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,40674.0,49082.0,20485.0,16511.0,1609.0,1928.0,14.0,5966.0,0.0,11076.0,8819.0,7675.0,4103.0,11835.0,5201.0,518.0,8977.0,3145.0,48.0,3712.0,744.0,22875.0,2660.0,1549.0,5143.0,1541.0,1897.0,242.0,519.0,4602.0,0.0,695.0,433.0,3993.0,0.0,4566.0,1634.0,0.0,123.0,2206.0,0.0,833.0,2754.0,672.0,203.0,693.0,369.0,779.0,2389.0,503.0,542.0,698.0,1476.0,782.0,326.0,626.0,194.0,1364.0,489.0,1094.0,0.0,0.0,133.0,845.0,864.0,206.0,438.0,10689.0,1389.0,403.0,684.0,1942.0,161.0,688.0,43.0,273.0,888.0,619.0,237.0,1029.0,551.0,0.0,217.0,176.0,40.0,9.0,90.0,141.0,6.0,0.0,58.0,250.0,231.0,0.0,0.0,537.0,0.0,26.0,11.0,0.0,0.0,0.0,12.0,81.0,11.0,0.0,23.0,306.0,24.0,21.0,0.0,0.0,29.0,25.0,0.0,48.0,77.0,12.0,4.0,68.0,168.0,50.0,0.0,40.0,23.0,48.0,0.0,163.0,185.0,15.0,43.0,0.0,0.0,0.0,44.0,0.0,5.0,4.0,49.0,3.0,0.0,0.0,0.0,4.0,10.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,30026.0,48405.0,8531.0,11321.0,676.0,2018.0,18.0,6183.0,0.0,9598.0,9000.0,7667.0,7696.0,8853.0,5176.0,7432.0,2808.0,950.0,14.0,3881.0,294.0,5372.0,3002.0,1559.0,3565.0,1577.0,1941.0,11422.0,464.0,4245.0,0.0,688.0,420.0,2034.0,0.0,3446.0,223.0,0.0,179.0,2812.0,5908.0,947.0,2799.0,683.0,234.0,727.0,603.0,859.0,2365.0,940.0,441.0,0.0,921.0,0.0,241.0,687.0,201.0,1127.0,327.0,1194.0,1313.0,0.0,103.0,818.0,815.0,0.0,432.0,687.0,1090.0,253.0,285.0,1676.0,85.0,668.0,25.0,254.0,912.0,876.0,237.0,825.0,546.0,0.0,421.0,24.0,26.0,7.0,115.0,90.0,12.0,0.0,61.0,349.0,0.0,0.0,0.0,562.0,0.0,18.0,0.0,22.0,359.0,2720.0,19.0,9.0,77.0,107.0,19.0,24.0,3.0,252.0,0.0,0.0,37.0,26.0,0.0,59.0,56.0,10.0,6.0,34.0,103.0,40.0,0.0,98.0,11.0,55.0,0.0,0.0,205.0,5.0,5.0,7.0,0.0,2.0,15.0,0.0,6.0,1.0,88.0,2.0,0.0,0.0,0.0,11.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,3.0,1.0,38.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,47354.0,42033.0,16054.0,10640.0,1121.0,2047.0,15.0,10215.0,0.0,10666.0,8935.0,22470.0,0.0,10008.0,5312.0,0.0,2359.0,1038.0,20.0,3968.0,145.0,876.0,3305.0,1493.0,2114.0,1623.0,3479.0,146.0,550.0,3104.0,0.0,939.0,402.0,2302.0,0.0,2908.0,1091.0,0.0,225.0,1798.0,0.0,941.0,2470.0,668.0,326.0,254.0,875.0,503.0,2227.0,355.0,362.0,1130.0,731.0,5126.0,415.0,738.0,214.0,276.0,343.0,1138.0,287.0,0.0,97.0,944.0,927.0,362.0,470.0,0.0,905.0,299.0,283.0,1090.0,113.0,615.0,24.0,288.0,728.0,661.0,225.0,1345.0,406.0,0.0,223.0,1194.0,159.0,6.0,0.0,111.0,263.0,245.0,131.0,196.0,0.0,1819.0,0.0,595.0,0.0,0.0,3.0,0.0,0.0,8.0,8.0,12.0,61.0,0.0,13.0,54.0,15.0,28.0,0.0,55.0,30.0,40.0,0.0,58.0,18.0,18.0,6.0,252.0,82.0,50.0,0.0,41.0,22.0,48.0,21.0,1.0,84.0,8.0,71.0,7.0,0.0,11.0,23.0,0.0,4.0,6.0,33.0,3.0,0.0,0.0,0.0,1.0,9.0,10.0,4.0,0.0,49.0,1.0,393.0,0.0,0.0,0.0,19.0,35.0,12.0,0.0,84.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,2020-11-10,33028.0,54377.0,20744.0,15300.0,2185.0,2215.0,10.0,17734.0,0.0,8320.0,-66151.0,2781.0,0.0,11290.0,5053.0,4455.0,5814.0,2468.0,28.0,3475.0,708.0,33468.0,2432.0,1238.0,4615.0,1648.0,3154.0,135.0,634.0,3946.0,35300.0,338.0,493.0,4795.0,0.0,4036.0,1424.0,0.0,216.0,853.0,0.0,996.0,2348.0,742.0,283.0,1803.0,516.0,598.0,1852.0,293.0,382.0,692.0,1925.0,1632.0,318.0,842.0,243.0,1961.0,662.0,1180.0,362.0,0.0,101.0,806.0,1017.0,330.0,548.0,0.0,750.0,305.0,1039.0,1474.0,149.0,602.0,28.0,301.0,436.0,732.0,190.0,725.0,948.0,0.0,0.0,691.0,264.0,4.0,117.0,150.0,233.0,136.0,106.0,289.0,0.0,181.0,0.0,657.0,0.0,65.0,0.0,5.0,0.0,0.0,30.0,14.0,8.0,0.0,17.0,89.0,81.0,109.0,0.0,35.0,10.0,50.0,0.0,52.0,35.0,17.0,13.0,21.0,89.0,41.0,65.0,28.0,54.0,49.0,0.0,92.0,73.0,5.0,35.0,0.0,0.0,2.0,26.0,0.0,73.0,5.0,65.0,5.0,3.0,0.0,0.0,28.0,15.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,19.0,0.0,25.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-11-11,35302.0,52718.0,38967.0,18181.0,1776.0,2112.0,10.0,9090.0,0.0,0.0,89557.0,14102.0,0.0,12214.0,5411.0,0.0,7237.0,3264.0,61.0,3241.0,626.0,7768.0,1992.0,1284.0,6678.0,1715.0,1914.0,298.0,784.0,4892.0,7400.0,1114.0,421.0,3475.0,0.0,5096.0,1223.0,0.0,167.0,1666.0,0.0,1116.0,2421.0,741.0,328.0,-182.0,915.0,998.0,1580.0,620.0,292.0,568.0,1501.0,1509.0,519.0,749.0,193.0,1529.0,503.0,1289.0,303.0,0.0,122.0,981.0,1235.0,350.0,801.0,3647.0,1121.0,384.0,508.0,2570.0,646.0,506.0,30.0,354.0,531.0,586.0,243.0,769.0,0.0,0.0,478.0,433.0,404.0,5.0,0.0,140.0,13.0,137.0,138.0,164.0,0.0,0.0,0.0,646.0,1300.0,103.0,1.0,0.0,0.0,33.0,26.0,159.0,51.0,0.0,20.0,211.0,38.0,89.0,0.0,35.0,22.0,17.0,0.0,48.0,8.0,6.0,1.0,91.0,97.0,44.0,0.0,82.0,45.0,50.0,23.0,64.0,83.0,7.0,46.0,7.0,0.0,5.0,36.0,0.0,4.0,4.0,55.0,3.0,0.0,0.0,83.0,1.0,8.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0,7.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,54081.0,49079.0,31520.0,18414.0,1293.0,2181.0,13.0,15645.0,0.0,18283.0,11268.0,13704.0,-88158.0,11474.0,5461.0,2538.0,6632.0,4445.0,126.0,3102.0,-31130.0,15478.0,2571.0,1049.0,6830.0,1737.0,3603.0,200.0,714.0,4297.0,11000.0,1235.0,412.0,3336.0,0.0,4116.0,494.0,0.0,148.0,2349.0,0.0,1247.0,2358.0,773.0,391.0,977.0,873.0,979.0,2215.0,577.0,78.0,746.0,1794.0,837.0,419.0,688.0,227.0,1067.0,531.0,1155.0,417.0,0.0,98.0,771.0,1210.0,211.0,635.0,57.0,1031.0,398.0,921.0,2450.0,488.0,500.0,37.0,0.0,414.0,605.0,188.0,996.0,518.0,0.0,142.0,429.0,53.0,12.0,253.0,81.0,57.0,186.0,133.0,246.0,1074.0,704.0,0.0,470.0,0.0,46.0,4.0,44.0,0.0,10.0,12.0,75.0,32.0,0.0,0.0,175.0,449.0,125.0,0.0,20.0,20.0,26.0,25.0,42.0,48.0,14.0,1.0,175.0,108.0,25.0,18.0,93.0,28.0,54.0,0.0,93.0,97.0,2.0,33.0,0.0,0.0,3.0,5.0,0.0,14.0,8.0,87.0,8.0,2.0,0.0,0.0,0.0,4.0,7.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,40.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,18.0,1.0,11.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
