,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
206,2020-08-14,21678.0,57381.0,95881.0,6539.0,10799.0,6571.0,0.0,12294.0,3896.0,381.0,24117.0,2.0,1753.0,1906.0,2921.0,1752.0,403.0,2566.0,1018.0,923.0,2060.0,786.0,1155.0,2219.0,610.0,397.0,0.0,373.0,957.0,28.0,219.0,1003.0,301.0,401.0,676.0,1593.0,157.0,641.0,3960.0,240.0,101.0,968.0,149.0,0.0,1050.0,152.0,-693.0,373.0,197.0,232.0,96.0,274.0,195.0,289.0,280.0,612.0,200.0,1689.0,313.0,267.0,153.0,304.0,55.0,141.0,304.0,223.0,196.0,221.0,0.0,32.0,198.0,0.0,29.0,0.0,85.0,18.0,188.0,201.0,631.0,1.0,38.0,635.0,7.0,0.0,0.0,368.0,199.0,56.0,5.0,231.0,201.0,0.0,185.0,43.0,79.0,7.0,20.0,72.0,0.0,0.0,17.0,57.0,90.0,32.0,36.0,60.0,1.0,86.0,0.0,357.0,67.0,71.0,7.0,46.0,22.0,7.0,2.0,22.0,26.0,0.0,14.0,0.0,0.0,0.0,0.0,64.0,0.0,46.0,0.0,8.0,12.0,540.0,1.0,54.0,4.0,37.0,9.0,104.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,60.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-15,22201.0,53322.0,5897.0,6422.0,13127.0,6692.0,0.0,5549.0,7685.0,0.0,5207.0,5.0,1819.0,1914.0,2571.0,1012.0,314.0,1528.0,804.0,992.0,1703.0,316.0,409.0,985.0,658.0,276.0,85.0,414.0,922.0,40.0,178.0,915.0,247.0,491.0,971.0,1817.0,32.0,779.0,842.0,124.0,98.0,977.0,123.0,0.0,828.0,152.0,3941.0,225.0,211.0,377.0,127.0,0.0,167.0,337.0,352.0,1503.0,300.0,292.0,472.0,320.0,128.0,336.0,99.0,184.0,359.0,429.0,6.0,207.0,0.0,46.0,672.0,452.0,16.0,0.0,59.0,7.0,275.0,163.0,3.0,2.0,9.0,47.0,0.0,0.0,1220.0,93.0,38.0,59.0,25.0,221.0,144.0,0.0,479.0,22.0,51.0,3.0,15.0,78.0,1504.0,0.0,3.0,33.0,198.0,85.0,38.0,61.0,0.0,0.0,112.0,0.0,15.0,49.0,0.0,39.0,48.0,44.0,13.0,21.0,47.0,277.0,0.0,0.0,0.0,0.0,0.0,96.0,22.0,27.0,0.0,5.0,8.0,0.0,0.0,20.0,20.0,43.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,1.0,12.0,4.0,0.0,30.0,0.0,0.0,50.0,2.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-16,14540.0,57584.0,32139.0,3549.0,13016.0,6005.0,0.0,5586.0,6134.0,0.0,5436.0,0.0,1856.0,1877.0,2674.0,1315.0,146.0,2466.0,40377.0,997.0,1782.0,431.0,3463.0,560.0,400.0,269.0,7.0,253.0,778.0,13.0,7668.0,853.0,289.0,277.0,1144.0,1549.0,36.0,616.0,1219.0,134.0,123.0,908.0,130.0,0.0,509.0,92.0,1121.0,52.0,112.0,322.0,84.0,620.0,953.0,322.0,312.0,1645.0,100.0,207.0,432.0,100.0,54.0,373.0,74.0,193.0,325.0,215.0,450.0,178.0,0.0,39.0,686.0,0.0,17.0,0.0,65.0,31.0,0.0,189.0,450.0,5.0,7.0,25.0,7.0,0.0,0.0,51.0,188.0,27.0,0.0,192.0,230.0,0.0,347.0,40.0,48.0,28.0,10.0,80.0,18.0,0.0,0.0,154.0,141.0,108.0,40.0,27.0,0.0,0.0,0.0,0.0,9.0,45.0,3.0,57.0,15.0,0.0,0.0,52.0,3.0,0.0,21.0,0.0,0.0,0.0,1.0,46.0,29.0,17.0,0.0,9.0,4.0,106.0,0.0,-33.0,1.0,54.0,10.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-17,32513.0,57829.0,44063.0,3129.0,14089.0,6148.0,0.0,5350.0,6542.0,221.0,5294.0,4.0,1671.0,1557.0,3571.0,1641.0,182.0,1432.0,173.0,1002.0,1355.0,1062.0,0.0,1781.0,346.0,231.0,12.0,172.0,597.0,9.0,98.0,980.0,294.0,229.0,844.0,1203.0,823.0,498.0,1668.0,160.0,100.0,908.0,132.0,0.0,838.0,83.0,1031.0,171.0,103.0,165.0,111.0,77.0,875.0,401.0,0.0,0.0,0.0,337.0,397.0,71.0,84.0,330.0,85.0,176.0,261.0,205.0,68.0,167.0,0.0,36.0,504.0,0.0,7.0,0.0,81.0,4.0,237.0,170.0,453.0,2.0,17.0,256.0,5.0,0.0,0.0,0.0,43.0,34.0,0.0,179.0,152.0,0.0,163.0,51.0,22.0,17.0,35.0,76.0,9.0,0.0,4.0,108.0,139.0,0.0,42.0,33.0,23.0,239.0,0.0,127.0,1.0,1756.0,0.0,33.0,19.0,4.0,1.0,72.0,64.0,103.0,9.0,0.0,0.0,0.0,0.0,102.0,2.0,13.0,20.0,8.0,6.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,32.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-18,32579.0,60145.0,52166.0,6472.0,10798.0,5681.0,0.0,3302.0,2969.0,0.0,7797.0,3.0,1724.0,2055.0,2895.0,2234.0,174.0,4526.0,102.0,942.0,1848.0,1428.0,902.0,1699.0,816.0,659.0,65.0,376.0,1061.0,45.0,63.0,1152.0,267.0,284.0,1346.0,1396.0,524.0,610.0,1841.0,85.0,115.0,911.0,165.0,0.0,840.0,125.0,1374.0,229.0,136.0,414.0,211.0,190.0,986.0,392.0,665.0,1089.0,200.0,217.0,183.0,327.0,105.0,306.0,43.0,192.0,318.0,229.0,33.0,159.0,0.0,34.0,208.0,0.0,1.0,0.0,118.0,8.0,423.0,202.0,391.0,0.0,72.0,257.0,2.0,0.0,0.0,339.0,193.0,64.0,11.0,164.0,219.0,0.0,201.0,39.0,55.0,26.0,13.0,49.0,28.0,0.0,0.0,60.0,160.0,177.0,38.0,49.0,0.0,14.0,0.0,0.0,0.0,257.0,6.0,33.0,54.0,35.0,28.0,102.0,26.0,216.0,5.0,0.0,0.0,0.0,0.0,58.0,12.0,22.0,7.0,0.0,79.0,0.0,14.0,7.0,5.0,14.0,7.0,16.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,23.0,0.0,14.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-19,26890.0,58848.0,50685.0,6757.0,13975.0,5194.0,0.0,3434.0,4566.0,0.0,5973.0,2.0,1647.0,1845.0,2529.0,2913.0,364.0,1180.0,620.0,1002.0,2351.0,777.0,2139.0,1102.0,850.0,467.0,26.0,431.0,574.0,30.0,94.0,1342.0,303.0,456.0,1083.0,1256.0,469.0,528.0,164.0,120.0,113.0,991.0,211.0,0.0,992.0,158.0,821.0,198.0,193.0,370.0,206.0,308.0,855.0,357.0,0.0,882.0,0.0,253.0,277.0,244.0,88.0,318.0,76.0,180.0,342.0,167.0,373.0,162.0,0.0,15.0,244.0,0.0,34.0,0.0,143.0,25.0,432.0,209.0,320.0,2.0,57.0,232.0,16.0,0.0,0.0,112.0,239.0,68.0,17.0,154.0,122.0,0.0,350.0,110.0,57.0,23.0,31.0,92.0,19.0,50.0,6.0,42.0,140.0,13.0,36.0,46.0,23.0,60.0,102.0,210.0,27.0,337.0,2.0,43.0,52.0,31.0,6.0,69.0,141.0,24.0,0.0,0.0,0.0,531.0,0.0,31.0,6.0,15.0,0.0,20.0,5.0,22.0,12.0,18.0,0.0,20.0,8.0,16.0,3.0,0.0,115.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-20,21986.0,62282.0,42387.0,6066.0,12826.0,4926.0,0.0,3277.0,4407.0,0.0,5728.0,49.0,1708.0,1778.0,2831.0,3253.0,180.0,1385.0,633.0,882.0,2017.0,905.0,676.0,1487.0,728.0,252.0,13.0,630.0,1230.0,53.0,383.0,1146.0,266.0,382.0,900.0,974.0,271.0,871.0,1470.0,264.0,131.0,909.0,198.0,0.0,989.0,97.0,1324.0,279.0,135.0,228.0,215.0,282.0,914.0,350.0,0.0,317.0,400.0,265.0,309.0,250.0,135.0,310.0,112.0,201.0,289.0,313.0,370.0,148.0,0.0,29.0,257.0,515.0,13.0,0.0,136.0,2.0,170.0,170.0,2605.0,0.0,57.0,156.0,2.0,0.0,0.0,127.0,189.0,86.0,17.0,117.0,245.0,293.0,0.0,173.0,58.0,7.0,27.0,59.0,16.0,0.0,10.0,54.0,127.0,0.0,35.0,89.0,6.0,90.0,110.0,0.0,0.0,83.0,16.0,29.0,20.0,44.0,8.0,31.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,7.0,0.0,15.0,5.0,0.0,7.0,18.0,19.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,11.0,14.0,3.0,0.0,3.0,7.0,152.0,0.0,1.0,3.0,9.0,3.0,0.0,0.0,88.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-21,18021.0,63631.0,11240.0,5771.0,9816.0,6155.0,0.0,0.0,5562.0,767.0,2933.0,0.0,1630.0,1834.0,3246.0,3624.0,274.0,1591.0,405.0,772.0,2317.0,1297.0,775.0,3206.0,683.0,570.0,139.0,327.0,1393.0,34.0,70.0,1030.0,292.0,548.0,548.0,1398.0,154.0,622.0,1792.0,250.0,143.0,856.0,0.0,0.0,963.0,130.0,1154.0,220.0,209.0,377.0,189.0,327.0,976.0,538.0,798.0,728.0,0.0,316.0,532.0,217.0,167.0,306.0,164.0,224.0,345.0,132.0,420.0,171.0,0.0,6.0,288.0,335.0,3.0,0.0,201.0,23.0,276.0,223.0,606.0,4.0,49.0,195.0,1.0,0.0,0.0,225.0,209.0,112.0,31.0,168.0,220.0,0.0,0.0,115.0,110.0,13.0,20.0,95.0,15.0,0.0,20.0,20.0,97.0,25.0,34.0,26.0,5.0,66.0,0.0,120.0,0.0,62.0,0.0,63.0,36.0,62.0,8.0,57.0,46.0,39.0,17.0,0.0,0.0,0.0,22.0,115.0,10.0,7.0,0.0,15.0,24.0,0.0,2.0,52.0,1.0,20.0,7.0,34.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,13.0,0.0,49.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,2020-08-22,20428.0,57989.0,58408.0,6115.0,10852.0,5975.0,0.0,0.0,4760.0,121.0,4025.0,3.0,1836.0,1833.0,2947.0,2952.0,243.0,1374.0,402.0,801.0,2207.0,950.0,1738.0,866.0,689.0,240.0,33.0,556.0,841.0,39.0,159.0,1746.0,315.0,632.0,806.0,817.0,47.0,506.0,1377.0,136.0,112.0,800.0,0.0,0.0,963.0,131.0,1154.0,213.0,179.0,567.0,178.0,321.0,1147.0,423.0,0.0,587.0,200.0,882.0,269.0,214.0,146.0,287.0,142.0,190.0,225.0,0.0,1.0,160.0,0.0,32.0,296.0,0.0,11.0,0.0,0.0,14.0,172.0,240.0,300.0,1.0,31.0,0.0,6.0,0.0,0.0,75.0,286.0,94.0,102.0,126.0,197.0,0.0,816.0,0.0,88.0,4.0,16.0,52.0,3.0,0.0,4.0,0.0,101.0,0.0,32.0,68.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,17.0,40.0,10.0,11.0,55.0,69.0,80.0,0.0,0.0,0.0,1082.0,3.0,61.0,6.0,42.0,0.0,15.0,9.0,0.0,13.0,47.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,8.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-23,12277.0,57469.0,33818.0,3152.0,14232.0,5619.0,0.0,18627.0,5019.0,23.0,2343.0,0.0,1762.0,1449.0,3016.0,3524.0,267.0,1702.0,16446.0,795.0,2302.0,379.0,1512.0,863.0,510.0,215.0,9.0,208.0,1303.0,21.0,6927.0,1509.0,277.0,522.0,892.0,721.0,38.0,537.0,1509.0,281.0,80.0,809.0,0.0,0.0,501.0,64.0,901.0,146.0,122.0,515.0,83.0,262.0,1513.0,392.0,0.0,411.0,300.0,178.0,244.0,84.0,152.0,268.0,279.0,220.0,341.0,124.0,740.0,151.0,0.0,0.0,217.0,164.0,3.0,0.0,236.0,9.0,0.0,225.0,473.0,3.0,19.0,56.0,52.0,0.0,0.0,58.0,195.0,123.0,1.0,23.0,159.0,0.0,0.0,290.0,148.0,10.0,5.0,23.0,49.0,0.0,0.0,60.0,109.0,14.0,36.0,29.0,0.0,0.0,177.0,0.0,0.0,243.0,31.0,29.0,2.0,4.0,0.0,38.0,14.0,136.0,21.0,0.0,0.0,0.0,0.0,129.0,407.0,1.0,0.0,15.0,7.0,0.0,0.0,33.0,1.0,35.0,3.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,20.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-24,23013.0,66550.0,28472.0,2451.0,10141.0,5389.0,0.0,0.0,8086.0,227.0,10024.0,3.0,1901.0,1285.0,3980.0,3784.0,192.0,2745.0,675.0,743.0,3560.0,668.0,0.0,2128.0,294.0,613.0,7.0,230.0,1135.0,17.0,62.0,1654.0,291.0,265.0,765.0,888.0,251.0,618.0,807.0,175.0,94.0,890.0,526.0,0.0,957.0,70.0,770.0,2240.0,106.0,267.0,24.0,86.0,1114.0,330.0,887.0,564.0,0.0,312.0,423.0,58.0,99.0,227.0,79.0,232.0,218.0,163.0,27.0,111.0,0.0,11.0,225.0,180.0,0.0,0.0,167.0,11.0,532.0,246.0,370.0,0.0,67.0,159.0,15.0,0.0,0.0,40.0,332.0,125.0,5.0,81.0,152.0,0.0,266.0,140.0,81.0,6.0,41.0,64.0,54.0,0.0,5.0,220.0,75.0,19.0,34.0,158.0,49.0,137.0,0.0,225.0,43.0,78.0,0.0,50.0,59.0,59.0,0.0,35.0,47.0,38.0,19.0,0.0,117.0,0.0,0.0,70.0,0.0,30.0,0.0,14.0,6.0,47.0,1.0,43.0,8.0,0.0,7.0,20.0,7.0,63.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,7.0,19.0,4.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-25,32925.0,53754.0,56295.0,6603.0,11298.0,6413.0,0.0,15220.0,2997.0,405.0,3887.0,1.0,1693.0,1999.0,3372.0,3881.0,353.0,1044.0,354.0,887.0,1807.0,1680.0,1596.0,2180.0,395.0,360.0,104.0,299.0,815.0,49.0,147.0,1825.0,219.0,336.0,574.0,902.0,286.0,477.0,585.0,313.0,172.0,900.0,235.0,0.0,156.0,110.0,1003.0,315.0,141.0,534.0,568.0,172.0,935.0,362.0,299.0,318.0,0.0,707.0,229.0,426.0,231.0,218.0,19.0,234.0,310.0,148.0,1292.0,86.0,0.0,16.0,160.0,80.0,21.0,0.0,162.0,2.0,220.0,225.0,497.0,0.0,82.0,104.0,9.0,0.0,0.0,60.0,275.0,198.0,14.0,56.0,131.0,0.0,192.0,120.0,117.0,6.0,19.0,60.0,169.0,0.0,13.0,112.0,142.0,19.0,37.0,148.0,19.0,8.0,0.0,0.0,17.0,11.0,21.0,39.0,74.0,100.0,19.0,23.0,7.0,23.0,9.0,0.0,0.0,0.0,13.0,60.0,0.0,21.0,18.0,14.0,5.0,0.0,13.0,52.0,0.0,111.0,7.0,13.0,16.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,12.0,0.0,14.0,1.0,57.0,5.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,2020-08-26,30766.0,65432.0,49896.0,6317.0,11651.0,5599.0,0.0,0.0,2991.0,54.0,4861.0,0.0,1812.0,1805.0,3454.0,3427.0,314.0,1013.0,1064.0,1002.0,2542.0,1358.0,514.0,2644.0,670.0,411.0,54.0,470.0,2293.0,40.0,72.0,1522.0,240.0,615.0,836.0,1018.0,292.0,504.0,723.0,385.0,316.0,996.0,262.0,0.0,892.0,83.0,1315.0,244.0,163.0,515.0,45.0,281.0,916.0,376.0,287.0,533.0,400.0,317.0,155.0,251.0,257.0,299.0,232.0,251.0,292.0,205.0,767.0,91.0,0.0,40.0,241.0,602.0,18.0,0.0,151.0,20.0,255.0,329.0,1.0,4.0,93.0,149.0,11.0,0.0,0.0,297.0,33.0,238.0,25.0,90.0,154.0,0.0,293.0,137.0,103.0,7.0,0.0,78.0,2.0,100.0,0.0,110.0,122.0,15.0,35.0,118.0,1.0,26.0,53.0,107.0,31.0,40.0,6.0,35.0,40.0,0.0,9.0,57.0,19.0,119.0,15.0,0.0,0.0,3.0,14.0,45.0,99.0,4.0,5.0,17.0,3.0,0.0,16.0,48.0,8.0,10.0,4.0,11.0,11.0,0.0,0.0,16.0,0.0,6.0,33.0,112.0,8.0,8.0,13.0,6.0,0.0,27.0,15.0,54.0,11.0,2.0,0.0,40.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-27,16861.0,60177.0,40399.0,6352.0,10667.0,5657.0,0.0,7300.0,3335.0,460.0,6096.0,13.0,1768.0,1654.0,3794.0,3275.0,225.0,1310.0,530.0,995.0,3166.0,1218.0,622.0,1260.0,822.0,390.0,22.0,391.0,1315.0,29.0,105.0,2124.0,239.0,698.0,401.0,869.0,236.0,616.0,540.0,569.0,402.0,899.0,199.0,0.0,858.0,84.0,1135.0,1154.0,173.0,518.0,417.0,272.0,1216.0,321.0,0.0,798.0,0.0,445.0,168.0,262.0,172.0,271.0,178.0,214.0,275.0,198.0,265.0,83.0,0.0,57.0,72.0,4.0,23.0,0.0,161.0,28.0,144.0,245.0,266.0,4.0,90.0,294.0,9.0,0.0,1111.0,215.0,198.0,233.0,14.0,104.0,143.0,198.0,147.0,122.0,158.0,16.0,37.0,48.0,42.0,0.0,40.0,30.0,130.0,33.0,32.0,41.0,0.0,-1286.0,66.0,0.0,29.0,9.0,0.0,25.0,36.0,358.0,8.0,36.0,36.0,37.0,10.0,0.0,0.0,0.0,0.0,30.0,9.0,53.0,4.0,19.0,11.0,0.0,13.0,44.0,0.0,27.0,7.0,82.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-28,17041.0,65050.0,35937.0,5869.0,11827.0,5707.0,0.0,7785.0,4238.0,224.0,2597.0,51.0,1632.0,1530.0,3865.0,3378.0,348.0,1148.0,484.0,1017.0,2325.0,1277.0,376.0,3325.0,902.0,419.0,135.0,379.0,1148.0,0.0,109.0,2393.0,220.0,688.0,606.0,938.0,307.0,798.0,635.0,169.0,389.0,807.0,0.0,0.0,893.0,84.0,1149.0,193.0,199.0,586.0,490.0,237.0,825.0,390.0,0.0,673.0,0.0,291.0,198.0,276.0,277.0,279.0,127.0,247.0,234.0,146.0,97.0,97.0,0.0,101.0,66.0,13.0,2.0,0.0,117.0,18.0,253.0,279.0,266.0,0.0,214.0,187.0,3.0,0.0,0.0,211.0,176.0,214.0,19.0,23.0,154.0,0.0,105.0,117.0,132.0,36.0,9.0,125.0,13.0,0.0,6.0,102.0,182.0,15.0,30.0,87.0,20.0,55.0,0.0,121.0,37.0,33.0,42.0,26.0,58.0,-307.0,14.0,27.0,22.0,95.0,0.0,0.0,0.0,86.0,436.0,78.0,13.0,3.0,2.0,15.0,12.0,0.0,9.0,65.0,5.0,105.0,0.0,17.0,1.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,35.0,7.0,0.0,0.0,3.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-29,22247.0,64935.0,43402.0,5867.0,10954.0,7055.0,0.0,8355.0,4513.0,0.0,2759.0,7.0,1577.0,1731.0,4146.0,2027.0,1322.0,1038.0,627.0,1003.0,1902.0,604.0,403.0,1053.0,1105.0,265.0,22.0,332.0,1569.0,43.0,118.0,1835.0,234.0,751.0,517.0,1035.0,44.0,673.0,247.0,313.0,341.0,883.0,0.0,0.0,629.0,65.0,1192.0,1073.0,210.0,701.0,80.0,320.0,1203.0,515.0,983.0,377.0,400.0,297.0,110.0,299.0,272.0,281.0,224.0,259.0,247.0,189.0,340.0,115.0,0.0,23.0,156.0,4.0,0.0,0.0,113.0,14.0,125.0,229.0,227.0,2.0,138.0,22.0,80.0,0.0,0.0,81.0,125.0,215.0,29.0,44.0,116.0,0.0,147.0,142.0,97.0,8.0,9.0,108.0,28.0,0.0,0.0,0.0,52.0,33.0,33.0,23.0,0.0,33.0,0.0,0.0,32.0,13.0,2.0,0.0,48.0,13.0,17.0,51.0,0.0,149.0,7.0,0.0,0.0,0.0,266.0,20.0,27.0,38.0,0.0,15.0,7.0,38.0,10.0,58.0,0.0,8.0,15.0,3.0,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,0.0,12.0,6.0,0.0,9.0,2.0,0.0,40.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
