,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
130,2020-12-07,90113.0,39045.0,30869.0,11.0,18649.0,699.0,0.0,19638.0,5017.0,20416.0,10185.0,6004.0,7369.0,15726.0,12157.0,970.0,5324.0,4431.0,0.0,0.0,41.0,9659.0,1478.0,2788.0,3509.0,820.0,0.0,2158.0,0.0,13932.0,68.0,19300.0,2663.0,2968.0,4046.0,0.0,1626.0,2601.0,289.0,579.0,4589.0,0.0,1440.0,2184.0,1033.0,1310.0,0.0,1628.0,3988.0,624.0,182.0,3443.0,3370.0,529.0,1781.0,1357.0,0.0,1006.0,7066.0,1571.0,419.0,306.0,0.0,202.0,694.0,1280.0,382.0,853.0,0.0,218.0,1972.0,655.0,173.0,1604.0,152.0,488.0,678.0,863.0,185.0,502.0,485.0,563.0,73.0,1059.0,349.0,0.0,0.0,0.0,344.0,0.0,38.0,652.0,0.0,926.0,8.0,210.0,50.0,13.0,194.0,1763.0,0.0,178.0,34.0,199.0,10.0,92.0,0.0,0.0,30.0,41.0,0.0,163.0,4.0,422.0,6.0,112.0,148.0,101.0,15.0,0.0,116.0,0.0,0.0,4.0,110.0,57.0,80.0,26.0,48.0,2.0,94.0,10.0,55.0,0.0,4.0,0.0,8.0,20.0,8.0,25.0,0.0,0.0,24.0,49.0,3.0,3.0,13.0,15.0,0.0,2.0,0.0,7.0,0.0,0.0,26.0,7.0,10.0,0.0,9.0,0.0,52.0,0.0,4.0,8.0,0.0,55.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
131,2020-12-08,72358.0,36635.0,67966.0,18.0,24471.0,1639.0,0.0,25497.0,5245.0,20357.0,10731.0,4891.0,7495.0,16399.0,11269.0,7322.0,13327.0,4295.0,1735.0,6687.0,72.0,5595.0,1460.0,6585.0,7676.0,867.0,0.0,2339.0,0.0,1797.0,88.0,0.0,2571.0,3450.0,5503.0,0.0,2091.0,998.0,246.0,584.0,5025.0,2871.0,1540.0,2583.0,1750.0,1444.0,0.0,1621.0,3893.0,1053.0,249.0,2987.0,3412.0,402.0,3133.0,2284.0,0.0,1171.0,2831.0,1830.0,1241.0,297.0,0.0,210.0,627.0,1204.0,709.0,1498.0,325.0,214.0,2145.0,640.0,163.0,1486.0,214.0,494.0,457.0,722.0,133.0,498.0,425.0,347.0,79.0,916.0,527.0,473.0,0.0,256.0,454.0,167.0,57.0,401.0,0.0,727.0,8.0,216.0,437.0,8.0,41.0,0.0,0.0,175.0,50.0,0.0,55.0,90.0,0.0,0.0,58.0,11.0,6.0,0.0,1.0,0.0,6.0,0.0,146.0,144.0,117.0,0.0,50.0,19.0,55.0,43.0,0.0,59.0,36.0,0.0,45.0,0.0,69.0,21.0,74.0,0.0,3.0,0.0,0.0,91.0,39.0,34.0,26.0,0.0,14.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-12-09,102981.0,37725.0,626.0,13.0,25846.0,1379.0,0.0,39266.0,5846.0,20214.0,9271.0,5901.0,8118.0,29396.0,11415.0,1586.0,14974.0,3948.0,1724.0,4978.0,138.0,5772.0,1444.0,2272.0,9019.0,1034.0,0.0,1782.0,0.0,2030.0,152.0,3100.0,4772.0,3966.0,3501.0,0.0,1628.0,989.0,210.0,789.0,5000.0,942.0,1000.0,2336.0,1068.0,2422.0,0.0,1483.0,3895.0,1000.0,260.0,2386.0,3050.0,204.0,2919.0,1122.0,0.0,1316.0,1938.0,1835.0,2197.0,351.0,0.0,161.0,1408.0,1636.0,525.0,1385.0,1107.0,173.0,2296.0,648.0,132.0,989.0,314.0,476.0,741.0,1112.0,170.0,0.0,355.0,545.0,99.0,731.0,460.0,1021.0,0.0,105.0,542.0,258.0,27.0,409.0,0.0,884.0,6.0,221.0,414.0,247.0,112.0,0.0,0.0,149.0,90.0,136.0,191.0,85.0,0.0,0.0,40.0,15.0,5.0,160.0,12.0,0.0,8.0,149.0,98.0,79.0,109.0,0.0,104.0,0.0,21.0,38.0,83.0,55.0,48.0,23.0,42.0,22.0,63.0,0.0,85.0,5.0,0.0,0.0,29.0,18.0,38.0,40.0,0.0,0.0,8.0,0.0,10.0,2.0,12.0,50.0,0.0,2.0,0.0,8.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,95151.0,37503.0,77101.0,9.0,25427.0,1411.0,0.0,30099.0,5232.0,20641.0,8823.0,6699.0,6962.0,23878.0,12528.0,2013.0,14353.0,4530.0,1388.0,4187.0,100.0,5619.0,1117.0,4848.0,8863.0,1302.0,0.0,2121.0,0.0,4791.0,116.0,5400.0,4486.0,4249.0,3850.0,0.0,2384.0,1092.0,248.0,657.0,4580.0,1695.0,1018.0,1686.0,1112.0,2135.0,0.0,1064.0,3045.0,906.0,226.0,3466.0,3154.0,762.0,3562.0,989.0,0.0,1297.0,2231.0,3262.0,1733.0,270.0,0.0,207.0,1265.0,1822.0,511.0,1350.0,60.0,152.0,1731.0,636.0,232.0,1098.0,293.0,432.0,644.0,1270.0,166.0,989.0,1060.0,537.0,125.0,1012.0,520.0,0.0,0.0,94.0,461.0,0.0,12.0,593.0,0.0,761.0,6.0,0.0,85.0,31.0,67.0,1106.0,1900.0,183.0,75.0,95.0,23.0,106.0,0.0,0.0,46.0,27.0,0.0,329.0,1.0,540.0,15.0,0.0,132.0,128.0,100.0,0.0,30.0,74.0,32.0,46.0,50.0,60.0,76.0,0.0,41.0,0.0,66.0,50.0,53.0,0.0,1.0,0.0,0.0,37.0,48.0,24.0,0.0,0.0,15.0,0.0,11.0,6.0,0.0,0.0,0.0,8.0,14.0,6.0,0.0,0.0,32.0,0.0,0.0,5.0,8.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,150267.0,33519.0,35068.0,12.0,25869.0,1233.0,0.0,24169.0,5516.0,16325.0,7879.0,6605.0,7912.0,23237.0,9686.0,1702.0,15629.0,4911.0,2099.0,3882.0,96.0,6817.0,1057.0,4100.0,8489.0,509.0,0.0,1930.0,0.0,2116.0,271.0,3100.0,3866.0,3887.0,3838.0,0.0,2008.0,1338.0,236.0,694.0,3108.0,1910.0,1182.0,2078.0,937.0,1845.0,0.0,1271.0,2129.0,755.0,170.0,4177.0,4290.0,107.0,3658.0,969.0,0.0,1263.0,2767.0,771.0,1563.0,310.0,0.0,218.0,1233.0,2451.0,571.0,1592.0,296.0,161.0,2234.0,649.0,248.0,1525.0,0.0,439.0,617.0,1141.0,183.0,455.0,325.0,527.0,108.0,806.0,336.0,900.0,0.0,0.0,570.0,344.0,22.0,408.0,0.0,696.0,4.0,0.0,588.0,78.0,42.0,780.0,0.0,194.0,78.0,41.0,114.0,71.0,507.0,0.0,65.0,31.0,3.0,182.0,6.0,0.0,12.0,0.0,145.0,87.0,119.0,0.0,19.0,37.0,0.0,58.0,28.0,69.0,58.0,27.0,0.0,44.0,78.0,0.0,93.0,19.0,2.0,0.0,11.0,19.0,35.0,43.0,0.0,0.0,12.0,0.0,10.0,3.0,0.0,0.0,0.0,20.0,0.0,8.0,3.0,0.0,31.0,17.0,0.0,0.0,0.0,0.0,14.0,14.0,13.0,0.0,0.0,10.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,111291.0,33136.0,0.0,6.0,25704.0,0.0,0.0,24728.0,1123456.0,9693.0,6126.0,5368.0,7923.0,25185.0,13000.0,1745.0,14067.0,4490.0,1735.0,5189.0,91.0,6061.0,1741.0,4805.0,8309.0,1343.0,0.0,1772.0,0.0,1792.0,104.0,0.0,3185.0,3277.0,4380.0,0.0,2510.0,1069.0,239.0,613.0,3598.0,937.0,1571.0,1883.0,911.0,1992.0,0.0,1359.0,3780.0,755.0,206.0,3793.0,2235.0,739.0,4085.0,1056.0,0.0,1312.0,0.0,531.0,1557.0,256.0,0.0,211.0,1262.0,1957.0,602.0,1047.0,166.0,153.0,1240.0,676.0,128.0,1068.0,0.0,466.0,0.0,1556.0,158.0,438.0,1017.0,384.0,129.0,556.0,321.0,0.0,0.0,158.0,473.0,0.0,10.0,152.0,0.0,566.0,5.0,495.0,93.0,2.0,59.0,0.0,0.0,214.0,81.0,98.0,250.0,35.0,0.0,0.0,44.0,27.0,1.0,372.0,4.0,0.0,8.0,257.0,132.0,144.0,43.0,65.0,19.0,66.0,65.0,52.0,31.0,76.0,28.0,0.0,41.0,27.0,60.0,66.0,31.0,17.0,1.0,0.0,0.0,100.0,29.0,23.0,40.0,0.0,19.0,0.0,23.0,4.0,10.0,0.0,0.0,7.0,0.0,8.0,0.0,1.0,20.0,11.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,51477.0,30695.0,60062.0,208.0,20177.0,1104.0,0.0,16270.0,22215.0,14776.0,4411.0,5157.0,6716.0,18354.0,11417.0,893.0,7663.0,4460.0,0.0,1649.0,34.0,4755.0,1746.0,2869.0,5883.0,1943.0,0.0,1777.0,0.0,1719.0,9254.0,0.0,3393.0,2925.0,3223.0,0.0,1762.0,983.0,202.0,631.0,5123.0,2750.0,1464.0,1652.0,1309.0,2542.0,3763.0,1500.0,3942.0,853.0,129.0,3520.0,1963.0,865.0,4283.0,523.0,0.0,1158.0,0.0,2846.0,1087.0,269.0,0.0,165.0,1168.0,1987.0,308.0,648.0,68.0,143.0,1441.0,691.0,240.0,1389.0,721.0,0.0,1056.0,469.0,157.0,429.0,432.0,300.0,97.0,688.0,288.0,656.0,14912.0,0.0,489.0,159.0,49.0,879.0,0.0,536.0,11.0,0.0,411.0,23.0,50.0,0.0,0.0,203.0,63.0,82.0,102.0,92.0,0.0,0.0,35.0,37.0,0.0,86.0,1.0,0.0,17.0,0.0,155.0,90.0,57.0,0.0,47.0,63.0,54.0,48.0,0.0,57.0,40.0,0.0,83.0,0.0,42.0,52.0,0.0,0.0,3.0,0.0,26.0,29.0,25.0,19.0,0.0,0.0,26.0,0.0,20.0,6.0,0.0,0.0,0.0,16.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,-6298082.0,34477.0,19700.0,35.0,18527.0,655.0,0.0,22456.0,28164.0,21370.0,6633.0,4803.0,9073.0,10260.0,10961.0,1735.0,5189.0,5121.0,2017.0,1256.0,72.0,6368.0,1706.0,2955.0,3420.0,1232.0,0.0,2028.0,0.0,1614.0,36.0,16800.0,2949.0,3042.0,3068.0,0.0,1661.0,1794.0,243.0,670.0,4187.0,1723.0,1229.0,1517.0,1204.0,1321.0,0.0,842.0,3498.0,1004.0,218.0,3673.0,1858.0,526.0,2923.0,0.0,0.0,1170.0,5889.0,2238.0,383.0,263.0,0.0,257.0,1278.0,1947.0,294.0,797.0,210.0,229.0,1335.0,699.0,224.0,1336.0,239.0,748.0,558.0,728.0,150.0,431.0,424.0,0.0,81.0,632.0,457.0,0.0,91.0,85.0,516.0,125.0,21.0,645.0,0.0,555.0,2.0,420.0,84.0,188.0,2.0,1689.0,0.0,235.0,50.0,95.0,153.0,103.0,0.0,0.0,65.0,20.0,0.0,139.0,13.0,516.0,9.0,188.0,144.0,150.0,26.0,0.0,25.0,41.0,42.0,37.0,56.0,56.0,74.0,22.0,39.0,39.0,93.0,30.0,77.0,21.0,3.0,0.0,1.0,4.0,39.0,35.0,0.0,0.0,18.0,0.0,26.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,33.0,37.0,0.0,3.0,0.0,0.0,55.0,0.0,5.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,0.0,33813.0,48434.0,45.0,24392.0,1440.0,0.0,25789.0,29247.0,19644.0,6961.0,4180.0,10335.0,10593.0,10045.0,2231.0,16571.0,5699.0,1954.0,5876.0,133.0,6414.0,1652.0,5761.0,4270.0,366.0,0.0,2165.0,0.0,2265.0,144.0,3200.0,2884.0,3846.0,3576.0,0.0,2572.0,569.0,201.0,674.0,3591.0,1150.0,1521.0,1718.0,1084.0,1658.0,0.0,1996.0,3105.0,1280.0,281.0,3195.0,2357.0,316.0,4164.0,2060.0,0.0,1535.0,2520.0,2352.0,1257.0,242.0,0.0,318.0,1135.0,1910.0,576.0,1486.0,704.0,200.0,1082.0,711.0,180.0,1287.0,218.0,234.0,691.0,1163.0,158.0,419.0,527.0,1056.0,89.0,806.0,388.0,820.0,608.0,204.0,558.0,154.0,78.0,959.0,0.0,482.0,23.0,173.0,548.0,111.0,84.0,119.0,0.0,302.0,108.0,84.0,144.0,45.0,0.0,0.0,84.0,17.0,168.0,215.0,0.0,0.0,28.0,120.0,114.0,101.0,66.0,0.0,29.0,40.0,130.0,60.0,0.0,62.0,19.0,0.0,40.0,0.0,100.0,0.0,0.0,58.0,4.0,0.0,11.0,67.0,67.0,24.0,0.0,0.0,32.0,0.0,9.0,6.0,3.0,0.0,0.0,35.0,6.0,3.0,2.0,0.0,77.0,0.0,41.0,1.0,0.0,0.0,15.0,2.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-16,0.0,33291.0,32709.0,13.0,26036.0,1224.0,0.0,34495.0,29922.0,24756.0,7736.0,3614.0,7584.0,12902.0,11154.0,9608.0,13003.0,5328.0,3814.0,6625.0,75.0,5782.0,1662.0,3681.0,4449.0,2433.0,0.0,1766.0,0.0,7993.0,415.0,0.0,2622.0,3924.0,3292.0,0.0,2028.0,825.0,199.0,726.0,4029.0,0.0,1745.0,1281.0,1052.0,1930.0,0.0,0.0,2495.0,904.0,230.0,2694.0,2575.0,665.0,3854.0,1083.0,0.0,1708.0,1916.0,2289.0,2436.0,310.0,0.0,269.0,1363.0,1985.0,495.0,1242.0,553.0,123.0,1662.0,705.0,281.0,1035.0,231.0,221.0,576.0,596.0,200.0,393.0,424.0,505.0,115.0,641.0,663.0,0.0,676.0,83.0,785.0,288.0,148.0,453.0,0.0,319.0,5.0,221.0,448.0,124.0,139.0,434.0,2500.0,247.0,66.0,65.0,215.0,103.0,0.0,0.0,106.0,29.0,2.0,86.0,6.0,0.0,12.0,86.0,159.0,96.0,204.0,0.0,26.0,21.0,33.0,55.0,14.0,54.0,51.0,19.0,41.0,0.0,114.0,148.0,113.0,25.0,8.0,0.0,6.0,41.0,5.0,26.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,0.0,31087.0,62355.0,17.0,25854.0,1195.0,0.0,27913.0,30494.0,22467.0,7653.0,4642.0,8089.0,10699.0,12083.0,5728.0,13525.0,4995.0,0.0,4226.0,172.0,6450.0,1348.0,3309.0,7640.0,1768.0,0.0,1916.0,0.0,3261.0,620.0,0.0,2239.0,3163.0,3273.0,0.0,2740.0,3014.0,173.0,792.0,3116.0,2505.0,1638.0,1153.0,1297.0,2024.0,0.0,1794.0,2001.0,672.0,205.0,3790.0,3218.0,217.0,4205.0,0.0,0.0,1861.0,1960.0,4473.0,1740.0,204.0,0.0,200.0,1553.0,2027.0,460.0,1296.0,554.0,201.0,1782.0,693.0,335.0,1084.0,273.0,249.0,511.0,1250.0,156.0,389.0,596.0,517.0,103.0,920.0,372.0,386.0,919.0,218.0,701.0,0.0,45.0,499.0,0.0,0.0,14.0,0.0,416.0,16.0,30.0,689.0,0.0,264.0,112.0,102.0,177.0,134.0,0.0,0.0,35.0,37.0,0.0,120.0,3.0,79.0,16.0,151.0,154.0,154.0,72.0,0.0,42.0,32.0,91.0,48.0,46.0,68.0,31.0,0.0,42.0,30.0,151.0,223.0,56.0,12.0,1.0,0.0,11.0,12.0,16.0,155.0,0.0,0.0,38.0,37.0,2.0,7.0,3.0,0.0,0.0,44.0,1.0,6.0,0.0,4.0,9.0,0.0,0.0,4.0,8.0,89.0,18.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-18,0.0,29885.0,21408.0,141.0,25702.0,1289.0,0.0,22272.0,31945.0,17038.0,10202.0,4199.0,8635.0,12227.0,8961.0,3505.0,13257.0,5016.0,4099.0,4413.0,137.0,7321.0,1089.0,3662.0,7809.0,1388.0,0.0,1770.0,0.0,4649.0,764.0,0.0,2024.0,2727.0,3109.0,0.0,2499.0,2860.0,208.0,765.0,3160.0,0.0,1932.0,1823.0,1214.0,1919.0,0.0,1029.0,2244.0,513.0,385.0,4352.0,2894.0,201.0,4188.0,0.0,0.0,1902.0,581.0,1203.0,1742.0,242.0,0.0,238.0,1382.0,1577.0,509.0,1223.0,503.0,141.0,1108.0,750.0,374.0,1379.0,0.0,234.0,655.0,754.0,157.0,398.0,275.0,528.0,109.0,536.0,352.0,395.0,0.0,65.0,708.0,151.0,49.0,442.0,0.0,836.0,13.0,0.0,389.0,108.0,35.0,628.0,0.0,293.0,142.0,79.0,253.0,58.0,0.0,0.0,65.0,19.0,1.0,0.0,1.0,0.0,19.0,0.0,143.0,110.0,79.0,0.0,8.0,0.0,54.0,45.0,86.0,70.0,27.0,31.0,38.0,11.0,0.0,92.0,44.0,10.0,9.0,0.0,11.0,91.0,53.0,20.0,47.0,0.0,43.0,0.0,26.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,30.0,7.0,0.0,2.0,0.0,36.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,0.0,29690.0,65983.0,90.0,25662.0,915.0,0.0,23384.0,25516.0,11133.0,8522.0,5862.0,8718.0,12147.0,10469.0,3964.0,13761.0,4265.0,2191.0,4560.0,56.0,5913.0,2044.0,4124.0,8431.0,1217.0,0.0,1914.0,0.0,2904.0,420.0,0.0,1987.0,2898.0,3187.0,0.0,2522.0,3509.0,149.0,823.0,2576.0,3823.0,1575.0,1801.0,998.0,2037.0,0.0,1175.0,4316.0,885.0,275.0,3853.0,1404.0,878.0,4210.0,0.0,0.0,2011.0,0.0,530.0,1606.0,286.0,0.0,324.0,1390.0,1905.0,458.0,718.0,0.0,137.0,1294.0,842.0,300.0,1202.0,0.0,233.0,0.0,371.0,175.0,382.0,285.0,405.0,128.0,396.0,388.0,408.0,1462.0,0.0,491.0,138.0,27.0,297.0,0.0,436.0,9.0,535.0,566.0,86.0,73.0,0.0,0.0,303.0,64.0,109.0,223.0,90.0,0.0,0.0,44.0,31.0,0.0,151.0,4.0,0.0,17.0,300.0,144.0,101.0,173.0,0.0,42.0,0.0,119.0,38.0,46.0,51.0,51.0,0.0,41.0,15.0,0.0,101.0,44.0,0.0,14.0,0.0,0.0,17.0,23.0,21.0,0.0,0.0,41.0,0.0,18.0,8.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,0.0,25709.0,19579.0,21.0,20766.0,235.0,0.0,12156.0,21218.0,16610.0,10789.0,5729.0,6887.0,10546.0,9111.0,6132.0,6775.0,5551.0,0.0,1685.0,72.0,5274.0,1623.0,2419.0,5398.0,2517.0,0.0,1964.0,0.0,1680.0,8048.0,0.0,1926.0,2531.0,2602.0,0.0,2025.0,4120.0,156.0,866.0,3980.0,1798.0,1763.0,1467.0,1067.0,2282.0,0.0,1097.0,4599.0,875.0,154.0,3390.0,1732.0,992.0,4317.0,0.0,0.0,1695.0,0.0,3533.0,995.0,285.0,0.0,336.0,1633.0,1518.0,279.0,601.0,265.0,203.0,827.0,864.0,519.0,1269.0,565.0,254.0,924.0,0.0,153.0,391.0,176.0,290.0,115.0,689.0,433.0,546.0,517.0,0.0,715.0,143.0,6.0,294.0,0.0,342.0,5.0,126.0,102.0,3.0,393.0,0.0,0.0,325.0,64.0,109.0,118.0,40.0,0.0,0.0,29.0,27.0,1.0,147.0,5.0,0.0,12.0,137.0,154.0,97.0,74.0,155.0,17.0,2.0,364.0,34.0,50.0,49.0,33.0,0.0,39.0,0.0,0.0,155.0,34.0,0.0,28.0,0.0,13.0,14.0,45.0,31.0,0.0,0.0,43.0,0.0,11.0,10.0,0.0,89.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,0.0,30376.0,60793.0,11.0,19684.0,658.0,0.0,19632.0,34419.0,24218.0,9008.0,6055.0,9326.0,7748.0,9312.0,2432.0,5127.0,5073.0,1885.0,1379.0,38.0,7197.0,1957.0,2370.0,3119.0,767.0,0.0,1668.0,0.0,1852.0,73.0,0.0,2167.0,1980.0,2445.0,0.0,2180.0,5519.0,211.0,845.0,3062.0,1615.0,1443.0,1979.0,1084.0,1295.0,3667.0,1079.0,4227.0,940.0,339.0,3208.0,2908.0,655.0,3028.0,0.0,0.0,1951.0,1289.0,2561.0,441.0,216.0,0.0,345.0,1380.0,1568.0,343.0,644.0,37.0,203.0,701.0,914.0,190.0,1298.0,171.0,337.0,722.0,928.0,211.0,384.0,325.0,631.0,80.0,1121.0,773.0,0.0,197.0,344.0,415.0,97.0,56.0,487.0,0.0,205.0,8.0,220.0,87.0,279.0,502.0,1869.0,0.0,361.0,86.0,80.0,74.0,88.0,0.0,0.0,40.0,39.0,1.0,89.0,7.0,612.0,25.0,213.0,147.0,137.0,103.0,0.0,34.0,9.0,0.0,65.0,46.0,49.0,22.0,29.0,42.0,68.0,3656.0,99.0,31.0,0.0,5.0,0.0,5.0,50.0,19.0,14.0,21.0,0.0,37.0,0.0,9.0,9.0,13.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,31.0,3.0,0.0,1.0,17.0,32.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
