,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
209,2021-03-18,0.0,20654.0,57121.0,2903.0,18615.0,11949.0,33.0,15976.0,0.0,17857.0,6756.0,4433.0,10667.0,7316.0,4364.0,6626.0,0.0,6285.0,467.0,838.0,35.0,2890.0,3673.0,3892.0,4137.0,431.0,0.0,0.0,4373.0,580.0,813.0,1834.0,1234.0,4584.0,0.0,0.0,2270.0,1115.0,2642.0,2628.0,574.0,240.0,1503.0,1584.0,0.0,0.0,938.0,551.0,1319.0,0.0,554.0,60.0,256.0,378.0,608.0,2199.0,1739.0,1463.0,1276.0,532.0,330.0,606.0,1412.0,0.0,0.0,438.0,1018.0,399.0,435.0,273.0,89.0,331.0,1017.0,0.0,473.0,327.0,623.0,1235.0,495.0,142.0,111.0,3.0,710.0,345.0,3947.0,128.0,0.0,0.0,219.0,828.0,0.0,31.0,697.0,0.0,0.0,70.0,83.0,0.0,0.0,987.0,0.0,269.0,38.0,0.0,13.0,128.0,163.0,1212.0,436.0,142.0,11.0,317.0,90.0,80.0,74.0,348.0,0.0,334.0,123.0,602.0,1.0,4.0,101.0,47.0,0.0,91.0,0.0,51.0,18.0,0.0,18.0,19.0,49.0,20.0,0.0,21.0,112.0,52.0,4.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,127.0,0.0,1.0,18.0,12.0,66.0,5.0,4.0,29.0,28.0,15.0,6.0,0.0,0.0,6.0,15.0,63.0,0.0,1.0,52.0,15.0,27.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-03-19,0.0,23653.0,52368.0,0.0,18119.0,12297.0,44.0,16292.0,0.0,7984.0,6852.0,4697.0,16440.0,7317.0,4475.0,4632.0,17396.0,6007.0,1406.0,1302.0,40.0,3321.0,4270.0,4237.0,4035.0,372.0,0.0,0.0,2418.0,1571.0,1446.0,3913.0,1618.0,3481.0,0.0,0.0,2291.0,1029.0,2424.0,2391.0,507.0,263.0,1996.0,1555.0,0.0,0.0,1001.0,564.0,1314.0,0.0,785.0,123.0,334.0,242.0,578.0,894.0,1794.0,1510.0,1273.0,547.0,338.0,620.0,1585.0,554.0,0.0,391.0,873.0,433.0,501.0,332.0,97.0,315.0,1023.0,973.0,417.0,0.0,626.0,915.0,691.0,185.0,711.0,0.0,690.0,426.0,349.0,108.0,2269.0,0.0,283.0,753.0,1672.0,19.0,579.0,53.0,857.0,187.0,98.0,0.0,0.0,28.0,0.0,212.0,73.0,0.0,5.0,17.0,116.0,0.0,229.0,195.0,23.0,288.0,23.0,101.0,65.0,315.0,0.0,314.0,131.0,0.0,2.0,33.0,136.0,53.0,393.0,88.0,61.0,45.0,24.0,91.0,29.0,0.0,23.0,0.0,0.0,21.0,169.0,53.0,2.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,74.0,93.0,8.0,28.0,24.0,7.0,0.0,0.0,0.0,6.0,18.0,32.0,0.0,0.0,0.0,10.0,15.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-03-20,0.0,22956.0,40259.0,1387.0,18815.0,11088.0,37.0,14598.0,0.0,5708.0,6935.0,4083.0,19778.0,7912.0,3820.0,5381.0,0.0,5760.0,16819.0,914.0,77.0,2581.0,6316.0,3795.0,4241.0,582.0,0.0,0.0,1609.0,754.0,2092.0,1966.0,1577.0,6302.0,0.0,0.0,2409.0,1201.0,2700.0,2240.0,484.0,271.0,1585.0,641.0,0.0,0.0,874.0,494.0,1280.0,0.0,685.0,82.0,306.0,158.0,495.0,720.0,1306.0,1490.0,1386.0,437.0,586.0,593.0,1669.0,0.0,0.0,877.0,916.0,233.0,520.0,459.0,0.0,328.0,1153.0,0.0,508.0,0.0,477.0,0.0,194.0,120.0,413.0,0.0,671.0,379.0,2459.0,111.0,588.0,0.0,239.0,931.0,0.0,35.0,548.0,101.0,270.0,396.0,181.0,0.0,0.0,136.0,0.0,0.0,62.0,0.0,3.0,0.0,61.0,0.0,127.0,129.0,0.0,307.0,8.0,67.0,0.0,261.0,0.0,230.0,124.0,531.0,1.0,3.0,20.0,33.0,0.0,93.0,0.0,40.0,12.0,4.0,7.0,0.0,36.0,31.0,0.0,27.0,0.0,62.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,87.0,0.0,0.0,0.0,1.0,0.0,67.0,1.0,19.0,57.0,0.0,1.0,0.0,17.0,2.0,13.0,0.0,0.0,0.0,6.0,20.0,34.0,3.0,0.0,9.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-03-21,0.0,21180.0,33334.0,0.0,17615.0,8690.0,9.0,13526.0,0.0,7408.0,6489.0,4467.0,16777.0,6513.0,3070.0,3930.0,16762.0,6065.0,19540.0,979.0,39.0,2509.0,5821.0,4374.0,2974.0,15270.0,0.0,0.0,3332.0,395.0,1686.0,3224.0,1687.0,7413.0,0.0,0.0,2673.0,0.0,0.0,1960.0,382.0,277.0,1247.0,534.0,8683.0,0.0,819.0,326.0,1346.0,0.0,809.0,106.0,342.0,189.0,248.0,650.0,1753.0,1530.0,1331.0,525.0,1179.0,528.0,1589.0,0.0,0.0,102.0,378.0,445.0,325.0,312.0,0.0,336.0,1062.0,0.0,519.0,1229.0,628.0,1239.0,124.0,114.0,524.0,0.0,522.0,283.0,316.0,93.0,0.0,0.0,293.0,798.0,0.0,23.0,587.0,0.0,539.0,148.0,0.0,0.0,0.0,156.0,1105.0,0.0,86.0,0.0,16.0,56.0,68.0,0.0,116.0,191.0,0.0,329.0,12.0,78.0,255.0,528.0,142.0,358.0,107.0,0.0,5.0,5.0,17.0,20.0,0.0,96.0,147.0,23.0,18.0,74.0,18.0,50.0,9.0,9.0,0.0,21.0,0.0,32.0,0.0,28.0,0.0,8.0,0.0,0.0,564.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,115.0,0.0,0.0,0.0,72.0,29.0,0.0,0.0,28.0,0.0,33.0,0.0,0.0,0.0,4.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-03-22,0.0,29785.0,102138.0,2241.0,19494.0,7745.0,49.0,19715.0,0.0,10483.0,7533.0,5151.0,19181.0,6530.0,4095.0,3038.0,0.0,7177.0,9429.0,864.0,75.0,4083.0,5955.0,4088.0,2554.0,96.0,0.0,0.0,2198.0,555.0,1733.0,3668.0,1754.0,7072.0,0.0,0.0,1870.0,2146.0,4464.0,2144.0,305.0,387.0,1495.0,2260.0,0.0,0.0,525.0,396.0,726.0,0.0,779.0,99.0,211.0,396.0,802.0,585.0,1534.0,1545.0,1439.0,596.0,1119.0,588.0,1512.0,0.0,0.0,53.0,206.0,490.0,468.0,432.0,72.0,311.0,1253.0,1690.0,502.0,342.0,808.0,1049.0,226.0,754.0,700.0,9.0,699.0,468.0,435.0,228.0,0.0,0.0,299.0,779.0,0.0,38.0,437.0,38.0,0.0,61.0,72.0,0.0,0.0,199.0,0.0,562.0,65.0,0.0,13.0,6.0,154.0,1422.0,107.0,179.0,0.0,325.0,46.0,66.0,152.0,311.0,0.0,323.0,138.0,0.0,6.0,17.0,34.0,52.0,159.0,94.0,70.0,23.0,25.0,34.0,16.0,32.0,24.0,139.0,0.0,41.0,55.0,17.0,5.0,30.0,0.0,10.0,0.0,0.0,0.0,58.0,10.0,0.0,36.0,0.0,2.0,0.0,12.0,0.0,35.0,3.0,14.0,28.0,34.0,0.0,0.0,28.0,0.0,0.0,0.0,35.0,10.0,0.0,13.0,19.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-03-23,0.0,23907.0,53566.0,1627.0,19201.0,10511.0,158.0,33606.0,0.0,11645.0,6271.0,4593.0,17867.0,6117.0,4008.0,8393.0,7236.0,6954.0,13750.0,1251.0,54.0,3138.0,5583.0,4125.0,5428.0,611.0,0.0,0.0,1216.0,1212.0,957.0,4510.0,1835.0,6649.0,0.0,0.0,2713.0,1087.0,1660.0,2348.0,543.0,366.0,1058.0,2571.0,0.0,0.0,967.0,532.0,862.0,0.0,820.0,77.0,269.0,299.0,399.0,1088.0,1710.0,1560.0,1202.0,443.0,1019.0,747.0,1755.0,714.0,0.0,770.0,733.0,500.0,748.0,451.0,281.0,349.0,1389.0,894.0,0.0,404.0,603.0,1059.0,405.0,210.0,727.0,2.0,651.0,481.0,2097.0,94.0,0.0,0.0,248.0,793.0,0.0,45.0,639.0,116.0,487.0,159.0,161.0,0.0,0.0,306.0,0.0,52.0,210.0,0.0,12.0,9.0,190.0,0.0,442.0,181.0,6.0,287.0,132.0,79.0,189.0,173.0,133.0,212.0,84.0,394.0,5.0,9.0,96.0,41.0,0.0,101.0,0.0,34.0,20.0,32.0,17.0,34.0,80.0,63.0,0.0,36.0,87.0,99.0,16.0,33.0,0.0,2.0,468.0,0.0,223.0,23.0,4.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,12.0,55.0,14.0,13.0,2.0,0.0,32.0,10.0,21.0,0.0,13.0,6.0,4.0,10.0,11.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-03-24,0.0,26490.0,84970.0,0.0,17761.0,9987.0,14.0,20132.0,0.0,11191.0,5078.0,4586.0,13971.0,6943.0,4055.0,7754.0,8787.0,7622.0,13436.0,1391.0,89.0,2954.0,6054.0,4185.0,5617.0,1057.0,0.0,0.0,2139.0,752.0,2747.0,3631.0,1915.0,8300.0,0.0,0.0,2657.0,1102.0,1471.0,2385.0,507.0,306.0,1083.0,2709.0,0.0,0.0,988.0,481.0,1447.0,0.0,665.0,90.0,478.0,254.0,464.0,1209.0,1665.0,1522.0,1212.0,2850.0,1052.0,735.0,1932.0,0.0,0.0,436.0,944.0,520.0,680.0,313.0,477.0,377.0,1216.0,1010.0,1121.0,374.0,552.0,993.0,196.0,184.0,451.0,7.0,696.0,508.0,567.0,84.0,1588.0,0.0,324.0,745.0,2822.0,32.0,644.0,68.0,0.0,139.0,0.0,0.0,0.0,615.0,328.0,81.0,0.0,0.0,15.0,50.0,282.0,0.0,376.0,128.0,0.0,329.0,29.0,141.0,97.0,133.0,132.0,302.0,133.0,0.0,6.0,73.0,131.0,44.0,209.0,113.0,53.0,74.0,9.0,0.0,19.0,23.0,30.0,29.0,0.0,32.0,0.0,0.0,0.0,26.0,0.0,2.0,48.0,0.0,0.0,0.0,4.0,0.0,91.0,0.0,4.0,19.0,11.0,51.0,161.0,0.0,40.0,13.0,14.0,4.0,0.0,11.0,8.0,10.0,97.0,19.0,6.0,2.0,10.0,16.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-03-25,0.0,32987.0,58368.0,3100.0,19186.0,10743.0,166.0,21673.0,0.0,11539.0,7437.0,5541.0,15010.0,6988.0,3808.0,6886.0,8963.0,4656.0,5281.0,659.0,66.0,3444.0,4147.0,4781.0,5409.0,544.0,0.0,0.0,2006.0,610.0,2170.0,5763.0,1985.0,7705.0,0.0,0.0,2863.0,1239.0,2648.0,2200.0,467.0,360.0,1491.0,2161.0,0.0,0.0,1142.0,502.0,1083.0,0.0,856.0,85.0,548.0,356.0,438.0,1069.0,1949.0,1601.0,1379.0,456.0,530.0,0.0,1996.0,0.0,0.0,516.0,855.0,321.0,464.0,242.0,492.0,327.0,1331.0,552.0,528.0,546.0,718.0,1220.0,1156.0,498.0,722.0,2.0,567.0,562.0,463.0,0.0,627.0,0.0,251.0,827.0,0.0,44.0,609.0,62.0,373.0,278.0,98.0,0.0,0.0,292.0,0.0,202.0,0.0,0.0,8.0,135.0,908.0,1353.0,477.0,121.0,8.0,303.0,79.0,90.0,106.0,7.0,0.0,291.0,80.0,69.0,3.0,18.0,99.0,47.0,0.0,115.0,58.0,75.0,15.0,70.0,38.0,0.0,89.0,25.0,0.0,29.0,0.0,125.0,5.0,35.0,0.0,1.0,0.0,694.0,328.0,0.0,5.0,900.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,8.0,108.0,2.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,7.0,11.0,12.0,0.0,6.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-03-26,0.0,30386.0,78293.0,1455.0,20208.0,10793.0,4.0,19764.0,0.0,10350.0,8007.0,5885.0,24367.0,7711.0,3673.0,7225.0,16955.0,5679.0,4347.0,2311.0,57.0,3585.0,5002.0,4495.0,5062.0,627.0,0.0,0.0,1491.0,891.0,2137.0,4744.0,2057.0,4144.0,0.0,0.0,2628.0,1177.0,3478.0,2262.0,523.0,372.0,1509.0,2979.0,0.0,0.0,950.0,424.0,1444.0,0.0,1141.0,70.0,511.0,307.0,509.0,1046.0,1625.0,1601.0,1253.0,354.0,1336.0,-174.0,2065.0,757.0,0.0,437.0,762.0,433.0,578.0,433.0,600.0,358.0,1420.0,442.0,559.0,0.0,479.0,1064.0,104.0,245.0,457.0,7.0,589.0,845.0,649.0,95.0,0.0,0.0,264.0,843.0,0.0,43.0,592.0,68.0,516.0,123.0,105.0,0.0,0.0,979.0,0.0,274.0,0.0,0.0,17.0,57.0,269.0,0.0,449.0,109.0,25232.0,296.0,17.0,89.0,87.0,157.0,0.0,332.0,90.0,0.0,3.0,60.0,117.0,75.0,0.0,120.0,80.0,63.0,14.0,0.0,33.0,18.0,80.0,20.0,0.0,38.0,0.0,101.0,9.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,8.0,64.0,0.0,9.0,33.0,14.0,14.0,2.0,0.0,15.0,2.0,10.0,8.0,0.0,4.0,2.0,5.0,15.0,17.0,0.0,42.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-03-27,0.0,28739.0,61590.0,1314.0,18892.0,10199.0,145.0,18287.0,0.0,7290.0,7749.0,5425.0,27845.0,7706.0,3325.0,7262.0,9191.0,4243.0,378.0,1599.0,126.0,2844.0,7460.0,4368.0,3892.0,472.0,0.0,0.0,0.0,3668.0,2647.0,1685.0,1971.0,8053.0,0.0,0.0,2876.0,0.0,3424.0,2428.0,487.0,355.0,1257.0,1453.0,0.0,0.0,1109.0,479.0,1212.0,0.0,1034.0,93.0,713.0,219.0,279.0,818.0,1762.0,1594.0,1336.0,155.0,728.0,530.0,2114.0,0.0,0.0,1025.0,845.0,444.0,637.0,743.0,357.0,382.0,1691.0,0.0,761.0,0.0,861.0,0.0,219.0,152.0,514.0,7.0,550.0,380.0,4606.0,82.0,1190.0,0.0,243.0,850.0,0.0,19.0,554.0,63.0,0.0,246.0,112.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,10.0,0.0,139.0,0.0,344.0,168.0,0.0,215.0,3.0,108.0,0.0,168.0,0.0,283.0,89.0,43.0,2.0,19.0,84.0,39.0,211.0,115.0,80.0,76.0,13.0,44.0,12.0,58.0,41.0,16.0,0.0,23.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,61.0,0.0,2.0,0.0,151.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,3.0,16.0,9.0,0.0,43.0,0.0,0.0,5.0,17.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-03-28,0.0,32231.0,55899.0,402.0,17164.0,8577.0,62.0,17950.0,0.0,9812.0,7287.0,6387.0,23854.0,8105.0,2663.0,3396.0,9955.0,4279.0,15641.0,735.0,128.0,2835.0,6623.0,4820.0,2898.0,21993.0,0.0,0.0,1713.0,384.0,2268.0,1791.0,2019.0,9417.0,0.0,0.0,2655.0,0.0,0.0,2243.0,268.0,389.0,1127.0,457.0,9837.0,0.0,1005.0,395.0,1319.0,0.0,998.0,95.0,545.0,415.0,170.0,582.0,1664.0,1605.0,1236.0,493.0,1087.0,464.0,2032.0,0.0,0.0,89.0,474.0,533.0,458.0,603.0,604.0,355.0,1537.0,0.0,1064.0,1654.0,643.0,1267.0,103.0,89.0,11.0,1.0,557.0,269.0,639.0,74.0,287.0,0.0,235.0,802.0,0.0,26.0,547.0,0.0,0.0,83.0,163.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,9.0,19.0,106.0,0.0,129.0,181.0,43.0,431.0,28.0,67.0,474.0,26.0,0.0,323.0,105.0,0.0,8.0,20.0,44.0,25.0,0.0,120.0,75.0,29.0,19.0,41.0,22.0,34.0,37.0,20.0,0.0,32.0,0.0,165.0,0.0,30.0,0.0,5.0,0.0,0.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,230.0,8.0,0.0,10.0,0.0,1.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,4.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-03-29,0.0,37028.0,17911.0,1058.0,18015.0,7248.0,94.0,19725.0,0.0,12407.0,8741.0,6149.0,25509.0,7269.0,3458.0,2907.0,8707.0,5418.0,26542.0,746.0,113.0,4631.0,6388.0,4500.0,3067.0,59.0,0.0,0.0,1480.0,458.0,2081.0,4171.0,2077.0,8910.0,0.0,0.0,2758.0,3490.0,6395.0,2025.0,233.0,357.0,1097.0,3112.0,0.0,0.0,1055.0,283.0,654.0,0.0,1084.0,82.0,349.0,382.0,555.0,886.0,1181.0,1584.0,1346.0,365.0,867.0,481.0,1934.0,0.0,0.0,61.0,199.0,455.0,458.0,590.0,0.0,362.0,1843.0,739.0,903.0,524.0,655.0,918.0,158.0,407.0,1168.0,1.0,568.0,439.0,597.0,33.0,176.0,0.0,291.0,705.0,3431.0,26.0,460.0,53.0,0.0,117.0,144.0,0.0,0.0,0.0,631.0,546.0,0.0,0.0,9.0,653.0,57.0,3055.0,576.0,137.0,26.0,287.0,14.0,35.0,124.0,427.0,0.0,332.0,116.0,0.0,1.0,91.0,75.0,85.0,237.0,115.0,55.0,9.0,30.0,40.0,5.0,10.0,43.0,25.0,0.0,40.0,0.0,38.0,0.0,45.0,0.0,4.0,33.0,0.0,140.0,84.0,6.0,0.0,9.0,0.0,10.0,0.0,51.0,20.0,40.0,0.0,29.0,1.0,8.0,0.0,0.0,8.0,15.0,0.0,23.0,0.0,9.0,8.0,20.0,6.0,1.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-03-30,0.0,41280.0,63177.0,1986.0,19925.0,9463.0,62.0,18687.0,0.0,14163.0,7597.0,5931.0,23768.0,8319.0,4012.0,3701.0,0.0,5877.0,12311.0,943.0,82.0,3144.0,6166.0,4915.0,5230.0,97.0,0.0,0.0,860.0,1654.0,2848.0,3003.0,2162.0,9535.0,0.0,0.0,3439.0,1271.0,0.0,2422.0,580.0,410.0,1148.0,3219.0,0.0,0.0,1262.0,444.0,794.0,0.0,1138.0,115.0,838.0,298.0,792.0,1467.0,2069.0,1608.0,1308.0,335.0,1435.0,1175.0,2056.0,992.0,0.0,909.0,902.0,564.0,717.0,509.0,656.0,412.0,2028.0,938.0,967.0,454.0,689.0,598.0,1066.0,129.0,868.0,3.0,593.0,467.0,2225.0,93.0,635.0,0.0,176.0,664.0,665.0,14.0,550.0,70.0,0.0,55.0,132.0,0.0,0.0,96.0,0.0,39.0,0.0,0.0,7.0,807.0,221.0,0.0,547.0,140.0,0.0,188.0,0.0,105.0,85.0,118.0,89.0,286.0,145.0,46.0,0.0,66.0,141.0,31.0,0.0,118.0,67.0,54.0,34.0,36.0,10.0,15.0,76.0,10.0,0.0,32.0,184.0,45.0,0.0,55.0,0.0,9.0,0.0,0.0,0.0,756.0,9.0,0.0,0.0,0.0,7.0,0.0,10.0,10.0,0.0,4.0,60.0,27.0,23.0,0.0,0.0,13.0,0.0,10.0,36.0,51.0,0.0,10.0,20.0,18.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-03-31,0.0,40382.0,96002.0,1842.0,19193.0,9983.0,143.0,23744.0,0.0,14080.0,6763.0,5675.0,13726.0,8526.0,3980.0,6598.0,17345.0,5635.0,12037.0,731.0,107.0,5897.0,6658.0,4210.0,5315.0,436.0,0.0,0.0,1107.0,707.0,2148.0,3971.0,2219.0,9192.0,0.0,0.0,3300.0,1384.0,4048.0,2202.0,198.0,369.0,1070.0,3869.0,0.0,0.0,1434.0,403.0,1337.0,0.0,920.0,59.0,787.0,268.0,581.0,1106.0,1839.0,1620.0,1330.0,412.0,1484.0,739.0,2093.0,0.0,0.0,435.0,1104.0,500.0,622.0,459.0,88.0,437.0,1942.0,574.0,683.0,568.0,873.0,667.0,116.0,389.0,587.0,7.0,654.0,409.0,1767.0,96.0,806.0,0.0,161.0,746.0,0.0,19.0,552.0,174.0,928.0,73.0,184.0,0.0,0.0,1038.0,0.0,189.0,0.0,0.0,11.0,77.0,172.0,0.0,412.0,124.0,1.0,93.0,69.0,132.0,150.0,116.0,135.0,108.0,171.0,0.0,7.0,47.0,181.0,86.0,298.0,121.0,72.0,47.0,21.0,24.0,30.0,0.0,100.0,0.0,0.0,39.0,105.0,0.0,29.0,80.0,0.0,7.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,9.0,10.0,157.0,0.0,39.0,3.0,12.0,11.0,0.0,8.0,0.0,22.0,0.0,0.0,6.0,9.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
253,2021-04-01,0.0,50356.0,58842.0,1528.0,20817.0,10060.0,16.0,20712.0,0.0,12360.0,9650.0,7288.0,20254.0,8811.0,4461.0,9789.0,8325.0,7248.0,4613.0,507.0,97.0,4051.0,5451.0,4536.0,5733.0,202.0,0.0,0.0,1038.0,702.0,1931.0,3630.0,2839.0,7354.0,0.0,0.0,2613.0,1392.0,3146.0,2435.0,348.0,386.0,1377.0,2534.0,0.0,0.0,1201.0,423.0,1308.0,0.0,1260.0,65.0,860.0,437.0,635.0,962.0,1795.0,1588.0,1293.0,662.0,1327.0,710.0,2055.0,0.0,0.0,744.0,966.0,322.0,729.0,617.0,576.0,423.0,1820.0,674.0,810.0,673.0,749.0,717.0,60.0,388.0,761.0,2.0,604.0,422.0,1558.0,94.0,0.0,0.0,156.0,879.0,1664.0,21.0,537.0,0.0,0.0,106.0,152.0,0.0,0.0,426.0,0.0,274.0,0.0,0.0,12.0,238.0,62.0,0.0,0.0,127.0,3.0,113.0,12.0,224.0,0.0,107.0,0.0,139.0,127.0,64.0,2.0,15.0,126.0,63.0,0.0,124.0,135.0,16.0,32.0,42.0,33.0,49.0,61.0,35.0,0.0,50.0,83.0,181.0,0.0,78.0,0.0,3.0,0.0,0.0,42.0,79.0,0.0,0.0,140.0,0.0,0.0,0.0,6.0,0.0,0.0,51.0,0.0,9.0,0.0,2.0,0.0,41.0,11.0,10.0,20.0,0.0,3.0,0.0,13.0,16.0,3.0,0.0,0.0,37.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
