,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
230,2020-08-23,12277.0,57469.0,33818.0,3152.0,23.0,5619.0,0.0,14232.0,5019.0,18627.0,0.0,2343.0,1762.0,267.0,1449.0,3016.0,379.0,3524.0,2302.0,16446.0,795.0,510.0,1702.0,1512.0,863.0,21.0,9.0,38.0,522.0,215.0,208.0,1303.0,6927.0,281.0,1509.0,277.0,892.0,721.0,80.0,537.0,122.0,0.0,0.0,1509.0,809.0,501.0,300.0,146.0,901.0,515.0,262.0,83.0,64.0,1513.0,392.0,152.0,84.0,0.0,279.0,411.0,178.0,220.0,244.0,0.0,3.0,268.0,341.0,0.0,52.0,740.0,151.0,9.0,217.0,124.0,3.0,1.0,164.0,236.0,0.0,0.0,56.0,123.0,225.0,0.0,473.0,0.0,58.0,19.0,10.0,0.0,0.0,195.0,148.0,0.0,159.0,23.0,23.0,0.0,290.0,0.0,5.0,0.0,49.0,29.0,60.0,109.0,0.0,14.0,36.0,0.0,4.0,177.0,0.0,31.0,2.0,243.0,29.0,7.0,38.0,407.0,0.0,14.0,136.0,21.0,0.0,0.0,33.0,15.0,0.0,129.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,57.0,0.0,1.0,35.0,8.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,5.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-24,23013.0,66550.0,28472.0,2451.0,227.0,5389.0,0.0,10141.0,8086.0,0.0,3.0,10024.0,1901.0,192.0,1285.0,3980.0,668.0,3784.0,3560.0,675.0,743.0,294.0,2745.0,0.0,2128.0,17.0,7.0,251.0,265.0,613.0,230.0,1135.0,62.0,175.0,1654.0,291.0,765.0,888.0,94.0,618.0,106.0,526.0,0.0,807.0,890.0,957.0,0.0,2240.0,770.0,267.0,86.0,24.0,70.0,1114.0,330.0,99.0,58.0,887.0,79.0,564.0,312.0,232.0,423.0,0.0,0.0,227.0,218.0,11.0,15.0,27.0,111.0,11.0,225.0,163.0,0.0,5.0,180.0,167.0,532.0,0.0,159.0,125.0,246.0,0.0,370.0,5.0,40.0,67.0,6.0,0.0,43.0,332.0,81.0,0.0,152.0,81.0,64.0,266.0,140.0,0.0,41.0,137.0,54.0,158.0,220.0,75.0,49.0,19.0,34.0,0.0,59.0,0.0,225.0,0.0,59.0,78.0,50.0,6.0,35.0,0.0,63.0,47.0,38.0,19.0,0.0,0.0,43.0,14.0,117.0,70.0,0.0,30.0,0.0,0.0,7.0,1.0,2.0,20.0,47.0,8.0,0.0,7.0,0.0,1.0,0.0,19.0,0.0,7.0,0.0,7.0,4.0,4.0,0.0,1.0,0.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-08-25,32925.0,53754.0,56295.0,6603.0,405.0,6413.0,0.0,11298.0,2997.0,15220.0,1.0,3887.0,1693.0,353.0,1999.0,3372.0,1680.0,3881.0,1807.0,354.0,887.0,395.0,1044.0,1596.0,2180.0,49.0,104.0,286.0,336.0,360.0,299.0,815.0,147.0,313.0,1825.0,219.0,574.0,902.0,172.0,477.0,141.0,235.0,0.0,585.0,900.0,156.0,0.0,315.0,1003.0,534.0,172.0,568.0,110.0,935.0,362.0,231.0,426.0,299.0,19.0,318.0,707.0,234.0,229.0,0.0,21.0,218.0,310.0,16.0,9.0,1292.0,86.0,2.0,160.0,148.0,0.0,14.0,80.0,162.0,220.0,0.0,104.0,198.0,225.0,0.0,497.0,13.0,60.0,82.0,6.0,0.0,17.0,275.0,117.0,0.0,131.0,56.0,60.0,192.0,120.0,0.0,19.0,8.0,169.0,148.0,112.0,142.0,19.0,19.0,37.0,19.0,100.0,0.0,0.0,21.0,74.0,11.0,39.0,5.0,23.0,0.0,0.0,7.0,23.0,9.0,13.0,0.0,52.0,14.0,0.0,60.0,0.0,21.0,18.0,42.0,7.0,13.0,0.0,13.0,0.0,0.0,111.0,16.0,57.0,3.0,0.0,14.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233,2020-08-26,30766.0,65432.0,49896.0,6317.0,54.0,5599.0,0.0,11651.0,2991.0,0.0,0.0,4861.0,1812.0,314.0,1805.0,3454.0,1358.0,3427.0,2542.0,1064.0,1002.0,670.0,1013.0,514.0,2644.0,40.0,54.0,292.0,615.0,411.0,470.0,2293.0,72.0,385.0,1522.0,240.0,836.0,1018.0,316.0,504.0,163.0,262.0,0.0,723.0,996.0,892.0,400.0,244.0,1315.0,515.0,281.0,45.0,83.0,916.0,376.0,257.0,251.0,287.0,232.0,533.0,317.0,251.0,155.0,0.0,18.0,299.0,292.0,40.0,11.0,767.0,91.0,20.0,241.0,205.0,4.0,25.0,602.0,151.0,255.0,0.0,149.0,238.0,329.0,0.0,1.0,0.0,297.0,93.0,7.0,0.0,31.0,33.0,103.0,0.0,154.0,90.0,78.0,293.0,137.0,100.0,0.0,26.0,2.0,118.0,110.0,122.0,1.0,15.0,35.0,9.0,0.0,53.0,107.0,6.0,40.0,40.0,35.0,3.0,57.0,99.0,0.0,19.0,119.0,15.0,14.0,0.0,48.0,17.0,0.0,45.0,3.0,4.0,5.0,0.0,4.0,16.0,16.0,11.0,0.0,8.0,10.0,11.0,0.0,6.0,0.0,13.0,33.0,8.0,112.0,8.0,27.0,6.0,54.0,15.0,2.0,11.0,0.0,40.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-08-27,16861.0,60177.0,40399.0,6352.0,460.0,5657.0,0.0,10667.0,3335.0,7300.0,13.0,6096.0,1768.0,225.0,1654.0,3794.0,1218.0,3275.0,3166.0,530.0,995.0,822.0,1310.0,622.0,1260.0,29.0,22.0,236.0,698.0,390.0,391.0,1315.0,105.0,569.0,2124.0,239.0,401.0,869.0,402.0,616.0,173.0,199.0,0.0,540.0,899.0,858.0,0.0,1154.0,1135.0,518.0,272.0,417.0,84.0,1216.0,321.0,172.0,262.0,0.0,178.0,798.0,445.0,214.0,168.0,0.0,23.0,271.0,275.0,57.0,9.0,265.0,83.0,28.0,72.0,198.0,4.0,14.0,4.0,161.0,144.0,0.0,294.0,233.0,245.0,0.0,266.0,40.0,215.0,90.0,16.0,1111.0,29.0,198.0,158.0,198.0,143.0,104.0,48.0,147.0,122.0,0.0,37.0,-1286.0,42.0,41.0,30.0,130.0,0.0,33.0,32.0,8.0,358.0,66.0,0.0,0.0,36.0,9.0,25.0,11.0,36.0,9.0,0.0,36.0,37.0,10.0,0.0,0.0,44.0,19.0,0.0,30.0,0.0,53.0,4.0,28.0,7.0,13.0,0.0,82.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-08-28,17041.0,65050.0,35937.0,5869.0,224.0,5707.0,0.0,11827.0,4238.0,7785.0,51.0,2597.0,1632.0,348.0,1530.0,3865.0,1277.0,3378.0,2325.0,484.0,1017.0,902.0,1148.0,376.0,3325.0,0.0,135.0,307.0,688.0,419.0,379.0,1148.0,109.0,169.0,2393.0,220.0,606.0,938.0,389.0,798.0,199.0,0.0,0.0,635.0,807.0,893.0,0.0,193.0,1149.0,586.0,237.0,490.0,84.0,825.0,390.0,277.0,276.0,0.0,127.0,673.0,291.0,247.0,198.0,0.0,2.0,279.0,234.0,101.0,3.0,97.0,97.0,18.0,66.0,146.0,0.0,19.0,13.0,117.0,253.0,0.0,187.0,214.0,279.0,0.0,266.0,6.0,211.0,214.0,36.0,0.0,37.0,176.0,132.0,0.0,154.0,23.0,125.0,105.0,117.0,0.0,9.0,55.0,13.0,87.0,102.0,182.0,20.0,15.0,30.0,14.0,-307.0,0.0,121.0,42.0,58.0,33.0,26.0,12.0,27.0,13.0,0.0,22.0,95.0,0.0,436.0,0.0,65.0,15.0,0.0,78.0,86.0,3.0,2.0,0.0,0.0,9.0,9.0,17.0,0.0,5.0,105.0,1.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,7.0,3.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-08-29,22247.0,64935.0,43402.0,5867.0,0.0,7055.0,0.0,10954.0,4513.0,8355.0,7.0,2759.0,1577.0,1322.0,1731.0,4146.0,604.0,2027.0,1902.0,627.0,1003.0,1105.0,1038.0,403.0,1053.0,43.0,22.0,44.0,751.0,265.0,332.0,1569.0,118.0,313.0,1835.0,234.0,517.0,1035.0,341.0,673.0,210.0,0.0,0.0,247.0,883.0,629.0,400.0,1073.0,1192.0,701.0,320.0,80.0,65.0,1203.0,515.0,272.0,299.0,983.0,224.0,377.0,297.0,259.0,110.0,0.0,0.0,281.0,247.0,23.0,80.0,340.0,115.0,14.0,156.0,189.0,2.0,29.0,4.0,113.0,125.0,0.0,22.0,215.0,229.0,0.0,227.0,0.0,81.0,138.0,8.0,0.0,32.0,125.0,97.0,0.0,116.0,44.0,108.0,147.0,142.0,0.0,9.0,33.0,28.0,23.0,0.0,52.0,0.0,33.0,33.0,17.0,13.0,0.0,0.0,2.0,48.0,13.0,0.0,7.0,51.0,27.0,0.0,0.0,149.0,7.0,266.0,0.0,58.0,15.0,0.0,20.0,0.0,38.0,0.0,0.0,15.0,10.0,0.0,3.0,38.0,0.0,8.0,66.0,0.0,22.0,0.0,12.0,0.0,0.0,0.0,10.0,9.0,6.0,0.0,2.0,0.0,40.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-08-30,13325.0,60868.0,35430.0,2576.0,0.0,6787.0,0.0,10047.0,5441.0,8658.0,2.0,1910.0,1574.0,312.0,1401.0,3860.0,493.0,3044.0,1383.0,22302.0,1027.0,619.0,1226.0,207.0,692.0,12.0,0.0,6.0,656.0,166.0,277.0,1737.0,6191.0,267.0,1748.0,179.0,628.0,456.0,398.0,657.0,119.0,851.0,0.0,162.0,818.0,518.0,600.0,0.0,817.0,266.0,245.0,86.0,62.0,916.0,379.0,204.0,87.0,0.0,209.0,405.0,199.0,292.0,139.0,0.0,0.0,261.0,225.0,77.0,21.0,156.0,127.0,26.0,98.0,196.0,1.0,24.0,26.0,127.0,103.0,0.0,60.0,188.0,214.0,0.0,256.0,25.0,48.0,70.0,10.0,0.0,15.0,113.0,119.0,0.0,118.0,49.0,124.0,362.0,155.0,0.0,0.0,25.0,112.0,22.0,105.0,111.0,0.0,35.0,0.0,4.0,22.0,85.0,0.0,0.0,12.0,5.0,23.0,11.0,54.0,0.0,25.0,4.0,119.0,5.0,-222.0,0.0,69.0,15.0,0.0,82.0,0.0,14.0,0.0,0.0,11.0,2.0,0.0,51.0,0.0,10.0,281.0,48.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,10.0,2.0,15.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-08-31,30886.0,65081.0,30976.0,2398.0,295.0,7188.0,0.0,8851.0,6498.0,8782.0,58.0,2319.0,1812.0,-883.0,1295.0,3722.0,1512.0,2980.0,1774.0,159.0,1087.0,387.0,1129.0,135.0,2213.0,7.0,24.0,260.0,446.0,560.0,204.0,1240.0,49.0,588.0,1911.0,237.0,426.0,1306.0,331.0,574.0,76.0,351.0,0.0,0.0,809.0,387.0,300.0,319.0,638.0,612.0,16.0,154.0,48.0,1021.0,393.0,156.0,72.0,733.0,118.0,620.0,125.0,275.0,72.0,0.0,2.0,266.0,261.0,49.0,40.0,269.0,144.0,11.0,205.0,186.0,2.0,99.0,0.0,101.0,134.0,0.0,170.0,222.0,279.0,0.0,234.0,19.0,95.0,225.0,6.0,0.0,13.0,146.0,75.0,0.0,122.0,30.0,58.0,15.0,51.0,0.0,0.0,17.0,398.0,70.0,60.0,119.0,0.0,30.0,67.0,3.0,8.0,0.0,77.0,0.0,49.0,160.0,34.0,8.0,51.0,19.0,0.0,13.0,51.0,4.0,4.0,0.0,87.0,15.0,0.0,67.0,0.0,95.0,6.0,0.0,7.0,0.0,6.0,31.0,0.0,22.0,0.0,0.0,204.0,56.0,0.0,31.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,13.0,2.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-01,17838.0,62026.0,76649.0,6264.0,246.0,7181.0,0.0,10092.0,5500.0,16142.0,27.0,9070.0,1891.0,291.0,1911.0,3871.0,1608.0,3290.0,2098.0,450.0,1003.0,742.0,718.0,288.0,1205.0,35.0,130.0,309.0,392.0,412.0,585.0,1327.0,54.0,768.0,1716.0,228.0,801.0,654.0,560.0,433.0,143.0,214.0,0.0,1074.0,899.0,867.0,200.0,214.0,1165.0,493.0,138.0,34.0,58.0,915.0,348.0,339.0,634.0,0.0,177.0,263.0,372.0,300.0,91.0,0.0,60.0,249.0,190.0,217.0,56.0,282.0,130.0,51.0,318.0,158.0,3.0,101.0,142.0,95.0,340.0,0.0,132.0,301.0,278.0,0.0,339.0,13.0,368.0,158.0,21.0,0.0,27.0,115.0,227.0,0.0,197.0,83.0,37.0,10.0,45.0,0.0,0.0,6.0,52.0,0.0,80.0,110.0,201.0,189.0,37.0,17.0,13.0,0.0,0.0,0.0,507.0,20.0,0.0,11.0,17.0,0.0,269.0,260.0,33.0,4.0,9.0,0.0,53.0,17.0,0.0,31.0,0.0,31.0,0.0,10.0,10.0,24.0,0.0,24.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,10.0,0.0,17.0,0.0,0.0,30.0,29.0,0.0,8.0,4.0,286.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-02,29094.0,68584.0,42069.0,5440.0,382.0,7154.0,0.0,10015.0,2819.0,8578.0,33.0,3463.0,1677.0,257.0,1893.0,3732.0,1501.0,2839.0,1914.0,598.0,947.0,1039.0,996.0,955.0,1020.0,33.0,142.0,210.0,835.0,434.0,247.0,1435.0,144.0,1112.0,1950.0,216.0,513.0,783.0,538.0,552.0,129.0,0.0,0.0,0.0,798.0,753.0,200.0,242.0,605.0,416.0,294.0,717.0,43.0,885.0,250.0,255.0,275.0,317.0,207.0,126.0,429.0,260.0,142.0,0.0,82.0,253.0,246.0,70.0,46.0,145.0,139.0,4.0,0.0,357.0,1.0,45.0,84.0,113.0,191.0,0.0,145.0,233.0,309.0,0.0,3.0,17.0,216.0,173.0,4.0,0.0,36.0,119.0,141.0,0.0,131.0,50.0,46.0,15.0,22.0,150.0,0.0,25.0,75.0,0.0,0.0,73.0,39.0,25.0,34.0,17.0,31.0,42.0,71.0,8.0,37.0,9.0,84.0,4.0,63.0,48.0,0.0,80.0,23.0,0.0,6.0,0.0,37.0,15.0,0.0,101.0,506.0,27.0,13.0,0.0,9.0,18.0,1.0,37.0,0.0,3.0,0.0,7.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,6.0,20.0,15.0,0.0,16.0,20.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-03,35200.0,66659.0,42126.0,5740.0,243.0,6931.0,0.0,9584.0,6085.0,0.0,8.0,1431.0,1794.0,289.0,1726.0,3552.0,1621.0,2964.0,2084.0,865.0,1211.0,885.0,1454.0,343.0,1411.0,23.0,97.0,337.0,728.0,411.0,574.0,866.0,184.0,917.0,1810.0,202.0,711.0,1352.0,639.0,582.0,194.0,804.0,0.0,1214.0,789.0,711.0,0.0,1343.0,92.0,380.0,305.0,471.0,42.0,662.0,368.0,351.0,224.0,828.0,143.0,417.0,188.0,270.0,137.0,0.0,27.0,260.0,279.0,110.0,38.0,612.0,148.0,53.0,433.0,99.0,1.0,94.0,75.0,91.0,494.0,0.0,175.0,298.0,240.0,0.0,222.0,9.0,224.0,254.0,4.0,797.0,43.0,112.0,150.0,0.0,190.0,66.0,60.0,68.0,47.0,0.0,0.0,59.0,29.0,200.0,199.0,145.0,4.0,20.0,35.0,27.0,29.0,0.0,0.0,23.0,42.0,13.0,40.0,0.0,16.0,44.0,0.0,16.0,204.0,0.0,9.0,0.0,38.0,20.0,0.0,46.0,0.0,92.0,4.0,14.0,7.0,20.0,0.0,26.0,0.0,0.0,43.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,8.0,4.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-04,16497.0,70072.0,34843.0,5749.0,266.0,9160.0,0.0,9070.0,4037.0,18346.0,6.0,2931.0,1713.0,537.0,1839.0,3611.0,1277.0,2211.0,2126.0,1074.0,1021.0,1000.0,1099.0,285.0,1712.0,21.0,88.0,364.0,1227.0,478.0,351.0,1260.0,149.0,1354.0,1960.0,225.0,544.0,0.0,490.0,626.0,149.0,0.0,0.0,0.0,890.0,630.0,0.0,198.0,1893.0,329.0,305.0,729.0,45.0,675.0,310.0,342.0,402.0,0.0,254.0,311.0,189.0,272.0,146.0,0.0,14.0,253.0,215.0,54.0,28.0,342.0,155.0,18.0,415.0,116.0,0.0,76.0,323.0,87.0,356.0,0.0,111.0,264.0,228.0,0.0,258.0,15.0,89.0,226.0,9.0,0.0,38.0,117.0,150.0,0.0,187.0,44.0,39.0,10.0,170.0,0.0,0.0,52.0,128.0,141.0,106.0,159.0,32.0,0.0,33.0,19.0,23.0,0.0,89.0,1.0,60.0,82.0,35.0,24.0,13.0,0.0,0.0,17.0,55.0,0.0,7.0,0.0,37.0,17.0,0.0,48.0,23.0,28.0,11.0,0.0,6.0,7.0,19.0,0.0,215.0,0.0,220.0,17.0,0.0,31.0,0.0,9.0,0.0,23.0,0.0,2.0,8.0,14.0,0.0,1.0,6.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-05,18733.0,73642.0,34721.0,5352.0,0.0,8760.0,0.0,9549.0,4181.0,0.0,50.0,3386.0,1823.0,583.0,1719.0,3891.0,768.0,1661.0,2220.0,1119.0,984.0,1063.0,779.0,0.0,1124.0,21.0,87.0,12.0,2526.0,213.0,402.0,1446.0,104.0,1566.0,1722.0,242.0,481.0,1030.0,494.0,486.0,217.0,0.0,0.0,433.0,903.0,566.0,600.0,158.0,1006.0,164.0,333.0,768.0,55.0,757.0,322.0,315.0,566.0,782.0,276.0,382.0,106.0,287.0,93.0,0.0,8.0,222.0,210.0,115.0,24.0,224.0,146.0,2.0,99.0,0.0,12.0,104.0,369.0,85.0,160.0,0.0,86.0,241.0,240.0,0.0,158.0,8.0,95.0,137.0,21.0,0.0,43.0,161.0,94.0,0.0,131.0,38.0,21.0,96.0,128.0,0.0,113.0,0.0,32.0,68.0,0.0,180.0,0.0,53.0,34.0,32.0,25.0,63.0,0.0,28.0,49.0,0.0,35.0,11.0,83.0,55.0,0.0,18.0,59.0,0.0,10.0,0.0,36.0,17.0,0.0,60.0,0.0,8.0,0.0,0.0,9.0,8.0,0.0,116.0,0.0,4.0,20.0,13.0,98.0,16.0,0.0,13.0,55.0,0.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-06,13808.0,69564.0,23156.0,2796.0,0.0,8751.0,0.0,10459.0,5825.0,7899.0,18.0,2687.0,1769.0,405.0,1432.0,3301.0,645.0,3423.0,2174.0,23019.0,1013.0,605.0,895.0,3463.0,996.0,10.0,6.0,14.0,1910.0,224.0,279.0,1345.0,0.0,1814.0,1923.0,218.0,438.0,666.0,2443.0,618.0,160.0,578.0,0.0,636.0,900.0,536.0,0.0,0.0,631.0,531.0,21.0,303.0,36.0,0.0,301.0,215.0,266.0,0.0,271.0,451.0,91.0,323.0,66.0,0.0,6.0,264.0,227.0,56.0,56.0,182.0,140.0,51.0,72.0,0.0,14.0,5.0,455.0,89.0,73.0,0.0,25.0,237.0,228.0,0.0,137.0,8.0,86.0,151.0,2.0,0.0,0.0,149.0,130.0,0.0,115.0,26.0,7.0,6.0,71.0,0.0,5.0,0.0,143.0,36.0,96.0,114.0,0.0,19.0,32.0,2.0,6.0,0.0,0.0,8.0,17.0,0.0,11.0,7.0,20.0,0.0,0.0,0.0,48.0,0.0,7.0,0.0,26.0,15.0,0.0,68.0,0.0,36.0,0.0,0.0,12.0,5.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,12.0,3.0,0.0,2.0,4.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-07,17556.0,73521.0,27046.0,2317.0,557.0,8256.0,0.0,11050.0,6665.0,15829.0,0.0,2664.0,1672.0,223.0,1318.0,4299.0,1489.0,3298.0,2077.0,219.0,1047.0,390.0,886.0,141.0,2978.0,11.0,57.0,802.0,857.0,194.0,147.0,822.0,-11062.0,1736.0,1661.0,243.0,586.0,661.0,438.0,516.0,63.0,399.0,0.0,239.0,900.0,453.0,600.0,872.0,460.0,482.0,19.0,410.0,27.0,1747.0,294.0,257.0,32.0,0.0,291.0,306.0,218.0,391.0,75.0,0.0,3.0,240.0,134.0,45.0,61.0,427.0,132.0,36.0,80.0,108.0,3.0,34.0,20.0,103.0,121.0,0.0,32.0,258.0,322.0,0.0,137.0,5.0,251.0,339.0,9.0,0.0,47.0,127.0,80.0,0.0,97.0,45.0,41.0,74.0,115.0,0.0,0.0,0.0,20.0,82.0,28.0,116.0,177.0,12.0,35.0,1.0,17.0,58.0,109.0,16.0,162.0,110.0,12.0,1.0,52.0,28.0,0.0,39.0,78.0,0.0,10.0,0.0,63.0,14.0,2145.0,50.0,41.0,36.0,0.0,0.0,7.0,6.0,6.0,8.0,0.0,3.0,0.0,8.0,0.0,27.0,0.0,7.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,38.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
