,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
127,2020-12-04,66371.0,42533.0,33206.0,28688.0,14.0,1412.0,0.0,25576.0,4811.0,20844.0,7875.0,7280.0,9488.0,19853.0,8791.0,1083.0,13596.0,3625.0,4745.0,5692.0,74.0,5552.0,1073.0,9211.0,5020.0,456.0,0.0,1909.0,0.0,20.0,2224.0,3000.0,2572.0,0.0,4827.0,5648.0,1492.0,1935.0,3826.0,793.0,1877.0,357.0,1655.0,2869.0,1144.0,1647.0,0.0,1575.0,2336.0,836.0,2536.0,375.0,3639.0,177.0,1857.0,2566.0,0.0,1216.0,4365.0,70690.0,930.0,474.0,1956.0,1488.0,727.0,109.0,554.0,1762.0,0.0,558.0,131.0,1234.0,176.0,0.0,358.0,1225.0,744.0,1495.0,112.0,541.0,490.0,11646.0,585.0,57.0,306.0,1.0,0.0,377.0,406.0,43.0,290.0,548.0,367.0,0.0,0.0,119.0,130.0,0.0,447.0,7.0,673.0,88.0,0.0,7.0,100.0,0.0,1167.0,48.0,10.0,32.0,0.0,0.0,0.0,5.0,116.0,0.0,9.0,105.0,55.0,45.0,0.0,76.0,27.0,22.0,66.0,63.0,17.0,42.0,40.0,10.0,154.0,8.0,64.0,0.0,0.0,2.0,0.0,77.0,26.0,42.0,0.0,23.0,32.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,3.0,16.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,10.0,14.0,0.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,105637.0,41970.0,39093.0,27260.0,13.0,1006.0,0.0,23923.0,4100.0,20645.0,8712.0,6830.0,6924.0,21497.0,11602.0,3848.0,15108.0,4271.0,0.0,2675.0,63.0,4874.0,1707.0,8995.0,6165.0,587.0,0.0,1885.0,0.0,237.0,2483.0,0.0,2457.0,0.0,3879.0,5666.0,1871.0,2267.0,5268.0,670.0,0.0,324.0,1196.0,2814.0,1143.0,1768.0,0.0,2206.0,2306.0,863.0,996.0,206.0,3709.0,160.0,977.0,2180.0,0.0,1237.0,0.0,0.0,620.0,462.0,1030.0,1643.0,1330.0,133.0,597.0,1076.0,143.0,639.0,188.0,960.0,183.0,0.0,0.0,1409.0,0.0,489.0,166.0,538.0,312.0,422.0,631.0,55.0,211.0,17.0,425.0,0.0,652.0,23.0,0.0,395.0,370.0,0.0,2235.0,120.0,183.0,0.0,0.0,6.0,0.0,51.0,133.0,0.0,34.0,0.0,0.0,42.0,24.0,36.0,4.0,0.0,270.0,5.0,136.0,104.0,5.0,169.0,36.0,65.0,270.0,24.0,23.0,12.0,85.0,68.0,0.0,45.0,38.0,22.0,27.0,10.0,41.0,0.0,0.0,2.0,0.0,38.0,27.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,6.0,31.0,1.0,17.0,10.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-12-06,48418.0,39109.0,1819.0,21270.0,86.0,228.0,0.0,17186.0,4011.0,15705.0,7708.0,5907.0,6543.0,18810.0,11090.0,482.0,6120.0,4322.0,3696.0,1425.0,34.0,4699.0,1539.0,6405.0,2852.0,1619.0,0.0,1910.0,0.0,9052.0,1530.0,0.0,2552.0,0.0,3608.0,3324.0,1286.0,1834.0,4981.0,634.0,4210.0,317.0,1643.0,2710.0,1069.0,2435.0,4384.0,1752.0,4301.0,621.0,1573.0,203.0,3582.0,544.0,0.0,2517.0,0.0,1008.0,0.0,0.0,2211.0,425.0,1537.0,980.0,1638.0,177.0,445.0,730.0,360.0,665.0,216.0,1252.0,124.0,488.0,615.0,1254.0,654.0,591.0,154.0,529.0,331.0,397.0,774.0,72.0,173.0,0.0,862.0,139.0,370.0,5.0,313.0,190.0,40.0,0.0,683.0,116.0,73.0,0.0,239.0,2.0,0.0,54.0,292.0,58.0,31.0,0.0,0.0,36.0,45.0,19.0,0.0,0.0,79.0,3.0,132.0,90.0,15.0,107.0,3.0,57.0,0.0,0.0,14.0,12.0,0.0,64.0,0.0,55.0,37.0,0.0,97.0,14.0,67.0,0.0,0.0,3.0,0.0,26.0,35.0,0.0,0.0,30.0,54.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-12-07,90113.0,39045.0,30869.0,18649.0,11.0,699.0,0.0,19638.0,5017.0,20416.0,10185.0,6004.0,7369.0,15726.0,12157.0,970.0,5324.0,4431.0,0.0,0.0,41.0,9659.0,1478.0,3509.0,2788.0,820.0,0.0,2158.0,0.0,68.0,13932.0,19300.0,2663.0,0.0,2968.0,4046.0,2601.0,1626.0,4589.0,579.0,0.0,289.0,1440.0,2184.0,1033.0,1310.0,0.0,1628.0,3988.0,624.0,3370.0,182.0,3443.0,529.0,1357.0,1781.0,0.0,1006.0,7066.0,0.0,1571.0,306.0,1280.0,419.0,694.0,202.0,382.0,853.0,0.0,655.0,218.0,1972.0,173.0,152.0,488.0,1604.0,678.0,863.0,185.0,502.0,563.0,485.0,1059.0,73.0,349.0,0.0,0.0,0.0,344.0,38.0,0.0,652.0,50.0,0.0,926.0,178.0,13.0,0.0,210.0,8.0,1763.0,34.0,194.0,199.0,10.0,0.0,0.0,92.0,30.0,41.0,0.0,422.0,163.0,4.0,148.0,112.0,6.0,101.0,15.0,116.0,0.0,0.0,0.0,4.0,110.0,57.0,26.0,80.0,48.0,2.0,94.0,10.0,55.0,0.0,0.0,4.0,0.0,20.0,8.0,8.0,49.0,25.0,24.0,0.0,13.0,15.0,3.0,3.0,0.0,2.0,0.0,7.0,26.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,52.0,0.0,4.0,8.0,55.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
131,2020-12-08,72358.0,36635.0,67966.0,24471.0,18.0,1639.0,0.0,25497.0,5245.0,20357.0,10731.0,4891.0,7495.0,16399.0,11269.0,7322.0,13327.0,4295.0,1735.0,6687.0,72.0,5595.0,1460.0,7676.0,6585.0,867.0,0.0,2339.0,0.0,88.0,1797.0,0.0,2571.0,0.0,3450.0,5503.0,998.0,2091.0,5025.0,584.0,2871.0,246.0,1540.0,2583.0,1750.0,1444.0,0.0,1621.0,3893.0,1053.0,3412.0,249.0,2987.0,402.0,2284.0,3133.0,0.0,1171.0,2831.0,0.0,1830.0,297.0,1204.0,1241.0,627.0,210.0,709.0,1498.0,325.0,640.0,214.0,2145.0,163.0,214.0,494.0,1486.0,457.0,722.0,133.0,498.0,347.0,425.0,916.0,79.0,527.0,0.0,473.0,256.0,454.0,57.0,167.0,401.0,437.0,0.0,727.0,175.0,8.0,0.0,216.0,8.0,0.0,50.0,41.0,0.0,55.0,0.0,0.0,90.0,58.0,11.0,6.0,0.0,0.0,1.0,146.0,0.0,6.0,144.0,117.0,50.0,0.0,19.0,55.0,43.0,0.0,59.0,0.0,36.0,45.0,0.0,69.0,21.0,74.0,0.0,0.0,3.0,26.0,91.0,39.0,0.0,0.0,34.0,14.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,16.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-12-09,102981.0,37725.0,626.0,25846.0,13.0,1379.0,0.0,39266.0,5846.0,20214.0,9271.0,5901.0,8118.0,29396.0,11415.0,1586.0,14974.0,3948.0,1724.0,4978.0,138.0,5772.0,1444.0,9019.0,2272.0,1034.0,0.0,1782.0,0.0,152.0,2030.0,3100.0,4772.0,0.0,3966.0,3501.0,989.0,1628.0,5000.0,789.0,942.0,210.0,1000.0,2336.0,1068.0,2422.0,0.0,1483.0,3895.0,1000.0,3050.0,260.0,2386.0,204.0,1122.0,2919.0,0.0,1316.0,1938.0,0.0,1835.0,351.0,1636.0,2197.0,1408.0,161.0,525.0,1385.0,1107.0,648.0,173.0,2296.0,132.0,314.0,476.0,989.0,741.0,1112.0,170.0,0.0,545.0,355.0,731.0,99.0,460.0,0.0,1021.0,105.0,542.0,27.0,258.0,409.0,414.0,0.0,884.0,149.0,247.0,0.0,221.0,6.0,0.0,90.0,112.0,136.0,191.0,0.0,0.0,85.0,40.0,15.0,5.0,0.0,160.0,12.0,98.0,149.0,8.0,79.0,109.0,104.0,0.0,0.0,21.0,38.0,83.0,55.0,23.0,48.0,42.0,22.0,63.0,0.0,85.0,5.0,0.0,0.0,0.0,18.0,38.0,29.0,0.0,40.0,8.0,0.0,12.0,50.0,2.0,10.0,0.0,2.0,0.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,95151.0,37503.0,77101.0,25427.0,9.0,1411.0,0.0,30099.0,5232.0,20641.0,8823.0,6699.0,6962.0,23878.0,12528.0,2013.0,14353.0,4530.0,1388.0,4187.0,100.0,5619.0,1117.0,8863.0,4848.0,1302.0,0.0,2121.0,0.0,116.0,4791.0,5400.0,4486.0,0.0,4249.0,3850.0,1092.0,2384.0,4580.0,657.0,1695.0,248.0,1018.0,1686.0,1112.0,2135.0,0.0,1064.0,3045.0,906.0,3154.0,226.0,3466.0,762.0,989.0,3562.0,0.0,1297.0,2231.0,0.0,3262.0,270.0,1822.0,1733.0,1265.0,207.0,511.0,1350.0,60.0,636.0,152.0,1731.0,232.0,293.0,432.0,1098.0,644.0,1270.0,166.0,989.0,537.0,1060.0,1012.0,125.0,520.0,0.0,0.0,94.0,461.0,12.0,0.0,593.0,85.0,0.0,761.0,183.0,31.0,1900.0,0.0,6.0,1106.0,75.0,67.0,95.0,23.0,0.0,0.0,106.0,46.0,27.0,0.0,540.0,329.0,1.0,132.0,0.0,15.0,128.0,100.0,30.0,0.0,74.0,32.0,46.0,50.0,60.0,0.0,76.0,41.0,0.0,66.0,50.0,53.0,0.0,0.0,1.0,0.0,37.0,48.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,6.0,11.0,0.0,8.0,14.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,12.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,150267.0,33519.0,35068.0,25869.0,12.0,1233.0,0.0,24169.0,5516.0,16325.0,7879.0,6605.0,7912.0,23237.0,9686.0,1702.0,15629.0,4911.0,2099.0,3882.0,96.0,6817.0,1057.0,8489.0,4100.0,509.0,0.0,1930.0,0.0,271.0,2116.0,3100.0,3866.0,0.0,3887.0,3838.0,1338.0,2008.0,3108.0,694.0,1910.0,236.0,1182.0,2078.0,937.0,1845.0,0.0,1271.0,2129.0,755.0,4290.0,170.0,4177.0,107.0,969.0,3658.0,0.0,1263.0,2767.0,0.0,771.0,310.0,2451.0,1563.0,1233.0,218.0,571.0,1592.0,296.0,649.0,161.0,2234.0,248.0,0.0,439.0,1525.0,617.0,1141.0,183.0,455.0,527.0,325.0,806.0,108.0,336.0,0.0,900.0,0.0,570.0,22.0,344.0,408.0,588.0,0.0,696.0,194.0,78.0,0.0,0.0,4.0,780.0,78.0,42.0,41.0,114.0,0.0,507.0,71.0,65.0,31.0,3.0,0.0,182.0,6.0,145.0,0.0,12.0,87.0,119.0,19.0,0.0,37.0,0.0,58.0,28.0,69.0,27.0,58.0,0.0,44.0,78.0,0.0,93.0,19.0,0.0,2.0,0.0,19.0,35.0,11.0,0.0,43.0,12.0,0.0,0.0,0.0,3.0,10.0,0.0,20.0,0.0,8.0,31.0,3.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,111291.0,33136.0,0.0,25704.0,6.0,0.0,0.0,24728.0,1123456.0,9693.0,6126.0,5368.0,7923.0,25185.0,13000.0,1745.0,14067.0,4490.0,1735.0,5189.0,91.0,6061.0,1741.0,8309.0,4805.0,1343.0,0.0,1772.0,0.0,104.0,1792.0,0.0,3185.0,0.0,3277.0,4380.0,1069.0,2510.0,3598.0,613.0,937.0,239.0,1571.0,1883.0,911.0,1992.0,0.0,1359.0,3780.0,755.0,2235.0,206.0,3793.0,739.0,1056.0,4085.0,0.0,1312.0,0.0,0.0,531.0,256.0,1957.0,1557.0,1262.0,211.0,602.0,1047.0,166.0,676.0,153.0,1240.0,128.0,0.0,466.0,1068.0,0.0,1556.0,158.0,438.0,384.0,1017.0,556.0,129.0,321.0,0.0,0.0,158.0,473.0,10.0,0.0,152.0,93.0,0.0,566.0,214.0,2.0,0.0,495.0,5.0,0.0,81.0,59.0,98.0,250.0,0.0,0.0,35.0,44.0,27.0,1.0,0.0,372.0,4.0,132.0,257.0,8.0,144.0,43.0,19.0,65.0,66.0,65.0,52.0,31.0,76.0,0.0,28.0,41.0,27.0,60.0,66.0,31.0,17.0,0.0,1.0,40.0,100.0,29.0,0.0,0.0,23.0,19.0,0.0,10.0,0.0,4.0,23.0,0.0,7.0,0.0,8.0,20.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,51477.0,30695.0,60062.0,20177.0,208.0,1104.0,0.0,16270.0,22215.0,14776.0,4411.0,5157.0,6716.0,18354.0,11417.0,893.0,7663.0,4460.0,0.0,1649.0,34.0,4755.0,1746.0,5883.0,2869.0,1943.0,0.0,1777.0,0.0,9254.0,1719.0,0.0,3393.0,0.0,2925.0,3223.0,983.0,1762.0,5123.0,631.0,2750.0,202.0,1464.0,1652.0,1309.0,2542.0,3763.0,1500.0,3942.0,853.0,1963.0,129.0,3520.0,865.0,523.0,4283.0,0.0,1158.0,0.0,0.0,2846.0,269.0,1987.0,1087.0,1168.0,165.0,308.0,648.0,68.0,691.0,143.0,1441.0,240.0,721.0,0.0,1389.0,1056.0,469.0,157.0,429.0,300.0,432.0,688.0,97.0,288.0,14912.0,656.0,0.0,489.0,49.0,159.0,879.0,411.0,0.0,536.0,203.0,23.0,0.0,0.0,11.0,0.0,63.0,50.0,82.0,102.0,0.0,0.0,92.0,35.0,37.0,0.0,0.0,86.0,1.0,155.0,0.0,17.0,90.0,57.0,47.0,0.0,63.0,54.0,48.0,0.0,57.0,0.0,40.0,83.0,0.0,42.0,52.0,0.0,0.0,0.0,3.0,0.0,29.0,25.0,26.0,0.0,19.0,26.0,0.0,0.0,0.0,6.0,20.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,-6298082.0,34477.0,19700.0,18527.0,35.0,655.0,0.0,22456.0,28164.0,21370.0,6633.0,4803.0,9073.0,10260.0,10961.0,1735.0,5189.0,5121.0,2017.0,1256.0,72.0,6368.0,1706.0,3420.0,2955.0,1232.0,0.0,2028.0,0.0,36.0,1614.0,16800.0,2949.0,0.0,3042.0,3068.0,1794.0,1661.0,4187.0,670.0,1723.0,243.0,1229.0,1517.0,1204.0,1321.0,0.0,842.0,3498.0,1004.0,1858.0,218.0,3673.0,526.0,0.0,2923.0,0.0,1170.0,5889.0,0.0,2238.0,263.0,1947.0,383.0,1278.0,257.0,294.0,797.0,210.0,699.0,229.0,1335.0,224.0,239.0,748.0,1336.0,558.0,728.0,150.0,431.0,0.0,424.0,632.0,81.0,457.0,91.0,0.0,85.0,516.0,21.0,125.0,645.0,84.0,0.0,555.0,235.0,188.0,0.0,420.0,2.0,1689.0,50.0,2.0,95.0,153.0,0.0,0.0,103.0,65.0,20.0,0.0,516.0,139.0,13.0,144.0,188.0,9.0,150.0,26.0,25.0,0.0,41.0,42.0,37.0,56.0,56.0,22.0,74.0,39.0,39.0,93.0,30.0,77.0,21.0,0.0,3.0,0.0,4.0,39.0,1.0,0.0,35.0,18.0,0.0,0.0,0.0,4.0,26.0,0.0,2.0,0.0,1.0,33.0,1.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,1.0,5.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,0.0,33813.0,48434.0,24392.0,45.0,1440.0,0.0,25789.0,29247.0,19644.0,6961.0,4180.0,10335.0,10593.0,10045.0,2231.0,16571.0,5699.0,1954.0,5876.0,133.0,6414.0,1652.0,4270.0,5761.0,366.0,0.0,2165.0,0.0,144.0,2265.0,3200.0,2884.0,0.0,3846.0,3576.0,569.0,2572.0,3591.0,674.0,1150.0,201.0,1521.0,1718.0,1084.0,1658.0,0.0,1996.0,3105.0,1280.0,2357.0,281.0,3195.0,316.0,2060.0,4164.0,0.0,1535.0,2520.0,0.0,2352.0,242.0,1910.0,1257.0,1135.0,318.0,576.0,1486.0,704.0,711.0,200.0,1082.0,180.0,218.0,234.0,1287.0,691.0,1163.0,158.0,419.0,1056.0,527.0,806.0,89.0,388.0,608.0,820.0,204.0,558.0,78.0,154.0,959.0,548.0,0.0,482.0,302.0,111.0,0.0,173.0,23.0,119.0,108.0,84.0,84.0,144.0,0.0,0.0,45.0,84.0,17.0,168.0,0.0,215.0,0.0,114.0,120.0,28.0,101.0,66.0,29.0,0.0,40.0,130.0,60.0,0.0,62.0,0.0,19.0,40.0,0.0,100.0,0.0,0.0,58.0,0.0,4.0,0.0,67.0,67.0,11.0,0.0,24.0,32.0,0.0,3.0,0.0,6.0,9.0,0.0,35.0,6.0,3.0,77.0,2.0,0.0,0.0,0.0,41.0,1.0,2.0,0.0,15.0,0.0,6.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-16,0.0,33291.0,32709.0,26036.0,13.0,1224.0,0.0,34495.0,29922.0,24756.0,7736.0,3614.0,7584.0,12902.0,11154.0,9608.0,13003.0,5328.0,3814.0,6625.0,75.0,5782.0,1662.0,4449.0,3681.0,2433.0,0.0,1766.0,0.0,415.0,7993.0,0.0,2622.0,0.0,3924.0,3292.0,825.0,2028.0,4029.0,726.0,0.0,199.0,1745.0,1281.0,1052.0,1930.0,0.0,0.0,2495.0,904.0,2575.0,230.0,2694.0,665.0,1083.0,3854.0,0.0,1708.0,1916.0,0.0,2289.0,310.0,1985.0,2436.0,1363.0,269.0,495.0,1242.0,553.0,705.0,123.0,1662.0,281.0,231.0,221.0,1035.0,576.0,596.0,200.0,393.0,505.0,424.0,641.0,115.0,663.0,676.0,0.0,83.0,785.0,148.0,288.0,453.0,448.0,0.0,319.0,247.0,124.0,2500.0,221.0,5.0,434.0,66.0,139.0,65.0,215.0,0.0,0.0,103.0,106.0,29.0,2.0,0.0,86.0,6.0,159.0,86.0,12.0,96.0,204.0,26.0,0.0,21.0,33.0,55.0,14.0,54.0,19.0,51.0,41.0,0.0,114.0,148.0,113.0,25.0,0.0,8.0,0.0,41.0,5.0,6.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,9.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,48.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,0.0,31087.0,62355.0,25854.0,17.0,1195.0,0.0,27913.0,30494.0,22467.0,7653.0,4642.0,8089.0,10699.0,12083.0,5728.0,13525.0,4995.0,0.0,4226.0,172.0,6450.0,1348.0,7640.0,3309.0,1768.0,0.0,1916.0,0.0,620.0,3261.0,0.0,2239.0,0.0,3163.0,3273.0,3014.0,2740.0,3116.0,792.0,2505.0,173.0,1638.0,1153.0,1297.0,2024.0,0.0,1794.0,2001.0,672.0,3218.0,205.0,3790.0,217.0,0.0,4205.0,0.0,1861.0,1960.0,0.0,4473.0,204.0,2027.0,1740.0,1553.0,200.0,460.0,1296.0,554.0,693.0,201.0,1782.0,335.0,273.0,249.0,1084.0,511.0,1250.0,156.0,389.0,517.0,596.0,920.0,103.0,372.0,919.0,386.0,218.0,701.0,45.0,0.0,499.0,416.0,0.0,0.0,264.0,16.0,0.0,0.0,14.0,689.0,112.0,30.0,102.0,177.0,0.0,0.0,134.0,35.0,37.0,0.0,79.0,120.0,3.0,154.0,151.0,16.0,154.0,72.0,42.0,0.0,32.0,91.0,48.0,46.0,68.0,0.0,31.0,42.0,30.0,151.0,223.0,56.0,12.0,0.0,1.0,0.0,12.0,16.0,11.0,37.0,155.0,38.0,0.0,3.0,0.0,7.0,2.0,0.0,44.0,1.0,6.0,9.0,0.0,0.0,4.0,89.0,0.0,4.0,0.0,8.0,18.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-18,0.0,29885.0,21408.0,25702.0,141.0,1289.0,0.0,22272.0,31945.0,17038.0,10202.0,4199.0,8635.0,12227.0,8961.0,3505.0,13257.0,5016.0,4099.0,4413.0,137.0,7321.0,1089.0,7809.0,3662.0,1388.0,0.0,1770.0,0.0,764.0,4649.0,0.0,2024.0,0.0,2727.0,3109.0,2860.0,2499.0,3160.0,765.0,0.0,208.0,1932.0,1823.0,1214.0,1919.0,0.0,1029.0,2244.0,513.0,2894.0,385.0,4352.0,201.0,0.0,4188.0,0.0,1902.0,581.0,0.0,1203.0,242.0,1577.0,1742.0,1382.0,238.0,509.0,1223.0,503.0,750.0,141.0,1108.0,374.0,0.0,234.0,1379.0,655.0,754.0,157.0,398.0,528.0,275.0,536.0,109.0,352.0,0.0,395.0,65.0,708.0,49.0,151.0,442.0,389.0,0.0,836.0,293.0,108.0,0.0,0.0,13.0,628.0,142.0,35.0,79.0,253.0,0.0,0.0,58.0,65.0,19.0,1.0,0.0,0.0,1.0,143.0,0.0,19.0,110.0,79.0,8.0,0.0,0.0,54.0,45.0,86.0,70.0,31.0,27.0,38.0,11.0,0.0,92.0,44.0,10.0,0.0,9.0,47.0,91.0,53.0,11.0,0.0,20.0,43.0,0.0,0.0,0.0,6.0,26.0,0.0,4.0,0.0,4.0,30.0,0.0,7.0,0.0,36.0,0.0,2.0,0.0,0.0,29.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
