,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
300,2020-09-09,28368.0,72939.0,39211.0,366.0,6323.0,0.0,4.0,15900.0,471.0,11423.0,3373.0,14708.0,1405.0,1697.0,1225.0,2206.0,1243.0,33.0,1825.0,3669.0,2242.0,235.0,73.0,2995.0,943.0,365.0,164.0,1152.0,720.0,1351.0,369.0,2484.0,400.0,138.0,135.0,918.0,0.0,0.0,34.0,12.0,416.0,668.0,2118.0,568.0,249.0,510.0,259.0,798.0,355.0,142.0,431.0,83.0,846.0,803.0,177.0,302.0,377.0,791.0,883.0,0.0,384.0,25.0,280.0,34.0,4.0,245.0,0.0,0.0,154.0,36.0,82.0,389.0,93.0,74.0,618.0,196.0,0.0,244.0,84.0,687.0,276.0,54.0,31.0,290.0,7.0,54.0,333.0,14.0,324.0,144.0,0.0,45.0,337.0,38.0,26.0,138.0,0.0,82.0,150.0,11.0,24.0,52.0,59.0,139.0,0.0,48.0,30.0,659.0,59.0,131.0,22.0,33.0,47.0,27.0,64.0,0.0,0.0,85.0,65.0,31.0,18.0,20.0,0.0,27.0,207.0,20.0,6.0,18.0,4.0,0.0,0.0,0.0,18.0,0.0,27.0,7.0,25.0,5.0,15.0,0.0,0.0,2.0,9.0,24.0,36.0,0.0,0.0,17.0,6.0,0.0,9.0,6.0,0.0,9.0,4.0,0.0,2.0,0.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-10,16032.0,70880.0,46069.0,226.0,5892.0,0.0,14.0,7608.0,613.0,16594.0,3290.0,0.0,1499.0,1731.0,934.0,3068.0,1197.0,24.0,1801.0,3824.0,2310.0,413.0,60.0,2746.0,1219.0,515.0,8.0,548.0,1032.0,1588.0,1059.0,2127.0,0.0,157.0,279.0,1818.0,0.0,0.0,62.0,6.0,586.0,784.0,2267.0,818.0,232.0,729.0,778.0,755.0,161.0,210.0,210.0,204.0,619.0,908.0,145.0,288.0,586.0,513.0,807.0,0.0,0.0,48.0,309.0,54.0,9.0,465.0,0.0,0.0,150.0,65.0,91.0,420.0,72.0,490.0,297.0,183.0,0.0,151.0,79.0,355.0,200.0,33.0,66.0,0.0,24.0,142.0,81.0,22.0,320.0,107.0,0.0,62.0,256.0,43.0,75.0,176.0,389.0,114.0,0.0,9.0,52.0,60.0,122.0,31.0,0.0,94.0,32.0,127.0,32.0,271.0,10.0,31.0,14.0,0.0,78.0,0.0,53.0,0.0,93.0,43.0,10.0,57.0,0.0,52.0,0.0,17.0,6.0,26.0,0.0,53.0,0.0,0.0,27.0,0.0,84.0,5.0,0.0,0.0,43.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-11,14367.0,81533.0,37457.0,422.0,5685.0,0.0,3.0,10023.0,547.0,13215.0,5284.0,7786.0,1066.0,1697.0,779.0,1584.0,1177.0,30.0,1708.0,3579.0,2707.0,353.0,98.0,2474.0,1117.0,548.0,0.0,330.0,935.0,1786.0,689.0,2344.0,0.0,203.0,214.0,972.0,0.0,0.0,103.0,24.0,517.0,655.0,1757.0,620.0,221.0,713.0,388.0,755.0,0.0,0.0,201.0,166.0,776.0,876.0,131.0,0.0,384.0,1036.0,835.0,0.0,1475.0,20.0,324.0,80.0,20.0,492.0,94.0,0.0,171.0,399.0,86.0,452.0,0.0,395.0,348.0,161.0,0.0,144.0,70.0,967.0,188.0,42.0,49.0,79.0,14.0,98.0,25.0,19.0,327.0,117.0,1023.0,97.0,413.0,67.0,0.0,290.0,0.0,76.0,0.0,14.0,25.0,0.0,0.0,143.0,1.0,42.0,11.0,131.0,89.0,287.0,89.0,33.0,0.0,0.0,83.0,129.0,0.0,88.0,25.0,30.0,10.0,28.0,0.0,65.0,37.0,15.0,7.0,62.0,5.0,37.0,0.0,0.0,98.0,0.0,41.0,7.0,11.0,78.0,56.0,0.0,53.0,6.0,2.0,0.0,122.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-12,16780.0,78399.0,28048.0,555.0,5354.0,0.0,32.0,9650.0,759.0,10126.0,4025.0,14576.0,604.0,1977.0,877.0,1836.0,1415.0,20.0,1855.0,3887.0,2241.0,65.0,135.0,2247.0,1207.0,510.0,1801.0,893.0,903.0,1768.0,407.0,1673.0,400.0,250.0,322.0,852.0,0.0,0.0,72.0,44.0,521.0,618.0,1556.0,744.0,276.0,784.0,218.0,690.0,206.0,0.0,171.0,178.0,700.0,788.0,8.0,624.0,469.0,1147.0,769.0,0.0,0.0,29.0,255.0,33.0,9.0,416.0,35.0,0.0,167.0,250.0,9594.0,498.0,51.0,329.0,502.0,152.0,0.0,148.0,108.0,191.0,90.0,37.0,92.0,75.0,8.0,134.0,80.0,21.0,441.0,122.0,0.0,51.0,197.0,31.0,54.0,11.0,0.0,0.0,0.0,14.0,29.0,108.0,0.0,23.0,0.0,6.0,1.0,913.0,62.0,209.0,97.0,35.0,0.0,53.0,28.0,0.0,0.0,0.0,15.0,17.0,19.0,18.0,44.0,34.0,99.0,15.0,4.0,23.0,0.0,4.0,0.0,0.0,94.0,0.0,41.0,6.0,0.0,54.0,47.0,0.0,0.0,12.0,5.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,13.0,4.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-13,16748.0,77512.0,0.0,0.0,2684.0,0.0,266.0,9742.0,443.0,6565.0,6268.0,0.0,588.0,1726.0,934.0,1483.0,553.0,14.0,1407.0,3422.0,2552.0,89.0,1.0,2372.0,1102.0,20452.0,214.0,377.0,1034.0,1502.0,322.0,1661.0,400.0,175.0,181.0,1173.0,0.0,5821.0,50.0,11.0,468.0,631.0,1490.0,591.0,207.0,651.0,0.0,590.0,12.0,446.0,54.0,37.0,524.0,900.0,9.0,398.0,490.0,113.0,915.0,0.0,0.0,32.0,178.0,10.0,6.0,489.0,0.0,0.0,149.0,116.0,83.0,609.0,23.0,296.0,507.0,162.0,0.0,143.0,86.0,103.0,64.0,31.0,65.0,0.0,7.0,56.0,404.0,0.0,523.0,163.0,0.0,75.0,263.0,16.0,0.0,125.0,0.0,152.0,0.0,13.0,19.0,253.0,258.0,147.0,26.0,55.0,12.0,732.0,41.0,271.0,37.0,34.0,0.0,77.0,15.0,0.0,0.0,0.0,3.0,22.0,4.0,21.0,0.0,52.0,0.0,15.0,6.0,41.0,0.0,7.0,0.0,3.0,12.0,0.0,62.0,7.0,0.0,34.0,24.0,0.0,12.0,11.0,9.0,0.0,106.0,0.0,149.0,1.0,8.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-14,23164.0,79292.0,46932.0,-13.0,2468.0,0.0,6.0,9440.0,316.0,7540.0,6672.0,7475.0,1476.0,1771.0,438.0,1383.0,657.0,14.0,1399.0,4427.0,3395.0,726.0,25.0,2512.0,1225.0,-64.0,219.0,455.0,1060.0,3572.0,854.0,1442.0,700.0,116.0,250.0,879.0,0.0,0.0,49.0,48.0,530.0,675.0,912.0,506.0,249.0,608.0,278.0,377.0,0.0,157.0,34.0,25.0,425.0,808.0,163.0,431.0,350.0,614.0,727.0,0.0,0.0,15.0,252.0,5.0,0.0,523.0,184.0,0.0,104.0,128.0,579.0,526.0,91.0,176.0,509.0,167.0,0.0,101.0,106.0,1324.0,185.0,0.0,38.0,337.0,7.0,131.0,435.0,1.0,527.0,150.0,0.0,46.0,389.0,82.0,134.0,114.0,0.0,62.0,0.0,9.0,43.0,120.0,61.0,43.0,2.0,64.0,23.0,150.0,60.0,210.0,51.0,37.0,0.0,12.0,121.0,0.0,29.0,79.0,12.0,18.0,0.0,10.0,1.0,110.0,72.0,16.0,15.0,145.0,2.0,11.0,0.0,1.0,180.0,0.0,85.0,3.0,6.0,48.0,50.0,3.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,0.0,16.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-15,20557.0,82961.0,41367.0,384.0,5541.0,0.0,32.0,9930.0,695.0,1053.0,5493.0,6568.0,1095.0,1971.0,451.0,3837.0,1331.0,52.0,2219.0,4214.0,2660.0,593.0,85.0,2439.0,1202.0,-152.0,0.0,499.0,1092.0,2157.0,657.0,2077.0,300.0,177.0,344.0,1062.0,0.0,0.0,56.0,13.0,654.0,810.0,1018.0,718.0,213.0,597.0,330.0,0.0,640.0,185.0,248.0,52.0,631.0,776.0,127.0,451.0,655.0,0.0,990.0,0.0,1856.0,28.0,261.0,85.0,0.0,627.0,87.0,1584.0,138.0,535.0,490.0,447.0,42.0,121.0,567.0,181.0,0.0,80.0,120.0,398.0,93.0,59.0,82.0,118.0,6.0,103.0,25.0,23.0,526.0,199.0,0.0,53.0,432.0,103.0,6.0,73.0,0.0,54.0,0.0,11.0,41.0,210.0,16.0,129.0,0.0,157.0,8.0,665.0,92.0,193.0,10.0,43.0,0.0,2.0,54.0,61.0,0.0,0.0,93.0,41.0,30.0,4.0,0.0,79.0,91.0,13.0,11.0,27.0,0.0,20.0,0.0,0.0,31.0,0.0,61.0,7.0,0.0,123.0,37.0,0.0,9.0,17.0,13.0,4.0,14.0,0.0,0.0,15.0,4.0,0.0,4.0,4.0,159.0,4.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-09-16,30446.0,82719.0,33959.0,477.0,5764.0,0.0,6.0,9380.0,620.0,2100.0,4657.0,7389.0,1511.0,2035.0,562.0,1069.0,1559.0,21.0,1909.0,3895.0,3036.0,318.0,92.0,2375.0,1342.0,506.0,0.0,409.0,982.0,2492.0,635.0,1921.0,0.0,166.0,301.0,1068.0,0.0,0.0,38.0,23.0,821.0,1195.0,815.0,968.0,256.0,504.0,216.0,1209.0,188.0,250.0,128.0,149.0,579.0,804.0,184.0,418.0,677.0,1496.0,913.0,0.0,439.0,26.0,278.0,6.0,43.0,613.0,47.0,0.0,151.0,289.0,246.0,479.0,76.0,0.0,480.0,132.0,0.0,107.0,0.0,405.0,3442.0,55.0,71.0,0.0,26.0,132.0,405.0,31.0,510.0,165.0,0.0,65.0,233.0,72.0,32.0,140.0,0.0,61.0,200.0,5.0,30.0,279.0,71.0,64.0,0.0,86.0,69.0,144.0,168.0,174.0,10.0,45.0,0.0,17.0,136.0,77.0,0.0,42.0,40.0,22.0,32.0,5.0,0.0,12.0,51.0,18.0,12.0,17.0,109.0,2.0,0.0,2.0,22.0,0.0,93.0,2.0,0.0,33.0,0.0,2.0,0.0,14.0,9.0,9.0,114.0,0.0,0.0,11.0,21.0,0.0,6.0,2.0,0.0,9.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-17,14761.0,87472.0,28470.0,472.0,5688.0,0.0,11.0,8084.0,689.0,5379.0,4942.0,13760.0,1814.0,1829.0,615.0,1108.0,1655.0,44.0,2075.0,3859.0,2585.0,446.0,72.0,2443.0,1143.0,238.0,0.0,514.0,1203.0,3110.0,572.0,1962.0,0.0,266.0,389.0,1243.0,0.0,0.0,66.0,74.0,661.0,1094.0,685.0,724.0,213.0,472.0,910.0,717.0,155.0,285.0,162.0,157.0,698.0,609.0,150.0,583.0,420.0,694.0,1290.0,0.0,507.0,26.0,243.0,68.0,10.0,643.0,33.0,0.0,140.0,229.0,410.0,573.0,36.0,247.0,548.0,158.0,0.0,107.0,361.0,851.0,220.0,53.0,84.0,99.0,15.0,85.0,2.0,24.0,432.0,239.0,0.0,55.0,228.0,128.0,48.0,62.0,0.0,41.0,0.0,22.0,65.0,160.0,85.0,167.0,0.0,126.0,4.0,183.0,0.0,130.0,13.0,47.0,0.0,45.0,35.0,57.0,49.0,0.0,18.0,25.0,19.0,21.0,0.0,99.0,93.0,14.0,659.0,21.0,0.0,236.0,0.0,0.0,28.0,0.0,71.0,8.0,13.0,46.0,0.0,0.0,0.0,23.0,0.0,3.0,100.0,0.0,8.0,13.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-18,16131.0,95880.0,23605.0,935.0,5275.0,0.0,12.0,10939.0,853.0,0.0,2964.0,0.0,1217.0,1657.0,587.0,1541.0,1637.0,54.0,2053.0,4205.0,4088.0,481.0,406.0,1923.0,1060.0,694.0,44991.0,361.0,1145.0,3695.0,670.0,1760.0,600.0,259.0,407.0,871.0,0.0,0.0,96.0,13.0,673.0,1212.0,741.0,865.0,209.0,816.0,498.0,641.0,212.0,0.0,138.0,131.0,488.0,800.0,119.0,522.0,553.0,472.0,1654.0,0.0,495.0,23.0,236.0,102.0,13.0,613.0,0.0,0.0,135.0,146.0,299.0,608.0,186.0,98.0,557.0,143.0,0.0,98.0,192.0,273.0,213.0,42.0,32.0,77.0,14.0,97.0,71.0,32.0,433.0,137.0,0.0,43.0,199.0,105.0,62.0,7.0,287.0,62.0,0.0,17.0,40.0,178.0,55.0,128.0,0.0,109.0,38.0,262.0,48.0,44.0,23.0,38.0,0.0,39.0,83.0,48.0,0.0,21.0,42.0,18.0,20.0,17.0,0.0,19.0,0.0,15.0,117.0,39.0,110.0,26.0,0.0,0.0,28.0,0.0,120.0,0.0,0.0,70.0,12.0,0.0,0.0,21.0,21.0,0.0,22.0,0.0,0.0,8.0,7.0,0.0,3.0,0.0,67.0,5.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-19,20981.0,94612.0,39354.0,886.0,5125.0,0.0,14.0,10791.0,909.0,12228.0,4045.0,0.0,856.0,2127.0,549.0,2590.0,1398.0,37.0,2120.0,4234.0,3576.0,370.0,5.0,2051.0,1312.0,1095.0,884.0,259.0,1078.0,2425.0,330.0,2318.0,0.0,351.0,510.0,1447.0,0.0,0.0,161.0,142.0,722.0,1097.0,575.0,722.0,267.0,641.0,392.0,583.0,55.0,0.0,182.0,114.0,749.0,708.0,48.0,701.0,301.0,661.0,937.0,0.0,502.0,22.0,184.0,129.0,46.0,599.0,24.0,0.0,177.0,124.0,472.0,614.0,58.0,68.0,744.0,105.0,0.0,69.0,206.0,113.0,126.0,42.0,71.0,108.0,51.0,60.0,0.0,16.0,422.0,126.0,0.0,57.0,188.0,132.0,0.0,107.0,0.0,0.0,0.0,10.0,43.0,158.0,37.0,102.0,0.0,118.0,2.0,22.0,21.0,111.0,28.0,40.0,0.0,63.0,33.0,0.0,0.0,0.0,31.0,21.0,17.0,45.0,0.0,35.0,53.0,14.0,109.0,93.0,0.0,4.0,0.0,0.0,65.0,0.0,103.0,4.0,0.0,64.0,17.0,0.0,0.0,9.0,17.0,12.0,19.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-20,13225.0,93356.0,26553.0,0.0,2886.0,0.0,1.0,10154.0,635.0,5514.0,4305.0,13324.0,682.0,1938.0,441.0,637.0,767.0,20.0,1645.0,4052.0,2977.0,527.0,119.0,2179.0,1116.0,19980.0,652.0,566.0,1009.0,1620.0,608.0,1724.0,0.0,192.0,268.0,966.0,0.0,5789.0,172.0,9.0,761.0,1175.0,585.0,670.0,214.0,848.0,0.0,553.0,64.0,770.0,57.0,53.0,362.0,866.0,22.0,607.0,375.0,255.0,941.0,0.0,0.0,13.0,183.0,29.0,13.0,651.0,20.0,0.0,154.0,389.0,389.0,582.0,72.0,110.0,661.0,124.0,0.0,0.0,198.0,254.0,138.0,42.0,39.0,72.0,40.0,71.0,0.0,1.0,314.0,119.0,0.0,52.0,90.0,139.0,0.0,95.0,0.0,68.0,0.0,18.0,16.0,0.0,35.0,107.0,1.0,2.0,0.0,64.0,11.0,73.0,39.0,42.0,0.0,23.0,18.0,0.0,0.0,0.0,10.0,30.0,3.0,24.0,0.0,128.0,10.0,14.0,58.0,53.0,0.0,10.0,0.0,2.0,51.0,0.0,105.0,0.0,0.0,42.0,8.0,0.0,65.0,9.0,23.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-09-21,25278.0,101468.0,29986.0,703.0,2595.0,0.0,0.0,20332.0,352.0,7701.0,5858.0,0.0,1464.0,1953.0,302.0,1137.0,693.0,12.0,1365.0,4484.0,3470.0,670.0,153.0,2152.0,1202.0,368.0,878.0,290.0,1060.0,2711.0,1092.0,3426.0,0.0,140.0,287.0,1005.0,0.0,0.0,683.0,10.0,813.0,955.0,623.0,762.0,237.0,606.0,1575.0,366.0,123.0,363.0,29.0,36.0,313.0,800.0,147.0,460.0,320.0,546.0,630.0,0.0,782.0,18.0,201.0,23.0,40.0,676.0,0.0,0.0,81.0,231.0,316.0,512.0,185.0,62.0,437.0,133.0,0.0,198.0,225.0,728.0,105.0,25.0,60.0,105.0,40.0,86.0,0.0,1.0,221.0,104.0,0.0,55.0,193.0,157.0,136.0,94.0,0.0,170.0,0.0,12.0,36.0,264.0,115.0,198.0,0.0,116.0,4.0,79.0,65.0,129.0,22.0,44.0,0.0,57.0,75.0,119.0,0.0,27.0,0.0,32.0,2.0,26.0,87.0,50.0,82.0,17.0,49.0,23.0,35.0,13.0,0.0,1.0,12.0,0.0,37.0,9.0,0.0,49.0,20.0,0.0,0.0,13.0,5.0,3.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-09-22,31010.0,89746.0,23399.0,672.0,5897.0,0.0,10.0,8665.0,967.0,0.0,2636.0,0.0,2037.0,2214.0,368.0,1696.0,1796.0,62.0,2065.0,3682.0,3501.0,726.0,66.0,2073.0,1261.0,410.0,1520.0,757.0,1185.0,3971.0,1206.0,1725.0,1600.0,238.0,796.0,823.0,0.0,0.0,180.0,158.0,939.0,998.0,613.0,682.0,226.0,467.0,579.0,244.0,0.0,414.0,39.0,85.0,697.0,811.0,21.0,371.0,357.0,619.0,1048.0,0.0,524.0,18.0,250.0,97.0,40.0,741.0,0.0,1595.0,113.0,250.0,529.0,628.0,506.0,198.0,698.0,127.0,0.0,114.0,298.0,1041.0,162.0,0.0,21.0,0.0,168.0,135.0,0.0,26.0,331.0,141.0,0.0,47.0,209.0,119.0,9.0,174.0,0.0,52.0,0.0,18.0,61.0,0.0,47.0,163.0,0.0,326.0,13.0,247.0,23.0,48.0,59.0,47.0,0.0,37.0,68.0,0.0,0.0,0.0,55.0,34.0,6.0,34.0,0.0,44.0,100.0,20.0,69.0,25.0,0.0,12.0,0.0,2.0,18.0,0.0,16.0,5.0,0.0,0.0,2.0,0.0,0.0,11.0,3.0,2.0,10.0,0.0,0.0,16.0,63.0,422.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-23,23297.0,87374.0,29996.0,1537.0,5679.0,0.0,9.0,8258.0,995.0,21377.0,2658.0,28652.0,1013.0,2109.0,589.0,1325.0,1840.0,40.0,1989.0,3231.0,3660.0,558.0,84.0,2163.0,1027.0,730.0,1389.0,476.0,1102.0,4212.0,960.0,2361.0,0.0,316.0,637.0,1893.0,0.0,0.0,105.0,85.0,970.0,1119.0,703.0,729.0,240.0,693.0,430.0,333.0,259.0,287.0,350.0,178.0,590.0,700.0,119.0,649.0,262.0,792.0,985.0,0.0,529.0,29.0,828.0,220.0,69.0,750.0,0.0,0.0,173.0,275.0,517.0,610.0,134.0,106.0,582.0,121.0,0.0,108.0,326.0,819.0,149.0,120.0,29.0,41.0,39.0,102.0,34.0,21.0,0.0,85.0,0.0,97.0,182.0,184.0,14.0,117.0,0.0,193.0,150.0,11.0,45.0,0.0,183.0,97.0,0.0,286.0,11.0,72.0,21.0,92.0,30.0,45.0,0.0,0.0,95.0,69.0,0.0,31.0,28.0,60.0,2.0,17.0,0.0,76.0,44.0,15.0,89.0,21.0,4.0,75.0,0.0,0.0,4.0,0.0,19.0,12.0,0.0,52.0,103.0,0.0,0.0,16.0,2.0,8.0,9.0,0.0,0.0,7.0,0.0,0.0,13.0,5.0,12.0,0.0,30.0,1.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-24,39927.0,81177.0,56127.0,-518.0,6061.0,0.0,35.0,11103.0,1097.0,0.0,4185.0,0.0,2060.0,1983.0,597.0,1687.0,1857.0,44.0,1711.0,3773.0,3895.0,673.0,174.0,2139.0,1241.0,555.0,1319.0,348.0,1007.0,3850.0,726.0,1942.0,500.0,386.0,712.0,457.0,0.0,0.0,125.0,174.0,942.0,1057.0,545.0,620.0,257.0,584.0,418.0,519.0,37.0,283.0,240.0,169.0,666.0,801.0,146.0,585.0,208.0,558.0,986.0,0.0,572.0,19.0,296.0,90.0,62.0,736.0,2646.0,0.0,133.0,508.0,412.0,635.0,296.0,81.0,581.0,116.0,0.0,101.0,287.0,646.0,113.0,77.0,42.0,118.0,64.0,126.0,9.0,7.0,213.0,87.0,0.0,100.0,146.0,189.0,48.0,75.0,316.0,128.0,0.0,13.0,45.0,14.0,265.0,100.0,4.0,208.0,30.0,51.0,0.0,67.0,10.0,52.0,0.0,46.0,80.0,0.0,77.0,0.0,36.0,18.0,8.0,24.0,0.0,31.0,47.0,15.0,87.0,31.0,0.0,23.0,0.0,1.0,55.0,0.0,18.0,8.0,21.0,0.0,19.0,7.0,0.0,18.0,9.0,7.0,1.0,0.0,0.0,10.0,8.0,0.0,1.0,5.0,16.0,7.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,284.0,0.0,1.0,21.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
