,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
27,2020-10-25,16222.0,59105.0,0.0,7635.0,62.0,9.0,2086.0,0.0,13706.0,0.0,3880.0,5752.0,3275.0,4163.0,3366.0,1297.0,1822.0,1529.0,4545.0,209.0,52.0,3140.0,1676.0,2479.0,1809.0,1544.0,2220.0,14924.0,584.0,2823.0,0.0,335.0,2750.0,1035.0,1067.0,0.0,235.0,0.0,0.0,3336.0,7572.0,669.0,57.0,2037.0,604.0,122.0,472.0,1014.0,228.0,567.0,298.0,0.0,591.0,661.0,207.0,1365.0,231.0,337.0,1329.0,40.0,571.0,0.0,90.0,701.0,130.0,0.0,504.0,360.0,1212.0,289.0,91.0,28.0,406.0,521.0,163.0,333.0,766.0,302.0,58.0,579.0,279.0,0.0,476.0,180.0,197.0,14.0,0.0,106.0,106.0,54.0,0.0,174.0,36.0,0.0,0.0,89.0,0.0,17.0,70.0,0.0,0.0,29.0,0.0,0.0,0.0,93.0,16.0,9.0,47.0,4.0,0.0,0.0,0.0,52.0,53.0,0.0,73.0,51.0,12.0,89.0,7.0,12.0,0.0,71.0,40.0,31.0,50.0,153.0,0.0,67.0,11.0,24.0,3.0,0.0,0.0,0.0,4.0,25.0,93.0,16.0,0.0,0.0,19.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-26,37577.0,63842.0,0.0,7543.0,2266.0,17.0,2423.0,0.0,14767.0,16665.0,5048.0,7568.0,2683.0,4196.0,7149.0,1618.0,1060.0,551.0,3908.0,0.0,29.0,3244.0,1625.0,5839.0,2070.0,1493.0,2906.0,222.0,365.0,2727.0,5900.0,361.0,1322.0,1079.0,1178.0,0.0,249.0,0.0,0.0,4005.0,0.0,479.0,180.0,1819.0,603.0,296.0,421.0,1038.0,131.0,511.0,430.0,1672.0,570.0,620.0,254.0,742.0,244.0,313.0,390.0,170.0,440.0,0.0,78.0,607.0,540.0,0.0,497.0,463.0,1087.0,252.0,83.0,16.0,158.0,512.0,178.0,220.0,784.0,356.0,93.0,691.0,227.0,0.0,367.0,106.0,321.0,21.0,84.0,21.0,51.0,0.0,324.0,241.0,76.0,485.0,0.0,130.0,0.0,16.0,0.0,0.0,0.0,46.0,0.0,266.0,0.0,62.0,48.0,1.0,22.0,34.0,1.0,0.0,0.0,39.0,62.0,3511.0,21.0,170.0,0.0,63.0,2.0,0.0,36.0,31.0,0.0,35.0,60.0,0.0,228.0,41.0,9.0,18.0,3.0,0.0,0.0,39.0,7.0,3.0,68.0,5.0,0.0,0.0,0.0,21.0,0.0,145.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,9.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,2020-10-27,27211.0,58439.0,388340.0,12515.0,1436.0,17.0,3362.0,0.0,11758.0,8838.0,2645.0,2846.0,3935.0,4361.0,0.0,1511.0,3128.0,1112.0,4576.0,-52.0,51.0,3488.0,1502.0,8223.0,3819.0,1523.0,2250.0,344.0,374.0,2784.0,1000.0,426.0,986.0,2388.0,1272.0,0.0,155.0,0.0,0.0,3168.0,0.0,730.0,134.0,1708.0,1262.0,293.0,434.0,1003.0,283.0,489.0,243.0,697.0,541.0,725.0,652.0,1252.0,274.0,676.0,329.0,878.0,471.0,0.0,103.0,818.0,297.0,0.0,463.0,389.0,1366.0,460.0,361.0,13.0,386.0,501.0,171.0,403.0,738.0,289.0,163.0,674.0,380.0,0.0,168.0,345.0,531.0,4.0,0.0,67.0,103.0,0.0,0.0,235.0,92.0,-4412.0,0.0,110.0,0.0,7.0,49.0,0.0,25.0,17.0,0.0,36.0,0.0,121.0,56.0,28.0,117.0,65.0,41.0,0.0,31.0,89.0,58.0,0.0,44.0,144.0,7.0,85.0,5.0,38.0,0.0,22.0,70.0,33.0,44.0,140.0,72.0,60.0,13.0,3.0,5.0,0.0,0.0,21.0,12.0,1.0,52.0,2.0,2.0,0.0,0.0,10.0,6.0,17.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-10-28,30474.0,56480.0,33044.0,12067.0,2013.0,54.0,3416.0,0.0,9803.0,8992.0,9067.0,2023.0,4267.0,4306.0,5693.0,1662.0,3600.0,821.0,3545.0,934.0,39.0,2929.0,1527.0,7930.0,4225.0,1610.0,2373.0,509.0,824.0,2885.0,2400.0,433.0,1326.0,1657.0,1376.0,0.0,452.0,0.0,0.0,2981.0,0.0,951.0,244.0,2189.0,2197.0,216.0,653.0,930.0,340.0,453.0,88.0,590.0,534.0,807.0,694.0,990.0,267.0,546.0,3063.0,791.0,615.0,3325.0,90.0,918.0,293.0,0.0,495.0,541.0,1263.0,429.0,184.0,18.0,699.0,540.0,191.0,426.0,709.0,276.0,173.0,573.0,414.0,0.0,279.0,179.0,292.0,7.0,0.0,20.0,85.0,207.0,0.0,234.0,95.0,4523.0,0.0,32.0,1500.0,12.0,61.0,0.0,0.0,12.0,0.0,78.0,0.0,128.0,65.0,503.0,46.0,51.0,0.0,0.0,0.0,33.0,61.0,0.0,32.0,102.0,41.0,74.0,9.0,11.0,71.0,56.0,45.0,40.0,26.0,94.0,115.0,60.0,18.0,0.0,1.0,0.0,0.0,53.0,6.0,2.0,83.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-10-29,36196.0,57386.0,14797.0,14550.0,1310.0,26.0,3878.0,0.0,14987.0,8474.0,3672.0,4879.0,5763.0,4681.0,3029.0,1581.0,3180.0,1281.0,3985.0,474.0,66.0,3376.0,1016.0,9255.0,3997.0,1548.0,2382.0,737.0,889.0,3320.0,0.0,455.0,1463.0,1701.0,1682.0,0.0,371.0,0.0,0.0,3038.0,0.0,951.0,171.0,1500.0,2075.0,536.0,506.0,1463.0,483.0,642.0,532.0,670.0,456.0,552.0,749.0,1336.0,240.0,435.0,0.0,428.0,679.0,0.0,99.0,867.0,678.0,0.0,495.0,463.0,1371.0,476.0,493.0,33.0,734.0,512.0,0.0,346.0,588.0,405.0,80.0,685.0,460.0,0.0,258.0,154.0,223.0,9.0,198.0,2.0,114.0,0.0,604.0,242.0,59.0,184.0,0.0,67.0,0.0,8.0,0.0,0.0,24.0,69.0,0.0,26.0,0.0,95.0,58.0,216.0,43.0,43.0,0.0,0.0,45.0,48.0,58.0,238.0,50.0,95.0,19.0,91.0,15.0,7.0,0.0,25.0,0.0,37.0,23.0,75.0,116.0,47.0,0.0,0.0,3.0,0.0,0.0,71.0,4.0,19.0,103.0,7.0,0.0,0.0,0.0,15.0,0.0,30.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0,1.0,1.0,37.0,0.0,1.0,1.0,5.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-30,24116.0,59454.0,24861.0,14402.0,1501.0,12.0,4285.0,0.0,14967.0,9085.0,11485.0,4560.0,5457.0,4702.0,0.0,1703.0,3511.0,3117.0,4517.0,463.0,40.0,2855.0,1230.0,8947.0,4045.0,1422.0,2830.0,609.0,539.0,3014.0,100.0,404.0,1080.0,1747.0,1621.0,0.0,484.0,92.0,0.0,4096.0,0.0,1027.0,151.0,1460.0,2906.0,182.0,560.0,1677.0,480.0,650.0,542.0,536.0,419.0,727.0,1059.0,1229.0,225.0,565.0,0.0,281.0,695.0,0.0,80.0,960.0,325.0,0.0,438.0,448.0,1323.0,452.0,290.0,29.0,807.0,537.0,379.0,272.0,819.0,263.0,109.0,491.0,425.0,0.0,283.0,181.0,454.0,10.0,0.0,19.0,90.0,139.0,0.0,215.0,84.0,216.0,0.0,140.0,0.0,82.0,42.0,0.0,0.0,39.0,0.0,15.0,0.0,72.0,63.0,436.0,371.0,28.0,76.0,0.0,0.0,46.0,54.0,0.0,13.0,117.0,20.0,110.0,0.0,0.0,79.0,46.0,72.0,39.0,28.0,0.0,117.0,162.0,15.0,27.0,20.0,0.0,0.0,38.0,6.0,60.0,87.0,4.0,0.0,0.0,0.0,5.0,210.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,4.0,9.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-31,34026.0,58684.0,17726.0,14573.0,871.0,28.0,5859.0,0.0,12838.0,9797.0,4489.0,4804.0,5556.0,4630.0,2599.0,1506.0,4183.0,1130.0,3506.0,663.0,38.0,2414.0,1490.0,5784.0,4616.0,1442.0,2017.0,589.0,489.0,3350.0,0.0,433.0,802.0,2831.0,2239.0,0.0,1079.0,0.0,0.0,2264.0,0.0,1183.0,113.0,1295.0,2881.0,168.0,-1419.0,1908.0,547.0,681.0,376.0,517.0,325.0,660.0,1001.0,1272.0,234.0,537.0,0.0,109.0,592.0,0.0,99.0,804.0,0.0,0.0,438.0,413.0,1444.0,472.0,213.0,24.0,883.0,563.0,187.0,0.0,661.0,354.0,181.0,1000.0,461.0,0.0,371.0,245.0,283.0,4.0,0.0,63.0,92.0,0.0,0.0,142.0,46.0,0.0,0.0,117.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,80.0,108.0,121.0,64.0,0.0,416.0,36.0,0.0,0.0,0.0,35.0,51.0,0.0,68.0,68.0,10.0,165.0,17.0,0.0,0.0,67.0,12.0,39.0,28.0,165.0,98.0,155.0,89.0,1.0,0.0,0.0,0.0,36.0,4.0,7.0,85.0,3.0,1.0,0.0,0.0,2.0,320.0,32.0,20.0,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-11-01,18101.0,53285.0,17177.0,10179.0,569.0,2.0,2954.0,0.0,11377.0,8574.0,7135.0,7145.0,6315.0,4761.0,2881.0,1515.0,2593.0,1148.0,4141.0,250.0,26.0,3127.0,1524.0,14059.0,3462.0,1795.0,1816.0,17714.0,461.0,3038.0,0.0,394.0,1542.0,1491.0,2110.0,0.0,1046.0,140.0,0.0,3620.0,7289.0,1082.0,191.0,1606.0,2413.0,485.0,2485.0,2221.0,614.0,525.0,427.0,0.0,345.0,696.0,510.0,1280.0,201.0,467.0,2640.0,181.0,530.0,0.0,103.0,935.0,558.0,0.0,383.0,464.0,1415.0,445.0,111.0,27.0,694.0,503.0,194.0,1318.0,823.0,278.0,11.0,972.0,0.0,0.0,231.0,115.0,359.0,11.0,46.0,5.0,57.0,0.0,602.0,132.0,38.0,0.0,0.0,506.0,0.0,16.0,53.0,1034.0,0.0,0.0,0.0,53.0,0.0,105.0,13.0,2.0,397.0,2.0,183.0,0.0,39.0,69.0,50.0,0.0,107.0,31.0,33.0,131.0,4.0,0.0,0.0,44.0,47.0,45.0,41.0,0.0,0.0,153.0,6.0,42.0,0.0,0.0,0.0,14.0,7.0,5.0,75.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,37.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-02,44402.0,58323.0,17100.0,10302.0,0.0,9.0,3637.0,0.0,12700.0,7992.0,8954.0,8840.0,7818.0,4556.0,5415.0,1521.0,2385.0,2170.0,3624.0,180.0,26.0,2995.0,1359.0,13190.0,1386.0,1961.0,2360.0,70.0,430.0,2788.0,15200.0,436.0,929.0,1523.0,2355.0,0.0,398.0,118.0,0.0,3150.0,0.0,931.0,234.0,1516.0,1696.0,507.0,423.0,2293.0,322.0,212.0,345.0,1410.0,207.0,828.0,639.0,981.0,212.0,0.0,495.0,214.0,563.0,0.0,97.0,953.0,429.0,0.0,391.0,396.0,3765.0,452.0,373.0,27.0,512.0,603.0,182.0,248.0,755.0,321.0,8.0,900.0,758.0,0.0,0.0,538.0,154.0,0.0,45.0,16.0,121.0,182.0,0.0,240.0,115.0,636.0,0.0,344.0,0.0,32.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,101.0,8.0,0.0,252.0,163.0,0.0,0.0,11.0,33.0,54.0,0.0,20.0,98.0,12.0,111.0,0.0,0.0,81.0,29.0,23.0,40.0,57.0,71.0,73.0,124.0,5.0,1.0,0.0,0.0,0.0,22.0,12.0,11.0,62.0,16.0,0.0,0.0,0.0,10.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,9.0,0.0,5.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,30149.0,53357.0,21259.0,15091.0,0.0,56.0,6258.0,0.0,11262.0,8081.0,892.0,7730.0,5573.0,4226.0,0.0,1817.0,5340.0,1759.0,3931.0,662.0,41.0,2979.0,1295.0,14572.0,3814.0,1886.0,3563.0,137.0,614.0,2808.0,3000.0,481.0,746.0,3295.0,2601.0,0.0,380.0,135.0,0.0,3142.0,0.0,814.0,194.0,1466.0,1833.0,507.0,460.0,2048.0,551.0,585.0,348.0,475.0,471.0,694.0,1133.0,0.0,206.0,902.0,345.0,1245.0,527.0,0.0,113.0,849.0,732.0,0.0,394.0,575.0,1109.0,700.0,589.0,23.0,777.0,517.0,0.0,404.0,387.0,362.0,43.0,875.0,1074.0,0.0,349.0,306.0,421.0,13.0,0.0,13.0,106.0,111.0,0.0,179.0,106.0,108.0,0.0,332.0,0.0,23.0,56.0,0.0,38.0,17.0,0.0,30.0,0.0,90.0,72.0,256.0,58.0,103.0,15.0,0.0,0.0,46.0,52.0,0.0,29.0,45.0,3.0,108.0,0.0,0.0,0.0,56.0,32.0,39.0,69.0,139.0,79.0,42.0,12.0,8.0,10.0,0.0,0.0,56.0,7.0,6.0,71.0,5.0,0.0,0.0,62.0,7.0,298.0,17.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,2.0,11.0,24.0,4.0,3.0,1.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,38397.0,55331.0,17465.0,15182.0,2531.0,19.0,5103.0,0.0,8369.0,8325.0,10621.0,1801.0,8974.0,4927.0,2317.0,1841.0,7921.0,926.0,3785.0,673.0,32.0,8479.0,1329.0,14583.0,5085.0,1910.0,2124.0,124.0,605.0,3977.0,3700.0,441.0,638.0,2357.0,2744.0,0.0,376.0,195.0,0.0,3844.0,0.0,828.0,309.0,1493.0,2537.0,403.0,431.0,1690.0,667.0,716.0,322.0,539.0,316.0,662.0,1212.0,1147.0,212.0,509.0,363.0,1217.0,890.0,0.0,109.0,902.0,305.0,0.0,385.0,480.0,1715.0,781.0,233.0,29.0,1476.0,600.0,424.0,535.0,615.0,249.0,148.0,820.0,528.0,0.0,186.0,41.0,359.0,1.0,186.0,7.0,105.0,107.0,0.0,252.0,119.0,238.0,0.0,277.0,1400.0,11.0,11.0,0.0,0.0,20.0,0.0,56.0,0.0,96.0,50.0,288.0,36.0,40.0,3.0,0.0,98.0,29.0,49.0,0.0,38.0,65.0,25.0,167.0,6.0,160.0,67.0,20.0,31.0,43.0,43.0,69.0,107.0,64.0,17.0,0.0,3.0,0.0,0.0,74.0,5.0,16.0,93.0,3.0,0.0,0.0,0.0,11.0,10.0,21.0,8.0,0.0,0.0,44.0,2.0,0.0,1.0,8.0,0.0,0.0,20.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-05,38224.0,54157.0,0.0,12155.0,3564.0,6.0,4961.0,0.0,12490.0,8964.0,10604.0,4176.0,8721.0,4887.0,5336.0,1714.0,8461.0,11394.0,3860.0,653.0,38.0,2971.0,1101.0,14509.0,4825.0,1891.0,1614.0,452.0,421.0,3329.0,0.0,474.0,861.0,2507.0,3568.0,0.0,1591.0,148.0,0.0,3430.0,0.0,871.0,237.0,1135.0,2289.0,762.0,812.0,2306.0,768.0,430.0,346.0,859.0,544.0,822.0,1324.0,788.0,266.0,586.0,465.0,952.0,928.0,0.0,132.0,958.0,421.0,31695.0,375.0,456.0,1400.0,865.0,300.0,23.0,1640.0,671.0,243.0,812.0,500.0,245.0,203.0,839.0,0.0,0.0,253.0,73.0,502.0,11.0,75.0,78.0,118.0,92.0,919.0,228.0,86.0,456.0,0.0,765.0,0.0,9.0,22.0,0.0,0.0,19.0,0.0,8.0,0.0,28.0,78.0,194.0,84.0,94.0,0.0,0.0,53.0,19.0,56.0,858.0,41.0,69.0,8.0,93.0,20.0,0.0,0.0,108.0,30.0,52.0,44.0,78.0,124.0,31.0,8.0,10.0,2.0,0.0,0.0,15.0,7.0,16.0,63.0,7.0,3.0,0.0,0.0,16.0,14.0,28.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,3.0,4.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,29040.0,53920.0,39994.0,16747.0,2051.0,20.0,10586.0,0.0,12100.0,9097.0,11193.0,3493.0,10994.0,4665.0,0.0,1914.0,10970.0,4014.0,3563.0,626.0,30.0,3060.0,1053.0,610.0,4886.0,1439.0,4012.0,431.0,812.0,3739.0,200.0,465.0,900.0,2301.0,3103.0,0.0,390.0,170.0,0.0,4500.0,0.0,912.0,269.0,818.0,3560.0,727.0,634.0,2645.0,805.0,424.0,388.0,419.0,513.0,699.0,1647.0,0.0,201.0,566.0,0.0,564.0,1000.0,0.0,100.0,989.0,35.0,0.0,398.0,857.0,1099.0,873.0,281.0,37.0,1635.0,672.0,266.0,938.0,514.0,352.0,169.0,726.0,512.0,0.0,79.0,96.0,309.0,10.0,0.0,0.0,165.0,60.0,234.0,179.0,89.0,575.0,0.0,563.0,0.0,13.0,82.0,0.0,0.0,11.0,0.0,35.0,0.0,21.0,71.0,98.0,276.0,140.0,52.0,0.0,0.0,31.0,52.0,0.0,56.0,74.0,8.0,67.0,6.0,29.0,32.0,40.0,7.0,59.0,39.0,0.0,0.0,60.0,10.0,13.0,8.0,0.0,0.0,58.0,2.0,10.0,49.0,5.0,0.0,0.0,0.0,5.0,9.0,19.0,12.0,0.0,0.0,0.0,2.0,36.0,1.0,3.0,0.0,0.0,8.0,5.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,40674.0,49082.0,20485.0,16511.0,1609.0,14.0,5966.0,0.0,11076.0,8819.0,7675.0,4103.0,11835.0,5201.0,518.0,1928.0,8977.0,3145.0,3712.0,744.0,48.0,2660.0,1549.0,22875.0,5143.0,1541.0,1897.0,242.0,519.0,4602.0,0.0,433.0,695.0,3993.0,4566.0,0.0,1634.0,123.0,0.0,2206.0,0.0,833.0,203.0,672.0,2754.0,369.0,693.0,2389.0,779.0,503.0,542.0,698.0,326.0,626.0,1476.0,782.0,194.0,489.0,0.0,1364.0,1094.0,0.0,133.0,845.0,206.0,10689.0,403.0,438.0,1389.0,864.0,684.0,43.0,1942.0,688.0,273.0,888.0,619.0,237.0,161.0,1029.0,551.0,0.0,217.0,40.0,176.0,9.0,90.0,6.0,141.0,0.0,231.0,250.0,58.0,0.0,0.0,537.0,0.0,11.0,26.0,0.0,0.0,12.0,0.0,11.0,0.0,23.0,81.0,306.0,21.0,24.0,0.0,0.0,29.0,25.0,48.0,0.0,77.0,68.0,12.0,168.0,4.0,0.0,0.0,40.0,23.0,48.0,50.0,163.0,185.0,43.0,15.0,0.0,0.0,0.0,0.0,44.0,4.0,5.0,49.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,30026.0,48405.0,8531.0,11321.0,676.0,18.0,6183.0,0.0,9598.0,9000.0,7667.0,7696.0,8853.0,5176.0,7432.0,2018.0,2808.0,950.0,3881.0,294.0,14.0,3002.0,1559.0,5372.0,3565.0,1577.0,1941.0,11422.0,464.0,4245.0,0.0,420.0,688.0,2034.0,3446.0,0.0,223.0,179.0,0.0,2812.0,5908.0,947.0,234.0,683.0,2799.0,603.0,727.0,2365.0,859.0,940.0,441.0,0.0,241.0,687.0,921.0,0.0,201.0,327.0,1313.0,1127.0,1194.0,0.0,103.0,818.0,0.0,687.0,253.0,432.0,1090.0,815.0,285.0,25.0,1676.0,668.0,254.0,912.0,876.0,237.0,85.0,825.0,546.0,0.0,421.0,26.0,24.0,7.0,115.0,12.0,90.0,0.0,0.0,349.0,61.0,0.0,0.0,562.0,0.0,0.0,18.0,359.0,22.0,19.0,2720.0,77.0,107.0,19.0,9.0,24.0,252.0,3.0,0.0,0.0,37.0,26.0,59.0,0.0,56.0,34.0,10.0,103.0,6.0,0.0,0.0,98.0,11.0,55.0,40.0,0.0,205.0,5.0,5.0,7.0,2.0,0.0,0.0,15.0,1.0,6.0,88.0,2.0,0.0,0.0,0.0,7.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,3.0,1.0,38.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
