,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
207,2021-03-17,0.0,17741.0,65221.0,0.0,17161.0,10610.0,40.0,19716.0,4527.0,511.0,0.0,3288.0,7701.0,6001.0,4295.0,5612.0,17372.0,9010.0,66.0,1055.0,547.0,5442.0,3183.0,363.0,3591.0,3421.0,0.0,0.0,1634.0,1058.0,3383.0,1510.0,2382.0,1201.0,5733.0,0.0,0.0,2055.0,1346.0,2741.0,55.0,1685.0,578.0,231.0,993.0,0.0,1641.0,0.0,1305.0,0.0,620.0,1057.0,1501.0,418.0,620.0,313.0,268.0,0.0,1452.0,2080.0,891.0,586.0,628.0,366.0,531.0,335.0,0.0,475.0,1345.0,1203.0,577.0,27.0,430.0,211.0,516.0,288.0,573.0,756.0,1155.0,280.0,40.0,323.0,339.0,940.0,7.0,364.0,0.0,744.0,116.0,367.0,0.0,0.0,51.0,36.0,79.0,651.0,25.0,266.0,0.0,0.0,37.0,0.0,0.0,532.0,138.0,177.0,17.0,81.0,149.0,0.0,0.0,102.0,376.0,279.0,56.0,12.0,0.0,57.0,294.0,58.0,0.0,50.0,193.0,2.0,102.0,2.0,90.0,322.0,82.0,15.0,44.0,22.0,0.0,4.0,127.0,23.0,30.0,22.0,86.0,4.0,0.0,10.0,24.0,0.0,17.0,9.0,0.0,309.0,5.0,0.0,0.0,40.0,0.0,5.0,0.0,1.0,1.0,95.0,9.0,17.0,38.0,18.0,0.0,1.0,39.0,31.0,6.0,15.0,2.0,0.0,13.0,13.0,0.0,375.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-03-18,0.0,20654.0,57121.0,2903.0,18615.0,11949.0,33.0,15976.0,6756.0,17857.0,0.0,4433.0,7316.0,10667.0,4364.0,6626.0,0.0,6285.0,35.0,838.0,467.0,3673.0,2890.0,431.0,3892.0,4137.0,0.0,0.0,813.0,580.0,4373.0,1234.0,1834.0,1115.0,4584.0,0.0,0.0,2270.0,1503.0,2628.0,60.0,2642.0,574.0,240.0,938.0,0.0,1584.0,0.0,1319.0,0.0,551.0,2199.0,1463.0,554.0,608.0,378.0,256.0,0.0,1276.0,1739.0,1017.0,532.0,606.0,438.0,330.0,399.0,0.0,435.0,1412.0,1018.0,623.0,89.0,473.0,273.0,327.0,331.0,0.0,219.0,1235.0,142.0,38.0,495.0,111.0,828.0,3.0,345.0,0.0,710.0,128.0,3947.0,0.0,0.0,0.0,31.0,83.0,697.0,70.0,0.0,0.0,0.0,128.0,0.0,0.0,987.0,269.0,123.0,13.0,74.0,163.0,1212.0,11.0,142.0,436.0,317.0,80.0,90.0,0.0,4.0,348.0,19.0,602.0,47.0,334.0,1.0,101.0,3.0,91.0,0.0,0.0,18.0,51.0,49.0,0.0,2.0,112.0,0.0,18.0,21.0,52.0,20.0,0.0,4.0,0.0,0.0,5.0,15.0,0.0,0.0,2.0,127.0,0.0,0.0,0.0,1.0,18.0,12.0,1.0,66.0,4.0,15.0,29.0,28.0,0.0,6.0,63.0,0.0,6.0,15.0,1.0,52.0,15.0,27.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-03-19,0.0,23653.0,52368.0,0.0,18119.0,12297.0,44.0,16292.0,6852.0,7984.0,0.0,4697.0,7317.0,16440.0,4475.0,4632.0,17396.0,6007.0,40.0,1302.0,1406.0,4270.0,3321.0,372.0,4237.0,4035.0,0.0,0.0,1446.0,1571.0,2418.0,1618.0,3913.0,1029.0,3481.0,0.0,0.0,2291.0,1996.0,2391.0,123.0,2424.0,507.0,263.0,1001.0,0.0,1555.0,0.0,1314.0,0.0,564.0,894.0,1510.0,785.0,578.0,242.0,334.0,554.0,1273.0,1794.0,1023.0,547.0,620.0,391.0,338.0,433.0,0.0,501.0,1585.0,873.0,626.0,97.0,417.0,332.0,0.0,315.0,973.0,283.0,915.0,185.0,73.0,691.0,711.0,753.0,0.0,426.0,2269.0,690.0,108.0,349.0,0.0,1672.0,53.0,19.0,98.0,579.0,187.0,857.0,0.0,0.0,17.0,0.0,0.0,28.0,212.0,131.0,5.0,65.0,116.0,0.0,23.0,195.0,229.0,288.0,101.0,23.0,0.0,33.0,315.0,0.0,0.0,53.0,314.0,2.0,136.0,3.0,88.0,393.0,61.0,24.0,45.0,23.0,0.0,3.0,169.0,91.0,29.0,21.0,53.0,0.0,0.0,2.0,0.0,0.0,93.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,3.0,74.0,8.0,7.0,28.0,24.0,0.0,0.0,32.0,0.0,6.0,18.0,0.0,0.0,10.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-03-20,0.0,22956.0,40259.0,1387.0,18815.0,11088.0,37.0,14598.0,6935.0,5708.0,0.0,4083.0,7912.0,19778.0,3820.0,5381.0,0.0,5760.0,77.0,914.0,16819.0,6316.0,2581.0,582.0,3795.0,4241.0,0.0,0.0,2092.0,754.0,1609.0,1577.0,1966.0,1201.0,6302.0,0.0,0.0,2409.0,1585.0,2240.0,82.0,2700.0,484.0,271.0,874.0,0.0,641.0,0.0,1280.0,0.0,494.0,720.0,1490.0,685.0,495.0,158.0,306.0,0.0,1386.0,1306.0,1153.0,437.0,593.0,877.0,586.0,233.0,0.0,520.0,1669.0,916.0,477.0,0.0,508.0,459.0,0.0,328.0,0.0,239.0,0.0,120.0,62.0,194.0,413.0,931.0,0.0,379.0,588.0,671.0,111.0,2459.0,0.0,0.0,101.0,35.0,181.0,548.0,396.0,270.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,124.0,3.0,0.0,61.0,0.0,0.0,129.0,127.0,307.0,67.0,8.0,0.0,3.0,261.0,0.0,531.0,33.0,230.0,1.0,20.0,1.0,93.0,0.0,0.0,12.0,40.0,36.0,0.0,11.0,0.0,4.0,7.0,27.0,62.0,31.0,0.0,0.0,0.0,0.0,67.0,15.0,0.0,0.0,2.0,87.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,57.0,0.0,1.0,0.0,17.0,2.0,13.0,0.0,6.0,20.0,34.0,0.0,9.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-03-21,0.0,21180.0,33334.0,0.0,17615.0,8690.0,9.0,13526.0,6489.0,7408.0,0.0,4467.0,6513.0,16777.0,3070.0,3930.0,16762.0,6065.0,39.0,979.0,19540.0,5821.0,2509.0,15270.0,4374.0,2974.0,0.0,0.0,1686.0,395.0,3332.0,1687.0,3224.0,0.0,7413.0,0.0,0.0,2673.0,1247.0,1960.0,106.0,0.0,382.0,277.0,819.0,8683.0,534.0,0.0,1346.0,0.0,326.0,650.0,1530.0,809.0,248.0,189.0,342.0,0.0,1331.0,1753.0,1062.0,525.0,528.0,102.0,1179.0,445.0,0.0,325.0,1589.0,378.0,628.0,0.0,519.0,312.0,1229.0,336.0,0.0,293.0,1239.0,114.0,86.0,124.0,524.0,798.0,0.0,283.0,0.0,522.0,93.0,316.0,0.0,0.0,0.0,23.0,0.0,587.0,148.0,539.0,0.0,0.0,56.0,1105.0,0.0,156.0,0.0,107.0,16.0,255.0,68.0,0.0,0.0,191.0,116.0,329.0,78.0,12.0,142.0,5.0,528.0,50.0,0.0,20.0,358.0,5.0,17.0,8.0,96.0,0.0,147.0,18.0,23.0,9.0,0.0,2.0,0.0,74.0,18.0,21.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,564.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,115.0,0.0,29.0,0.0,72.0,0.0,0.0,0.0,28.0,0.0,33.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-03-22,0.0,29785.0,102138.0,2241.0,19494.0,7745.0,49.0,19715.0,7533.0,10483.0,0.0,5151.0,6530.0,19181.0,4095.0,3038.0,0.0,7177.0,75.0,864.0,9429.0,5955.0,4083.0,96.0,4088.0,2554.0,0.0,0.0,1733.0,555.0,2198.0,1754.0,3668.0,2146.0,7072.0,0.0,0.0,1870.0,1495.0,2144.0,99.0,4464.0,305.0,387.0,525.0,0.0,2260.0,0.0,726.0,0.0,396.0,585.0,1545.0,779.0,802.0,396.0,211.0,0.0,1439.0,1534.0,1253.0,596.0,588.0,53.0,1119.0,490.0,0.0,468.0,1512.0,206.0,808.0,72.0,502.0,432.0,342.0,311.0,1690.0,299.0,1049.0,754.0,65.0,226.0,700.0,779.0,9.0,468.0,0.0,699.0,228.0,435.0,0.0,0.0,38.0,38.0,72.0,437.0,61.0,0.0,0.0,0.0,6.0,0.0,0.0,199.0,562.0,138.0,13.0,152.0,154.0,1422.0,0.0,179.0,107.0,325.0,66.0,46.0,0.0,17.0,311.0,32.0,0.0,52.0,323.0,6.0,34.0,10.0,94.0,159.0,70.0,25.0,23.0,24.0,0.0,10.0,55.0,34.0,16.0,41.0,17.0,139.0,0.0,5.0,58.0,0.0,35.0,30.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,4.0,0.0,12.0,2.0,0.0,3.0,34.0,14.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-03-23,0.0,23907.0,53566.0,1627.0,19201.0,10511.0,158.0,33606.0,6271.0,11645.0,0.0,4593.0,6117.0,17867.0,4008.0,8393.0,7236.0,6954.0,54.0,1251.0,13750.0,5583.0,3138.0,611.0,4125.0,5428.0,0.0,0.0,957.0,1212.0,1216.0,1835.0,4510.0,1087.0,6649.0,0.0,0.0,2713.0,1058.0,2348.0,77.0,1660.0,543.0,366.0,967.0,0.0,2571.0,0.0,862.0,0.0,532.0,1088.0,1560.0,820.0,399.0,299.0,269.0,714.0,1202.0,1710.0,1389.0,443.0,747.0,770.0,1019.0,500.0,0.0,748.0,1755.0,733.0,603.0,281.0,0.0,451.0,404.0,349.0,894.0,248.0,1059.0,210.0,210.0,405.0,727.0,793.0,2.0,481.0,0.0,651.0,94.0,2097.0,0.0,0.0,116.0,45.0,161.0,639.0,159.0,487.0,0.0,0.0,9.0,0.0,0.0,306.0,52.0,84.0,12.0,189.0,190.0,0.0,6.0,181.0,442.0,287.0,79.0,132.0,133.0,9.0,173.0,34.0,394.0,41.0,212.0,5.0,96.0,2.0,101.0,0.0,0.0,20.0,34.0,80.0,0.0,4.0,87.0,32.0,17.0,36.0,99.0,63.0,0.0,16.0,23.0,0.0,0.0,33.0,468.0,223.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,1.0,0.0,12.0,13.0,55.0,14.0,0.0,2.0,0.0,32.0,10.0,21.0,6.0,4.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-03-24,0.0,26490.0,84970.0,0.0,17761.0,9987.0,14.0,20132.0,5078.0,11191.0,0.0,4586.0,6943.0,13971.0,4055.0,7754.0,8787.0,7622.0,89.0,1391.0,13436.0,6054.0,2954.0,1057.0,4185.0,5617.0,0.0,0.0,2747.0,752.0,2139.0,1915.0,3631.0,1102.0,8300.0,0.0,0.0,2657.0,1083.0,2385.0,90.0,1471.0,507.0,306.0,988.0,0.0,2709.0,0.0,1447.0,0.0,481.0,1209.0,1522.0,665.0,464.0,254.0,478.0,0.0,1212.0,1665.0,1216.0,2850.0,735.0,436.0,1052.0,520.0,0.0,680.0,1932.0,944.0,552.0,477.0,1121.0,313.0,374.0,377.0,1010.0,324.0,993.0,184.0,0.0,196.0,451.0,745.0,7.0,508.0,1588.0,696.0,84.0,567.0,0.0,2822.0,68.0,32.0,0.0,644.0,139.0,0.0,0.0,0.0,50.0,328.0,0.0,615.0,81.0,133.0,15.0,97.0,282.0,0.0,0.0,128.0,376.0,329.0,141.0,29.0,132.0,73.0,133.0,23.0,0.0,44.0,302.0,6.0,131.0,2.0,113.0,209.0,53.0,9.0,74.0,30.0,0.0,4.0,0.0,0.0,19.0,32.0,0.0,29.0,0.0,0.0,0.0,0.0,161.0,26.0,48.0,0.0,0.0,91.0,0.0,19.0,0.0,1.0,19.0,11.0,4.0,51.0,0.0,14.0,40.0,13.0,0.0,4.0,97.0,11.0,8.0,10.0,6.0,2.0,10.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-03-25,0.0,32987.0,58368.0,3100.0,19186.0,10743.0,166.0,21673.0,7437.0,11539.0,0.0,5541.0,6988.0,15010.0,3808.0,6886.0,8963.0,4656.0,66.0,659.0,5281.0,4147.0,3444.0,544.0,4781.0,5409.0,0.0,0.0,2170.0,610.0,2006.0,1985.0,5763.0,1239.0,7705.0,0.0,0.0,2863.0,1491.0,2200.0,85.0,2648.0,467.0,360.0,1142.0,0.0,2161.0,0.0,1083.0,0.0,502.0,1069.0,1601.0,856.0,438.0,356.0,548.0,0.0,1379.0,1949.0,1331.0,456.0,0.0,516.0,530.0,321.0,0.0,464.0,1996.0,855.0,718.0,492.0,528.0,242.0,546.0,327.0,552.0,251.0,1220.0,498.0,0.0,1156.0,722.0,827.0,2.0,562.0,627.0,567.0,0.0,463.0,0.0,0.0,62.0,44.0,98.0,609.0,278.0,373.0,0.0,0.0,135.0,0.0,0.0,292.0,202.0,80.0,8.0,106.0,908.0,1353.0,8.0,121.0,477.0,303.0,90.0,79.0,0.0,18.0,7.0,0.0,69.0,47.0,291.0,3.0,99.0,1.0,115.0,0.0,58.0,15.0,75.0,89.0,0.0,5.0,0.0,70.0,38.0,29.0,125.0,25.0,0.0,5.0,0.0,694.0,0.0,35.0,0.0,328.0,2.0,0.0,900.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,16.0,108.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,10.0,1.0,0.0,7.0,11.0,0.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-03-26,0.0,30386.0,78293.0,1455.0,20208.0,10793.0,4.0,19764.0,8007.0,10350.0,0.0,5885.0,7711.0,24367.0,3673.0,7225.0,16955.0,5679.0,57.0,2311.0,4347.0,5002.0,3585.0,627.0,4495.0,5062.0,0.0,0.0,2137.0,891.0,1491.0,2057.0,4744.0,1177.0,4144.0,0.0,0.0,2628.0,1509.0,2262.0,70.0,3478.0,523.0,372.0,950.0,0.0,2979.0,0.0,1444.0,0.0,424.0,1046.0,1601.0,1141.0,509.0,307.0,511.0,757.0,1253.0,1625.0,1420.0,354.0,-174.0,437.0,1336.0,433.0,0.0,578.0,2065.0,762.0,479.0,600.0,559.0,433.0,0.0,358.0,442.0,264.0,1064.0,245.0,0.0,104.0,457.0,843.0,7.0,845.0,0.0,589.0,95.0,649.0,0.0,0.0,68.0,43.0,105.0,592.0,123.0,516.0,0.0,0.0,57.0,0.0,0.0,979.0,274.0,90.0,17.0,87.0,269.0,0.0,25232.0,109.0,449.0,296.0,89.0,17.0,0.0,60.0,157.0,18.0,0.0,75.0,332.0,3.0,117.0,5.0,120.0,0.0,80.0,14.0,63.0,80.0,0.0,2.0,0.0,0.0,33.0,38.0,101.0,20.0,0.0,9.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,-1.0,64.0,9.0,14.0,33.0,14.0,0.0,2.0,8.0,15.0,2.0,10.0,4.0,2.0,5.0,15.0,0.0,42.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-03-27,0.0,28739.0,61590.0,1314.0,18892.0,10199.0,145.0,18287.0,7749.0,7290.0,0.0,5425.0,7706.0,27845.0,3325.0,7262.0,9191.0,4243.0,126.0,1599.0,378.0,7460.0,2844.0,472.0,4368.0,3892.0,0.0,0.0,2647.0,3668.0,0.0,1971.0,1685.0,0.0,8053.0,0.0,0.0,2876.0,1257.0,2428.0,93.0,3424.0,487.0,355.0,1109.0,0.0,1453.0,0.0,1212.0,0.0,479.0,818.0,1594.0,1034.0,279.0,219.0,713.0,0.0,1336.0,1762.0,1691.0,155.0,530.0,1025.0,728.0,444.0,0.0,637.0,2114.0,845.0,861.0,357.0,761.0,743.0,0.0,382.0,0.0,243.0,0.0,152.0,0.0,219.0,514.0,850.0,7.0,380.0,1190.0,550.0,82.0,4606.0,0.0,0.0,63.0,19.0,112.0,554.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,89.0,10.0,0.0,139.0,0.0,0.0,168.0,344.0,215.0,108.0,3.0,0.0,19.0,168.0,58.0,43.0,39.0,283.0,2.0,84.0,9.0,115.0,211.0,80.0,13.0,76.0,41.0,0.0,2.0,0.0,44.0,12.0,23.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,61.0,5.0,151.0,0.0,43.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,3.0,16.0,9.0,0.0,0.0,5.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-03-28,0.0,32231.0,55899.0,402.0,17164.0,8577.0,62.0,17950.0,7287.0,9812.0,0.0,6387.0,8105.0,23854.0,2663.0,3396.0,9955.0,4279.0,128.0,735.0,15641.0,6623.0,2835.0,21993.0,4820.0,2898.0,0.0,0.0,2268.0,384.0,1713.0,2019.0,1791.0,0.0,9417.0,0.0,0.0,2655.0,1127.0,2243.0,95.0,0.0,268.0,389.0,1005.0,9837.0,457.0,0.0,1319.0,0.0,395.0,582.0,1605.0,998.0,170.0,415.0,545.0,0.0,1236.0,1664.0,1537.0,493.0,464.0,89.0,1087.0,533.0,0.0,458.0,2032.0,474.0,643.0,604.0,1064.0,603.0,1654.0,355.0,0.0,235.0,1267.0,89.0,0.0,103.0,11.0,802.0,1.0,269.0,287.0,557.0,74.0,639.0,0.0,0.0,0.0,26.0,163.0,547.0,83.0,0.0,0.0,0.0,19.0,0.0,0.0,108.0,0.0,105.0,9.0,474.0,106.0,0.0,43.0,181.0,129.0,431.0,67.0,28.0,0.0,20.0,26.0,34.0,0.0,25.0,323.0,8.0,44.0,5.0,120.0,0.0,75.0,19.0,29.0,37.0,0.0,2.0,0.0,41.0,22.0,32.0,165.0,20.0,0.0,0.0,0.0,0.0,230.0,30.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,40.0,8.0,0.0,0.0,10.0,0.0,1.0,0.0,14.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-03-29,0.0,37028.0,17911.0,1058.0,18015.0,7248.0,94.0,19725.0,8741.0,12407.0,0.0,6149.0,7269.0,25509.0,3458.0,2907.0,8707.0,5418.0,113.0,746.0,26542.0,6388.0,4631.0,59.0,4500.0,3067.0,0.0,0.0,2081.0,458.0,1480.0,2077.0,4171.0,3490.0,8910.0,0.0,0.0,2758.0,1097.0,2025.0,82.0,6395.0,233.0,357.0,1055.0,0.0,3112.0,0.0,654.0,0.0,283.0,886.0,1584.0,1084.0,555.0,382.0,349.0,0.0,1346.0,1181.0,1843.0,365.0,481.0,61.0,867.0,455.0,0.0,458.0,1934.0,199.0,655.0,0.0,903.0,590.0,524.0,362.0,739.0,291.0,918.0,407.0,0.0,158.0,1168.0,705.0,1.0,439.0,176.0,568.0,33.0,597.0,0.0,3431.0,53.0,26.0,144.0,460.0,117.0,0.0,0.0,0.0,653.0,631.0,0.0,0.0,546.0,116.0,9.0,124.0,57.0,3055.0,26.0,137.0,576.0,287.0,35.0,14.0,0.0,91.0,427.0,10.0,0.0,85.0,332.0,1.0,75.0,4.0,115.0,237.0,55.0,30.0,9.0,43.0,0.0,6.0,0.0,40.0,5.0,40.0,38.0,25.0,0.0,0.0,84.0,0.0,40.0,45.0,33.0,140.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,51.0,10.0,20.0,0.0,8.0,29.0,1.0,0.0,0.0,23.0,8.0,15.0,0.0,9.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-03-30,0.0,41280.0,63177.0,1986.0,19925.0,9463.0,62.0,18687.0,7597.0,14163.0,0.0,5931.0,8319.0,23768.0,4012.0,3701.0,0.0,5877.0,82.0,943.0,12311.0,6166.0,3144.0,97.0,4915.0,5230.0,0.0,0.0,2848.0,1654.0,860.0,2162.0,3003.0,1271.0,9535.0,0.0,0.0,3439.0,1148.0,2422.0,115.0,0.0,580.0,410.0,1262.0,0.0,3219.0,0.0,794.0,0.0,444.0,1467.0,1608.0,1138.0,792.0,298.0,838.0,992.0,1308.0,2069.0,2028.0,335.0,1175.0,909.0,1435.0,564.0,0.0,717.0,2056.0,902.0,689.0,656.0,967.0,509.0,454.0,412.0,938.0,176.0,598.0,129.0,0.0,1066.0,868.0,664.0,3.0,467.0,635.0,593.0,93.0,2225.0,0.0,665.0,70.0,14.0,132.0,550.0,55.0,0.0,0.0,0.0,807.0,0.0,0.0,96.0,39.0,145.0,7.0,85.0,221.0,0.0,0.0,140.0,547.0,188.0,105.0,0.0,89.0,66.0,118.0,15.0,46.0,31.0,286.0,0.0,141.0,9.0,118.0,0.0,67.0,34.0,54.0,76.0,0.0,9.0,184.0,36.0,10.0,32.0,45.0,10.0,0.0,0.0,756.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,11.0,0.0,10.0,7.0,10.0,4.0,23.0,60.0,27.0,0.0,0.0,36.0,13.0,0.0,10.0,0.0,10.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-03-31,0.0,40382.0,96002.0,1842.0,19193.0,9983.0,143.0,23744.0,6763.0,14080.0,0.0,5675.0,8526.0,13726.0,3980.0,6598.0,17345.0,5635.0,107.0,731.0,12037.0,6658.0,5897.0,436.0,4210.0,5315.0,0.0,0.0,2148.0,707.0,1107.0,2219.0,3971.0,1384.0,9192.0,0.0,0.0,3300.0,1070.0,2202.0,59.0,4048.0,198.0,369.0,1434.0,0.0,3869.0,0.0,1337.0,0.0,403.0,1106.0,1620.0,920.0,581.0,268.0,787.0,0.0,1330.0,1839.0,1942.0,412.0,739.0,435.0,1484.0,500.0,0.0,622.0,2093.0,1104.0,873.0,88.0,683.0,459.0,568.0,437.0,574.0,161.0,667.0,389.0,0.0,116.0,587.0,746.0,7.0,409.0,806.0,654.0,96.0,1767.0,0.0,0.0,174.0,19.0,184.0,552.0,73.0,928.0,0.0,0.0,77.0,0.0,0.0,1038.0,189.0,171.0,11.0,150.0,172.0,0.0,1.0,124.0,412.0,93.0,132.0,69.0,135.0,47.0,116.0,0.0,0.0,86.0,108.0,7.0,181.0,7.0,121.0,298.0,72.0,21.0,47.0,100.0,0.0,4.0,105.0,24.0,30.0,39.0,0.0,0.0,0.0,29.0,0.0,0.0,157.0,80.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,2.0,10.0,0.0,12.0,39.0,3.0,0.0,11.0,0.0,8.0,0.0,22.0,6.0,9.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
