,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
118,2020-12-24,0.0,0.0,24661.0,26338.0,98.0,1367.0,22718.0,0.0,33985.0,22805.0,13148.0,0.0,10008.0,10698.0,10491.0,11606.0,16327.0,5277.0,2159.0,5518.0,71.0,3953.0,1663.0,7406.0,2798.0,4087.0,0.0,1549.0,0.0,518.0,1824.0,0.0,2345.0,0.0,5898.0,3031.0,2833.0,2338.0,2764.0,1495.0,1168.0,190.0,1905.0,1640.0,1085.0,2358.0,0.0,1215.0,739.0,2737.0,1302.0,335.0,2797.0,767.0,750.0,4226.0,0.0,3159.0,0.0,626.0,304.0,2291.0,1343.0,1310.0,1852.0,513.0,527.0,936.0,1128.0,0.0,1021.0,140.0,377.0,263.0,230.0,905.0,747.0,602.0,137.0,477.0,376.0,212.0,691.0,101.0,623.0,879.0,686.0,0.0,309.0,67.0,495.0,327.0,157.0,0.0,0.0,466.0,0.0,159.0,627.0,71.0,10.0,0.0,667.0,306.0,1041.0,90.0,0.0,56.0,85.0,55.0,480.0,1.0,0.0,163.0,2.0,246.0,21.0,130.0,28.0,0.0,0.0,40.0,24.0,226.0,73.0,0.0,70.0,55.0,42.0,0.0,148.0,111.0,65.0,0.0,0.0,0.0,30.0,43.0,0.0,41.0,0.0,55.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,13.0,17.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,0.0,0.0,22274.0,26889.0,1.0,806.0,32324.0,0.0,35511.0,15691.0,13393.0,0.0,8660.0,8807.0,9051.0,7273.0,15845.0,6324.0,1699.0,5252.0,60.0,710.0,1545.0,6479.0,3194.0,2593.0,0.0,1531.0,0.0,301.0,1531.0,0.0,2113.0,0.0,3460.0,2202.0,3192.0,1816.0,2914.0,1386.0,1636.0,207.0,1704.0,1396.0,1441.0,2395.0,0.0,1186.0,892.0,1515.0,1710.0,367.0,3021.0,374.0,650.0,4359.0,0.0,3241.0,0.0,0.0,232.0,1485.0,1208.0,1288.0,0.0,511.0,380.0,0.0,1049.0,781.0,754.0,138.0,597.0,0.0,325.0,628.0,771.0,1013.0,189.0,514.0,367.0,91.0,748.0,125.0,484.0,665.0,771.0,0.0,307.0,91.0,150.0,311.0,165.0,0.0,1466.0,439.0,0.0,0.0,0.0,125.0,20.0,0.0,85.0,404.0,0.0,84.0,0.0,68.0,43.0,154.0,0.0,0.0,0.0,158.0,3.0,0.0,15.0,124.0,15.0,0.0,192.0,0.0,10.0,297.0,64.0,21.0,51.0,15.0,40.0,0.0,0.0,200.0,32.0,0.0,0.0,0.0,77.0,29.0,0.0,58.0,0.0,39.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,0.0,141472.0,21430.0,27533.0,88.0,273.0,9089.0,0.0,23231.0,17317.0,13332.0,17950.0,7948.0,7698.0,8812.0,8943.0,5797.0,6389.0,1628.0,5758.0,41.0,1840.0,2374.0,6024.0,2116.0,1545.0,0.0,1390.0,0.0,264.0,1643.0,0.0,1685.0,0.0,2493.0,2599.0,4175.0,2339.0,2395.0,1542.0,1833.0,189.0,1773.0,1285.0,874.0,2706.0,0.0,876.0,840.0,4119.0,1283.0,215.0,2502.0,760.0,1088.0,4255.0,0.0,3238.0,0.0,0.0,250.0,1400.0,833.0,1439.0,1034.0,477.0,548.0,1850.0,854.0,117.0,670.0,145.0,247.0,0.0,301.0,0.0,457.0,1223.0,174.0,391.0,361.0,187.0,538.0,93.0,508.0,655.0,712.0,305.0,300.0,73.0,145.0,253.0,380.0,0.0,478.0,368.0,0.0,94.0,0.0,96.0,10.0,0.0,340.0,249.0,0.0,150.0,0.0,0.0,96.0,51.0,0.0,4.0,0.0,144.0,1.0,0.0,9.0,3.0,24.0,0.0,55.0,24.0,0.0,278.0,0.0,0.0,45.0,45.0,39.0,0.0,0.0,259.0,49.0,0.0,0.0,843.0,97.0,39.0,0.0,178.0,0.0,36.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,0.0,23046.0,21131.0,23972.0,183.0,223.0,7813.0,0.0,21196.0,18747.0,11934.0,5699.0,6902.0,7229.0,9312.0,5680.0,7039.0,6983.0,1969.0,2387.0,59.0,10465.0,2202.0,4105.0,4029.0,3075.0,0.0,1541.0,0.0,7623.0,1760.0,6100.0,1473.0,0.0,3938.0,2249.0,1965.0,2863.0,2408.0,1265.0,1877.0,175.0,2444.0,2138.0,997.0,1498.0,2889.0,1266.0,731.0,3208.0,875.0,253.0,2171.0,738.0,693.0,4471.0,0.0,3060.0,0.0,0.0,199.0,1259.0,4992.0,753.0,801.0,553.0,374.0,903.0,444.0,0.0,1024.0,179.0,539.0,535.0,348.0,701.0,593.0,1060.0,130.0,384.0,357.0,425.0,511.0,95.0,228.0,604.0,650.0,98.0,343.0,10.0,134.0,620.0,0.0,0.0,428.0,519.0,0.0,10.0,0.0,106.0,8.0,0.0,312.0,188.0,0.0,125.0,0.0,55.0,55.0,74.0,0.0,2.0,0.0,138.0,3.0,502.0,19.0,118.0,22.0,81.0,378.0,62.0,18.0,232.0,0.0,0.0,48.0,21.0,35.0,150.0,200.0,187.0,36.0,0.0,0.0,0.0,28.0,23.0,0.0,217.0,11.0,0.0,6.0,19.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,0.0,35522.0,24900.0,20318.0,9.0,781.0,14675.0,0.0,22203.0,22900.0,13066.0,6754.0,9773.0,5766.0,8891.0,5100.0,7353.0,6302.0,3790.0,207.0,117.0,12066.0,2096.0,2904.0,2507.0,1936.0,0.0,1511.0,0.0,102.0,1602.0,0.0,1357.0,0.0,3924.0,3766.0,1515.0,2547.0,2066.0,1253.0,1577.0,174.0,1586.0,1324.0,1181.0,1385.0,0.0,1475.0,718.0,2766.0,904.0,398.0,2245.0,702.0,1038.0,3048.0,0.0,3127.0,0.0,1447.0,229.0,1550.0,2663.0,409.0,404.0,421.0,337.0,909.0,562.0,255.0,553.0,149.0,323.0,206.0,284.0,773.0,404.0,1128.0,187.0,557.0,352.0,98.0,419.0,68.0,1435.0,207.0,520.0,121.0,237.0,86.0,99.0,288.0,148.0,0.0,407.0,600.0,0.0,59.0,673.0,92.0,16.0,2882.0,345.0,238.0,0.0,117.0,0.0,24.0,95.0,112.0,0.0,0.0,0.0,142.0,15.0,0.0,4.0,123.0,10.0,0.0,0.0,50.0,15.0,271.0,10.0,25.0,51.0,52.0,34.0,19.0,148.0,0.0,30.0,0.0,0.0,0.0,52.0,63.0,0.0,31.0,0.0,54.0,19.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,63.0,24.0,92.0,7.0,0.0,34.0,0.0,0.0,4.0,23.0,0.0,2.0,143.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,0.0,41354.0,26572.0,24371.0,192.0,1084.0,17044.0,0.0,21004.0,24825.0,13976.0,6205.0,9890.0,8629.0,8657.0,8482.0,16609.0,6805.0,1964.0,10451.0,107.0,9744.0,2007.0,5921.0,2598.0,6112.0,0.0,1487.0,0.0,236.0,4619.0,0.0,1245.0,0.0,4021.0,2206.0,1854.0,2561.0,2284.0,1475.0,1239.0,159.0,2212.0,1350.0,1123.0,1836.0,0.0,2919.0,731.0,2638.0,1136.0,290.0,1657.0,659.0,3156.0,4209.0,0.0,3886.0,0.0,700.0,248.0,2155.0,2752.0,688.0,1497.0,604.0,557.0,926.0,1267.0,621.0,893.0,132.0,580.0,174.0,221.0,649.0,681.0,928.0,161.0,578.0,336.0,138.0,606.0,111.0,732.0,582.0,704.0,161.0,277.0,84.0,1044.0,619.0,187.0,0.0,454.0,540.0,0.0,261.0,0.0,78.0,14.0,152.0,102.0,466.0,0.0,153.0,0.0,96.0,65.0,362.0,0.0,6.0,0.0,46.0,4.0,174.0,28.0,128.0,27.0,0.0,273.0,0.0,0.0,262.0,22.0,0.0,56.0,5.0,37.0,0.0,164.0,28.0,42.0,14.0,13.0,0.0,45.0,91.0,0.0,40.0,0.0,51.0,25.0,0.0,0.0,0.0,5.0,11.0,0.0,4.0,31.0,0.0,55.0,0.0,3.0,79.0,74.0,11.0,2.0,0.0,20.0,1.0,30.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,0.0,59981.0,26139.0,28682.0,120.0,1240.0,19960.0,0.0,20192.0,26195.0,14163.0,5791.0,8342.0,11884.0,9306.0,9141.0,16908.0,6958.0,1927.0,7984.0,132.0,7285.0,1914.0,4794.0,3167.0,3222.0,0.0,1547.0,0.0,493.0,4960.0,0.0,1507.0,0.0,5869.0,2016.0,3822.0,2221.0,2520.0,1607.0,987.0,170.0,2837.0,2667.0,745.0,2644.0,0.0,2933.0,600.0,1494.0,845.0,669.0,1157.0,299.0,579.0,4067.0,0.0,4234.0,0.0,518.0,228.0,2045.0,5613.0,1038.0,2078.0,411.0,469.0,937.0,902.0,0.0,1131.0,153.0,1385.0,258.0,245.0,861.0,423.0,842.0,222.0,485.0,305.0,816.0,450.0,116.0,836.0,998.0,698.0,132.0,290.0,150.0,699.0,467.0,163.0,0.0,0.0,490.0,3000.0,150.0,5298.0,128.0,11.0,370.0,69.0,912.0,0.0,129.0,0.0,37.0,105.0,87.0,379.0,12.0,0.0,112.0,6.0,0.0,28.0,138.0,16.0,0.0,232.0,30.0,35.0,265.0,14.0,32.0,48.0,26.0,36.0,16.0,96.0,175.0,24.0,0.0,0.0,0.0,32.0,61.0,7.0,56.0,44.0,18.0,33.0,26.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,17.0,25.0,4.0,16.0,6.0,0.0,0.0,5.0,5.0,0.0,5.0,46.0,4.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,0.0,34752.0,0.0,28257.0,65.0,1176.0,17421.0,0.0,22021.0,4756.0,11239.0,0.0,8024.0,10249.0,10119.0,12074.0,12468.0,7356.0,0.0,8098.0,196.0,3409.0,1787.0,6737.0,4037.0,3260.0,0.0,1493.0,0.0,287.0,2156.0,0.0,1389.0,0.0,5868.0,1962.0,2253.0,1708.0,1985.0,1435.0,1499.0,171.0,2537.0,1544.0,1481.0,3246.0,0.0,1192.0,447.0,1282.0,0.0,518.0,1733.0,921.0,384.0,4127.0,0.0,4329.0,0.0,416.0,233.0,2056.0,1213.0,1104.0,1616.0,654.0,398.0,943.0,957.0,114.0,226.0,122.0,391.0,276.0,380.0,834.0,0.0,948.0,191.0,449.0,272.0,262.0,741.0,110.0,682.0,0.0,706.0,0.0,294.0,130.0,662.0,213.0,154.0,0.0,564.0,472.0,0.0,74.0,0.0,122.0,38.0,0.0,115.0,421.0,0.0,154.0,0.0,25.0,53.0,96.0,130.0,5.0,0.0,64.0,1.0,43.0,33.0,64.0,16.0,0.0,185.0,173.0,24.0,285.0,11.0,0.0,54.0,29.0,52.0,26.0,106.0,122.0,48.0,0.0,0.0,15.0,11.0,37.0,0.0,102.0,9.0,9.0,22.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,1.0,7.0,11.0,1.0,7.0,5.0,0.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,0.0,6855372.0,9883461.0,2553467.0,5682.0,200822.0,1479988.0,150376.0,2114760.0,1388744.0,1520548.0,1426676.0,1083768.0,1046281.0,995570.0,887701.0,746680.0,617936.0,951318.0,600073.0,9651.0,494437.0,579203.0,566365.0,379910.0,338668.0,0.0,539817.0,0.0,439895.0,438974.0,317600.0,458656.0,0.0,157063.0,334901.0,409638.0,271834.0,193558.0,186019.0,127959.0,354081.0,197928.0,127190.0,91171.0,178102.0,184507.0,120343.0,253107.0,214992.0,176774.0,132510.0,199820.0,131543.0,105499.0,188280.0,23364.0,131390.0,93764.0,131923.0,146777.0,118926.0,98149.0,131701.0,100868.0,112826.0,126606.0,81977.0,143355.0,56936.0,112251.0,141556.0,74373.0,121890.0,107901.0,73252.0,77682.0,107777.0,90369.0,33634.0,67395.0,78802.0,61943.0,90031.0,43578.0,29018.0,36155.0,53758.0,76148.0,18773.0,19027.0,38780.0,75244.0,17998.0,41854.0,13990.0,29000.0,16680.0,45960.0,10345.0,58449.0,40978.0,41727.0,20727.0,24892.0,11878.0,2057.0,21981.0,17375.0,11347.0,12136.0,5708.0,13524.0,10532.0,22573.0,14701.0,4299.0,11178.0,13150.0,17228.0,11146.0,6598.0,13153.0,11652.0,7073.0,9388.0,5420.0,11569.0,12894.0,8624.0,9795.0,5152.0,7463.0,1496.0,3131.0,5846.0,5868.0,5771.0,3612.0,4694.0,6239.0,3443.0,6671.0,5136.0,4225.0,3061.0,5735.0,5578.0,1924.0,3669.0,1828.0,1704.0,2042.0,289.0,1906.0,855.0,705.0,2397.0,319.0,214.0,643.0,1396.0,1810.0,1325.0,687.0,2082.0,718.0,973.0,1406.0,661.0,98.0,362.0,682.0,148.0,449.0,496.0,699.0,183.0,149.0,32.0,83.0,107.0,44.0,40.0,29.0,15.0,5.0,7.0,4.0,1.0,2.0,0.0
11,2021-01-02,0.0,37884.0,43849.0,18812.0,65.0,273.0,9166.0,0.0,11672.0,12066.0,10425.0,20416.0,7137.0,9155.0,8756.0,10003.0,2691.0,7582.0,0.0,8055.0,43.0,3055.0,2758.0,4968.0,1992.0,1482.0,0.0,1929.0,0.0,47.0,1686.0,0.0,964.0,0.0,7340.0,2021.0,2530.0,2152.0,2706.0,2081.0,3041.0,182.0,1766.0,1095.0,3321.0,3007.0,0.0,1124.0,750.0,2981.0,435.0,503.0,1480.0,739.0,551.0,3645.0,0.0,3078.0,0.0,0.0,213.0,1477.0,833.0,641.0,1384.0,654.0,457.0,1903.0,285.0,412.0,74.0,124.0,416.0,0.0,185.0,0.0,0.0,883.0,189.0,719.0,216.0,210.0,526.0,68.0,929.0,852.0,562.0,70.0,203.0,169.0,178.0,234.0,0.0,0.0,0.0,602.0,0.0,4.0,0.0,149.0,27.0,0.0,0.0,204.0,0.0,159.0,0.0,0.0,58.0,16.0,0.0,2.0,0.0,147.0,8.0,15.0,38.0,33.0,16.0,70.0,43.0,87.0,0.0,261.0,23.0,0.0,65.0,9.0,45.0,33.0,155.0,101.0,0.0,0.0,0.0,0.0,26.0,70.0,0.0,113.0,0.0,14.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,78.0,6.0,0.0,0.0,4.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,0.0,10916.0,19557.0,19658.0,350.0,213.0,14746.0,0.0,10102.0,21341.0,11380.0,5868.0,7526.0,7657.0,8692.0,5975.0,6439.0,6419.0,7364.0,4086.0,225.0,13103.0,2496.0,3564.0,6582.0,2385.0,0.0,1974.0,0.0,8316.0,1797.0,0.0,978.0,0.0,3978.0,1909.0,1225.0,2499.0,2066.0,1609.0,1768.0,180.0,2122.0,1709.0,2726.0,1521.0,5843.0,944.0,637.0,2469.0,799.0,234.0,1142.0,653.0,999.0,2918.0,0.0,2715.0,0.0,0.0,281.0,1160.0,4047.0,905.0,855.0,418.0,387.0,957.0,451.0,0.0,42.0,128.0,255.0,376.0,182.0,1129.0,209.0,888.0,128.0,295.0,197.0,61.0,460.0,60.0,733.0,631.0,535.0,100.0,377.0,141.0,118.0,333.0,193.0,0.0,783.0,533.0,0.0,81.0,-4173.0,182.0,11.0,0.0,0.0,124.0,0.0,0.0,0.0,17.0,82.0,211.0,0.0,5.0,0.0,154.0,0.0,0.0,15.0,64.0,25.0,0.0,34.0,67.0,0.0,223.0,17.0,0.0,61.0,2.0,41.0,15.0,44.0,6.0,54.0,0.0,0.0,0.0,5.0,42.0,0.0,106.0,0.0,17.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,80.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,94.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,0.0,45873.0,29091.0,20997.0,166.0,651.0,16206.0,0.0,9896.0,23291.0,9826.0,5123.0,7403.0,6461.0,7719.0,7894.0,4850.0,7166.0,0.0,2869.0,129.0,12853.0,2443.0,2301.0,2333.0,1884.0,0.0,1809.0,0.0,21.0,1903.0,0.0,917.0,0.0,5689.0,1442.0,1579.0,2444.0,2190.0,1746.0,1599.0,166.0,1872.0,903.0,1010.0,995.0,0.0,2213.0,594.0,1963.0,484.0,424.0,852.0,877.0,1442.0,1891.0,0.0,2417.0,0.0,993.0,240.0,1413.0,2959.0,774.0,360.0,703.0,347.0,963.0,740.0,0.0,243.0,117.0,655.0,106.0,200.0,907.0,0.0,652.0,309.0,348.0,191.0,184.0,603.0,54.0,932.0,391.0,565.0,0.0,0.0,146.0,130.0,530.0,0.0,0.0,0.0,414.0,0.0,63.0,217.0,161.0,10.0,2386.0,803.0,112.0,0.0,230.0,0.0,147.0,100.0,142.0,345.0,3.0,0.0,140.0,7.0,7.0,45.0,111.0,13.0,0.0,43.0,64.0,33.0,241.0,10.0,27.0,69.0,17.0,38.0,0.0,101.0,41.0,31.0,0.0,0.0,0.0,37.0,30.0,0.0,81.0,0.0,5.0,28.0,7.0,0.0,0.0,6.0,87.0,0.0,0.0,0.0,4.0,85.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,169.0,0.0,0.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,0.0,44800.0,21314.0,22308.0,123.0,1466.0,16023.0,0.0,8908.0,26869.0,6831.0,8533.0,7303.0,9338.0,8291.0,9306.0,14174.0,6643.0,2021.0,10807.0,74.0,6132.0,2091.0,4658.0,2895.0,4691.0,0.0,1928.0,0.0,96.0,4033.0,0.0,944.0,0.0,2506.0,2766.0,1736.0,2091.0,2745.0,1866.0,1229.0,146.0,2399.0,1955.0,1221.0,949.0,0.0,2142.0,578.0,382.0,885.0,832.0,1009.0,519.0,1833.0,2479.0,0.0,3050.0,0.0,691.0,273.0,1549.0,2916.0,730.0,1521.0,813.0,558.0,986.0,928.0,0.0,203.0,131.0,697.0,34.0,264.0,956.0,1574.0,605.0,218.0,555.0,186.0,100.0,572.0,93.0,823.0,0.0,445.0,0.0,227.0,297.0,1054.0,492.0,108.0,0.0,743.0,380.0,2000.0,241.0,221.0,199.0,20.0,104.0,136.0,610.0,0.0,120.0,0.0,9.0,75.0,97.0,0.0,35.0,0.0,133.0,4.0,0.0,21.0,74.0,13.0,0.0,110.0,62.0,13.0,262.0,11.0,0.0,71.0,11.0,42.0,0.0,135.0,143.0,37.0,0.0,0.0,0.0,12.0,54.0,0.0,76.0,21.0,36.0,17.0,0.0,0.0,124.0,5.0,6.0,0.0,8.0,75.0,152.0,31.0,0.0,14.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,0.0,38441.0,19587.0,22752.0,66.0,1254.0,20227.0,0.0,8702.0,23871.0,10568.0,7432.0,6831.0,8852.0,11493.0,8360.0,14793.0,6767.0,1863.0,12293.0,181.0,7444.0,2090.0,4908.0,4656.0,3115.0,0.0,1889.0,0.0,325.0,2122.0,0.0,1021.0,0.0,2965.0,1935.0,2036.0,1707.0,3618.0,2199.0,970.0,144.0,2533.0,2908.0,1129.0,1820.0,0.0,2023.0,495.0,489.0,987.0,683.0,775.0,601.0,1275.0,2383.0,0.0,2809.0,0.0,1304.0,231.0,1585.0,2476.0,1160.0,2115.0,561.0,597.0,961.0,817.0,0.0,161.0,126.0,903.0,50.0,234.0,1191.0,0.0,596.0,218.0,551.0,198.0,609.0,1689.0,94.0,654.0,0.0,761.0,0.0,215.0,146.0,564.0,269.0,105.0,0.0,0.0,621.0,0.0,72.0,0.0,212.0,24.0,244.0,0.0,423.0,0.0,107.0,0.0,58.0,92.0,153.0,0.0,34.0,0.0,76.0,8.0,0.0,103.0,80.0,8.0,0.0,101.0,62.0,0.0,166.0,120.0,38.0,67.0,25.0,51.0,0.0,82.0,31.0,30.0,42.0,0.0,0.0,0.0,54.0,27.0,40.0,17.0,29.0,9.0,11.0,0.0,0.0,6.0,5.0,0.0,0.0,121.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,14.0,86.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,0.0,48235.0,20539.0,23379.0,72.0,1.0,15659.0,0.0,8211.0,20837.0,10707.0,10746.0,7503.0,7872.0,10032.0,8977.0,11666.0,6924.0,0.0,11211.0,73.0,7023.0,2154.0,4832.0,4545.0,3476.0,0.0,1781.0,0.0,352.0,3313.0,0.0,966.0,0.0,0.0,1927.0,1825.0,1616.0,3412.0,3658.0,1016.0,138.0,4036.0,2623.0,2145.0,2395.0,0.0,1402.0,483.0,419.0,829.0,1080.0,1232.0,655.0,1816.0,1931.0,0.0,3017.0,0.0,564.0,224.0,1385.0,5122.0,889.0,2045.0,800.0,590.0,977.0,812.0,0.0,47.0,132.0,683.0,100.0,398.0,833.0,0.0,647.0,199.0,433.0,206.0,340.0,416.0,78.0,720.0,3376.0,638.0,236.0,206.0,308.0,496.0,553.0,109.0,0.0,1058.0,558.0,0.0,314.0,443.0,142.0,21.0,475.0,625.0,466.0,0.0,50.0,0.0,89.0,103.0,117.0,446.0,4.0,0.0,71.0,6.0,12.0,734.0,73.0,13.0,0.0,478.0,0.0,23.0,232.0,123.0,0.0,71.0,32.0,42.0,53.0,32.0,59.0,0.0,11.0,0.0,0.0,42.0,59.0,0.0,51.0,20.0,16.0,30.0,0.0,0.0,0.0,8.0,14.0,2961.0,0.0,71.0,30.0,21.0,12.0,44.0,12.0,43.0,0.0,0.0,0.0,97.0,2.0,79.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
