,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
632,2021-07-24,0.0,75059.0,181534.0,176.0,766.0,1230.0,21468.0,5383.0,1362.0,0.0,15349.0,1129.0,60.0,18727.0,2047.0,14576.0,39767.0,2471.0,49.0,19512.0,878.0,9471.0,415.0,15.0,5.0,13972.0,6612.0,0.0,1672.0,4128.0,130.0,1867.0,0.0,255.0,0.0,576.0,82.0,0.0,0.0,8001.0,0.0,9723.0,0.0,0.0,391.0,869.0,2486.0,0.0,0.0,0.0,1604.0,13.0,448.0,5578.0,135.0,3732.0,2197.0,99.0,8.0,1127.0,81.0,2556.0,1054.0,1455.0,347.0,0.0,0.0,2562.0,125.0,47.0,0.0,1061.0,31.0,1155.0,957.0,0.0,1295.0,1479.0,4228.0,5116.0,90.0,82.0,1932.0,90.0,0.0,422.0,98.0,162.0,0.0,29.0,0.0,0.0,0.0,112.0,877.0,1364.0,10.0,7.0,602.0,0.0,16.0,1642.0,659.0,29.0,8.0,317.0,1306.0,0.0,0.0,0.0,85.0,2.0,1356.0,244.0,1269.0,0.0,0.0,1074.0,184.0,0.0,0.0,0.0,0.0,139.0,0.0,285.0,142.0,54.0,103.0,92.0,199.0,165.0,15.0,137.0,0.0,88.0,0.0,0.0,82.0,5.0,0.0,45.0,0.0,0.0,0.0,40.0,76.0,0.0,0.0,0.0,0.0,405.0,0.0,9.0,0.0,0.0,57.0,42.0,5.0,7.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,0.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2021-07-25,0.0,35968.0,45413.0,29.0,10.0,1210.0,18543.0,5211.0,1001.0,0.0,13648.0,990.0,63.0,17684.0,1759.0,10818.0,37640.0,3140.0,58.0,8315.0,294.0,9683.0,1221.0,0.0,270.0,11015.0,5520.0,0.0,1681.0,1202.0,201.0,1522.0,0.0,266.0,0.0,652.0,47.0,0.0,0.0,8492.0,0.0,10584.0,0.0,0.0,554.0,1654.0,1641.0,5291.0,0.0,0.0,1525.0,6.0,0.0,6147.0,129.0,2764.0,2050.0,7.0,10.0,1100.0,23.0,4639.0,1033.0,1491.0,359.0,0.0,0.0,2139.0,149.0,29.0,0.0,779.0,36.0,1164.0,937.0,146.0,1283.0,1112.0,4153.0,5139.0,108.0,0.0,1014.0,52.0,887.0,122.0,14.0,104.0,0.0,5.0,12008.0,0.0,0.0,137.0,46.0,1103.0,6.0,14.0,626.0,0.0,1.0,1285.0,676.0,19.0,1.0,151.0,1688.0,0.0,0.0,0.0,78.0,3.0,1372.0,140.0,849.0,0.0,0.0,716.0,162.0,0.0,24.0,0.0,0.0,51.0,108.0,274.0,258.0,55.0,127.0,109.0,193.0,242.0,13.0,79.0,0.0,134.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,3.0,41.0,12.0,0.0,17.0,0.0,74.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,10.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2021-07-26,0.0,42363.0,2663.0,349.0,320.0,1310.0,16090.0,5585.0,1114.0,0.0,14153.0,0.0,73.0,17490.0,2002.0,17139.0,40374.0,2851.0,80.0,11488.0,280.0,9371.0,877.0,7.0,280.0,11269.0,5740.0,0.0,630.0,1802.0,553.0,1497.0,0.0,271.0,0.0,919.0,45.0,0.0,0.0,9966.0,0.0,11052.0,0.0,571.0,759.0,1665.0,1123.0,2700.0,0.0,0.0,2823.0,73.0,286.0,7927.0,110.0,10835.0,1686.0,18.0,12.0,492.0,11.0,0.0,0.0,1510.0,359.0,0.0,0.0,1766.0,80.0,20.0,0.0,683.0,18.0,1299.0,1405.0,0.0,1250.0,1336.0,4327.0,2073.0,96.0,18.0,1220.0,64.0,866.0,358.0,63.0,106.0,281.0,2.0,723.0,375.0,0.0,138.0,786.0,1027.0,16.0,13.0,745.0,3328.0,9.0,1914.0,811.0,13.0,6.0,2226.0,1568.0,373.0,0.0,0.0,147.0,7.0,1381.0,504.0,257.0,0.0,0.0,686.0,124.0,15.0,25.0,0.0,1.0,212.0,0.0,309.0,253.0,68.0,42.0,126.0,195.0,263.0,12.0,83.0,0.0,146.0,38.0,36.0,69.0,7.0,32.0,0.0,435.0,89.0,0.0,33.0,103.0,0.0,140.0,0.0,0.0,4.0,0.0,4.0,0.0,21.0,45.0,48.0,0.0,11.0,0.0,71.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2021-07-27,0.0,41678.0,10780.0,2323.0,362.0,1370.0,19481.0,7108.0,2418.0,0.0,11785.0,3129.0,133.0,17633.0,1602.0,21805.0,47128.0,3263.0,48.0,10965.0,1150.0,11526.0,854.0,5.0,268.0,11042.0,5616.0,0.0,1754.0,5051.0,376.0,1361.0,0.0,319.0,0.0,1127.0,97.0,0.0,0.0,8547.0,0.0,12439.0,0.0,371.0,593.0,1335.0,7020.0,2899.0,0.0,0.0,2690.0,111.0,162.0,7812.0,146.0,7836.0,1778.0,124.0,20.0,468.0,84.0,4333.0,2714.0,1497.0,267.0,0.0,2716.0,2920.0,123.0,23.0,0.0,1267.0,51.0,1021.0,1349.0,34.0,1266.0,1376.0,4681.0,3528.0,80.0,127.0,1341.0,92.0,739.0,654.0,43.0,112.0,699.0,10.0,527.0,228.0,0.0,96.0,969.0,869.0,12.0,14.0,728.0,0.0,39.0,2669.0,871.0,31.0,16.0,1086.0,1616.0,7.0,0.0,0.0,90.0,3.0,1244.0,0.0,372.0,233.0,0.0,775.0,208.0,15.0,24.0,0.0,0.0,56.0,0.0,289.0,206.0,65.0,94.0,174.0,147.0,128.0,27.0,108.0,0.0,132.0,10.0,0.0,27.0,6.0,0.0,35.0,0.0,36.0,0.0,89.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,35.0,61.0,4.0,25.0,0.0,78.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,47.0,0.0,0.0,3.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2021-07-28,0.0,38465.0,27051.0,-1429.0,816.0,6750.0,20218.0,4197.0,1827.0,0.0,9337.0,1065.0,66.0,18184.0,4511.0,18429.0,43856.0,3763.0,39.0,10196.0,820.0,12373.0,1186.0,9.0,269.0,0.0,6089.0,0.0,1688.0,3264.0,359.0,1098.0,0.0,339.0,0.0,1216.0,56.0,0.0,0.0,8217.0,0.0,13470.0,0.0,762.0,713.0,1509.0,1612.0,8229.0,0.0,0.0,1766.0,53.0,64.0,8016.0,125.0,12822.0,1993.0,65.0,26.0,1061.0,83.0,2157.0,1113.0,1495.0,273.0,0.0,1510.0,2611.0,134.0,26.0,0.0,1049.0,32.0,1079.0,1499.0,62.0,1275.0,1365.0,3584.0,3651.0,74.0,72.0,1019.0,96.0,1013.0,212.0,98.0,99.0,662.0,0.0,622.0,196.0,0.0,166.0,261.0,423.0,14.0,8.0,850.0,0.0,49.0,887.0,825.0,24.0,3.0,344.0,1723.0,134.0,0.0,0.0,225.0,0.0,1389.0,454.0,423.0,99.0,329.0,967.0,172.0,22.0,19.0,0.0,0.0,222.0,0.0,270.0,318.0,74.0,173.0,125.0,58.0,387.0,25.0,0.0,0.0,112.0,12.0,56.0,44.0,8.0,30.0,4.0,0.0,0.0,0.0,81.0,58.0,0.0,203.0,28.0,0.0,4.0,11.0,42.0,0.0,11.0,66.0,22.0,2.0,56.0,0.0,68.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,395.0,0.0,4.0,22.0,30.0,0.0,4.0,8.0,24.0,0.0,3.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2021-07-29,0.0,42360.0,28696.0,576.0,914.0,-4320.0,20259.0,5463.0,1825.0,0.0,13645.0,1198.0,75.0,18902.0,4323.0,12483.0,45494.0,3471.0,83.0,11186.0,1085.0,12930.0,1159.0,14.0,151.0,14268.0,3723.0,0.0,1109.0,2868.0,305.0,1058.0,0.0,349.0,0.0,1196.0,84.0,0.0,0.0,9401.0,0.0,14336.0,0.0,531.0,651.0,2088.0,1489.0,5060.0,0.0,0.0,2101.0,48.0,182.0,8073.0,153.0,7810.0,1373.0,113.0,16.0,1147.0,56.0,0.0,1344.0,1508.0,286.0,0.0,600.0,2492.0,181.0,22.0,0.0,1124.0,0.0,0.0,1641.0,92.0,1210.0,1400.0,4241.0,4923.0,64.0,85.0,925.0,109.0,991.0,331.0,326.0,123.0,807.0,4.0,563.0,89.0,0.0,118.0,398.0,1253.0,12.0,13.0,807.0,7806.0,44.0,2011.0,573.0,24.0,17.0,833.0,1460.0,113.0,0.0,0.0,94.0,12.0,1210.0,0.0,481.0,0.0,188.0,694.0,235.0,23.0,27.0,0.0,0.0,61.0,0.0,383.0,295.0,77.0,69.0,229.0,114.0,245.0,18.0,201.0,0.0,205.0,9.0,38.0,56.0,5.0,0.0,13.0,214.0,67.0,0.0,66.0,47.0,0.0,48.0,0.0,0.0,5.0,0.0,68.0,0.0,0.0,29.0,115.0,2.0,22.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,38.0,0.0,26.0,0.0,18.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2021-07-30,0.0,37291.0,0.0,432.0,281.0,2730.0,19989.0,5752.0,2117.0,0.0,14133.0,1420.0,103.0,19298.0,3704.0,9872.0,44550.0,3715.0,79.0,11632.0,1000.0,12179.0,1400.0,23.0,159.0,13198.0,2745.0,0.0,0.0,3331.0,332.0,687.0,0.0,368.0,0.0,1043.0,154.0,0.0,0.0,8499.0,0.0,13975.0,0.0,645.0,465.0,1561.0,1321.0,5590.0,0.0,0.0,4425.0,100.0,158.0,9569.0,154.0,5833.0,1816.0,107.0,54.0,1112.0,62.0,2126.0,0.0,1497.0,283.0,0.0,2390.0,2392.0,178.0,21.0,0.0,1147.0,0.0,0.0,1716.0,58.0,1152.0,1251.0,3442.0,3628.0,70.0,89.0,1144.0,117.0,1014.0,545.0,33.0,199.0,818.0,0.0,0.0,21.0,0.0,97.0,216.0,1001.0,17.0,18.0,824.0,0.0,48.0,1168.0,650.0,23.0,8.0,825.0,1485.0,123.0,0.0,0.0,52.0,19.0,978.0,0.0,144.0,209.0,83.0,812.0,224.0,9.0,28.0,0.0,8.0,683.0,0.0,333.0,202.0,70.0,83.0,199.0,227.0,244.0,18.0,192.0,0.0,128.0,31.0,71.0,41.0,6.0,23.0,0.0,0.0,30.0,0.0,47.0,40.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,662.0,14.0,46.0,16.0,6.0,18.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,8.0,19.0,25.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2021-07-31,0.0,39258.0,0.0,365.0,9.0,750.0,19389.0,5107.0,2170.0,0.0,12515.0,1497.0,77.0,18909.0,3250.0,10818.0,39372.0,3880.0,92.0,11775.0,892.0,11718.0,649.0,34.0,306.0,14378.0,9007.0,0.0,2955.0,4128.0,147.0,1511.0,0.0,430.0,0.0,821.0,41.0,0.0,0.0,8614.0,0.0,14017.0,0.0,0.0,377.0,1147.0,1495.0,0.0,0.0,0.0,4522.0,9.0,148.0,9157.0,183.0,5199.0,1916.0,255.0,130.0,1038.0,61.0,2041.0,2079.0,1518.0,191.0,0.0,0.0,2509.0,174.0,28.0,0.0,998.0,120.0,3561.0,1906.0,60.0,1003.0,1236.0,3835.0,2578.0,91.0,111.0,1317.0,84.0,0.0,656.0,75.0,163.0,0.0,12.0,0.0,0.0,0.0,141.0,498.0,1025.0,12.0,17.0,745.0,0.0,16.0,1294.0,796.0,31.0,16.0,299.0,1580.0,0.0,0.0,0.0,117.0,17.0,1123.0,0.0,694.0,0.0,30.0,798.0,218.0,14.0,13.0,0.0,2.0,547.0,497.0,382.0,312.0,74.0,90.0,219.0,215.0,510.0,16.0,17.0,0.0,115.0,31.0,0.0,35.0,7.0,0.0,50.0,0.0,0.0,0.0,65.0,37.0,0.0,36.0,0.0,0.0,4.0,0.0,35.0,0.0,9.0,41.0,39.0,0.0,3.0,0.0,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,25.0,0.0,4.0,0.0,32.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2021-08-01,0.0,36946.0,0.0,108.0,155.0,1570.0,17044.0,5539.0,1250.0,0.0,11580.0,931.0,101.0,17923.0,4423.0,9235.0,39446.0,4279.0,107.0,10710.0,358.0,11326.0,1826.0,31.0,285.0,8533.0,5838.0,0.0,2108.0,1500.0,137.0,1296.0,0.0,360.0,0.0,782.0,44.0,0.0,0.0,7820.0,0.0,15054.0,0.0,0.0,659.0,2319.0,1361.0,9828.0,0.0,0.0,4078.0,9.0,0.0,9519.0,155.0,6135.0,2020.0,14.0,94.0,1169.0,21.0,0.0,645.0,1466.0,155.0,0.0,0.0,2500.0,202.0,31.0,0.0,874.0,0.0,1285.0,1792.0,86.0,1020.0,1339.0,3715.0,367.0,125.0,4.0,1375.0,53.0,1206.0,331.0,87.0,122.0,0.0,3.0,1697.0,0.0,0.0,117.0,195.0,870.0,9.0,21.0,733.0,0.0,11.0,809.0,831.0,40.0,3.0,2465.0,1497.0,0.0,0.0,0.0,160.0,79.0,937.0,0.0,663.0,0.0,226.0,758.0,158.0,19.0,22.0,0.0,0.0,142.0,0.0,443.0,142.0,128.0,70.0,214.0,129.0,237.0,8.0,0.0,0.0,178.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,94.0,0.0,0.0,15.0,0.0,3.0,0.0,34.0,0.0,0.0,22.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,8.0,0.0,0.0,3.0,0.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2021-08-02,0.0,38887.0,0.0,79.0,1550.0,230.0,14701.0,5947.0,1498.0,0.0,13741.0,1304.0,66.0,19338.0,0.0,10422.0,32807.0,3534.0,93.0,15274.0,368.0,11767.0,1168.0,17.0,213.0,7517.0,9027.0,0.0,1331.0,1448.0,83.0,1219.0,0.0,307.0,0.0,717.0,11.0,0.0,0.0,8734.0,0.0,15482.0,0.0,1028.0,0.0,2286.0,1355.0,6264.0,0.0,0.0,3444.0,63.0,340.0,8211.0,0.0,4504.0,1925.0,38.0,76.0,592.0,9.0,-6144.0,1191.0,1492.0,203.0,0.0,0.0,1672.0,139.0,22.0,0.0,573.0,57.0,0.0,1958.0,231.0,999.0,1289.0,3915.0,527.0,105.0,15.0,1011.0,62.0,960.0,560.0,107.0,147.0,0.0,7.0,531.0,308.0,0.0,146.0,561.0,844.0,28.0,13.0,761.0,1641.0,32.0,2755.0,733.0,29.0,5.0,4970.0,1316.0,344.0,0.0,0.0,170.0,53.0,907.0,1016.0,306.0,405.0,150.0,763.0,188.0,19.0,0.0,0.0,0.0,963.0,0.0,413.0,280.0,72.0,59.0,168.0,266.0,589.0,13.0,0.0,0.0,166.0,22.0,0.0,32.0,7.0,25.0,60.0,336.0,86.0,0.0,31.0,85.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,2.0,30.0,5.0,16.0,15.0,0.0,149.0,0.0,59.0,1.0,4.0,0.0,1.0,0.0,0.0,12.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2021-08-03,0.0,36668.0,0.0,1076.0,1736.0,3200.0,18605.0,6243.0,3615.0,0.0,11153.0,1214.0,98.0,20117.0,7674.0,7963.0,31324.0,5093.0,34.0,15575.0,891.0,12297.0,1143.0,31.0,262.0,12320.0,6209.0,0.0,1992.0,4368.0,1202.0,1169.0,0.0,344.0,0.0,858.0,137.0,0.0,0.0,7359.0,0.0,16297.0,0.0,276.0,1172.0,1895.0,1454.0,3664.0,0.0,0.0,5466.0,52.0,202.0,7538.0,302.0,0.0,1994.0,301.0,219.0,419.0,89.0,0.0,1065.0,1504.0,205.0,0.0,4478.0,2761.0,225.0,15.0,0.0,1225.0,50.0,0.0,1902.0,140.0,945.0,1142.0,3745.0,253.0,70.0,135.0,1105.0,117.0,1073.0,801.0,191.0,156.0,947.0,3.0,504.0,20.0,0.0,134.0,403.0,391.0,23.0,35.0,787.0,0.0,85.0,2150.0,844.0,65.0,2.0,631.0,1794.0,6.0,0.0,0.0,137.0,51.0,978.0,163.0,122.0,0.0,212.0,628.0,176.0,12.0,77.0,0.0,0.0,1029.0,49.0,386.0,620.0,92.0,84.0,134.0,508.0,1113.0,9.0,1144.0,0.0,133.0,0.0,94.0,60.0,9.0,0.0,0.0,0.0,52.0,0.0,68.0,31.0,0.0,13.0,0.0,0.0,2.0,0.0,40.0,0.0,11.0,49.0,45.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,522.0,20.0,0.0,15.0,16.0,0.0,4.0,0.0,27.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-08-04,0.0,41726.0,0.0,678.0,324.0,1110.0,19545.0,6096.0,3565.0,0.0,9808.0,1596.0,177.0,20148.0,3501.0,9215.0,34251.0,4734.0,47.0,12984.0,1121.0,12704.0,1738.0,31.0,247.0,7895.0,7159.0,0.0,2339.0,3290.0,442.0,1201.0,0.0,350.0,0.0,814.0,157.0,0.0,0.0,6574.0,0.0,16112.0,0.0,312.0,275.0,1934.0,6787.0,7429.0,0.0,0.0,7774.0,52.0,0.0,9118.0,135.0,9210.0,1535.0,178.0,105.0,1037.0,111.0,0.0,997.0,1470.0,159.0,0.0,642.0,2609.0,202.0,41.0,0.0,1178.0,0.0,0.0,1754.0,31.0,969.0,1048.0,4962.0,381.0,124.0,131.0,935.0,138.0,1422.0,119.0,123.0,149.0,740.0,0.0,797.0,13.0,0.0,156.0,1093.0,317.0,18.0,23.0,852.0,0.0,86.0,1424.0,805.0,47.0,21.0,4466.0,1681.0,89.0,0.0,0.0,30.0,94.0,889.0,241.0,227.0,0.0,412.0,658.0,149.0,24.0,23.0,0.0,0.0,193.0,0.0,434.0,794.0,89.0,65.0,293.0,306.0,1204.0,4.0,0.0,0.0,154.0,0.0,29.0,45.0,8.0,37.0,0.0,0.0,32.0,0.0,62.0,105.0,0.0,83.0,0.0,0.0,2.0,0.0,28.0,0.0,8.0,35.0,28.0,0.0,18.0,0.0,79.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,188.0,19.0,0.0,15.0,3.0,0.0,2.0,3.0,32.0,4.0,6.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-08-05,0.0,-30974748.0,-17771228.0,-415111.0,-24693.0,-3659260.0,-5609682.0,-5478185.0,-4144608.0,-150376.0,-4615834.0,-180719.0,-28771.0,-3444798.0,-54332.0,-4615354.0,-2907920.0,-852451.0,-2653981.0,-2270427.0,-2258433.0,-962731.0,-854888.0,-24203.0,-1641321.0,-2258603.0,-1528422.0,0.0,-2086086.0,-912620.0,-1405971.0,-1575377.0,-26873.0,-644388.0,-317600.0,-307374.0,-1048072.0,-93764.0,0.0,-1494760.0,-255300.0,-1141157.0,0.0,-749773.0,-752624.0,-390827.0,-952616.0,-555079.0,-17998.0,-23364.0,-582692.0,-398721.0,-537653.0,-373354.0,-354830.0,-530545.0,-661651.0,-269840.0,-63357.0,-443417.0,-253972.0,-158685.0,-411830.0,-664130.0,-374203.0,-443880.0,-334759.0,-331374.0,-333694.0,-99228.0,-46000.0,-420113.0,-135690.0,-507374.0,-284524.0,-312320.0,-423964.0,-388880.0,-225849.0,-324861.0,-267220.0,-129183.0,-294607.0,-252421.0,-195639.0,-232179.0,-264008.0,-220438.0,-102384.0,-2824.0,-281724.0,-189710.0,-39061.0,-224285.0,-191188.0,-189658.0,-150440.0,-130314.0,-118409.0,-96964.0,-165208.0,-82994.0,-126377.0,-99152.0,-105688.0,-100912.0,-150852.0,-72306.0,-1854.0,-82586.0,-75095.0,-6993.0,-86826.0,-98633.0,-96568.0,-76670.0,-3804.0,-72803.0,-32454.0,-44911.0,-47101.0,-35261.0,-280.0,-39582.0,-30043.0,-48812.0,-39841.0,-49642.0,-21978.0,-32438.0,-22127.0,-10848.0,-41177.0,-22327.0,-30647.0,-22859.0,-4251.0,-13543.0,-33173.0,-22019.0,-25228.0,-17384.0,-17874.0,-14380.0,-773.0,-14654.0,-24463.0,-183.0,-12702.0,-6664.0,-12961.0,-13962.0,-8136.0,-7661.0,-12421.0,-5398.0,-10025.0,-12957.0,-13385.0,-2418.0,-4225.0,-14867.0,-10514.0,-8709.0,-11491.0,-5009.0,-6859.0,-3011.0,-161.0,-7310.0,-4251.0,-209.0,-2759.0,-6475.0,-20.0,-5351.0,-2233.0,-4027.0,-3873.0,-4287.0,-1239.0,-2715.0,-4796.0,-2365.0,-549.0,0.0,0.0,0.0,0.0,-699.0,0.0,-3.0,-3.0,-27.0,0.0,-7.0,-4.0,-1.0
716,2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
