,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
99,2020-11-07,40674.0,49082.0,20485.0,14.0,16511.0,1609.0,0.0,5966.0,1928.0,7675.0,8819.0,11076.0,4103.0,11835.0,5201.0,3145.0,8977.0,518.0,3712.0,22875.0,48.0,1897.0,3993.0,1549.0,5143.0,744.0,695.0,2660.0,0.0,519.0,242.0,0.0,1541.0,4602.0,4566.0,0.0,693.0,1634.0,433.0,672.0,123.0,782.0,833.0,1364.0,2206.0,503.0,0.0,2754.0,1029.0,203.0,2389.0,326.0,779.0,369.0,542.0,10689.0,0.0,864.0,698.0,585.0,1942.0,626.0,133.0,0.0,1094.0,1476.0,489.0,438.0,206.0,194.0,845.0,40.0,688.0,1389.0,0.0,403.0,619.0,684.0,237.0,273.0,888.0,43.0,176.0,141.0,551.0,58.0,217.0,0.0,90.0,537.0,250.0,11.0,0.0,0.0,9.0,231.0,6.0,0.0,81.0,0.0,306.0,50.0,26.0,40.0,24.0,12.0,0.0,0.0,12.0,23.0,0.0,11.0,0.0,0.0,10.0,0.0,21.0,168.0,0.0,77.0,25.0,0.0,4.0,15.0,29.0,48.0,68.0,48.0,0.0,23.0,0.0,4.0,185.0,0.0,3.0,0.0,163.0,5.0,44.0,43.0,0.0,49.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,30026.0,48405.0,8531.0,18.0,11321.0,676.0,0.0,6183.0,2018.0,7667.0,9000.0,9598.0,7696.0,8853.0,5176.0,950.0,2808.0,7432.0,3881.0,5372.0,14.0,1941.0,2034.0,1559.0,3565.0,294.0,688.0,3002.0,0.0,464.0,11422.0,0.0,1577.0,4245.0,3446.0,0.0,727.0,223.0,420.0,683.0,179.0,0.0,947.0,1127.0,2812.0,940.0,5908.0,2799.0,825.0,234.0,2365.0,241.0,859.0,603.0,441.0,687.0,0.0,815.0,0.0,111.0,1676.0,687.0,103.0,0.0,1194.0,921.0,327.0,432.0,0.0,201.0,818.0,26.0,668.0,1090.0,1313.0,253.0,876.0,285.0,237.0,254.0,912.0,25.0,24.0,90.0,546.0,61.0,421.0,22.0,115.0,562.0,349.0,77.0,0.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,24.0,40.0,18.0,98.0,3.0,10.0,0.0,359.0,19.0,19.0,2720.0,0.0,2.0,0.0,7.0,0.0,252.0,103.0,107.0,56.0,26.0,7.0,6.0,5.0,37.0,55.0,34.0,59.0,0.0,11.0,0.0,11.0,205.0,0.0,2.0,0.0,0.0,6.0,15.0,5.0,0.0,88.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,47354.0,42033.0,16054.0,15.0,10640.0,1121.0,0.0,10215.0,2047.0,22470.0,8935.0,10666.0,0.0,10008.0,5312.0,1038.0,2359.0,0.0,3968.0,876.0,20.0,3479.0,2302.0,1493.0,2114.0,145.0,939.0,3305.0,0.0,550.0,146.0,0.0,1623.0,3104.0,2908.0,0.0,254.0,1091.0,402.0,668.0,225.0,5126.0,941.0,276.0,1798.0,355.0,0.0,2470.0,1345.0,326.0,2227.0,415.0,503.0,875.0,362.0,0.0,0.0,927.0,1130.0,34.0,1090.0,738.0,97.0,0.0,1138.0,731.0,343.0,470.0,362.0,214.0,944.0,159.0,615.0,905.0,287.0,299.0,661.0,283.0,225.0,288.0,728.0,24.0,1194.0,111.0,406.0,131.0,223.0,0.0,0.0,595.0,196.0,61.0,0.0,245.0,6.0,0.0,263.0,1819.0,12.0,0.0,54.0,50.0,0.0,41.0,15.0,18.0,0.0,0.0,8.0,13.0,8.0,3.0,11.0,0.0,9.0,55.0,28.0,82.0,0.0,18.0,40.0,7.0,6.0,8.0,30.0,48.0,252.0,58.0,21.0,22.0,0.0,1.0,84.0,0.0,3.0,0.0,1.0,4.0,23.0,71.0,0.0,33.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,1.0,12.0,0.0,35.0,393.0,84.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,33028.0,54377.0,20744.0,10.0,15300.0,2185.0,0.0,17734.0,2215.0,2781.0,-66151.0,8320.0,0.0,11290.0,5053.0,2468.0,5814.0,4455.0,3475.0,33468.0,28.0,3154.0,4795.0,1238.0,4615.0,708.0,338.0,2432.0,0.0,634.0,135.0,35300.0,1648.0,3946.0,4036.0,0.0,1803.0,1424.0,493.0,742.0,216.0,1632.0,996.0,1961.0,853.0,293.0,0.0,2348.0,725.0,283.0,1852.0,318.0,598.0,516.0,382.0,0.0,0.0,1017.0,692.0,656.0,1474.0,842.0,101.0,0.0,1180.0,1925.0,662.0,548.0,330.0,243.0,806.0,264.0,602.0,750.0,362.0,305.0,732.0,1039.0,190.0,301.0,436.0,28.0,691.0,150.0,948.0,106.0,0.0,5.0,117.0,657.0,289.0,8.0,0.0,136.0,4.0,0.0,233.0,181.0,14.0,0.0,89.0,41.0,65.0,28.0,81.0,17.0,0.0,0.0,30.0,17.0,0.0,0.0,2.0,0.0,15.0,35.0,109.0,89.0,0.0,35.0,50.0,0.0,13.0,5.0,10.0,49.0,21.0,52.0,0.0,54.0,65.0,28.0,73.0,5.0,5.0,0.0,92.0,73.0,26.0,35.0,0.0,65.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,35302.0,52718.0,38967.0,10.0,18181.0,1776.0,0.0,9090.0,2112.0,14102.0,89557.0,0.0,0.0,12214.0,5411.0,3264.0,7237.0,0.0,3241.0,7768.0,61.0,1914.0,3475.0,1284.0,6678.0,626.0,1114.0,1992.0,0.0,784.0,298.0,7400.0,1715.0,4892.0,5096.0,0.0,-182.0,1223.0,421.0,741.0,167.0,1509.0,1116.0,1529.0,1666.0,620.0,0.0,2421.0,769.0,328.0,1580.0,519.0,998.0,915.0,292.0,3647.0,0.0,1235.0,568.0,600.0,2570.0,749.0,122.0,0.0,1289.0,1501.0,503.0,801.0,350.0,193.0,981.0,404.0,506.0,1121.0,303.0,384.0,586.0,508.0,243.0,354.0,531.0,30.0,433.0,140.0,0.0,138.0,478.0,0.0,0.0,646.0,164.0,51.0,0.0,137.0,5.0,0.0,13.0,0.0,159.0,1300.0,211.0,44.0,103.0,82.0,38.0,6.0,0.0,0.0,26.0,20.0,33.0,1.0,5.0,0.0,8.0,35.0,89.0,97.0,0.0,8.0,17.0,7.0,1.0,7.0,22.0,50.0,91.0,48.0,23.0,45.0,0.0,1.0,83.0,0.0,3.0,0.0,64.0,4.0,36.0,46.0,0.0,55.0,4.0,29.0,0.0,0.0,83.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,68.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,54081.0,49079.0,31520.0,13.0,18414.0,1293.0,0.0,15645.0,2181.0,13704.0,11268.0,18283.0,-88158.0,11474.0,5461.0,4445.0,6632.0,2538.0,3102.0,15478.0,126.0,3603.0,3336.0,1049.0,6830.0,-31130.0,1235.0,2571.0,0.0,714.0,200.0,11000.0,1737.0,4297.0,4116.0,0.0,977.0,494.0,412.0,773.0,148.0,837.0,1247.0,1067.0,2349.0,577.0,0.0,2358.0,996.0,391.0,2215.0,419.0,979.0,873.0,78.0,57.0,0.0,1210.0,746.0,515.0,2450.0,688.0,98.0,0.0,1155.0,1794.0,531.0,635.0,211.0,227.0,771.0,53.0,500.0,1031.0,417.0,398.0,605.0,921.0,188.0,0.0,414.0,37.0,429.0,81.0,518.0,133.0,142.0,44.0,253.0,470.0,246.0,32.0,0.0,186.0,12.0,1074.0,57.0,704.0,75.0,0.0,175.0,25.0,46.0,93.0,449.0,14.0,0.0,0.0,12.0,0.0,10.0,4.0,3.0,25.0,4.0,20.0,125.0,108.0,0.0,48.0,26.0,0.0,1.0,2.0,20.0,54.0,175.0,42.0,0.0,28.0,18.0,0.0,97.0,0.0,8.0,0.0,93.0,14.0,5.0,33.0,0.0,87.0,8.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,1.0,0.0,0.0,40.0,14.0,6.0,4.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,43890.0,47992.0,20355.0,58.0,18388.0,2201.0,0.0,11480.0,2010.0,13705.0,7649.0,10297.0,5143.0,13231.0,5076.0,1274.0,6502.0,2815.0,3010.0,15633.0,38.0,3975.0,3693.0,1065.0,6892.0,0.0,744.0,2628.0,0.0,851.0,486.0,0.0,1519.0,3120.0,4853.0,0.0,915.0,500.0,454.0,668.0,165.0,1987.0,1159.0,2125.0,3537.0,727.0,0.0,3342.0,900.0,382.0,2615.0,368.0,1015.0,682.0,133.0,1105.0,0.0,1012.0,613.0,421.0,1765.0,751.0,87.0,0.0,1122.0,1986.0,511.0,506.0,168.0,203.0,303.0,146.0,469.0,773.0,0.0,311.0,556.0,801.0,192.0,799.0,832.0,30.0,507.0,93.0,483.0,99.0,72.0,0.0,83.0,378.0,116.0,32.0,0.0,177.0,6.0,241.0,12.0,630.0,98.0,0.0,104.0,32.0,53.0,41.0,55.0,30.0,139.0,0.0,15.0,14.0,0.0,4.0,3.0,0.0,10.0,0.0,76.0,101.0,0.0,125.0,19.0,19.0,13.0,10.0,0.0,51.0,72.0,41.0,17.0,26.0,0.0,2.0,90.0,27.0,5.0,0.0,90.0,3.0,72.0,26.0,0.0,35.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,31.0,0.0,26.0,0.0,0.0,1.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,18.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,2020-11-14,53298.0,42156.0,4640.0,19.0,18362.0,1985.0,0.0,12196.0,2298.0,11083.0,8236.0,8889.0,4021.0,14635.0,6105.0,1084.0,5226.0,2365.0,3000.0,6031.0,20.0,2466.0,5135.0,1703.0,7243.0,0.0,428.0,2370.0,0.0,811.0,165.0,0.0,1462.0,5744.0,6687.0,0.0,965.0,1324.0,379.0,678.0,150.0,845.0,1042.0,2585.0,2503.0,767.0,0.0,3163.0,803.0,437.0,2484.0,323.0,1048.0,536.0,322.0,846.0,0.0,1069.0,473.0,1314.0,1756.0,558.0,99.0,0.0,1134.0,1989.0,449.0,424.0,315.0,221.0,104.0,93.0,451.0,1026.0,0.0,496.0,0.0,870.0,262.0,420.0,0.0,25.0,692.0,100.0,540.0,55.0,355.0,0.0,0.0,293.0,247.0,3.0,0.0,0.0,11.0,234.0,31.0,0.0,157.0,0.0,267.0,40.0,0.0,50.0,224.0,6.0,0.0,0.0,31.0,7.0,0.0,4.0,27.0,0.0,8.0,103.0,19.0,122.0,0.0,60.0,18.0,1.0,3.0,15.0,142.0,56.0,72.0,40.0,0.0,25.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,11.0,37.0,30.0,0.0,69.0,10.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,26440.0,43851.0,0.0,13.0,14352.0,670.0,0.0,9376.0,2561.0,6718.0,7380.0,9736.0,4829.0,12568.0,6071.0,206.0,2737.0,0.0,3897.0,4923.0,18.0,3564.0,2549.0,1457.0,4781.0,0.0,981.0,2813.0,0.0,599.0,11261.0,0.0,1693.0,3694.0,6259.0,0.0,-9208.0,473.0,357.0,691.0,188.0,1878.0,1099.0,1495.0,2798.0,1506.0,5683.0,3387.0,1013.0,372.0,2483.0,309.0,1101.0,570.0,391.0,604.0,0.0,974.0,0.0,84.0,1316.0,683.0,100.0,0.0,1286.0,879.0,304.0,555.0,227.0,207.0,191.0,44.0,410.0,989.0,1046.0,425.0,874.0,245.0,169.0,434.0,894.0,29.0,383.0,122.0,913.0,68.0,285.0,0.0,149.0,171.0,236.0,0.0,0.0,443.0,10.0,0.0,25.0,0.0,33.0,0.0,0.0,58.0,0.0,45.0,213.0,0.0,0.0,0.0,17.0,9.0,36.0,1.0,0.0,0.0,6.0,0.0,99.0,63.0,76.0,20.0,27.0,1.0,8.0,8.0,110.0,49.0,72.0,39.0,0.0,34.0,0.0,19.0,72.0,0.0,5.0,0.0,41.0,12.0,52.0,29.0,0.0,46.0,6.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,69927.0,40791.0,56046.0,14.0,13828.0,1070.0,0.0,21554.0,2712.0,16599.0,6911.0,11094.0,4010.0,11239.0,5881.0,2029.0,2789.0,6960.0,3452.0,13943.0,40.0,4265.0,17089.0,1367.0,2801.0,0.0,670.0,2526.0,0.0,1010.0,37.0,0.0,1604.0,4761.0,3997.0,0.0,10856.0,2411.0,364.0,680.0,244.0,847.0,1376.0,534.0,2934.0,619.0,0.0,3230.0,821.0,462.0,2507.0,317.0,605.0,942.0,400.0,1189.0,0.0,949.0,1823.0,66.0,523.0,829.0,133.0,0.0,1062.0,881.0,348.0,607.0,137.0,226.0,264.0,89.0,401.0,948.0,350.0,394.0,600.0,867.0,211.0,515.0,478.0,44.0,439.0,564.0,0.0,101.0,129.0,0.0,298.0,311.0,475.0,263.0,6135.0,236.0,4.0,343.0,45.0,2306.0,8.0,0.0,94.0,51.0,132.0,18.0,163.0,20.0,0.0,0.0,16.0,5.0,10.0,31.0,3.0,1242.0,3.0,38.0,79.0,123.0,0.0,82.0,27.0,9.0,12.0,11.0,119.0,45.0,166.0,46.0,18.0,10.0,100.0,9.0,83.0,0.0,0.0,0.0,18.0,16.0,14.0,38.0,0.0,27.0,17.0,32.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,2.0,5.0,0.0,32.0,0.0,81.0,13.0,7.0,1.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,48829.0,44739.0,22801.0,13.0,21658.0,2273.0,0.0,15434.0,2688.0,15034.0,7035.0,8637.0,3751.0,18260.0,6075.0,1324.0,7183.0,1958.0,3193.0,12545.0,23.0,4160.0,7290.0,1334.0,6611.0,0.0,584.0,3460.0,0.0,954.0,177.0,28100.0,1749.0,4235.0,6816.0,0.0,968.0,175.0,436.0,715.0,79956.0,1132.0,1496.0,2853.0,2878.0,856.0,0.0,3638.0,1018.0,507.0,2242.0,335.0,1139.0,1219.0,380.0,1197.0,0.0,1265.0,394.0,1179.0,1132.0,627.0,109.0,0.0,1185.0,2478.0,569.0,731.0,167.0,207.0,163.0,175.0,406.0,975.0,0.0,317.0,638.0,2187.0,220.0,0.0,1018.0,51.0,843.0,351.0,555.0,113.0,272.0,42.0,0.0,404.0,259.0,73.0,0.0,0.0,6.0,0.0,23.0,290.0,228.0,0.0,47.0,64.0,107.0,35.0,297.0,48.0,0.0,0.0,12.0,4.0,28.0,6.0,0.0,0.0,5.0,56.0,59.0,161.0,0.0,8.0,72.0,4.0,14.0,22.0,116.0,58.0,52.0,42.0,0.0,52.0,19.0,0.0,135.0,167.0,9.0,0.0,83.0,7.0,139.0,20.0,0.0,48.0,6.0,54.0,2.0,0.0,54.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-18,57149.0,48493.0,25086.0,58.0,24842.0,2297.0,0.0,24169.0,2592.0,16925.0,6282.0,7641.0,4074.0,18601.0,6209.0,4714.0,8433.0,0.0,3711.0,13780.0,25.0,4230.0,4257.0,1365.0,8143.0,0.0,808.0,2151.0,0.0,886.0,123.0,0.0,1893.0,5757.0,6251.0,0.0,1059.0,661.0,411.0,890.0,4629.0,133.0,1513.0,2018.0,3538.0,1000.0,0.0,2539.0,630.0,422.0,1693.0,544.0,1217.0,944.0,110.0,1481.0,0.0,1256.0,680.0,856.0,1988.0,798.0,133.0,0.0,1170.0,1726.0,353.0,1159.0,0.0,256.0,300.0,120.0,426.0,490.0,568.0,306.0,756.0,1226.0,187.0,1178.0,2616.0,33.0,937.0,412.0,531.0,125.0,196.0,0.0,84.0,377.0,289.0,22.0,0.0,806.0,7.0,453.0,135.0,480.0,143.0,1300.0,108.0,56.0,117.0,59.0,12.0,20.0,0.0,0.0,37.0,8.0,0.0,2.0,32.0,0.0,13.0,10.0,41.0,135.0,0.0,31.0,18.0,79.0,3.0,14.0,303.0,51.0,46.0,44.0,0.0,20.0,0.0,18.0,90.0,50.0,1.0,0.0,59.0,11.0,32.0,45.0,0.0,46.0,1.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,99.0,31.0,45.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,10.0,0.0,26.0,20.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-11-19,59920.0,44807.0,22681.0,36.0,25052.0,2179.0,0.0,17020.0,2918.0,16689.0,7209.0,11040.0,4336.0,19003.0,6721.0,1010.0,7921.0,4228.0,4265.0,11806.0,30.0,4221.0,4222.0,1108.0,8203.0,0.0,760.0,2314.0,0.0,868.0,273.0,11600.0,1934.0,4641.0,6803.0,0.0,1237.0,1499.0,441.0,932.0,5384.0,876.0,1560.0,2771.0,2858.0,1266.0,0.0,2409.0,878.0,406.0,2192.0,358.0,1354.0,847.0,656.0,0.0,0.0,1229.0,613.0,1091.0,1646.0,587.0,143.0,0.0,1301.0,8319.0,597.0,626.0,0.0,218.0,390.0,116.0,452.0,869.0,392.0,301.0,666.0,1145.0,157.0,636.0,780.0,27.0,621.0,349.0,516.0,165.0,0.0,0.0,393.0,316.0,334.0,96.0,0.0,677.0,6.0,240.0,55.0,727.0,144.0,0.0,95.0,75.0,32.0,29.0,30.0,11.0,0.0,667.0,17.0,7.0,61.0,4.0,1.0,495.0,3.0,25.0,439.0,117.0,0.0,38.0,69.0,50.0,1.0,5.0,0.0,56.0,73.0,43.0,8.0,63.0,0.0,4.0,72.0,0.0,3.0,0.0,33.0,14.0,3.0,26.0,0.0,39.0,1.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,24.0,0.0,5.0,0.0,6.0,18.0,0.0,2.0,3.0,2.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,47221.0,49715.0,24830.0,18.0,24407.0,2684.0,0.0,21035.0,3019.0,16819.0,6188.0,10305.0,4367.0,19914.0,5321.0,4496.0,8196.0,0.0,3940.0,10493.0,26.0,4444.0,5076.0,1053.0,9086.0,0.0,680.0,2904.0,0.0,1389.0,298.0,0.0,1709.0,4220.0,6942.0,0.0,1447.0,1729.0,448.0,840.0,3554.0,1281.0,1433.0,2121.0,5364.0,1165.0,0.0,4055.0,956.0,467.0,2522.0,338.0,1404.0,1061.0,154.0,2257.0,0.0,1025.0,521.0,817.0,1538.0,623.0,121.0,0.0,1350.0,2366.0,420.0,410.0,743.0,223.0,342.0,209.0,442.0,968.0,0.0,355.0,794.0,1885.0,172.0,619.0,326.0,24.0,748.0,490.0,427.0,102.0,328.0,0.0,0.0,368.0,163.0,15.0,0.0,748.0,6.0,227.0,20.0,783.0,32.0,0.0,204.0,68.0,121.0,66.0,9.0,34.0,34.0,0.0,19.0,12.0,12.0,10.0,4.0,0.0,5.0,27.0,55.0,105.0,0.0,25.0,22.0,22.0,6.0,8.0,100.0,62.0,69.0,40.0,11.0,17.0,34.0,0.0,112.0,3.0,3.0,0.0,0.0,6.0,19.0,28.0,0.0,20.0,1.0,47.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,63.0,0.0,18.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-21,71770.0,43493.0,6293.0,50.0,25545.0,926.0,0.0,19502.0,3233.0,13211.0,6342.0,9234.0,0.0,25275.0,7111.0,744.0,8465.0,2436.0,3403.0,4957.0,26.0,3814.0,6379.0,1657.0,8634.0,0.0,454.0,2646.0,0.0,897.0,311.0,0.0,1921.0,4499.0,6268.0,0.0,1460.0,2746.0,478.0,771.0,4519.0,1450.0,1612.0,2372.0,2323.0,1364.0,0.0,3851.0,1405.0,488.0,2640.0,151.0,1374.0,1364.0,409.0,916.0,0.0,966.0,0.0,1617.0,1581.0,511.0,98.0,0.0,1232.0,2075.0,516.0,504.0,383.0,186.0,209.0,102.0,486.0,1078.0,0.0,309.0,0.0,877.0,201.0,602.0,368.0,18.0,707.0,414.0,505.0,101.0,208.0,0.0,178.0,319.0,222.0,53.0,0.0,721.0,6.0,0.0,52.0,0.0,365.0,0.0,98.0,74.0,64.0,40.0,18.0,6.0,0.0,0.0,29.0,13.0,45.0,1.0,2.0,0.0,22.0,58.0,156.0,159.0,0.0,49.0,62.0,4.0,13.0,11.0,32.0,57.0,23.0,41.0,0.0,40.0,0.0,45.0,51.0,0.0,2.0,0.0,112.0,9.0,34.0,0.0,0.0,26.0,1.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
