,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
223,2020-08-21,18021.0,63631.0,11240.0,5771.0,6155.0,0.0,9816.0,767.0,0.0,5562.0,0.0,2933.0,1630.0,1834.0,3246.0,274.0,3624.0,1297.0,2317.0,405.0,772.0,1591.0,775.0,683.0,3206.0,139.0,34.0,570.0,548.0,327.0,154.0,1393.0,70.0,1030.0,250.0,292.0,548.0,1398.0,622.0,143.0,0.0,1792.0,856.0,0.0,209.0,963.0,220.0,1154.0,130.0,377.0,189.0,327.0,976.0,0.0,538.0,798.0,167.0,217.0,728.0,164.0,316.0,532.0,224.0,306.0,345.0,0.0,6.0,3.0,420.0,132.0,171.0,288.0,23.0,335.0,1.0,4.0,201.0,0.0,276.0,223.0,31.0,195.0,606.0,112.0,0.0,49.0,225.0,0.0,13.0,209.0,20.0,110.0,220.0,168.0,0.0,0.0,95.0,115.0,20.0,0.0,0.0,15.0,20.0,97.0,26.0,25.0,66.0,5.0,34.0,0.0,120.0,0.0,62.0,62.0,36.0,8.0,63.0,57.0,46.0,39.0,10.0,24.0,0.0,17.0,0.0,22.0,0.0,15.0,115.0,0.0,7.0,0.0,52.0,7.0,2.0,0.0,34.0,1.0,20.0,0.0,0.0,14.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,2020-08-22,20428.0,57989.0,58408.0,6115.0,5975.0,0.0,10852.0,121.0,0.0,4760.0,3.0,4025.0,1836.0,1833.0,2947.0,243.0,2952.0,950.0,2207.0,402.0,801.0,1374.0,1738.0,689.0,866.0,33.0,39.0,240.0,632.0,556.0,47.0,841.0,159.0,1746.0,136.0,315.0,806.0,817.0,506.0,112.0,0.0,1377.0,800.0,0.0,179.0,963.0,213.0,1154.0,131.0,567.0,178.0,321.0,1147.0,200.0,423.0,0.0,146.0,214.0,587.0,142.0,882.0,269.0,190.0,287.0,225.0,0.0,32.0,11.0,1.0,0.0,160.0,296.0,14.0,0.0,6.0,1.0,0.0,0.0,172.0,240.0,102.0,0.0,300.0,94.0,0.0,31.0,75.0,0.0,4.0,286.0,4.0,88.0,197.0,126.0,0.0,816.0,52.0,0.0,16.0,0.0,0.0,3.0,0.0,101.0,68.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,42.0,10.0,40.0,11.0,17.0,55.0,69.0,80.0,6.0,9.0,0.0,0.0,0.0,3.0,0.0,15.0,61.0,1082.0,42.0,0.0,47.0,16.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,3.0,12.0,8.0,0.0,0.0,0.0,13.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-23,12277.0,57469.0,33818.0,3152.0,5619.0,0.0,14232.0,23.0,18627.0,5019.0,0.0,2343.0,1762.0,1449.0,3016.0,267.0,3524.0,379.0,2302.0,16446.0,795.0,1702.0,1512.0,510.0,863.0,9.0,21.0,215.0,522.0,208.0,38.0,1303.0,6927.0,1509.0,281.0,277.0,892.0,721.0,537.0,80.0,0.0,1509.0,809.0,0.0,122.0,501.0,146.0,901.0,64.0,515.0,83.0,262.0,1513.0,300.0,392.0,0.0,152.0,84.0,411.0,279.0,178.0,244.0,220.0,268.0,341.0,0.0,0.0,3.0,740.0,124.0,151.0,217.0,9.0,164.0,52.0,3.0,236.0,0.0,0.0,225.0,1.0,56.0,473.0,123.0,0.0,19.0,58.0,0.0,10.0,195.0,0.0,148.0,159.0,23.0,0.0,0.0,23.0,290.0,5.0,0.0,0.0,49.0,60.0,109.0,29.0,14.0,0.0,0.0,36.0,177.0,0.0,31.0,243.0,4.0,2.0,0.0,29.0,38.0,14.0,136.0,407.0,7.0,0.0,21.0,0.0,0.0,0.0,15.0,129.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,57.0,1.0,35.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,5.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-08-24,23013.0,66550.0,28472.0,2451.0,5389.0,0.0,10141.0,227.0,0.0,8086.0,3.0,10024.0,1901.0,1285.0,3980.0,192.0,3784.0,668.0,3560.0,675.0,743.0,2745.0,0.0,294.0,2128.0,7.0,17.0,613.0,265.0,230.0,251.0,1135.0,62.0,1654.0,175.0,291.0,765.0,888.0,618.0,94.0,526.0,807.0,890.0,0.0,106.0,957.0,2240.0,770.0,70.0,267.0,24.0,86.0,1114.0,0.0,330.0,887.0,99.0,58.0,564.0,79.0,312.0,423.0,232.0,227.0,218.0,0.0,11.0,0.0,27.0,163.0,111.0,225.0,11.0,180.0,15.0,0.0,167.0,0.0,532.0,246.0,5.0,159.0,370.0,125.0,0.0,67.0,40.0,0.0,6.0,332.0,5.0,81.0,152.0,81.0,0.0,266.0,64.0,140.0,41.0,43.0,0.0,54.0,220.0,75.0,158.0,19.0,137.0,49.0,34.0,0.0,225.0,0.0,78.0,59.0,59.0,0.0,50.0,35.0,47.0,38.0,0.0,6.0,63.0,19.0,0.0,0.0,117.0,14.0,70.0,0.0,30.0,0.0,43.0,7.0,1.0,47.0,20.0,8.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,19.0,0.0,0.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-08-25,32925.0,53754.0,56295.0,6603.0,6413.0,0.0,11298.0,405.0,15220.0,2997.0,1.0,3887.0,1693.0,1999.0,3372.0,353.0,3881.0,1680.0,1807.0,354.0,887.0,1044.0,1596.0,395.0,2180.0,104.0,49.0,360.0,336.0,299.0,286.0,815.0,147.0,1825.0,313.0,219.0,574.0,902.0,477.0,172.0,235.0,585.0,900.0,0.0,141.0,156.0,315.0,1003.0,110.0,534.0,568.0,172.0,935.0,0.0,362.0,299.0,231.0,426.0,318.0,19.0,707.0,229.0,234.0,218.0,310.0,0.0,16.0,21.0,1292.0,148.0,86.0,160.0,2.0,80.0,9.0,0.0,162.0,0.0,220.0,225.0,14.0,104.0,497.0,198.0,0.0,82.0,60.0,0.0,6.0,275.0,13.0,117.0,131.0,56.0,0.0,192.0,60.0,120.0,19.0,17.0,0.0,169.0,112.0,142.0,148.0,19.0,8.0,19.0,37.0,0.0,0.0,21.0,11.0,100.0,74.0,19.0,39.0,23.0,7.0,23.0,0.0,5.0,0.0,9.0,0.0,13.0,0.0,14.0,60.0,0.0,21.0,18.0,52.0,7.0,13.0,0.0,13.0,0.0,111.0,0.0,42.0,16.0,0.0,3.0,57.0,14.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,2020-08-26,30766.0,65432.0,49896.0,6317.0,5599.0,0.0,11651.0,54.0,0.0,2991.0,0.0,4861.0,1812.0,1805.0,3454.0,314.0,3427.0,1358.0,2542.0,1064.0,1002.0,1013.0,514.0,670.0,2644.0,54.0,40.0,411.0,615.0,470.0,292.0,2293.0,72.0,1522.0,385.0,240.0,836.0,1018.0,504.0,316.0,262.0,723.0,996.0,0.0,163.0,892.0,244.0,1315.0,83.0,515.0,45.0,281.0,916.0,400.0,376.0,287.0,257.0,251.0,533.0,232.0,317.0,155.0,251.0,299.0,292.0,0.0,40.0,18.0,767.0,205.0,91.0,241.0,20.0,602.0,11.0,4.0,151.0,0.0,255.0,329.0,25.0,149.0,1.0,238.0,0.0,93.0,297.0,0.0,7.0,33.0,0.0,103.0,154.0,90.0,0.0,293.0,78.0,137.0,0.0,31.0,100.0,2.0,110.0,122.0,118.0,15.0,26.0,1.0,35.0,53.0,107.0,6.0,40.0,0.0,40.0,9.0,35.0,57.0,19.0,119.0,99.0,3.0,0.0,15.0,0.0,14.0,0.0,17.0,45.0,3.0,4.0,5.0,48.0,4.0,16.0,0.0,11.0,8.0,10.0,16.0,0.0,11.0,0.0,6.0,0.0,13.0,33.0,112.0,8.0,8.0,27.0,6.0,15.0,54.0,2.0,11.0,0.0,40.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-08-27,16861.0,60177.0,40399.0,6352.0,5657.0,0.0,10667.0,460.0,7300.0,3335.0,13.0,6096.0,1768.0,1654.0,3794.0,225.0,3275.0,1218.0,3166.0,530.0,995.0,1310.0,622.0,822.0,1260.0,22.0,29.0,390.0,698.0,391.0,236.0,1315.0,105.0,2124.0,569.0,239.0,401.0,869.0,616.0,402.0,199.0,540.0,899.0,0.0,173.0,858.0,1154.0,1135.0,84.0,518.0,417.0,272.0,1216.0,0.0,321.0,0.0,172.0,262.0,798.0,178.0,445.0,168.0,214.0,271.0,275.0,0.0,57.0,23.0,265.0,198.0,83.0,72.0,28.0,4.0,9.0,4.0,161.0,0.0,144.0,245.0,14.0,294.0,266.0,233.0,0.0,90.0,215.0,1111.0,16.0,198.0,40.0,158.0,143.0,104.0,198.0,147.0,48.0,122.0,37.0,29.0,0.0,42.0,30.0,130.0,41.0,33.0,-1286.0,0.0,32.0,66.0,0.0,0.0,9.0,358.0,36.0,8.0,25.0,36.0,36.0,37.0,9.0,11.0,0.0,10.0,0.0,0.0,0.0,19.0,30.0,0.0,53.0,4.0,44.0,7.0,13.0,0.0,82.0,0.0,27.0,0.0,28.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-28,17041.0,65050.0,35937.0,5869.0,5707.0,0.0,11827.0,224.0,7785.0,4238.0,51.0,2597.0,1632.0,1530.0,3865.0,348.0,3378.0,1277.0,2325.0,484.0,1017.0,1148.0,376.0,902.0,3325.0,135.0,0.0,419.0,688.0,379.0,307.0,1148.0,109.0,2393.0,169.0,220.0,606.0,938.0,798.0,389.0,0.0,635.0,807.0,0.0,199.0,893.0,193.0,1149.0,84.0,586.0,490.0,237.0,825.0,0.0,390.0,0.0,277.0,276.0,673.0,127.0,291.0,198.0,247.0,279.0,234.0,0.0,101.0,2.0,97.0,146.0,97.0,66.0,18.0,13.0,3.0,0.0,117.0,0.0,253.0,279.0,19.0,187.0,266.0,214.0,0.0,214.0,211.0,0.0,36.0,176.0,6.0,132.0,154.0,23.0,0.0,105.0,125.0,117.0,9.0,37.0,0.0,13.0,102.0,182.0,87.0,15.0,55.0,20.0,30.0,0.0,121.0,42.0,33.0,-307.0,58.0,14.0,26.0,27.0,22.0,95.0,13.0,12.0,0.0,0.0,0.0,436.0,0.0,15.0,78.0,86.0,3.0,2.0,65.0,0.0,9.0,0.0,17.0,5.0,105.0,9.0,0.0,1.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,35.0,9.0,7.0,0.0,3.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-29,22247.0,64935.0,43402.0,5867.0,7055.0,0.0,10954.0,0.0,8355.0,4513.0,7.0,2759.0,1577.0,1731.0,4146.0,1322.0,2027.0,604.0,1902.0,627.0,1003.0,1038.0,403.0,1105.0,1053.0,22.0,43.0,265.0,751.0,332.0,44.0,1569.0,118.0,1835.0,313.0,234.0,517.0,1035.0,673.0,341.0,0.0,247.0,883.0,0.0,210.0,629.0,1073.0,1192.0,65.0,701.0,80.0,320.0,1203.0,400.0,515.0,983.0,272.0,299.0,377.0,224.0,297.0,110.0,259.0,281.0,247.0,0.0,23.0,0.0,340.0,189.0,115.0,156.0,14.0,4.0,80.0,2.0,113.0,0.0,125.0,229.0,29.0,22.0,227.0,215.0,0.0,138.0,81.0,0.0,8.0,125.0,0.0,97.0,116.0,44.0,0.0,147.0,108.0,142.0,9.0,32.0,0.0,28.0,0.0,52.0,23.0,33.0,33.0,0.0,33.0,0.0,0.0,2.0,13.0,13.0,48.0,17.0,0.0,51.0,0.0,149.0,27.0,7.0,0.0,7.0,0.0,266.0,0.0,15.0,20.0,0.0,38.0,0.0,58.0,15.0,10.0,38.0,3.0,0.0,8.0,0.0,0.0,66.0,0.0,22.0,0.0,12.0,0.0,0.0,0.0,10.0,9.0,6.0,2.0,0.0,0.0,40.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-08-30,13325.0,60868.0,35430.0,2576.0,6787.0,0.0,10047.0,0.0,8658.0,5441.0,2.0,1910.0,1574.0,1401.0,3860.0,312.0,3044.0,493.0,1383.0,22302.0,1027.0,1226.0,207.0,619.0,692.0,0.0,12.0,166.0,656.0,277.0,6.0,1737.0,6191.0,1748.0,267.0,179.0,628.0,456.0,657.0,398.0,851.0,162.0,818.0,0.0,119.0,518.0,0.0,817.0,62.0,266.0,86.0,245.0,916.0,600.0,379.0,0.0,204.0,87.0,405.0,209.0,199.0,139.0,292.0,261.0,225.0,0.0,77.0,0.0,156.0,196.0,127.0,98.0,26.0,26.0,21.0,1.0,127.0,0.0,103.0,214.0,24.0,60.0,256.0,188.0,0.0,70.0,48.0,0.0,10.0,113.0,25.0,119.0,118.0,49.0,0.0,362.0,124.0,155.0,0.0,15.0,0.0,112.0,105.0,111.0,22.0,35.0,25.0,0.0,0.0,85.0,0.0,0.0,5.0,22.0,12.0,4.0,23.0,54.0,4.0,119.0,0.0,11.0,25.0,5.0,0.0,-222.0,0.0,15.0,82.0,0.0,14.0,0.0,69.0,11.0,2.0,0.0,51.0,10.0,281.0,0.0,0.0,48.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,10.0,15.0,2.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-08-31,30886.0,65081.0,30976.0,2398.0,7188.0,0.0,8851.0,295.0,8782.0,6498.0,58.0,2319.0,1812.0,1295.0,3722.0,-883.0,2980.0,1512.0,1774.0,159.0,1087.0,1129.0,135.0,387.0,2213.0,24.0,7.0,560.0,446.0,204.0,260.0,1240.0,49.0,1911.0,588.0,237.0,426.0,1306.0,574.0,331.0,351.0,0.0,809.0,0.0,76.0,387.0,319.0,638.0,48.0,612.0,154.0,16.0,1021.0,300.0,393.0,733.0,156.0,72.0,620.0,118.0,125.0,72.0,275.0,266.0,261.0,0.0,49.0,2.0,269.0,186.0,144.0,205.0,11.0,0.0,40.0,2.0,101.0,0.0,134.0,279.0,99.0,170.0,234.0,222.0,0.0,225.0,95.0,0.0,6.0,146.0,19.0,75.0,122.0,30.0,0.0,15.0,58.0,51.0,0.0,13.0,0.0,398.0,60.0,119.0,70.0,30.0,17.0,0.0,67.0,0.0,77.0,0.0,160.0,8.0,49.0,3.0,34.0,51.0,13.0,51.0,19.0,8.0,0.0,4.0,0.0,4.0,0.0,15.0,67.0,0.0,95.0,6.0,87.0,7.0,0.0,0.0,31.0,22.0,0.0,6.0,0.0,0.0,0.0,56.0,204.0,31.0,0.0,0.0,0.0,0.0,9.0,8.0,13.0,0.0,2.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-09-01,17838.0,62026.0,76649.0,6264.0,7181.0,0.0,10092.0,246.0,16142.0,5500.0,27.0,9070.0,1891.0,1911.0,3871.0,291.0,3290.0,1608.0,2098.0,450.0,1003.0,718.0,288.0,742.0,1205.0,130.0,35.0,412.0,392.0,585.0,309.0,1327.0,54.0,1716.0,768.0,228.0,801.0,654.0,433.0,560.0,214.0,1074.0,899.0,0.0,143.0,867.0,214.0,1165.0,58.0,493.0,34.0,138.0,915.0,200.0,348.0,0.0,339.0,634.0,263.0,177.0,372.0,91.0,300.0,249.0,190.0,0.0,217.0,60.0,282.0,158.0,130.0,318.0,51.0,142.0,56.0,3.0,95.0,0.0,340.0,278.0,101.0,132.0,339.0,301.0,0.0,158.0,368.0,0.0,21.0,115.0,13.0,227.0,197.0,83.0,0.0,10.0,37.0,45.0,0.0,27.0,0.0,52.0,80.0,110.0,0.0,189.0,6.0,201.0,37.0,0.0,0.0,0.0,20.0,13.0,507.0,17.0,0.0,17.0,260.0,33.0,0.0,11.0,269.0,4.0,0.0,9.0,0.0,17.0,31.0,0.0,31.0,0.0,53.0,10.0,24.0,0.0,24.0,0.0,0.0,0.0,10.0,9.0,0.0,40.0,0.0,10.0,0.0,0.0,17.0,0.0,30.0,29.0,8.0,0.0,4.0,286.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-02,29094.0,68584.0,42069.0,5440.0,7154.0,0.0,10015.0,382.0,8578.0,2819.0,33.0,3463.0,1677.0,1893.0,3732.0,257.0,2839.0,1501.0,1914.0,598.0,947.0,996.0,955.0,1039.0,1020.0,142.0,33.0,434.0,835.0,247.0,210.0,1435.0,144.0,1950.0,1112.0,216.0,513.0,783.0,552.0,538.0,0.0,0.0,798.0,0.0,129.0,753.0,242.0,605.0,43.0,416.0,717.0,294.0,885.0,200.0,250.0,317.0,255.0,275.0,126.0,207.0,429.0,142.0,260.0,253.0,246.0,0.0,70.0,82.0,145.0,357.0,139.0,0.0,4.0,84.0,46.0,1.0,113.0,0.0,191.0,309.0,45.0,145.0,3.0,233.0,0.0,173.0,216.0,0.0,4.0,119.0,17.0,141.0,131.0,50.0,0.0,15.0,46.0,22.0,0.0,36.0,150.0,75.0,0.0,73.0,0.0,25.0,25.0,39.0,34.0,42.0,71.0,8.0,9.0,31.0,37.0,17.0,84.0,63.0,80.0,23.0,48.0,4.0,0.0,0.0,0.0,6.0,0.0,15.0,101.0,506.0,27.0,13.0,37.0,9.0,18.0,0.0,37.0,3.0,0.0,1.0,0.0,7.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,6.0,20.0,15.0,16.0,0.0,20.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-03,35200.0,66659.0,42126.0,5740.0,6931.0,0.0,9584.0,243.0,0.0,6085.0,8.0,1431.0,1794.0,1726.0,3552.0,289.0,2964.0,1621.0,2084.0,865.0,1211.0,1454.0,343.0,885.0,1411.0,97.0,23.0,411.0,728.0,574.0,337.0,866.0,184.0,1810.0,917.0,202.0,711.0,1352.0,582.0,639.0,804.0,1214.0,789.0,0.0,194.0,711.0,1343.0,92.0,42.0,380.0,471.0,305.0,662.0,0.0,368.0,828.0,351.0,224.0,417.0,143.0,188.0,137.0,270.0,260.0,279.0,0.0,110.0,27.0,612.0,99.0,148.0,433.0,53.0,75.0,38.0,1.0,91.0,0.0,494.0,240.0,94.0,175.0,222.0,298.0,0.0,254.0,224.0,797.0,4.0,112.0,9.0,150.0,190.0,66.0,0.0,68.0,60.0,47.0,0.0,43.0,0.0,29.0,199.0,145.0,200.0,20.0,59.0,4.0,35.0,0.0,0.0,23.0,13.0,29.0,42.0,27.0,40.0,16.0,16.0,204.0,44.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,46.0,0.0,92.0,4.0,38.0,7.0,20.0,0.0,26.0,0.0,43.0,0.0,14.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,4.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-04,16497.0,70072.0,34843.0,5749.0,9160.0,0.0,9070.0,266.0,18346.0,4037.0,6.0,2931.0,1713.0,1839.0,3611.0,537.0,2211.0,1277.0,2126.0,1074.0,1021.0,1099.0,285.0,1000.0,1712.0,88.0,21.0,478.0,1227.0,351.0,364.0,1260.0,149.0,1960.0,1354.0,225.0,544.0,0.0,626.0,490.0,0.0,0.0,890.0,0.0,149.0,630.0,198.0,1893.0,45.0,329.0,729.0,305.0,675.0,0.0,310.0,0.0,342.0,402.0,311.0,254.0,189.0,146.0,272.0,253.0,215.0,0.0,54.0,14.0,342.0,116.0,155.0,415.0,18.0,323.0,28.0,0.0,87.0,0.0,356.0,228.0,76.0,111.0,258.0,264.0,0.0,226.0,89.0,0.0,9.0,117.0,15.0,150.0,187.0,44.0,0.0,10.0,39.0,170.0,0.0,38.0,0.0,128.0,106.0,159.0,141.0,0.0,52.0,32.0,33.0,0.0,89.0,1.0,82.0,23.0,60.0,19.0,35.0,13.0,17.0,55.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,17.0,48.0,23.0,28.0,11.0,37.0,6.0,7.0,215.0,0.0,0.0,220.0,19.0,0.0,17.0,0.0,31.0,0.0,9.0,0.0,0.0,23.0,2.0,8.0,14.0,1.0,0.0,6.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-05,18733.0,73642.0,34721.0,5352.0,8760.0,0.0,9549.0,0.0,0.0,4181.0,50.0,3386.0,1823.0,1719.0,3891.0,583.0,1661.0,768.0,2220.0,1119.0,984.0,779.0,0.0,1063.0,1124.0,87.0,21.0,213.0,2526.0,402.0,12.0,1446.0,104.0,1722.0,1566.0,242.0,481.0,1030.0,486.0,494.0,0.0,433.0,903.0,0.0,217.0,566.0,158.0,1006.0,55.0,164.0,768.0,333.0,757.0,600.0,322.0,782.0,315.0,566.0,382.0,276.0,106.0,93.0,287.0,222.0,210.0,0.0,115.0,8.0,224.0,0.0,146.0,99.0,2.0,369.0,24.0,12.0,85.0,0.0,160.0,240.0,104.0,86.0,158.0,241.0,0.0,137.0,95.0,0.0,21.0,161.0,8.0,94.0,131.0,38.0,0.0,96.0,21.0,128.0,113.0,43.0,0.0,32.0,0.0,180.0,68.0,53.0,0.0,0.0,34.0,63.0,0.0,28.0,0.0,25.0,49.0,32.0,35.0,83.0,18.0,59.0,55.0,11.0,0.0,0.0,0.0,10.0,0.0,17.0,60.0,0.0,8.0,0.0,36.0,9.0,8.0,0.0,116.0,4.0,20.0,0.0,0.0,13.0,0.0,16.0,98.0,13.0,55.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
